DATE,fievre,toux,diarrhee,difficulté respiratoire,perte gout,perte odorat,fatigue,mal de gorge,courbatures,nez qui coule,mal au ventre,mal au dos,maux de tete,perte appetit,essoufflement,rhinite,agueusie,cephalees,anosmie,vomissements,douleur abdominale,/m/0cjf0,/m/0b76bty,/m/01cdt5,/m/05sfr2,/m/0m7pl,koorts meten,coronavirus sans fievre,corona koorts,symptomen coronavirus,corona zonder koorts,thermometer koorts,a partir de combien fievre,corona symptomen,wanneer heb je koorts,wat is koorts,vanaf hoeveel graden koorts,wanneer koorts,koorts,symptomen koorts,koorts vanaf,bouton de fievre,baby koorts,koorts temperatuur,koude koorts,vanaf wanneer koorts,koorts volwassene,vanaf wanneer heb je koorts,longontsteking zonder koorts,vanaf hoeveel heb je koorts,/m/07x16,/g/121j1nlf,/m/028hfb,/m/0fd23,/m/0c59df,/m/097wdq,/m/02y_fm5,/m/079l20g,/m/0c78m,/m/0bwgjh,/m/03pkm,/m/01rvsq,/m/012rps,/g/1222yz0k,/m/02qbqx,/m/031xl,/m/07mf1,/m/026_p_h,/m/02y_4q2,/m/02162,/m/04t14,/m/0dq9p,/m/07gr_,/m/07__7,/m/016c68,/m/01b_06,/m/0jnvp,/m/0ytgt,/m/04gc5s,/m/01b_21,/m/05mw4by,/m/04mwwgd,/m/0j5fv,/m/0g9pc,/m/0f3kl,/m/0lbt3,/m/0cnxs6x,/m/01j6t0,/m/0n073,/m/0cycc,anosmie définition,/m/014y53,/m/0cp_p,/m/01jqkv,/m/018xnw,/m/0fjwcj,/m/0ffxt,/m/01cpyy,/m/06p_bp,perte de gout,fievre jaune,/m/039xj_,/m/029b3,/m/04hgtk,/m/01ppsd,/m/06pj2k,/m/07s4l,/m/08y7p8,symptome coronavirus,toux coronavirus,toux seche,toux grasse,/m/019jw,/m/01j3y1,/m/072hv,/m/0c1dj4,/m/02gy9_,/m/01s3l8,/m/03ng0t,/m/0405g08,/m/062t2,/m/096bg,/m/04f733w,/m/02np4v,/m/04br3,/m/02plx,/m/09jc2n,/m/0142ky,/m/02tfl8,/m/03dcyh,dyspnoe betekenis,benauwdheid,dyspnée,dyspnoe,dyspnee,/m/012lyw,/m/02hx53,/m/09x8z,/m/0k_9,/m/018l35,/g/11bcfb_qvx,/m/095_n,/m/0lyf6,/m/015qdk,/m/013677,/m/05vqh7,/m/024_yy,/m/01f5gx,/m/012qjw,/m/04pjv,/m/083sl,/m/0bxrbq,/m/053jb,/m/025swc8,/m/05904,/m/02r3cvb,/m/0gxb2,fatigue intense,/m/025s0s0,/m/033488,/m/0dctd,/m/01pgj4,/m/0403mf5,/m/01z0cf,/m/04dfjs,/m/07rwf2,/m/07zry,/m/026yf,symptomen covid 19,hooikoorts keelpijn,coronavirus mal de gorge,keelpijn corona,symptomen corona,keelpijn coronavirus,keelpijn,sore throat,aanhoudende keelpijn,/m/0c01msq,/m/0cnq0,/m/014d3g,/m/0jpmt,/m/0tbr,/m/0dzd8,/m/01b_5g,/m/05s5v6,/m/01b_3_,/m/01gkcc,/m/0j7_w,/m/05vywy,mal de gorge coronavirus,/m/05t4q,rhinite allergique,/m/02mdz9
2020-04-11,22,37,0,0,0,34,87,34,48,0,51,29,25,0,52,0,0,0,22,0,41,16,32,17,33,8,0,0,14,8,0,0,0,20,0,0,0,14,19,0,17,35,38,0,0,23,0,0,0,0,54,57,40,82,30,36,40,57,28,23,42,94,48,31,15,48,28,9,68,38,70,21,47,53,78,25,91,85,64,23,67,60,57,22,35,10,50,61,18,30,0,22,91,57,63,100,41,37,0,43,0,70,82,49,64,66,0,59,8,0,0,25,63,36,29,13,56,83,43,50,71,38,65,0,42,71,62,66,39,0,0,0,0,0,0,56,55,54,50,48,56,56,22,20,30,81,27,67,66,56,71,76,73,65,37,34,38,0,58,26,26,30,0,0,0,59,24,83,15,56,0,20,20,0,26,0,0,39,79,9,14,61,52,47,27,14,65,85,29,0,23,0,0
2020-04-12,12,16,0,0,32,0,41,22,0,49,33,42,0,0,75,54,52,0,0,30,39,21,23,56,16,8,0,0,7,4,0,39,0,19,0,23,0,14,16,58,17,99,0,0,29,0,76,0,55,0,52,0,33,100,38,0,16,36,46,0,24,51,0,30,67,59,21,18,57,89,79,13,47,52,76,25,97,91,55,28,96,34,38,20,59,11,56,33,15,21,0,14,100,62,73,0,55,34,18,0,0,63,82,85,72,58,32,61,5,0,0,24,39,23,35,51,47,32,28,71,75,59,90,16,54,61,48,50,38,20,0,0,28,0,0,54,30,90,72,28,65,70,36,69,36,81,46,63,64,81,64,62,79,48,71,40,15,0,45,37,0,40,57,64,0,67,37,75,36,55,0,26,19,0,25,0,86,52,51,16,60,43,81,23,53,0,21,67,57,0,26,48,34
2020-04-13,23,15,0,0,59,30,50,30,0,33,0,51,22,0,45,33,48,0,0,27,0,22,17,44,15,7,58,33,30,11,22,35,0,14,0,21,0,25,25,26,31,31,50,0,26,21,0,0,0,0,59,25,52,69,35,32,65,44,37,26,44,32,42,0,40,42,24,40,74,67,72,14,51,77,87,31,98,100,28,28,59,29,57,23,33,16,55,65,10,32,0,16,60,45,88,0,27,58,32,0,0,73,76,60,48,67,89,90,7,44,0,0,58,42,32,57,46,29,12,65,76,33,57,0,41,70,89,29,58,0,96,35,0,47,0,79,52,66,29,35,47,83,52,37,59,84,41,66,50,74,52,40,82,47,32,29,34,0,61,0,23,43,0,58,0,69,38,81,26,0,0,35,14,0,39,34,79,30,50,20,18,58,55,35,24,13,19,56,65,0,27,45,31
2020-04-14,8,16,32,46,0,0,23,18,20,21,42,24,41,0,0,31,0,84,0,0,33,21,12,34,0,7,0,0,8,6,0,33,27,16,41,0,0,18,19,16,29,28,0,0,25,0,66,0,0,0,100,47,35,55,49,29,61,10,23,24,14,23,40,25,31,57,11,41,71,47,73,13,42,64,83,25,80,85,26,33,28,41,55,17,60,13,62,53,10,20,0,18,46,45,74,0,26,55,15,35,0,65,79,77,58,43,28,63,4,20,34,0,54,20,18,21,48,68,35,15,60,50,18,13,61,85,60,58,47,0,0,33,0,0,0,78,38,45,68,45,55,72,30,68,37,85,28,69,16,80,55,62,71,62,78,41,44,0,62,21,0,32,49,0,0,16,38,83,43,0,0,22,16,0,21,31,0,42,46,7,51,27,68,58,15,0,36,37,24,0,40,42,43
2020-04-15,22,17,0,0,0,28,36,29,20,21,43,24,21,0,44,31,0,0,0,0,69,17,16,14,14,7,0,0,12,4,0,33,0,12,21,20,0,24,23,0,0,0,64,17,25,20,0,0,0,0,80,48,36,50,58,30,48,11,20,15,35,38,41,26,26,48,23,34,67,32,73,29,43,59,47,22,77,81,59,26,28,42,50,17,39,10,56,60,8,13,0,12,63,43,89,0,26,58,15,0,0,62,69,51,68,50,57,76,6,21,26,42,41,31,37,0,41,84,30,26,73,45,48,13,82,47,64,59,35,17,0,33,24,45,0,80,16,58,35,39,67,85,25,45,44,83,28,59,56,65,67,62,64,59,43,35,39,0,69,0,33,40,0,0,35,33,34,80,75,47,0,11,12,0,16,32,0,35,48,10,40,56,70,53,53,12,55,79,37,0,39,0,30
2020-04-16,25,18,0,0,0,30,25,50,0,0,0,25,0,0,46,33,48,0,10,0,36,19,21,44,0,0,0,33,9,6,0,70,0,12,22,21,0,12,22,26,15,0,66,0,0,0,0,51,0,0,36,34,37,68,30,0,55,11,33,10,74,43,42,27,54,50,35,12,61,81,74,9,44,43,72,22,89,85,28,22,29,43,61,16,28,18,57,59,9,17,0,9,66,42,81,87,36,51,32,38,0,63,68,79,62,41,30,71,2,22,0,0,64,21,32,57,46,29,44,33,63,31,31,0,32,77,59,37,39,18,0,0,0,0,53,87,41,64,66,49,98,56,32,55,60,90,18,64,67,55,68,56,74,52,52,29,41,54,54,0,23,46,0,0,0,52,38,84,59,0,0,29,12,0,23,0,0,34,56,11,54,44,49,55,16,25,57,58,0,0,40,0,61
2020-04-17,22,20,68,0,0,0,37,20,0,0,74,50,65,0,0,49,0,0,0,0,0,14,19,22,0,7,29,0,0,5,0,0,29,11,44,0,0,12,12,0,15,0,0,0,0,0,0,0,0,0,30,100,50,53,56,63,35,22,29,10,44,46,0,27,47,27,21,16,57,77,63,14,48,36,77,20,81,83,72,10,0,40,61,17,51,14,58,50,10,14,0,9,63,42,73,0,23,46,16,0,0,61,91,43,56,55,0,68,4,22,0,22,59,42,13,34,48,29,37,38,65,42,38,0,56,69,57,61,50,35,0,35,25,47,0,34,38,53,22,60,49,74,39,32,46,81,47,64,33,67,75,40,50,68,90,29,34,0,58,34,0,40,0,58,0,34,36,74,19,49,32,23,11,0,32,0,0,19,82,11,42,53,73,62,32,51,38,42,52,32,33,0,46
2020-04-18,20,6,34,0,0,0,38,20,0,0,45,25,44,0,0,0,0,0,0,27,0,18,25,44,0,0,0,0,9,5,0,35,29,17,22,0,0,38,14,18,15,46,67,0,0,0,0,0,0,0,72,51,28,59,39,63,50,0,33,31,15,54,42,54,40,42,23,20,50,40,50,30,45,30,64,25,82,89,34,30,88,27,48,15,70,22,60,48,7,13,0,16,83,39,62,0,23,26,16,0,0,59,77,43,71,44,30,74,6,22,0,33,62,32,26,23,72,88,25,44,78,38,32,0,24,70,67,91,34,18,0,35,25,47,0,57,34,61,22,37,53,74,13,75,13,72,89,77,71,43,71,54,61,73,78,15,14,0,49,23,23,24,0,0,36,17,31,79,72,0,0,29,17,0,46,0,79,23,20,5,36,49,49,35,40,26,29,66,39,0,22,0,31
2020-04-19,18,15,0,0,31,0,58,41,22,0,46,26,23,0,0,0,0,0,0,28,0,18,28,31,31,8,31,34,0,4,0,36,0,14,0,0,0,33,15,0,16,0,35,0,0,22,0,0,0,0,62,26,36,48,59,33,26,0,26,0,46,30,87,28,63,52,12,41,51,49,91,17,48,49,71,21,91,90,29,29,31,45,57,19,70,16,82,65,15,16,0,13,100,61,72,0,33,27,16,0,0,68,95,62,85,57,0,66,4,23,19,23,54,44,53,24,39,60,39,11,81,42,52,15,34,72,83,51,49,18,0,0,52,0,0,55,46,55,53,38,70,79,68,49,55,85,43,75,48,83,83,53,76,64,54,30,28,0,48,24,24,41,0,0,0,18,32,89,54,0,0,12,14,0,31,0,0,22,55,10,69,40,98,72,33,27,20,52,54,0,25,47,0
2020-04-20,10,16,31,0,27,27,34,45,19,20,54,70,30,0,0,0,0,0,9,25,0,10,17,27,0,0,0,0,5,4,0,32,0,10,20,0,0,17,16,0,28,28,0,0,0,0,0,0,45,0,60,38,48,53,51,0,64,10,8,38,27,26,39,25,12,28,22,14,53,24,85,19,42,58,66,20,80,90,51,9,40,31,39,16,37,10,63,41,6,14,0,11,50,61,65,0,25,24,14,0,0,49,85,30,46,64,27,59,1,20,25,20,71,0,35,21,68,27,46,10,72,49,40,13,70,38,50,64,26,32,0,0,0,0,0,76,31,53,46,38,50,54,60,45,42,70,22,66,38,34,53,56,73,86,47,40,61,0,65,21,32,45,0,53,0,31,29,96,48,45,0,27,10,20,15,31,0,19,42,9,71,58,64,50,22,0,26,82,24,0,47,0,28
2020-04-21,10,19,0,0,0,0,41,19,20,21,41,23,30,0,42,30,0,0,0,25,0,14,9,13,0,7,0,31,6,6,0,65,0,12,41,19,0,29,12,0,21,0,0,0,0,19,0,48,0,0,39,39,49,57,44,58,56,10,19,19,62,27,39,25,25,32,19,26,62,56,77,13,45,44,56,20,78,90,78,26,41,37,42,15,43,8,75,52,10,14,0,12,56,39,71,0,21,23,29,0,0,78,76,59,68,49,28,66,4,30,17,20,52,30,24,32,53,80,23,10,65,29,59,0,56,32,65,34,37,0,0,33,0,0,0,88,67,54,34,54,80,53,36,60,31,71,44,66,58,63,86,50,60,61,24,34,13,0,74,21,43,35,0,0,0,65,37,94,30,0,0,11,12,20,6,0,0,28,49,6,61,54,82,51,37,0,0,49,0,0,40,0,57
2020-04-22,16,17,0,0,28,28,48,57,0,21,29,24,53,0,0,0,0,0,0,0,0,15,22,28,14,7,28,0,6,4,0,50,0,11,21,0,0,24,14,0,15,0,64,17,0,0,67,0,0,0,40,65,46,64,33,30,43,11,24,0,50,41,41,0,58,40,26,23,51,65,59,7,46,55,55,21,85,83,49,22,0,38,46,16,40,17,65,60,15,9,0,15,61,51,72,0,22,23,31,0,0,56,76,64,54,62,0,82,1,0,0,0,64,41,49,77,52,42,48,31,67,37,36,0,43,47,52,47,33,17,0,0,0,46,0,87,46,74,35,31,59,77,38,48,32,83,57,63,44,77,64,49,82,49,44,42,39,52,98,0,0,31,0,56,0,50,39,92,44,48,0,34,11,21,25,0,0,22,86,5,58,70,47,100,23,37,18,46,63,0,38,0,0
2020-04-23,48,6,32,0,0,0,30,0,20,21,0,0,41,0,0,0,0,0,9,26,34,17,16,21,0,0,27,0,9,6,0,33,0,8,21,0,80,0,22,0,14,0,47,16,25,19,0,0,0,0,50,32,35,67,24,0,70,10,16,19,28,47,0,0,38,43,17,22,51,41,59,18,56,62,58,19,81,83,37,9,28,36,77,16,22,10,65,36,8,15,0,12,60,48,66,0,21,21,0,0,0,61,75,84,37,66,0,72,2,0,17,0,47,30,36,75,51,27,24,51,63,51,53,13,73,92,48,39,32,33,0,33,0,0,50,53,36,52,41,47,70,76,18,45,37,79,22,82,39,52,69,53,99,55,61,48,13,0,70,21,0,31,0,0,0,25,39,95,49,0,0,22,8,0,12,0,0,30,72,13,74,28,86,26,15,12,54,55,37,0,38,0,29
2020-04-24,13,16,0,0,0,0,35,28,20,21,28,24,41,0,0,31,0,0,0,0,0,12,11,27,0,7,27,0,0,3,0,0,0,10,0,0,0,18,21,16,14,0,31,0,0,19,0,0,0,0,56,31,49,56,32,44,75,41,47,14,0,54,39,0,25,39,12,30,66,54,69,15,34,44,53,19,80,82,52,23,28,37,45,14,39,14,76,45,16,18,0,12,64,58,70,0,26,29,30,0,0,55,72,68,53,63,0,100,2,0,85,0,54,40,30,32,46,69,12,41,56,34,35,26,72,72,58,38,34,50,0,33,0,0,0,89,52,60,68,31,50,59,37,44,19,88,28,82,55,63,60,48,75,75,48,41,0,0,65,0,43,24,0,0,0,33,30,90,12,46,0,0,10,20,18,0,0,22,65,14,62,32,92,45,30,36,27,70,73,0,32,0,29
2020-04-25,18,10,37,0,32,0,28,22,0,0,33,28,24,0,0,0,0,0,0,0,0,14,23,40,16,0,0,0,7,8,0,0,0,8,24,0,0,14,10,0,0,50,36,0,0,0,0,0,0,0,52,37,52,32,19,69,49,24,55,11,40,47,46,0,44,63,12,17,61,88,79,8,49,44,73,17,83,89,61,30,64,32,52,16,42,11,64,45,11,17,0,14,57,74,67,0,30,51,35,42,0,71,63,80,49,70,0,69,2,24,0,24,63,23,28,25,53,0,41,24,73,32,90,0,49,46,54,81,37,19,0,0,0,0,0,78,38,78,24,32,67,67,28,60,80,85,39,77,73,40,68,70,65,89,57,32,37,59,36,0,0,19,0,0,0,76,25,81,36,0,35,0,8,0,21,0,0,30,72,10,39,48,73,53,70,42,21,43,71,35,26,0,0
2020-04-26,19,16,38,0,33,0,28,0,24,0,0,0,0,0,0,0,0,0,11,0,0,12,15,32,0,8,0,0,10,4,0,78,0,8,24,0,0,28,18,0,0,0,37,20,0,0,78,0,0,0,86,28,28,55,34,35,17,25,23,0,41,44,0,0,52,38,22,13,53,52,100,5,54,52,82,19,88,100,56,17,49,49,51,14,77,14,61,46,16,17,0,25,52,47,58,0,46,44,36,43,0,60,72,59,63,81,0,67,7,0,20,24,60,24,14,38,61,0,14,24,83,35,77,32,63,86,76,50,38,20,0,39,28,0,0,51,42,50,41,30,78,85,22,47,52,87,46,73,33,55,69,66,76,76,65,25,23,0,77,25,26,33,59,0,0,39,22,84,15,0,36,20,8,0,15,0,0,14,63,9,81,33,75,31,18,14,21,50,0,36,24,0,34
2020-04-27,16,11,0,45,0,0,41,19,0,21,28,48,20,0,0,0,45,84,0,0,0,15,19,27,14,7,0,0,11,5,20,33,0,6,20,0,0,0,13,16,14,28,0,0,25,0,66,0,0,0,72,31,49,46,57,58,23,21,31,10,27,70,59,100,13,43,24,11,47,69,79,17,32,50,58,20,76,85,52,12,0,29,72,14,43,5,67,55,3,12,0,18,38,44,69,0,21,21,44,0,0,69,71,68,69,43,0,63,1,20,34,20,78,0,24,42,45,81,35,31,65,42,47,26,64,65,52,50,37,0,0,0,0,0,49,53,29,64,68,39,67,69,36,47,43,61,55,75,54,51,78,57,73,52,54,27,25,100,60,42,22,41,0,54,0,48,36,93,18,0,0,11,6,0,25,0,0,14,43,12,62,41,57,71,22,47,18,72,24,0,38,0,0
2020-04-28,12,21,0,0,26,0,28,0,0,0,0,33,19,0,40,29,0,80,0,0,0,10,10,32,0,0,0,0,5,4,0,0,0,9,19,0,0,33,23,31,13,27,0,15,23,0,61,45,0,0,58,74,46,39,50,28,22,0,33,32,58,28,0,24,53,20,21,18,52,62,86,4,36,49,62,18,78,92,44,26,0,19,48,13,41,11,71,47,19,14,0,11,41,32,61,0,32,20,0,34,0,38,74,38,50,67,0,58,1,29,0,19,71,19,22,100,50,64,16,24,70,41,22,12,64,67,66,61,37,0,0,31,0,42,0,76,57,61,71,43,70,66,34,37,46,69,42,68,55,65,61,47,85,59,63,58,24,0,52,0,41,32,0,0,0,84,38,93,23,0,0,15,9,0,17,29,0,9,32,18,53,64,75,49,14,56,0,82,0,0,37,39,27
2020-04-29,0,10,30,0,0,0,55,36,0,20,27,22,19,0,0,0,0,0,0,25,32,10,20,33,0,7,0,0,11,2,0,0,0,6,20,0,0,11,12,0,0,54,30,0,0,0,0,0,0,0,64,38,27,34,39,42,62,0,45,9,46,32,75,60,30,37,20,14,49,42,62,8,41,59,58,18,83,94,40,13,26,28,26,14,46,8,63,61,12,8,0,28,79,45,61,0,49,19,43,0,0,72,83,83,40,68,0,87,0,0,0,0,70,0,45,40,43,78,11,24,70,30,56,13,80,56,58,59,38,47,0,0,0,42,0,74,34,40,65,29,59,75,35,56,35,84,32,69,71,60,51,72,77,60,23,52,60,0,68,0,0,31,0,0,0,39,26,100,52,44,0,31,6,20,23,0,0,9,24,6,70,48,52,56,21,68,17,69,46,0,43,0,0
2020-04-30,12,10,29,0,0,0,32,17,18,37,49,53,0,0,0,42,40,76,0,23,30,7,21,31,25,6,24,0,5,2,0,29,24,6,28,0,0,26,10,30,0,26,28,0,0,17,0,0,0,0,35,50,25,36,47,26,59,0,21,9,56,36,35,0,51,32,19,10,45,45,64,6,37,47,45,17,77,89,24,6,50,26,27,12,61,9,62,45,3,8,0,13,39,52,66,0,15,17,27,32,55,78,78,62,48,61,0,72,3,0,0,18,56,54,32,58,39,0,32,46,63,40,64,12,72,47,34,35,38,30,0,44,21,0,0,89,41,87,31,49,59,100,33,63,22,75,30,66,70,41,67,50,80,49,65,74,52,45,69,57,19,40,45,48,0,37,27,89,33,0,27,20,6,0,25,0,67,5,14,17,35,37,41,29,14,33,32,56,22,27,37,0,26
2020-05-01,11,14,32,0,0,0,24,19,0,21,28,24,31,0,0,0,0,0,0,0,34,14,25,35,0,0,28,32,12,11,0,0,0,7,21,0,0,24,16,0,44,0,32,17,0,0,0,0,0,75,28,16,38,35,33,45,19,0,12,20,21,51,0,65,19,69,12,15,40,48,77,27,36,35,81,17,91,94,48,10,28,31,58,10,24,12,70,45,12,17,0,12,81,80,59,0,35,19,30,0,0,74,74,60,57,72,0,67,3,0,17,0,55,51,12,11,41,28,18,26,66,64,60,13,39,46,52,47,45,17,0,34,48,45,0,68,43,50,90,38,96,83,25,45,13,78,62,78,51,35,63,66,88,53,49,42,32,0,68,22,22,34,100,0,0,41,33,84,44,0,0,11,7,0,34,32,0,12,19,10,57,65,55,66,30,24,18,66,50,0,26,0,0
2020-05-02,14,14,0,0,0,0,31,0,0,22,73,100,22,0,45,0,0,0,0,0,35,9,24,22,0,7,0,0,6,2,0,0,0,3,0,0,0,0,18,0,15,0,0,0,0,0,0,0,0,0,71,83,7,32,30,31,25,0,29,31,22,78,0,80,40,57,13,16,42,80,60,9,40,51,80,18,100,94,44,7,58,34,47,13,46,5,59,56,12,10,0,16,84,44,58,0,27,19,31,0,0,88,66,49,42,72,29,78,2,0,18,0,55,42,32,34,31,58,37,27,85,31,19,0,32,41,57,98,49,35,0,35,0,47,0,56,58,60,43,30,73,75,71,42,20,95,35,70,33,67,63,50,72,56,38,29,74,0,86,90,0,39,0,0,36,17,27,88,52,0,0,12,3,0,13,33,0,25,16,17,54,24,97,41,39,25,19,79,52,0,24,0,30
2020-05-03,21,12,0,0,0,0,40,21,0,23,63,0,0,0,48,0,0,0,10,0,0,10,14,39,0,0,0,0,13,3,0,74,0,8,0,22,0,13,14,18,16,0,0,0,0,0,0,0,0,0,88,36,26,21,37,100,32,18,31,22,93,42,0,0,36,81,29,25,52,60,76,15,45,77,76,20,89,99,59,16,31,35,48,11,57,12,78,79,17,17,0,10,67,50,57,0,43,20,25,0,0,96,82,63,63,74,0,87,2,0,0,0,65,68,27,48,33,62,53,29,69,33,53,30,52,59,91,100,100,19,0,0,26,100,0,68,62,76,54,41,52,83,48,45,35,94,100,73,70,71,85,42,84,100,55,54,43,0,57,36,49,29,0,61,0,92,30,86,28,0,34,19,8,0,14,0,0,9,31,10,64,57,78,51,42,41,20,59,27,34,23,0,0
2020-05-04,5,8,0,0,0,0,27,35,0,0,26,22,19,79,40,0,0,0,17,0,0,15,13,19,0,19,0,0,5,2,0,0,0,8,19,0,0,16,18,15,20,53,0,15,0,0,61,0,0,68,62,80,37,31,23,55,82,0,22,9,45,53,0,47,35,36,20,21,48,50,57,14,35,85,73,19,67,80,73,4,0,39,49,12,38,13,70,64,9,9,0,14,62,61,74,0,44,18,14,33,0,56,75,37,59,51,51,47,4,19,0,38,59,19,22,39,55,51,38,24,72,29,71,49,81,67,45,75,62,15,0,0,0,82,0,72,30,71,63,35,71,83,23,59,46,77,26,66,43,91,74,46,100,75,62,19,53,0,53,20,20,34,46,50,63,45,31,91,34,43,0,20,8,0,11,29,0,4,11,15,68,46,82,42,28,11,25,78,45,0,54,0,0
2020-05-05,15,15,29,42,26,26,65,26,0,19,64,55,19,0,0,0,42,79,17,48,0,15,12,19,13,16,25,0,5,3,0,30,0,8,0,0,0,22,11,0,0,0,29,0,0,0,0,0,0,0,57,36,52,40,41,55,52,0,32,0,38,37,0,23,47,17,25,24,45,29,59,14,44,55,49,21,79,88,24,17,25,27,37,10,38,13,64,67,5,12,0,11,74,49,57,0,55,17,21,0,0,66,71,72,49,68,39,85,4,19,0,19,94,37,28,20,47,76,38,14,86,27,49,0,53,24,69,75,50,15,0,30,0,0,0,69,33,48,70,28,96,81,45,65,46,72,31,62,36,69,68,88,64,51,56,38,53,0,66,0,30,33,0,100,63,38,33,90,17,43,28,25,8,19,28,29,0,11,37,7,68,17,69,30,21,33,33,60,45,28,44,0,27
2020-05-06,16,27,0,0,0,0,58,37,0,21,55,35,20,0,0,0,0,0,9,0,0,10,12,14,0,7,0,0,6,5,0,32,0,7,0,19,0,12,15,0,0,28,31,0,0,0,0,0,0,0,17,16,30,29,44,29,69,10,27,19,27,30,39,25,31,39,18,22,47,47,46,11,43,61,48,17,78,83,73,12,0,29,46,12,55,15,66,74,11,10,0,20,46,52,69,0,25,19,0,0,0,56,58,68,47,51,0,73,3,0,17,20,94,20,24,11,43,27,17,30,76,31,47,0,57,71,52,72,41,33,0,0,0,0,0,60,32,71,81,38,36,77,30,49,24,66,55,62,39,28,74,67,70,60,48,75,38,0,76,42,43,34,49,54,34,24,32,84,42,0,59,22,7,0,12,0,0,12,21,11,28,54,96,58,44,47,53,54,73,59,40,0,0
2020-05-07,14,0,0,94,28,0,37,19,20,21,0,25,0,89,88,32,0,0,10,0,0,11,9,14,0,11,28,0,6,2,0,34,0,7,0,0,0,0,11,0,0,0,33,17,25,0,0,0,0,0,29,65,41,39,42,0,63,21,16,15,58,38,41,27,72,63,20,19,40,49,61,16,42,56,62,18,84,87,16,7,28,32,77,11,48,16,61,29,9,10,0,0,83,41,65,0,26,18,0,0,0,59,70,58,39,65,0,69,1,21,35,21,88,42,12,22,31,0,24,11,70,46,37,0,47,61,61,52,33,34,0,0,0,0,52,92,43,64,43,50,42,66,44,32,32,84,46,68,49,66,83,70,63,87,44,86,39,0,57,44,45,30,0,0,0,67,31,94,25,0,0,34,7,0,13,0,0,10,29,9,53,28,80,40,23,50,19,75,25,0,40,43,0
2020-05-08,17,17,33,0,0,0,49,20,0,0,29,25,22,0,0,49,0,0,19,0,0,9,15,14,0,0,0,0,6,2,0,0,0,5,0,0,0,0,9,17,15,0,0,17,52,0,0,0,0,0,29,25,27,47,51,31,54,22,16,10,43,71,41,27,40,30,27,8,37,43,69,7,44,46,63,16,88,87,44,15,29,43,38,11,30,7,68,50,3,10,0,12,46,58,64,0,22,16,31,0,0,67,66,55,59,57,0,75,1,0,0,0,65,21,19,56,34,29,12,43,73,40,93,0,68,62,46,57,44,0,0,0,0,0,0,60,30,55,43,28,40,71,26,61,46,78,47,81,62,72,63,63,57,67,70,29,27,0,58,22,46,48,0,0,0,17,34,85,13,0,31,17,5,0,19,0,0,36,33,12,53,29,42,89,31,25,0,47,51,31,32,0,45
2020-05-09,22,7,0,0,0,0,50,45,0,0,67,29,50,0,0,0,0,0,0,31,0,13,22,41,0,0,0,0,7,4,0,0,0,13,0,23,0,14,13,0,17,35,57,0,0,0,79,0,0,0,61,29,34,37,44,0,28,13,38,23,83,57,0,0,30,99,13,27,37,84,49,16,53,48,59,18,88,92,57,9,0,49,70,11,44,7,51,50,10,7,0,21,75,48,53,0,31,17,18,0,0,83,77,45,55,79,34,77,0,0,21,0,51,0,29,26,16,50,28,62,74,33,36,0,74,95,78,51,33,20,0,0,0,0,0,60,39,69,83,29,100,85,37,68,45,89,74,86,71,63,79,61,67,81,44,50,38,0,72,26,52,43,0,0,0,30,26,78,59,0,0,26,13,0,30,0,0,24,41,15,34,55,62,31,0,72,22,78,59,0,23,0,0
2020-05-10,12,9,0,0,0,0,39,20,22,0,45,26,22,94,0,0,0,93,10,0,0,17,19,30,0,0,30,0,9,4,0,0,0,8,23,0,0,13,11,0,16,31,34,0,0,0,0,0,0,0,37,34,18,28,27,32,31,28,38,11,45,70,43,0,21,20,23,20,40,34,83,14,47,59,70,18,85,89,40,15,0,32,35,14,55,11,66,85,5,16,0,13,76,69,61,0,37,17,0,39,0,76,66,91,58,77,0,69,2,0,0,0,57,44,20,23,56,30,25,17,76,37,45,29,42,36,67,67,46,0,0,0,0,0,0,66,28,60,37,32,78,86,27,51,34,84,54,79,60,57,65,55,66,67,33,23,41,0,52,23,47,32,0,0,37,27,31,75,74,0,0,12,8,0,7,0,0,20,24,16,74,30,100,50,24,39,19,68,53,0,25,45,31
2020-05-11,15,5,0,0,0,0,22,34,0,0,77,0,29,0,39,29,0,79,0,0,0,14,18,38,0,6,25,0,5,4,0,30,25,5,19,0,0,22,10,0,13,26,0,0,0,18,0,0,0,0,31,44,37,39,41,28,35,10,33,13,32,34,36,0,29,36,28,10,41,38,60,14,36,50,58,20,70,87,39,7,51,52,45,10,40,11,71,33,12,15,19,8,57,100,70,0,20,16,14,0,0,56,62,75,39,23,0,76,3,0,0,0,66,18,17,39,47,0,32,19,70,41,33,0,60,48,53,39,39,15,0,31,43,0,0,85,36,46,44,39,55,71,40,69,35,61,46,58,40,32,93,53,69,59,39,25,35,0,51,20,81,42,0,0,31,30,36,87,11,0,0,10,5,0,9,58,0,11,26,13,52,55,53,36,28,22,0,69,23,0,43,39,27
