fievre,toux,diarrhee,difficulté respiratoire,perte gout,perte odorat,fatigue,mal de gorge,courbatures,nez qui coule,mal au ventre,mal au dos,maux de tete,perte appetit,essoufflement,rhinite,agueusie,cephalees,anosmie,vomissements,douleur abdominale,/m/0cjf0,/m/0b76bty,/m/01cdt5,/m/05sfr2,/m/0m7pl,rhinite allergique,/m/01b_06,/m/0c01msq,/m/02mdz9,anosmie définition,/m/01cpyy,/m/026yf,/m/01jqkv,/m/01d3gn,/m/014y53,/m/0cp_p,/m/02tfl8,/m/062t2,/m/08y7p8,/m/0jnvp,/m/09jc2n,/m/016kf9,/m/02plx,/m/015ggc,/m/04pjv,/m/05vqh7,/m/0f3kl,/m/025swc8,/m/012qjw,/m/02gy9_,/m/0142ky,/m/06xzh,/m/01z02hx,/m/06ntj,/m/03dcyh,koorts en corona,symptome coronavirus,van wanneer heb je koorts,vanaf wanneer heb je koorts,a partir de quand on a de la fievre,fievre temperature,35 graden koorts,koorts corona,koorts meten,wanneer heb je koorts,thermometer koorts,symptomen corona,koorts vanaf,vanaf wanneer koorts,corona zonder koorts,bouton de fievre,koorts,wanneer koorts,fièvre,koorts baby,symptomen koorts,koorts volwassene,koude koorts,symptomen coronavirus,/m/01ppsd,/g/12135ysl,/m/0j7_w,/m/0180q,/m/04fv7w,/m/035_rc,/m/09wsg,/m/079l20g,/m/04mx32,/m/012rps,/m/0lyf6,/m/06_02,/m/026_p_h,/m/02y_4q2,/m/0bwgjh,/m/07mf1,/m/07gr_,/g/1213j0cz,/m/04t14,/m/016c68,/m/04gc5s,/m/05mw4by,/m/01b_21,/m/0dq9p,/m/0j5fv,/m/04mwwgd,/m/0lbt3,/m/0cycc,/m/014d3g,coronavirus maux de tete,/g/11bcfb_qvx,/m/04hgtk,/m/0gxb2,/m/01j6t0,/m/05904,mal de gorge coronavirus,corona keelpijn,keelpijn en corona,keelpijn,corona keelpijn zonder koorts,/m/01b_5g,/m/0tbr,/m/012lyw,/m/07dnd,/m/0hjbz,/m/03qmh,/m/098s1,/m/0dzd8,/m/05vywy,/m/0fd23,/m/02hx53,/m/03ng0t,/m/0405g08,/m/01gkcc,/m/018l35,/m/039xj_,/m/01b_3_,/m/0g9pc,/m/0ffxt,dyspnea,benauwdheid,dyspnoe,dyspnee,dyspnée,/m/0c78m,/m/0cnq0,/m/095_n,/m/015qdk,/m/029ggh,/m/096bg,/g/121wnhs7,/m/01j6r7,fatigue intense,fatigue chronique,/m/03c1dkx,/m/0bxrbq,/m/0lcdk,/m/0dctd,/m/0c1dj4,/m/053jb,/m/0bm_lt,/m/0119nml8,/m/07rwf2,/m/01z0cf,/m/07zry,/m/0qcr0,/m/04dfjs,coronavirus toux seche ou grasse,toux seche,toux grasse,/m/01s3l8,/m/01j3y1,/m/01w68c,/m/01rvsq,/m/01s2xh,/m/02vxs3q,/m/01d74z,/m/04f733w,/m/0cnxs6x,/m/06p_bp,a partir de combien fievre,coronavirus sans fievre,/g/1222z7xj,/m/02rrjc4,/m/02162,/m/06pj2k,/m/0gxbfm,/m/03k2qf
15,28,23,30,0,0,68,25,22,25,53,72,56,0,57,50,0,0,25,0,0,16,24,35,0,8,36,24,41,0,0,36,77,62,0,33,70,69,96,95,92,74,62,40,51,62,69,34,65,71,54,62,82,79,61,29,0,2,0,0,0,0,0,0,0,0,0,17,19,0,0,73,17,8,20,0,0,0,36,7,78,30,82,75,0,21,0,11,38,0,30,34,27,55,29,18,60,35,62,58,76,100,19,20,38,37,9,29,13,0,61,72,48,41,37,0,28,50,22,0,62,59,68,45,63,48,21,57,29,46,44,33,45,18,40,81,33,21,61,0,0,0,0,24,19,61,76,42,25,32,15,0,0,0,67,58,16,27,54,63,100,27,64,56,31,50,35,0,18,0,24,53,89,47,27,32,84,73,79,16,0,0,87,73,87,55,26,25
61,19,0,27,31,35,30,33,0,22,0,25,49,0,51,44,0,0,0,61,50,20,39,31,22,7,0,25,39,22,0,59,85,40,0,19,77,54,81,66,93,61,81,41,67,60,84,46,55,59,48,43,89,63,60,52,0,4,0,50,0,32,0,22,34,20,0,14,17,0,0,0,20,7,64,21,32,0,32,12,67,44,49,57,59,22,0,29,47,0,41,37,55,68,52,21,53,0,59,100,55,34,41,18,47,33,16,30,19,34,59,81,100,49,44,0,31,0,40,0,41,52,22,50,60,84,27,45,39,52,40,15,10,32,40,66,15,24,63,88,32,47,68,0,30,44,81,53,44,41,41,34,0,70,69,74,15,47,80,77,50,32,40,50,32,79,31,0,0,22,43,81,39,12,36,68,82,38,70,28,0,34,37,0,60,37,45,28
13,16,0,0,0,0,21,21,0,21,0,48,23,0,0,0,28,93,21,0,48,21,21,25,42,16,30,24,21,21,0,53,82,33,0,28,71,55,75,74,76,45,48,50,32,74,86,51,67,47,46,60,74,62,50,24,0,4,0,0,90,0,0,14,0,49,18,18,16,17,23,0,17,7,26,0,30,0,0,12,45,100,88,45,42,21,0,0,65,0,58,41,23,69,43,20,48,15,86,77,29,0,25,19,60,42,17,22,10,0,73,75,72,63,31,0,12,42,22,0,26,8,62,52,57,38,25,52,74,69,48,14,19,30,52,49,28,17,34,0,0,45,0,0,29,58,59,47,53,26,26,21,0,0,59,96,27,45,53,70,39,23,54,47,44,56,0,0,15,0,41,55,19,31,0,49,50,20,57,41,0,0,59,0,60,60,65,64
23,22,20,0,0,34,51,43,19,21,35,25,24,0,50,43,0,0,0,0,98,24,30,13,21,7,0,21,22,22,0,60,77,52,0,10,61,53,82,80,75,61,39,34,72,54,79,40,67,40,42,46,60,57,54,25,49,2,0,0,0,0,0,21,65,60,0,11,0,0,0,0,19,18,18,61,15,0,0,3,54,34,72,65,43,9,0,0,79,35,40,54,8,69,25,21,49,60,85,70,90,44,29,14,64,25,18,12,11,0,63,56,42,51,32,0,12,0,31,0,41,26,48,54,53,64,27,57,38,65,60,14,24,31,37,85,28,18,26,86,0,46,0,0,38,26,70,52,22,47,20,33,0,0,72,75,28,58,24,78,32,24,40,0,39,38,0,0,16,0,0,57,39,41,0,51,67,37,71,21,0,0,68,0,62,59,45,11
7,8,0,0,41,0,45,33,19,0,0,26,62,0,0,44,0,0,0,0,50,18,26,18,0,7,0,21,31,0,0,50,81,61,0,10,65,47,72,76,78,68,56,47,74,42,85,36,51,50,57,63,69,62,49,26,0,4,0,50,0,0,43,7,0,20,38,10,26,18,0,0,14,7,27,41,24,83,0,6,75,35,76,95,59,19,0,20,34,0,34,67,8,58,39,43,47,15,80,52,31,22,15,6,49,48,18,18,9,0,85,87,71,63,33,29,37,44,24,0,55,18,27,50,59,58,23,33,39,73,50,44,20,16,57,72,15,17,18,0,0,0,0,33,30,68,72,37,55,27,27,67,0,71,67,52,36,60,48,70,62,33,32,0,37,44,32,0,31,22,43,35,40,37,0,44,72,43,72,14,0,35,66,22,49,57,46,23
20,14,21,0,0,0,53,22,0,0,47,26,25,0,0,44,30,0,22,0,0,15,4,18,0,7,32,22,41,0,0,47,86,28,0,20,84,51,76,82,74,59,46,65,28,32,81,49,60,36,54,59,67,64,51,52,0,3,0,0,0,32,0,0,0,0,0,9,34,18,0,44,13,22,27,0,16,0,0,12,42,18,49,53,29,12,0,10,68,0,20,64,8,57,13,23,56,31,51,43,80,22,12,12,65,59,17,16,10,0,65,65,81,40,66,0,37,0,32,0,27,26,33,45,69,42,22,63,78,58,47,44,35,32,52,76,58,18,9,0,0,0,0,0,30,65,68,37,55,29,20,34,0,0,56,65,58,24,40,77,41,49,40,100,44,45,0,0,0,0,64,47,70,58,24,52,61,54,65,0,0,0,66,22,63,60,0,11
41,14,21,0,0,0,38,22,20,0,48,26,50,0,0,0,30,0,0,62,0,13,35,18,0,10,0,25,31,0,0,28,75,56,0,30,93,58,80,94,77,57,56,71,40,42,91,62,66,83,49,48,93,75,66,52,0,8,0,0,0,32,0,7,34,21,0,16,0,0,0,0,14,7,28,0,24,0,0,7,90,71,60,58,0,6,0,10,39,36,14,59,16,49,13,23,49,16,68,64,56,68,32,16,57,15,9,18,10,35,59,80,77,57,67,30,31,44,32,0,28,62,55,35,57,59,25,48,53,56,55,30,30,65,41,64,29,18,64,0,0,0,0,22,26,31,85,83,34,39,21,0,0,0,59,65,15,0,32,54,69,65,33,0,43,40,0,0,16,0,43,0,50,58,73,49,61,38,64,0,44,35,97,22,89,75,46,29
43,18,22,0,0,37,63,23,0,0,25,27,26,0,0,46,0,0,0,0,52,15,14,28,70,7,0,26,13,23,0,28,82,72,0,52,100,84,92,98,95,85,53,55,48,58,76,54,80,43,63,53,80,72,59,27,0,3,0,0,100,0,45,15,35,0,20,12,18,28,0,45,15,11,19,65,17,88,34,2,73,46,71,85,46,10,23,0,80,37,50,38,33,46,27,15,54,0,75,73,39,47,21,13,50,19,13,21,11,0,78,81,65,80,58,0,13,0,21,0,58,56,34,21,59,57,12,74,83,43,45,31,21,51,50,57,31,16,38,0,0,0,0,0,36,39,80,61,23,24,14,71,90,37,83,61,15,0,34,65,87,68,34,0,49,63,0,0,0,0,0,49,31,57,0,63,84,40,81,15,46,0,73,23,67,96,72,12
12,10,0,0,0,0,41,20,18,20,33,23,0,0,0,0,0,0,20,56,0,11,28,17,0,13,0,20,11,20,0,23,98,69,0,27,55,100,73,74,75,55,56,27,83,59,75,45,94,59,73,61,77,65,56,59,0,0,0,0,0,0,0,0,0,19,0,11,32,17,0,39,13,7,25,0,14,76,0,4,51,16,77,88,0,20,0,0,39,33,25,59,22,46,36,26,50,28,70,52,79,20,17,9,56,47,10,12,7,0,59,64,83,42,30,0,29,0,22,0,64,64,40,55,60,43,23,69,24,48,43,40,14,22,46,58,68,15,25,0,0,0,0,0,32,66,43,34,20,44,25,41,0,33,61,59,13,33,66,63,44,67,45,0,48,50,0,0,0,40,78,21,36,42,22,70,63,50,72,13,0,0,78,0,71,45,64,31
22,11,19,0,0,0,71,21,18,21,22,24,0,0,0,0,0,0,0,0,0,16,20,8,21,0,0,21,37,42,0,23,95,31,54,0,42,51,69,87,70,69,57,100,75,39,69,43,50,65,54,59,91,64,52,24,0,5,0,47,0,30,0,14,32,29,0,13,16,17,0,62,18,14,26,20,0,0,31,4,53,42,49,59,28,6,21,0,85,0,26,52,15,61,56,20,61,14,72,84,99,42,20,17,43,24,12,15,10,32,88,70,41,81,10,0,24,0,15,0,13,50,51,47,61,47,27,76,25,58,92,0,14,23,49,60,34,15,17,0,0,0,0,0,25,77,59,43,63,27,32,32,0,34,74,55,27,45,38,69,61,31,46,47,47,61,30,0,0,20,20,0,38,47,45,49,62,36,78,27,0,33,52,20,76,40,86,43
10,5,0,26,0,34,57,21,0,21,0,24,36,0,0,0,29,0,0,59,0,15,21,17,21,7,0,21,18,0,0,23,98,53,0,9,57,59,83,69,74,51,73,40,49,40,80,25,77,53,44,42,77,70,50,100,0,0,0,0,0,31,41,7,0,0,18,16,17,35,0,41,13,21,17,0,0,80,0,4,51,51,55,50,28,15,0,9,61,0,52,32,8,45,12,24,53,15,63,63,41,43,26,12,71,46,13,12,9,0,66,66,37,57,32,0,24,42,38,0,80,42,42,29,61,56,23,44,25,61,38,0,29,15,39,63,42,17,26,0,0,46,0,21,13,75,69,43,21,19,20,64,82,0,54,53,28,0,70,68,57,39,39,48,34,61,0,0,30,0,31,23,48,56,70,43,95,41,74,14,0,0,57,0,44,52,0,11
45,5,0,0,0,0,35,21,18,0,0,24,0,0,0,0,0,0,0,0,0,12,20,29,21,0,0,17,33,21,0,22,92,45,0,28,53,44,63,76,74,56,52,72,43,22,78,41,67,51,43,37,74,57,58,24,0,1,0,0,0,30,0,7,0,19,0,9,16,17,0,0,13,14,26,20,15,0,0,2,29,17,38,94,28,18,0,9,72,0,51,55,22,49,18,18,54,29,73,62,40,21,15,8,65,45,7,17,13,32,72,81,49,65,62,27,24,41,26,0,13,50,41,38,57,44,29,45,25,52,47,28,38,45,43,43,48,12,60,0,30,0,64,0,16,54,83,35,63,24,19,63,0,0,63,78,14,22,61,80,75,8,30,47,46,47,30,0,15,0,40,44,47,78,45,57,71,20,84,27,41,0,62,0,56,81,43,16
19,18,19,0,0,0,57,0,27,21,0,24,0,0,0,42,0,0,0,0,0,17,16,13,0,6,0,22,23,0,0,29,83,29,0,9,56,48,72,86,72,51,67,50,53,39,79,43,74,82,46,45,66,57,43,37,0,1,0,0,0,0,0,0,32,19,0,14,16,17,23,0,12,14,26,19,0,0,0,3,58,42,59,68,0,12,41,28,72,0,32,55,15,64,25,18,49,0,100,24,70,21,11,21,45,31,7,18,11,32,54,58,36,37,62,0,12,0,22,83,26,50,82,24,72,42,17,50,25,46,55,0,43,15,44,57,55,15,17,0,0,0,0,0,16,32,53,15,21,47,19,63,0,0,68,35,27,22,76,79,34,15,15,0,35,37,30,0,59,0,20,66,28,67,22,38,64,56,83,14,0,0,31,21,63,49,0,21
45,15,0,0,0,0,25,49,0,24,26,28,27,0,0,48,0,0,48,0,0,13,14,10,0,7,0,19,29,0,0,49,81,56,0,11,65,68,75,67,65,58,100,19,100,46,92,28,74,65,50,78,74,75,55,28,0,5,0,0,0,34,0,8,0,0,0,7,19,0,0,0,6,8,59,22,0,0,0,2,30,39,63,99,32,7,0,11,61,0,22,47,9,58,29,12,42,0,70,77,61,0,20,9,82,16,13,18,7,38,42,65,47,54,25,0,14,0,35,0,75,10,61,22,81,57,21,100,87,48,32,33,39,17,39,77,56,14,50,0,0,0,0,0,48,37,63,46,97,38,30,100,94,0,49,67,55,27,35,83,69,27,18,0,29,49,0,26,0,24,24,0,66,41,0,49,70,30,59,16,0,0,45,0,97,73,25,12
19,25,23,0,23,0,34,37,0,0,26,28,56,0,0,0,0,0,0,0,0,11,15,0,25,0,0,17,23,25,0,43,67,62,0,65,76,44,82,68,80,77,79,72,70,36,80,43,75,71,44,53,72,78,46,58,0,2,0,0,0,35,0,8,75,0,22,7,0,0,0,0,13,0,20,23,18,0,0,6,53,29,58,64,0,7,24,33,43,0,30,68,0,45,22,20,50,17,99,64,69,50,18,18,55,41,14,21,8,0,84,66,53,44,37,66,28,0,9,0,15,59,49,45,58,60,15,70,29,71,44,33,17,18,52,60,33,16,51,0,0,0,0,0,29,49,63,14,62,24,0,25,0,0,93,51,32,27,27,90,60,100,45,0,27,33,0,0,18,24,0,0,22,56,0,49,78,67,64,16,0,0,49,0,67,61,51,38
32,5,19,0,19,0,35,21,54,21,22,72,47,0,48,0,28,0,0,0,0,11,12,8,21,0,0,19,19,21,0,22,88,43,0,9,67,37,79,73,76,49,52,55,58,74,72,41,65,56,48,44,74,71,58,48,0,4,0,0,0,0,0,7,0,19,18,9,16,17,23,41,13,0,17,0,15,0,0,5,65,25,51,67,0,12,21,28,44,34,25,29,22,48,0,27,39,14,79,86,58,0,18,8,46,17,2,10,4,0,51,64,45,43,21,0,12,0,15,0,52,58,56,24,69,40,14,66,25,30,37,69,28,15,32,65,34,11,17,0,0,0,64,0,49,41,63,54,31,34,13,53,0,0,77,75,47,0,45,60,53,38,53,0,45,28,30,0,15,20,40,44,47,86,0,53,62,20,73,13,41,0,38,0,76,48,43,32
12,12,0,24,18,0,60,0,0,0,42,0,0,77,45,39,26,0,0,0,0,8,15,12,0,6,0,19,11,20,0,20,94,42,0,9,58,64,80,66,81,60,63,47,100,37,77,47,76,48,58,66,69,63,57,34,0,3,0,44,0,28,0,19,0,0,0,10,30,0,21,0,9,13,16,0,14,73,0,3,52,16,58,76,39,19,0,9,53,64,24,43,21,46,35,27,51,0,71,87,49,0,24,11,60,26,9,10,11,0,63,67,46,44,68,0,11,39,14,0,37,39,48,66,85,60,19,58,0,31,58,13,27,0,34,59,65,15,48,0,29,42,0,0,54,33,63,33,49,31,36,30,0,0,84,54,45,21,57,62,50,36,79,44,30,48,0,0,14,19,19,21,26,59,64,32,57,43,75,13,39,0,52,0,53,76,51,35
6,8,19,0,0,0,20,30,0,0,22,23,23,0,0,0,0,0,0,0,45,14,20,12,20,6,0,17,7,0,0,20,97,39,0,18,78,62,60,73,83,78,23,43,46,42,76,32,61,58,52,71,81,64,58,0,0,4,0,0,0,0,0,7,0,0,0,9,0,0,0,39,7,7,33,19,0,0,0,2,43,40,69,69,0,17,20,0,58,65,31,55,7,43,30,34,50,28,73,57,83,20,10,7,43,37,4,11,6,0,40,72,56,63,0,0,17,40,36,0,63,64,54,50,57,56,21,55,47,13,36,53,32,36,47,90,53,15,74,0,0,43,0,0,20,21,68,48,40,28,24,20,0,0,87,78,20,22,37,74,40,44,59,0,35,54,0,0,0,0,39,21,36,49,0,77,46,39,73,13,0,0,50,0,45,42,0,15
14,9,17,0,0,0,77,19,0,0,40,43,42,0,43,38,0,0,0,0,85,11,26,19,56,6,0,14,10,0,0,18,88,60,0,25,79,62,67,81,64,49,56,40,96,35,76,43,60,54,29,53,71,66,48,33,43,3,0,0,0,0,0,0,0,0,16,7,15,0,0,37,11,9,39,0,13,0,0,4,66,30,55,81,0,16,19,0,54,0,29,44,20,36,17,10,45,0,83,51,21,0,12,7,40,25,10,8,10,0,72,66,57,56,56,25,21,0,34,0,46,15,42,64,81,54,17,51,22,40,40,25,34,14,42,80,25,14,23,0,27,41,0,0,15,17,87,49,75,36,0,48,0,0,75,55,18,20,48,61,63,20,48,42,32,59,0,0,0,18,36,20,42,35,0,37,53,23,64,0,0,29,41,0,84,51,0,53
13,11,20,0,0,0,79,63,19,21,0,24,48,0,0,0,0,0,0,0,48,13,21,26,0,7,0,19,6,21,0,19,87,44,0,47,63,62,68,74,80,55,39,68,71,49,81,51,56,48,49,53,71,79,53,25,0,1,0,0,0,0,0,7,0,20,0,9,25,0,0,0,9,0,17,20,0,0,0,3,43,17,94,32,56,12,42,0,49,34,39,64,23,40,19,19,49,0,81,63,53,21,15,14,45,25,15,15,8,0,93,97,87,88,85,0,24,42,26,0,13,25,47,43,69,45,18,56,100,36,38,28,38,15,37,43,28,11,78,0,0,0,0,0,25,13,72,32,64,41,19,86,0,0,72,76,21,34,31,100,48,16,0,0,34,52,0,0,0,21,21,34,29,40,0,31,77,31,80,0,0,0,53,0,54,52,33,55
10,11,21,0,0,0,45,22,20,0,24,77,50,0,0,0,0,99,22,0,100,15,13,27,44,0,0,16,10,22,0,19,86,46,0,20,84,62,81,95,90,51,56,53,91,69,100,28,75,73,29,83,86,82,68,26,0,3,0,0,0,0,0,0,0,0,0,8,17,0,0,0,9,15,37,21,0,0,0,2,36,62,57,62,30,12,0,0,68,0,94,64,0,41,13,16,52,16,61,67,31,0,18,10,68,30,10,10,9,34,77,78,53,66,44,0,12,0,28,0,69,35,71,30,74,62,15,61,39,29,51,30,20,0,44,91,15,12,27,0,32,95,0,0,35,27,67,62,100,21,0,79,0,0,76,86,22,24,56,56,45,32,57,0,30,40,32,0,0,22,65,24,20,58,24,48,71,43,76,29,0,35,52,0,78,69,0,28
22,6,22,0,0,0,64,69,20,0,100,40,26,0,54,47,0,0,23,65,0,11,18,24,0,0,0,20,17,0,0,20,79,59,0,10,79,65,85,91,100,79,48,56,78,44,89,38,94,77,45,83,98,72,52,27,0,6,0,0,0,0,0,0,0,0,20,8,18,0,0,46,14,8,19,0,17,0,0,5,88,65,78,56,47,33,0,21,59,0,29,19,33,44,21,32,45,0,67,79,46,24,13,9,64,27,10,13,7,0,69,63,91,56,35,0,0,0,29,0,29,55,63,32,87,59,18,53,56,24,65,77,27,17,35,89,62,11,19,0,0,0,0,0,28,29,100,26,59,33,29,24,0,0,72,46,15,25,34,76,57,17,43,53,32,57,0,0,0,0,57,100,32,53,25,34,100,92,93,23,0,0,70,23,82,58,24,30
12,15,0,0,18,0,20,0,0,0,0,0,44,77,0,0,0,0,19,0,0,17,15,12,19,9,0,19,5,0,0,18,88,58,100,17,68,67,76,78,73,64,40,57,60,49,75,31,73,48,63,66,77,57,55,45,0,4,0,0,0,0,0,0,29,0,0,10,30,16,0,38,15,13,16,18,28,0,0,4,80,39,72,46,0,14,19,0,67,0,24,64,14,41,17,30,52,14,59,50,38,0,16,11,39,26,12,9,13,0,84,49,42,67,19,0,22,0,14,0,73,46,53,40,82,32,10,69,0,38,19,26,13,0,41,58,58,10,48,0,0,42,0,0,38,18,72,40,78,41,0,59,0,31,73,40,44,42,35,83,57,28,28,0,36,26,28,0,0,19,19,21,52,62,21,32,53,43,78,12,0,0,55,19,62,73,50,50
18,19,0,24,0,0,52,48,51,0,21,33,43,0,0,0,0,0,19,0,44,14,42,19,19,9,0,16,12,19,0,17,91,46,50,25,57,47,87,71,74,62,35,46,74,52,72,24,76,59,42,85,62,68,61,22,0,2,0,0,0,0,0,6,29,18,17,7,15,0,0,38,11,16,16,36,0,0,28,3,56,15,66,46,0,11,0,0,67,31,47,45,27,41,34,18,44,0,77,32,21,20,14,5,47,42,11,7,11,0,62,90,54,60,38,26,11,0,24,0,72,31,9,61,70,35,18,59,23,40,25,51,17,14,54,37,51,12,63,76,0,0,0,0,42,47,73,54,58,15,24,59,0,0,60,72,50,41,35,84,59,35,49,43,28,56,0,0,27,0,19,20,52,43,0,28,74,19,89,12,0,30,51,0,21,87,50,54
26,18,0,0,0,0,28,0,18,0,22,72,23,0,0,0,0,0,21,0,48,11,16,21,0,13,0,19,17,0,0,19,85,40,54,28,42,55,66,68,72,58,29,61,58,44,71,34,89,73,46,67,66,65,57,73,0,1,82,0,0,0,0,0,0,39,0,7,0,0,0,0,14,0,52,20,15,0,0,2,34,42,51,72,56,6,0,0,64,34,38,46,15,45,25,30,49,0,64,60,58,21,14,11,51,38,4,10,17,0,44,79,50,62,62,55,18,42,15,0,26,33,31,56,77,58,17,38,49,41,34,0,24,15,36,43,14,11,51,0,0,0,0,21,25,22,64,58,42,29,13,42,0,0,71,49,14,45,45,68,50,38,53,0,41,56,0,0,0,20,20,44,19,39,45,49,53,20,69,0,0,32,28,0,40,54,43,32
23,16,0,0,20,0,37,65,19,0,45,0,0,85,0,0,0,0,0,0,0,12,30,13,0,7,31,17,12,0,0,16,95,51,0,10,82,32,70,75,78,66,79,46,60,63,68,32,71,76,47,35,81,75,61,51,0,1,0,0,0,0,0,0,0,0,19,12,17,0,0,42,9,7,18,20,0,82,0,4,49,17,67,37,0,15,0,19,75,35,26,51,8,47,13,21,47,15,70,51,18,44,10,14,59,40,8,11,10,0,73,65,42,48,54,0,24,0,27,0,13,69,85,63,61,50,16,44,50,37,32,29,49,31,45,56,57,8,44,0,0,0,67,0,17,37,72,32,22,45,0,44,0,0,53,57,35,23,47,70,52,31,23,0,37,58,0,0,0,0,21,23,77,16,23,47,63,31,78,55,0,0,53,0,51,58,0,22
10,5,20,0,20,0,60,22,0,0,23,25,61,0,0,0,0,0,43,0,0,10,8,13,0,7,0,17,38,65,0,16,84,42,0,29,73,43,79,77,79,60,55,46,55,41,72,58,73,94,48,50,63,68,62,38,0,2,0,0,0,0,0,0,0,0,0,7,0,0,0,43,7,0,0,20,16,0,0,8,60,0,48,52,29,15,0,10,38,35,20,54,15,40,13,17,54,0,69,34,73,22,13,10,53,51,5,12,11,0,52,58,47,42,54,0,25,43,19,0,41,34,64,34,64,40,14,44,26,34,43,14,40,24,39,88,29,8,35,0,0,47,0,0,17,50,54,36,65,25,27,44,0,0,84,54,29,70,39,90,58,8,40,0,46,63,0,0,0,0,32,46,39,69,0,39,68,32,68,14,0,0,68,0,66,64,45,17
16,19,24,0,0,41,69,25,22,25,27,0,43,0,59,0,0,0,0,0,0,18,40,21,0,8,0,22,12,0,0,17,72,58,0,23,52,42,81,77,81,82,41,95,52,32,79,47,99,84,43,68,78,66,59,30,0,4,0,0,0,0,0,0,0,24,0,12,0,21,0,50,12,8,84,24,0,96,0,5,58,41,50,61,34,7,25,11,49,0,55,25,9,40,15,28,57,0,51,46,78,0,9,12,36,55,10,9,9,0,72,72,66,57,25,0,14,0,32,0,63,71,25,34,72,58,13,89,30,47,33,17,12,19,33,84,50,10,0,0,0,55,0,0,35,31,81,52,26,36,47,26,0,0,63,53,42,55,46,74,64,55,46,0,42,46,0,0,0,0,24,0,46,81,0,64,72,43,66,16,0,0,72,0,77,88,26,19
28,12,0,0,0,0,39,46,20,0,49,40,39,90,0,92,0,0,23,0,0,11,18,23,0,0,33,19,23,0,0,17,71,50,0,10,62,68,87,87,89,84,47,37,35,38,78,58,100,80,59,49,89,70,65,27,0,0,90,0,0,33,0,0,0,21,0,10,18,19,0,90,16,11,19,43,16,0,0,3,49,37,59,89,30,16,0,10,18,37,14,48,16,37,14,20,51,16,77,48,64,35,9,13,35,23,8,13,9,36,78,77,45,82,34,0,0,0,29,0,99,18,51,57,72,38,15,83,27,27,26,15,10,33,38,72,83,12,38,0,0,0,0,0,36,14,73,47,81,32,14,23,0,0,69,80,22,62,25,55,43,33,92,52,35,46,0,0,0,0,0,48,41,69,25,42,72,78,59,15,0,36,53,0,40,89,24,24
18,5,0,0,18,0,20,39,17,0,21,23,44,0,0,39,0,0,19,0,44,12,19,28,0,6,28,19,5,39,0,15,79,100,50,52,87,54,77,74,65,55,45,62,50,33,83,45,58,40,60,31,75,63,61,23,44,1,0,44,0,28,0,6,0,18,34,5,15,0,0,0,11,6,16,0,0,0,0,4,34,31,77,50,26,8,19,9,71,0,36,49,14,39,11,19,54,41,69,63,38,30,8,9,44,65,10,14,9,0,66,62,50,44,19,0,11,0,24,0,12,15,43,71,44,41,16,62,46,26,48,26,44,0,37,82,19,12,16,0,0,0,0,19,27,39,64,51,20,44,18,40,0,0,76,65,32,0,28,51,52,21,71,44,40,57,0,0,0,0,0,0,0,62,0,32,57,33,66,38,0,0,26,0,47,60,60,25
16,31,19,0,19,0,76,30,0,20,22,24,23,0,47,41,0,0,0,0,0,9,32,12,20,6,29,20,15,21,0,15,88,42,0,9,63,100,83,69,73,65,33,38,42,25,69,33,72,50,29,69,75,74,55,24,0,1,0,0,0,0,40,7,0,19,0,8,16,17,0,40,10,20,17,19,0,0,30,0,59,40,78,22,27,11,0,0,51,0,25,48,15,43,0,25,47,14,60,27,51,42,12,9,39,48,5,10,6,0,69,54,66,49,20,27,11,0,18,0,13,49,40,37,58,50,22,51,24,30,46,14,23,15,37,76,13,10,59,0,0,0,0,0,28,12,55,34,20,34,25,52,0,0,73,59,33,22,89,89,41,37,22,92,38,50,29,0,0,0,80,65,46,65,22,30,62,40,63,0,0,0,34,20,62,58,64,16
13,13,0,25,29,0,56,20,18,20,22,24,23,0,0,0,0,0,0,0,0,12,20,8,20,9,0,18,13,0,0,16,95,32,0,9,80,74,76,71,79,51,61,77,57,26,65,24,81,59,34,58,61,80,56,60,47,3,0,0,0,0,0,7,47,19,35,7,16,17,0,0,11,7,17,39,30,0,0,6,52,41,50,93,55,14,20,0,95,50,25,60,0,44,12,38,61,0,63,40,69,0,12,13,59,38,20,10,12,0,75,69,58,64,61,0,46,0,11,0,25,57,50,51,62,48,19,60,48,16,40,27,33,30,50,53,61,9,67,0,0,45,0,0,20,25,71,38,62,18,13,42,0,33,74,69,47,0,81,54,36,52,30,46,45,59,29,0,0,20,20,22,46,46,22,30,61,30,88,26,0,0,68,0,78,63,21,37
6,5,0,0,0,0,57,41,0,21,45,48,35,0,0,0,28,0,21,0,0,10,24,8,21,13,30,17,6,21,0,15,96,38,0,9,68,55,64,67,75,55,43,56,32,52,70,41,76,65,48,71,56,61,53,37,0,2,0,0,0,0,0,0,63,0,0,6,0,0,23,0,6,7,26,39,15,0,0,4,60,17,67,54,42,18,0,9,93,0,64,38,15,36,12,23,44,0,58,41,70,21,6,4,66,49,13,9,13,32,75,56,32,44,21,0,12,0,19,0,91,17,56,47,65,46,19,62,0,46,55,0,29,31,38,85,48,13,26,0,0,0,64,0,8,26,56,66,21,37,13,53,80,100,74,61,27,23,68,68,59,15,38,0,38,28,0,0,0,20,41,44,28,55,45,57,51,26,66,27,0,0,52,0,80,100,21,43
