date,/m/01b_06_0,/m/01b_06_1,/m/01b_06_2,/m/01b_06_3,/m/01b_06_4,/m/01b_06_5,/m/01b_06_6,/m/01b_06_7,/m/01b_06_8,/m/01b_06_9,/m/01b_06,batch_id
2020-09-16,33.0,27.0,30.0,33.0,28.0,33.0,37.0,30.0,35.0,30.0,31.6,0
2020-09-17,22.0,28.0,29.0,32.0,22.0,27.0,29.0,31.0,27.0,28.0,27.5,0
2020-09-18,30.0,29.0,28.0,28.0,22.0,27.0,33.0,25.0,25.0,33.0,28.0,0
2020-09-19,38.0,24.0,30.0,32.0,24.0,30.0,32.0,22.0,32.0,25.0,28.9,0
2020-09-20,36.0,28.0,31.0,33.0,27.0,26.0,33.0,30.0,29.0,32.0,30.5,0
2020-09-21,32.0,22.0,29.0,28.0,25.0,33.0,32.0,32.0,27.0,30.0,29.0,0
2020-08-22,48.0,51.0,60.0,54.0,59.0,57.0,59.0,42.0,65.0,67.0,60.88840736728061,1
2020-08-23,68.0,66.0,72.0,87.0,77.0,71.0,64.0,57.0,63.0,61.0,74.32286023835319,1
2020-08-24,71.0,51.0,81.0,75.0,77.0,83.0,55.0,54.0,74.0,71.0,74.97291440953413,1
2020-08-25,76.0,69.0,62.0,66.0,68.0,64.0,60.0,60.0,73.0,59.0,71.18093174431203,1
2020-08-26,58.0,51.0,61.0,72.0,66.0,66.0,68.0,60.0,67.0,69.0,69.12242686890575,1
2020-08-27,64.0,61.0,65.0,64.0,66.0,61.0,73.0,58.0,73.0,42.0,67.93066088840737,1
2020-08-28,46.0,56.0,48.0,51.0,48.0,49.0,51.0,46.0,45.0,34.0,51.35427952329361,1
2020-08-29,73.0,56.0,52.0,47.0,41.0,42.0,52.0,49.0,59.0,56.0,57.096424702058506,1
2020-08-30,87.0,74.0,73.0,81.0,65.0,68.0,77.0,53.0,75.0,68.0,78.1148429035753,1
2020-08-31,66.0,67.0,82.0,69.0,83.0,72.0,74.0,72.0,78.0,83.0,80.8234019501625,1
2020-09-01,69.0,72.0,56.0,68.0,65.0,80.0,72.0,61.0,78.0,79.0,75.83965330444204,1
2020-09-02,71.0,81.0,87.0,76.0,85.0,70.0,76.0,55.0,69.0,68.0,79.95666305525461,1
2020-09-03,72.0,66.0,76.0,69.0,80.0,71.0,60.0,50.0,87.0,59.0,74.75622968580716,1
2020-09-04,69.0,73.0,63.0,68.0,48.0,62.0,73.0,43.0,70.0,59.0,68.03900325027085,1
2020-09-05,71.0,67.0,56.0,78.0,69.0,68.0,65.0,56.0,83.0,73.0,74.32286023835319,1
2020-09-06,70.0,81.0,88.0,84.0,86.0,71.0,84.0,71.0,67.0,68.0,83.42361863488624,1
2020-09-07,100.0,68.0,76.0,84.0,100.0,90.0,98.0,79.0,100.0,88.0,95.66630552546046,1
2020-09-08,88.0,80.0,98.0,91.0,85.0,89.0,100.0,85.0,99.0,83.0,97.29144095341279,1
2020-09-09,84.0,60.0,97.0,72.0,77.0,76.0,65.0,67.0,68.0,77.0,80.49837486457206,1
2020-09-10,86.0,66.0,91.0,66.0,72.0,79.0,71.0,63.0,76.0,82.0,81.47345612134345,1
2020-09-11,70.0,61.0,68.0,63.0,47.0,70.0,58.0,58.0,52.0,73.0,67.17226435536296,1
2020-09-12,80.0,53.0,79.0,66.0,53.0,55.0,65.0,52.0,72.0,68.0,69.66413867822318,1
2020-09-13,82.0,70.0,65.0,63.0,69.0,80.0,57.0,76.0,69.0,73.0,76.27302275189601,1
2020-09-14,88.0,56.0,88.0,82.0,58.0,79.0,74.0,63.0,81.0,75.0,80.60671722643555,1
2020-09-15,86.0,66.0,71.0,69.0,76.0,70.0,86.0,70.0,90.0,71.0,81.79848320693391,1
2020-09-16,57.0,62.0,85.0,64.0,67.0,86.0,72.0,63.0,81.0,81.0,77.78981581798483,1
2020-09-17,67.0,69.0,78.0,75.0,56.0,62.0,70.0,62.0,66.0,67.0,72.80606717226436,1
2020-09-18,63.0,79.0,78.0,76.0,68.0,71.0,55.0,62.0,87.0,62.0,75.94799566630552,1
2020-09-19,73.0,64.0,82.0,70.0,74.0,70.0,89.0,74.0,85.0,71.0,81.47345612134345,1
2020-09-20,86.0,69.0,68.0,78.0,87.0,81.0,63.0,64.0,92.0,64.0,81.47345612134345,1
2020-09-21,76.0,68.0,87.0,73.0,89.0,95.0,97.0,73.0,80.0,86.0,89.27410617551463,1
2020-09-22,76.0,72.0,87.0,67.0,67.0,61.0,73.0,54.0,74.0,67.0,75.62296858071507,1
2020-09-23,57.0,64.0,86.0,66.0,69.0,76.0,55.0,66.0,70.0,69.0,73.45612134344529,1
2020-09-24,81.0,65.0,75.0,65.0,76.0,66.0,80.0,59.0,84.0,72.0,78.33152762730228,1
2020-09-25,92.0,71.0,91.0,90.0,79.0,76.0,74.0,70.0,86.0,91.0,88.84073672806068,1
2020-09-26,67.0,63.0,78.0,63.0,56.0,56.0,66.0,47.0,61.0,50.0,65.7638136511376,1
2020-09-27,58.0,72.0,67.0,60.0,75.0,76.0,54.0,53.0,73.0,72.0,71.5059588299025,1
2020-09-28,95.0,66.0,77.0,73.0,70.0,59.0,73.0,62.0,82.0,69.0,78.65655471289273,1
2020-09-29,66.0,60.0,58.0,70.0,55.0,60.0,62.0,46.0,59.0,51.0,63.596966413867825,1
2020-09-30,74.0,52.0,64.0,65.0,60.0,58.0,74.0,56.0,78.0,66.0,70.09750812567714,1
2020-10-01,60.0,46.0,64.0,48.0,55.0,54.0,66.0,53.0,54.0,43.0,58.82990249187432,1
2020-10-02,45.0,59.0,52.0,53.0,57.0,52.0,56.0,42.0,42.0,55.0,55.57963163596967,1
2020-10-03,53.0,56.0,75.0,55.0,57.0,45.0,75.0,48.0,67.0,69.0,65.00541711809318,1
2020-10-04,47.0,55.0,48.0,48.0,40.0,40.0,53.0,59.0,60.0,51.0,54.2795232936078,1
2020-10-05,64.0,68.0,66.0,76.0,63.0,70.0,59.0,58.0,69.0,64.0,71.18093174431203,1
2020-10-06,66.0,60.0,55.0,60.0,69.0,45.0,67.0,53.0,72.0,58.0,65.54712892741063,1
2020-10-07,52.0,49.0,48.0,43.0,49.0,53.0,47.0,47.0,53.0,50.0,53.19609967497291,1
2020-10-08,57.0,50.0,50.0,47.0,42.0,43.0,51.0,36.0,58.0,42.0,51.570964247020584,1
2020-10-09,46.0,38.0,54.0,44.0,49.0,44.0,42.0,37.0,43.0,30.0,46.262188515709646,1
2020-10-10,65.0,49.0,51.0,60.0,59.0,61.0,67.0,51.0,71.0,52.0,63.48862405200433,1
2020-10-11,53.0,49.0,51.0,51.0,51.0,41.0,49.0,50.0,52.0,54.0,54.2795232936078,1
2020-10-12,59.0,38.0,52.0,40.0,50.0,53.0,39.0,48.0,51.0,47.0,51.679306608884076,1
2020-10-13,60.0,48.0,56.0,53.0,43.0,41.0,56.0,44.0,58.0,55.0,55.687973997833154,1
2020-10-14,52.0,49.0,58.0,46.0,54.0,64.0,56.0,53.0,49.0,41.0,56.554712892741065,1
2020-10-15,49.0,36.0,52.0,50.0,49.0,42.0,46.0,43.0,47.0,51.0,50.37919826652221,1
2020-10-16,41.0,32.0,54.0,46.0,41.0,38.0,49.0,45.0,44.0,46.0,47.23726977248104,1
2020-10-17,65.0,46.0,83.0,33.0,48.0,48.0,59.0,47.0,58.0,59.0,59.15492957746479,1
2020-10-18,66.0,50.0,54.0,74.0,63.0,59.0,58.0,40.0,67.0,62.0,64.24702058504876,1
2020-10-19,53.0,50.0,68.0,62.0,59.0,52.0,51.0,49.0,59.0,52.0,60.13001083423619,1
2020-10-20,51.0,50.0,43.0,51.0,49.0,48.0,57.0,52.0,48.0,56.0,54.71289274106176,1
2020-10-21,68.0,55.0,64.0,57.0,58.0,64.0,55.0,47.0,52.0,56.0,62.40520043336945,1
2020-10-22,70.0,55.0,77.0,75.0,81.0,67.0,68.0,46.0,61.0,73.0,72.91440953412784,1
2020-10-23,58.0,58.0,68.0,51.0,58.0,59.0,53.0,45.0,70.0,43.0,60.9967497291441,1
2020-10-24,51.0,47.0,55.0,58.0,54.0,50.0,60.0,50.0,53.0,50.0,57.204767063922,1
2020-10-25,85.0,72.0,70.0,62.0,73.0,70.0,68.0,75.0,73.0,73.0,78.1148429035753,1
2020-10-26,78.0,87.0,71.0,75.0,78.0,78.0,80.0,64.0,77.0,79.0,83.09859154929578,1
2020-10-27,89.0,71.0,68.0,70.0,70.0,73.0,66.0,61.0,73.0,62.0,76.1646803900325,1
2020-10-28,73.0,74.0,70.0,68.0,83.0,60.0,73.0,59.0,72.0,81.0,77.2481040086674,1
2020-10-29,71.0,52.0,74.0,49.0,55.0,71.0,59.0,52.0,46.0,53.0,63.055254604550385,1
2020-10-30,65.0,49.0,73.0,63.0,52.0,60.0,62.0,45.0,67.0,61.0,64.68039003250271,1
2020-10-31,51.0,46.0,66.0,51.0,39.0,47.0,56.0,50.0,52.0,51.0,55.14626218851571,1
2020-11-01,73.0,58.0,72.0,57.0,63.0,86.0,63.0,51.0,65.0,60.0,70.20585048754063,1
2020-11-02,99.0,75.0,76.0,64.0,91.0,73.0,91.0,68.0,93.0,72.0,86.89057421451788,1
2020-11-03,65.0,58.0,72.0,58.0,46.0,68.0,79.0,57.0,96.0,61.0,71.5059588299025,1
2020-11-04,72.0,60.0,60.0,67.0,57.0,56.0,69.0,70.0,56.0,67.0,68.68905742145179,1
2020-11-05,46.0,54.0,51.0,57.0,47.0,49.0,51.0,53.0,65.0,54.0,57.096424702058506,1
2020-11-06,66.0,52.0,59.0,50.0,58.0,59.0,45.0,47.0,47.0,41.0,56.77139761646804,1
2020-11-07,65.0,50.0,67.0,62.0,52.0,56.0,68.0,48.0,77.0,59.0,65.43878656554713,1
2020-11-08,63.0,68.0,54.0,58.0,55.0,50.0,75.0,71.0,85.0,77.0,71.07258938244853,1
2020-11-09,57.0,57.0,56.0,38.0,53.0,47.0,64.0,47.0,59.0,62.0,58.50487540628386,1
2020-11-10,64.0,47.0,63.0,67.0,66.0,62.0,68.0,55.0,67.0,66.0,67.71397616468039,1
2020-11-11,69.0,65.0,84.0,69.0,76.0,65.0,84.0,62.0,85.0,67.0,78.65655471289273,1
2020-11-12,65.0,56.0,67.0,51.0,53.0,52.0,62.0,48.0,63.0,45.0,60.88840736728061,1
2020-11-13,51.0,47.0,47.0,48.0,46.0,49.0,54.0,36.0,61.0,50.0,52.979414951245936,1
2020-11-14,65.0,68.0,71.0,54.0,51.0,60.0,67.0,64.0,55.0,61.0,66.738894907909,1
2020-11-15,76.0,59.0,62.0,50.0,64.0,60.0,54.0,46.0,58.0,42.0,61.863488624052,1
2020-11-16,91.0,70.0,84.0,67.0,63.0,55.0,84.0,58.0,74.0,63.0,76.81473456121344,1
2020-11-17,56.0,49.0,68.0,72.0,60.0,59.0,40.0,55.0,60.0,58.0,62.51354279523294,1
2020-11-18,62.0,53.0,65.0,69.0,59.0,47.0,63.0,52.0,67.0,53.0,63.92199349945829,1
2020-11-19,72.0,50.0,64.0,57.0,63.0,58.0,59.0,52.0,65.0,60.0,65.00541711809318,1
2020-11-20,58.0,41.0,56.0,55.0,56.0,47.0,38.0,31.0,40.0,48.0,50.92091007583966,1
2020-11-21,57.0,37.0,43.0,42.0,44.0,47.0,52.0,47.0,53.0,57.0,51.895991332611054,1
2020-11-22,62.0,41.0,70.0,64.0,53.0,65.0,55.0,62.0,69.0,62.0,65.33044420368364,1
2020-11-23,68.0,48.0,61.0,63.0,52.0,63.0,61.0,48.0,65.0,61.0,63.92199349945829,1
2020-11-24,66.0,71.0,61.0,52.0,60.0,55.0,62.0,67.0,66.0,53.0,66.41386782231852,1
2020-11-25,58.0,54.0,69.0,51.0,52.0,54.0,56.0,51.0,67.0,59.0,61.863488624052,1
2020-11-26,60.0,49.0,58.0,47.0,59.0,58.0,44.0,43.0,62.0,63.0,58.82990249187432,1
2020-11-27,41.0,29.0,30.0,29.0,37.0,38.0,36.0,33.0,35.0,26.0,36.186348862405204,1
2020-11-28,38.0,34.0,35.0,38.0,50.0,35.0,40.0,28.0,38.0,36.0,40.303358613217775,1
2020-11-29,71.0,40.0,60.0,38.0,48.0,56.0,40.0,42.0,55.0,53.0,54.49620801733478,1
2020-11-30,57.0,41.0,61.0,50.0,40.0,52.0,42.0,43.0,51.0,56.0,53.41278439869989,1
2020-12-01,72.0,59.0,51.0,64.0,64.0,63.0,73.0,57.0,75.0,48.0,67.82231852654388,1
2020-12-02,68.0,56.0,73.0,55.0,55.0,65.0,69.0,62.0,65.0,65.0,68.5807150595883,1
2020-12-03,65.0,38.0,55.0,54.0,61.0,60.0,56.0,56.0,51.0,64.0,60.67172264355363,1
2020-12-04,49.0,56.0,68.0,69.0,55.0,66.0,62.0,53.0,59.0,53.0,63.92199349945829,1
2020-12-05,66.0,52.0,49.0,50.0,48.0,48.0,59.0,57.0,66.0,53.0,59.37161430119177,1
2020-12-06,54.0,51.0,70.0,71.0,46.0,66.0,73.0,59.0,87.0,67.0,69.77248104008669,1
2020-12-07,72.0,62.0,66.0,67.0,59.0,61.0,71.0,53.0,69.0,70.0,70.42253521126761,1
2020-12-08,83.0,69.0,87.0,82.0,83.0,74.0,82.0,68.0,90.0,72.0,85.59046587215602,1
2020-12-09,95.0,80.0,88.0,82.0,79.0,81.0,80.0,75.0,68.0,81.0,87.64897074756232,1
2020-12-10,75.0,72.0,93.0,62.0,90.0,74.0,82.0,71.0,77.0,80.0,84.07367280606717,1
2020-12-11,67.0,55.0,75.0,72.0,60.0,58.0,69.0,61.0,82.0,57.0,71.07258938244853,1
2020-12-12,72.0,64.0,76.0,71.0,80.0,65.0,77.0,83.0,80.0,83.0,81.36511375947995,1
2020-12-13,94.0,100.0,100.0,85.0,81.0,100.0,84.0,100.0,81.0,98.0,100.0,1
2020-12-14,100.0,70.0,74.0,71.0,73.0,96.0,90.0,86.0,82.0,75.0,88.51570964247021,1
2020-12-15,93.0,68.0,93.0,95.0,66.0,80.0,72.0,59.0,74.0,80.0,84.50704225352113,1
2020-12-16,81.0,72.0,91.0,83.0,72.0,81.0,78.0,79.0,100.0,68.0,87.21560130010835,1
2020-12-17,61.0,55.0,78.0,62.0,74.0,64.0,66.0,67.0,69.0,68.0,71.93932827735645,1
2020-12-18,78.0,68.0,91.0,93.0,71.0,94.0,88.0,69.0,85.0,81.0,88.62405200433369,1
2020-12-19,89.0,77.0,89.0,68.0,82.0,80.0,70.0,68.0,86.0,79.0,85.37378114842903,1
2020-12-20,99.0,85.0,88.0,100.0,78.0,96.0,92.0,79.0,90.0,100.0,98.26652221018419,1
2020-12-21,75.0,73.0,94.0,83.0,90.0,72.0,78.0,68.0,85.0,81.0,86.56554712892742,1
2020-12-22,99.0,81.0,86.0,71.0,76.0,97.0,82.0,77.0,85.0,76.0,89.92416034669556,1
2020-12-23,67.0,40.0,80.0,61.0,60.0,59.0,60.0,56.0,53.0,61.0,64.68039003250271,1
2020-12-24,71.0,40.0,71.0,50.0,60.0,53.0,66.0,57.0,69.0,56.0,64.24702058504876,1
2020-12-25,52.0,46.0,40.0,42.0,54.0,53.0,57.0,47.0,51.0,60.0,54.38786565547129,1
2020-12-26,73.0,50.0,85.0,60.0,59.0,75.0,64.0,46.0,63.0,54.0,68.14734561213434,1
2020-12-27,51.0,49.0,58.0,53.0,64.0,59.0,50.0,50.0,69.0,65.0,61.53846153846154,1
2020-12-28,85.0,57.0,86.0,78.0,54.0,60.0,80.0,64.0,71.0,60.0,75.29794149512459,1
2020-12-29,61.0,51.0,67.0,57.0,62.0,64.0,62.0,52.0,60.0,60.0,64.57204767063922,1
2020-12-30,57.0,53.0,59.0,48.0,65.0,57.0,59.0,55.0,64.0,56.0,62.08017334777898,1
2020-12-31,38.0,39.0,26.0,48.0,45.0,45.0,45.0,44.0,49.0,55.0,47.020585048754064,1
2021-01-01,67.0,49.0,70.0,58.0,60.0,52.0,51.0,42.0,62.0,57.0,61.53846153846154,1
2021-01-02,65.0,50.0,73.0,64.0,59.0,51.0,57.0,71.0,59.0,63.0,66.30552546045504,1
2021-01-03,51.0,49.0,40.0,41.0,60.0,49.0,45.0,54.0,67.0,61.0,56.01300108342362,1
2021-01-04,68.0,48.0,54.0,56.0,61.0,63.0,70.0,49.0,51.0,66.0,63.48862405200433,1
2021-01-05,72.0,53.0,53.0,50.0,68.0,56.0,49.0,45.0,64.0,63.0,62.08017334777898,1
2021-01-06,64.0,46.0,65.0,49.0,50.0,52.0,65.0,51.0,60.0,51.0,59.91332611050921,1
2021-01-07,64.0,48.0,62.0,43.0,63.0,56.0,56.0,50.0,58.0,61.0,60.78006500541712,1
2021-01-08,61.0,39.0,53.0,43.0,51.0,36.0,50.0,45.0,46.0,44.0,50.70422535211268,1
2021-01-09,57.0,47.0,57.0,51.0,58.0,57.0,55.0,55.0,61.0,47.0,59.0465872156013,1
2021-01-10,41.0,37.0,55.0,48.0,53.0,45.0,51.0,27.0,51.0,48.0,49.40411700975081,1
2021-01-11,45.0,35.0,46.0,52.0,36.0,28.0,39.0,41.0,49.0,39.0,44.42036836403034,1
2021-01-12,60.0,45.0,68.0,58.0,49.0,56.0,45.0,35.0,69.0,63.0,59.37161430119177,1
2021-01-13,49.0,45.0,42.0,41.0,48.0,49.0,45.0,43.0,51.0,48.0,49.945828819068254,1
2021-01-14,42.0,33.0,35.0,43.0,38.0,46.0,42.0,34.0,42.0,44.0,43.228602383531964,1
2021-01-15,28.0,37.0,56.0,36.0,35.0,38.0,31.0,29.0,31.0,27.0,37.703141928494034,1
2021-01-16,49.0,48.0,51.0,61.0,44.0,44.0,49.0,45.0,57.0,45.0,53.41278439869989,1
2021-01-17,61.0,37.0,51.0,35.0,45.0,39.0,46.0,32.0,41.0,41.0,46.37053087757313,1
2021-01-18,49.0,44.0,42.0,42.0,47.0,56.0,39.0,45.0,51.0,48.0,50.16251354279523,1
2021-01-19,45.0,41.0,45.0,55.0,53.0,52.0,67.0,52.0,57.0,59.0,56.98808234019502,1
2021-01-20,36.0,42.0,45.0,36.0,37.0,40.0,45.0,42.0,45.0,35.0,43.66197183098591,1
2021-01-21,37.0,33.0,33.0,46.0,39.0,36.0,44.0,25.0,35.0,30.0,38.78656554712892,1
2021-01-22,42.0,30.0,39.0,39.0,41.0,36.0,42.0,32.0,41.0,29.0,40.19501625135428,1
2021-01-23,42.0,35.0,58.0,33.0,47.0,36.0,37.0,43.0,45.0,44.0,45.50379198266522,1
2021-01-24,67.0,48.0,60.0,51.0,61.0,60.0,57.0,43.0,67.0,50.0,61.105092091007585,1
2021-01-25,52.0,35.0,38.0,45.0,38.0,39.0,51.0,44.0,45.0,45.0,46.80390032502709,1
2021-01-26,42.0,36.0,45.0,40.0,48.0,35.0,48.0,38.0,46.0,47.0,46.04550379198267,1
2021-01-27,57.0,40.0,45.0,47.0,45.0,42.0,51.0,37.0,53.0,48.0,50.37919826652221,1
2021-01-28,41.0,44.0,58.0,47.0,40.0,40.0,39.0,48.0,48.0,42.0,48.429035752979416,1
2021-01-29,35.0,27.0,25.0,28.0,31.0,29.0,32.0,24.0,30.0,29.0,31.419284940411703,1
2021-01-30,30.0,32.0,38.0,36.0,30.0,29.0,29.0,24.0,34.0,36.0,34.45287107258938,1
2021-01-31,36.0,33.0,49.0,44.0,26.0,30.0,31.0,34.0,28.0,38.0,37.811484290357534,1
2021-02-01,34.0,24.0,35.0,34.0,28.0,34.0,30.0,31.0,37.0,29.0,34.236186348862404,1
2021-02-02,27.0,28.0,36.0,42.0,28.0,34.0,28.0,31.0,34.0,38.0,35.31960996749729,1
2021-02-03,31.0,38.0,42.0,32.0,29.0,41.0,27.0,38.0,31.0,35.0,37.269772481040086,1
2021-02-04,41.0,38.0,50.0,39.0,40.0,43.0,33.0,32.0,42.0,36.0,42.686890574214516,1
2021-02-05,22.0,26.0,28.0,33.0,29.0,22.0,26.0,20.0,21.0,27.0,27.51895991332611,1
2021-02-06,37.0,31.0,37.0,34.0,37.0,39.0,47.0,32.0,33.0,29.0,38.56988082340195,1
2021-02-07,39.0,47.0,58.0,43.0,42.0,38.0,46.0,34.0,52.0,38.0,47.34561213434453,1
2021-02-08,37.0,41.0,43.0,38.0,37.0,31.0,43.0,42.0,47.0,37.0,42.903575297941494,1
2021-02-09,38.0,33.0,51.0,43.0,45.0,45.0,39.0,29.0,49.0,39.0,44.52871072589382,1
2021-02-10,51.0,33.0,50.0,39.0,39.0,50.0,41.0,35.0,33.0,48.0,45.395449620801735,1
2021-02-11,49.0,29.0,40.0,29.0,38.0,43.0,33.0,35.0,47.0,26.0,39.978331527627304,1
2021-02-12,43.0,33.0,37.0,36.0,34.0,31.0,39.0,24.0,34.0,30.0,36.94474539544962,1
2021-02-13,46.0,38.0,56.0,45.0,47.0,45.0,39.0,45.0,44.0,39.0,48.10400866738895,1
2021-02-14,49.0,34.0,48.0,42.0,41.0,44.0,60.0,30.0,47.0,39.0,47.020585048754064,1
2021-02-15,40.0,32.0,40.0,37.0,41.0,43.0,46.0,37.0,38.0,33.0,41.928494041170104,1
2021-02-16,30.0,33.0,37.0,46.0,38.0,48.0,43.0,36.0,31.0,28.0,40.08667388949079,1
2021-02-17,52.0,45.0,40.0,36.0,54.0,50.0,53.0,38.0,58.0,38.0,50.270855904658724,1
2021-02-18,44.0,41.0,54.0,44.0,35.0,46.0,45.0,35.0,49.0,58.0,48.86240520043337,1
2021-02-19,50.0,32.0,56.0,45.0,28.0,40.0,48.0,49.0,39.0,41.0,46.37053087757313,1
2021-02-20,43.0,43.0,68.0,48.0,52.0,41.0,58.0,38.0,55.0,41.0,52.762730227518965,1
2021-02-21,35.0,31.0,53.0,36.0,33.0,52.0,45.0,32.0,38.0,38.0,42.57854821235102,1
2021-02-22,54.0,43.0,49.0,61.0,41.0,49.0,47.0,44.0,53.0,39.0,52.00433369447454,1
2021-02-23,47.0,51.0,40.0,42.0,47.0,44.0,46.0,37.0,49.0,42.0,48.21235102925244,1
2021-02-24,47.0,40.0,41.0,42.0,37.0,45.0,36.0,21.0,47.0,37.0,42.57854821235102,1
2021-02-25,38.0,36.0,42.0,41.0,37.0,37.0,45.0,32.0,50.0,46.0,43.770314192849405,1
2021-02-26,41.0,30.0,42.0,40.0,41.0,43.0,39.0,31.0,35.0,38.0,41.17009750812568,1
2021-02-27,47.0,46.0,38.0,44.0,41.0,48.0,43.0,43.0,48.0,60.0,49.62080173347779,1
2021-02-28,50.0,47.0,53.0,49.0,56.0,57.0,57.0,56.0,58.0,54.0,58.179848320693395,1
2021-03-01,49.0,27.0,37.0,27.0,33.0,37.0,29.0,43.0,34.0,33.0,37.811484290357534,1
2021-03-02,49.0,40.0,45.0,47.0,34.0,45.0,42.0,37.0,47.0,51.0,47.34561213434453,1
2021-03-03,44.0,38.0,48.0,42.0,45.0,52.0,47.0,37.0,45.0,40.0,47.45395449620802,1
2021-03-04,39.0,48.0,35.0,42.0,30.0,47.0,38.0,42.0,58.0,46.0,46.04550379198267,1
2021-03-05,43.0,38.0,41.0,56.0,48.0,26.0,32.0,27.0,45.0,48.0,43.770314192849405,1
2021-03-06,47.0,42.0,46.0,52.0,45.0,45.0,50.0,40.0,44.0,45.0,49.40411700975081,1
2021-03-07,62.0,45.0,48.0,59.0,44.0,44.0,59.0,44.0,44.0,60.0,55.14626218851571,1
2021-03-08,43.0,38.0,55.0,38.0,47.0,40.0,48.0,31.0,45.0,43.0,46.37053087757313,1
2021-03-09,60.0,50.0,49.0,51.0,48.0,46.0,38.0,42.0,52.0,46.0,52.22101841820152,1
2021-03-10,51.0,40.0,54.0,30.0,42.0,40.0,47.0,38.0,37.0,52.0,46.6955579631636,1
2021-03-11,48.0,50.0,40.0,47.0,51.0,48.0,52.0,39.0,48.0,41.0,50.270855904658724,1
2021-03-12,47.0,32.0,52.0,49.0,33.0,41.0,40.0,34.0,46.0,43.0,45.17876489707476,1
2021-03-13,42.0,46.0,55.0,55.0,45.0,43.0,48.0,40.0,46.0,34.0,49.187432286023835,1
2021-03-14,44.0,40.0,42.0,45.0,37.0,26.0,41.0,37.0,38.0,35.0,41.71180931744312,1
2021-03-15,45.0,39.0,48.0,40.0,37.0,35.0,51.0,29.0,44.0,41.0,44.312026002166846,1
