date,/m/01b_06_0,/m/01b_06_1,/m/01b_06_2,/m/01b_06_3,/m/01b_06_4,/m/01b_06_5,/m/01b_06_6,/m/01b_06_7,/m/01b_06_8,/m/01b_06_9,/m/01b_06,batch_id
2020-09-07,34.0,30.0,29.0,33.0,37.0,31.0,34.0,32.0,37.0,37.0,33.4,0.0
2020-09-08,33.0,28.0,31.0,39.0,31.0,37.0,36.0,36.0,38.0,34.0,34.3,0.0
2020-09-09,29.0,31.0,33.0,31.0,32.0,28.0,29.0,34.0,30.0,25.0,30.2,0.0
2020-09-10,29.0,28.0,28.0,29.0,27.0,26.0,29.0,30.0,26.0,29.0,28.1,0.0
2020-09-11,28.0,23.0,22.0,26.0,24.0,28.0,25.0,24.0,24.0,27.0,25.1,0.0
2020-09-12,22.0,23.0,20.0,25.0,21.0,22.0,25.0,30.0,23.0,24.0,23.5,0.0
2020-09-13,27.0,26.0,30.0,25.0,25.0,31.0,33.0,28.0,28.0,24.0,27.7,0.0
2020-09-14,31.0,25.0,27.0,25.0,24.0,29.0,37.0,28.0,31.0,26.0,28.3,0.0
2020-09-15,33.0,27.0,32.0,29.0,29.0,30.0,33.0,28.0,25.0,32.0,29.8,0.0
2020-09-16,33.0,27.0,30.0,33.0,28.0,33.0,37.0,30.0,35.0,30.0,31.6,0.0
2020-09-17,22.0,28.0,29.0,32.0,22.0,27.0,29.0,31.0,27.0,28.0,27.5,0.0
2020-09-18,30.0,29.0,28.0,28.0,22.0,27.0,33.0,25.0,25.0,33.0,28.0,0.0
2020-09-19,38.0,24.0,30.0,32.0,24.0,30.0,32.0,22.0,32.0,25.0,28.9,0.0
2020-09-20,36.0,28.0,31.0,33.0,27.0,26.0,33.0,30.0,29.0,32.0,30.5,0.0
2020-09-21,32.0,22.0,29.0,28.0,25.0,33.0,32.0,32.0,27.0,30.0,29.0,0.0
2020-08-22,44.0,59.0,49.0,49.0,51.0,54.0,63.0,49.0,65.0,59.0,58.09217577706324,1.0
2020-08-23,74.0,68.0,76.0,58.0,72.0,70.0,60.0,63.0,53.0,67.0,70.84673097534834,1.0
2020-08-24,74.0,60.0,72.0,69.0,71.0,76.0,78.0,71.0,66.0,72.0,75.99142550911041,1.0
2020-08-25,66.0,58.0,76.0,67.0,59.0,67.0,71.0,65.0,61.0,61.0,69.7749196141479,1.0
2020-08-26,69.0,63.0,64.0,68.0,65.0,69.0,68.0,63.0,52.0,63.0,69.02465166130762,1.0
2020-08-27,67.0,66.0,69.0,68.0,82.0,76.0,63.0,56.0,63.0,73.0,73.20471596998928,1.0
2020-08-28,58.0,55.0,58.0,56.0,43.0,54.0,53.0,44.0,55.0,47.0,56.055734190782424,1.0
2020-08-29,65.0,62.0,65.0,45.0,64.0,71.0,54.0,65.0,56.0,45.0,63.451232583065384,1.0
2020-08-30,72.0,65.0,85.0,65.0,71.0,83.0,78.0,70.0,98.0,75.0,81.67202572347267,1.0
2020-08-31,73.0,65.0,79.0,72.0,94.0,76.0,68.0,78.0,66.0,77.0,80.17148981779206,1.0
2020-09-01,71.0,77.0,74.0,74.0,78.0,78.0,89.0,74.0,79.0,82.0,83.17256162915326,1.0
2020-09-02,74.0,68.0,96.0,77.0,70.0,88.0,75.0,72.0,67.0,58.0,79.84994640943194,1.0
2020-09-03,65.0,74.0,76.0,72.0,73.0,83.0,58.0,67.0,57.0,72.0,74.70525187566989,1.0
2020-09-04,58.0,63.0,65.0,56.0,68.0,67.0,58.0,75.0,65.0,75.0,69.66773847802787,1.0
2020-09-05,53.0,63.0,85.0,74.0,70.0,72.0,71.0,76.0,63.0,71.0,74.81243301178992,1.0
2020-09-06,76.0,79.0,83.0,88.0,90.0,60.0,71.0,83.0,61.0,90.0,83.70846730975347,1.0
2020-09-07,100.0,87.0,100.0,80.0,97.0,86.0,89.0,100.0,97.0,97.0,100.0,1.0
2020-09-08,91.0,77.0,93.0,85.0,100.0,100.0,89.0,82.0,79.0,100.0,96.03429796355842,1.0
2020-09-09,66.0,61.0,83.0,76.0,74.0,74.0,79.0,72.0,84.0,58.0,77.92068595927117,1.0
2020-09-10,79.0,80.0,79.0,77.0,92.0,87.0,80.0,72.0,67.0,79.0,84.88745980707395,1.0
2020-09-11,59.0,61.0,71.0,67.0,72.0,76.0,64.0,66.0,70.0,61.0,71.48981779206859,1.0
2020-09-12,59.0,63.0,68.0,69.0,62.0,63.0,74.0,64.0,85.0,61.0,71.59699892818864,1.0
2020-09-13,64.0,69.0,69.0,73.0,78.0,80.0,86.0,83.0,72.0,75.0,80.27867095391213,1.0
2020-09-14,77.0,77.0,90.0,76.0,78.0,75.0,62.0,81.0,60.0,79.0,80.92175777063237,1.0
2020-09-15,87.0,72.0,83.0,76.0,87.0,63.0,89.0,93.0,72.0,87.0,86.7095391211147,1.0
2020-09-16,77.0,79.0,65.0,68.0,100.0,65.0,80.0,80.0,69.0,82.0,81.9935691318328,1.0
2020-09-17,84.0,67.0,74.0,66.0,78.0,76.0,78.0,71.0,61.0,49.0,75.45551982851019,1.0
2020-09-18,69.0,76.0,83.0,64.0,81.0,86.0,75.0,74.0,73.0,84.0,81.9935691318328,1.0
2020-09-19,66.0,90.0,77.0,90.0,83.0,73.0,89.0,80.0,85.0,81.0,87.24544480171491,1.0
2020-09-20,86.0,79.0,89.0,78.0,88.0,86.0,79.0,80.0,74.0,68.0,86.4951768488746,1.0
2020-09-21,73.0,84.0,92.0,60.0,79.0,72.0,74.0,70.0,72.0,71.0,80.06430868167203,1.0
2020-09-22,74.0,69.0,78.0,69.0,57.0,77.0,68.0,75.0,87.0,63.0,76.84887459807074,1.0
2020-09-23,66.0,70.0,66.0,64.0,59.0,60.0,66.0,59.0,57.0,66.0,67.84565916398714,1.0
2020-09-24,76.0,86.0,85.0,84.0,85.0,76.0,86.0,67.0,84.0,75.0,86.17363344051448,1.0
2020-09-25,83.0,73.0,74.0,80.0,82.0,71.0,77.0,100.0,77.0,79.0,85.31618435155411,1.0
2020-09-26,67.0,64.0,73.0,58.0,70.0,66.0,67.0,54.0,55.0,55.0,67.41693461950697,1.0
2020-09-27,77.0,59.0,69.0,63.0,53.0,60.0,79.0,57.0,76.0,76.0,71.70418006430869,1.0
2020-09-28,75.0,70.0,67.0,76.0,80.0,84.0,86.0,63.0,71.0,68.0,79.31404072883173,1.0
2020-09-29,54.0,62.0,60.0,48.0,55.0,56.0,68.0,65.0,52.0,64.0,62.59378349410504,1.0
2020-09-30,72.0,57.0,71.0,60.0,58.0,69.0,66.0,57.0,65.0,59.0,67.95284030010718,1.0
2020-10-01,57.0,45.0,56.0,42.0,48.0,53.0,70.0,43.0,48.0,59.0,55.841371918542336,1.0
2020-10-02,42.0,44.0,54.0,46.0,48.0,48.0,58.0,43.0,50.0,58.0,52.625937834941055,1.0
2020-10-03,63.0,55.0,69.0,47.0,62.0,56.0,59.0,55.0,69.0,69.0,64.7374062165059,1.0
2020-10-04,56.0,47.0,53.0,53.0,54.0,55.0,60.0,56.0,42.0,59.0,57.341907824222936,1.0
2020-10-05,63.0,71.0,72.0,75.0,65.0,89.0,72.0,51.0,90.0,65.0,76.42015005359058,1.0
2020-10-06,58.0,59.0,56.0,58.0,65.0,54.0,68.0,65.0,54.0,61.0,64.09431939978563,1.0
2020-10-07,48.0,51.0,61.0,50.0,58.0,59.0,57.0,71.0,56.0,52.0,60.342979635584136,1.0
2020-10-08,51.0,52.0,45.0,34.0,48.0,39.0,57.0,50.0,45.0,54.0,50.91103965702037,1.0
2020-10-09,58.0,39.0,51.0,42.0,57.0,53.0,40.0,64.0,48.0,43.0,53.054662379421224,1.0
2020-10-10,54.0,44.0,58.0,52.0,67.0,67.0,61.0,53.0,49.0,71.0,61.736334405144696,1.0
2020-10-11,52.0,60.0,59.0,52.0,54.0,68.0,62.0,58.0,63.0,49.0,61.843515541264736,1.0
2020-10-12,58.0,61.0,54.0,43.0,44.0,62.0,49.0,44.0,59.0,53.0,56.48445873526259,1.0
2020-10-13,55.0,42.0,59.0,39.0,57.0,44.0,54.0,46.0,51.0,57.0,54.01929260450161,1.0
2020-10-14,58.0,60.0,49.0,56.0,70.0,59.0,54.0,41.0,58.0,61.0,60.664523043944264,1.0
2020-10-15,47.0,48.0,57.0,42.0,60.0,49.0,49.0,57.0,52.0,57.0,55.51982851018221,1.0
2020-10-16,39.0,48.0,59.0,33.0,42.0,38.0,43.0,33.0,49.0,40.0,45.444801714898176,1.0
2020-10-17,45.0,46.0,51.0,51.0,56.0,59.0,50.0,53.0,49.0,52.0,54.87674169346195,1.0
2020-10-18,58.0,48.0,47.0,52.0,42.0,70.0,57.0,45.0,51.0,57.0,56.48445873526259,1.0
2020-10-19,59.0,55.0,73.0,60.0,59.0,60.0,44.0,70.0,52.0,65.0,63.9871382636656,1.0
2020-10-20,43.0,43.0,56.0,50.0,77.0,45.0,55.0,56.0,46.0,42.0,54.98392282958199,1.0
2020-10-21,64.0,63.0,64.0,59.0,82.0,58.0,65.0,53.0,45.0,66.0,66.34512325830654,1.0
2020-10-22,79.0,63.0,88.0,72.0,60.0,69.0,60.0,78.0,70.0,59.0,74.81243301178992,1.0
2020-10-23,51.0,61.0,50.0,68.0,58.0,63.0,65.0,57.0,50.0,56.0,62.057877813504824,1.0
2020-10-24,61.0,50.0,57.0,50.0,50.0,60.0,71.0,60.0,55.0,61.0,61.629153269024656,1.0
2020-10-25,71.0,67.0,68.0,64.0,70.0,85.0,75.0,89.0,80.0,83.0,80.60021436227224,1.0
2020-10-26,76.0,82.0,96.0,100.0,93.0,85.0,79.0,83.0,81.0,93.0,93.03322615219722,1.0
2020-10-27,65.0,69.0,72.0,78.0,73.0,83.0,84.0,89.0,73.0,81.0,82.20793140407288,1.0
2020-10-28,81.0,71.0,67.0,58.0,78.0,68.0,65.0,63.0,61.0,71.0,73.20471596998928,1.0
2020-10-29,69.0,61.0,70.0,58.0,79.0,69.0,61.0,66.0,69.0,67.0,71.70418006430869,1.0
2020-10-30,71.0,63.0,62.0,74.0,70.0,68.0,55.0,81.0,50.0,59.0,69.989281886388,1.0
2020-10-31,49.0,39.0,50.0,47.0,54.0,52.0,48.0,67.0,39.0,55.0,53.59056806002144,1.0
2020-11-01,79.0,72.0,64.0,60.0,96.0,85.0,61.0,69.0,68.0,76.0,78.2422293676313,1.0
2020-11-02,84.0,79.0,82.0,64.0,91.0,79.0,74.0,78.0,74.0,86.0,84.7802786709539,1.0
2020-11-03,73.0,68.0,72.0,53.0,76.0,82.0,56.0,58.0,67.0,77.0,73.09753483386925,1.0
2020-11-04,62.0,72.0,60.0,74.0,72.0,73.0,74.0,64.0,56.0,63.0,71.81136120042872,1.0
2020-11-05,53.0,44.0,54.0,52.0,60.0,60.0,60.0,63.0,53.0,58.0,59.69989281886388,1.0
2020-11-06,51.0,51.0,48.0,63.0,41.0,51.0,43.0,50.0,34.0,60.0,52.733118971061096,1.0
2020-11-07,53.0,55.0,73.0,56.0,63.0,58.0,49.0,67.0,67.0,54.0,63.77277599142551,1.0
2020-11-08,68.0,63.0,72.0,56.0,70.0,67.0,67.0,58.0,74.0,70.0,71.27545551982851,1.0
2020-11-09,49.0,57.0,53.0,56.0,71.0,55.0,63.0,57.0,65.0,60.0,62.80814576634513,1.0
2020-11-10,57.0,65.0,82.0,58.0,70.0,70.0,65.0,54.0,60.0,71.0,69.88210075026795,1.0
2020-11-11,57.0,73.0,62.0,56.0,71.0,59.0,72.0,67.0,65.0,81.0,71.06109324758843,1.0
2020-11-12,62.0,41.0,52.0,48.0,59.0,41.0,54.0,59.0,55.0,46.0,55.41264737406217,1.0
2020-11-13,54.0,54.0,48.0,50.0,48.0,51.0,47.0,46.0,49.0,59.0,54.233654876741696,1.0
2020-11-14,57.0,42.0,59.0,51.0,63.0,47.0,70.0,62.0,60.0,49.0,60.02143622722401,1.0
2020-11-15,54.0,72.0,60.0,56.0,62.0,64.0,45.0,55.0,64.0,59.0,63.344051446945336,1.0
2020-11-16,70.0,78.0,72.0,82.0,74.0,68.0,78.0,64.0,73.0,81.0,79.31404072883173,1.0
2020-11-17,57.0,48.0,55.0,59.0,67.0,65.0,61.0,47.0,60.0,53.0,61.30760986066453,1.0
2020-11-18,60.0,57.0,63.0,61.0,71.0,68.0,72.0,61.0,67.0,70.0,69.66773847802787,1.0
2020-11-19,64.0,76.0,58.0,71.0,67.0,61.0,76.0,65.0,55.0,58.0,69.7749196141479,1.0
2020-11-20,51.0,37.0,45.0,53.0,47.0,56.0,50.0,49.0,46.0,38.0,50.58949624866024,1.0
2020-11-21,47.0,44.0,42.0,53.0,44.0,44.0,67.0,46.0,56.0,59.0,53.80493033226152,1.0
2020-11-22,62.0,51.0,73.0,57.0,59.0,54.0,74.0,61.0,63.0,50.0,64.7374062165059,1.0
2020-11-23,59.0,57.0,64.0,65.0,62.0,70.0,69.0,51.0,56.0,69.0,66.66666666666667,1.0
2020-11-24,51.0,59.0,61.0,64.0,72.0,71.0,77.0,69.0,53.0,59.0,68.16720257234726,1.0
2020-11-25,60.0,60.0,57.0,50.0,72.0,73.0,71.0,62.0,59.0,56.0,66.45230439442658,1.0
2020-11-26,54.0,64.0,53.0,58.0,62.0,50.0,66.0,59.0,55.0,56.0,61.843515541264736,1.0
2020-11-27,34.0,30.0,41.0,29.0,34.0,50.0,44.0,33.0,37.0,38.0,39.657020364415864,1.0
2020-11-28,33.0,38.0,36.0,30.0,38.0,43.0,44.0,39.0,44.0,44.0,41.69346195069668,1.0
2020-11-29,59.0,56.0,56.0,50.0,60.0,46.0,45.0,51.0,47.0,50.0,55.734190782422296,1.0
2020-11-30,53.0,46.0,56.0,57.0,49.0,47.0,43.0,50.0,43.0,55.0,53.48338692390139,1.0
2020-12-01,57.0,55.0,61.0,58.0,70.0,74.0,53.0,60.0,49.0,61.0,64.09431939978563,1.0
2020-12-02,48.0,56.0,65.0,51.0,64.0,68.0,51.0,51.0,63.0,58.0,61.629153269024656,1.0
2020-12-03,58.0,54.0,66.0,57.0,59.0,56.0,65.0,64.0,65.0,54.0,64.09431939978563,1.0
2020-12-04,65.0,56.0,60.0,47.0,69.0,60.0,70.0,73.0,56.0,61.0,66.13076098606645,1.0
2020-12-05,43.0,55.0,51.0,39.0,65.0,64.0,47.0,47.0,53.0,54.0,55.51982851018221,1.0
2020-12-06,71.0,66.0,69.0,47.0,75.0,79.0,72.0,59.0,72.0,74.0,73.31189710610934,1.0
2020-12-07,78.0,63.0,75.0,67.0,69.0,65.0,63.0,57.0,63.0,58.0,70.52518756698821,1.0
2020-12-08,83.0,67.0,78.0,71.0,95.0,92.0,87.0,91.0,74.0,88.0,88.53161843515541,1.0
2020-12-09,86.0,82.0,81.0,69.0,78.0,88.0,77.0,79.0,73.0,80.0,84.994640943194,1.0
2020-12-10,74.0,93.0,80.0,81.0,94.0,88.0,77.0,76.0,71.0,88.0,88.10289389067525,1.0
2020-12-11,67.0,73.0,74.0,65.0,59.0,75.0,74.0,76.0,62.0,84.0,75.99142550911041,1.0
2020-12-12,72.0,72.0,81.0,58.0,64.0,76.0,81.0,70.0,85.0,76.0,78.77813504823152,1.0
2020-12-13,82.0,100.0,92.0,88.0,86.0,97.0,98.0,91.0,76.0,94.0,96.89174705251877,1.0
2020-12-14,77.0,78.0,77.0,87.0,84.0,78.0,91.0,84.0,84.0,84.0,88.31725616291533,1.0
2020-12-15,88.0,72.0,84.0,80.0,95.0,81.0,100.0,67.0,79.0,78.0,88.31725616291533,1.0
2020-12-16,86.0,81.0,81.0,70.0,87.0,88.0,68.0,76.0,72.0,69.0,83.38692390139336,1.0
2020-12-17,68.0,64.0,77.0,60.0,76.0,76.0,83.0,57.0,71.0,76.0,75.88424437299035,1.0
2020-12-18,90.0,69.0,85.0,77.0,92.0,69.0,87.0,80.0,68.0,81.0,85.53054662379421,1.0
2020-12-19,68.0,81.0,80.0,68.0,72.0,70.0,96.0,87.0,70.0,97.0,84.56591639871384,1.0
2020-12-20,94.0,78.0,92.0,72.0,99.0,99.0,97.0,84.0,100.0,95.0,97.53483386923902,1.0
2020-12-21,78.0,87.0,76.0,72.0,81.0,83.0,80.0,74.0,82.0,70.0,83.92282958199357,1.0
2020-12-22,80.0,89.0,88.0,83.0,88.0,96.0,90.0,77.0,81.0,81.0,91.42550911039658,1.0
2020-12-23,43.0,42.0,67.0,64.0,56.0,71.0,54.0,63.0,55.0,58.0,61.41479099678457,1.0
2020-12-24,53.0,52.0,79.0,57.0,70.0,60.0,66.0,65.0,49.0,50.0,64.41586280814577,1.0
2020-12-25,57.0,33.0,55.0,49.0,75.0,59.0,44.0,51.0,47.0,56.0,56.37727759914255,1.0
2020-12-26,60.0,61.0,68.0,57.0,68.0,80.0,62.0,64.0,43.0,52.0,65.91639871382637,1.0
2020-12-27,44.0,63.0,68.0,62.0,60.0,61.0,63.0,55.0,54.0,52.0,62.37942122186495,1.0
2020-12-28,69.0,57.0,66.0,64.0,66.0,78.0,76.0,66.0,65.0,54.0,70.84673097534834,1.0
2020-12-29,62.0,62.0,63.0,58.0,61.0,67.0,67.0,65.0,67.0,46.0,66.2379421221865,1.0
2020-12-30,80.0,70.0,66.0,58.0,71.0,67.0,81.0,67.0,60.0,60.0,72.88317256162915,1.0
2020-12-31,37.0,36.0,50.0,40.0,44.0,39.0,44.0,29.0,48.0,54.0,45.12325830653805,1.0
2021-01-01,48.0,50.0,48.0,55.0,50.0,64.0,58.0,66.0,61.0,71.0,61.20042872454448,1.0
2021-01-02,69.0,56.0,66.0,69.0,69.0,75.0,44.0,57.0,55.0,65.0,66.9882100750268,1.0
2021-01-03,61.0,62.0,70.0,51.0,52.0,55.0,66.0,62.0,61.0,61.0,64.41586280814577,1.0
2021-01-04,57.0,53.0,62.0,51.0,60.0,63.0,69.0,67.0,57.0,70.0,65.27331189710611,1.0
2021-01-05,58.0,58.0,66.0,64.0,47.0,65.0,74.0,62.0,61.0,47.0,64.52304394426581,1.0
2021-01-06,57.0,52.0,64.0,50.0,69.0,52.0,59.0,42.0,49.0,42.0,57.44908896034298,1.0
2021-01-07,43.0,45.0,56.0,52.0,56.0,53.0,59.0,59.0,46.0,66.0,57.341907824222936,1.0
2021-01-08,43.0,45.0,43.0,39.0,49.0,53.0,48.0,55.0,43.0,45.0,49.62486602357985,1.0
2021-01-09,51.0,54.0,60.0,43.0,55.0,52.0,52.0,48.0,48.0,59.0,55.94855305466238,1.0
2021-01-10,37.0,42.0,51.0,46.0,54.0,57.0,44.0,51.0,33.0,51.0,49.94640943193998,1.0
2021-01-11,44.0,38.0,52.0,35.0,44.0,33.0,39.0,37.0,39.0,44.0,43.40836012861737,1.0
2021-01-12,54.0,55.0,57.0,60.0,57.0,68.0,70.0,55.0,49.0,49.0,61.52197213290461,1.0
2021-01-13,50.0,48.0,47.0,40.0,51.0,47.0,47.0,45.0,40.0,56.0,50.48231511254019,1.0
2021-01-14,33.0,31.0,35.0,36.0,41.0,37.0,42.0,33.0,47.0,42.0,40.40728831725617,1.0
2021-01-15,34.0,44.0,39.0,41.0,38.0,43.0,44.0,26.0,31.0,30.0,39.657020364415864,1.0
2021-01-16,59.0,48.0,46.0,50.0,58.0,39.0,60.0,52.0,58.0,49.0,55.627009646302255,1.0
2021-01-17,36.0,37.0,38.0,33.0,40.0,49.0,34.0,46.0,37.0,42.0,42.015005359056815,1.0
2021-01-18,51.0,47.0,41.0,57.0,54.0,47.0,57.0,48.0,46.0,47.0,53.054662379421224,1.0
2021-01-19,61.0,49.0,67.0,57.0,67.0,56.0,54.0,66.0,42.0,46.0,60.557341907824224,1.0
2021-01-20,40.0,36.0,47.0,45.0,47.0,35.0,44.0,45.0,38.0,37.0,44.37299035369775,1.0
2021-01-21,36.0,28.0,37.0,24.0,36.0,25.0,39.0,50.0,36.0,39.0,37.51339764201501,1.0
2021-01-22,34.0,39.0,40.0,37.0,48.0,46.0,42.0,39.0,35.0,33.0,42.12218649517685,1.0
2021-01-23,36.0,37.0,46.0,47.0,49.0,49.0,49.0,39.0,60.0,30.0,47.37406216505895,1.0
2021-01-24,49.0,56.0,63.0,51.0,60.0,58.0,57.0,49.0,58.0,63.0,60.450160771704184,1.0
2021-01-25,38.0,40.0,41.0,39.0,39.0,46.0,46.0,35.0,41.0,40.0,43.40836012861737,1.0
2021-01-26,54.0,43.0,39.0,44.0,45.0,43.0,39.0,50.0,40.0,56.0,48.553054662379424,1.0
2021-01-27,52.0,43.0,50.0,36.0,50.0,45.0,47.0,41.0,45.0,61.0,50.37513397642015,1.0
2021-01-28,54.0,47.0,57.0,47.0,58.0,47.0,47.0,52.0,50.0,41.0,53.59056806002144,1.0
2021-01-29,25.0,26.0,32.0,29.0,36.0,19.0,36.0,23.0,26.0,21.0,29.260450160771704,1.0
2021-01-30,40.0,27.0,29.0,40.0,24.0,40.0,31.0,32.0,30.0,41.0,35.79849946409432,1.0
2021-01-31,28.0,30.0,24.0,37.0,36.0,35.0,34.0,37.0,37.0,35.0,35.69131832797427,1.0
2021-02-01,30.0,29.0,38.0,31.0,28.0,37.0,28.0,36.0,27.0,34.0,34.08360128617363,1.0
2021-02-02,42.0,25.0,36.0,28.0,39.0,27.0,31.0,41.0,35.0,34.0,36.22722400857449,1.0
2021-02-03,39.0,37.0,36.0,33.0,35.0,44.0,50.0,41.0,40.0,41.0,42.443729903536976,1.0
2021-02-04,30.0,43.0,46.0,39.0,43.0,32.0,37.0,50.0,38.0,36.0,42.229367631296896,1.0
2021-02-05,26.0,23.0,30.0,18.0,28.0,32.0,22.0,24.0,17.0,34.0,27.22400857449089,1.0
2021-02-06,36.0,37.0,40.0,35.0,24.0,37.0,39.0,37.0,32.0,44.0,38.69239013933548,1.0
2021-02-07,40.0,31.0,49.0,42.0,46.0,41.0,34.0,41.0,38.0,37.0,42.765273311897104,1.0
2021-02-08,39.0,50.0,50.0,40.0,45.0,41.0,37.0,39.0,38.0,31.0,43.944265809217576,1.0
2021-02-09,45.0,28.0,45.0,43.0,52.0,47.0,48.0,43.0,39.0,48.0,46.945337620578776,1.0
2021-02-10,37.0,45.0,40.0,59.0,41.0,39.0,43.0,39.0,39.0,44.0,45.659163987138264,1.0
2021-02-11,36.0,31.0,47.0,38.0,41.0,31.0,44.0,40.0,33.0,33.0,40.08574490889603,1.0
2021-02-12,23.0,23.0,33.0,39.0,35.0,30.0,27.0,39.0,32.0,36.0,33.97642015005359,1.0
2021-02-13,43.0,35.0,50.0,48.0,43.0,54.0,49.0,36.0,43.0,39.0,47.159699892818864,1.0
2021-02-14,41.0,43.0,58.0,48.0,57.0,41.0,36.0,42.0,46.0,36.0,48.01714898177921,1.0
2021-02-15,36.0,43.0,36.0,46.0,45.0,43.0,43.0,38.0,48.0,49.0,45.76634512325831,1.0
2021-02-16,34.0,22.0,40.0,36.0,28.0,38.0,41.0,35.0,31.0,38.0,36.763129689174704,1.0
2021-02-17,49.0,50.0,54.0,42.0,49.0,61.0,54.0,64.0,56.0,46.0,56.27009646302251,1.0
2021-02-18,45.0,45.0,52.0,36.0,49.0,46.0,44.0,40.0,52.0,41.0,48.231511254019296,1.0
2021-02-19,47.0,39.0,40.0,32.0,45.0,52.0,43.0,40.0,39.0,36.0,44.265809217577704,1.0
2021-02-20,47.0,52.0,44.0,44.0,49.0,35.0,51.0,56.0,47.0,49.0,50.80385852090032,1.0
2021-02-21,45.0,34.0,49.0,29.0,49.0,49.0,49.0,37.0,37.0,40.0,44.80171489817792,1.0
2021-02-22,53.0,40.0,63.0,44.0,50.0,39.0,60.0,51.0,59.0,43.0,53.80493033226152,1.0
2021-02-23,39.0,48.0,47.0,34.0,50.0,47.0,44.0,43.0,45.0,60.0,48.98177920685959,1.0
2021-02-24,45.0,38.0,47.0,43.0,53.0,50.0,38.0,41.0,33.0,40.0,45.87352625937835,1.0
2021-02-25,42.0,41.0,36.0,32.0,48.0,42.0,37.0,34.0,39.0,57.0,43.72990353697749,1.0
2021-02-26,43.0,46.0,40.0,38.0,44.0,43.0,45.0,41.0,33.0,31.0,43.30117899249732,1.0
2021-02-27,44.0,47.0,51.0,37.0,59.0,49.0,45.0,45.0,39.0,51.0,50.053590568060024,1.0
2021-02-28,43.0,37.0,49.0,39.0,35.0,54.0,49.0,48.0,47.0,50.0,48.338692390139336,1.0
2021-03-01,36.0,44.0,39.0,39.0,38.0,42.0,36.0,29.0,43.0,35.0,40.836012861736336,1.0
2021-03-02,49.0,51.0,26.0,44.0,47.0,49.0,46.0,40.0,45.0,50.0,47.90996784565917,1.0
2021-03-03,40.0,39.0,49.0,46.0,46.0,38.0,47.0,43.0,41.0,46.0,46.62379421221865,1.0
2021-03-04,42.0,48.0,60.0,43.0,39.0,45.0,49.0,55.0,37.0,35.0,48.553054662379424,1.0
2021-03-05,37.0,49.0,48.0,32.0,34.0,45.0,36.0,40.0,42.0,41.0,43.30117899249732,1.0
2021-03-06,46.0,46.0,39.0,44.0,45.0,55.0,41.0,50.0,37.0,37.0,47.159699892818864,1.0
2021-03-07,50.0,44.0,52.0,55.0,69.0,54.0,53.0,52.0,52.0,59.0,57.87781350482315,1.0
2021-03-08,44.0,41.0,46.0,40.0,42.0,51.0,39.0,49.0,39.0,50.0,47.26688102893891,1.0
2021-03-09,52.0,44.0,41.0,37.0,48.0,48.0,39.0,59.0,53.0,41.0,49.51768488745981,1.0
2021-03-10,56.0,41.0,44.0,41.0,50.0,62.0,41.0,54.0,50.0,67.0,54.233654876741696,1.0
2021-03-11,56.0,43.0,52.0,47.0,62.0,53.0,46.0,43.0,32.0,47.0,51.554126473740624,1.0
2021-03-12,46.0,37.0,44.0,31.0,43.0,48.0,44.0,47.0,39.0,56.0,46.62379421221865,1.0
2021-03-13,52.0,29.0,37.0,40.0,54.0,53.0,55.0,47.0,48.0,42.0,48.98177920685959,1.0
2021-03-14,45.0,36.0,32.0,33.0,38.0,34.0,31.0,39.0,39.0,32.0,38.47802786709539,1.0
2021-03-15,28.0,38.0,51.0,42.0,42.0,42.0,42.0,32.0,44.0,38.0,42.765273311897104,1.0
2021-03-16,52.0,61.0,52.0,44.0,62.0,38.0,45.0,51.0,50.0,50.0,54.126473740621655,1.0
