date,/m/01b_06_0,/m/01b_06_1,/m/01b_06_2,/m/01b_06_3,/m/01b_06_4,/m/01b_06_5,/m/01b_06_6,/m/01b_06_7,/m/01b_06_8,/m/01b_06_9,/m/01b_06,batch_id
2020-08-29,25.0,34.0,36.0,34.0,27.0,14.0,21.0,14.0,28.0,41.0,30.75196408529742,0
2020-08-30,13.0,20.0,22.0,33.0,13.0,23.0,33.0,23.0,40.0,26.0,27.609427609427613,0
2020-08-31,8.0,15.0,12.0,7.0,12.0,14.0,10.0,7.0,7.0,11.0,11.560044893378228,0
2020-09-01,9.0,16.0,9.0,29.0,7.0,15.0,18.0,23.0,8.0,9.0,16.049382716049383,0
2020-09-02,30.0,33.0,22.0,33.0,23.0,24.0,18.0,43.0,32.0,22.0,31.425364758698095,0
2020-09-03,30.0,8.0,26.0,33.0,10.0,36.0,14.0,24.0,16.0,27.0,25.140291806958476,0
2020-09-04,56.0,18.0,28.0,22.0,11.0,25.0,31.0,35.0,36.0,19.0,31.537598204264874,0
2020-09-05,11.0,22.0,23.0,32.0,4.0,10.0,14.0,41.0,32.0,17.0,23.120089786756456,0
2020-09-06,30.0,43.0,45.0,43.0,19.0,32.0,42.0,42.0,28.0,36.0,40.40404040404041,0
2020-09-07,32.0,31.0,21.0,23.0,16.0,18.0,37.0,30.0,27.0,33.0,30.07856341189675,0
2020-09-08,13.0,20.0,29.0,24.0,7.0,12.0,14.0,31.0,20.0,22.0,21.54882154882155,0
2020-09-09,18.0,17.0,18.0,30.0,20.0,16.0,26.0,24.0,33.0,27.0,25.70145903479237,0
2020-09-10,43.0,47.0,31.0,29.0,34.0,20.0,40.0,31.0,42.0,32.0,39.16947250280584,0
2020-09-11,31.0,22.0,28.0,35.0,28.0,12.0,8.0,29.0,17.0,28.0,26.71156004489338,0
2020-09-12,22.0,37.0,63.0,44.0,40.0,15.0,19.0,25.0,48.0,57.0,41.5263748597082,0
2020-09-13,21.0,31.0,21.0,36.0,25.0,24.0,36.0,24.0,25.0,44.0,32.210998877665546,0
2020-09-14,29.0,44.0,61.0,44.0,26.0,52.0,39.0,31.0,59.0,61.0,50.05611672278339,0
2020-09-15,34.0,25.0,39.0,16.0,23.0,16.0,25.0,32.0,20.0,13.0,27.272727272727273,0
2020-09-16,26.0,38.0,54.0,67.0,34.0,35.0,33.0,36.0,37.0,44.0,45.34231200897868,0
2020-09-17,25.0,37.0,26.0,12.0,23.0,23.0,11.0,27.0,20.0,30.0,26.262626262626263,0
2020-09-18,22.0,30.0,23.0,13.0,17.0,21.0,19.0,29.0,4.0,23.0,22.558922558922564,0
2020-09-19,29.0,32.0,39.0,28.0,23.0,25.0,9.0,41.0,16.0,52.0,32.996632996633,0
2020-09-20,22.0,21.0,22.0,32.0,21.0,29.0,27.0,15.0,31.0,16.0,26.487093153759822,0
2020-09-21,12.0,23.0,17.0,20.0,29.0,29.0,21.0,15.0,19.0,25.0,23.56902356902357,0
2020-08-22,50.0,57.0,44.0,46.0,17.0,53.0,52.0,69.0,23.0,47.0,59.869281045751634,1
2020-08-23,30.0,21.0,39.0,40.0,23.0,24.0,28.0,20.0,33.0,28.0,37.38562091503268,1
2020-08-24,32.0,12.0,27.0,41.0,39.0,41.0,40.0,23.0,28.0,30.0,40.91503267973856,1
2020-08-25,41.0,39.0,63.0,7.0,47.0,36.0,34.0,18.0,24.0,26.0,43.790849673202615,1
2020-08-26,42.0,40.0,22.0,23.0,50.0,37.0,53.0,19.0,50.0,39.0,49.01960784313726,1
2020-08-27,21.0,32.0,22.0,45.0,27.0,7.0,26.0,43.0,30.0,25.0,36.33986928104575,1
2020-08-28,14.0,20.0,22.0,15.0,28.0,61.0,9.0,19.0,25.0,27.0,31.372549019607842,1
2020-08-29,47.0,30.0,51.0,26.0,55.0,69.0,49.0,44.0,50.0,38.0,60.0,1
2020-08-30,33.0,33.0,36.0,59.0,48.0,73.0,76.0,50.0,24.0,64.0,64.83660130718954,1
2020-08-31,12.0,17.0,37.0,26.0,36.0,13.0,45.0,22.0,26.0,23.0,33.59477124183007,1
2020-09-01,34.0,19.0,36.0,22.0,34.0,36.0,42.0,37.0,24.0,32.0,41.30718954248366,1
2020-09-02,74.0,65.0,79.0,45.0,35.0,44.0,86.0,37.0,43.0,51.0,73.0718954248366,1
2020-09-03,34.0,53.0,36.0,45.0,34.0,73.0,86.0,37.0,43.0,65.0,66.14379084967321,1
2020-09-04,44.0,35.0,70.0,24.0,45.0,72.0,64.0,61.0,40.0,28.0,63.13725490196079,1
2020-09-05,27.0,34.0,46.0,59.0,18.0,48.0,68.0,25.0,32.0,25.0,49.934640522875824,1
2020-09-06,62.0,92.0,51.0,77.0,70.0,26.0,99.0,43.0,28.0,45.0,77.51633986928104,1
2020-09-07,13.0,31.0,67.0,48.0,39.0,41.0,48.0,35.0,39.0,54.0,54.248366013071895,1
2020-09-08,47.0,32.0,21.0,21.0,20.0,35.0,33.0,30.0,12.0,25.0,36.07843137254902,1
2020-09-09,42.0,60.0,7.0,30.0,28.0,52.0,35.0,19.0,43.0,53.0,48.23529411764706,1
2020-09-10,91.0,54.0,59.0,30.0,71.0,15.0,61.0,31.0,50.0,58.0,67.97385620915033,1
2020-09-11,72.0,84.0,60.0,47.0,36.0,79.0,63.0,65.0,19.0,20.0,71.24183006535948,1
2020-09-12,35.0,60.0,65.0,49.0,72.0,76.0,78.0,33.0,40.0,59.0,74.11764705882354,1
2020-09-13,25.0,57.0,53.0,64.0,26.0,45.0,43.0,38.0,30.0,48.0,56.07843137254902,1
2020-09-14,46.0,64.0,47.0,86.0,73.0,71.0,91.0,73.0,65.0,100.0,93.59477124183006,1
2020-09-15,48.0,40.0,78.0,59.0,34.0,65.0,51.0,55.0,36.0,39.0,66.01307189542484,1
2020-09-16,82.0,53.0,57.0,74.0,69.0,66.0,86.0,50.0,54.0,59.0,84.9673202614379,1
2020-09-17,34.0,19.0,36.0,22.0,34.0,22.0,51.0,24.0,18.0,44.0,39.73856209150327,1
2020-09-18,65.0,14.0,45.0,55.0,57.0,23.0,63.0,46.0,32.0,27.0,55.81699346405229,1
2020-09-19,36.0,44.0,19.0,48.0,36.0,29.0,100.0,40.0,16.0,33.0,52.41830065359477,1
2020-09-20,26.0,33.0,27.0,28.0,34.0,100.0,32.0,39.0,38.0,40.0,51.895424836601315,1
2020-09-21,32.0,31.0,42.0,57.0,32.0,48.0,57.0,41.0,35.0,50.0,55.55555555555556,1
2020-09-22,26.0,19.0,41.0,35.0,33.0,48.0,24.0,35.0,23.0,36.0,41.830065359477125,1
2020-09-23,26.0,43.0,63.0,50.0,32.0,63.0,32.0,42.0,34.0,50.0,56.86274509803921,1
2020-09-24,27.0,33.0,50.0,52.0,55.0,37.0,61.0,43.0,31.0,65.0,59.34640522875817,1
2020-09-25,27.0,26.0,21.0,30.0,27.0,44.0,8.0,25.0,30.0,38.0,36.07843137254902,1
2020-09-26,33.0,0.0,9.0,37.0,16.0,36.0,41.0,30.0,22.0,31.0,33.333333333333336,1
2020-09-27,64.0,54.0,42.0,70.0,40.0,50.0,71.0,36.0,64.0,46.0,70.19607843137256,1
2020-09-28,45.0,44.0,54.0,35.0,52.0,42.0,48.0,41.0,29.0,49.0,57.38562091503268,1
2020-09-29,42.0,34.0,22.0,46.0,49.0,45.0,9.0,26.0,37.0,33.0,44.83660130718954,1
2020-09-30,29.0,35.0,30.0,31.0,14.0,38.0,27.0,6.0,32.0,20.0,34.248366013071895,1
2020-10-01,21.0,27.0,15.0,31.0,35.0,38.0,27.0,19.0,31.0,26.0,35.294117647058826,1
2020-10-02,64.0,35.0,45.0,47.0,21.0,55.0,45.0,39.0,32.0,47.0,56.209150326797385,1
2020-10-03,71.0,54.0,67.0,52.0,48.0,51.0,50.0,44.0,63.0,30.0,69.28104575163398,1
2020-10-04,23.0,30.0,17.0,33.0,47.0,41.0,10.0,21.0,35.0,29.0,37.38562091503268,1
2020-10-05,45.0,37.0,54.0,21.0,32.0,21.0,56.0,29.0,17.0,30.0,44.70588235294118,1
2020-10-06,34.0,53.0,51.0,30.0,34.0,22.0,26.0,25.0,24.0,39.0,44.183006535947705,1
2020-10-07,33.0,44.0,27.0,28.0,26.0,62.0,49.0,41.0,46.0,30.0,50.45751633986928,1
2020-10-08,43.0,14.0,46.0,31.0,51.0,70.0,82.0,52.0,25.0,20.0,56.73202614379085,1
2020-10-09,16.0,23.0,50.0,18.0,48.0,25.0,50.0,44.0,43.0,37.0,46.27450980392157,1
2020-10-10,37.0,45.0,48.0,60.0,9.0,79.0,46.0,59.0,8.0,44.0,56.86274509803921,1
2020-10-11,44.0,21.0,38.0,24.0,37.0,32.0,46.0,27.0,26.0,21.0,41.30718954248366,1
2020-10-12,49.0,47.0,59.0,15.0,42.0,67.0,60.0,58.0,55.0,26.0,62.48366013071895,1
2020-10-13,49.0,47.0,90.0,37.0,55.0,53.0,61.0,39.0,43.0,26.0,65.359477124183,1
2020-10-14,68.0,40.0,43.0,45.0,48.0,52.0,60.0,50.0,49.0,52.0,66.27450980392157,1
2020-10-15,26.0,50.0,41.0,43.0,20.0,49.0,42.0,30.0,53.0,43.0,51.895424836601315,1
2020-10-16,88.0,69.0,69.0,71.0,65.0,46.0,64.0,79.0,71.0,41.0,86.66666666666667,1
2020-10-17,26.0,57.0,46.0,38.0,69.0,46.0,65.0,24.0,38.0,33.0,57.77777777777778,1
2020-10-18,41.0,48.0,62.0,45.0,100.0,36.0,52.0,37.0,44.0,39.0,65.88235294117646,1
2020-10-19,39.0,51.0,76.0,50.0,53.0,56.0,75.0,42.0,35.0,25.0,65.62091503267973,1
2020-10-20,100.0,57.0,63.0,87.0,47.0,43.0,74.0,71.0,53.0,63.0,86.01307189542484,1
2020-10-21,86.0,96.0,71.0,73.0,54.0,94.0,83.0,61.0,71.0,76.0,100.0,1
2020-10-22,35.0,33.0,37.0,15.0,28.0,46.0,26.0,32.0,37.0,34.0,42.222222222222214,1
2020-10-23,42.0,47.0,30.0,61.0,28.0,38.0,70.0,13.0,31.0,40.0,52.287581699346404,1
2020-10-24,86.0,30.0,90.0,76.0,31.0,50.0,78.0,21.0,28.0,22.0,66.9281045751634,1
2020-10-25,32.0,46.0,74.0,95.0,80.0,51.0,40.0,72.0,49.0,90.0,82.22222222222223,1
2020-10-26,28.0,53.0,43.0,74.0,62.0,82.0,43.0,56.0,72.0,52.0,73.85620915032679,1
2020-10-27,46.0,83.0,56.0,81.0,47.0,65.0,67.0,49.0,24.0,44.0,73.4640522875817,1
2020-10-28,77.0,74.0,90.0,54.0,86.0,91.0,71.0,77.0,100.0,27.0,97.6470588235294,1
2020-10-29,29.0,14.0,15.0,31.0,29.0,31.0,18.0,33.0,25.0,34.0,33.8562091503268,1
2020-10-30,23.0,88.0,47.0,100.0,67.0,41.0,29.0,83.0,74.0,73.0,81.69934640522875,1
2020-10-31,34.0,100.0,54.0,66.0,45.0,85.0,77.0,47.0,39.0,73.0,81.04575163398692,1
2020-11-01,56.0,38.0,50.0,59.0,24.0,59.0,29.0,57.0,63.0,45.0,62.745098039215684,1
2020-11-02,27.0,33.0,71.0,59.0,62.0,51.0,69.0,67.0,54.0,32.0,68.62745098039215,1
2020-11-03,41.0,32.0,28.0,29.0,34.0,22.0,25.0,18.0,30.0,26.0,37.254901960784316,1
2020-11-04,42.0,51.0,25.0,52.0,72.0,56.0,75.0,38.0,37.0,39.0,63.66013071895425,1
2020-11-05,31.0,18.0,52.0,34.0,31.0,20.0,47.0,17.0,22.0,35.0,40.130718954248366,1
2020-11-06,28.0,40.0,59.0,53.0,14.0,52.0,43.0,44.0,24.0,33.0,50.98039215686274,1
2020-11-07,40.0,68.0,34.0,62.0,56.0,51.0,51.0,15.0,28.0,54.0,60.0,1
2020-11-08,55.0,22.0,16.0,60.0,47.0,52.0,39.0,28.0,63.0,74.0,59.6078431372549,1
2020-11-09,49.0,59.0,70.0,54.0,63.0,61.0,55.0,34.0,78.0,35.0,72.94117647058823,1
2020-11-10,26.0,55.0,59.0,21.0,57.0,34.0,56.0,23.0,61.0,24.0,54.37908496732026,1
2020-11-11,31.0,24.0,20.0,14.0,38.0,27.0,39.0,23.0,39.0,18.0,35.68627450980392,1
2020-11-12,45.0,30.0,47.0,28.0,32.0,41.0,56.0,30.0,34.0,61.0,52.810457516339866,1
2020-11-13,27.0,20.0,43.0,59.0,61.0,51.0,50.0,37.0,54.0,44.0,58.30065359477124,1
2020-11-14,9.0,41.0,46.0,56.0,60.0,36.0,53.0,47.0,38.0,48.0,56.73202614379085,1
2020-11-15,46.0,37.0,33.0,59.0,38.0,25.0,57.0,62.0,34.0,51.0,57.77777777777778,1
2020-11-16,18.0,23.0,38.0,19.0,24.0,38.0,36.0,32.0,26.0,28.0,36.86274509803921,1
2020-11-17,32.0,18.0,40.0,34.0,19.0,14.0,32.0,12.0,11.0,30.0,31.633986928104576,1
2020-11-18,7.0,25.0,27.0,28.0,20.0,29.0,16.0,36.0,28.0,37.0,33.071895424836605,1
2020-11-19,19.0,24.0,20.0,62.0,37.0,62.0,39.0,29.0,28.0,42.0,47.3202614379085,1
2020-11-20,20.0,19.0,34.0,29.0,40.0,36.0,49.0,61.0,35.0,45.0,48.104575163398685,1
2020-11-21,24.0,16.0,26.0,27.0,8.0,26.0,40.0,15.0,29.0,16.0,29.673202614379086,1
2020-11-22,39.0,45.0,50.0,42.0,46.0,25.0,58.0,49.0,54.0,74.0,63.00653594771242,1
2020-11-23,38.0,37.0,13.0,42.0,58.0,34.0,40.0,12.0,40.0,30.0,44.967320261437905,1
2020-11-24,19.0,37.0,7.0,14.0,26.0,34.0,16.0,24.0,11.0,25.0,27.84313725490196,1
2020-11-25,25.0,18.0,20.0,35.0,26.0,33.0,31.0,17.0,28.0,6.0,31.241830065359476,1
2020-11-26,44.0,30.0,33.0,48.0,57.0,54.0,39.0,35.0,45.0,18.0,52.6797385620915,1
2020-11-27,32.0,37.0,27.0,43.0,33.0,21.0,65.0,48.0,47.0,38.0,51.111111111111114,1
2020-11-28,31.0,30.0,0.0,34.0,31.0,16.0,39.0,21.0,34.0,45.0,36.73202614379085,1
2020-11-29,45.0,28.0,16.0,24.0,30.0,32.0,28.0,28.0,20.0,28.0,36.470588235294116,1
2020-11-30,25.0,30.0,27.0,34.0,19.0,61.0,32.0,23.0,22.0,24.0,38.8235294117647,1
2020-12-01,38.0,37.0,61.0,35.0,32.0,61.0,63.0,35.0,34.0,18.0,54.11764705882353,1
2020-12-02,32.0,24.0,27.0,14.0,38.0,13.0,40.0,29.0,17.0,36.0,35.294117647058826,1
2020-12-03,33.0,13.0,20.0,29.0,7.0,28.0,57.0,42.0,23.0,12.0,34.509803921568626,1
2020-12-04,41.0,32.0,43.0,30.0,48.0,44.0,26.0,31.0,37.0,51.0,50.065359477124176,1
2020-12-05,38.0,51.0,16.0,52.0,39.0,58.0,29.0,28.0,14.0,22.0,45.359477124183016,1
2020-12-06,29.0,70.0,15.0,56.0,44.0,47.0,46.0,47.0,19.0,35.0,53.33333333333333,1
2020-12-07,25.0,24.0,13.0,34.0,25.0,27.0,48.0,34.0,39.0,65.0,43.66013071895425,1
2020-12-08,30.0,29.0,43.0,39.0,42.0,38.0,53.0,33.0,32.0,56.0,51.63398692810458,1
2020-12-09,37.0,53.0,46.0,61.0,43.0,66.0,46.0,40.0,33.0,57.0,63.00653594771242,1
2020-12-10,72.0,12.0,42.0,35.0,26.0,42.0,49.0,53.0,17.0,37.0,50.326797385620914,1
2020-12-11,27.0,26.0,29.0,44.0,27.0,51.0,51.0,31.0,36.0,25.0,45.359477124183016,1
2020-12-12,23.0,52.0,50.0,61.0,32.0,49.0,80.0,44.0,28.0,44.0,60.52287581699346,1
2020-12-13,31.0,15.0,49.0,59.0,47.0,74.0,38.0,49.0,34.0,43.0,57.38562091503268,1
2020-12-14,37.0,24.0,39.0,27.0,50.0,27.0,63.0,34.0,39.0,47.0,50.58823529411765,1
2020-12-15,19.0,0.0,27.0,21.0,26.0,34.0,24.0,18.0,28.0,24.0,28.88888888888889,1
2020-12-16,38.0,25.0,28.0,14.0,46.0,28.0,41.0,18.0,35.0,31.0,39.73856209150327,1
2020-12-17,27.0,51.0,42.0,28.0,47.0,28.0,42.0,18.0,41.0,44.0,48.104575163398685,1
2020-12-18,42.0,33.0,36.0,52.0,42.0,22.0,35.0,38.0,48.0,39.0,50.58823529411765,1
2020-12-19,58.0,39.0,34.0,18.0,41.0,89.0,62.0,30.0,36.0,62.0,61.30718954248366,1
2020-12-20,38.0,22.0,24.0,51.0,38.0,33.0,49.0,42.0,7.0,14.0,41.568627450980394,1
2020-12-21,58.0,44.0,34.0,87.0,51.0,42.0,73.0,48.0,59.0,37.0,69.67320261437908,1
2020-12-22,41.0,46.0,44.0,37.0,54.0,60.0,51.0,50.0,36.0,46.0,60.78431372549019,1
2020-12-23,22.0,34.0,7.0,55.0,36.0,16.0,36.0,33.0,13.0,27.0,36.470588235294116,1
2020-12-24,57.0,63.0,42.0,44.0,72.0,26.0,80.0,36.0,29.0,23.0,61.69934640522876,1
2020-12-25,52.0,58.0,27.0,67.0,53.0,55.0,53.0,63.0,38.0,49.0,67.3202614379085,1
2020-12-26,44.0,49.0,54.0,57.0,78.0,84.0,65.0,72.0,83.0,49.0,83.00653594771242,1
2020-12-27,31.0,15.0,41.0,42.0,31.0,25.0,39.0,21.0,41.0,51.0,44.05228758169935,1
2020-12-28,61.0,53.0,58.0,51.0,27.0,59.0,42.0,61.0,67.0,69.0,71.63398692810458,1
2020-12-29,26.0,44.0,35.0,36.0,39.0,0.0,41.0,36.0,12.0,31.0,39.21568627450981,1
2020-12-30,23.0,29.0,16.0,24.0,15.0,24.0,38.0,28.0,26.0,14.0,30.980392156862745,1
2020-12-31,17.0,0.0,18.0,28.0,0.0,27.0,21.0,30.0,7.0,24.0,22.483660130718953,1
2021-01-01,27.0,26.0,29.0,59.0,64.0,40.0,34.0,25.0,39.0,26.0,48.23529411764706,1
2021-01-02,15.0,15.0,25.0,42.0,46.0,33.0,29.0,21.0,27.0,22.0,35.947712418300654,1
2021-01-03,30.0,22.0,32.0,49.0,23.0,57.0,9.0,41.0,7.0,43.0,40.91503267973856,1
2021-01-04,30.0,52.0,45.0,20.0,36.0,65.0,31.0,28.0,27.0,23.0,46.66666666666667,1
2021-01-05,44.0,48.0,33.0,41.0,43.0,47.0,38.0,28.0,55.0,47.0,55.42483660130719,1
2021-01-06,56.0,36.0,33.0,67.0,38.0,33.0,54.0,51.0,27.0,12.0,53.20261437908497,1
2021-01-07,19.0,36.0,20.0,70.0,38.0,41.0,48.0,35.0,17.0,43.0,47.973856209150334,1
2021-01-08,53.0,76.0,41.0,64.0,78.0,91.0,25.0,65.0,34.0,50.0,75.42483660130719,1
2021-01-09,24.0,32.0,25.0,26.0,24.0,51.0,40.0,29.0,36.0,30.0,41.43790849673203,1
2021-01-10,37.0,36.0,71.0,40.0,45.0,32.0,56.0,48.0,33.0,49.0,58.431372549019606,1
2021-01-11,25.0,24.0,13.0,7.0,19.0,7.0,47.0,23.0,5.0,12.0,23.790849673202615,1
2021-01-12,31.0,12.0,26.0,14.0,25.0,13.0,16.0,6.0,17.0,18.0,23.26797385620915,1
2021-01-13,63.0,49.0,68.0,35.0,39.0,55.0,48.0,12.0,46.0,30.0,58.169934640522875,1
2021-01-14,19.0,51.0,21.0,51.0,20.0,35.0,33.0,30.0,35.0,19.0,41.04575163398693,1
2021-01-15,34.0,39.0,36.0,30.0,34.0,30.0,51.0,37.0,48.0,32.0,48.49673202614379,1
2021-01-16,33.0,39.0,17.0,36.0,41.0,44.0,31.0,37.0,28.0,39.0,45.09803921568628,1
2021-01-17,7.0,14.0,24.0,25.0,8.0,57.0,56.0,28.0,27.0,29.0,35.947712418300654,1
2021-01-18,44.0,49.0,26.0,69.0,38.0,34.0,55.0,40.0,34.0,48.0,57.12418300653595,1
2021-01-19,19.0,37.0,34.0,77.0,32.0,34.0,24.0,41.0,28.0,30.0,46.5359477124183,1
2021-01-20,44.0,30.0,46.0,27.0,31.0,53.0,79.0,51.0,44.0,41.0,58.30065359477124,1
2021-01-21,25.0,18.0,27.0,56.0,45.0,28.0,32.0,53.0,17.0,12.0,40.91503267973856,1
2021-01-22,45.0,31.0,62.0,35.0,26.0,41.0,32.0,18.0,40.0,24.0,46.27450980392157,1
2021-01-23,60.0,43.0,48.0,33.0,23.0,25.0,67.0,14.0,20.0,29.0,47.3202614379085,1
2021-01-24,43.0,55.0,23.0,47.0,29.0,55.0,45.0,33.0,38.0,34.0,52.54901960784314,1
2021-01-25,18.0,17.0,19.0,33.0,24.0,39.0,15.0,28.0,11.0,17.0,28.88888888888889,1
2021-01-26,45.0,24.0,27.0,49.0,45.0,41.0,65.0,18.0,33.0,36.0,50.065359477124176,1
2021-01-27,26.0,44.0,28.0,50.0,27.0,56.0,66.0,36.0,34.0,56.0,55.294117647058826,1
2021-01-28,52.0,50.0,61.0,28.0,26.0,83.0,66.0,54.0,41.0,49.0,66.66666666666667,1
2021-01-29,40.0,68.0,56.0,65.0,53.0,56.0,76.0,48.0,35.0,31.0,69.01960784313725,1
2021-01-30,24.0,8.0,25.0,18.0,32.0,17.0,10.0,22.0,21.0,15.0,25.098039215686274,1
2021-01-31,67.0,14.0,39.0,32.0,37.0,65.0,56.0,54.0,46.0,35.0,58.169934640522875,1
2021-02-01,45.0,37.0,46.0,35.0,25.0,48.0,40.0,29.0,29.0,42.0,49.150326797385624,1
2021-02-02,25.0,36.0,40.0,14.0,32.0,41.0,32.0,35.0,28.0,24.0,40.130718954248366,1
2021-02-03,44.0,61.0,39.0,55.0,38.0,41.0,89.0,47.0,28.0,30.0,61.69934640522876,1
2021-02-04,33.0,37.0,35.0,43.0,46.0,36.0,25.0,48.0,34.0,25.0,47.3202614379085,1
2021-02-05,14.0,33.0,36.0,7.0,20.0,7.0,26.0,25.0,12.0,45.0,29.41176470588235,1
2021-02-06,24.0,23.0,17.0,0.0,25.0,17.0,20.0,60.0,36.0,31.0,33.071895424836605,1
2021-02-07,58.0,49.0,100.0,80.0,36.0,39.0,73.0,47.0,45.0,28.0,72.54901960784314,1
2021-02-08,43.0,34.0,60.0,38.0,36.0,61.0,27.0,46.0,32.0,47.0,55.42483660130719,1
2021-02-09,36.0,41.0,44.0,45.0,42.0,52.0,76.0,33.0,32.0,50.0,58.95424836601307,1
2021-02-10,24.0,23.0,19.0,40.0,43.0,33.0,23.0,5.0,21.0,17.0,32.41830065359477,1
2021-02-11,13.0,24.0,20.0,34.0,45.0,20.0,8.0,34.0,22.0,41.0,34.11764705882353,1
2021-02-12,14.0,7.0,28.0,30.0,27.0,29.0,34.0,37.0,31.0,26.0,34.37908496732026,1
2021-02-13,24.0,23.0,34.0,35.0,16.0,34.0,91.0,52.0,50.0,30.0,50.849673202614376,1
2021-02-14,8.0,23.0,41.0,9.0,8.0,8.0,19.0,7.0,21.0,37.0,23.66013071895425,1
2021-02-15,20.0,13.0,44.0,30.0,34.0,45.0,26.0,37.0,49.0,39.0,44.05228758169935,1
2021-02-16,29.0,14.0,23.0,16.0,22.0,54.0,37.0,26.0,32.0,14.0,34.90196078431372,1
2021-02-17,21.0,26.0,22.0,30.0,35.0,30.0,43.0,13.0,6.0,26.0,32.94117647058823,1
2021-02-18,21.0,34.0,15.0,16.0,43.0,8.0,53.0,33.0,25.0,20.0,35.032679738562095,1
2021-02-19,15.0,14.0,39.0,32.0,15.0,24.0,19.0,20.0,20.0,36.0,30.58823529411765,1
2021-02-20,18.0,43.0,56.0,58.0,27.0,67.0,22.0,74.0,24.0,42.0,56.33986928104575,1
2021-02-21,50.0,24.0,52.0,46.0,34.0,45.0,42.0,23.0,15.0,8.0,44.31372549019608,1
2021-02-22,48.0,33.0,50.0,52.0,42.0,36.0,59.0,56.0,36.0,39.0,58.95424836601307,1
2021-02-23,79.0,35.0,55.0,40.0,67.0,87.0,92.0,100.0,40.0,34.0,82.22222222222223,1
2021-02-24,29.0,14.0,8.0,8.0,15.0,8.0,45.0,20.0,19.0,14.0,23.529411764705884,1
2021-02-25,51.0,65.0,55.0,49.0,37.0,56.0,75.0,55.0,61.0,78.0,76.07843137254902,1
2021-02-26,8.0,15.0,42.0,17.0,31.0,17.0,40.0,7.0,28.0,7.0,27.712418300653596,1
2021-02-27,18.0,44.0,19.0,19.0,9.0,19.0,11.0,16.0,24.0,25.0,26.666666666666664,1
2021-02-28,17.0,16.0,51.0,63.0,25.0,61.0,72.0,59.0,36.0,31.0,56.33986928104575,1
2021-03-01,43.0,34.0,37.0,23.0,21.0,45.0,35.0,19.0,12.0,33.0,39.47712418300654,1
2021-03-02,49.0,34.0,68.0,63.0,72.0,90.0,71.0,46.0,57.0,14.0,73.72549019607843,1
2021-03-03,15.0,28.0,23.0,49.0,29.0,54.0,37.0,19.0,26.0,28.0,40.26143790849673,1
2021-03-04,57.0,41.0,54.0,48.0,51.0,85.0,54.0,53.0,58.0,63.0,73.72549019607843,1
2021-03-05,7.0,21.0,37.0,31.0,14.0,38.0,27.0,19.0,19.0,27.0,31.372549019607842,1
2021-03-06,51.0,73.0,63.0,56.0,67.0,18.0,32.0,32.0,37.0,64.0,64.44444444444444,1
2021-03-07,24.0,40.0,60.0,44.0,41.0,43.0,51.0,15.0,7.0,47.0,48.62745098039216,1
2021-03-08,35.0,34.0,37.0,39.0,35.0,69.0,26.0,45.0,38.0,27.0,50.326797385620914,1
2021-03-09,35.0,34.0,30.0,0.0,21.0,31.0,44.0,25.0,19.0,20.0,33.8562091503268,1
2021-03-10,14.0,27.0,22.0,15.0,28.0,30.0,9.0,6.0,12.0,20.0,23.92156862745098,1
2021-03-11,50.0,41.0,52.0,38.0,36.0,61.0,81.0,45.0,38.0,40.0,63.00653594771242,1
2021-03-12,28.0,48.0,30.0,62.0,35.0,45.0,36.0,38.0,51.0,47.0,54.90196078431372,1
2021-03-13,42.0,40.0,45.0,46.0,51.0,46.0,21.0,31.0,38.0,24.0,50.19607843137255,1
2021-03-14,70.0,53.0,58.0,61.0,28.0,60.0,44.0,56.0,74.0,20.0,68.49673202614379,1
2021-03-15,17.0,32.0,23.0,24.0,22.0,24.0,42.0,30.0,24.0,16.0,33.20261437908497,1
2021-03-16,30.0,29.0,26.0,33.0,12.0,45.0,30.0,22.0,16.0,22.0,34.64052287581699,1
