date,/m/0cjf0_0,/m/0cjf0_1,/m/0cjf0_2,/m/0cjf0_3,/m/0cjf0_4,/m/0cjf0_5,/m/0cjf0_6,/m/0cjf0_7,/m/0cjf0_8,/m/0cjf0_9,/m/0cjf0,batch_id
2020-08-24,14.0,57.0,13.0,0.0,25.0,16.0,0.0,16.0,0.0,12.0,17.075892857142858,0.0
2020-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-27,14.0,0.0,0.0,11.0,13.0,17.0,0.0,0.0,0.0,12.0,7.477678571428572,0.0
2020-08-28,14.0,0.0,27.0,0.0,13.0,0.0,12.0,48.0,0.0,12.0,14.062500000000002,0.0
2020-08-29,0.0,42.0,15.0,0.0,29.0,38.0,13.0,36.0,17.0,0.0,21.205357142857142,0.0
2020-08-30,0.0,0.0,0.0,0.0,15.0,19.0,0.0,0.0,17.0,14.0,7.2544642857142865,0.0
2020-08-31,13.0,0.0,25.0,10.0,12.0,15.0,11.0,15.0,14.0,11.0,14.062500000000002,0.0
2020-09-01,14.0,0.0,13.0,0.0,0.0,17.0,12.0,16.0,15.0,0.0,9.709821428571429,0.0
2020-09-02,29.0,0.0,13.0,11.0,25.0,33.0,0.0,16.0,15.0,24.0,18.52678571428572,0.0
2020-09-03,41.0,39.0,0.0,11.0,26.0,32.0,11.0,32.0,15.0,12.0,24.44196428571429,0.0
2020-09-04,14.0,19.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,5.133928571428571,0.0
2020-09-05,0.0,22.0,0.0,26.0,31.0,19.0,0.0,0.0,18.0,29.0,16.183035714285715,0.0
2020-09-06,16.0,0.0,16.0,13.0,15.0,0.0,14.0,18.0,18.0,14.0,13.839285714285715,0.0
2020-09-07,14.0,57.0,39.0,0.0,38.0,16.0,0.0,62.0,15.0,47.0,32.142857142857146,0.0
2020-09-08,13.0,18.0,25.0,11.0,0.0,32.0,11.0,0.0,28.0,11.0,16.62946428571429,0.0
2020-09-09,27.0,19.0,0.0,22.0,0.0,0.0,12.0,46.0,30.0,24.0,20.089285714285715,0.0
2020-09-10,14.0,0.0,26.0,32.0,13.0,17.0,12.0,15.0,15.0,0.0,16.071428571428573,0.0
2020-09-11,15.0,58.0,13.0,0.0,27.0,17.0,36.0,32.0,16.0,12.0,25.22321428571429,0.0
2020-09-12,0.0,0.0,15.0,0.0,28.0,0.0,13.0,17.0,34.0,0.0,11.941964285714286,0.0
2020-09-13,0.0,44.0,0.0,25.0,0.0,19.0,0.0,19.0,53.0,14.0,19.41964285714285,0.0
2020-09-14,14.0,19.0,13.0,11.0,0.0,16.0,0.0,31.0,0.0,0.0,11.607142857142858,0.0
2020-09-15,0.0,19.0,0.0,0.0,0.0,33.0,0.0,0.0,16.0,0.0,7.589285714285714,0.0
2020-09-16,0.0,37.0,26.0,11.0,25.0,16.0,0.0,0.0,29.0,12.0,17.41071428571429,0.0
2020-09-17,0.0,19.0,52.0,32.0,13.0,16.0,12.0,32.0,30.0,36.0,27.008928571428573,0.0
2020-09-18,15.0,58.0,27.0,22.0,14.0,51.0,37.0,32.0,46.0,13.0,35.15625,0.0
2020-09-19,46.0,0.0,15.0,25.0,15.0,37.0,26.0,18.0,35.0,0.0,24.21875,0.0
2020-09-20,16.0,44.0,0.0,13.0,14.0,38.0,0.0,18.0,17.0,14.0,19.41964285714285,0.0
2020-09-21,26.0,18.0,12.0,11.0,12.0,0.0,0.0,15.0,15.0,0.0,12.165178571428571,0.0
2020-08-22,33.0,31.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,14.064914992272024,1.0
2020-08-23,0.0,0.0,0.0,33.0,0.0,36.0,0.0,0.0,0.0,0.0,10.664605873261205,1.0
2020-08-24,29.0,0.0,51.0,28.0,32.0,91.0,40.0,47.0,53.0,92.0,71.56105100463678,1.0
2020-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-08-27,30.0,0.0,0.0,0.0,0.0,30.0,0.0,25.0,0.0,0.0,13.137557959814528,1.0
2020-08-28,30.0,27.0,0.0,57.0,0.0,31.0,59.0,25.0,27.0,61.0,48.99536321483771,1.0
2020-08-29,0.0,31.0,29.0,0.0,36.0,34.0,0.0,0.0,31.0,35.0,30.29366306027821,1.0
2020-08-30,0.0,63.0,29.0,32.0,0.0,67.0,0.0,28.0,31.0,0.0,38.63987635239567,1.0
2020-08-31,27.0,26.0,0.0,26.0,60.0,58.0,19.0,23.0,100.0,58.0,61.36012364760433,1.0
2020-09-01,29.0,27.0,0.0,28.0,0.0,0.0,20.0,0.0,27.0,0.0,20.24729520865533,1.0
2020-09-02,29.0,0.0,0.0,28.0,64.0,61.0,20.0,25.0,27.0,30.0,43.89489953632148,1.0
2020-09-03,28.0,81.0,26.0,28.0,64.0,30.0,20.0,24.0,54.0,0.0,54.86862442040185,1.0
2020-09-04,28.0,27.0,26.0,28.0,0.0,0.0,0.0,25.0,26.0,0.0,24.729520865533228,1.0
2020-09-05,33.0,0.0,0.0,33.0,0.0,0.0,0.0,29.0,63.0,70.0,35.239567233384854,1.0
2020-09-06,34.0,32.0,0.0,33.0,0.0,36.0,0.0,0.0,32.0,36.0,31.375579598145286,1.0
2020-09-07,0.0,78.0,76.0,27.0,93.0,0.0,0.0,24.0,52.0,90.0,68.00618238021639,1.0
2020-09-08,27.0,26.0,25.0,26.0,31.0,58.0,38.0,0.0,26.0,0.0,39.72179289026275,1.0
2020-09-09,56.0,0.0,25.0,28.0,0.0,29.0,19.0,0.0,0.0,90.0,38.17619783616692,1.0
2020-09-10,0.0,0.0,26.0,28.0,32.0,30.0,39.0,0.0,27.0,0.0,28.12982998454405,1.0
2020-09-11,60.0,0.0,26.0,29.0,32.0,62.0,59.0,50.0,82.0,0.0,61.82380216383307,1.0
2020-09-12,33.0,30.0,58.0,32.0,36.0,34.0,22.0,27.0,0.0,34.0,47.2952086553323,1.0
2020-09-13,68.0,94.0,30.0,100.0,74.0,70.0,46.0,85.0,0.0,69.0,98.2998454404946,1.0
2020-09-14,29.0,0.0,25.0,0.0,62.0,29.0,0.0,24.0,0.0,29.0,30.602782071097373,1.0
2020-09-15,29.0,0.0,0.0,29.0,32.0,0.0,20.0,24.0,0.0,30.0,25.347758887171555,1.0
2020-09-16,58.0,27.0,25.0,0.0,32.0,90.0,19.0,73.0,0.0,0.0,50.07727975270479,1.0
2020-09-17,29.0,27.0,50.0,55.0,0.0,0.0,38.0,24.0,0.0,60.0,43.7403400309119,1.0
2020-09-18,91.0,0.0,52.0,30.0,97.0,31.0,20.0,75.0,85.0,31.0,79.13446676970634,1.0
2020-09-19,63.0,0.0,29.0,0.0,0.0,34.0,0.0,27.0,30.0,34.0,33.53941267387944,1.0
2020-09-20,33.0,0.0,0.0,31.0,36.0,0.0,0.0,27.0,0.0,0.0,19.629057187017,1.0
2020-09-21,0.0,26.0,0.0,0.0,91.0,29.0,18.0,24.0,25.0,28.0,37.24884080370943,1.0
2020-09-22,0.0,53.0,0.0,28.0,63.0,30.0,19.0,48.0,0.0,60.0,46.52241112828439,1.0
2020-09-23,27.0,26.0,25.0,53.0,0.0,0.0,38.0,23.0,53.0,28.0,42.194744976816075,1.0
2020-09-24,28.0,52.0,24.0,55.0,0.0,0.0,37.0,0.0,25.0,0.0,34.15765069551777,1.0
2020-09-25,30.0,0.0,0.0,29.0,0.0,0.0,21.0,26.0,0.0,100.0,31.839258114374033,1.0
2020-09-26,70.0,33.0,30.0,0.0,38.0,75.0,23.0,30.0,0.0,36.0,51.7774343122102,1.0
2020-09-27,33.0,32.0,0.0,0.0,37.0,0.0,0.0,0.0,32.0,0.0,20.71097372488408,1.0
2020-09-28,28.0,52.0,50.0,55.0,31.0,58.0,19.0,24.0,26.0,0.0,53.01391035548685,1.0
2020-09-29,28.0,27.0,25.0,27.0,30.0,30.0,20.0,71.0,26.0,60.0,53.168469860896444,1.0
2020-09-30,0.0,28.0,25.0,29.0,0.0,31.0,19.0,25.0,0.0,0.0,24.26584234930448,1.0
2020-10-01,63.0,29.0,55.0,60.0,34.0,32.0,21.0,26.0,57.0,0.0,58.26893353941268,1.0
2020-10-02,29.0,55.0,80.0,58.0,0.0,32.0,40.0,25.0,0.0,31.0,54.09582689335394,1.0
2020-10-03,0.0,0.0,29.0,33.0,75.0,0.0,0.0,29.0,31.0,0.0,30.44822256568779,1.0
2020-10-04,33.0,64.0,0.0,0.0,36.0,68.0,0.0,56.0,62.0,69.0,59.96908809891807,1.0
2020-10-05,0.0,27.0,0.0,28.0,0.0,0.0,19.0,0.0,0.0,0.0,11.437403400309119,1.0
2020-10-06,90.0,56.0,0.0,57.0,0.0,63.0,100.0,100.0,55.0,0.0,80.52550231839258,1.0
2020-10-07,59.0,0.0,0.0,59.0,32.0,61.0,0.0,25.0,28.0,0.0,40.80370942812983,1.0
2020-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-10-09,32.0,30.0,0.0,0.0,34.0,67.0,0.0,27.0,0.0,33.0,34.46676970633694,1.0
2020-10-10,35.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,33.0,0.0,15.146831530139105,1.0
2020-10-11,34.0,33.0,62.0,33.0,38.0,0.0,23.0,30.0,65.0,0.0,49.1499227202473,1.0
2020-10-12,91.0,28.0,53.0,30.0,100.0,64.0,41.0,50.0,0.0,31.0,75.42503863987635,1.0
2020-10-13,61.0,57.0,27.0,59.0,33.0,63.0,41.0,79.0,58.0,96.0,88.71715610510046,1.0
2020-10-14,31.0,28.0,26.0,0.0,33.0,0.0,0.0,26.0,0.0,32.0,27.202472952086556,1.0
2020-10-15,0.0,28.0,0.0,30.0,0.0,0.0,0.0,0.0,29.0,33.0,18.54714064914992,1.0
2020-10-16,62.0,87.0,56.0,60.0,71.0,100.0,64.0,0.0,29.0,33.0,86.86244204018547,1.0
2020-10-17,0.0,32.0,32.0,34.0,77.0,0.0,0.0,30.0,0.0,0.0,31.68469860896445,1.0
2020-10-18,99.0,31.0,89.0,33.0,72.0,71.0,45.0,29.0,30.0,35.0,82.53477588871715,1.0
2020-10-19,30.0,56.0,53.0,0.0,32.0,31.0,0.0,49.0,0.0,31.0,43.585780525502315,1.0
2020-10-20,30.0,56.0,0.0,29.0,32.0,63.0,20.0,0.0,27.0,0.0,39.72179289026275,1.0
2020-10-21,0.0,55.0,0.0,0.0,64.0,31.0,20.0,24.0,28.0,30.0,38.948995363214834,1.0
2020-10-22,0.0,55.0,0.0,0.0,0.0,31.0,39.0,24.0,54.0,31.0,36.16692426584235,1.0
2020-10-23,31.0,29.0,0.0,30.0,0.0,31.0,42.0,26.0,28.0,31.0,38.33075734157651,1.0
2020-10-24,100.0,62.0,29.0,96.0,0.0,0.0,45.0,82.0,61.0,34.0,78.67078825347758,1.0
2020-10-25,95.0,59.0,28.0,0.0,34.0,33.0,22.0,0.0,0.0,66.0,52.08655332302937,1.0
2020-10-26,0.0,0.0,0.0,28.0,0.0,31.0,0.0,0.0,0.0,0.0,9.119010819165378,1.0
2020-10-27,30.0,0.0,53.0,0.0,33.0,0.0,41.0,0.0,27.0,32.0,33.38485316846986,1.0
2020-10-28,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,5.1004636785162285,1.0
2020-10-29,0.0,0.0,0.0,29.0,33.0,0.0,20.0,25.0,0.0,30.0,21.174652241112828,1.0
2020-10-30,0.0,0.0,0.0,0.0,33.0,32.0,20.0,0.0,0.0,32.0,18.083462132921174,1.0
2020-10-31,0.0,0.0,89.0,32.0,73.0,35.0,22.0,0.0,61.0,34.0,53.47758887171561,1.0
2020-11-01,34.0,0.0,30.0,35.0,75.0,36.0,23.0,30.0,64.0,0.0,50.540958268933544,1.0
2020-11-02,29.0,55.0,0.0,86.0,32.0,31.0,0.0,24.0,55.0,61.0,57.65069551777433,1.0
2020-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-11-04,26.0,73.0,69.0,51.0,59.0,53.0,17.0,0.0,49.0,55.0,69.86089644513137,1.0
2020-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-11-09,30.0,56.0,0.0,56.0,32.0,94.0,40.0,50.0,54.0,31.0,68.46986089644513,1.0
2020-11-10,60.0,29.0,27.0,0.0,0.0,0.0,42.0,52.0,57.0,32.0,46.21329211746522,1.0
2020-11-11,29.0,55.0,26.0,0.0,0.0,0.0,0.0,25.0,0.0,31.0,25.65687789799073,1.0
2020-11-12,31.0,0.0,0.0,31.0,0.0,0.0,0.0,26.0,29.0,64.0,27.97527047913447,1.0
2020-11-13,31.0,0.0,27.0,30.0,33.0,0.0,21.0,0.0,28.0,32.0,31.221020092735703,1.0
2020-11-14,68.0,0.0,30.0,33.0,38.0,36.0,23.0,28.0,0.0,71.0,50.540958268933544,1.0
2020-11-15,68.0,31.0,0.0,32.0,0.0,36.0,23.0,29.0,32.0,70.0,49.61360123647604,1.0
2020-11-16,0.0,0.0,0.0,0.0,33.0,0.0,21.0,0.0,0.0,0.0,8.346213292117465,1.0
2020-11-17,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,4.7913446676970635,1.0
2020-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-11-19,31.0,28.0,0.0,29.0,33.0,0.0,0.0,0.0,27.0,31.0,27.666151468315295,1.0
2020-11-20,0.0,0.0,27.0,30.0,33.0,32.0,0.0,0.0,0.0,0.0,18.856259659969087,1.0
2020-11-21,33.0,0.0,0.0,32.0,0.0,34.0,22.0,0.0,30.0,0.0,23.338485316846985,1.0
2020-11-22,0.0,32.0,90.0,33.0,38.0,36.0,71.0,29.0,0.0,0.0,50.8500772797527,1.0
2020-11-23,0.0,55.0,26.0,0.0,66.0,31.0,20.0,0.0,27.0,32.0,39.72179289026275,1.0
2020-11-24,29.0,28.0,26.0,28.0,33.0,0.0,0.0,25.0,27.0,0.0,30.29366306027821,1.0
2020-11-25,57.0,0.0,0.0,0.0,31.0,29.0,19.0,0.0,26.0,30.0,29.675425038639876,1.0
2020-11-26,29.0,26.0,0.0,27.0,30.0,30.0,39.0,24.0,27.0,60.0,45.13137557959814,1.0
2020-11-27,0.0,0.0,0.0,28.0,0.0,30.0,0.0,24.0,0.0,0.0,12.673879443585777,1.0
2020-11-28,0.0,0.0,0.0,31.0,36.0,34.0,22.0,0.0,0.0,0.0,19.01081916537867,1.0
2020-11-29,34.0,31.0,0.0,31.0,0.0,69.0,0.0,0.0,61.0,0.0,34.93044822256569,1.0
2020-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-02,30.0,28.0,27.0,0.0,32.0,32.0,20.0,0.0,0.0,32.0,31.066460587326123,1.0
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,31.0,8.964451313755795,1.0
2020-12-04,63.0,0.0,27.0,59.0,33.0,0.0,20.0,79.0,85.0,65.0,66.61514683153014,1.0
2020-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-07,0.0,0.0,26.0,30.0,0.0,31.0,0.0,0.0,0.0,0.0,13.44667697063369,1.0
2020-12-08,29.0,27.0,26.0,57.0,64.0,30.0,78.0,25.0,55.0,61.0,69.86089644513137,1.0
2020-12-09,58.0,28.0,0.0,28.0,33.0,32.0,0.0,26.0,55.0,31.0,44.97681607418856,1.0
2020-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,28.0,33.0,13.44667697063369,1.0
2020-12-12,33.0,31.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,14.219474497681604,1.0
2020-12-13,67.0,0.0,59.0,0.0,71.0,0.0,23.0,0.0,31.0,35.0,44.20401854714065,1.0
2020-12-14,28.0,53.0,24.0,0.0,30.0,29.0,0.0,0.0,51.0,29.0,37.712519319938174,1.0
2020-12-15,29.0,0.0,25.0,28.0,0.0,0.0,0.0,24.0,26.0,0.0,20.401854714064914,1.0
2020-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,3.863987635239567,1.0
2020-12-18,32.0,0.0,28.0,0.0,0.0,33.0,0.0,27.0,0.0,67.0,28.902627511591962,1.0
2020-12-19,34.0,0.0,0.0,33.0,0.0,0.0,23.0,0.0,0.0,35.0,19.319938176197834,1.0
2020-12-20,70.0,100.0,31.0,0.0,76.0,72.0,71.0,89.0,66.0,72.0,100.0,1.0
2020-12-21,30.0,29.0,0.0,30.0,66.0,31.0,20.0,26.0,57.0,0.0,44.667697063369395,1.0
2020-12-22,0.0,28.0,26.0,0.0,33.0,31.0,0.0,25.0,0.0,0.0,22.102009273570324,1.0
2020-12-23,64.0,30.0,0.0,63.0,0.0,0.0,0.0,28.0,30.0,33.0,38.33075734157651,1.0
2020-12-24,36.0,34.0,0.0,35.0,39.0,0.0,0.0,0.0,33.0,0.0,27.357032457496135,1.0
2020-12-25,0.0,37.0,0.0,0.0,45.0,42.0,0.0,33.0,0.0,42.0,30.75734157650695,1.0
2020-12-26,36.0,0.0,62.0,0.0,39.0,74.0,0.0,0.0,34.0,37.0,43.585780525502315,1.0
2020-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-28,0.0,0.0,27.0,0.0,0.0,31.0,20.0,50.0,0.0,0.0,19.783616692426584,1.0
2020-12-29,30.0,0.0,27.0,0.0,0.0,0.0,20.0,0.0,28.0,0.0,16.228748068006183,1.0
2020-12-30,32.0,30.0,0.0,0.0,0.0,0.0,0.0,27.0,30.0,0.0,18.39258114374034,1.0
2020-12-31,37.0,0.0,33.0,35.0,0.0,38.0,0.0,0.0,34.0,37.0,33.07573415765069,1.0
2021-01-01,0.0,0.0,32.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,8.65533230293663,1.0
2021-01-02,33.0,31.0,56.0,32.0,36.0,0.0,44.0,56.0,90.0,0.0,58.423493044822244,1.0
2021-01-03,0.0,0.0,29.0,62.0,0.0,68.0,0.0,27.0,0.0,0.0,28.748068006182383,1.0
2021-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-06,30.0,0.0,27.0,30.0,0.0,32.0,0.0,0.0,0.0,0.0,18.39258114374034,1.0
2021-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-08,0.0,27.0,25.0,0.0,0.0,30.0,0.0,25.0,0.0,30.0,21.174652241112828,1.0
2021-01-09,0.0,30.0,0.0,0.0,36.0,34.0,22.0,0.0,30.0,35.0,28.902627511591962,1.0
2021-01-10,0.0,0.0,28.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,9.582689335394127,1.0
2021-01-11,27.0,0.0,24.0,26.0,29.0,0.0,0.0,0.0,0.0,0.0,16.383307573415763,1.0
2021-01-12,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,28.0,8.809891808346213,1.0
2021-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,3.863987635239567,1.0
2021-01-14,0.0,0.0,0.0,28.0,0.0,30.0,0.0,0.0,0.0,0.0,8.964451313755795,1.0
2021-01-15,0.0,0.0,0.0,29.0,31.0,30.0,20.0,25.0,27.0,31.0,29.82998454404946,1.0
2021-01-16,0.0,0.0,0.0,0.0,33.0,63.0,40.0,25.0,28.0,31.0,34.003091190108194,1.0
2021-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-18,0.0,0.0,0.0,0.0,0.0,29.0,0.0,24.0,0.0,0.0,8.191653786707882,1.0
2021-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-20,27.0,0.0,25.0,27.0,32.0,0.0,19.0,24.0,0.0,0.0,23.802163833075735,1.0
2021-01-21,29.0,0.0,0.0,28.0,0.0,31.0,19.0,24.0,27.0,0.0,24.420401854714065,1.0
2021-01-22,29.0,28.0,0.0,0.0,33.0,31.0,0.0,25.0,0.0,0.0,22.56568778979907,1.0
2021-01-23,34.0,31.0,29.0,0.0,36.0,0.0,22.0,27.0,0.0,35.0,33.07573415765069,1.0
2021-01-24,34.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,32.0,0.0,13.601236476043278,1.0
2021-01-25,28.0,0.0,0.0,28.0,31.0,29.0,57.0,24.0,26.0,0.0,34.46676970633694,1.0
2021-01-26,0.0,0.0,0.0,0.0,0.0,30.0,0.0,24.0,25.0,29.0,16.69242658423493,1.0
2021-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-28,55.0,25.0,0.0,0.0,30.0,29.0,19.0,24.0,26.0,0.0,32.1483771251932,1.0
2021-01-29,0.0,0.0,25.0,0.0,61.0,30.0,19.0,48.0,0.0,29.0,32.766615146831526,1.0
2021-01-30,0.0,0.0,27.0,30.0,33.0,0.0,21.0,0.0,0.0,64.0,27.04791344667697,1.0
2021-01-31,65.0,0.0,58.0,32.0,0.0,34.0,0.0,27.0,31.0,0.0,38.17619783616692,1.0
2021-02-01,28.0,0.0,24.0,27.0,0.0,0.0,18.0,0.0,25.0,0.0,18.856259659969087,1.0
2021-02-02,55.0,26.0,0.0,0.0,30.0,0.0,0.0,24.0,0.0,29.0,25.347758887171555,1.0
2021-02-03,29.0,0.0,24.0,27.0,30.0,0.0,19.0,24.0,0.0,0.0,23.64760432766615,1.0
2021-02-04,29.0,0.0,0.0,28.0,0.0,0.0,19.0,0.0,0.0,31.0,16.537867078825347,1.0
2021-02-05,0.0,0.0,27.0,60.0,33.0,0.0,21.0,0.0,0.0,0.0,21.792890262751158,1.0
2021-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-08,29.0,0.0,26.0,0.0,32.0,31.0,0.0,50.0,0.0,0.0,25.965996908809892,1.0
2021-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-11,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,28.0,32.0,14.374034003091191,1.0
2021-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-14,34.0,62.0,58.0,96.0,0.0,70.0,22.0,28.0,91.0,36.0,76.8160741885626,1.0
2021-02-15,29.0,26.0,26.0,0.0,30.0,0.0,0.0,0.0,26.0,0.0,21.174652241112828,1.0
2021-02-16,28.0,26.0,49.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,20.556414219474497,1.0
2021-02-17,29.0,27.0,25.0,28.0,0.0,0.0,19.0,0.0,27.0,0.0,23.956723338485315,1.0
2021-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-19,0.0,28.0,0.0,0.0,33.0,63.0,0.0,51.0,0.0,0.0,27.04791344667697,1.0
2021-02-20,67.0,63.0,0.0,32.0,0.0,0.0,45.0,0.0,0.0,35.0,37.40340030911901,1.0
2021-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-23,30.0,28.0,27.0,0.0,33.0,63.0,20.0,26.0,0.0,62.0,44.667697063369395,1.0
2021-02-24,30.0,29.0,26.0,56.0,33.0,0.0,20.0,0.0,0.0,62.0,39.56723338485317,1.0
2021-02-25,0.0,28.0,0.0,0.0,0.0,31.0,0.0,25.0,28.0,0.0,17.31066460587326,1.0
2021-02-26,0.0,28.0,26.0,0.0,0.0,32.0,0.0,26.0,56.0,0.0,25.965996908809892,1.0
2021-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-28,0.0,30.0,0.0,0.0,36.0,0.0,22.0,0.0,0.0,35.0,19.01081916537867,1.0
2021-03-01,29.0,0.0,0.0,57.0,0.0,60.0,39.0,24.0,26.0,30.0,40.95826893353941,1.0
2021-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-03,29.0,53.0,0.0,57.0,0.0,59.0,0.0,0.0,27.0,30.0,39.41267387944358,1.0
2021-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-05,0.0,0.0,27.0,30.0,33.0,0.0,0.0,0.0,28.0,0.0,18.238021638330757,1.0
2021-03-06,35.0,0.0,0.0,0.0,38.0,0.0,0.0,29.0,0.0,0.0,15.765069551777431,1.0
2021-03-07,0.0,0.0,0.0,0.0,36.0,68.0,44.0,0.0,31.0,35.0,33.07573415765069,1.0
2021-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-09,59.0,55.0,26.0,84.0,32.0,91.0,40.0,0.0,54.0,61.0,77.58887171561051,1.0
2021-03-10,59.0,27.0,52.0,0.0,65.0,0.0,40.0,0.0,0.0,61.0,46.986089644513136,1.0
2021-03-11,29.0,0.0,100.0,28.0,94.0,61.0,0.0,75.0,54.0,31.0,72.95208655332303,1.0
2021-03-12,0.0,0.0,0.0,0.0,0.0,34.0,21.0,0.0,0.0,0.0,8.500772797527048,1.0
2021-03-13,36.0,0.0,32.0,0.0,0.0,38.0,0.0,30.0,0.0,0.0,21.020092735703244,1.0
2021-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-15,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,58.0,17.774343122102007,1.0
2021-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
