date,/m/0b76bty_0,/m/0b76bty_1,/m/0b76bty_2,/m/0b76bty_3,/m/0b76bty_4,/m/0b76bty_5,/m/0b76bty_6,/m/0b76bty_7,/m/0b76bty_8,/m/0b76bty_9,/m/0b76bty,batch_id
2020-08-21,46.0,48.0,35.0,40.0,41.0,34.0,46.0,22.0,47.0,41.0,42.59850905218317,0.0
2020-08-22,32.0,26.0,26.0,50.0,29.0,26.0,12.0,36.0,32.0,30.0,31.84238551650692,0.0
2020-08-23,47.0,42.0,29.0,30.0,36.0,29.0,32.0,26.0,31.0,42.0,36.63471778487753,0.0
2020-08-24,34.0,22.0,31.0,33.0,27.0,20.0,21.0,21.0,20.0,28.0,27.369542066027687,0.0
2020-08-25,32.0,33.0,31.0,27.0,25.0,29.0,21.0,28.0,35.0,26.0,30.564430244941427,0.0
2020-08-26,20.0,30.0,19.0,33.0,28.0,18.0,26.0,12.0,26.0,17.0,24.387646432374865,0.0
2020-08-27,28.0,36.0,29.0,39.0,20.0,20.0,29.0,21.0,37.0,43.0,32.16187433439829,0.0
2020-08-28,25.0,17.0,22.0,21.0,18.0,15.0,16.0,10.0,21.0,17.0,19.382321618743344,0.0
2020-08-29,30.0,29.0,26.0,39.0,33.0,27.0,34.0,20.0,23.0,20.0,29.92545260915868,0.0
2020-08-30,28.0,36.0,40.0,30.0,58.0,34.0,41.0,29.0,15.0,34.0,36.74121405750798,0.0
2020-08-31,27.0,26.0,33.0,27.0,27.0,28.0,18.0,25.0,34.0,27.0,28.966986155484555,0.0
2020-09-01,12.0,21.0,16.0,52.0,21.0,31.0,48.0,27.0,22.0,31.0,29.92545260915868,0.0
2020-09-02,22.0,24.0,16.0,32.0,27.0,22.0,25.0,11.0,25.0,25.0,24.387646432374865,0.0
2020-09-03,17.0,34.0,26.0,41.0,19.0,26.0,35.0,23.0,20.0,18.0,27.582534611288605,0.0
2020-09-04,25.0,25.0,29.0,34.0,33.0,22.0,29.0,23.0,28.0,31.0,29.71246006389776,0.0
2020-09-05,25.0,41.0,31.0,24.0,26.0,25.0,33.0,35.0,29.0,19.0,30.67092651757188,0.0
2020-09-06,14.0,24.0,16.0,23.0,14.0,24.0,32.0,21.0,18.0,26.0,22.57720979765708,0.0
2020-09-07,30.0,31.0,29.0,22.0,25.0,23.0,27.0,24.0,28.0,26.0,28.221512247071352,0.0
2020-09-08,21.0,36.0,16.0,34.0,33.0,27.0,15.0,29.0,28.0,22.0,27.79552715654952,0.0
2020-09-09,19.0,21.0,14.0,17.0,14.0,13.0,10.0,7.0,13.0,11.0,14.802981895633652,0.0
2020-09-10,22.0,34.0,24.0,35.0,29.0,11.0,33.0,37.0,41.0,23.0,30.77742279020234,0.0
2020-09-11,25.0,25.0,22.0,28.0,15.0,11.0,16.0,17.0,28.0,26.0,22.68370607028754,0.0
2020-09-12,22.0,21.0,27.0,20.0,25.0,25.0,15.0,24.0,31.0,21.0,24.600638977635786,0.0
2020-09-13,41.0,36.0,61.0,49.0,47.0,31.0,40.0,33.0,37.0,43.0,44.515441959531415,0.0
2020-09-14,30.0,28.0,29.0,39.0,35.0,37.0,27.0,42.0,39.0,32.0,35.99574014909477,0.0
2020-09-15,19.0,20.0,14.0,20.0,21.0,23.0,22.0,24.0,17.0,17.0,20.97976570820021,0.0
2020-09-16,37.0,48.0,25.0,37.0,37.0,35.0,47.0,35.0,34.0,43.0,40.25559105431309,0.0
2020-09-17,41.0,33.0,29.0,59.0,48.0,35.0,34.0,31.0,36.0,43.0,41.42705005324813,0.0
2020-09-18,41.0,52.0,31.0,42.0,32.0,35.0,36.0,28.0,32.0,30.0,38.2321618743344,0.0
2020-09-19,21.0,35.0,44.0,38.0,37.0,31.0,39.0,20.0,32.0,25.0,34.291799787007456,0.0
2020-09-20,44.0,49.0,30.0,28.0,21.0,33.0,36.0,42.0,37.0,30.0,37.27369542066028,0.0
2020-09-21,29.0,39.0,22.0,35.0,27.0,24.0,40.0,30.0,31.0,36.0,33.33333333333333,0.0
2020-08-22,62.0,50.0,64.0,53.0,46.59090909090909,44.0,77.0,50.0,64.0,63.0,68.51449668802259,1.0
2020-08-23,74.0,66.0,100.0,78.0,50.0,53.0,62.0,86.95652173913044,81.0,65.0,85.51983645488582,1.0
2020-08-24,61.0,69.0,58.0,49.0,53.40909090909091,73.0,69.0,67.3913043478261,62.0,44.0,72.3618671715288,1.0
2020-08-25,52.0,48.0,59.0,40.0,34.09090909090909,58.0,60.0,83.69565217391305,49.0,53.0,64.11827748846828,1.0
2020-08-26,48.0,49.0,55.0,61.0,35.22727272727273,26.0,40.0,31.52173913043478,59.0,27.0,51.571713871590646,1.0
2020-08-27,61.0,54.0,69.0,61.0,44.31818181818182,53.0,55.0,68.47826086956522,32.0,49.0,65.3139414655795,1.0
2020-08-28,39.0,49.0,50.0,35.0,35.22727272727273,48.0,40.0,31.52173913043478,27.0,23.0,45.121502122215034,1.0
2020-08-29,31.0,64.0,48.0,48.0,69.31818181818181,40.0,38.0,57.608695652173914,34.0,72.0,59.954345229383364,1.0
2020-08-30,53.0,54.0,55.0,78.0,59.09090909090909,40.0,67.0,86.95652173913044,60.0,69.0,74.3025490186821,1.0
2020-08-31,23.0,68.0,68.0,73.0,47.72727272727273,61.0,68.0,81.52173913043478,48.0,35.0,68.47365762226933,1.0
2020-09-01,41.0,72.0,66.0,57.0,37.5,55.0,67.0,40.21739130434783,39.0,60.0,63.87111851827371,1.0
2020-09-02,37.0,26.0,48.0,44.0,81.81818181818181,57.0,63.0,41.30434782608695,44.0,52.0,59.02212863597521,1.0
2020-09-03,97.0,93.0,53.0,63.0,56.81818181818182,87.0,58.0,60.869565217391305,44.0,65.0,80.94869385808778,1.0
2020-09-04,57.0,48.0,55.0,55.0,73.86363636363636,69.0,70.0,57.608695652173914,27.0,40.0,65.99191716987634,1.0
2020-09-05,54.0,56.0,45.0,46.0,56.81818181818182,66.0,40.0,30.434782608695652,52.0,46.0,58.79881212613369,1.0
2020-09-06,42.0,47.0,44.0,22.0,21.59090909090909,41.0,66.0,52.17391304347826,55.0,39.0,51.33470565184343,1.0
2020-09-07,49.0,30.0,51.0,66.0,51.13636363636363,35.0,66.0,48.91304347826087,34.0,29.0,54.95214983451916,1.0
2020-09-08,59.0,66.0,57.0,43.0,46.59090909090909,40.0,52.0,44.56521739130435,39.0,43.0,58.548348260444655,1.0
2020-09-09,45.0,36.0,56.0,58.0,52.27272727272727,45.0,38.0,50.0,30.0,51.0,55.098273428168085,1.0
2020-09-10,61.0,84.0,76.0,49.0,72.72727272727273,77.0,54.0,77.17391304347827,53.0,73.0,80.85474040045891,1.0
2020-09-11,43.0,33.0,40.0,46.0,45.45454545454545,59.0,46.0,48.91304347826087,37.0,58.0,54.512362669789006,1.0
2020-09-12,54.0,48.0,33.0,50.0,54.54545454545455,71.0,73.0,46.73913043478261,46.0,40.0,61.66934992705625,1.0
2020-09-13,57.0,70.0,86.0,71.0,48.86363636363637,58.0,87.0,73.91304347826087,68.0,63.0,81.5565585651088,1.0
2020-09-14,58.0,45.0,64.0,65.0,50.0,44.0,51.0,58.69565217391305,38.0,66.0,64.46576364331679,1.0
2020-09-15,40.0,45.0,14.0,66.0,51.13636363636363,69.0,61.0,23.91304347826087,42.0,46.0,54.71325310306081,1.0
2020-09-16,76.0,100.0,83.0,51.0,60.22727272727273,87.0,65.0,57.608695652173914,71.0,100.0,89.68612935360966,1.0
2020-09-17,78.0,95.0,87.0,98.0,86.36363636363636,78.0,55.0,88.04347826086956,75.0,91.0,99.31022109750859,1.0
2020-09-18,62.0,79.0,88.0,88.0,59.09090909090909,83.0,70.0,68.47826086956522,75.0,33.0,84.27908426067127,1.0
2020-09-19,60.0,68.0,58.0,42.0,100.0,100.0,74.0,55.43478260869565,43.0,71.0,80.20178747633459,1.0
2020-09-20,70.0,85.0,83.0,84.0,72.72727272727273,22.0,100.0,81.52173913043478,57.0,61.0,85.55477392154178,1.0
2020-09-21,68.0,77.0,66.0,36.0,62.5,61.0,36.0,69.56521739130434,49.0,52.0,68.92949713654413,1.0
2020-09-22,56.0,97.0,72.0,94.0,57.95454545454545,67.0,68.0,70.65217391304348,62.0,60.0,84.16412111025602,1.0
2020-09-23,47.0,34.0,58.0,18.0,67.04545454545455,57.0,54.0,57.608695652173914,37.0,45.0,56.696662527678505,1.0
2020-09-24,63.0,82.0,71.0,72.0,61.36363636363637,51.0,49.0,52.17391304347826,60.0,44.0,72.3304706643312,1.0
2020-09-25,66.0,70.0,74.0,35.0,78.4090909090909,58.0,81.0,83.69565217391305,41.0,58.0,77.05670728540605,1.0
2020-09-26,32.0,65.0,44.0,22.0,60.22727272727273,47.0,50.0,34.78260869565217,55.0,30.0,52.55846124065777,1.0
2020-09-27,82.0,58.0,74.0,76.0,79.54545454545455,86.0,91.0,78.26086956521739,73.0,77.0,92.54934917165154,1.0
2020-09-28,22.0,66.0,42.0,52.0,32.95454545454545,40.0,24.0,48.91304347826087,51.0,34.0,49.31635876056976,1.0
2020-09-29,93.0,40.0,78.0,61.0,50.0,59.0,80.0,68.47826086956522,46.0,58.0,75.66794298583144,1.0
2020-09-30,97.0,99.0,100.0,51.0,90.9090909090909,88.0,57.0,82.6086956521739,67.0,63.0,95.0232995132361,1.0
2020-10-01,70.0,54.0,81.0,100.0,67.04545454545455,67.0,97.0,71.73913043478261,37.0,77.0,86.21598908440231,1.0
2020-10-02,40.0,35.0,42.0,32.0,55.68181818181818,59.0,57.0,68.47826086956522,50.0,42.0,57.473785096809834,1.0
2020-10-03,31.0,71.0,65.0,82.0,80.68181818181819,63.0,82.0,85.8695652173913,54.0,53.0,79.73792178728749,1.0
2020-10-04,73.0,79.0,71.0,72.0,55.68181818181818,54.0,62.0,71.73913043478261,42.0,55.0,75.89999386233694,1.0
2020-10-05,56.0,69.0,73.0,69.0,59.09090909090909,62.0,83.0,61.95652173913044,21.0,86.0,76.45261960180729,1.0
2020-10-06,76.0,80.0,55.0,51.0,60.22727272727273,79.0,66.0,73.91304347826087,43.0,67.0,77.77764663113118,1.0
2020-10-07,49.0,66.0,74.0,33.0,70.45454545454545,45.0,57.0,79.34782608695652,81.0,67.0,74.27327708715954,1.0
2020-10-08,55.0,56.0,86.0,48.0,61.36363636363637,56.0,58.0,45.65217391304348,47.0,51.0,67.37076678296752,1.0
2020-10-09,46.0,68.0,73.0,48.0,36.36363636363637,84.0,58.0,50.0,43.0,52.0,66.69562384623738,1.0
2020-10-10,100.0,100.0,93.0,64.0,93.18181818181819,93.0,71.0,50.0,100.0,73.0,100.0,1.0
2020-10-11,49.0,36.0,50.0,45.0,32.95454545454545,48.0,34.0,47.82608695652174,41.0,25.0,48.828178483241814,1.0
2020-10-12,65.0,18.0,45.0,34.0,32.95454545454545,36.0,46.0,47.82608695652174,41.0,46.0,49.18652358042935,1.0
2020-10-13,32.0,31.0,77.0,59.0,57.95454545454545,56.0,59.0,51.08695652173913,53.0,35.0,61.04307223085167,1.0
2020-10-14,56.0,47.0,64.0,40.0,48.86363636363637,78.0,44.0,45.65217391304348,58.0,26.0,60.621934119268964,1.0
2020-10-15,29.0,55.0,36.0,61.0,65.9090909090909,76.0,42.0,47.82608695652174,41.0,32.0,58.02027317321901,1.0
2020-10-16,37.0,88.0,65.0,66.0,81.81818181818181,64.0,66.0,63.04347826086956,30.0,78.0,76.31098122347231,1.0
2020-10-17,44.0,37.0,46.0,75.0,51.13636363636363,73.0,59.0,48.91304347826087,47.0,57.0,64.26912236139505,1.0
2020-10-18,76.0,55.0,63.0,46.0,45.45454545454545,42.0,92.0,71.73913043478261,41.0,25.0,66.55587397961351,1.0
2020-10-19,52.0,69.0,54.0,55.0,57.95454545454545,63.0,70.0,68.47826086956522,49.0,70.0,72.67630437143248,1.0
2020-10-20,36.0,77.0,57.0,43.0,75.0,56.0,34.0,40.21739130434783,52.0,38.0,60.70573682645049,1.0
2020-10-21,41.0,51.0,38.0,53.0,47.72727272727273,45.0,48.0,55.43478260869565,43.0,26.0,53.53222509171085,1.0
2020-10-22,65.0,58.0,63.0,39.0,47.72727272727273,56.0,54.0,26.08695652173913,57.0,30.0,59.22419938906646,1.0
2020-10-23,44.0,61.0,46.0,41.0,51.13636363636363,43.0,46.0,32.608695652173914,28.0,41.0,51.81013847512122,1.0
2020-10-24,47.0,53.0,49.0,54.0,48.86363636363637,57.0,55.0,45.65217391304348,54.0,39.0,60.02469229062307,1.0
2020-10-25,49.0,66.0,66.0,71.0,65.9090909090909,70.0,46.0,53.26086956521739,64.0,59.0,72.88380459569323,1.0
2020-10-26,65.0,47.0,77.0,89.0,71.5909090909091,77.0,69.0,77.17391304347827,44.0,61.0,80.95790035267957,1.0
2020-10-27,37.0,52.0,48.0,39.0,43.18181818181818,25.0,48.0,34.78260869565217,31.0,39.0,47.41675204313361,1.0
2020-10-28,55.0,62.0,38.0,53.0,62.5,50.0,63.0,55.43478260869565,30.0,51.0,62.10536006836413,1.0
2020-10-29,48.0,48.0,35.0,45.0,64.77272727272727,68.0,50.0,78.26086956521739,32.0,62.0,63.431095289579666,1.0
2020-10-30,40.0,51.0,31.0,27.0,46.59090909090909,45.0,21.0,55.43478260869565,67.0,71.0,54.35207523830657,1.0
2020-10-31,48.0,24.0,11.0,28.0,21.59090909090909,30.0,17.0,46.73913043478261,20.0,35.0,33.604413451868915,1.0
2020-11-01,57.0,47.0,44.0,33.0,47.72727272727273,52.0,33.0,57.608695652173914,20.0,49.0,52.5974117946999,1.0
2020-11-02,62.0,60.0,90.0,66.0,64.77272727272727,59.0,46.0,69.56521739130434,64.0,41.0,74.33725042137418,1.0
2020-11-03,62.0,40.0,46.0,41.0,45.45454545454545,49.0,19.0,39.130434782608695,38.0,46.0,50.83543036821258,1.0
2020-11-04,50.0,24.0,34.0,22.0,34.09090909090909,46.0,62.0,45.65217391304348,12.0,38.0,43.92631027303158,1.0
2020-11-05,47.0,53.0,22.0,58.0,30.681818181818183,62.0,41.0,28.26086956521739,49.0,28.0,50.04201938557271,1.0
2020-11-06,41.0,47.0,52.0,38.0,23.863636363636363,61.0,39.0,55.43478260869565,52.0,21.0,51.39844292209417,1.0
2020-11-07,39.0,27.0,40.0,51.0,40.90909090909091,43.0,46.0,64.1304347826087,23.0,41.0,49.57579305688668,1.0
2020-11-08,64.0,78.0,51.0,78.0,65.9090909090909,82.0,73.0,88.04347826086956,56.0,70.0,84.32488066966626,1.0
2020-11-09,55.0,73.0,43.0,53.0,47.72727272727273,66.0,19.0,51.08695652173913,39.0,52.0,59.582544486254,1.0
2020-11-10,47.0,53.0,39.0,40.0,59.09090909090909,52.0,75.0,35.869565217391305,54.0,44.0,59.60001321958199,1.0
2020-11-11,32.0,36.0,34.0,43.0,52.27272727272727,56.0,39.0,51.08695652173913,48.0,34.0,50.80851907632892,1.0
2020-11-12,19.0,37.0,15.0,40.0,44.31818181818182,37.0,40.0,41.30434782608695,40.0,27.0,40.68680449654638,1.0
2020-11-13,53.0,33.0,40.0,31.0,39.77272727272727,43.0,41.0,42.391304347826086,23.0,32.0,45.171075554632274,1.0
2020-11-14,57.0,64.0,86.0,53.0,59.09090909090909,57.0,81.0,28.26086956521739,49.0,58.0,70.75545189724608,1.0
2020-11-15,31.0,29.0,21.0,54.0,53.40909090909091,34.0,38.0,10.869565217391305,34.0,34.0,40.52628100110006,1.0
2020-11-16,59.0,51.0,28.0,33.0,37.5,45.0,24.0,45.65217391304348,26.0,43.0,46.84193629105743,1.0
2020-11-17,50.0,36.0,38.0,19.0,23.863636363636363,62.0,29.0,55.43478260869565,30.0,34.0,45.067679538447734,1.0
2020-11-18,61.0,37.0,58.0,59.0,72.72727272727273,31.0,34.0,35.869565217391305,57.0,31.0,56.928713404183995,1.0
2020-11-19,23.0,47.0,19.0,34.0,19.318181818181817,36.0,29.0,35.869565217391305,22.0,9.0,32.75127828636447,1.0
2020-11-20,39.0,28.0,25.0,36.0,36.36363636363637,49.0,26.0,27.17391304347826,23.0,28.0,37.92934133432795,1.0
2020-11-21,31.0,41.0,38.0,38.0,54.54545454545455,28.0,33.0,28.26086956521739,40.0,49.0,45.48669307435542,1.0
2020-11-22,46.0,47.0,48.0,43.0,47.72727272727273,63.0,65.0,45.65217391304348,35.0,49.0,58.45557512263524,1.0
2020-11-23,56.0,48.0,58.0,30.0,44.31818181818182,57.0,20.0,46.73913043478261,35.0,31.0,50.89184965558268,1.0
2020-11-24,32.0,46.0,42.0,33.0,51.13636363636363,45.0,68.0,15.217391304347826,34.0,30.0,47.34380827829108,1.0
2020-11-25,26.0,34.0,36.0,27.0,13.636363636363637,34.0,32.0,28.26086956521739,12.0,16.0,30.924851397734727,1.0
2020-11-26,57.0,84.0,55.0,32.0,50.0,44.0,60.0,43.47826086956522,54.0,37.0,61.69248419551763,1.0
2020-11-27,18.0,30.0,28.0,19.0,42.04545454545455,35.0,33.0,29.347826086956523,8.0,21.0,31.46189691558825,1.0
2020-11-28,25.0,29.0,21.0,32.0,15.909090909090908,33.0,16.0,16.304347826086957,28.0,23.0,28.57365431737384,1.0
2020-11-29,10.0,17.0,15.0,26.0,30.681818181818183,22.0,21.0,21.73913043478261,28.0,18.0,25.01499006170712,1.0
2020-11-30,22.0,30.0,33.0,52.0,18.181818181818183,35.0,48.0,40.21739130434783,21.0,21.0,38.27116195404306,1.0
2020-12-01,28.0,42.0,38.0,39.0,62.5,41.0,49.0,71.73913043478261,17.0,39.0,51.033015905989885,1.0
2020-12-02,32.0,47.0,34.0,29.0,52.27272727272727,35.0,43.0,25.0,43.0,43.0,45.78130090129222,1.0
2020-12-03,43.0,27.0,19.0,25.0,39.77272727272727,31.0,50.0,46.73913043478261,27.0,27.0,40.076343085922566,1.0
2020-12-04,29.0,16.0,20.0,10.0,19.318181818181817,27.0,5.0,16.304347826086957,14.0,14.0,20.38058232258613,1.0
2020-12-05,16.0,36.0,16.0,33.0,15.909090909090908,46.0,33.0,28.26086956521739,20.0,29.0,32.62970534496027,1.0
2020-12-06,46.0,35.0,11.0,38.0,15.909090909090908,17.0,43.0,22.82608695652174,29.0,39.0,35.44453205040437,1.0
2020-12-07,63.0,60.0,40.0,46.0,50.0,48.0,31.0,47.82608695652174,37.0,36.0,54.806026240870224,1.0
2020-12-08,19.0,54.0,35.0,35.0,25.0,27.0,15.0,36.95652173913044,32.0,27.0,36.54600650592285,1.0
2020-12-09,40.0,20.0,42.0,42.0,18.181818181818183,30.0,38.0,34.78260869565217,13.0,38.0,37.74143441907019,1.0
2020-12-10,27.0,26.0,19.0,9.0,23.863636363636363,15.0,19.0,9.782608695652174,17.0,25.0,22.772382404736387,1.0
2020-12-11,15.0,44.0,25.0,25.0,45.45454545454545,11.0,41.0,32.608695652173914,18.0,23.0,33.45309645101437,1.0
2020-12-12,26.0,30.0,11.0,33.0,27.272727272727273,12.0,50.0,34.78260869565217,15.0,40.0,33.332703829429626,1.0
2020-12-13,35.0,51.0,32.0,37.0,63.63636363636363,51.0,48.0,28.26086956521739,48.0,57.0,53.8589376177369,1.0
2020-12-14,27.0,20.0,23.0,24.0,42.04545454545455,35.0,33.0,29.347826086956523,21.0,21.0,32.895277304338386,1.0
2020-12-15,23.0,36.0,19.0,24.0,32.95454545454545,36.0,10.0,30.434782608695652,31.0,22.0,31.580873153389643,1.0
2020-12-16,33.0,42.0,48.0,24.0,43.18181818181818,31.0,54.0,46.73913043478261,31.0,22.0,44.783694589886075,1.0
2020-12-17,48.0,32.0,35.0,35.0,14.772727272727273,37.0,45.0,31.52173913043478,23.0,32.0,39.81147931843612,1.0
2020-12-18,40.0,40.0,37.0,64.0,36.36363636363637,45.0,53.0,50.0,24.0,24.0,49.375610815506576,1.0
2020-12-19,11.0,36.0,16.0,17.0,38.63636363636363,29.0,28.0,29.347826086956523,35.0,20.0,31.054686577875135,1.0
2020-12-20,27.0,48.0,28.0,56.0,27.272727272727273,41.0,17.0,40.21739130434783,30.0,55.0,44.134990817111806,1.0
2020-12-21,19.0,50.0,41.0,15.0,14.772727272727273,22.0,10.0,21.73913043478261,19.0,41.0,30.28157709612997,1.0
2020-12-22,9.0,19.0,31.0,36.0,22.727272727272727,14.0,46.0,38.04347826086956,33.0,28.0,33.05981388717086,1.0
2020-12-23,46.0,51.0,32.0,53.0,62.5,51.0,79.0,66.30434782608695,33.0,52.0,62.806470041122346,1.0
2020-12-24,56.0,70.0,65.0,65.0,26.136363636363637,35.0,73.0,48.91304347826087,41.0,35.0,61.52180994962395,1.0
2020-12-25,36.0,74.0,19.0,62.0,50.0,60.0,63.0,46.73913043478261,40.0,28.0,57.18460674104255,1.0
2020-12-26,61.0,57.0,64.0,48.0,63.63636363636363,57.0,66.0,68.47826086956522,32.0,52.0,67.97981180980798,1.0
2020-12-27,35.0,75.0,43.0,64.0,36.36363636363637,73.0,54.0,50.0,48.0,53.0,63.470517971549576,1.0
2020-12-28,61.0,37.0,58.0,49.0,29.545454545454547,63.0,35.0,52.17391304347826,27.0,44.0,54.434933689632544,1.0
2020-12-29,48.0,44.0,41.0,46.0,61.36363636363637,81.0,66.0,36.95652173913044,32.0,68.0,62.6291860042397,1.0
2020-12-30,51.0,46.0,31.0,48.0,52.27272727272727,68.0,59.0,17.391304347826086,29.0,19.0,50.24763109812234,1.0
2020-12-31,42.0,74.0,62.0,38.0,48.86363636363637,53.0,25.0,19.565217391304348,51.0,45.0,54.75857738412801,1.0
2021-01-01,33.0,68.0,46.0,40.0,68.18181818181819,42.0,58.0,42.391304347826086,63.0,36.0,59.314847951200846,1.0
2021-01-02,36.0,58.0,43.0,22.0,26.136363636363637,17.0,71.0,28.26086956521739,34.0,10.0,41.25713503330863,1.0
2021-01-03,40.0,51.0,47.0,32.0,47.72727272727273,45.0,59.0,60.869565217391305,43.0,38.0,55.375884649704695,1.0
2021-01-04,52.0,43.0,30.0,30.0,59.09090909090909,47.0,65.0,68.47826086956522,9.0,18.0,50.35574839358473,1.0
2021-01-05,51.0,68.0,42.0,53.0,46.59090909090909,62.0,53.0,50.0,62.0,47.0,63.856010424584646,1.0
2021-01-06,28.0,49.0,44.0,15.0,39.77272727272727,53.0,66.0,36.95652173913044,32.0,49.0,49.29983428309735,1.0
2021-01-07,31.0,35.0,50.0,33.0,31.818181818181817,29.0,28.0,47.82608695652174,17.0,29.0,39.61436590858659,1.0
2021-01-08,31.0,35.0,37.0,43.0,55.68181818181818,40.0,43.0,34.78260869565217,30.0,25.0,44.72916381422711,1.0
2021-01-09,25.0,34.0,37.0,42.0,42.04545454545455,22.0,37.0,44.56521739130435,48.0,28.0,42.95490706161742,1.0
2021-01-10,35.0,45.0,79.0,64.0,56.81818181818182,56.0,37.0,55.43478260869565,62.0,61.0,65.8462657041552,1.0
2021-01-11,27.0,36.0,38.0,34.0,37.5,41.0,34.0,40.21739130434783,26.0,35.0,41.65372249264661,1.0
2021-01-12,9.0,21.0,29.0,29.0,28.40909090909091,5.0,24.0,30.434782608695652,26.0,17.0,26.140543041542536,1.0
2021-01-13,47.0,26.0,24.0,69.0,19.318181818181817,36.0,39.0,20.652173913043477,35.0,48.0,43.47566416596241,1.0
2021-01-14,29.0,49.0,25.0,20.0,25.0,32.0,30.0,42.391304347826086,23.0,40.0,37.67297586954162,1.0
2021-01-15,68.0,49.0,46.0,61.0,70.45454545454545,54.0,67.0,38.04347826086956,32.0,50.0,63.964363784010914,1.0
2021-01-16,38.0,49.0,45.0,69.0,34.09090909090909,48.0,40.0,42.391304347826086,26.0,15.0,48.553636093235816,1.0
2021-01-17,20.0,58.0,27.0,38.0,52.27272727272727,45.0,48.0,51.08695652173913,24.0,43.0,48.53900012747454,1.0
2021-01-18,28.0,32.0,39.0,49.0,47.72727272727273,56.0,29.0,45.65217391304348,35.0,43.0,48.302464035655106,1.0
2021-01-19,50.0,52.0,58.0,39.0,52.27272727272727,56.0,68.0,81.52173913043478,61.0,39.0,66.50818905890739,1.0
2021-01-20,35.0,44.0,54.0,28.0,31.818181818181817,44.0,42.0,47.82608695652174,41.0,37.0,48.33409660681659,1.0
2021-01-21,41.0,41.0,24.0,43.0,22.727272727272727,20.0,38.0,44.56521739130435,43.0,34.0,41.96131383759744,1.0
2021-01-22,28.0,38.0,20.0,20.0,25.0,41.0,30.0,52.17391304347826,31.0,31.0,37.76645719924271,1.0
2021-01-23,55.0,40.0,42.0,31.0,36.36363636363637,39.0,64.0,32.608695652173914,33.0,47.0,50.16500871076027,1.0
2021-01-24,54.0,51.0,61.0,63.0,56.81818181818182,55.0,62.0,71.73913043478261,57.0,61.0,70.78000254949082,1.0
2021-01-25,66.0,60.0,50.0,37.0,50.0,49.0,42.0,43.47826086956522,38.0,37.0,56.43675610343379,1.0
2021-01-26,27.0,35.0,51.0,47.0,36.36363636363637,49.0,42.0,39.130434782608695,25.0,50.0,47.95781064837329,1.0
2021-01-27,32.0,62.0,57.0,53.0,38.63636363636363,36.0,44.0,51.08695652173913,57.0,31.0,55.1520960119354,1.0
2021-01-28,60.0,47.0,58.0,44.0,77.27272727272727,72.0,39.0,70.65217391304348,62.0,39.0,67.95714966927439,1.0
2021-01-29,66.0,70.0,55.0,75.0,69.31818181818181,69.0,61.0,100.0,68.0,59.0,82.6962753827777,1.0
2021-01-30,45.0,17.0,58.0,53.0,26.136363636363637,33.0,53.0,39.130434782608695,53.0,33.0,49.00569858408834,1.0
2021-01-31,39.0,56.0,46.0,52.0,46.59090909090909,82.0,42.0,48.91304347826087,61.0,51.0,62.651139952881636,1.0
2021-02-01,46.0,41.0,24.0,72.0,70.45454545454545,71.0,63.0,45.65217391304348,48.0,43.0,62.603691096139414,1.0
2021-02-02,56.0,58.0,53.0,48.0,62.5,56.0,39.0,40.21739130434783,52.0,35.0,59.690425717752476,1.0
2021-02-03,18.0,42.0,19.0,39.0,28.40909090909091,41.0,39.0,41.30434782608695,22.0,35.0,38.786489587218554,1.0
2021-02-04,23.0,42.0,63.0,34.0,47.72727272727273,41.0,39.0,35.869565217391305,44.0,22.0,46.77560231720387,1.0
2021-02-05,39.0,33.0,55.0,61.0,64.77272727272727,58.0,56.0,57.608695652173914,54.0,27.0,60.36698503826597,1.0
2021-02-06,25.0,29.0,16.0,37.0,36.36363636363637,45.0,32.0,22.82608695652174,19.0,24.0,34.1848947390785,1.0
2021-02-07,35.0,61.0,15.0,21.0,20.454545454545453,49.0,47.0,32.608695652173914,42.0,33.0,42.53117224643189,1.0
2021-02-08,31.0,30.0,23.0,23.0,27.272727272727273,35.0,14.0,29.347826086956523,21.0,25.0,30.8918024427899,1.0
2021-02-09,32.0,50.0,23.0,33.0,51.13636363636363,40.0,38.0,34.78260869565217,30.0,38.0,44.1862166972763,1.0
2021-02-10,41.0,47.0,33.0,48.0,85.22727272727273,46.0,72.0,45.65217391304348,52.0,43.0,61.26261171727092,1.0
2021-02-11,18.0,42.0,39.0,15.0,29.545454545454547,47.0,54.0,30.434782608695652,13.0,39.0,39.057254953802286,1.0
2021-02-12,15.0,16.0,20.0,10.0,20.454545454545453,22.0,26.0,21.73913043478261,14.0,5.0,20.329356442421638,1.0
2021-02-13,11.0,18.0,11.0,17.0,38.63636363636363,24.0,45.0,35.869565217391305,26.0,35.0,31.236455830071716,1.0
2021-02-14,36.0,41.0,48.0,65.0,37.5,56.0,49.0,33.69565217391305,15.0,34.0,49.59444211003413,1.0
2021-02-15,51.0,47.0,34.0,49.0,59.09090909090909,42.0,50.0,51.08695652173913,44.0,52.0,57.23701294102651,1.0
2021-02-16,28.0,48.0,44.0,50.0,44.31818181818182,26.0,20.0,41.30434782608695,22.0,45.0,44.03135873696336,1.0
2021-02-17,52.0,32.0,49.0,35.0,68.18181818181819,68.0,55.0,41.30434782608695,40.0,54.0,59.06556440533127,1.0
