date,/m/0b76bty_0,/m/0b76bty_1,/m/0b76bty_2,/m/0b76bty_3,/m/0b76bty_4,/m/0b76bty_5,/m/0b76bty_6,/m/0b76bty_7,/m/0b76bty_8,/m/0b76bty_9,/m/0b76bty,batch_id
2020-08-29,30.0,29.0,26.0,39.0,33.0,27.0,34.0,20.0,23.0,20.0,29.92545260915868,0
2020-08-30,28.0,36.0,40.0,30.0,58.0,34.0,41.0,29.0,15.0,34.0,36.74121405750798,0
2020-08-31,27.0,26.0,33.0,27.0,27.0,28.0,18.0,25.0,34.0,27.0,28.966986155484555,0
2020-09-01,12.0,21.0,16.0,52.0,21.0,31.0,48.0,27.0,22.0,31.0,29.92545260915868,0
2020-09-02,22.0,24.0,16.0,32.0,27.0,22.0,25.0,11.0,25.0,25.0,24.387646432374865,0
2020-09-03,17.0,34.0,26.0,41.0,19.0,26.0,35.0,23.0,20.0,18.0,27.582534611288605,0
2020-09-04,25.0,25.0,29.0,34.0,33.0,22.0,29.0,23.0,28.0,31.0,29.712460063897762,0
2020-09-05,25.0,41.0,31.0,24.0,26.0,25.0,33.0,35.0,29.0,19.0,30.670926517571882,0
2020-09-06,14.0,24.0,16.0,23.0,14.0,24.0,32.0,21.0,18.0,26.0,22.57720979765708,0
2020-09-07,30.0,31.0,29.0,22.0,25.0,23.0,27.0,24.0,28.0,26.0,28.221512247071352,0
2020-09-08,21.0,36.0,16.0,34.0,33.0,27.0,15.0,29.0,28.0,22.0,27.795527156549518,0
2020-09-09,19.0,21.0,14.0,17.0,14.0,13.0,10.0,7.0,13.0,11.0,14.802981895633652,0
2020-09-10,22.0,34.0,24.0,35.0,29.0,11.0,33.0,37.0,41.0,23.0,30.77742279020234,0
2020-09-11,25.0,25.0,22.0,28.0,15.0,11.0,16.0,17.0,28.0,26.0,22.68370607028754,0
2020-09-12,22.0,21.0,27.0,20.0,25.0,25.0,15.0,24.0,31.0,21.0,24.600638977635782,0
2020-09-13,41.0,36.0,61.0,49.0,47.0,31.0,40.0,33.0,37.0,43.0,44.515441959531415,0
2020-09-14,30.0,28.0,29.0,39.0,35.0,37.0,27.0,42.0,39.0,32.0,35.99574014909477,0
2020-09-15,19.0,20.0,14.0,20.0,21.0,23.0,22.0,24.0,17.0,17.0,20.979765708200212,0
2020-09-16,37.0,48.0,25.0,37.0,37.0,35.0,47.0,35.0,34.0,43.0,40.25559105431309,0
2020-09-17,41.0,33.0,29.0,59.0,48.0,35.0,34.0,31.0,36.0,43.0,41.42705005324813,0
2020-09-18,41.0,52.0,31.0,42.0,32.0,35.0,36.0,28.0,32.0,30.0,38.232161874334395,0
2020-09-19,21.0,35.0,44.0,38.0,37.0,31.0,39.0,20.0,32.0,25.0,34.291799787007456,0
2020-09-20,44.0,49.0,30.0,28.0,21.0,33.0,36.0,42.0,37.0,30.0,37.273695420660275,0
2020-09-21,29.0,39.0,22.0,35.0,27.0,24.0,40.0,30.0,31.0,36.0,33.33333333333333,0
2020-08-22,42.0,52.0,97.0,72.0,37.0,66.0,33.0,37.89473684210526,57.0,47.674418604651166,65.42856804859726,1
2020-08-23,80.0,49.0,55.0,79.0,84.0,91.0,67.0,95.78947368421052,78.0,73.25581395348837,90.85681077468165,1
2020-08-24,81.0,44.0,53.0,40.0,62.0,50.0,50.0,53.68421052631579,54.0,51.16279069767442,65.09969656281979,1
2020-08-25,57.0,53.0,49.0,36.0,59.0,36.0,46.0,60.0,76.0,46.51162790697674,62.64292009487587,1
2020-08-26,42.0,49.0,39.0,46.0,54.0,46.0,32.0,54.73684210526316,55.0,46.51162790697674,56.08722783814317,1
2020-08-27,31.0,69.0,69.0,67.0,54.0,83.0,75.0,70.52631578947368,55.0,76.74418604651163,78.56109852540179,1
2020-08-28,26.0,44.0,45.0,67.0,54.0,46.0,28.0,60.0,44.0,25.58139534883721,53.10712574602367,1
2020-08-29,50.0,53.0,48.0,45.0,54.0,45.0,56.0,65.26315789473684,41.0,27.906976744186046,58.61483588957962,1
2020-08-30,56.0,86.0,44.0,45.0,44.0,79.0,82.0,67.36842105263158,89.0,95.34883720930233,83.08515168901533,1
2020-08-31,79.0,38.0,57.0,60.0,57.0,45.0,77.0,63.1578947368421,47.0,54.651162790697676,69.80681757687961,1
2020-09-01,48.0,60.0,42.0,44.0,30.0,34.0,31.0,66.3157894736842,51.0,44.18604651162791,54.426456409740744,1
2020-09-02,50.0,29.0,57.0,45.0,39.0,44.0,41.0,68.42105263157895,52.0,69.76744186046511,59.825183511472055,1
2020-09-03,50.0,48.0,42.0,64.0,47.0,74.0,44.0,78.94736842105263,68.0,44.18604651162791,67.67137102736848,1
2020-09-04,47.0,54.0,34.0,72.0,54.0,67.0,61.0,86.3157894736842,60.0,61.627906976744185,72.11852977883983,1
2020-09-05,59.0,45.0,61.0,41.0,51.0,52.0,43.0,43.1578947368421,62.0,40.69767441860465,60.14740067312185,1
2020-09-06,57.0,54.0,59.0,45.0,20.0,44.0,46.0,29.473684210526315,42.0,51.16279069767442,54.08028368123126,1
2020-09-07,43.0,51.0,46.0,76.0,25.0,57.0,35.0,65.26315789473684,76.0,61.627906976744185,64.74258116796696,1
2020-09-08,49.0,56.0,55.0,48.0,55.0,49.0,53.0,50.526315789473685,62.0,58.13953488372093,64.71537237597819,1
2020-09-09,34.0,42.0,28.0,44.0,47.0,34.0,40.0,36.8421052631579,31.0,48.83720930232558,46.595056280794736,1
2020-09-10,60.0,91.0,43.0,50.0,48.0,85.0,41.0,36.8421052631579,90.0,59.30232558139535,72.98847175313344,1
2020-09-11,36.0,45.0,25.0,62.0,23.0,36.0,33.0,44.21052631578947,60.0,41.86046511627907,49.058634946735836,1
2020-09-12,40.0,33.0,66.0,40.0,55.0,29.0,46.0,48.421052631578945,61.0,56.97674418604651,57.434210915457555,1
2020-09-13,84.0,85.0,80.0,83.0,97.0,78.0,51.0,100.0,76.0,55.81395348837209,95.41975476597482,1
2020-09-14,56.0,63.0,50.0,52.0,42.0,48.0,60.0,54.73684210526316,75.0,60.46511627906977,67.80046491544572,1
2020-09-15,38.0,50.0,55.0,34.0,58.0,48.0,39.0,70.52631578947368,50.0,47.674418604651166,59.222597493242155,1
2020-09-16,62.0,87.0,87.0,71.0,75.0,100.0,87.0,70.52631578947368,80.0,52.325581395348834,93.2497057309997,1
2020-09-17,71.0,72.0,45.0,66.0,74.0,66.0,51.0,50.526315789473685,66.0,89.53488372093024,78.65662504510153,1
2020-09-18,61.0,72.0,63.0,61.0,100.0,85.0,73.0,70.52631578947368,100.0,75.5813953488372,91.95166890449121,1
2020-09-19,65.0,84.0,67.0,75.0,80.0,27.0,99.0,97.89473684210526,57.0,75.5813953488372,87.88853859212244,1
2020-09-20,54.0,46.0,56.0,91.0,52.0,53.0,44.0,51.578947368421055,68.0,90.69767441860465,73.24606803380988,1
2020-09-21,69.0,57.0,44.0,51.0,36.0,60.0,58.0,58.94736842105263,83.0,41.86046511627907,67.51122362669537,1
2020-09-22,56.0,57.0,62.0,55.0,60.0,69.0,71.0,84.21052631578948,77.0,100.0,83.50718371258051,1
2020-09-23,70.0,49.0,80.0,56.0,49.0,51.0,76.0,49.473684210526315,74.0,77.90697674418605,76.3997740487274,1
2020-09-24,69.0,52.0,44.0,59.0,60.0,73.0,57.0,77.89473684210526,67.0,62.7906976744186,75.10765217699911,1
2020-09-25,88.0,78.0,82.0,76.0,58.0,87.0,88.0,53.68421052631579,92.0,60.46511627906977,92.19832251882434,1
2020-09-26,40.0,27.0,43.0,51.0,40.0,51.0,36.0,42.10526315789474,42.0,45.348837209302324,50.43386193312552,1
2020-09-27,83.0,88.0,89.0,65.0,57.0,66.0,79.0,92.63157894736842,81.0,75.5813953488372,93.7765803280434,1
2020-09-28,29.0,56.0,37.0,34.0,8.0,44.0,22.0,71.57894736842105,51.0,19.767441860465116,44.98426622028474,1
2020-09-29,48.0,55.0,77.0,38.0,54.0,43.0,52.0,86.3157894736842,55.0,66.27906976744185,69.41850079556141,1
2020-09-30,100.0,100.0,75.0,100.0,45.0,80.0,47.0,74.73684210526316,69.0,61.627906976744185,90.89540585462224,1
2020-10-01,84.0,80.0,62.0,84.0,66.0,83.0,67.0,54.73684210526316,74.0,51.16279069767442,85.2818180205012,1
2020-10-02,43.0,41.0,45.0,62.0,46.0,43.0,65.0,55.78947368421053,61.0,56.97674418604651,62.67367785973276,1
2020-10-03,56.0,90.0,64.0,50.0,48.0,50.0,61.0,70.52631578947368,65.0,55.81395348837209,73.73700928056407,1
2020-10-04,63.0,46.0,70.0,58.0,65.0,63.0,48.0,50.526315789473685,67.0,52.325581395348834,70.41605791923722,1
2020-10-05,76.0,64.0,77.0,57.0,41.0,52.0,69.0,73.6842105263158,95.0,47.674418604651166,78.81337134677605,1
2020-10-06,53.0,82.0,42.0,76.0,67.0,76.0,100.0,66.3157894736842,46.0,56.97674418604651,80.37595452582764,1
2020-10-07,73.0,60.0,59.0,82.0,38.0,68.0,65.0,75.78947368421052,62.0,47.674418604651166,76.1682035690837,1
2020-10-08,59.0,52.0,65.0,39.0,56.0,54.0,53.0,47.36842105263158,62.0,48.83720930232558,64.78058475242958,1
2020-10-09,22.0,57.0,67.0,38.0,56.0,48.0,44.0,40.0,57.0,63.95348837209303,59.555165825757264,1
2020-10-10,90.0,97.0,80.0,83.0,94.0,83.0,76.0,76.84210526315789,63.0,84.88372093023256,100.0,1
2020-10-11,81.0,56.0,61.0,64.0,36.0,58.0,63.0,80.0,31.0,58.13953488372093,71.05487303549563,1
2020-10-12,64.0,34.0,55.0,47.0,46.0,41.0,53.0,36.8421052631579,43.0,63.95348837209303,58.44877353412633,1
2020-10-13,50.0,48.0,62.0,35.0,39.0,50.0,54.0,57.89473684210526,47.0,39.53488372093023,58.28374629575957,1
2020-10-14,71.0,53.0,53.0,45.0,35.0,55.0,59.0,63.1578947368421,42.0,45.348837209302324,63.00476745355281,1
2020-10-15,58.0,45.0,45.0,47.0,55.0,42.0,71.0,44.21052631578947,72.0,56.97674418604651,64.778366644387,1
2020-10-16,39.0,70.0,64.0,67.0,49.0,45.0,71.0,76.84210526315789,47.0,55.81395348837209,70.6340240028865,1
2020-10-17,65.0,73.0,39.0,65.0,72.0,77.0,76.0,63.1578947368421,81.0,89.53488372093024,84.65276257963008,1
2020-10-18,53.0,68.0,56.0,58.0,36.0,47.0,64.0,55.78947368421053,49.0,82.55813953488372,68.78456551699661,1
2020-10-19,66.0,73.0,48.0,66.0,44.0,61.0,59.0,75.78947368421052,70.0,40.69767441860465,72.90906348520966,1
2020-10-20,34.0,43.0,51.0,49.0,56.0,49.0,40.0,56.8421052631579,36.0,44.18604651162791,55.45654578470749,1
2020-10-21,44.0,56.0,42.0,63.0,39.0,63.0,27.0,72.63157894736842,41.0,24.41860465116279,57.02977588236339,1
2020-10-22,40.0,57.0,76.0,55.0,66.0,49.0,68.0,63.1578947368421,53.0,45.348837209302324,69.16622797418714,1
2020-10-23,53.0,35.0,35.0,63.0,37.0,52.0,34.0,33.68421052631579,33.0,47.674418604651166,51.14720547961411,1
2020-10-24,39.0,48.0,75.0,39.0,68.0,55.0,41.0,76.84210526315789,76.0,55.81395348837209,69.30508153765165,1
2020-10-25,68.0,64.0,55.0,62.0,50.0,57.0,76.0,83.15789473684211,83.0,61.627906976744185,79.71066998692794,1
2020-10-26,65.0,62.0,100.0,60.0,61.0,85.0,91.0,95.78947368421052,58.0,69.76744186046511,90.31455729520947,1
2020-10-27,40.0,38.0,28.0,54.0,30.0,45.0,45.0,31.57894736842105,42.0,48.83720930232558,48.61708357239608,1
2020-10-28,40.0,66.0,47.0,68.0,48.0,39.0,49.0,56.8421052631579,47.0,68.6046511627907,63.964025245026995,1
2020-10-29,56.0,49.0,58.0,61.0,45.0,56.0,74.0,65.26315789473684,98.0,46.51162790697674,73.5478786014681,1
2020-10-30,16.0,46.0,56.0,43.0,38.0,49.0,39.0,57.89473684210526,45.0,48.83720930232558,53.004501280587704,1
2020-10-31,40.0,38.0,27.0,23.0,15.0,40.0,16.0,36.8421052631579,30.0,27.906976744186046,35.48869356393771,1
2020-11-01,57.0,38.0,53.0,39.0,20.0,28.0,31.0,42.10526315789474,48.0,44.18604651162791,48.36037453493668,1
2020-11-02,68.0,59.0,64.0,78.0,50.0,57.0,33.0,71.57894736842105,77.0,61.627906976744185,74.80820759125295,1
2020-11-03,43.0,41.0,18.0,38.0,21.0,29.0,34.0,45.26315789473684,40.0,33.72093023255814,41.43691996474688,1
2020-11-04,31.0,30.0,17.0,44.0,19.0,31.0,28.0,43.1578947368421,24.0,44.18604651162791,37.614380438061545,1
2020-11-05,70.0,49.0,40.0,42.0,32.0,74.0,29.0,53.68421052631579,49.0,41.86046511627907,58.056020536723,1
2020-11-06,39.0,51.0,33.0,54.0,38.0,39.0,31.0,26.31578947368421,21.0,39.53488372093023,44.924377303135515,1
2020-11-07,37.0,40.0,55.0,47.0,50.0,57.0,43.0,66.3157894736842,44.0,31.3953488372093,56.86800186912572,1
2020-11-08,59.0,61.0,51.0,64.0,46.0,27.0,38.0,67.36842105263158,90.0,52.325581395348834,67.13503250267652,1
2020-11-09,44.0,52.0,42.0,40.0,44.0,40.0,45.0,47.36842105263158,42.0,30.232558139534884,51.53892335993092,1
2020-11-10,77.0,44.0,24.0,61.0,27.0,46.0,41.0,43.1578947368421,48.0,55.81395348837209,56.41624719779016,1
2020-11-11,45.0,61.0,47.0,44.0,47.0,64.0,40.0,56.8421052631579,42.0,24.41860465116279,56.93439723653313,1
2020-11-12,20.0,24.0,34.0,41.0,31.0,40.0,28.0,37.89473684210526,32.0,40.69767441860465,39.69821900711569,1
2020-11-13,37.0,50.0,30.0,36.0,32.0,47.0,33.0,38.94736842105263,33.0,41.86046511627907,45.76489237739778,1
2020-11-14,50.0,48.0,37.0,72.0,19.0,39.0,10.0,58.94736842105263,58.0,66.27906976744185,55.35968840018218,1
2020-11-15,50.0,27.0,27.0,33.0,14.0,33.0,40.0,23.157894736842106,23.0,22.093023255813954,35.30769594766447,1
2020-11-16,44.0,33.0,51.0,39.0,39.0,34.0,40.0,56.8421052631579,36.0,39.53488372093023,49.820481122421825,1
2020-11-17,30.0,24.0,33.0,20.0,22.0,29.0,45.0,26.31578947368421,16.0,39.53488372093023,34.413650532641675,1
2020-11-18,35.0,48.0,67.0,60.0,35.0,50.0,45.0,53.68421052631579,43.0,60.46511627906977,60.06207745041788,1
2020-11-19,25.0,29.0,38.0,45.0,48.0,45.0,27.0,42.10526315789474,26.0,15.116279069767442,41.10316864127574,1
2020-11-20,47.0,40.0,35.0,21.0,14.0,32.0,33.0,45.26315789473684,33.0,47.674418604651166,42.03536551463064,1
2020-11-21,50.0,48.0,32.0,45.0,20.0,45.0,15.0,29.473684210526315,47.0,45.348837209302324,45.52504096106185,1
2020-11-22,50.0,58.0,74.0,66.0,34.0,61.0,51.0,47.36842105263158,47.0,60.46511627906977,66.30619946410509,1
2020-11-23,45.0,48.0,43.0,20.0,44.0,45.0,59.0,42.10526315789474,53.0,65.11627906976744,56.083974613014085,1
2020-11-24,44.0,46.0,65.0,58.0,34.0,29.0,9.0,71.57894736842105,72.0,38.372093023255815,56.413733342008605,1
2020-11-25,42.0,27.0,40.0,32.0,29.0,19.0,25.0,29.473684210526315,30.0,27.906976744186046,36.410687140296815,1
2020-11-26,67.0,40.0,63.0,61.0,58.0,71.0,73.0,65.26315789473684,50.0,47.674418604651166,71.99697745810732,1
2020-11-27,19.0,23.0,28.0,28.0,38.0,29.0,31.0,30.526315789473685,30.0,33.72093023255814,35.065626423286,1
2020-11-28,22.0,21.0,20.0,27.0,28.0,21.0,34.0,28.42105263157895,40.0,26.74418604651163,32.397833943559505,1
2020-11-29,21.0,15.0,35.0,21.0,23.0,21.0,24.0,22.105263157894736,33.0,20.930232558139537,28.51614486907248,1
2020-11-30,48.0,42.0,28.0,34.0,34.0,19.0,31.0,30.526315789473685,15.0,38.372093023255815,38.647870912026875,1
2020-12-01,35.0,57.0,47.0,64.0,39.0,39.0,18.0,36.8421052631579,68.0,39.53488372093023,53.56568261535641,1
2020-12-02,40.0,38.0,43.0,44.0,26.0,30.0,50.0,42.10526315789474,42.0,29.069767441860463,46.413319295173984,1
2020-12-03,46.0,49.0,19.0,41.0,22.0,41.0,19.0,43.1578947368421,48.0,25.58139534883721,42.73628765608087,1
2020-12-04,31.0,25.0,20.0,26.0,18.0,26.0,19.0,16.842105263157894,28.0,20.930232558139537,27.880287230204125,1
2020-12-05,17.0,27.0,16.0,22.0,20.0,28.0,20.0,23.157894736842106,24.0,33.72093023255814,27.893152256850996,1
2020-12-06,27.0,31.0,32.0,33.0,44.0,33.0,25.0,35.78947368421053,35.0,54.651162790697676,42.337767577766876,1
2020-12-07,63.0,55.0,49.0,42.0,55.0,46.0,42.0,66.3157894736842,50.0,56.97674418604651,63.462141331929516,1
2020-12-08,31.0,34.0,44.0,46.0,49.0,41.0,23.0,37.89473684210526,33.0,36.04651162790697,45.29775882363379,1
2020-12-09,58.0,23.0,46.0,63.0,26.0,34.0,39.0,35.78947368421053,46.0,38.372093023255815,49.43201646723411,1
2020-12-10,20.0,19.0,23.0,19.0,17.0,5.0,22.0,20.0,16.0,15.116279069767442,21.277127461360557,1
2020-12-11,36.0,25.0,20.0,21.0,18.0,52.0,38.0,50.526315789473685,33.0,47.674418604651166,41.22146773687915,1
2020-12-12,34.0,32.0,16.0,34.0,25.0,28.0,21.0,48.421052631578945,30.0,27.906976744186046,35.800263806983196,1
2020-12-13,60.0,31.0,62.0,65.0,28.0,60.0,44.0,34.73684210526316,64.0,70.93023255813954,62.7825130276879,1
2020-12-14,53.0,23.0,27.0,29.0,21.0,48.0,35.0,62.10526315789474,31.0,33.72093023255814,43.834103263280554,1
2020-12-15,30.0,33.0,33.0,40.0,22.0,54.0,40.0,31.57894736842105,16.0,34.883720930232556,40.40742208525816,1
2020-12-16,45.0,43.0,29.0,30.0,26.0,55.0,23.0,57.89473684210526,31.0,45.348837209302324,46.542413183251206,1
2020-12-17,57.0,30.0,44.0,46.0,36.0,41.0,28.0,37.89473684210526,38.0,30.232558139534884,46.89080401980327,1
2020-12-18,38.0,41.0,56.0,38.0,33.0,27.0,49.0,28.42105263157895,34.0,65.11627906976744,49.47741374517192,1
2020-12-19,11.0,38.0,22.0,45.0,20.0,17.0,26.0,54.73684210526316,30.0,11.627906976744185,33.26762804398359,1
2020-12-20,29.0,48.0,32.0,39.0,40.0,34.0,36.0,47.36842105263158,67.0,50.0,51.027575519185156,1
2020-12-21,42.0,45.0,25.0,31.0,32.0,53.0,28.0,38.94736842105263,33.0,41.86046511627907,44.677575814932894,1
2020-12-22,37.0,44.0,43.0,50.0,28.0,42.0,17.0,34.73684210526316,39.0,18.6046511627907,42.68822864849198,1
2020-12-23,43.0,42.0,62.0,48.0,29.0,48.0,50.0,45.26315789473684,58.0,75.5813953488372,60.50850866245127,1
2020-12-24,61.0,64.0,38.0,40.0,47.0,75.0,36.0,50.526315789473685,64.0,60.46511627906977,64.75470682526631,1
2020-12-25,45.0,37.0,55.0,45.0,34.0,77.0,47.0,47.36842105263158,48.0,51.16279069767442,58.77927163246837,1
2020-12-26,55.0,40.0,41.0,54.0,53.0,43.0,50.0,45.26315789473684,51.0,77.90697674418605,61.6351596742043,1
2020-12-27,55.0,47.0,47.0,60.0,43.0,44.0,40.0,64.21052631578948,82.0,50.0,64.29792444236764,1
2020-12-28,40.0,34.0,53.0,60.0,40.0,61.0,32.0,58.94736842105263,48.0,34.883720930232556,55.795176945872235,1
2020-12-29,52.0,50.0,60.0,42.0,27.0,58.0,52.0,50.526315789473685,39.0,61.627906976744185,59.45860418897098,1
2020-12-30,49.0,47.0,57.0,54.0,52.0,38.0,30.0,57.89473684210526,58.0,43.02325581395349,58.705186823846724,1
2020-12-31,51.0,43.0,24.0,25.0,50.0,45.0,52.0,47.36842105263158,82.0,63.95348837209303,58.39154634662818,1
2021-01-01,41.0,45.0,51.0,53.0,67.0,41.0,42.0,44.21052631578947,75.0,29.069767441860463,58.990583391989965,1
2021-01-02,45.0,32.0,43.0,33.0,25.0,34.0,30.0,65.26315789473684,41.0,33.72093023255814,46.14862506876134,1
2021-01-03,44.0,57.0,21.0,38.0,47.0,38.0,39.0,40.0,57.0,32.55813953488372,49.96317940649343,1
2021-01-04,51.0,39.0,39.0,60.0,40.0,51.0,42.0,43.1578947368421,55.0,46.51162790697674,56.37972235202261,1
2021-01-05,33.0,62.0,31.0,37.0,52.0,49.0,54.0,69.47368421052632,29.0,48.83720930232558,56.21558235687288,1
2021-01-06,46.0,63.0,59.0,51.0,50.0,52.0,37.0,65.26315789473684,43.0,36.04651162790697,60.68551368424788,1
2021-01-07,33.0,36.0,23.0,43.0,45.0,33.0,34.0,40.0,45.0,52.325581395348834,46.43150778112302,1
2021-01-08,39.0,46.0,51.0,43.0,25.0,24.0,31.0,25.263157894736842,30.0,33.72093023255814,42.040984721671805,1
2021-01-09,38.0,36.0,26.0,22.0,9.0,49.0,34.0,57.89473684210526,17.0,43.02325581395349,40.09999231055878,1
2021-01-10,55.0,52.0,62.0,38.0,48.0,60.0,44.0,16.842105263157894,40.0,65.11627906976744,58.10600190461544,1
2021-01-11,45.0,19.0,38.0,24.0,17.0,25.0,36.0,47.36842105263158,31.0,44.18604651162791,39.45200901439108,1
2021-01-12,25.0,14.0,38.0,15.0,26.0,10.0,5.0,36.8421052631579,32.0,30.232558139534884,28.03762502735667,1
2021-01-13,45.0,43.0,33.0,20.0,30.0,50.0,31.0,47.36842105263158,58.0,39.53488372093023,47.951059664148865,1
2021-01-14,41.0,10.0,53.0,35.0,36.0,5.0,14.0,22.105263157894736,27.0,30.232558139534884,33.02274891608454,1
2021-01-15,73.0,50.0,25.0,31.0,59.0,42.0,42.0,44.21052631578947,56.0,37.2093023255814,55.50386542294884,1
2021-01-16,47.0,56.0,28.0,29.0,52.0,41.0,53.0,18.94736842105263,50.0,59.30232558139535,52.46298717046307,1
2021-01-17,16.0,52.0,42.0,27.0,53.0,43.0,25.0,17.894736842105264,58.0,60.46511627906977,47.643777763318994,1
2021-01-18,35.0,29.0,33.0,35.0,22.0,25.0,23.0,58.94736842105263,31.0,54.651162790697676,41.87359150139297,1
2021-01-19,60.0,52.0,33.0,44.0,47.0,49.0,54.0,63.1578947368421,73.0,84.88372093023256,67.66028048715567,1
2021-01-20,42.0,36.0,50.0,38.0,62.0,56.0,4.0,69.47368421052632,40.0,32.55813953488372,51.953413816151375,1
2021-01-21,59.0,38.0,37.0,29.0,38.0,53.0,53.0,41.05263157894737,57.0,43.02325581395349,54.133370400383285,1
2021-01-22,56.0,19.0,58.0,45.0,22.0,31.0,14.0,43.1578947368421,27.0,10.465116279069768,39.339476999698334,1
2021-01-23,54.0,36.0,46.0,32.0,47.0,43.0,39.0,40.0,34.0,53.48837209302326,51.28369306116655,1
2021-01-24,58.0,31.0,51.0,48.0,47.0,48.0,29.0,67.36842105263158,62.0,43.02325581395349,58.52078810857491,1
2021-01-25,57.0,41.0,59.0,28.0,54.0,61.0,61.0,55.78947368421053,40.0,65.11627906976744,63.05297433501119,1
2021-01-26,9.0,55.0,50.0,52.0,29.0,43.0,34.0,45.26315789473684,40.0,47.674418604651166,48.92170374357489,1
2021-01-27,49.0,19.0,29.0,65.0,47.0,55.0,68.0,68.42105263157895,85.0,63.95348837209303,66.37155971442598,1
2021-01-28,70.0,58.0,62.0,34.0,44.0,50.0,40.0,42.10526315789474,53.0,39.53488372093023,59.51731011516416,1
2021-01-29,83.0,49.0,59.0,62.0,72.0,77.0,42.0,71.57894736842105,82.0,66.27906976744185,80.20264635076865,1
2021-01-30,59.0,57.0,61.0,59.0,52.0,59.0,54.0,56.8421052631579,57.0,32.55813953488372,66.1330391629156,1
2021-01-31,64.0,51.0,61.0,43.0,33.0,63.0,53.0,38.94736842105263,62.0,68.6046511627907,64.94324600888424,1
2021-02-01,50.0,61.0,47.0,44.0,47.0,63.0,31.0,47.36842105263158,58.0,34.883720930232556,58.38311753606644,1
2021-02-02,85.0,72.0,63.0,45.0,26.0,49.0,41.0,57.89473684210526,53.0,44.18604651162791,64.76550161774013,1
2021-02-03,20.0,38.0,33.0,10.0,26.0,15.0,31.0,21.05263157894737,26.0,29.069767441860463,30.097212281812105,1
2021-02-04,35.0,48.0,34.0,35.0,35.0,40.0,50.0,42.10526315789474,37.0,59.30232558139535,50.18661682331438,1
2021-02-05,36.0,59.0,39.0,61.0,41.0,42.0,42.0,65.26315789473684,65.0,51.16279069767442,60.5787487504658,1
2021-02-06,49.0,26.0,52.0,11.0,33.0,38.0,49.0,46.31578947368421,35.0,32.55813953488372,44.9271869066561,1
2021-02-07,37.0,30.0,35.0,42.0,23.0,37.0,38.0,22.105263157894736,40.0,20.930232558139537,39.26849754233629,1
2021-02-08,29.0,27.0,32.0,38.0,17.0,43.0,22.0,20.0,20.0,33.72093023255814,34.03553704831927,1
2021-02-09,44.0,37.0,42.0,29.0,25.0,29.0,52.0,66.3157894736842,46.0,56.97674418604651,51.62247209620082,1
2021-02-10,44.0,66.0,47.0,39.0,35.0,45.0,31.0,47.36842105263158,52.0,39.53488372093023,53.870894282013204,1
2021-02-11,55.0,24.0,29.0,50.0,44.0,25.0,27.0,74.73684210526316,26.0,34.883720930232556,47.07121014059848,1
2021-02-12,21.0,20.0,20.0,21.0,9.0,26.0,14.0,33.68421052631579,28.0,5.813953488372093,23.981149039115593,1
2021-02-13,23.0,22.0,44.0,35.0,40.0,40.0,31.0,24.210526315789473,43.0,23.25581395348837,39.32054914440179,1
2021-02-14,50.0,21.0,48.0,33.0,43.0,33.0,35.0,52.63157894736842,41.0,27.906976744186046,46.45723783441676,1
2021-02-15,65.0,38.0,62.0,55.0,39.0,55.0,87.0,47.36842105263158,58.0,50.0,67.21651100477337,1
2021-02-16,56.0,15.0,58.0,30.0,31.0,35.0,27.0,43.1578947368421,48.0,25.58139534883721,44.548481926855665,1
2021-02-17,56.0,48.0,53.0,35.0,49.0,66.0,51.0,48.421052631578945,65.0,45.348837209302324,62.432495578571306,1
2021-02-18,47.0,44.0,20.0,56.0,45.0,57.0,51.0,49.473684210526315,50.0,31.3953488372093,54.47081857059204,1
2021-02-19,32.0,26.0,35.0,48.0,24.0,43.0,24.0,34.73684210526316,51.0,37.2093023255814,42.882091291412074,1
2021-02-20,34.0,16.0,32.0,34.0,40.0,23.0,10.0,36.8421052631579,31.0,23.25581395348837,33.839456297356605,1
2021-02-21,27.0,15.0,15.0,16.0,19.0,22.0,10.0,28.42105263157895,34.0,16.27906976744186,24.488800033123745,1
2021-02-22,38.0,14.0,23.0,37.0,41.0,23.0,17.0,65.26315789473684,40.0,32.55813953488372,39.96749732348295,1
2021-02-23,20.0,40.0,15.0,56.0,32.0,41.0,42.0,49.473684210526315,22.0,40.69767441860465,43.271738937555824,1
2021-02-24,65.0,39.0,29.0,49.0,31.0,55.0,41.0,42.10526315789474,48.0,34.883720930232556,52.43149003625867,1
2021-02-25,41.0,40.0,20.0,46.0,18.0,36.0,23.0,16.842105263157894,44.0,46.51162790697674,40.03182245671732,1
2021-02-26,32.0,51.0,56.0,27.0,28.0,32.0,24.0,45.26315789473684,39.0,47.674418604651166,46.14300586172019,1
2021-02-27,48.0,23.0,34.0,60.0,31.0,53.0,32.0,69.47368421052632,50.0,30.232558139534884,52.03489231824823,1
2021-02-28,28.0,32.0,27.0,51.0,30.0,50.0,40.0,53.68421052631579,35.0,50.0,47.9245902415076,1
2021-03-01,30.0,38.0,14.0,25.0,13.0,29.0,31.0,36.8421052631579,37.0,9.30232558139535,31.791255330853,1
2021-03-02,36.0,63.0,24.0,36.0,35.0,25.0,28.0,22.105263157894736,32.0,45.348837209302324,41.85614238479147,1
