date,/m/0b76bty_0,/m/0b76bty_1,/m/0b76bty_2,/m/0b76bty_3,/m/0b76bty_4,/m/0b76bty_5,/m/0b76bty_6,/m/0b76bty_7,/m/0b76bty_8,/m/0b76bty_9,/m/0b76bty,batch_id
2020-09-01,0.0,0.0,36.0,50.0,0.0,0.0,41.0,0.0,0.0,0.0,20.819672131147538,0.0
2020-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-04,0.0,41.0,36.0,0.0,0.0,42.0,0.0,0.0,0.0,45.0,26.885245901639337,0.0
2020-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-06,0.0,0.0,84.0,58.0,0.0,0.0,0.0,39.0,0.0,100.0,46.0655737704918,0.0
2020-09-07,0.0,39.0,0.0,48.0,0.0,38.0,0.0,32.0,0.0,0.0,25.73770491803279,0.0
2020-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-10,93.0,78.0,0.0,48.0,42.0,39.0,40.0,66.0,25.0,42.0,77.54098360655738,0.0
2020-09-11,0.0,0.0,0.0,0.0,45.0,0.0,42.0,35.0,27.0,45.0,31.803278688524586,0.0
2020-09-12,0.0,48.0,0.0,0.0,50.0,0.0,0.0,41.0,0.0,0.0,22.78688524590164,0.0
2020-09-13,0.0,0.0,43.0,60.0,0.0,49.0,48.0,0.0,33.0,0.0,38.19672131147541,0.0
2020-09-14,48.0,40.0,0.0,0.0,0.0,40.0,0.0,0.0,25.0,42.0,31.9672131147541,0.0
2020-09-15,94.0,80.0,71.0,49.0,84.0,40.0,41.0,33.0,25.0,85.0,98.68852459016394,0.0
2020-09-16,0.0,40.0,0.0,0.0,0.0,40.0,0.0,33.0,0.0,44.0,25.73770491803279,0.0
2020-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-19,60.0,52.0,45.0,64.0,0.0,51.0,0.0,44.0,34.0,56.0,66.55737704918033,0.0
2020-09-20,0.0,0.0,0.0,61.0,53.0,49.0,50.0,0.0,0.0,0.0,34.91803278688525,0.0
2020-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,6.885245901639344,0.0
2020-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,9.433962264150944,1.0
2020-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-08-26,0.0,0.0,0.0,0.0,0.0,0.0,43.0,43.0,0.0,0.0,13.522012578616351,1.0
2020-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-08-30,0.0,57.0,0.0,54.0,37.0,0.0,0.0,0.0,64.0,61.0,42.92452830188679,1.0
2020-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-09-01,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.264150943396226,1.0
2020-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-09-04,0.0,0.0,0.0,0.0,0.0,47.87234042553192,0.0,0.0,0.0,51.0,15.545965475712567,1.0
2020-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-09-06,89.0,54.0,0.0,0.0,0.0,55.319148936170215,50.0,48.0,61.0,60.0,65.61621838619028,1.0
2020-09-07,0.0,0.0,71.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,17.29559748427673,1.0
2020-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-09-10,0.0,44.0,73.0,92.0,59.0,45.744680851063826,0.0,0.0,51.0,50.0,65.21142780677104,1.0
2020-09-11,0.0,0.0,79.0,0.0,0.0,48.93617021276596,44.0,0.0,0.0,54.0,35.5245550649003,1.0
2020-09-12,90.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,20.12578616352201,1.0
2020-09-13,0.0,56.0,91.0,0.0,0.0,57.4468085106383,100.0,49.0,64.0,61.0,75.22748561488024,1.0
2020-09-14,0.0,45.0,0.0,46.0,30.0,0.0,40.0,0.0,50.0,0.0,33.17610062893082,1.0
2020-09-15,0.0,91.0,73.0,46.0,62.0,44.680851063829785,0.0,0.0,100.0,51.0,73.53472501003613,1.0
2020-09-16,76.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.742138364779873,1.0
2020-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-09-19,0.0,60.0,97.0,60.0,39.0,59.57446808510638,0.0,0.0,0.0,65.0,59.838752843570184,1.0
2020-09-20,95.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.742138364779873,1.0
2020-09-21,74.0,44.0,72.0,0.0,30.0,0.0,0.0,0.0,49.0,0.0,42.295597484276726,1.0
2020-09-22,0.0,93.0,0.0,0.0,0.0,45.744680851063826,41.0,0.0,0.0,100.0,43.98501271243142,1.0
2020-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-09-30,79.0,48.0,0.0,48.0,32.0,47.87234042553192,0.0,0.0,0.0,0.0,40.07426736250502,1.0
2020-10-01,81.0,47.0,78.0,47.0,100.0,100.0,87.0,43.0,0.0,53.0,100.0,1.0
2020-10-02,83.0,0.0,83.0,0.0,0.0,52.12765957446808,0.0,45.0,0.0,0.0,41.372273517998124,1.0
2020-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-10-05,75.0,48.0,77.0,0.0,0.0,46.808510638297875,0.0,0.0,0.0,0.0,38.806369597216644,1.0
2020-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-10-07,79.0,50.0,80.0,48.0,0.0,48.93617021276596,0.0,0.0,0.0,54.0,56.59373745483741,1.0
2020-10-08,0.0,0.0,78.0,47.0,0.0,46.808510638297875,0.0,0.0,0.0,0.0,27.01391676702797,1.0
2020-10-09,0.0,0.0,0.0,53.0,0.0,0.0,48.0,48.0,61.0,0.0,33.0188679245283,1.0
2020-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-10-11,98.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,41.666666666666664,1.0
2020-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-10-14,82.0,0.0,0.0,51.0,0.0,52.12765957446808,0.0,0.0,58.0,56.0,47.0326508764887,1.0
2020-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-10-24,100.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,66.0,34.74842767295598,1.0
2020-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-10-26,0.0,0.0,0.0,0.0,33.0,50.0,45.0,0.0,0.0,54.0,28.61635220125786,1.0
2020-10-27,0.0,50.0,0.0,0.0,34.0,50.0,0.0,0.0,0.0,0.0,21.069182389937108,1.0
2020-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-10-29,84.0,0.0,0.0,0.0,0.0,51.06382978723404,0.0,0.0,58.0,0.0,30.35594807975378,1.0
2020-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-11-02,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,56.0,0.0,15.880503144654087,1.0
2020-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-11-04,76.0,46.0,0.0,0.0,0.0,46.808510638297875,42.0,0.0,0.0,51.0,41.16486016325438,1.0
2020-11-05,0.0,46.0,76.0,0.0,0.0,45.744680851063826,0.0,0.0,0.0,50.0,34.23658503947545,1.0
2020-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,10.220125786163521,1.0
2020-11-09,76.0,48.0,75.0,0.0,32.0,48.93617021276596,0.0,0.0,0.0,0.0,44.01512110263616,1.0
2020-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-11-11,80.0,0.0,0.0,0.0,33.0,48.93617021276596,0.0,0.0,57.0,55.0,43.07172487622106,1.0
2020-11-12,0.0,0.0,83.0,100.0,35.0,52.12765957446808,46.0,46.0,57.0,58.0,75.02007226013649,1.0
2020-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-11-17,81.0,0.0,0.0,0.0,33.0,50.0,0.0,0.0,0.0,53.0,34.11949685534591,1.0
2020-11-18,0.0,0.0,0.0,50.0,0.0,48.93617021276596,0.0,0.0,57.0,0.0,24.518265756724205,1.0
2020-11-19,0.0,0.0,0.0,0.0,0.0,48.93617021276596,0.0,0.0,0.0,54.0,16.184932423390872,1.0
2020-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-11-22,0.0,58.0,0.0,0.0,38.0,59.57446808510638,0.0,51.0,0.0,0.0,32.480262277532454,1.0
2020-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-11-26,80.0,0.0,0.0,49.0,0.0,0.0,0.0,43.0,0.0,0.0,27.044025157232703,1.0
2020-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-11-29,98.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,66.0,0.0,35.062893081761004,1.0
2020-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-02,0.0,50.0,0.0,50.0,0.0,0.0,0.0,44.0,0.0,56.0,31.446540880503143,1.0
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-05,98.0,0.0,0.0,0.0,41.0,0.0,0.0,53.0,0.0,0.0,30.18867924528302,1.0
2020-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-11,0.0,52.0,0.0,0.0,0.0,53.191489361702125,0.0,46.0,0.0,0.0,23.772246754984607,1.0
2020-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-18,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,7.547169811320755,1.0
2020-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-23,95.0,58.0,0.0,59.0,0.0,0.0,0.0,52.0,64.0,0.0,51.57232704402515,1.0
2020-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-28,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,8.176100628930817,1.0
2020-12-29,0.0,0.0,84.0,52.0,0.0,53.191489361702125,0.0,0.0,61.0,0.0,39.338284490833665,1.0
2020-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-01,0.0,0.0,0.0,62.0,0.0,0.0,55.0,0.0,0.0,0.0,18.39622641509434,1.0
2021-01-02,0.0,0.0,94.0,57.0,38.0,0.0,50.0,0.0,64.0,0.0,47.64150943396226,1.0
2021-01-03,95.0,0.0,94.0,58.0,39.0,0.0,0.0,0.0,0.0,0.0,44.9685534591195,1.0
2021-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-07,0.0,50.0,0.0,0.0,34.0,51.06382978723404,0.0,0.0,0.0,0.0,21.23645122440787,1.0
2021-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-15,82.0,0.0,0.0,0.0,0.0,52.12765957446808,0.0,0.0,57.0,0.0,30.05151880101699,1.0
2021-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-29,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,1.0
2021-01-30,0.0,0.0,95.0,61.0,41.0,0.0,0.0,53.0,0.0,0.0,39.30817610062893,1.0
2021-01-31,0.0,61.0,0.0,0.0,40.0,0.0,53.0,0.0,69.0,66.0,45.44025157232704,1.0
2021-02-01,81.0,100.0,80.0,0.0,33.0,98.93617021276596,0.0,0.0,0.0,0.0,61.78241670012043,1.0
2021-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-07,0.0,58.0,0.0,0.0,39.0,59.57446808510638,50.0,0.0,0.0,0.0,32.480262277532454,1.0
2021-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-12,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,17.29559748427673,1.0
2021-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-19,85.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,20.754716981132074,1.0
2021-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-23,0.0,0.0,0.0,51.0,0.0,51.06382978723404,47.0,0.0,0.0,0.0,23.43770908604309,1.0
2021-02-24,89.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,60.0,61.0,40.56603773584906,1.0
2021-02-25,81.0,51.0,0.0,0.0,33.0,0.0,46.0,0.0,57.0,0.0,42.138364779874216,1.0
2021-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-04,0.0,48.0,79.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,26.729559748427672,1.0
2021-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-08,0.0,47.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,13.9937106918239,1.0
2021-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,9.119496855345911,1.0
2021-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-16,0.0,0.0,69.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,15.251572327044023,1.0
2021-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-23,0.0,0.0,0.0,47.0,0.0,46.808510638297875,42.0,0.0,0.0,53.0,29.686872741870733,1.0
2021-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
