date,/m/01b_06_0,/m/01b_06_1,/m/01b_06_2,/m/01b_06_3,/m/01b_06_4,/m/01b_06_5,/m/01b_06_6,/m/01b_06_7,/m/01b_06_8,/m/01b_06_9,/m/01b_06,batch_id
2020-08-29,28.0,27.0,25.0,26.0,27.0,27.0,26.0,27.0,25.0,25.0,26.94672131147541,0
2020-08-30,30.0,33.0,36.0,31.0,34.0,28.0,30.0,29.0,31.0,29.0,31.864754098360656,0
2020-08-31,31.0,26.0,26.0,29.0,27.0,29.0,29.0,29.0,27.0,28.0,28.79098360655738,0
2020-09-01,34.0,31.0,35.0,27.0,29.0,33.0,35.0,33.0,28.0,32.0,32.47950819672131,0
2020-09-02,28.0,27.0,24.0,29.0,30.0,27.0,23.0,30.0,26.0,25.0,27.561475409836067,0
2020-09-03,27.0,28.0,28.0,28.0,31.0,31.0,29.0,28.0,33.0,24.0,29.405737704918035,0
2020-09-04,29.0,28.0,30.0,28.0,30.0,29.0,31.0,29.0,28.0,26.0,29.508196721311478,0
2020-09-05,29.0,28.0,27.0,30.0,29.0,31.0,25.0,24.0,24.0,25.0,27.868852459016395,0
2020-09-06,40.0,36.0,34.0,34.0,34.0,33.0,33.0,30.0,35.0,34.0,35.143442622950815,0
2020-09-07,37.0,34.0,37.0,31.0,37.0,32.0,35.0,38.0,39.0,32.0,36.06557377049181,0
2020-09-08,35.0,30.0,32.0,32.0,33.0,33.0,30.0,30.0,38.0,35.0,33.60655737704918,0
2020-09-09,35.0,31.0,31.0,29.0,37.0,34.0,34.0,37.0,33.0,33.0,34.22131147540984,0
2020-09-10,30.0,27.0,26.0,29.0,30.0,27.0,24.0,27.0,30.0,28.0,28.48360655737705,0
2020-09-11,30.0,32.0,29.0,29.0,32.0,32.0,29.0,32.0,37.0,32.0,32.17213114754099,0
2020-09-12,31.0,35.0,27.0,35.0,33.0,34.0,30.0,32.0,37.0,31.0,33.299180327868854,0
2020-09-13,38.0,39.0,33.0,38.0,35.0,39.0,30.0,35.0,34.0,31.0,36.06557377049181,0
2020-09-14,48.0,41.0,39.0,38.0,44.0,41.0,37.0,39.0,40.0,39.0,41.59836065573771,0
2020-09-15,34.0,35.0,32.0,33.0,40.0,35.0,30.0,35.0,35.0,35.0,35.24590163934426,0
2020-09-16,39.0,40.0,35.0,33.0,33.0,42.0,33.0,36.0,35.0,33.0,36.782786885245905,0
2020-09-17,34.0,30.0,38.0,33.0,39.0,38.0,31.0,34.0,32.0,38.0,35.5532786885246,0
2020-09-18,35.0,35.0,37.0,38.0,35.0,35.0,35.0,37.0,31.0,38.0,36.47540983606557,0
2020-09-19,31.0,36.0,30.0,34.0,32.0,35.0,29.0,35.0,31.0,35.0,33.60655737704918,0
2020-09-20,41.0,39.0,37.0,40.0,33.0,39.0,32.0,42.0,35.0,38.0,38.52459016393443,0
2020-09-21,39.0,41.0,38.0,43.0,39.0,41.0,34.0,38.0,40.0,38.0,40.06147540983607,0
2020-08-22,45.0,53.0,46.0,53.0,45.0,63.0,45.0,56.0,61.0,52.0,55.330490405117274,1
2020-08-23,70.0,66.0,64.0,61.0,53.0,68.0,65.0,63.0,62.0,63.0,67.69722814498934,1
2020-08-24,58.0,59.0,54.0,59.0,53.0,50.0,56.0,59.0,59.0,65.0,60.98081023454158,1
2020-08-25,64.0,66.0,62.0,56.0,55.0,62.0,55.0,55.0,53.0,58.0,62.47334754797441,1
2020-08-26,64.0,54.0,54.0,52.0,54.0,62.0,53.0,55.0,57.0,60.0,60.23454157782516,1
2020-08-27,53.0,62.0,52.0,51.0,60.0,62.0,41.0,54.0,48.0,47.0,56.50319829424307,1
2020-08-28,59.0,62.0,58.0,56.0,58.0,56.0,56.0,56.0,55.0,59.0,61.30063965884862,1
2020-08-29,65.0,56.0,64.0,65.0,58.0,56.0,65.0,57.0,52.0,54.0,63.11300639658849,1
2020-08-30,82.0,81.0,72.0,73.0,75.0,61.0,74.0,70.0,80.0,76.0,79.31769722814501,1
2020-08-31,72.0,71.0,68.0,65.0,71.0,74.0,67.0,83.0,76.0,65.0,75.90618336886993,1
2020-09-01,84.0,77.0,72.0,64.0,71.0,81.0,69.0,79.0,75.0,65.0,78.57142857142857,1
2020-09-02,65.0,70.0,71.0,64.0,65.0,66.0,61.0,66.0,66.0,59.0,69.61620469083155,1
2020-09-03,76.0,80.0,61.0,59.0,59.0,67.0,57.0,67.0,70.0,70.0,71.00213219616204,1
2020-09-04,73.0,68.0,71.0,73.0,67.0,74.0,63.0,66.0,75.0,67.0,74.30703624733475,1
2020-09-05,77.0,66.0,64.0,68.0,63.0,66.0,66.0,66.0,66.0,65.0,71.1087420042644,1
2020-09-06,95.0,80.0,77.0,82.0,81.0,89.0,78.0,74.0,79.0,78.0,86.67377398720683,1
2020-09-07,84.0,77.0,89.0,84.0,80.0,94.0,73.0,91.0,84.0,81.0,89.23240938166312,1
2020-09-08,76.0,82.0,78.0,77.0,79.0,83.0,75.0,86.0,87.0,71.0,84.64818763326227,1
2020-09-09,87.0,86.0,67.0,69.0,73.0,90.0,72.0,86.0,75.0,77.0,83.36886993603412,1
2020-09-10,64.0,86.0,68.0,79.0,69.0,72.0,73.0,68.0,70.0,72.0,76.86567164179104,1
2020-09-11,84.0,84.0,71.0,72.0,70.0,70.0,67.0,68.0,81.0,66.0,78.14498933901919,1
2020-09-12,85.0,83.0,81.0,75.0,71.0,71.0,73.0,74.0,86.0,82.0,83.26226012793177,1
2020-09-13,93.0,85.0,87.0,77.0,82.0,82.0,80.0,78.0,85.0,83.0,88.69936034115139,1
2020-09-14,93.0,86.0,90.0,95.0,90.0,92.0,97.0,89.0,99.0,99.0,99.14712153518124,1
2020-09-15,93.0,88.0,84.0,89.0,87.0,99.0,81.0,96.0,89.0,91.0,95.62899786780385,1
2020-09-16,88.0,80.0,89.0,94.0,81.0,85.0,85.0,87.0,86.0,76.0,90.72494669509595,1
2020-09-17,99.0,69.0,82.0,75.0,76.0,76.0,81.0,79.0,87.0,73.0,84.9680170575693,1
2020-09-18,91.0,75.0,81.0,84.0,79.0,80.0,64.0,80.0,80.0,78.0,84.43496801705757,1
2020-09-19,69.0,59.0,77.0,67.0,75.0,83.0,82.0,70.0,74.0,83.0,78.78464818763328,1
2020-09-20,90.0,83.0,84.0,89.0,100.0,83.0,87.0,84.0,93.0,94.0,94.56289978678039,1
2020-09-21,100.0,85.0,81.0,87.0,86.0,94.0,82.0,100.0,84.0,90.0,94.77611940298507,1
2020-09-22,83.0,91.0,81.0,76.0,81.0,85.0,91.0,88.0,83.0,90.0,90.51172707889125,1
2020-09-23,84.0,79.0,74.0,81.0,79.0,81.0,74.0,89.0,76.0,76.0,84.54157782515992,1
2020-09-24,81.0,79.0,73.0,83.0,74.0,74.0,76.0,82.0,82.0,73.0,82.83582089552239,1
2020-09-25,73.0,63.0,58.0,59.0,59.0,60.0,69.0,55.0,63.0,60.0,65.99147121535181,1
2020-09-26,64.0,68.0,60.0,73.0,66.0,74.0,65.0,68.0,65.0,67.0,71.42857142857143,1
2020-09-27,83.0,84.0,77.0,76.0,83.0,81.0,80.0,82.0,78.0,83.0,86.03411513859275,1
2020-09-28,91.0,73.0,68.0,75.0,77.0,87.0,77.0,87.0,79.0,74.0,84.00852878464819,1
2020-09-29,92.0,87.0,88.0,83.0,81.0,89.0,85.0,78.0,84.0,88.0,91.15138592750533,1
2020-09-30,78.0,82.0,82.0,74.0,68.0,80.0,74.0,72.0,84.0,81.0,82.6226012793177,1
2020-10-01,74.0,78.0,65.0,76.0,77.0,73.0,73.0,78.0,68.0,71.0,78.14498933901919,1
2020-10-02,76.0,75.0,67.0,72.0,71.0,74.0,69.0,80.0,61.0,64.0,75.58635394456292,1
2020-10-03,81.0,82.0,79.0,91.0,75.0,89.0,77.0,87.0,82.0,77.0,87.42004264392324,1
2020-10-04,94.0,90.0,82.0,84.0,92.0,89.0,88.0,79.0,100.0,86.0,94.24307036247335,1
2020-10-05,94.0,92.0,96.0,88.0,72.0,93.0,87.0,92.0,80.0,80.0,93.17697228144989,1
2020-10-06,96.0,83.0,90.0,83.0,83.0,92.0,92.0,94.0,90.0,84.0,94.56289978678039,1
2020-10-07,89.0,90.0,95.0,100.0,91.0,100.0,100.0,85.0,88.0,100.0,100.0,1
2020-10-08,87.0,68.0,79.0,88.0,75.0,81.0,73.0,88.0,74.0,84.0,84.9680170575693,1
2020-10-09,75.0,74.0,75.0,80.0,74.0,72.0,72.0,76.0,84.0,78.0,81.02345415778252,1
2020-10-10,66.0,50.0,62.0,61.0,64.0,61.0,63.0,71.0,61.0,76.0,67.69722814498934,1
2020-10-11,72.0,75.0,76.0,79.0,71.0,87.0,69.0,72.0,67.0,76.0,79.31769722814501,1
2020-10-12,83.0,87.0,83.0,84.0,78.0,91.0,70.0,82.0,91.0,97.0,90.19189765458422,1
2020-10-13,92.0,100.0,100.0,89.0,82.0,83.0,91.0,81.0,91.0,77.0,94.45628997867804,1
2020-10-14,94.0,87.0,90.0,91.0,92.0,96.0,71.0,87.0,76.0,81.0,92.21748400852879,1
2020-10-15,91.0,84.0,98.0,92.0,82.0,87.0,93.0,90.0,82.0,95.0,95.3091684434968,1
2020-10-16,82.0,79.0,68.0,75.0,60.0,71.0,84.0,71.0,81.0,62.0,78.14498933901919,1
2020-10-17,79.0,79.0,86.0,71.0,77.0,81.0,70.0,83.0,81.0,81.0,84.00852878464819,1
2020-10-18,91.0,77.0,92.0,97.0,72.0,88.0,84.0,78.0,88.0,80.0,90.29850746268657,1
2020-10-19,89.0,75.0,71.0,81.0,71.0,80.0,65.0,79.0,77.0,74.0,81.2366737739872,1
2020-10-20,77.0,78.0,84.0,83.0,82.0,89.0,83.0,88.0,77.0,79.0,87.42004264392324,1
2020-10-21,77.0,77.0,76.0,77.0,70.0,81.0,76.0,79.0,77.0,93.0,83.47547974413646,1
2020-10-22,91.0,74.0,81.0,79.0,79.0,88.0,79.0,90.0,83.0,77.0,87.52665245202559,1
2020-10-23,75.0,77.0,67.0,74.0,76.0,76.0,74.0,85.0,76.0,76.0,80.59701492537313,1
2020-10-24,77.0,72.0,64.0,66.0,69.0,69.0,65.0,71.0,62.0,69.0,72.92110874200428,1
2020-10-25,87.0,91.0,78.0,78.0,90.0,89.0,82.0,78.0,84.0,85.0,89.76545842217485,1
2020-10-26,84.0,75.0,81.0,80.0,77.0,95.0,83.0,80.0,82.0,89.0,88.05970149253731,1
2020-10-27,77.0,74.0,79.0,73.0,83.0,87.0,67.0,74.0,86.0,75.0,82.6226012793177,1
2020-10-28,91.0,74.0,69.0,73.0,75.0,62.0,70.0,66.0,67.0,69.0,76.33262260127931,1
2020-10-29,72.0,78.0,77.0,72.0,71.0,81.0,69.0,72.0,75.0,71.0,78.67803837953092,1
2020-10-30,88.0,67.0,71.0,64.0,66.0,82.0,79.0,72.0,70.0,77.0,78.46481876332622,1
2020-10-31,68.0,70.0,72.0,61.0,63.0,72.0,72.0,81.0,76.0,67.0,74.84008528784648,1
2020-11-01,83.0,74.0,76.0,74.0,68.0,80.0,75.0,81.0,70.0,77.0,80.81023454157783,1
2020-11-02,85.0,85.0,83.0,85.0,69.0,87.0,61.0,91.0,86.0,74.0,85.9275053304904,1
2020-11-03,71.0,79.0,80.0,72.0,60.0,86.0,68.0,75.0,81.0,74.0,79.53091684434968,1
2020-11-04,75.0,71.0,56.0,69.0,66.0,66.0,65.0,57.0,69.0,71.0,70.8955223880597,1
2020-11-05,59.0,55.0,53.0,63.0,51.0,58.0,55.0,46.0,55.0,59.0,59.06183368869936,1
2020-11-06,62.0,69.0,64.0,63.0,60.0,73.0,61.0,65.0,62.0,61.0,68.23027718550107,1
2020-11-07,58.0,54.0,55.0,60.0,51.0,54.0,45.0,63.0,59.0,58.0,59.3816631130064,1
2020-11-08,76.0,63.0,64.0,68.0,68.0,61.0,69.0,68.0,69.0,67.0,71.74840085287846,1
2020-11-09,86.0,86.0,78.0,82.0,73.0,77.0,72.0,80.0,74.0,73.0,83.26226012793177,1
2020-11-10,71.0,66.0,68.0,60.0,62.0,57.0,54.0,59.0,62.0,73.0,67.37739872068231,1
2020-11-11,65.0,76.0,70.0,68.0,61.0,68.0,76.0,65.0,68.0,74.0,73.66737739872067,1
2020-11-12,73.0,66.0,70.0,79.0,73.0,67.0,70.0,75.0,69.0,61.0,74.94669509594883,1
2020-11-13,61.0,63.0,60.0,60.0,55.0,59.0,67.0,62.0,69.0,58.0,65.45842217484008,1
2020-11-14,66.0,74.0,63.0,74.0,56.0,71.0,58.0,65.0,66.0,61.0,69.72281449893391,1
2020-11-15,63.0,58.0,54.0,58.0,59.0,51.0,53.0,60.0,63.0,50.0,60.66098081023454,1
2020-11-16,75.0,72.0,69.0,78.0,71.0,83.0,72.0,78.0,75.0,69.0,79.1044776119403,1
2020-11-17,77.0,80.0,66.0,69.0,69.0,87.0,77.0,75.0,75.0,76.0,80.0639658848614,1
2020-11-18,61.0,81.0,81.0,70.0,73.0,68.0,69.0,73.0,71.0,61.0,75.47974413646055,1
2020-11-19,58.0,61.0,53.0,60.0,56.0,62.0,57.0,62.0,65.0,57.0,63.00639658848614,1
2020-11-20,76.0,70.0,73.0,66.0,54.0,74.0,59.0,66.0,78.0,63.0,72.38805970149255,1
2020-11-21,48.0,66.0,58.0,53.0,48.0,56.0,49.0,52.0,53.0,53.0,57.142857142857146,1
2020-11-22,70.0,61.0,70.0,64.0,56.0,70.0,63.0,64.0,54.0,67.0,68.12366737739872,1
2020-11-23,77.0,70.0,63.0,82.0,71.0,76.0,71.0,68.0,68.0,76.0,76.97228144989339,1
2020-11-24,74.0,74.0,65.0,65.0,61.0,73.0,65.0,83.0,77.0,65.0,74.84008528784648,1
2020-11-25,61.0,69.0,64.0,52.0,65.0,69.0,61.0,56.0,72.0,68.0,67.91044776119404,1
2020-11-26,60.0,55.0,55.0,66.0,48.0,66.0,54.0,57.0,59.0,56.0,61.40724946695096,1
2020-11-27,70.0,60.0,60.0,66.0,52.0,59.0,58.0,54.0,45.0,62.0,62.47334754797441,1
2020-11-28,56.0,61.0,53.0,57.0,50.0,54.0,49.0,53.0,63.0,49.0,58.10234541577825,1
2020-11-29,58.0,55.0,61.0,63.0,54.0,64.0,68.0,67.0,58.0,54.0,64.17910447761194,1
2020-11-30,64.0,64.0,51.0,71.0,60.0,64.0,68.0,56.0,65.0,72.0,67.69722814498934,1
2020-12-01,58.0,61.0,60.0,63.0,61.0,66.0,60.0,74.0,57.0,61.0,66.2046908315565,1
2020-12-02,74.0,72.0,75.0,75.0,60.0,71.0,69.0,62.0,68.0,59.0,73.02771855010661,1
2020-12-03,65.0,57.0,62.0,63.0,78.0,69.0,68.0,65.0,66.0,66.0,70.25586353944564,1
2020-12-04,77.0,63.0,72.0,69.0,63.0,69.0,75.0,66.0,61.0,74.0,73.454157782516,1
2020-12-05,67.0,51.0,65.0,63.0,62.0,65.0,65.0,60.0,70.0,56.0,66.52452025586354,1
2020-12-06,88.0,70.0,72.0,72.0,73.0,62.0,75.0,78.0,77.0,70.0,78.57142857142857,1
2020-12-07,72.0,75.0,69.0,77.0,67.0,82.0,71.0,71.0,76.0,71.0,77.9317697228145,1
2020-12-08,74.0,71.0,71.0,80.0,76.0,68.0,72.0,76.0,71.0,79.0,78.67803837953092,1
2020-12-09,80.0,76.0,67.0,74.0,77.0,77.0,68.0,88.0,80.0,67.0,80.38379530916846,1
2020-12-10,75.0,77.0,68.0,76.0,68.0,72.0,64.0,68.0,67.0,73.0,75.47974413646055,1
2020-12-11,74.0,63.0,64.0,69.0,67.0,59.0,64.0,66.0,62.0,65.0,69.61620469083155,1
2020-12-12,86.0,73.0,77.0,83.0,77.0,78.0,66.0,77.0,79.0,69.0,81.55650319829425,1
2020-12-13,70.0,76.0,72.0,78.0,60.0,78.0,69.0,79.0,69.0,73.0,77.1855010660981,1
2020-12-14,62.0,64.0,63.0,70.0,55.0,59.0,58.0,58.0,61.0,61.0,65.13859275053305,1
2020-12-15,89.0,76.0,66.0,87.0,64.0,68.0,67.0,72.0,84.0,72.0,79.42430703624734,1
2020-12-16,71.0,65.0,62.0,71.0,58.0,66.0,70.0,59.0,72.0,74.0,71.21535181236673,1
2020-12-17,71.0,68.0,75.0,72.0,68.0,72.0,71.0,79.0,79.0,66.0,76.86567164179104,1
2020-12-18,58.0,69.0,59.0,62.0,60.0,60.0,61.0,63.0,59.0,55.0,64.60554371002132,1
2020-12-19,82.0,73.0,69.0,72.0,71.0,69.0,67.0,80.0,80.0,74.0,78.57142857142857,1
2020-12-20,70.0,66.0,71.0,73.0,69.0,71.0,74.0,74.0,65.0,71.0,75.05330490405119,1
2020-12-21,82.0,87.0,71.0,84.0,76.0,81.0,79.0,78.0,75.0,85.0,85.07462686567165,1
2020-12-22,65.0,69.0,61.0,61.0,57.0,60.0,66.0,60.0,75.0,60.0,67.59061833688699,1
2020-12-23,70.0,66.0,68.0,62.0,64.0,65.0,62.0,67.0,71.0,66.0,70.46908315565031,1
2020-12-24,64.0,57.0,52.0,64.0,60.0,66.0,52.0,76.0,68.0,65.0,66.52452025586354,1
2020-12-25,85.0,76.0,73.0,65.0,68.0,74.0,71.0,77.0,67.0,77.0,78.14498933901919,1
2020-12-26,76.0,53.0,53.0,62.0,58.0,71.0,61.0,59.0,65.0,57.0,65.56503198294243,1
2020-12-27,85.0,69.0,72.0,77.0,72.0,67.0,61.0,67.0,61.0,65.0,74.2004264392324,1
2020-12-28,66.0,78.0,73.0,76.0,77.0,79.0,70.0,71.0,67.0,69.0,77.39872068230277,1
2020-12-29,73.0,62.0,72.0,70.0,59.0,68.0,67.0,67.0,69.0,69.0,72.06823027718549,1
2020-12-30,69.0,73.0,69.0,65.0,63.0,70.0,67.0,65.0,77.0,66.0,72.92110874200428,1
2020-12-31,59.0,65.0,54.0,51.0,63.0,56.0,58.0,64.0,60.0,58.0,62.68656716417911,1
2021-01-01,63.0,66.0,62.0,64.0,66.0,67.0,59.0,61.0,70.0,57.0,67.69722814498934,1
2021-01-02,62.0,73.0,72.0,78.0,63.0,71.0,72.0,73.0,70.0,68.0,74.84008528784648,1
2021-01-03,76.0,70.0,52.0,75.0,64.0,72.0,73.0,74.0,72.0,56.0,72.92110874200428,1
2021-01-04,72.0,67.0,66.0,70.0,58.0,65.0,63.0,76.0,80.0,67.0,72.92110874200428,1
2021-01-05,59.0,64.0,61.0,63.0,70.0,66.0,64.0,64.0,63.0,59.0,67.48400852878466,1
2021-01-06,73.0,65.0,66.0,71.0,71.0,69.0,69.0,68.0,68.0,58.0,72.28144989339019,1
2021-01-07,75.0,64.0,63.0,68.0,60.0,66.0,63.0,69.0,64.0,55.0,68.97654584221749,1
2021-01-08,57.0,65.0,60.0,55.0,50.0,57.0,50.0,54.0,60.0,51.0,59.594882729211086,1
2021-01-09,53.0,53.0,53.0,49.0,49.0,69.0,56.0,62.0,65.0,58.0,60.44776119402985,1
2021-01-10,61.0,60.0,57.0,71.0,63.0,66.0,55.0,68.0,65.0,67.0,67.48400852878466,1
2021-01-11,63.0,65.0,71.0,62.0,64.0,61.0,56.0,55.0,61.0,58.0,65.67164179104478,1
2021-01-12,74.0,68.0,62.0,66.0,65.0,66.0,74.0,62.0,67.0,71.0,71.96162046908316,1
2021-01-13,91.0,73.0,76.0,72.0,77.0,73.0,70.0,71.0,77.0,75.0,80.4904051172708,1
2021-01-14,68.0,66.0,64.0,75.0,65.0,70.0,64.0,72.0,64.0,74.0,72.70788912579958,1
2021-01-15,64.0,58.0,58.0,61.0,46.0,57.0,56.0,58.0,58.0,67.0,62.15351812366738,1
2021-01-16,51.0,58.0,51.0,60.0,55.0,57.0,63.0,60.0,58.0,56.0,60.66098081023454,1
2021-01-17,63.0,58.0,61.0,59.0,64.0,65.0,61.0,63.0,62.0,64.0,66.09808102345416,1
2021-01-18,69.0,61.0,73.0,73.0,63.0,61.0,69.0,68.0,75.0,57.0,71.3219616204691,1
2021-01-19,63.0,65.0,60.0,65.0,66.0,51.0,69.0,72.0,67.0,59.0,67.91044776119404,1
2021-01-20,61.0,57.0,59.0,63.0,51.0,66.0,57.0,57.0,70.0,59.0,63.965884861407254,1
2021-01-21,61.0,61.0,54.0,56.0,56.0,56.0,64.0,43.0,64.0,57.0,60.98081023454158,1
2021-01-22,61.0,56.0,54.0,52.0,58.0,63.0,53.0,55.0,63.0,55.0,60.76759061833689,1
2021-01-23,65.0,56.0,56.0,62.0,57.0,55.0,58.0,59.0,64.0,56.0,62.68656716417911,1
2021-01-24,66.0,68.0,64.0,63.0,61.0,72.0,66.0,66.0,76.0,69.0,71.53518123667376,1
2021-01-25,62.0,61.0,53.0,52.0,53.0,63.0,55.0,50.0,60.0,57.0,60.34115138592751,1
2021-01-26,59.0,59.0,61.0,61.0,65.0,55.0,60.0,59.0,62.0,54.0,63.43283582089553,1
2021-01-27,59.0,56.0,57.0,52.0,52.0,61.0,49.0,60.0,67.0,61.0,61.19402985074627,1
2021-01-28,63.0,62.0,57.0,69.0,64.0,63.0,66.0,68.0,68.0,73.0,69.61620469083155,1
2021-01-29,60.0,55.0,55.0,51.0,51.0,51.0,51.0,57.0,51.0,48.0,56.50319829424307,1
2021-01-30,56.0,53.0,62.0,60.0,52.0,61.0,62.0,51.0,59.0,63.0,61.727078891257996,1
2021-01-31,52.0,56.0,48.0,54.0,64.0,70.0,60.0,60.0,56.0,50.0,60.76759061833689,1
2021-02-01,72.0,59.0,57.0,62.0,64.0,56.0,59.0,59.0,56.0,56.0,63.965884861407254,1
2021-02-02,61.0,63.0,63.0,57.0,67.0,79.0,61.0,59.0,67.0,58.0,67.69722814498934,1
2021-02-03,61.0,65.0,63.0,64.0,58.0,62.0,65.0,61.0,59.0,58.0,65.67164179104478,1
2021-02-04,59.0,57.0,57.0,65.0,59.0,66.0,60.0,63.0,60.0,62.0,64.81876332622602,1
2021-02-05,69.0,57.0,62.0,66.0,57.0,58.0,62.0,62.0,66.0,59.0,65.88486140724947,1
2021-02-06,65.0,56.0,56.0,62.0,61.0,64.0,65.0,61.0,63.0,57.0,65.0319829424307,1
2021-02-07,51.0,52.0,44.0,56.0,60.0,57.0,52.0,47.0,57.0,51.0,56.18336886993603,1
2021-02-08,69.0,66.0,57.0,55.0,56.0,53.0,55.0,60.0,62.0,57.0,62.8997867803838,1
2021-02-09,57.0,68.0,67.0,63.0,53.0,63.0,53.0,63.0,66.0,58.0,65.13859275053305,1
2021-02-10,61.0,47.0,58.0,54.0,54.0,47.0,52.0,51.0,52.0,54.0,56.50319829424307,1
2021-02-11,60.0,56.0,64.0,68.0,59.0,63.0,57.0,69.0,69.0,55.0,66.09808102345416,1
2021-02-12,69.0,64.0,57.0,60.0,64.0,53.0,50.0,51.0,53.0,57.0,61.620469083155655,1
2021-02-13,60.0,54.0,49.0,58.0,53.0,62.0,58.0,49.0,57.0,58.0,59.488272921108745,1
2021-02-14,56.0,58.0,59.0,63.0,46.0,57.0,53.0,49.0,60.0,54.0,59.16844349680171,1
2021-02-15,65.0,67.0,60.0,58.0,63.0,74.0,61.0,57.0,57.0,57.0,65.99147121535181,1
2021-02-16,59.0,57.0,55.0,45.0,59.0,62.0,59.0,62.0,55.0,59.0,60.98081023454158,1
2021-02-17,70.0,73.0,58.0,58.0,63.0,69.0,60.0,64.0,72.0,65.0,69.50959488272922,1
2021-02-18,60.0,55.0,56.0,60.0,52.0,62.0,58.0,54.0,65.0,52.0,61.19402985074627,1
2021-02-19,58.0,65.0,56.0,59.0,55.0,59.0,55.0,57.0,63.0,58.0,62.36673773987207,1
2021-02-20,68.0,60.0,60.0,62.0,56.0,55.0,59.0,55.0,65.0,51.0,63.00639658848614,1
2021-02-21,68.0,55.0,63.0,64.0,62.0,61.0,63.0,62.0,56.0,72.0,66.73773987206823,1
2021-02-22,76.0,65.0,65.0,76.0,74.0,72.0,77.0,67.0,77.0,75.0,77.1855010660981,1
2021-02-23,64.0,59.0,60.0,62.0,60.0,69.0,66.0,66.0,62.0,60.0,66.95095948827293,1
2021-02-24,65.0,72.0,62.0,62.0,57.0,58.0,66.0,60.0,62.0,67.0,67.27078891257996,1
2021-02-25,75.0,59.0,68.0,71.0,67.0,72.0,69.0,76.0,67.0,64.0,73.34754797441364,1
2021-02-26,66.0,68.0,52.0,64.0,62.0,59.0,55.0,68.0,71.0,62.0,66.84434968017058,1
2021-02-27,60.0,53.0,55.0,62.0,50.0,73.0,55.0,57.0,68.0,62.0,63.43283582089553,1
2021-02-28,59.0,51.0,59.0,64.0,56.0,57.0,52.0,63.0,65.0,57.0,62.15351812366738,1
2021-03-01,76.0,75.0,65.0,66.0,61.0,73.0,61.0,74.0,64.0,65.0,72.49466950959489,1
2021-03-02,71.0,70.0,58.0,58.0,62.0,79.0,68.0,61.0,63.0,56.0,68.86993603411513,1
2021-03-03,68.0,78.0,73.0,67.0,67.0,68.0,66.0,81.0,73.0,66.0,75.3731343283582,1
2021-03-04,74.0,62.0,68.0,65.0,68.0,62.0,66.0,62.0,70.0,64.0,70.46908315565031,1
2021-03-05,63.0,57.0,57.0,63.0,53.0,69.0,60.0,55.0,74.0,60.0,65.13859275053305,1
2021-03-06,67.0,56.0,58.0,63.0,49.0,56.0,49.0,55.0,60.0,58.0,60.87420042643924,1
2021-03-07,74.0,61.0,64.0,66.0,65.0,70.0,73.0,65.0,64.0,67.0,71.3219616204691,1
2021-03-08,67.0,70.0,58.0,66.0,79.0,71.0,67.0,70.0,69.0,65.0,72.70788912579958,1
2021-03-09,68.0,73.0,70.0,67.0,69.0,72.0,71.0,61.0,82.0,70.0,74.94669509594883,1
2021-03-10,61.0,65.0,75.0,66.0,57.0,67.0,52.0,68.0,70.0,60.0,68.3368869936034,1
2021-03-11,71.0,75.0,65.0,64.0,62.0,71.0,60.0,69.0,62.0,66.0,70.8955223880597,1
2021-03-12,60.0,71.0,62.0,57.0,53.0,54.0,57.0,62.0,66.0,63.0,64.49893390191897,1
2021-03-13,58.0,53.0,57.0,56.0,52.0,60.0,56.0,59.0,62.0,54.0,60.44776119402985,1
2021-03-14,65.0,63.0,61.0,55.0,63.0,53.0,60.0,58.0,62.0,54.0,63.32622601279318,1
2021-03-15,71.0,76.0,63.0,68.0,65.0,74.0,71.0,77.0,70.0,65.0,74.6268656716418,1
