date,/m/01b_06_0,/m/01b_06_1,/m/01b_06_2,/m/01b_06_3,/m/01b_06_4,/m/01b_06_5,/m/01b_06_6,/m/01b_06_7,/m/01b_06_8,/m/01b_06_9,/m/01b_06,batch_id
2020-08-29,36.0,17.0,19.0,28.0,19.0,28.0,23.0,22.0,26.0,22.0,27.088036117381492,0
2020-08-30,18.0,21.0,6.0,18.0,16.0,14.0,15.0,9.0,18.0,14.0,16.817155756207676,0
2020-08-31,17.0,30.0,11.0,23.0,13.0,11.0,22.0,13.0,30.0,24.0,21.896162528216703,0
2020-09-01,16.0,10.0,19.0,9.0,20.0,10.0,23.0,14.0,16.0,13.0,16.93002257336343,0
2020-09-02,19.0,9.0,11.0,18.0,11.0,12.0,13.0,11.0,23.0,9.0,15.349887133182845,0
2020-09-03,22.0,29.0,22.0,21.0,19.0,19.0,17.0,22.0,26.0,19.0,24.379232505643344,0
2020-09-04,25.0,19.0,28.0,22.0,20.0,17.0,15.0,21.0,23.0,29.0,24.717832957110613,0
2020-09-05,19.0,11.0,13.0,29.0,20.0,14.0,15.0,13.0,23.0,7.0,18.510158013544018,0
2020-09-06,33.0,29.0,23.0,25.0,19.0,32.0,21.0,38.0,26.0,29.0,31.03837471783296,0
2020-09-07,37.0,28.0,22.0,27.0,33.0,19.0,15.0,21.0,31.0,40.0,30.812641083521445,0
2020-09-08,6.0,12.0,13.0,12.0,13.0,17.0,5.0,5.0,21.0,9.0,12.753950338600452,0
2020-09-09,15.0,27.0,19.0,21.0,11.0,10.0,25.0,16.0,26.0,12.0,20.541760722347632,0
2020-09-10,28.0,34.0,19.0,24.0,17.0,24.0,20.0,29.0,22.0,44.0,29.45823927765237,0
2020-09-11,26.0,19.0,17.0,16.0,20.0,5.0,8.0,8.0,13.0,16.0,16.70428893905192,0
2020-09-12,35.0,25.0,19.0,24.0,28.0,25.0,8.0,18.0,26.0,25.0,26.297968397291196,0
2020-09-13,11.0,14.0,7.0,14.0,13.0,14.0,9.0,13.0,19.0,22.0,15.349887133182845,0
2020-09-14,16.0,28.0,19.0,21.0,22.0,22.0,25.0,16.0,35.0,33.0,26.749435665914223,0
2020-09-15,22.0,35.0,28.0,16.0,17.0,27.0,13.0,19.0,37.0,13.0,25.62076749435666,0
2020-09-16,12.0,18.0,16.0,21.0,16.0,19.0,18.0,16.0,16.0,18.0,19.187358916478555,0
2020-09-17,16.0,12.0,14.0,12.0,14.0,7.0,8.0,8.0,13.0,6.0,12.415349887133184,0
2020-09-18,10.0,32.0,9.0,16.0,12.0,20.0,16.0,19.0,26.0,20.0,20.31602708803612,0
2020-09-19,21.0,11.0,9.0,31.0,22.0,22.0,14.0,16.0,41.0,25.0,23.927765237020317,0
2020-09-20,18.0,22.0,19.0,24.0,12.0,28.0,9.0,15.0,33.0,11.0,21.55756207674944,0
2020-09-21,26.0,24.0,18.0,15.0,13.0,16.0,10.0,23.0,16.0,21.0,20.541760722347632,0
2020-08-22,49.0,24.0,24.0,8.0,36.0,8.0,16.0,41.0,44.0,17.0,34.23076923076923,1
2020-08-23,41.0,65.0,74.0,42.0,37.0,40.0,76.0,48.0,38.0,50.0,65.51282051282051,1
2020-08-24,29.0,49.0,57.0,22.0,65.0,41.0,61.0,64.0,45.0,74.0,65.0,1
2020-08-25,44.0,35.0,21.0,22.0,25.0,27.0,41.0,35.0,33.0,23.0,39.23076923076923,1
2020-08-26,22.0,35.0,36.0,42.0,39.0,41.0,14.0,21.0,20.0,59.0,42.17948717948718,1
2020-08-27,36.0,29.0,51.0,37.0,59.0,41.0,41.0,58.0,46.0,54.0,57.94871794871795,1
2020-08-28,37.0,29.0,36.0,37.0,20.0,27.0,49.0,15.0,27.0,38.0,40.38461538461539,1
2020-08-29,98.0,56.0,65.0,76.0,66.0,61.0,77.0,96.0,59.0,68.0,92.56410256410257,1
2020-08-30,32.0,40.0,33.0,33.0,22.0,39.0,55.0,40.0,37.0,26.0,45.769230769230774,1
2020-08-31,28.0,47.0,55.0,83.0,55.0,45.0,26.0,33.0,43.0,63.0,61.282051282051285,1
2020-09-01,22.0,35.0,36.0,14.0,33.0,54.0,20.0,42.0,26.0,30.0,40.0,1
2020-09-02,29.0,14.0,59.0,42.0,25.0,34.0,41.0,36.0,26.0,30.0,43.07692307692308,1
2020-09-03,50.0,42.0,50.0,50.0,19.0,60.0,75.0,42.0,38.0,59.0,62.17948717948718,1
2020-09-04,79.0,64.0,43.0,59.0,46.0,62.0,67.0,36.0,39.0,61.0,71.28205128205128,1
2020-09-05,42.0,57.0,42.0,51.0,37.0,56.0,24.0,50.0,37.0,17.0,52.94871794871795,1
2020-09-06,75.0,57.0,25.0,67.0,77.0,47.0,24.0,66.0,70.0,86.0,76.15384615384616,1
2020-09-07,69.0,98.0,55.0,50.0,76.0,66.0,91.0,63.0,51.0,73.0,88.71794871794872,1
2020-09-08,34.0,40.0,34.0,21.0,31.0,39.0,32.0,40.0,55.0,14.0,43.58974358974359,1
2020-09-09,64.0,41.0,55.0,42.0,32.0,40.0,67.0,70.0,32.0,22.0,59.61538461538461,1
2020-09-10,36.0,70.0,84.0,49.0,59.0,61.0,60.0,57.0,81.0,59.0,78.97435897435898,1
2020-09-11,58.0,64.0,44.0,38.0,26.0,49.0,47.0,37.0,39.0,61.0,59.35897435897436,1
2020-09-12,65.0,39.0,57.0,40.0,37.0,46.0,31.0,32.0,58.0,50.0,58.333333333333336,1
2020-09-13,67.0,24.0,25.0,34.0,62.0,32.0,32.0,41.0,31.0,27.0,48.07692307692308,1
2020-09-14,63.0,27.0,43.0,65.0,38.0,73.0,33.0,41.0,44.0,58.0,62.17948717948718,1
2020-09-15,73.0,49.0,57.0,22.0,46.0,48.0,75.0,57.0,60.0,38.0,67.3076923076923,1
2020-09-16,44.0,42.0,57.0,51.0,69.0,56.0,87.0,72.0,33.0,51.0,72.05128205128206,1
2020-09-17,14.0,28.0,28.0,29.0,6.0,34.0,20.0,20.0,13.0,29.0,28.333333333333332,1
2020-09-18,44.0,44.0,51.0,30.0,27.0,56.0,48.0,44.0,20.0,54.0,53.58974358974359,1
2020-09-19,72.0,88.0,73.0,57.0,30.0,77.0,61.0,64.0,37.0,52.0,78.33333333333333,1
2020-09-20,24.0,41.0,24.0,58.0,51.0,24.0,46.0,23.0,66.0,25.0,48.97435897435898,1
2020-09-21,41.0,27.0,7.0,48.0,18.0,45.0,53.0,53.0,43.0,28.0,46.53846153846153,1
2020-09-22,22.0,27.0,35.0,35.0,32.0,20.0,27.0,13.0,32.0,7.0,32.05128205128205,1
2020-09-23,42.0,59.0,98.0,41.0,31.0,39.0,79.0,86.0,25.0,21.0,66.7948717948718,1
2020-09-24,7.0,13.0,27.0,7.0,24.0,7.0,46.0,21.0,25.0,15.0,24.615384615384617,1
2020-09-25,45.0,37.0,30.0,54.0,48.0,51.0,58.0,36.0,61.0,63.0,61.92307692307692,1
2020-09-26,43.0,100.0,42.0,78.0,60.0,82.0,82.0,85.0,95.0,82.0,96.02564102564104,1
2020-09-27,82.0,32.0,57.0,75.0,59.0,40.0,39.0,90.0,61.0,52.0,75.25641025641026,1
2020-09-28,56.0,47.0,61.0,35.0,43.0,26.0,53.0,41.0,44.0,45.0,57.82051282051282,1
2020-09-29,57.0,49.0,78.0,93.0,76.0,39.0,40.0,56.0,58.0,89.0,81.41025641025641,1
2020-09-30,51.0,14.0,29.0,74.0,26.0,34.0,20.0,43.0,52.0,58.0,51.41025641025641,1
2020-10-01,38.0,23.0,30.0,47.0,28.0,37.0,43.0,22.0,7.0,72.0,44.487179487179496,1
2020-10-02,29.0,36.0,50.0,45.0,27.0,50.0,49.0,44.0,7.0,30.0,47.05128205128206,1
2020-10-03,33.0,16.0,33.0,66.0,60.0,47.0,40.0,66.0,38.0,54.0,58.07692307692308,1
2020-10-04,32.0,16.0,32.0,24.0,29.0,23.0,31.0,24.0,15.0,51.0,35.51282051282051,1
2020-10-05,71.0,27.0,71.0,58.0,51.0,69.0,68.0,43.0,53.0,30.0,69.35897435897436,1
2020-10-06,67.0,42.0,30.0,74.0,26.0,49.0,50.0,42.0,54.0,47.0,61.666666666666664,1
2020-10-07,52.0,44.0,22.0,22.0,41.0,21.0,28.0,36.0,33.0,38.0,43.20512820512821,1
2020-10-08,45.0,86.0,52.0,53.0,68.0,84.0,42.0,44.0,27.0,16.0,66.28205128205128,1
2020-10-09,23.0,23.0,46.0,47.0,14.0,15.0,7.0,38.0,0.0,24.0,30.384615384615383,1
2020-10-10,43.0,17.0,70.0,52.0,48.0,41.0,57.0,43.0,32.0,18.0,53.97435897435897,1
2020-10-11,25.0,43.0,42.0,17.0,39.0,24.0,57.0,17.0,23.0,79.0,46.92307692307692,1
2020-10-12,45.0,22.0,52.0,15.0,13.0,50.0,29.0,30.0,42.0,31.0,42.17948717948718,1
2020-10-13,71.0,51.0,61.0,46.0,49.0,36.0,22.0,67.0,34.0,80.0,66.28205128205128,1
2020-10-14,52.0,66.0,81.0,83.0,68.0,64.0,50.0,64.0,55.0,62.0,82.6923076923077,1
2020-10-15,15.0,15.0,45.0,54.0,42.0,29.0,29.0,30.0,42.0,38.0,43.46153846153846,1
2020-10-16,92.0,98.0,23.0,86.0,85.0,81.0,59.0,54.0,57.0,57.0,88.71794871794872,1
2020-10-17,35.0,33.0,52.0,26.0,48.0,48.0,33.0,25.0,31.0,53.0,49.23076923076923,1
2020-10-18,66.0,89.0,84.0,82.0,74.0,39.0,8.0,49.0,52.0,58.0,77.05128205128206,1
2020-10-19,66.0,58.0,66.0,53.0,72.0,48.0,57.0,100.0,41.0,53.0,78.71794871794872,1
2020-10-20,51.0,51.0,73.0,37.0,80.0,35.0,70.0,73.0,40.0,68.0,74.1025641025641,1
2020-10-21,36.0,36.0,57.0,81.0,59.0,49.0,62.0,86.0,7.0,76.0,70.38461538461539,1
2020-10-22,38.0,42.0,50.0,57.0,79.0,41.0,41.0,51.0,39.0,82.0,66.66666666666667,1
2020-10-23,16.0,15.0,68.0,45.0,35.0,67.0,66.0,51.0,27.0,55.0,57.05128205128205,1
2020-10-24,83.0,62.0,74.0,49.0,81.0,62.0,71.0,62.0,75.0,85.0,90.25641025641026,1
2020-10-25,55.0,70.0,79.0,48.0,50.0,36.0,30.0,71.0,36.0,57.0,68.2051282051282,1
2020-10-26,81.0,56.0,58.0,43.0,39.0,63.0,56.0,71.0,67.0,53.0,75.25641025641026,1
2020-10-27,22.0,58.0,43.0,52.0,33.0,49.0,48.0,44.0,13.0,38.0,51.282051282051285,1
2020-10-28,52.0,95.0,80.0,44.0,47.0,59.0,49.0,37.0,67.0,71.0,77.05128205128206,1
2020-10-29,59.0,58.0,81.0,45.0,54.0,42.0,43.0,43.0,75.0,63.0,72.17948717948718,1
2020-10-30,37.0,95.0,67.0,46.0,47.0,43.0,35.0,89.0,47.0,79.0,75.0,1
2020-10-31,25.0,39.0,41.0,33.0,29.0,31.0,61.0,47.0,52.0,50.0,52.3076923076923,1
2020-11-01,84.0,50.0,60.0,34.0,55.0,41.0,57.0,58.0,38.0,62.0,69.1025641025641,1
2020-11-02,45.0,28.0,72.0,52.0,47.0,35.0,42.0,64.0,20.0,52.0,58.58974358974359,1
2020-11-03,73.0,63.0,79.0,58.0,33.0,69.0,27.0,76.0,68.0,82.0,80.51282051282051,1
2020-11-04,26.0,25.0,39.0,32.0,40.0,31.0,30.0,26.0,24.0,34.0,39.35897435897436,1
2020-11-05,28.0,28.0,27.0,42.0,12.0,26.0,32.0,41.0,44.0,29.0,39.61538461538461,1
2020-11-06,15.0,57.0,43.0,60.0,39.0,49.0,28.0,64.0,60.0,75.0,62.82051282051282,1
2020-11-07,39.0,38.0,62.0,41.0,28.0,39.0,53.0,47.0,44.0,42.0,55.51282051282051,1
2020-11-08,57.0,32.0,24.0,33.0,29.0,54.0,39.0,16.0,30.0,25.0,43.46153846153846,1
2020-11-09,73.0,48.0,29.0,29.0,39.0,28.0,28.0,65.0,40.0,46.0,54.48717948717949,1
2020-11-10,45.0,15.0,31.0,23.0,28.0,14.0,0.0,15.0,35.0,39.0,31.41025641025641,1
2020-11-11,74.0,42.0,35.0,37.0,20.0,27.0,49.0,43.0,33.0,46.0,52.05128205128205,1
2020-11-12,15.0,23.0,23.0,40.0,28.0,59.0,22.0,60.0,20.0,8.0,38.205128205128204,1
2020-11-13,47.0,68.0,23.0,61.0,88.0,73.0,36.0,76.0,42.0,40.0,71.02564102564102,1
2020-11-14,51.0,33.0,8.0,34.0,38.0,32.0,16.0,41.0,39.0,17.0,39.61538461538461,1
2020-11-15,68.0,33.0,33.0,53.0,31.0,57.0,56.0,40.0,46.0,35.0,57.94871794871795,1
2020-11-16,53.0,50.0,67.0,37.0,55.0,42.0,41.0,36.0,27.0,64.0,60.51282051282051,1
2020-11-17,59.0,57.0,59.0,60.0,60.0,83.0,71.0,58.0,27.0,60.0,76.15384615384616,1
2020-11-18,60.0,64.0,45.0,38.0,54.0,51.0,73.0,22.0,48.0,57.0,65.64102564102564,1
2020-11-19,38.0,29.0,44.0,60.0,34.0,35.0,21.0,37.0,21.0,31.0,44.87179487179487,1
2020-11-20,76.0,44.0,38.0,55.0,68.0,58.0,49.0,68.0,70.0,86.0,78.46153846153847,1
2020-11-21,66.0,55.0,48.0,80.0,44.0,54.0,8.0,56.0,51.0,42.0,64.61538461538461,1
2020-11-22,60.0,58.0,85.0,69.0,68.0,57.0,64.0,90.0,62.0,98.0,91.15384615384615,1
2020-11-23,44.0,37.0,51.0,44.0,34.0,76.0,82.0,66.0,60.0,61.0,71.15384615384616,1
2020-11-24,22.0,29.0,22.0,29.0,13.0,42.0,27.0,7.0,20.0,37.0,31.794871794871796,1
2020-11-25,20.0,40.0,69.0,49.0,50.0,53.0,26.0,47.0,56.0,36.0,57.17948717948718,1
2020-11-26,28.0,35.0,34.0,21.0,19.0,34.0,34.0,28.0,59.0,44.0,43.07692307692308,1
2020-11-27,7.0,27.0,49.0,36.0,32.0,20.0,40.0,7.0,26.0,37.0,36.02564102564103,1
2020-11-28,49.0,16.0,24.0,50.0,22.0,23.0,39.0,39.0,8.0,25.0,37.82051282051282,1
2020-11-29,33.0,48.0,41.0,17.0,37.0,16.0,31.0,48.0,53.0,34.0,45.89743589743589,1
2020-11-30,35.0,47.0,42.0,43.0,39.0,20.0,46.0,41.0,64.0,30.0,52.17948717948718,1
2020-12-01,51.0,36.0,73.0,38.0,46.0,56.0,63.0,15.0,47.0,54.0,61.41025641025641,1
2020-12-02,75.0,80.0,51.0,68.0,46.0,70.0,48.0,51.0,68.0,38.0,76.28205128205128,1
2020-12-03,22.0,29.0,22.0,37.0,13.0,35.0,14.0,44.0,47.0,46.0,39.61538461538461,1
2020-12-04,23.0,15.0,45.0,39.0,48.0,29.0,14.0,37.0,49.0,48.0,44.487179487179496,1
2020-12-05,67.0,64.0,48.0,41.0,74.0,64.0,77.0,80.0,60.0,60.0,81.41025641025641,1
2020-12-06,36.0,50.0,52.0,18.0,23.0,25.0,33.0,61.0,40.0,36.0,47.94871794871795,1
2020-12-07,66.0,50.0,52.0,45.0,33.0,21.0,49.0,58.0,55.0,39.0,60.0,1
2020-12-08,44.0,56.0,66.0,51.0,40.0,62.0,49.0,80.0,48.0,30.0,67.43589743589743,1
2020-12-09,52.0,44.0,80.0,52.0,46.0,28.0,70.0,58.0,60.0,84.0,73.58974358974359,1
2020-12-10,61.0,38.0,23.0,32.0,57.0,66.0,37.0,76.0,65.0,65.0,66.66666666666667,1
2020-12-11,63.0,30.0,45.0,62.0,42.0,37.0,73.0,60.0,49.0,49.0,65.38461538461539,1
2020-12-12,90.0,56.0,59.0,33.0,74.0,100.0,47.0,47.0,44.0,76.0,80.25641025641026,1
2020-12-13,66.0,63.0,57.0,77.0,59.0,63.0,47.0,48.0,52.0,51.0,74.74358974358974,1
2020-12-14,47.0,54.0,41.0,41.0,68.0,26.0,52.0,60.0,49.0,86.0,67.17948717948718,1
2020-12-15,50.0,33.0,35.0,43.0,58.0,47.0,34.0,27.0,39.0,66.0,55.38461538461539,1
2020-12-16,7.0,44.0,52.0,23.0,34.0,28.0,43.0,22.0,47.0,31.0,42.43589743589744,1
2020-12-17,23.0,37.0,60.0,61.0,34.0,29.0,21.0,15.0,20.0,31.0,42.43589743589744,1
2020-12-18,47.0,23.0,38.0,63.0,43.0,45.0,29.0,15.0,50.0,41.0,50.51282051282051,1
2020-12-19,43.0,33.0,51.0,25.0,45.0,66.0,39.0,49.0,39.0,35.0,54.48717948717949,1
2020-12-20,61.0,17.0,93.0,51.0,23.0,50.0,49.0,50.0,31.0,26.0,57.82051282051282,1
2020-12-21,53.0,73.0,74.0,84.0,100.0,57.0,58.0,72.0,54.0,79.0,90.25641025641026,1
2020-12-22,22.0,36.0,37.0,22.0,34.0,35.0,21.0,43.0,48.0,15.0,40.12820512820513,1
2020-12-23,64.0,38.0,63.0,40.0,36.0,54.0,46.0,32.0,44.0,34.0,57.82051282051282,1
2020-12-24,44.0,60.0,45.0,71.0,48.0,68.0,84.0,36.0,82.0,46.0,74.87179487179488,1
2020-12-25,89.0,39.0,79.0,100.0,54.0,92.0,38.0,69.0,56.0,74.0,88.46153846153847,1
2020-12-26,54.0,34.0,71.0,44.0,32.0,51.0,17.0,34.0,24.0,45.0,52.05128205128205,1
2020-12-27,68.0,58.0,9.0,60.0,84.0,33.0,62.0,76.0,68.0,27.0,69.87179487179488,1
2020-12-28,51.0,43.0,44.0,85.0,74.0,50.0,48.0,74.0,54.0,100.0,79.87179487179488,1
2020-12-29,38.0,44.0,45.0,23.0,28.0,44.0,43.0,38.0,34.0,24.0,46.282051282051285,1
2020-12-30,40.0,46.0,63.0,48.0,58.0,15.0,52.0,39.0,43.0,58.0,59.23076923076923,1
2020-12-31,26.0,9.0,18.0,27.0,48.0,17.0,34.0,18.0,8.0,0.0,26.28205128205128,1
2021-01-01,47.0,18.0,55.0,74.0,40.0,43.0,26.0,54.0,100.0,66.0,67.05128205128206,1
2021-01-02,16.0,87.0,48.0,81.0,29.0,31.0,68.0,65.0,59.0,34.0,66.41025641025641,1
2021-01-03,41.0,55.0,39.0,64.0,50.0,46.0,45.0,63.0,50.0,75.0,67.6923076923077,1
2021-01-04,43.0,47.0,93.0,92.0,65.0,20.0,68.0,21.0,19.0,38.0,64.87179487179488,1
2021-01-05,43.0,34.0,51.0,22.0,39.0,34.0,47.0,49.0,47.0,52.0,53.58974358974359,1
2021-01-06,83.0,65.0,68.0,60.0,47.0,36.0,50.0,66.0,76.0,64.0,78.84615384615384,1
2021-01-07,22.0,14.0,7.0,21.0,13.0,14.0,21.0,7.0,40.0,7.0,21.282051282051285,1
2021-01-08,36.0,69.0,50.0,50.0,45.0,53.0,14.0,49.0,26.0,29.0,53.97435897435897,1
2021-01-09,32.0,16.0,57.0,50.0,21.0,38.0,15.0,16.0,36.0,25.0,39.23076923076923,1
2021-01-10,55.0,54.0,46.0,71.0,50.0,58.0,66.0,76.0,21.0,57.0,71.02564102564102,1
2021-01-11,54.0,40.0,46.0,61.0,66.0,57.0,38.0,40.0,31.0,63.0,63.58974358974359,1
2021-01-12,41.0,40.0,34.0,48.0,37.0,66.0,26.0,14.0,44.0,64.0,53.07692307692308,1
2021-01-13,73.0,51.0,33.0,68.0,30.0,69.0,58.0,45.0,50.0,28.0,64.74358974358974,1
2021-01-14,63.0,42.0,36.0,50.0,37.0,40.0,33.0,49.0,25.0,7.0,48.97435897435898,1
2021-01-15,43.0,35.0,29.0,66.0,26.0,34.0,41.0,29.0,20.0,52.0,48.07692307692308,1
2021-01-16,53.0,14.0,37.0,30.0,33.0,21.0,42.0,29.0,13.0,38.0,39.743589743589745,1
2021-01-17,37.0,36.0,29.0,60.0,40.0,35.0,56.0,66.0,41.0,63.0,59.35897435897436,1
2021-01-18,41.0,34.0,49.0,21.0,49.0,40.0,46.0,40.0,51.0,22.0,50.38461538461538,1
2021-01-19,28.0,55.0,42.0,50.0,51.0,33.0,27.0,34.0,32.0,37.0,49.87179487179487,1
2021-01-20,55.0,34.0,28.0,42.0,32.0,27.0,46.0,28.0,38.0,64.0,50.51282051282051,1
2021-01-21,36.0,21.0,58.0,29.0,38.0,14.0,40.0,50.0,26.0,29.0,43.717948717948715,1
2021-01-22,29.0,57.0,65.0,30.0,53.0,27.0,36.0,22.0,41.0,45.0,51.92307692307692,1
2021-01-23,84.0,90.0,100.0,68.0,75.0,70.0,86.0,88.0,67.0,52.0,100.0,1
2021-01-24,16.0,24.0,25.0,41.0,38.0,15.0,23.0,33.0,15.0,35.0,33.97435897435897,1
2021-01-25,63.0,34.0,28.0,42.0,32.0,52.0,39.0,41.0,50.0,58.0,56.282051282051285,1
2021-01-26,35.0,20.0,35.0,35.0,31.0,40.0,19.0,42.0,12.0,28.0,38.07692307692308,1
2021-01-27,21.0,41.0,27.0,48.0,49.0,45.0,52.0,41.0,31.0,36.0,50.12820512820513,1
2021-01-28,55.0,39.0,41.0,47.0,13.0,26.0,13.0,61.0,50.0,36.0,48.84615384615385,1
2021-01-29,61.0,34.0,47.0,42.0,25.0,53.0,46.0,47.0,50.0,36.0,56.53846153846154,1
2021-01-30,8.0,52.0,23.0,39.0,20.0,14.0,28.0,60.0,28.0,40.0,40.0,1
2021-01-31,83.0,38.0,56.0,41.0,29.0,39.0,31.0,24.0,37.0,33.0,52.69230769230769,1
2021-02-01,20.0,20.0,34.0,35.0,19.0,26.0,32.0,20.0,37.0,14.0,32.94871794871795,1
2021-02-02,42.0,34.0,42.0,27.0,37.0,46.0,46.0,47.0,12.0,29.0,46.410256410256416,1
2021-02-03,14.0,33.0,21.0,63.0,26.0,40.0,13.0,53.0,13.0,43.0,40.8974358974359,1
2021-02-04,29.0,36.0,35.0,43.0,33.0,48.0,27.0,56.0,39.0,52.0,51.02564102564102,1
2021-02-05,83.0,57.0,74.0,59.0,54.0,78.0,50.0,66.0,48.0,53.0,79.74358974358974,1
2021-02-06,49.0,40.0,48.0,34.0,29.0,30.0,53.0,31.0,36.0,43.0,50.38461538461538,1
2021-02-07,16.0,31.0,40.0,32.0,36.0,45.0,39.0,24.0,51.0,67.0,48.84615384615385,1
2021-02-08,64.0,35.0,37.0,43.0,38.0,34.0,28.0,79.0,47.0,45.0,57.69230769230769,1
2021-02-09,29.0,29.0,38.0,38.0,46.0,14.0,27.0,29.0,40.0,53.0,43.97435897435897,1
2021-02-10,50.0,42.0,28.0,66.0,32.0,27.0,27.0,49.0,13.0,30.0,46.666666666666664,1
2021-02-11,30.0,59.0,23.0,23.0,34.0,43.0,21.0,44.0,34.0,39.0,44.87179487179487,1
2021-02-12,45.0,38.0,61.0,63.0,41.0,36.0,43.0,38.0,28.0,47.0,56.41025641025641,1
2021-02-13,0.0,24.0,24.0,34.0,45.0,32.0,23.0,8.0,37.0,35.0,33.58974358974359,1
2021-02-14,58.0,32.0,9.0,34.0,15.0,16.0,8.0,33.0,38.0,17.0,33.333333333333336,1
2021-02-15,21.0,41.0,42.0,36.0,51.0,27.0,34.0,34.0,26.0,44.0,45.64102564102564,1
2021-02-16,7.0,20.0,20.0,21.0,12.0,6.0,33.0,7.0,19.0,35.0,23.076923076923077,1
2021-02-17,14.0,7.0,22.0,14.0,20.0,13.0,14.0,28.0,13.0,15.0,20.512820512820515,1
2021-02-18,52.0,51.0,67.0,46.0,34.0,48.0,56.0,59.0,61.0,54.0,67.6923076923077,1
2021-02-19,37.0,7.0,53.0,45.0,39.0,29.0,14.0,36.0,34.0,8.0,38.717948717948715,1
2021-02-20,34.0,32.0,25.0,8.0,15.0,16.0,23.0,25.0,38.0,44.0,33.333333333333336,1
2021-02-21,41.0,24.0,56.0,49.0,52.0,39.0,23.0,32.0,45.0,58.0,53.717948717948715,1
2021-02-22,28.0,27.0,50.0,28.0,19.0,40.0,53.0,20.0,44.0,36.0,44.23076923076923,1
2021-02-23,30.0,29.0,29.0,31.0,26.0,22.0,42.0,52.0,14.0,31.0,39.23076923076923,1
2021-02-24,37.0,49.0,75.0,44.0,53.0,21.0,35.0,42.0,61.0,53.0,60.256410256410255,1
2021-02-25,15.0,42.0,22.0,7.0,26.0,21.0,7.0,21.0,20.0,15.0,25.12820512820513,1
2021-02-26,46.0,44.0,43.0,69.0,47.0,41.0,35.0,50.0,69.0,38.0,61.794871794871796,1
2021-02-27,51.0,33.0,59.0,17.0,30.0,32.0,56.0,42.0,53.0,35.0,52.3076923076923,1
2021-02-28,25.0,47.0,40.0,34.0,21.0,39.0,23.0,24.0,29.0,59.0,43.717948717948715,1
2021-03-01,43.0,41.0,50.0,57.0,64.0,41.0,60.0,63.0,39.0,37.0,63.46153846153846,1
2021-03-02,14.0,28.0,50.0,15.0,6.0,56.0,62.0,36.0,26.0,15.0,39.48717948717949,1
2021-03-03,14.0,7.0,7.0,7.0,19.0,27.0,20.0,7.0,13.0,22.0,18.333333333333332,1
2021-03-04,100.0,52.0,92.0,46.0,64.0,44.0,58.0,38.0,42.0,66.0,77.17948717948718,1
2021-03-05,38.0,59.0,45.0,47.0,47.0,29.0,72.0,61.0,76.0,48.0,66.92307692307692,1
2021-03-06,42.0,50.0,17.0,44.0,30.0,24.0,41.0,50.0,38.0,62.0,51.02564102564102,1
2021-03-07,67.0,57.0,57.0,40.0,67.0,55.0,16.0,48.0,76.0,87.0,73.07692307692308,1
2021-03-08,57.0,75.0,28.0,29.0,32.0,55.0,47.0,47.0,51.0,74.0,63.46153846153846,1
2021-03-09,29.0,28.0,57.0,59.0,33.0,61.0,41.0,58.0,20.0,44.0,55.12820512820513,1
2021-03-10,29.0,48.0,50.0,66.0,46.0,34.0,42.0,57.0,46.0,60.0,61.282051282051285,1
2021-03-11,22.0,21.0,28.0,66.0,26.0,14.0,41.0,28.0,33.0,30.0,39.61538461538461,1
2021-03-12,16.0,69.0,46.0,31.0,14.0,44.0,37.0,15.0,36.0,32.0,43.58974358974359,1
2021-03-13,27.0,61.0,26.0,36.0,63.0,42.0,33.0,52.0,41.0,65.0,57.17948717948718,1
2021-03-14,41.0,58.0,33.0,17.0,29.0,24.0,32.0,24.0,37.0,26.0,41.15384615384615,1
2021-03-15,55.0,88.0,47.0,41.0,49.0,78.0,100.0,80.0,50.0,92.0,87.17948717948718,1
