date,/m/01b_06_0,/m/01b_06_1,/m/01b_06_2,/m/01b_06_3,/m/01b_06_4,/m/01b_06_5,/m/01b_06_6,/m/01b_06_7,/m/01b_06_8,/m/01b_06_9,/m/01b_06,batch_id
2020-08-21,19.0,29.0,20.0,12.0,26.0,17.0,23.0,20.0,26.0,26.0,24.604966139954854,0.0
2020-08-22,7.0,25.0,19.0,18.0,19.0,14.0,20.0,9.0,18.0,7.0,17.60722347629797,0.0
2020-08-23,22.0,29.0,22.0,18.0,12.0,17.0,15.0,28.0,19.0,22.0,23.02483069977427,0.0
2020-08-24,19.0,31.0,33.0,30.0,30.0,14.0,21.0,13.0,23.0,13.0,25.62076749435666,0.0
2020-08-25,19.0,10.0,11.0,15.0,17.0,15.0,15.0,5.0,10.0,25.0,16.027088036117384,0.0
2020-08-26,23.0,25.0,8.0,3.0,19.0,15.0,15.0,13.0,16.0,26.0,18.397291196388267,0.0
2020-08-27,9.0,32.0,32.0,27.0,22.0,10.0,13.0,27.0,20.0,16.0,23.476297968397287,0.0
2020-08-28,22.0,19.0,14.0,21.0,11.0,12.0,10.0,19.0,6.0,9.0,16.139954853273142,0.0
2020-08-29,36.0,17.0,19.0,28.0,19.0,28.0,23.0,22.0,26.0,22.0,27.08803611738149,0.0
2020-08-30,18.0,21.0,6.0,18.0,16.0,14.0,15.0,9.0,18.0,14.0,16.817155756207676,0.0
2020-08-31,17.0,30.0,11.0,23.0,13.0,11.0,22.0,13.0,30.0,24.0,21.896162528216706,0.0
2020-09-01,16.0,10.0,19.0,9.0,20.0,10.0,23.0,14.0,16.0,13.0,16.93002257336343,0.0
2020-09-02,19.0,9.0,11.0,18.0,11.0,12.0,13.0,11.0,23.0,9.0,15.349887133182845,0.0
2020-09-03,22.0,29.0,22.0,21.0,19.0,19.0,17.0,22.0,26.0,19.0,24.379232505643344,0.0
2020-09-04,25.0,19.0,28.0,22.0,20.0,17.0,15.0,21.0,23.0,29.0,24.71783295711061,0.0
2020-09-05,19.0,11.0,13.0,29.0,20.0,14.0,15.0,13.0,23.0,7.0,18.51015801354401,0.0
2020-09-06,33.0,29.0,23.0,25.0,19.0,32.0,21.0,38.0,26.0,29.0,31.038374717832962,0.0
2020-09-07,37.0,28.0,22.0,27.0,33.0,19.0,15.0,21.0,31.0,40.0,30.81264108352145,0.0
2020-09-08,6.0,12.0,13.0,12.0,13.0,17.0,5.0,5.0,21.0,9.0,12.753950338600452,0.0
2020-09-09,15.0,27.0,19.0,21.0,11.0,10.0,25.0,16.0,26.0,12.0,20.541760722347632,0.0
2020-09-10,28.0,34.0,19.0,24.0,17.0,24.0,20.0,29.0,22.0,44.0,29.458239277652375,0.0
2020-09-11,26.0,19.0,17.0,16.0,20.0,5.0,8.0,8.0,13.0,16.0,16.70428893905192,0.0
2020-09-12,35.0,25.0,19.0,24.0,28.0,25.0,8.0,18.0,26.0,25.0,26.297968397291196,0.0
2020-09-13,11.0,14.0,7.0,14.0,13.0,14.0,9.0,13.0,19.0,22.0,15.349887133182845,0.0
2020-09-14,16.0,28.0,19.0,21.0,22.0,22.0,25.0,16.0,35.0,33.0,26.74943566591423,0.0
2020-09-15,22.0,35.0,28.0,16.0,17.0,27.0,13.0,19.0,37.0,13.0,25.62076749435666,0.0
2020-09-16,12.0,18.0,16.0,21.0,16.0,19.0,18.0,16.0,16.0,18.0,19.187358916478555,0.0
2020-09-17,16.0,12.0,14.0,12.0,14.0,7.0,8.0,8.0,13.0,6.0,12.415349887133186,0.0
2020-09-18,10.0,32.0,9.0,16.0,12.0,20.0,16.0,19.0,26.0,20.0,20.31602708803612,0.0
2020-09-19,21.0,11.0,9.0,31.0,22.0,22.0,14.0,16.0,41.0,25.0,23.92776523702032,0.0
2020-09-20,18.0,22.0,19.0,24.0,12.0,28.0,9.0,15.0,33.0,11.0,21.557562076749438,0.0
2020-09-21,26.0,24.0,18.0,15.0,13.0,16.0,10.0,23.0,16.0,21.0,20.541760722347632,0.0
2020-08-22,30.0,31.0,71.0,45.0,16.0,27.0,21.0,45.0,22.0,22.0,40.94292803970224,1.0
2020-08-23,62.0,53.0,39.0,38.0,56.0,27.0,60.0,59.0,44.0,37.0,58.93300248138958,1.0
2020-08-24,40.0,74.0,41.0,47.0,28.0,74.0,42.0,79.0,58.0,39.0,64.76426799007444,1.0
2020-08-25,20.0,34.0,48.0,47.0,20.0,35.0,29.0,26.0,32.0,45.0,41.68734491315137,1.0
2020-08-26,46.0,20.0,27.0,20.0,41.0,35.0,12.0,45.0,44.0,38.0,40.69478908188585,1.0
2020-08-27,27.0,27.0,28.0,27.0,42.0,25.0,35.0,20.0,51.0,32.0,38.95781637717122,1.0
2020-08-28,20.0,34.0,14.0,27.0,28.0,30.0,18.0,20.0,32.0,6.0,28.41191066997519,1.0
2020-08-29,66.0,53.0,75.0,38.0,71.0,67.0,75.0,29.0,86.0,58.0,76.67493796526055,1.0
2020-08-30,45.0,8.0,31.0,38.0,39.0,27.0,40.0,30.0,15.0,28.0,37.344913151364764,1.0
2020-08-31,31.0,45.0,25.0,44.0,33.0,45.0,34.0,62.0,71.0,18.0,50.62034739454094,1.0
2020-09-01,34.0,27.0,35.0,39.0,49.0,24.0,30.0,27.0,38.0,26.0,40.81885856079405,1.0
2020-09-02,34.0,27.0,48.0,19.0,48.0,24.0,18.0,40.0,32.0,40.0,40.94292803970224,1.0
2020-09-03,39.0,39.0,21.0,53.0,48.0,66.0,36.0,46.0,32.0,57.0,54.21836228287842,1.0
2020-09-04,66.0,53.0,7.0,20.0,28.0,36.0,46.0,26.0,32.0,33.0,43.05210918114145,1.0
2020-09-05,23.0,39.0,32.0,23.0,50.0,21.0,34.0,31.0,37.0,39.0,40.81885856079405,1.0
2020-09-06,39.0,54.0,40.0,46.0,49.0,36.0,67.0,31.0,30.0,54.0,55.33498759305211,1.0
2020-09-07,79.0,64.0,76.0,84.0,47.0,36.0,45.0,45.0,30.0,75.0,72.08436724565757,1.0
2020-09-08,13.0,19.0,7.0,25.0,13.0,30.0,17.0,19.0,30.0,25.0,24.565756823821342,1.0
2020-09-09,38.0,46.0,14.0,51.0,41.0,42.0,17.0,38.0,58.0,32.0,46.7741935483871,1.0
2020-09-10,52.0,33.0,61.0,52.0,100.0,36.0,63.0,53.0,94.0,32.0,71.46401985111663,1.0
2020-09-11,27.0,41.0,35.0,20.0,57.0,42.0,48.0,13.0,26.0,20.0,40.81885856079405,1.0
2020-09-12,30.0,46.0,47.0,15.0,53.0,40.0,48.0,60.0,28.0,65.0,53.598014888337474,1.0
2020-09-13,85.0,46.0,65.0,22.0,65.0,14.0,55.0,45.0,45.0,23.0,57.69230769230769,1.0
2020-09-14,45.0,61.0,47.0,13.0,68.0,58.0,45.0,13.0,56.0,37.0,54.96277915632755,1.0
2020-09-15,33.0,81.0,41.0,53.0,35.0,81.0,41.0,46.0,39.0,45.0,61.41439205955336,1.0
2020-09-16,59.0,46.0,41.0,60.0,60.0,41.0,47.0,19.0,45.0,64.0,59.8014888337469,1.0
2020-09-17,26.0,46.0,26.0,26.0,34.0,36.0,35.0,20.0,19.0,25.0,36.35235732009926,1.0
2020-09-18,27.0,48.0,36.0,41.0,50.0,44.0,18.0,27.0,26.0,46.0,45.03722084367245,1.0
2020-09-19,45.0,53.0,23.0,45.0,71.0,47.0,20.0,45.0,42.0,36.0,52.97766749379653,1.0
2020-09-20,45.0,54.0,63.0,68.0,40.0,47.0,40.0,51.0,44.0,66.0,64.2679900744417,1.0
2020-09-21,25.0,39.0,39.0,49.0,26.0,40.0,17.0,50.0,42.0,31.0,44.41687344913151,1.0
2020-09-22,58.0,20.0,41.0,20.0,34.0,30.0,17.0,26.0,19.0,19.0,35.23573200992556,1.0
2020-09-23,69.0,65.0,32.0,49.0,59.0,33.0,52.0,38.0,30.0,61.0,60.545905707196034,1.0
2020-09-24,19.0,20.0,33.0,19.0,26.0,23.0,11.0,6.0,19.0,6.0,22.580645161290324,1.0
2020-09-25,85.0,92.0,80.0,55.0,73.0,64.0,55.0,89.0,53.0,68.0,88.58560794044666,1.0
2020-09-26,88.0,64.0,41.0,86.0,75.0,36.0,64.0,62.0,59.0,68.0,79.77667493796527,1.0
2020-09-27,70.0,46.0,63.0,67.0,56.0,28.0,47.0,45.0,51.0,82.0,68.85856079404466,1.0
2020-09-28,51.0,32.0,27.0,44.0,34.0,29.0,28.0,37.0,19.0,25.0,40.44665012406948,1.0
2020-09-29,52.0,79.0,55.0,58.0,83.0,47.0,35.0,32.0,31.0,63.0,66.37717121588089,1.0
2020-09-30,35.0,34.0,54.0,26.0,42.0,30.0,47.0,46.0,45.0,39.0,49.37965260545906,1.0
2020-10-01,35.0,58.0,57.0,28.0,37.0,39.0,19.0,34.0,21.0,47.0,46.52605459057072,1.0
2020-10-02,34.0,41.0,0.0,35.0,14.0,12.0,18.0,67.0,33.0,46.0,37.22084367245658,1.0
2020-10-03,54.0,47.0,71.0,23.0,74.0,42.0,20.0,46.0,53.0,52.0,59.8014888337469,1.0
2020-10-04,15.0,46.0,31.0,60.0,31.0,41.0,20.0,37.0,28.0,50.0,44.540942928039705,1.0
2020-10-05,20.0,26.0,53.0,33.0,35.0,30.0,36.0,46.0,51.0,64.0,48.883374689826304,1.0
2020-10-06,60.0,21.0,55.0,33.0,21.0,18.0,24.0,33.0,26.0,33.0,40.198511166253105,1.0
2020-10-07,42.0,28.0,21.0,53.0,36.0,24.0,36.0,27.0,20.0,33.0,39.70223325062035,1.0
2020-10-08,43.0,57.0,57.0,34.0,43.0,37.0,54.0,41.0,67.0,68.0,62.15880893300248,1.0
2020-10-09,36.0,36.0,37.0,35.0,51.0,32.0,25.0,14.0,35.0,21.0,39.95037220843673,1.0
2020-10-10,32.0,49.0,49.0,40.0,50.0,30.0,7.0,16.0,53.0,24.0,43.42431761786601,1.0
2020-10-11,47.0,40.0,51.0,40.0,41.0,42.0,42.0,38.0,31.0,15.0,48.01488833746899,1.0
2020-10-12,27.0,34.0,29.0,14.0,36.0,37.0,18.0,20.0,39.0,20.0,33.99503722084368,1.0
2020-10-13,34.0,28.0,29.0,35.0,58.0,32.0,18.0,57.0,34.0,47.0,46.15384615384616,1.0
2020-10-14,68.0,56.0,41.0,66.0,70.0,100.0,80.0,66.0,60.0,81.0,85.35980148883375,1.0
2020-10-15,44.0,85.0,65.0,21.0,45.0,13.0,18.0,42.0,20.0,21.0,46.40198511166253,1.0
2020-10-16,85.0,88.0,60.0,65.0,81.0,65.0,57.0,100.0,89.0,62.0,93.30024813895783,1.0
2020-10-17,16.0,40.0,16.0,40.0,25.0,22.0,42.0,31.0,62.0,31.0,40.322580645161295,1.0
2020-10-18,53.0,69.0,24.0,100.0,48.0,55.0,55.0,98.0,29.0,44.0,71.33995037220843,1.0
2020-10-19,46.0,48.0,63.0,67.0,21.0,30.0,47.0,61.0,32.0,39.0,56.327543424317625,1.0
2020-10-20,48.0,55.0,77.0,61.0,65.0,31.0,24.0,54.0,40.0,66.0,64.64019851116626,1.0
2020-10-21,39.0,41.0,41.0,33.0,57.0,36.0,29.0,39.0,84.0,38.0,54.21836228287842,1.0
2020-10-22,54.0,47.0,62.0,67.0,63.0,43.0,60.0,39.0,51.0,51.0,66.62531017369727,1.0
2020-10-23,55.0,49.0,28.0,49.0,73.0,25.0,25.0,28.0,34.0,47.0,51.24069478908189,1.0
2020-10-24,70.0,60.0,100.0,37.0,48.0,47.0,40.0,45.0,96.0,43.0,72.70471464019852,1.0
2020-10-25,50.0,58.0,7.0,43.0,61.0,47.0,39.0,64.0,48.0,71.0,60.545905707196034,1.0
2020-10-26,27.0,48.0,64.0,33.0,52.0,43.0,48.0,20.0,33.0,52.0,52.10918114143921,1.0
2020-10-27,26.0,48.0,68.0,54.0,28.0,37.0,60.0,48.0,26.0,53.0,55.58312655086849,1.0
2020-10-28,55.0,77.0,65.0,55.0,50.0,38.0,44.0,69.0,75.0,61.0,73.07692307692308,1.0
2020-10-29,27.0,34.0,49.0,48.0,14.0,56.0,36.0,47.0,52.0,52.0,51.488833746898266,1.0
2020-10-30,83.0,75.0,44.0,55.0,50.0,50.0,49.0,82.0,59.0,68.0,76.30272952853599,1.0
2020-10-31,44.0,38.0,32.0,29.0,40.0,54.0,27.0,60.0,28.0,50.0,49.87593052109182,1.0
2020-11-01,48.0,33.0,32.0,47.0,67.0,64.0,28.0,39.0,61.0,93.0,63.52357320099256,1.0
2020-11-02,27.0,41.0,35.0,40.0,21.0,19.0,24.0,39.0,39.0,33.0,39.45409429280397,1.0
2020-11-03,54.0,47.0,49.0,46.0,70.0,91.0,59.0,26.0,32.0,26.0,62.0347394540943,1.0
2020-11-04,41.0,24.0,18.0,36.0,63.0,59.0,37.0,29.0,12.0,17.0,41.68734491315137,1.0
2020-11-05,6.0,19.0,32.0,31.0,13.0,22.0,28.0,6.0,30.0,31.0,27.047146401985113,1.0
2020-11-06,34.0,41.0,35.0,21.0,63.0,36.0,37.0,33.0,52.0,39.0,48.51116625310174,1.0
2020-11-07,44.0,22.0,52.0,15.0,15.0,33.0,33.0,29.0,29.0,7.0,34.61538461538462,1.0
2020-11-08,52.0,23.0,16.0,38.0,55.0,28.0,28.0,30.0,36.0,36.0,42.431761786600504,1.0
2020-11-09,60.0,27.0,42.0,40.0,29.0,36.0,30.0,26.0,32.0,38.0,44.665012406947895,1.0
2020-11-10,14.0,21.0,14.0,21.0,29.0,12.0,19.0,21.0,20.0,7.0,22.08436724565757,1.0
2020-11-11,54.0,27.0,55.0,39.0,35.0,24.0,23.0,40.0,19.0,65.0,47.270471464019856,1.0
2020-11-12,22.0,21.0,0.0,43.0,22.0,13.0,19.0,21.0,34.0,21.0,26.799007444168737,1.0
2020-11-13,48.0,85.0,71.0,56.0,37.0,39.0,50.0,63.0,88.0,62.0,74.31761786600497,1.0
2020-11-14,8.0,39.0,32.0,15.0,8.0,35.0,27.0,23.0,7.0,23.0,26.923076923076923,1.0
2020-11-15,54.0,47.0,40.0,31.0,65.0,21.0,56.0,62.0,45.0,30.0,55.955334987593055,1.0
2020-11-16,42.0,42.0,65.0,41.0,59.0,50.0,62.0,40.0,54.0,40.0,61.41439205955336,1.0
2020-11-17,34.0,56.0,56.0,70.0,37.0,63.0,49.0,47.0,60.0,68.0,66.99751861042184,1.0
2020-11-18,28.0,56.0,43.0,48.0,57.0,38.0,31.0,77.0,46.0,55.0,59.42928039702234,1.0
2020-11-19,27.0,0.0,56.0,27.0,28.0,6.0,24.0,34.0,27.0,40.0,33.374689826302735,1.0
2020-11-20,50.0,49.0,58.0,34.0,65.0,58.0,62.0,28.0,54.0,34.0,61.04218362282879,1.0
2020-11-21,30.0,59.0,46.0,37.0,38.0,34.0,39.0,36.0,50.0,29.0,49.37965260545906,1.0
2020-11-22,100.0,32.0,96.0,53.0,65.0,63.0,28.0,63.0,75.0,52.0,77.79156327543424,1.0
2020-11-23,81.0,68.0,69.0,47.0,72.0,49.0,30.0,53.0,40.0,33.0,67.24565756823822,1.0
2020-11-24,27.0,13.0,7.0,20.0,14.0,18.0,18.0,33.0,13.0,13.0,21.836228287841195,1.0
2020-11-25,52.0,46.0,13.0,31.0,27.0,23.0,50.0,49.0,37.0,30.0,44.41687344913151,1.0
2020-11-26,52.0,20.0,40.0,32.0,27.0,24.0,65.0,26.0,37.0,32.0,44.04466501240695,1.0
2020-11-27,6.0,40.0,41.0,27.0,34.0,30.0,35.0,26.0,44.0,19.0,37.468982630272954,1.0
2020-11-28,44.0,29.0,30.0,45.0,31.0,20.0,13.0,37.0,36.0,22.0,38.0893300248139,1.0
2020-11-29,31.0,38.0,48.0,8.0,24.0,21.0,20.0,38.0,7.0,30.0,32.878411910669975,1.0
2020-11-30,51.0,52.0,68.0,38.0,66.0,35.0,46.0,56.0,44.0,50.0,62.779156327543426,1.0
2020-12-01,48.0,35.0,28.0,54.0,36.0,43.0,48.0,67.0,59.0,100.0,64.2679900744417,1.0
2020-12-02,47.0,47.0,28.0,33.0,35.0,37.0,43.0,61.0,52.0,32.0,51.488833746898266,1.0
2020-12-03,20.0,27.0,28.0,20.0,22.0,31.0,18.0,27.0,26.0,20.0,29.652605459057074,1.0
2020-12-04,55.0,51.0,45.0,42.0,22.0,20.0,38.0,41.0,13.0,55.0,47.394540942928046,1.0
2020-12-05,75.0,62.0,70.0,53.0,80.0,90.0,27.0,23.0,72.0,52.0,74.93796526054591,1.0
2020-12-06,33.0,16.0,59.0,41.0,34.0,22.0,21.0,25.0,31.0,31.0,38.83374689826303,1.0
2020-12-07,41.0,55.0,57.0,47.0,58.0,55.0,42.0,55.0,40.0,74.0,65.01240694789082,1.0
2020-12-08,40.0,33.0,34.0,32.0,90.0,60.0,47.0,74.0,39.0,52.0,62.15880893300248,1.0
2020-12-09,47.0,68.0,49.0,41.0,43.0,31.0,31.0,66.0,53.0,73.0,62.28287841191067,1.0
2020-12-10,28.0,50.0,52.0,21.0,59.0,44.0,44.0,55.0,28.0,55.0,54.09429280397023,1.0
2020-12-11,35.0,29.0,37.0,35.0,38.0,13.0,44.0,21.0,14.0,42.0,38.21339950372209,1.0
2020-12-12,54.0,39.0,62.0,67.0,86.0,41.0,53.0,75.0,67.0,37.0,72.08436724565757,1.0
2020-12-13,74.0,46.0,47.0,38.0,48.0,35.0,55.0,45.0,37.0,30.0,56.45161290322581,1.0
2020-12-14,51.0,57.0,59.0,57.0,46.0,34.0,16.0,88.0,24.0,54.0,60.297766749379655,1.0
2020-12-15,39.0,39.0,20.0,32.0,34.0,41.0,28.0,50.0,31.0,32.0,42.92803970223326,1.0
2020-12-16,34.0,41.0,7.0,34.0,30.0,32.0,25.0,41.0,20.0,27.0,36.10421836228288,1.0
2020-12-17,35.0,14.0,21.0,28.0,15.0,31.0,43.0,21.0,13.0,42.0,32.6302729528536,1.0
2020-12-18,36.0,36.0,29.0,29.0,15.0,33.0,38.0,36.0,41.0,35.0,40.69478908188585,1.0
2020-12-19,24.0,55.0,24.0,8.0,32.0,22.0,35.0,55.0,38.0,8.0,37.344913151364764,1.0
2020-12-20,56.0,40.0,24.0,47.0,66.0,36.0,42.0,55.0,23.0,15.0,50.12406947890819,1.0
2020-12-21,34.0,71.0,71.0,48.0,44.0,57.0,25.0,68.0,87.0,47.0,68.4863523573201,1.0
2020-12-22,34.0,28.0,50.0,40.0,36.0,31.0,24.0,33.0,20.0,53.0,43.30024813895782,1.0
2020-12-23,44.0,46.0,37.0,36.0,62.0,26.0,33.0,50.0,21.0,36.0,48.51116625310174,1.0
2020-12-24,57.0,41.0,43.0,66.0,44.0,45.0,43.0,65.0,32.0,72.0,63.027295285359806,1.0
2020-12-25,47.0,85.0,74.0,81.0,58.0,25.0,32.0,37.0,72.0,45.0,68.98263027295286,1.0
2020-12-26,16.0,50.0,50.0,49.0,34.0,45.0,43.0,74.0,38.0,32.0,53.473945409429284,1.0
2020-12-27,8.0,31.0,32.0,48.0,83.0,36.0,34.0,47.0,22.0,38.0,47.022332506203476,1.0
2020-12-28,49.0,70.0,50.0,61.0,71.0,48.0,61.0,54.0,59.0,60.0,72.33250620347395,1.0
2020-12-29,21.0,14.0,36.0,21.0,37.0,25.0,12.0,20.0,27.0,34.0,30.645161290322584,1.0
2020-12-30,51.0,37.0,22.0,51.0,30.0,47.0,32.0,58.0,77.0,21.0,52.85359801488834,1.0
2020-12-31,34.0,41.0,52.0,25.0,35.0,15.0,15.0,41.0,24.0,16.0,36.9727047146402,1.0
2021-01-01,8.0,59.0,43.0,0.0,35.0,38.0,38.0,49.0,24.0,41.0,41.56327543424318,1.0
2021-01-02,52.0,52.0,47.0,59.0,61.0,53.0,33.0,37.0,50.0,36.0,59.55334987593052,1.0
2021-01-03,36.0,38.0,44.0,36.0,54.0,60.0,40.0,36.0,48.0,36.0,53.10173697270472,1.0
2021-01-04,60.0,33.0,47.0,39.0,55.0,41.0,35.0,33.0,45.0,45.0,53.722084367245664,1.0
2021-01-05,47.0,41.0,33.0,26.0,41.0,12.0,29.0,45.0,33.0,59.0,45.40942928039703,1.0
2021-01-06,75.0,43.0,58.0,62.0,57.0,44.0,43.0,48.0,74.0,49.0,68.6104218362283,1.0
2021-01-07,20.0,34.0,20.0,7.0,7.0,12.0,12.0,19.0,12.0,27.0,21.091811414392062,1.0
2021-01-08,46.0,20.0,40.0,47.0,35.0,36.0,41.0,32.0,38.0,26.0,44.789081885856085,1.0
2021-01-09,37.0,53.0,38.0,15.0,16.0,40.0,26.0,29.0,36.0,28.0,39.45409429280397,1.0
2021-01-10,49.0,52.0,51.0,57.0,76.0,65.0,31.0,71.0,56.0,42.0,68.23821339950372,1.0
2021-01-11,49.0,45.0,69.0,18.0,71.0,38.0,37.0,43.0,52.0,36.0,56.82382133995038,1.0
2021-01-12,58.0,26.0,59.0,25.0,40.0,45.0,62.0,44.0,31.0,31.0,52.2332506203474,1.0
2021-01-13,74.0,43.0,57.0,30.0,45.0,39.0,38.0,31.0,30.0,54.0,54.71464019851117,1.0
2021-01-14,46.0,26.0,27.0,39.0,14.0,23.0,23.0,26.0,25.0,25.0,33.99503722084368,1.0
2021-01-15,40.0,41.0,21.0,53.0,55.0,30.0,24.0,39.0,33.0,25.0,44.789081885856085,1.0
2021-01-16,27.0,21.0,35.0,34.0,28.0,30.0,24.0,33.0,46.0,39.0,39.33002481389578,1.0
2021-01-17,60.0,68.0,64.0,33.0,21.0,31.0,42.0,20.0,26.0,46.0,50.99255583126551,1.0
2021-01-18,26.0,45.0,13.0,58.0,34.0,41.0,46.0,49.0,49.0,25.0,47.8908188585608,1.0
2021-01-19,19.0,32.0,27.0,32.0,14.0,17.0,45.0,32.0,12.0,25.0,31.637717121588093,1.0
2021-01-20,39.0,46.0,40.0,25.0,47.0,29.0,23.0,31.0,38.0,19.0,41.81141439205956,1.0
2021-01-21,33.0,40.0,53.0,26.0,54.0,47.0,29.0,26.0,13.0,19.0,42.183622828784124,1.0
2021-01-22,35.0,34.0,28.0,46.0,50.0,50.0,36.0,40.0,45.0,39.0,50.0,1.0
2021-01-23,63.0,54.0,64.0,31.0,48.0,35.0,21.0,15.0,89.0,45.0,57.69230769230769,1.0
2021-01-24,47.0,8.0,24.0,45.0,32.0,14.0,20.0,30.0,29.0,23.0,33.7468982630273,1.0
2021-01-25,44.0,57.0,46.0,44.0,53.0,17.0,41.0,44.0,55.0,55.0,56.575682382134,1.0
2021-01-26,26.0,26.0,52.0,38.0,54.0,40.0,17.0,25.0,30.0,25.0,41.315136476426794,1.0
2021-01-27,26.0,38.0,45.0,25.0,33.0,29.0,51.0,38.0,43.0,18.0,42.92803970223326,1.0
2021-01-28,25.0,44.0,19.0,43.0,53.0,28.0,40.0,57.0,43.0,44.0,49.131513647642684,1.0
2021-01-29,50.0,38.0,47.0,25.0,54.0,40.0,45.0,31.0,50.0,24.0,50.12406947890819,1.0
2021-01-30,14.0,28.0,51.0,28.0,29.0,31.0,37.0,41.0,26.0,41.0,40.44665012406948,1.0
2021-01-31,38.0,37.0,31.0,44.0,32.0,56.0,47.0,58.0,44.0,51.0,54.34243176178661,1.0
2021-02-01,26.0,25.0,45.0,38.0,20.0,17.0,22.0,6.0,24.0,25.0,30.76923076923077,1.0
2021-02-02,19.0,13.0,33.0,19.0,13.0,40.0,40.0,45.0,6.0,36.0,32.75434243176179,1.0
2021-02-03,43.0,26.0,26.0,43.0,33.0,35.0,45.0,37.0,25.0,12.0,40.322580645161295,1.0
2021-02-04,58.0,60.0,48.0,33.0,21.0,49.0,36.0,39.0,39.0,33.0,51.612903225806456,1.0
2021-02-05,62.0,35.0,64.0,47.0,50.0,25.0,42.0,34.0,66.0,47.0,58.560794044665016,1.0
2021-02-06,36.0,52.0,84.0,29.0,39.0,55.0,33.0,30.0,36.0,29.0,52.48138957816378,1.0
2021-02-07,30.0,45.0,45.0,52.0,16.0,55.0,33.0,22.0,14.0,22.0,41.43920595533499,1.0
2021-02-08,47.0,68.0,63.0,26.0,35.0,43.0,36.0,32.0,26.0,46.0,52.35732009925559,1.0
2021-02-09,47.0,48.0,28.0,27.0,43.0,49.0,55.0,53.0,20.0,40.0,50.86848635235732,1.0
2021-02-10,33.0,48.0,7.0,39.0,28.0,30.0,53.0,20.0,25.0,32.0,39.08188585607941,1.0
2021-02-11,14.0,28.0,29.0,34.0,14.0,13.0,31.0,7.0,33.0,33.0,29.280397022332508,1.0
2021-02-12,62.0,65.0,43.0,21.0,59.0,59.0,31.0,35.0,68.0,28.0,58.436724565756826,1.0
2021-02-13,61.0,23.0,0.0,23.0,16.0,41.0,27.0,22.0,37.0,36.0,35.483870967741936,1.0
2021-02-14,30.0,46.0,32.0,38.0,8.0,14.0,20.0,31.0,15.0,30.0,32.75434243176179,1.0
2021-02-15,32.0,39.0,26.0,38.0,34.0,17.0,23.0,32.0,12.0,31.0,35.23573200992556,1.0
2021-02-16,19.0,13.0,13.0,12.0,20.0,34.0,6.0,19.0,12.0,37.0,22.95285359801489,1.0
2021-02-17,13.0,6.0,27.0,26.0,14.0,18.0,29.0,19.0,19.0,13.0,22.8287841191067,1.0
2021-02-18,55.0,42.0,36.0,33.0,51.0,69.0,49.0,54.0,39.0,60.0,60.545905707196034,1.0
2021-02-19,28.0,7.0,7.0,27.0,29.0,25.0,18.0,7.0,38.0,20.0,25.55831265508685,1.0
2021-02-20,38.0,30.0,48.0,37.0,8.0,27.0,13.0,23.0,29.0,22.0,34.11910669975186,1.0
2021-02-21,52.0,31.0,38.0,30.0,62.0,55.0,40.0,45.0,51.0,15.0,51.98511166253102,1.0
2021-02-22,33.0,20.0,20.0,65.0,35.0,24.0,46.0,38.0,38.0,25.0,42.67990074441688,1.0
2021-02-23,21.0,41.0,21.0,34.0,43.0,12.0,31.0,27.0,53.0,46.0,40.81885856079405,1.0
2021-02-24,27.0,41.0,64.0,27.0,51.0,43.0,18.0,54.0,65.0,47.0,54.21836228287842,1.0
2021-02-25,13.0,34.0,28.0,27.0,14.0,24.0,18.0,7.0,25.0,13.0,25.186104218362285,1.0
2021-02-26,54.0,55.0,42.0,62.0,57.0,43.0,30.0,47.0,40.0,20.0,55.831265508684865,1.0
2021-02-27,47.0,32.0,24.0,46.0,49.0,56.0,28.0,69.0,30.0,45.0,52.85359801488834,1.0
2021-02-28,30.0,38.0,45.0,30.0,31.0,54.0,7.0,29.0,43.0,14.0,39.826302729528535,1.0
2021-03-01,53.0,32.0,61.0,26.0,28.0,42.0,35.0,19.0,38.0,51.0,47.76674937965261,1.0
2021-03-02,46.0,34.0,27.0,39.0,14.0,37.0,36.0,40.0,26.0,52.0,43.5483870967742,1.0
2021-03-03,32.0,13.0,14.0,13.0,27.0,12.0,12.0,13.0,13.0,13.0,20.099255583126553,1.0
2021-03-04,43.0,57.0,66.0,50.0,61.0,39.0,51.0,29.0,69.0,34.0,61.91066997518611,1.0
2021-03-05,49.0,65.0,51.0,49.0,58.0,44.0,19.0,63.0,47.0,47.0,61.04218362282879,1.0
2021-03-06,31.0,22.0,32.0,16.0,48.0,42.0,35.0,23.0,60.0,37.0,42.92803970223326,1.0
2021-03-07,37.0,52.0,47.0,45.0,71.0,21.0,47.0,59.0,21.0,43.0,54.96277915632755,1.0
2021-03-08,33.0,40.0,55.0,53.0,81.0,54.0,46.0,45.0,45.0,50.0,62.28287841191067,1.0
2021-03-09,27.0,34.0,48.0,40.0,21.0,30.0,18.0,19.0,38.0,40.0,39.08188585607941,1.0
2021-03-10,53.0,66.0,20.0,33.0,27.0,24.0,18.0,64.0,58.0,39.0,49.87593052109182,1.0
2021-03-11,26.0,46.0,41.0,20.0,21.0,31.0,12.0,39.0,38.0,40.0,38.95781637717122,1.0
2021-03-12,43.0,45.0,31.0,30.0,46.0,33.0,26.0,50.0,21.0,35.0,44.665012406947895,1.0
