date,/m/0b76bty_0,/m/0b76bty_1,/m/0b76bty_2,/m/0b76bty_3,/m/0b76bty_4,/m/0b76bty_5,/m/0b76bty_6,/m/0b76bty_7,/m/0b76bty_8,/m/0b76bty_9,/m/0b76bty,batch_id
2020-08-29,30.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,25.0,0.0,12.647058823529411,0.0
2020-08-30,0.0,25.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,7.499999999999999,0.0
2020-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-01,0.0,0.0,34.0,0.0,34.0,0.0,27.0,0.0,21.0,0.0,17.058823529411764,0.0
2020-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-04,28.0,0.0,0.0,41.0,0.0,0.0,29.0,29.0,0.0,29.0,22.94117647058824,0.0
2020-09-05,0.0,0.0,46.0,50.0,45.0,36.0,35.0,0.0,0.0,34.0,36.1764705882353,0.0
2020-09-06,30.0,30.0,40.0,89.0,39.0,62.0,31.0,31.0,49.0,31.0,63.52941176470589,0.0
2020-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-08,0.0,25.0,33.0,0.0,0.0,0.0,0.0,26.0,41.0,26.0,22.205882352941178,0.0
2020-09-09,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,22.0,0.0,8.235294117647058,0.0
2020-09-10,0.0,26.0,0.0,78.0,34.0,28.0,0.0,52.0,22.0,81.0,47.20588235294117,0.0
2020-09-11,27.0,27.0,36.0,81.0,0.0,28.0,0.0,0.0,23.0,28.0,36.76470588235294,0.0
2020-09-12,0.0,0.0,45.0,51.0,44.0,0.0,0.0,34.0,0.0,34.0,30.58823529411765,0.0
2020-09-13,95.0,0.0,84.0,95.0,41.0,100.0,0.0,0.0,0.0,99.0,75.58823529411765,0.0
2020-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-15,0.0,0.0,0.0,38.0,34.0,0.0,0.0,26.0,0.0,0.0,14.411764705882357,0.0
2020-09-16,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.823529411764706,0.0
2020-09-17,0.0,26.0,0.0,0.0,0.0,0.0,26.0,0.0,21.0,0.0,10.735294117647058,0.0
2020-09-18,53.0,0.0,36.0,39.0,35.0,28.0,28.0,0.0,0.0,27.0,36.1764705882353,0.0
2020-09-19,68.0,34.0,0.0,51.0,90.0,0.0,70.0,34.0,28.0,35.0,60.294117647058826,0.0
2020-09-20,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.705882352941177,0.0
2020-09-21,49.0,0.0,33.0,37.0,32.0,0.0,26.0,0.0,20.0,25.0,32.64705882352941,0.0
2020-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-08-29,51.0,0.0,36.0,0.0,32.0,0.0,47.82608695652174,0.0,0.0,0.0,28.655971062482003,1.0
2020-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-09-01,43.0,0.0,0.0,39.0,26.0,34.0,40.57971014492754,32.53012048192771,38.0,0.0,43.47706113830501,1.0
2020-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-09-04,46.0,0.0,0.0,0.0,0.0,38.0,0.0,36.144578313253014,0.0,0.0,20.637417218543046,1.0
2020-09-05,0.0,57.0,40.0,53.0,35.0,0.0,0.0,0.0,51.0,52.0,49.47019867549668,1.0
2020-09-06,0.0,51.0,0.0,46.0,0.0,41.0,97.10144927536231,0.0,45.0,0.0,48.11345258662059,1.0
2020-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-09-08,0.0,42.0,29.0,0.0,27.0,34.0,39.130434782608695,100.0,0.0,0.0,46.57248776274114,1.0
2020-09-09,43.0,44.0,0.0,0.0,0.0,35.0,40.57971014492754,33.734939759036145,39.0,0.0,40.42035584029177,1.0
2020-09-10,44.0,89.0,63.0,42.0,54.0,35.0,0.0,0.0,39.0,40.0,69.73923841059602,1.0
2020-09-11,0.0,47.0,33.0,0.0,57.0,37.0,0.0,34.93975903614458,0.0,85.0,50.49048013245032,1.0
2020-09-12,0.0,0.0,0.0,53.0,0.0,0.0,52.17391304347826,0.0,50.0,54.0,35.930121652749776,1.0
2020-09-13,0.0,55.0,38.0,100.0,100.0,0.0,100.0,42.16867469879518,47.0,100.0,100.0,1.0
2020-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-09-15,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,5.840231788079469,1.0
2020-09-16,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.324917218543046,1.0
2020-09-17,0.0,0.0,0.0,0.0,26.0,34.0,79.71014492753623,33.734939759036145,38.0,79.0,49.890194596410396,1.0
2020-09-18,45.0,0.0,0.0,83.0,28.0,0.0,43.47826086956522,34.93975903614458,40.0,83.0,61.39423769075726,1.0
2020-09-19,0.0,57.0,40.0,53.0,71.0,0.0,53.6231884057971,44.57831325301205,100.0,0.0,72.00688045877722,1.0
2020-09-20,0.0,0.0,0.0,0.0,0.0,0.0,50.72463768115942,0.0,49.0,51.0,25.890200595066702,1.0
2020-09-21,41.0,84.0,0.0,0.0,0.0,32.0,39.130434782608695,63.855421686746986,0.0,39.0,51.35725597466167,1.0
2020-09-22,0.0,41.0,29.0,0.0,25.0,0.0,0.0,31.325301204819276,0.0,38.0,28.22640728476821,1.0
2020-09-23,83.0,41.0,30.0,78.0,25.0,65.0,0.0,0.0,0.0,0.0,55.31043046357616,1.0
2020-09-24,43.0,0.0,62.0,0.0,27.0,69.0,40.57971014492754,0.0,0.0,40.0,48.36737570784143,1.0
2020-09-25,43.0,44.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,41.0,26.45281456953642,1.0
2020-09-26,0.0,53.0,0.0,49.0,0.0,42.0,0.0,40.963855421686745,47.0,98.0,56.67839403973509,1.0
2020-09-27,0.0,0.0,0.0,0.0,0.0,0.0,47.82608695652174,39.75903614457831,0.0,0.0,15.044630002879352,1.0
2020-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-09-29,44.0,0.0,0.0,0.0,0.0,36.0,0.0,33.734939759036145,0.0,0.0,19.536423841059598,1.0
2020-09-30,45.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,42.0,19.92549668874172,1.0
2020-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-10-03,0.0,0.0,36.0,0.0,31.0,41.0,0.0,0.0,0.0,0.0,18.551324503311257,1.0
2020-10-04,50.0,50.0,0.0,0.0,0.0,39.0,0.0,0.0,44.0,46.0,39.33567880794701,1.0
2020-10-05,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.042632450331124,1.0
2020-10-06,0.0,0.0,0.0,0.0,0.0,35.0,40.57971014492754,0.0,0.0,0.0,12.982441933007003,1.0
2020-10-07,41.0,41.0,0.0,0.0,0.0,0.0,0.0,32.53012048192771,36.0,38.0,32.384105960264904,1.0
2020-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-10-09,50.0,51.0,36.0,0.0,31.0,40.0,0.0,0.0,0.0,0.0,35.72847682119205,1.0
2020-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-10-14,0.0,45.0,63.0,0.0,0.0,0.0,0.0,33.734939759036145,0.0,0.0,24.346026490066222,1.0
2020-10-15,41.0,0.0,0.0,0.0,0.0,0.0,0.0,32.53012048192771,0.0,0.0,12.630380794701987,1.0
2020-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-10-17,0.0,0.0,0.0,0.0,33.0,45.0,0.0,0.0,48.0,0.0,21.643211920529797,1.0
2020-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.53012048192771,0.0,39.0,12.28683774834437,1.0
2020-10-21,42.0,0.0,0.0,40.0,26.0,0.0,0.0,0.0,0.0,0.0,18.551324503311257,1.0
2020-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-10-23,0.0,0.0,0.0,0.0,0.0,0.0,42.028985507246375,33.734939759036145,39.0,42.0,26.92757822247816,1.0
2020-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.55421686746988,44.0,0.0,14.180463576158939,1.0
2020-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-10-27,43.0,84.0,60.0,0.0,0.0,34.0,0.0,0.0,0.0,39.0,44.66059602649006,1.0
2020-10-28,45.0,0.0,32.0,0.0,28.0,0.0,42.028985507246375,0.0,0.0,0.0,25.255392792014586,1.0
2020-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-10-30,0.0,49.0,34.0,0.0,0.0,39.0,89.85507246376811,73.49397590361446,43.0,0.0,56.40101617237739,1.0
2020-10-31,0.0,0.0,0.0,0.0,0.0,43.0,52.17391304347826,42.16867469879518,50.0,0.0,32.180121652749776,1.0
2020-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-11-02,0.0,0.0,31.0,40.0,27.0,0.0,0.0,0.0,39.0,40.0,30.403559602649004,1.0
2020-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-11-04,0.0,0.0,27.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,10.649834437086092,1.0
2020-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-11-06,0.0,0.0,31.0,0.0,0.0,35.0,0.0,34.93975903614458,0.0,0.0,17.3385761589404,1.0
2020-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-11-12,0.0,42.0,0.0,37.0,25.0,32.0,0.0,32.53012048192771,36.0,0.0,35.132450331125824,1.0
2020-11-13,42.0,0.0,0.0,39.0,0.0,69.0,40.57971014492754,33.734939759036145,0.0,41.0,45.57350153565601,1.0
2020-11-14,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,7.3861754966887405,1.0
2020-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-11-16,76.0,38.0,26.0,70.0,47.0,31.0,36.231884057971016,59.036144578313255,34.0,35.0,77.68676816393128,1.0
2020-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-11-19,40.0,40.0,0.0,37.0,0.0,33.0,0.0,0.0,0.0,0.0,25.765728476821188,1.0
2020-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-11-21,52.0,0.0,0.0,47.0,33.0,0.0,0.0,0.0,0.0,0.0,22.673841059602648,1.0
2020-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-11-28,49.0,0.0,35.0,0.0,0.0,39.0,0.0,38.55421686746988,0.0,0.0,27.750413907284763,1.0
2020-11-29,47.0,0.0,0.0,0.0,29.0,0.0,43.47826086956522,36.144578313253014,41.0,0.0,33.77420457817448,1.0
2020-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,37.68115942028985,0.0,35.0,0.0,12.484553460024951,1.0
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-06,46.0,0.0,0.0,44.0,29.0,0.0,43.47826086956522,0.0,0.0,45.0,35.63885689605528,1.0
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-09,39.0,0.0,28.0,37.0,0.0,31.0,0.0,0.0,0.0,0.0,23.18915562913907,1.0
2020-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-12,0.0,50.0,36.0,0.0,0.0,0.0,47.82608695652174,0.0,45.0,0.0,30.717229340627693,1.0
2020-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-15,0.0,43.0,0.0,0.0,0.0,0.0,0.0,31.325301204819276,0.0,38.0,19.2942880794702,1.0
2020-12-16,82.0,42.0,30.0,0.0,26.0,100.0,78.26086956521739,32.53012048192771,0.0,0.0,67.12676360495247,1.0
2020-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,6.69908940397351,1.0
2020-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-20,0.0,50.0,0.0,45.0,30.0,0.0,46.3768115942029,0.0,43.0,0.0,36.82383146175256,1.0
2020-12-21,0.0,0.0,0.0,38.0,0.0,0.0,0.0,32.53012048192771,0.0,39.0,18.814155629139073,1.0
2020-12-22,0.0,0.0,0.0,41.0,0.0,0.0,0.0,32.53012048192771,39.0,0.0,19.329470198675494,1.0
2020-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-24,0.0,0.0,36.0,0.0,0.0,40.0,0.0,39.75903614457831,44.0,47.0,35.515314569536415,1.0
2020-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.16867469879518,49.0,0.0,15.660182119205295,1.0
2020-12-26,54.0,0.0,0.0,0.0,34.0,0.0,50.72463768115942,43.373493975903614,0.0,0.0,31.279273442748824,1.0
2020-12-27,48.0,0.0,68.0,45.0,60.0,0.0,46.3768115942029,37.34939759036145,0.0,45.0,60.073003647183015,1.0
2020-12-28,42.0,86.0,0.0,79.0,27.0,0.0,40.57971014492754,0.0,38.0,0.0,53.69229292638449,1.0
2020-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-31,0.0,54.0,0.0,49.0,0.0,0.0,0.0,40.963855421686745,0.0,0.0,24.728890728476816,1.0
2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-02,49.0,0.0,0.0,0.0,0.0,0.0,0.0,37.34939759036145,43.0,0.0,22.218543046357613,1.0
2021-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.34939759036145,43.0,0.0,13.801738410596027,1.0
2021-01-04,39.0,0.0,27.0,35.0,24.0,30.0,36.231884057971016,0.0,35.0,0.0,38.860195316249154,1.0
2021-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,6.355546357615894,1.0
2021-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-13,40.0,0.0,29.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,18.37955298013245,1.0
2021-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-18,40.0,41.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,19.410182119205295,1.0
2021-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-20,39.0,39.0,0.0,37.0,0.0,0.0,0.0,31.325301204819276,35.0,0.0,31.146523178807943,1.0
2021-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-23,0.0,49.0,0.0,0.0,29.0,0.0,0.0,0.0,43.0,45.0,28.51407284768212,1.0
2021-01-24,0.0,46.0,0.0,0.0,0.0,37.0,0.0,34.93975903614458,0.0,0.0,20.25869205298013,1.0
2021-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-27,0.0,42.0,0.0,0.0,26.0,33.0,0.0,32.53012048192771,0.0,39.0,29.635761589403973,1.0
2021-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-29,0.0,42.0,0.0,0.0,26.0,0.0,0.0,0.0,37.0,39.0,24.73509933774834,1.0
2021-01-30,0.0,0.0,0.0,47.0,0.0,40.0,46.3768115942029,0.0,0.0,0.0,22.91033808426912,1.0
2021-01-31,47.0,48.0,0.0,0.0,0.0,0.0,0.0,36.144578313253014,0.0,44.0,30.084850993377483,1.0
2021-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-03,40.0,0.0,0.0,0.0,0.0,32.0,37.68115942028985,0.0,0.0,37.0,25.19564617525674,1.0
2021-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-05,43.0,88.0,30.0,40.0,27.0,68.0,0.0,67.46987951807229,38.0,40.0,75.8319536423841,1.0
2021-02-06,0.0,53.0,0.0,48.0,32.0,0.0,47.82608695652174,0.0,0.0,0.0,31.060772386985317,1.0
2021-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-08,45.0,45.0,0.0,0.0,0.0,0.0,0.0,34.93975903614458,0.0,0.0,21.46109271523179,1.0
2021-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-14,0.0,100.0,36.0,0.0,0.0,40.0,92.7536231884058,38.55421686746988,44.0,94.0,76.49120596986273,1.0
2021-02-15,0.0,44.0,31.0,0.0,0.0,0.0,0.0,33.734939759036145,0.0,0.0,18.67756622516556,1.0
2021-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-18,46.0,45.0,0.0,42.0,0.0,36.0,42.028985507246375,0.0,0.0,42.0,43.46317424896823,1.0
2021-02-19,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,44.0,22.845612582781456,1.0
2021-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-24,46.0,0.0,0.0,43.0,0.0,37.0,43.47826086956522,0.0,0.0,0.0,29.111539015260576,1.0
2021-02-25,48.0,0.0,33.0,0.0,0.0,38.0,44.927536231884055,37.34939759036145,0.0,0.0,34.573645503407235,1.0
2021-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-28,0.0,0.0,0.0,48.0,32.0,0.0,0.0,40.963855421686745,0.0,49.0,29.194950331125824,1.0
2021-03-01,0.0,45.0,0.0,82.0,27.0,0.0,42.028985507246375,34.93975903614458,40.0,0.0,46.54471398406756,1.0
2021-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-03,46.0,0.0,0.0,0.0,0.0,0.0,43.47826086956522,0.0,0.0,0.0,15.369817160955943,1.0
2021-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-05,0.0,46.0,32.0,0.0,28.0,0.0,0.0,0.0,40.0,43.0,32.4648178807947,1.0
2021-03-06,55.0,0.0,39.0,0.0,33.0,43.0,52.17391304347826,0.0,0.0,50.0,46.75172761301468,1.0
2021-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-08,0.0,45.0,0.0,0.0,28.0,36.0,0.0,34.93975903614458,0.0,0.0,24.724751655629134,1.0
2021-03-09,46.0,46.0,0.0,84.0,0.0,72.0,0.0,69.87951807228916,40.0,42.0,68.68791390728477,1.0
2021-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-11,0.0,0.0,0.0,0.0,28.0,36.0,42.028985507246375,34.93975903614458,41.0,43.0,38.6432239178424,1.0
2021-03-12,44.0,0.0,32.0,0.0,28.0,0.0,42.028985507246375,0.0,0.0,0.0,25.083621268835778,1.0
2021-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-16,37.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,34.0,36.0,22.33029801324503,1.0
2021-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.67469879518072,40.0,41.0,25.70985099337748,1.0
2021-03-18,0.0,0.0,0.0,0.0,0.0,0.0,40.57971014492754,34.93975903614458,39.0,0.0,19.671183654861306,1.0
2021-03-19,47.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,15.631208609271521,1.0
2021-03-20,0.0,53.0,37.0,0.0,0.0,42.0,47.82608695652174,40.963855421686745,46.0,99.0,62.83229556579326,1.0
