date,/m/01b_06_0,/m/01b_06_1,/m/01b_06_2,/m/01b_06_3,/m/01b_06_4,/m/01b_06_5,/m/01b_06_6,/m/01b_06_7,/m/01b_06_8,/m/01b_06_9,/m/01b_06,batch_id
2020-09-07,24.0,23.0,22.0,23.0,22.0,23.0,25.0,24.0,24.0,22.0,23.2,0.0
2020-09-08,24.0,23.0,24.0,22.0,23.0,24.0,24.0,23.0,22.0,22.0,23.1,0.0
2020-09-09,22.0,23.0,22.0,24.0,21.0,22.0,21.0,23.0,22.0,22.0,22.2,0.0
2020-09-10,24.0,24.0,23.0,27.0,23.0,25.0,23.0,23.0,23.0,26.0,24.1,0.0
2020-09-11,22.0,24.0,24.0,23.0,22.0,24.0,23.0,23.0,23.0,23.0,23.1,0.0
2020-09-12,24.0,25.0,24.0,25.0,25.0,23.0,26.0,24.0,22.0,23.0,24.1,0.0
2020-09-13,26.0,26.0,26.0,26.0,23.0,24.0,26.0,28.0,24.0,26.0,25.5,0.0
2020-09-14,22.0,20.0,24.0,22.0,22.0,24.0,23.0,23.0,21.0,23.0,22.4,0.0
2020-09-15,25.0,23.0,25.0,24.0,25.0,23.0,24.0,25.0,24.0,23.0,24.1,0.0
2020-09-16,24.0,23.0,22.0,25.0,23.0,22.0,24.0,23.0,22.0,23.0,23.1,0.0
2020-09-17,23.0,23.0,23.0,22.0,21.0,22.0,25.0,21.0,23.0,23.0,22.6,0.0
2020-09-18,26.0,21.0,24.0,23.0,23.0,22.0,25.0,22.0,22.0,22.0,23.0,0.0
2020-09-19,23.0,24.0,25.0,23.0,23.0,22.0,26.0,24.0,24.0,23.0,23.7,0.0
2020-09-20,24.0,22.0,22.0,23.0,23.0,23.0,24.0,25.0,24.0,22.0,23.2,0.0
2020-09-21,23.0,23.0,21.0,20.0,20.0,22.0,21.0,21.0,17.0,22.0,21.0,0.0
2020-08-22,73.0,74.0,73.0,71.0,70.0,74.0,69.0,70.0,75.0,71.0,73.54443309499489,1.0
2020-08-23,77.0,70.0,78.0,69.0,69.0,72.0,73.0,76.0,71.0,77.0,74.77017364657814,1.0
2020-08-24,74.0,62.0,67.0,67.0,64.0,65.0,60.0,66.0,61.0,69.0,66.9050051072523,1.0
2020-08-25,77.0,71.0,77.0,70.0,68.0,72.0,80.0,72.0,71.0,80.0,75.38304392236977,1.0
2020-08-26,73.0,72.0,70.0,73.0,64.0,63.0,66.0,69.0,64.0,71.0,69.96935648621042,1.0
2020-08-27,73.0,65.0,72.0,66.0,67.0,69.0,72.0,67.0,73.0,79.0,71.80796731358528,1.0
2020-08-28,74.0,70.0,71.0,70.0,69.0,67.0,65.0,65.0,71.0,77.0,71.39938712972422,1.0
2020-08-29,70.0,66.0,71.0,61.0,72.0,61.0,66.0,61.0,67.0,64.0,67.31358529111338,1.0
2020-08-30,73.0,65.0,67.0,68.0,65.0,72.0,71.0,69.0,68.0,69.0,70.17364657814096,1.0
2020-08-31,67.0,64.0,71.0,60.0,62.0,67.0,62.0,59.0,61.0,68.0,65.47497446373849,1.0
2020-09-01,61.0,56.0,62.0,58.0,54.0,58.0,53.0,53.0,57.0,58.0,58.22267620020428,1.0
2020-09-02,63.0,62.0,58.0,60.0,58.0,62.0,56.0,59.0,61.0,61.0,61.287027579162405,1.0
2020-09-03,62.0,60.0,63.0,56.0,55.0,63.0,63.0,62.0,56.0,62.0,61.49131767109295,1.0
2020-09-04,67.0,63.0,66.0,64.0,67.0,66.0,64.0,66.0,63.0,72.0,67.21144024514811,1.0
2020-09-05,66.0,57.0,66.0,65.0,62.0,64.0,65.0,65.0,63.0,67.0,65.37282941777323,1.0
2020-09-06,67.0,64.0,73.0,68.0,64.0,70.0,67.0,67.0,69.0,66.0,68.9479060265577,1.0
2020-09-07,61.0,58.0,63.0,53.0,61.0,64.0,58.0,60.0,59.0,60.0,60.980592441266595,1.0
2020-09-08,63.0,61.0,62.0,53.0,59.0,60.0,58.0,54.0,63.0,62.0,60.776302349336056,1.0
2020-09-09,64.0,51.0,56.0,54.0,55.0,57.0,57.0,58.0,53.0,63.0,58.018386108273745,1.0
2020-09-10,60.0,61.0,58.0,61.0,57.0,59.0,59.0,59.0,59.0,58.0,60.36772216547497,1.0
2020-09-11,60.0,53.0,63.0,57.0,53.0,56.0,54.0,57.0,57.0,57.0,57.91624106230847,1.0
2020-09-12,63.0,59.0,61.0,64.0,59.0,62.0,59.0,56.0,61.0,64.0,62.10418794688457,1.0
2020-09-13,71.0,67.0,67.0,66.0,66.0,66.0,68.0,70.0,70.0,65.0,69.05005107252298,1.0
2020-09-14,61.0,60.0,61.0,58.0,62.0,62.0,59.0,59.0,53.0,58.0,60.57201225740551,1.0
2020-09-15,58.0,60.0,64.0,57.0,59.0,62.0,60.0,64.0,64.0,62.0,62.30847803881512,1.0
2020-09-16,56.0,54.0,66.0,59.0,57.0,67.0,56.0,57.0,60.0,57.0,60.16343207354443,1.0
2020-09-17,59.0,56.0,58.0,54.0,55.0,62.0,54.0,57.0,52.0,59.0,57.81409601634321,1.0
2020-09-18,59.0,57.0,60.0,59.0,57.0,59.0,63.0,58.0,57.0,59.0,60.06128702757916,1.0
2020-09-19,63.0,57.0,65.0,63.0,62.0,60.0,63.0,59.0,62.0,66.0,63.32992849846782,1.0
2020-09-20,62.0,63.0,59.0,58.0,54.0,58.0,58.0,61.0,60.0,59.0,60.46986721144024,1.0
2020-09-21,56.0,52.0,56.0,55.0,53.0,53.0,53.0,53.0,54.0,53.0,54.95403472931562,1.0
2020-09-22,54.0,52.0,55.0,49.0,51.0,54.0,51.0,51.0,57.0,56.0,54.136874361593456,1.0
2020-09-23,61.0,54.0,61.0,59.0,56.0,58.0,55.0,56.0,57.0,57.0,58.63125638406537,1.0
2020-09-24,63.0,56.0,52.0,54.0,54.0,59.0,59.0,54.0,56.0,57.0,57.60980592441266,1.0
2020-09-25,54.0,53.0,58.0,49.0,56.0,54.0,59.0,53.0,56.0,52.0,55.56690500510725,1.0
2020-09-26,56.0,53.0,57.0,54.0,49.0,54.0,52.0,56.0,54.0,52.0,54.85188968335036,1.0
2020-09-27,52.0,53.0,52.0,53.0,52.0,55.0,55.0,57.0,57.0,61.0,55.87334014300306,1.0
2020-09-28,60.0,55.0,65.0,58.0,56.0,57.0,54.0,55.0,62.0,63.0,59.754851889683344,1.0
2020-09-29,51.0,53.0,54.0,55.0,53.0,55.0,50.0,50.0,55.0,55.0,54.23901940755873,1.0
2020-09-30,58.0,59.0,56.0,56.0,53.0,57.0,54.0,56.0,52.0,56.0,56.89479060265577,1.0
2020-10-01,57.0,54.0,57.0,51.0,54.0,54.0,58.0,56.0,58.0,60.0,57.09908069458631,1.0
2020-10-02,61.0,51.0,59.0,55.0,53.0,57.0,54.0,61.0,57.0,61.0,58.12053115423902,1.0
2020-10-03,63.0,66.0,61.0,64.0,59.0,62.0,66.0,60.0,61.0,64.0,63.942798774259444,1.0
2020-10-04,66.0,62.0,63.0,63.0,62.0,63.0,64.0,62.0,62.0,64.0,64.45352400408579,1.0
2020-10-05,68.0,56.0,62.0,62.0,63.0,68.0,60.0,68.0,63.0,64.0,64.75995914198161,1.0
2020-10-06,70.0,65.0,68.0,66.0,61.0,62.0,62.0,61.0,64.0,67.0,65.98569969356485,1.0
2020-10-07,64.0,60.0,64.0,59.0,63.0,64.0,62.0,57.0,66.0,65.0,63.738508682328906,1.0
2020-10-08,67.0,65.0,74.0,66.0,64.0,71.0,72.0,68.0,69.0,70.0,70.07150153217567,1.0
2020-10-09,73.0,71.0,69.0,71.0,68.0,73.0,74.0,65.0,72.0,76.0,72.72727272727272,1.0
2020-10-10,78.0,78.0,81.0,71.0,79.0,81.0,73.0,78.0,82.0,76.0,79.36670071501531,1.0
2020-10-11,75.0,76.0,74.0,77.0,75.0,72.0,69.0,69.0,78.0,72.0,75.28089887640449,1.0
2020-10-12,74.0,68.0,79.0,73.0,74.0,70.0,73.0,77.0,74.0,73.0,75.07660878447395,1.0
2020-10-13,74.0,74.0,76.0,72.0,66.0,75.0,73.0,71.0,73.0,75.0,74.46373850868234,1.0
2020-10-14,78.0,68.0,78.0,72.0,69.0,80.0,72.0,75.0,74.0,82.0,76.40449438202246,1.0
2020-10-15,88.0,76.0,85.0,81.0,80.0,76.0,77.0,80.0,84.0,79.0,82.32890704800816,1.0
2020-10-16,90.0,83.0,90.0,82.0,85.0,83.0,84.0,86.0,88.0,87.0,87.64044943820224,1.0
2020-10-17,85.0,79.0,81.0,74.0,78.0,72.0,79.0,78.0,76.0,80.0,79.87742594484168,1.0
2020-10-18,98.0,85.0,90.0,87.0,90.0,91.0,93.0,92.0,94.0,93.0,93.25842696629213,1.0
2020-10-19,96.0,85.0,94.0,92.0,88.0,92.0,88.0,89.0,88.0,87.0,91.82839632277835,1.0
2020-10-20,90.0,86.0,93.0,89.0,93.0,87.0,91.0,92.0,88.0,95.0,92.3391215526047,1.0
2020-10-21,99.0,93.0,91.0,83.0,89.0,94.0,90.0,99.0,100.0,100.0,95.8120531154239,1.0
2020-10-22,95.0,90.0,90.0,90.0,92.0,93.0,86.0,93.0,87.0,92.0,92.74770173646577,1.0
2020-10-23,97.0,83.0,89.0,99.0,87.0,88.0,85.0,91.0,90.0,91.0,91.9305413687436,1.0
2020-10-24,97.0,91.0,93.0,90.0,95.0,93.0,95.0,92.0,95.0,97.0,95.8120531154239,1.0
2020-10-25,97.0,84.0,99.0,85.0,94.0,90.0,88.0,93.0,84.0,87.0,92.03268641470888,1.0
2020-10-26,97.0,87.0,99.0,90.0,95.0,93.0,90.0,92.0,100.0,100.0,96.32277834525026,1.0
2020-10-27,98.0,88.0,94.0,98.0,89.0,93.0,88.0,92.0,91.0,91.0,94.17773237997956,1.0
2020-10-28,100.0,100.0,100.0,89.0,100.0,91.0,100.0,97.0,98.0,90.0,98.56996935648621,1.0
2020-10-29,100.0,94.0,94.0,95.0,90.0,91.0,87.0,93.0,96.0,88.0,94.7906026557712,1.0
2020-10-30,99.0,90.0,97.0,94.0,88.0,84.0,89.0,94.0,90.0,94.0,93.87129724208376,1.0
2020-10-31,96.0,94.0,98.0,91.0,88.0,98.0,95.0,92.0,92.0,94.0,95.8120531154239,1.0
2020-11-01,97.0,100.0,99.0,100.0,94.0,100.0,96.0,100.0,97.0,96.0,100.0,1.0
2020-11-02,85.0,80.0,80.0,83.0,82.0,86.0,88.0,88.0,81.0,83.0,85.39325842696628,1.0
2020-11-03,88.0,87.0,85.0,88.0,86.0,87.0,85.0,83.0,83.0,93.0,88.35546475995913,1.0
2020-11-04,80.0,75.0,77.0,75.0,68.0,79.0,71.0,72.0,74.0,76.0,76.30234933605719,1.0
2020-11-05,85.0,81.0,81.0,80.0,72.0,81.0,73.0,84.0,82.0,81.0,81.71603677221654,1.0
2020-11-06,86.0,82.0,83.0,79.0,78.0,83.0,85.0,83.0,85.0,81.0,84.26966292134831,1.0
2020-11-07,97.0,82.0,86.0,84.0,82.0,82.0,83.0,85.0,82.0,87.0,86.82328907048007,1.0
2020-11-08,94.0,86.0,89.0,90.0,89.0,88.0,81.0,93.0,90.0,90.0,90.9090909090909,1.0
2020-11-09,99.0,85.0,96.0,89.0,92.0,88.0,98.0,90.0,96.0,85.0,93.76915219611848,1.0
2020-11-10,83.0,79.0,82.0,85.0,84.0,80.0,81.0,87.0,84.0,83.0,84.57609805924412,1.0
2020-11-11,86.0,78.0,85.0,81.0,85.0,85.0,76.0,81.0,80.0,82.0,83.65679264555669,1.0
2020-11-12,88.0,74.0,83.0,79.0,83.0,82.0,81.0,80.0,81.0,87.0,83.55464759959142,1.0
2020-11-13,81.0,75.0,81.0,74.0,74.0,78.0,75.0,78.0,82.0,78.0,79.26455566905004,1.0
2020-11-14,80.0,73.0,85.0,85.0,81.0,81.0,78.0,80.0,80.0,79.0,81.92032686414709,1.0
2020-11-15,80.0,72.0,81.0,79.0,77.0,78.0,77.0,79.0,75.0,84.0,79.87742594484168,1.0
2020-11-16,74.0,70.0,80.0,78.0,75.0,75.0,75.0,75.0,85.0,82.0,78.54954034729316,1.0
2020-11-17,76.0,74.0,76.0,72.0,71.0,71.0,71.0,75.0,74.0,75.0,75.07660878447395,1.0
2020-11-18,72.0,67.0,76.0,76.0,68.0,67.0,67.0,72.0,67.0,74.0,72.11440245148108,1.0
2020-11-19,69.0,71.0,67.0,68.0,66.0,59.0,61.0,67.0,67.0,67.0,67.62002042900919,1.0
2020-11-20,70.0,67.0,66.0,66.0,67.0,66.0,63.0,67.0,67.0,65.0,67.82431052093973,1.0
2020-11-21,58.0,60.0,64.0,59.0,58.0,60.0,59.0,61.0,63.0,63.0,61.79775280898876,1.0
2020-11-22,67.0,58.0,64.0,68.0,65.0,70.0,64.0,61.0,69.0,70.0,67.00715015321755,1.0
2020-11-23,66.0,59.0,63.0,57.0,62.0,65.0,62.0,59.0,56.0,69.0,63.12563840653728,1.0
2020-11-24,65.0,58.0,60.0,63.0,58.0,49.0,57.0,55.0,55.0,60.0,59.244126659856995,1.0
2020-11-25,56.0,57.0,56.0,49.0,53.0,53.0,49.0,54.0,57.0,54.0,54.95403472931562,1.0
2020-11-26,59.0,54.0,58.0,60.0,61.0,58.0,56.0,55.0,57.0,64.0,59.44841675178753,1.0
2020-11-27,57.0,56.0,61.0,56.0,54.0,57.0,52.0,56.0,55.0,58.0,57.40551583248212,1.0
2020-11-28,58.0,53.0,52.0,51.0,52.0,56.0,55.0,51.0,52.0,55.0,54.64759959141981,1.0
2020-11-29,62.0,57.0,60.0,59.0,61.0,60.0,65.0,56.0,63.0,57.0,61.287027579162405,1.0
2020-11-30,66.0,56.0,59.0,59.0,60.0,58.0,57.0,56.0,65.0,65.0,61.38917262512768,1.0
2020-12-01,54.0,50.0,54.0,56.0,52.0,54.0,55.0,47.0,54.0,52.0,53.93258426966292,1.0
2020-12-02,51.0,51.0,52.0,50.0,49.0,48.0,49.0,49.0,49.0,51.0,50.97037793667007,1.0
2020-12-03,51.0,49.0,53.0,49.0,50.0,44.0,48.0,50.0,45.0,52.0,50.1532175689479,1.0
2020-12-04,52.0,49.0,55.0,55.0,49.0,55.0,54.0,52.0,56.0,57.0,54.54545454545454,1.0
2020-12-05,54.0,56.0,51.0,51.0,55.0,52.0,50.0,53.0,53.0,51.0,53.72829417773238,1.0
2020-12-06,58.0,50.0,63.0,63.0,56.0,56.0,58.0,57.0,57.0,58.0,58.83554647599591,1.0
2020-12-07,51.0,51.0,53.0,53.0,50.0,57.0,50.0,51.0,56.0,47.0,53.01327885597548,1.0
2020-12-08,59.0,50.0,55.0,56.0,55.0,55.0,51.0,52.0,56.0,54.0,55.46475995914198,1.0
2020-12-09,61.0,51.0,60.0,57.0,57.0,56.0,54.0,56.0,59.0,53.0,57.60980592441266,1.0
2020-12-10,58.0,53.0,58.0,54.0,54.0,50.0,55.0,55.0,56.0,54.0,55.87334014300306,1.0
2020-12-11,59.0,54.0,56.0,58.0,54.0,54.0,59.0,54.0,53.0,57.0,56.99693564862104,1.0
2020-12-12,59.0,56.0,58.0,63.0,63.0,57.0,54.0,56.0,57.0,60.0,59.550561797752806,1.0
2020-12-13,61.0,51.0,61.0,57.0,57.0,59.0,55.0,61.0,57.0,62.0,59.34627170582226,1.0
2020-12-14,55.0,53.0,61.0,53.0,52.0,59.0,55.0,55.0,59.0,57.0,57.09908069458631,1.0
2020-12-15,56.0,51.0,57.0,50.0,53.0,51.0,50.0,53.0,59.0,51.0,54.23901940755873,1.0
2020-12-16,57.0,52.0,56.0,51.0,49.0,53.0,49.0,53.0,53.0,54.0,53.830439223697645,1.0
2020-12-17,51.0,52.0,55.0,52.0,53.0,52.0,50.0,56.0,51.0,51.0,53.42185903983656,1.0
2020-12-18,55.0,54.0,49.0,52.0,44.0,49.0,45.0,51.0,51.0,52.0,51.27681307456588,1.0
2020-12-19,60.0,50.0,56.0,49.0,47.0,58.0,52.0,52.0,51.0,55.0,54.136874361593456,1.0
2020-12-20,64.0,62.0,67.0,68.0,61.0,62.0,61.0,60.0,56.0,64.0,63.84065372829417,1.0
2020-12-21,63.0,63.0,66.0,56.0,61.0,62.0,59.0,58.0,64.0,56.0,62.10418794688457,1.0
2020-12-22,61.0,50.0,54.0,56.0,51.0,56.0,54.0,56.0,56.0,53.0,55.87334014300306,1.0
2020-12-23,55.0,55.0,65.0,59.0,55.0,55.0,59.0,60.0,58.0,57.0,59.03983656792645,1.0
2020-12-24,51.0,59.0,59.0,55.0,53.0,56.0,54.0,53.0,56.0,59.0,56.69050051072523,1.0
2020-12-25,68.0,56.0,70.0,60.0,66.0,67.0,60.0,63.0,62.0,68.0,65.37282941777323,1.0
2020-12-26,69.0,58.0,67.0,69.0,67.0,64.0,74.0,65.0,67.0,69.0,68.3350357507661,1.0
2020-12-27,60.0,65.0,66.0,67.0,61.0,70.0,65.0,64.0,68.0,64.0,66.39427987742594,1.0
2020-12-28,67.0,65.0,68.0,70.0,61.0,57.0,65.0,64.0,64.0,70.0,66.4964249233912,1.0
2020-12-29,68.0,62.0,69.0,62.0,65.0,65.0,62.0,60.0,64.0,63.0,65.37282941777323,1.0
2020-12-30,65.0,56.0,63.0,63.0,64.0,67.0,62.0,65.0,65.0,66.0,64.96424923391216,1.0
2020-12-31,54.0,55.0,56.0,53.0,51.0,54.0,56.0,51.0,52.0,57.0,55.056179775280896,1.0
2021-01-01,74.0,65.0,66.0,69.0,71.0,67.0,62.0,66.0,65.0,66.0,68.53932584269661,1.0
2021-01-02,70.0,72.0,64.0,66.0,62.0,64.0,63.0,65.0,67.0,68.0,67.51787538304391,1.0
2021-01-03,73.0,61.0,63.0,66.0,69.0,72.0,57.0,65.0,64.0,63.0,66.70071501532175,1.0
2021-01-04,64.0,62.0,62.0,62.0,63.0,62.0,65.0,62.0,60.0,60.0,63.53421859039836,1.0
2021-01-05,62.0,59.0,64.0,59.0,59.0,60.0,59.0,59.0,62.0,58.0,61.38917262512768,1.0
2021-01-06,60.0,55.0,62.0,56.0,56.0,57.0,55.0,58.0,61.0,62.0,59.44841675178753,1.0
2021-01-07,62.0,57.0,61.0,58.0,59.0,55.0,56.0,57.0,65.0,60.0,60.2655771195097,1.0
2021-01-08,66.0,57.0,61.0,66.0,64.0,62.0,59.0,56.0,58.0,60.0,62.206332992849845,1.0
2021-01-09,54.0,52.0,60.0,60.0,56.0,54.0,59.0,57.0,61.0,62.0,58.73340143003064,1.0
2021-01-10,60.0,61.0,60.0,58.0,60.0,60.0,56.0,60.0,62.0,60.0,60.980592441266595,1.0
2021-01-11,61.0,57.0,55.0,55.0,53.0,58.0,54.0,56.0,62.0,57.0,58.018386108273745,1.0
2021-01-12,60.0,54.0,59.0,53.0,58.0,59.0,52.0,59.0,56.0,58.0,58.018386108273745,1.0
2021-01-13,56.0,55.0,55.0,51.0,54.0,55.0,54.0,49.0,58.0,56.0,55.46475995914198,1.0
2021-01-14,57.0,53.0,52.0,58.0,55.0,52.0,55.0,51.0,51.0,49.0,54.443309499489274,1.0
2021-01-15,57.0,48.0,47.0,52.0,53.0,48.0,51.0,51.0,50.0,50.0,51.787538304392235,1.0
2021-01-16,56.0,50.0,54.0,51.0,54.0,54.0,56.0,48.0,53.0,51.0,53.830439223697645,1.0
2021-01-17,59.0,56.0,62.0,58.0,62.0,59.0,55.0,59.0,55.0,58.0,59.550561797752806,1.0
2021-01-18,62.0,55.0,62.0,57.0,55.0,59.0,58.0,57.0,57.0,59.0,59.34627170582226,1.0
2021-01-19,53.0,47.0,53.0,48.0,49.0,52.0,50.0,56.0,49.0,49.0,51.68539325842696,1.0
2021-01-20,53.0,54.0,54.0,53.0,54.0,57.0,49.0,55.0,56.0,58.0,55.46475995914198,1.0
2021-01-21,54.0,48.0,57.0,54.0,45.0,52.0,52.0,54.0,53.0,57.0,53.72829417773238,1.0
2021-01-22,54.0,52.0,58.0,52.0,52.0,55.0,54.0,51.0,54.0,57.0,55.056179775280896,1.0
2021-01-23,60.0,57.0,61.0,50.0,57.0,56.0,57.0,53.0,58.0,51.0,57.20122574055158,1.0
2021-01-24,64.0,56.0,60.0,60.0,59.0,56.0,61.0,63.0,56.0,63.0,61.08273748723187,1.0
2021-01-25,67.0,64.0,67.0,62.0,63.0,62.0,58.0,61.0,60.0,61.0,63.84065372829417,1.0
2021-01-26,60.0,52.0,57.0,60.0,54.0,57.0,58.0,59.0,59.0,58.0,58.63125638406537,1.0
2021-01-27,60.0,52.0,56.0,57.0,51.0,53.0,57.0,58.0,57.0,56.0,56.89479060265577,1.0
2021-01-28,56.0,51.0,54.0,58.0,58.0,58.0,53.0,55.0,54.0,53.0,56.17977528089887,1.0
2021-01-29,60.0,55.0,58.0,58.0,57.0,51.0,55.0,54.0,59.0,54.0,57.30337078651685,1.0
2021-01-30,61.0,54.0,62.0,56.0,60.0,59.0,62.0,56.0,58.0,59.0,59.95914198161389,1.0
2021-01-31,69.0,59.0,69.0,58.0,63.0,70.0,62.0,62.0,63.0,61.0,64.96424923391216,1.0
2021-02-01,54.0,56.0,58.0,60.0,62.0,59.0,57.0,59.0,59.0,57.0,59.34627170582226,1.0
2021-02-02,54.0,51.0,61.0,58.0,45.0,54.0,59.0,55.0,58.0,58.0,56.486210418794684,1.0
2021-02-03,62.0,56.0,56.0,56.0,58.0,57.0,60.0,53.0,57.0,54.0,58.12053115423902,1.0
2021-02-04,66.0,68.0,63.0,62.0,59.0,55.0,63.0,66.0,65.0,63.0,64.35137895812053,1.0
2021-02-05,68.0,56.0,62.0,62.0,60.0,62.0,54.0,62.0,60.0,59.0,61.79775280898876,1.0
2021-02-06,67.0,63.0,70.0,63.0,65.0,72.0,61.0,66.0,67.0,68.0,67.62002042900919,1.0
2021-02-07,66.0,60.0,61.0,60.0,62.0,56.0,56.0,67.0,62.0,59.0,62.206332992849845,1.0
2021-02-08,61.0,60.0,56.0,61.0,61.0,59.0,64.0,59.0,56.0,62.0,61.18488253319714,1.0
2021-02-09,65.0,56.0,58.0,60.0,59.0,56.0,58.0,63.0,57.0,59.0,60.36772216547497,1.0
2021-02-10,57.0,51.0,59.0,56.0,60.0,60.0,51.0,53.0,61.0,59.0,57.91624106230847,1.0
2021-02-11,59.0,53.0,54.0,52.0,56.0,51.0,53.0,49.0,53.0,60.0,55.15832482124617,1.0
2021-02-12,59.0,53.0,63.0,57.0,59.0,57.0,54.0,51.0,55.0,61.0,58.12053115423902,1.0
2021-02-13,63.0,55.0,58.0,61.0,54.0,61.0,57.0,57.0,56.0,58.0,59.244126659856995,1.0
2021-02-14,58.0,58.0,62.0,59.0,64.0,64.0,55.0,56.0,61.0,57.0,60.674157303370784,1.0
2021-02-15,66.0,56.0,62.0,61.0,63.0,61.0,61.0,61.0,63.0,66.0,63.32992849846782,1.0
2021-02-16,71.0,67.0,68.0,68.0,67.0,66.0,60.0,64.0,68.0,67.0,68.02860061287026,1.0
2021-02-17,70.0,63.0,74.0,65.0,64.0,63.0,68.0,66.0,70.0,72.0,68.9479060265577,1.0
2021-02-18,65.0,62.0,65.0,60.0,60.0,59.0,57.0,58.0,58.0,64.0,62.10418794688457,1.0
2021-02-19,70.0,62.0,64.0,67.0,60.0,61.0,61.0,63.0,67.0,61.0,64.96424923391216,1.0
2021-02-20,73.0,67.0,70.0,68.0,68.0,63.0,69.0,66.0,73.0,73.0,70.48008171603676,1.0
2021-02-21,62.0,64.0,67.0,68.0,67.0,60.0,66.0,66.0,73.0,64.0,67.10929519918284,1.0
2021-02-22,66.0,69.0,75.0,68.0,66.0,68.0,67.0,67.0,77.0,75.0,71.29724208375893,1.0
2021-02-23,68.0,70.0,71.0,69.0,69.0,71.0,68.0,66.0,73.0,66.0,70.58222676200202,1.0
2021-02-24,64.0,66.0,70.0,63.0,63.0,63.0,64.0,68.0,72.0,68.0,67.51787538304391,1.0
2021-02-25,68.0,63.0,70.0,64.0,67.0,71.0,65.0,63.0,61.0,70.0,67.62002042900919,1.0
2021-02-26,71.0,63.0,76.0,67.0,64.0,67.0,67.0,69.0,65.0,69.0,69.25434116445352,1.0
2021-02-27,68.0,64.0,69.0,69.0,67.0,71.0,70.0,67.0,70.0,70.0,69.96935648621042,1.0
2021-02-28,71.0,66.0,68.0,64.0,63.0,66.0,67.0,65.0,65.0,76.0,68.53932584269661,1.0
2021-03-01,71.0,65.0,65.0,63.0,70.0,73.0,69.0,63.0,65.0,76.0,69.45863125638407,1.0
2021-03-02,67.0,61.0,69.0,71.0,66.0,62.0,68.0,68.0,68.0,66.0,68.02860061287026,1.0
2021-03-03,65.0,59.0,62.0,63.0,61.0,63.0,62.0,63.0,62.0,67.0,64.04494382022472,1.0
2021-03-04,73.0,64.0,74.0,68.0,66.0,65.0,65.0,74.0,71.0,70.0,70.48008171603676,1.0
2021-03-05,72.0,68.0,73.0,63.0,67.0,65.0,67.0,69.0,66.0,66.0,69.05005107252298,1.0
2021-03-06,70.0,58.0,68.0,65.0,62.0,67.0,64.0,69.0,76.0,70.0,68.3350357507661,1.0
2021-03-07,67.0,67.0,69.0,67.0,66.0,67.0,68.0,70.0,71.0,68.0,69.45863125638407,1.0
2021-03-08,62.0,60.0,65.0,55.0,57.0,59.0,60.0,64.0,62.0,60.0,61.69560776302349,1.0
2021-03-09,65.0,62.0,72.0,63.0,61.0,64.0,62.0,66.0,68.0,68.0,66.4964249233912,1.0
2021-03-10,73.0,63.0,71.0,71.0,63.0,71.0,70.0,65.0,71.0,74.0,70.68437180796731,1.0
2021-03-11,85.0,81.0,79.0,76.0,81.0,81.0,83.0,78.0,82.0,86.0,82.9417773237998,1.0
2021-03-12,71.0,73.0,72.0,67.0,73.0,60.0,65.0,70.0,67.0,73.0,70.58222676200202,1.0
2021-03-13,71.0,61.0,67.0,64.0,71.0,68.0,67.0,69.0,72.0,67.0,69.15219611848825,1.0
2021-03-14,64.0,67.0,63.0,65.0,64.0,69.0,65.0,63.0,66.0,69.0,66.9050051072523,1.0
2021-03-15,64.0,60.0,72.0,63.0,58.0,61.0,63.0,64.0,65.0,62.0,64.55566905005107,1.0
2021-03-16,70.0,68.0,76.0,71.0,79.0,77.0,69.0,73.0,74.0,79.0,75.1787538304392,1.0
2021-03-17,65.0,53.0,68.0,60.0,58.0,63.0,55.0,59.0,55.0,65.0,61.38917262512768,1.0
2021-03-18,69.0,57.0,62.0,55.0,60.0,59.0,61.0,65.0,61.0,60.0,62.206332992849845,1.0
2021-03-19,62.0,60.0,61.0,62.0,64.0,63.0,59.0,58.0,56.0,58.0,61.593462717058216,1.0
2021-03-20,76.0,73.0,73.0,71.0,62.0,67.0,65.0,67.0,66.0,68.0,70.27579162410623,1.0
2021-03-21,66.0,65.0,61.0,59.0,67.0,58.0,62.0,66.0,70.0,68.0,65.57711950970378,1.0
2021-03-22,64.0,58.0,67.0,64.0,63.0,62.0,65.0,63.0,65.0,70.0,65.47497446373849,1.0
2021-03-23,67.0,63.0,63.0,64.0,64.0,63.0,58.0,61.0,65.0,65.0,64.65781409601634,1.0
2021-03-24,60.0,61.0,70.0,63.0,57.0,62.0,62.0,58.0,63.0,66.0,63.53421859039836,1.0
2021-03-25,74.0,57.0,68.0,64.0,64.0,64.0,59.0,65.0,69.0,66.0,66.39427987742594,1.0
2021-03-26,64.0,51.0,69.0,61.0,57.0,62.0,58.0,63.0,62.0,66.0,62.61491317671093,1.0
2021-03-27,69.0,70.0,63.0,56.0,56.0,60.0,62.0,66.0,64.0,62.0,64.14708886618999,1.0
2021-03-28,76.0,69.0,72.0,65.0,65.0,73.0,70.0,76.0,73.0,68.0,72.21654749744637,1.0
2021-03-29,67.0,69.0,71.0,65.0,65.0,67.0,69.0,68.0,64.0,70.0,68.9479060265577,1.0
2021-03-30,68.0,56.0,61.0,60.0,59.0,67.0,60.0,66.0,64.0,63.0,63.738508682328906,1.0
