date,/m/0m7pl_0,/m/0m7pl_1,/m/0m7pl_2,/m/0m7pl_3,/m/0m7pl_4,/m/0m7pl_5,/m/0m7pl_6,/m/0m7pl_7,/m/0m7pl_8,/m/0m7pl_9,/m/0m7pl,batch_id
2020-08-27,0.0,11.0,8.0,10.0,10.0,0.0,9.0,0.0,0.0,11.0,6.548279689234184,0.0
2020-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-30,10.0,12.0,0.0,10.0,10.0,0.0,0.0,7.0,0.0,0.0,5.438401775804663,0.0
2020-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-01,0.0,11.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,11.0,4.217536071032186,0.0
2020-09-02,0.0,0.0,8.0,10.0,10.0,8.0,9.0,7.0,0.0,0.0,5.7713651498335174,0.0
2020-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-09,10.0,11.0,7.0,0.0,0.0,0.0,9.0,7.0,8.0,0.0,5.7713651498335174,0.0
2020-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-11,0.0,12.0,8.0,0.0,0.0,17.0,10.0,7.0,9.0,12.0,8.32408435072142,0.0
2020-09-12,0.0,13.0,9.0,0.0,0.0,10.0,0.0,0.0,0.0,13.0,4.994450610432851,0.0
2020-09-13,0.0,13.0,0.0,0.0,0.0,0.0,11.0,0.0,10.0,0.0,3.7735849056603774,0.0
2020-09-14,20.0,11.0,0.0,10.0,10.0,16.0,9.0,7.0,0.0,0.0,9.211986681465039,0.0
2020-09-15,0.0,11.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,11.0,3.4406215316315207,0.0
2020-09-16,0.0,11.0,7.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,3.7735849056603774,0.0
2020-09-17,0.0,23.0,0.0,20.0,10.0,8.0,9.0,0.0,0.0,22.0,10.210876803551606,0.0
2020-09-18,10.0,12.0,8.0,10.0,10.0,0.0,28.0,7.0,17.0,23.0,13.873473917869036,0.0
2020-09-19,0.0,13.0,0.0,12.0,0.0,10.0,0.0,8.0,0.0,0.0,4.772475027746948,0.0
2020-09-20,0.0,0.0,0.0,0.0,0.0,0.0,10.0,8.0,0.0,13.0,3.4406215316315207,0.0
2020-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-08-27,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,16.0,17.0,6.650246305418719,1.0
2020-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-08-30,17.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,4.679802955665025,1.0
2020-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-09-01,0.0,0.0,0.0,19.0,16.0,21.0,16.0,0.0,16.0,17.0,12.931034482758621,1.0
2020-09-02,0.0,18.0,14.0,0.0,16.0,0.0,0.0,0.0,0.0,16.0,7.8817733990147785,1.0
2020-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-09-09,16.0,0.0,0.0,38.0,16.0,40.0,16.0,0.0,16.0,16.0,19.458128078817733,1.0
2020-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-09-11,0.0,0.0,0.0,20.0,0.0,21.0,17.0,0.0,33.0,34.0,15.394088669950738,1.0
2020-09-12,0.0,21.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,5.541871921182266,1.0
2020-09-13,0.0,0.0,0.0,0.0,19.0,24.0,19.0,0.0,0.0,19.0,9.975369458128078,1.0
2020-09-14,0.0,0.0,14.0,19.0,0.0,20.0,16.0,40.0,0.0,16.0,15.394088669950738,1.0
2020-09-15,16.0,0.0,14.0,0.0,16.0,0.0,0.0,0.0,16.0,0.0,7.635467980295566,1.0
2020-09-16,0.0,0.0,0.0,0.0,16.0,20.0,16.0,20.0,0.0,0.0,8.866995073891625,1.0
2020-09-17,0.0,0.0,14.0,39.0,0.0,0.0,16.0,0.0,16.0,16.0,12.438423645320196,1.0
2020-09-18,17.0,0.0,14.0,20.0,16.0,0.0,17.0,42.0,0.0,17.0,17.610837438423644,1.0
2020-09-19,19.0,0.0,16.0,23.0,0.0,0.0,19.0,0.0,0.0,19.0,11.822660098522167,1.0
2020-09-20,0.0,20.0,0.0,22.0,18.0,0.0,0.0,0.0,0.0,0.0,7.389162561576354,1.0
2020-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-09-22,0.0,17.0,27.0,19.0,30.0,20.0,0.0,19.0,31.0,16.0,22.044334975369456,1.0
2020-09-23,15.0,17.0,0.0,0.0,30.0,39.0,0.0,38.0,0.0,15.0,18.96551724137931,1.0
2020-09-24,47.0,17.0,27.0,37.0,0.0,20.0,0.0,0.0,15.0,16.0,22.044334975369456,1.0
2020-09-25,50.0,37.0,0.0,40.0,16.0,42.0,0.0,21.0,33.0,51.0,35.714285714285715,1.0
2020-09-26,0.0,20.0,15.0,22.0,0.0,23.0,0.0,0.0,0.0,0.0,9.852216748768473,1.0
2020-09-27,18.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,18.0,0.0,6.650246305418719,1.0
2020-09-28,15.0,17.0,0.0,37.0,0.0,0.0,0.0,19.0,16.0,0.0,12.807881773399014,1.0
2020-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-09-30,16.0,0.0,14.0,38.0,0.0,60.0,0.0,0.0,16.0,16.0,19.704433497536947,1.0
2020-10-01,16.0,17.0,27.0,19.0,16.0,0.0,16.0,20.0,0.0,0.0,16.133004926108374,1.0
2020-10-02,33.0,36.0,14.0,39.0,32.0,21.0,17.0,0.0,16.0,17.0,27.709359605911327,1.0
2020-10-03,18.0,20.0,0.0,43.0,53.0,45.0,35.0,22.0,18.0,0.0,31.2807881773399,1.0
2020-10-04,17.0,19.0,30.0,0.0,17.0,0.0,17.0,43.0,17.0,0.0,19.704433497536947,1.0
2020-10-05,0.0,0.0,13.0,0.0,0.0,20.0,15.0,19.0,16.0,16.0,12.192118226600984,1.0
2020-10-06,16.0,17.0,27.0,19.0,32.0,40.0,16.0,20.0,16.0,0.0,25.0,1.0
2020-10-07,16.0,18.0,0.0,20.0,16.0,21.0,0.0,41.0,0.0,0.0,16.25615763546798,1.0
2020-10-08,48.0,0.0,27.0,19.0,31.0,20.0,16.0,60.0,16.0,16.0,31.157635467980295,1.0
2020-10-09,0.0,0.0,0.0,21.0,17.0,23.0,0.0,0.0,18.0,36.0,14.16256157635468,1.0
2020-10-10,20.0,0.0,17.0,24.0,19.0,0.0,0.0,24.0,0.0,20.0,15.270935960591132,1.0
2020-10-11,37.0,20.0,0.0,44.0,55.0,47.0,0.0,0.0,55.0,19.0,34.11330049261083,1.0
2020-10-12,0.0,18.0,29.0,60.0,33.0,64.0,17.0,42.0,50.0,51.0,44.82758620689655,1.0
2020-10-13,17.0,56.0,58.0,41.0,17.0,21.0,0.0,21.0,34.0,51.0,38.916256157635466,1.0
2020-10-14,17.0,18.0,43.0,20.0,49.0,42.0,33.0,83.0,50.0,68.0,52.093596059113295,1.0
2020-10-15,35.0,19.0,45.0,21.0,34.0,22.0,17.0,22.0,17.0,0.0,28.57142857142857,1.0
2020-10-16,34.0,19.0,44.0,41.0,17.0,22.0,17.0,22.0,34.0,34.0,34.97536945812808,1.0
2020-10-17,0.0,43.0,17.0,23.0,38.0,100.0,19.0,25.0,19.0,19.0,37.31527093596059,1.0
2020-10-18,38.0,63.0,32.0,45.0,74.0,48.0,19.0,71.0,0.0,39.0,52.83251231527093,1.0
2020-10-19,34.0,56.0,15.0,42.0,50.0,22.0,34.0,42.0,51.0,17.0,44.70443349753694,1.0
2020-10-20,100.0,55.0,100.0,100.0,82.0,42.0,100.0,63.0,84.0,86.0,100.0,1.0
2020-10-21,33.0,18.0,57.0,20.0,97.0,63.0,50.0,62.0,16.0,34.0,55.418719211822655,1.0
2020-10-22,68.0,19.0,29.0,41.0,33.0,43.0,17.0,21.0,17.0,17.0,37.5615763546798,1.0
2020-10-23,34.0,38.0,44.0,62.0,67.0,22.0,17.0,21.0,34.0,69.0,50.2463054187192,1.0
2020-10-24,18.0,40.0,16.0,0.0,35.0,45.0,18.0,23.0,36.0,0.0,28.448275862068964,1.0
2020-10-25,68.0,37.0,0.0,60.0,100.0,64.0,51.0,85.0,100.0,68.0,77.95566502463053,1.0
2020-10-26,67.0,18.0,42.0,0.0,65.0,42.0,16.0,83.0,50.0,100.0,59.48275862068965,1.0
2020-10-27,0.0,18.0,28.0,59.0,16.0,42.0,16.0,41.0,32.0,49.0,37.06896551724138,1.0
2020-10-28,0.0,18.0,0.0,19.0,15.0,20.0,0.0,40.0,32.0,16.0,19.704433497536947,1.0
2020-10-29,48.0,18.0,55.0,58.0,63.0,41.0,32.0,20.0,32.0,16.0,47.16748768472905,1.0
2020-10-30,48.0,70.0,41.0,38.0,79.0,61.0,16.0,100.0,48.0,82.0,71.79802955665025,1.0
2020-10-31,74.0,100.0,46.0,22.0,71.0,69.0,36.0,91.0,55.0,18.0,71.67487684729063,1.0
2020-11-01,17.0,19.0,0.0,42.0,17.0,0.0,0.0,0.0,0.0,18.0,13.916256157635468,1.0
2020-11-02,32.0,53.0,14.0,19.0,31.0,20.0,32.0,0.0,32.0,0.0,28.694581280788178,1.0
2020-11-03,16.0,35.0,14.0,0.0,31.0,0.0,32.0,20.0,0.0,33.0,22.290640394088673,1.0
2020-11-04,75.0,49.0,38.0,36.0,15.0,75.0,30.0,18.0,44.0,30.0,50.49261083743842,1.0
2020-11-05,15.0,0.0,0.0,0.0,15.0,0.0,30.0,19.0,0.0,15.0,11.576354679802956,1.0
2020-11-06,47.0,17.0,13.0,0.0,15.0,20.0,31.0,39.0,31.0,0.0,26.231527093596057,1.0
2020-11-07,0.0,19.0,0.0,21.0,17.0,22.0,0.0,0.0,18.0,0.0,11.945812807881772,1.0
2020-11-08,0.0,0.0,15.0,0.0,52.0,23.0,35.0,67.0,53.0,18.0,32.389162561576356,1.0
2020-11-09,32.0,18.0,14.0,19.0,47.0,61.0,16.0,40.0,16.0,32.0,36.330049261083744,1.0
2020-11-10,16.0,0.0,41.0,19.0,0.0,20.0,16.0,40.0,16.0,16.0,22.660098522167484,1.0
2020-11-11,33.0,0.0,14.0,20.0,16.0,0.0,17.0,0.0,17.0,0.0,14.408866995073891,1.0
2020-11-12,32.0,0.0,28.0,38.0,47.0,40.0,0.0,40.0,32.0,32.0,35.59113300492611,1.0
2020-11-13,0.0,18.0,0.0,0.0,16.0,0.0,0.0,20.0,0.0,16.0,8.620689655172413,1.0
2020-11-14,18.0,0.0,15.0,21.0,18.0,23.0,0.0,0.0,0.0,0.0,11.69950738916256,1.0
2020-11-15,0.0,19.0,0.0,40.0,0.0,43.0,0.0,21.0,34.0,17.0,21.428571428571423,1.0
2020-11-16,16.0,17.0,40.0,0.0,31.0,60.0,31.0,20.0,0.0,0.0,26.47783251231527,1.0
2020-11-17,16.0,18.0,0.0,0.0,0.0,20.0,16.0,0.0,0.0,0.0,8.620689655172413,1.0
2020-11-18,16.0,18.0,0.0,19.0,16.0,61.0,32.0,20.0,32.0,0.0,26.354679802955665,1.0
2020-11-19,0.0,17.0,0.0,38.0,16.0,40.0,16.0,20.0,16.0,16.0,22.044334975369456,1.0
2020-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-11-21,18.0,0.0,45.0,21.0,34.0,0.0,17.0,0.0,0.0,0.0,16.625615763546797,1.0
2020-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-11-23,64.0,35.0,41.0,38.0,62.0,40.0,63.0,20.0,16.0,48.0,52.58620689655172,1.0
2020-11-24,0.0,18.0,14.0,0.0,32.0,20.0,0.0,0.0,31.0,0.0,14.16256157635468,1.0
2020-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-11-27,0.0,0.0,0.0,0.0,15.0,20.0,16.0,20.0,0.0,0.0,8.74384236453202,1.0
2020-11-28,0.0,20.0,0.0,43.0,18.0,45.0,0.0,0.0,18.0,36.0,22.167487684729064,1.0
2020-11-29,0.0,0.0,0.0,21.0,0.0,0.0,17.0,22.0,17.0,17.0,11.576354679802956,1.0
2020-11-30,15.0,0.0,0.0,0.0,15.0,20.0,16.0,0.0,0.0,0.0,8.12807881773399,1.0
2020-12-01,0.0,0.0,0.0,19.0,15.0,0.0,0.0,0.0,0.0,0.0,4.1871921182266005,1.0
2020-12-02,0.0,0.0,14.0,0.0,16.0,20.0,0.0,20.0,0.0,16.0,10.591133004926109,1.0
2020-12-03,0.0,0.0,14.0,0.0,0.0,20.0,16.0,20.0,0.0,0.0,8.620689655172413,1.0
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-05,18.0,40.0,32.0,22.0,18.0,69.0,18.0,23.0,18.0,18.0,33.99014778325123,1.0
2020-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-07,0.0,0.0,14.0,0.0,0.0,0.0,16.0,0.0,16.0,0.0,5.665024630541871,1.0
2020-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-09,0.0,18.0,0.0,39.0,16.0,0.0,32.0,41.0,32.0,33.0,25.985221674876847,1.0
2020-12-10,0.0,18.0,14.0,20.0,16.0,0.0,17.0,21.0,16.0,0.0,15.02463054187192,1.0
2020-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-13,0.0,0.0,15.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,3.9408866995073892,1.0
2020-12-14,0.0,0.0,0.0,19.0,16.0,0.0,0.0,0.0,0.0,16.0,6.2807881773399,1.0
2020-12-15,33.0,18.0,42.0,0.0,32.0,62.0,16.0,0.0,33.0,49.0,35.09852216748769,1.0
2020-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-18,0.0,0.0,15.0,21.0,17.0,0.0,17.0,0.0,0.0,0.0,8.620689655172413,1.0
2020-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-20,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,18.0,0.0,4.433497536945812,1.0
2020-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-22,34.0,0.0,0.0,20.0,0.0,0.0,17.0,0.0,0.0,0.0,8.74384236453202,1.0
2020-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-24,20.0,21.0,17.0,0.0,0.0,49.0,39.0,24.0,19.0,40.0,28.201970443349754,1.0
2020-12-25,0.0,0.0,0.0,25.0,0.0,26.0,0.0,26.0,21.0,21.0,14.655172413793103,1.0
2020-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27,0.0,0.0,29.0,20.0,0.0,0.0,0.0,42.0,0.0,0.0,11.206896551724137,1.0
2020-12-28,0.0,18.0,0.0,0.0,16.0,21.0,17.0,0.0,17.0,0.0,10.960591133004925,1.0
2020-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-30,0.0,0.0,0.0,21.0,0.0,0.0,0.0,22.0,18.0,0.0,7.51231527093596,1.0
2020-12-31,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9704433497536946,1.0
2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-03,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,6.650246305418719,1.0
2021-01-04,0.0,0.0,0.0,0.0,0.0,20.0,16.0,0.0,0.0,0.0,4.433497536945812,1.0
2021-01-05,32.0,0.0,28.0,0.0,32.0,21.0,16.0,0.0,16.0,16.0,19.827586206896555,1.0
2021-01-06,0.0,35.0,28.0,19.0,0.0,20.0,16.0,40.0,0.0,0.0,19.458128078817733,1.0
2021-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-08,16.0,18.0,14.0,39.0,0.0,21.0,0.0,41.0,32.0,33.0,26.354679802955665,1.0
2021-01-09,0.0,20.0,0.0,44.0,17.0,23.0,0.0,0.0,18.0,0.0,15.02463054187192,1.0
2021-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-11,0.0,34.0,13.0,0.0,15.0,0.0,16.0,20.0,16.0,0.0,14.039408866995073,1.0
2021-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-15,17.0,19.0,15.0,0.0,0.0,0.0,0.0,21.0,0.0,17.0,10.960591133004925,1.0
2021-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-19,16.0,17.0,0.0,0.0,0.0,20.0,16.0,0.0,0.0,16.0,10.467980295566502,1.0
2021-01-20,0.0,17.0,0.0,19.0,0.0,0.0,0.0,20.0,0.0,0.0,6.896551724137931,1.0
2021-01-21,16.0,0.0,0.0,0.0,16.0,21.0,0.0,0.0,0.0,0.0,6.527093596059113,1.0
2021-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-23,35.0,19.0,0.0,21.0,18.0,22.0,18.0,22.0,18.0,18.0,23.52216748768473,1.0
2021-01-24,0.0,0.0,15.0,21.0,0.0,0.0,18.0,22.0,17.0,18.0,13.669950738916256,1.0
2021-01-25,32.0,71.0,41.0,0.0,16.0,20.0,32.0,40.0,32.0,16.0,36.94581280788177,1.0
2021-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-30,0.0,19.0,0.0,0.0,0.0,0.0,17.0,21.0,17.0,0.0,9.113300492610836,1.0
2021-01-31,0.0,0.0,0.0,0.0,17.0,23.0,0.0,0.0,0.0,0.0,4.926108374384237,1.0
2021-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-04,0.0,18.0,0.0,0.0,16.0,0.0,16.0,21.0,16.0,0.0,10.714285714285712,1.0
2021-02-05,17.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,17.0,0.0,6.773399014778325,1.0
2021-02-06,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,18.0,4.310344827586206,1.0
2021-02-07,17.0,0.0,15.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,6.527093596059113,1.0
2021-02-08,0.0,17.0,0.0,0.0,31.0,40.0,16.0,0.0,0.0,16.0,14.778325123152708,1.0
2021-02-09,0.0,0.0,0.0,0.0,16.0,20.0,16.0,0.0,0.0,0.0,6.403940886699507,1.0
2021-02-10,0.0,18.0,0.0,19.0,16.0,0.0,16.0,40.0,16.0,16.0,17.364532019704434,1.0
2021-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-12,0.0,19.0,0.0,20.0,0.0,21.0,17.0,0.0,17.0,0.0,11.576354679802956,1.0
2021-02-13,0.0,21.0,0.0,0.0,0.0,24.0,19.0,0.0,19.0,0.0,10.221674876847292,1.0
2021-02-14,19.0,0.0,16.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0197044334975365,1.0
2021-02-15,16.0,18.0,0.0,19.0,0.0,20.0,0.0,20.0,0.0,16.0,13.423645320197044,1.0
2021-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-17,0.0,0.0,14.0,20.0,32.0,0.0,0.0,21.0,17.0,17.0,14.901477832512315,1.0
2021-02-18,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,16.0,3.9408866995073892,1.0
2021-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-21,0.0,0.0,17.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,4.433497536945812,1.0
2021-02-22,31.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,15.0,0.0,8.004926108374384,1.0
2021-02-23,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4630541871921183,1.0
2021-02-24,17.0,0.0,15.0,20.0,0.0,0.0,17.0,21.0,17.0,0.0,13.177339901477833,1.0
2021-02-25,17.0,0.0,14.0,0.0,0.0,21.0,17.0,0.0,0.0,0.0,8.497536945812808,1.0
2021-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-27,0.0,20.0,16.0,0.0,18.0,0.0,18.0,23.0,0.0,19.0,14.039408866995073,1.0
2021-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-02,0.0,0.0,0.0,0.0,16.0,0.0,17.0,21.0,17.0,17.0,10.837438423645322,1.0
2021-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-04,0.0,17.0,27.0,0.0,16.0,40.0,16.0,40.0,48.0,0.0,25.1231527093596,1.0
2021-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-07,0.0,0.0,0.0,22.0,18.0,0.0,0.0,22.0,0.0,18.0,9.852216748768473,1.0
2021-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-09,0.0,18.0,14.0,0.0,0.0,0.0,16.0,0.0,0.0,16.0,7.8817733990147785,1.0
2021-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-13,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,18.0,4.433497536945812,1.0
2021-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-15,0.0,14.0,0.0,0.0,12.0,0.0,0.0,16.0,13.0,0.0,6.773399014778325,1.0
2021-03-16,0.0,16.0,0.0,0.0,14.0,0.0,14.0,0.0,0.0,14.0,7.142857142857142,1.0
2021-03-17,16.0,18.0,0.0,0.0,0.0,21.0,0.0,0.0,16.0,0.0,8.74384236453202,1.0
2021-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-19,0.0,19.0,0.0,20.0,0.0,22.0,0.0,0.0,0.0,0.0,7.51231527093596,1.0
2021-03-20,0.0,0.0,16.0,0.0,19.0,0.0,19.0,0.0,0.0,0.0,6.650246305418719,1.0
2021-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-22,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.216748768472906,1.0
2021-03-23,0.0,18.0,0.0,19.0,0.0,21.0,16.0,0.0,0.0,0.0,9.113300492610836,1.0
