date,/m/0hn9s_0,/m/0hn9s_1,/m/0hn9s_2,/m/0hn9s_3,/m/0hn9s_4,/m/0hn9s_5,/m/0hn9s_6,/m/0hn9s_7,/m/0hn9s_8,/m/0hn9s_9,/m/0hn9s,batch_id
2020-08-21,4.0,7.0,11.0,4.0,3.0,12.0,4.0,4.0,14.0,4.0,6.767676767676767,0.0
2020-08-22,0.0,0.0,4.0,4.0,0.0,4.0,4.0,5.0,0.0,5.0,2.6262626262626263,0.0
2020-08-23,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.8080808080808081,0.0
2020-08-24,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6060606060606061,0.0
2020-08-25,0.0,3.0,4.0,4.0,3.0,0.0,3.0,4.0,3.0,0.0,2.4242424242424243,0.0
2020-08-26,4.0,0.0,4.0,0.0,3.0,4.0,0.0,4.0,3.0,0.0,2.2222222222222223,0.0
2020-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-28,0.0,3.0,0.0,0.0,3.0,4.0,3.0,0.0,3.0,0.0,1.616161616161616,0.0
2020-08-29,0.0,4.0,0.0,4.0,0.0,4.0,4.0,4.0,7.0,0.0,2.727272727272727,0.0
2020-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-31,3.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,1.7171717171717171,0.0
2020-09-01,0.0,6.0,3.0,7.0,5.0,3.0,0.0,0.0,6.0,4.0,3.4343434343434343,0.0
2020-09-02,3.0,0.0,10.0,0.0,6.0,11.0,6.0,8.0,6.0,0.0,5.05050505050505,0.0
2020-09-03,4.0,3.0,4.0,7.0,0.0,4.0,7.0,4.0,3.0,8.0,4.4444444444444455,0.0
2020-09-04,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.8080808080808081,0.0
2020-09-05,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.8080808080808081,0.0
2020-09-06,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.404040404040404,0.0
2020-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-08,3.0,3.0,3.0,3.0,3.0,4.0,3.0,8.0,3.0,0.0,3.333333333333333,0.0
2020-09-09,0.0,0.0,0.0,0.0,0.0,4.0,3.0,4.0,0.0,4.0,1.5151515151515151,0.0
2020-09-10,0.0,0.0,4.0,0.0,3.0,0.0,3.0,4.0,0.0,0.0,1.414141414141414,0.0
2020-09-11,0.0,4.0,4.0,4.0,3.0,0.0,0.0,4.0,3.0,0.0,2.2222222222222223,0.0
2020-09-12,9.0,8.0,9.0,0.0,7.0,0.0,8.0,10.0,8.0,5.0,6.4646464646464645,0.0
2020-09-13,4.0,4.0,8.0,4.0,3.0,0.0,8.0,9.0,11.0,9.0,6.0606060606060606,0.0
2020-09-14,0.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.9090909090909092,0.0
2020-09-15,0.0,7.0,0.0,0.0,3.0,3.0,3.0,4.0,3.0,4.0,2.727272727272727,0.0
2020-09-16,10.0,7.0,7.0,7.0,6.0,4.0,3.0,8.0,10.0,8.0,7.070707070707071,0.0
2020-09-17,0.0,3.0,3.0,0.0,3.0,0.0,0.0,4.0,3.0,0.0,1.616161616161616,0.0
2020-09-18,7.0,4.0,4.0,4.0,3.0,4.0,0.0,4.0,3.0,8.0,4.141414141414141,0.0
2020-09-19,0.0,0.0,4.0,0.0,3.0,0.0,4.0,0.0,4.0,0.0,1.5151515151515151,0.0
2020-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-21,3.0,3.0,7.0,0.0,3.0,7.0,0.0,0.0,3.0,7.0,3.333333333333333,0.0
2020-08-22,0.0,0.0,32.0,0.0,30.0,24.0,35.0,29.0,0.0,0.0,20.718232044198892,1.0
2020-08-23,0.0,33.0,0.0,28.0,29.0,0.0,0.0,29.0,28.235294117647058,0.0,20.33636659083523,1.0
2020-08-24,23.0,0.0,0.0,0.0,25.0,19.0,28.0,0.0,0.0,0.0,13.121546961325965,1.0
2020-08-25,0.0,0.0,0.0,0.0,26.0,20.0,0.0,0.0,0.0,25.58139534883721,9.886933059231657,1.0
2020-08-26,24.0,0.0,27.0,0.0,0.0,0.0,30.0,0.0,24.705882352941178,0.0,14.60025999350016,1.0
2020-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-08-28,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.74418604651163,7.146987022998843,1.0
2020-08-29,26.0,0.0,61.0,29.0,29.0,23.0,33.0,28.0,0.0,27.906976744186046,35.48438905306437,1.0
2020-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-08-31,22.0,0.0,25.0,24.0,0.0,19.0,0.0,24.0,23.529411764705884,0.0,18.99577510562236,1.0
2020-09-01,22.0,28.0,26.0,0.0,24.0,0.0,28.0,48.0,23.529411764705884,0.0,27.559311017224566,1.0
2020-09-02,0.0,30.0,54.0,0.0,26.0,20.0,0.0,0.0,49.411764705882355,0.0,24.780630484237893,1.0
2020-09-03,48.0,0.0,56.0,52.0,0.0,0.0,0.0,26.0,25.88235294117647,25.58139534883721,32.24637407320631,1.0
2020-09-04,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,3.0386740331491713,1.0
2020-09-05,0.0,37.0,0.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,13.95027624309392,1.0
2020-09-06,0.0,0.0,0.0,0.0,0.0,22.0,31.0,27.0,27.058823529411764,0.0,14.787130321741957,1.0
2020-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-09-08,0.0,0.0,27.0,25.0,0.0,20.0,29.0,0.0,24.705882352941178,0.0,17.36269093272668,1.0
2020-09-09,0.0,0.0,28.0,26.0,0.0,21.0,0.0,26.0,0.0,0.0,13.95027624309392,1.0
2020-09-10,0.0,30.0,27.0,0.0,0.0,20.0,30.0,25.0,0.0,0.0,18.232044198895025,1.0
2020-09-11,0.0,63.0,0.0,0.0,28.0,43.0,31.0,0.0,27.058823529411764,0.0,26.527461813454664,1.0
2020-09-12,29.0,37.0,100.0,31.0,64.0,25.0,0.0,62.0,0.0,93.02325581395348,60.91481433894384,1.0
2020-09-13,0.0,35.0,31.0,30.0,61.0,24.0,34.0,29.0,29.41176470588235,59.30232558139535,45.95498484630908,1.0
2020-09-14,0.0,28.0,0.0,24.0,0.0,19.0,0.0,0.0,0.0,0.0,9.806629834254142,1.0
2020-09-15,23.0,29.0,26.0,0.0,0.0,20.0,29.0,0.0,24.705882352941178,0.0,20.953851153721157,1.0
2020-09-16,23.0,0.0,80.0,75.0,0.0,20.0,58.0,0.0,0.0,74.4186046511628,45.63792881922138,1.0
2020-09-17,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,24.705882352941178,0.0,6.036724081897951,1.0
2020-09-18,0.0,63.0,28.0,27.0,27.0,42.0,31.0,53.0,27.058823529411764,0.0,41.168345791355215,1.0
2020-09-19,0.0,0.0,0.0,0.0,32.0,0.0,36.0,0.0,0.0,0.0,9.392265193370164,1.0
2020-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-09-21,0.0,0.0,0.0,0.0,0.0,19.0,27.0,24.0,23.529411764705884,0.0,12.918427039324017,1.0
2020-09-22,45.0,57.0,0.0,25.0,75.0,20.0,57.0,49.0,72.94117647058823,72.09302325581395,65.33621543182349,1.0
2020-09-23,44.0,28.0,51.0,48.0,24.0,38.0,55.0,72.0,0.0,23.25581395348837,52.93588590517795,1.0
2020-09-24,0.0,29.0,0.0,25.0,0.0,0.0,29.0,25.0,24.705882352941178,0.0,18.329541761455964,1.0
2020-09-25,24.0,29.0,0.0,0.0,26.0,0.0,29.0,51.0,24.705882352941178,50.0,32.27981800454988,1.0
2020-09-26,0.0,0.0,0.0,0.0,60.0,23.0,0.0,29.0,28.235294117647058,56.97674418604651,27.239231809902428,1.0
2020-09-27,28.0,35.0,32.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,17.265193370165743,1.0
2020-09-28,0.0,28.0,25.0,24.0,0.0,19.0,0.0,0.0,23.529411764705884,23.25581395348837,19.721716259419097,1.0
2020-09-29,46.0,29.0,53.0,25.0,0.0,20.0,0.0,25.0,49.411764705882355,24.41860465116279,37.545631126663686,1.0
2020-09-30,0.0,29.0,52.0,25.0,0.0,39.0,29.0,0.0,0.0,24.41860465116279,27.405884620326347,1.0
2020-10-01,24.0,30.0,27.0,0.0,26.0,0.0,60.0,26.0,0.0,0.0,26.657458563535908,1.0
2020-10-02,0.0,0.0,0.0,0.0,0.0,21.0,0.0,26.0,0.0,25.58139534883721,10.025054606192983,1.0
2020-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-10-04,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,3.176795580110497,1.0
2020-10-05,0.0,0.0,25.0,0.0,24.0,19.0,28.0,0.0,0.0,23.25581395348837,16.471797507387897,1.0
2020-10-06,0.0,29.0,0.0,0.0,0.0,39.0,29.0,49.0,0.0,24.41860465116279,23.538481305409224,1.0
2020-10-07,23.0,0.0,0.0,25.0,25.0,20.0,29.0,25.0,48.23529411764706,24.41860465116279,30.338936294034507,1.0
2020-10-08,24.0,30.0,0.0,52.0,52.0,21.0,0.0,25.0,24.705882352941178,75.5813953488372,42.02862951682022,1.0
2020-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-10-10,30.0,38.0,34.0,33.0,0.0,52.0,0.0,33.0,0.0,31.3953488372093,34.72311448027752,1.0
2020-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-10-12,23.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.906077348066297,1.0
2020-10-13,46.0,30.0,0.0,100.0,26.0,20.0,0.0,25.0,0.0,0.0,34.11602209944751,1.0
2020-10-14,0.0,0.0,0.0,26.0,53.0,21.0,59.0,0.0,0.0,25.58139534883721,25.49466786586149,1.0
2020-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-10-16,25.0,0.0,29.0,0.0,0.0,0.0,0.0,27.0,27.058823529411764,0.0,14.925251868703283,1.0
2020-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-10-18,0.0,0.0,67.0,63.0,32.0,0.0,0.0,31.0,30.58823529411765,62.7906976744186,39.5551012387481,1.0
2020-10-19,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,25.58139534883721,7.676988307850442,1.0
2020-10-20,25.0,31.0,85.0,53.0,0.0,42.0,31.0,53.0,25.88235294117647,26.74418604651163,51.467754003824325,1.0
2020-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-10-22,100.0,63.0,28.0,53.0,55.0,21.0,62.0,80.0,27.058823529411764,26.74418604651163,71.24350960993416,1.0
2020-10-23,53.0,0.0,61.0,0.0,29.0,45.0,0.0,29.0,56.470588235294116,27.906976744186046,41.62673549440334,1.0
2020-10-24,29.0,37.0,33.0,0.0,0.0,0.0,36.0,0.0,30.58823529411765,61.627906976744185,31.383445065036163,1.0
2020-10-25,0.0,0.0,0.0,0.0,32.0,0.0,36.0,0.0,0.0,31.3953488372093,13.72863934215598,1.0
2020-10-26,27.0,68.0,61.0,0.0,0.0,23.0,34.0,29.0,28.235294117647058,29.069767441860463,41.34047811595408,1.0
2020-10-27,0.0,0.0,0.0,0.0,0.0,0.0,29.0,25.0,0.0,24.41860465116279,10.831298984967237,1.0
2020-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-10-30,51.0,32.0,87.0,27.0,28.0,22.0,64.0,0.0,54.11764705882353,53.48837209302326,57.81851093257552,1.0
2020-10-31,29.0,38.0,34.0,0.0,0.0,0.0,37.0,0.0,63.529411764705884,31.3953488372093,32.17192825993304,1.0
2020-11-01,0.0,0.0,32.0,0.0,0.0,24.0,0.0,0.0,30.58823529411765,0.0,11.959701007474814,1.0
2020-11-02,46.0,58.0,0.0,75.0,76.0,20.0,86.0,75.0,48.23529411764706,73.25581395348837,77.00153426396896,1.0
2020-11-03,23.0,58.0,26.0,25.0,50.0,20.0,28.0,0.0,72.94117647058823,47.674418604651166,48.42756838055792,1.0
2020-11-04,0.0,0.0,0.0,0.0,0.0,18.0,26.0,0.0,0.0,23.25581395348837,9.289477065398945,1.0
2020-11-05,0.0,0.0,25.0,0.0,24.0,0.0,0.0,0.0,23.529411764705884,0.0,10.01787455313617,1.0
2020-11-06,70.0,29.0,81.0,25.0,0.0,20.0,58.0,76.0,50.588235294117645,24.41860465116279,59.94569612503873,1.0
2020-11-07,27.0,0.0,31.0,0.0,30.0,23.0,0.0,29.0,0.0,29.069767441860463,23.35217782346139,1.0
2020-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-11-09,0.0,29.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.596685082872928,1.0
2020-11-10,0.0,0.0,26.0,25.0,0.0,20.0,0.0,50.0,24.705882352941178,24.41860465116279,23.497857321008834,1.0
2020-11-11,0.0,30.0,27.0,25.0,52.0,20.0,0.0,50.0,49.411764705882355,24.41860465116279,38.37436040843164,1.0
2020-11-12,24.0,30.0,0.0,26.0,0.0,20.0,30.0,26.0,0.0,0.0,21.546961325966848,1.0
2020-11-13,50.0,0.0,0.0,0.0,28.0,21.0,31.0,0.0,0.0,26.74418604651163,21.649749453938067,1.0
2020-11-14,0.0,0.0,64.0,61.0,31.0,0.0,0.0,0.0,60.0,60.46511627906977,38.18578954130798,1.0
2020-11-15,27.0,0.0,31.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,12.707182320441987,1.0
2020-11-16,92.0,29.0,80.0,74.0,50.0,20.0,29.0,99.0,74.11764705882354,24.41860465116279,78.9414712306611,1.0
2020-11-17,23.0,28.0,26.0,24.0,50.0,19.0,0.0,0.0,0.0,24.41860465116279,26.853398432481047,1.0
2020-11-18,0.0,0.0,0.0,25.0,26.0,20.0,0.0,25.0,24.705882352941178,0.0,16.67208319792005,1.0
2020-11-19,67.0,28.0,25.0,49.0,74.0,19.0,28.0,97.0,70.58823529411765,23.25581395348837,66.41492392922734,1.0
2020-11-20,24.0,60.0,81.0,76.0,77.0,100.0,30.0,76.0,100.0,100.0,100.0,1.0
2020-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-11-22,26.0,0.0,0.0,0.0,0.0,0.0,33.0,29.0,0.0,0.0,12.154696132596685,1.0
2020-11-23,45.0,85.0,76.0,24.0,75.0,38.0,28.0,48.0,23.529411764705884,23.25581395348837,64.33497592792737,1.0
2020-11-24,23.0,29.0,0.0,49.0,75.0,39.0,0.0,0.0,0.0,24.41860465116279,33.068868045740714,1.0
2020-11-25,45.0,29.0,78.0,25.0,100.0,20.0,57.0,49.0,24.705882352941178,72.09302325581395,69.03299801225899,1.0
2020-11-26,0.0,0.0,52.0,25.0,0.0,39.0,28.0,0.0,0.0,24.41860465116279,23.26223821148657,1.0
2020-11-27,23.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,24.41860465116279,9.311961968392652,1.0
2020-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-11-29,27.0,0.0,61.0,29.0,29.0,23.0,100.0,0.0,57.64705882352941,29.069767441860463,49.13215832394887,1.0
2020-11-30,0.0,0.0,0.0,0.0,0.0,19.0,0.0,24.0,23.529411764705884,23.25581395348837,12.40127427046882,1.0
2020-12-01,44.0,28.0,0.0,24.0,24.0,0.0,0.0,24.0,23.529411764705884,23.25581395348837,26.351550513562742,1.0
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.529411764705884,23.25581395348837,6.462047751131803,1.0
2020-12-03,23.0,59.0,27.0,100.0,0.0,40.0,29.0,100.0,74.11764705882354,74.4186046511628,72.72600161740142,1.0
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-05,28.0,0.0,32.0,0.0,60.0,0.0,0.0,30.0,29.41176470588235,29.069767441860463,28.79579173311365,1.0
2020-12-06,53.0,100.0,30.0,0.0,58.0,22.0,65.0,57.0,56.470588235294116,27.906976744186046,64.83115538390611,1.0
2020-12-07,23.0,29.0,79.0,0.0,26.0,0.0,0.0,0.0,24.705882352941178,74.4186046511628,35.37631035968286,1.0
2020-12-08,25.0,31.0,56.0,53.0,27.0,0.0,31.0,27.0,25.88235294117647,26.74418604651163,41.79924571653151,1.0
2020-12-09,0.0,29.0,0.0,25.0,0.0,20.0,0.0,25.0,0.0,0.0,13.674033149171269,1.0
2020-12-10,47.0,0.0,27.0,26.0,0.0,40.0,29.0,25.0,0.0,25.58139534883721,30.3289220095079,1.0
2020-12-11,25.0,0.0,0.0,28.0,28.0,22.0,31.0,0.0,27.058823529411764,26.74418604651163,25.939642206619247,1.0
2020-12-12,28.0,0.0,32.0,0.0,0.0,24.0,35.0,30.0,0.0,0.0,20.580110497237566,1.0
2020-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-14,24.0,0.0,27.0,51.0,52.0,20.0,0.0,0.0,50.588235294117645,24.41860465116279,34.393209937193426,1.0
2020-12-15,0.0,0.0,0.0,26.0,0.0,21.0,0.0,0.0,25.88235294117647,0.0,10.066623334416638,1.0
2020-12-16,49.0,31.0,28.0,52.0,54.0,21.0,61.0,26.0,25.88235294117647,51.16279069767442,55.11673254680261,1.0
2020-12-17,0.0,0.0,0.0,26.0,0.0,21.0,0.0,26.0,0.0,0.0,10.082872928176794,1.0
2020-12-18,26.0,0.0,30.0,28.0,57.0,22.0,64.0,28.0,55.294117647058826,26.74418604651163,46.55225189137714,1.0
2020-12-19,29.0,37.0,34.0,0.0,32.0,0.0,73.0,31.0,62.35294117647059,61.627906976744185,49.7211116233722,1.0
2020-12-20,28.0,73.0,65.0,31.0,31.0,25.0,35.0,0.0,30.58823529411765,30.232558139534884,48.179667601333215,1.0
2020-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-22,26.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,27.058823529411764,0.0,11.886577835554109,1.0
2020-12-23,57.0,36.0,33.0,31.0,32.0,25.0,36.0,31.0,30.58823529411765,0.0,43.03704907377315,1.0
2020-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-25,32.0,0.0,0.0,0.0,0.0,0.0,41.0,35.0,35.294117647058826,33.72093023255814,24.44959224856588,1.0
2020-12-26,30.0,0.0,0.0,33.0,0.0,26.0,38.0,0.0,0.0,0.0,17.541436464088395,1.0
2020-12-27,28.0,0.0,64.0,30.0,0.0,0.0,0.0,0.0,29.41176470588235,59.30232558139535,29.104156117027305,1.0
2020-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-31,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,32.94117647058823,0.0,8.27916802079948,1.0
2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,37.0,32.0,31.764705882352942,0.0,13.917777055573609,1.0
2021-01-02,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.069767441860463,7.88256456379288,1.0
2021-01-03,28.0,35.0,31.0,0.0,0.0,47.0,68.0,30.0,88.23529411764706,59.30232558139535,53.389173991580435,1.0
2021-01-04,0.0,0.0,27.0,0.0,26.0,20.0,30.0,25.0,0.0,0.0,17.67955801104972,1.0
2021-01-05,50.0,31.0,57.0,27.0,27.0,21.0,0.0,0.0,25.88235294117647,0.0,32.99480012999674,1.0
2021-01-06,0.0,34.0,0.0,0.0,30.0,0.0,33.0,29.0,28.235294117647058,0.0,21.30321741956451,1.0
2021-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-08,24.0,0.0,0.0,0.0,0.0,21.0,30.0,26.0,0.0,0.0,13.95027624309392,1.0
2021-01-09,0.0,36.0,32.0,30.0,31.0,24.0,0.0,0.0,60.0,0.0,29.41988950276243,1.0
2021-01-10,0.0,69.0,62.0,0.0,30.0,47.0,67.0,29.0,0.0,56.97674418604651,49.858666324039575,1.0
2021-01-11,0.0,0.0,25.0,48.0,25.0,38.0,28.0,47.0,23.529411764705884,70.93023255813954,42.190558608127816,1.0
2021-01-12,67.0,28.0,51.0,48.0,25.0,19.0,28.0,48.0,23.529411764705884,0.0,46.62008449788755,1.0
2021-01-13,0.0,0.0,0.0,24.0,0.0,0.0,57.0,0.0,24.705882352941178,0.0,14.60025999350016,1.0
2021-01-14,23.0,0.0,26.0,25.0,0.0,0.0,0.0,0.0,0.0,24.41860465116279,13.593729924193756,1.0
2021-01-15,24.0,0.0,27.0,0.0,27.0,41.0,60.0,26.0,0.0,0.0,28.314917127071823,1.0
2021-01-16,0.0,71.0,32.0,30.0,62.0,0.0,35.0,61.0,60.0,30.232558139534884,52.6564306822562,1.0
2021-01-17,0.0,0.0,30.0,0.0,0.0,0.0,65.0,0.0,27.058823529411764,27.906976744186046,20.713508325082568,1.0
2021-01-18,22.0,28.0,0.0,72.0,24.0,57.0,55.0,24.0,47.05882352941177,23.25581395348837,48.662242746256915,1.0
2021-01-19,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.41860465116279,7.378260310934087,1.0
2021-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-21,23.0,29.0,0.0,74.0,25.0,39.0,57.0,0.0,74.11764705882354,0.0,44.35326616834578,1.0
2021-01-22,71.0,0.0,0.0,26.0,26.0,0.0,29.0,0.0,25.88235294117647,51.16279069767442,31.636069563377188,1.0
2021-01-23,0.0,0.0,0.0,0.0,30.0,0.0,33.0,0.0,0.0,0.0,8.701657458563535,1.0
2021-01-24,53.0,67.0,30.0,57.0,29.0,23.0,0.0,29.0,56.470588235294116,27.906976744186046,51.43336532865749,1.0
2021-01-25,22.0,55.0,25.0,47.0,24.0,19.0,81.0,23.0,0.0,23.25581395348837,44.09610689965309,1.0
2021-01-26,0.0,28.0,0.0,24.0,0.0,19.0,0.0,24.0,0.0,23.25581395348837,16.33367596042657,1.0
2021-01-27,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,2.762430939226519,1.0
2021-01-28,0.0,0.0,0.0,0.0,25.0,20.0,28.0,0.0,0.0,0.0,10.082872928176794,1.0
2021-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-30,0.0,35.0,0.0,30.0,0.0,0.0,0.0,30.0,0.0,0.0,13.121546961325965,1.0
2021-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-01,44.0,0.0,51.0,24.0,24.0,19.0,0.0,0.0,0.0,0.0,22.375690607734803,1.0
2021-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-03,0.0,0.0,53.0,0.0,26.0,61.0,29.0,25.0,24.705882352941178,50.0,37.1140721481963,1.0
2021-02-04,0.0,30.0,27.0,0.0,53.0,41.0,30.0,77.0,50.588235294117645,51.16279069767442,49.6893682309105,1.0
2021-02-05,0.0,0.0,0.0,27.0,0.0,0.0,31.0,0.0,0.0,26.74418604651163,11.7049980727226,1.0
2021-02-06,56.0,71.0,0.0,61.0,31.0,24.0,0.0,0.0,29.41176470588235,59.30232558139535,45.816863299347744,1.0
2021-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-10,46.0,58.0,53.0,25.0,51.0,0.0,29.0,0.0,49.411764705882355,50.0,49.91875203119921,1.0
2021-02-11,0.0,0.0,0.0,26.0,0.0,21.0,30.0,26.0,25.88235294117647,0.0,17.801429964250893,1.0
2021-02-12,25.0,0.0,0.0,0.0,0.0,0.0,31.0,27.0,0.0,0.0,11.464088397790055,1.0
2021-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-14,0.0,35.0,32.0,30.0,31.0,0.0,35.0,30.0,0.0,29.069767441860463,30.67261981241166,1.0
2021-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-16,23.0,0.0,0.0,0.0,0.0,20.0,0.0,25.0,0.0,25.58139534883721,12.92560709238083,1.0
2021-02-17,24.0,30.0,0.0,51.0,26.0,41.0,59.0,0.0,24.705882352941178,50.0,42.224569385765356,1.0
2021-02-18,0.0,0.0,0.0,0.0,27.0,21.0,30.0,25.0,25.88235294117647,51.16279069767442,24.868113762272216,1.0
2021-02-19,25.0,63.0,56.0,27.0,27.0,43.0,31.0,53.0,0.0,26.74418604651163,48.583451111396634,1.0
2021-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-21,56.0,35.0,0.0,30.0,30.0,24.0,69.0,30.0,0.0,0.0,37.84530386740331,1.0
2021-02-22,0.0,28.0,26.0,0.0,0.0,38.0,0.0,0.0,23.529411764705884,0.0,15.957101072473186,1.0
2021-02-23,0.0,0.0,0.0,26.0,27.0,0.0,0.0,0.0,0.0,25.58139534883721,10.85378388796094,1.0
2021-02-24,24.0,61.0,28.0,52.0,27.0,21.0,30.0,26.0,25.88235294117647,25.58139534883721,44.26294865884166,1.0
2021-02-25,0.0,0.0,28.0,26.0,0.0,21.0,0.0,0.0,0.0,0.0,10.359116022099446,1.0
2021-02-26,0.0,32.0,58.0,84.0,28.0,44.0,63.0,28.0,54.11764705882353,26.74418604651163,57.7157228046043,1.0
2021-02-27,0.0,0.0,65.0,31.0,0.0,25.0,36.0,0.0,0.0,0.0,21.685082872928174,1.0
2021-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-01,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4530386740331487,1.0
2021-03-02,0.0,30.0,0.0,26.0,0.0,0.0,29.0,0.0,25.88235294117647,0.0,15.315242118947024,1.0
