date,/m/01b_06_0,/m/01b_06_1,/m/01b_06_2,/m/01b_06_3,/m/01b_06_4,/m/01b_06_5,/m/01b_06_6,/m/01b_06_7,/m/01b_06_8,/m/01b_06_9,/m/01b_06,batch_id
2020-08-22,17.0,19.0,13.0,21.0,23.0,21.0,15.0,19.0,19.0,19.0,18.75,0.0
2020-08-23,18.0,18.0,19.0,17.0,21.0,20.0,26.0,21.0,20.0,19.0,20.06048387096774,0.0
2020-08-24,24.0,17.0,17.0,18.0,27.0,24.0,27.0,19.0,21.0,18.0,21.370967741935484,0.0
2020-08-25,29.0,21.0,23.0,25.0,20.0,25.0,27.0,25.0,26.0,21.0,24.39516129032258,0.0
2020-08-26,27.0,20.0,22.0,23.0,29.0,27.0,22.0,27.0,21.0,16.0,23.58870967741936,0.0
2020-08-27,25.0,24.0,19.0,23.0,26.0,20.0,27.0,21.0,23.0,23.0,23.286290322580644,0.0
2020-08-28,20.0,19.0,16.0,19.0,18.0,21.0,22.0,20.0,19.0,17.0,19.25403225806452,0.0
2020-08-29,20.0,15.0,18.0,21.0,22.0,20.0,22.0,19.0,11.0,17.0,18.649193548387096,0.0
2020-08-30,27.0,20.0,20.0,25.0,26.0,24.0,24.0,31.0,25.0,22.0,24.596774193548388,0.0
2020-08-31,25.0,24.0,23.0,28.0,23.0,23.0,24.0,27.0,21.0,26.0,24.596774193548388,0.0
2020-09-01,26.0,23.0,23.0,21.0,26.0,20.0,28.0,25.0,24.0,19.0,23.689516129032256,0.0
2020-09-02,27.0,28.0,24.0,29.0,31.0,26.0,24.0,28.0,29.0,24.0,27.217741935483872,0.0
2020-09-03,19.0,18.0,17.0,23.0,20.0,20.0,20.0,18.0,17.0,16.0,18.951612903225804,0.0
2020-09-04,21.0,18.0,18.0,15.0,25.0,21.0,21.0,26.0,18.0,18.0,20.26209677419355,0.0
2020-09-05,20.0,18.0,20.0,20.0,16.0,20.0,19.0,22.0,21.0,17.0,19.45564516129032,0.0
2020-09-06,23.0,24.0,21.0,27.0,32.0,31.0,30.0,33.0,29.0,22.0,27.41935483870968,0.0
2020-09-07,21.0,21.0,20.0,27.0,25.0,24.0,20.0,18.0,21.0,20.0,21.875,0.0
2020-09-08,24.0,22.0,23.0,20.0,24.0,22.0,19.0,21.0,19.0,27.0,22.27822580645161,0.0
2020-09-09,24.0,26.0,24.0,24.0,26.0,24.0,24.0,24.0,15.0,20.0,23.286290322580644,0.0
2020-09-10,25.0,17.0,19.0,19.0,21.0,17.0,22.0,19.0,17.0,22.0,19.95967741935484,0.0
2020-09-11,19.0,18.0,14.0,19.0,21.0,16.0,19.0,19.0,14.0,18.0,17.842741935483872,0.0
2020-09-12,26.0,20.0,18.0,24.0,19.0,18.0,17.0,20.0,23.0,18.0,20.46370967741936,0.0
2020-09-13,22.0,17.0,24.0,25.0,19.0,25.0,24.0,30.0,19.0,20.0,22.681451612903224,0.0
2020-09-14,24.0,22.0,28.0,26.0,24.0,33.0,27.0,26.0,24.0,23.0,25.907258064516128,0.0
2020-09-15,24.0,22.0,26.0,23.0,21.0,17.0,22.0,26.0,25.0,22.0,22.983870967741936,0.0
2020-09-16,22.0,17.0,15.0,22.0,22.0,22.0,20.0,17.0,22.0,19.0,19.95967741935484,0.0
2020-09-17,15.0,18.0,22.0,22.0,20.0,22.0,22.0,21.0,18.0,20.0,20.161290322580644,0.0
2020-09-18,23.0,16.0,15.0,20.0,17.0,19.0,12.0,18.0,14.0,15.0,17.036290322580644,0.0
2020-09-19,25.0,17.0,23.0,22.0,23.0,17.0,24.0,25.0,20.0,22.0,21.975806451612904,0.0
2020-09-20,18.0,12.0,14.0,19.0,14.0,17.0,19.0,17.0,20.0,18.0,16.93548387096774,0.0
2020-09-21,17.0,18.0,16.0,20.0,19.0,21.0,20.0,28.0,20.0,15.0,19.556451612903224,0.0
2020-08-22,53.0,61.0,44.0,59.0,63.0,54.0,58.0,68.0,33.0,63.0,57.916666666666664,1.0
2020-08-23,61.0,66.0,44.0,79.0,71.0,68.0,58.0,68.0,63.0,48.0,65.20833333333333,1.0
2020-08-24,49.0,57.0,60.0,66.0,64.0,53.0,64.0,70.0,58.0,66.0,63.229166666666664,1.0
2020-08-25,70.0,80.0,60.0,79.0,72.0,75.0,61.0,71.0,87.0,81.0,76.66666666666666,1.0
2020-08-26,77.0,64.0,71.0,62.0,74.0,68.0,83.0,69.0,70.0,66.0,73.33333333333334,1.0
2020-08-27,71.0,74.0,74.0,79.0,69.0,75.0,70.0,64.0,74.0,71.0,75.10416666666666,1.0
2020-08-28,73.0,48.0,72.0,58.0,60.0,53.0,62.0,69.0,59.0,59.0,63.854166666666664,1.0
2020-08-29,55.0,71.0,45.0,67.0,61.0,67.0,62.0,53.0,37.0,46.0,58.75,1.0
2020-08-30,68.0,79.0,74.0,79.0,72.0,74.0,71.0,74.0,67.0,71.0,75.93750000000001,1.0
2020-08-31,50.0,74.0,63.0,65.0,46.0,61.0,59.0,67.0,69.0,63.0,64.27083333333333,1.0
2020-09-01,64.0,64.0,51.0,63.0,66.0,61.0,62.0,66.0,59.0,55.0,63.645833333333336,1.0
2020-09-02,75.0,91.0,71.0,77.0,74.0,68.0,72.0,82.0,80.0,72.0,79.375,1.0
2020-09-03,64.0,61.0,46.0,63.0,65.0,55.0,57.0,75.0,63.0,64.0,63.854166666666664,1.0
2020-09-04,59.0,71.0,67.0,60.0,67.0,59.0,55.0,53.0,53.0,63.0,63.229166666666664,1.0
2020-09-05,45.0,63.0,49.0,65.0,47.0,60.0,64.0,58.0,64.0,60.0,59.895833333333336,1.0
2020-09-06,66.0,77.0,84.0,88.0,79.0,80.0,83.0,61.0,87.0,85.0,82.29166666666667,1.0
2020-09-07,66.0,72.0,70.0,68.0,64.0,55.0,65.0,78.0,65.0,70.0,70.10416666666667,1.0
2020-09-08,54.0,69.0,60.0,61.0,62.0,65.0,62.0,56.0,56.0,69.0,63.958333333333336,1.0
2020-09-09,60.0,65.0,56.0,76.0,73.0,65.0,66.0,70.0,57.0,75.0,69.0625,1.0
2020-09-10,55.0,68.0,58.0,66.0,68.0,61.0,64.0,63.0,74.0,62.0,66.5625,1.0
2020-09-11,43.0,49.0,45.0,47.0,56.0,54.0,54.0,57.0,60.0,51.0,53.75,1.0
2020-09-12,45.0,58.0,53.0,64.0,57.0,48.0,62.0,71.0,55.0,63.0,60.0,1.0
2020-09-13,71.0,86.0,63.0,100.0,75.0,73.0,56.0,74.0,69.0,69.0,76.66666666666666,1.0
2020-09-14,78.0,85.0,69.0,88.0,66.0,82.0,82.0,68.0,83.0,89.0,82.29166666666667,1.0
2020-09-15,57.0,81.0,69.0,72.0,69.0,76.0,52.0,65.0,74.0,62.0,70.52083333333333,1.0
2020-09-16,50.0,62.0,66.0,54.0,60.0,53.0,51.0,63.0,63.0,60.0,60.625,1.0
2020-09-17,56.0,55.0,76.0,69.0,65.0,57.0,57.0,68.0,56.0,67.0,65.20833333333333,1.0
2020-09-18,33.0,51.0,37.0,45.0,45.0,53.0,40.0,36.0,45.0,46.0,44.895833333333336,1.0
2020-09-19,67.0,77.0,69.0,75.0,81.0,82.0,70.0,63.0,53.0,70.0,73.64583333333333,1.0
2020-09-20,53.0,51.0,37.0,47.0,52.0,48.0,57.0,59.0,52.0,67.0,54.479166666666664,1.0
2020-09-21,55.0,64.0,62.0,52.0,47.0,73.0,67.0,50.0,58.0,57.0,60.9375,1.0
2020-09-22,63.0,69.0,56.0,69.0,62.0,49.0,66.0,59.0,59.0,55.0,63.229166666666664,1.0
2020-09-23,49.0,56.0,43.0,44.0,42.0,51.0,35.0,51.0,31.0,43.0,46.354166666666664,1.0
2020-09-24,48.0,68.0,52.0,60.0,51.0,72.0,53.0,63.0,50.0,49.0,58.958333333333336,1.0
2020-09-25,42.0,57.0,52.0,43.0,64.0,54.0,47.0,53.0,66.0,49.0,54.895833333333336,1.0
2020-09-26,47.0,59.0,55.0,49.0,40.0,50.0,59.0,59.0,63.0,48.0,55.104166666666664,1.0
2020-09-27,59.0,63.0,60.0,69.0,49.0,54.0,57.0,47.0,63.0,49.0,59.375,1.0
2020-09-28,49.0,63.0,62.0,53.0,66.0,65.0,72.0,62.0,63.0,62.0,64.27083333333333,1.0
2020-09-29,59.0,67.0,50.0,55.0,56.0,57.0,59.0,50.0,58.0,69.0,60.416666666666664,1.0
2020-09-30,62.0,64.0,61.0,49.0,59.0,73.0,60.0,68.0,84.0,65.0,67.1875,1.0
2020-10-01,43.0,48.0,43.0,42.0,47.0,50.0,53.0,52.0,49.0,48.0,49.479166666666664,1.0
2020-10-02,53.0,62.0,59.0,66.0,58.0,57.0,55.0,65.0,52.0,55.0,60.625,1.0
2020-10-03,51.0,64.0,58.0,50.0,49.0,64.0,63.0,55.0,52.0,53.0,58.229166666666664,1.0
2020-10-04,53.0,61.0,47.0,52.0,49.0,55.0,50.0,55.0,49.0,59.0,55.208333333333336,1.0
2020-10-05,54.0,64.0,66.0,70.0,60.0,69.0,56.0,57.0,77.0,65.0,66.45833333333333,1.0
2020-10-06,53.0,64.0,53.0,58.0,68.0,80.0,73.0,63.0,49.0,45.0,63.125,1.0
2020-10-07,56.0,55.0,41.0,45.0,59.0,69.0,52.0,50.0,43.0,53.0,54.479166666666664,1.0
2020-10-08,43.0,54.0,48.0,55.0,43.0,44.0,40.0,55.0,59.0,67.0,52.916666666666664,1.0
2020-10-09,54.0,42.0,57.0,66.0,64.0,44.0,54.0,53.0,59.0,55.0,57.083333333333336,1.0
2020-10-10,40.0,47.0,40.0,47.0,59.0,51.0,59.0,47.0,43.0,55.0,50.833333333333336,1.0
2020-10-11,50.0,63.0,49.0,61.0,59.0,63.0,61.0,67.0,66.0,61.0,62.5,1.0
2020-10-12,42.0,48.0,54.0,57.0,46.0,52.0,58.0,63.0,60.0,57.0,55.9375,1.0
2020-10-13,66.0,72.0,67.0,72.0,70.0,79.0,52.0,59.0,61.0,51.0,67.60416666666667,1.0
2020-10-14,49.0,61.0,58.0,65.0,49.0,38.0,66.0,58.0,57.0,61.0,58.541666666666664,1.0
2020-10-15,47.0,72.0,49.0,48.0,47.0,70.0,48.0,59.0,56.0,49.0,56.770833333333336,1.0
2020-10-16,44.0,39.0,51.0,56.0,61.0,54.0,49.0,53.0,70.0,56.0,55.520833333333336,1.0
2020-10-17,47.0,72.0,64.0,50.0,64.0,60.0,65.0,38.0,71.0,49.0,60.416666666666664,1.0
2020-10-18,48.0,35.0,42.0,56.0,74.0,56.0,58.0,69.0,83.0,56.0,60.104166666666664,1.0
2020-10-19,61.0,77.0,66.0,65.0,76.0,65.0,62.0,71.0,83.0,66.0,72.08333333333333,1.0
2020-10-20,48.0,56.0,49.0,53.0,59.0,44.0,59.0,65.0,48.0,62.0,56.5625,1.0
2020-10-21,42.0,58.0,57.0,61.0,63.0,55.0,66.0,74.0,70.0,71.0,64.27083333333333,1.0
2020-10-22,44.0,53.0,54.0,54.0,45.0,62.0,51.0,58.0,50.0,51.0,54.375,1.0
2020-10-23,38.0,69.0,49.0,58.0,49.0,49.0,56.0,48.0,50.0,52.0,53.958333333333336,1.0
2020-10-24,44.0,60.0,54.0,63.0,54.0,47.0,58.0,44.0,50.0,50.0,54.583333333333336,1.0
2020-10-25,46.0,64.0,60.0,63.0,48.0,49.0,61.0,61.0,49.0,47.0,57.083333333333336,1.0
2020-10-26,67.0,67.0,49.0,45.0,51.0,50.0,57.0,58.0,68.0,71.0,60.729166666666664,1.0
2020-10-27,76.0,98.0,71.0,72.0,60.0,76.0,77.0,87.0,72.0,69.0,78.95833333333333,1.0
2020-10-28,64.0,77.0,80.0,71.0,69.0,60.0,74.0,62.0,76.0,86.0,74.89583333333334,1.0
2020-10-29,65.0,85.0,79.0,66.0,71.0,76.0,84.0,63.0,72.0,68.0,75.93750000000001,1.0
2020-10-30,73.0,86.0,64.0,47.0,55.0,82.0,65.0,70.0,73.0,58.0,70.10416666666667,1.0
2020-10-31,72.0,86.0,85.0,59.0,83.0,73.0,85.0,74.0,84.0,78.0,81.14583333333334,1.0
2020-11-01,75.0,72.0,57.0,70.0,96.0,82.0,63.0,95.0,86.0,86.0,81.45833333333333,1.0
2020-11-02,68.0,95.0,83.0,98.0,100.0,77.0,100.0,91.0,92.0,89.0,93.02083333333333,1.0
2020-11-03,96.0,96.0,100.0,98.0,93.0,100.0,93.0,100.0,84.0,100.0,100.0,1.0
2020-11-04,69.0,79.0,86.0,85.0,73.0,64.0,79.0,93.0,79.0,75.0,81.45833333333333,1.0
2020-11-05,70.0,70.0,63.0,72.0,72.0,86.0,80.0,74.0,74.0,78.0,76.97916666666667,1.0
2020-11-06,53.0,59.0,53.0,54.0,59.0,69.0,50.0,61.0,51.0,55.0,58.75,1.0
2020-11-07,53.0,55.0,56.0,78.0,71.0,47.0,61.0,73.0,60.0,56.0,63.541666666666664,1.0
2020-11-08,70.0,84.0,74.0,70.0,85.0,69.0,61.0,71.0,89.0,65.0,76.875,1.0
2020-11-09,82.0,100.0,77.0,95.0,95.0,87.0,92.0,83.0,95.0,85.0,92.8125,1.0
2020-11-10,74.0,75.0,67.0,63.0,74.0,73.0,63.0,71.0,67.0,63.0,71.875,1.0
2020-11-11,58.0,78.0,88.0,73.0,66.0,74.0,81.0,65.0,68.0,63.0,74.37500000000001,1.0
2020-11-12,100.0,78.0,80.0,73.0,76.0,86.0,96.0,78.0,82.0,79.0,86.25,1.0
2020-11-13,71.0,86.0,55.0,57.0,56.0,69.0,67.0,63.0,56.0,63.0,66.97916666666667,1.0
2020-11-14,61.0,77.0,55.0,64.0,58.0,79.0,68.0,62.0,68.0,72.0,69.16666666666667,1.0
2020-11-15,83.0,64.0,81.0,73.0,99.0,99.0,81.0,74.0,85.0,77.0,84.99999999999999,1.0
2020-11-16,78.0,95.0,96.0,88.0,83.0,83.0,74.0,82.0,79.0,61.0,85.31250000000001,1.0
2020-11-17,55.0,60.0,77.0,55.0,56.0,65.0,62.0,70.0,59.0,73.0,65.83333333333333,1.0
2020-11-18,73.0,83.0,72.0,81.0,63.0,71.0,71.0,81.0,60.0,69.0,75.41666666666667,1.0
2020-11-19,61.0,53.0,59.0,57.0,56.0,62.0,47.0,60.0,61.0,66.0,60.625,1.0
2020-11-20,52.0,59.0,68.0,52.0,62.0,53.0,64.0,55.0,42.0,54.0,58.4375,1.0
2020-11-21,52.0,59.0,50.0,38.0,43.0,38.0,38.0,46.0,49.0,52.0,48.4375,1.0
2020-11-22,57.0,59.0,46.0,69.0,57.0,48.0,59.0,61.0,55.0,55.0,58.958333333333336,1.0
2020-11-23,82.0,75.0,66.0,73.0,76.0,68.0,71.0,76.0,50.0,63.0,72.91666666666667,1.0
2020-11-24,63.0,69.0,65.0,63.0,73.0,85.0,55.0,61.0,57.0,77.0,69.58333333333333,1.0
2020-11-25,33.0,54.0,48.0,49.0,53.0,47.0,52.0,67.0,42.0,52.0,51.770833333333336,1.0
2020-11-26,47.0,52.0,57.0,58.0,58.0,67.0,65.0,47.0,68.0,57.0,60.0,1.0
2020-11-27,45.0,56.0,59.0,56.0,42.0,49.0,52.0,47.0,50.0,43.0,51.979166666666664,1.0
2020-11-28,36.0,46.0,34.0,41.0,49.0,42.0,39.0,36.0,42.0,51.0,43.333333333333336,1.0
2020-11-29,50.0,53.0,51.0,55.0,63.0,57.0,49.0,37.0,63.0,65.0,56.5625,1.0
2020-11-30,58.0,74.0,71.0,71.0,72.0,75.0,82.0,57.0,55.0,58.0,70.10416666666667,1.0
2020-12-01,58.0,64.0,59.0,60.0,56.0,61.0,59.0,58.0,66.0,54.0,61.979166666666664,1.0
2020-12-02,55.0,69.0,66.0,72.0,65.0,71.0,81.0,66.0,76.0,73.0,72.29166666666667,1.0
2020-12-03,39.0,50.0,63.0,62.0,71.0,60.0,50.0,57.0,51.0,56.0,58.229166666666664,1.0
2020-12-04,47.0,56.0,54.0,60.0,49.0,51.0,53.0,60.0,53.0,55.0,56.041666666666664,1.0
2020-12-05,29.0,36.0,34.0,38.0,33.0,31.0,31.0,45.0,49.0,51.0,39.270833333333336,1.0
2020-12-06,53.0,57.0,56.0,62.0,45.0,40.0,53.0,62.0,45.0,47.0,54.166666666666664,1.0
2020-12-07,50.0,70.0,75.0,75.0,87.0,59.0,64.0,75.0,75.0,84.0,74.37500000000001,1.0
2020-12-08,50.0,53.0,67.0,53.0,59.0,55.0,64.0,67.0,66.0,46.0,60.416666666666664,1.0
2020-12-09,47.0,54.0,67.0,59.0,58.0,58.0,67.0,79.0,61.0,63.0,63.854166666666664,1.0
2020-12-10,53.0,65.0,61.0,71.0,61.0,56.0,45.0,60.0,41.0,51.0,58.75,1.0
2020-12-11,49.0,62.0,50.0,65.0,73.0,67.0,62.0,53.0,69.0,70.0,64.58333333333333,1.0
2020-12-12,38.0,47.0,47.0,52.0,48.0,42.0,51.0,47.0,57.0,49.0,49.791666666666664,1.0
2020-12-13,47.0,62.0,59.0,67.0,60.0,61.0,57.0,75.0,56.0,58.0,62.708333333333336,1.0
2020-12-14,55.0,60.0,64.0,70.0,66.0,69.0,75.0,75.0,80.0,49.0,69.0625,1.0
2020-12-15,48.0,58.0,64.0,51.0,71.0,62.0,50.0,52.0,69.0,68.0,61.770833333333336,1.0
2020-12-16,53.0,84.0,57.0,56.0,48.0,59.0,68.0,58.0,61.0,65.0,63.4375,1.0
2020-12-17,45.0,56.0,45.0,53.0,48.0,39.0,56.0,50.0,41.0,61.0,51.458333333333336,1.0
2020-12-18,59.0,67.0,56.0,75.0,59.0,62.0,53.0,67.0,62.0,57.0,64.27083333333333,1.0
2020-12-19,59.0,73.0,63.0,57.0,66.0,60.0,67.0,54.0,73.0,64.0,66.25,1.0
2020-12-20,52.0,71.0,62.0,73.0,70.0,53.0,55.0,55.0,54.0,66.0,63.645833333333336,1.0
2020-12-21,55.0,55.0,55.0,60.0,55.0,73.0,53.0,65.0,62.0,82.0,64.0625,1.0
2020-12-22,65.0,77.0,76.0,78.0,94.0,85.0,63.0,99.0,91.0,91.0,85.31250000000001,1.0
2020-12-23,66.0,48.0,62.0,47.0,57.0,61.0,64.0,64.0,49.0,62.0,60.416666666666664,1.0
2020-12-24,46.0,45.0,57.0,56.0,55.0,45.0,53.0,50.0,49.0,52.0,52.916666666666664,1.0
2020-12-25,65.0,54.0,51.0,56.0,62.0,60.0,55.0,69.0,41.0,41.0,57.708333333333336,1.0
2020-12-26,64.0,66.0,60.0,71.0,74.0,66.0,73.0,74.0,70.0,59.0,70.52083333333333,1.0
2020-12-27,36.0,48.0,53.0,56.0,54.0,53.0,51.0,53.0,42.0,49.0,51.5625,1.0
2020-12-28,40.0,61.0,42.0,58.0,67.0,53.0,42.0,69.0,65.0,64.0,58.4375,1.0
2020-12-29,39.0,52.0,47.0,50.0,47.0,52.0,44.0,64.0,55.0,47.0,51.770833333333336,1.0
2020-12-30,67.0,71.0,62.0,65.0,61.0,57.0,68.0,61.0,50.0,54.0,64.16666666666667,1.0
2020-12-31,45.0,34.0,50.0,38.0,37.0,44.0,52.0,43.0,50.0,47.0,45.833333333333336,1.0
2021-01-01,52.0,60.0,55.0,59.0,48.0,54.0,51.0,50.0,42.0,58.0,55.104166666666664,1.0
2021-01-02,40.0,62.0,46.0,49.0,38.0,45.0,50.0,52.0,45.0,50.0,49.6875,1.0
2021-01-03,66.0,62.0,65.0,76.0,70.0,59.0,63.0,75.0,75.0,68.0,70.72916666666667,1.0
2021-01-04,49.0,75.0,63.0,61.0,55.0,57.0,56.0,47.0,58.0,53.0,59.791666666666664,1.0
2021-01-05,44.0,70.0,61.0,63.0,58.0,72.0,54.0,78.0,60.0,61.0,64.6875,1.0
2021-01-06,59.0,52.0,51.0,74.0,57.0,61.0,61.0,60.0,59.0,42.0,60.0,1.0
2021-01-07,53.0,89.0,76.0,72.0,78.0,61.0,59.0,74.0,71.0,72.0,73.4375,1.0
2021-01-08,44.0,60.0,58.0,39.0,50.0,42.0,47.0,51.0,60.0,51.0,52.291666666666664,1.0
2021-01-09,38.0,52.0,46.0,46.0,49.0,59.0,46.0,46.0,54.0,33.0,48.854166666666664,1.0
2021-01-10,47.0,71.0,50.0,53.0,52.0,40.0,54.0,75.0,65.0,47.0,57.708333333333336,1.0
2021-01-11,53.0,55.0,60.0,47.0,52.0,59.0,59.0,61.0,52.0,56.0,57.708333333333336,1.0
2021-01-12,44.0,46.0,35.0,49.0,39.0,46.0,35.0,49.0,56.0,51.0,46.875,1.0
2021-01-13,37.0,50.0,47.0,45.0,44.0,47.0,40.0,51.0,39.0,45.0,46.354166666666664,1.0
2021-01-14,36.0,39.0,37.0,45.0,47.0,40.0,56.0,43.0,38.0,49.0,44.791666666666664,1.0
2021-01-15,41.0,48.0,51.0,39.0,42.0,37.0,43.0,47.0,43.0,34.0,44.270833333333336,1.0
2021-01-16,52.0,56.0,51.0,62.0,52.0,46.0,55.0,43.0,34.0,44.0,51.5625,1.0
2021-01-17,43.0,47.0,47.0,44.0,48.0,40.0,49.0,44.0,43.0,51.0,47.5,1.0
2021-01-18,66.0,59.0,62.0,61.0,56.0,64.0,59.0,69.0,73.0,74.0,66.97916666666667,1.0
2021-01-19,43.0,54.0,35.0,55.0,38.0,59.0,40.0,46.0,50.0,46.0,48.541666666666664,1.0
2021-01-20,48.0,55.0,51.0,55.0,64.0,61.0,53.0,54.0,63.0,60.0,58.75,1.0
2021-01-21,45.0,48.0,35.0,50.0,51.0,46.0,43.0,44.0,49.0,51.0,48.125,1.0
2021-01-22,42.0,47.0,43.0,45.0,33.0,56.0,43.0,40.0,45.0,44.0,45.625,1.0
2021-01-23,38.0,54.0,59.0,67.0,68.0,54.0,64.0,63.0,54.0,45.0,58.958333333333336,1.0
2021-01-24,49.0,79.0,53.0,73.0,69.0,60.0,57.0,44.0,62.0,36.0,60.625,1.0
2021-01-25,54.0,66.0,45.0,61.0,66.0,70.0,67.0,60.0,69.0,52.0,63.541666666666664,1.0
2021-01-26,43.0,51.0,41.0,44.0,61.0,55.0,49.0,46.0,53.0,59.0,52.291666666666664,1.0
2021-01-27,48.0,75.0,51.0,56.0,46.0,46.0,62.0,70.0,54.0,51.0,58.229166666666664,1.0
2021-01-28,43.0,67.0,54.0,55.0,46.0,55.0,51.0,61.0,44.0,54.0,55.208333333333336,1.0
2021-01-29,44.0,86.0,55.0,48.0,60.0,57.0,63.0,63.0,70.0,54.0,62.5,1.0
2021-01-30,44.0,46.0,42.0,42.0,49.0,40.0,57.0,28.0,60.0,48.0,47.5,1.0
2021-01-31,33.0,43.0,41.0,46.0,53.0,46.0,49.0,39.0,56.0,43.0,46.770833333333336,1.0
2021-02-01,52.0,59.0,57.0,75.0,57.0,72.0,57.0,59.0,64.0,55.0,63.229166666666664,1.0
2021-02-02,38.0,66.0,56.0,64.0,66.0,59.0,47.0,58.0,64.0,55.0,59.6875,1.0
2021-02-03,47.0,61.0,46.0,59.0,67.0,48.0,60.0,43.0,65.0,54.0,57.291666666666664,1.0
2021-02-04,65.0,52.0,48.0,48.0,55.0,67.0,52.0,60.0,60.0,59.0,58.958333333333336,1.0
2021-02-05,37.0,71.0,57.0,56.0,57.0,62.0,59.0,47.0,62.0,55.0,58.645833333333336,1.0
2021-02-06,34.0,47.0,34.0,37.0,26.0,48.0,40.0,40.0,48.0,38.0,40.833333333333336,1.0
2021-02-07,50.0,59.0,55.0,40.0,40.0,49.0,29.0,40.0,52.0,36.0,46.875,1.0
2021-02-08,56.0,65.0,61.0,71.0,60.0,56.0,74.0,71.0,68.0,75.0,68.4375,1.0
2021-02-09,55.0,67.0,41.0,44.0,46.0,47.0,52.0,64.0,44.0,50.0,53.125,1.0
2021-02-10,50.0,56.0,48.0,52.0,47.0,58.0,53.0,64.0,64.0,48.0,56.25,1.0
2021-02-11,47.0,52.0,46.0,47.0,48.0,69.0,52.0,59.0,71.0,43.0,55.625,1.0
2021-02-12,36.0,36.0,32.0,35.0,37.0,39.0,35.0,35.0,39.0,49.0,38.854166666666664,1.0
2021-02-13,60.0,58.0,51.0,38.0,47.0,45.0,66.0,43.0,43.0,55.0,52.708333333333336,1.0
2021-02-14,59.0,69.0,55.0,67.0,48.0,49.0,66.0,68.0,60.0,44.0,60.9375,1.0
2021-02-15,59.0,70.0,54.0,75.0,56.0,61.0,70.0,66.0,68.0,60.0,66.5625,1.0
2021-02-16,46.0,39.0,39.0,56.0,44.0,61.0,46.0,49.0,60.0,61.0,52.1875,1.0
2021-02-17,63.0,66.0,65.0,58.0,59.0,69.0,56.0,54.0,58.0,70.0,64.375,1.0
2021-02-18,38.0,46.0,50.0,48.0,54.0,36.0,43.0,51.0,45.0,49.0,47.916666666666664,1.0
2021-02-19,38.0,53.0,31.0,43.0,39.0,40.0,38.0,40.0,55.0,49.0,44.375,1.0
2021-02-20,44.0,49.0,46.0,57.0,63.0,45.0,51.0,48.0,52.0,54.0,53.020833333333336,1.0
2021-02-21,70.0,68.0,66.0,67.0,55.0,74.0,66.0,55.0,79.0,53.0,68.02083333333333,1.0
2021-02-22,38.0,53.0,44.0,65.0,73.0,61.0,45.0,48.0,43.0,44.0,53.541666666666664,1.0
2021-02-23,52.0,54.0,61.0,65.0,47.0,53.0,74.0,52.0,48.0,50.0,57.916666666666664,1.0
2021-02-24,44.0,58.0,48.0,53.0,58.0,61.0,47.0,50.0,57.0,54.0,55.208333333333336,1.0
2021-02-25,59.0,60.0,58.0,58.0,61.0,69.0,62.0,58.0,59.0,61.0,63.020833333333336,1.0
2021-02-26,53.0,81.0,51.0,58.0,52.0,54.0,70.0,58.0,69.0,46.0,61.666666666666664,1.0
2021-02-27,35.0,50.0,55.0,46.0,52.0,54.0,62.0,47.0,54.0,39.0,51.458333333333336,1.0
2021-02-28,53.0,53.0,60.0,61.0,54.0,65.0,69.0,56.0,53.0,71.0,61.979166666666664,1.0
2021-03-01,60.0,62.0,74.0,58.0,62.0,73.0,76.0,67.0,62.0,58.0,67.91666666666667,1.0
2021-03-02,46.0,55.0,52.0,48.0,51.0,64.0,45.0,57.0,53.0,46.0,53.854166666666664,1.0
2021-03-03,59.0,67.0,50.0,68.0,47.0,58.0,51.0,58.0,45.0,43.0,56.875,1.0
2021-03-04,58.0,85.0,70.0,78.0,60.0,73.0,84.0,61.0,68.0,58.0,72.39583333333333,1.0
2021-03-05,38.0,63.0,47.0,47.0,62.0,44.0,62.0,49.0,58.0,42.0,53.333333333333336,1.0
2021-03-06,56.0,48.0,52.0,56.0,52.0,62.0,66.0,51.0,57.0,41.0,56.354166666666664,1.0
2021-03-07,58.0,56.0,51.0,54.0,46.0,52.0,50.0,58.0,58.0,66.0,57.1875,1.0
2021-03-08,83.0,95.0,63.0,84.0,90.0,83.0,80.0,79.0,75.0,82.0,84.79166666666667,1.0
2021-03-09,47.0,68.0,63.0,71.0,66.0,53.0,54.0,69.0,59.0,60.0,63.541666666666664,1.0
2021-03-10,57.0,72.0,75.0,67.0,67.0,74.0,77.0,58.0,68.0,53.0,69.58333333333333,1.0
2021-03-11,85.0,70.0,67.0,68.0,78.0,71.0,64.0,73.0,75.0,81.0,76.25,1.0
2021-03-12,45.0,59.0,60.0,61.0,49.0,56.0,68.0,55.0,71.0,64.0,61.25,1.0
2021-03-13,64.0,71.0,60.0,99.0,70.0,83.0,77.0,79.0,90.0,66.0,79.06250000000001,1.0
2021-03-14,85.0,89.0,80.0,92.0,95.0,61.0,92.0,85.0,100.0,96.0,91.14583333333333,1.0
2021-03-15,65.0,61.0,78.0,75.0,68.0,62.0,66.0,76.0,59.0,81.0,71.97916666666666,1.0
2021-03-16,80.0,79.0,77.0,84.0,63.0,72.0,74.0,88.0,82.0,64.0,79.47916666666667,1.0
2021-03-17,57.0,73.0,51.0,62.0,72.0,67.0,68.0,80.0,69.0,60.0,68.64583333333334,1.0
