date,/m/01b_06_0,/m/01b_06_1,/m/01b_06_2,/m/01b_06_3,/m/01b_06_4,/m/01b_06_5,/m/01b_06_6,/m/01b_06_7,/m/01b_06_8,/m/01b_06_9,/m/01b_06,batch_id
2020-08-30,27.0,20.0,20.0,25.0,26.0,24.0,24.0,31.0,25.0,22.0,24.596774193548388,0
2020-08-31,25.0,24.0,23.0,28.0,23.0,23.0,24.0,27.0,21.0,26.0,24.596774193548388,0
2020-09-01,26.0,23.0,23.0,21.0,26.0,20.0,28.0,25.0,24.0,19.0,23.689516129032256,0
2020-09-02,27.0,28.0,24.0,29.0,31.0,26.0,24.0,28.0,29.0,24.0,27.217741935483872,0
2020-09-03,19.0,18.0,17.0,23.0,20.0,20.0,20.0,18.0,17.0,16.0,18.951612903225804,0
2020-09-04,21.0,18.0,18.0,15.0,25.0,21.0,21.0,26.0,18.0,18.0,20.26209677419355,0
2020-09-05,20.0,18.0,20.0,20.0,16.0,20.0,19.0,22.0,21.0,17.0,19.45564516129032,0
2020-09-06,23.0,24.0,21.0,27.0,32.0,31.0,30.0,33.0,29.0,22.0,27.419354838709676,0
2020-09-07,21.0,21.0,20.0,27.0,25.0,24.0,20.0,18.0,21.0,20.0,21.875,0
2020-09-08,24.0,22.0,23.0,20.0,24.0,22.0,19.0,21.0,19.0,27.0,22.278225806451612,0
2020-09-09,24.0,26.0,24.0,24.0,26.0,24.0,24.0,24.0,15.0,20.0,23.286290322580644,0
2020-09-10,25.0,17.0,19.0,19.0,21.0,17.0,22.0,19.0,17.0,22.0,19.95967741935484,0
2020-09-11,19.0,18.0,14.0,19.0,21.0,16.0,19.0,19.0,14.0,18.0,17.842741935483872,0
2020-09-12,26.0,20.0,18.0,24.0,19.0,18.0,17.0,20.0,23.0,18.0,20.463709677419356,0
2020-09-13,22.0,17.0,24.0,25.0,19.0,25.0,24.0,30.0,19.0,20.0,22.681451612903224,0
2020-09-14,24.0,22.0,28.0,26.0,24.0,33.0,27.0,26.0,24.0,23.0,25.907258064516128,0
2020-09-15,24.0,22.0,26.0,23.0,21.0,17.0,22.0,26.0,25.0,22.0,22.983870967741936,0
2020-09-16,22.0,17.0,15.0,22.0,22.0,22.0,20.0,17.0,22.0,19.0,19.95967741935484,0
2020-09-17,15.0,18.0,22.0,22.0,20.0,22.0,22.0,21.0,18.0,20.0,20.161290322580644,0
2020-09-18,23.0,16.0,15.0,20.0,17.0,19.0,12.0,18.0,14.0,15.0,17.036290322580644,0
2020-09-19,25.0,17.0,23.0,22.0,23.0,17.0,24.0,25.0,20.0,22.0,21.975806451612904,0
2020-09-20,18.0,12.0,14.0,19.0,14.0,17.0,19.0,17.0,20.0,18.0,16.93548387096774,0
2020-09-21,17.0,18.0,16.0,20.0,19.0,21.0,20.0,28.0,20.0,15.0,19.556451612903224,0
2020-08-22,57.0,33.0,61.0,52.0,50.0,56.0,49.0,64.0,43.0,76.0,58.486486486486484,1
2020-08-23,69.0,61.0,43.0,49.0,65.0,49.0,41.0,52.0,61.0,66.0,60.108108108108105,1
2020-08-24,73.0,60.0,61.0,60.0,65.0,69.0,65.0,64.0,74.0,70.0,71.45945945945945,1
2020-08-25,75.0,78.0,83.0,66.0,77.0,85.0,58.0,62.0,84.0,81.0,80.97297297297298,1
2020-08-26,71.0,64.0,79.0,59.0,69.0,61.0,69.0,63.0,72.0,76.0,73.83783783783784,1
2020-08-27,87.0,60.0,76.0,68.0,74.0,72.0,69.0,80.0,69.0,80.0,79.45945945945945,1
2020-08-28,75.0,62.0,54.0,62.0,61.0,54.0,53.0,58.0,47.0,62.0,63.567567567567565,1
2020-08-29,52.0,46.0,69.0,52.0,44.0,61.0,53.0,59.0,61.0,61.0,60.32432432432432,1
2020-08-30,80.0,81.0,74.0,85.0,84.0,88.0,67.0,81.0,91.0,93.0,89.08108108108108,1
2020-08-31,75.0,78.0,74.0,76.0,51.0,75.0,77.0,83.0,92.0,80.0,82.27027027027026,1
2020-09-01,75.0,58.0,76.0,68.0,52.0,69.0,62.0,71.0,66.0,69.0,71.99999999999999,1
2020-09-02,71.0,78.0,74.0,83.0,76.0,88.0,67.0,80.0,76.0,88.0,84.43243243243242,1
2020-09-03,59.0,52.0,64.0,61.0,57.0,67.0,64.0,63.0,50.0,64.0,64.97297297297297,1
2020-09-04,62.0,49.0,60.0,62.0,51.0,52.0,60.0,62.0,66.0,79.0,65.1891891891892,1
2020-09-05,58.0,34.0,54.0,53.0,55.0,71.0,51.0,58.0,61.0,58.0,59.78378378378378,1
2020-09-06,86.0,63.0,71.0,75.0,71.0,95.0,71.0,70.0,84.0,82.0,83.02702702702703,1
2020-09-07,85.0,56.0,58.0,77.0,54.0,69.0,58.0,62.0,74.0,80.0,72.75675675675676,1
2020-09-08,61.0,74.0,65.0,56.0,61.0,75.0,63.0,60.0,76.0,66.0,71.02702702702703,1
2020-09-09,68.0,58.0,56.0,61.0,56.0,78.0,52.0,77.0,64.0,65.0,68.64864864864865,1
2020-09-10,59.0,51.0,53.0,66.0,62.0,65.0,49.0,65.0,57.0,73.0,64.86486486486487,1
2020-09-11,68.0,45.0,38.0,61.0,56.0,54.0,34.0,56.0,63.0,57.0,57.513513513513516,1
2020-09-12,71.0,57.0,61.0,60.0,45.0,73.0,45.0,57.0,57.0,52.0,62.486486486486484,1
2020-09-13,72.0,66.0,81.0,58.0,65.0,62.0,63.0,80.0,72.0,76.0,75.13513513513513,1
2020-09-14,96.0,76.0,93.0,77.0,66.0,97.0,80.0,83.0,75.0,71.0,88.00000000000001,1
2020-09-15,59.0,65.0,87.0,68.0,67.0,65.0,49.0,80.0,70.0,70.0,73.51351351351352,1
2020-09-16,57.0,50.0,58.0,72.0,64.0,73.0,53.0,45.0,65.0,60.0,64.54054054054055,1
2020-09-17,60.0,65.0,78.0,58.0,61.0,65.0,53.0,56.0,63.0,60.0,66.91891891891892,1
2020-09-18,39.0,36.0,42.0,34.0,34.0,43.0,42.0,44.0,51.0,68.0,46.810810810810814,1
2020-09-19,69.0,62.0,70.0,61.0,71.0,64.0,52.0,50.0,72.0,76.0,69.94594594594595,1
2020-09-20,54.0,48.0,48.0,47.0,36.0,49.0,46.0,48.0,55.0,50.0,52.0,1
2020-09-21,64.0,53.0,56.0,66.0,64.0,61.0,63.0,57.0,53.0,72.0,65.83783783783784,1
2020-09-22,67.0,42.0,61.0,51.0,48.0,61.0,46.0,52.0,57.0,70.0,60.0,1
2020-09-23,54.0,42.0,53.0,41.0,29.0,45.0,42.0,54.0,51.0,42.0,48.972972972972975,1
2020-09-24,58.0,41.0,50.0,57.0,39.0,60.0,55.0,63.0,56.0,58.0,58.054054054054056,1
2020-09-25,66.0,45.0,61.0,64.0,51.0,60.0,49.0,61.0,50.0,68.0,62.16216216216216,1
2020-09-26,60.0,59.0,55.0,43.0,58.0,49.0,50.0,49.0,54.0,47.0,56.648648648648646,1
2020-09-27,48.0,55.0,62.0,54.0,54.0,49.0,55.0,51.0,56.0,67.0,59.567567567567565,1
2020-09-28,73.0,50.0,71.0,58.0,48.0,63.0,47.0,45.0,63.0,86.0,65.29729729729729,1
2020-09-29,72.0,52.0,69.0,57.0,57.0,76.0,49.0,64.0,54.0,79.0,68.0,1
2020-09-30,58.0,65.0,56.0,68.0,52.0,52.0,56.0,79.0,73.0,71.0,68.10810810810811,1
2020-10-01,55.0,39.0,58.0,51.0,53.0,59.0,36.0,62.0,46.0,58.0,55.891891891891895,1
2020-10-02,52.0,67.0,57.0,49.0,53.0,65.0,46.0,65.0,66.0,55.0,62.16216216216216,1
2020-10-03,75.0,58.0,68.0,57.0,60.0,78.0,57.0,54.0,57.0,61.0,67.56756756756756,1
2020-10-04,64.0,51.0,58.0,51.0,45.0,51.0,45.0,48.0,51.0,49.0,55.45945945945946,1
2020-10-05,65.0,57.0,74.0,70.0,60.0,77.0,59.0,71.0,57.0,73.0,71.67567567567568,1
2020-10-06,64.0,56.0,62.0,44.0,54.0,64.0,49.0,65.0,53.0,72.0,63.027027027027025,1
2020-10-07,39.0,56.0,67.0,62.0,47.0,49.0,38.0,57.0,56.0,48.0,56.108108108108105,1
2020-10-08,51.0,43.0,52.0,51.0,43.0,47.0,38.0,53.0,47.0,55.0,51.891891891891895,1
2020-10-09,75.0,45.0,51.0,56.0,58.0,52.0,54.0,49.0,64.0,58.0,60.75675675675676,1
2020-10-10,59.0,43.0,60.0,59.0,56.0,56.0,39.0,48.0,54.0,59.0,57.62162162162162,1
2020-10-11,63.0,46.0,46.0,45.0,66.0,61.0,55.0,66.0,63.0,54.0,61.08108108108108,1
2020-10-12,70.0,48.0,70.0,63.0,51.0,41.0,41.0,63.0,55.0,42.0,58.810810810810814,1
2020-10-13,75.0,55.0,72.0,59.0,63.0,67.0,60.0,57.0,79.0,69.0,70.9189189189189,1
2020-10-14,52.0,46.0,52.0,57.0,52.0,61.0,46.0,63.0,56.0,63.0,59.24324324324324,1
2020-10-15,74.0,40.0,55.0,63.0,54.0,58.0,49.0,63.0,63.0,59.0,62.486486486486484,1
2020-10-16,54.0,41.0,74.0,68.0,48.0,48.0,36.0,63.0,62.0,54.0,59.24324324324324,1
2020-10-17,59.0,51.0,63.0,37.0,54.0,47.0,46.0,52.0,63.0,64.0,57.945945945945944,1
2020-10-18,59.0,55.0,58.0,56.0,54.0,68.0,46.0,49.0,50.0,51.0,59.027027027027025,1
2020-10-19,62.0,65.0,61.0,60.0,43.0,71.0,66.0,72.0,88.0,90.0,73.29729729729729,1
2020-10-20,53.0,44.0,66.0,71.0,45.0,54.0,36.0,57.0,60.0,43.0,57.189189189189186,1
2020-10-21,67.0,56.0,69.0,58.0,57.0,61.0,62.0,70.0,66.0,63.0,68.0,1
2020-10-22,55.0,39.0,54.0,56.0,49.0,64.0,42.0,53.0,45.0,54.0,55.24324324324324,1
2020-10-23,47.0,50.0,50.0,53.0,40.0,55.0,45.0,61.0,50.0,52.0,54.37837837837838,1
2020-10-24,49.0,67.0,66.0,56.0,53.0,47.0,57.0,56.0,66.0,66.0,63.027027027027025,1
2020-10-25,56.0,47.0,49.0,56.0,45.0,58.0,47.0,63.0,74.0,65.0,60.54054054054054,1
2020-10-26,57.0,68.0,74.0,60.0,52.0,73.0,48.0,48.0,57.0,64.0,64.97297297297297,1
2020-10-27,65.0,78.0,61.0,59.0,67.0,93.0,68.0,81.0,61.0,76.0,76.64864864864866,1
2020-10-28,82.0,78.0,73.0,58.0,65.0,70.0,69.0,72.0,78.0,79.0,78.27027027027027,1
2020-10-29,76.0,73.0,81.0,65.0,59.0,85.0,57.0,74.0,83.0,78.0,79.02702702702702,1
2020-10-30,63.0,63.0,63.0,69.0,74.0,73.0,58.0,80.0,67.0,79.0,74.4864864864865,1
2020-10-31,81.0,61.0,71.0,68.0,68.0,79.0,58.0,76.0,83.0,67.0,76.97297297297297,1
2020-11-01,84.0,88.0,91.0,76.0,78.0,87.0,70.0,60.0,92.0,100.0,89.29729729729729,1
2020-11-02,95.0,88.0,92.0,83.0,90.0,100.0,80.0,100.0,100.0,97.0,100.0,1
2020-11-03,100.0,100.0,94.0,83.0,100.0,74.0,74.0,100.0,88.0,96.0,98.27027027027027,1
2020-11-04,91.0,85.0,84.0,76.0,74.0,85.0,85.0,77.0,90.0,81.0,89.51351351351352,1
2020-11-05,79.0,69.0,66.0,82.0,79.0,62.0,69.0,73.0,73.0,63.0,77.29729729729729,1
2020-11-06,63.0,51.0,66.0,45.0,54.0,62.0,62.0,69.0,80.0,59.0,66.05405405405405,1
2020-11-07,63.0,44.0,66.0,50.0,65.0,66.0,52.0,53.0,69.0,69.0,64.54054054054055,1
2020-11-08,67.0,80.0,71.0,80.0,70.0,92.0,67.0,74.0,73.0,82.0,81.72972972972973,1
2020-11-09,65.0,86.0,100.0,91.0,74.0,94.0,89.0,96.0,78.0,99.0,94.27027027027027,1
2020-11-10,73.0,73.0,76.0,76.0,58.0,70.0,80.0,80.0,77.0,97.0,82.16216216216216,1
2020-11-11,79.0,76.0,68.0,69.0,77.0,86.0,63.0,82.0,79.0,72.0,81.18918918918918,1
2020-11-12,87.0,73.0,94.0,100.0,65.0,89.0,60.0,62.0,98.0,82.0,87.56756756756756,1
2020-11-13,67.0,56.0,74.0,58.0,71.0,50.0,63.0,63.0,61.0,76.0,69.08108108108108,1
2020-11-14,65.0,63.0,73.0,61.0,51.0,52.0,47.0,62.0,57.0,51.0,62.91891891891892,1
2020-11-15,80.0,73.0,82.0,72.0,72.0,74.0,52.0,77.0,87.0,79.0,80.86486486486487,1
2020-11-16,84.0,71.0,100.0,84.0,76.0,78.0,77.0,80.0,92.0,87.0,89.62162162162163,1
2020-11-17,73.0,57.0,70.0,74.0,68.0,73.0,70.0,67.0,76.0,65.0,74.91891891891892,1
2020-11-18,77.0,71.0,75.0,68.0,68.0,80.0,60.0,75.0,79.0,66.0,77.72972972972974,1
2020-11-19,77.0,57.0,72.0,51.0,54.0,55.0,50.0,69.0,59.0,55.0,64.75675675675676,1
2020-11-20,59.0,43.0,62.0,58.0,46.0,56.0,51.0,68.0,55.0,56.0,59.891891891891895,1
2020-11-21,54.0,46.0,52.0,46.0,46.0,46.0,41.0,52.0,53.0,57.0,53.2972972972973,1
2020-11-22,54.0,39.0,49.0,46.0,49.0,51.0,52.0,59.0,59.0,56.0,55.567567567567565,1
2020-11-23,56.0,67.0,72.0,65.0,61.0,66.0,69.0,85.0,70.0,75.0,74.16216216216215,1
2020-11-24,60.0,60.0,63.0,67.0,61.0,70.0,71.0,64.0,69.0,72.0,71.02702702702703,1
2020-11-25,63.0,41.0,54.0,49.0,55.0,47.0,46.0,51.0,48.0,59.0,55.45945945945946,1
2020-11-26,60.0,52.0,54.0,47.0,65.0,61.0,54.0,51.0,75.0,65.0,63.13513513513514,1
2020-11-27,50.0,37.0,36.0,46.0,48.0,52.0,32.0,52.0,52.0,40.0,48.108108108108105,1
2020-11-28,44.0,47.0,45.0,37.0,36.0,48.0,34.0,40.0,55.0,37.0,45.729729729729726,1
2020-11-29,57.0,63.0,55.0,58.0,60.0,54.0,49.0,71.0,56.0,60.0,63.027027027027025,1
2020-11-30,61.0,76.0,65.0,65.0,62.0,72.0,54.0,71.0,69.0,75.0,72.43243243243244,1
2020-12-01,87.0,53.0,57.0,47.0,50.0,63.0,56.0,55.0,73.0,61.0,65.08108108108108,1
2020-12-02,67.0,64.0,66.0,65.0,57.0,73.0,64.0,71.0,63.0,85.0,72.97297297297297,1
2020-12-03,63.0,39.0,57.0,48.0,58.0,53.0,56.0,48.0,58.0,62.0,58.5945945945946,1
2020-12-04,57.0,45.0,62.0,63.0,51.0,48.0,55.0,48.0,51.0,50.0,57.2972972972973,1
2020-12-05,50.0,42.0,36.0,42.0,34.0,37.0,36.0,35.0,37.0,46.0,42.7027027027027,1
2020-12-06,55.0,53.0,68.0,56.0,45.0,73.0,49.0,50.0,54.0,60.0,60.86486486486486,1
2020-12-07,60.0,66.0,76.0,78.0,56.0,61.0,41.0,70.0,66.0,69.0,69.51351351351352,1
2020-12-08,36.0,67.0,64.0,48.0,55.0,54.0,42.0,59.0,74.0,56.0,60.0,1
2020-12-09,57.0,52.0,67.0,68.0,56.0,56.0,56.0,69.0,69.0,57.0,65.62162162162163,1
2020-12-10,61.0,51.0,49.0,54.0,51.0,60.0,46.0,41.0,59.0,41.0,55.45945945945946,1
2020-12-11,47.0,60.0,65.0,55.0,49.0,57.0,50.0,73.0,63.0,69.0,63.567567567567565,1
2020-12-12,36.0,38.0,43.0,37.0,49.0,57.0,39.0,47.0,50.0,49.0,48.108108108108105,1
2020-12-13,65.0,57.0,71.0,45.0,62.0,60.0,49.0,63.0,51.0,57.0,62.7027027027027,1
2020-12-14,61.0,68.0,53.0,69.0,55.0,74.0,69.0,65.0,70.0,77.0,71.45945945945945,1
2020-12-15,71.0,55.0,60.0,78.0,56.0,63.0,52.0,67.0,54.0,66.0,67.24324324324324,1
2020-12-16,61.0,76.0,80.0,65.0,56.0,64.0,59.0,58.0,65.0,74.0,71.13513513513513,1
2020-12-17,56.0,48.0,71.0,52.0,48.0,56.0,43.0,42.0,51.0,43.0,55.13513513513514,1
2020-12-18,70.0,65.0,52.0,78.0,54.0,74.0,48.0,59.0,67.0,58.0,67.56756756756756,1
2020-12-19,75.0,71.0,68.0,57.0,59.0,55.0,48.0,40.0,77.0,65.0,66.48648648648648,1
2020-12-20,76.0,67.0,66.0,57.0,61.0,58.0,52.0,56.0,79.0,64.0,68.75675675675676,1
2020-12-21,65.0,63.0,67.0,67.0,57.0,66.0,61.0,63.0,76.0,58.0,69.51351351351352,1
2020-12-22,96.0,75.0,86.0,68.0,55.0,83.0,75.0,79.0,77.0,77.0,83.35135135135134,1
2020-12-23,69.0,58.0,61.0,56.0,48.0,64.0,68.0,50.0,59.0,60.0,64.10810810810811,1
2020-12-24,64.0,53.0,55.0,62.0,49.0,63.0,39.0,50.0,59.0,64.0,60.32432432432432,1
2020-12-25,51.0,63.0,61.0,51.0,60.0,52.0,53.0,54.0,76.0,36.0,60.21621621621622,1
2020-12-26,71.0,58.0,52.0,63.0,53.0,59.0,45.0,83.0,61.0,64.0,65.83783783783784,1
2020-12-27,48.0,62.0,58.0,47.0,35.0,50.0,42.0,54.0,42.0,38.0,51.45945945945946,1
2020-12-28,62.0,59.0,62.0,67.0,65.0,54.0,47.0,71.0,59.0,66.0,66.16216216216216,1
2020-12-29,51.0,40.0,51.0,53.0,40.0,38.0,57.0,46.0,53.0,41.0,50.810810810810814,1
2020-12-30,72.0,57.0,69.0,55.0,50.0,54.0,58.0,55.0,62.0,68.0,64.86486486486487,1
2020-12-31,50.0,34.0,47.0,62.0,45.0,50.0,54.0,62.0,44.0,52.0,54.054054054054056,1
2021-01-01,56.0,35.0,45.0,49.0,50.0,58.0,38.0,51.0,77.0,53.0,55.351351351351354,1
2021-01-02,61.0,30.0,51.0,47.0,50.0,49.0,60.0,50.0,42.0,46.0,52.54054054054054,1
2021-01-03,77.0,65.0,58.0,70.0,55.0,79.0,69.0,55.0,64.0,80.0,72.64864864864865,1
2021-01-04,61.0,57.0,56.0,57.0,53.0,67.0,46.0,58.0,45.0,64.0,60.972972972972975,1
2021-01-05,73.0,64.0,63.0,65.0,55.0,66.0,55.0,72.0,58.0,74.0,69.72972972972973,1
2021-01-06,58.0,59.0,55.0,58.0,54.0,59.0,58.0,55.0,78.0,62.0,64.43243243243244,1
2021-01-07,74.0,60.0,74.0,75.0,54.0,62.0,61.0,88.0,64.0,71.0,73.83783783783784,1
2021-01-08,50.0,41.0,52.0,66.0,51.0,47.0,48.0,52.0,58.0,68.0,57.62162162162162,1
2021-01-09,56.0,38.0,44.0,47.0,53.0,47.0,33.0,40.0,27.0,55.0,47.567567567567565,1
2021-01-10,67.0,62.0,58.0,62.0,57.0,56.0,47.0,63.0,68.0,68.0,65.72972972972973,1
2021-01-11,61.0,49.0,63.0,49.0,52.0,68.0,42.0,67.0,53.0,61.0,61.08108108108108,1
2021-01-12,54.0,42.0,55.0,43.0,42.0,56.0,48.0,40.0,39.0,50.0,50.7027027027027,1
2021-01-13,53.0,40.0,46.0,42.0,36.0,37.0,38.0,51.0,51.0,53.0,48.32432432432432,1
2021-01-14,49.0,45.0,51.0,58.0,49.0,48.0,35.0,42.0,47.0,53.0,51.567567567567565,1
2021-01-15,36.0,41.0,43.0,39.0,49.0,46.0,38.0,45.0,48.0,40.0,45.945945945945944,1
2021-01-16,50.0,46.0,48.0,46.0,33.0,61.0,42.0,44.0,51.0,42.0,50.054054054054056,1
2021-01-17,54.0,42.0,52.0,59.0,61.0,51.0,44.0,47.0,48.0,54.0,55.351351351351354,1
2021-01-18,59.0,73.0,75.0,64.0,65.0,62.0,52.0,69.0,69.0,66.0,70.70270270270271,1
2021-01-19,37.0,39.0,61.0,49.0,42.0,47.0,38.0,55.0,61.0,52.0,52.0,1
2021-01-20,49.0,58.0,42.0,59.0,53.0,60.0,50.0,67.0,54.0,66.0,60.32432432432432,1
2021-01-21,58.0,39.0,38.0,54.0,39.0,57.0,43.0,53.0,51.0,43.0,51.351351351351354,1
2021-01-22,57.0,41.0,43.0,52.0,43.0,43.0,38.0,48.0,44.0,43.0,48.86486486486486,1
2021-01-23,57.0,39.0,58.0,62.0,36.0,48.0,59.0,62.0,56.0,62.0,58.270270270270274,1
2021-01-24,66.0,56.0,46.0,67.0,41.0,59.0,53.0,64.0,64.0,73.0,63.67567567567568,1
2021-01-25,63.0,65.0,58.0,51.0,56.0,75.0,44.0,54.0,77.0,67.0,65.94594594594595,1
2021-01-26,58.0,40.0,55.0,57.0,37.0,60.0,35.0,55.0,54.0,59.0,55.13513513513514,1
2021-01-27,64.0,66.0,66.0,66.0,54.0,62.0,52.0,65.0,65.0,61.0,67.13513513513513,1
2021-01-28,59.0,45.0,54.0,58.0,61.0,47.0,52.0,54.0,55.0,55.0,58.37837837837838,1
2021-01-29,73.0,59.0,59.0,68.0,53.0,76.0,63.0,72.0,66.0,58.0,69.94594594594595,1
2021-01-30,59.0,40.0,34.0,42.0,44.0,54.0,48.0,46.0,56.0,52.0,51.351351351351354,1
2021-01-31,41.0,53.0,49.0,47.0,40.0,46.0,45.0,42.0,45.0,37.0,48.108108108108105,1
2021-02-01,76.0,55.0,66.0,60.0,61.0,64.0,50.0,65.0,65.0,55.0,66.70270270270271,1
2021-02-02,43.0,50.0,39.0,48.0,59.0,59.0,57.0,71.0,65.0,62.0,59.78378378378378,1
2021-02-03,51.0,54.0,69.0,48.0,51.0,61.0,39.0,51.0,77.0,68.0,61.513513513513516,1
2021-02-04,67.0,60.0,61.0,57.0,50.0,68.0,59.0,67.0,66.0,54.0,65.83783783783784,1
2021-02-05,48.0,41.0,49.0,42.0,48.0,57.0,45.0,48.0,56.0,52.0,52.54054054054054,1
2021-02-06,49.0,36.0,40.0,35.0,30.0,34.0,33.0,37.0,48.0,46.0,41.945945945945944,1
2021-02-07,50.0,46.0,43.0,50.0,52.0,57.0,46.0,44.0,45.0,50.0,52.21621621621622,1
2021-02-08,60.0,68.0,62.0,60.0,61.0,73.0,52.0,76.0,64.0,56.0,68.32432432432432,1
2021-02-09,60.0,45.0,59.0,61.0,56.0,58.0,54.0,53.0,67.0,56.0,61.513513513513516,1
2021-02-10,51.0,64.0,60.0,66.0,54.0,67.0,52.0,58.0,60.0,63.0,64.32432432432432,1
2021-02-11,57.0,52.0,52.0,39.0,52.0,58.0,61.0,47.0,54.0,46.0,56.0,1
2021-02-12,32.0,40.0,37.0,43.0,33.0,41.0,37.0,34.0,31.0,44.0,40.216216216216225,1
2021-02-13,64.0,48.0,42.0,62.0,46.0,52.0,49.0,75.0,38.0,34.0,55.13513513513514,1
2021-02-14,76.0,64.0,54.0,54.0,51.0,62.0,53.0,72.0,59.0,78.0,67.35135135135135,1
2021-02-15,63.0,62.0,52.0,49.0,53.0,73.0,61.0,65.0,74.0,48.0,64.86486486486487,1
2021-02-16,68.0,50.0,55.0,42.0,42.0,51.0,51.0,53.0,49.0,55.0,55.78378378378378,1
2021-02-17,63.0,45.0,66.0,76.0,57.0,81.0,50.0,70.0,72.0,56.0,68.75675675675676,1
2021-02-18,57.0,51.0,47.0,43.0,46.0,44.0,45.0,47.0,52.0,40.0,51.027027027027025,1
2021-02-19,38.0,42.0,41.0,31.0,29.0,51.0,35.0,38.0,46.0,37.0,41.945945945945944,1
2021-02-20,60.0,55.0,58.0,49.0,47.0,49.0,50.0,53.0,47.0,58.0,56.86486486486486,1
2021-02-21,75.0,75.0,70.0,64.0,65.0,68.0,53.0,72.0,60.0,66.0,72.21621621621621,1
2021-02-22,59.0,44.0,58.0,47.0,51.0,60.0,47.0,49.0,52.0,47.0,55.567567567567565,1
2021-02-23,67.0,60.0,56.0,60.0,56.0,64.0,54.0,59.0,54.0,65.0,64.32432432432432,1
2021-02-24,70.0,50.0,55.0,36.0,38.0,49.0,41.0,68.0,54.0,43.0,54.486486486486484,1
2021-02-25,62.0,49.0,51.0,68.0,60.0,61.0,54.0,65.0,59.0,78.0,65.62162162162163,1
2021-02-26,45.0,62.0,57.0,59.0,59.0,60.0,55.0,61.0,72.0,59.0,63.67567567567568,1
2021-02-27,83.0,58.0,41.0,48.0,44.0,50.0,41.0,51.0,42.0,39.0,53.729729729729726,1
2021-02-28,65.0,62.0,53.0,54.0,53.0,73.0,48.0,58.0,79.0,65.0,65.94594594594595,1
2021-03-01,62.0,60.0,78.0,55.0,60.0,61.0,53.0,78.0,78.0,71.0,70.9189189189189,1
2021-03-02,29.0,47.0,41.0,55.0,46.0,56.0,33.0,53.0,51.0,61.0,51.027027027027025,1
2021-03-03,63.0,60.0,57.0,60.0,49.0,74.0,49.0,58.0,59.0,55.0,63.13513513513514,1
2021-03-04,62.0,61.0,65.0,66.0,73.0,82.0,59.0,79.0,61.0,81.0,74.4864864864865,1
2021-03-05,54.0,44.0,60.0,60.0,53.0,53.0,56.0,48.0,61.0,60.0,59.351351351351354,1
2021-03-06,51.0,35.0,64.0,46.0,58.0,44.0,59.0,73.0,54.0,59.0,58.7027027027027,1
2021-03-07,56.0,59.0,48.0,50.0,58.0,64.0,48.0,52.0,43.0,68.0,59.027027027027025,1
2021-03-08,94.0,66.0,91.0,91.0,73.0,87.0,100.0,85.0,90.0,98.0,94.5945945945946,1
2021-03-09,61.0,61.0,59.0,50.0,62.0,63.0,60.0,61.0,58.0,65.0,64.86486486486487,1
2021-03-10,70.0,61.0,71.0,51.0,61.0,68.0,62.0,55.0,62.0,76.0,68.86486486486487,1
2021-03-11,73.0,66.0,75.0,77.0,78.0,72.0,58.0,76.0,96.0,77.0,80.86486486486487,1
2021-03-12,71.0,62.0,61.0,64.0,46.0,59.0,58.0,43.0,60.0,69.0,64.10810810810811,1
2021-03-13,88.0,66.0,78.0,71.0,85.0,81.0,67.0,89.0,92.0,88.0,87.02702702702703,1
2021-03-14,93.0,70.0,96.0,94.0,79.0,80.0,73.0,95.0,87.0,99.0,93.62162162162163,1
2021-03-15,72.0,64.0,76.0,71.0,66.0,66.0,57.0,82.0,84.0,74.0,76.97297297297297,1
