date,/m/0cjf0_0,/m/0cjf0_1,/m/0cjf0_2,/m/0cjf0_3,/m/0cjf0_4,/m/0cjf0_5,/m/0cjf0_6,/m/0cjf0_7,/m/0cjf0_8,/m/0cjf0_9,/m/0cjf0,batch_id
2020-08-29,0.0,0.0,17.0,15.0,0.0,21.0,15.0,0.0,0.0,0.0,9.201623815967523,0
2020-08-30,0.0,54.0,0.0,13.0,19.0,0.0,28.0,36.0,34.0,17.0,27.19891745602165,0
2020-08-31,31.0,47.0,14.0,12.0,16.0,17.0,37.0,0.0,46.0,31.0,33.96481732070365,0
2020-09-01,29.0,31.0,14.0,11.0,16.0,0.0,24.0,30.0,29.0,15.0,26.928281461434366,0
2020-09-02,47.0,16.0,29.0,36.0,17.0,0.0,25.0,16.0,31.0,31.0,33.55886332882273,0
2020-09-03,48.0,50.0,15.0,25.0,17.0,53.0,38.0,50.0,79.0,48.0,57.23951285520974,0
2020-09-04,17.0,0.0,0.0,13.0,18.0,18.0,0.0,17.0,16.0,17.0,15.696887686062245,0
2020-09-05,0.0,20.0,36.0,0.0,0.0,43.0,62.0,21.0,39.0,40.0,35.317997293640055,0
2020-09-06,33.0,17.0,15.0,13.0,18.0,0.0,13.0,35.0,33.0,17.0,26.251691474966165,0
2020-09-07,0.0,73.0,52.0,22.0,46.0,63.0,34.0,44.0,42.0,43.0,56.69824086603518,0
2020-09-08,31.0,16.0,57.0,12.0,0.0,34.0,25.0,48.0,46.0,16.0,38.56562922868741,0
2020-09-09,0.0,16.0,15.0,24.0,34.0,17.0,25.0,49.0,16.0,0.0,26.522327469553453,0
2020-09-10,0.0,0.0,0.0,12.0,0.0,0.0,13.0,0.0,0.0,16.0,5.548037889039241,0
2020-09-11,17.0,0.0,0.0,13.0,18.0,37.0,13.0,36.0,33.0,34.0,27.19891745602165,0
2020-09-12,61.0,20.0,37.0,0.0,43.0,0.0,16.0,41.0,59.0,20.0,40.189445196211096,0
2020-09-13,0.0,18.0,0.0,14.0,0.0,0.0,0.0,18.0,0.0,0.0,6.7658998646820026,0
2020-09-14,16.0,17.0,15.0,37.0,17.0,53.0,25.0,17.0,0.0,32.0,30.98782138024357,0
2020-09-15,35.0,0.0,0.0,0.0,56.0,0.0,14.0,0.0,69.0,18.0,25.98105548037889,0
2020-09-16,15.0,31.0,0.0,12.0,49.0,33.0,36.0,31.0,45.0,15.0,36.12990527740189,0
2020-09-17,0.0,0.0,0.0,0.0,17.0,33.0,0.0,0.0,15.0,15.0,10.825439783491204,0
2020-09-18,0.0,0.0,0.0,0.0,18.0,18.0,13.0,17.0,16.0,0.0,11.096075778078482,0
2020-09-19,0.0,40.0,54.0,45.0,42.0,42.0,46.0,20.0,38.0,19.0,46.820027063599454,0
2020-09-20,51.0,36.0,0.0,13.0,56.0,19.0,14.0,36.0,17.0,0.0,32.74695534506089,0
2020-09-21,15.0,46.0,0.0,12.0,16.0,33.0,12.0,16.0,15.0,15.0,24.35723951285521,0
2020-08-22,0.0,21.0,24.0,0.0,26.0,0.0,20.0,0.0,0.0,23.0,14.412136536030342,1
2020-08-23,29.0,51.0,0.0,14.0,43.0,20.0,34.0,29.0,78.0,37.0,42.35145385587864,1
2020-08-24,27.0,46.0,72.0,13.0,19.0,0.0,46.0,13.0,18.0,34.0,36.409608091024026,1
2020-08-25,27.0,63.0,93.0,39.0,39.0,58.0,16.0,27.0,54.0,52.0,59.16561314791404,1
2020-08-26,0.0,32.0,19.0,39.0,100.0,100.0,32.0,55.0,92.0,36.0,63.843236409608096,1
2020-08-27,28.0,0.0,57.0,27.0,20.0,39.0,48.0,0.0,55.0,35.0,39.064475347661194,1
2020-08-28,0.0,87.0,20.0,29.0,22.0,42.0,17.0,15.0,100.0,76.0,51.580278128950695,1
2020-08-29,0.0,19.0,0.0,0.0,0.0,23.0,19.0,0.0,22.0,0.0,10.49304677623262,1
2020-08-30,30.0,18.0,41.0,29.0,22.0,0.0,0.0,0.0,60.0,58.0,32.61694058154235,1
2020-08-31,13.0,31.0,36.0,0.0,19.0,19.0,31.0,13.0,18.0,34.0,27.054361567635905,1
2020-09-01,13.0,15.0,35.0,12.0,37.0,0.0,30.0,13.0,17.0,16.0,23.76738305941846,1
2020-09-02,40.0,62.0,18.0,26.0,39.0,57.0,47.0,13.0,36.0,35.0,47.155499367888744,1
2020-09-03,84.0,65.0,57.0,27.0,0.0,0.0,16.0,41.0,37.0,54.0,48.1668773704172,1
2020-09-04,0.0,0.0,0.0,28.0,0.0,21.0,0.0,14.0,39.0,19.0,15.297092288242732,1
2020-09-05,51.0,0.0,0.0,33.0,49.0,24.0,20.0,67.0,23.0,44.0,39.3173198482933,1
2020-09-06,29.0,0.0,20.0,14.0,0.0,20.0,17.0,14.0,0.0,0.0,14.412136536030342,1
2020-09-07,73.0,57.0,51.0,48.0,90.0,88.0,43.0,48.0,66.0,47.0,77.24399494311,1
2020-09-08,27.0,31.0,18.0,26.0,19.0,38.0,31.0,26.0,53.0,35.0,38.43236409608091,1
2020-09-09,0.0,16.0,19.0,0.0,20.0,19.0,32.0,27.0,18.0,18.0,21.3653603034134,1
2020-09-10,0.0,0.0,0.0,13.0,0.0,0.0,0.0,14.0,18.0,0.0,5.689001264222504,1
2020-09-11,29.0,35.0,20.0,14.0,43.0,0.0,68.0,29.0,39.0,0.0,35.01896333754741,1
2020-09-12,34.0,80.0,24.0,33.0,76.0,98.0,100.0,17.0,70.0,45.0,72.9456384323641,1
2020-09-13,15.0,0.0,21.0,0.0,0.0,0.0,18.0,15.0,20.0,0.0,11.251580278128952,1
2020-09-14,28.0,32.0,19.0,13.0,20.0,20.0,16.0,14.0,56.0,0.0,27.560050568900127,1
2020-09-15,15.0,53.0,21.0,0.0,22.0,22.0,53.0,15.0,0.0,20.0,27.939317319848296,1
2020-09-16,26.0,31.0,18.0,13.0,19.0,38.0,15.0,39.0,53.0,17.0,34.007585335018966,1
2020-09-17,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,17.0,17.0,9.102402022756007,1
2020-09-18,14.0,0.0,39.0,28.0,0.0,20.0,17.0,0.0,0.0,0.0,14.917825537294565,1
2020-09-19,33.0,59.0,92.0,32.0,48.0,24.0,0.0,33.0,44.0,0.0,46.144121365360306,1
2020-09-20,0.0,18.0,40.0,29.0,43.0,21.0,17.0,15.0,0.0,19.0,25.53729456384324,1
2020-09-21,26.0,30.0,71.0,25.0,37.0,37.0,30.0,13.0,34.0,33.0,42.47787610619469,1
2020-09-22,13.0,46.0,54.0,25.0,38.0,56.0,0.0,39.0,52.0,51.0,47.281921618204805,1
2020-09-23,26.0,15.0,18.0,25.0,37.0,18.0,30.0,13.0,17.0,0.0,25.158027812895067,1
2020-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-09-25,13.0,0.0,18.0,13.0,19.0,19.0,0.0,0.0,0.0,34.0,14.664981036662454,1
2020-09-26,0.0,18.0,20.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,6.700379266750948,1
2020-09-27,0.0,17.0,20.0,14.0,21.0,0.0,0.0,14.0,20.0,38.0,18.204804045512013,1
2020-09-28,12.0,0.0,17.0,12.0,36.0,36.0,14.0,12.0,50.0,48.0,29.962073324905184,1
2020-09-29,39.0,60.0,35.0,100.0,38.0,74.0,45.0,51.0,17.0,34.0,62.32616940581543,1
2020-09-30,0.0,0.0,0.0,12.0,19.0,18.0,15.0,13.0,0.0,33.0,13.90644753476612,1
2020-10-01,0.0,15.0,0.0,25.0,0.0,0.0,0.0,13.0,0.0,17.0,8.849557522123895,1
2020-10-02,14.0,32.0,19.0,0.0,20.0,20.0,32.0,0.0,0.0,18.0,19.595448798988624,1
2020-10-03,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,21.0,7.83817951959545,1
2020-10-04,14.0,0.0,0.0,0.0,21.0,20.0,17.0,0.0,19.0,18.0,13.780025284450064,1
2020-10-05,0.0,0.0,36.0,37.0,57.0,36.0,15.0,25.0,17.0,33.0,32.364096080910244,1
2020-10-06,40.0,46.0,18.0,13.0,58.0,38.0,0.0,40.0,18.0,34.0,38.55878634639697,1
2020-10-07,13.0,15.0,18.0,0.0,19.0,0.0,0.0,13.0,0.0,0.0,9.860935524652339,1
2020-10-08,13.0,0.0,0.0,13.0,0.0,0.0,31.0,0.0,35.0,17.0,13.780025284450064,1
2020-10-09,30.0,18.0,0.0,43.0,22.0,43.0,18.0,15.0,20.0,19.0,28.824273072060684,1
2020-10-10,17.0,20.0,46.0,16.0,25.0,24.0,0.0,34.0,0.0,0.0,23.008849557522126,1
2020-10-11,14.0,16.0,0.0,0.0,0.0,0.0,16.0,0.0,18.0,0.0,8.091024020227561,1
2020-10-12,25.0,73.0,0.0,24.0,72.0,71.0,58.0,12.0,0.0,32.0,46.39696586599242,1
2020-10-13,24.0,14.0,0.0,0.0,0.0,35.0,28.0,0.0,32.0,0.0,16.8141592920354,1
2020-10-14,0.0,15.0,17.0,12.0,18.0,0.0,14.0,37.0,0.0,48.0,20.35398230088496,1
2020-10-15,27.0,0.0,0.0,13.0,38.0,0.0,15.0,0.0,35.0,34.0,20.480404551201012,1
2020-10-16,26.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,17.0,9.734513274336283,1
2020-10-17,15.0,18.0,20.0,0.0,22.0,21.0,0.0,15.0,0.0,0.0,14.032869785082175,1
2020-10-18,15.0,34.0,0.0,14.0,42.0,0.0,51.0,59.0,79.0,19.0,39.57016434892542,1
2020-10-19,13.0,46.0,36.0,38.0,38.0,18.0,62.0,39.0,52.0,34.0,47.53476611883692,1
2020-10-20,27.0,32.0,37.0,13.0,20.0,19.0,32.0,14.0,18.0,53.0,33.50189633375474,1
2020-10-21,27.0,47.0,38.0,13.0,20.0,19.0,32.0,0.0,0.0,0.0,24.778761061946906,1
2020-10-22,14.0,16.0,37.0,27.0,20.0,20.0,16.0,28.0,0.0,18.0,24.778761061946906,1
2020-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2.5284450063211126,1
2020-10-24,30.0,17.0,20.0,0.0,22.0,21.0,17.0,29.0,0.0,39.0,24.652338811630848,1
2020-10-25,13.0,16.0,18.0,13.0,0.0,19.0,30.0,26.0,18.0,17.0,21.491782553729458,1
2020-10-26,0.0,14.0,50.0,36.0,18.0,17.0,57.0,12.0,32.0,0.0,29.83565107458913,1
2020-10-27,13.0,15.0,0.0,12.0,18.0,18.0,29.0,25.0,17.0,0.0,18.58407079646018,1
2020-10-28,0.0,0.0,0.0,24.0,18.0,0.0,15.0,0.0,0.0,0.0,7.206068268015171,1
2020-10-29,0.0,30.0,17.0,0.0,18.0,36.0,0.0,0.0,0.0,0.0,12.76864728192162,1
2020-10-30,27.0,47.0,55.0,38.0,58.0,38.0,63.0,13.0,72.0,52.0,58.53350189633376,1
2020-10-31,15.0,35.0,0.0,15.0,44.0,21.0,17.0,30.0,40.0,0.0,27.433628318584073,1
2020-11-01,27.0,16.0,19.0,13.0,40.0,20.0,32.0,0.0,18.0,18.0,25.663716814159294,1
2020-11-02,12.0,15.0,17.0,24.0,0.0,18.0,0.0,25.0,34.0,0.0,18.331226295828067,1
2020-11-03,25.0,15.0,0.0,12.0,0.0,35.0,29.0,0.0,33.0,16.0,20.85967130214918,1
2020-11-04,23.0,0.0,32.0,34.0,33.0,17.0,27.0,35.0,31.0,15.0,31.22629582806574,1
2020-11-05,0.0,0.0,0.0,12.0,18.0,0.0,0.0,12.0,0.0,0.0,5.3097345132743365,1
2020-11-06,0.0,32.0,19.0,0.0,0.0,39.0,16.0,0.0,18.0,0.0,15.6763590391909,1
2020-11-07,0.0,19.0,21.0,15.0,23.0,0.0,18.0,0.0,0.0,0.0,12.136536030341341,1
2020-11-08,29.0,17.0,20.0,14.0,0.0,21.0,17.0,29.0,39.0,0.0,23.514538558786352,1
2020-11-09,13.0,15.0,0.0,12.0,0.0,36.0,15.0,25.0,17.0,16.0,18.83691529709229,1
2020-11-10,0.0,0.0,0.0,0.0,0.0,18.0,15.0,0.0,0.0,0.0,4.171934260429836,1
2020-11-11,12.0,15.0,17.0,0.0,18.0,18.0,0.0,12.0,16.0,16.0,15.6763590391909,1
2020-11-12,0.0,15.0,52.0,12.0,37.0,18.0,29.0,12.0,50.0,0.0,28.44500632111252,1
2020-11-13,13.0,31.0,37.0,13.0,59.0,38.0,46.0,27.0,18.0,0.0,35.65107458912769,1
2020-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-11-15,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,18.0,4.804045512010114,1
2020-11-16,25.0,0.0,52.0,24.0,18.0,18.0,0.0,25.0,34.0,48.0,30.847029077117575,1
2020-11-17,28.0,0.0,58.0,14.0,41.0,0.0,0.0,42.0,0.0,55.0,30.08849557522124,1
2020-11-18,13.0,15.0,0.0,12.0,18.0,18.0,15.0,12.0,50.0,33.0,23.514538558786352,1
2020-11-19,50.0,15.0,17.0,0.0,36.0,0.0,29.0,25.0,17.0,16.0,25.916561314791405,1
2020-11-20,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,2.402022756005057,1
2020-11-21,31.0,36.0,0.0,15.0,22.0,44.0,18.0,15.0,0.0,40.0,27.939317319848296,1
2020-11-22,0.0,0.0,19.0,27.0,21.0,0.0,16.0,14.0,19.0,18.0,16.940581542351456,1
2020-11-23,25.0,14.0,17.0,0.0,18.0,0.0,0.0,0.0,17.0,0.0,11.504424778761063,1
2020-11-24,12.0,0.0,17.0,12.0,18.0,0.0,0.0,25.0,0.0,0.0,10.619469026548673,1
2020-11-25,25.0,14.0,0.0,12.0,18.0,35.0,15.0,24.0,17.0,32.0,24.273072060682683,1
2020-11-26,13.0,15.0,0.0,12.0,0.0,0.0,0.0,13.0,17.0,33.0,13.02149178255373,1
2020-11-27,13.0,31.0,54.0,26.0,58.0,19.0,15.0,26.0,71.0,69.0,48.29329962073326,1
2020-11-28,0.0,18.0,21.0,15.0,0.0,22.0,18.0,0.0,21.0,20.0,17.06700379266751,1
2020-11-29,14.0,0.0,0.0,14.0,41.0,20.0,0.0,28.0,0.0,37.0,19.469026548672566,1
2020-11-30,12.0,0.0,17.0,35.0,36.0,17.0,28.0,12.0,49.0,0.0,26.04298356510746,1
2020-12-01,13.0,29.0,17.0,0.0,18.0,18.0,15.0,0.0,17.0,16.0,18.078381795195956,1
2020-12-02,38.0,44.0,0.0,24.0,18.0,36.0,15.0,13.0,34.0,16.0,30.08849557522124,1
2020-12-03,13.0,15.0,0.0,25.0,0.0,18.0,0.0,12.0,17.0,16.0,14.664981036662454,1
2020-12-04,13.0,0.0,36.0,13.0,38.0,19.0,15.0,0.0,53.0,17.0,25.790139064475348,1
2020-12-05,16.0,0.0,22.0,0.0,23.0,23.0,19.0,0.0,21.0,0.0,15.6763590391909,1
2020-12-06,29.0,0.0,40.0,29.0,0.0,21.0,34.0,15.0,40.0,19.0,28.69785082174463,1
2020-12-07,25.0,0.0,0.0,12.0,36.0,0.0,14.0,0.0,33.0,31.0,19.0897597977244,1
2020-12-08,0.0,14.0,0.0,0.0,0.0,18.0,14.0,0.0,0.0,0.0,5.815423514538558,1
2020-12-09,25.0,0.0,51.0,12.0,72.0,35.0,29.0,49.0,33.0,32.0,42.7307206068268,1
2020-12-10,25.0,29.0,17.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,11.251580278128952,1
2020-12-11,40.0,16.0,18.0,0.0,19.0,38.0,15.0,13.0,18.0,34.0,26.67509481668774,1
2020-12-12,15.0,0.0,0.0,15.0,0.0,43.0,18.0,15.0,20.0,20.0,18.457648546144124,1
2020-12-13,56.0,82.0,58.0,41.0,41.0,80.0,82.0,28.0,56.0,72.0,75.34766118836916,1
2020-12-14,12.0,57.0,84.0,12.0,36.0,52.0,14.0,24.0,32.0,47.0,46.77623261694058,1
2020-12-15,13.0,44.0,17.0,12.0,37.0,18.0,29.0,0.0,34.0,0.0,25.790139064475348,1
2020-12-16,13.0,30.0,0.0,24.0,37.0,36.0,30.0,13.0,17.0,0.0,25.28445006321113,1
2020-12-17,26.0,61.0,18.0,26.0,57.0,76.0,46.0,13.0,53.0,34.0,51.83312262958281,1
2020-12-18,28.0,0.0,39.0,0.0,0.0,20.0,17.0,28.0,19.0,18.0,21.3653603034134,1
2020-12-19,16.0,19.0,22.0,31.0,0.0,23.0,19.0,16.0,21.0,20.0,23.640960809102403,1
2020-12-20,0.0,35.0,41.0,29.0,44.0,64.0,17.0,30.0,20.0,78.0,45.259165613147914,1
2020-12-21,28.0,16.0,57.0,0.0,20.0,0.0,16.0,14.0,37.0,0.0,23.76738305941846,1
2020-12-22,100.0,100.0,98.0,28.0,63.0,82.0,50.0,100.0,95.0,75.0,100.0,1
2020-12-23,32.0,75.0,43.0,15.0,69.0,23.0,37.0,32.0,85.0,82.0,62.32616940581543,1
2020-12-24,36.0,0.0,99.0,17.0,0.0,26.0,63.0,36.0,48.0,23.0,43.994943109987354,1
2020-12-25,31.0,18.0,43.0,15.0,23.0,68.0,18.0,78.0,82.0,100.0,60.17699115044248,1
2020-12-26,15.0,17.0,41.0,0.0,43.0,21.0,35.0,15.0,39.0,0.0,28.571428571428573,1
2020-12-27,41.0,16.0,39.0,54.0,40.0,20.0,48.0,14.0,55.0,36.0,45.89127686472819,1
2020-12-28,0.0,15.0,35.0,37.0,56.0,54.0,30.0,50.0,34.0,33.0,43.48925410872314,1
2020-12-29,14.0,0.0,37.0,0.0,59.0,38.0,0.0,0.0,0.0,34.0,23.008849557522126,1
2020-12-30,14.0,32.0,0.0,13.0,40.0,0.0,31.0,0.0,18.0,35.0,23.13527180783818,1
2020-12-31,31.0,54.0,21.0,0.0,68.0,22.0,36.0,31.0,21.0,20.0,38.43236409608091,1
2021-01-01,30.0,0.0,20.0,71.0,21.0,63.0,0.0,30.0,39.0,38.0,39.443742098609356,1
2021-01-02,28.0,83.0,39.0,41.0,0.0,81.0,82.0,56.0,75.0,73.0,70.54361567635904,1
2021-01-03,13.0,16.0,55.0,38.0,58.0,19.0,16.0,67.0,18.0,35.0,42.35145385587864,1
2021-01-04,38.0,14.0,34.0,12.0,37.0,18.0,0.0,0.0,0.0,32.0,23.38811630847029,1
2021-01-05,0.0,15.0,35.0,12.0,19.0,55.0,0.0,0.0,0.0,33.0,21.3653603034134,1
2021-01-06,13.0,0.0,0.0,13.0,0.0,19.0,15.0,13.0,17.0,0.0,11.378002528445007,1
2021-01-07,13.0,15.0,17.0,12.0,37.0,18.0,44.0,25.0,0.0,0.0,22.882427307206072,1
2021-01-08,38.0,60.0,17.0,25.0,18.0,54.0,29.0,25.0,51.0,16.0,42.09860935524652,1
2021-01-09,0.0,51.0,60.0,42.0,42.0,82.0,50.0,14.0,19.0,0.0,45.51201011378003,1
2021-01-10,0.0,32.0,38.0,0.0,20.0,0.0,0.0,41.0,37.0,36.0,25.790139064475348,1
2021-01-11,0.0,0.0,0.0,23.0,17.0,0.0,14.0,12.0,16.0,15.0,12.262958280657395,1
2021-01-12,0.0,14.0,16.0,0.0,17.0,17.0,14.0,12.0,32.0,0.0,15.423514538558788,1
2021-01-13,12.0,0.0,34.0,12.0,36.0,0.0,0.0,25.0,33.0,48.0,25.28445006321113,1
2021-01-14,0.0,29.0,52.0,25.0,74.0,36.0,15.0,25.0,17.0,32.0,38.55878634639697,1
2021-01-15,13.0,0.0,53.0,37.0,19.0,0.0,45.0,38.0,52.0,17.0,34.63969658659924,1
2021-01-16,0.0,17.0,20.0,0.0,21.0,21.0,34.0,14.0,0.0,0.0,16.055625790139064,1
2021-01-17,54.0,31.0,37.0,39.0,59.0,39.0,47.0,27.0,72.0,35.0,55.62579013906448,1
2021-01-18,46.0,27.0,48.0,11.0,51.0,33.0,0.0,46.0,31.0,45.0,42.7307206068268,1
2021-01-19,12.0,14.0,0.0,0.0,0.0,34.0,27.0,0.0,16.0,0.0,13.02149178255373,1
2021-01-20,0.0,14.0,0.0,0.0,17.0,17.0,14.0,12.0,16.0,0.0,11.378002528445007,1
2021-01-21,12.0,14.0,50.0,0.0,0.0,0.0,0.0,24.0,16.0,16.0,16.687737041719345,1
2021-01-22,13.0,29.0,0.0,36.0,18.0,18.0,0.0,25.0,0.0,16.0,19.595448798988624,1
2021-01-23,27.0,16.0,19.0,0.0,20.0,20.0,0.0,0.0,18.0,18.0,17.44627054361568,1
2021-01-24,27.0,0.0,0.0,0.0,19.0,19.0,0.0,13.0,53.0,17.0,18.710493046776232,1
2021-01-25,12.0,14.0,16.0,12.0,17.0,67.0,41.0,35.0,16.0,31.0,32.99620733249052,1
2021-01-26,0.0,14.0,49.0,46.0,86.0,17.0,28.0,47.0,32.0,16.0,42.35145385587864,1
2021-01-27,49.0,0.0,51.0,12.0,54.0,71.0,0.0,36.0,0.0,16.0,36.53603034134008,1
2021-01-28,12.0,14.0,68.0,24.0,18.0,53.0,43.0,12.0,49.0,0.0,37.0417193426043,1
2021-01-29,13.0,30.0,52.0,12.0,37.0,72.0,15.0,38.0,34.0,16.0,40.32869785082175,1
2021-01-30,58.0,67.0,59.0,0.0,21.0,41.0,33.0,0.0,39.0,37.0,44.87989886219975,1
2021-01-31,27.0,0.0,56.0,13.0,20.0,38.0,47.0,27.0,35.0,17.0,35.39823008849558,1
2021-02-01,0.0,14.0,0.0,0.0,0.0,0.0,14.0,12.0,16.0,16.0,9.102402022756007,1
2021-02-02,36.0,14.0,100.0,35.0,89.0,17.0,28.0,36.0,64.0,47.0,58.91276864728193,1
2021-02-03,12.0,29.0,17.0,12.0,52.0,0.0,14.0,36.0,48.0,31.0,31.731984829329964,1
2021-02-04,12.0,14.0,0.0,24.0,18.0,17.0,14.0,12.0,16.0,48.0,22.123893805309738,1
2021-02-05,38.0,15.0,17.0,12.0,37.0,18.0,59.0,13.0,34.0,16.0,32.74336283185841,1
2021-02-06,14.0,0.0,39.0,27.0,41.0,20.0,33.0,0.0,19.0,18.0,26.67509481668774,1
2021-02-07,13.0,45.0,72.0,25.0,0.0,37.0,30.0,13.0,17.0,0.0,31.85840707964602,1
2021-02-08,23.0,14.0,0.0,0.0,0.0,0.0,14.0,23.0,16.0,44.0,16.940581542351456,1
2021-02-09,12.0,0.0,0.0,11.0,17.0,17.0,14.0,35.0,16.0,15.0,17.31984829329962,1
2021-02-10,12.0,28.0,17.0,35.0,35.0,17.0,14.0,24.0,48.0,47.0,35.01896333754741,1
2021-02-11,25.0,29.0,17.0,24.0,0.0,18.0,14.0,25.0,16.0,16.0,23.261694058154234,1
2021-02-12,13.0,31.0,18.0,25.0,19.0,18.0,30.0,26.0,35.0,0.0,27.180783817951962,1
2021-02-13,0.0,35.0,0.0,14.0,22.0,0.0,17.0,15.0,0.0,0.0,13.02149178255373,1
2021-02-14,28.0,32.0,0.0,13.0,61.0,40.0,49.0,14.0,0.0,0.0,29.962073324905184,1
2021-02-15,24.0,14.0,33.0,12.0,17.0,17.0,0.0,12.0,16.0,0.0,18.331226295828067,1
2021-02-16,12.0,14.0,0.0,0.0,35.0,17.0,14.0,12.0,16.0,15.0,17.06700379266751,1
2021-02-17,24.0,29.0,51.0,12.0,53.0,18.0,14.0,36.0,0.0,47.0,35.9039190897598,1
2021-02-18,0.0,0.0,17.0,12.0,18.0,18.0,15.0,0.0,17.0,0.0,12.262958280657395,1
2021-02-19,13.0,31.0,54.0,0.0,0.0,37.0,15.0,26.0,0.0,0.0,22.250316055625795,1
2021-02-20,45.0,52.0,0.0,43.0,43.0,63.0,51.0,29.0,60.0,0.0,48.798988621997474,1
2021-02-21,40.0,16.0,19.0,0.0,39.0,58.0,31.0,14.0,36.0,17.0,34.13400758533502,1
2021-02-22,48.0,28.0,33.0,35.0,52.0,51.0,42.0,24.0,16.0,46.0,47.408343868520866,1
2021-02-23,26.0,30.0,18.0,24.0,56.0,72.0,59.0,25.0,17.0,33.0,45.51201011378003,1
2021-02-24,0.0,0.0,18.0,12.0,0.0,18.0,15.0,13.0,17.0,17.0,13.90644753476612,1
2021-02-25,13.0,47.0,18.0,25.0,38.0,37.0,46.0,26.0,69.0,17.0,42.47787610619469,1
2021-02-26,41.0,47.0,19.0,13.0,79.0,58.0,16.0,0.0,36.0,17.0,41.21365360303414,1
2021-02-27,15.0,17.0,0.0,14.0,22.0,41.0,34.0,15.0,0.0,38.0,24.778761061946906,1
2021-02-28,55.0,16.0,75.0,26.0,79.0,76.0,16.0,27.0,36.0,35.0,55.75221238938053,1
2021-03-01,0.0,0.0,0.0,0.0,0.0,18.0,14.0,12.0,0.0,0.0,5.562579013906449,1
2021-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-03-03,39.0,31.0,54.0,12.0,38.0,56.0,15.0,38.0,17.0,17.0,40.07585335018964,1
2021-03-04,50.0,44.0,34.0,36.0,19.0,71.0,29.0,25.0,84.0,65.0,57.77496839443742,1
2021-03-05,12.0,43.0,34.0,0.0,36.0,88.0,44.0,12.0,33.0,64.0,46.27054361567636,1
2021-03-06,0.0,17.0,39.0,14.0,42.0,40.0,17.0,28.0,38.0,0.0,29.709228824273072,1
2021-03-07,13.0,15.0,36.0,0.0,39.0,19.0,0.0,13.0,0.0,0.0,17.06700379266751,1
2021-03-08,35.0,27.0,48.0,0.0,51.0,32.0,26.0,12.0,46.0,30.0,38.81163084702908,1
2021-03-09,0.0,14.0,49.0,34.0,17.0,17.0,14.0,23.0,16.0,15.0,25.158027812895067,1
2021-03-10,12.0,42.0,17.0,23.0,53.0,0.0,28.0,24.0,0.0,62.0,32.99620733249052,1
2021-03-11,24.0,14.0,33.0,23.0,70.0,52.0,56.0,24.0,16.0,16.0,41.46649810366624,1
2021-03-12,25.0,30.0,0.0,24.0,37.0,36.0,29.0,0.0,17.0,0.0,25.031605562579017,1
2021-03-13,0.0,17.0,19.0,0.0,62.0,0.0,33.0,14.0,0.0,18.0,20.60682680151707,1
2021-03-14,0.0,15.0,0.0,12.0,0.0,18.0,15.0,0.0,17.0,16.0,11.757269279393176,1
2021-03-15,10.0,0.0,26.0,9.0,14.0,14.0,0.0,0.0,13.0,12.0,12.389380530973453,1
2021-03-16,10.0,0.0,14.0,20.0,15.0,0.0,36.0,20.0,14.0,13.0,17.9519595448799,1
