date,/m/0cjf0_0,/m/0cjf0_1,/m/0cjf0_2,/m/0cjf0_3,/m/0cjf0_4,/m/0cjf0_5,/m/0cjf0_6,/m/0cjf0_7,/m/0cjf0_8,/m/0cjf0_9,/m/0cjf0,batch_id
2020-08-23,26.0,25.0,0.0,51.0,45.0,24.0,49.0,100.0,61.0,22.0,60.69277108433734,0.0
2020-08-24,66.0,0.0,0.0,21.0,0.0,0.0,0.0,21.0,25.0,19.0,22.891566265060238,0.0
2020-08-25,0.0,40.0,49.0,21.0,18.0,20.0,20.0,21.0,25.0,18.0,34.93975903614457,0.0
2020-08-26,0.0,42.0,0.0,43.0,19.0,0.0,0.0,21.0,26.0,0.0,22.74096385542169,0.0
2020-08-27,0.0,21.0,26.0,21.0,0.0,42.0,0.0,21.0,26.0,0.0,23.64457831325301,0.0
2020-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-29,27.0,0.0,0.0,0.0,23.0,25.0,25.0,0.0,31.0,0.0,19.728915662650607,0.0
2020-08-30,53.0,0.0,0.0,0.0,0.0,25.0,0.0,25.0,61.0,45.0,31.475903614457827,0.0
2020-08-31,0.0,20.0,0.0,0.0,18.0,20.0,0.0,0.0,25.0,37.0,18.072289156626503,0.0
2020-09-01,0.0,41.0,25.0,0.0,37.0,20.0,0.0,0.0,0.0,37.0,24.09638554216867,0.0
2020-09-02,0.0,63.0,25.0,0.0,37.0,61.0,41.0,42.0,0.0,19.0,43.373493975903614,0.0
2020-09-03,0.0,0.0,25.0,21.0,18.0,0.0,20.0,21.0,0.0,18.0,18.524096385542165,0.0
2020-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-05,0.0,0.0,0.0,26.0,0.0,25.0,0.0,26.0,31.0,0.0,16.265060240963855,0.0
2020-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-07,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9156626506024095,0.0
2020-09-08,0.0,21.0,25.0,0.0,19.0,41.0,20.0,21.0,51.0,19.0,32.68072289156626,0.0
2020-09-09,0.0,21.0,0.0,0.0,18.0,0.0,20.0,21.0,26.0,0.0,15.963855421686745,0.0
2020-09-10,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,3.1626506024096384,0.0
2020-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-12,0.0,0.0,31.0,26.0,0.0,25.0,25.0,51.0,31.0,23.0,31.92771084337349,0.0
2020-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-15,47.0,22.0,53.0,22.0,0.0,21.0,22.0,44.0,27.0,20.0,41.86746987951807,0.0
2020-09-16,23.0,0.0,0.0,22.0,0.0,21.0,21.0,21.0,0.0,0.0,16.265060240963855,0.0
2020-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-18,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,3.1626506024096384,0.0
2020-09-19,27.0,26.0,31.0,0.0,23.0,25.0,0.0,0.0,32.0,0.0,24.69879518072289,0.0
2020-09-20,0.0,25.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,23.0,11.144578313253007,0.0
2020-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-22,0.0,24.0,29.0,68.0,0.0,32.0,0.0,0.0,35.0,30.0,33.080424886191196,1.0
2020-08-23,63.0,47.0,27.0,98.0,29.0,0.0,93.0,75.0,34.0,28.0,74.96206373292867,1.0
2020-08-24,26.0,39.0,23.0,27.0,24.0,25.0,0.0,63.0,28.0,23.0,42.18512898330804,1.0
2020-08-25,26.0,19.0,44.0,0.0,24.0,25.0,0.0,31.0,0.0,23.0,29.135053110773896,1.0
2020-08-26,27.0,20.0,0.0,27.0,0.0,0.0,26.0,32.0,0.0,24.0,23.672230652503792,1.0
2020-08-27,27.0,20.0,23.0,0.0,0.0,52.0,52.0,32.0,28.0,0.0,35.508345978755685,1.0
2020-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-08-29,0.0,0.0,28.0,0.0,30.0,31.0,0.0,38.0,34.0,29.0,28.831562974203337,1.0
2020-08-30,32.0,24.0,0.0,33.0,30.0,31.0,0.0,38.0,0.0,0.0,28.528072837632774,1.0
2020-08-31,0.0,0.0,0.0,53.0,24.0,0.0,25.0,30.0,27.0,46.0,31.107738998482546,1.0
2020-09-01,26.0,39.0,0.0,27.0,24.0,25.0,0.0,0.0,28.0,23.0,29.135053110773896,1.0
2020-09-02,27.0,20.0,69.0,27.0,49.0,26.0,26.0,31.0,28.0,24.0,49.6206373292868,1.0
2020-09-03,0.0,0.0,0.0,0.0,24.0,0.0,26.0,0.0,27.0,23.0,15.174506828528072,1.0
2020-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-09-05,0.0,24.0,0.0,0.0,31.0,32.0,0.0,0.0,0.0,30.0,17.754172989377842,1.0
2020-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-09-07,31.0,0.0,0.0,0.0,29.0,0.0,0.0,36.0,32.0,28.0,23.672230652503792,1.0
2020-09-08,26.0,39.0,0.0,0.0,25.0,0.0,0.0,0.0,28.0,47.0,25.037936267071316,1.0
2020-09-09,0.0,0.0,23.0,0.0,25.0,0.0,0.0,0.0,28.0,24.0,15.174506828528072,1.0
2020-09-10,27.0,0.0,23.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,11.532625189681335,1.0
2020-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-09-12,0.0,24.0,28.0,66.0,30.0,31.0,31.0,77.0,34.0,0.0,48.71016691957511,1.0
2020-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-09-15,56.0,0.0,72.0,29.0,26.0,27.0,27.0,33.0,0.0,0.0,40.971168437025796,1.0
2020-09-16,0.0,0.0,0.0,28.0,25.0,0.0,0.0,0.0,29.0,0.0,12.443095599393017,1.0
2020-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-09-18,28.0,21.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,11.836115326251896,1.0
2020-09-19,33.0,0.0,28.0,0.0,30.0,31.0,32.0,38.0,0.0,29.0,33.535660091047035,1.0
2020-09-20,32.0,0.0,28.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,13.808801213960544,1.0
2020-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-09-23,26.0,39.0,23.0,0.0,24.0,25.0,0.0,31.0,55.0,46.0,40.819423368740516,1.0
2020-09-24,26.0,19.0,0.0,0.0,24.0,24.0,0.0,0.0,0.0,45.0,20.94081942336874,1.0
2020-09-25,0.0,0.0,0.0,29.0,0.0,27.0,27.0,33.0,29.0,0.0,22.003034901365705,1.0
2020-09-26,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,4.552352048558421,1.0
2020-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-09-28,0.0,19.0,0.0,0.0,24.0,50.0,25.0,0.0,27.0,23.0,25.49317147192716,1.0
2020-09-29,0.0,0.0,23.0,27.0,0.0,25.0,25.0,31.0,0.0,23.0,23.36874051593323,1.0
2020-09-30,0.0,19.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,7.587253414264036,1.0
2020-10-01,0.0,19.0,22.0,27.0,24.0,25.0,0.0,0.0,0.0,23.0,21.2443095599393,1.0
2020-10-02,0.0,42.0,48.0,0.0,26.0,54.0,0.0,34.0,0.0,50.0,38.5432473444613,1.0
2020-10-03,0.0,75.0,29.0,34.0,61.0,32.0,0.0,39.0,35.0,30.0,50.83459787556904,1.0
2020-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-10-05,26.0,0.0,0.0,0.0,24.0,0.0,0.0,31.0,0.0,23.0,15.781487101669194,1.0
2020-10-06,26.0,39.0,90.0,27.0,72.0,100.0,25.0,92.0,0.0,23.0,74.96206373292867,1.0
2020-10-07,0.0,19.0,0.0,26.0,0.0,25.0,0.0,31.0,0.0,23.0,18.816388467374807,1.0
2020-10-08,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,7.738998482549316,1.0
2020-10-09,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,29.0,0.0,8.801213960546281,1.0
2020-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-10-11,33.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,30.0,14.415781487101668,1.0
2020-10-12,28.0,0.0,23.0,28.0,0.0,26.0,0.0,0.0,0.0,0.0,15.933232169954476,1.0
2020-10-13,0.0,0.0,45.0,27.0,48.0,49.0,25.0,0.0,27.0,0.0,33.535660091047035,1.0
2020-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-10-16,0.0,42.0,0.0,0.0,0.0,27.0,27.0,34.0,30.0,25.0,28.07283763277693,1.0
2020-10-17,0.0,24.0,0.0,97.0,29.0,31.0,31.0,75.0,0.0,56.0,52.048558421851276,1.0
2020-10-18,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,33.0,0.0,9.711684370257966,1.0
2020-10-19,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,29.0,0.0,8.345978755690439,1.0
2020-10-20,27.0,21.0,0.0,0.0,25.0,0.0,0.0,32.0,28.0,24.0,23.823975720789072,1.0
2020-10-21,55.0,41.0,0.0,28.0,0.0,26.0,54.0,0.0,28.0,49.0,42.64036418816388,1.0
2020-10-22,0.0,21.0,71.0,29.0,51.0,26.0,54.0,66.0,88.0,49.0,69.04400606980272,1.0
2020-10-23,0.0,44.0,25.0,0.0,54.0,27.0,0.0,68.0,30.0,26.0,41.578148710166914,1.0
2020-10-24,100.0,50.0,28.0,100.0,31.0,62.0,95.0,78.0,69.0,0.0,93.01972685887708,1.0
2020-10-25,29.0,22.0,0.0,30.0,0.0,28.0,0.0,35.0,0.0,0.0,21.851289833080422,1.0
2020-10-26,0.0,20.0,23.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,10.318664643399089,1.0
2020-10-27,53.0,40.0,46.0,54.0,25.0,0.0,0.0,62.0,0.0,48.0,49.772382397572066,1.0
2020-10-28,0.0,58.0,0.0,53.0,24.0,50.0,51.0,62.0,27.0,47.0,56.449165402124436,1.0
2020-10-29,26.0,38.0,0.0,0.0,48.0,0.0,25.0,31.0,27.0,0.0,29.59028831562974,1.0
2020-10-30,0.0,0.0,23.0,0.0,0.0,26.0,27.0,0.0,0.0,24.0,15.174506828528072,1.0
2020-10-31,0.0,0.0,26.0,31.0,28.0,0.0,0.0,0.0,0.0,0.0,12.898330804248861,1.0
2020-11-01,31.0,0.0,26.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,14.112291350531109,1.0
2020-11-02,54.0,40.0,0.0,0.0,0.0,51.0,52.0,0.0,0.0,48.0,37.177541729893775,1.0
2020-11-03,0.0,0.0,0.0,52.0,0.0,48.0,0.0,0.0,0.0,22.0,18.512898330804248,1.0
2020-11-04,0.0,18.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,22.0,9.863429438543246,1.0
2020-11-05,0.0,18.0,42.0,25.0,23.0,0.0,24.0,0.0,0.0,22.0,23.36874051593323,1.0
2020-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-11-07,30.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.49772382397572,1.0
2020-11-08,30.0,45.0,52.0,31.0,0.0,29.0,0.0,72.0,32.0,0.0,44.15781487101669,1.0
2020-11-09,51.0,76.0,44.0,52.0,23.0,49.0,24.0,30.0,0.0,45.0,59.7875569044006,1.0
2020-11-10,0.0,38.0,22.0,26.0,47.0,24.0,24.0,0.0,27.0,22.0,34.901365705614566,1.0
2020-11-11,50.0,37.0,0.0,26.0,23.0,0.0,24.0,30.0,26.0,0.0,32.77693474962064,1.0
2020-11-12,0.0,19.0,44.0,27.0,24.0,25.0,0.0,91.0,27.0,23.0,42.4886191198786,1.0
2020-11-13,0.0,38.0,0.0,0.0,0.0,25.0,0.0,0.0,27.0,23.0,17.14719271623672,1.0
2020-11-14,30.0,23.0,0.0,62.0,28.0,29.0,29.0,36.0,0.0,0.0,35.96358118361153,1.0
2020-11-15,31.0,0.0,0.0,31.0,0.0,0.0,59.0,73.0,0.0,27.0,33.535660091047035,1.0
2020-11-16,51.0,19.0,22.0,53.0,24.0,25.0,100.0,30.0,81.0,0.0,61.456752655538686,1.0
2020-11-17,25.0,19.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,10.318664643399089,1.0
2020-11-18,25.0,37.0,21.0,25.0,68.0,47.0,0.0,29.0,26.0,65.0,52.048558421851276,1.0
2020-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-11-20,0.0,0.0,42.0,50.0,67.0,0.0,47.0,0.0,26.0,44.0,41.88163884673748,1.0
2020-11-21,29.0,21.0,0.0,29.0,26.0,27.0,27.0,34.0,0.0,0.0,29.28679817905918,1.0
2020-11-22,29.0,44.0,51.0,60.0,54.0,0.0,57.0,36.0,31.0,53.0,62.9742033383915,1.0
2020-11-23,25.0,19.0,22.0,26.0,0.0,24.0,25.0,0.0,53.0,45.0,36.26707132018209,1.0
2020-11-24,25.0,19.0,0.0,26.0,23.0,0.0,48.0,0.0,26.0,0.0,25.34142640364188,1.0
2020-11-25,0.0,37.0,0.0,26.0,23.0,0.0,0.0,59.0,26.0,22.0,29.28679817905918,1.0
2020-11-26,51.0,19.0,66.0,52.0,23.0,97.0,49.0,90.0,80.0,22.0,83.30804248861911,1.0
2020-11-27,26.0,0.0,23.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,11.229135053110772,1.0
2020-11-28,88.0,0.0,25.0,0.0,27.0,28.0,0.0,35.0,93.0,26.0,48.861911987860395,1.0
2020-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-11-30,70.0,34.0,100.0,73.0,65.0,67.0,45.0,83.0,24.0,20.0,88.1638846737481,1.0
2020-12-01,0.0,72.0,42.0,49.0,0.0,0.0,71.0,0.0,26.0,43.0,45.97875569044006,1.0
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-03,0.0,36.0,21.0,0.0,23.0,23.0,0.0,29.0,0.0,22.0,23.36874051593323,1.0
2020-12-04,0.0,18.0,0.0,50.0,23.0,24.0,24.0,89.0,26.0,22.0,41.88163884673748,1.0
2020-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-07,23.0,35.0,20.0,0.0,21.0,22.0,45.0,28.0,49.0,21.0,40.06069802731411,1.0
2020-12-08,0.0,18.0,0.0,0.0,22.0,23.0,23.0,0.0,25.0,0.0,16.84370257966616,1.0
2020-12-09,46.0,34.0,0.0,24.0,21.0,0.0,22.0,0.0,0.0,21.0,25.49317147192716,1.0
2020-12-10,23.0,17.0,0.0,0.0,0.0,0.0,22.0,27.0,24.0,0.0,17.14719271623672,1.0
2020-12-11,0.0,0.0,0.0,25.0,23.0,0.0,0.0,0.0,26.0,0.0,11.229135053110772,1.0
2020-12-12,25.0,19.0,0.0,0.0,23.0,0.0,24.0,30.0,0.0,22.0,21.699544764795142,1.0
2020-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-14,22.0,17.0,39.0,23.0,62.0,21.0,0.0,26.0,47.0,60.0,48.10318664643399,1.0
2020-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,21.0,6.980273141122912,1.0
2020-12-17,24.0,18.0,0.0,0.0,0.0,23.0,0.0,28.0,25.0,0.0,17.905918057663126,1.0
2020-12-18,0.0,0.0,21.0,0.0,0.0,24.0,0.0,0.0,0.0,22.0,10.166919575113807,1.0
2020-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-20,28.0,0.0,0.0,0.0,26.0,0.0,27.0,0.0,0.0,0.0,12.291350531107739,1.0
2020-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-22,27.0,40.0,23.0,55.0,25.0,0.0,0.0,31.0,28.0,23.0,38.23975720789074,1.0
2020-12-23,0.0,21.0,48.0,86.0,26.0,81.0,54.0,33.0,59.0,100.0,77.0864946889226,1.0
2020-12-24,32.0,0.0,56.0,0.0,30.0,31.0,62.0,0.0,0.0,0.0,32.01820940819423,1.0
2020-12-25,0.0,23.0,27.0,32.0,57.0,0.0,31.0,0.0,0.0,0.0,25.796661608497722,1.0
2020-12-26,0.0,0.0,0.0,0.0,27.0,0.0,29.0,0.0,0.0,26.0,12.443095599393017,1.0
2020-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-28,29.0,0.0,25.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,13.353566009104705,1.0
2020-12-29,27.0,0.0,47.0,56.0,25.0,26.0,27.0,65.0,57.0,24.0,53.71775417298937,1.0
2020-12-30,0.0,21.0,0.0,0.0,0.0,0.0,0.0,34.0,30.0,25.0,16.691957511380878,1.0
2020-12-31,62.0,0.0,27.0,0.0,0.0,30.0,60.0,0.0,0.0,0.0,27.162367223065246,1.0
2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-03,27.0,0.0,47.0,0.0,25.0,51.0,26.0,32.0,0.0,24.0,35.204855842185125,1.0
2021-01-04,0.0,34.0,20.0,0.0,21.0,22.0,45.0,27.0,24.0,41.0,35.508345978755685,1.0
2021-01-05,24.0,0.0,0.0,24.0,66.0,68.0,23.0,57.0,25.0,21.0,46.73748103186646,1.0
2021-01-06,24.0,18.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,21.0,13.808801213960544,1.0
2021-01-07,24.0,0.0,0.0,24.0,22.0,0.0,46.0,0.0,49.0,0.0,25.037936267071316,1.0
2021-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-09,27.0,0.0,0.0,0.0,25.0,26.0,0.0,32.0,0.0,24.0,20.333839150227615,1.0
2021-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,3.490136570561456,1.0
2021-01-11,44.0,33.0,19.0,0.0,21.0,0.0,43.0,26.0,23.0,20.0,34.749620637329286,1.0
2021-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-13,47.0,18.0,41.0,0.0,22.0,45.0,23.0,0.0,25.0,21.0,36.722306525037936,1.0
2021-01-14,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,3.641881638846737,1.0
2021-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-16,28.0,0.0,0.0,28.0,25.0,0.0,0.0,33.0,29.0,0.0,21.699544764795142,1.0
2021-01-17,27.0,20.0,23.0,0.0,25.0,26.0,79.0,32.0,0.0,0.0,35.204855842185125,1.0
2021-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-19,0.0,0.0,0.0,24.0,22.0,45.0,23.0,28.0,49.0,0.0,28.98330804248862,1.0
2021-01-20,23.0,17.0,20.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,12.74658573596358,1.0
2021-01-21,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,25.0,0.0,7.587253414264036,1.0
2021-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-23,85.0,0.0,0.0,30.0,27.0,83.0,56.0,34.0,60.0,0.0,56.90440060698027,1.0
2021-01-24,29.0,43.0,25.0,0.0,0.0,27.0,0.0,34.0,30.0,25.0,32.32169954476479,1.0
2021-01-25,23.0,0.0,0.0,0.0,21.0,0.0,22.0,0.0,0.0,20.0,13.050075872534142,1.0
2021-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-29,0.0,18.0,42.0,0.0,0.0,23.0,24.0,0.0,26.0,0.0,20.182094081942335,1.0
2021-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-31,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.186646433990895,1.0
2021-02-01,0.0,0.0,0.0,0.0,22.0,23.0,0.0,28.0,25.0,0.0,14.871016691957513,1.0
2021-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-03,26.0,38.0,0.0,53.0,47.0,49.0,0.0,91.0,0.0,0.0,46.13050075872534,1.0
2021-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-05,78.0,39.0,22.0,54.0,24.0,25.0,75.0,61.0,27.0,0.0,61.456752655538686,1.0
2021-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-07,0.0,21.0,0.0,29.0,26.0,27.0,0.0,0.0,29.0,25.0,23.823975720789072,1.0
2021-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-09,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,3.641881638846737,1.0
2021-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-11,24.0,18.0,21.0,25.0,22.0,23.0,23.0,57.0,0.0,43.0,38.846737481031866,1.0
2021-02-12,0.0,0.0,0.0,0.0,23.0,0.0,0.0,29.0,0.0,0.0,7.890743550834597,1.0
2021-02-13,27.0,20.0,0.0,0.0,0.0,0.0,26.0,0.0,28.0,0.0,15.326251896813352,1.0
2021-02-14,28.0,0.0,0.0,0.0,26.0,27.0,0.0,33.0,0.0,0.0,17.298937784522,1.0
2021-02-15,0.0,0.0,0.0,25.0,22.0,0.0,0.0,29.0,25.0,0.0,15.326251896813352,1.0
2021-02-16,0.0,0.0,21.0,0.0,0.0,23.0,23.0,0.0,25.0,0.0,13.960546282245824,1.0
2021-02-17,24.0,0.0,63.0,49.0,22.0,46.0,24.0,29.0,25.0,22.0,46.13050075872534,1.0
2021-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-19,0.0,18.0,0.0,0.0,46.0,24.0,25.0,29.0,26.0,0.0,25.49317147192716,1.0
2021-02-20,0.0,41.0,48.0,28.0,26.0,0.0,27.0,33.0,58.0,0.0,39.605462822458264,1.0
2021-02-21,28.0,0.0,48.0,58.0,26.0,27.0,54.0,100.0,88.0,25.0,68.89226100151744,1.0
2021-02-22,47.0,70.0,62.0,73.0,22.0,68.0,23.0,84.0,49.0,43.0,82.09408194233687,1.0
2021-02-23,26.0,38.0,22.0,27.0,0.0,25.0,0.0,31.0,27.0,0.0,29.742033383915025,1.0
2021-02-24,0.0,19.0,22.0,26.0,23.0,0.0,0.0,0.0,0.0,0.0,13.657056145675265,1.0
2021-02-25,26.0,0.0,0.0,26.0,0.0,25.0,25.0,0.0,0.0,0.0,15.477996965098631,1.0
2021-02-26,0.0,0.0,23.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,7.435508345978756,1.0
2021-02-27,32.0,24.0,28.0,0.0,0.0,0.0,31.0,0.0,33.0,28.0,26.70713201820941,1.0
2021-02-28,0.0,21.0,24.0,0.0,26.0,0.0,0.0,34.0,30.0,0.0,20.485584218512898,1.0
2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-02,26.0,19.0,22.0,51.0,23.0,24.0,50.0,0.0,54.0,23.0,44.30955993930197,1.0
2021-03-03,29.0,22.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,26.0,16.236722306525035,1.0
2021-03-04,26.0,38.0,0.0,53.0,24.0,25.0,50.0,31.0,27.0,46.0,48.55842185128983,1.0
2021-03-05,0.0,20.0,0.0,28.0,0.0,0.0,26.0,32.0,28.0,0.0,20.333839150227615,1.0
2021-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-07,29.0,22.0,0.0,30.0,0.0,28.0,0.0,0.0,0.0,26.0,20.485584218512898,1.0
2021-03-08,27.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,28.0,0.0,12.443095599393017,1.0
2021-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-10,0.0,35.0,41.0,24.0,44.0,45.0,69.0,28.0,24.0,63.0,56.6009104704097,1.0
2021-03-11,24.0,18.0,21.0,0.0,22.0,23.0,0.0,29.0,0.0,22.0,24.127465857359635,1.0
2021-03-12,25.0,19.0,44.0,0.0,0.0,24.0,25.0,30.0,27.0,45.0,36.26707132018209,1.0
2021-03-13,29.0,44.0,25.0,30.0,54.0,28.0,86.0,0.0,0.0,26.0,48.861911987860395,1.0
2021-03-14,0.0,22.0,0.0,30.0,0.0,28.0,0.0,0.0,0.0,0.0,12.139605462822457,1.0
2021-03-15,19.0,28.0,0.0,39.0,70.0,36.0,37.0,67.0,100.0,17.0,62.67071320182094,1.0
2021-03-16,20.0,0.0,17.0,20.0,0.0,0.0,0.0,24.0,0.0,18.0,15.02276176024279,1.0
2021-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,3.641881638846737,1.0
