date,/m/01b_06_0,/m/01b_06_1,/m/01b_06_2,/m/01b_06_3,/m/01b_06_4,/m/01b_06_5,/m/01b_06_6,/m/01b_06_7,/m/01b_06_8,/m/01b_06_9,/m/01b_06,batch_id
2020-08-21,16.0,17.0,19.0,15.0,18.0,19.0,17.0,13.0,17.0,19.0,17.034068136272545,0.0
2020-08-22,15.0,20.0,13.0,16.0,17.0,19.0,14.0,18.0,13.0,22.0,16.733466933867735,0.0
2020-08-23,12.0,15.0,13.0,19.0,15.0,16.0,14.0,16.0,14.0,15.0,14.929859719438882,0.0
2020-08-24,15.0,17.0,17.0,20.0,13.0,22.0,14.0,18.0,16.0,21.0,17.334669338677354,0.0
2020-08-25,15.0,22.0,20.0,15.0,15.0,19.0,18.0,18.0,15.0,24.0,18.136272545090183,0.0
2020-08-26,17.0,18.0,17.0,18.0,16.0,22.0,17.0,19.0,22.0,20.0,18.637274549098198,0.0
2020-08-27,18.0,19.0,19.0,21.0,18.0,22.0,14.0,20.0,21.0,26.0,19.83967935871744,0.0
2020-08-28,15.0,17.0,18.0,14.0,16.0,17.0,19.0,15.0,14.0,17.0,16.23246492985972,0.0
2020-08-29,25.0,19.0,22.0,16.0,21.0,19.0,19.0,19.0,25.0,23.0,20.841683366733466,0.0
2020-08-30,21.0,26.0,23.0,18.0,18.0,16.0,22.0,20.0,16.0,22.0,20.240480961923847,0.0
2020-08-31,17.0,17.0,21.0,19.0,16.0,16.0,16.0,18.0,18.0,15.0,17.334669338677354,0.0
2020-09-01,22.0,26.0,23.0,24.0,23.0,23.0,20.0,19.0,27.0,23.0,23.04609218436874,0.0
2020-09-02,17.0,23.0,23.0,16.0,22.0,27.0,23.0,20.0,26.0,24.0,22.144288577154303,0.0
2020-09-03,19.0,18.0,15.0,19.0,19.0,22.0,14.0,18.0,14.0,17.0,17.535070140280563,0.0
2020-09-04,21.0,20.0,29.0,24.0,19.0,21.0,20.0,22.0,22.0,25.0,22.344689378757515,0.0
2020-09-05,21.0,17.0,22.0,25.0,22.0,26.0,15.0,22.0,23.0,26.0,21.943887775551104,0.0
2020-09-06,26.0,23.0,25.0,23.0,24.0,26.0,22.0,24.0,26.0,21.0,24.04809619238477,0.0
2020-09-07,14.0,24.0,24.0,23.0,19.0,25.0,22.0,21.0,20.0,18.0,21.042084168336675,0.0
2020-09-08,23.0,17.0,22.0,20.0,20.0,18.0,19.0,16.0,19.0,15.0,18.937875751503004,0.0
2020-09-09,19.0,15.0,21.0,22.0,22.0,31.0,18.0,20.0,18.0,22.0,20.841683366733466,0.0
2020-09-10,20.0,29.0,26.0,20.0,23.0,31.0,23.0,26.0,21.0,26.0,24.549098196392787,0.0
2020-09-11,16.0,21.0,17.0,19.0,18.0,20.0,15.0,21.0,19.0,22.0,18.837675350701407,0.0
2020-09-12,21.0,27.0,24.0,18.0,27.0,31.0,25.0,22.0,22.0,29.0,24.64929859719439,0.0
2020-09-13,24.0,26.0,33.0,19.0,27.0,26.0,22.0,26.0,26.0,31.0,26.05210420841684,0.0
2020-09-14,30.0,27.0,22.0,26.0,28.0,33.0,22.0,23.0,28.0,34.0,27.354709418837675,0.0
2020-09-15,30.0,25.0,30.0,29.0,30.0,36.0,31.0,31.0,24.0,36.0,30.260521042084175,0.0
2020-09-16,21.0,31.0,23.0,23.0,26.0,32.0,23.0,28.0,24.0,30.0,26.15230460921844,0.0
2020-09-17,24.0,30.0,31.0,21.0,27.0,29.0,24.0,28.0,30.0,38.0,28.256513026052108,0.0
2020-09-18,20.0,23.0,23.0,20.0,26.0,24.0,20.0,22.0,21.0,28.0,22.74549098196393,0.0
2020-09-19,27.0,24.0,24.0,26.0,28.0,29.0,26.0,32.0,30.0,36.0,28.256513026052108,0.0
2020-09-20,26.0,37.0,34.0,32.0,32.0,33.0,32.0,33.0,36.0,40.0,33.567134268537075,0.0
2020-09-21,31.0,32.0,33.0,27.0,30.0,37.0,24.0,31.0,31.0,37.0,31.36272545090181,0.0
2020-08-22,42.0,34.0,56.0,53.0,45.0,48.0,50.0,42.0,49.0,44.0,51.84770436730123,1.0
2020-08-23,60.0,43.0,47.0,26.0,42.0,45.0,46.0,31.0,40.0,38.0,46.808510638297875,1.0
2020-08-24,41.0,56.0,54.0,35.0,56.0,55.0,35.0,47.0,45.0,44.0,52.40761478163494,1.0
2020-08-25,41.0,52.0,44.0,52.0,52.0,48.0,49.0,45.0,41.0,48.0,52.8555431131019,1.0
2020-08-26,36.0,58.0,45.0,59.0,50.0,55.0,50.0,43.0,51.0,43.0,54.87122060470325,1.0
2020-08-27,61.0,52.0,68.0,58.0,52.0,58.0,58.0,50.0,54.0,63.0,64.27771556550952,1.0
2020-08-28,55.0,42.0,49.0,54.0,42.0,44.0,62.0,46.0,43.0,39.0,53.30347144456887,1.0
2020-08-29,56.0,52.0,47.0,68.0,39.0,49.0,48.0,61.0,50.0,45.0,57.67077267637178,1.0
2020-08-30,63.0,48.0,58.0,60.0,37.0,41.0,52.0,39.0,41.0,46.0,54.31131019036954,1.0
2020-08-31,57.0,38.0,60.0,38.0,54.0,49.0,43.0,41.0,55.0,42.0,53.41545352743561,1.0
2020-09-01,76.0,56.0,71.0,68.0,62.0,69.0,60.0,64.0,64.0,63.0,73.12430011198208,1.0
2020-09-02,54.0,59.0,65.0,64.0,58.0,53.0,71.0,64.0,74.0,50.0,68.53303471444569,1.0
2020-09-03,51.0,55.0,49.0,58.0,44.0,63.0,51.0,54.0,53.0,54.0,59.57446808510638,1.0
2020-09-04,58.0,65.0,79.0,57.0,62.0,71.0,73.0,48.0,56.0,49.0,69.20492721164614,1.0
2020-09-05,62.0,56.0,73.0,58.0,43.0,57.0,44.0,70.0,54.0,54.0,63.941769316909294,1.0
2020-09-06,62.0,50.0,64.0,65.0,55.0,62.0,36.0,62.0,49.0,52.0,62.37402015677492,1.0
2020-09-07,58.0,66.0,67.0,53.0,51.0,58.0,49.0,63.0,68.0,59.0,66.29339305711086,1.0
2020-09-08,47.0,57.0,56.0,41.0,58.0,52.0,58.0,54.0,55.0,52.0,59.350503919372905,1.0
2020-09-09,58.0,66.0,58.0,61.0,64.0,57.0,55.0,51.0,58.0,67.0,66.62933930571108,1.0
2020-09-10,61.0,62.0,77.0,80.0,58.0,85.0,66.0,68.0,60.0,64.0,76.25979843225083,1.0
2020-09-11,59.0,48.0,57.0,53.0,51.0,55.0,61.0,54.0,61.0,54.0,61.92609182530795,1.0
2020-09-12,87.0,67.0,77.0,83.0,65.0,73.0,73.0,74.0,59.0,82.0,82.86674132138857,1.0
2020-09-13,72.0,68.0,87.0,69.0,69.0,76.0,71.0,63.0,70.0,70.0,80.06718924972004,1.0
2020-09-14,81.0,79.0,91.0,82.0,73.0,75.0,61.0,80.0,88.0,68.0,87.12206047032475,1.0
2020-09-15,85.0,100.0,79.0,81.0,79.0,85.0,89.0,79.0,95.0,74.0,94.73684210526316,1.0
2020-09-16,82.0,78.0,84.0,70.0,80.0,67.0,66.0,64.0,83.0,67.0,82.9787234042553,1.0
2020-09-17,83.0,71.0,75.0,74.0,65.0,89.0,52.0,79.0,69.0,66.0,80.96304591265398,1.0
2020-09-18,62.0,70.0,53.0,74.0,54.0,63.0,68.0,67.0,66.0,72.0,72.67637178051513,1.0
2020-09-19,93.0,73.0,96.0,73.0,77.0,73.0,94.0,58.0,81.0,79.0,89.24972004479284,1.0
2020-09-20,87.0,91.0,86.0,83.0,84.0,93.0,91.0,80.0,91.0,95.0,98.65621500559911,1.0
2020-09-21,100.0,68.0,95.0,85.0,79.0,89.0,73.0,90.0,71.0,94.0,94.51287793952967,1.0
2020-09-22,79.0,73.0,100.0,78.0,85.0,94.0,78.0,90.0,98.0,78.0,95.52071668533036,1.0
2020-09-23,73.0,74.0,86.0,65.0,68.0,83.0,71.0,75.0,66.0,81.0,83.09070548712207,1.0
2020-09-24,62.0,65.0,64.0,68.0,56.0,63.0,55.0,69.0,67.0,67.0,71.22060470324749,1.0
2020-09-25,55.0,56.0,58.0,48.0,47.0,63.0,64.0,59.0,55.0,59.0,63.15789473684211,1.0
2020-09-26,46.0,47.0,61.0,58.0,49.0,48.0,60.0,53.0,63.0,58.0,60.80627099664054,1.0
2020-09-27,87.0,54.0,74.0,100.0,65.0,68.0,85.0,87.0,72.0,58.0,83.98656215005599,1.0
2020-09-28,88.0,82.0,83.0,83.0,74.0,74.0,79.0,69.0,95.0,79.0,90.25755879059349,1.0
2020-09-29,81.0,71.0,87.0,98.0,73.0,65.0,72.0,73.0,80.0,62.0,85.3303471444569,1.0
2020-09-30,62.0,64.0,56.0,67.0,63.0,56.0,72.0,65.0,54.0,63.0,69.6528555431131,1.0
2020-10-01,73.0,70.0,87.0,71.0,56.0,87.0,76.0,70.0,70.0,62.0,80.85106382978724,1.0
2020-10-02,77.0,71.0,78.0,62.0,48.0,57.0,70.0,56.0,56.0,66.0,71.78051511758117,1.0
2020-10-03,62.0,53.0,73.0,66.0,77.0,75.0,71.0,59.0,55.0,74.0,74.46808510638299,1.0
2020-10-04,72.0,78.0,78.0,63.0,67.0,64.0,51.0,66.0,66.0,47.0,73.01231802911535,1.0
2020-10-05,86.0,80.0,88.0,86.0,65.0,79.0,75.0,85.0,78.0,79.0,89.69764837625979,1.0
2020-10-06,62.0,66.0,61.0,70.0,58.0,72.0,45.0,54.0,70.0,61.0,69.31690929451288,1.0
2020-10-07,69.0,67.0,61.0,64.0,62.0,39.0,52.0,68.0,52.0,61.0,66.62933930571108,1.0
2020-10-08,57.0,60.0,77.0,77.0,73.0,58.0,72.0,77.0,49.0,61.0,74.020156774916,1.0
2020-10-09,57.0,72.0,63.0,66.0,67.0,56.0,63.0,68.0,75.0,61.0,72.56438969764838,1.0
2020-10-10,44.0,49.0,57.0,45.0,50.0,56.0,59.0,50.0,48.0,38.0,55.5431131019037,1.0
2020-10-11,62.0,55.0,90.0,72.0,61.0,74.0,68.0,70.0,69.0,45.0,74.58006718924972,1.0
2020-10-12,90.0,68.0,69.0,75.0,51.0,75.0,77.0,59.0,80.0,59.0,78.72340425531915,1.0
2020-10-13,55.0,60.0,59.0,73.0,63.0,56.0,44.0,43.0,60.0,48.0,62.82194848824189,1.0
2020-10-14,45.0,55.0,57.0,66.0,43.0,52.0,48.0,48.0,52.0,51.0,57.89473684210527,1.0
2020-10-15,59.0,66.0,75.0,51.0,63.0,64.0,68.0,46.0,43.0,52.0,65.73348264277716,1.0
2020-10-16,81.0,48.0,77.0,72.0,60.0,61.0,59.0,54.0,56.0,53.0,69.54087346024636,1.0
2020-10-17,69.0,54.0,56.0,54.0,55.0,71.0,61.0,55.0,59.0,60.0,66.51735722284435,1.0
2020-10-18,79.0,89.0,82.0,89.0,79.0,96.0,87.0,71.0,78.0,100.0,95.18477043673013,1.0
2020-10-19,85.0,61.0,71.0,68.0,66.0,63.0,60.0,74.0,75.0,59.0,76.37178051511758,1.0
2020-10-20,68.0,81.0,65.0,88.0,87.0,76.0,72.0,62.0,69.0,65.0,82.0828667413214,1.0
2020-10-21,70.0,78.0,81.0,67.0,68.0,72.0,85.0,76.0,66.0,78.0,82.9787234042553,1.0
2020-10-22,63.0,66.0,87.0,70.0,62.0,67.0,74.0,84.0,74.0,73.0,80.62709966405376,1.0
2020-10-23,93.0,80.0,74.0,50.0,83.0,86.0,78.0,58.0,65.0,62.0,81.63493840985444,1.0
2020-10-24,93.0,84.0,96.0,87.0,77.0,74.0,74.0,82.0,78.0,77.0,92.04927211646137,1.0
2020-10-25,78.0,57.0,67.0,61.0,53.0,62.0,61.0,64.0,75.0,65.0,72.00447928331467,1.0
2020-10-26,90.0,69.0,64.0,85.0,73.0,70.0,74.0,66.0,67.0,59.0,80.29115341545354,1.0
2020-10-27,80.0,72.0,81.0,76.0,77.0,85.0,84.0,62.0,83.0,79.0,87.2340425531915,1.0
2020-10-28,59.0,63.0,74.0,76.0,46.0,73.0,73.0,63.0,72.0,66.0,74.46808510638299,1.0
2020-10-29,67.0,83.0,71.0,78.0,63.0,71.0,73.0,96.0,72.0,63.0,82.53079507278835,1.0
2020-10-30,82.0,87.0,88.0,100.0,69.0,86.0,79.0,88.0,84.0,72.0,93.505039193729,1.0
2020-10-31,82.0,76.0,80.0,74.0,59.0,72.0,68.0,69.0,71.0,74.0,81.18701007838746,1.0
2020-11-01,76.0,79.0,75.0,75.0,83.0,94.0,83.0,68.0,71.0,66.0,86.22620380739082,1.0
2020-11-02,98.0,82.0,88.0,79.0,75.0,93.0,100.0,69.0,78.0,90.0,95.40873460246361,1.0
2020-11-03,76.0,81.0,72.0,91.0,88.0,80.0,71.0,93.0,66.0,75.0,88.80179171332587,1.0
2020-11-04,57.0,62.0,59.0,59.0,61.0,69.0,58.0,56.0,65.0,60.0,67.86114221724524,1.0
2020-11-05,65.0,77.0,81.0,76.0,75.0,67.0,74.0,70.0,84.0,65.0,82.19484882418814,1.0
2020-11-06,93.0,70.0,100.0,84.0,78.0,100.0,87.0,100.0,100.0,81.0,100.0,1.0
2020-11-07,90.0,64.0,87.0,84.0,86.0,88.0,76.0,70.0,87.0,80.0,90.92945128779395,1.0
2020-11-08,77.0,77.0,85.0,98.0,100.0,75.0,92.0,89.0,81.0,77.0,95.29675251959686,1.0
2020-11-09,87.0,70.0,88.0,95.0,75.0,75.0,77.0,63.0,69.0,90.0,88.35386338185891,1.0
2020-11-10,68.0,78.0,77.0,88.0,79.0,85.0,87.0,77.0,74.0,74.0,88.12989921612542,1.0
2020-11-11,67.0,70.0,82.0,70.0,69.0,72.0,64.0,62.0,80.0,80.0,80.17917133258678,1.0
2020-11-12,81.0,64.0,95.0,75.0,85.0,73.0,80.0,72.0,86.0,86.0,89.24972004479284,1.0
2020-11-13,72.0,76.0,88.0,64.0,52.0,73.0,79.0,80.0,64.0,63.0,79.61926091825308,1.0
2020-11-14,73.0,56.0,60.0,82.0,57.0,91.0,50.0,76.0,74.0,54.0,75.36394176931691,1.0
2020-11-15,89.0,71.0,76.0,64.0,70.0,59.0,70.0,73.0,75.0,71.0,80.40313549832027,1.0
2020-11-16,72.0,70.0,86.0,64.0,75.0,72.0,77.0,66.0,72.0,61.0,80.06718924972004,1.0
2020-11-17,92.0,54.0,73.0,95.0,53.0,69.0,74.0,76.0,66.0,70.0,80.85106382978724,1.0
2020-11-18,76.0,67.0,55.0,67.0,57.0,82.0,66.0,69.0,57.0,67.0,74.2441209406495,1.0
2020-11-19,77.0,60.0,67.0,51.0,65.0,62.0,58.0,57.0,68.0,52.0,69.09294512877939,1.0
2020-11-20,68.0,69.0,64.0,64.0,54.0,54.0,60.0,55.0,71.0,64.0,69.76483762597985,1.0
2020-11-21,77.0,70.0,61.0,81.0,59.0,68.0,82.0,67.0,68.0,55.0,77.04367301231804,1.0
2020-11-22,64.0,54.0,43.0,70.0,67.0,59.0,77.0,66.0,59.0,67.0,70.10078387458007,1.0
2020-11-23,64.0,61.0,65.0,57.0,61.0,79.0,75.0,65.0,70.0,71.0,74.80403135498321,1.0
2020-11-24,66.0,60.0,66.0,61.0,53.0,73.0,68.0,64.0,62.0,52.0,69.98880179171333,1.0
2020-11-25,82.0,65.0,68.0,50.0,63.0,83.0,72.0,75.0,60.0,66.0,76.59574468085107,1.0
2020-11-26,63.0,59.0,62.0,64.0,53.0,72.0,57.0,57.0,57.0,59.0,67.52519596864502,1.0
2020-11-27,55.0,44.0,57.0,52.0,41.0,48.0,57.0,40.0,50.0,42.0,54.423292273236285,1.0
2020-11-28,64.0,46.0,69.0,71.0,68.0,62.0,56.0,72.0,58.0,52.0,69.20492721164614,1.0
2020-11-29,61.0,61.0,60.0,58.0,49.0,73.0,70.0,56.0,58.0,64.0,68.30907054871221,1.0
2020-11-30,54.0,50.0,62.0,64.0,49.0,73.0,61.0,45.0,57.0,49.0,63.15789473684211,1.0
2020-12-01,53.0,53.0,54.0,60.0,58.0,54.0,51.0,48.0,48.0,58.0,60.13437849944009,1.0
2020-12-02,48.0,58.0,53.0,51.0,39.0,45.0,57.0,38.0,47.0,49.0,54.31131019036954,1.0
2020-12-03,49.0,51.0,58.0,51.0,38.0,52.0,59.0,57.0,46.0,58.0,58.118701007838744,1.0
2020-12-04,35.0,47.0,44.0,43.0,35.0,49.0,37.0,34.0,36.0,21.0,42.66517357222845,1.0
2020-12-05,28.0,52.0,41.0,43.0,46.0,33.0,36.0,53.0,45.0,48.0,47.59238521836507,1.0
2020-12-06,52.0,57.0,63.0,61.0,41.0,57.0,51.0,51.0,52.0,46.0,59.46248600223964,1.0
2020-12-07,51.0,57.0,50.0,60.0,48.0,64.0,58.0,55.0,53.0,48.0,60.91825307950728,1.0
2020-12-08,51.0,47.0,53.0,50.0,44.0,56.0,61.0,48.0,51.0,50.0,57.222844344904814,1.0
2020-12-09,54.0,44.0,69.0,64.0,46.0,56.0,45.0,51.0,41.0,44.0,57.558790593505044,1.0
2020-12-10,64.0,52.0,70.0,68.0,61.0,65.0,51.0,57.0,72.0,55.0,68.86898096304591,1.0
2020-12-11,62.0,58.0,67.0,71.0,62.0,56.0,56.0,64.0,62.0,58.0,68.98096304591266,1.0
2020-12-12,64.0,62.0,60.0,59.0,51.0,66.0,58.0,68.0,61.0,59.0,68.08510638297872,1.0
2020-12-13,47.0,51.0,62.0,65.0,59.0,57.0,57.0,56.0,60.0,47.0,62.82194848824189,1.0
2020-12-14,43.0,52.0,60.0,49.0,53.0,43.0,46.0,40.0,53.0,43.0,53.97536394176932,1.0
2020-12-15,45.0,35.0,52.0,49.0,43.0,46.0,50.0,39.0,39.0,33.0,48.26427771556551,1.0
2020-12-16,59.0,64.0,52.0,59.0,65.0,61.0,52.0,61.0,55.0,44.0,64.05375139977603,1.0
2020-12-17,50.0,39.0,56.0,60.0,44.0,58.0,50.0,62.0,55.0,48.0,58.454647256438975,1.0
2020-12-18,53.0,50.0,45.0,53.0,42.0,45.0,43.0,38.0,52.0,45.0,52.183650615901456,1.0
2020-12-19,57.0,46.0,40.0,42.0,45.0,49.0,44.0,53.0,46.0,42.0,51.95968645016797,1.0
2020-12-20,60.0,70.0,63.0,71.0,67.0,58.0,74.0,63.0,65.0,55.0,72.34042553191489,1.0
2020-12-21,56.0,59.0,62.0,60.0,63.0,69.0,70.0,64.0,57.0,57.0,69.09294512877939,1.0
2020-12-22,67.0,54.0,67.0,59.0,67.0,68.0,51.0,53.0,69.0,69.0,69.87681970884658,1.0
2020-12-23,49.0,48.0,58.0,74.0,68.0,48.0,53.0,49.0,43.0,56.0,61.142217245240765,1.0
2020-12-24,38.0,45.0,31.0,58.0,48.0,52.0,55.0,47.0,42.0,42.0,51.287793952967526,1.0
2020-12-25,72.0,78.0,61.0,66.0,62.0,69.0,73.0,69.0,58.0,72.0,76.1478163493841,1.0
2020-12-26,54.0,56.0,42.0,28.0,61.0,49.0,48.0,38.0,35.0,48.0,51.39977603583427,1.0
2020-12-27,63.0,50.0,57.0,58.0,49.0,71.0,47.0,71.0,57.0,63.0,65.62150055991042,1.0
2020-12-28,46.0,51.0,47.0,62.0,58.0,55.0,45.0,50.0,56.0,52.0,58.454647256438975,1.0
2020-12-29,62.0,49.0,46.0,50.0,35.0,50.0,39.0,46.0,51.0,51.0,53.639417693169094,1.0
2020-12-30,64.0,41.0,75.0,55.0,52.0,54.0,60.0,42.0,50.0,44.0,60.13437849944009,1.0
2020-12-31,53.0,40.0,50.0,49.0,42.0,54.0,40.0,30.0,46.0,40.0,49.72004479283315,1.0
2021-01-01,60.0,54.0,64.0,62.0,54.0,71.0,54.0,51.0,71.0,62.0,67.52519596864502,1.0
2021-01-02,67.0,65.0,70.0,47.0,46.0,55.0,69.0,55.0,56.0,38.0,63.60582306830907,1.0
2021-01-03,57.0,57.0,53.0,69.0,54.0,49.0,75.0,63.0,61.0,53.0,66.18141097424412,1.0
2021-01-04,60.0,48.0,52.0,58.0,56.0,58.0,46.0,50.0,59.0,47.0,59.798432250839866,1.0
2021-01-05,65.0,39.0,42.0,46.0,48.0,55.0,52.0,56.0,47.0,50.0,55.99104143337066,1.0
2021-01-06,41.0,51.0,47.0,53.0,39.0,49.0,54.0,42.0,52.0,55.0,54.08734602463606,1.0
2021-01-07,47.0,48.0,48.0,46.0,47.0,62.0,58.0,44.0,49.0,53.0,56.215005599104146,1.0
2021-01-08,61.0,50.0,60.0,73.0,51.0,68.0,66.0,65.0,56.0,66.0,68.98096304591266,1.0
2021-01-09,51.0,45.0,35.0,58.0,47.0,50.0,33.0,50.0,50.0,54.0,52.96752519596865,1.0
2021-01-10,49.0,52.0,58.0,50.0,41.0,54.0,48.0,48.0,56.0,48.0,56.43896976483763,1.0
2021-01-11,47.0,52.0,59.0,65.0,49.0,47.0,47.0,59.0,59.0,52.0,60.02239641657335,1.0
2021-01-12,45.0,49.0,43.0,43.0,45.0,44.0,34.0,51.0,41.0,38.0,48.488241881299,1.0
2021-01-13,60.0,57.0,54.0,51.0,48.0,59.0,72.0,48.0,52.0,49.0,61.59014557670773,1.0
2021-01-14,48.0,38.0,39.0,46.0,39.0,54.0,43.0,28.0,46.0,40.0,47.1444568868981,1.0
2021-01-15,40.0,63.0,59.0,53.0,49.0,60.0,54.0,52.0,62.0,43.0,59.91041433370661,1.0
2021-01-16,59.0,60.0,47.0,50.0,57.0,58.0,42.0,50.0,44.0,62.0,59.23852183650616,1.0
2021-01-17,50.0,45.0,51.0,54.0,50.0,45.0,46.0,63.0,47.0,27.0,53.527435610302355,1.0
2021-01-18,55.0,42.0,41.0,44.0,37.0,43.0,47.0,45.0,49.0,50.0,50.72788353863382,1.0
2021-01-19,57.0,43.0,54.0,64.0,56.0,53.0,55.0,51.0,64.0,43.0,60.47032474804031,1.0
2021-01-20,55.0,47.0,44.0,47.0,31.0,54.0,51.0,37.0,44.0,42.0,50.61590145576708,1.0
2021-01-21,55.0,59.0,57.0,58.0,55.0,53.0,58.0,52.0,54.0,54.0,62.150055991041434,1.0
2021-01-22,71.0,47.0,58.0,52.0,50.0,58.0,61.0,44.0,52.0,50.0,60.80627099664054,1.0
2021-01-23,46.0,45.0,43.0,60.0,48.0,44.0,43.0,50.0,37.0,37.0,50.72788353863382,1.0
2021-01-24,47.0,52.0,51.0,52.0,48.0,56.0,46.0,48.0,63.0,41.0,56.43896976483763,1.0
2021-01-25,61.0,58.0,78.0,52.0,54.0,51.0,59.0,56.0,56.0,61.0,65.62150055991042,1.0
2021-01-26,49.0,50.0,55.0,60.0,52.0,44.0,54.0,45.0,45.0,46.0,55.99104143337066,1.0
2021-01-27,51.0,53.0,54.0,44.0,60.0,60.0,44.0,48.0,47.0,46.0,56.77491601343785,1.0
2021-01-28,62.0,52.0,68.0,57.0,41.0,59.0,50.0,54.0,39.0,56.0,60.246360582306835,1.0
2021-01-29,57.0,53.0,38.0,48.0,43.0,43.0,45.0,50.0,43.0,35.0,50.9518477043673,1.0
2021-01-30,78.0,58.0,62.0,55.0,58.0,74.0,55.0,64.0,55.0,43.0,67.41321388577828,1.0
2021-01-31,60.0,44.0,61.0,60.0,49.0,53.0,48.0,54.0,48.0,39.0,57.78275475923852,1.0
2021-02-01,53.0,47.0,50.0,59.0,35.0,44.0,49.0,53.0,46.0,41.0,53.41545352743561,1.0
2021-02-02,48.0,45.0,54.0,55.0,40.0,49.0,44.0,56.0,47.0,44.0,53.97536394176932,1.0
2021-02-03,55.0,47.0,50.0,63.0,42.0,50.0,46.0,49.0,34.0,40.0,53.30347144456887,1.0
2021-02-04,55.0,54.0,47.0,55.0,37.0,58.0,56.0,47.0,50.0,44.0,56.326987681970884,1.0
2021-02-05,46.0,55.0,51.0,57.0,40.0,47.0,38.0,51.0,46.0,46.0,53.41545352743561,1.0
2021-02-06,60.0,44.0,57.0,51.0,41.0,40.0,49.0,47.0,42.0,46.0,53.41545352743561,1.0
2021-02-07,49.0,42.0,68.0,63.0,50.0,43.0,42.0,46.0,37.0,36.0,53.30347144456887,1.0
2021-02-08,37.0,41.0,47.0,60.0,43.0,44.0,41.0,43.0,35.0,42.0,48.488241881299,1.0
2021-02-09,45.0,55.0,57.0,35.0,40.0,43.0,48.0,41.0,49.0,34.0,50.05599104143337,1.0
2021-02-10,72.0,58.0,70.0,72.0,56.0,80.0,62.0,47.0,65.0,62.0,72.11646136618143,1.0
2021-02-11,52.0,33.0,38.0,42.0,35.0,39.0,43.0,41.0,39.0,39.0,44.90481522956327,1.0
2021-02-12,50.0,49.0,55.0,45.0,49.0,45.0,31.0,49.0,42.0,45.0,51.51175811870101,1.0
2021-02-13,45.0,66.0,70.0,54.0,58.0,45.0,63.0,66.0,49.0,53.0,63.71780515117582,1.0
2021-02-14,59.0,35.0,45.0,43.0,54.0,62.0,59.0,46.0,61.0,50.0,57.558790593505044,1.0
2021-02-15,57.0,58.0,63.0,60.0,49.0,49.0,44.0,43.0,53.0,42.0,58.006718924972006,1.0
2021-02-16,51.0,46.0,63.0,45.0,48.0,52.0,56.0,57.0,44.0,48.0,57.110862262038076,1.0
2021-02-17,63.0,64.0,57.0,59.0,47.0,59.0,52.0,55.0,64.0,50.0,63.829787234042556,1.0
2021-02-18,52.0,52.0,37.0,44.0,47.0,61.0,48.0,47.0,57.0,42.0,54.535274356103024,1.0
2021-02-19,63.0,56.0,60.0,67.0,44.0,45.0,46.0,43.0,50.0,30.0,56.43896976483763,1.0
2021-02-20,55.0,37.0,51.0,48.0,58.0,53.0,54.0,49.0,54.0,42.0,56.10302351623741,1.0
2021-02-21,61.0,53.0,55.0,52.0,37.0,56.0,54.0,52.0,57.0,55.0,59.57446808510638,1.0
2021-02-22,60.0,58.0,63.0,58.0,62.0,46.0,39.0,58.0,50.0,53.0,61.254199328107504,1.0
2021-02-23,71.0,48.0,52.0,46.0,45.0,57.0,59.0,54.0,51.0,47.0,59.350503919372905,1.0
2021-02-24,47.0,46.0,43.0,64.0,53.0,52.0,45.0,45.0,42.0,46.0,54.08734602463606,1.0
2021-02-25,44.0,52.0,44.0,61.0,50.0,64.0,40.0,46.0,61.0,59.0,58.34266517357223,1.0
2021-02-26,66.0,59.0,57.0,61.0,37.0,53.0,53.0,59.0,58.0,47.0,61.59014557670773,1.0
2021-02-27,47.0,36.0,49.0,49.0,36.0,37.0,42.0,55.0,46.0,42.0,49.16013437849944,1.0
2021-02-28,54.0,56.0,65.0,49.0,39.0,61.0,50.0,41.0,54.0,50.0,58.118701007838744,1.0
2021-03-01,57.0,56.0,56.0,57.0,49.0,58.0,58.0,50.0,61.0,45.0,61.254199328107504,1.0
2021-03-02,40.0,45.0,45.0,43.0,51.0,48.0,45.0,49.0,44.0,41.0,50.503919372900334,1.0
2021-03-03,59.0,50.0,55.0,59.0,50.0,65.0,66.0,50.0,52.0,36.0,60.694288913773796,1.0
2021-03-04,55.0,49.0,58.0,55.0,45.0,44.0,51.0,43.0,57.0,41.0,55.76707726763718,1.0
2021-03-05,56.0,44.0,51.0,46.0,38.0,59.0,51.0,50.0,40.0,50.0,54.31131019036954,1.0
2021-03-06,60.0,61.0,52.0,59.0,66.0,44.0,55.0,49.0,59.0,65.0,63.829787234042556,1.0
2021-03-07,61.0,57.0,64.0,57.0,61.0,62.0,61.0,51.0,60.0,48.0,65.17357222844345,1.0
2021-03-08,66.0,59.0,80.0,90.0,51.0,74.0,58.0,80.0,62.0,46.0,74.58006718924972,1.0
2021-03-09,63.0,58.0,70.0,60.0,54.0,72.0,53.0,57.0,63.0,51.0,67.30123180291153,1.0
2021-03-10,38.0,54.0,52.0,50.0,43.0,47.0,58.0,31.0,43.0,43.0,51.39977603583427,1.0
2021-03-11,61.0,44.0,51.0,56.0,53.0,41.0,61.0,67.0,60.0,31.0,58.7905935050392,1.0
2021-03-12,67.0,50.0,54.0,43.0,52.0,59.0,48.0,59.0,55.0,49.0,60.02239641657335,1.0
