date,/m/01b_06_0,/m/01b_06_1,/m/01b_06_2,/m/01b_06_3,/m/01b_06_4,/m/01b_06_5,/m/01b_06_6,/m/01b_06_7,/m/01b_06_8,/m/01b_06_9,/m/01b_06,batch_id
2020-08-21,16.0,17.0,19.0,15.0,18.0,19.0,17.0,13.0,17.0,19.0,17.034068136272545,0.0
2020-08-22,15.0,20.0,13.0,16.0,17.0,19.0,14.0,18.0,13.0,22.0,16.733466933867735,0.0
2020-08-23,12.0,15.0,13.0,19.0,15.0,16.0,14.0,16.0,14.0,15.0,14.92985971943888,0.0
2020-08-24,15.0,17.0,17.0,20.0,13.0,22.0,14.0,18.0,16.0,21.0,17.334669338677354,0.0
2020-08-25,15.0,22.0,20.0,15.0,15.0,19.0,18.0,18.0,15.0,24.0,18.136272545090183,0.0
2020-08-26,17.0,18.0,17.0,18.0,16.0,22.0,17.0,19.0,22.0,20.0,18.6372745490982,0.0
2020-08-27,18.0,19.0,19.0,21.0,18.0,22.0,14.0,20.0,21.0,26.0,19.83967935871744,0.0
2020-08-28,15.0,17.0,18.0,14.0,16.0,17.0,19.0,15.0,14.0,17.0,16.23246492985972,0.0
2020-08-29,25.0,19.0,22.0,16.0,21.0,19.0,19.0,19.0,25.0,23.0,20.841683366733463,0.0
2020-08-30,21.0,26.0,23.0,18.0,18.0,16.0,22.0,20.0,16.0,22.0,20.240480961923847,0.0
2020-08-31,17.0,17.0,21.0,19.0,16.0,16.0,16.0,18.0,18.0,15.0,17.334669338677354,0.0
2020-09-01,22.0,26.0,23.0,24.0,23.0,23.0,20.0,19.0,27.0,23.0,23.04609218436874,0.0
2020-09-02,17.0,23.0,23.0,16.0,22.0,27.0,23.0,20.0,26.0,24.0,22.14428857715431,0.0
2020-09-03,19.0,18.0,15.0,19.0,19.0,22.0,14.0,18.0,14.0,17.0,17.535070140280563,0.0
2020-09-04,21.0,20.0,29.0,24.0,19.0,21.0,20.0,22.0,22.0,25.0,22.344689378757515,0.0
2020-09-05,21.0,17.0,22.0,25.0,22.0,26.0,15.0,22.0,23.0,26.0,21.943887775551104,0.0
2020-09-06,26.0,23.0,25.0,23.0,24.0,26.0,22.0,24.0,26.0,21.0,24.04809619238477,0.0
2020-09-07,14.0,24.0,24.0,23.0,19.0,25.0,22.0,21.0,20.0,18.0,21.042084168336675,0.0
2020-09-08,23.0,17.0,22.0,20.0,20.0,18.0,19.0,16.0,19.0,15.0,18.937875751503004,0.0
2020-09-09,19.0,15.0,21.0,22.0,22.0,31.0,18.0,20.0,18.0,22.0,20.841683366733463,0.0
2020-09-10,20.0,29.0,26.0,20.0,23.0,31.0,23.0,26.0,21.0,26.0,24.549098196392787,0.0
2020-09-11,16.0,21.0,17.0,19.0,18.0,20.0,15.0,21.0,19.0,22.0,18.837675350701403,0.0
2020-09-12,21.0,27.0,24.0,18.0,27.0,31.0,25.0,22.0,22.0,29.0,24.649298597194388,0.0
2020-09-13,24.0,26.0,33.0,19.0,27.0,26.0,22.0,26.0,26.0,31.0,26.05210420841684,0.0
2020-09-14,30.0,27.0,22.0,26.0,28.0,33.0,22.0,23.0,28.0,34.0,27.354709418837675,0.0
2020-09-15,30.0,25.0,30.0,29.0,30.0,36.0,31.0,31.0,24.0,36.0,30.260521042084168,0.0
2020-09-16,21.0,31.0,23.0,23.0,26.0,32.0,23.0,28.0,24.0,30.0,26.15230460921844,0.0
2020-09-17,24.0,30.0,31.0,21.0,27.0,29.0,24.0,28.0,30.0,38.0,28.256513026052104,0.0
2020-09-18,20.0,23.0,23.0,20.0,26.0,24.0,20.0,22.0,21.0,28.0,22.74549098196393,0.0
2020-09-19,27.0,24.0,24.0,26.0,28.0,29.0,26.0,32.0,30.0,36.0,28.256513026052104,0.0
2020-09-20,26.0,37.0,34.0,32.0,32.0,33.0,32.0,33.0,36.0,40.0,33.567134268537075,0.0
2020-09-21,31.0,32.0,33.0,27.0,30.0,37.0,24.0,31.0,31.0,37.0,31.36272545090181,0.0
2020-08-22,45.0,42.0,31.0,44.0,51.0,44.0,43.0,47.0,35.0,58.0,47.31182795698925,1.0
2020-08-23,46.0,48.0,39.0,45.0,47.0,36.0,45.0,44.0,38.0,50.0,47.096774193548384,1.0
2020-08-24,54.0,47.0,69.0,49.0,51.0,41.0,55.0,49.0,48.0,49.0,55.053763440860216,1.0
2020-08-25,42.0,46.0,59.0,44.0,44.0,53.0,53.0,61.0,41.0,55.0,53.54838709677419,1.0
2020-08-26,44.0,46.0,58.0,58.0,52.0,42.0,60.0,53.0,46.0,52.0,54.946236559139784,1.0
2020-08-27,59.0,51.0,60.0,49.0,50.0,41.0,53.0,57.0,46.0,45.0,54.946236559139784,1.0
2020-08-28,54.0,54.0,44.0,47.0,55.0,34.0,48.0,42.0,48.0,45.0,50.645161290322584,1.0
2020-08-29,55.0,62.0,68.0,61.0,68.0,65.0,60.0,52.0,67.0,71.0,67.63440860215054,1.0
2020-08-30,50.0,65.0,65.0,53.0,51.0,69.0,52.0,67.0,62.0,70.0,64.94623655913979,1.0
2020-08-31,50.0,56.0,53.0,56.0,56.0,54.0,49.0,55.0,49.0,41.0,55.806451612903224,1.0
2020-09-01,61.0,63.0,69.0,72.0,64.0,65.0,51.0,71.0,74.0,68.0,70.75268817204301,1.0
2020-09-02,62.0,67.0,53.0,59.0,54.0,66.0,55.0,70.0,59.0,55.0,64.51612903225806,1.0
2020-09-03,56.0,62.0,48.0,50.0,47.0,65.0,37.0,60.0,57.0,57.0,57.956989247311824,1.0
2020-09-04,68.0,60.0,67.0,54.0,66.0,54.0,45.0,54.0,51.0,54.0,61.61290322580645,1.0
2020-09-05,55.0,69.0,61.0,63.0,61.0,65.0,56.0,64.0,68.0,49.0,65.6989247311828,1.0
2020-09-06,62.0,74.0,57.0,80.0,64.0,69.0,64.0,68.0,83.0,66.0,73.87096774193549,1.0
2020-09-07,69.0,56.0,61.0,66.0,57.0,58.0,60.0,68.0,52.0,56.0,64.83870967741936,1.0
2020-09-08,49.0,55.0,58.0,59.0,63.0,55.0,50.0,63.0,45.0,54.0,59.24731182795699,1.0
2020-09-09,58.0,68.0,72.0,65.0,64.0,54.0,57.0,57.0,63.0,61.0,66.55913978494624,1.0
2020-09-10,62.0,60.0,77.0,52.0,68.0,77.0,71.0,57.0,59.0,59.0,69.03225806451613,1.0
2020-09-11,53.0,56.0,52.0,59.0,39.0,57.0,57.0,43.0,58.0,51.0,56.45161290322581,1.0
2020-09-12,73.0,80.0,79.0,72.0,73.0,61.0,65.0,82.0,70.0,81.0,79.13978494623655,1.0
2020-09-13,65.0,72.0,77.0,74.0,65.0,82.0,76.0,78.0,57.0,70.0,76.98924731182795,1.0
2020-09-14,68.0,89.0,80.0,84.0,92.0,78.0,77.0,64.0,78.0,90.0,86.02150537634408,1.0
2020-09-15,83.0,84.0,92.0,74.0,82.0,96.0,93.0,100.0,99.0,83.0,95.26881720430107,1.0
2020-09-16,81.0,77.0,80.0,65.0,86.0,72.0,70.0,77.0,79.0,75.0,81.93548387096774,1.0
2020-09-17,86.0,74.0,91.0,81.0,80.0,70.0,82.0,82.0,77.0,84.0,86.7741935483871,1.0
2020-09-18,61.0,77.0,79.0,67.0,65.0,64.0,52.0,62.0,54.0,56.0,68.49462365591398,1.0
2020-09-19,84.0,95.0,86.0,83.0,88.0,68.0,79.0,72.0,79.0,71.0,86.55913978494624,1.0
2020-09-20,94.0,96.0,91.0,84.0,100.0,95.0,98.0,85.0,100.0,87.0,100.0,1.0
2020-09-21,92.0,93.0,73.0,92.0,82.0,81.0,62.0,86.0,74.0,100.0,89.78494623655914,1.0
2020-09-22,91.0,100.0,81.0,96.0,89.0,93.0,87.0,90.0,83.0,88.0,96.55913978494624,1.0
2020-09-23,67.0,71.0,63.0,63.0,75.0,74.0,75.0,70.0,66.0,90.0,76.7741935483871,1.0
2020-09-24,73.0,50.0,77.0,45.0,72.0,66.0,70.0,72.0,59.0,70.0,70.3225806451613,1.0
2020-09-25,75.0,63.0,66.0,56.0,59.0,63.0,52.0,58.0,58.0,61.0,65.6989247311828,1.0
2020-09-26,67.0,63.0,53.0,66.0,50.0,63.0,64.0,61.0,57.0,42.0,63.01075268817204,1.0
2020-09-27,93.0,62.0,100.0,85.0,74.0,51.0,81.0,85.0,84.0,89.0,86.45161290322582,1.0
2020-09-28,93.0,74.0,67.0,73.0,82.0,75.0,73.0,88.0,74.0,81.0,83.87096774193549,1.0
2020-09-29,72.0,76.0,80.0,92.0,90.0,84.0,83.0,78.0,77.0,76.0,86.88172043010752,1.0
2020-09-30,71.0,60.0,63.0,65.0,55.0,58.0,73.0,58.0,65.0,62.0,67.74193548387096,1.0
2020-10-01,77.0,80.0,73.0,81.0,76.0,65.0,63.0,73.0,61.0,71.0,77.41935483870968,1.0
2020-10-02,63.0,55.0,67.0,57.0,60.0,56.0,67.0,58.0,72.0,49.0,64.94623655913979,1.0
2020-10-03,69.0,89.0,70.0,70.0,73.0,77.0,73.0,76.0,76.0,66.0,79.46236559139786,1.0
2020-10-04,74.0,73.0,56.0,74.0,56.0,70.0,82.0,83.0,77.0,70.0,76.88172043010752,1.0
2020-10-05,78.0,86.0,74.0,70.0,79.0,80.0,68.0,80.0,67.0,72.0,81.07526881720432,1.0
2020-10-06,75.0,59.0,69.0,64.0,79.0,51.0,60.0,56.0,57.0,57.0,67.41935483870968,1.0
2020-10-07,74.0,55.0,59.0,60.0,73.0,64.0,51.0,48.0,43.0,63.0,63.44086021505376,1.0
2020-10-08,61.0,57.0,71.0,69.0,56.0,69.0,64.0,59.0,75.0,71.0,70.10752688172043,1.0
2020-10-09,67.0,73.0,61.0,65.0,65.0,78.0,64.0,68.0,63.0,71.0,72.58064516129032,1.0
2020-10-10,44.0,41.0,56.0,41.0,46.0,41.0,50.0,41.0,43.0,49.0,48.60215053763441,1.0
2020-10-11,76.0,75.0,62.0,64.0,78.0,84.0,60.0,64.0,62.0,68.0,74.51612903225806,1.0
2020-10-12,69.0,81.0,94.0,89.0,55.0,80.0,65.0,76.0,62.0,63.0,78.92473118279571,1.0
2020-10-13,69.0,61.0,57.0,45.0,71.0,47.0,42.0,57.0,59.0,57.0,60.75268817204301,1.0
2020-10-14,50.0,54.0,55.0,57.0,65.0,62.0,47.0,54.0,54.0,70.0,61.075268817204304,1.0
2020-10-15,56.0,71.0,69.0,70.0,60.0,37.0,79.0,64.0,55.0,64.0,67.20430107526882,1.0
2020-10-16,70.0,64.0,72.0,69.0,54.0,65.0,79.0,67.0,65.0,90.0,74.73118279569893,1.0
2020-10-17,63.0,45.0,56.0,49.0,54.0,55.0,69.0,69.0,67.0,56.0,62.68817204301075,1.0
2020-10-18,91.0,79.0,89.0,92.0,94.0,88.0,83.0,86.0,77.0,89.0,93.33333333333333,1.0
2020-10-19,76.0,74.0,75.0,78.0,89.0,69.0,85.0,81.0,63.0,69.0,81.61290322580646,1.0
2020-10-20,60.0,82.0,78.0,80.0,92.0,85.0,57.0,85.0,66.0,77.0,81.93548387096774,1.0
2020-10-21,66.0,76.0,82.0,85.0,81.0,74.0,74.0,82.0,85.0,73.0,83.65591397849462,1.0
2020-10-22,80.0,72.0,84.0,74.0,69.0,56.0,79.0,77.0,65.0,81.0,79.24731182795699,1.0
2020-10-23,89.0,76.0,79.0,59.0,70.0,65.0,65.0,82.0,92.0,79.0,81.29032258064515,1.0
2020-10-24,91.0,71.0,96.0,83.0,97.0,91.0,100.0,84.0,66.0,99.0,94.40860215053763,1.0
2020-10-25,71.0,68.0,72.0,73.0,56.0,82.0,74.0,76.0,74.0,77.0,77.74193548387096,1.0
2020-10-26,77.0,69.0,73.0,79.0,72.0,78.0,70.0,76.0,73.0,98.0,82.25806451612904,1.0
2020-10-27,92.0,82.0,84.0,100.0,75.0,94.0,72.0,83.0,90.0,87.0,92.36559139784946,1.0
2020-10-28,78.0,71.0,77.0,74.0,70.0,68.0,85.0,70.0,69.0,55.0,77.09677419354838,1.0
2020-10-29,87.0,78.0,88.0,87.0,100.0,74.0,67.0,90.0,82.0,79.0,89.46236559139786,1.0
2020-10-30,94.0,78.0,91.0,99.0,77.0,72.0,68.0,80.0,85.0,71.0,87.63440860215054,1.0
2020-10-31,76.0,75.0,75.0,92.0,72.0,75.0,66.0,56.0,82.0,86.0,81.18279569892474,1.0
2020-11-01,76.0,85.0,88.0,72.0,81.0,100.0,79.0,83.0,88.0,76.0,89.03225806451613,1.0
2020-11-02,97.0,75.0,93.0,83.0,80.0,99.0,91.0,87.0,91.0,84.0,94.6236559139785,1.0
2020-11-03,97.0,74.0,68.0,71.0,93.0,69.0,83.0,96.0,74.0,80.0,86.55913978494624,1.0
2020-11-04,59.0,64.0,70.0,72.0,66.0,66.0,52.0,68.0,65.0,54.0,68.38709677419355,1.0
2020-11-05,78.0,88.0,73.0,79.0,77.0,72.0,96.0,74.0,73.0,58.0,82.58064516129032,1.0
2020-11-06,86.0,90.0,86.0,91.0,98.0,97.0,90.0,75.0,87.0,94.0,96.12903225806451,1.0
2020-11-07,100.0,93.0,86.0,88.0,92.0,67.0,70.0,95.0,89.0,69.0,91.29032258064517,1.0
2020-11-08,91.0,95.0,83.0,77.0,87.0,77.0,78.0,81.0,73.0,84.0,88.81720430107526,1.0
2020-11-09,79.0,81.0,91.0,92.0,87.0,98.0,91.0,85.0,86.0,86.0,94.19354838709677,1.0
2020-11-10,91.0,93.0,91.0,84.0,94.0,77.0,87.0,95.0,71.0,79.0,92.68817204301075,1.0
2020-11-11,88.0,78.0,78.0,71.0,79.0,80.0,60.0,62.0,67.0,94.0,81.39784946236558,1.0
2020-11-12,77.0,70.0,84.0,92.0,91.0,80.0,78.0,91.0,80.0,87.0,89.24731182795699,1.0
2020-11-13,80.0,79.0,66.0,68.0,72.0,71.0,66.0,81.0,88.0,83.0,81.07526881720432,1.0
2020-11-14,71.0,62.0,66.0,81.0,65.0,71.0,67.0,70.0,77.0,64.0,74.62365591397851,1.0
2020-11-15,58.0,63.0,98.0,87.0,58.0,84.0,79.0,69.0,72.0,67.0,79.03225806451613,1.0
2020-11-16,83.0,80.0,76.0,70.0,65.0,67.0,71.0,75.0,83.0,67.0,79.24731182795699,1.0
2020-11-17,82.0,69.0,65.0,71.0,57.0,83.0,62.0,60.0,76.0,69.0,74.62365591397851,1.0
2020-11-18,68.0,66.0,76.0,65.0,68.0,71.0,56.0,65.0,67.0,59.0,71.07526881720429,1.0
2020-11-19,59.0,69.0,69.0,58.0,77.0,62.0,66.0,58.0,69.0,63.0,69.89247311827957,1.0
2020-11-20,56.0,72.0,63.0,70.0,60.0,75.0,64.0,64.0,63.0,75.0,71.18279569892474,1.0
2020-11-21,91.0,76.0,100.0,75.0,74.0,62.0,79.0,59.0,72.0,77.0,82.25806451612904,1.0
2020-11-22,62.0,63.0,76.0,68.0,58.0,75.0,72.0,71.0,67.0,53.0,71.50537634408602,1.0
2020-11-23,66.0,71.0,80.0,64.0,54.0,71.0,61.0,62.0,67.0,72.0,71.82795698924731,1.0
2020-11-24,61.0,51.0,69.0,77.0,64.0,76.0,51.0,55.0,65.0,59.0,67.52688172043011,1.0
2020-11-25,62.0,81.0,60.0,74.0,61.0,79.0,66.0,80.0,78.0,70.0,76.4516129032258,1.0
2020-11-26,66.0,57.0,63.0,53.0,53.0,60.0,61.0,52.0,62.0,59.0,63.01075268817204,1.0
2020-11-27,55.0,52.0,55.0,52.0,49.0,46.0,48.0,47.0,54.0,48.0,54.40860215053763,1.0
2020-11-28,81.0,59.0,77.0,59.0,60.0,59.0,78.0,66.0,63.0,55.0,70.64516129032258,1.0
2020-11-29,57.0,55.0,67.0,62.0,73.0,51.0,53.0,58.0,50.0,62.0,63.225806451612904,1.0
2020-11-30,41.0,74.0,71.0,60.0,70.0,53.0,65.0,66.0,64.0,66.0,67.74193548387096,1.0
2020-12-01,53.0,58.0,56.0,62.0,52.0,63.0,59.0,55.0,61.0,64.0,62.68817204301075,1.0
2020-12-02,43.0,52.0,46.0,46.0,49.0,48.0,45.0,51.0,63.0,48.0,52.795698924731184,1.0
2020-12-03,64.0,52.0,46.0,42.0,61.0,47.0,46.0,54.0,57.0,38.0,54.516129032258064,1.0
2020-12-04,47.0,36.0,44.0,44.0,39.0,45.0,49.0,40.0,33.0,46.0,45.483870967741936,1.0
2020-12-05,44.0,52.0,40.0,42.0,48.0,38.0,39.0,38.0,37.0,50.0,46.02150537634409,1.0
2020-12-06,41.0,47.0,46.0,46.0,56.0,48.0,56.0,57.0,53.0,63.0,55.16129032258065,1.0
2020-12-07,52.0,54.0,71.0,60.0,58.0,62.0,51.0,72.0,52.0,50.0,62.58064516129032,1.0
2020-12-08,54.0,50.0,65.0,47.0,48.0,45.0,57.0,40.0,50.0,50.0,54.40860215053763,1.0
2020-12-09,50.0,53.0,56.0,53.0,55.0,49.0,56.0,42.0,46.0,54.0,55.26881720430107,1.0
2020-12-10,57.0,71.0,56.0,56.0,55.0,59.0,54.0,68.0,47.0,61.0,62.795698924731184,1.0
2020-12-11,49.0,58.0,57.0,64.0,63.0,63.0,51.0,63.0,45.0,56.0,61.18279569892473,1.0
2020-12-12,56.0,67.0,69.0,61.0,52.0,61.0,48.0,72.0,71.0,54.0,65.6989247311828,1.0
2020-12-13,62.0,63.0,64.0,61.0,64.0,57.0,49.0,45.0,52.0,49.0,60.86021505376344,1.0
2020-12-14,56.0,58.0,59.0,56.0,53.0,48.0,50.0,53.0,52.0,62.0,58.81720430107527,1.0
2020-12-15,38.0,37.0,46.0,41.0,45.0,33.0,46.0,51.0,38.0,46.0,45.26881720430107,1.0
2020-12-16,71.0,61.0,67.0,56.0,67.0,56.0,56.0,56.0,55.0,72.0,66.34408602150538,1.0
2020-12-17,57.0,58.0,56.0,59.0,53.0,49.0,66.0,68.0,57.0,60.0,62.68817204301075,1.0
2020-12-18,49.0,41.0,49.0,54.0,44.0,38.0,43.0,45.0,43.0,42.0,48.17204301075269,1.0
2020-12-19,59.0,47.0,50.0,58.0,48.0,56.0,43.0,47.0,61.0,41.0,54.83870967741935,1.0
2020-12-20,71.0,68.0,69.0,78.0,78.0,71.0,60.0,70.0,65.0,61.0,74.3010752688172,1.0
2020-12-21,55.0,57.0,68.0,51.0,55.0,60.0,59.0,58.0,64.0,62.0,63.333333333333336,1.0
2020-12-22,59.0,56.0,56.0,61.0,48.0,61.0,63.0,56.0,68.0,58.0,63.01075268817204,1.0
2020-12-23,50.0,54.0,56.0,52.0,54.0,40.0,52.0,51.0,51.0,44.0,54.193548387096776,1.0
2020-12-24,46.0,63.0,51.0,31.0,61.0,59.0,60.0,54.0,52.0,60.0,57.74193548387097,1.0
2020-12-25,47.0,54.0,70.0,67.0,58.0,74.0,64.0,71.0,59.0,64.0,67.52688172043011,1.0
2020-12-26,62.0,47.0,38.0,33.0,52.0,42.0,55.0,51.0,44.0,62.0,52.25806451612903,1.0
2020-12-27,60.0,58.0,58.0,69.0,61.0,62.0,53.0,62.0,63.0,55.0,64.6236559139785,1.0
2020-12-28,60.0,54.0,60.0,65.0,46.0,49.0,54.0,49.0,49.0,47.0,57.31182795698925,1.0
2020-12-29,56.0,52.0,52.0,59.0,53.0,52.0,40.0,62.0,46.0,43.0,55.376344086021504,1.0
2020-12-30,42.0,55.0,54.0,60.0,51.0,37.0,62.0,72.0,57.0,47.0,57.74193548387097,1.0
2020-12-31,38.0,53.0,57.0,44.0,47.0,50.0,33.0,53.0,50.0,47.0,50.75268817204301,1.0
2021-01-01,73.0,55.0,64.0,37.0,70.0,64.0,81.0,52.0,67.0,77.0,68.81720430107526,1.0
2021-01-02,73.0,68.0,62.0,59.0,65.0,48.0,69.0,69.0,60.0,57.0,67.74193548387096,1.0
2021-01-03,64.0,61.0,69.0,61.0,71.0,67.0,66.0,44.0,53.0,48.0,64.94623655913979,1.0
2021-01-04,44.0,54.0,55.0,49.0,54.0,43.0,41.0,45.0,51.0,55.0,52.795698924731184,1.0
2021-01-05,39.0,44.0,61.0,50.0,56.0,47.0,59.0,53.0,56.0,57.0,56.12903225806452,1.0
2021-01-06,44.0,51.0,51.0,44.0,45.0,39.0,38.0,34.0,37.0,47.0,46.236559139784944,1.0
2021-01-07,49.0,53.0,59.0,43.0,65.0,61.0,44.0,39.0,50.0,43.0,54.40860215053763,1.0
2021-01-08,60.0,44.0,60.0,40.0,64.0,62.0,60.0,71.0,64.0,69.0,63.87096774193548,1.0
2021-01-09,59.0,35.0,39.0,53.0,44.0,47.0,47.0,53.0,43.0,29.0,48.27956989247312,1.0
2021-01-10,65.0,58.0,51.0,56.0,48.0,64.0,41.0,53.0,63.0,46.0,58.60215053763441,1.0
2021-01-11,54.0,48.0,48.0,43.0,62.0,48.0,52.0,60.0,41.0,63.0,55.806451612903224,1.0
2021-01-12,44.0,50.0,42.0,54.0,53.0,52.0,49.0,41.0,47.0,50.0,51.82795698924731,1.0
2021-01-13,70.0,57.0,70.0,45.0,51.0,60.0,43.0,55.0,59.0,49.0,60.10752688172043,1.0
2021-01-14,53.0,50.0,46.0,46.0,41.0,46.0,51.0,48.0,54.0,51.0,52.25806451612903,1.0
2021-01-15,64.0,55.0,70.0,63.0,63.0,67.0,64.0,58.0,50.0,50.0,64.94623655913979,1.0
2021-01-16,68.0,50.0,50.0,43.0,46.0,45.0,40.0,56.0,56.0,60.0,55.26881720430107,1.0
2021-01-17,41.0,43.0,59.0,40.0,51.0,41.0,54.0,55.0,46.0,44.0,50.96774193548387,1.0
2021-01-18,50.0,55.0,53.0,44.0,61.0,58.0,55.0,45.0,37.0,47.0,54.30107526881721,1.0
2021-01-19,59.0,62.0,61.0,64.0,64.0,57.0,76.0,64.0,64.0,52.0,66.98924731182795,1.0
2021-01-20,48.0,44.0,54.0,53.0,46.0,60.0,46.0,53.0,58.0,61.0,56.236559139784944,1.0
2021-01-21,55.0,61.0,61.0,69.0,62.0,70.0,66.0,61.0,55.0,48.0,65.3763440860215,1.0
2021-01-22,48.0,58.0,50.0,46.0,57.0,47.0,41.0,50.0,49.0,60.0,54.40860215053763,1.0
2021-01-23,42.0,49.0,45.0,43.0,43.0,46.0,62.0,43.0,44.0,55.0,50.75268817204301,1.0
2021-01-24,50.0,55.0,63.0,40.0,55.0,55.0,41.0,48.0,50.0,46.0,54.086021505376344,1.0
2021-01-25,59.0,55.0,58.0,65.0,71.0,69.0,62.0,65.0,66.0,64.0,68.17204301075269,1.0
2021-01-26,45.0,59.0,42.0,63.0,55.0,48.0,56.0,60.0,49.0,47.0,56.344086021505376,1.0
2021-01-27,45.0,64.0,49.0,55.0,58.0,45.0,50.0,46.0,55.0,51.0,55.69892473118279,1.0
2021-01-28,66.0,66.0,63.0,41.0,55.0,46.0,49.0,51.0,57.0,52.0,58.70967741935484,1.0
2021-01-29,49.0,46.0,52.0,40.0,42.0,39.0,49.0,52.0,42.0,51.0,49.67741935483871,1.0
2021-01-30,69.0,62.0,69.0,59.0,65.0,56.0,62.0,59.0,54.0,69.0,67.09677419354838,1.0
2021-01-31,36.0,43.0,57.0,58.0,55.0,54.0,58.0,60.0,37.0,64.0,56.12903225806452,1.0
2021-02-01,41.0,46.0,53.0,43.0,47.0,52.0,40.0,57.0,53.0,55.0,52.365591397849464,1.0
2021-02-02,52.0,45.0,41.0,44.0,59.0,41.0,42.0,50.0,50.0,45.0,50.43010752688172,1.0
2021-02-03,64.0,38.0,56.0,44.0,56.0,49.0,49.0,56.0,59.0,47.0,55.69892473118279,1.0
2021-02-04,59.0,62.0,51.0,66.0,53.0,55.0,40.0,51.0,43.0,58.0,57.8494623655914,1.0
2021-02-05,50.0,62.0,57.0,46.0,57.0,43.0,57.0,51.0,65.0,46.0,57.41935483870968,1.0
2021-02-06,51.0,57.0,66.0,53.0,39.0,51.0,40.0,52.0,39.0,48.0,53.333333333333336,1.0
2021-02-07,39.0,67.0,48.0,56.0,42.0,52.0,40.0,46.0,65.0,58.0,55.16129032258065,1.0
2021-02-08,25.0,48.0,37.0,37.0,43.0,49.0,49.0,42.0,44.0,39.0,44.40860215053763,1.0
2021-02-09,52.0,50.0,69.0,45.0,48.0,45.0,58.0,41.0,49.0,51.0,54.623655913978496,1.0
2021-02-10,68.0,52.0,44.0,60.0,62.0,54.0,54.0,54.0,46.0,67.0,60.32258064516129,1.0
2021-02-11,47.0,41.0,40.0,40.0,43.0,29.0,42.0,46.0,53.0,44.0,45.69892473118279,1.0
2021-02-12,50.0,50.0,51.0,59.0,53.0,40.0,40.0,41.0,47.0,45.0,51.18279569892473,1.0
2021-02-13,72.0,43.0,61.0,70.0,67.0,47.0,48.0,59.0,53.0,44.0,60.645161290322584,1.0
2021-02-14,45.0,66.0,48.0,54.0,50.0,43.0,47.0,49.0,40.0,38.0,51.61290322580645,1.0
2021-02-15,60.0,62.0,62.0,51.0,51.0,58.0,49.0,50.0,47.0,56.0,58.70967741935484,1.0
2021-02-16,45.0,56.0,53.0,51.0,50.0,48.0,51.0,63.0,52.0,50.0,55.806451612903224,1.0
2021-02-17,65.0,65.0,62.0,65.0,68.0,49.0,51.0,64.0,45.0,55.0,63.333333333333336,1.0
2021-02-18,46.0,37.0,50.0,56.0,58.0,41.0,52.0,67.0,39.0,63.0,54.73118279569893,1.0
2021-02-19,55.0,47.0,59.0,57.0,44.0,64.0,52.0,44.0,44.0,52.0,55.69892473118279,1.0
2021-02-20,41.0,69.0,60.0,54.0,49.0,44.0,43.0,45.0,44.0,46.0,53.225806451612904,1.0
2021-02-21,52.0,50.0,46.0,56.0,52.0,69.0,51.0,48.0,37.0,50.0,54.946236559139784,1.0
2021-02-22,41.0,54.0,54.0,55.0,57.0,47.0,63.0,65.0,60.0,58.0,59.56989247311828,1.0
2021-02-23,54.0,71.0,66.0,51.0,58.0,55.0,42.0,50.0,43.0,50.0,58.064516129032256,1.0
2021-02-24,42.0,50.0,55.0,62.0,36.0,50.0,62.0,52.0,55.0,52.0,55.483870967741936,1.0
2021-02-25,63.0,60.0,67.0,53.0,64.0,58.0,52.0,64.0,48.0,48.0,62.043010752688176,1.0
2021-02-26,66.0,54.0,62.0,70.0,58.0,67.0,59.0,51.0,54.0,65.0,65.16129032258064,1.0
2021-02-27,47.0,51.0,56.0,47.0,48.0,44.0,53.0,44.0,51.0,33.0,50.96774193548387,1.0
2021-02-28,40.0,42.0,57.0,51.0,55.0,61.0,60.0,57.0,57.0,54.0,57.41935483870968,1.0
2021-03-01,54.0,53.0,53.0,58.0,56.0,57.0,54.0,52.0,54.0,59.0,59.13978494623656,1.0
2021-03-02,56.0,45.0,51.0,65.0,60.0,45.0,65.0,61.0,46.0,47.0,58.17204301075269,1.0
2021-03-03,50.0,70.0,58.0,48.0,49.0,49.0,61.0,58.0,56.0,56.0,59.67741935483871,1.0
2021-03-04,47.0,52.0,42.0,58.0,50.0,46.0,51.0,53.0,41.0,38.0,51.39784946236559,1.0
2021-03-05,49.0,48.0,53.0,29.0,47.0,45.0,58.0,57.0,46.0,52.0,52.043010752688176,1.0
2021-03-06,49.0,57.0,58.0,53.0,55.0,63.0,57.0,58.0,51.0,68.0,61.18279569892473,1.0
2021-03-07,67.0,64.0,71.0,75.0,51.0,60.0,60.0,64.0,64.0,44.0,66.66666666666667,1.0
2021-03-08,58.0,71.0,72.0,58.0,59.0,71.0,61.0,69.0,57.0,67.0,69.13978494623656,1.0
2021-03-09,56.0,61.0,62.0,53.0,72.0,66.0,69.0,71.0,51.0,66.0,67.41935483870968,1.0
2021-03-10,44.0,46.0,48.0,55.0,49.0,49.0,63.0,47.0,48.0,58.0,54.516129032258064,1.0
2021-03-11,45.0,59.0,64.0,43.0,62.0,60.0,50.0,62.0,50.0,43.0,57.8494623655914,1.0
2021-03-12,43.0,61.0,60.0,68.0,58.0,51.0,54.0,43.0,40.0,53.0,57.096774193548384,1.0
