date,/m/0cjf0_0,/m/0cjf0_1,/m/0cjf0_2,/m/0cjf0_3,/m/0cjf0_4,/m/0cjf0_5,/m/0cjf0_6,/m/0cjf0_7,/m/0cjf0_8,/m/0cjf0_9,/m/0cjf0,batch_id
2020-08-21,15.0,12.0,12.0,9.0,18.0,14.0,21.0,11.0,14.0,12.0,15.316315205327417,0.0
2020-08-22,22.0,28.0,35.0,28.0,18.0,17.0,21.0,13.0,16.0,9.0,22.974472807991123,0.0
2020-08-23,14.0,23.0,13.0,10.0,3.0,23.0,15.0,6.0,3.0,15.0,13.873473917869036,0.0
2020-08-24,12.0,17.0,12.0,9.0,12.0,23.0,10.0,22.0,27.0,17.0,17.86903440621532,0.0
2020-08-25,21.0,6.0,17.0,9.0,20.0,3.0,15.0,8.0,11.0,20.0,14.428412874583795,0.0
2020-08-26,21.0,20.0,18.0,15.0,12.0,17.0,23.0,14.0,6.0,20.0,18.42397336293008,0.0
2020-08-27,12.0,17.0,20.0,20.0,14.0,11.0,8.0,11.0,13.0,13.0,15.427302996670369,0.0
2020-08-28,9.0,20.0,9.0,9.0,12.0,11.0,16.0,14.0,11.0,5.0,12.874583795782463,0.0
2020-08-29,17.0,13.0,20.0,17.0,10.0,29.0,18.0,16.0,9.0,14.0,18.091009988901224,0.0
2020-08-30,14.0,13.0,17.0,7.0,17.0,13.0,9.0,16.0,16.0,12.0,14.872364039955606,0.0
2020-08-31,17.0,25.0,28.0,17.0,17.0,22.0,12.0,21.0,23.0,19.0,22.308546059933413,0.0
2020-09-01,9.0,14.0,17.0,14.0,14.0,11.0,15.0,5.0,13.0,19.0,14.539400665926747,0.0
2020-09-02,14.0,8.0,19.0,25.0,3.0,13.0,12.0,19.0,13.0,12.0,15.316315205327417,0.0
2020-09-03,9.0,14.0,17.0,12.0,17.0,8.0,18.0,14.0,11.0,10.0,14.428412874583795,0.0
2020-09-04,18.0,20.0,23.0,26.0,14.0,11.0,13.0,22.0,14.0,20.0,20.088790233074366,0.0
2020-09-05,21.0,20.0,14.0,17.0,10.0,23.0,18.0,13.0,13.0,15.0,18.20199778024417,0.0
2020-09-06,14.0,24.0,24.0,17.0,17.0,16.0,18.0,19.0,13.0,12.0,19.31187569367369,0.0
2020-09-07,6.0,11.0,8.0,16.0,24.0,13.0,7.0,13.0,15.0,16.0,14.317425083240844,0.0
2020-09-08,20.0,16.0,27.0,14.0,24.0,31.0,14.0,20.0,23.0,16.0,22.752497225305216,0.0
2020-09-09,20.0,28.0,17.0,31.0,30.0,19.0,10.0,29.0,36.0,26.0,27.302996670366262,0.0
2020-09-10,23.0,27.0,25.0,28.0,20.0,19.0,25.0,24.0,31.0,10.0,25.74916759156493,0.0
2020-09-11,12.0,23.0,20.0,29.0,26.0,28.0,25.0,14.0,21.0,7.0,22.752497225305216,0.0
2020-09-12,28.0,14.0,17.0,31.0,38.0,23.0,24.0,33.0,19.0,21.0,27.52497225305217,0.0
2020-09-13,41.0,29.0,29.0,48.0,43.0,44.0,34.0,40.0,24.0,31.0,40.28856825749168,0.0
2020-09-14,16.0,13.0,8.0,19.0,21.0,13.0,23.0,15.0,5.0,18.0,16.759156492785795,0.0
2020-09-15,11.0,16.0,21.0,3.0,11.0,0.0,14.0,15.0,17.0,16.0,13.762486126526085,0.0
2020-09-16,23.0,30.0,30.0,11.0,33.0,13.0,26.0,29.0,23.0,19.0,26.30410654827969,0.0
2020-09-17,17.0,11.0,11.0,19.0,22.0,11.0,10.0,18.0,15.0,17.0,16.759156492785795,0.0
2020-09-18,34.0,27.0,21.0,30.0,16.0,29.0,17.0,23.0,28.0,14.0,26.526082130965595,0.0
2020-09-19,26.0,28.0,34.0,41.0,16.0,34.0,14.0,21.0,29.0,27.0,29.96670366259712,0.0
2020-09-20,20.0,13.0,10.0,6.0,13.0,22.0,14.0,6.0,9.0,16.0,14.317425083240844,0.0
2020-09-21,14.0,22.0,24.0,27.0,24.0,26.0,7.0,21.0,20.0,16.0,22.308546059933413,0.0
2020-08-22,42.0,20.0,38.0,51.0,78.0,34.0,66.0,26.0,46.0,57.0,48.98395721925134,1.0
2020-08-23,17.0,26.0,22.0,16.0,25.0,13.0,39.0,37.0,29.0,37.0,27.914438502673796,1.0
2020-08-24,30.0,56.0,37.0,37.0,50.0,28.0,41.0,37.0,32.0,24.0,39.786096256684495,1.0
2020-08-25,19.0,17.0,25.0,19.0,35.0,33.0,34.0,32.0,38.0,31.0,30.267379679144383,1.0
2020-08-26,30.0,34.0,25.0,19.0,35.0,28.0,41.0,21.0,26.0,40.0,31.97860962566845,1.0
2020-08-27,25.0,39.0,37.0,28.0,28.0,61.0,55.0,32.0,32.0,32.0,39.46524064171123,1.0
2020-08-28,30.0,11.0,25.0,14.0,29.0,34.0,7.0,22.0,26.0,40.0,25.454545454545453,1.0
2020-08-29,34.0,33.0,36.0,16.0,57.0,19.0,55.0,36.0,51.0,64.0,42.88770053475936,1.0
2020-08-30,23.0,33.0,22.0,33.0,17.0,19.0,24.0,12.0,22.0,28.0,24.919786096256683,1.0
2020-08-31,33.0,32.0,65.0,31.0,41.0,27.0,45.0,25.0,30.0,23.0,37.64705882352942,1.0
2020-09-01,38.0,37.0,41.0,22.0,27.0,26.0,45.0,20.0,30.0,52.0,36.14973262032085,1.0
2020-09-02,14.0,32.0,35.0,13.0,48.0,27.0,32.0,30.0,18.0,23.0,29.09090909090909,1.0
2020-09-03,29.0,39.0,24.0,18.0,14.0,27.0,20.0,31.0,12.0,39.0,27.058823529411764,1.0
2020-09-04,34.0,28.0,49.0,23.0,49.0,39.0,20.0,42.0,25.0,32.0,36.470588235294116,1.0
2020-09-05,23.0,26.0,15.0,16.0,50.0,39.0,16.0,31.0,15.0,56.0,30.6951871657754,1.0
2020-09-06,29.0,33.0,51.0,44.0,67.0,13.0,48.0,44.0,30.0,56.0,44.38502673796791,1.0
2020-09-07,9.0,32.0,29.0,31.0,53.0,16.0,38.0,30.0,18.0,59.0,33.68983957219251,1.0
2020-09-08,23.0,42.0,58.0,48.0,20.0,42.0,50.0,59.0,36.0,82.0,49.19786096256684,1.0
2020-09-09,28.0,53.0,47.0,40.0,54.0,64.0,45.0,30.0,84.0,61.0,54.11764705882353,1.0
2020-09-10,38.0,49.0,54.0,41.0,55.0,22.0,46.0,51.0,85.0,53.0,52.83422459893048,1.0
2020-09-11,44.0,28.0,43.0,32.0,28.0,44.0,61.0,26.0,38.0,54.0,42.56684491978609,1.0
2020-09-12,35.0,40.0,52.0,50.0,58.0,46.0,40.0,43.0,45.0,47.0,48.77005347593583,1.0
2020-09-13,100.0,100.0,83.0,100.0,64.0,100.0,91.0,100.0,100.0,97.0,100.0,1.0
2020-09-14,18.0,25.0,50.0,13.0,46.0,51.0,25.0,19.0,35.0,79.0,38.6096256684492,1.0
2020-09-15,36.0,31.0,23.0,21.0,58.0,5.0,25.0,29.0,17.0,37.0,30.16042780748663,1.0
2020-09-16,19.0,53.0,47.0,18.0,60.0,52.0,51.0,30.0,54.0,37.0,45.026737967914436,1.0
2020-09-17,14.0,37.0,29.0,26.0,33.0,32.0,38.0,35.0,54.0,44.0,36.57754010695188,1.0
2020-09-18,46.0,52.0,51.0,39.0,59.0,41.0,56.0,34.0,65.0,73.0,55.18716577540107,1.0
2020-09-19,58.0,55.0,47.0,45.0,46.0,54.0,59.0,51.0,83.0,43.0,57.86096256684492,1.0
2020-09-20,11.0,25.0,21.0,21.0,39.0,30.0,30.0,29.0,21.0,43.0,28.877005347593585,1.0
2020-09-21,32.0,21.0,63.0,22.0,47.0,26.0,51.0,34.0,24.0,37.0,38.18181818181819,1.0
2020-09-22,50.0,36.0,68.0,34.0,39.0,41.0,50.0,63.0,53.0,73.0,54.224598930481285,1.0
2020-09-23,73.0,63.0,34.0,39.0,59.0,72.0,100.0,63.0,41.0,87.0,67.48663101604278,1.0
2020-09-24,55.0,57.0,92.0,35.0,53.0,41.0,38.0,39.0,53.0,44.0,54.224598930481285,1.0
2020-09-25,45.0,52.0,82.0,38.0,65.0,51.0,63.0,54.0,45.0,73.0,60.74866310160428,1.0
2020-09-26,28.0,38.0,62.0,53.0,31.0,63.0,53.0,18.0,29.0,54.0,45.88235294117647,1.0
2020-09-27,22.0,31.0,21.0,21.0,55.0,37.0,38.0,12.0,21.0,35.0,31.336898395721924,1.0
2020-09-28,19.0,43.0,30.0,13.0,34.0,16.0,33.0,30.0,61.0,45.0,34.6524064171123,1.0
2020-09-29,48.0,49.0,61.0,50.0,76.0,54.0,59.0,72.0,87.0,92.0,69.3048128342246,1.0
2020-09-30,33.0,32.0,18.0,32.0,34.0,27.0,32.0,10.0,24.0,38.0,29.946524064171122,1.0
2020-10-01,65.0,58.0,64.0,44.0,100.0,63.0,70.0,59.0,77.0,66.0,71.22994652406416,1.0
2020-10-02,29.0,5.0,24.0,32.0,55.0,11.0,59.0,46.0,56.0,38.0,37.967914438502675,1.0
2020-10-03,34.0,32.0,86.0,32.0,49.0,38.0,86.0,54.0,59.0,100.0,60.962566844919785,1.0
2020-10-04,43.0,55.0,34.0,25.0,54.0,37.0,52.0,34.0,62.0,52.0,47.9144385026738,1.0
2020-10-05,11.0,31.0,47.0,35.0,54.0,72.0,59.0,29.0,69.0,68.0,50.80213903743316,1.0
2020-10-06,42.0,27.0,35.0,35.0,40.0,37.0,38.0,30.0,36.0,37.0,38.18181818181819,1.0
2020-10-07,52.0,59.0,36.0,40.0,82.0,27.0,39.0,50.0,67.0,92.0,58.18181818181818,1.0
2020-10-08,29.0,38.0,60.0,32.0,49.0,38.0,93.0,46.0,68.0,47.0,53.475935828877006,1.0
2020-10-09,26.0,18.0,46.0,15.0,30.0,0.0,36.0,11.0,20.0,43.0,26.203208556149733,1.0
2020-10-10,30.0,28.0,45.0,35.0,52.0,27.0,33.0,32.0,16.0,68.0,39.144385026737964,1.0
2020-10-11,53.0,33.0,44.0,61.0,59.0,46.0,48.0,63.0,45.0,65.0,55.294117647058826,1.0
2020-10-12,25.0,51.0,100.0,47.0,58.0,67.0,62.0,37.0,51.0,64.0,60.106951871657756,1.0
2020-10-13,39.0,44.0,25.0,55.0,63.0,28.0,74.0,42.0,44.0,63.0,51.01604278074866,1.0
2020-10-14,54.0,50.0,12.0,33.0,71.0,44.0,47.0,47.0,32.0,85.0,50.80213903743316,1.0
2020-10-15,45.0,35.0,51.0,38.0,58.0,57.0,70.0,48.0,45.0,57.0,53.903743315508024,1.0
2020-10-16,16.0,30.0,27.0,20.0,38.0,24.0,36.0,17.0,48.0,51.0,32.83422459893048,1.0
2020-10-17,29.0,33.0,64.0,27.0,41.0,32.0,56.0,19.0,44.0,65.0,43.850267379679146,1.0
2020-10-18,40.0,52.0,28.0,16.0,49.0,51.0,70.0,42.0,29.0,81.0,48.98395721925134,1.0
2020-10-19,19.0,59.0,71.0,40.0,67.0,37.0,78.0,30.0,37.0,61.0,53.36898395721925,1.0
2020-10-20,51.0,48.0,48.0,35.0,47.0,32.0,57.0,30.0,42.0,52.0,47.27272727272727,1.0
2020-10-21,42.0,65.0,72.0,49.0,75.0,65.0,72.0,45.0,67.0,99.0,69.62566844919785,1.0
2020-10-22,20.0,39.0,55.0,37.0,42.0,28.0,40.0,52.0,25.0,47.0,41.1764705882353,1.0
2020-10-23,36.0,64.0,71.0,34.0,59.0,75.0,49.0,44.0,65.0,49.0,58.39572192513369,1.0
2020-10-24,11.0,32.0,28.0,16.0,40.0,13.0,31.0,24.0,43.0,9.0,26.41711229946524,1.0
2020-10-25,42.0,36.0,46.0,45.0,23.0,24.0,22.0,22.0,34.0,25.0,34.11764705882353,1.0
2020-10-26,48.0,38.0,66.0,23.0,28.0,43.0,46.0,31.0,12.0,77.0,44.06417112299465,1.0
2020-10-27,48.0,44.0,67.0,14.0,56.0,49.0,47.0,21.0,38.0,78.0,49.411764705882355,1.0
2020-10-28,19.0,28.0,24.0,27.0,28.0,33.0,47.0,41.0,43.0,47.0,36.042780748663105,1.0
2020-10-29,35.0,22.0,37.0,23.0,42.0,17.0,47.0,52.0,64.0,32.0,39.67914438502674,1.0
2020-10-30,45.0,29.0,51.0,24.0,36.0,23.0,56.0,27.0,52.0,32.0,40.106951871657756,1.0
2020-10-31,33.0,38.0,70.0,31.0,64.0,25.0,46.0,53.0,57.0,53.0,50.26737967914438,1.0
2020-11-01,32.0,18.0,33.0,35.0,46.0,60.0,36.0,45.0,62.0,34.0,42.88770053475936,1.0
2020-11-02,23.0,36.0,46.0,34.0,58.0,25.0,44.0,39.0,18.0,57.0,40.64171122994652,1.0
2020-11-03,28.0,22.0,72.0,36.0,81.0,43.0,39.0,45.0,73.0,69.0,54.331550802139034,1.0
2020-11-04,65.0,39.0,44.0,17.0,56.0,45.0,54.0,55.0,39.0,56.0,50.26737967914438,1.0
2020-11-05,22.0,34.0,27.0,29.0,76.0,49.0,48.0,51.0,33.0,76.0,47.593582887700535,1.0
2020-11-06,23.0,31.0,34.0,13.0,46.0,20.0,38.0,34.0,23.0,44.0,32.72727272727273,1.0
2020-11-07,26.0,47.0,19.0,29.0,30.0,23.0,43.0,45.0,47.0,75.0,41.06951871657754,1.0
2020-11-08,10.0,52.0,45.0,43.0,36.0,34.0,63.0,38.0,46.0,24.0,41.81818181818182,1.0
2020-11-09,33.0,43.0,54.0,41.0,41.0,43.0,46.0,46.0,44.0,93.0,51.76470588235294,1.0
2020-11-10,69.0,50.0,37.0,47.0,72.0,56.0,47.0,37.0,38.0,87.0,57.75401069518717,1.0
2020-11-11,44.0,50.0,49.0,37.0,42.0,50.0,34.0,21.0,44.0,70.0,47.16577540106952,1.0
2020-11-12,45.0,62.0,50.0,28.0,100.0,56.0,41.0,37.0,71.0,72.0,60.106951871657756,1.0
2020-11-13,30.0,41.0,58.0,43.0,73.0,23.0,56.0,38.0,33.0,81.0,50.90909090909091,1.0
2020-11-14,38.0,37.0,7.0,31.0,47.0,37.0,22.0,17.0,35.0,17.0,30.802139037433154,1.0
2020-11-15,43.0,55.0,27.0,20.0,54.0,24.0,59.0,40.0,42.0,60.0,45.3475935828877,1.0
2020-11-16,24.0,33.0,42.0,23.0,42.0,27.0,60.0,36.0,31.0,39.0,38.18181818181819,1.0
2020-11-17,39.0,50.0,48.0,23.0,35.0,27.0,60.0,36.0,37.0,78.0,46.31016042780749,1.0
2020-11-18,44.0,45.0,55.0,28.0,42.0,44.0,47.0,31.0,31.0,54.0,45.026737967914436,1.0
2020-11-19,10.0,28.0,25.0,19.0,14.0,6.0,48.0,26.0,19.0,8.0,21.711229946524064,1.0
2020-11-20,31.0,47.0,46.0,35.0,67.0,47.0,43.0,33.0,54.0,83.0,51.97860962566845,1.0
2020-11-21,61.0,56.0,48.0,47.0,79.0,37.0,68.0,35.0,64.0,70.0,60.42780748663102,1.0
2020-11-22,38.0,36.0,41.0,51.0,39.0,24.0,30.0,58.0,42.0,52.0,43.9572192513369,1.0
2020-11-23,44.0,27.0,37.0,42.0,42.0,49.0,33.0,26.0,50.0,39.0,41.60427807486631,1.0
2020-11-24,24.0,48.0,54.0,32.0,55.0,27.0,52.0,40.0,56.0,61.0,48.02139037433155,1.0
2020-11-25,9.0,0.0,17.0,9.0,39.0,21.0,50.0,34.0,35.0,36.0,26.737967914438503,1.0
2020-11-26,19.0,22.0,24.0,9.0,27.0,11.0,26.0,20.0,12.0,38.0,22.245989304812834,1.0
2020-11-27,5.0,11.0,31.0,14.0,14.0,28.0,27.0,11.0,19.0,16.0,18.82352941176471,1.0
2020-11-28,21.0,36.0,26.0,25.0,37.0,29.0,14.0,22.0,47.0,42.0,31.97860962566845,1.0
2020-11-29,10.0,30.0,26.0,20.0,23.0,24.0,28.0,34.0,20.0,33.0,26.524064171122994,1.0
2020-11-30,23.0,31.0,35.0,27.0,20.0,31.0,32.0,30.0,30.0,60.0,34.11764705882353,1.0
2020-12-01,52.0,53.0,53.0,44.0,53.0,41.0,43.0,44.0,40.0,58.0,51.44385026737968,1.0
2020-12-02,29.0,22.0,24.0,18.0,7.0,22.0,20.0,31.0,31.0,31.0,25.13368983957219,1.0
2020-12-03,25.0,22.0,31.0,37.0,28.0,11.0,33.0,26.0,44.0,71.0,35.080213903743314,1.0
2020-12-04,30.0,46.0,44.0,29.0,43.0,34.0,70.0,43.0,26.0,64.0,45.88235294117647,1.0
2020-12-05,26.0,42.0,26.0,25.0,67.0,42.0,42.0,34.0,47.0,59.0,43.850267379679146,1.0
2020-12-06,5.0,17.0,36.0,18.0,14.0,27.0,27.0,26.0,31.0,31.0,24.81283422459893,1.0
2020-12-07,34.0,22.0,6.0,18.0,34.0,43.0,54.0,21.0,19.0,54.0,32.62032085561497,1.0
2020-12-08,25.0,28.0,6.0,28.0,28.0,33.0,48.0,21.0,70.0,71.0,38.28877005347593,1.0
2020-12-09,19.0,22.0,36.0,23.0,35.0,32.0,40.0,10.0,37.0,46.0,32.0855614973262,1.0
2020-12-10,38.0,33.0,30.0,27.0,27.0,27.0,20.0,15.0,24.0,23.0,28.235294117647058,1.0
2020-12-11,15.0,34.0,31.0,19.0,35.0,39.0,62.0,21.0,57.0,40.0,37.75401069518716,1.0
2020-12-12,33.0,56.0,27.0,26.0,31.0,43.0,30.0,18.0,35.0,17.0,33.79679144385027,1.0
2020-12-13,10.0,6.0,13.0,15.0,37.0,6.0,7.0,22.0,13.0,33.0,17.32620320855615,1.0
2020-12-14,14.0,21.0,12.0,22.0,33.0,15.0,19.0,29.0,29.0,22.0,23.101604278074866,1.0
2020-12-15,24.0,17.0,6.0,23.0,7.0,22.0,40.0,21.0,25.0,23.0,22.245989304812834,1.0
2020-12-16,29.0,11.0,12.0,13.0,34.0,27.0,26.0,31.0,31.0,31.0,26.203208556149733,1.0
2020-12-17,20.0,23.0,25.0,14.0,22.0,29.0,42.0,11.0,20.0,40.0,26.310160427807485,1.0
2020-12-18,54.0,30.0,40.0,20.0,38.0,36.0,30.0,11.0,14.0,43.0,33.79679144385027,1.0
2020-12-19,11.0,20.0,36.0,27.0,33.0,26.0,24.0,12.0,30.0,37.0,27.379679144385026,1.0
2020-12-20,39.0,19.0,28.0,5.0,40.0,44.0,31.0,48.0,29.0,36.0,34.11764705882353,1.0
2020-12-21,21.0,35.0,13.0,24.0,37.0,29.0,14.0,22.0,20.0,41.0,27.379679144385026,1.0
2020-12-22,11.0,12.0,13.0,10.0,23.0,6.0,15.0,11.0,41.0,17.0,17.005347593582886,1.0
2020-12-23,16.0,42.0,27.0,30.0,15.0,42.0,29.0,17.0,48.0,51.0,33.903743315508024,1.0
2020-12-24,28.0,40.0,18.0,34.0,41.0,16.0,39.0,15.0,46.0,34.0,33.2620320855615,1.0
2020-12-25,7.0,38.0,17.0,25.0,48.0,38.0,46.0,21.0,51.0,21.0,33.36898395721925,1.0
2020-12-26,23.0,13.0,22.0,39.0,8.0,20.0,24.0,19.0,23.0,19.0,22.459893048128343,1.0
2020-12-27,37.0,54.0,53.0,20.0,76.0,36.0,44.0,23.0,14.0,59.0,44.49197860962567,1.0
2020-12-28,34.0,28.0,37.0,42.0,42.0,27.0,47.0,31.0,32.0,78.0,42.56684491978609,1.0
2020-12-29,20.0,11.0,25.0,14.0,42.0,50.0,54.0,16.0,25.0,24.0,30.053475935828878,1.0
2020-12-30,16.0,42.0,27.0,20.0,30.0,23.0,15.0,40.0,34.0,25.0,29.09090909090909,1.0
2020-12-31,24.0,14.0,38.0,23.0,44.0,27.0,25.0,26.0,23.0,38.0,30.16042780748663,1.0
2021-01-01,12.0,13.0,29.0,17.0,25.0,26.0,24.0,25.0,15.0,37.0,23.850267379679146,1.0
2021-01-02,44.0,31.0,55.0,42.0,23.0,18.0,30.0,17.0,35.0,43.0,36.14973262032085,1.0
2021-01-03,26.0,41.0,32.0,29.0,44.0,34.0,35.0,27.0,40.0,66.0,40.0,1.0
2021-01-04,33.0,43.0,41.0,36.0,62.0,32.0,45.0,40.0,31.0,46.0,43.74331550802139,1.0
2021-01-05,50.0,45.0,44.0,19.0,63.0,45.0,41.0,32.0,39.0,32.0,43.850267379679146,1.0
2021-01-06,20.0,45.0,31.0,28.0,36.0,34.0,55.0,37.0,38.0,32.0,38.07486631016043,1.0
2021-01-07,34.0,28.0,37.0,38.0,70.0,22.0,61.0,31.0,57.0,63.0,47.16577540106952,1.0
2021-01-08,10.0,11.0,6.0,9.0,7.0,6.0,20.0,21.0,38.0,32.0,17.112299465240643,1.0
2021-01-09,44.0,37.0,41.0,16.0,48.0,37.0,45.0,41.0,57.0,27.0,42.03208556149732,1.0
2021-01-10,28.0,50.0,42.0,42.0,48.0,31.0,46.0,36.0,50.0,44.0,44.598930481283425,1.0
2021-01-11,50.0,45.0,38.0,43.0,58.0,34.0,82.0,69.0,32.0,56.0,54.224598930481285,1.0
2021-01-12,25.0,22.0,6.0,19.0,42.0,38.0,41.0,32.0,44.0,63.0,35.50802139037434,1.0
2021-01-13,10.0,23.0,19.0,19.0,29.0,33.0,34.0,16.0,19.0,71.0,29.197860962566846,1.0
2021-01-14,47.0,18.0,52.0,29.0,22.0,35.0,43.0,67.0,20.0,83.0,44.49197860962567,1.0
2021-01-15,34.0,11.0,31.0,14.0,42.0,34.0,27.0,10.0,25.0,47.0,29.41176470588235,1.0
2021-01-16,35.0,33.0,44.0,22.0,25.0,71.0,56.0,43.0,67.0,65.0,49.3048128342246,1.0
2021-01-17,40.0,38.0,42.0,37.0,32.0,71.0,47.0,48.0,72.0,72.0,53.36898395721925,1.0
2021-01-18,43.0,44.0,54.0,37.0,55.0,44.0,46.0,26.0,69.0,46.0,49.62566844919786,1.0
2021-01-19,38.0,59.0,47.0,49.0,68.0,58.0,58.0,50.0,43.0,38.0,54.331550802139034,1.0
2021-01-20,41.0,61.0,34.0,39.0,45.0,30.0,37.0,43.0,58.0,51.0,46.95187165775401,1.0
2021-01-21,78.0,47.0,58.0,61.0,79.0,78.0,89.0,49.0,65.0,73.0,72.40641711229947,1.0
2021-01-22,53.0,50.0,24.0,23.0,57.0,28.0,47.0,26.0,38.0,39.0,41.1764705882353,1.0
2021-01-23,56.0,41.0,32.0,34.0,66.0,35.0,70.0,49.0,46.0,49.0,51.12299465240642,1.0
2021-01-24,40.0,52.0,25.0,29.0,44.0,57.0,91.0,38.0,46.0,89.0,54.6524064171123,1.0
2021-01-25,18.0,30.0,28.0,17.0,32.0,30.0,49.0,38.0,23.0,35.0,32.0855614973262,1.0
2021-01-26,59.0,26.0,56.0,65.0,84.0,41.0,80.0,38.0,58.0,72.0,61.92513368983957,1.0
2021-01-27,19.0,49.0,29.0,18.0,41.0,48.0,32.0,20.0,67.0,76.0,42.67379679144385,1.0
2021-01-28,37.0,36.0,40.0,26.0,26.0,52.0,38.0,44.0,47.0,59.0,43.31550802139037,1.0
2021-01-29,33.0,16.0,30.0,23.0,27.0,27.0,33.0,25.0,31.0,8.0,27.058823529411764,1.0
2021-01-30,10.0,30.0,40.0,25.0,22.0,42.0,43.0,33.0,34.0,67.0,37.00534759358289,1.0
2021-01-31,31.0,29.0,58.0,10.0,66.0,29.0,35.0,33.0,27.0,41.0,38.39572192513369,1.0
2021-02-01,43.0,39.0,27.0,20.0,44.0,44.0,18.0,32.0,28.0,55.0,37.4331550802139,1.0
2021-02-02,14.0,36.0,28.0,22.0,59.0,26.0,25.0,44.0,35.0,73.0,38.716577540106954,1.0
2021-02-03,19.0,27.0,29.0,22.0,40.0,16.0,19.0,25.0,30.0,8.0,25.13368983957219,1.0
2021-02-04,28.0,26.0,12.0,13.0,40.0,10.0,38.0,15.0,41.0,29.0,26.951871657754012,1.0
2021-02-05,38.0,37.0,29.0,22.0,40.0,32.0,51.0,30.0,49.0,60.0,41.49732620320855,1.0
2021-02-06,26.0,36.0,33.0,35.0,31.0,6.0,22.0,11.0,48.0,34.0,30.16042780748663,1.0
2021-02-07,35.0,29.0,26.0,34.0,29.0,23.0,28.0,27.0,19.0,49.0,31.97860962566845,1.0
2021-02-08,26.0,24.0,27.0,12.0,49.0,19.0,35.0,23.0,27.0,41.0,30.267379679144383,1.0
2021-02-09,26.0,45.0,33.0,25.0,32.0,25.0,54.0,28.0,17.0,70.0,37.967914438502675,1.0
2021-02-10,22.0,25.0,22.0,13.0,19.0,20.0,36.0,24.0,23.0,21.0,24.06417112299465,1.0
2021-02-11,9.0,15.0,22.0,25.0,31.0,20.0,24.0,19.0,17.0,21.0,21.711229946524064,1.0
2021-02-12,24.0,16.0,24.0,23.0,41.0,22.0,13.0,15.0,24.0,8.0,22.459893048128343,1.0
2021-02-13,28.0,25.0,49.0,37.0,32.0,37.0,38.0,41.0,21.0,44.0,37.64705882352942,1.0
2021-02-14,6.0,13.0,14.0,5.0,8.0,12.0,8.0,6.0,7.0,0.0,8.449197860962567,1.0
2021-02-15,9.0,0.0,11.0,4.0,13.0,5.0,0.0,15.0,0.0,22.0,8.449197860962567,1.0
2021-02-16,23.0,31.0,11.0,22.0,46.0,15.0,13.0,24.0,29.0,51.0,28.342245989304814,1.0
2021-02-17,18.0,25.0,34.0,17.0,45.0,20.0,43.0,5.0,17.0,43.0,28.55614973262032,1.0
2021-02-18,27.0,20.0,6.0,8.0,32.0,5.0,31.0,9.0,17.0,29.0,19.679144385026735,1.0
2021-02-19,18.0,10.0,17.0,0.0,26.0,10.0,25.0,15.0,6.0,7.0,14.331550802139038,1.0
2021-02-20,5.0,11.0,19.0,5.0,22.0,0.0,14.0,11.0,0.0,16.0,11.016042780748663,1.0
2021-02-21,26.0,30.0,39.0,25.0,30.0,18.0,36.0,50.0,13.0,33.0,32.0855614973262,1.0
2021-02-22,21.0,24.0,16.0,21.0,37.0,29.0,24.0,23.0,22.0,21.0,25.454545454545453,1.0
2021-02-23,14.0,10.0,17.0,9.0,13.0,0.0,19.0,0.0,24.0,15.0,12.941176470588236,1.0
2021-02-24,14.0,11.0,12.0,17.0,13.0,31.0,6.0,15.0,18.0,22.0,17.005347593582886,1.0
2021-02-25,4.0,15.0,28.0,16.0,25.0,5.0,18.0,14.0,6.0,21.0,16.25668449197861,1.0
2021-02-26,23.0,21.0,17.0,17.0,40.0,21.0,57.0,40.0,36.0,44.0,33.79679144385027,1.0
2021-02-27,6.0,32.0,21.0,5.0,16.0,19.0,31.0,12.0,7.0,9.0,16.898395721925134,1.0
2021-02-28,32.0,25.0,34.0,41.0,39.0,24.0,7.0,29.0,28.0,35.0,31.44385026737968,1.0
2021-03-01,13.0,0.0,11.0,4.0,13.0,5.0,12.0,5.0,6.0,21.0,9.62566844919786,1.0
2021-03-02,5.0,16.0,6.0,4.0,13.0,21.0,6.0,5.0,24.0,7.0,11.443850267379679,1.0
2021-03-03,14.0,16.0,6.0,9.0,26.0,5.0,19.0,10.0,24.0,15.0,15.401069518716577,1.0
2021-03-04,27.0,15.0,22.0,17.0,19.0,25.0,19.0,14.0,6.0,28.0,20.53475935828877,1.0
2021-03-05,5.0,16.0,24.0,18.0,7.0,21.0,0.0,20.0,18.0,46.0,18.71657754010695,1.0
2021-03-06,17.0,13.0,7.0,27.0,25.0,33.0,16.0,25.0,37.0,37.0,25.3475935828877,1.0
2021-03-07,6.0,19.0,14.0,5.0,8.0,0.0,15.0,0.0,22.0,9.0,10.481283422459894,1.0
2021-03-08,13.0,20.0,6.0,8.0,19.0,20.0,12.0,5.0,17.0,7.0,13.582887700534759,1.0
2021-03-09,9.0,26.0,12.0,4.0,13.0,26.0,19.0,0.0,12.0,37.0,16.898395721925134,1.0
2021-03-10,14.0,16.0,18.0,18.0,20.0,16.0,19.0,30.0,48.0,30.0,24.49197860962567,1.0
2021-03-11,0.0,15.0,17.0,13.0,7.0,10.0,6.0,10.0,0.0,0.0,8.342245989304812,1.0
2021-03-12,10.0,11.0,55.0,9.0,14.0,22.0,27.0,31.0,19.0,16.0,22.887700534759357,1.0
