date,/m/0cjf0_0,/m/0cjf0_1,/m/0cjf0_2,/m/0cjf0_3,/m/0cjf0_4,/m/0cjf0_5,/m/0cjf0_6,/m/0cjf0_7,/m/0cjf0_8,/m/0cjf0_9,/m/0cjf0,batch_id
2020-08-29,17.0,13.0,20.0,17.0,10.0,29.0,18.0,16.0,9.0,14.0,18.091009988901224,0
2020-08-30,14.0,13.0,17.0,7.0,17.0,13.0,9.0,16.0,16.0,12.0,14.872364039955606,0
2020-08-31,17.0,25.0,28.0,17.0,17.0,22.0,12.0,21.0,23.0,19.0,22.308546059933413,0
2020-09-01,9.0,14.0,17.0,14.0,14.0,11.0,15.0,5.0,13.0,19.0,14.539400665926749,0
2020-09-02,14.0,8.0,19.0,25.0,3.0,13.0,12.0,19.0,13.0,12.0,15.316315205327415,0
2020-09-03,9.0,14.0,17.0,12.0,17.0,8.0,18.0,14.0,11.0,10.0,14.428412874583797,0
2020-09-04,18.0,20.0,23.0,26.0,14.0,11.0,13.0,22.0,14.0,20.0,20.088790233074366,0
2020-09-05,21.0,20.0,14.0,17.0,10.0,23.0,18.0,13.0,13.0,15.0,18.20199778024417,0
2020-09-06,14.0,24.0,24.0,17.0,17.0,16.0,18.0,19.0,13.0,12.0,19.311875693673695,0
2020-09-07,6.0,11.0,8.0,16.0,24.0,13.0,7.0,13.0,15.0,16.0,14.317425083240844,0
2020-09-08,20.0,16.0,27.0,14.0,24.0,31.0,14.0,20.0,23.0,16.0,22.752497225305216,0
2020-09-09,20.0,28.0,17.0,31.0,30.0,19.0,10.0,29.0,36.0,26.0,27.302996670366262,0
2020-09-10,23.0,27.0,25.0,28.0,20.0,19.0,25.0,24.0,31.0,10.0,25.74916759156493,0
2020-09-11,12.0,23.0,20.0,29.0,26.0,28.0,25.0,14.0,21.0,7.0,22.752497225305216,0
2020-09-12,28.0,14.0,17.0,31.0,38.0,23.0,24.0,33.0,19.0,21.0,27.524972253052166,0
2020-09-13,41.0,29.0,29.0,48.0,43.0,44.0,34.0,40.0,24.0,31.0,40.288568257491676,0
2020-09-14,16.0,13.0,8.0,19.0,21.0,13.0,23.0,15.0,5.0,18.0,16.759156492785795,0
2020-09-15,11.0,16.0,21.0,3.0,11.0,0.0,14.0,15.0,17.0,16.0,13.762486126526083,0
2020-09-16,23.0,30.0,30.0,11.0,33.0,13.0,26.0,29.0,23.0,19.0,26.30410654827969,0
2020-09-17,17.0,11.0,11.0,19.0,22.0,11.0,10.0,18.0,15.0,17.0,16.759156492785795,0
2020-09-18,34.0,27.0,21.0,30.0,16.0,29.0,17.0,23.0,28.0,14.0,26.526082130965595,0
2020-09-19,26.0,28.0,34.0,41.0,16.0,34.0,14.0,21.0,29.0,27.0,29.966703662597116,0
2020-09-20,20.0,13.0,10.0,6.0,13.0,22.0,14.0,6.0,9.0,16.0,14.317425083240844,0
2020-09-21,14.0,22.0,24.0,27.0,24.0,26.0,7.0,21.0,20.0,16.0,22.308546059933413,0
2020-08-22,64.0,38.0,30.0,41.0,43.0,7.0,63.0,51.0,41.0,86.0,52.31116121758737,1
2020-08-23,35.0,30.0,22.0,32.0,42.0,19.0,9.0,28.0,40.0,16.0,30.777903043968433,1
2020-08-24,30.0,32.0,25.0,34.0,29.0,33.0,15.0,43.0,62.0,29.0,37.429537767756486,1
2020-08-25,24.0,26.0,44.0,23.0,51.0,33.0,30.0,18.0,20.0,35.0,34.2728297632469,1
2020-08-26,24.0,32.0,32.0,34.0,29.0,17.0,45.0,37.0,56.0,43.0,39.346110484780155,1
2020-08-27,54.0,32.0,56.0,22.0,21.0,33.0,45.0,24.0,20.0,50.0,40.24802705749718,1
2020-08-28,49.0,37.0,39.0,17.0,37.0,34.0,23.0,31.0,35.0,22.0,36.52762119503946,1
2020-08-29,35.0,24.0,22.0,20.0,58.0,38.0,51.0,35.0,31.0,49.0,40.924464487034946,1
2020-08-30,41.0,12.0,29.0,7.0,42.0,19.0,35.0,28.0,16.0,50.0,31.4543404735062,1
2020-08-31,23.0,30.0,43.0,49.0,35.0,32.0,43.0,41.0,59.0,41.0,44.64487034949267,1
2020-09-01,45.0,45.0,12.0,21.0,41.0,26.0,50.0,12.0,26.0,40.0,35.85118376550169,1
2020-09-02,28.0,20.0,24.0,22.0,41.0,32.0,14.0,23.0,33.0,20.0,28.974069898534385,1
2020-09-03,35.0,10.0,43.0,22.0,14.0,22.0,36.0,30.0,33.0,28.0,30.777903043968433,1
2020-09-04,35.0,16.0,38.0,28.0,57.0,44.0,30.0,36.0,62.0,36.0,43.06651634723789,1
2020-09-05,21.0,18.0,22.0,20.0,51.0,32.0,17.0,14.0,40.0,25.0,29.31228861330327,1
2020-09-06,49.0,37.0,22.0,66.0,68.0,19.0,35.0,36.0,64.0,34.0,48.47801578354002,1
2020-09-07,22.0,29.0,30.0,10.0,20.0,26.0,28.0,28.0,45.0,20.0,29.086809470124013,1
2020-09-08,22.0,29.0,41.0,37.0,60.0,42.0,49.0,40.0,45.0,100.0,52.423900789177,1
2020-09-09,68.0,45.0,67.0,54.0,54.0,58.0,57.0,58.0,59.0,82.0,67.86922209695602,1
2020-09-10,51.0,65.0,36.0,43.0,61.0,48.0,50.0,52.0,20.0,61.0,54.904171364148816,1
2020-09-11,24.0,41.0,19.0,39.0,49.0,33.0,74.0,42.0,13.0,49.0,43.1792559188275,1
2020-09-12,63.0,43.0,52.0,53.0,42.0,53.0,43.0,43.0,56.0,58.0,57.04622322435175,1
2020-09-13,100.0,100.0,100.0,82.0,88.0,62.0,92.0,68.0,100.0,95.0,100.0,1
2020-09-14,59.0,38.0,40.0,26.0,39.0,45.0,41.0,23.0,38.0,26.0,42.27733934611048,1
2020-09-15,22.0,5.0,29.0,21.0,20.0,31.0,34.0,33.0,31.0,32.0,29.086809470124013,1
2020-09-16,39.0,54.0,36.0,48.0,61.0,42.0,78.0,51.0,58.0,60.0,59.41375422773393,1
2020-09-17,39.0,45.0,41.0,48.0,47.0,37.0,42.0,40.0,25.0,34.0,44.87034949267192,1
2020-09-18,77.0,39.0,41.0,47.0,60.0,46.0,63.0,45.0,51.0,79.0,61.78128523111612,1
2020-09-19,32.0,34.0,95.0,48.0,63.0,36.0,97.0,26.0,80.0,54.0,63.69785794813979,1
2020-09-20,33.0,12.0,28.0,37.0,23.0,18.0,24.0,27.0,45.0,16.0,29.650507328072152,1
2020-09-21,33.0,34.0,18.0,42.0,40.0,52.0,34.0,40.0,32.0,40.0,41.1499436302142,1
2020-09-22,44.0,38.0,75.0,31.0,67.0,35.0,27.0,67.0,37.0,46.0,52.649379932356254,1
2020-09-23,49.0,58.0,53.0,31.0,66.0,35.0,89.0,50.0,56.0,66.0,62.34498308906426,1
2020-09-24,44.0,48.0,53.0,47.0,100.0,46.0,89.0,68.0,82.0,73.0,73.28072153325817,1
2020-09-25,24.0,53.0,38.0,86.0,80.0,51.0,37.0,68.0,55.0,51.0,61.21758737316798,1
2020-09-26,59.0,18.0,36.0,19.0,64.0,50.0,50.0,34.0,54.0,48.0,48.70349492671928,1
2020-09-27,26.0,12.0,35.0,31.0,40.0,24.0,42.0,34.0,23.0,47.0,35.40022547914318,1
2020-09-28,17.0,15.0,36.0,43.0,21.0,31.0,21.0,47.0,26.0,41.0,33.59639233370913,1
2020-09-29,29.0,67.0,31.0,44.0,49.0,55.0,65.0,100.0,46.0,70.0,62.68320180383314,1
2020-09-30,17.0,20.0,30.0,22.0,34.0,21.0,36.0,29.0,46.0,27.0,31.792559188275085,1
2020-10-01,67.0,69.0,54.0,63.0,75.0,52.0,63.0,68.0,51.0,79.0,72.2660653889515,1
2020-10-02,40.0,20.0,31.0,38.0,35.0,22.0,44.0,41.0,47.0,76.0,44.41939120631341,1
2020-10-03,62.0,42.0,66.0,46.0,58.0,51.0,60.0,69.0,48.0,58.0,63.134160090191656,1
2020-10-04,51.0,34.0,48.0,24.0,62.0,60.0,65.0,52.0,44.0,77.0,58.286358511837655,1
2020-10-05,32.0,28.0,55.0,61.0,47.0,36.0,32.0,20.0,15.0,54.0,42.84103720405862,1
2020-10-06,22.0,45.0,36.0,37.0,54.0,31.0,49.0,52.0,45.0,61.0,48.70349492671928,1
2020-10-07,74.0,50.0,48.0,54.0,35.0,42.0,57.0,41.0,52.0,55.0,57.271702367531,1
2020-10-08,23.0,31.0,25.0,44.0,35.0,38.0,72.0,48.0,40.0,49.0,45.65952649379932,1
2020-10-09,25.0,17.0,27.0,42.0,23.0,23.0,24.0,32.0,43.0,37.0,33.03269447576099,1
2020-10-10,51.0,45.0,46.0,48.0,53.0,27.0,73.0,38.0,67.0,61.0,57.38444193912063,1
2020-10-11,84.0,68.0,53.0,100.0,68.0,46.0,62.0,72.0,65.0,84.0,79.14317925591882,1
2020-10-12,54.0,62.0,45.0,51.0,65.0,61.0,30.0,43.0,62.0,57.0,59.75197294250282,1
2020-10-13,47.0,47.0,38.0,62.0,50.0,49.0,52.0,54.0,41.0,63.0,56.708004509582864,1
2020-10-14,47.0,21.0,38.0,33.0,36.0,27.0,29.0,36.0,67.0,63.0,44.757609921082306,1
2020-10-15,49.0,27.0,59.0,35.0,37.0,51.0,54.0,38.0,77.0,58.0,54.67869222096956,1
2020-10-16,44.0,28.0,34.0,36.0,46.0,36.0,24.0,32.0,73.0,68.0,47.46335963923337,1
2020-10-17,28.0,18.0,22.0,52.0,25.0,26.0,35.0,49.0,48.0,74.0,42.502818489289744,1
2020-10-18,41.0,30.0,14.0,39.0,50.0,25.0,51.0,56.0,39.0,41.0,43.51747463359639,1
2020-10-19,34.0,60.0,60.0,22.0,55.0,69.0,21.0,52.0,65.0,41.0,54.00225479143179,1
2020-10-20,40.0,40.0,48.0,32.0,34.0,52.0,42.0,52.0,38.0,47.0,47.91431792559188,1
2020-10-21,68.0,65.0,42.0,76.0,77.0,100.0,85.0,100.0,59.0,68.0,83.42728297632469,1
2020-10-22,29.0,36.0,31.0,33.0,36.0,44.0,44.0,54.0,34.0,35.0,42.39007891770011,1
2020-10-23,62.0,49.0,46.0,53.0,67.0,80.0,78.0,32.0,78.0,37.0,65.61443066516347,1
2020-10-24,20.0,18.0,22.0,19.0,57.0,25.0,42.0,27.0,46.0,65.0,38.444193912063135,1
2020-10-25,38.0,45.0,47.0,18.0,30.0,29.0,40.0,39.0,80.0,45.0,46.33596392333709,1
2020-10-26,58.0,61.0,43.0,49.0,49.0,32.0,58.0,47.0,53.0,56.0,57.04622322435175,1
2020-10-27,41.0,26.0,50.0,33.0,42.0,44.0,44.0,48.0,67.0,28.0,47.688838782412624,1
2020-10-28,47.0,25.0,43.0,50.0,64.0,43.0,58.0,47.0,67.0,49.0,55.58060879368658,1
2020-10-29,35.0,42.0,57.0,39.0,36.0,28.0,67.0,30.0,41.0,49.0,47.80157835400225,1
2020-10-30,72.0,43.0,45.0,41.0,81.0,28.0,54.0,37.0,63.0,58.0,58.85005636978579,1
2020-10-31,47.0,47.0,36.0,38.0,49.0,31.0,59.0,48.0,46.0,56.0,51.52198421645998,1
2020-11-01,70.0,39.0,27.0,30.0,85.0,30.0,64.0,52.0,44.0,15.0,51.40924464487035,1
2020-11-02,33.0,38.0,58.0,20.0,53.0,35.0,75.0,39.0,25.0,39.0,46.786922209695604,1
2020-11-03,34.0,46.0,79.0,27.0,42.0,48.0,72.0,47.0,39.0,68.0,56.595264937993235,1
2020-11-04,31.0,41.0,39.0,45.0,51.0,43.0,46.0,53.0,30.0,38.0,47.01240135287486,1
2020-11-05,57.0,50.0,50.0,68.0,44.0,33.0,32.0,32.0,59.0,43.0,52.76211950394588,1
2020-11-06,33.0,29.0,29.0,31.0,20.0,41.0,34.0,39.0,38.0,33.0,36.865839909808344,1
2020-11-07,50.0,49.0,40.0,6.0,38.0,29.0,32.0,19.0,21.0,52.0,37.88049605411499,1
2020-11-08,36.0,27.0,45.0,58.0,36.0,34.0,61.0,44.0,49.0,50.0,49.6054114994363,1
2020-11-09,29.0,30.0,55.0,43.0,70.0,59.0,72.0,24.0,26.0,55.0,52.19842164599774,1
2020-11-10,66.0,58.0,56.0,51.0,58.0,39.0,83.0,67.0,41.0,64.0,65.7271702367531,1
2020-11-11,35.0,26.0,25.0,34.0,36.0,27.0,66.0,61.0,34.0,63.0,45.88500563697858,1
2020-11-12,77.0,21.0,90.0,57.0,50.0,45.0,68.0,80.0,69.0,72.0,70.91319052987599,1
2020-11-13,43.0,65.0,59.0,46.0,30.0,23.0,100.0,31.0,70.0,81.0,61.78128523111612,1
2020-11-14,46.0,23.0,28.0,31.0,24.0,36.0,33.0,27.0,8.0,39.0,33.25817361894025,1
2020-11-15,26.0,0.0,48.0,24.0,24.0,36.0,64.0,20.0,22.0,61.0,36.64036076662909,1
2020-11-16,46.0,51.0,37.0,55.0,56.0,43.0,43.0,30.0,66.0,35.0,52.08568207440812,1
2020-11-17,41.0,57.0,43.0,49.0,57.0,38.0,44.0,42.0,40.0,70.0,54.227733934611045,1
2020-11-18,52.0,41.0,44.0,33.0,50.0,43.0,80.0,48.0,81.0,56.0,59.52649379932356,1
2020-11-19,12.0,11.0,13.0,17.0,22.0,17.0,60.0,24.0,21.0,22.0,24.689966178128522,1
2020-11-20,38.0,22.0,54.0,59.0,68.0,23.0,63.0,45.0,44.0,53.0,52.87485907553551,1
2020-11-21,60.0,41.0,35.0,56.0,80.0,49.0,91.0,54.0,45.0,55.0,63.81059751972942,1
2020-11-22,64.0,46.0,69.0,55.0,63.0,54.0,40.0,46.0,52.0,62.0,62.119503945885,1
2020-11-23,12.0,31.0,43.0,33.0,14.0,38.0,44.0,54.0,41.0,70.0,42.84103720405862,1
2020-11-24,29.0,35.0,37.0,27.0,42.0,37.0,93.0,59.0,46.0,48.0,51.07102593010146,1
2020-11-25,22.0,24.0,12.0,15.0,0.0,20.0,34.0,28.0,12.0,20.0,21.08229988726043,1
2020-11-26,6.0,10.0,24.0,27.0,21.0,21.0,29.0,29.0,0.0,20.0,21.08229988726043,1
2020-11-27,24.0,21.0,19.0,23.0,15.0,11.0,8.0,18.0,27.0,29.0,21.98421645997745,1
2020-11-28,19.0,22.0,20.0,24.0,30.0,17.0,31.0,38.0,58.0,22.0,31.679819616685457,1
2020-11-29,44.0,39.0,13.0,24.0,8.0,23.0,39.0,13.0,43.0,38.0,32.01803833145434,1
2020-11-30,28.0,25.0,30.0,31.0,20.0,26.0,35.0,34.0,39.0,40.0,34.72378804960541,1
2020-12-01,25.0,50.0,33.0,18.0,30.0,35.0,40.0,51.0,43.0,37.0,40.811724915445325,1
2020-12-02,24.0,26.0,25.0,22.0,21.0,22.0,37.0,12.0,34.0,7.0,25.93010146561443,1
2020-12-03,64.0,26.0,31.0,50.0,35.0,55.0,22.0,18.0,40.0,56.0,44.757609921082306,1
2020-12-04,61.0,48.0,32.0,29.0,51.0,39.0,60.0,55.0,49.0,65.0,55.12965050732807,1
2020-12-05,44.0,22.0,20.0,30.0,53.0,29.0,62.0,45.0,43.0,45.0,44.30665163472378,1
2020-12-06,17.0,10.0,19.0,33.0,21.0,21.0,22.0,18.0,53.0,35.0,28.07215332581736,1
2020-12-07,23.0,15.0,12.0,44.0,28.0,16.0,22.0,30.0,13.0,28.0,26.04284103720406,1
2020-12-08,6.0,16.0,31.0,39.0,50.0,33.0,30.0,42.0,41.0,36.0,36.52762119503946,1
2020-12-09,12.0,26.0,18.0,16.0,42.0,32.0,29.0,35.0,20.0,14.0,27.508455467869222,1
2020-12-10,34.0,20.0,30.0,22.0,35.0,16.0,36.0,29.0,26.0,41.0,32.58173618940248,1
2020-12-11,24.0,26.0,19.0,34.0,50.0,28.0,52.0,18.0,20.0,21.0,32.91995490417136,1
2020-12-12,20.0,40.0,42.0,0.0,64.0,30.0,17.0,33.0,23.0,47.0,35.62570462232243,1
2020-12-13,6.0,6.0,26.0,12.0,23.0,6.0,23.0,13.0,22.0,15.0,17.13641488162345,1
2020-12-14,16.0,29.0,18.0,21.0,33.0,15.0,28.0,22.0,31.0,13.0,25.479143179255917,1
2020-12-15,29.0,26.0,19.0,6.0,14.0,5.0,45.0,24.0,14.0,28.0,23.67531003382187,1
2020-12-16,6.0,15.0,43.0,16.0,42.0,16.0,43.0,29.0,13.0,28.0,28.297632468996618,1
2020-12-17,0.0,5.0,13.0,35.0,30.0,17.0,38.0,31.0,28.0,29.0,25.479143179255917,1
2020-12-18,32.0,23.0,28.0,30.0,47.0,30.0,33.0,33.0,37.0,31.0,36.52762119503946,1
2020-12-19,14.0,18.0,22.0,0.0,25.0,38.0,26.0,7.0,32.0,8.0,21.42051860202931,1
2020-12-20,27.0,42.0,22.0,44.0,41.0,25.0,17.0,14.0,23.0,16.0,30.552423900789176,1
2020-12-21,31.0,38.0,20.0,18.0,23.0,23.0,39.0,38.0,35.0,66.0,37.31679819616685,1
2020-12-22,26.0,11.0,14.0,24.0,15.0,6.0,24.0,19.0,22.0,30.0,21.533258173618943,1
2020-12-23,32.0,34.0,41.0,6.0,39.0,30.0,32.0,26.0,15.0,38.0,33.03269447576099,1
2020-12-24,26.0,30.0,36.0,24.0,21.0,39.0,22.0,52.0,39.0,52.0,38.444193912063135,1
2020-12-25,32.0,36.0,25.0,30.0,58.0,37.0,30.0,24.0,19.0,47.0,38.10597519729424,1
2020-12-26,35.0,31.0,15.0,20.0,51.0,26.0,53.0,22.0,49.0,42.0,38.78241262683202,1
2020-12-27,32.0,39.0,33.0,36.0,53.0,18.0,32.0,52.0,22.0,30.0,39.120631341600905,1
2020-12-28,35.0,46.0,44.0,28.0,43.0,33.0,37.0,42.0,34.0,77.0,47.23788049605411,1
2020-12-29,12.0,10.0,25.0,11.0,28.0,27.0,30.0,42.0,7.0,14.0,23.22435174746336,1
2020-12-30,38.0,34.0,54.0,18.0,23.0,29.0,64.0,19.0,44.0,31.0,39.9098083427283,1
2020-12-31,36.0,25.0,31.0,28.0,35.0,20.0,27.0,37.0,41.0,9.0,32.58173618940248,1
2021-01-01,21.0,19.0,22.0,33.0,25.0,20.0,44.0,22.0,32.0,42.0,31.567080045095828,1
2021-01-02,46.0,23.0,14.0,19.0,24.0,24.0,25.0,33.0,30.0,63.0,33.93461104847801,1
2021-01-03,31.0,22.0,20.0,18.0,45.0,40.0,55.0,63.0,43.0,67.0,45.54678692220969,1
2021-01-04,40.0,40.0,24.0,16.0,41.0,42.0,28.0,35.0,26.0,55.0,39.120631341600905,1
2021-01-05,36.0,58.0,51.0,40.0,29.0,34.0,53.0,43.0,61.0,29.0,48.92897406989853,1
2021-01-06,6.0,16.0,32.0,23.0,29.0,22.0,45.0,37.0,21.0,36.0,30.101465614430666,1
2021-01-07,24.0,41.0,62.0,17.0,50.0,49.0,74.0,48.0,54.0,70.0,55.12965050732807,1
2021-01-08,24.0,21.0,6.0,23.0,15.0,6.0,15.0,12.0,7.0,14.0,16.1217587373168,1
2021-01-09,33.0,36.0,35.0,38.0,72.0,37.0,58.0,41.0,46.0,24.0,47.35062006764374,1
2021-01-10,40.0,41.0,50.0,50.0,16.0,43.0,42.0,34.0,61.0,56.0,48.8162344983089,1
2021-01-11,24.0,48.0,38.0,40.0,57.0,28.0,37.0,43.0,48.0,57.0,47.35062006764374,1
2021-01-12,23.0,47.0,31.0,17.0,50.0,44.0,37.0,30.0,41.0,63.0,43.1792559188275,1
2021-01-13,18.0,32.0,32.0,11.0,29.0,6.0,30.0,24.0,27.0,36.0,27.62119503945885,1
2021-01-14,31.0,38.0,33.0,36.0,45.0,29.0,32.0,26.0,14.0,52.0,37.88049605411499,1
2021-01-15,6.0,21.0,31.0,28.0,22.0,28.0,52.0,54.0,34.0,21.0,33.483652762119505,1
2021-01-16,42.0,18.0,59.0,66.0,84.0,52.0,61.0,50.0,48.0,50.0,59.75197294250282,1
2021-01-17,41.0,42.0,65.0,71.0,41.0,57.0,51.0,63.0,78.0,73.0,65.61443066516347,1
2021-01-18,59.0,46.0,56.0,39.0,71.0,11.0,43.0,30.0,53.0,55.0,52.19842164599774,1
2021-01-19,45.0,69.0,55.0,37.0,88.0,42.0,77.0,52.0,52.0,68.0,65.95264937993235,1
2021-01-20,38.0,29.0,23.0,31.0,65.0,40.0,54.0,56.0,37.0,85.0,51.634723788049605,1
2021-01-21,61.0,39.0,77.0,52.0,53.0,77.0,76.0,57.0,64.0,60.0,69.44757609921082,1
2021-01-22,30.0,26.0,31.0,50.0,64.0,22.0,30.0,42.0,48.0,63.0,45.77226606538895,1
2021-01-23,37.0,22.0,46.0,18.0,37.0,34.0,84.0,32.0,50.0,58.0,47.12514092446449,1
2021-01-24,37.0,32.0,39.0,57.0,66.0,40.0,53.0,19.0,28.0,58.0,48.365276211950395,1
2021-01-25,31.0,33.0,23.0,20.0,32.0,25.0,39.0,27.0,24.0,38.0,32.91995490417136,1
2021-01-26,38.0,48.0,46.0,56.0,65.0,45.0,74.0,49.0,62.0,58.0,60.99210822998872,1
2021-01-27,28.0,55.0,61.0,38.0,48.0,47.0,78.0,58.0,39.0,68.0,58.62457722660654,1
2021-01-28,28.0,58.0,41.0,42.0,33.0,31.0,56.0,45.0,63.0,53.0,50.73280721533258,1
2021-01-29,29.0,15.0,6.0,5.0,42.0,11.0,36.0,29.0,26.0,34.0,26.268320180383313,1
2021-01-30,38.0,44.0,27.0,42.0,45.0,17.0,39.0,58.0,29.0,67.0,45.77226606538895,1
2021-01-31,49.0,44.0,59.0,41.0,30.0,52.0,23.0,31.0,56.0,7.0,44.193912063134164,1
2021-02-01,36.0,14.0,33.0,25.0,44.0,19.0,46.0,32.0,18.0,25.0,32.91995490417136,1
2021-02-02,27.0,29.0,41.0,47.0,40.0,35.0,48.0,39.0,38.0,59.0,45.43404735062006,1
2021-02-03,11.0,10.0,36.0,27.0,41.0,21.0,50.0,29.0,26.0,0.0,28.297632468996618,1
2021-02-04,17.0,15.0,30.0,10.0,20.0,21.0,21.0,17.0,13.0,40.0,22.9988726042841,1
2021-02-05,28.0,35.0,24.0,32.0,21.0,37.0,49.0,46.0,26.0,20.0,35.85118376550169,1
2021-02-06,38.0,28.0,20.0,36.0,15.0,24.0,32.0,33.0,44.0,53.0,36.41488162344982,1
2021-02-07,6.0,27.0,52.0,6.0,22.0,23.0,61.0,12.0,35.0,29.0,30.777903043968433,1
2021-02-08,31.0,23.0,22.0,39.0,56.0,38.0,39.0,26.0,30.0,49.0,39.79706877113866,1
2021-02-09,16.0,18.0,39.0,45.0,32.0,15.0,20.0,27.0,24.0,19.0,28.748590755355128,1
2021-02-10,26.0,9.0,40.0,0.0,25.0,10.0,20.0,0.0,31.0,19.0,20.29312288613303,1
2021-02-11,26.0,23.0,17.0,10.0,19.0,19.0,13.0,27.0,36.0,19.0,23.562570462232244,1
2021-02-12,41.0,41.0,49.0,33.0,49.0,16.0,29.0,18.0,47.0,35.0,40.360766629086804,1
2021-02-13,40.0,30.0,21.0,25.0,32.0,31.0,34.0,27.0,15.0,64.0,35.963923337091316,1
2021-02-14,0.0,12.0,21.0,0.0,0.0,0.0,8.0,20.0,8.0,8.0,8.680947012401353,1
2021-02-15,16.0,19.0,12.0,15.0,26.0,15.0,7.0,33.0,25.0,13.0,20.405862457722662,1
2021-02-16,27.0,19.0,23.0,21.0,20.0,31.0,28.0,34.0,19.0,33.0,28.748590755355128,1
2021-02-17,32.0,28.0,40.0,36.0,26.0,25.0,20.0,28.0,43.0,39.0,35.73844419391206,1
2021-02-18,11.0,14.0,23.0,25.0,19.0,25.0,40.0,22.0,12.0,6.0,22.209695603156707,1
2021-02-19,22.0,10.0,18.0,10.0,20.0,15.0,14.0,17.0,13.0,20.0,17.925591882750844,1
2021-02-20,6.0,5.0,13.0,6.0,7.0,6.0,15.0,12.0,7.0,14.0,10.259301014656144,1
2021-02-21,6.0,27.0,40.0,6.0,23.0,29.0,47.0,13.0,29.0,52.0,30.665163472378804,1
2021-02-22,15.0,9.0,33.0,25.0,19.0,10.0,7.0,21.0,12.0,31.0,20.518602029312287,1
2021-02-23,11.0,10.0,12.0,10.0,20.0,10.0,14.0,11.0,25.0,20.0,16.1217587373168,1
2021-02-24,22.0,5.0,18.0,16.0,47.0,15.0,0.0,11.0,25.0,27.0,20.9695603156708,1
2021-02-25,10.0,9.0,28.0,15.0,25.0,10.0,20.0,16.0,36.0,25.0,21.87147688838782,1
2021-02-26,39.0,44.0,18.0,37.0,20.0,41.0,42.0,45.0,45.0,33.0,41.037204058624575,1
2021-02-27,7.0,24.0,29.0,19.0,16.0,19.0,17.0,7.0,23.0,32.0,21.758737316798197,1
2021-02-28,46.0,41.0,41.0,37.0,64.0,12.0,57.0,20.0,38.0,62.0,47.12514092446449,1
2021-03-01,16.0,5.0,11.0,10.0,6.0,5.0,0.0,17.0,6.0,25.0,11.386696730552423,1
2021-03-02,0.0,5.0,12.0,11.0,20.0,0.0,7.0,11.0,0.0,7.0,8.22998872604284,1
2021-03-03,17.0,10.0,12.0,5.0,0.0,20.0,14.0,0.0,13.0,33.0,13.979706877113866,1
2021-03-04,11.0,14.0,23.0,10.0,6.0,5.0,40.0,33.0,24.0,13.0,20.180383314543402,1
2021-03-05,17.0,15.0,6.0,16.0,14.0,16.0,21.0,23.0,26.0,20.0,19.616685456595263,1
2021-03-06,28.0,18.0,37.0,27.0,25.0,13.0,18.0,7.0,16.0,8.0,22.209695603156707,1
2021-03-07,27.0,6.0,7.0,13.0,8.0,6.0,0.0,7.0,15.0,24.0,12.739571589627959,1
2021-03-08,22.0,14.0,11.0,15.0,20.0,15.0,34.0,17.0,12.0,13.0,19.503945885005635,1
2021-03-09,22.0,15.0,12.0,16.0,13.0,20.0,14.0,22.0,19.0,26.0,20.180383314543402,1
2021-03-10,40.0,20.0,6.0,27.0,54.0,16.0,21.0,29.0,26.0,33.0,30.665163472378804,1
2021-03-11,17.0,5.0,24.0,5.0,13.0,5.0,7.0,11.0,13.0,13.0,12.739571589627959,1
2021-03-12,35.0,26.0,6.0,22.0,29.0,22.0,29.0,12.0,20.0,28.0,25.817361894024803,1
2021-03-13,20.0,6.0,36.0,19.0,8.0,18.0,17.0,14.0,16.0,8.0,18.26381059751973,1
2021-03-14,27.0,12.0,14.0,19.0,24.0,18.0,33.0,20.0,30.0,32.0,25.817361894024803,1
2021-03-15,21.0,15.0,18.0,12.0,10.0,16.0,16.0,13.0,29.0,20.0,19.165727170236753,1
