date,/m/0b76bty_0,/m/0b76bty_1,/m/0b76bty_2,/m/0b76bty_3,/m/0b76bty_4,/m/0b76bty_5,/m/0b76bty_6,/m/0b76bty_7,/m/0b76bty_8,/m/0b76bty_9,/m/0b76bty,batch_id
2020-09-16,40.0,43.0,44.0,44.0,51.0,48.0,43.0,49.0,48.0,45.0,45.5,0
2020-09-17,47.0,38.0,45.0,43.0,48.0,40.0,44.0,42.0,40.0,37.0,42.4,0
2020-09-18,38.0,31.0,37.0,32.0,40.0,36.0,32.0,36.0,31.0,35.0,34.8,0
2020-09-19,39.0,32.0,31.0,33.0,36.0,35.0,38.0,37.0,37.0,31.0,34.9,0
2020-09-20,38.0,37.0,36.0,36.0,45.0,40.0,37.0,43.0,42.0,41.0,39.5,0
2020-09-21,43.0,39.0,41.0,38.0,44.0,41.0,42.0,42.0,42.0,40.0,41.2,0
2020-08-22,31.0,31.0,30.0,28.0,29.0,28.0,26.0,27.0,34.0,33.0,29.849246231155778,1
2020-08-23,48.0,34.0,37.0,42.0,46.0,35.0,36.0,42.0,34.0,44.0,39.99999999999999,1
2020-08-24,53.0,44.0,35.0,43.0,39.0,38.0,38.0,43.0,36.0,42.0,41.30653266331658,1
2020-08-25,44.0,35.0,36.0,38.0,36.0,40.0,37.0,40.0,40.0,33.0,38.09045226130653,1
2020-08-26,38.0,40.0,40.0,39.0,40.0,38.0,32.0,40.0,37.0,37.0,38.29145728643216,1
2020-08-27,46.0,39.0,44.0,42.0,37.0,43.0,33.0,42.0,38.0,44.0,41.00502512562814,1
2020-08-28,42.0,37.0,39.0,38.0,36.0,29.0,39.0,39.0,38.0,40.0,37.88944723618091,1
2020-08-29,41.0,36.0,36.0,43.0,44.0,35.0,34.0,36.0,36.0,37.0,37.98994974874371,1
2020-08-30,50.0,34.0,42.0,41.0,33.0,29.0,28.0,38.0,35.0,34.0,36.58291457286432,1
2020-08-31,56.0,49.0,50.0,46.0,50.0,47.0,46.0,54.0,52.0,50.0,50.25125628140704,1
2020-09-01,49.0,53.0,42.0,51.0,50.0,45.0,42.0,46.0,44.0,59.0,48.34170854271357,1
2020-09-02,62.0,48.0,57.0,57.0,51.0,47.0,49.0,54.0,47.0,48.0,52.26130653266332,1
2020-09-03,52.0,48.0,54.0,40.0,50.0,44.0,47.0,45.0,44.0,47.0,47.336683417085425,1
2020-09-04,51.0,38.0,51.0,41.0,54.0,37.0,35.0,41.0,46.0,52.0,44.824120603015075,1
2020-09-05,61.0,58.0,53.0,38.0,47.0,46.0,42.0,41.0,53.0,32.0,47.336683417085425,1
2020-09-06,68.0,65.0,53.0,59.0,55.0,67.0,52.0,56.0,58.0,67.0,60.301507537688444,1
2020-09-07,57.0,63.0,65.0,61.0,54.0,64.0,47.0,56.0,62.0,64.0,59.597989949748744,1
2020-09-08,75.0,55.0,63.0,52.0,65.0,57.0,56.0,57.0,74.0,67.0,62.41206030150754,1
2020-09-09,83.0,85.0,73.0,75.0,77.0,72.0,70.0,72.0,78.0,86.0,77.48743718592964,1
2020-09-10,82.0,96.0,81.0,82.0,66.0,81.0,72.0,69.0,83.0,77.0,79.29648241206031,1
2020-09-11,79.0,71.0,69.0,64.0,78.0,69.0,63.0,59.0,88.0,73.0,71.65829145728644,1
2020-09-12,83.0,82.0,86.0,79.0,87.0,79.0,73.0,81.0,74.0,84.0,81.20603015075378,1
2020-09-13,98.0,76.0,84.0,82.0,86.0,78.0,81.0,86.0,85.0,83.0,84.321608040201,1
2020-09-14,96.0,100.0,100.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1
2020-09-15,100.0,93.0,92.0,100.0,80.0,91.0,80.0,83.0,85.0,85.0,89.34673366834171,1
2020-09-16,98.0,79.0,83.0,91.0,90.0,82.0,80.0,88.0,92.0,91.0,87.8391959798995,1
2020-09-17,82.0,79.0,73.0,82.0,83.0,70.0,77.0,88.0,88.0,84.0,81.00502512562814,1
2020-09-18,67.0,65.0,67.0,65.0,70.0,70.0,54.0,63.0,69.0,69.0,66.23115577889448,1
2020-09-19,66.0,65.0,62.0,63.0,65.0,75.0,61.0,68.0,66.0,76.0,67.03517587939699,1
2020-09-20,77.0,77.0,78.0,75.0,75.0,81.0,76.0,72.0,82.0,73.0,76.98492462311557,1
2020-09-21,87.0,95.0,82.0,81.0,75.0,68.0,69.0,72.0,85.0,84.0,80.20100502512562,1
2020-09-22,68.0,67.0,68.0,50.0,65.0,65.0,62.0,61.0,68.0,62.0,63.91959798994975,1
2020-09-23,71.0,62.0,67.0,65.0,58.0,65.0,58.0,63.0,58.0,53.0,62.311557788944725,1
2020-09-24,65.0,54.0,62.0,60.0,52.0,57.0,49.0,44.0,55.0,62.0,56.28140703517588,1
2020-09-25,59.0,61.0,61.0,59.0,63.0,56.0,52.0,56.0,54.0,59.0,58.29145728643216,1
2020-09-26,59.0,55.0,58.0,43.0,50.0,39.0,46.0,52.0,48.0,56.0,50.85427135678392,1
2020-09-27,62.0,50.0,54.0,56.0,54.0,52.0,40.0,52.0,58.0,48.0,52.8643216080402,1
2020-09-28,68.0,55.0,54.0,51.0,60.0,59.0,47.0,45.0,49.0,62.0,55.27638190954774,1
2020-09-29,44.0,54.0,52.0,43.0,55.0,43.0,32.0,47.0,53.0,43.0,46.834170854271356,1
2020-09-30,49.0,47.0,41.0,41.0,40.0,43.0,44.0,38.0,43.0,44.0,43.21608040201005,1
2020-10-01,46.0,50.0,48.0,39.0,40.0,42.0,38.0,46.0,44.0,43.0,43.81909547738694,1
2020-10-02,47.0,51.0,47.0,42.0,51.0,50.0,50.0,44.0,50.0,51.0,48.54271356783919,1
2020-10-03,42.0,38.0,36.0,43.0,46.0,38.0,40.0,33.0,48.0,41.0,40.7035175879397,1
2020-10-04,41.0,33.0,41.0,41.0,46.0,32.0,37.0,35.0,44.0,44.0,39.597989949748744,1
2020-10-05,57.0,55.0,52.0,43.0,50.0,42.0,38.0,45.0,50.0,46.0,48.040201005025125,1
2020-10-06,47.0,42.0,42.0,42.0,45.0,41.0,36.0,39.0,48.0,43.0,42.71356783919598,1
2020-10-07,42.0,41.0,41.0,33.0,44.0,42.0,37.0,38.0,47.0,49.0,41.608040201005025,1
2020-10-08,38.0,38.0,38.0,37.0,40.0,39.0,29.0,38.0,29.0,37.0,36.482412060301506,1
2020-10-09,47.0,38.0,33.0,36.0,44.0,39.0,30.0,30.0,36.0,41.0,37.58793969849246,1
2020-10-10,38.0,41.0,35.0,38.0,44.0,30.0,35.0,39.0,42.0,34.0,37.78894472361809,1
2020-10-11,30.0,44.0,35.0,35.0,39.0,39.0,41.0,47.0,37.0,42.0,39.095477386934675,1
2020-10-12,48.0,40.0,35.0,34.0,37.0,39.0,32.0,40.0,29.0,34.0,36.984924623115575,1
2020-10-13,39.0,49.0,40.0,35.0,39.0,40.0,32.0,42.0,37.0,45.0,39.99999999999999,1
2020-10-14,48.0,41.0,49.0,46.0,39.0,35.0,38.0,44.0,39.0,49.0,43.015075376884425,1
2020-10-15,49.0,38.0,40.0,46.0,48.0,40.0,44.0,39.0,43.0,46.0,43.517587939698494,1
2020-10-16,34.0,28.0,36.0,32.0,33.0,34.0,31.0,29.0,32.0,31.0,32.1608040201005,1
2020-10-17,36.0,36.0,38.0,42.0,35.0,35.0,31.0,38.0,37.0,40.0,36.984924623115575,1
2020-10-18,29.0,42.0,31.0,37.0,36.0,31.0,28.0,31.0,32.0,37.0,33.5678391959799,1
2020-10-19,40.0,40.0,42.0,30.0,39.0,38.0,27.0,32.0,39.0,41.0,36.984924623115575,1
2020-10-20,40.0,49.0,33.0,40.0,37.0,39.0,32.0,43.0,40.0,44.0,39.89949748743719,1
2020-10-21,39.0,30.0,40.0,35.0,37.0,28.0,37.0,37.0,35.0,34.0,35.37688442211056,1
2020-10-22,40.0,31.0,32.0,31.0,39.0,29.0,23.0,34.0,33.0,29.0,32.26130653266332,1
2020-10-23,30.0,25.0,22.0,24.0,27.0,26.0,25.0,27.0,28.0,31.0,26.633165829145728,1
2020-10-24,40.0,29.0,28.0,29.0,37.0,26.0,23.0,30.0,23.0,32.0,29.849246231155778,1
2020-10-25,43.0,31.0,33.0,33.0,32.0,29.0,23.0,29.0,27.0,32.0,31.35678391959799,1
2020-10-26,36.0,46.0,38.0,41.0,37.0,38.0,34.0,43.0,34.0,46.0,39.497487437185924,1
2020-10-27,37.0,35.0,35.0,22.0,37.0,34.0,35.0,33.0,40.0,32.0,34.17085427135678,1
2020-10-28,26.0,29.0,23.0,25.0,30.0,27.0,23.0,28.0,23.0,33.0,26.834170854271356,1
2020-10-29,39.0,29.0,35.0,26.0,38.0,40.0,30.0,29.0,31.0,41.0,33.96984924623115,1
2020-10-30,27.0,31.0,25.0,33.0,26.0,30.0,25.0,32.0,34.0,31.0,29.547738693467338,1
2020-10-31,26.0,26.0,28.0,25.0,29.0,26.0,28.0,25.0,28.0,29.0,27.1356783919598,1
2020-11-01,35.0,31.0,27.0,28.0,32.0,29.0,28.0,27.0,38.0,31.0,30.753768844221106,1
2020-11-02,33.0,25.0,30.0,33.0,31.0,32.0,31.0,28.0,30.0,29.0,30.35175879396985,1
2020-11-03,37.0,39.0,33.0,30.0,36.0,35.0,31.0,26.0,35.0,37.0,34.07035175879397,1
2020-11-04,29.0,28.0,32.0,26.0,28.0,32.0,22.0,25.0,30.0,25.0,27.839195979899497,1
2020-11-05,35.0,30.0,26.0,27.0,27.0,25.0,25.0,26.0,27.0,26.0,27.537688442211056,1
2020-11-06,33.0,30.0,35.0,28.0,29.0,31.0,29.0,30.0,31.0,35.0,31.256281407035175,1
2020-11-07,26.0,29.0,26.0,30.0,27.0,25.0,26.0,29.0,25.0,27.0,27.1356783919598,1
2020-11-08,34.0,35.0,29.0,26.0,31.0,29.0,22.0,28.0,32.0,29.0,29.64824120603015,1
2020-11-09,32.0,26.0,32.0,28.0,26.0,28.0,26.0,34.0,34.0,26.0,29.34673366834171,1
2020-11-10,26.0,29.0,29.0,26.0,31.0,28.0,23.0,24.0,27.0,28.0,27.236180904522612,1
2020-11-11,39.0,24.0,37.0,39.0,37.0,30.0,35.0,34.0,44.0,37.0,35.778894472361806,1
2020-11-12,31.0,29.0,31.0,39.0,35.0,32.0,29.0,30.0,36.0,38.0,33.165829145728644,1
2020-11-13,25.0,28.0,31.0,27.0,25.0,28.0,21.0,27.0,25.0,25.0,26.331658291457288,1
2020-11-14,30.0,26.0,22.0,30.0,26.0,29.0,30.0,25.0,28.0,25.0,27.236180904522612,1
2020-11-15,31.0,29.0,20.0,25.0,31.0,29.0,29.0,25.0,29.0,26.0,27.537688442211056,1
2020-11-16,43.0,35.0,35.0,37.0,36.0,30.0,36.0,35.0,32.0,41.0,36.18090452261306,1
2020-11-17,27.0,28.0,20.0,30.0,31.0,29.0,30.0,24.0,30.0,26.0,27.63819095477387,1
2020-11-18,36.0,33.0,35.0,35.0,31.0,36.0,30.0,41.0,32.0,34.0,34.472361809045225,1
2020-11-19,27.0,26.0,27.0,30.0,33.0,28.0,25.0,24.0,27.0,29.0,27.738693467336685,1
2020-11-20,28.0,31.0,33.0,32.0,29.0,28.0,34.0,24.0,28.0,37.0,30.55276381909548,1
2020-11-21,28.0,28.0,23.0,22.0,24.0,23.0,20.0,23.0,20.0,21.0,23.316582914572866,1
2020-11-22,24.0,27.0,26.0,28.0,26.0,17.0,20.0,20.0,24.0,27.0,24.020100502512562,1
2020-11-23,33.0,30.0,24.0,26.0,28.0,22.0,26.0,23.0,27.0,24.0,26.4321608040201,1
2020-11-24,26.0,23.0,26.0,24.0,30.0,25.0,24.0,19.0,25.0,26.0,24.92462311557789,1
2020-11-25,32.0,25.0,24.0,28.0,21.0,27.0,27.0,26.0,27.0,28.0,26.633165829145728,1
2020-11-26,36.0,32.0,27.0,24.0,29.0,29.0,28.0,28.0,29.0,30.0,29.34673366834171,1
2020-11-27,28.0,25.0,22.0,27.0,27.0,24.0,25.0,27.0,33.0,29.0,26.834170854271356,1
2020-11-28,31.0,24.0,23.0,24.0,29.0,23.0,26.0,26.0,26.0,27.0,26.030150753768844,1
2020-11-29,26.0,28.0,29.0,26.0,28.0,23.0,25.0,27.0,26.0,25.0,26.4321608040201,1
2020-11-30,38.0,33.0,35.0,27.0,34.0,32.0,24.0,29.0,28.0,36.0,31.758793969849247,1
2020-12-01,36.0,37.0,36.0,36.0,35.0,29.0,35.0,40.0,34.0,36.0,35.57788944723618,1
2020-12-02,35.0,37.0,34.0,34.0,35.0,30.0,33.0,29.0,29.0,33.0,33.06532663316583,1
2020-12-03,33.0,31.0,25.0,25.0,27.0,24.0,25.0,22.0,20.0,34.0,26.733668341708544,1
2020-12-04,36.0,32.0,24.0,33.0,35.0,29.0,29.0,35.0,27.0,31.0,31.256281407035175,1
2020-12-05,37.0,37.0,38.0,38.0,33.0,31.0,23.0,32.0,35.0,37.0,34.2713567839196,1
2020-12-06,35.0,21.0,29.0,34.0,31.0,27.0,29.0,31.0,35.0,33.0,30.65326633165829,1
2020-12-07,41.0,32.0,28.0,35.0,25.0,30.0,27.0,30.0,33.0,33.0,31.55778894472362,1
2020-12-08,33.0,40.0,30.0,33.0,31.0,31.0,30.0,31.0,30.0,40.0,33.06532663316583,1
2020-12-09,39.0,38.0,38.0,34.0,33.0,36.0,32.0,35.0,36.0,39.0,36.18090452261306,1
2020-12-10,37.0,34.0,40.0,34.0,40.0,35.0,36.0,34.0,40.0,39.0,37.085427135678394,1
2020-12-11,31.0,35.0,32.0,28.0,36.0,29.0,32.0,30.0,28.0,36.0,31.85929648241206,1
2020-12-12,32.0,32.0,33.0,40.0,40.0,34.0,31.0,36.0,33.0,43.0,35.57788944723618,1
2020-12-13,38.0,34.0,32.0,28.0,31.0,32.0,33.0,23.0,29.0,36.0,31.758793969849247,1
2020-12-14,40.0,37.0,40.0,38.0,37.0,36.0,33.0,38.0,41.0,37.0,37.88944723618091,1
2020-12-15,43.0,40.0,37.0,31.0,27.0,38.0,27.0,31.0,40.0,43.0,35.879396984924625,1
2020-12-16,38.0,40.0,42.0,32.0,43.0,42.0,40.0,38.0,43.0,46.0,40.60301507537689,1
2020-12-17,51.0,42.0,46.0,40.0,36.0,33.0,33.0,36.0,40.0,45.0,40.40201005025126,1
2020-12-18,43.0,41.0,46.0,42.0,42.0,40.0,37.0,43.0,49.0,45.0,43.015075376884425,1
2020-12-19,50.0,43.0,41.0,40.0,44.0,44.0,42.0,42.0,41.0,46.0,43.517587939698494,1
2020-12-20,50.0,47.0,44.0,49.0,42.0,42.0,41.0,38.0,51.0,38.0,44.42211055276382,1
2020-12-21,51.0,53.0,48.0,53.0,45.0,54.0,38.0,54.0,49.0,50.0,49.74874371859296,1
2020-12-22,63.0,46.0,56.0,45.0,58.0,41.0,49.0,49.0,56.0,51.0,51.65829145728643,1
2020-12-23,67.0,48.0,60.0,53.0,48.0,53.0,55.0,52.0,56.0,59.0,55.37688442211055,1
2020-12-24,46.0,42.0,42.0,43.0,36.0,41.0,31.0,40.0,47.0,50.0,42.01005025125628,1
2020-12-25,32.0,29.0,34.0,26.0,30.0,32.0,29.0,29.0,32.0,24.0,29.849246231155778,1
2020-12-26,44.0,43.0,40.0,34.0,39.0,38.0,33.0,35.0,35.0,37.0,37.98994974874371,1
2020-12-27,52.0,46.0,42.0,35.0,37.0,43.0,41.0,32.0,40.0,50.0,42.01005025125628,1
2020-12-28,44.0,45.0,42.0,41.0,45.0,41.0,37.0,43.0,52.0,46.0,43.81909547738694,1
2020-12-29,39.0,43.0,37.0,35.0,35.0,35.0,30.0,39.0,42.0,38.0,37.48743718592964,1
2020-12-30,40.0,35.0,40.0,36.0,38.0,37.0,30.0,35.0,38.0,35.0,36.58291457286432,1
2020-12-31,39.0,34.0,34.0,34.0,40.0,37.0,30.0,28.0,33.0,42.0,35.27638190954774,1
2021-01-01,44.0,38.0,34.0,30.0,27.0,29.0,31.0,28.0,33.0,31.0,32.663316582914575,1
2021-01-02,36.0,35.0,32.0,39.0,34.0,31.0,34.0,32.0,31.0,35.0,34.07035175879397,1
2021-01-03,49.0,38.0,44.0,37.0,35.0,41.0,42.0,46.0,39.0,37.0,41.00502512562814,1
2021-01-04,31.0,34.0,26.0,28.0,25.0,26.0,31.0,30.0,31.0,24.0,28.743718592964825,1
2021-01-05,40.0,39.0,33.0,33.0,42.0,25.0,30.0,33.0,34.0,41.0,35.175879396984925,1
2021-01-06,40.0,35.0,30.0,36.0,33.0,37.0,33.0,29.0,36.0,36.0,34.67336683417086,1
2021-01-07,36.0,31.0,35.0,32.0,32.0,33.0,30.0,28.0,33.0,34.0,32.562814070351756,1
2021-01-08,31.0,34.0,31.0,30.0,34.0,29.0,28.0,38.0,35.0,27.0,31.85929648241206,1
2021-01-09,23.0,13.0,21.0,25.0,29.0,25.0,15.0,27.0,21.0,25.0,22.512562814070353,1
2021-01-10,35.0,42.0,33.0,31.0,36.0,32.0,32.0,34.0,38.0,33.0,34.77386934673367,1
2021-01-11,32.0,27.0,31.0,32.0,24.0,26.0,26.0,28.0,30.0,31.0,28.844221105527637,1
2021-01-12,31.0,33.0,32.0,29.0,26.0,27.0,27.0,27.0,30.0,31.0,29.44723618090452,1
2021-01-13,32.0,21.0,22.0,30.0,24.0,24.0,25.0,28.0,33.0,29.0,26.934673366834172,1
2021-01-14,36.0,27.0,28.0,32.0,28.0,32.0,35.0,33.0,32.0,34.0,31.85929648241206,1
2021-01-15,34.0,31.0,29.0,29.0,27.0,26.0,28.0,21.0,22.0,31.0,27.939698492462313,1
2021-01-16,33.0,26.0,26.0,22.0,24.0,26.0,25.0,28.0,29.0,28.0,26.834170854271356,1
2021-01-17,34.0,27.0,30.0,30.0,28.0,27.0,30.0,29.0,28.0,26.0,29.045226130653266,1
2021-01-18,34.0,32.0,27.0,29.0,28.0,32.0,27.0,27.0,27.0,22.0,28.64321608040201,1
2021-01-19,26.0,31.0,20.0,25.0,30.0,21.0,18.0,23.0,22.0,28.0,24.522613065326635,1
2021-01-20,26.0,28.0,22.0,21.0,24.0,26.0,23.0,22.0,21.0,23.0,23.718592964824122,1
2021-01-21,30.0,25.0,29.0,26.0,26.0,25.0,21.0,26.0,29.0,30.0,26.834170854271356,1
2021-01-22,29.0,26.0,22.0,19.0,17.0,22.0,17.0,17.0,22.0,28.0,22.01005025125628,1
2021-01-23,28.0,28.0,29.0,26.0,21.0,25.0,25.0,29.0,26.0,31.0,26.934673366834172,1
2021-01-24,31.0,24.0,26.0,22.0,27.0,24.0,23.0,20.0,20.0,31.0,24.92462311557789,1
2021-01-25,27.0,19.0,18.0,18.0,25.0,23.0,19.0,19.0,18.0,23.0,21.00502512562814,1
2021-01-26,24.0,25.0,27.0,22.0,23.0,25.0,23.0,26.0,29.0,24.0,24.92462311557789,1
2021-01-27,33.0,29.0,26.0,26.0,29.0,26.0,19.0,29.0,27.0,27.0,27.236180904522612,1
2021-01-28,32.0,26.0,28.0,32.0,28.0,27.0,25.0,22.0,27.0,31.0,27.939698492462313,1
2021-01-29,24.0,19.0,26.0,19.0,24.0,23.0,22.0,21.0,23.0,30.0,23.21608040201005,1
2021-01-30,23.0,28.0,25.0,25.0,24.0,23.0,20.0,25.0,24.0,31.0,24.92462311557789,1
2021-01-31,22.0,29.0,27.0,16.0,22.0,24.0,23.0,17.0,21.0,27.0,22.91457286432161,1
2021-02-01,22.0,21.0,24.0,32.0,24.0,24.0,25.0,18.0,30.0,27.0,24.824120603015075,1
2021-02-02,25.0,29.0,22.0,23.0,19.0,17.0,22.0,24.0,25.0,25.0,23.21608040201005,1
2021-02-03,21.0,20.0,19.0,17.0,20.0,19.0,15.0,20.0,22.0,20.0,19.396984924623116,1
2021-02-04,30.0,29.0,27.0,23.0,26.0,20.0,20.0,21.0,21.0,28.0,24.623115577889447,1
2021-02-05,24.0,25.0,24.0,21.0,23.0,21.0,20.0,21.0,26.0,25.0,23.115577889447238,1
2021-02-06,25.0,31.0,23.0,23.0,30.0,28.0,26.0,29.0,23.0,20.0,25.92964824120603,1
2021-02-07,22.0,21.0,30.0,21.0,19.0,19.0,21.0,21.0,28.0,30.0,23.316582914572866,1
2021-02-08,23.0,15.0,20.0,21.0,24.0,18.0,18.0,17.0,17.0,21.0,19.497487437185928,1
2021-02-09,21.0,22.0,23.0,17.0,19.0,16.0,12.0,18.0,19.0,26.0,19.396984924623116,1
2021-02-10,24.0,24.0,24.0,25.0,28.0,21.0,21.0,26.0,36.0,30.0,26.030150753768844,1
2021-02-11,22.0,19.0,27.0,22.0,17.0,22.0,19.0,23.0,21.0,21.0,21.407035175879397,1
2021-02-12,18.0,17.0,18.0,20.0,20.0,18.0,15.0,20.0,20.0,18.0,18.492462311557787,1
2021-02-13,21.0,18.0,20.0,19.0,18.0,17.0,21.0,12.0,21.0,19.0,18.69346733668342,1
2021-02-14,15.0,18.0,16.0,17.0,19.0,19.0,17.0,15.0,16.0,19.0,17.18592964824121,1
2021-02-15,23.0,19.0,15.0,15.0,19.0,21.0,20.0,22.0,22.0,18.0,19.497487437185928,1
2021-02-16,31.0,28.0,28.0,27.0,29.0,30.0,22.0,28.0,27.0,31.0,28.241206030150753,1
2021-02-17,28.0,21.0,22.0,18.0,22.0,21.0,18.0,23.0,27.0,24.0,22.512562814070353,1
2021-02-18,24.0,19.0,17.0,18.0,25.0,21.0,18.0,19.0,22.0,20.0,20.402010050251256,1
2021-02-19,23.0,18.0,24.0,22.0,18.0,23.0,23.0,25.0,20.0,21.0,21.809045226130653,1
2021-02-20,23.0,22.0,21.0,20.0,19.0,16.0,16.0,23.0,18.0,20.0,19.899497487437184,1
2021-02-21,27.0,25.0,28.0,20.0,27.0,18.0,22.0,20.0,22.0,23.0,23.316582914572866,1
2021-02-22,26.0,15.0,18.0,19.0,21.0,19.0,18.0,20.0,26.0,22.0,20.50251256281407,1
2021-02-23,22.0,24.0,26.0,21.0,22.0,23.0,21.0,19.0,17.0,24.0,22.01005025125628,1
2021-02-24,22.0,16.0,21.0,21.0,24.0,23.0,16.0,17.0,19.0,19.0,19.899497487437184,1
2021-02-25,12.0,17.0,18.0,19.0,13.0,13.0,14.0,16.0,15.0,14.0,15.175879396984925,1
2021-02-26,18.0,23.0,21.0,18.0,16.0,13.0,16.0,22.0,17.0,16.0,18.09045226130653,1
2021-02-27,19.0,15.0,18.0,25.0,21.0,20.0,16.0,17.0,24.0,25.0,20.100502512562816,1
2021-02-28,21.0,20.0,20.0,17.0,21.0,16.0,26.0,19.0,25.0,15.0,20.100502512562816,1
2021-03-01,23.0,22.0,13.0,21.0,24.0,19.0,13.0,16.0,20.0,25.0,19.69849246231156,1
2021-03-02,19.0,16.0,18.0,16.0,21.0,17.0,19.0,16.0,24.0,19.0,18.592964824120603,1
2021-03-03,17.0,21.0,17.0,22.0,20.0,23.0,19.0,17.0,25.0,20.0,20.20100502512563,1
2021-03-04,20.0,17.0,20.0,19.0,17.0,18.0,15.0,20.0,14.0,16.0,17.68844221105528,1
2021-03-05,19.0,22.0,16.0,15.0,18.0,18.0,12.0,21.0,16.0,20.0,17.78894472361809,1
2021-03-06,20.0,17.0,16.0,17.0,17.0,12.0,21.0,19.0,20.0,19.0,17.889447236180903,1
2021-03-07,19.0,25.0,21.0,19.0,24.0,16.0,16.0,22.0,21.0,20.0,20.402010050251256,1
2021-03-08,28.0,22.0,14.0,17.0,20.0,18.0,13.0,18.0,21.0,18.0,18.994974874371856,1
2021-03-09,16.0,15.0,19.0,19.0,16.0,17.0,14.0,22.0,25.0,24.0,18.79396984924623,1
2021-03-10,27.0,23.0,21.0,25.0,23.0,21.0,21.0,21.0,24.0,22.0,22.91457286432161,1
2021-03-11,17.0,19.0,22.0,20.0,18.0,18.0,20.0,23.0,22.0,21.0,20.100502512562816,1
2021-03-12,23.0,20.0,24.0,22.0,23.0,18.0,15.0,15.0,17.0,18.0,19.597989949748744,1
2021-03-13,22.0,19.0,19.0,19.0,19.0,19.0,24.0,25.0,19.0,24.0,21.00502512562814,1
2021-03-14,23.0,18.0,21.0,16.0,18.0,18.0,20.0,15.0,22.0,16.0,18.79396984924623,1
2021-03-15,22.0,14.0,17.0,17.0,15.0,16.0,18.0,19.0,17.0,17.0,17.28643216080402,1
