date,/m/0b76bty_0,/m/0b76bty_1,/m/0b76bty_2,/m/0b76bty_3,/m/0b76bty_4,/m/0b76bty_5,/m/0b76bty_6,/m/0b76bty_7,/m/0b76bty_8,/m/0b76bty_9,/m/0b76bty,batch_id
2020-09-06,34.0,32.0,34.0,24.0,35.0,31.0,31.0,34.0,30.0,29.0,31.4,0.0
2020-09-07,34.0,31.0,32.0,30.0,30.0,28.0,32.0,37.0,31.0,33.0,31.8,0.0
2020-09-08,34.0,26.0,37.0,34.0,39.0,33.0,30.0,32.0,31.0,30.0,32.6,0.0
2020-09-09,46.0,33.0,42.0,40.0,43.0,37.0,41.0,37.0,38.0,41.0,39.8,0.0
2020-09-10,42.0,45.0,45.0,40.0,48.0,44.0,40.0,42.0,41.0,41.0,42.8,0.0
2020-09-11,42.0,35.0,40.0,37.0,45.0,39.0,37.0,34.0,34.0,35.0,37.8,0.0
2020-09-12,39.0,40.0,41.0,41.0,46.0,43.0,45.0,38.0,39.0,38.0,41.0,0.0
2020-09-13,49.0,42.0,42.0,43.0,47.0,46.0,48.0,48.0,45.0,43.0,45.3,0.0
2020-09-14,59.0,46.0,49.0,44.0,56.0,55.0,52.0,57.0,50.0,47.0,51.5,0.0
2020-09-15,51.0,38.0,51.0,46.0,52.0,52.0,48.0,50.0,44.0,42.0,47.4,0.0
2020-09-16,40.0,43.0,44.0,44.0,51.0,48.0,43.0,49.0,48.0,45.0,45.5,0.0
2020-09-17,47.0,38.0,45.0,43.0,48.0,40.0,44.0,42.0,40.0,37.0,42.4,0.0
2020-09-18,38.0,31.0,37.0,32.0,40.0,36.0,32.0,36.0,31.0,35.0,34.8,0.0
2020-09-19,39.0,32.0,31.0,33.0,36.0,35.0,38.0,37.0,37.0,31.0,34.9,0.0
2020-09-20,38.0,37.0,36.0,36.0,45.0,40.0,37.0,43.0,42.0,41.0,39.5,0.0
2020-09-21,43.0,39.0,41.0,38.0,44.0,41.0,42.0,42.0,42.0,40.0,41.2,0.0
2020-08-22,29.0,35.0,30.0,25.0,27.0,28.0,33.0,37.0,30.0,30.0,30.4,1.0
2020-08-23,47.0,39.0,39.0,42.0,39.0,41.0,48.0,45.0,41.0,39.0,42.0,1.0
2020-08-24,45.0,36.0,49.0,35.0,34.0,35.0,49.0,40.0,41.0,43.0,40.7,1.0
2020-08-25,41.0,40.0,45.0,41.0,34.0,40.0,40.0,37.0,38.0,45.0,40.1,1.0
2020-08-26,40.0,37.0,39.0,38.0,30.0,32.0,37.0,42.0,38.0,43.0,37.6,1.0
2020-08-27,43.0,46.0,43.0,44.0,37.0,36.0,46.0,37.0,34.0,46.0,41.2,1.0
2020-08-28,38.0,37.0,48.0,34.0,36.0,41.0,38.0,32.0,33.0,42.0,37.9,1.0
2020-08-29,40.0,39.0,48.0,39.0,34.0,34.0,32.0,48.0,39.0,43.0,39.6,1.0
2020-08-30,40.0,36.0,41.0,41.0,37.0,34.0,42.0,50.0,36.0,39.0,39.6,1.0
2020-08-31,55.0,50.0,53.0,56.0,50.0,50.0,57.0,56.0,51.0,60.0,53.8,1.0
2020-09-01,43.0,53.0,43.0,56.0,46.0,50.0,53.0,51.0,39.0,40.0,47.4,1.0
2020-09-02,58.0,46.0,64.0,58.0,43.0,62.0,62.0,58.0,49.0,53.0,55.3,1.0
2020-09-03,58.0,53.0,43.0,48.0,52.0,44.0,40.0,46.0,47.0,44.0,47.5,1.0
2020-09-04,53.0,44.0,41.0,55.0,48.0,45.0,49.0,44.0,41.0,46.0,46.6,1.0
2020-09-05,53.0,49.0,49.0,47.0,41.0,44.0,57.0,49.0,43.0,49.0,48.1,1.0
2020-09-06,68.0,60.0,76.0,60.0,62.0,57.0,60.0,67.0,64.0,66.0,64.0,1.0
2020-09-07,70.0,59.0,71.0,60.0,56.0,53.0,62.0,62.0,57.0,64.0,61.4,1.0
2020-09-08,64.0,62.0,60.0,57.0,50.0,56.0,54.0,64.0,60.0,57.0,58.4,1.0
2020-09-09,80.0,69.0,78.0,77.0,72.0,65.0,70.0,81.0,68.0,71.0,73.1,1.0
2020-09-10,88.0,93.0,98.0,84.0,79.0,72.0,83.0,76.0,76.0,85.0,83.4,1.0
2020-09-11,83.0,62.0,69.0,76.0,65.0,71.0,63.0,85.0,72.0,67.0,71.3,1.0
2020-09-12,83.0,79.0,82.0,90.0,71.0,79.0,69.0,82.0,87.0,89.0,81.1,1.0
2020-09-13,83.0,93.0,96.0,76.0,85.0,96.0,96.0,90.0,85.0,89.0,88.9,1.0
2020-09-14,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1.0
2020-09-15,95.0,88.0,89.0,79.0,82.0,91.0,81.0,88.0,94.0,91.0,87.8,1.0
2020-09-16,97.0,88.0,84.0,90.0,89.0,78.0,88.0,86.0,80.0,84.0,86.4,1.0
2020-09-17,80.0,77.0,91.0,92.0,81.0,85.0,97.0,81.0,78.0,96.0,85.8,1.0
2020-09-18,68.0,61.0,78.0,70.0,62.0,70.0,64.0,74.0,60.0,66.0,67.3,1.0
2020-09-19,60.0,74.0,74.0,61.0,64.0,67.0,69.0,65.0,66.0,65.0,66.5,1.0
2020-09-20,79.0,80.0,71.0,86.0,66.0,83.0,86.0,83.0,71.0,85.0,79.0,1.0
2020-09-21,77.0,78.0,83.0,82.0,69.0,87.0,76.0,73.0,71.0,76.0,77.2,1.0
2020-09-22,76.0,68.0,65.0,73.0,65.0,57.0,72.0,74.0,57.0,78.0,68.5,1.0
2020-09-23,73.0,66.0,55.0,67.0,60.0,69.0,70.0,54.0,60.0,57.0,63.1,1.0
2020-09-24,60.0,62.0,61.0,55.0,48.0,58.0,57.0,55.0,51.0,53.0,56.0,1.0
2020-09-25,67.0,56.0,58.0,54.0,54.0,61.0,50.0,54.0,53.0,52.0,55.9,1.0
2020-09-26,55.0,49.0,62.0,51.0,46.0,50.0,54.0,47.0,52.0,51.0,51.7,1.0
2020-09-27,63.0,49.0,52.0,51.0,49.0,48.0,47.0,57.0,43.0,52.0,51.1,1.0
2020-09-28,55.0,54.0,57.0,49.0,48.0,45.0,59.0,51.0,47.0,54.0,51.9,1.0
2020-09-29,43.0,44.0,47.0,55.0,42.0,46.0,42.0,48.0,51.0,45.0,46.3,1.0
2020-09-30,48.0,52.0,50.0,53.0,44.0,46.0,45.0,37.0,41.0,41.0,45.7,1.0
2020-10-01,50.0,42.0,45.0,45.0,36.0,40.0,46.0,41.0,40.0,46.0,43.1,1.0
2020-10-02,55.0,44.0,48.0,51.0,40.0,50.0,53.0,47.0,49.0,53.0,49.0,1.0
2020-10-03,41.0,44.0,50.0,46.0,44.0,41.0,40.0,41.0,43.0,40.0,43.0,1.0
2020-10-04,54.0,39.0,41.0,47.0,41.0,40.0,39.0,44.0,40.0,49.0,43.4,1.0
2020-10-05,53.0,45.0,54.0,52.0,47.0,45.0,47.0,48.0,37.0,48.0,47.6,1.0
2020-10-06,48.0,40.0,47.0,34.0,39.0,44.0,37.0,36.0,37.0,42.0,40.4,1.0
2020-10-07,44.0,45.0,49.0,51.0,40.0,43.0,50.0,46.0,41.0,41.0,45.0,1.0
2020-10-08,43.0,35.0,41.0,35.0,33.0,38.0,41.0,41.0,34.0,35.0,37.6,1.0
2020-10-09,52.0,37.0,35.0,43.0,32.0,39.0,46.0,35.0,31.0,40.0,39.0,1.0
2020-10-10,41.0,34.0,35.0,33.0,31.0,33.0,30.0,37.0,35.0,36.0,34.5,1.0
2020-10-11,43.0,47.0,50.0,40.0,42.0,33.0,39.0,38.0,37.0,41.0,41.0,1.0
2020-10-12,42.0,35.0,43.0,46.0,34.0,38.0,42.0,40.0,31.0,34.0,38.5,1.0
2020-10-13,44.0,45.0,48.0,42.0,37.0,39.0,36.0,48.0,39.0,44.0,42.2,1.0
2020-10-14,45.0,45.0,51.0,54.0,36.0,49.0,47.0,43.0,40.0,42.0,45.2,1.0
2020-10-15,50.0,45.0,47.0,46.0,39.0,43.0,47.0,40.0,47.0,47.0,45.1,1.0
2020-10-16,46.0,32.0,37.0,37.0,30.0,37.0,30.0,34.0,26.0,29.0,33.8,1.0
2020-10-17,36.0,32.0,37.0,34.0,31.0,31.0,29.0,33.0,35.0,41.0,33.9,1.0
2020-10-18,25.0,32.0,33.0,31.0,31.0,33.0,36.0,32.0,35.0,35.0,32.3,1.0
2020-10-19,46.0,37.0,43.0,34.0,34.0,35.0,38.0,32.0,41.0,39.0,37.9,1.0
2020-10-20,42.0,41.0,48.0,36.0,37.0,42.0,36.0,41.0,41.0,40.0,40.4,1.0
2020-10-21,43.0,40.0,38.0,41.0,33.0,42.0,33.0,46.0,35.0,44.0,39.5,1.0
2020-10-22,43.0,31.0,38.0,34.0,34.0,31.0,28.0,33.0,33.0,41.0,34.6,1.0
2020-10-23,37.0,33.0,35.0,32.0,22.0,21.0,29.0,30.0,29.0,35.0,30.3,1.0
2020-10-24,27.0,31.0,26.0,30.0,28.0,23.0,29.0,34.0,25.0,25.0,27.8,1.0
2020-10-25,33.0,35.0,32.0,32.0,34.0,36.0,33.0,36.0,36.0,31.0,33.8,1.0
2020-10-26,40.0,41.0,38.0,38.0,37.0,33.0,36.0,39.0,35.0,39.0,37.6,1.0
2020-10-27,41.0,41.0,41.0,37.0,31.0,42.0,37.0,33.0,31.0,32.0,36.6,1.0
2020-10-28,29.0,24.0,28.0,26.0,24.0,25.0,26.0,29.0,29.0,28.0,26.8,1.0
2020-10-29,38.0,27.0,34.0,37.0,29.0,32.0,29.0,41.0,28.0,32.0,32.7,1.0
2020-10-30,30.0,30.0,36.0,32.0,26.0,25.0,30.0,29.0,24.0,35.0,29.7,1.0
2020-10-31,19.0,24.0,32.0,27.0,22.0,24.0,21.0,28.0,24.0,32.0,25.3,1.0
2020-11-01,28.0,28.0,38.0,28.0,27.0,27.0,27.0,28.0,29.0,33.0,29.3,1.0
2020-11-02,29.0,28.0,30.0,27.0,33.0,30.0,28.0,27.0,33.0,32.0,29.7,1.0
2020-11-03,39.0,28.0,41.0,36.0,31.0,28.0,39.0,35.0,34.0,42.0,35.3,1.0
2020-11-04,28.0,28.0,30.0,27.0,22.0,29.0,29.0,31.0,23.0,27.0,27.4,1.0
2020-11-05,26.0,30.0,31.0,26.0,31.0,33.0,27.0,36.0,29.0,27.0,29.6,1.0
2020-11-06,37.0,35.0,32.0,33.0,29.0,31.0,26.0,27.0,28.0,29.0,30.7,1.0
2020-11-07,28.0,29.0,30.0,31.0,26.0,23.0,32.0,25.0,27.0,26.0,27.7,1.0
2020-11-08,29.0,28.0,27.0,35.0,31.0,27.0,31.0,38.0,28.0,26.0,30.0,1.0
2020-11-09,38.0,28.0,37.0,31.0,29.0,33.0,32.0,33.0,33.0,34.0,32.8,1.0
2020-11-10,26.0,25.0,27.0,30.0,27.0,26.0,30.0,32.0,22.0,35.0,28.0,1.0
2020-11-11,40.0,30.0,34.0,34.0,28.0,32.0,39.0,35.0,38.0,36.0,34.6,1.0
2020-11-12,38.0,33.0,34.0,41.0,29.0,35.0,37.0,34.0,29.0,45.0,35.5,1.0
2020-11-13,31.0,26.0,23.0,28.0,22.0,27.0,21.0,33.0,23.0,31.0,26.5,1.0
2020-11-14,22.0,29.0,22.0,26.0,26.0,23.0,27.0,22.0,22.0,33.0,25.2,1.0
2020-11-15,27.0,25.0,30.0,36.0,24.0,29.0,26.0,29.0,28.0,28.0,28.2,1.0
2020-11-16,38.0,43.0,42.0,35.0,36.0,38.0,35.0,36.0,34.0,38.0,37.5,1.0
2020-11-17,35.0,25.0,25.0,34.0,22.0,31.0,27.0,35.0,25.0,31.0,29.0,1.0
2020-11-18,31.0,29.0,42.0,25.0,35.0,39.0,37.0,31.0,32.0,41.0,34.2,1.0
2020-11-19,25.0,24.0,31.0,22.0,21.0,33.0,28.0,24.0,28.0,28.0,26.4,1.0
2020-11-20,39.0,37.0,32.0,29.0,28.0,27.0,32.0,24.0,31.0,30.0,30.9,1.0
2020-11-21,22.0,19.0,27.0,15.0,17.0,21.0,27.0,19.0,20.0,27.0,21.4,1.0
2020-11-22,27.0,19.0,29.0,25.0,20.0,24.0,28.0,25.0,25.0,27.0,24.9,1.0
2020-11-23,29.0,22.0,22.0,29.0,26.0,31.0,32.0,26.0,25.0,24.0,26.6,1.0
2020-11-24,32.0,25.0,27.0,23.0,25.0,24.0,22.0,24.0,25.0,31.0,25.8,1.0
2020-11-25,26.0,22.0,34.0,30.0,26.0,31.0,29.0,25.0,26.0,28.0,27.7,1.0
2020-11-26,41.0,27.0,34.0,33.0,28.0,23.0,33.0,26.0,25.0,30.0,30.0,1.0
2020-11-27,33.0,27.0,29.0,18.0,28.0,23.0,27.0,27.0,26.0,31.0,26.9,1.0
2020-11-28,27.0,31.0,27.0,27.0,24.0,24.0,27.0,31.0,19.0,29.0,26.6,1.0
2020-11-29,23.0,24.0,26.0,28.0,24.0,29.0,26.0,25.0,20.0,30.0,25.5,1.0
2020-11-30,32.0,37.0,35.0,34.0,31.0,35.0,37.0,27.0,27.0,29.0,32.4,1.0
2020-12-01,38.0,32.0,42.0,32.0,32.0,32.0,38.0,35.0,31.0,33.0,34.5,1.0
2020-12-02,41.0,33.0,36.0,35.0,28.0,32.0,33.0,34.0,33.0,33.0,33.8,1.0
2020-12-03,34.0,28.0,31.0,23.0,28.0,25.0,29.0,31.0,20.0,30.0,27.9,1.0
2020-12-04,29.0,34.0,37.0,32.0,31.0,32.0,38.0,32.0,30.0,31.0,32.6,1.0
2020-12-05,39.0,37.0,42.0,32.0,36.0,32.0,35.0,31.0,32.0,32.0,34.8,1.0
2020-12-06,35.0,28.0,39.0,28.0,31.0,35.0,31.0,38.0,27.0,35.0,32.7,1.0
2020-12-07,41.0,40.0,37.0,37.0,30.0,37.0,35.0,29.0,29.0,44.0,35.9,1.0
2020-12-08,33.0,30.0,34.0,33.0,31.0,32.0,40.0,30.0,21.0,37.0,32.1,1.0
2020-12-09,40.0,38.0,35.0,27.0,35.0,35.0,46.0,35.0,43.0,37.0,37.1,1.0
2020-12-10,33.0,36.0,38.0,32.0,29.0,40.0,48.0,37.0,34.0,30.0,35.7,1.0
2020-12-11,32.0,36.0,30.0,35.0,33.0,34.0,27.0,31.0,28.0,33.0,31.9,1.0
2020-12-12,33.0,31.0,32.0,36.0,35.0,34.0,36.0,34.0,29.0,41.0,34.1,1.0
2020-12-13,28.0,29.0,31.0,34.0,34.0,29.0,26.0,32.0,30.0,31.0,30.4,1.0
2020-12-14,38.0,35.0,47.0,36.0,29.0,40.0,35.0,32.0,36.0,42.0,37.0,1.0
2020-12-15,46.0,38.0,30.0,37.0,34.0,42.0,36.0,42.0,37.0,42.0,38.4,1.0
2020-12-16,43.0,46.0,37.0,49.0,34.0,37.0,44.0,47.0,34.0,35.0,40.6,1.0
2020-12-17,43.0,39.0,34.0,33.0,36.0,43.0,40.0,43.0,35.0,37.0,38.3,1.0
2020-12-18,47.0,50.0,47.0,47.0,43.0,43.0,48.0,47.0,39.0,54.0,46.5,1.0
2020-12-19,39.0,51.0,52.0,43.0,40.0,42.0,41.0,37.0,44.0,38.0,42.7,1.0
2020-12-20,46.0,44.0,49.0,39.0,40.0,47.0,53.0,46.0,50.0,50.0,46.4,1.0
2020-12-21,63.0,53.0,56.0,53.0,52.0,49.0,65.0,45.0,46.0,53.0,53.5,1.0
2020-12-22,61.0,51.0,55.0,58.0,48.0,61.0,55.0,52.0,43.0,58.0,54.2,1.0
2020-12-23,66.0,53.0,55.0,54.0,42.0,59.0,59.0,59.0,48.0,64.0,55.9,1.0
2020-12-24,50.0,34.0,37.0,47.0,39.0,48.0,52.0,40.0,37.0,43.0,42.7,1.0
2020-12-25,33.0,25.0,35.0,27.0,27.0,30.0,30.0,30.0,33.0,37.0,30.7,1.0
2020-12-26,45.0,35.0,42.0,40.0,32.0,50.0,42.0,32.0,32.0,34.0,38.4,1.0
2020-12-27,36.0,37.0,47.0,46.0,38.0,37.0,37.0,41.0,37.0,43.0,39.9,1.0
2020-12-28,43.0,49.0,45.0,45.0,43.0,42.0,46.0,47.0,38.0,47.0,44.5,1.0
2020-12-29,38.0,38.0,37.0,34.0,36.0,36.0,36.0,46.0,32.0,41.0,37.4,1.0
2020-12-30,34.0,38.0,35.0,45.0,33.0,39.0,34.0,41.0,29.0,37.0,36.5,1.0
2020-12-31,42.0,42.0,41.0,38.0,28.0,37.0,32.0,42.0,33.0,41.0,37.6,1.0
2021-01-01,32.0,28.0,33.0,32.0,23.0,33.0,34.0,31.0,30.0,31.0,30.7,1.0
2021-01-02,41.0,36.0,41.0,36.0,26.0,25.0,26.0,33.0,28.0,32.0,32.4,1.0
2021-01-03,35.0,43.0,39.0,40.0,33.0,39.0,41.0,34.0,35.0,35.0,37.4,1.0
2021-01-04,34.0,35.0,32.0,37.0,25.0,32.0,27.0,31.0,25.0,26.0,30.4,1.0
2021-01-05,37.0,40.0,37.0,34.0,34.0,33.0,29.0,32.0,33.0,38.0,34.7,1.0
2021-01-06,40.0,35.0,39.0,31.0,27.0,31.0,35.0,32.0,32.0,34.0,33.6,1.0
2021-01-07,30.0,36.0,40.0,35.0,31.0,35.0,31.0,35.0,29.0,26.0,32.8,1.0
2021-01-08,31.0,37.0,35.0,33.0,27.0,28.0,32.0,26.0,37.0,35.0,32.1,1.0
2021-01-09,28.0,26.0,25.0,29.0,23.0,22.0,26.0,28.0,15.0,27.0,24.9,1.0
2021-01-10,30.0,33.0,40.0,34.0,36.0,35.0,39.0,30.0,34.0,39.0,35.0,1.0
2021-01-11,30.0,31.0,29.0,32.0,29.0,33.0,25.0,38.0,29.0,31.0,30.7,1.0
2021-01-12,37.0,35.0,36.0,31.0,33.0,32.0,31.0,32.0,30.0,27.0,32.4,1.0
2021-01-13,35.0,25.0,32.0,28.0,21.0,26.0,33.0,34.0,27.0,28.0,28.9,1.0
2021-01-14,32.0,36.0,31.0,30.0,25.0,29.0,30.0,28.0,27.0,38.0,30.6,1.0
2021-01-15,33.0,26.0,32.0,30.0,25.0,28.0,28.0,33.0,25.0,24.0,28.4,1.0
2021-01-16,28.0,29.0,28.0,31.0,24.0,30.0,25.0,31.0,26.0,32.0,28.4,1.0
2021-01-17,30.0,29.0,30.0,29.0,29.0,29.0,29.0,31.0,32.0,30.0,29.8,1.0
2021-01-18,35.0,23.0,31.0,23.0,23.0,29.0,35.0,22.0,26.0,24.0,27.1,1.0
2021-01-19,26.0,27.0,26.0,25.0,25.0,24.0,22.0,22.0,24.0,24.0,24.5,1.0
2021-01-20,22.0,25.0,27.0,29.0,24.0,22.0,23.0,22.0,22.0,28.0,24.4,1.0
2021-01-21,23.0,28.0,27.0,29.0,20.0,25.0,28.0,23.0,23.0,21.0,24.7,1.0
2021-01-22,25.0,21.0,24.0,26.0,22.0,24.0,17.0,24.0,17.0,22.0,22.2,1.0
2021-01-23,30.0,25.0,23.0,21.0,26.0,24.0,28.0,30.0,23.0,34.0,26.4,1.0
2021-01-24,26.0,24.0,30.0,23.0,23.0,21.0,23.0,28.0,26.0,25.0,24.9,1.0
2021-01-25,27.0,21.0,24.0,18.0,19.0,23.0,21.0,19.0,22.0,18.0,21.2,1.0
2021-01-26,26.0,25.0,24.0,22.0,24.0,20.0,24.0,22.0,21.0,26.0,23.4,1.0
2021-01-27,33.0,29.0,27.0,26.0,29.0,24.0,30.0,24.0,25.0,27.0,27.4,1.0
2021-01-28,31.0,27.0,21.0,31.0,28.0,27.0,32.0,26.0,20.0,27.0,27.0,1.0
2021-01-29,23.0,26.0,21.0,19.0,24.0,21.0,23.0,26.0,22.0,23.0,22.8,1.0
2021-01-30,26.0,22.0,20.0,28.0,19.0,23.0,26.0,26.0,19.0,24.0,23.3,1.0
2021-01-31,24.0,24.0,21.0,30.0,23.0,28.0,29.0,21.0,22.0,27.0,24.9,1.0
2021-02-01,26.0,26.0,24.0,22.0,25.0,29.0,23.0,33.0,23.0,24.0,25.5,1.0
2021-02-02,19.0,23.0,25.0,24.0,22.0,20.0,20.0,21.0,19.0,23.0,21.6,1.0
2021-02-03,20.0,23.0,20.0,21.0,19.0,20.0,21.0,24.0,15.0,21.0,20.4,1.0
2021-02-04,25.0,27.0,23.0,20.0,22.0,26.0,22.0,27.0,20.0,18.0,23.0,1.0
2021-02-05,25.0,21.0,22.0,26.0,21.0,24.0,23.0,22.0,26.0,24.0,23.4,1.0
2021-02-06,29.0,22.0,25.0,23.0,23.0,18.0,20.0,25.0,18.0,28.0,23.1,1.0
2021-02-07,25.0,22.0,22.0,26.0,17.0,25.0,27.0,27.0,24.0,21.0,23.6,1.0
2021-02-08,15.0,17.0,25.0,13.0,19.0,21.0,20.0,15.0,20.0,19.0,18.4,1.0
2021-02-09,25.0,23.0,21.0,17.0,19.0,23.0,20.0,16.0,24.0,21.0,20.9,1.0
2021-02-10,27.0,27.0,22.0,33.0,20.0,25.0,29.0,23.0,26.0,28.0,26.0,1.0
2021-02-11,25.0,20.0,26.0,21.0,21.0,22.0,17.0,14.0,22.0,23.0,21.1,1.0
2021-02-12,24.0,18.0,17.0,19.0,17.0,22.0,14.0,21.0,13.0,27.0,19.2,1.0
2021-02-13,17.0,15.0,25.0,18.0,16.0,17.0,20.0,18.0,16.0,18.0,18.0,1.0
2021-02-14,15.0,20.0,21.0,18.0,19.0,19.0,18.0,20.0,15.0,23.0,18.8,1.0
2021-02-15,29.0,20.0,19.0,19.0,19.0,17.0,14.0,21.0,21.0,21.0,20.0,1.0
2021-02-16,24.0,28.0,33.0,27.0,26.0,27.0,27.0,25.0,27.0,27.0,27.1,1.0
2021-02-17,31.0,23.0,23.0,19.0,23.0,21.0,20.0,21.0,21.0,18.0,22.0,1.0
2021-02-18,22.0,22.0,19.0,24.0,19.0,20.0,26.0,18.0,18.0,19.0,20.7,1.0
2021-02-19,19.0,20.0,21.0,20.0,21.0,21.0,15.0,23.0,27.0,24.0,21.1,1.0
2021-02-20,20.0,16.0,25.0,19.0,16.0,16.0,18.0,23.0,17.0,19.0,18.9,1.0
2021-02-21,23.0,23.0,26.0,19.0,26.0,22.0,23.0,23.0,21.0,29.0,23.5,1.0
2021-02-22,24.0,19.0,22.0,20.0,19.0,18.0,16.0,16.0,16.0,19.0,18.9,1.0
2021-02-23,32.0,28.0,27.0,24.0,23.0,21.0,28.0,23.0,20.0,23.0,24.9,1.0
2021-02-24,20.0,22.0,17.0,19.0,20.0,19.0,18.0,18.0,18.0,19.0,19.0,1.0
2021-02-25,16.0,12.0,15.0,19.0,11.0,19.0,19.0,14.0,14.0,15.0,15.4,1.0
2021-02-26,16.0,15.0,21.0,20.0,16.0,19.0,22.0,17.0,10.0,23.0,17.9,1.0
2021-02-27,19.0,24.0,18.0,22.0,22.0,16.0,17.0,27.0,12.0,24.0,20.1,1.0
2021-02-28,22.0,19.0,22.0,16.0,16.0,15.0,20.0,21.0,20.0,26.0,19.7,1.0
2021-03-01,25.0,24.0,21.0,21.0,17.0,24.0,25.0,20.0,14.0,23.0,21.4,1.0
2021-03-02,22.0,17.0,20.0,18.0,15.0,18.0,21.0,17.0,15.0,16.0,17.9,1.0
2021-03-03,22.0,19.0,16.0,18.0,18.0,19.0,17.0,18.0,16.0,17.0,18.0,1.0
2021-03-04,18.0,23.0,20.0,16.0,16.0,13.0,20.0,17.0,10.0,22.0,17.5,1.0
2021-03-05,18.0,17.0,20.0,18.0,23.0,18.0,10.0,22.0,19.0,18.0,18.3,1.0
2021-03-06,24.0,20.0,22.0,21.0,13.0,14.0,16.0,20.0,18.0,26.0,19.4,1.0
2021-03-07,19.0,22.0,25.0,19.0,20.0,19.0,18.0,24.0,19.0,20.0,20.5,1.0
2021-03-08,25.0,19.0,22.0,19.0,14.0,16.0,22.0,19.0,12.0,20.0,18.8,1.0
2021-03-09,19.0,14.0,24.0,20.0,19.0,16.0,24.0,26.0,18.0,18.0,19.8,1.0
2021-03-10,23.0,23.0,20.0,20.0,21.0,22.0,23.0,20.0,17.0,24.0,21.3,1.0
2021-03-11,24.0,17.0,24.0,19.0,16.0,24.0,16.0,22.0,17.0,20.0,19.9,1.0
2021-03-12,18.0,24.0,29.0,26.0,18.0,19.0,21.0,24.0,16.0,27.0,22.2,1.0
2021-03-13,15.0,19.0,28.0,18.0,18.0,20.0,20.0,21.0,18.0,17.0,19.4,1.0
2021-03-14,18.0,26.0,21.0,16.0,24.0,21.0,20.0,18.0,18.0,29.0,21.1,1.0
2021-03-15,19.0,18.0,20.0,20.0,18.0,19.0,23.0,17.0,21.0,22.0,19.7,1.0
2021-03-16,29.0,24.0,28.0,34.0,23.0,19.0,27.0,29.0,22.0,25.0,26.0,1.0
