date,/m/01b_06_0,/m/01b_06_1,/m/01b_06_2,/m/01b_06_3,/m/01b_06_4,/m/01b_06_5,/m/01b_06_6,/m/01b_06_7,/m/01b_06_8,/m/01b_06_9,/m/01b_06,batch_id
2020-08-21,33.0,29.0,26.0,30.0,32.0,28.0,35.0,34.0,29.0,33.0,31.498470948012237,0.0
2020-08-22,32.0,39.0,26.0,33.0,28.0,29.0,44.0,28.0,34.0,30.0,32.92558613659531,0.0
2020-08-23,15.0,26.0,25.0,17.0,37.0,32.0,30.0,22.0,29.0,28.0,26.605504587155966,0.0
2020-08-24,34.0,32.0,30.0,24.0,35.0,42.0,27.0,21.0,25.0,31.0,30.68297655453619,0.0
2020-08-25,23.0,20.0,31.0,18.0,30.0,30.0,36.0,28.0,24.0,22.0,26.70744138634047,0.0
2020-08-26,41.0,31.0,26.0,30.0,33.0,35.0,23.0,22.0,23.0,34.0,30.37716615698267,0.0
2020-08-27,38.0,42.0,28.0,43.0,34.0,46.0,45.0,30.0,39.0,29.0,38.1243628950051,0.0
2020-08-28,21.0,22.0,36.0,23.0,28.0,31.0,24.0,21.0,32.0,30.0,27.319062181447503,0.0
2020-08-29,38.0,40.0,41.0,27.0,40.0,38.0,50.0,37.0,40.0,44.0,40.26503567787972,0.0
2020-08-30,24.0,26.0,23.0,24.0,42.0,26.0,47.0,23.0,29.0,29.0,29.867482161060146,0.0
2020-08-31,35.0,30.0,24.0,27.0,28.0,29.0,35.0,26.0,23.0,38.0,30.07135575942916,0.0
2020-09-01,23.0,24.0,20.0,21.0,23.0,23.0,22.0,25.0,18.0,30.0,23.343527013251784,0.0
2020-09-02,32.0,29.0,21.0,23.0,30.0,37.0,23.0,27.0,27.0,30.0,28.440366972477065,0.0
2020-09-03,21.0,26.0,22.0,18.0,16.0,29.0,38.0,21.0,33.0,28.0,25.68807339449541,0.0
2020-09-04,25.0,23.0,28.0,25.0,26.0,29.0,27.0,24.0,17.0,28.0,25.68807339449541,0.0
2020-09-05,37.0,37.0,32.0,35.0,39.0,39.0,50.0,29.0,41.0,40.0,38.63404689092763,0.0
2020-09-06,33.0,33.0,23.0,31.0,25.0,26.0,35.0,27.0,20.0,25.0,28.33843017329256,0.0
2020-09-07,26.0,28.0,25.0,31.0,31.0,34.0,30.0,28.0,28.0,26.0,29.25586136595311,0.0
2020-09-08,25.0,40.0,33.0,31.0,29.0,42.0,40.0,27.0,32.0,45.0,35.06625891946993,0.0
2020-09-09,30.0,34.0,24.0,27.0,26.0,35.0,31.0,26.0,32.0,28.0,29.867482161060146,0.0
2020-09-10,20.0,26.0,35.0,23.0,19.0,26.0,30.0,23.0,24.0,19.0,24.974515800203875,0.0
2020-09-11,32.0,41.0,29.0,29.0,35.0,29.0,35.0,29.0,31.0,28.0,32.415902140672785,0.0
2020-09-12,19.0,24.0,24.0,25.0,29.0,26.0,23.0,22.0,26.0,18.0,24.057084607543324,0.0
2020-09-13,23.0,23.0,26.0,27.0,30.0,25.0,28.0,25.0,31.0,28.0,27.11518858307849,0.0
2020-09-14,26.0,33.0,34.0,28.0,30.0,32.0,34.0,22.0,24.0,24.0,29.25586136595311,0.0
2020-09-15,31.0,37.0,29.0,34.0,41.0,41.0,32.0,33.0,28.0,38.0,35.06625891946993,0.0
2020-09-16,21.0,28.0,25.0,20.0,24.0,21.0,30.0,24.0,18.0,29.0,24.464831804281346,0.0
2020-09-17,13.0,26.0,27.0,19.0,30.0,21.0,17.0,25.0,29.0,25.0,23.649337410805305,0.0
2020-09-18,22.0,22.0,30.0,22.0,18.0,27.0,34.0,22.0,28.0,22.0,25.17838939857289,0.0
2020-09-19,20.0,28.0,29.0,33.0,30.0,29.0,30.0,35.0,22.0,31.0,29.25586136595311,0.0
2020-09-20,24.0,30.0,25.0,19.0,36.0,26.0,28.0,22.0,27.0,15.0,25.68807339449541,0.0
2020-09-21,18.0,14.0,27.0,21.0,24.0,25.0,27.0,23.0,24.0,19.0,22.629969418960247,0.0
2020-08-22,59.0,67.0,61.0,82.0,41.0,66.0,71.0,70.0,50.0,63.0,72.24770642201834,1.0
2020-08-23,69.0,50.0,56.0,36.0,48.0,62.0,52.0,44.0,50.0,38.0,57.912844036697244,1.0
2020-08-24,61.0,55.0,57.0,50.0,39.0,55.0,51.0,64.0,42.0,35.0,58.37155963302752,1.0
2020-08-25,38.0,42.0,35.0,29.0,36.0,59.0,44.0,55.0,42.0,42.0,48.39449541284404,1.0
2020-08-26,60.0,63.0,53.0,82.0,45.0,56.0,59.0,46.0,75.0,44.0,66.85779816513761,1.0
2020-08-27,74.0,45.0,52.0,69.0,65.0,62.0,66.0,64.0,60.0,57.0,70.41284403669725,1.0
2020-08-28,47.0,46.0,39.0,37.0,35.0,37.0,54.0,60.0,57.0,53.0,53.325688073394495,1.0
2020-08-29,75.0,88.0,81.0,58.0,76.0,67.0,78.0,55.0,63.0,70.0,81.53669724770641,1.0
2020-08-30,60.0,52.0,69.0,36.0,42.0,64.0,41.0,69.0,65.0,63.0,64.3348623853211,1.0
2020-08-31,56.0,61.0,68.0,56.0,39.0,40.0,43.0,49.0,69.0,51.0,61.00917431192661,1.0
2020-09-01,36.0,59.0,68.0,51.0,36.0,45.0,50.0,54.0,45.0,38.0,55.27522935779816,1.0
2020-09-02,42.0,52.0,66.0,47.0,51.0,38.0,65.0,63.0,59.0,52.0,61.35321100917431,1.0
2020-09-03,57.0,45.0,37.0,69.0,51.0,42.0,50.0,35.0,47.0,47.0,55.04587155963303,1.0
2020-09-04,36.0,43.0,48.0,51.0,41.0,51.0,50.0,36.0,40.0,36.0,49.54128440366972,1.0
2020-09-05,77.0,34.0,77.0,97.0,66.0,86.0,79.0,85.0,70.0,44.0,81.9954128440367,1.0
2020-09-06,52.0,49.0,49.0,58.0,43.0,49.0,76.0,61.0,40.0,49.0,60.32110091743119,1.0
2020-09-07,56.0,55.0,76.0,55.0,33.0,56.0,64.0,61.0,64.0,55.0,65.94036697247707,1.0
2020-09-08,56.0,70.0,55.0,65.0,50.0,53.0,64.0,62.0,76.0,44.0,68.23394495412843,1.0
2020-09-09,80.0,75.0,58.0,60.0,47.0,57.0,68.0,41.0,53.0,80.0,70.9862385321101,1.0
2020-09-10,39.0,48.0,57.0,49.0,50.0,41.0,51.0,54.0,62.0,56.0,58.142201834862384,1.0
2020-09-11,58.0,67.0,57.0,79.0,64.0,64.0,57.0,64.0,62.0,59.0,72.36238532110092,1.0
2020-09-12,54.0,56.0,63.0,39.0,24.0,54.0,53.0,58.0,63.0,28.0,56.42201834862385,1.0
2020-09-13,41.0,52.0,49.0,56.0,52.0,30.0,64.0,53.0,63.0,49.0,58.37155963302752,1.0
2020-09-14,39.0,48.0,54.0,49.0,58.0,49.0,53.0,54.0,63.0,48.0,59.059633027522935,1.0
2020-09-15,86.0,62.0,39.0,100.0,48.0,58.0,64.0,67.0,70.0,54.0,74.31192660550458,1.0
2020-09-16,59.0,50.0,58.0,52.0,36.0,37.0,46.0,42.0,61.0,34.0,54.47247706422018,1.0
2020-09-17,47.0,29.0,46.0,37.0,37.0,34.0,35.0,42.0,35.0,47.0,44.61009174311926,1.0
2020-09-18,46.0,48.0,56.0,39.0,38.0,45.0,48.0,44.0,45.0,29.0,50.22935779816513,1.0
2020-09-19,56.0,43.0,55.0,59.0,47.0,40.0,59.0,51.0,76.0,32.0,59.40366972477064,1.0
2020-09-20,45.0,50.0,35.0,39.0,43.0,39.0,46.0,45.0,31.0,39.0,47.24770642201835,1.0
2020-09-21,37.0,50.0,60.0,42.0,48.0,28.0,43.0,42.0,38.0,37.0,48.73853211009174,1.0
2020-09-22,64.0,45.0,55.0,43.0,33.0,49.0,54.0,55.0,32.0,47.0,54.70183486238532,1.0
2020-09-23,57.0,57.0,43.0,42.0,63.0,58.0,70.0,57.0,53.0,47.0,62.72935779816513,1.0
2020-09-24,43.0,29.0,26.0,45.0,37.0,46.0,31.0,30.0,36.0,44.0,42.087155963302756,1.0
2020-09-25,54.0,57.0,46.0,56.0,52.0,36.0,53.0,46.0,58.0,43.0,57.45412844036697,1.0
2020-09-26,38.0,28.0,58.0,41.0,31.0,33.0,36.0,35.0,57.0,35.0,44.95412844036698,1.0
2020-09-27,40.0,48.0,45.0,46.0,39.0,36.0,63.0,38.0,51.0,38.0,50.91743119266055,1.0
2020-09-28,64.0,51.0,42.0,48.0,38.0,35.0,42.0,43.0,57.0,42.0,52.981651376146786,1.0
2020-09-29,43.0,34.0,33.0,40.0,37.0,37.0,50.0,37.0,33.0,27.0,42.54587155963303,1.0
2020-09-30,59.0,37.0,55.0,54.0,42.0,50.0,52.0,56.0,44.0,52.0,57.45412844036697,1.0
2020-10-01,48.0,49.0,30.0,45.0,30.0,25.0,52.0,39.0,41.0,38.0,45.52752293577982,1.0
2020-10-02,54.0,42.0,62.0,35.0,43.0,60.0,42.0,56.0,39.0,61.0,56.65137614678899,1.0
2020-10-03,21.0,47.0,41.0,57.0,42.0,40.0,34.0,42.0,56.0,39.0,48.05045871559633,1.0
2020-10-04,39.0,62.0,44.0,68.0,32.0,44.0,49.0,63.0,46.0,69.0,59.174311926605505,1.0
2020-10-05,68.0,58.0,58.0,55.0,48.0,51.0,56.0,50.0,55.0,51.0,63.07339449541284,1.0
2020-10-06,36.0,28.0,41.0,26.0,50.0,27.0,45.0,36.0,54.0,45.0,44.49541284403669,1.0
2020-10-07,36.0,44.0,47.0,36.0,38.0,40.0,47.0,58.0,42.0,53.0,50.57339449541284,1.0
2020-10-08,44.0,60.0,44.0,40.0,24.0,29.0,44.0,34.0,40.0,22.0,43.69266055045871,1.0
2020-10-09,52.0,70.0,48.0,46.0,51.0,67.0,72.0,78.0,95.0,59.0,73.1651376146789,1.0
2020-10-10,57.0,53.0,57.0,57.0,53.0,54.0,60.0,65.0,49.0,57.0,64.44954128440367,1.0
2020-10-11,54.0,57.0,72.0,52.0,41.0,43.0,54.0,75.0,27.0,51.0,60.32110091743119,1.0
2020-10-12,51.0,37.0,40.0,51.0,43.0,29.0,34.0,43.0,50.0,30.0,46.78899082568807,1.0
2020-10-13,60.0,61.0,49.0,62.0,63.0,70.0,57.0,48.0,73.0,47.0,67.66055045871559,1.0
2020-10-14,47.0,59.0,82.0,63.0,65.0,44.0,54.0,37.0,79.0,49.0,66.39908256880734,1.0
2020-10-15,50.0,39.0,44.0,55.0,56.0,46.0,59.0,57.0,49.0,41.0,56.88073394495412,1.0
2020-10-16,45.0,59.0,62.0,77.0,62.0,42.0,92.0,64.0,69.0,60.0,72.47706422018348,1.0
2020-10-17,63.0,100.0,54.0,61.0,67.0,59.0,75.0,51.0,69.0,45.0,73.85321100917432,1.0
2020-10-18,70.0,65.0,100.0,57.0,100.0,71.0,65.0,100.0,79.0,79.0,90.13761467889907,1.0
2020-10-19,64.0,50.0,68.0,83.0,61.0,78.0,63.0,64.0,91.0,52.0,77.29357798165138,1.0
2020-10-20,70.0,56.0,69.0,52.0,65.0,55.0,56.0,74.0,50.0,88.0,72.8211009174312,1.0
2020-10-21,53.0,42.0,53.0,56.0,56.0,78.0,58.0,58.0,62.0,65.0,66.62844036697247,1.0
2020-10-22,55.0,60.0,62.0,61.0,61.0,52.0,47.0,67.0,67.0,64.0,68.34862385321101,1.0
2020-10-23,48.0,51.0,58.0,48.0,54.0,60.0,57.0,72.0,57.0,64.0,65.25229357798165,1.0
2020-10-24,65.0,82.0,68.0,60.0,45.0,69.0,56.0,63.0,41.0,53.0,69.03669724770641,1.0
2020-10-25,73.0,74.0,89.0,81.0,61.0,54.0,82.0,78.0,67.0,87.0,85.55045871559632,1.0
2020-10-26,75.0,77.0,93.0,87.0,66.0,74.0,83.0,85.0,92.0,74.0,92.43119266055045,1.0
2020-10-27,89.0,66.0,74.0,74.0,76.0,100.0,72.0,70.0,76.0,83.0,89.44954128440367,1.0
2020-10-28,68.0,64.0,30.0,60.0,65.0,74.0,54.0,62.0,79.0,63.0,70.9862385321101,1.0
2020-10-29,65.0,80.0,71.0,53.0,73.0,74.0,77.0,72.0,76.0,63.0,80.73394495412845,1.0
2020-10-30,75.0,66.0,60.0,78.0,55.0,57.0,72.0,53.0,77.0,63.0,75.22935779816513,1.0
2020-10-31,65.0,54.0,75.0,65.0,44.0,58.0,62.0,68.0,68.0,61.0,71.10091743119266,1.0
2020-11-01,49.0,56.0,54.0,55.0,65.0,62.0,82.0,52.0,66.0,65.0,69.4954128440367,1.0
2020-11-02,79.0,51.0,63.0,61.0,62.0,59.0,70.0,49.0,62.0,68.0,71.55963302752293,1.0
2020-11-03,79.0,97.0,67.0,64.0,62.0,73.0,83.0,64.0,77.0,67.0,84.05963302752293,1.0
2020-11-04,54.0,53.0,52.0,60.0,52.0,54.0,44.0,59.0,65.0,50.0,62.27064220183486,1.0
2020-11-05,40.0,49.0,40.0,45.0,51.0,45.0,30.0,43.0,49.0,38.0,49.31192660550459,1.0
2020-11-06,47.0,54.0,69.0,70.0,57.0,59.0,68.0,63.0,54.0,52.0,68.0045871559633,1.0
2020-11-07,57.0,35.0,61.0,46.0,43.0,53.0,63.0,58.0,56.0,45.0,59.288990825688074,1.0
2020-11-08,51.0,52.0,63.0,33.0,45.0,36.0,87.0,57.0,64.0,63.0,63.18807339449541,1.0
2020-11-09,68.0,60.0,73.0,72.0,64.0,62.0,92.0,59.0,87.0,66.0,80.61926605504587,1.0
2020-11-10,55.0,50.0,52.0,45.0,41.0,51.0,48.0,64.0,57.0,41.0,57.798165137614674,1.0
2020-11-11,52.0,73.0,67.0,49.0,64.0,45.0,67.0,51.0,58.0,68.0,68.11926605504587,1.0
2020-11-12,94.0,64.0,85.0,52.0,65.0,77.0,83.0,71.0,64.0,74.0,83.60091743119267,1.0
2020-11-13,52.0,65.0,47.0,45.0,70.0,52.0,43.0,76.0,52.0,75.0,66.1697247706422,1.0
2020-11-14,65.0,49.0,80.0,79.0,51.0,57.0,73.0,77.0,74.0,65.0,76.8348623853211,1.0
2020-11-15,76.0,98.0,75.0,78.0,77.0,76.0,77.0,87.0,69.0,73.0,90.13761467889907,1.0
2020-11-16,47.0,73.0,76.0,67.0,50.0,51.0,67.0,65.0,57.0,62.0,70.52752293577981,1.0
2020-11-17,86.0,93.0,63.0,76.0,60.0,85.0,86.0,76.0,68.0,81.0,88.76146788990826,1.0
2020-11-18,73.0,67.0,47.0,48.0,79.0,56.0,55.0,63.0,68.0,47.0,69.15137614678899,1.0
2020-11-19,82.0,81.0,87.0,71.0,75.0,66.0,98.0,98.0,95.0,79.0,95.41284403669725,1.0
2020-11-20,55.0,46.0,57.0,59.0,52.0,58.0,57.0,65.0,59.0,75.0,66.85779816513761,1.0
2020-11-21,67.0,76.0,75.0,83.0,51.0,90.0,72.0,61.0,72.0,59.0,80.96330275229357,1.0
2020-11-22,81.0,71.0,90.0,66.0,68.0,51.0,96.0,74.0,66.0,70.0,84.05963302752293,1.0
2020-11-23,66.0,76.0,76.0,79.0,64.0,82.0,82.0,70.0,73.0,79.0,85.6651376146789,1.0
2020-11-24,80.0,73.0,74.0,89.0,56.0,72.0,84.0,86.0,58.0,68.0,84.86238532110092,1.0
2020-11-25,79.0,91.0,89.0,85.0,55.0,73.0,92.0,68.0,89.0,70.0,90.71100917431191,1.0
2020-11-26,81.0,78.0,79.0,69.0,68.0,69.0,83.0,82.0,94.0,63.0,87.84403669724769,1.0
2020-11-27,50.0,43.0,65.0,47.0,35.0,44.0,79.0,47.0,55.0,39.0,57.798165137614674,1.0
2020-11-28,90.0,65.0,82.0,81.0,74.0,71.0,60.0,57.0,65.0,61.0,80.96330275229357,1.0
2020-11-29,64.0,83.0,90.0,82.0,64.0,88.0,87.0,76.0,100.0,65.0,91.62844036697248,1.0
2020-11-30,75.0,56.0,71.0,63.0,69.0,59.0,55.0,62.0,62.0,53.0,71.6743119266055,1.0
2020-12-01,84.0,71.0,56.0,83.0,72.0,81.0,74.0,69.0,58.0,74.0,82.79816513761467,1.0
2020-12-02,50.0,73.0,57.0,61.0,51.0,42.0,65.0,46.0,67.0,72.0,66.97247706422019,1.0
2020-12-03,62.0,75.0,87.0,77.0,64.0,77.0,62.0,69.0,61.0,73.0,81.07798165137615,1.0
2020-12-04,62.0,62.0,69.0,67.0,63.0,65.0,61.0,50.0,54.0,60.0,70.29816513761467,1.0
2020-12-05,100.0,66.0,91.0,83.0,67.0,87.0,93.0,82.0,86.0,88.0,96.6743119266055,1.0
2020-12-06,83.0,90.0,92.0,74.0,73.0,74.0,100.0,94.0,92.0,100.0,100.0,1.0
2020-12-07,82.0,82.0,68.0,68.0,62.0,82.0,75.0,81.0,75.0,85.0,87.1559633027523,1.0
2020-12-08,63.0,43.0,69.0,63.0,45.0,38.0,74.0,51.0,62.0,61.0,65.25229357798165,1.0
2020-12-09,59.0,73.0,72.0,59.0,56.0,47.0,53.0,73.0,73.0,64.0,72.13302752293578,1.0
2020-12-10,72.0,100.0,94.0,71.0,59.0,62.0,73.0,57.0,92.0,76.0,86.697247706422,1.0
2020-12-11,45.0,67.0,59.0,48.0,58.0,62.0,50.0,67.0,66.0,47.0,65.25229357798165,1.0
2020-12-12,60.0,32.0,43.0,32.0,52.0,38.0,25.0,52.0,52.0,43.0,49.19724770642202,1.0
2020-12-13,71.0,61.0,71.0,57.0,68.0,69.0,87.0,88.0,79.0,63.0,81.88073394495413,1.0
2020-12-14,50.0,51.0,55.0,86.0,44.0,49.0,60.0,50.0,57.0,54.0,63.76146788990825,1.0
2020-12-15,43.0,43.0,61.0,67.0,45.0,39.0,52.0,49.0,64.0,48.0,58.600917431192656,1.0
2020-12-16,52.0,45.0,78.0,62.0,60.0,52.0,59.0,54.0,66.0,38.0,64.90825688073394,1.0
2020-12-17,49.0,43.0,54.0,39.0,48.0,58.0,49.0,62.0,45.0,41.0,55.96330275229358,1.0
2020-12-18,26.0,45.0,31.0,37.0,26.0,23.0,36.0,29.0,41.0,42.0,38.53211009174312,1.0
2020-12-19,40.0,42.0,52.0,47.0,35.0,23.0,35.0,53.0,45.0,49.0,48.27981651376147,1.0
2020-12-20,53.0,64.0,50.0,59.0,52.0,61.0,50.0,30.0,62.0,36.0,59.288990825688074,1.0
2020-12-21,76.0,48.0,51.0,52.0,27.0,55.0,64.0,72.0,58.0,79.0,66.74311926605505,1.0
2020-12-22,40.0,49.0,44.0,54.0,28.0,54.0,47.0,64.0,56.0,44.0,55.04587155963303,1.0
2020-12-23,28.0,36.0,49.0,31.0,40.0,42.0,41.0,45.0,35.0,34.0,43.69266055045871,1.0
2020-12-24,49.0,51.0,55.0,50.0,35.0,37.0,55.0,46.0,47.0,39.0,53.211009174311926,1.0
2020-12-25,64.0,48.0,49.0,56.0,47.0,53.0,49.0,23.0,45.0,59.0,56.53669724770642,1.0
2020-12-26,48.0,53.0,54.0,60.0,47.0,47.0,50.0,61.0,62.0,58.0,61.92660550458715,1.0
2020-12-27,52.0,57.0,61.0,43.0,54.0,48.0,63.0,73.0,54.0,59.0,64.6788990825688,1.0
2020-12-28,33.0,47.0,64.0,43.0,47.0,33.0,31.0,42.0,67.0,63.0,53.89908256880734,1.0
2020-12-29,21.0,18.0,24.0,21.0,28.0,27.0,27.0,29.0,22.0,29.0,28.211009174311926,1.0
2020-12-30,35.0,53.0,49.0,30.0,34.0,33.0,40.0,30.0,34.0,41.0,43.46330275229358,1.0
2020-12-31,12.0,33.0,39.0,15.0,30.0,20.0,32.0,25.0,32.0,17.0,29.243119266055047,1.0
2021-01-01,37.0,42.0,55.0,50.0,54.0,32.0,67.0,34.0,45.0,53.0,53.78440366972477,1.0
2021-01-02,43.0,56.0,48.0,46.0,41.0,43.0,57.0,40.0,47.0,46.0,53.55504587155963,1.0
2021-01-03,75.0,48.0,61.0,79.0,64.0,71.0,88.0,73.0,51.0,62.0,77.06422018348624,1.0
2021-01-04,42.0,33.0,41.0,34.0,46.0,44.0,43.0,41.0,35.0,44.0,46.215596330275226,1.0
2021-01-05,48.0,44.0,47.0,59.0,40.0,40.0,49.0,65.0,50.0,44.0,55.73394495412844,1.0
2021-01-06,30.0,37.0,29.0,33.0,27.0,33.0,37.0,25.0,26.0,28.0,34.977064220183486,1.0
2021-01-07,47.0,64.0,63.0,61.0,41.0,69.0,68.0,44.0,64.0,46.0,65.0229357798165,1.0
2021-01-08,52.0,56.0,60.0,34.0,55.0,51.0,49.0,47.0,40.0,39.0,55.38990825688073,1.0
2021-01-09,63.0,34.0,51.0,61.0,54.0,49.0,57.0,43.0,43.0,53.0,58.25688073394495,1.0
2021-01-10,43.0,36.0,27.0,17.0,22.0,19.0,35.0,28.0,41.0,32.0,34.403669724770644,1.0
2021-01-11,34.0,43.0,27.0,15.0,37.0,34.0,43.0,39.0,53.0,21.0,39.678899082568805,1.0
2021-01-12,37.0,29.0,33.0,35.0,33.0,12.0,20.0,34.0,25.0,32.0,33.25688073394495,1.0
2021-01-13,29.0,53.0,36.0,37.0,28.0,32.0,28.0,38.0,41.0,32.0,40.596330275229356,1.0
2021-01-14,43.0,47.0,34.0,37.0,42.0,54.0,41.0,45.0,44.0,40.0,48.96788990825688,1.0
2021-01-15,40.0,36.0,50.0,40.0,33.0,30.0,50.0,38.0,22.0,39.0,43.348623853211,1.0
2021-01-16,27.0,37.0,46.0,36.0,29.0,33.0,59.0,38.0,25.0,36.0,41.97247706422018,1.0
2021-01-17,54.0,28.0,38.0,54.0,36.0,45.0,20.0,37.0,18.0,32.0,41.513761467889914,1.0
2021-01-18,25.0,34.0,21.0,35.0,28.0,30.0,20.0,32.0,33.0,55.0,35.89449541284404,1.0
2021-01-19,47.0,36.0,41.0,42.0,37.0,25.0,44.0,40.0,36.0,39.0,44.38073394495413,1.0
2021-01-20,40.0,31.0,38.0,55.0,39.0,44.0,54.0,54.0,48.0,53.0,52.293577981651374,1.0
2021-01-21,45.0,37.0,39.0,42.0,22.0,44.0,56.0,32.0,51.0,43.0,47.13302752293578,1.0
2021-01-22,15.0,25.0,29.0,30.0,26.0,40.0,21.0,35.0,39.0,30.0,33.25688073394495,1.0
2021-01-23,38.0,39.0,48.0,43.0,31.0,19.0,39.0,50.0,18.0,32.0,40.940366972477065,1.0
2021-01-24,36.0,42.0,52.0,39.0,43.0,38.0,37.0,47.0,25.0,30.0,44.61009174311926,1.0
2021-01-25,53.0,36.0,22.0,35.0,25.0,28.0,26.0,44.0,36.0,41.0,39.678899082568805,1.0
2021-01-26,44.0,49.0,44.0,63.0,42.0,58.0,36.0,30.0,48.0,39.0,51.949541284403665,1.0
2021-01-27,39.0,49.0,49.0,40.0,30.0,42.0,69.0,40.0,56.0,36.0,51.60550458715596,1.0
2021-01-28,20.0,24.0,37.0,31.0,24.0,16.0,31.0,33.0,39.0,21.0,31.65137614678899,1.0
2021-01-29,27.0,32.0,44.0,42.0,26.0,33.0,31.0,33.0,33.0,23.0,37.15596330275229,1.0
2021-01-30,39.0,38.0,41.0,45.0,40.0,22.0,31.0,48.0,31.0,28.0,41.62844036697247,1.0
2021-01-31,42.0,44.0,38.0,65.0,60.0,52.0,55.0,58.0,61.0,44.0,59.51834862385321,1.0
2021-02-01,25.0,61.0,53.0,28.0,44.0,38.0,31.0,50.0,42.0,35.0,46.67431192660551,1.0
2021-02-02,20.0,17.0,21.0,33.0,24.0,31.0,34.0,23.0,39.0,19.0,29.931192660550458,1.0
2021-02-03,38.0,40.0,40.0,38.0,33.0,40.0,18.0,18.0,36.0,40.0,39.10550458715596,1.0
2021-02-04,55.0,45.0,27.0,46.0,36.0,48.0,30.0,52.0,56.0,36.0,49.42660550458715,1.0
2021-02-05,49.0,36.0,50.0,48.0,35.0,44.0,55.0,56.0,57.0,54.0,55.5045871559633,1.0
2021-02-06,25.0,27.0,41.0,49.0,48.0,31.0,35.0,33.0,37.0,39.0,41.857798165137616,1.0
2021-02-07,53.0,36.0,53.0,51.0,47.0,32.0,50.0,39.0,73.0,37.0,54.01376146788991,1.0
2021-02-08,48.0,42.0,56.0,48.0,36.0,47.0,45.0,51.0,48.0,38.0,52.637614678899084,1.0
2021-02-09,43.0,43.0,58.0,48.0,32.0,38.0,35.0,39.0,53.0,27.0,47.706422018348626,1.0
2021-02-10,36.0,42.0,55.0,53.0,46.0,58.0,50.0,44.0,37.0,42.0,53.096330275229356,1.0
2021-02-11,35.0,51.0,54.0,75.0,38.0,39.0,49.0,58.0,36.0,30.0,53.325688073394495,1.0
2021-02-12,33.0,25.0,38.0,26.0,36.0,43.0,40.0,52.0,54.0,45.0,44.95412844036698,1.0
2021-02-13,45.0,64.0,38.0,28.0,20.0,29.0,35.0,33.0,65.0,34.0,44.8394495412844,1.0
2021-02-14,35.0,40.0,46.0,53.0,44.0,35.0,42.0,41.0,45.0,49.0,49.31192660550459,1.0
2021-02-15,36.0,23.0,40.0,56.0,25.0,34.0,26.0,46.0,34.0,29.0,40.022935779816514,1.0
2021-02-16,39.0,30.0,30.0,31.0,39.0,19.0,53.0,57.0,43.0,19.0,41.28440366972477,1.0
2021-02-17,25.0,34.0,26.0,28.0,24.0,23.0,34.0,40.0,52.0,30.0,36.23853211009174,1.0
2021-02-18,28.0,31.0,32.0,34.0,27.0,36.0,37.0,36.0,24.0,46.0,37.95871559633027,1.0
2021-02-19,26.0,41.0,30.0,42.0,34.0,39.0,38.0,39.0,45.0,29.0,41.62844036697247,1.0
2021-02-20,64.0,53.0,54.0,68.0,31.0,33.0,46.0,45.0,70.0,39.0,57.68348623853211,1.0
2021-02-21,67.0,54.0,51.0,40.0,35.0,35.0,44.0,52.0,41.0,31.0,51.60550458715596,1.0
2021-02-22,47.0,48.0,41.0,42.0,39.0,33.0,48.0,44.0,39.0,43.0,48.62385321100917,1.0
2021-02-23,51.0,44.0,61.0,40.0,33.0,40.0,53.0,34.0,47.0,30.0,49.65596330275229,1.0
2021-02-24,34.0,26.0,36.0,38.0,37.0,40.0,33.0,45.0,36.0,34.0,41.1697247706422,1.0
2021-02-25,37.0,36.0,42.0,32.0,33.0,34.0,33.0,37.0,47.0,37.0,42.20183486238531,1.0
2021-02-26,28.0,19.0,41.0,45.0,27.0,29.0,34.0,36.0,43.0,23.0,37.27064220183486,1.0
2021-02-27,25.0,34.0,46.0,54.0,36.0,60.0,42.0,53.0,56.0,41.0,51.26146788990825,1.0
2021-02-28,41.0,40.0,58.0,64.0,47.0,57.0,42.0,41.0,45.0,35.0,53.89908256880734,1.0
2021-03-01,47.0,51.0,49.0,44.0,41.0,46.0,49.0,41.0,56.0,46.0,53.89908256880734,1.0
2021-03-02,37.0,50.0,50.0,29.0,47.0,47.0,55.0,43.0,52.0,42.0,51.8348623853211,1.0
2021-03-03,37.0,36.0,55.0,26.0,32.0,34.0,38.0,36.0,32.0,44.0,42.43119266055046,1.0
2021-03-04,21.0,28.0,42.0,27.0,30.0,35.0,19.0,35.0,30.0,27.0,33.715596330275226,1.0
2021-03-05,47.0,53.0,35.0,53.0,46.0,41.0,51.0,45.0,30.0,39.0,50.45871559633027,1.0
2021-03-06,43.0,54.0,38.0,19.0,38.0,26.0,48.0,49.0,63.0,46.0,48.62385321100917,1.0
2021-03-07,42.0,69.0,63.0,57.0,43.0,48.0,53.0,39.0,56.0,34.0,57.798165137614674,1.0
2021-03-08,41.0,51.0,58.0,45.0,49.0,58.0,35.0,45.0,24.0,31.0,50.11467889908257,1.0
2021-03-09,43.0,42.0,47.0,51.0,31.0,54.0,49.0,64.0,47.0,52.0,55.04587155963303,1.0
2021-03-10,58.0,31.0,33.0,58.0,44.0,51.0,74.0,42.0,51.0,41.0,55.38990825688073,1.0
2021-03-11,39.0,33.0,41.0,55.0,57.0,44.0,29.0,46.0,27.0,41.0,47.24770642201835,1.0
2021-03-12,31.0,55.0,45.0,35.0,43.0,55.0,39.0,33.0,47.0,33.0,47.706422018348626,1.0
