date,/m/01b_06_0,/m/01b_06_1,/m/01b_06_2,/m/01b_06_3,/m/01b_06_4,/m/01b_06_5,/m/01b_06_6,/m/01b_06_7,/m/01b_06_8,/m/01b_06_9,/m/01b_06,batch_id
2020-09-07,22.0,23.0,20.0,19.0,23.0,21.0,24.0,21.0,21.0,19.0,21.3,0.0
2020-09-08,24.0,15.0,20.0,23.0,25.0,20.0,24.0,23.0,24.0,24.0,22.2,0.0
2020-09-09,21.0,25.0,22.0,26.0,27.0,27.0,29.0,23.0,24.0,27.0,25.1,0.0
2020-09-10,20.0,17.0,18.0,21.0,20.0,21.0,17.0,18.0,24.0,19.0,19.5,0.0
2020-09-11,19.0,20.0,17.0,20.0,18.0,21.0,19.0,20.0,18.0,21.0,19.3,0.0
2020-09-12,19.0,14.0,16.0,16.0,16.0,18.0,18.0,16.0,15.0,15.0,16.3,0.0
2020-09-13,21.0,25.0,20.0,23.0,25.0,26.0,23.0,23.0,23.0,24.0,23.3,0.0
2020-09-14,21.0,24.0,19.0,23.0,25.0,24.0,25.0,22.0,24.0,23.0,23.0,0.0
2020-09-15,20.0,17.0,19.0,20.0,23.0,17.0,20.0,19.0,23.0,24.0,20.2,0.0
2020-09-16,22.0,23.0,20.0,23.0,22.0,21.0,21.0,16.0,20.0,22.0,21.0,0.0
2020-09-17,19.0,23.0,20.0,20.0,22.0,23.0,18.0,20.0,21.0,21.0,20.7,0.0
2020-09-18,20.0,15.0,15.0,18.0,16.0,15.0,19.0,11.0,19.0,21.0,16.9,0.0
2020-09-19,14.0,15.0,16.0,15.0,16.0,14.0,16.0,13.0,18.0,15.0,15.2,0.0
2020-09-20,16.0,16.0,17.0,16.0,15.0,16.0,15.0,18.0,21.0,16.0,16.6,0.0
2020-09-21,21.0,19.0,22.0,21.0,22.0,20.0,22.0,20.0,27.0,18.0,21.2,0.0
2020-08-22,61.0,69.0,72.0,65.0,62.0,56.0,62.0,65.0,64.0,64.0,68.15761448349308,1.0
2020-08-23,61.0,61.0,62.0,72.0,54.0,63.0,62.0,60.0,54.0,61.0,64.96272630457933,1.0
2020-08-24,58.0,65.0,74.0,62.0,61.0,58.0,63.0,65.0,44.0,59.0,64.85623003194888,1.0
2020-08-25,57.0,48.0,52.0,48.0,50.0,48.0,61.0,43.0,56.0,63.0,56.01703940362087,1.0
2020-08-26,62.0,51.0,58.0,49.0,57.0,50.0,60.0,57.0,57.0,62.0,59.95740149094782,1.0
2020-08-27,50.0,46.0,57.0,51.0,48.0,45.0,49.0,50.0,38.0,52.0,51.757188498402556,1.0
2020-08-28,46.0,46.0,51.0,47.0,51.0,54.0,57.0,55.0,55.0,47.0,54.20660276890308,1.0
2020-08-29,58.0,58.0,53.0,54.0,61.0,59.0,62.0,52.0,46.0,63.0,60.276890308839185,1.0
2020-08-30,60.0,86.0,64.0,67.0,72.0,61.0,76.0,57.0,73.0,83.0,74.4408945686901,1.0
2020-08-31,69.0,65.0,67.0,65.0,58.0,65.0,67.0,65.0,67.0,71.0,70.18104366347178,1.0
2020-09-01,70.0,71.0,73.0,73.0,80.0,62.0,60.0,64.0,59.0,70.0,72.63045793397231,1.0
2020-09-02,74.0,75.0,65.0,64.0,67.0,72.0,63.0,65.0,60.0,73.0,72.20447284345047,1.0
2020-09-03,61.0,57.0,56.0,63.0,61.0,72.0,67.0,60.0,59.0,71.0,66.77316293929712,1.0
2020-09-04,59.0,65.0,61.0,60.0,54.0,58.0,56.0,49.0,64.0,66.0,63.045793397231094,1.0
2020-09-05,54.0,61.0,61.0,51.0,51.0,60.0,62.0,51.0,55.0,75.0,61.87433439829606,1.0
2020-09-06,62.0,62.0,64.0,61.0,71.0,51.0,69.0,62.0,56.0,68.0,66.66666666666666,1.0
2020-09-07,52.0,65.0,68.0,62.0,52.0,56.0,60.0,63.0,55.0,61.0,63.25878594249201,1.0
2020-09-08,67.0,61.0,71.0,64.0,55.0,64.0,64.0,59.0,60.0,62.0,66.77316293929712,1.0
2020-09-09,79.0,69.0,78.0,64.0,62.0,60.0,69.0,78.0,72.0,70.0,74.653887113951,1.0
2020-09-10,50.0,61.0,56.0,49.0,54.0,60.0,65.0,53.0,66.0,56.0,60.70287539936102,1.0
2020-09-11,53.0,55.0,63.0,46.0,57.0,53.0,53.0,59.0,44.0,60.0,57.82747603833865,1.0
2020-09-12,44.0,41.0,41.0,38.0,43.0,50.0,47.0,53.0,48.0,39.0,47.28434504792332,1.0
2020-09-13,63.0,64.0,73.0,61.0,60.0,70.0,66.0,60.0,63.0,61.0,68.26411075612353,1.0
2020-09-14,52.0,64.0,56.0,62.0,53.0,60.0,75.0,66.0,68.0,58.0,65.38871139510117,1.0
2020-09-15,61.0,58.0,58.0,64.0,52.0,68.0,56.0,61.0,58.0,51.0,62.5133120340788,1.0
2020-09-16,56.0,54.0,58.0,48.0,48.0,54.0,60.0,49.0,56.0,51.0,56.86900958466453,1.0
2020-09-17,56.0,68.0,70.0,61.0,61.0,49.0,66.0,54.0,56.0,65.0,64.5367412140575,1.0
2020-09-18,42.0,52.0,53.0,48.0,56.0,48.0,60.0,55.0,53.0,52.0,55.27156549520767,1.0
2020-09-19,43.0,49.0,46.0,44.0,43.0,51.0,48.0,37.0,45.0,32.0,46.64536741214057,1.0
2020-09-20,45.0,46.0,44.0,49.0,54.0,47.0,47.0,42.0,51.0,46.0,50.159744408945684,1.0
2020-09-21,69.0,64.0,62.0,67.0,63.0,57.0,61.0,65.0,57.0,70.0,67.62513312034078,1.0
2020-09-22,55.0,74.0,57.0,47.0,53.0,52.0,63.0,61.0,57.0,61.0,61.7678381256656,1.0
2020-09-23,50.0,64.0,64.0,55.0,60.0,70.0,77.0,51.0,71.0,70.0,67.30564430244941,1.0
2020-09-24,51.0,54.0,45.0,52.0,50.0,44.0,53.0,60.0,48.0,55.0,54.52609158679446,1.0
2020-09-25,60.0,54.0,56.0,50.0,48.0,63.0,58.0,58.0,58.0,43.0,58.359957401490945,1.0
2020-09-26,46.0,40.0,53.0,50.0,33.0,52.0,41.0,35.0,45.0,38.0,46.11288604898828,1.0
2020-09-27,54.0,66.0,54.0,60.0,43.0,63.0,67.0,51.0,59.0,55.0,60.91586794462194,1.0
2020-09-28,57.0,66.0,60.0,61.0,56.0,64.0,51.0,56.0,61.0,50.0,61.980830670926515,1.0
2020-09-29,64.0,67.0,66.0,68.0,55.0,59.0,60.0,63.0,65.0,61.0,66.87965921192757,1.0
2020-09-30,49.0,58.0,61.0,63.0,55.0,58.0,65.0,67.0,54.0,60.0,62.83280085197018,1.0
2020-10-01,52.0,57.0,51.0,65.0,52.0,60.0,42.0,49.0,52.0,68.0,58.359957401490945,1.0
2020-10-02,57.0,48.0,54.0,57.0,57.0,53.0,55.0,54.0,49.0,63.0,58.253461128860486,1.0
2020-10-03,66.0,47.0,47.0,53.0,61.0,58.0,47.0,56.0,52.0,59.0,58.14696485623003,1.0
2020-10-04,57.0,75.0,52.0,56.0,67.0,59.0,67.0,68.0,67.0,65.0,67.41214057507987,1.0
2020-10-05,62.0,70.0,61.0,69.0,70.0,79.0,72.0,62.0,68.0,73.0,73.05644302449413,1.0
2020-10-06,48.0,58.0,65.0,59.0,57.0,69.0,59.0,64.0,51.0,60.0,62.83280085197018,1.0
2020-10-07,61.0,67.0,64.0,74.0,51.0,66.0,63.0,64.0,69.0,58.0,67.8381256656017,1.0
2020-10-08,55.0,62.0,64.0,61.0,61.0,52.0,60.0,57.0,47.0,63.0,61.980830670926515,1.0
2020-10-09,51.0,56.0,57.0,49.0,42.0,46.0,51.0,53.0,61.0,55.0,55.48455804046858,1.0
2020-10-10,52.0,52.0,48.0,50.0,49.0,51.0,62.0,51.0,53.0,41.0,54.20660276890308,1.0
2020-10-11,54.0,53.0,47.0,52.0,56.0,54.0,56.0,57.0,40.0,51.0,55.37806176783812,1.0
2020-10-12,64.0,60.0,72.0,65.0,73.0,57.0,63.0,60.0,68.0,68.0,69.22257720979765,1.0
2020-10-13,59.0,59.0,61.0,73.0,65.0,57.0,51.0,60.0,59.0,72.0,65.60170394036209,1.0
2020-10-14,72.0,73.0,58.0,61.0,66.0,59.0,68.0,66.0,63.0,62.0,69.00958466453673,1.0
2020-10-15,53.0,63.0,49.0,63.0,63.0,62.0,52.0,56.0,59.0,64.0,62.19382321618743,1.0
2020-10-16,55.0,56.0,54.0,53.0,44.0,55.0,54.0,46.0,48.0,56.0,55.48455804046858,1.0
2020-10-17,52.0,45.0,59.0,41.0,52.0,44.0,57.0,52.0,60.0,54.0,54.95207667731629,1.0
2020-10-18,63.0,49.0,63.0,63.0,51.0,57.0,63.0,66.0,59.0,66.0,63.897763578274756,1.0
2020-10-19,55.0,58.0,54.0,64.0,63.0,60.0,69.0,53.0,63.0,64.0,64.21725239616613,1.0
2020-10-20,60.0,52.0,53.0,57.0,50.0,67.0,65.0,54.0,60.0,62.0,61.7678381256656,1.0
2020-10-21,60.0,78.0,63.0,62.0,54.0,67.0,65.0,66.0,51.0,77.0,68.47710330138445,1.0
2020-10-22,69.0,71.0,64.0,69.0,58.0,69.0,69.0,63.0,53.0,68.0,69.54206602768903,1.0
2020-10-23,52.0,54.0,53.0,63.0,58.0,55.0,49.0,49.0,58.0,59.0,58.57294994675186,1.0
2020-10-24,51.0,58.0,58.0,57.0,50.0,60.0,52.0,63.0,47.0,73.0,60.59637912673056,1.0
2020-10-25,70.0,48.0,62.0,63.0,66.0,63.0,65.0,53.0,55.0,58.0,64.21725239616613,1.0
2020-10-26,75.0,71.0,75.0,64.0,77.0,66.0,67.0,71.0,77.0,75.0,76.46432374866879,1.0
2020-10-27,71.0,85.0,78.0,78.0,65.0,65.0,69.0,59.0,60.0,72.0,74.76038338658147,1.0
2020-10-28,61.0,74.0,72.0,71.0,66.0,62.0,71.0,66.0,72.0,76.0,73.58892438764641,1.0
2020-10-29,79.0,67.0,77.0,69.0,59.0,63.0,58.0,70.0,68.0,64.0,71.77848775292865,1.0
2020-10-30,75.0,66.0,71.0,70.0,60.0,61.0,70.0,70.0,71.0,75.0,73.37593184238553,1.0
2020-10-31,64.0,59.0,68.0,61.0,79.0,54.0,75.0,68.0,60.0,76.0,70.71352502662407,1.0
2020-11-01,73.0,85.0,84.0,68.0,73.0,82.0,86.0,69.0,75.0,92.0,83.8125665601704,1.0
2020-11-02,72.0,89.0,85.0,75.0,83.0,89.0,84.0,87.0,86.0,90.0,89.45686900958466,1.0
2020-11-03,73.0,72.0,83.0,74.0,87.0,73.0,69.0,78.0,84.0,74.0,81.68264110756122,1.0
2020-11-04,75.0,71.0,69.0,66.0,68.0,77.0,78.0,70.0,74.0,70.0,76.46432374866879,1.0
2020-11-05,87.0,84.0,85.0,74.0,80.0,74.0,92.0,88.0,90.0,97.0,90.6283280085197,1.0
2020-11-06,80.0,67.0,83.0,89.0,86.0,77.0,81.0,72.0,94.0,84.0,86.58146964856229,1.0
2020-11-07,64.0,71.0,65.0,80.0,65.0,64.0,63.0,57.0,71.0,77.0,72.09797657082002,1.0
2020-11-08,75.0,70.0,99.0,89.0,77.0,67.0,73.0,74.0,79.0,74.0,82.74760383386581,1.0
2020-11-09,92.0,95.0,90.0,100.0,91.0,87.0,100.0,97.0,91.0,95.0,99.89350372736953,1.0
2020-11-10,100.0,94.0,96.0,84.0,93.0,96.0,88.0,100.0,92.0,96.0,100.0,1.0
2020-11-11,84.0,96.0,100.0,89.0,81.0,99.0,90.0,82.0,90.0,86.0,95.52715654952075,1.0
2020-11-12,93.0,92.0,97.0,92.0,71.0,100.0,87.0,84.0,74.0,90.0,93.71671991480298,1.0
2020-11-13,78.0,85.0,95.0,84.0,79.0,73.0,87.0,87.0,84.0,91.0,89.77635782747603,1.0
2020-11-14,79.0,83.0,85.0,77.0,82.0,73.0,88.0,73.0,76.0,86.0,85.41001064962725,1.0
2020-11-15,94.0,97.0,82.0,86.0,100.0,98.0,85.0,84.0,95.0,99.0,97.9765708200213,1.0
2020-11-16,89.0,85.0,89.0,88.0,90.0,91.0,94.0,77.0,75.0,87.0,92.11927582534611,1.0
2020-11-17,85.0,99.0,94.0,74.0,78.0,73.0,84.0,83.0,100.0,96.0,92.22577209797656,1.0
2020-11-18,82.0,83.0,74.0,91.0,97.0,89.0,100.0,93.0,81.0,100.0,94.78168264110755,1.0
2020-11-19,76.0,90.0,74.0,72.0,67.0,80.0,76.0,71.0,77.0,87.0,82.0021299254526,1.0
2020-11-20,65.0,76.0,60.0,84.0,75.0,71.0,73.0,80.0,61.0,66.0,75.71884984025557,1.0
2020-11-21,68.0,63.0,58.0,65.0,63.0,61.0,70.0,55.0,59.0,91.0,69.54206602768903,1.0
2020-11-22,61.0,67.0,74.0,74.0,76.0,76.0,83.0,73.0,60.0,70.0,76.03833865814697,1.0
2020-11-23,86.0,80.0,96.0,92.0,95.0,93.0,87.0,88.0,79.0,85.0,93.82321618743343,1.0
2020-11-24,74.0,87.0,83.0,76.0,81.0,71.0,79.0,88.0,84.0,90.0,86.58146964856229,1.0
2020-11-25,66.0,70.0,73.0,61.0,67.0,67.0,74.0,70.0,72.0,71.0,73.58892438764641,1.0
2020-11-26,76.0,79.0,74.0,62.0,58.0,65.0,66.0,70.0,69.0,69.0,73.26943556975506,1.0
2020-11-27,53.0,60.0,52.0,58.0,61.0,56.0,54.0,55.0,59.0,68.0,61.341853035143764,1.0
2020-11-28,58.0,65.0,73.0,60.0,65.0,68.0,71.0,55.0,64.0,73.0,69.43556975505857,1.0
2020-11-29,55.0,63.0,58.0,58.0,57.0,58.0,66.0,61.0,66.0,63.0,64.43024494142705,1.0
2020-11-30,71.0,65.0,56.0,72.0,86.0,69.0,62.0,68.0,72.0,71.0,73.69542066027688,1.0
2020-12-01,83.0,80.0,75.0,77.0,84.0,85.0,67.0,73.0,68.0,81.0,82.32161874334398,1.0
2020-12-02,81.0,73.0,79.0,75.0,79.0,80.0,87.0,81.0,61.0,89.0,83.59957401490948,1.0
2020-12-03,78.0,78.0,79.0,76.0,73.0,89.0,74.0,66.0,68.0,62.0,79.12673056443025,1.0
2020-12-04,76.0,61.0,64.0,53.0,65.0,70.0,66.0,76.0,69.0,68.0,71.13951011714589,1.0
2020-12-05,67.0,64.0,60.0,65.0,63.0,59.0,77.0,53.0,62.0,65.0,67.62513312034078,1.0
2020-12-06,89.0,80.0,66.0,69.0,78.0,86.0,76.0,72.0,78.0,80.0,82.42811501597444,1.0
2020-12-07,82.0,87.0,77.0,81.0,73.0,92.0,88.0,89.0,75.0,81.0,87.8594249201278,1.0
2020-12-08,74.0,80.0,78.0,82.0,74.0,72.0,75.0,64.0,81.0,76.0,80.51118210862619,1.0
2020-12-09,68.0,79.0,81.0,72.0,65.0,76.0,83.0,76.0,74.0,69.0,79.12673056443025,1.0
2020-12-10,79.0,84.0,92.0,81.0,77.0,82.0,81.0,84.0,73.0,85.0,87.11395101171459,1.0
2020-12-11,79.0,67.0,77.0,65.0,64.0,71.0,68.0,79.0,66.0,74.0,75.61235356762514,1.0
2020-12-12,61.0,68.0,68.0,53.0,69.0,59.0,67.0,56.0,61.0,67.0,66.98615548455804,1.0
2020-12-13,62.0,74.0,72.0,73.0,66.0,62.0,64.0,75.0,71.0,69.0,73.26943556975506,1.0
2020-12-14,92.0,81.0,90.0,90.0,76.0,77.0,78.0,86.0,86.0,84.0,89.45686900958466,1.0
2020-12-15,80.0,79.0,89.0,81.0,78.0,84.0,86.0,81.0,88.0,95.0,89.56336528221512,1.0
2020-12-16,72.0,76.0,66.0,81.0,72.0,75.0,74.0,67.0,79.0,88.0,79.87220447284345,1.0
2020-12-17,67.0,78.0,74.0,65.0,64.0,80.0,70.0,57.0,74.0,64.0,73.80191693290735,1.0
2020-12-18,55.0,67.0,70.0,74.0,70.0,75.0,49.0,65.0,68.0,79.0,71.56549520766772,1.0
2020-12-19,57.0,71.0,80.0,80.0,74.0,76.0,96.0,68.0,74.0,77.0,80.19169329073482,1.0
2020-12-20,80.0,81.0,82.0,82.0,79.0,88.0,83.0,74.0,81.0,95.0,87.8594249201278,1.0
2020-12-21,82.0,87.0,79.0,73.0,83.0,65.0,70.0,71.0,76.0,81.0,81.68264110756122,1.0
2020-12-22,84.0,100.0,77.0,89.0,79.0,90.0,77.0,77.0,80.0,97.0,90.52183173588924,1.0
2020-12-23,59.0,68.0,69.0,65.0,46.0,74.0,56.0,68.0,71.0,62.0,67.94462193823216,1.0
2020-12-24,57.0,59.0,59.0,65.0,64.0,50.0,64.0,69.0,58.0,74.0,65.92119275825345,1.0
2020-12-25,56.0,55.0,60.0,58.0,65.0,64.0,55.0,51.0,72.0,61.0,63.57827476038338,1.0
2020-12-26,69.0,68.0,75.0,72.0,54.0,59.0,61.0,57.0,70.0,63.0,69.00958466453673,1.0
2020-12-27,67.0,68.0,78.0,66.0,61.0,81.0,65.0,72.0,68.0,63.0,73.37593184238553,1.0
2020-12-28,69.0,69.0,68.0,68.0,62.0,66.0,64.0,67.0,65.0,71.0,71.24600638977637,1.0
2020-12-29,78.0,79.0,73.0,63.0,68.0,70.0,75.0,74.0,77.0,68.0,77.20979765708199,1.0
2020-12-30,71.0,64.0,73.0,75.0,67.0,67.0,79.0,70.0,67.0,71.0,74.97337593184238,1.0
2020-12-31,43.0,51.0,43.0,49.0,52.0,36.0,34.0,44.0,36.0,36.0,45.15441959531416,1.0
2021-01-01,57.0,58.0,60.0,75.0,57.0,78.0,69.0,58.0,76.0,74.0,70.50053248136315,1.0
2021-01-02,49.0,53.0,61.0,48.0,59.0,61.0,51.0,66.0,53.0,60.0,59.7444089456869,1.0
2021-01-03,81.0,82.0,88.0,79.0,75.0,68.0,66.0,86.0,68.0,78.0,82.10862619808306,1.0
2021-01-04,69.0,72.0,67.0,50.0,73.0,61.0,63.0,76.0,53.0,56.0,68.15761448349308,1.0
2021-01-05,62.0,56.0,61.0,65.0,67.0,58.0,52.0,61.0,63.0,54.0,63.7912673056443,1.0
2021-01-06,72.0,54.0,70.0,64.0,66.0,65.0,66.0,72.0,72.0,58.0,70.18104366347178,1.0
2021-01-07,69.0,77.0,69.0,58.0,61.0,69.0,65.0,65.0,73.0,48.0,69.6485623003195,1.0
2021-01-08,55.0,58.0,62.0,56.0,67.0,56.0,58.0,68.0,57.0,57.0,63.25878594249201,1.0
2021-01-09,65.0,70.0,56.0,58.0,71.0,72.0,72.0,65.0,61.0,68.0,70.07454739084132,1.0
2021-01-10,68.0,73.0,76.0,67.0,71.0,63.0,80.0,75.0,78.0,65.0,76.25133120340787,1.0
2021-01-11,67.0,58.0,71.0,65.0,67.0,80.0,60.0,67.0,61.0,64.0,70.28753993610223,1.0
2021-01-12,53.0,70.0,62.0,75.0,66.0,59.0,63.0,65.0,64.0,64.0,68.26411075612353,1.0
2021-01-13,74.0,71.0,69.0,73.0,88.0,61.0,69.0,78.0,70.0,75.0,77.52928647497338,1.0
2021-01-14,67.0,69.0,64.0,66.0,53.0,69.0,53.0,61.0,70.0,63.0,67.62513312034078,1.0
2021-01-15,58.0,48.0,65.0,57.0,56.0,54.0,68.0,60.0,54.0,54.0,61.128860489882854,1.0
2021-01-16,53.0,52.0,57.0,47.0,54.0,55.0,66.0,59.0,61.0,52.0,59.21192758253461,1.0
2021-01-17,56.0,60.0,59.0,68.0,72.0,70.0,64.0,56.0,49.0,73.0,66.77316293929712,1.0
2021-01-18,62.0,51.0,52.0,56.0,58.0,59.0,60.0,59.0,63.0,53.0,61.022364217252395,1.0
2021-01-19,57.0,66.0,59.0,72.0,64.0,46.0,60.0,54.0,63.0,67.0,64.74973375931842,1.0
2021-01-20,63.0,56.0,54.0,60.0,54.0,64.0,63.0,64.0,61.0,61.0,63.897763578274756,1.0
2021-01-21,56.0,57.0,63.0,53.0,71.0,53.0,59.0,66.0,56.0,62.0,63.47177848775293,1.0
2021-01-22,59.0,64.0,49.0,57.0,51.0,59.0,65.0,51.0,61.0,67.0,62.087326943556974,1.0
2021-01-23,58.0,60.0,66.0,58.0,58.0,67.0,55.0,64.0,51.0,49.0,62.40681576144834,1.0
2021-01-24,59.0,68.0,60.0,61.0,73.0,65.0,59.0,65.0,57.0,75.0,68.370607028754,1.0
2021-01-25,70.0,82.0,71.0,74.0,71.0,60.0,83.0,82.0,66.0,72.0,77.84877529286473,1.0
2021-01-26,60.0,76.0,68.0,64.0,67.0,64.0,63.0,57.0,55.0,77.0,69.3290734824281,1.0
2021-01-27,53.0,50.0,63.0,63.0,53.0,62.0,66.0,59.0,71.0,74.0,65.38871139510117,1.0
2021-01-28,69.0,63.0,68.0,65.0,78.0,61.0,65.0,65.0,61.0,76.0,71.45899893503726,1.0
2021-01-29,63.0,49.0,63.0,57.0,52.0,61.0,64.0,51.0,65.0,58.0,62.087326943556974,1.0
2021-01-30,64.0,54.0,62.0,69.0,66.0,54.0,61.0,59.0,50.0,53.0,63.045793397231094,1.0
2021-01-31,61.0,56.0,64.0,54.0,65.0,64.0,62.0,67.0,58.0,65.0,65.60170394036209,1.0
2021-02-01,62.0,51.0,61.0,53.0,65.0,72.0,55.0,60.0,58.0,50.0,62.5133120340788,1.0
2021-02-02,62.0,66.0,66.0,59.0,65.0,51.0,63.0,65.0,68.0,76.0,68.26411075612353,1.0
2021-02-03,60.0,52.0,61.0,54.0,42.0,52.0,49.0,53.0,60.0,57.0,57.50798722044728,1.0
2021-02-04,58.0,68.0,69.0,58.0,68.0,58.0,76.0,73.0,53.0,69.0,69.22257720979765,1.0
2021-02-05,39.0,48.0,40.0,48.0,57.0,48.0,51.0,48.0,43.0,43.0,49.52076677316293,1.0
2021-02-06,49.0,52.0,47.0,54.0,40.0,53.0,49.0,41.0,49.0,56.0,52.18317358892438,1.0
2021-02-07,49.0,63.0,54.0,52.0,59.0,58.0,57.0,58.0,65.0,59.0,61.128860489882854,1.0
2021-02-08,50.0,49.0,50.0,56.0,54.0,55.0,63.0,53.0,59.0,58.0,58.253461128860486,1.0
2021-02-09,41.0,47.0,60.0,55.0,50.0,53.0,48.0,53.0,52.0,52.0,54.419595314164,1.0
2021-02-10,62.0,69.0,67.0,55.0,53.0,57.0,62.0,65.0,63.0,61.0,65.38871139510117,1.0
2021-02-11,66.0,55.0,73.0,67.0,64.0,57.0,73.0,59.0,67.0,74.0,69.75505857294995,1.0
2021-02-12,54.0,41.0,51.0,47.0,40.0,46.0,50.0,52.0,55.0,43.0,51.011714589989346,1.0
2021-02-13,60.0,53.0,57.0,64.0,51.0,69.0,72.0,59.0,53.0,72.0,64.96272630457933,1.0
2021-02-14,54.0,59.0,54.0,51.0,69.0,60.0,47.0,59.0,69.0,57.0,61.66134185303514,1.0
2021-02-15,57.0,65.0,72.0,56.0,59.0,70.0,60.0,67.0,54.0,69.0,66.98615548455804,1.0
2021-02-16,56.0,69.0,57.0,68.0,71.0,70.0,72.0,61.0,68.0,62.0,69.6485623003195,1.0
2021-02-17,62.0,71.0,62.0,72.0,56.0,70.0,69.0,65.0,66.0,68.0,70.39403620873269,1.0
2021-02-18,75.0,72.0,84.0,75.0,62.0,80.0,82.0,76.0,62.0,91.0,80.83067092651757,1.0
2021-02-19,56.0,61.0,49.0,48.0,47.0,54.0,57.0,56.0,56.0,49.0,56.76251331203407,1.0
2021-02-20,55.0,69.0,52.0,59.0,52.0,54.0,59.0,52.0,63.0,62.0,61.44834930777422,1.0
2021-02-21,69.0,63.0,55.0,55.0,67.0,59.0,83.0,71.0,61.0,67.0,69.22257720979765,1.0
2021-02-22,55.0,66.0,70.0,82.0,61.0,65.0,77.0,61.0,75.0,72.0,72.84345047923323,1.0
2021-02-23,77.0,82.0,66.0,73.0,70.0,66.0,79.0,69.0,66.0,79.0,77.42279020234291,1.0
2021-02-24,68.0,61.0,71.0,56.0,52.0,65.0,75.0,71.0,69.0,63.0,69.3290734824281,1.0
2021-02-25,62.0,69.0,71.0,56.0,55.0,57.0,64.0,59.0,61.0,68.0,66.24068157614484,1.0
2021-02-26,61.0,54.0,53.0,56.0,51.0,62.0,71.0,61.0,55.0,49.0,61.022364217252395,1.0
2021-02-27,55.0,54.0,60.0,51.0,55.0,65.0,62.0,62.0,68.0,62.0,63.25878594249201,1.0
2021-02-28,57.0,54.0,65.0,57.0,49.0,67.0,62.0,57.0,52.0,56.0,61.341853035143764,1.0
2021-03-01,66.0,62.0,70.0,79.0,66.0,81.0,78.0,68.0,73.0,62.0,75.07987220447284,1.0
2021-03-02,70.0,61.0,55.0,72.0,66.0,53.0,60.0,62.0,64.0,66.0,66.98615548455804,1.0
2021-03-03,65.0,70.0,70.0,64.0,67.0,67.0,71.0,62.0,61.0,68.0,70.82002129925452,1.0
2021-03-04,61.0,65.0,67.0,71.0,54.0,69.0,64.0,58.0,69.0,65.0,68.47710330138445,1.0
2021-03-05,65.0,55.0,41.0,53.0,47.0,53.0,60.0,43.0,48.0,55.0,55.37806176783812,1.0
2021-03-06,69.0,58.0,59.0,64.0,56.0,64.0,67.0,52.0,72.0,61.0,66.24068157614484,1.0
2021-03-07,75.0,62.0,75.0,70.0,76.0,68.0,83.0,68.0,73.0,74.0,77.10330138445156,1.0
2021-03-08,64.0,73.0,68.0,64.0,51.0,69.0,71.0,61.0,65.0,56.0,68.370607028754,1.0
2021-03-09,63.0,59.0,70.0,73.0,77.0,67.0,72.0,69.0,77.0,70.0,74.22790202342918,1.0
2021-03-10,71.0,80.0,78.0,67.0,66.0,69.0,72.0,76.0,64.0,80.0,76.99680511182108,1.0
2021-03-11,71.0,70.0,71.0,74.0,61.0,64.0,60.0,80.0,65.0,69.0,72.94994675186368,1.0
2021-03-12,69.0,82.0,71.0,75.0,69.0,70.0,76.0,62.0,63.0,78.0,76.14483493077742,1.0
2021-03-13,56.0,57.0,58.0,58.0,51.0,56.0,56.0,46.0,51.0,67.0,59.21192758253461,1.0
2021-03-14,64.0,60.0,57.0,73.0,75.0,67.0,67.0,70.0,64.0,68.0,70.82002129925452,1.0
2021-03-15,62.0,46.0,53.0,62.0,60.0,49.0,53.0,65.0,59.0,66.0,61.235356762513305,1.0
2021-03-16,66.0,73.0,64.0,75.0,77.0,64.0,70.0,60.0,65.0,67.0,72.52396166134184,1.0
2021-03-17,73.0,77.0,76.0,95.0,79.0,82.0,81.0,69.0,76.0,78.0,83.70607028753992,1.0
2021-03-18,69.0,73.0,72.0,69.0,89.0,87.0,70.0,78.0,70.0,73.0,79.87220447284345,1.0
2021-03-19,57.0,55.0,58.0,52.0,62.0,65.0,55.0,50.0,56.0,63.0,61.022364217252395,1.0
2021-03-20,70.0,73.0,71.0,55.0,66.0,77.0,76.0,65.0,64.0,69.0,73.05644302449413,1.0
2021-03-21,69.0,85.0,84.0,70.0,73.0,79.0,82.0,81.0,77.0,86.0,83.70607028753992,1.0
2021-03-22,61.0,62.0,69.0,68.0,74.0,79.0,68.0,67.0,76.0,66.0,73.48242811501596,1.0
2021-03-23,77.0,75.0,81.0,75.0,80.0,74.0,81.0,78.0,73.0,82.0,82.64110756123534,1.0
2021-03-24,80.0,79.0,71.0,87.0,69.0,73.0,70.0,87.0,73.0,82.0,82.10862619808306,1.0
2021-03-25,69.0,66.0,67.0,60.0,52.0,62.0,53.0,57.0,73.0,66.0,66.5601703940362,1.0
2021-03-26,68.0,66.0,56.0,58.0,67.0,58.0,53.0,62.0,73.0,67.0,66.87965921192757,1.0
2021-03-27,59.0,60.0,64.0,55.0,54.0,49.0,53.0,50.0,50.0,59.0,58.89243876464323,1.0
2021-03-28,59.0,67.0,59.0,55.0,62.0,54.0,59.0,54.0,59.0,67.0,63.36528221512247,1.0
2021-03-29,77.0,84.0,81.0,68.0,76.0,74.0,81.0,70.0,73.0,80.0,81.36315228966987,1.0
2021-03-30,68.0,81.0,82.0,75.0,74.0,80.0,71.0,83.0,67.0,86.0,81.68264110756122,1.0
