date,/m/01b_06_0,/m/01b_06_1,/m/01b_06_2,/m/01b_06_3,/m/01b_06_4,/m/01b_06_5,/m/01b_06_6,/m/01b_06_7,/m/01b_06_8,/m/01b_06_9,/m/01b_06,batch_id
2020-08-29,0.0,11.0,11.0,14.0,16.0,8.0,23.0,17.0,10.0,14.0,13.581599123767798,0
2020-08-30,7.0,8.0,7.0,15.0,16.0,12.0,19.0,13.0,5.0,8.0,12.048192771084338,0
2020-08-31,14.0,9.0,12.0,19.0,17.0,13.0,11.0,25.0,17.0,9.0,15.991237677984666,0
2020-09-01,18.0,10.0,16.0,16.0,14.0,3.0,12.0,11.0,22.0,13.0,14.786418400876233,0
2020-09-02,11.0,18.0,15.0,30.0,26.0,19.0,4.0,11.0,21.0,6.0,17.634173055859804,0
2020-09-03,6.0,12.0,6.0,31.0,22.0,13.0,19.0,18.0,13.0,25.0,18.072289156626507,0
2020-09-04,9.0,3.0,13.0,0.0,27.0,10.0,20.0,19.0,18.0,10.0,14.129244249726177,0
2020-09-05,14.0,12.0,16.0,10.0,16.0,24.0,15.0,22.0,26.0,15.0,18.619934282584886,0
2020-09-06,39.0,41.0,11.0,48.0,38.0,36.0,42.0,35.0,16.0,42.0,38.11610076670317,0
2020-09-07,5.0,9.0,17.0,30.0,25.0,28.0,15.0,24.0,28.0,12.0,21.139101861993428,0
2020-09-08,16.0,23.0,11.0,18.0,33.0,15.0,21.0,24.0,41.0,20.0,24.315443592552025,0
2020-09-09,9.0,27.0,9.0,15.0,26.0,13.0,15.0,21.0,17.0,12.0,17.962760131434827,0
2020-09-10,22.0,6.0,15.0,15.0,13.0,16.0,22.0,11.0,29.0,15.0,17.962760131434827,0
2020-09-11,12.0,13.0,10.0,32.0,27.0,20.0,28.0,27.0,35.0,19.0,24.424972617743702,0
2020-09-12,15.0,25.0,12.0,10.0,35.0,13.0,10.0,24.0,29.0,25.0,21.686746987951807,0
2020-09-13,20.0,15.0,29.0,28.0,11.0,24.0,28.0,17.0,31.0,22.0,24.644030668127055,0
2020-09-14,33.0,15.0,34.0,33.0,37.0,28.0,25.0,13.0,41.0,18.0,30.339539978094194,0
2020-09-15,11.0,9.0,12.0,15.0,4.0,16.0,15.0,11.0,17.0,12.0,13.362541073384447,0
2020-09-16,18.0,16.0,9.0,32.0,36.0,7.0,16.0,33.0,22.0,3.0,21.02957283680175,0
2020-09-17,11.0,9.0,14.0,19.0,12.0,15.0,7.0,10.0,12.0,6.0,12.595837897042717,0
2020-09-18,9.0,19.0,20.0,20.0,32.0,27.0,36.0,19.0,27.0,29.0,26.06790799561884,0
2020-09-19,22.0,28.0,28.0,21.0,46.0,13.0,15.0,32.0,33.0,36.0,30.01095290251917,0
2020-09-20,17.0,8.0,4.0,10.0,17.0,8.0,14.0,9.0,5.0,8.0,10.95290251916758,0
2020-09-21,19.0,18.0,41.0,22.0,33.0,18.0,18.0,21.0,24.0,18.0,25.410733844468783,0
2020-08-22,27.0,28.0,0.0,20.0,7.0,17.0,28.0,8.0,32.0,27.0,24.650571791613718,1
2020-08-23,26.0,41.0,21.0,19.0,40.0,16.0,35.0,16.0,23.0,34.0,34.43456162642948,1
2020-08-24,21.0,39.0,23.0,11.0,22.0,14.0,36.0,54.0,19.0,57.0,37.61118170266836,1
2020-08-25,28.0,11.0,17.0,5.0,27.0,27.0,28.0,0.0,20.0,0.0,20.71156289707751,1
2020-08-26,30.0,11.0,24.0,22.0,12.0,34.0,38.0,7.0,27.0,29.0,29.733163913595934,1
2020-08-27,36.0,12.0,36.0,6.0,23.0,14.0,30.0,42.0,21.0,30.0,31.766200762388817,1
2020-08-28,8.0,25.0,20.0,19.0,25.0,23.0,33.0,53.0,44.0,16.0,33.7992376111817,1
2020-08-29,43.0,21.0,36.0,33.0,7.0,33.0,26.0,32.0,24.0,35.0,36.84879288437103,1
2020-08-30,27.0,7.0,15.0,0.0,7.0,34.0,18.0,17.0,8.0,18.0,19.186785260482846,1
2020-08-31,28.0,17.0,24.0,16.0,17.0,20.0,29.0,34.0,26.0,29.0,30.495552731893266,1
2020-09-01,15.0,30.0,19.0,29.0,36.0,36.0,39.0,29.0,56.0,53.0,43.45616264294791,1
2020-09-02,49.0,39.0,18.0,21.0,44.0,41.0,14.0,34.0,27.0,36.0,41.04193138500634,1
2020-09-03,22.0,17.0,35.0,22.0,22.0,14.0,36.0,27.0,27.0,43.0,33.672172808132146,1
2020-09-04,52.0,29.0,25.0,17.0,29.0,44.0,31.0,49.0,21.0,38.0,42.566709021601014,1
2020-09-05,80.0,22.0,7.0,34.0,35.0,26.0,56.0,43.0,59.0,27.0,49.428208386277,1
2020-09-06,61.0,48.0,36.0,34.0,49.0,59.0,27.0,83.0,58.0,36.0,62.38881829733164,1
2020-09-07,41.0,22.0,11.0,31.0,21.0,33.0,55.0,38.0,13.0,14.0,35.45108005082592,1
2020-09-08,49.0,16.0,33.0,20.0,42.0,38.0,49.0,32.0,19.0,42.0,43.20203303684879,1
2020-09-09,28.0,33.0,35.0,32.0,27.0,27.0,29.0,40.0,26.0,29.0,38.88182973316391,1
2020-09-10,21.0,27.0,40.0,21.0,17.0,26.0,36.0,33.0,19.0,21.0,33.16391359593393,1
2020-09-11,30.0,30.0,25.0,34.0,30.0,63.0,31.0,42.0,56.0,53.0,50.063532401524775,1
2020-09-12,48.0,22.0,15.0,51.0,46.0,37.0,39.0,38.0,44.0,58.0,50.57179161372299,1
2020-09-13,35.0,33.0,28.0,39.0,34.0,33.0,17.0,49.0,55.0,44.0,46.63278271918679,1
2020-09-14,41.0,32.0,55.0,47.0,37.0,65.0,69.0,52.0,51.0,48.0,63.15120711562897,1
2020-09-15,28.0,17.0,29.0,27.0,11.0,41.0,64.0,33.0,47.0,21.0,40.406607369758575,1
2020-09-16,36.0,17.0,36.0,34.0,29.0,42.0,46.0,48.0,27.0,53.0,46.759847522236335,1
2020-09-17,27.0,16.0,28.0,31.0,11.0,7.0,28.0,32.0,25.0,21.0,28.71664548919949,1
2020-09-18,44.0,30.0,56.0,17.0,36.0,36.0,53.0,57.0,48.0,38.0,52.73189326556544,1
2020-09-19,75.0,36.0,54.0,36.0,36.0,27.0,47.0,35.0,71.0,47.0,58.95806861499364,1
2020-09-20,9.0,21.0,15.0,13.0,28.0,0.0,53.0,17.0,16.0,36.0,26.429479034307494,1
2020-09-21,55.0,53.0,56.0,36.0,43.0,45.0,90.0,69.0,44.0,84.0,73.06226175349428,1
2020-09-22,43.0,11.0,35.0,21.0,16.0,13.0,36.0,39.0,51.0,57.0,40.9148665819568,1
2020-09-23,56.0,29.0,29.0,22.0,45.0,34.0,59.0,54.0,47.0,21.0,50.31766200762389,1
2020-09-24,43.0,28.0,30.0,11.0,28.0,48.0,50.0,47.0,26.0,7.0,40.406607369758575,1
2020-09-25,70.0,43.0,52.0,48.0,49.0,46.0,65.0,69.0,37.0,40.0,65.94663278271918,1
2020-09-26,28.0,15.0,23.0,14.0,29.0,9.0,29.0,25.0,44.0,28.0,31.003811944091485,1
2020-09-27,27.0,0.0,37.0,21.0,36.0,35.0,28.0,25.0,9.0,18.0,29.987293519695044,1
2020-09-28,40.0,32.0,17.0,36.0,5.0,26.0,27.0,50.0,31.0,54.0,40.406607369758575,1
2020-09-29,58.0,28.0,41.0,38.0,28.0,76.0,43.0,40.0,39.0,36.0,54.2566709021601,1
2020-09-30,56.0,40.0,35.0,48.0,22.0,27.0,65.0,53.0,33.0,44.0,53.74841168996188,1
2020-10-01,87.0,51.0,66.0,60.0,46.0,49.0,68.0,63.0,34.0,75.0,76.11181702668361,1
2020-10-02,39.0,24.0,6.0,30.0,36.0,23.0,47.0,29.0,35.0,39.0,39.135959339263025,1
2020-10-03,9.0,36.0,38.0,7.0,42.0,52.0,37.0,59.0,51.0,54.0,48.91994917407878,1
2020-10-04,44.0,20.0,21.0,46.0,54.0,49.0,18.0,8.0,32.0,35.0,41.550190597204576,1
2020-10-05,63.0,76.0,75.0,48.0,44.0,81.0,100.0,54.0,26.0,35.0,76.49301143583227,1
2020-10-06,21.0,22.0,12.0,22.0,27.0,27.0,7.0,39.0,32.0,7.0,27.44599745870394,1
2020-10-07,36.0,45.0,36.0,21.0,33.0,28.0,50.0,61.0,40.0,50.0,50.825921219822106,1
2020-10-08,14.0,28.0,18.0,5.0,11.0,21.0,38.0,47.0,34.0,14.0,29.224904701397712,1
2020-10-09,31.0,18.0,31.0,17.0,30.0,43.0,39.0,36.0,29.0,46.0,40.66073697585769,1
2020-10-10,56.0,22.0,46.0,36.0,81.0,44.0,47.0,18.0,84.0,47.0,61.11817026683608,1
2020-10-11,36.0,35.0,23.0,34.0,7.0,34.0,45.0,17.0,34.0,36.0,38.246505717916136,1
2020-10-12,100.0,29.0,42.0,28.0,34.0,76.0,75.0,70.0,96.0,52.0,76.49301143583227,1
2020-10-13,15.0,17.0,36.0,28.0,34.0,49.0,38.0,49.0,34.0,22.0,40.9148665819568,1
2020-10-14,66.0,29.0,42.0,44.0,28.0,28.0,22.0,41.0,33.0,36.0,46.88691232528589,1
2020-10-15,23.0,41.0,31.0,23.0,23.0,14.0,24.0,28.0,49.0,22.0,35.324015247776366,1
2020-10-16,56.0,51.0,26.0,30.0,25.0,53.0,66.0,46.0,43.0,48.0,56.41677255400254,1
2020-10-17,78.0,30.0,40.0,44.0,77.0,84.0,80.0,71.0,62.0,67.0,80.43202033036849,1
2020-10-18,44.0,48.0,73.0,48.0,55.0,17.0,54.0,17.0,33.0,62.0,57.30622617534942,1
2020-10-19,60.0,47.0,42.0,12.0,35.0,64.0,53.0,64.0,48.0,53.0,60.73697585768742,1
2020-10-20,53.0,61.0,58.0,47.0,60.0,59.0,70.0,95.0,78.0,71.0,82.84625158831004,1
2020-10-21,46.0,36.0,76.0,29.0,61.0,50.0,47.0,43.0,43.0,63.0,62.7700127064803,1
2020-10-22,39.0,58.0,57.0,70.0,36.0,67.0,71.0,43.0,48.0,77.0,71.91867852604828,1
2020-10-23,40.0,31.0,46.0,47.0,31.0,29.0,48.0,37.0,51.0,54.0,52.60482846251588,1
2020-10-24,73.0,51.0,60.0,41.0,71.0,61.0,92.0,70.0,25.0,81.0,79.41550190597204,1
2020-10-25,60.0,54.0,28.0,66.0,47.0,66.0,35.0,40.0,55.0,44.0,62.89707750952986,1
2020-10-26,70.0,78.0,69.0,48.0,61.0,53.0,72.0,87.0,52.0,91.0,86.53113087674713,1
2020-10-27,56.0,32.0,29.0,38.0,39.0,59.0,43.0,33.0,26.0,56.0,52.22363405336721,1
2020-10-28,94.0,34.0,23.0,27.0,45.0,42.0,44.0,55.0,34.0,29.0,54.2566709021601,1
2020-10-29,65.0,44.0,59.0,32.0,34.0,55.0,43.0,54.0,59.0,58.0,63.9135959339263,1
2020-10-30,61.0,70.0,31.0,56.0,40.0,64.0,68.0,35.0,62.0,89.0,73.18932655654383,1
2020-10-31,54.0,58.0,30.0,63.0,64.0,17.0,64.0,43.0,50.0,19.0,58.70393900889454,1
2020-11-01,35.0,54.0,35.0,47.0,34.0,42.0,36.0,57.0,40.0,44.0,53.87547649301143,1
2020-11-02,56.0,50.0,51.0,27.0,59.0,40.0,57.0,60.0,39.0,78.0,65.69250317662008,1
2020-11-03,63.0,11.0,63.0,37.0,49.0,53.0,72.0,46.0,44.0,49.0,61.88055908513341,1
2020-11-04,27.0,21.0,39.0,42.0,43.0,47.0,42.0,51.0,38.0,34.0,48.792884371029224,1
2020-11-05,33.0,36.0,54.0,30.0,36.0,45.0,81.0,31.0,49.0,40.0,55.27318932655654,1
2020-11-06,88.0,40.0,41.0,50.0,34.0,61.0,52.0,54.0,33.0,66.0,65.94663278271918,1
2020-11-07,60.0,47.0,36.0,33.0,41.0,66.0,43.0,64.0,40.0,43.0,60.101651842439644,1
2020-11-08,72.0,27.0,36.0,26.0,14.0,43.0,36.0,58.0,16.0,35.0,46.12452350698856,1
2020-11-09,56.0,22.0,17.0,58.0,27.0,74.0,57.0,58.0,39.0,35.0,56.289707750952985,1
2020-11-10,28.0,28.0,23.0,11.0,22.0,41.0,15.0,13.0,26.0,21.0,28.970775095298603,1
2020-11-11,57.0,34.0,41.0,33.0,28.0,48.0,22.0,48.0,40.0,44.0,50.19059720457433,1
2020-11-12,14.0,17.0,6.0,11.0,11.0,62.0,0.0,20.0,34.0,7.0,23.125794155019058,1
2020-11-13,46.0,6.0,12.0,23.0,35.0,57.0,8.0,29.0,21.0,30.0,33.92630241423126,1
2020-11-14,54.0,34.0,36.0,14.0,36.0,25.0,27.0,17.0,34.0,27.0,38.6277001270648,1
2020-11-15,35.0,33.0,50.0,39.0,34.0,41.0,26.0,73.0,56.0,43.0,54.637865311308765,1
2020-11-16,54.0,27.0,51.0,36.0,53.0,27.0,28.0,32.0,25.0,48.0,48.411689961880555,1
2020-11-17,62.0,16.0,47.0,36.0,55.0,41.0,63.0,39.0,32.0,28.0,53.24015247776366,1
2020-11-18,34.0,7.0,21.0,32.0,58.0,33.0,26.0,16.0,38.0,26.0,36.975857687420586,1
2020-11-19,49.0,45.0,23.0,37.0,44.0,14.0,58.0,27.0,19.0,21.0,42.820838627700134,1
2020-11-20,44.0,23.0,31.0,11.0,12.0,21.0,30.0,28.0,27.0,22.0,31.639135959339264,1
2020-11-21,94.0,62.0,44.0,40.0,27.0,68.0,63.0,41.0,54.0,17.0,64.80304955527319,1
2020-11-22,43.0,20.0,35.0,26.0,27.0,58.0,26.0,40.0,39.0,9.0,41.04193138500634,1
2020-11-23,35.0,44.0,24.0,49.0,44.0,53.0,66.0,54.0,45.0,43.0,58.068614993646754,1
2020-11-24,28.0,16.0,12.0,11.0,28.0,26.0,49.0,40.0,38.0,28.0,35.06988564167725,1
2020-11-25,42.0,49.0,35.0,26.0,32.0,61.0,63.0,58.0,45.0,34.0,56.5438373570521,1
2020-11-26,76.0,62.0,47.0,38.0,50.0,68.0,51.0,46.0,79.0,99.0,78.27191867852605,1
2020-11-27,71.0,56.0,65.0,100.0,57.0,97.0,52.0,89.0,68.0,73.0,92.50317662007623,1
2020-11-28,62.0,48.0,43.0,40.0,68.0,25.0,64.0,100.0,81.0,80.0,77.63659466327827,1
2020-11-29,86.0,62.0,100.0,72.0,100.0,100.0,87.0,74.0,55.0,51.0,100.0,1
2020-11-30,28.0,45.0,58.0,16.0,28.0,40.0,44.0,45.0,39.0,55.0,50.57179161372299,1
2020-12-01,36.0,5.0,59.0,43.0,61.0,47.0,58.0,40.0,52.0,49.0,57.17916137229987,1
2020-12-02,35.0,22.0,47.0,48.0,16.0,27.0,36.0,27.0,13.0,43.0,39.898348157560356,1
2020-12-03,28.0,45.0,59.0,32.0,34.0,34.0,37.0,55.0,100.0,22.0,56.67090216010165,1
2020-12-04,51.0,17.0,42.0,38.0,28.0,42.0,67.0,34.0,34.0,51.0,51.334180432020325,1
2020-12-05,26.0,28.0,51.0,34.0,41.0,42.0,27.0,33.0,41.0,70.0,49.93646759847522,1
2020-12-06,17.0,7.0,14.0,6.0,13.0,24.0,25.0,32.0,16.0,8.0,20.584498094027953,1
2020-12-07,41.0,38.0,28.0,21.0,39.0,27.0,57.0,46.0,45.0,27.0,46.88691232528589,1
2020-12-08,34.0,32.0,45.0,37.0,38.0,26.0,56.0,51.0,63.0,41.0,53.74841168996188,1
2020-12-09,21.0,16.0,23.0,21.0,22.0,27.0,36.0,60.0,45.0,35.0,38.88182973316391,1
2020-12-10,56.0,44.0,23.0,42.0,22.0,65.0,35.0,53.0,39.0,71.0,57.17916137229987,1
2020-12-11,36.0,34.0,35.0,17.0,40.0,28.0,30.0,56.0,34.0,21.0,42.058449809402795,1
2020-12-12,59.0,34.0,50.0,39.0,40.0,41.0,53.0,81.0,95.0,71.0,71.53748411689962,1
2020-12-13,25.0,100.0,55.0,37.0,63.0,87.0,34.0,47.0,54.0,43.0,69.25031766200762,1
2020-12-14,47.0,31.0,51.0,41.0,53.0,44.0,42.0,51.0,44.0,74.0,60.73697585768742,1
2020-12-15,70.0,54.0,40.0,42.0,37.0,40.0,69.0,33.0,37.0,55.0,60.60991105463786,1
2020-12-16,28.0,34.0,35.0,53.0,44.0,40.0,44.0,61.0,26.0,43.0,51.842439644218544,1
2020-12-17,36.0,28.0,24.0,16.0,45.0,34.0,29.0,20.0,26.0,50.0,39.135959339263025,1
2020-12-18,70.0,54.0,57.0,41.0,61.0,45.0,88.0,59.0,36.0,71.0,73.95171537484117,1
2020-12-19,36.0,35.0,37.0,48.0,35.0,51.0,54.0,34.0,65.0,80.0,60.35578144853875,1
2020-12-20,44.0,20.0,57.0,26.0,61.0,25.0,44.0,58.0,40.0,62.0,55.52731893265565,1
2020-12-21,30.0,41.0,25.0,40.0,29.0,43.0,15.0,42.0,41.0,60.0,46.50571791613723,1
2020-12-22,30.0,30.0,38.0,42.0,42.0,29.0,24.0,51.0,43.0,87.0,52.85895806861499,1
2020-12-23,58.0,69.0,54.0,56.0,45.0,70.0,75.0,54.0,52.0,91.0,79.28843710292249,1
2020-12-24,65.0,44.0,15.0,36.0,44.0,70.0,46.0,17.0,42.0,37.0,52.85895806861499,1
2020-12-25,26.0,56.0,67.0,41.0,36.0,60.0,35.0,51.0,17.0,70.0,58.32274459974587,1
2020-12-26,18.0,43.0,29.0,27.0,29.0,34.0,18.0,53.0,33.0,28.0,39.64421855146124,1
2020-12-27,74.0,59.0,62.0,31.0,26.0,89.0,59.0,40.0,76.0,58.0,72.93519695044472,1
2020-12-28,44.0,24.0,42.0,34.0,17.0,28.0,22.0,56.0,48.0,52.0,46.63278271918679,1
2020-12-29,75.0,24.0,37.0,40.0,42.0,74.0,46.0,51.0,35.0,23.0,56.797966963151204,1
2020-12-30,49.0,25.0,40.0,30.0,13.0,61.0,33.0,39.0,60.0,8.0,45.48919949174078,1
2020-12-31,37.0,14.0,37.0,7.0,29.0,9.0,9.0,26.0,59.0,27.0,32.27445997458704,1
2021-01-01,46.0,22.0,30.0,21.0,51.0,52.0,57.0,61.0,51.0,37.0,54.38373570520965,1
2021-01-02,52.0,40.0,28.0,57.0,13.0,56.0,44.0,80.0,23.0,53.0,56.67090216010165,1
2021-01-03,49.0,45.0,54.0,31.0,38.0,40.0,49.0,46.0,38.0,49.0,55.781448538754766,1
2021-01-04,56.0,43.0,81.0,27.0,59.0,47.0,57.0,39.0,52.0,64.0,66.70902160101652,1
2021-01-05,21.0,11.0,17.0,21.0,16.0,41.0,36.0,27.0,46.0,28.0,33.54510800508259,1
2021-01-06,14.0,28.0,34.0,27.0,33.0,13.0,37.0,27.0,33.0,35.0,35.70520965692503,1
2021-01-07,14.0,38.0,28.0,16.0,16.0,13.0,28.0,26.0,26.0,28.0,29.606099110546378,1
2021-01-08,58.0,67.0,71.0,16.0,50.0,55.0,43.0,82.0,67.0,51.0,71.15628970775096,1
2021-01-09,26.0,21.0,57.0,26.0,14.0,42.0,88.0,57.0,40.0,71.0,56.16264294790343,1
2021-01-10,50.0,64.0,39.0,44.0,39.0,47.0,51.0,53.0,53.0,58.0,63.27827191867853,1
2021-01-11,48.0,27.0,28.0,31.0,31.0,20.0,14.0,19.0,44.0,27.0,36.72172808132147,1
2021-01-12,48.0,11.0,39.0,57.0,59.0,39.0,49.0,6.0,51.0,55.0,52.60482846251588,1
2021-01-13,14.0,28.0,23.0,11.0,22.0,0.0,28.0,26.0,13.0,29.0,24.650571791613718,1
2021-01-14,76.0,32.0,23.0,57.0,37.0,65.0,35.0,59.0,51.0,49.0,61.49936467598475,1
2021-01-15,21.0,28.0,23.0,16.0,11.0,40.0,22.0,67.0,26.0,14.0,34.053367217280815,1
2021-01-16,34.0,27.0,28.0,13.0,13.0,49.0,26.0,24.0,24.0,9.0,31.38500635324015,1
2021-01-17,88.0,52.0,46.0,25.0,39.0,54.0,59.0,87.0,46.0,100.0,75.73062261753493,1
2021-01-18,28.0,16.0,28.0,21.0,32.0,7.0,49.0,45.0,13.0,20.0,32.909783989834814,1
2021-01-19,62.0,38.0,45.0,46.0,21.0,71.0,62.0,25.0,31.0,62.0,58.831003811944086,1
2021-01-20,46.0,37.0,34.0,36.0,37.0,32.0,48.0,45.0,37.0,21.0,47.39517153748411,1
2021-01-21,42.0,39.0,40.0,26.0,37.0,40.0,29.0,39.0,40.0,28.0,45.7433290978399,1
2021-01-22,36.0,28.0,24.0,22.0,28.0,7.0,29.0,34.0,40.0,14.0,33.29097839898348,1
2021-01-23,43.0,28.0,28.0,32.0,20.0,8.0,27.0,34.0,8.0,26.0,32.27445997458704,1
2021-01-24,16.0,6.0,34.0,19.0,58.0,24.0,66.0,39.0,45.0,49.0,45.23506988564168,1
2021-01-25,32.0,20.0,41.0,30.0,35.0,31.0,20.0,25.0,36.0,39.0,39.26302414231258,1
2021-01-26,33.0,21.0,32.0,20.0,31.0,19.0,27.0,38.0,18.0,26.0,33.672172808132146,1
2021-01-27,40.0,31.0,34.0,36.0,26.0,26.0,28.0,26.0,25.0,20.0,37.102922490470135,1
2021-01-28,28.0,22.0,17.0,36.0,28.0,33.0,48.0,38.0,25.0,48.0,41.04193138500634,1
2021-01-29,49.0,28.0,41.0,11.0,39.0,40.0,43.0,59.0,20.0,21.0,44.599745870393896,1
2021-01-30,52.0,28.0,28.0,13.0,47.0,33.0,36.0,73.0,48.0,53.0,52.22363405336721,1
2021-01-31,0.0,46.0,28.0,19.0,60.0,24.0,53.0,32.0,40.0,34.0,42.69377382465057,1
2021-02-01,26.0,47.0,37.0,45.0,21.0,56.0,41.0,37.0,49.0,33.0,49.80940279542567,1
2021-02-02,33.0,52.0,39.0,41.0,31.0,44.0,54.0,64.0,43.0,27.0,54.38373570520965,1
2021-02-03,27.0,21.0,22.0,21.0,38.0,65.0,42.0,33.0,32.0,41.0,43.45616264294791,1
2021-02-04,35.0,32.0,28.0,31.0,33.0,26.0,28.0,20.0,32.0,49.0,39.898348157560356,1
2021-02-05,28.0,28.0,17.0,27.0,5.0,60.0,14.0,20.0,39.0,21.0,32.909783989834814,1
2021-02-06,51.0,40.0,28.0,27.0,33.0,49.0,34.0,16.0,46.0,17.0,43.329097839898346,1
2021-02-07,17.0,32.0,33.0,24.0,26.0,70.0,50.0,62.0,31.0,74.0,53.24015247776366,1
2021-02-08,26.0,20.0,38.0,35.0,20.0,50.0,33.0,31.0,43.0,59.0,45.10800508259212,1
2021-02-09,20.0,31.0,54.0,30.0,16.0,19.0,40.0,25.0,12.0,33.0,35.57814485387548,1
2021-02-10,20.0,21.0,32.0,15.0,30.0,32.0,41.0,19.0,24.0,27.0,33.16391359593393,1
2021-02-11,41.0,33.0,17.0,27.0,38.0,27.0,21.0,52.0,32.0,55.0,43.58322744599745,1
2021-02-12,28.0,22.0,17.0,26.0,11.0,33.0,36.0,40.0,20.0,21.0,32.27445997458704,1
2021-02-13,59.0,47.0,27.0,20.0,27.0,25.0,51.0,8.0,16.0,67.0,44.091486658195684,1
2021-02-14,26.0,39.0,14.0,25.0,7.0,48.0,17.0,32.0,54.0,17.0,35.45108005082592,1
2021-02-15,60.0,31.0,27.0,30.0,46.0,37.0,41.0,38.0,24.0,53.0,49.174078780177894,1
2021-02-16,20.0,26.0,27.0,35.0,36.0,37.0,33.0,44.0,43.0,52.0,44.853875476493,1
2021-02-17,27.0,16.0,33.0,25.0,31.0,25.0,33.0,25.0,25.0,13.0,32.14739517153748,1
2021-02-18,13.0,31.0,27.0,25.0,21.0,44.0,54.0,38.0,12.0,47.0,39.64421855146124,1
2021-02-19,35.0,22.0,29.0,16.0,16.0,26.0,7.0,27.0,26.0,21.0,28.589580686149937,1
2021-02-20,8.0,46.0,42.0,39.0,47.0,33.0,71.0,32.0,62.0,34.0,52.60482846251588,1
2021-02-21,34.0,27.0,21.0,39.0,14.0,41.0,9.0,32.0,8.0,26.0,31.893265565438373,1
2021-02-22,39.0,35.0,32.0,40.0,35.0,38.0,34.0,30.0,12.0,39.0,42.43964421855146,1
2021-02-23,27.0,26.0,33.0,30.0,31.0,26.0,34.0,32.0,30.0,54.0,41.04193138500634,1
2021-02-24,34.0,21.0,16.0,31.0,31.0,38.0,14.0,38.0,19.0,41.0,35.95933926302414,1
2021-02-25,27.0,16.0,44.0,15.0,41.0,65.0,41.0,26.0,25.0,61.0,45.870393900889454,1
2021-02-26,69.0,56.0,40.0,32.0,27.0,27.0,51.0,61.0,40.0,49.0,57.43329097839898,1
2021-02-27,43.0,47.0,50.0,33.0,48.0,51.0,36.0,40.0,32.0,42.0,53.62134688691232,1
2021-02-28,49.0,25.0,39.0,43.0,38.0,46.0,16.0,30.0,52.0,32.0,47.01397712833545,1
2021-03-01,25.0,25.0,31.0,29.0,55.0,36.0,26.0,30.0,40.0,38.0,42.566709021601014,1
2021-03-02,14.0,21.0,6.0,26.0,27.0,25.0,35.0,32.0,31.0,34.0,31.893265565438373,1
2021-03-03,13.0,16.0,22.0,26.0,26.0,19.0,20.0,25.0,37.0,34.0,30.241423125794153,1
2021-03-04,40.0,16.0,16.0,15.0,11.0,13.0,27.0,38.0,24.0,27.0,28.843710292249046,1
2021-03-05,29.0,6.0,17.0,22.0,0.0,34.0,7.0,40.0,26.0,21.0,25.667090216010163,1
2021-03-06,43.0,40.0,35.0,38.0,46.0,40.0,67.0,56.0,15.0,92.0,59.97458703939009,1
2021-03-07,24.0,13.0,13.0,24.0,26.0,32.0,16.0,23.0,37.0,16.0,28.46251588310038,1
2021-03-08,27.0,26.0,39.0,21.0,21.0,13.0,69.0,26.0,12.0,55.0,39.26302414231258,1
2021-03-09,26.0,21.0,11.0,20.0,15.0,25.0,0.0,18.0,18.0,47.0,25.540025412960613,1
2021-03-10,33.0,36.0,32.0,41.0,26.0,6.0,20.0,24.0,24.0,40.0,35.832274459974585,1
2021-03-11,48.0,21.0,28.0,26.0,37.0,32.0,50.0,39.0,25.0,21.0,41.550190597204576,1
2021-03-12,41.0,27.0,40.0,26.0,27.0,27.0,27.0,52.0,26.0,35.0,41.677255400254126,1
2021-03-13,34.0,45.0,40.0,70.0,59.0,56.0,33.0,63.0,23.0,66.0,62.134688691232526,1
2021-03-14,31.0,43.0,39.0,35.0,6.0,22.0,32.0,22.0,22.0,31.0,35.95933926302414,1
2021-03-15,36.0,28.0,39.0,31.0,23.0,40.0,36.0,22.0,22.0,47.0,41.16899618805591,1
