date,/m/01b_06_0,/m/01b_06_1,/m/01b_06_2,/m/01b_06_3,/m/01b_06_4,/m/01b_06_5,/m/01b_06_6,/m/01b_06_7,/m/01b_06_8,/m/01b_06_9,/m/01b_06,batch_id
2020-08-21,18.0,20.0,13.0,13.0,19.0,21.0,37.0,12.0,33.0,17.0,22.234392113910182,0.0
2020-08-22,14.0,12.0,11.0,10.0,11.0,8.0,14.0,22.0,32.0,16.0,16.42935377875137,0.0
2020-08-23,10.0,0.0,7.0,14.0,5.0,8.0,9.0,13.0,15.0,11.0,10.076670317634171,0.0
2020-08-24,14.0,15.0,9.0,15.0,21.0,26.0,15.0,18.0,13.0,12.0,17.305585980284775,0.0
2020-08-25,11.0,21.0,6.0,11.0,9.0,9.0,4.0,11.0,21.0,15.0,12.924424972617745,0.0
2020-08-26,14.0,3.0,9.0,12.0,18.0,10.0,20.0,18.0,13.0,13.0,14.238773274917854,0.0
2020-08-27,9.0,13.0,25.0,20.0,17.0,13.0,23.0,15.0,13.0,13.0,17.634173055859804,0.0
2020-08-28,22.0,14.0,14.0,21.0,20.0,11.0,17.0,16.0,19.0,21.0,19.167579408543265,0.0
2020-08-29,0.0,11.0,11.0,14.0,16.0,8.0,23.0,17.0,10.0,14.0,13.581599123767798,0.0
2020-08-30,7.0,8.0,7.0,15.0,16.0,12.0,19.0,13.0,5.0,8.0,12.048192771084338,0.0
2020-08-31,14.0,9.0,12.0,19.0,17.0,13.0,11.0,25.0,17.0,9.0,15.991237677984666,0.0
2020-09-01,18.0,10.0,16.0,16.0,14.0,3.0,12.0,11.0,22.0,13.0,14.786418400876231,0.0
2020-09-02,11.0,18.0,15.0,30.0,26.0,19.0,4.0,11.0,21.0,6.0,17.634173055859804,0.0
2020-09-03,6.0,12.0,6.0,31.0,22.0,13.0,19.0,18.0,13.0,25.0,18.072289156626507,0.0
2020-09-04,9.0,3.0,13.0,0.0,27.0,10.0,20.0,19.0,18.0,10.0,14.129244249726176,0.0
2020-09-05,14.0,12.0,16.0,10.0,16.0,24.0,15.0,22.0,26.0,15.0,18.61993428258489,0.0
2020-09-06,39.0,41.0,11.0,48.0,38.0,36.0,42.0,35.0,16.0,42.0,38.11610076670317,0.0
2020-09-07,5.0,9.0,17.0,30.0,25.0,28.0,15.0,24.0,28.0,12.0,21.139101861993428,0.0
2020-09-08,16.0,23.0,11.0,18.0,33.0,15.0,21.0,24.0,41.0,20.0,24.315443592552025,0.0
2020-09-09,9.0,27.0,9.0,15.0,26.0,13.0,15.0,21.0,17.0,12.0,17.962760131434827,0.0
2020-09-10,22.0,6.0,15.0,15.0,13.0,16.0,22.0,11.0,29.0,15.0,17.962760131434827,0.0
2020-09-11,12.0,13.0,10.0,32.0,27.0,20.0,28.0,27.0,35.0,19.0,24.424972617743705,0.0
2020-09-12,15.0,25.0,12.0,10.0,35.0,13.0,10.0,24.0,29.0,25.0,21.686746987951807,0.0
2020-09-13,20.0,15.0,29.0,28.0,11.0,24.0,28.0,17.0,31.0,22.0,24.64403066812705,0.0
2020-09-14,33.0,15.0,34.0,33.0,37.0,28.0,25.0,13.0,41.0,18.0,30.339539978094194,0.0
2020-09-15,11.0,9.0,12.0,15.0,4.0,16.0,15.0,11.0,17.0,12.0,13.362541073384447,0.0
2020-09-16,18.0,16.0,9.0,32.0,36.0,7.0,16.0,33.0,22.0,3.0,21.02957283680175,0.0
2020-09-17,11.0,9.0,14.0,19.0,12.0,15.0,7.0,10.0,12.0,6.0,12.595837897042715,0.0
2020-09-18,9.0,19.0,20.0,20.0,32.0,27.0,36.0,19.0,27.0,29.0,26.06790799561884,0.0
2020-09-19,22.0,28.0,28.0,21.0,46.0,13.0,15.0,32.0,33.0,36.0,30.01095290251917,0.0
2020-09-20,17.0,8.0,4.0,10.0,17.0,8.0,14.0,9.0,5.0,8.0,10.95290251916758,0.0
2020-09-21,19.0,18.0,41.0,22.0,33.0,18.0,18.0,21.0,24.0,18.0,25.410733844468783,0.0
2020-08-22,57.0,43.0,35.0,27.0,48.0,25.0,27.0,28.0,9.0,39.0,43.50064350064349,1.0
2020-08-23,18.0,40.0,41.0,51.0,19.0,25.0,44.0,26.0,27.0,27.0,40.92664092664093,1.0
2020-08-24,7.0,34.0,41.0,14.0,15.0,27.0,21.0,51.0,29.0,8.0,31.788931788931787,1.0
2020-08-25,22.0,17.0,0.0,20.0,23.0,13.0,21.0,14.0,15.0,7.0,19.56241956241956,1.0
2020-08-26,39.0,36.0,14.0,29.0,8.0,29.0,37.0,38.0,31.0,24.0,36.67953667953668,1.0
2020-08-27,8.0,26.0,36.0,0.0,16.0,28.0,30.0,30.0,23.0,16.0,27.413127413127413,1.0
2020-08-28,25.0,19.0,15.0,32.0,26.0,15.0,24.0,49.0,34.0,17.0,32.94723294723295,1.0
2020-08-29,9.0,0.0,42.0,25.0,27.0,25.0,35.0,27.0,37.0,37.0,33.97683397683397,1.0
2020-08-30,28.0,32.0,26.0,18.0,10.0,26.0,9.0,0.0,28.0,19.0,25.225225225225227,1.0
2020-08-31,7.0,41.0,0.0,0.0,31.0,28.0,28.0,15.0,30.0,23.0,26.126126126126124,1.0
2020-09-01,39.0,18.0,36.0,15.0,42.0,29.0,45.0,15.0,39.0,25.0,38.996138996138995,1.0
2020-09-02,22.0,17.0,14.0,7.0,31.0,27.0,21.0,30.0,45.0,38.0,32.43243243243243,1.0
2020-09-03,53.0,69.0,34.0,50.0,30.0,14.0,44.0,15.0,23.0,31.0,46.71814671814671,1.0
2020-09-04,24.0,27.0,29.0,23.0,8.0,14.0,30.0,16.0,48.0,24.0,31.274131274131275,1.0
2020-09-05,30.0,66.0,35.0,27.0,49.0,61.0,53.0,19.0,28.0,29.0,51.0939510939511,1.0
2020-09-06,85.0,42.0,69.0,61.0,38.0,60.0,45.0,27.0,73.0,75.0,74.002574002574,1.0
2020-09-07,43.0,17.0,40.0,49.0,30.0,46.0,48.0,21.0,36.0,29.0,46.2033462033462,1.0
2020-09-08,43.0,41.0,38.0,41.0,29.0,39.0,34.0,55.0,49.0,37.0,52.25225225225225,1.0
2020-09-09,45.0,17.0,34.0,43.0,61.0,40.0,35.0,37.0,15.0,45.0,47.876447876447884,1.0
2020-09-10,22.0,51.0,7.0,35.0,15.0,13.0,42.0,51.0,37.0,22.0,37.96653796653796,1.0
2020-09-11,39.0,55.0,44.0,22.0,49.0,60.0,15.0,47.0,56.0,49.0,56.113256113256114,1.0
2020-09-12,30.0,57.0,36.0,29.0,31.0,55.0,0.0,48.0,40.0,60.0,49.67824967824968,1.0
2020-09-13,55.0,51.0,68.0,35.0,66.0,49.0,34.0,45.0,73.0,64.0,69.4980694980695,1.0
2020-09-14,72.0,90.0,45.0,67.0,74.0,72.0,41.0,49.0,64.0,89.0,85.32818532818533,1.0
2020-09-15,53.0,33.0,28.0,14.0,31.0,27.0,35.0,44.0,30.0,30.0,41.82754182754183,1.0
2020-09-16,39.0,62.0,36.0,22.0,32.0,22.0,36.0,54.0,46.0,40.0,50.064350064350066,1.0
2020-09-17,7.0,34.0,20.0,27.0,7.0,20.0,20.0,21.0,28.0,22.0,26.512226512226512,1.0
2020-09-18,64.0,64.0,22.0,30.0,65.0,29.0,52.0,47.0,71.0,48.0,63.32046332046332,1.0
2020-09-19,59.0,34.0,65.0,9.0,70.0,37.0,46.0,69.0,89.0,60.0,69.24066924066923,1.0
2020-09-20,10.0,43.0,9.0,18.0,19.0,17.0,18.0,9.0,10.0,19.0,22.136422136422137,1.0
2020-09-21,64.0,57.0,59.0,27.0,87.0,39.0,67.0,49.0,43.0,66.0,71.81467181467181,1.0
2020-09-22,15.0,25.0,27.0,42.0,46.0,40.0,48.0,51.0,58.0,30.0,49.163449163449165,1.0
2020-09-23,30.0,51.0,28.0,49.0,47.0,48.0,57.0,30.0,53.0,31.0,54.56885456885457,1.0
2020-09-24,23.0,26.0,34.0,21.0,31.0,21.0,29.0,15.0,30.0,39.0,34.62033462033462,1.0
2020-09-25,77.0,88.0,45.0,46.0,60.0,69.0,72.0,33.0,100.0,42.0,81.33848133848133,1.0
2020-09-26,20.0,33.0,27.0,28.0,30.0,18.0,28.0,19.0,19.0,10.0,29.858429858429858,1.0
2020-09-27,29.0,55.0,9.0,27.0,20.0,35.0,9.0,19.0,19.0,29.0,32.3037323037323,1.0
2020-09-28,22.0,89.0,39.0,20.0,29.0,33.0,40.0,28.0,63.0,58.0,54.18275418275418,1.0
2020-09-29,46.0,86.0,34.0,43.0,38.0,48.0,43.0,43.0,45.0,23.0,57.78635778635778,1.0
2020-09-30,45.0,17.0,49.0,35.0,38.0,41.0,43.0,59.0,37.0,45.0,52.638352638352636,1.0
2020-10-01,100.0,87.0,63.0,51.0,94.0,50.0,51.0,45.0,77.0,48.0,85.7142857142857,1.0
2020-10-02,25.0,27.0,30.0,38.0,42.0,23.0,38.0,41.0,32.0,17.0,40.283140283140284,1.0
2020-10-03,38.0,76.0,61.0,53.0,49.0,79.0,36.0,38.0,66.0,47.0,69.88416988416988,1.0
2020-10-04,45.0,42.0,41.0,34.0,56.0,17.0,44.0,45.0,46.0,28.0,51.222651222651216,1.0
2020-10-05,96.0,92.0,53.0,48.0,83.0,62.0,56.0,65.0,80.0,61.0,89.57528957528956,1.0
2020-10-06,37.0,42.0,33.0,49.0,30.0,14.0,35.0,29.0,36.0,30.0,43.11454311454311,1.0
2020-10-07,37.0,59.0,35.0,36.0,62.0,21.0,28.0,29.0,37.0,46.0,50.19305019305019,1.0
2020-10-08,38.0,17.0,28.0,29.0,23.0,21.0,22.0,30.0,46.0,55.0,39.768339768339764,1.0
2020-10-09,40.0,74.0,52.0,46.0,67.0,37.0,38.0,40.0,40.0,42.0,61.26126126126126,1.0
2020-10-10,10.0,45.0,46.0,38.0,61.0,45.0,58.0,48.0,77.0,30.0,58.94465894465894,1.0
2020-10-11,66.0,21.0,26.0,26.0,29.0,43.0,18.0,37.0,37.0,49.0,45.30244530244531,1.0
2020-10-12,54.0,71.0,77.0,50.0,79.0,92.0,52.0,67.0,45.0,95.0,87.77348777348777,1.0
2020-10-13,39.0,26.0,21.0,44.0,32.0,35.0,50.0,30.0,15.0,24.0,40.669240669240665,1.0
2020-10-14,69.0,52.0,42.0,43.0,39.0,35.0,50.0,54.0,23.0,40.0,57.52895752895753,1.0
2020-10-15,47.0,54.0,51.0,22.0,40.0,14.0,68.0,54.0,32.0,50.0,55.598455598455594,1.0
2020-10-16,51.0,39.0,61.0,41.0,69.0,47.0,24.0,50.0,76.0,44.0,64.6074646074646,1.0
2020-10-17,62.0,92.0,55.0,67.0,42.0,56.0,67.0,100.0,52.0,64.0,84.55598455598455,1.0
2020-10-18,67.0,63.0,68.0,27.0,58.0,75.0,61.0,54.0,55.0,48.0,74.13127413127413,1.0
2020-10-19,31.0,35.0,69.0,38.0,40.0,58.0,30.0,31.0,95.0,48.0,61.13256113256113,1.0
2020-10-20,64.0,64.0,58.0,54.0,90.0,37.0,54.0,58.0,32.0,58.0,73.23037323037323,1.0
2020-10-21,64.0,73.0,30.0,61.0,33.0,87.0,61.0,40.0,48.0,58.0,71.42857142857143,1.0
2020-10-22,48.0,65.0,44.0,30.0,82.0,51.0,54.0,72.0,40.0,50.0,68.98326898326899,1.0
2020-10-23,41.0,37.0,53.0,39.0,59.0,30.0,24.0,41.0,41.0,41.0,52.25225225225225,1.0
2020-10-24,95.0,87.0,94.0,28.0,100.0,44.0,81.0,56.0,68.0,89.0,95.49549549549549,1.0
2020-10-25,65.0,63.0,42.0,26.0,47.0,24.0,52.0,36.0,72.0,46.0,60.87516087516087,1.0
2020-10-26,89.0,43.0,55.0,42.0,98.0,75.0,69.0,72.0,95.0,38.0,87.00128700128698,1.0
2020-10-27,15.0,25.0,34.0,35.0,68.0,27.0,28.0,36.0,36.0,45.0,44.91634491634491,1.0
2020-10-28,68.0,35.0,41.0,72.0,70.0,57.0,51.0,51.0,38.0,55.0,69.24066924066923,1.0
2020-10-29,76.0,79.0,61.0,65.0,55.0,55.0,56.0,30.0,38.0,46.0,72.20077220077219,1.0
2020-10-30,47.0,63.0,29.0,52.0,72.0,56.0,59.0,71.0,71.0,73.0,76.31917631917632,1.0
2020-10-31,29.0,75.0,43.0,45.0,40.0,53.0,27.0,75.0,19.0,28.0,55.85585585585586,1.0
2020-11-01,46.0,52.0,100.0,43.0,48.0,66.0,26.0,63.0,55.0,75.0,73.87387387387388,1.0
2020-11-02,60.0,60.0,54.0,63.0,59.0,34.0,28.0,88.0,72.0,52.0,73.35907335907336,1.0
2020-11-03,58.0,42.0,60.0,48.0,67.0,62.0,49.0,50.0,50.0,82.0,73.1016731016731,1.0
2020-11-04,37.0,58.0,54.0,35.0,45.0,39.0,34.0,35.0,51.0,44.0,55.598455598455594,1.0
2020-11-05,28.0,56.0,58.0,60.0,43.0,45.0,53.0,28.0,49.0,50.0,60.489060489060485,1.0
2020-11-06,22.0,52.0,27.0,14.0,47.0,48.0,37.0,52.0,37.0,55.0,50.32175032175032,1.0
2020-11-07,45.0,52.0,33.0,52.0,83.0,66.0,60.0,36.0,36.0,64.0,67.82496782496783,1.0
2020-11-08,47.0,53.0,60.0,35.0,56.0,42.0,26.0,55.0,27.0,28.0,55.21235521235521,1.0
2020-11-09,58.0,74.0,73.0,41.0,67.0,34.0,28.0,66.0,59.0,37.0,69.1119691119691,1.0
2020-11-10,37.0,34.0,27.0,56.0,38.0,14.0,49.0,30.0,52.0,61.0,51.222651222651216,1.0
2020-11-11,54.0,36.0,49.0,43.0,70.0,14.0,29.0,60.0,62.0,63.0,61.77606177606177,1.0
2020-11-12,8.0,25.0,27.0,7.0,39.0,21.0,28.0,15.0,8.0,30.0,26.76962676962677,1.0
2020-11-13,48.0,55.0,51.0,37.0,41.0,15.0,15.0,32.0,39.0,41.0,48.13384813384813,1.0
2020-11-14,48.0,64.0,43.0,35.0,48.0,25.0,36.0,28.0,38.0,29.0,50.7078507078507,1.0
2020-11-15,45.0,82.0,100.0,79.0,28.0,42.0,84.0,63.0,99.0,85.0,90.990990990991,1.0
2020-11-16,58.0,41.0,40.0,42.0,66.0,40.0,68.0,28.0,29.0,52.0,59.716859716859716,1.0
2020-11-17,45.0,58.0,47.0,50.0,30.0,47.0,35.0,80.0,50.0,74.0,66.40926640926641,1.0
2020-11-18,45.0,30.0,0.0,16.0,27.0,32.0,25.0,9.0,36.0,53.0,35.13513513513514,1.0
2020-11-19,23.0,42.0,26.0,48.0,23.0,34.0,42.0,15.0,29.0,45.0,42.08494208494209,1.0
2020-11-20,40.0,36.0,43.0,22.0,32.0,22.0,22.0,38.0,39.0,49.0,44.144144144144136,1.0
2020-11-21,72.0,42.0,67.0,26.0,19.0,41.0,35.0,62.0,72.0,28.0,59.716859716859716,1.0
2020-11-22,36.0,51.0,42.0,43.0,9.0,49.0,35.0,36.0,63.0,27.0,50.32175032175032,1.0
2020-11-23,67.0,60.0,20.0,49.0,22.0,41.0,35.0,36.0,22.0,53.0,52.12355212355212,1.0
2020-11-24,30.0,75.0,26.0,42.0,15.0,34.0,34.0,43.0,36.0,22.0,45.94594594594595,1.0
2020-11-25,60.0,49.0,26.0,55.0,59.0,47.0,21.0,21.0,43.0,30.0,52.89575289575289,1.0
2020-11-26,96.0,86.0,54.0,100.0,92.0,75.0,64.0,51.0,59.0,100.0,100.0,1.0
2020-11-27,90.0,70.0,55.0,50.0,64.0,63.0,65.0,52.0,61.0,78.0,83.3976833976834,1.0
2020-11-28,83.0,42.0,84.0,26.0,67.0,66.0,53.0,56.0,55.0,48.0,74.64607464607464,1.0
2020-11-29,71.0,53.0,74.0,78.0,47.0,82.0,35.0,53.0,36.0,83.0,78.76447876447877,1.0
2020-11-30,67.0,25.0,48.0,43.0,84.0,21.0,55.0,36.0,73.0,46.0,64.0926640926641,1.0
2020-12-01,44.0,85.0,48.0,48.0,60.0,27.0,70.0,44.0,44.0,30.0,64.35006435006434,1.0
2020-12-02,53.0,43.0,27.0,28.0,31.0,34.0,28.0,30.0,52.0,23.0,44.91634491634491,1.0
2020-12-03,53.0,61.0,42.0,50.0,31.0,35.0,51.0,15.0,60.0,77.0,61.13256113256113,1.0
2020-12-04,39.0,43.0,49.0,37.0,40.0,35.0,36.0,46.0,31.0,39.0,50.836550836550835,1.0
2020-12-05,56.0,53.0,34.0,18.0,57.0,34.0,26.0,36.0,46.0,59.0,53.925353925353924,1.0
2020-12-06,35.0,20.0,16.0,43.0,27.0,0.0,17.0,35.0,27.0,27.0,31.788931788931787,1.0
2020-12-07,59.0,57.0,40.0,14.0,53.0,27.0,14.0,29.0,22.0,45.0,46.33204633204633,1.0
2020-12-08,52.0,50.0,33.0,35.0,44.0,66.0,41.0,35.0,51.0,22.0,55.21235521235521,1.0
2020-12-09,15.0,33.0,20.0,28.0,52.0,34.0,49.0,44.0,37.0,30.0,44.01544401544402,1.0
2020-12-10,82.0,76.0,86.0,69.0,53.0,100.0,63.0,73.0,15.0,61.0,87.25868725868726,1.0
2020-12-11,47.0,17.0,14.0,29.0,31.0,28.0,36.0,15.0,53.0,32.0,38.867438867438864,1.0
2020-12-12,36.0,62.0,75.0,53.0,55.0,58.0,94.0,62.0,72.0,56.0,80.18018018018017,1.0
2020-12-13,53.0,20.0,63.0,74.0,81.0,49.0,99.0,44.0,67.0,45.0,76.57657657657657,1.0
2020-12-14,64.0,89.0,59.0,48.0,37.0,65.0,61.0,14.0,86.0,66.0,75.8043758043758,1.0
2020-12-15,15.0,41.0,46.0,55.0,30.0,33.0,20.0,65.0,57.0,52.0,53.28185328185328,1.0
2020-12-16,15.0,51.0,69.0,58.0,54.0,28.0,43.0,65.0,38.0,46.0,60.102960102960104,1.0
2020-12-17,53.0,18.0,41.0,14.0,61.0,35.0,43.0,38.0,52.0,47.0,51.73745173745174,1.0
2020-12-18,74.0,94.0,59.0,70.0,57.0,44.0,47.0,98.0,58.0,67.0,85.97168597168597,1.0
2020-12-19,65.0,75.0,35.0,80.0,29.0,69.0,27.0,76.0,64.0,58.0,74.38867438867439,1.0
2020-12-20,28.0,31.0,59.0,17.0,47.0,34.0,61.0,36.0,9.0,48.0,47.61904761904762,1.0
2020-12-21,47.0,45.0,21.0,45.0,40.0,14.0,37.0,23.0,61.0,40.0,48.005148005147994,1.0
2020-12-22,59.0,74.0,30.0,76.0,50.0,44.0,54.0,65.0,56.0,17.0,67.56756756756756,1.0
2020-12-23,94.0,80.0,69.0,49.0,35.0,70.0,48.0,76.0,26.0,44.0,76.06177606177606,1.0
2020-12-24,58.0,22.0,63.0,37.0,39.0,61.0,63.0,39.0,76.0,38.0,63.83526383526383,1.0
2020-12-25,84.0,76.0,77.0,64.0,69.0,62.0,100.0,47.0,38.0,77.0,89.31788931788932,1.0
2020-12-26,10.0,33.0,43.0,27.0,40.0,0.0,55.0,28.0,57.0,30.0,41.570141570141566,1.0
2020-12-27,45.0,80.0,56.0,68.0,72.0,96.0,67.0,97.0,44.0,82.0,90.990990990991,1.0
2020-12-28,39.0,45.0,36.0,22.0,40.0,36.0,37.0,39.0,31.0,71.0,50.965250965250966,1.0
2020-12-29,40.0,37.0,37.0,75.0,74.0,29.0,30.0,63.0,70.0,73.0,67.95366795366795,1.0
2020-12-30,60.0,68.0,31.0,24.0,60.0,39.0,33.0,51.0,76.0,53.0,63.706563706563706,1.0
2020-12-31,19.0,32.0,17.0,27.0,39.0,18.0,18.0,37.0,37.0,48.0,37.58043758043758,1.0
2021-01-01,48.0,77.0,53.0,73.0,67.0,35.0,28.0,47.0,66.0,30.0,67.43886743886743,1.0
2021-01-02,89.0,30.0,48.0,67.0,53.0,80.0,25.0,52.0,18.0,45.0,65.25096525096525,1.0
2021-01-03,51.0,49.0,55.0,73.0,72.0,79.0,80.0,34.0,68.0,52.0,78.89317889317888,1.0
2021-01-04,66.0,68.0,53.0,62.0,38.0,53.0,83.0,35.0,81.0,81.0,79.79407979407979,1.0
2021-01-05,22.0,50.0,48.0,49.0,31.0,48.0,14.0,29.0,15.0,53.0,46.2033462033462,1.0
2021-01-06,37.0,42.0,28.0,35.0,39.0,34.0,49.0,51.0,38.0,46.0,51.35135135135135,1.0
2021-01-07,15.0,16.0,7.0,21.0,30.0,27.0,14.0,21.0,29.0,15.0,25.096525096525095,1.0
2021-01-08,60.0,86.0,68.0,28.0,61.0,63.0,51.0,68.0,46.0,46.0,74.25997425997426,1.0
2021-01-09,46.0,74.0,49.0,43.0,92.0,17.0,51.0,26.0,46.0,37.0,61.904761904761905,1.0
2021-01-10,52.0,49.0,47.0,49.0,62.0,70.0,24.0,34.0,25.0,71.0,62.16216216216216,1.0
2021-01-11,22.0,57.0,13.0,28.0,36.0,33.0,28.0,35.0,21.0,22.0,37.96653796653796,1.0
2021-01-12,50.0,58.0,20.0,54.0,51.0,33.0,48.0,42.0,35.0,52.0,57.014157014157014,1.0
2021-01-13,8.0,25.0,27.0,34.0,30.0,27.0,14.0,29.0,15.0,39.0,31.917631917631915,1.0
2021-01-14,44.0,50.0,34.0,35.0,30.0,20.0,55.0,36.0,44.0,52.0,51.48005148005148,1.0
2021-01-15,44.0,42.0,34.0,34.0,30.0,27.0,28.0,37.0,44.0,68.0,49.93564993564993,1.0
2021-01-16,45.0,31.0,16.0,8.0,18.0,17.0,17.0,44.0,27.0,28.0,32.3037323037323,1.0
2021-01-17,52.0,88.0,63.0,41.0,53.0,64.0,24.0,59.0,93.0,52.0,75.8043758043758,1.0
2021-01-18,57.0,40.0,20.0,34.0,29.0,13.0,21.0,28.0,28.0,29.0,38.48133848133848,1.0
2021-01-19,51.0,57.0,46.0,40.0,58.0,52.0,47.0,22.0,36.0,51.0,59.2020592020592,1.0
2021-01-20,64.0,79.0,38.0,53.0,44.0,33.0,46.0,48.0,49.0,66.0,66.92406692406692,1.0
2021-01-21,44.0,43.0,53.0,28.0,38.0,27.0,35.0,57.0,44.0,30.0,51.35135135135135,1.0
2021-01-22,23.0,17.0,28.0,36.0,39.0,21.0,22.0,7.0,23.0,24.0,30.888030888030887,1.0
2021-01-23,18.0,32.0,17.0,26.0,28.0,24.0,34.0,36.0,18.0,28.0,33.59073359073359,1.0
2021-01-24,43.0,59.0,72.0,41.0,80.0,16.0,40.0,43.0,51.0,71.0,66.40926640926641,1.0
2021-01-25,62.0,63.0,55.0,19.0,28.0,50.0,32.0,40.0,27.0,34.0,52.76705276705277,1.0
2021-01-26,14.0,39.0,19.0,19.0,29.0,25.0,33.0,13.0,14.0,49.0,32.68983268983269,1.0
2021-01-27,36.0,33.0,19.0,21.0,15.0,19.0,20.0,14.0,43.0,22.0,31.145431145431143,1.0
2021-01-28,29.0,50.0,33.0,21.0,66.0,33.0,28.0,14.0,43.0,7.0,41.6988416988417,1.0
2021-01-29,52.0,25.0,34.0,28.0,30.0,34.0,50.0,51.0,30.0,30.0,46.846846846846844,1.0
2021-01-30,46.0,53.0,42.0,51.0,9.0,33.0,79.0,37.0,55.0,28.0,55.727155727155726,1.0
2021-01-31,36.0,61.0,41.0,42.0,65.0,58.0,26.0,44.0,54.0,56.0,62.16216216216216,1.0
2021-02-01,63.0,24.0,57.0,60.0,50.0,32.0,54.0,48.0,42.0,28.0,58.94465894465894,1.0
2021-02-02,63.0,73.0,32.0,20.0,58.0,78.0,47.0,7.0,48.0,21.0,57.52895752895753,1.0
2021-02-03,22.0,25.0,52.0,41.0,51.0,46.0,41.0,36.0,57.0,44.0,53.41055341055341,1.0
2021-02-04,50.0,41.0,20.0,20.0,23.0,52.0,34.0,36.0,21.0,45.0,44.01544401544402,1.0
2021-02-05,37.0,34.0,20.0,14.0,30.0,20.0,21.0,22.0,15.0,29.0,31.145431145431143,1.0
2021-02-06,36.0,31.0,24.0,0.0,18.0,34.0,17.0,9.0,18.0,37.0,28.82882882882883,1.0
2021-02-07,70.0,39.0,8.0,64.0,43.0,23.0,41.0,59.0,9.0,9.0,46.975546975546976,1.0
2021-02-08,14.0,47.0,32.0,40.0,21.0,32.0,46.0,47.0,48.0,42.0,47.49034749034749,1.0
2021-02-09,35.0,47.0,19.0,39.0,64.0,38.0,52.0,20.0,40.0,21.0,48.26254826254826,1.0
2021-02-10,43.0,24.0,26.0,27.0,51.0,45.0,40.0,14.0,34.0,36.0,43.758043758043755,1.0
2021-02-11,44.0,42.0,33.0,42.0,37.0,54.0,34.0,14.0,29.0,30.0,46.2033462033462,1.0
2021-02-12,22.0,59.0,27.0,28.0,31.0,28.0,70.0,44.0,44.0,53.0,52.25225225225225,1.0
2021-02-13,63.0,51.0,24.0,42.0,46.0,40.0,34.0,27.0,44.0,55.0,54.826254826254825,1.0
2021-02-14,45.0,51.0,32.0,49.0,45.0,0.0,25.0,26.0,27.0,18.0,40.92664092664093,1.0
2021-02-15,63.0,80.0,19.0,45.0,43.0,38.0,13.0,27.0,56.0,29.0,53.15315315315315,1.0
2021-02-16,35.0,16.0,25.0,26.0,21.0,25.0,26.0,41.0,27.0,35.0,35.64993564993565,1.0
2021-02-17,35.0,39.0,31.0,7.0,21.0,26.0,46.0,7.0,28.0,51.0,37.45173745173745,1.0
2021-02-18,41.0,48.0,19.0,26.0,21.0,32.0,13.0,34.0,48.0,21.0,38.996138996138995,1.0
2021-02-19,14.0,17.0,54.0,43.0,38.0,14.0,21.0,22.0,36.0,31.0,37.32303732303732,1.0
2021-02-20,54.0,51.0,16.0,60.0,28.0,33.0,43.0,61.0,53.0,28.0,54.95495495495495,1.0
2021-02-21,18.0,41.0,16.0,34.0,37.0,24.0,34.0,61.0,26.0,45.0,43.24324324324324,1.0
2021-02-22,48.0,46.0,37.0,38.0,42.0,25.0,32.0,54.0,33.0,54.0,52.638352638352636,1.0
2021-02-23,43.0,40.0,45.0,7.0,63.0,45.0,67.0,56.0,56.0,43.0,59.84555984555984,1.0
2021-02-24,29.0,8.0,32.0,7.0,37.0,26.0,13.0,34.0,0.0,22.0,26.76962676962677,1.0
2021-02-25,22.0,56.0,33.0,21.0,29.0,26.0,27.0,63.0,57.0,51.0,49.549549549549546,1.0
2021-02-26,58.0,60.0,34.0,29.0,52.0,62.0,35.0,29.0,29.0,53.0,56.75675675675676,1.0
2021-02-27,81.0,73.0,17.0,60.0,57.0,34.0,26.0,45.0,63.0,65.0,67.05276705276705,1.0
2021-02-28,51.0,19.0,23.0,79.0,53.0,47.0,48.0,33.0,50.0,26.0,55.21235521235521,1.0
2021-03-01,41.0,37.0,18.0,32.0,48.0,30.0,32.0,20.0,40.0,14.0,40.15444015444015,1.0
2021-03-02,21.0,17.0,0.0,20.0,29.0,26.0,21.0,14.0,43.0,36.0,29.214929214929214,1.0
2021-03-03,28.0,25.0,6.0,13.0,7.0,33.0,40.0,35.0,14.0,14.0,27.67052767052767,1.0
2021-03-04,28.0,16.0,26.0,13.0,29.0,39.0,27.0,34.0,21.0,36.0,34.62033462033462,1.0
2021-03-05,23.0,34.0,34.0,7.0,39.0,14.0,7.0,7.0,15.0,23.0,26.126126126126124,1.0
2021-03-06,18.0,40.0,16.0,17.0,71.0,25.0,84.0,36.0,70.0,63.0,56.628056628056626,1.0
2021-03-07,34.0,49.0,30.0,32.0,59.0,31.0,41.0,25.0,8.0,35.0,44.272844272844274,1.0
2021-03-08,43.0,32.0,32.0,20.0,36.0,45.0,20.0,35.0,35.0,43.0,43.886743886743886,1.0
2021-03-09,21.0,39.0,51.0,39.0,28.0,13.0,27.0,20.0,0.0,36.0,35.26383526383526,1.0
2021-03-10,42.0,32.0,25.0,13.0,7.0,13.0,20.0,20.0,28.0,29.0,29.47232947232947,1.0
2021-03-11,58.0,49.0,39.0,49.0,30.0,46.0,27.0,50.0,29.0,74.0,58.04375804375804,1.0
2021-03-12,64.0,66.0,46.0,49.0,30.0,47.0,55.0,43.0,72.0,38.0,65.63706563706563,1.0
