date,/m/0b76bty_0,/m/0b76bty_1,/m/0b76bty_2,/m/0b76bty_3,/m/0b76bty_4,/m/0b76bty_5,/m/0b76bty_6,/m/0b76bty_7,/m/0b76bty_8,/m/0b76bty_9,/m/0b76bty,batch_id
2020-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,3.0624263839811543,0.0
2020-08-26,20.0,36.0,27.0,67.0,58.0,55.0,95.0,53.0,26.0,27.0,54.65253239104829,0.0
2020-08-27,20.0,73.0,81.0,91.0,20.0,86.0,64.0,55.0,27.0,27.0,64.075382803298,0.0
2020-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-29,24.0,0.0,0.0,83.0,48.0,0.0,39.0,0.0,31.0,33.0,30.3886925795053,0.0
2020-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-02,0.0,0.0,0.0,0.0,0.0,28.0,32.0,26.0,25.0,0.0,13.074204946996463,0.0
2020-09-03,0.0,0.0,0.0,0.0,0.0,30.0,0.0,27.0,27.0,0.0,9.89399293286219,0.0
2020-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-07,0.0,35.0,25.0,0.0,19.0,27.0,0.0,25.0,0.0,0.0,15.429917550058892,0.0
2020-09-08,19.0,35.0,25.0,21.0,0.0,0.0,30.0,51.0,0.0,51.0,27.326266195524145,0.0
2020-09-09,0.0,0.0,0.0,0.0,0.0,28.0,0.0,27.0,26.0,0.0,9.540636042402824,0.0
2020-09-10,0.0,0.0,26.0,23.0,0.0,0.0,0.0,0.0,25.0,27.0,11.896348645465253,0.0
2020-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-12,0.0,0.0,0.0,31.0,27.0,0.0,0.0,0.0,0.0,0.0,6.831566548881036,0.0
2020-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-14,0.0,34.0,0.0,0.0,37.0,0.0,30.0,25.0,0.0,26.0,17.90341578327444,0.0
2020-09-15,0.0,0.0,0.0,22.0,0.0,0.0,32.0,26.0,0.0,0.0,9.422850412249703,0.0
2020-09-16,0.0,36.0,26.0,22.0,20.0,0.0,0.0,26.0,26.0,27.0,21.5547703180212,0.0
2020-09-17,19.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,25.0,0.0,7.420494699646642,0.0
2020-09-18,0.0,38.0,0.0,48.0,42.0,0.0,0.0,56.0,0.0,29.0,25.08833922261484,0.0
2020-09-19,0.0,49.0,0.0,0.0,0.0,39.0,43.0,36.0,0.0,0.0,19.67020023557125,0.0
2020-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,3.886925795053003,0.0
2020-09-21,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,3.180212014134276,0.0
2020-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-08-24,0.0,99.0,40.0,44.0,29.0,100.0,67.0,99.0,25.0,0.0,94.54887218045113,1.0
2020-08-25,0.0,0.0,0.0,44.0,29.0,34.0,0.0,0.0,0.0,27.0,25.18796992481203,1.0
2020-08-26,0.0,34.0,82.0,45.0,0.0,69.0,34.0,100.0,0.0,28.0,73.6842105263158,1.0
2020-08-27,24.0,0.0,83.0,45.0,29.0,35.0,0.0,69.0,0.0,56.0,64.09774436090225,1.0
2020-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-08-29,29.0,0.0,100.0,0.0,36.0,42.0,0.0,41.0,31.0,100.0,71.2406015037594,1.0
2020-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-09-02,0.0,0.0,0.0,0.0,29.0,0.0,34.0,34.0,25.0,0.0,22.932330827067666,1.0
2020-09-03,0.0,36.0,0.0,0.0,0.0,0.0,0.0,35.0,27.0,29.0,23.872180451127818,1.0
2020-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-09-07,0.0,33.0,0.0,0.0,28.0,32.0,33.0,0.0,0.0,0.0,23.684210526315788,1.0
2020-09-08,0.0,0.0,77.0,42.0,28.0,0.0,0.0,0.0,24.0,0.0,32.142857142857146,1.0
2020-09-09,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,6.390977443609022,1.0
2020-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,27.0,11.466165413533833,1.0
2020-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-09-12,0.0,0.0,57.0,0.0,0.0,0.0,0.0,47.0,36.0,0.0,26.31578947368421,1.0
2020-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-09-14,0.0,32.0,39.0,42.0,55.0,65.0,0.0,32.0,24.0,0.0,54.32330827067669,1.0
2020-09-15,0.0,0.0,0.0,45.0,0.0,0.0,33.0,0.0,0.0,0.0,14.661654135338345,1.0
2020-09-16,49.0,0.0,0.0,0.0,0.0,34.0,0.0,34.0,26.0,54.0,37.03007518796992,1.0
2020-09-17,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,5.263157894736842,1.0
2020-09-18,52.0,37.0,43.0,0.0,94.0,73.0,73.0,73.0,27.0,29.0,94.17293233082707,1.0
2020-09-19,33.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,35.0,0.0,20.30075187969925,1.0
2020-09-20,0.0,0.0,0.0,56.0,0.0,0.0,43.0,0.0,32.0,0.0,24.62406015037594,1.0
2020-09-21,0.0,33.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,26.0,17.105263157894736,1.0
2020-09-22,23.0,0.0,0.0,43.0,0.0,0.0,33.0,33.0,0.0,27.0,29.887218045112782,1.0
2020-09-23,24.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,25.0,0.0,17.481203007518797,1.0
2020-09-24,24.0,0.0,0.0,44.0,29.0,0.0,35.0,0.0,51.0,83.0,50.0,1.0
2020-09-25,0.0,37.0,45.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,24.43609022556391,1.0
2020-09-26,100.0,48.0,0.0,0.0,40.0,47.0,93.0,47.0,0.0,38.0,77.63157894736841,1.0
2020-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-09-29,47.0,34.0,79.0,0.0,29.0,0.0,34.0,66.0,25.0,53.0,68.98496240601504,1.0
2020-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-10-02,52.0,36.0,44.0,0.0,31.0,0.0,0.0,72.0,0.0,29.0,49.62406015037594,1.0
2020-10-03,0.0,42.0,0.0,56.0,37.0,44.0,0.0,83.0,0.0,0.0,49.24812030075188,1.0
2020-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-10-06,0.0,33.0,40.0,43.0,29.0,33.0,0.0,32.0,0.0,0.0,39.473684210526315,1.0
2020-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-10-09,0.0,0.0,86.0,47.0,0.0,36.0,0.0,36.0,27.0,29.0,49.06015037593985,1.0
2020-10-10,0.0,0.0,0.0,58.0,0.0,44.0,44.0,0.0,0.0,0.0,27.44360902255639,1.0
2020-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-10-12,23.0,33.0,39.0,43.0,0.0,33.0,0.0,0.0,24.0,26.0,41.54135338345864,1.0
2020-10-13,24.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,27.0,17.669172932330827,1.0
2020-10-14,0.0,0.0,0.0,0.0,29.0,34.0,0.0,33.0,0.0,0.0,18.045112781954888,1.0
2020-10-15,0.0,35.0,0.0,91.0,30.0,0.0,35.0,0.0,26.0,0.0,40.78947368421053,1.0
2020-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-10-17,33.0,45.0,53.0,0.0,40.0,45.0,45.0,45.0,100.0,36.0,83.08270676691728,1.0
2020-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-10-19,0.0,0.0,0.0,44.0,29.0,0.0,0.0,0.0,25.0,27.0,23.496240601503757,1.0
2020-10-20,0.0,0.0,41.0,0.0,59.0,0.0,34.0,0.0,51.0,56.0,45.30075187969925,1.0
2020-10-21,0.0,68.0,0.0,0.0,29.0,68.0,34.0,34.0,51.0,27.0,58.45864661654135,1.0
2020-10-22,48.0,0.0,0.0,0.0,29.0,34.0,34.0,34.0,25.0,0.0,38.345864661654126,1.0
2020-10-23,0.0,37.0,0.0,0.0,32.0,38.0,0.0,0.0,0.0,0.0,20.112781954887218,1.0
2020-10-24,30.0,86.0,0.0,56.0,74.0,0.0,43.0,43.0,65.0,0.0,74.62406015037594,1.0
2020-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-10-26,23.0,0.0,39.0,0.0,28.0,33.0,33.0,32.0,25.0,0.0,40.037593984962406,1.0
2020-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-10-29,0.0,0.0,85.0,94.0,63.0,36.0,0.0,71.0,27.0,0.0,70.67669172932331,1.0
2020-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-10-31,0.0,0.0,0.0,0.0,39.0,45.0,0.0,0.0,0.0,0.0,15.789473684210526,1.0
2020-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-11-02,27.0,38.0,0.0,100.0,0.0,0.0,77.0,77.0,28.0,61.0,76.69172932330825,1.0
2020-11-03,22.0,0.0,0.0,0.0,27.0,32.0,31.0,31.0,0.0,0.0,26.8796992481203,1.0
2020-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-11-06,0.0,0.0,40.0,0.0,57.0,33.0,0.0,0.0,0.0,27.0,29.51127819548872,1.0
2020-11-07,0.0,40.0,0.0,0.0,35.0,40.0,0.0,0.0,0.0,0.0,21.616541353383457,1.0
2020-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-11-09,0.0,0.0,0.0,0.0,27.0,62.0,0.0,0.0,0.0,0.0,16.729323308270676,1.0
2020-11-10,0.0,0.0,37.0,41.0,27.0,0.0,0.0,0.0,0.0,0.0,19.736842105263158,1.0
2020-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-11-12,47.0,33.0,39.0,0.0,28.0,33.0,33.0,0.0,0.0,0.0,40.037593984962406,1.0
2020-11-13,0.0,0.0,0.0,44.0,0.0,0.0,33.0,33.0,25.0,0.0,25.375939849624057,1.0
2020-11-14,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,31.0,67.0,27.63157894736842,1.0
2020-11-15,28.0,0.0,0.0,51.0,0.0,39.0,0.0,0.0,0.0,0.0,22.18045112781955,1.0
2020-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-11-18,0.0,0.0,37.0,41.0,27.0,0.0,0.0,32.0,23.0,26.0,34.962406015037594,1.0
2020-11-19,23.0,0.0,38.0,42.0,0.0,0.0,0.0,0.0,0.0,25.0,24.06015037593985,1.0
2020-11-20,24.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,25.0,0.0,15.601503759398497,1.0
2020-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-11-22,0.0,0.0,0.0,0.0,32.0,37.0,0.0,0.0,0.0,0.0,12.969924812030074,1.0
2020-11-23,0.0,31.0,37.0,40.0,27.0,31.0,0.0,0.0,23.0,25.0,40.225563909774436,1.0
2020-11-24,22.0,0.0,37.0,40.0,0.0,31.0,0.0,0.0,0.0,0.0,24.43609022556391,1.0
2020-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-11-26,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,25.0,9.962406015037594,1.0
2020-11-27,23.0,0.0,0.0,42.0,28.0,0.0,0.0,0.0,49.0,26.0,31.57894736842105,1.0
2020-11-28,0.0,40.0,0.0,53.0,0.0,0.0,41.0,40.0,0.0,0.0,32.70676691729323,1.0
2020-11-29,0.0,78.0,0.0,0.0,0.0,39.0,38.0,0.0,58.0,0.0,40.037593984962406,1.0
2020-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-02,46.0,0.0,39.0,0.0,56.0,65.0,32.0,0.0,49.0,26.0,58.83458646616541,1.0
2020-12-03,24.0,33.0,39.0,43.0,28.0,33.0,0.0,0.0,0.0,0.0,37.59398496240601,1.0
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-05,29.0,0.0,49.0,53.0,0.0,0.0,42.0,40.0,0.0,0.0,40.037593984962406,1.0
2020-12-06,0.0,39.0,0.0,50.0,0.0,0.0,39.0,0.0,29.0,31.0,35.338345864661655,1.0
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-09,22.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.150375939849624,1.0
2020-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-11,0.0,33.0,40.0,43.0,57.0,33.0,0.0,0.0,0.0,27.0,43.796992481203006,1.0
2020-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-14,0.0,31.0,37.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,17.857142857142858,1.0
2020-12-15,0.0,33.0,0.0,0.0,0.0,33.0,33.0,0.0,24.0,0.0,23.120300751879697,1.0
2020-12-16,23.0,32.0,0.0,0.0,27.0,0.0,32.0,31.0,0.0,0.0,27.25563909774436,1.0
2020-12-17,0.0,0.0,37.0,0.0,27.0,0.0,0.0,31.0,23.0,0.0,22.18045112781955,1.0
2020-12-18,48.0,33.0,79.0,87.0,58.0,0.0,100.0,0.0,74.0,53.0,100.0,1.0
2020-12-19,0.0,40.0,48.0,0.0,0.0,0.0,0.0,38.0,0.0,31.0,29.51127819548872,1.0
2020-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-21,22.0,0.0,38.0,41.0,0.0,0.0,32.0,31.0,0.0,0.0,30.827067669172926,1.0
2020-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-23,51.0,36.0,0.0,0.0,63.0,73.0,73.0,36.0,27.0,0.0,67.48120300751879,1.0
2020-12-24,0.0,43.0,52.0,57.0,0.0,0.0,0.0,43.0,0.0,35.0,43.233082706766915,1.0
2020-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-28,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,6.015037593984962,1.0
2020-12-29,47.0,67.0,0.0,43.0,29.0,0.0,0.0,33.0,25.0,0.0,45.86466165413533,1.0
2020-12-30,25.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,16.54135338345865,1.0
2020-12-31,28.0,39.0,91.0,50.0,0.0,0.0,0.0,75.0,0.0,0.0,53.19548872180451,1.0
2021-01-01,30.0,42.0,50.0,0.0,0.0,0.0,42.0,0.0,0.0,33.0,37.03007518796992,1.0
2021-01-02,0.0,0.0,46.0,0.0,100.0,39.0,39.0,0.0,0.0,92.0,59.3984962406015,1.0
2021-01-03,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,27.0,0.0,11.842105263157894,1.0
2021-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-05,23.0,0.0,38.0,0.0,0.0,32.0,0.0,0.0,24.0,0.0,21.992481203007518,1.0
2021-01-06,0.0,62.0,74.0,40.0,26.0,92.0,31.0,0.0,23.0,49.0,74.62406015037594,1.0
2021-01-07,22.0,31.0,37.0,40.0,27.0,30.0,31.0,0.0,23.0,25.0,50.0,1.0
2021-01-08,46.0,0.0,39.0,43.0,28.0,32.0,32.0,32.0,0.0,0.0,47.368421052631575,1.0
2021-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-12,0.0,30.0,0.0,39.0,0.0,0.0,30.0,29.0,22.0,0.0,28.19548872180451,1.0
2021-01-13,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.954887218045112,1.0
2021-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-15,22.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,12.030075187969924,1.0
2021-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-19,0.0,0.0,0.0,39.0,0.0,30.0,0.0,29.0,0.0,24.0,22.932330827067666,1.0
2021-01-20,0.0,30.0,36.0,39.0,0.0,30.0,0.0,30.0,0.0,0.0,31.01503759398496,1.0
2021-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-22,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,8.082706766917292,1.0
2021-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-24,27.0,0.0,0.0,0.0,64.0,0.0,74.0,36.0,28.0,0.0,43.045112781954884,1.0
2021-01-25,0.0,58.0,0.0,0.0,24.0,29.0,0.0,29.0,21.0,46.0,38.909774436090224,1.0
2021-01-26,0.0,0.0,0.0,40.0,0.0,0.0,31.0,0.0,0.0,0.0,13.345864661654135,1.0
2021-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-28,23.0,32.0,38.0,42.0,28.0,32.0,0.0,31.0,48.0,0.0,51.503759398496236,1.0
2021-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-30,28.0,40.0,48.0,0.0,35.0,0.0,81.0,40.0,30.0,32.0,62.78195488721804,1.0
2021-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-05,0.0,33.0,0.0,43.0,29.0,0.0,0.0,32.0,0.0,0.0,25.751879699248118,1.0
2021-02-06,0.0,39.0,0.0,50.0,0.0,0.0,38.0,38.0,29.0,0.0,36.46616541353383,1.0
2021-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-11,22.0,0.0,37.0,40.0,0.0,0.0,0.0,0.0,23.0,0.0,22.932330827067666,1.0
2021-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-13,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,9.774436090225564,1.0
2021-02-14,28.0,40.0,48.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,31.57894736842105,1.0
2021-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-16,52.0,73.0,43.0,47.0,31.0,73.0,0.0,0.0,0.0,0.0,59.962406015037594,1.0
2021-02-17,23.0,0.0,0.0,43.0,0.0,33.0,0.0,0.0,25.0,0.0,23.308270676691727,1.0
2021-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-20,0.0,0.0,0.0,0.0,33.0,0.0,0.0,38.0,0.0,0.0,13.345864661654135,1.0
2021-02-21,27.0,0.0,0.0,0.0,0.0,40.0,0.0,38.0,0.0,31.0,25.563909774436087,1.0
2021-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-24,21.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,23.0,0.0,15.601503759398497,1.0
2021-02-25,0.0,31.0,0.0,0.0,28.0,31.0,0.0,31.0,0.0,0.0,22.74436090225564,1.0
2021-02-26,0.0,32.0,0.0,42.0,28.0,0.0,0.0,32.0,24.0,26.0,34.586466165413526,1.0
2021-02-27,0.0,41.0,48.0,0.0,35.0,0.0,0.0,40.0,30.0,0.0,36.46616541353383,1.0
2021-02-28,0.0,36.0,43.0,0.0,0.0,37.0,0.0,0.0,27.0,58.0,37.78195488721805,1.0
2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-05,23.0,33.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,16.54135338345865,1.0
2021-03-06,0.0,0.0,48.0,0.0,35.0,41.0,0.0,40.0,0.0,32.0,36.8421052631579,1.0
2021-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-09,0.0,30.0,0.0,0.0,27.0,0.0,31.0,0.0,23.0,24.0,25.375939849624057,1.0
2021-03-10,22.0,32.0,37.0,41.0,27.0,0.0,0.0,31.0,0.0,25.0,40.41353383458647,1.0
2021-03-11,26.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,27.0,29.0,22.36842105263158,1.0
2021-03-12,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.142857142857142,1.0
2021-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-15,0.0,50.0,30.0,0.0,0.0,0.0,25.0,0.0,37.0,20.0,30.45112781954887,1.0
2021-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-18,22.0,63.0,38.0,82.0,55.0,32.0,32.0,63.0,24.0,51.0,86.84210526315789,1.0
2021-03-19,0.0,100.0,79.0,88.0,29.0,33.0,67.0,33.0,25.0,53.0,95.30075187969925,1.0
2021-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-22,0.0,30.0,37.0,40.0,0.0,0.0,31.0,30.0,0.0,25.0,36.2781954887218,1.0
