date,/m/0cjf0_0,/m/0cjf0_1,/m/0cjf0_2,/m/0cjf0_3,/m/0cjf0_4,/m/0cjf0_5,/m/0cjf0_6,/m/0cjf0_7,/m/0cjf0_8,/m/0cjf0_9,/m/0cjf0,batch_id
2020-08-29,19.0,13.0,12.0,15.0,14.0,14.0,16.0,17.0,15.0,17.0,15.215215215215215,0
2020-08-30,22.0,22.0,18.0,26.0,21.0,22.0,21.0,22.0,21.0,25.0,22.02202202202202,0
2020-08-31,22.0,25.0,18.0,20.0,25.0,23.0,20.0,18.0,22.0,22.0,21.52152152152152,0
2020-09-01,26.0,24.0,20.0,21.0,21.0,20.0,14.0,17.0,20.0,24.0,20.72072072072072,0
2020-09-02,28.0,21.0,19.0,18.0,18.0,25.0,25.0,26.0,23.0,28.0,23.123123123123122,0
2020-09-03,23.0,25.0,22.0,24.0,20.0,25.0,22.0,24.0,18.0,24.0,22.72272272272272,0
2020-09-04,32.0,20.0,26.0,27.0,23.0,29.0,25.0,25.0,28.0,20.0,25.525525525525524,0
2020-09-05,25.0,21.0,13.0,20.0,21.0,24.0,19.0,22.0,19.0,17.0,20.12012012012012,0
2020-09-06,22.0,25.0,26.0,30.0,29.0,25.0,36.0,20.0,24.0,31.0,26.826826826826824,0
2020-09-07,24.0,19.0,22.0,26.0,20.0,17.0,21.0,27.0,24.0,21.0,22.12212212212212,0
2020-09-08,32.0,26.0,26.0,20.0,32.0,23.0,27.0,28.0,28.0,32.0,27.427427427427425,0
2020-09-09,30.0,25.0,22.0,23.0,30.0,23.0,21.0,23.0,25.0,25.0,24.724724724724723,0
2020-09-10,30.0,28.0,19.0,23.0,21.0,19.0,28.0,25.0,33.0,24.0,25.025025025025023,0
2020-09-11,23.0,26.0,22.0,21.0,27.0,25.0,23.0,22.0,24.0,20.0,23.323323323323322,0
2020-09-12,15.0,23.0,20.0,21.0,19.0,17.0,19.0,19.0,11.0,19.0,18.31831831831832,0
2020-09-13,32.0,32.0,28.0,37.0,27.0,24.0,36.0,27.0,28.0,31.0,30.23023023023023,0
2020-09-14,31.0,35.0,21.0,29.0,26.0,26.0,31.0,32.0,31.0,31.0,29.329329329329326,0
2020-09-15,30.0,31.0,28.0,27.0,27.0,27.0,27.0,22.0,33.0,32.0,28.428428428428425,0
2020-09-16,23.0,26.0,23.0,23.0,19.0,21.0,26.0,25.0,26.0,31.0,24.324324324324323,0
2020-09-17,27.0,29.0,23.0,34.0,26.0,23.0,22.0,24.0,24.0,20.0,25.225225225225223,0
2020-09-18,20.0,20.0,13.0,25.0,23.0,20.0,15.0,21.0,22.0,18.0,19.71971971971972,0
2020-09-19,28.0,21.0,20.0,24.0,21.0,20.0,25.0,32.0,22.0,25.0,23.823823823823822,0
2020-09-20,23.0,22.0,26.0,32.0,32.0,28.0,25.0,30.0,31.0,28.0,27.727727727727725,0
2020-09-21,22.0,31.0,26.0,33.0,26.0,26.0,29.0,30.0,35.0,35.0,29.329329329329326,0
2020-08-22,52.0,41.0,45.0,55.0,49.0,46.0,40.0,41.0,32.0,35.0,50.75669383003492,1
2020-08-23,54.0,37.0,52.0,38.0,47.0,69.0,45.0,66.0,49.0,52.0,59.25494761350407,1
2020-08-24,33.0,38.0,37.0,37.0,54.0,42.0,37.0,45.0,37.0,51.0,47.84633294528521,1
2020-08-25,50.0,40.0,50.0,42.0,38.0,48.0,44.0,46.0,50.0,53.0,53.667054714784626,1
2020-08-26,43.0,48.0,54.0,47.0,51.0,48.0,50.0,37.0,57.0,46.0,55.9953434225844,1
2020-08-27,48.0,45.0,60.0,51.0,66.0,46.0,58.0,65.0,61.0,54.0,64.49359720605355,1
2020-08-28,42.0,49.0,43.0,36.0,40.0,37.0,32.0,31.0,40.0,43.0,45.75087310826542,1
2020-08-29,38.0,32.0,36.0,44.0,42.0,45.0,38.0,34.0,31.0,35.0,43.655413271245635,1
2020-08-30,74.0,64.0,64.0,46.0,65.0,57.0,64.0,46.0,51.0,53.0,67.9860302677532,1
2020-08-31,63.0,69.0,69.0,58.0,67.0,71.0,66.0,56.0,52.0,52.0,72.52619324796274,1
2020-09-01,58.0,43.0,56.0,47.0,87.0,67.0,41.0,53.0,52.0,37.0,62.9802095459837,1
2020-09-02,81.0,58.0,70.0,65.0,73.0,81.0,62.0,78.0,74.0,66.0,82.42142025611176,1
2020-09-03,66.0,79.0,56.0,63.0,70.0,82.0,69.0,57.0,61.0,58.0,76.94994179278228,1
2020-09-04,58.0,65.0,61.0,56.0,85.0,70.0,55.0,64.0,79.0,91.0,79.62747380675204,1
2020-09-05,39.0,42.0,56.0,48.0,56.0,52.0,63.0,50.0,54.0,57.0,60.186263096623975,1
2020-09-06,90.0,89.0,80.0,98.0,64.0,71.0,69.0,76.0,67.0,67.0,89.75552968568101,1
2020-09-07,59.0,80.0,68.0,62.0,88.0,56.0,57.0,74.0,63.0,48.0,76.25145518044236,1
2020-09-08,60.0,87.0,79.0,80.0,87.0,81.0,70.0,77.0,61.0,81.0,88.82421420256111,1
2020-09-09,59.0,77.0,72.0,87.0,91.0,88.0,73.0,61.0,59.0,72.0,86.0302677532014,1
2020-09-10,76.0,62.0,65.0,62.0,74.0,75.0,52.0,68.0,76.0,71.0,79.27823050058205,1
2020-09-11,82.0,62.0,65.0,54.0,67.0,54.0,59.0,62.0,64.0,57.0,72.8754365541327,1
2020-09-12,56.0,49.0,39.0,69.0,48.0,47.0,42.0,51.0,29.0,51.0,55.9953434225844,1
2020-09-13,82.0,71.0,79.0,62.0,87.0,84.0,72.0,77.0,91.0,86.0,92.08381839348077,1
2020-09-14,77.0,100.0,79.0,75.0,91.0,86.0,66.0,69.0,81.0,86.0,94.29569266589057,1
2020-09-15,92.0,71.0,71.0,91.0,94.0,98.0,72.0,76.0,79.0,78.0,95.69266589057042,1
2020-09-16,63.0,66.0,68.0,83.0,79.0,74.0,68.0,67.0,47.0,73.0,80.09313154831199,1
2020-09-17,55.0,54.0,69.0,40.0,58.0,79.0,59.0,59.0,53.0,69.0,69.26658905704306,1
2020-09-18,73.0,57.0,76.0,57.0,62.0,51.0,60.0,51.0,53.0,57.0,69.49941792782305,1
2020-09-19,74.0,80.0,62.0,50.0,68.0,69.0,52.0,68.0,62.0,53.0,74.27240977881257,1
2020-09-20,81.0,82.0,74.0,84.0,90.0,81.0,80.0,74.0,70.0,74.0,91.9674039580908,1
2020-09-21,73.0,92.0,94.0,78.0,68.0,86.0,83.0,100.0,67.0,81.0,95.69266589057042,1
2020-09-22,76.0,93.0,83.0,62.0,94.0,68.0,58.0,56.0,79.0,75.0,86.61233993015135,1
2020-09-23,64.0,95.0,67.0,74.0,64.0,61.0,71.0,57.0,64.0,65.0,79.39464493597205,1
2020-09-24,58.0,61.0,66.0,75.0,64.0,66.0,45.0,58.0,67.0,58.0,71.9441210710128,1
2020-09-25,52.0,36.0,44.0,70.0,73.0,55.0,37.0,60.0,57.0,56.0,62.863795110593706,1
2020-09-26,63.0,61.0,64.0,57.0,84.0,77.0,48.0,70.0,52.0,56.0,73.57392316647264,1
2020-09-27,55.0,53.0,54.0,56.0,62.0,65.0,70.0,75.0,59.0,55.0,70.31431897555296,1
2020-09-28,54.0,50.0,63.0,60.0,63.0,72.0,45.0,49.0,54.0,50.0,65.19208381839347,1
2020-09-29,76.0,81.0,71.0,58.0,92.0,91.0,60.0,52.0,64.0,78.0,84.16763678696158,1
2020-09-30,89.0,85.0,74.0,96.0,100.0,95.0,88.0,73.0,49.0,78.0,96.27473806752036,1
2020-10-01,57.0,52.0,63.0,59.0,74.0,63.0,85.0,78.0,61.0,69.0,76.94994179278228,1
2020-10-02,66.0,61.0,64.0,85.0,54.0,48.0,54.0,60.0,45.0,40.0,67.17112922002327,1
2020-10-03,62.0,84.0,53.0,64.0,76.0,73.0,52.0,51.0,53.0,81.0,75.55296856810244,1
2020-10-04,44.0,78.0,76.0,69.0,80.0,80.0,74.0,37.0,62.0,70.0,77.9976717112922,1
2020-10-05,100.0,99.0,93.0,86.0,84.0,75.0,97.0,58.0,65.0,100.0,99.76717112922002,1
2020-10-06,90.0,63.0,77.0,73.0,69.0,94.0,84.0,79.0,62.0,85.0,90.33760186263095,1
2020-10-07,93.0,99.0,87.0,100.0,90.0,78.0,84.0,78.0,75.0,75.0,100.0,1
2020-10-08,92.0,75.0,90.0,85.0,88.0,91.0,61.0,83.0,85.0,72.0,95.69266589057042,1
2020-10-09,86.0,69.0,75.0,65.0,79.0,72.0,79.0,66.0,65.0,68.0,84.28405122235158,1
2020-10-10,66.0,63.0,36.0,61.0,58.0,69.0,56.0,56.0,56.0,61.0,67.75320139697322,1
2020-10-11,88.0,64.0,67.0,96.0,94.0,77.0,100.0,85.0,100.0,88.0,100.0,1
2020-10-12,73.0,78.0,94.0,65.0,83.0,100.0,74.0,64.0,73.0,88.0,92.20023282887077,1
2020-10-13,65.0,63.0,61.0,62.0,65.0,86.0,66.0,62.0,58.0,76.0,77.29918509895228,1
2020-10-14,61.0,85.0,96.0,76.0,82.0,91.0,70.0,93.0,84.0,84.0,95.69266589057042,1
2020-10-15,89.0,87.0,81.0,93.0,89.0,71.0,78.0,64.0,81.0,85.0,95.22700814901047,1
2020-10-16,57.0,48.0,55.0,54.0,54.0,45.0,38.0,56.0,69.0,26.0,58.44004656577415,1
2020-10-17,37.0,75.0,56.0,72.0,72.0,64.0,48.0,48.0,62.0,50.0,67.9860302677532,1
2020-10-18,57.0,63.0,100.0,78.0,91.0,84.0,86.0,70.0,85.0,86.0,93.13154831199068,1
2020-10-19,64.0,72.0,59.0,54.0,76.0,63.0,76.0,60.0,65.0,65.0,76.1350407450524,1
2020-10-20,73.0,64.0,73.0,65.0,73.0,78.0,65.0,71.0,73.0,65.0,81.49010477299184,1
2020-10-21,70.0,92.0,79.0,84.0,96.0,64.0,75.0,79.0,73.0,69.0,90.9196740395809,1
2020-10-22,73.0,63.0,60.0,66.0,69.0,81.0,65.0,68.0,53.0,83.0,79.27823050058205,1
2020-10-23,40.0,43.0,31.0,53.0,53.0,60.0,46.0,55.0,48.0,54.0,56.22817229336437,1
2020-10-24,67.0,50.0,56.0,69.0,61.0,57.0,42.0,49.0,58.0,56.0,65.77415599534342,1
2020-10-25,84.0,94.0,75.0,69.0,90.0,70.0,61.0,46.0,50.0,56.0,80.9080325960419,1
2020-10-26,47.0,58.0,64.0,63.0,51.0,48.0,46.0,65.0,58.0,66.0,65.8905704307334,1
2020-10-27,70.0,56.0,62.0,75.0,67.0,72.0,54.0,76.0,62.0,74.0,77.76484284051222,1
2020-10-28,51.0,65.0,63.0,56.0,56.0,70.0,54.0,58.0,64.0,68.0,70.43073341094295,1
2020-10-29,37.0,46.0,45.0,34.0,54.0,57.0,40.0,41.0,51.0,35.0,51.22235157159488,1
2020-10-30,58.0,46.0,65.0,45.0,55.0,69.0,53.0,49.0,56.0,59.0,64.61001164144353,1
2020-10-31,54.0,82.0,38.0,46.0,62.0,50.0,65.0,42.0,54.0,43.0,62.398137369033755,1
2020-11-01,54.0,62.0,72.0,71.0,82.0,87.0,57.0,62.0,60.0,48.0,76.25145518044236,1
2020-11-02,71.0,51.0,99.0,66.0,78.0,52.0,71.0,68.0,62.0,79.0,81.14086146682187,1
2020-11-03,61.0,78.0,48.0,68.0,78.0,65.0,45.0,52.0,67.0,63.0,72.75902211874272,1
2020-11-04,51.0,43.0,63.0,44.0,66.0,47.0,52.0,48.0,36.0,60.0,59.371362048894056,1
2020-11-05,64.0,63.0,64.0,73.0,62.0,49.0,60.0,57.0,68.0,50.0,71.0128055878929,1
2020-11-06,34.0,43.0,42.0,37.0,32.0,36.0,35.0,28.0,22.0,29.0,39.34807916181606,1
2020-11-07,71.0,58.0,57.0,63.0,52.0,63.0,49.0,58.0,58.0,48.0,67.17112922002327,1
2020-11-08,75.0,40.0,65.0,60.0,69.0,67.0,48.0,67.0,53.0,55.0,69.73224679860303,1
2020-11-09,45.0,58.0,66.0,48.0,49.0,51.0,68.0,73.0,68.0,66.0,68.91734575087311,1
2020-11-10,54.0,61.0,77.0,70.0,75.0,73.0,64.0,69.0,61.0,55.0,76.71711292200233,1
2020-11-11,43.0,48.0,45.0,52.0,66.0,57.0,46.0,46.0,66.0,57.0,61.23399301513387,1
2020-11-12,56.0,35.0,41.0,47.0,45.0,48.0,42.0,39.0,48.0,25.0,49.59254947613504,1
2020-11-13,50.0,57.0,43.0,60.0,62.0,50.0,45.0,33.0,39.0,51.0,57.04307334109429,1
2020-11-14,62.0,52.0,46.0,45.0,70.0,52.0,45.0,43.0,53.0,30.0,57.9743888242142,1
2020-11-15,64.0,46.0,65.0,69.0,72.0,58.0,60.0,52.0,62.0,75.0,72.52619324796274,1
2020-11-16,46.0,66.0,54.0,50.0,48.0,51.0,35.0,45.0,53.0,51.0,58.090803259604186,1
2020-11-17,50.0,51.0,59.0,52.0,58.0,61.0,41.0,56.0,52.0,39.0,60.41909196740395,1
2020-11-18,48.0,60.0,57.0,47.0,40.0,65.0,55.0,41.0,49.0,42.0,58.67287543655413,1
2020-11-19,54.0,57.0,56.0,37.0,54.0,53.0,55.0,53.0,45.0,42.0,58.905704307334105,1
2020-11-20,46.0,54.0,44.0,54.0,63.0,30.0,40.0,50.0,48.0,40.0,54.598370197904536,1
2020-11-21,31.0,36.0,36.0,35.0,44.0,53.0,53.0,58.0,58.0,55.0,53.43422584400465,1
2020-11-22,46.0,47.0,48.0,59.0,50.0,69.0,53.0,59.0,43.0,48.0,60.76833527357392,1
2020-11-23,42.0,52.0,49.0,44.0,51.0,69.0,42.0,67.0,49.0,60.0,61.117578579743885,1
2020-11-24,65.0,66.0,56.0,46.0,53.0,65.0,44.0,47.0,57.0,59.0,64.9592549476135,1
2020-11-25,61.0,55.0,58.0,52.0,53.0,47.0,43.0,40.0,50.0,51.0,59.371362048894056,1
2020-11-26,54.0,38.0,35.0,63.0,50.0,56.0,43.0,45.0,33.0,40.0,53.201396973224675,1
2020-11-27,52.0,47.0,35.0,37.0,38.0,38.0,45.0,39.0,24.0,44.0,46.44935972060535,1
2020-11-28,43.0,34.0,52.0,52.0,34.0,43.0,45.0,50.0,58.0,44.0,52.9685681024447,1
2020-11-29,51.0,49.0,52.0,47.0,50.0,41.0,38.0,56.0,39.0,55.0,55.64610011641443,1
2020-11-30,53.0,57.0,51.0,39.0,41.0,53.0,48.0,60.0,39.0,44.0,56.46100116414435,1
2020-12-01,63.0,37.0,51.0,41.0,63.0,31.0,41.0,38.0,48.0,45.0,53.317811408614666,1
2020-12-02,58.0,72.0,51.0,61.0,59.0,65.0,53.0,64.0,43.0,54.0,67.52037252619324,1
2020-12-03,53.0,51.0,66.0,55.0,50.0,58.0,51.0,58.0,43.0,49.0,62.16530849825378,1
2020-12-04,69.0,53.0,50.0,50.0,65.0,56.0,51.0,54.0,52.0,53.0,64.37718277066355,1
2020-12-05,56.0,47.0,51.0,35.0,45.0,47.0,43.0,44.0,39.0,61.0,54.481955762514545,1
2020-12-06,57.0,44.0,69.0,59.0,50.0,52.0,59.0,52.0,54.0,39.0,62.28172293364377,1
2020-12-07,67.0,54.0,51.0,59.0,59.0,61.0,46.0,60.0,48.0,54.0,65.07566938300349,1
2020-12-08,50.0,54.0,46.0,49.0,77.0,61.0,59.0,49.0,52.0,47.0,63.329452852153665,1
2020-12-09,54.0,81.0,44.0,71.0,56.0,63.0,49.0,71.0,54.0,36.0,67.40395809080326,1
2020-12-10,35.0,57.0,54.0,47.0,67.0,55.0,56.0,27.0,41.0,55.0,57.50873108265424,1
2020-12-11,51.0,45.0,44.0,48.0,51.0,50.0,55.0,40.0,38.0,41.0,53.89988358556461,1
2020-12-12,50.0,61.0,48.0,41.0,45.0,56.0,43.0,62.0,45.0,52.0,58.55646100116414,1
2020-12-13,74.0,54.0,57.0,52.0,63.0,54.0,65.0,45.0,68.0,52.0,67.9860302677532,1
2020-12-14,65.0,54.0,42.0,54.0,64.0,56.0,68.0,63.0,42.0,49.0,64.84284051222352,1
2020-12-15,38.0,56.0,35.0,45.0,51.0,42.0,45.0,41.0,38.0,42.0,50.40745052386496,1
2020-12-16,55.0,52.0,61.0,56.0,71.0,55.0,58.0,50.0,63.0,52.0,66.70547147846332,1
2020-12-17,52.0,63.0,59.0,50.0,70.0,49.0,54.0,57.0,65.0,44.0,65.54132712456344,1
2020-12-18,63.0,41.0,43.0,42.0,52.0,60.0,43.0,30.0,36.0,54.0,54.01629802095459,1
2020-12-19,47.0,68.0,63.0,49.0,60.0,47.0,49.0,53.0,60.0,52.0,63.795110593713616,1
2020-12-20,56.0,65.0,37.0,51.0,75.0,72.0,61.0,44.0,49.0,53.0,65.54132712456344,1
2020-12-21,53.0,45.0,48.0,44.0,67.0,47.0,50.0,48.0,42.0,58.0,58.44004656577415,1
2020-12-22,59.0,54.0,50.0,41.0,60.0,52.0,41.0,53.0,52.0,45.0,59.022118742724096,1
2020-12-23,57.0,40.0,31.0,56.0,50.0,52.0,62.0,58.0,56.0,47.0,59.25494761350407,1
2020-12-24,49.0,45.0,44.0,55.0,56.0,52.0,44.0,33.0,51.0,49.0,55.64610011641443,1
2020-12-25,51.0,48.0,55.0,55.0,40.0,42.0,31.0,45.0,45.0,62.0,55.18044237485448,1
2020-12-26,37.0,38.0,24.0,39.0,32.0,37.0,17.0,30.0,28.0,23.0,35.50640279394645,1
2020-12-27,50.0,53.0,50.0,39.0,43.0,54.0,36.0,35.0,46.0,67.0,55.06402793946449,1
2020-12-28,47.0,50.0,67.0,49.0,42.0,59.0,44.0,36.0,51.0,43.0,56.810244470314316,1
2020-12-29,68.0,69.0,48.0,48.0,53.0,30.0,56.0,38.0,31.0,45.0,56.57741559953434,1
2020-12-30,48.0,48.0,50.0,36.0,45.0,46.0,36.0,43.0,43.0,46.0,51.33876600698486,1
2020-12-31,37.0,48.0,39.0,32.0,49.0,47.0,30.0,35.0,28.0,40.0,44.819557625145514,1
2021-01-01,37.0,35.0,42.0,34.0,40.0,39.0,25.0,35.0,25.0,26.0,39.34807916181606,1
2021-01-02,54.0,56.0,55.0,42.0,65.0,48.0,53.0,43.0,42.0,48.0,58.905704307334105,1
2021-01-03,61.0,36.0,49.0,44.0,46.0,52.0,33.0,40.0,48.0,30.0,51.105937136204886,1
2021-01-04,61.0,48.0,60.0,44.0,60.0,54.0,51.0,48.0,60.0,49.0,62.28172293364377,1
2021-01-05,33.0,27.0,24.0,24.0,29.0,46.0,25.0,27.0,33.0,22.0,33.76018626309662,1
2021-01-06,46.0,25.0,25.0,49.0,55.0,37.0,31.0,37.0,41.0,34.0,44.23748544819557,1
2021-01-07,33.0,44.0,31.0,36.0,31.0,35.0,48.0,37.0,45.0,34.0,43.538998835855644,1
2021-01-08,19.0,28.0,23.0,29.0,19.0,31.0,33.0,24.0,24.0,23.0,29.452852153667052,1
2021-01-09,46.0,44.0,34.0,40.0,50.0,53.0,39.0,59.0,52.0,42.0,53.43422584400465,1
2021-01-10,41.0,33.0,44.0,34.0,48.0,52.0,34.0,42.0,50.0,35.0,48.07916181606519,1
2021-01-11,32.0,27.0,38.0,42.0,42.0,39.0,28.0,27.0,39.0,29.0,39.930151338766,1
2021-01-12,51.0,46.0,39.0,32.0,50.0,33.0,29.0,37.0,45.0,40.0,46.798603026775325,1
2021-01-13,25.0,19.0,44.0,35.0,44.0,25.0,28.0,38.0,30.0,33.0,37.36903376018626,1
2021-01-14,40.0,40.0,46.0,39.0,48.0,49.0,35.0,41.0,47.0,36.0,49.0104772991851,1
2021-01-15,31.0,40.0,37.0,36.0,41.0,38.0,24.0,30.0,39.0,42.0,41.676367869615824,1
2021-01-16,30.0,28.0,39.0,25.0,33.0,30.0,13.0,22.0,26.0,29.0,32.0139697322468,1
2021-01-17,36.0,28.0,41.0,40.0,32.0,39.0,26.0,32.0,43.0,26.0,39.930151338766,1
2021-01-18,46.0,50.0,55.0,52.0,45.0,39.0,54.0,48.0,47.0,44.0,55.878928987194406,1
2021-01-19,32.0,30.0,40.0,44.0,48.0,39.0,43.0,38.0,25.0,31.0,43.07334109429569,1
2021-01-20,36.0,35.0,38.0,38.0,22.0,30.0,25.0,29.0,33.0,27.0,36.43771827706635,1
2021-01-21,39.0,45.0,29.0,46.0,43.0,37.0,42.0,48.0,35.0,40.0,47.031431897555294,1
2021-01-22,40.0,28.0,44.0,46.0,30.0,29.0,36.0,34.0,32.0,29.0,40.51222351571594,1
2021-01-23,27.0,40.0,41.0,38.0,51.0,44.0,30.0,41.0,44.0,44.0,46.56577415599534,1
2021-01-24,23.0,26.0,41.0,25.0,30.0,39.0,28.0,33.0,24.0,36.0,35.50640279394645,1
2021-01-25,36.0,29.0,32.0,42.0,65.0,38.0,31.0,35.0,39.0,38.0,44.819557625145514,1
2021-01-26,39.0,41.0,37.0,38.0,56.0,41.0,31.0,41.0,31.0,34.0,45.285215366705465,1
2021-01-27,45.0,37.0,32.0,38.0,40.0,33.0,28.0,39.0,35.0,42.0,42.9569266589057,1
2021-01-28,41.0,39.0,47.0,44.0,42.0,35.0,42.0,31.0,27.0,34.0,44.470314318975554,1
2021-01-29,40.0,43.0,35.0,25.0,36.0,38.0,18.0,38.0,43.0,36.0,40.977881257275904,1
2021-01-30,43.0,41.0,43.0,45.0,39.0,56.0,41.0,41.0,28.0,37.0,48.19557625145518,1
2021-01-31,23.0,33.0,28.0,27.0,20.0,32.0,24.0,40.0,35.0,25.0,33.410942956926654,1
2021-02-01,31.0,48.0,35.0,32.0,36.0,37.0,35.0,37.0,37.0,38.0,42.607683352735734,1
2021-02-02,28.0,28.0,34.0,40.0,29.0,37.0,23.0,32.0,27.0,31.0,35.9720605355064,1
2021-02-03,34.0,37.0,51.0,42.0,40.0,34.0,32.0,42.0,31.0,37.0,44.23748544819557,1
2021-02-04,46.0,34.0,41.0,33.0,32.0,29.0,29.0,25.0,34.0,30.0,38.76600698486612,1
2021-02-05,31.0,40.0,25.0,39.0,47.0,51.0,40.0,28.0,40.0,37.0,44.00465657741559,1
2021-02-06,14.0,28.0,39.0,16.0,40.0,39.0,24.0,30.0,26.0,22.0,32.36321303841676,1
2021-02-07,40.0,40.0,27.0,36.0,54.0,34.0,19.0,35.0,30.0,36.0,40.86146682188591,1
2021-02-08,41.0,43.0,34.0,33.0,26.0,39.0,38.0,22.0,28.0,31.0,38.9988358556461,1
2021-02-09,32.0,35.0,38.0,30.0,41.0,39.0,26.0,30.0,25.0,23.0,37.13620488940629,1
2021-02-10,31.0,30.0,31.0,25.0,45.0,53.0,33.0,27.0,33.0,38.0,40.27939464493597,1
2021-02-11,47.0,39.0,28.0,38.0,48.0,34.0,36.0,24.0,37.0,27.0,41.676367869615824,1
2021-02-12,42.0,53.0,40.0,31.0,49.0,41.0,38.0,38.0,40.0,20.0,45.63445867287544,1
2021-02-13,23.0,47.0,49.0,30.0,58.0,56.0,31.0,38.0,41.0,35.0,47.497089639115245,1
2021-02-14,27.0,40.0,25.0,30.0,27.0,48.0,42.0,44.0,16.0,26.0,37.834691501746214,1
2021-02-15,50.0,48.0,39.0,45.0,31.0,53.0,31.0,46.0,48.0,34.0,49.47613504074505,1
2021-02-16,37.0,46.0,50.0,32.0,41.0,55.0,33.0,41.0,39.0,55.0,49.941792782305,1
2021-02-17,51.0,32.0,55.0,56.0,39.0,65.0,39.0,44.0,34.0,61.0,55.413271245634455,1
2021-02-18,50.0,34.0,25.0,43.0,34.0,40.0,35.0,45.0,31.0,30.0,42.72409778812573,1
2021-02-19,48.0,54.0,48.0,41.0,60.0,75.0,57.0,51.0,64.0,60.0,64.9592549476135,1
2021-02-20,40.0,51.0,40.0,59.0,46.0,51.0,49.0,47.0,42.0,41.0,54.24912689173457,1
2021-02-21,35.0,37.0,44.0,53.0,51.0,60.0,46.0,46.0,55.0,45.0,54.9476135040745,1
2021-02-22,54.0,53.0,51.0,46.0,54.0,50.0,71.0,49.0,47.0,48.0,60.88474970896391,1
2021-02-23,47.0,65.0,51.0,48.0,61.0,41.0,54.0,50.0,69.0,54.0,62.863795110593706,1
2021-02-24,54.0,55.0,45.0,49.0,64.0,48.0,50.0,39.0,57.0,36.0,57.85797438882421,1
2021-02-25,48.0,40.0,28.0,58.0,62.0,44.0,55.0,41.0,39.0,42.0,53.201396973224675,1
2021-02-26,71.0,61.0,67.0,55.0,61.0,62.0,50.0,51.0,65.0,48.0,68.80093131548311,1
2021-02-27,48.0,35.0,27.0,24.0,24.0,41.0,27.0,34.0,23.0,26.0,35.9720605355064,1
2021-02-28,32.0,34.0,36.0,27.0,40.0,44.0,40.0,41.0,36.0,33.0,42.25844004656577,1
2021-03-01,49.0,46.0,37.0,49.0,41.0,55.0,47.0,37.0,29.0,40.0,50.05820721769499,1
2021-03-02,46.0,43.0,42.0,43.0,53.0,38.0,45.0,38.0,34.0,39.0,49.0104772991851,1
2021-03-03,44.0,27.0,38.0,33.0,39.0,40.0,33.0,31.0,33.0,30.0,40.51222351571594,1
2021-03-04,44.0,66.0,52.0,45.0,75.0,46.0,43.0,53.0,38.0,46.0,59.13853317811408,1
2021-03-05,28.0,28.0,39.0,34.0,31.0,28.0,49.0,29.0,33.0,34.0,38.76600698486612,1
2021-03-06,51.0,50.0,37.0,53.0,41.0,45.0,46.0,40.0,40.0,54.0,53.201396973224675,1
2021-03-07,34.0,53.0,67.0,42.0,47.0,78.0,55.0,47.0,58.0,49.0,61.69965075669383,1
2021-03-08,37.0,48.0,52.0,59.0,50.0,61.0,50.0,58.0,47.0,54.0,60.06984866123399,1
2021-03-09,37.0,50.0,65.0,45.0,61.0,52.0,44.0,55.0,48.0,41.0,57.9743888242142,1
2021-03-10,37.0,56.0,65.0,40.0,47.0,61.0,51.0,50.0,52.0,46.0,58.78928987194412,1
2021-03-11,53.0,34.0,49.0,40.0,48.0,73.0,40.0,35.0,47.0,42.0,53.667054714784626,1
2021-03-12,51.0,38.0,46.0,52.0,46.0,35.0,37.0,46.0,32.0,47.0,50.05820721769499,1
2021-03-13,57.0,56.0,48.0,63.0,72.0,42.0,68.0,54.0,58.0,60.0,67.28754365541327,1
2021-03-14,52.0,57.0,49.0,55.0,51.0,46.0,51.0,45.0,51.0,52.0,59.25494761350407,1
2021-03-15,60.0,51.0,46.0,30.0,54.0,44.0,54.0,55.0,45.0,39.0,55.64610011641443,1
