date,/m/0cjf0_0,/m/0cjf0_1,/m/0cjf0_2,/m/0cjf0_3,/m/0cjf0_4,/m/0cjf0_5,/m/0cjf0_6,/m/0cjf0_7,/m/0cjf0_8,/m/0cjf0_9,/m/0cjf0,batch_id
2020-08-29,55.0,15.0,16.0,13.0,0.0,31.0,14.0,15.0,15.0,0.0,24.133148404993065,0
2020-08-30,0.0,13.0,13.0,34.0,0.0,39.0,0.0,0.0,26.0,0.0,17.337031900138697,0
2020-08-31,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,14.0,3.4674063800277395,0
2020-09-01,0.0,26.0,27.0,11.0,16.0,26.0,12.0,25.0,26.0,0.0,23.439667128987516,0
2020-09-02,16.0,13.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.963938973647712,0
2020-09-03,16.0,26.0,14.0,11.0,16.0,13.0,12.0,13.0,13.0,16.0,20.804438280166437,0
2020-09-04,0.0,14.0,29.0,0.0,18.0,29.0,13.0,14.0,0.0,34.0,20.943134535367548,0
2020-09-05,20.0,35.0,18.0,0.0,21.0,0.0,0.0,0.0,0.0,20.0,15.811373092926493,0
2020-09-06,37.0,30.0,16.0,26.0,37.0,0.0,14.0,30.0,30.0,0.0,30.513176144244106,0
2020-09-07,0.0,0.0,13.0,11.0,15.0,12.0,0.0,12.0,12.0,14.0,12.343966712898753,0
2020-09-08,0.0,13.0,13.0,11.0,32.0,26.0,0.0,13.0,13.0,15.0,18.862690707350904,0
2020-09-09,0.0,26.0,14.0,12.0,16.0,14.0,37.0,27.0,27.0,32.0,28.432732316227465,0
2020-09-10,16.0,13.0,27.0,12.0,0.0,14.0,12.0,13.0,14.0,32.0,21.220527045769767,0
2020-09-11,49.0,14.0,0.0,24.0,17.0,41.0,0.0,14.0,14.0,49.0,30.79056865464633,0
2020-09-12,20.0,0.0,18.0,15.0,0.0,0.0,0.0,17.0,35.0,0.0,14.563106796116505,0
2020-09-13,77.0,64.0,16.0,42.0,20.0,49.0,46.0,96.0,49.0,39.0,69.07073509015257,0
2020-09-14,46.0,13.0,27.0,11.0,15.0,13.0,24.0,25.0,13.0,31.0,30.235783633841887,0
2020-09-15,46.0,13.0,27.0,11.0,48.0,40.0,25.0,39.0,13.0,31.0,40.63800277392511,0
2020-09-16,0.0,0.0,0.0,0.0,0.0,0.0,12.0,13.0,0.0,0.0,3.4674063800277395,0
2020-09-17,0.0,39.0,26.0,23.0,32.0,0.0,24.0,38.0,13.0,31.0,31.345353675450767,0
2020-09-18,16.0,14.0,0.0,35.0,34.0,28.0,0.0,27.0,55.0,48.0,35.64493758668516,0
2020-09-19,42.0,51.0,0.0,60.0,87.0,34.0,32.0,100.0,53.0,20.0,66.4355062413315,0
2020-09-20,40.0,17.0,0.0,29.0,0.0,17.0,31.0,49.0,0.0,0.0,25.381414701803052,0
2020-09-21,15.0,12.0,0.0,0.0,16.0,13.0,12.0,25.0,12.0,15.0,16.643550624133148,0
2020-08-22,30.0,47.0,0.0,23.0,23.0,49.0,27.0,54.0,31.0,67.0,50.071326676176895,1
2020-08-23,27.0,14.0,54.0,81.0,21.0,91.0,61.0,97.0,14.0,0.0,65.62054208273895,1
2020-08-24,46.0,12.0,46.0,17.0,36.0,19.0,20.0,20.0,23.0,69.0,43.93723252496434,1
2020-08-25,73.0,25.0,49.0,56.0,75.0,61.0,11.0,22.0,49.0,36.0,65.19258202567761,1
2020-08-26,76.0,26.0,17.0,39.0,40.0,41.0,23.0,22.0,38.0,19.0,48.64479315263909,1
2020-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-08-28,0.0,0.0,0.0,0.0,59.0,43.0,0.0,46.0,0.0,57.0,29.243937232524967,1
2020-08-29,28.0,0.0,19.0,44.0,22.0,24.0,13.0,26.0,0.0,0.0,25.10699001426534,1
2020-08-30,0.0,25.0,0.0,75.0,39.0,21.0,11.0,66.0,37.0,0.0,39.08701854493581,1
2020-08-31,21.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,16.0,7.988587731811698,1
2020-09-01,24.0,24.0,0.0,18.0,19.0,41.0,22.0,22.0,0.0,0.0,24.251069900142657,1
2020-09-02,0.0,0.0,0.0,0.0,20.0,0.0,11.0,22.0,13.0,0.0,9.4151212553495,1
2020-09-03,25.0,0.0,0.0,19.0,38.0,21.0,11.0,22.0,0.0,19.0,22.11126961483595,1
2020-09-04,53.0,27.0,18.0,41.0,0.0,45.0,24.0,48.0,27.0,41.0,46.219686162624825,1
2020-09-05,64.0,16.0,0.0,25.0,25.0,27.0,29.0,29.0,16.0,0.0,32.95292439372326,1
2020-09-06,0.0,0.0,19.0,43.0,44.0,24.0,13.0,0.0,43.0,0.0,26.533523537803145,1
2020-09-07,23.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,6.276747503566335,1
2020-09-08,24.0,0.0,0.0,36.0,37.0,20.0,11.0,0.0,0.0,0.0,18.25962910128388,1
2020-09-09,100.0,0.0,17.0,19.0,39.0,42.0,34.0,0.0,38.0,56.0,49.21540656205421,1
2020-09-10,50.0,38.0,34.0,0.0,20.0,42.0,11.0,67.0,52.0,37.0,50.071326676176895,1
2020-09-11,0.0,27.0,17.0,59.0,20.0,44.0,0.0,23.0,26.0,58.0,39.08701854493581,1
2020-09-12,0.0,0.0,43.0,0.0,0.0,27.0,14.0,0.0,33.0,24.0,20.114122681883025,1
2020-09-13,90.0,46.0,62.0,23.0,0.0,0.0,14.0,80.0,31.0,68.0,59.05848787446506,1
2020-09-14,0.0,24.0,0.0,36.0,19.0,20.0,21.0,22.0,24.0,0.0,23.680456490727536,1
2020-09-15,49.0,13.0,33.0,56.0,19.0,61.0,33.0,43.0,37.0,73.0,59.4864479315264,1
2020-09-16,0.0,13.0,17.0,19.0,0.0,21.0,11.0,0.0,12.0,0.0,13.266761768901572,1
2020-09-17,49.0,0.0,0.0,0.0,19.0,20.0,11.0,43.0,0.0,36.0,25.392296718972897,1
2020-09-18,26.0,13.0,52.0,20.0,40.0,42.0,12.0,69.0,13.0,38.0,46.36233951497861,1
2020-09-19,65.0,17.0,65.0,24.0,100.0,54.0,14.0,57.0,33.0,48.0,68.04564907275322,1
2020-09-20,91.0,0.0,21.0,0.0,97.0,26.0,0.0,28.0,16.0,0.0,39.80028530670471,1
2020-09-21,23.0,12.0,16.0,36.0,36.0,39.0,21.0,21.0,0.0,18.0,31.66904422253923,1
2020-09-22,69.0,24.0,31.0,53.0,55.0,77.0,31.0,62.0,35.0,35.0,67.33238231098431,1
2020-09-23,47.0,35.0,32.0,90.0,73.0,40.0,0.0,63.0,23.0,53.0,65.04992867332383,1
2020-09-24,0.0,13.0,0.0,19.0,58.0,21.0,22.0,43.0,38.0,56.0,38.516405135520685,1
2020-09-25,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,4.992867332382311,1
2020-09-26,0.0,0.0,20.0,0.0,46.0,25.0,0.0,0.0,0.0,22.0,16.119828815977176,1
2020-09-27,57.0,15.0,19.0,22.0,23.0,24.0,13.0,51.0,15.0,44.0,40.37089871611983,1
2020-09-28,0.0,0.0,0.0,18.0,18.0,0.0,0.0,21.0,12.0,0.0,9.843081312410842,1
2020-09-29,25.0,0.0,17.0,0.0,0.0,0.0,11.0,0.0,0.0,19.0,10.271041369472183,1
2020-09-30,26.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,6.847360912981456,1
2020-10-01,25.0,26.0,17.0,19.0,20.0,21.0,11.0,22.0,13.0,0.0,24.821683309557773,1
2020-10-02,26.0,0.0,0.0,20.0,40.0,0.0,0.0,46.0,0.0,19.0,21.54065620542083,1
2020-10-03,56.0,15.0,39.0,22.0,45.0,24.0,13.0,26.0,0.0,64.0,43.36661911554922,1
2020-10-04,83.0,70.0,0.0,84.0,44.0,46.0,62.0,100.0,100.0,83.0,95.86305278174038,1
2020-10-05,0.0,23.0,16.0,53.0,54.0,39.0,31.0,62.0,35.0,52.0,52.06847360912982,1
2020-10-06,0.0,13.0,17.0,0.0,19.0,21.0,11.0,22.0,0.0,0.0,14.693295292439373,1
2020-10-07,0.0,12.0,0.0,0.0,0.0,0.0,10.0,0.0,12.0,0.0,4.850213980028531,1
2020-10-08,0.0,0.0,18.0,59.0,41.0,22.0,23.0,23.0,26.0,39.0,35.80599144079886,1
2020-10-09,28.0,15.0,19.0,0.0,0.0,0.0,0.0,0.0,15.0,21.0,13.980028530670474,1
2020-10-10,0.0,17.0,0.0,51.0,0.0,28.0,15.0,30.0,0.0,25.0,23.680456490727536,1
2020-10-11,26.0,40.0,89.0,81.0,21.0,91.0,36.0,72.0,54.0,20.0,75.60627674750357,1
2020-10-12,25.0,0.0,17.0,38.0,0.0,0.0,11.0,23.0,0.0,0.0,16.26248216833096,1
2020-10-13,25.0,0.0,0.0,19.0,19.0,0.0,11.0,0.0,13.0,0.0,12.410841654778887,1
2020-10-14,0.0,38.0,0.0,0.0,38.0,21.0,0.0,0.0,13.0,19.0,18.40228245363766,1
2020-10-15,23.0,12.0,16.0,0.0,0.0,0.0,11.0,21.0,12.0,18.0,16.119828815977176,1
2020-10-16,79.0,26.0,35.0,20.0,41.0,43.0,24.0,70.0,13.0,39.0,55.63480741797433,1
2020-10-17,0.0,0.0,42.0,24.0,0.0,52.0,0.0,28.0,16.0,47.0,29.814550641940087,1
2020-10-18,29.0,15.0,20.0,46.0,0.0,25.0,27.0,26.0,15.0,22.0,32.097004279600576,1
2020-10-19,24.0,25.0,0.0,0.0,19.0,20.0,0.0,21.0,12.0,18.0,19.828815977175466,1
2020-10-20,48.0,48.0,32.0,37.0,56.0,20.0,32.0,21.0,0.0,0.0,41.940085592011414,1
2020-10-21,24.0,24.0,49.0,37.0,19.0,41.0,21.0,65.0,12.0,18.0,44.2225392296719,1
2020-10-22,0.0,25.0,17.0,19.0,20.0,21.0,22.0,45.0,0.0,38.0,29.52924393723253,1
2020-10-23,25.0,13.0,52.0,19.0,80.0,42.0,11.0,23.0,25.0,76.0,52.2111269614836,1
2020-10-24,0.0,0.0,19.0,21.0,22.0,24.0,25.0,25.0,14.0,63.0,30.385164051355208,1
2020-10-25,57.0,15.0,0.0,65.0,45.0,24.0,13.0,26.0,43.0,43.0,47.21825962910129,1
2020-10-26,0.0,12.0,50.0,0.0,58.0,42.0,0.0,22.0,25.0,37.0,35.09272467902996,1
2020-10-27,71.0,12.0,32.0,18.0,0.0,40.0,11.0,22.0,12.0,18.0,33.66619115549216,1
2020-10-28,50.0,26.0,0.0,19.0,0.0,0.0,23.0,23.0,13.0,19.0,24.679029957203998,1
2020-10-29,0.0,27.0,17.0,59.0,0.0,65.0,23.0,23.0,0.0,0.0,30.52781740370899,1
2020-10-30,0.0,42.0,36.0,21.0,0.0,46.0,12.0,25.0,14.0,21.0,30.95577746077033,1
2020-10-31,93.0,16.0,63.0,24.0,25.0,53.0,42.0,56.0,0.0,46.0,59.629101283880175,1
2020-11-01,28.0,14.0,38.0,0.0,45.0,24.0,13.0,50.0,15.0,43.0,38.516405135520685,1
2020-11-02,49.0,100.0,49.0,74.0,77.0,83.0,100.0,65.0,49.0,55.0,100.0,1
2020-11-03,49.0,0.0,16.0,55.0,19.0,21.0,32.0,66.0,12.0,37.0,43.79457917261056,1
2020-11-04,21.0,32.0,14.0,0.0,34.0,18.0,0.0,38.0,22.0,32.0,30.09985734664765,1
2020-11-05,44.0,11.0,45.0,0.0,52.0,37.0,0.0,20.0,11.0,17.0,33.80884450784594,1
2020-11-06,25.0,0.0,17.0,38.0,19.0,63.0,22.0,22.0,13.0,37.0,36.51925820256776,1
2020-11-07,0.0,14.0,0.0,22.0,45.0,0.0,13.0,26.0,15.0,0.0,19.258202567760343,1
2020-11-08,0.0,14.0,0.0,22.0,22.0,0.0,13.0,25.0,14.0,0.0,15.691868758915836,1
2020-11-09,44.0,23.0,44.0,51.0,35.0,0.0,20.0,0.0,11.0,34.0,37.375178316690445,1
2020-11-10,0.0,23.0,15.0,0.0,36.0,38.0,10.0,20.0,11.0,0.0,21.82596291012839,1
2020-11-11,23.0,0.0,0.0,0.0,0.0,19.0,10.0,0.0,0.0,17.0,9.843081312410842,1
2020-11-12,23.0,12.0,16.0,35.0,18.0,19.0,10.0,42.0,0.0,0.0,24.964336661911556,1
2020-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,2.5677603423680457,1
2020-11-14,31.0,31.0,21.0,23.0,24.0,26.0,14.0,28.0,31.0,69.0,42.51069900142654,1
2020-11-15,55.0,14.0,19.0,43.0,22.0,46.0,37.0,49.0,0.0,21.0,43.65192582025678,1
2020-11-16,22.0,44.0,14.0,16.0,17.0,54.0,9.0,19.0,32.0,32.0,36.9472182596291,1
2020-11-17,23.0,0.0,15.0,0.0,18.0,0.0,10.0,0.0,0.0,0.0,9.4151212553495,1
2020-11-18,23.0,24.0,47.0,36.0,56.0,0.0,0.0,42.0,12.0,0.0,34.23680456490728,1
2020-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,34.0,10.699001426533524,1
2020-11-20,24.0,12.0,32.0,72.0,19.0,100.0,21.0,43.0,48.0,36.0,58.0599144079886,1
2020-11-21,58.0,15.0,0.0,22.0,23.0,25.0,13.0,0.0,15.0,67.0,33.951497860199716,1
2020-11-22,57.0,0.0,0.0,21.0,22.0,0.0,0.0,0.0,14.0,0.0,16.26248216833096,1
2020-11-23,68.0,47.0,15.0,53.0,0.0,0.0,30.0,61.0,23.0,17.0,44.79315263908702,1
2020-11-24,0.0,24.0,31.0,35.0,37.0,38.0,10.0,42.0,23.0,18.0,36.80456490727532,1
2020-11-25,45.0,12.0,31.0,17.0,0.0,38.0,0.0,21.0,23.0,17.0,29.101283880171184,1
2020-11-26,23.0,23.0,15.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,10.413694721825964,1
2020-11-27,23.0,24.0,0.0,0.0,55.0,19.0,21.0,43.0,12.0,18.0,30.67047075606277,1
2020-11-28,55.0,14.0,0.0,21.0,22.0,46.0,25.0,74.0,0.0,42.0,42.65335235378032,1
2020-11-29,27.0,27.0,36.0,40.0,42.0,68.0,36.0,49.0,40.0,20.0,54.92154065620542,1
2020-11-30,45.0,23.0,46.0,17.0,35.0,38.0,21.0,41.0,11.0,0.0,39.51497860199715,1
2020-12-01,45.0,12.0,47.0,52.0,18.0,38.0,10.0,20.0,23.0,0.0,37.803138373751786,1
2020-12-02,0.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,5.4208273894436525,1
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-12-04,0.0,25.0,17.0,19.0,38.0,0.0,11.0,0.0,25.0,0.0,19.258202567760343,1
2020-12-05,0.0,14.0,19.0,65.0,43.0,23.0,0.0,49.0,28.0,0.0,34.37945791726106,1
2020-12-06,26.0,0.0,0.0,0.0,0.0,22.0,12.0,0.0,0.0,20.0,11.412268188302425,1
2020-12-07,45.0,46.0,30.0,34.0,18.0,56.0,10.0,20.0,12.0,34.0,43.509272467903,1
2020-12-08,65.0,22.0,100.0,16.0,34.0,90.0,19.0,39.0,22.0,32.0,62.62482168330956,1
2020-12-09,44.0,11.0,0.0,17.0,0.0,19.0,0.0,20.0,11.0,32.0,21.96861626248217,1
2020-12-10,0.0,12.0,0.0,0.0,0.0,19.0,10.0,0.0,12.0,35.0,12.55349500713267,1
2020-12-11,48.0,0.0,16.0,19.0,19.0,20.0,11.0,0.0,12.0,36.0,25.820256776034242,1
2020-12-12,56.0,14.0,38.0,22.0,0.0,0.0,0.0,26.0,29.0,21.0,29.386590584878746,1
2020-12-13,0.0,14.0,19.0,0.0,0.0,0.0,0.0,25.0,14.0,21.0,13.266761768901572,1
2020-12-14,44.0,23.0,30.0,0.0,0.0,38.0,10.0,20.0,0.0,34.0,28.38801711840228,1
2020-12-15,0.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,5.1355206847360915,1
2020-12-16,46.0,0.0,16.0,36.0,19.0,58.0,21.0,0.0,12.0,18.0,32.23965763195435,1
2020-12-17,0.0,0.0,0.0,0.0,19.0,0.0,11.0,21.0,0.0,0.0,7.275320970042796,1
2020-12-18,0.0,13.0,17.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,7.275320970042796,1
2020-12-19,0.0,0.0,20.0,46.0,23.0,25.0,0.0,53.0,0.0,22.0,26.96148359486448,1
2020-12-20,28.0,14.0,19.0,21.0,0.0,23.0,0.0,50.0,28.0,41.0,31.954350927246793,1
2020-12-21,0.0,24.0,16.0,36.0,18.0,20.0,10.0,64.0,12.0,18.0,31.09843081312411,1
2020-12-22,0.0,25.0,34.0,0.0,19.0,21.0,0.0,22.0,37.0,37.0,27.817403708987165,1
2020-12-23,51.0,0.0,35.0,59.0,0.0,66.0,35.0,47.0,40.0,39.0,53.06704707560629,1
2020-12-24,0.0,0.0,0.0,0.0,22.0,24.0,0.0,26.0,0.0,22.0,13.40941512125535,1
2020-12-25,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.42225392296719,1
2020-12-26,31.0,31.0,42.0,24.0,24.0,26.0,14.0,57.0,0.0,47.0,42.22539229671898,1
2020-12-27,28.0,0.0,0.0,42.0,0.0,47.0,12.0,24.0,28.0,0.0,25.820256776034242,1
2020-12-28,72.0,63.0,50.0,18.0,19.0,83.0,32.0,65.0,25.0,0.0,60.9129814550642,1
2020-12-29,23.0,0.0,32.0,36.0,18.0,40.0,0.0,0.0,12.0,0.0,22.967189728958637,1
2020-12-30,54.0,28.0,18.0,0.0,21.0,23.0,0.0,0.0,14.0,20.0,25.392296718972897,1
2020-12-31,0.0,16.0,0.0,23.0,23.0,0.0,14.0,0.0,0.0,0.0,10.841654778887305,1
2021-01-01,66.0,50.0,44.0,75.0,77.0,56.0,73.0,58.0,16.0,100.0,87.7318116975749,1
2021-01-02,28.0,14.0,0.0,21.0,22.0,47.0,25.0,25.0,42.0,0.0,31.954350927246793,1
2021-01-03,0.0,0.0,18.0,21.0,43.0,0.0,12.0,0.0,14.0,21.0,18.40228245363766,1
2021-01-04,21.0,11.0,29.0,16.0,34.0,36.0,20.0,59.0,11.0,33.0,38.516405135520685,1
2021-01-05,23.0,34.0,15.0,34.0,52.0,38.0,30.0,20.0,23.0,0.0,38.37375178316691,1
2021-01-06,0.0,11.0,0.0,0.0,0.0,19.0,10.0,0.0,0.0,0.0,5.706134094151213,1
2021-01-07,23.0,23.0,31.0,18.0,36.0,19.0,0.0,21.0,12.0,35.0,31.09843081312411,1
2021-01-08,71.0,24.0,32.0,54.0,0.0,0.0,11.0,21.0,24.0,53.0,41.3694721825963,1
2021-01-09,58.0,15.0,0.0,22.0,22.0,48.0,26.0,26.0,15.0,0.0,33.09557774607703,1
2021-01-10,26.0,0.0,18.0,0.0,0.0,45.0,0.0,24.0,0.0,0.0,16.119828815977176,1
2021-01-11,22.0,11.0,15.0,17.0,0.0,19.0,10.0,0.0,0.0,34.0,18.25962910128388,1
2021-01-12,22.0,0.0,30.0,0.0,70.0,37.0,10.0,20.0,11.0,17.0,30.95577746077033,1
2021-01-13,23.0,0.0,16.0,18.0,18.0,19.0,0.0,21.0,12.0,17.0,20.542082738944366,1
2021-01-14,46.0,12.0,32.0,18.0,18.0,0.0,32.0,42.0,24.0,18.0,34.52211126961484,1
2021-01-15,25.0,25.0,33.0,0.0,0.0,21.0,11.0,22.0,12.0,0.0,21.25534950071327,1
2021-01-16,0.0,15.0,20.0,90.0,46.0,50.0,26.0,26.0,73.0,88.0,61.91155492154066,1
2021-01-17,0.0,14.0,18.0,21.0,43.0,0.0,12.0,25.0,0.0,0.0,18.972895863052784,1
2021-01-18,45.0,0.0,15.0,35.0,0.0,39.0,10.0,0.0,23.0,0.0,23.823109843081316,1
2021-01-19,22.0,23.0,15.0,35.0,53.0,58.0,31.0,41.0,23.0,52.0,50.356633380884446,1
2021-01-20,45.0,11.0,0.0,0.0,18.0,37.0,20.0,20.0,11.0,17.0,25.534950071326676,1
2021-01-21,46.0,47.0,31.0,53.0,54.0,58.0,10.0,41.0,12.0,69.0,60.057061340941516,1
2021-01-22,0.0,12.0,0.0,0.0,0.0,0.0,10.0,21.0,12.0,17.0,10.271041369472183,1
2021-01-23,54.0,55.0,18.0,21.0,65.0,46.0,25.0,48.0,14.0,62.0,58.20256776034237,1
2021-01-24,26.0,13.0,35.0,59.0,20.0,22.0,0.0,46.0,26.0,20.0,38.088445078459344,1
2021-01-25,21.0,22.0,0.0,0.0,17.0,37.0,20.0,0.0,22.0,0.0,19.828815977175466,1
2021-01-26,46.0,0.0,16.0,17.0,18.0,0.0,10.0,21.0,0.0,17.0,20.68473609129815,1
2021-01-27,70.0,12.0,0.0,0.0,37.0,20.0,0.0,42.0,0.0,0.0,25.820256776034242,1
2021-01-28,23.0,0.0,16.0,18.0,0.0,0.0,11.0,21.0,12.0,0.0,14.407988587731813,1
2021-01-29,24.0,12.0,16.0,0.0,19.0,20.0,11.0,42.0,24.0,18.0,26.533523537803145,1
2021-01-30,56.0,0.0,39.0,0.0,0.0,24.0,13.0,0.0,0.0,42.0,24.821683309557773,1
2021-01-31,27.0,14.0,36.0,20.0,0.0,0.0,0.0,24.0,0.0,0.0,17.26105563480742,1
2021-02-01,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,12.0,17.0,6.276747503566335,1
2021-02-02,0.0,11.0,15.0,17.0,0.0,19.0,0.0,0.0,12.0,0.0,10.556348074179745,1
2021-02-03,0.0,12.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,17.0,7.132667617689016,1
2021-02-04,47.0,0.0,16.0,18.0,0.0,0.0,11.0,43.0,12.0,0.0,20.970042796005707,1
2021-02-05,0.0,13.0,17.0,19.0,19.0,0.0,22.0,22.0,12.0,0.0,17.68901569186876,1
2021-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-02-07,0.0,13.0,18.0,20.0,20.0,0.0,0.0,48.0,13.0,40.0,24.536376604850215,1
2021-02-08,0.0,0.0,17.0,19.0,0.0,0.0,0.0,23.0,13.0,0.0,10.271041369472183,1
2021-02-09,21.0,0.0,0.0,16.0,17.0,18.0,10.0,0.0,11.0,16.0,15.549215406562055,1
2021-02-10,0.0,0.0,29.0,33.0,17.0,37.0,10.0,0.0,22.0,17.0,23.537803138373754,1
2021-02-11,23.0,23.0,0.0,0.0,36.0,57.0,21.0,81.0,11.0,84.0,47.93152639087019,1
2021-02-12,0.0,0.0,0.0,0.0,0.0,0.0,11.0,22.0,0.0,0.0,4.70756062767475,1
2021-02-13,85.0,15.0,79.0,66.0,46.0,73.0,52.0,79.0,15.0,64.0,81.88302425106991,1
2021-02-14,28.0,0.0,0.0,22.0,44.0,24.0,0.0,0.0,15.0,21.0,21.96861626248217,1
2021-02-15,24.0,0.0,17.0,38.0,76.0,21.0,22.0,44.0,0.0,37.0,39.80028530670471,1
2021-02-16,52.0,13.0,36.0,20.0,0.0,44.0,12.0,0.0,0.0,0.0,25.249643366619118,1
2021-02-17,0.0,13.0,0.0,0.0,0.0,21.0,11.0,0.0,0.0,0.0,6.419400855920115,1
2021-02-18,0.0,13.0,0.0,0.0,41.0,0.0,23.0,0.0,26.0,19.0,17.4037089871612,1
2021-02-19,0.0,27.0,54.0,0.0,21.0,23.0,24.0,48.0,13.0,41.0,35.80599144079886,1
2021-02-20,63.0,0.0,21.0,0.0,25.0,54.0,14.0,29.0,16.0,24.0,35.09272467902996,1
2021-02-21,30.0,31.0,20.0,46.0,71.0,25.0,14.0,27.0,15.0,0.0,39.80028530670471,1
2021-02-22,24.0,13.0,33.0,0.0,19.0,20.0,11.0,0.0,13.0,37.0,24.251069900142657,1
2021-02-23,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8544935805991443,1
2021-02-24,26.0,0.0,0.0,0.0,0.0,44.0,0.0,24.0,0.0,20.0,16.26248216833096,1
2021-02-25,26.0,0.0,0.0,41.0,21.0,23.0,0.0,0.0,0.0,20.0,18.687589158345222,1
2021-02-26,0.0,0.0,19.0,22.0,0.0,0.0,13.0,25.0,0.0,21.0,14.265335235378032,1
2021-02-27,0.0,0.0,0.0,49.0,24.0,0.0,28.0,0.0,0.0,24.0,17.83166904422254,1
2021-02-28,30.0,0.0,0.0,22.0,0.0,25.0,13.0,0.0,15.0,0.0,14.978601997146933,1
2021-03-01,0.0,13.0,51.0,19.0,20.0,63.0,34.0,0.0,0.0,38.0,33.951497860199716,1
2021-03-02,25.0,0.0,52.0,79.0,41.0,42.0,0.0,70.0,52.0,97.0,65.33523537803138,1
2021-03-03,78.0,13.0,52.0,41.0,20.0,22.0,47.0,23.0,27.0,20.0,48.93009985734665,1
2021-03-04,51.0,53.0,0.0,100.0,61.0,43.0,0.0,70.0,27.0,40.0,63.480741797432245,1
2021-03-05,26.0,26.0,52.0,58.0,40.0,43.0,35.0,23.0,39.0,38.0,54.20827389443652,1
2021-03-06,61.0,15.0,0.0,70.0,71.0,0.0,28.0,0.0,31.0,46.0,45.934379457917274,1
2021-03-07,58.0,0.0,20.0,22.0,23.0,0.0,0.0,53.0,30.0,0.0,29.386590584878746,1
2021-03-08,25.0,13.0,17.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,11.126961483594865,1
2021-03-09,25.0,13.0,0.0,0.0,20.0,22.0,23.0,23.0,0.0,19.0,20.68473609129815,1
2021-03-10,75.0,13.0,17.0,58.0,39.0,21.0,12.0,45.0,13.0,57.0,49.92867332382311,1
2021-03-11,78.0,13.0,17.0,0.0,20.0,21.0,23.0,45.0,13.0,19.0,35.520684736091305,1
2021-03-12,25.0,39.0,34.0,39.0,79.0,43.0,34.0,22.0,13.0,57.0,54.92154065620542,1
2021-03-13,60.0,15.0,0.0,23.0,24.0,26.0,28.0,27.0,0.0,46.0,35.520684736091305,1
2021-03-14,50.0,0.0,17.0,38.0,20.0,21.0,11.0,22.0,25.0,37.0,34.37945791726106,1
2021-03-15,0.0,20.0,14.0,0.0,0.0,50.0,9.0,36.0,0.0,30.0,22.68188302425107,1
2021-03-16,21.0,0.0,15.0,33.0,33.0,18.0,19.0,19.0,43.0,16.0,30.95577746077033,1
