date,/m/07mf1_0,/m/07mf1_1,/m/07mf1_2,/m/07mf1_3,/m/07mf1_4,/m/07mf1_5,/m/07mf1_6,/m/07mf1_7,/m/07mf1_8,/m/07mf1_9,/m/07mf1,batch_id
2020-08-30,0.0,0.0,0.0,39.0,19.0,14.0,33.0,17.0,34.0,19.0,23.36448598130841,0
2020-08-31,50.0,15.0,47.0,17.0,0.0,0.0,14.0,14.0,29.0,33.0,29.238985313751666,0
2020-09-01,51.0,45.0,47.0,52.0,52.0,12.0,0.0,15.0,15.0,51.0,45.393858477970625,0
2020-09-02,0.0,16.0,0.0,0.0,0.0,0.0,0.0,15.0,16.0,18.0,8.678237650200266,0
2020-09-03,0.0,16.0,0.0,19.0,0.0,13.0,0.0,0.0,0.0,0.0,6.408544726301735,0
2020-09-04,19.0,51.0,0.0,40.0,19.0,41.0,33.0,33.0,17.0,39.0,38.98531375166889,0
2020-09-05,67.0,78.0,42.0,23.0,68.0,63.0,58.0,96.0,20.0,45.0,74.76635514018692,0
2020-09-06,19.0,51.0,36.0,79.0,19.0,69.0,66.0,33.0,0.0,38.0,54.73965287049399,0
2020-09-07,0.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,6.141522029372496,0
2020-09-08,54.0,31.0,17.0,0.0,0.0,13.0,0.0,16.0,16.0,35.0,24.299065420560744,0
2020-09-09,37.0,0.0,34.0,0.0,19.0,13.0,48.0,64.0,16.0,55.0,38.184245660881174,0
2020-09-10,18.0,32.0,0.0,18.0,18.0,13.0,0.0,0.0,32.0,18.0,19.893190921228303,0
2020-09-11,0.0,0.0,35.0,0.0,19.0,0.0,16.0,16.0,17.0,19.0,16.288384512683578,0
2020-09-12,22.0,20.0,21.0,23.0,0.0,16.0,19.0,0.0,19.0,0.0,18.69158878504673,0
2020-09-13,21.0,19.0,20.0,22.0,21.0,0.0,18.0,37.0,18.0,21.0,26.301735647530037,0
2020-09-14,68.0,45.0,48.0,35.0,17.0,12.0,59.0,73.0,15.0,34.0,54.20560747663551,0
2020-09-15,0.0,0.0,33.0,36.0,0.0,12.0,30.0,15.0,0.0,18.0,19.225634178905207,0
2020-09-16,0.0,31.0,17.0,36.0,0.0,13.0,31.0,0.0,16.0,0.0,19.225634178905207,0
2020-09-17,17.0,0.0,49.0,53.0,0.0,49.0,0.0,30.0,31.0,17.0,32.843791722296395,0
2020-09-18,38.0,50.0,18.0,39.0,38.0,40.0,49.0,33.0,17.0,19.0,45.52736982643524,0
2020-09-19,22.0,58.0,20.0,22.0,0.0,16.0,38.0,57.0,19.0,44.0,39.51935914552737,0
2020-09-20,42.0,56.0,59.0,22.0,42.0,60.0,55.0,73.0,19.0,63.0,65.55407209612817,0
2020-09-21,34.0,0.0,16.0,0.0,34.0,24.0,15.0,29.0,15.0,0.0,22.296395193591454,0
2020-08-22,41.0,41.0,18.0,0.0,60.0,17.0,24.0,20.0,45.0,0.0,41.75824175824176,1
2020-08-23,38.0,58.0,34.0,57.0,77.0,33.0,45.0,95.0,43.0,44.0,82.26059654631082,1
2020-08-24,17.0,0.0,14.0,16.0,16.0,14.0,0.0,0.0,0.0,0.0,12.087912087912088,1
2020-08-25,87.0,88.0,31.0,17.0,52.0,15.0,83.0,69.0,39.0,13.0,77.55102040816327,1
2020-08-26,18.0,35.0,15.0,17.0,17.0,15.0,21.0,0.0,0.0,0.0,21.664050235478808,1
2020-08-27,0.0,0.0,15.0,35.0,17.0,30.0,21.0,0.0,59.0,27.0,32.02511773940345,1
2020-08-28,37.0,55.0,16.0,0.0,0.0,0.0,0.0,36.0,0.0,14.0,24.803767660910516,1
2020-08-29,19.0,0.0,17.0,0.0,19.0,0.0,0.0,0.0,43.0,14.0,17.58241758241758,1
2020-08-30,19.0,19.0,0.0,18.0,18.0,32.0,22.0,18.0,0.0,0.0,22.91993720565149,1
2020-08-31,16.0,48.0,29.0,47.0,32.0,27.0,77.0,16.0,18.0,36.0,54.3171114599686,1
2020-09-01,49.0,16.0,0.0,32.0,16.0,41.0,0.0,16.0,18.0,24.0,33.28100470957614,1
2020-09-02,0.0,17.0,0.0,0.0,17.0,14.0,21.0,17.0,0.0,13.0,15.54160125588697,1
2020-09-03,18.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,13.0,7.6923076923076925,1
2020-09-04,37.0,38.0,33.0,18.0,37.0,16.0,44.0,18.0,41.0,14.0,46.46781789638932,1
2020-09-05,0.0,43.0,19.0,21.0,0.0,18.0,51.0,64.0,48.0,32.0,46.46781789638932,1
2020-09-06,55.0,37.0,49.0,18.0,54.0,47.0,43.0,18.0,0.0,42.0,56.985871271585545,1
2020-09-07,0.0,0.0,0.0,15.0,0.0,13.0,18.0,0.0,0.0,12.0,9.105180533751962,1
2020-09-08,17.0,34.0,0.0,50.0,0.0,29.0,20.0,17.0,0.0,13.0,28.2574568288854,1
2020-09-09,36.0,54.0,0.0,35.0,35.0,15.0,0.0,35.0,0.0,13.0,35.00784929356358,1
2020-09-10,35.0,18.0,0.0,0.0,0.0,15.0,21.0,34.0,19.0,0.0,22.29199372056515,1
2020-09-11,18.0,0.0,32.0,18.0,0.0,15.0,0.0,0.0,20.0,14.0,18.36734693877551,1
2020-09-12,21.0,21.0,0.0,0.0,0.0,0.0,0.0,21.0,24.0,16.0,16.16954474097331,1
2020-09-13,61.0,41.0,0.0,40.0,40.0,17.0,0.0,0.0,0.0,15.0,33.594976452119305,1
2020-09-14,49.0,65.0,15.0,48.0,0.0,84.0,78.0,49.0,73.0,12.0,74.25431711145997,1
2020-09-15,67.0,17.0,15.0,0.0,17.0,57.0,60.0,33.0,19.0,26.0,48.822605965463104,1
2020-09-16,34.0,34.0,15.0,0.0,0.0,0.0,20.0,0.0,19.0,13.0,21.19309262166405,1
2020-09-17,50.0,33.0,29.0,16.0,33.0,28.0,59.0,17.0,37.0,38.0,53.375196232339086,1
2020-09-18,36.0,37.0,32.0,53.0,0.0,46.0,65.0,54.0,40.0,27.0,61.224489795918366,1
2020-09-19,21.0,42.0,19.0,21.0,0.0,18.0,0.0,21.0,23.0,16.0,28.41444270015699,1
2020-09-20,82.0,41.0,36.0,80.0,80.0,35.0,24.0,80.0,23.0,46.0,82.73155416012558,1
2020-09-21,0.0,49.0,0.0,32.0,33.0,14.0,0.0,16.0,0.0,0.0,22.60596546310832,1
2020-09-22,0.0,50.0,0.0,0.0,49.0,14.0,20.0,16.0,37.0,0.0,29.199372056514918,1
2020-09-23,0.0,0.0,14.0,0.0,16.0,14.0,0.0,0.0,0.0,12.0,8.79120879120879,1
2020-09-24,17.0,17.0,0.0,17.0,17.0,14.0,20.0,0.0,37.0,13.0,23.861852433281005,1
2020-09-25,0.0,0.0,0.0,0.0,17.0,0.0,0.0,17.0,0.0,0.0,5.337519623233908,1
2020-09-26,20.0,59.0,52.0,38.0,58.0,33.0,47.0,39.0,22.0,15.0,60.12558869701726,1
2020-09-27,41.0,0.0,0.0,40.0,40.0,34.0,24.0,20.0,22.0,31.0,39.56043956043956,1
2020-09-28,0.0,33.0,14.0,64.0,32.0,0.0,39.0,0.0,54.0,37.0,42.857142857142854,1
2020-09-29,17.0,51.0,30.0,0.0,100.0,14.0,40.0,33.0,75.0,64.0,66.56200941915228,1
2020-09-30,34.0,0.0,44.0,33.0,34.0,29.0,40.0,51.0,57.0,0.0,50.549450549450555,1
2020-10-01,18.0,88.0,62.0,34.0,53.0,15.0,42.0,52.0,77.0,13.0,71.27158555729984,1
2020-10-02,18.0,72.0,16.0,0.0,35.0,30.0,0.0,36.0,40.0,14.0,40.97331240188383,1
2020-10-03,40.0,61.0,18.0,20.0,20.0,17.0,24.0,20.0,90.0,46.0,55.88697017268446,1
2020-10-04,20.0,100.0,35.0,39.0,59.0,34.0,47.0,59.0,22.0,15.0,67.50392464678178,1
2020-10-05,65.0,0.0,29.0,16.0,16.0,55.0,39.0,64.0,36.0,37.0,56.04395604395605,1
2020-10-06,34.0,51.0,0.0,33.0,0.0,43.0,40.0,17.0,19.0,25.0,41.13029827315541,1
2020-10-07,50.0,17.0,0.0,16.0,67.0,14.0,20.0,16.0,37.0,25.0,41.13029827315541,1
2020-10-08,18.0,0.0,15.0,0.0,17.0,29.0,21.0,0.0,19.0,26.0,22.762951334379906,1
2020-10-09,20.0,0.0,17.0,0.0,39.0,17.0,23.0,0.0,0.0,29.0,22.762951334379906,1
2020-10-10,0.0,0.0,19.0,0.0,44.0,19.0,26.0,0.0,24.0,0.0,20.722135007849293,1
2020-10-11,98.0,78.0,69.0,76.0,57.0,17.0,46.0,77.0,43.0,15.0,90.42386185243328,1
2020-10-12,51.0,34.0,15.0,50.0,50.0,72.0,20.0,34.0,38.0,64.0,67.18995290423861,1
2020-10-13,52.0,35.0,45.0,50.0,34.0,72.0,20.0,34.0,57.0,26.0,66.71899529042386,1
2020-10-14,18.0,18.0,31.0,17.0,0.0,59.0,42.0,52.0,59.0,40.0,52.747252747252745,1
2020-10-15,18.0,35.0,31.0,35.0,35.0,60.0,21.0,52.0,39.0,41.0,57.61381475667191,1
2020-10-16,37.0,0.0,16.0,0.0,55.0,16.0,22.0,18.0,21.0,14.0,31.24018838304552,1
2020-10-17,43.0,22.0,19.0,62.0,21.0,18.0,51.0,21.0,48.0,49.0,55.57299843014128,1
2020-10-18,21.0,22.0,19.0,21.0,21.0,18.0,51.0,21.0,24.0,16.0,36.73469387755102,1
2020-10-19,18.0,18.0,0.0,17.0,18.0,0.0,21.0,35.0,0.0,0.0,19.937205651491364,1
2020-10-20,18.0,0.0,16.0,0.0,36.0,15.0,21.0,0.0,0.0,14.0,18.838304552590266,1
2020-10-21,18.0,0.0,32.0,18.0,36.0,0.0,43.0,0.0,40.0,14.0,31.554160125588698,1
2020-10-22,0.0,0.0,0.0,18.0,36.0,15.0,43.0,18.0,0.0,0.0,20.408163265306122,1
2020-10-23,19.0,0.0,34.0,19.0,38.0,33.0,23.0,0.0,0.0,0.0,26.059654631083205,1
2020-10-24,0.0,21.0,0.0,41.0,42.0,36.0,50.0,21.0,0.0,16.0,35.63579277864992,1
2020-10-25,0.0,0.0,19.0,41.0,21.0,36.0,50.0,21.0,47.0,16.0,39.403453689167975,1
2020-10-26,79.0,40.0,35.0,19.0,59.0,67.0,23.0,20.0,44.0,44.0,67.50392464678178,1
2020-10-27,35.0,17.0,31.0,33.0,17.0,14.0,20.0,34.0,19.0,13.0,36.57770800627943,1
2020-10-28,36.0,36.0,48.0,35.0,18.0,31.0,42.0,0.0,40.0,14.0,47.09576138147567,1
2020-10-29,18.0,17.0,15.0,52.0,17.0,30.0,42.0,0.0,39.0,0.0,36.106750392464676,1
2020-10-30,0.0,0.0,33.0,37.0,19.0,0.0,44.0,0.0,42.0,0.0,27.47252747252747,1
2020-10-31,44.0,0.0,38.0,21.0,65.0,18.0,77.0,22.0,48.0,17.0,54.94505494505494,1
2020-11-01,21.0,0.0,18.0,61.0,0.0,17.0,49.0,20.0,46.0,16.0,38.932496075353214,1
2020-11-02,0.0,17.0,0.0,17.0,0.0,0.0,0.0,17.0,0.0,0.0,8.006279434850862,1
2020-11-03,50.0,34.0,15.0,49.0,17.0,0.0,0.0,33.0,0.0,25.0,35.00784929356358,1
2020-11-04,0.0,0.0,0.0,0.0,15.0,26.0,0.0,31.0,0.0,0.0,11.30298273155416,1
2020-11-05,0.0,32.0,0.0,15.0,0.0,0.0,0.0,0.0,17.0,0.0,10.047095761381476,1
2020-11-06,0.0,17.0,15.0,34.0,17.0,29.0,41.0,17.0,0.0,13.0,28.728414442700156,1
2020-11-07,0.0,80.0,35.0,79.0,40.0,34.0,24.0,59.0,67.0,15.0,67.97488226059654,1
2020-11-08,20.0,20.0,35.0,0.0,39.0,34.0,24.0,0.0,45.0,45.0,41.13029827315541,1
2020-11-09,17.0,17.0,74.0,49.0,33.0,56.0,99.0,66.0,0.0,13.0,66.56200941915228,1
2020-11-10,86.0,68.0,60.0,33.0,67.0,29.0,100.0,83.0,19.0,39.0,91.67974882260596,1
2020-11-11,34.0,34.0,15.0,17.0,51.0,29.0,41.0,0.0,19.0,39.0,43.79905808477237,1
2020-11-12,35.0,52.0,46.0,0.0,52.0,30.0,41.0,0.0,58.0,54.0,57.77080062794347,1
2020-11-13,0.0,18.0,16.0,36.0,18.0,15.0,0.0,36.0,41.0,14.0,30.455259026687592,1
2020-11-14,0.0,0.0,0.0,20.0,21.0,18.0,0.0,21.0,0.0,0.0,12.558869701726843,1
2020-11-15,0.0,40.0,35.0,0.0,20.0,0.0,0.0,39.0,0.0,15.0,23.390894819466247,1
2020-11-16,17.0,51.0,30.0,0.0,50.0,14.0,40.0,17.0,19.0,25.0,41.287284144427,1
2020-11-17,67.0,0.0,44.0,32.0,33.0,42.0,39.0,33.0,18.0,13.0,50.39246467817896,1
2020-11-18,34.0,69.0,61.0,17.0,51.0,29.0,80.0,51.0,57.0,51.0,78.49293563579278,1
2020-11-19,33.0,49.0,14.0,16.0,33.0,28.0,0.0,33.0,55.0,13.0,43.01412872841444,1
2020-11-20,34.0,35.0,31.0,17.0,51.0,29.0,41.0,34.0,38.0,0.0,48.66562009419152,1
2020-11-21,20.0,0.0,53.0,59.0,0.0,35.0,48.0,40.0,0.0,31.0,44.897959183673464,1
2020-11-22,59.0,59.0,85.0,38.0,77.0,16.0,92.0,19.0,43.0,29.0,81.16169544740973,1
2020-11-23,16.0,16.0,29.0,0.0,16.0,14.0,39.0,16.0,0.0,0.0,22.91993720565149,1
2020-11-24,34.0,0.0,15.0,16.0,33.0,14.0,0.0,17.0,37.0,25.0,29.984301412872842,1
2020-11-25,34.0,33.0,59.0,49.0,49.0,42.0,39.0,33.0,18.0,37.0,61.69544740973311,1
2020-11-26,83.0,33.0,88.0,49.0,65.0,70.0,39.0,66.0,55.0,25.0,89.95290423861852,1
2020-11-27,34.0,34.0,15.0,33.0,50.0,14.0,80.0,33.0,38.0,26.0,56.04395604395605,1
2020-11-28,41.0,21.0,18.0,39.0,20.0,0.0,24.0,20.0,23.0,15.0,34.69387755102041,1
2020-11-29,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,15.0,8.948194662480377,1
2020-11-30,49.0,33.0,43.0,48.0,32.0,0.0,0.0,48.0,0.0,12.0,41.60125588697017,1
2020-12-01,32.0,65.0,43.0,32.0,32.0,28.0,19.0,32.0,18.0,12.0,49.13657770800628,1
2020-12-02,0.0,0.0,57.0,32.0,16.0,41.0,38.0,16.0,18.0,24.0,37.990580847723706,1
2020-12-03,0.0,0.0,30.0,0.0,17.0,14.0,20.0,17.0,0.0,13.0,17.425431711145997,1
2020-12-04,18.0,0.0,15.0,34.0,0.0,15.0,21.0,17.0,20.0,27.0,26.216640502354785,1
2020-12-05,20.0,41.0,18.0,0.0,20.0,17.0,24.0,0.0,68.0,15.0,35.00784929356358,1
2020-12-06,0.0,0.0,52.0,38.0,38.0,33.0,23.0,38.0,43.0,29.0,46.15384615384615,1
2020-12-07,34.0,17.0,30.0,100.0,67.0,57.0,40.0,51.0,57.0,26.0,75.19623233908948,1
2020-12-08,37.0,73.0,48.0,54.0,36.0,47.0,43.0,54.0,61.0,28.0,75.51020408163265,1
2020-12-09,67.0,84.0,45.0,49.0,50.0,100.0,60.0,100.0,56.0,26.0,100.0,1
2020-12-10,35.0,17.0,15.0,33.0,17.0,0.0,61.0,51.0,19.0,52.0,47.09576138147567,1
2020-12-11,18.0,37.0,17.0,18.0,18.0,16.0,22.0,18.0,21.0,14.0,31.24018838304552,1
2020-12-12,21.0,21.0,18.0,0.0,20.0,0.0,25.0,0.0,46.0,16.0,26.216640502354785,1
2020-12-13,40.0,40.0,0.0,19.0,39.0,17.0,0.0,20.0,0.0,30.0,32.182103610675036,1
2020-12-14,17.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,5.337519623233908,1
2020-12-15,18.0,35.0,15.0,51.0,53.0,15.0,21.0,17.0,59.0,0.0,44.5839874411303,1
2020-12-16,36.0,18.0,63.0,52.0,53.0,30.0,43.0,71.0,20.0,41.0,67.03296703296704,1
2020-12-17,0.0,0.0,16.0,35.0,0.0,46.0,0.0,0.0,40.0,14.0,23.704866562009418,1
2020-12-18,19.0,19.0,17.0,0.0,19.0,16.0,0.0,0.0,0.0,14.0,16.3265306122449,1
2020-12-19,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,5.808477237048665,1
2020-12-20,42.0,63.0,37.0,0.0,21.0,18.0,25.0,21.0,23.0,0.0,39.24646781789639,1
2020-12-21,37.0,18.0,0.0,0.0,18.0,0.0,22.0,0.0,41.0,14.0,23.547880690737834,1
2020-12-22,0.0,0.0,0.0,19.0,19.0,16.0,23.0,0.0,21.0,29.0,19.937205651491364,1
2020-12-23,43.0,63.0,37.0,82.0,62.0,0.0,50.0,0.0,47.0,64.0,70.32967032967032,1
2020-12-24,0.0,50.0,22.0,49.0,25.0,21.0,30.0,50.0,0.0,0.0,38.775510204081634,1
2020-12-25,24.0,48.0,42.0,69.0,23.0,40.0,28.0,23.0,53.0,36.0,60.596546310832025,1
2020-12-26,0.0,0.0,0.0,0.0,22.0,19.0,27.0,22.0,25.0,17.0,20.722135007849293,1
2020-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-12-28,0.0,37.0,33.0,18.0,18.0,16.0,22.0,37.0,20.0,14.0,33.75196232339089,1
2020-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-12-30,20.0,20.0,35.0,19.0,0.0,17.0,94.0,39.0,87.0,30.0,56.671899529042385,1
2020-12-31,45.0,45.0,20.0,22.0,0.0,19.0,27.0,22.0,0.0,0.0,31.39717425431711,1
2021-01-01,0.0,22.0,0.0,22.0,0.0,75.0,78.0,22.0,24.0,0.0,38.147566718995286,1
2021-01-02,62.0,82.0,36.0,20.0,40.0,52.0,73.0,81.0,91.0,47.0,91.67974882260596,1
2021-01-03,0.0,40.0,18.0,59.0,20.0,34.0,72.0,0.0,22.0,45.0,48.66562009419152,1
2021-01-04,17.0,52.0,15.0,0.0,34.0,15.0,61.0,34.0,19.0,13.0,40.816326530612244,1
2021-01-05,0.0,37.0,32.0,36.0,36.0,15.0,64.0,36.0,20.0,14.0,45.52590266875981,1
2021-01-06,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.139717425431711,1
2021-01-07,17.0,0.0,0.0,34.0,0.0,43.0,20.0,0.0,19.0,0.0,20.87912087912088,1
2021-01-08,35.0,0.0,47.0,17.0,35.0,0.0,21.0,35.0,39.0,27.0,40.1883830455259,1
2021-01-09,21.0,21.0,0.0,41.0,20.0,35.0,25.0,0.0,0.0,31.0,30.455259026687592,1
2021-01-10,100.0,59.0,35.0,0.0,20.0,34.0,24.0,59.0,22.0,30.0,60.12558869701726,1
2021-01-11,49.0,49.0,29.0,0.0,32.0,28.0,19.0,32.0,0.0,12.0,39.24646781789639,1
2021-01-12,16.0,16.0,29.0,48.0,65.0,42.0,58.0,16.0,54.0,12.0,55.88697017268446,1
2021-01-13,17.0,34.0,30.0,66.0,66.0,14.0,20.0,66.0,55.0,25.0,61.69544740973311,1
2021-01-14,0.0,0.0,15.0,0.0,0.0,0.0,0.0,17.0,0.0,13.0,7.06436420722135,1
2021-01-15,18.0,53.0,31.0,17.0,0.0,45.0,62.0,35.0,20.0,13.0,46.15384615384615,1
2021-01-16,20.0,41.0,0.0,0.0,20.0,17.0,24.0,41.0,0.0,0.0,25.588697017268444,1
2021-01-17,58.0,76.0,100.0,37.0,37.0,64.0,45.0,38.0,42.0,100.0,93.72056514913658,1
2021-01-18,49.0,65.0,29.0,32.0,64.0,41.0,38.0,48.0,18.0,12.0,62.16640502354788,1
2021-01-19,17.0,0.0,29.0,32.0,32.0,28.0,39.0,16.0,18.0,0.0,33.12401883830455,1
2021-01-20,33.0,33.0,15.0,16.0,33.0,14.0,20.0,66.0,74.0,12.0,49.60753532182103,1
2021-01-21,34.0,17.0,0.0,16.0,17.0,0.0,0.0,33.0,19.0,0.0,21.350078492935634,1
2021-01-22,18.0,35.0,31.0,51.0,70.0,15.0,21.0,35.0,39.0,27.0,53.68916797488227,1
2021-01-23,39.0,40.0,70.0,39.0,39.0,33.0,47.0,39.0,22.0,45.0,64.83516483516483,1
2021-01-24,0.0,0.0,17.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,8.634222919937205,1
2021-01-25,80.0,48.0,42.0,16.0,16.0,40.0,0.0,31.0,0.0,73.0,54.3171114599686,1
2021-01-26,33.0,33.0,29.0,32.0,16.0,14.0,39.0,16.0,36.0,49.0,46.62480376766091,1
2021-01-27,17.0,17.0,30.0,33.0,17.0,14.0,0.0,17.0,0.0,13.0,24.803767660910516,1
2021-01-28,0.0,0.0,0.0,0.0,17.0,0.0,20.0,0.0,19.0,13.0,10.832025117739404,1
2021-01-29,18.0,17.0,15.0,17.0,17.0,15.0,21.0,17.0,19.0,0.0,24.489795918367346,1
2021-01-30,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.82574568288854,1
2021-01-31,20.0,20.0,0.0,0.0,0.0,17.0,0.0,19.0,22.0,0.0,15.384615384615385,1
2021-02-01,32.0,49.0,87.0,48.0,32.0,0.0,57.0,48.0,90.0,12.0,71.42857142857143,1
2021-02-02,16.0,0.0,29.0,0.0,0.0,14.0,39.0,16.0,18.0,13.0,22.762951334379906,1
2021-02-03,35.0,35.0,31.0,33.0,34.0,14.0,60.0,51.0,19.0,26.0,53.06122448979591,1
2021-02-04,0.0,18.0,31.0,0.0,17.0,15.0,0.0,17.0,59.0,13.0,26.687598116169543,1
2021-02-05,75.0,19.0,65.0,0.0,37.0,31.0,66.0,18.0,41.0,14.0,57.45682888540031,1
2021-02-06,21.0,21.0,0.0,0.0,0.0,18.0,0.0,41.0,0.0,0.0,15.85557299843014,1
2021-02-07,0.0,19.0,34.0,19.0,0.0,0.0,45.0,19.0,21.0,0.0,24.646781789638933,1
2021-02-08,17.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,25.0,11.61695447409733,1
2021-02-09,17.0,34.0,15.0,17.0,17.0,14.0,41.0,17.0,38.0,26.0,37.04866562009419,1
2021-02-10,0.0,17.0,30.0,33.0,34.0,14.0,20.0,34.0,0.0,13.0,30.612244897959183,1
2021-02-11,18.0,18.0,0.0,17.0,53.0,0.0,42.0,17.0,0.0,13.0,27.94348508634223,1
2021-02-12,55.0,37.0,49.0,18.0,18.0,31.0,44.0,72.0,20.0,28.0,58.398744113029835,1
2021-02-13,0.0,21.0,0.0,0.0,21.0,0.0,0.0,0.0,23.0,0.0,10.204081632653061,1
2021-02-14,0.0,41.0,18.0,40.0,0.0,17.0,0.0,61.0,45.0,0.0,34.850863422291994,1
2021-02-15,51.0,0.0,30.0,66.0,17.0,29.0,40.0,33.0,0.0,25.0,45.68288854003139,1
2021-02-16,0.0,0.0,0.0,34.0,17.0,29.0,20.0,17.0,0.0,0.0,18.36734693877551,1
2021-02-17,18.0,0.0,0.0,0.0,17.0,15.0,21.0,17.0,0.0,13.0,15.85557299843014,1
2021-02-18,0.0,18.0,16.0,35.0,0.0,0.0,21.0,0.0,19.0,0.0,17.111459968602826,1
2021-02-19,37.0,18.0,16.0,18.0,18.0,46.0,43.0,36.0,20.0,27.0,43.79905808477237,1
2021-02-20,43.0,43.0,19.0,21.0,21.0,18.0,26.0,0.0,24.0,33.0,38.932496075353214,1
2021-02-21,0.0,21.0,36.0,20.0,20.0,35.0,0.0,0.0,45.0,0.0,27.78649921507064,1
2021-02-22,82.0,0.0,15.0,32.0,48.0,14.0,39.0,16.0,54.0,50.0,54.94505494505494,1
2021-02-23,35.0,0.0,16.0,17.0,0.0,45.0,42.0,0.0,39.0,27.0,34.69387755102041,1
2021-02-24,18.0,0.0,16.0,0.0,0.0,15.0,21.0,0.0,0.0,13.0,13.029827315541603,1
2021-02-25,0.0,18.0,0.0,0.0,36.0,30.0,21.0,18.0,0.0,0.0,19.309262166405023,1
2021-02-26,56.0,38.0,17.0,36.0,37.0,48.0,45.0,18.0,41.0,71.0,63.893249607535324,1
2021-02-27,42.0,21.0,0.0,41.0,62.0,18.0,74.0,83.0,0.0,47.0,60.910518053375185,1
2021-02-28,82.0,82.0,18.0,60.0,60.0,52.0,48.0,20.0,23.0,16.0,72.37048665620094,1
2021-03-01,17.0,0.0,30.0,0.0,0.0,14.0,0.0,34.0,75.0,38.0,32.6530612244898,1
2021-03-02,70.0,52.0,46.0,0.0,0.0,44.0,61.0,0.0,19.0,13.0,47.88069073783359,1
2021-03-03,0.0,0.0,0.0,0.0,17.0,0.0,0.0,17.0,0.0,0.0,5.337519623233908,1
2021-03-04,0.0,0.0,15.0,0.0,0.0,0.0,21.0,0.0,39.0,26.0,15.85557299843014,1
2021-03-05,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,9.733124018838303,1
2021-03-06,43.0,42.0,19.0,41.0,63.0,54.0,50.0,42.0,24.0,16.0,61.85243328100471,1
2021-03-07,21.0,41.0,36.0,40.0,20.0,0.0,24.0,61.0,46.0,31.0,50.23547880690737,1
2021-03-08,50.0,34.0,15.0,49.0,50.0,57.0,59.0,66.0,56.0,38.0,74.41130298273156,1
2021-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-03-10,34.0,17.0,45.0,66.0,17.0,14.0,60.0,83.0,94.0,51.0,75.51020408163265,1
2021-03-11,0.0,0.0,15.0,0.0,0.0,14.0,0.0,0.0,19.0,13.0,9.576138147566718,1
2021-03-12,37.0,0.0,0.0,18.0,18.0,15.0,43.0,18.0,41.0,27.0,34.065934065934066,1
2021-03-13,43.0,0.0,38.0,21.0,43.0,18.0,75.0,85.0,71.0,33.0,67.03296703296704,1
2021-03-14,37.0,19.0,16.0,18.0,37.0,16.0,0.0,18.0,21.0,28.0,32.967032967032964,1
2021-03-15,13.0,41.0,24.0,26.0,27.0,0.0,16.0,13.0,15.0,20.0,30.612244897959183,1
2021-03-16,45.0,45.0,52.0,15.0,29.0,38.0,88.0,15.0,67.0,45.0,68.91679748822605,1
2021-03-17,0.0,0.0,0.0,17.0,0.0,15.0,0.0,0.0,0.0,0.0,5.023547880690738,1
2021-03-18,17.0,17.0,30.0,34.0,17.0,0.0,41.0,34.0,38.0,26.0,39.87441130298273,1
2021-03-19,18.0,0.0,47.0,0.0,35.0,0.0,21.0,0.0,0.0,0.0,18.995290423861853,1
2021-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-03-21,39.0,58.0,17.0,95.0,38.0,16.0,68.0,57.0,85.0,14.0,76.45211930926216,1
2021-03-22,16.0,0.0,0.0,0.0,16.0,0.0,0.0,16.0,18.0,0.0,10.361067503924646,1
2021-03-23,17.0,84.0,73.0,65.0,49.0,56.0,78.0,16.0,37.0,12.0,76.45211930926216,1
2021-03-24,0.0,0.0,0.0,17.0,0.0,0.0,0.0,17.0,19.0,0.0,8.320251177394034,1
2021-03-25,18.0,36.0,16.0,0.0,18.0,15.0,21.0,18.0,0.0,27.0,26.530612244897956,1
2021-03-26,19.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,9.419152276295133,1
2021-03-27,22.0,0.0,38.0,42.0,21.0,18.0,51.0,43.0,24.0,33.0,45.83987441130298,1
2021-03-28,43.0,43.0,19.0,63.0,21.0,54.0,26.0,64.0,48.0,0.0,59.8116169544741,1
2021-03-29,56.0,37.0,16.0,36.0,37.0,16.0,44.0,36.0,60.0,14.0,55.25902668759812,1
