date,/m/0b76bty_0,/m/0b76bty_1,/m/0b76bty_2,/m/0b76bty_3,/m/0b76bty_4,/m/0b76bty_5,/m/0b76bty_6,/m/0b76bty_7,/m/0b76bty_8,/m/0b76bty_9,/m/0b76bty,batch_id
2020-08-21,28.0,16.0,0.0,19.0,14.0,0.0,15.0,0.0,19.0,0.0,13.909774436090226,0.0
2020-08-22,16.0,56.0,23.0,23.0,34.0,23.0,17.0,21.0,45.0,39.0,37.21804511278196,0.0
2020-08-23,15.0,18.0,42.0,21.0,16.0,21.0,0.0,19.0,21.0,18.0,23.93483709273184,0.0
2020-08-24,25.0,44.0,52.0,35.0,13.0,17.0,40.0,0.0,0.0,15.0,30.200501253132835,0.0
2020-08-25,38.0,29.0,0.0,18.0,26.0,35.0,27.0,48.0,17.0,30.0,33.583959899749374,0.0
2020-08-26,26.0,0.0,0.0,0.0,0.0,18.0,0.0,17.0,0.0,0.0,7.644110275689223,0.0
2020-08-27,26.0,16.0,0.0,18.0,0.0,18.0,14.0,0.0,18.0,0.0,13.784461152882209,0.0
2020-08-28,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,19.0,0.0,4.260651629072682,0.0
2020-08-29,0.0,18.0,0.0,22.0,32.0,0.0,33.0,0.0,0.0,0.0,13.157894736842106,0.0
2020-08-30,15.0,18.0,21.0,64.0,16.0,42.0,32.0,0.0,42.0,18.0,33.583959899749374,0.0
2020-08-31,0.0,0.0,0.0,18.0,0.0,18.0,0.0,17.0,18.0,15.0,10.776942355889725,0.0
2020-09-01,25.0,29.0,35.0,18.0,0.0,17.0,40.0,16.0,34.0,61.0,34.46115288220552,0.0
2020-09-02,13.0,15.0,0.0,18.0,14.0,36.0,13.0,0.0,0.0,16.0,15.664160401002508,0.0
2020-09-03,64.0,29.0,53.0,70.0,67.0,88.0,27.0,32.0,69.0,46.0,68.29573934837093,0.0
2020-09-04,0.0,0.0,36.0,36.0,27.0,18.0,27.0,33.0,52.0,0.0,28.696741854636592,0.0
2020-09-05,16.0,37.0,22.0,45.0,34.0,67.0,17.0,62.0,44.0,19.0,45.48872180451127,0.0
2020-09-06,16.0,54.0,43.0,65.0,0.0,43.0,49.0,40.0,42.0,19.0,46.49122807017544,0.0
2020-09-07,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,15.0,5.639097744360902,0.0
2020-09-08,12.0,0.0,0.0,0.0,13.0,35.0,13.0,32.0,0.0,0.0,13.157894736842106,0.0
2020-09-09,26.0,15.0,36.0,0.0,41.0,37.0,14.0,17.0,18.0,0.0,25.563909774436087,0.0
2020-09-10,27.0,31.0,38.0,19.0,28.0,74.0,14.0,34.0,55.0,16.0,42.10526315789474,0.0
2020-09-11,14.0,16.0,0.0,19.0,0.0,38.0,29.0,18.0,19.0,16.0,21.177944862155385,0.0
2020-09-12,0.0,0.0,23.0,0.0,34.0,0.0,35.0,0.0,45.0,0.0,17.167919799498748,0.0
2020-09-13,15.0,0.0,42.0,43.0,32.0,85.0,16.0,39.0,42.0,18.0,41.60401002506266,0.0
2020-09-14,0.0,0.0,17.0,35.0,0.0,17.0,13.0,16.0,51.0,0.0,18.671679197994987,0.0
2020-09-15,26.0,15.0,90.0,36.0,27.0,18.0,14.0,100.0,18.0,31.0,46.99248120300752,0.0
2020-09-16,13.0,15.0,0.0,18.0,14.0,18.0,14.0,0.0,35.0,46.0,21.67919799498747,0.0
2020-09-17,0.0,15.0,0.0,18.0,13.0,18.0,13.0,0.0,0.0,0.0,9.649122807017545,0.0
2020-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-19,33.0,19.0,45.0,0.0,34.0,44.0,34.0,0.0,22.0,19.0,31.328320802005013,0.0
2020-09-20,15.0,0.0,21.0,21.0,0.0,21.0,0.0,0.0,0.0,36.0,14.285714285714286,0.0
2020-09-21,12.0,14.0,0.0,0.0,13.0,0.0,0.0,16.0,0.0,15.0,8.771929824561404,0.0
2020-08-22,0.0,0.0,0.0,49.0,60.0,23.0,100.0,0.0,26.0,59.0,49.071207430340564,1.0
2020-08-23,24.0,0.0,0.0,0.0,28.0,0.0,0.0,49.0,0.0,27.0,19.814241486068113,1.0
2020-08-24,40.0,57.0,14.0,19.0,69.0,18.0,38.0,20.0,60.0,0.0,51.85758513931889,1.0
2020-08-25,40.0,19.0,29.0,19.0,23.0,18.0,19.0,20.0,20.0,23.0,35.60371517027864,1.0
2020-08-26,21.0,0.0,15.0,20.0,24.0,0.0,20.0,0.0,21.0,24.0,22.445820433436534,1.0
2020-08-27,0.0,20.0,0.0,20.0,25.0,0.0,0.0,0.0,43.0,0.0,16.71826625386997,1.0
2020-08-28,0.0,0.0,16.0,0.0,26.0,0.0,21.0,22.0,22.0,0.0,16.563467492260063,1.0
2020-08-29,25.0,0.0,17.0,23.0,0.0,22.0,24.0,0.0,25.0,28.0,25.386996904024766,1.0
2020-08-30,48.0,69.0,0.0,23.0,0.0,44.0,46.0,49.0,0.0,0.0,43.18885448916409,1.0
2020-08-31,0.0,0.0,0.0,0.0,0.0,18.0,20.0,21.0,0.0,0.0,9.13312693498452,1.0
2020-09-01,0.0,38.0,14.0,19.0,94.0,36.0,58.0,20.0,41.0,23.0,53.09597523219814,1.0
2020-09-02,41.0,0.0,15.0,19.0,24.0,18.0,20.0,0.0,21.0,47.0,31.733746130030962,1.0
2020-09-03,100.0,57.0,72.0,95.0,24.0,71.0,77.0,40.0,41.0,69.0,100.0,1.0
2020-09-04,0.0,39.0,14.0,19.0,0.0,18.0,20.0,62.0,21.0,0.0,29.876160990712076,1.0
2020-09-05,25.0,0.0,36.0,0.0,30.0,23.0,25.0,51.0,26.0,29.0,37.92569659442725,1.0
2020-09-06,49.0,70.0,0.0,93.0,0.0,67.0,72.0,50.0,0.0,0.0,62.07430340557276,1.0
2020-09-07,20.0,19.0,14.0,19.0,23.0,0.0,0.0,20.0,21.0,0.0,21.05263157894737,1.0
2020-09-08,0.0,0.0,14.0,0.0,23.0,18.0,39.0,0.0,21.0,23.0,21.362229102167184,1.0
2020-09-09,0.0,40.0,0.0,0.0,24.0,19.0,61.0,43.0,0.0,47.0,36.22291021671827,1.0
2020-09-10,42.0,100.0,30.0,81.0,100.0,19.0,41.0,22.0,65.0,24.0,81.11455108359134,1.0
2020-09-11,22.0,0.0,16.0,42.0,26.0,20.0,21.0,0.0,22.0,50.0,33.900928792569665,1.0
2020-09-12,26.0,25.0,19.0,49.0,30.0,0.0,25.0,26.0,26.0,0.0,34.98452012383901,1.0
2020-09-13,24.0,23.0,17.0,69.0,57.0,65.0,23.0,0.0,75.0,84.0,67.64705882352942,1.0
2020-09-14,40.0,0.0,28.0,38.0,23.0,0.0,39.0,40.0,0.0,46.0,39.31888544891641,1.0
2020-09-15,40.0,20.0,0.0,19.0,48.0,55.0,0.0,21.0,21.0,23.0,38.235294117647065,1.0
2020-09-16,41.0,38.0,15.0,0.0,24.0,18.0,20.0,21.0,21.0,70.0,41.48606811145511,1.0
2020-09-17,40.0,19.0,0.0,19.0,0.0,18.0,19.0,0.0,0.0,23.0,21.362229102167184,1.0
2020-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-09-19,77.0,25.0,18.0,48.0,60.0,46.0,25.0,0.0,26.0,59.0,59.44272445820434,1.0
2020-09-20,24.0,23.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,27.0,15.01547987616099,1.0
2020-09-21,20.0,0.0,0.0,19.0,46.0,0.0,0.0,0.0,0.0,22.0,16.563467492260063,1.0
2020-09-22,20.0,19.0,0.0,19.0,68.0,35.0,38.0,39.0,40.0,67.0,53.405572755417964,1.0
2020-09-23,0.0,37.0,28.0,0.0,46.0,53.0,57.0,100.0,100.0,45.0,72.13622291021673,1.0
2020-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-09-25,0.0,0.0,0.0,0.0,0.0,18.0,20.0,0.0,21.0,0.0,9.13312693498452,1.0
2020-09-26,47.0,67.0,17.0,45.0,0.0,42.0,23.0,24.0,48.0,54.0,56.81114551083593,1.0
2020-09-27,21.0,0.0,0.0,20.0,0.0,0.0,0.0,21.0,0.0,0.0,9.597523219814242,1.0
2020-09-28,0.0,16.0,0.0,0.0,81.0,16.0,0.0,18.0,35.0,40.0,31.88854489164087,1.0
2020-09-29,0.0,35.0,13.0,0.0,0.0,33.0,35.0,18.0,0.0,42.0,27.24458204334366,1.0
2020-09-30,38.0,72.0,27.0,54.0,44.0,34.0,0.0,38.0,0.0,64.0,57.43034055727555,1.0
2020-10-01,19.0,36.0,0.0,0.0,22.0,0.0,18.0,0.0,19.0,0.0,17.647058823529413,1.0
2020-10-02,0.0,20.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,24.0,13.467492260061919,1.0
2020-10-03,0.0,24.0,18.0,24.0,29.0,23.0,0.0,0.0,0.0,0.0,18.26625386996904,1.0
2020-10-04,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,4.179566563467493,1.0
2020-10-05,19.0,0.0,14.0,18.0,0.0,17.0,19.0,20.0,20.0,22.0,23.065015479876163,1.0
2020-10-06,0.0,18.0,27.0,18.0,0.0,0.0,0.0,19.0,19.0,21.0,18.88544891640867,1.0
2020-10-07,19.0,37.0,0.0,36.0,0.0,0.0,37.0,19.0,20.0,22.0,29.411764705882355,1.0
2020-10-08,18.0,52.0,13.0,34.0,63.0,16.0,18.0,73.0,37.0,21.0,53.405572755417964,1.0
2020-10-09,20.0,19.0,0.0,0.0,24.0,36.0,20.0,21.0,21.0,0.0,24.92260061919505,1.0
2020-10-10,25.0,0.0,0.0,24.0,0.0,23.0,24.0,26.0,52.0,29.0,31.424148606811148,1.0
2020-10-11,0.0,23.0,17.0,23.0,0.0,43.0,23.0,0.0,0.0,0.0,19.96904024767802,1.0
2020-10-12,79.0,37.0,100.0,19.0,93.0,71.0,57.0,81.0,61.0,45.0,99.53560371517028,1.0
2020-10-13,0.0,0.0,13.0,17.0,22.0,0.0,18.0,0.0,0.0,0.0,10.8359133126935,1.0
2020-10-14,19.0,18.0,28.0,18.0,23.0,17.0,0.0,0.0,20.0,0.0,22.13622291021672,1.0
2020-10-15,0.0,0.0,43.0,39.0,0.0,36.0,20.0,0.0,41.0,46.0,34.82972136222911,1.0
2020-10-16,21.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,21.0,24.0,13.312693498452013,1.0
2020-10-17,24.0,0.0,0.0,0.0,0.0,22.0,23.0,0.0,0.0,0.0,10.681114551083592,1.0
2020-10-18,0.0,22.0,0.0,22.0,0.0,41.0,66.0,23.0,0.0,0.0,26.934984520123837,1.0
2020-10-19,0.0,19.0,0.0,0.0,0.0,17.0,0.0,20.0,0.0,0.0,8.6687306501548,1.0
2020-10-20,60.0,58.0,14.0,19.0,0.0,18.0,19.0,0.0,41.0,23.0,39.0092879256966,1.0
2020-10-21,20.0,20.0,29.0,39.0,24.0,0.0,20.0,42.0,21.0,23.0,36.8421052631579,1.0
2020-10-22,21.0,40.0,29.0,39.0,49.0,0.0,20.0,42.0,63.0,71.0,57.89473684210527,1.0
2020-10-23,22.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,22.0,50.0,18.42105263157895,1.0
2020-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-10-25,0.0,21.0,31.0,21.0,26.0,20.0,42.0,22.0,44.0,50.0,42.87925696594428,1.0
2020-10-26,19.0,0.0,27.0,18.0,22.0,17.0,18.0,19.0,19.0,42.0,31.114551083591337,1.0
2020-10-27,19.0,19.0,0.0,0.0,45.0,52.0,37.0,20.0,0.0,0.0,29.72136222910217,1.0
2020-10-28,0.0,19.0,0.0,0.0,46.0,0.0,19.0,40.0,20.0,22.0,25.696594427244587,1.0
2020-10-29,0.0,0.0,14.0,0.0,23.0,0.0,19.0,20.0,0.0,0.0,11.764705882352942,1.0
2020-10-30,0.0,19.0,14.0,38.0,23.0,36.0,58.0,20.0,61.0,0.0,41.64086687306502,1.0
2020-10-31,0.0,66.0,16.0,0.0,27.0,41.0,22.0,23.0,24.0,52.0,41.950464396284836,1.0
2020-11-01,0.0,22.0,16.0,0.0,27.0,41.0,0.0,23.0,47.0,0.0,27.24458204334366,1.0
2020-11-02,38.0,0.0,27.0,0.0,44.0,17.0,0.0,39.0,58.0,22.0,37.92569659442725,1.0
2020-11-03,0.0,18.0,13.0,18.0,22.0,0.0,18.0,19.0,0.0,21.0,19.96904024767802,1.0
2020-11-04,18.0,34.0,0.0,0.0,0.0,0.0,18.0,18.0,18.0,42.0,22.910216718266255,1.0
2020-11-05,54.0,34.0,26.0,34.0,41.0,16.0,35.0,0.0,36.0,21.0,45.97523219814242,1.0
2020-11-06,39.0,19.0,0.0,19.0,23.0,0.0,19.0,20.0,40.0,44.0,34.520123839009294,1.0
2020-11-07,24.0,45.0,68.0,44.0,27.0,21.0,46.0,48.0,72.0,27.0,65.32507739938082,1.0
2020-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-11-09,18.0,34.0,0.0,0.0,21.0,16.0,35.0,18.0,0.0,20.0,25.077399380804955,1.0
2020-11-10,18.0,17.0,0.0,0.0,21.0,16.0,0.0,0.0,19.0,0.0,14.086687306501549,1.0
2020-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-11-12,18.0,34.0,51.0,50.0,61.0,16.0,85.0,35.0,18.0,40.0,63.1578947368421,1.0
2020-11-13,0.0,16.0,0.0,0.0,20.0,15.0,16.0,0.0,17.0,20.0,16.09907120743034,1.0
2020-11-14,0.0,64.0,32.0,21.0,27.0,0.0,44.0,69.0,23.0,0.0,43.343653250774,1.0
2020-11-15,0.0,20.0,0.0,20.0,0.0,0.0,0.0,43.0,0.0,0.0,12.848297213622294,1.0
2020-11-16,18.0,34.0,0.0,0.0,0.0,16.0,0.0,0.0,18.0,20.0,16.408668730650156,1.0
2020-11-17,0.0,0.0,25.0,33.0,21.0,47.0,0.0,0.0,0.0,40.0,25.696594427244587,1.0
2020-11-18,18.0,34.0,0.0,34.0,0.0,0.0,17.0,18.0,18.0,0.0,21.51702786377709,1.0
2020-11-19,36.0,34.0,0.0,17.0,21.0,16.0,0.0,18.0,56.0,41.0,36.99690402476781,1.0
2020-11-20,19.0,0.0,0.0,18.0,22.0,17.0,0.0,19.0,0.0,21.0,17.956656346749227,1.0
2020-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-11-22,21.0,20.0,0.0,40.0,50.0,19.0,41.0,0.0,22.0,24.0,36.687306501547994,1.0
2020-11-23,36.0,35.0,13.0,17.0,21.0,0.0,17.0,18.0,19.0,21.0,30.495356037151705,1.0
2020-11-24,0.0,0.0,0.0,17.0,43.0,16.0,18.0,37.0,18.0,41.0,29.411764705882355,1.0
2020-11-25,0.0,17.0,13.0,0.0,21.0,16.0,17.0,18.0,0.0,21.0,19.040247678018577,1.0
2020-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-11-27,20.0,37.0,0.0,19.0,23.0,17.0,38.0,39.0,20.0,0.0,32.97213622291022,1.0
2020-11-28,70.0,22.0,17.0,22.0,27.0,42.0,45.0,24.0,48.0,0.0,49.071207430340564,1.0
2020-11-29,22.0,42.0,31.0,61.0,0.0,78.0,42.0,66.0,22.0,100.0,71.82662538699691,1.0
2020-11-30,20.0,0.0,15.0,19.0,24.0,0.0,20.0,0.0,20.0,0.0,18.26625386996904,1.0
2020-12-01,0.0,20.0,15.0,20.0,0.0,0.0,0.0,0.0,22.0,0.0,11.91950464396285,1.0
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-03,18.0,0.0,0.0,17.0,42.0,49.0,17.0,37.0,19.0,21.0,34.05572755417957,1.0
2020-12-04,0.0,36.0,14.0,18.0,0.0,17.0,0.0,19.0,0.0,22.0,19.5046439628483,1.0
2020-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-06,21.0,0.0,30.0,0.0,49.0,19.0,20.0,21.0,42.0,24.0,34.98452012383901,1.0
2020-12-07,0.0,0.0,12.0,16.0,19.0,15.0,16.0,0.0,17.0,0.0,14.705882352941178,1.0
2020-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-09,53.0,0.0,38.0,17.0,42.0,32.0,51.0,18.0,36.0,40.0,50.61919504643964,1.0
2020-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-11,19.0,18.0,13.0,0.0,22.0,17.0,18.0,0.0,0.0,0.0,16.563467492260063,1.0
2020-12-12,45.0,42.0,16.0,64.0,52.0,60.0,43.0,23.0,0.0,0.0,53.405572755417964,1.0
2020-12-13,21.0,0.0,0.0,20.0,25.0,19.0,20.0,21.0,22.0,24.0,26.625386996904027,1.0
2020-12-14,17.0,33.0,13.0,33.0,20.0,31.0,50.0,35.0,0.0,40.0,42.10526315789474,1.0
2020-12-15,0.0,17.0,13.0,0.0,21.0,33.0,0.0,0.0,0.0,0.0,13.003095975232199,1.0
2020-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-17,0.0,18.0,13.0,18.0,0.0,16.0,0.0,19.0,19.0,21.0,19.195046439628484,1.0
2020-12-18,40.0,0.0,14.0,19.0,0.0,18.0,0.0,40.0,20.0,0.0,23.374613003095977,1.0
2020-12-19,48.0,69.0,35.0,23.0,56.0,43.0,0.0,49.0,74.0,55.0,69.96904024767802,1.0
2020-12-20,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,26.0,7.120743034055727,1.0
2020-12-21,0.0,0.0,0.0,19.0,23.0,0.0,19.0,0.0,0.0,0.0,9.442724458204335,1.0
2020-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-23,0.0,0.0,0.0,0.0,0.0,0.0,22.0,23.0,23.0,26.0,14.55108359133127,1.0
2020-12-24,26.0,25.0,38.0,25.0,31.0,24.0,0.0,27.0,54.0,30.0,43.343653250774,1.0
2020-12-25,0.0,24.0,36.0,48.0,29.0,0.0,0.0,26.0,0.0,29.0,29.72136222910217,1.0
2020-12-26,0.0,22.0,32.0,43.0,26.0,20.0,43.0,23.0,0.0,52.0,40.402476780185765,1.0
2020-12-27,43.0,0.0,15.0,20.0,25.0,0.0,0.0,22.0,44.0,25.0,30.03095975232198,1.0
2020-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-29,42.0,20.0,30.0,20.0,24.0,38.0,41.0,21.0,43.0,24.0,46.904024767801864,1.0
2020-12-30,45.0,21.0,48.0,42.0,52.0,100.0,64.0,68.0,45.0,77.0,86.99690402476782,1.0
2020-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,4.179566563467493,1.0
2021-01-01,25.0,24.0,36.0,0.0,29.0,44.0,0.0,0.0,25.0,28.0,32.66253869969041,1.0
2021-01-02,22.0,22.0,16.0,43.0,26.0,20.0,0.0,23.0,23.0,26.0,34.21052631578948,1.0
2021-01-03,0.0,20.0,0.0,0.0,0.0,39.0,21.0,22.0,44.0,49.0,30.18575851393189,1.0
2021-01-04,18.0,0.0,13.0,17.0,0.0,0.0,18.0,0.0,19.0,21.0,16.408668730650156,1.0
2021-01-05,19.0,0.0,0.0,0.0,0.0,17.0,0.0,19.0,0.0,0.0,8.513931888544892,1.0
2021-01-06,0.0,0.0,14.0,0.0,22.0,34.0,18.0,39.0,39.0,0.0,25.696594427244587,1.0
2021-01-07,0.0,36.0,14.0,0.0,22.0,0.0,18.0,38.0,0.0,22.0,23.21981424148607,1.0
2021-01-08,19.0,18.0,40.0,18.0,66.0,17.0,37.0,19.0,57.0,0.0,45.04643962848298,1.0
2021-01-09,0.0,21.0,16.0,0.0,0.0,0.0,21.0,22.0,22.0,0.0,15.789473684210526,1.0
2021-01-10,0.0,20.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,24.0,9.75232198142415,1.0
2021-01-11,34.0,0.0,12.0,0.0,20.0,15.0,16.0,17.0,17.0,0.0,20.278637770897834,1.0
2021-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,19.0,5.572755417956657,1.0
2021-01-13,51.0,65.0,25.0,33.0,40.0,31.0,51.0,18.0,52.0,40.0,62.848297213622295,1.0
2021-01-14,0.0,0.0,13.0,0.0,21.0,16.0,17.0,18.0,18.0,40.0,22.13622291021672,1.0
2021-01-15,18.0,17.0,0.0,0.0,21.0,0.0,17.0,0.0,0.0,21.0,14.55108359133127,1.0
2021-01-16,22.0,0.0,31.0,0.0,0.0,20.0,0.0,0.0,22.0,0.0,14.705882352941178,1.0
2021-01-17,21.0,0.0,29.0,19.0,0.0,0.0,20.0,21.0,21.0,23.0,23.8390092879257,1.0
2021-01-18,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,5.2631578947368425,1.0
2021-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,2.9411764705882355,1.0
2021-01-20,17.0,16.0,12.0,32.0,20.0,31.0,33.0,34.0,0.0,0.0,30.18575851393189,1.0
2021-01-21,0.0,33.0,0.0,33.0,21.0,16.0,17.0,18.0,18.0,0.0,24.148606811145513,1.0
2021-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,3.2507739938080498,1.0
2021-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,24.0,6.965944272445821,1.0
2021-01-25,0.0,16.0,12.0,16.0,19.0,0.0,16.0,0.0,0.0,19.0,15.1702786377709,1.0
2021-01-26,17.0,16.0,0.0,16.0,0.0,15.0,32.0,17.0,17.0,19.0,23.065015479876163,1.0
2021-01-27,0.0,17.0,13.0,17.0,0.0,16.0,34.0,0.0,18.0,0.0,17.80185758513932,1.0
2021-01-28,0.0,17.0,13.0,0.0,21.0,16.0,35.0,0.0,0.0,0.0,15.789473684210526,1.0
2021-01-29,19.0,0.0,14.0,18.0,23.0,0.0,19.0,20.0,0.0,0.0,17.492260061919506,1.0
2021-01-30,0.0,21.0,16.0,42.0,0.0,0.0,0.0,45.0,22.0,50.0,30.3405572755418,1.0
2021-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-01,37.0,36.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,42.0,20.58823529411765,1.0
2021-02-02,0.0,18.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,21.0,8.513931888544892,1.0
2021-02-03,0.0,0.0,0.0,18.0,0.0,0.0,18.0,0.0,19.0,0.0,8.513931888544892,1.0
2021-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-05,20.0,0.0,29.0,19.0,47.0,18.0,0.0,0.0,0.0,23.0,24.148606811145513,1.0
2021-02-06,22.0,21.0,0.0,42.0,0.0,20.0,22.0,23.0,23.0,51.0,34.6749226006192,1.0
2021-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-08,18.0,0.0,0.0,17.0,21.0,16.0,17.0,0.0,18.0,20.0,19.659442724458206,1.0
2021-02-09,19.0,35.0,0.0,18.0,43.0,33.0,0.0,19.0,38.0,21.0,34.98452012383901,1.0
2021-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-11,36.0,17.0,26.0,17.0,0.0,16.0,0.0,0.0,19.0,21.0,23.529411764705884,1.0
2021-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-13,0.0,21.0,16.0,0.0,51.0,19.0,63.0,22.0,44.0,0.0,36.53250773993808,1.0
2021-02-14,21.0,0.0,15.0,40.0,24.0,19.0,0.0,21.0,0.0,24.0,25.386996904024766,1.0
2021-02-15,0.0,0.0,25.0,34.0,21.0,16.0,35.0,18.0,0.0,41.0,29.411764705882355,1.0
2021-02-16,18.0,35.0,13.0,34.0,42.0,16.0,17.0,18.0,18.0,41.0,39.0092879256966,1.0
2021-02-17,18.0,35.0,13.0,17.0,42.0,0.0,0.0,0.0,0.0,0.0,19.34984520123839,1.0
2021-02-18,0.0,0.0,13.0,0.0,44.0,33.0,18.0,19.0,19.0,0.0,22.60061919504644,1.0
2021-02-19,19.0,18.0,14.0,18.0,0.0,17.0,37.0,20.0,19.0,0.0,25.077399380804955,1.0
2021-02-20,22.0,21.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,9.75232198142415,1.0
2021-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-22,0.0,17.0,0.0,17.0,20.0,0.0,0.0,0.0,0.0,0.0,8.359133126934985,1.0
2021-02-23,0.0,18.0,14.0,18.0,44.0,34.0,0.0,38.0,19.0,22.0,32.04334365325078,1.0
2021-02-24,56.0,88.0,40.0,88.0,65.0,34.0,18.0,75.0,19.0,85.0,87.92569659442725,1.0
2021-02-25,39.0,0.0,0.0,0.0,0.0,0.0,19.0,20.0,20.0,45.0,22.13622291021672,1.0
2021-02-26,20.0,19.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.0,12.538699690402478,1.0
2021-02-27,46.0,66.0,33.0,66.0,54.0,41.0,67.0,71.0,71.0,53.0,87.92569659442725,1.0
2021-02-28,22.0,0.0,16.0,0.0,25.0,0.0,0.0,0.0,0.0,25.0,13.62229102167183,1.0
2021-03-01,18.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,5.572755417956657,1.0
2021-03-02,0.0,18.0,41.0,37.0,22.0,34.0,0.0,39.0,19.0,22.0,35.913312693498455,1.0
2021-03-03,19.0,18.0,28.0,18.0,0.0,34.0,18.0,59.0,20.0,44.0,39.93808049535604,1.0
2021-03-04,19.0,18.0,55.0,73.0,44.0,69.0,0.0,39.0,39.0,44.0,61.91950464396285,1.0
2021-03-05,20.0,0.0,0.0,19.0,0.0,18.0,0.0,20.0,0.0,0.0,11.91950464396285,1.0
2021-03-06,45.0,43.0,16.0,0.0,0.0,20.0,22.0,0.0,0.0,0.0,22.60061919504644,1.0
2021-03-07,22.0,21.0,32.0,0.0,0.0,0.0,0.0,22.0,45.0,0.0,21.981424148606813,1.0
2021-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-09,0.0,0.0,0.0,17.0,0.0,16.0,35.0,19.0,37.0,21.0,22.445820433436534,1.0
2021-03-10,18.0,17.0,13.0,34.0,42.0,16.0,34.0,36.0,18.0,41.0,41.64086687306502,1.0
2021-03-11,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,21.0,6.037151702786378,1.0
2021-03-12,19.0,0.0,41.0,54.0,22.0,34.0,37.0,39.0,78.0,43.0,56.81114551083593,1.0
2021-03-13,0.0,42.0,16.0,0.0,26.0,0.0,43.0,68.0,68.0,76.0,52.47678018575852,1.0
