date,/m/0b76bty_0,/m/0b76bty_1,/m/0b76bty_2,/m/0b76bty_3,/m/0b76bty_4,/m/0b76bty_5,/m/0b76bty_6,/m/0b76bty_7,/m/0b76bty_8,/m/0b76bty_9,/m/0b76bty,batch_id
2020-08-29,0.0,18.0,0.0,22.0,32.0,0.0,33.0,0.0,0.0,0.0,13.157894736842106,0
2020-08-30,15.0,18.0,21.0,64.0,16.0,42.0,32.0,0.0,42.0,18.0,33.583959899749374,0
2020-08-31,0.0,0.0,0.0,18.0,0.0,18.0,0.0,17.0,18.0,15.0,10.776942355889725,0
2020-09-01,25.0,29.0,35.0,18.0,0.0,17.0,40.0,16.0,34.0,61.0,34.46115288220552,0
2020-09-02,13.0,15.0,0.0,18.0,14.0,36.0,13.0,0.0,0.0,16.0,15.664160401002507,0
2020-09-03,64.0,29.0,53.0,70.0,67.0,88.0,27.0,32.0,69.0,46.0,68.29573934837093,0
2020-09-04,0.0,0.0,36.0,36.0,27.0,18.0,27.0,33.0,52.0,0.0,28.696741854636592,0
2020-09-05,16.0,37.0,22.0,45.0,34.0,67.0,17.0,62.0,44.0,19.0,45.48872180451127,0
2020-09-06,16.0,54.0,43.0,65.0,0.0,43.0,49.0,40.0,42.0,19.0,46.49122807017544,0
2020-09-07,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,15.0,5.639097744360902,0
2020-09-08,12.0,0.0,0.0,0.0,13.0,35.0,13.0,32.0,0.0,0.0,13.157894736842106,0
2020-09-09,26.0,15.0,36.0,0.0,41.0,37.0,14.0,17.0,18.0,0.0,25.563909774436087,0
2020-09-10,27.0,31.0,38.0,19.0,28.0,74.0,14.0,34.0,55.0,16.0,42.10526315789474,0
2020-09-11,14.0,16.0,0.0,19.0,0.0,38.0,29.0,18.0,19.0,16.0,21.177944862155385,0
2020-09-12,0.0,0.0,23.0,0.0,34.0,0.0,35.0,0.0,45.0,0.0,17.167919799498748,0
2020-09-13,15.0,0.0,42.0,43.0,32.0,85.0,16.0,39.0,42.0,18.0,41.604010025062664,0
2020-09-14,0.0,0.0,17.0,35.0,0.0,17.0,13.0,16.0,51.0,0.0,18.671679197994987,0
2020-09-15,26.0,15.0,90.0,36.0,27.0,18.0,14.0,100.0,18.0,31.0,46.99248120300752,0
2020-09-16,13.0,15.0,0.0,18.0,14.0,18.0,14.0,0.0,35.0,46.0,21.67919799498747,0
2020-09-17,0.0,15.0,0.0,18.0,13.0,18.0,13.0,0.0,0.0,0.0,9.649122807017545,0
2020-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-09-19,33.0,19.0,45.0,0.0,34.0,44.0,34.0,0.0,22.0,19.0,31.328320802005013,0
2020-09-20,15.0,0.0,21.0,21.0,0.0,21.0,0.0,0.0,0.0,36.0,14.285714285714286,0
2020-09-21,12.0,14.0,0.0,0.0,13.0,0.0,0.0,16.0,0.0,15.0,8.771929824561404,0
2020-08-22,43.0,30.0,0.0,51.0,67.0,43.0,0.0,0.0,71.0,0.0,39.15275994865212,1
2020-08-23,0.0,0.0,24.0,24.0,0.0,0.0,24.0,0.0,33.0,0.0,13.478818998716301,1
2020-08-24,33.0,70.0,40.0,19.0,52.0,16.0,60.0,53.0,27.0,39.0,52.50320924261874,1
2020-08-25,17.0,23.0,40.0,0.0,78.0,16.0,20.0,18.0,55.0,60.0,41.97689345314506,1
2020-08-26,34.0,0.0,21.0,20.0,27.0,17.0,21.0,0.0,0.0,0.0,17.97175866495507,1
2020-08-27,17.0,0.0,0.0,0.0,0.0,35.0,0.0,19.0,29.0,21.0,15.532734274711167,1
2020-08-28,0.0,26.0,22.0,22.0,0.0,0.0,22.0,20.0,0.0,0.0,14.377406931964055,1
2020-08-29,0.0,0.0,0.0,24.0,0.0,20.0,0.0,0.0,0.0,0.0,5.648267008985879,1
2020-08-30,60.0,29.0,49.0,24.0,0.0,20.0,49.0,43.0,67.0,48.0,49.935815147625156,1
2020-08-31,0.0,0.0,20.0,0.0,26.0,0.0,0.0,18.0,0.0,20.0,10.783055198973042,1
2020-09-01,50.0,48.0,61.0,40.0,78.0,33.0,41.0,36.0,57.0,20.0,59.56354300385109,1
2020-09-02,0.0,0.0,0.0,41.0,27.0,17.0,21.0,36.0,0.0,20.0,20.79589216944801,1
2020-09-03,100.0,96.0,81.0,100.0,52.0,50.0,61.0,54.0,85.0,100.0,100.0,1
2020-09-04,17.0,24.0,0.0,20.0,0.0,17.0,0.0,18.0,0.0,40.0,17.45827984595635,1
2020-09-05,0.0,30.0,26.0,0.0,100.0,21.0,26.0,45.0,71.0,50.0,47.368421052631575,1
2020-09-06,0.0,58.0,74.0,25.0,64.0,41.0,25.0,44.0,69.0,74.0,60.847240051347875,1
2020-09-07,17.0,0.0,0.0,0.0,26.0,33.0,0.0,18.0,28.0,0.0,15.661103979460846,1
2020-09-08,0.0,24.0,20.0,0.0,0.0,0.0,0.0,36.0,0.0,20.0,12.836970474967906,1
2020-09-09,17.0,49.0,84.0,21.0,27.0,17.0,42.0,19.0,87.0,0.0,46.598202824133494,1
2020-09-10,0.0,51.0,65.0,42.0,55.0,35.0,22.0,38.0,89.0,42.0,56.35430038510911,1
2020-09-11,0.0,51.0,22.0,0.0,28.0,0.0,44.0,58.0,30.0,0.0,29.910141206675224,1
2020-09-12,43.0,31.0,0.0,0.0,0.0,0.0,26.0,23.0,36.0,0.0,20.410783055198973,1
2020-09-13,20.0,58.0,73.0,0.0,63.0,41.0,0.0,0.0,68.0,49.0,47.753530166880616,1
2020-09-14,16.0,24.0,0.0,0.0,52.0,17.0,20.0,18.0,0.0,59.0,26.44415917843389,1
2020-09-15,17.0,73.0,83.0,40.0,80.0,34.0,41.0,37.0,29.0,41.0,60.975609756097555,1
2020-09-16,34.0,0.0,21.0,20.0,26.0,0.0,41.0,0.0,57.0,20.0,28.112965340179716,1
2020-09-17,17.0,24.0,20.0,0.0,0.0,17.0,40.0,0.0,28.0,20.0,21.309370988446727,1
2020-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-09-19,0.0,31.0,26.0,25.0,0.0,0.0,0.0,46.0,72.0,0.0,25.67394094993581,1
2020-09-20,20.0,28.0,24.0,24.0,31.0,20.0,24.0,0.0,0.0,0.0,21.951219512195124,1
2020-09-21,16.0,0.0,0.0,19.0,0.0,0.0,0.0,17.0,27.0,19.0,12.58023106546855,1
2020-09-22,65.0,23.0,20.0,20.0,25.0,65.0,20.0,18.0,82.0,78.0,53.40179717586649,1
2020-09-23,16.0,47.0,100.0,59.0,0.0,33.0,0.0,53.0,54.0,58.0,53.915275994865205,1
2020-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-09-25,0.0,0.0,41.0,0.0,27.0,17.0,21.0,37.0,29.0,20.0,24.64698331193838,1
2020-09-26,0.0,0.0,24.0,0.0,0.0,39.0,48.0,21.0,32.0,23.0,24.005134788189984,1
2020-09-27,35.0,25.0,42.0,21.0,27.0,17.0,21.0,19.0,29.0,21.0,32.99101412066752,1
2020-09-28,29.0,21.0,35.0,53.0,0.0,29.0,18.0,31.0,97.0,35.0,44.67265725288831,1
2020-09-29,0.0,43.0,18.0,55.0,0.0,0.0,55.0,16.0,0.0,18.0,26.31578947368421,1
2020-09-30,47.0,22.0,76.0,37.0,25.0,16.0,38.0,67.0,26.0,38.0,50.3209242618742,1
2020-10-01,16.0,22.0,0.0,0.0,0.0,16.0,19.0,17.0,26.0,19.0,17.329910141206675,1
2020-10-02,18.0,25.0,0.0,0.0,28.0,0.0,21.0,19.0,29.0,21.0,20.667522464698333,1
2020-10-03,21.0,0.0,26.0,25.0,33.0,0.0,51.0,0.0,35.0,75.0,34.14634146341463,1
2020-10-04,0.0,27.0,0.0,0.0,31.0,19.0,23.0,0.0,0.0,23.0,15.789473684210526,1
2020-10-05,0.0,0.0,39.0,19.0,25.0,16.0,39.0,17.0,0.0,19.0,22.336328626444153,1
2020-10-06,31.0,22.0,19.0,37.0,24.0,15.0,19.0,50.0,0.0,0.0,27.856225930680356,1
2020-10-07,32.0,45.0,19.0,19.0,0.0,0.0,19.0,17.0,27.0,19.0,25.288831835686775,1
2020-10-08,45.0,43.0,18.0,0.0,47.0,0.0,37.0,97.0,100.0,36.0,54.300385109114245,1
2020-10-09,0.0,0.0,21.0,20.0,0.0,0.0,21.0,36.0,28.0,0.0,16.17458279845956,1
2020-10-10,0.0,0.0,26.0,25.0,0.0,21.0,0.0,23.0,0.0,25.0,15.404364569961489,1
2020-10-11,0.0,57.0,48.0,48.0,0.0,0.0,0.0,0.0,66.0,0.0,28.112965340179716,1
2020-10-12,49.0,47.0,60.0,78.0,52.0,49.0,100.0,71.0,83.0,20.0,78.17715019255455,1
2020-10-13,31.0,0.0,0.0,0.0,24.0,15.0,0.0,0.0,0.0,0.0,8.985879332477534,1
2020-10-14,0.0,23.0,0.0,19.0,0.0,16.0,0.0,0.0,27.0,19.0,13.350449293966623,1
2020-10-15,50.0,24.0,0.0,20.0,26.0,33.0,20.0,18.0,56.0,20.0,34.27471116816431,1
2020-10-16,17.0,0.0,0.0,0.0,27.0,0.0,21.0,19.0,29.0,0.0,14.505776636713735,1
2020-10-17,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0808729139922977,1
2020-10-18,19.0,82.0,46.0,23.0,90.0,38.0,23.0,0.0,32.0,0.0,45.31450577663671,1
2020-10-19,16.0,0.0,19.0,0.0,26.0,0.0,0.0,0.0,27.0,0.0,11.296534017971759,1
2020-10-20,33.0,24.0,20.0,40.0,26.0,17.0,61.0,18.0,56.0,40.0,43.00385109114249,1
2020-10-21,17.0,49.0,21.0,40.0,26.0,50.0,21.0,18.0,28.0,81.0,45.057766367137354,1
2020-10-22,35.0,25.0,21.0,21.0,54.0,17.0,42.0,0.0,0.0,41.0,32.86264441591784,1
2020-10-23,0.0,26.0,22.0,0.0,28.0,18.0,0.0,39.0,0.0,0.0,17.073170731707314,1
2020-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-10-25,18.0,0.0,0.0,22.0,29.0,18.0,22.0,0.0,0.0,0.0,13.992297817715018,1
2020-10-26,16.0,0.0,19.0,37.0,24.0,0.0,0.0,17.0,26.0,0.0,17.84338896020539,1
2020-10-27,32.0,69.0,19.0,0.0,51.0,48.0,58.0,17.0,27.0,0.0,41.20667522464698,1
2020-10-28,16.0,23.0,0.0,19.0,26.0,0.0,0.0,17.0,27.0,19.0,18.870346598202822,1
2020-10-29,17.0,24.0,20.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,11.424903722721437,1
2020-10-30,33.0,24.0,20.0,20.0,0.0,0.0,20.0,35.0,0.0,20.0,22.0795892169448,1
2020-10-31,38.0,0.0,0.0,46.0,0.0,0.0,23.0,40.0,96.0,23.0,34.14634146341463,1
2020-11-01,0.0,27.0,23.0,0.0,29.0,19.0,0.0,0.0,0.0,23.0,15.532734274711167,1
2020-11-02,16.0,45.0,19.0,19.0,25.0,32.0,0.0,0.0,53.0,19.0,29.268292682926827,1
2020-11-03,0.0,0.0,19.0,18.0,24.0,15.0,37.0,0.0,0.0,18.0,16.816431322207958,1
2020-11-04,15.0,21.0,0.0,18.0,24.0,0.0,0.0,0.0,51.0,18.0,18.870346598202822,1
2020-11-05,15.0,42.0,0.0,18.0,47.0,30.0,0.0,16.0,0.0,0.0,21.566110397946083,1
2020-11-06,0.0,23.0,20.0,20.0,76.0,16.0,20.0,18.0,27.0,0.0,28.241335044929393,1
2020-11-07,20.0,83.0,47.0,23.0,31.0,20.0,48.0,42.0,66.0,23.0,51.73299101412066,1
2020-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-11-09,0.0,21.0,18.0,18.0,0.0,0.0,0.0,0.0,50.0,36.0,18.356867779204105,1
2020-11-10,15.0,43.0,0.0,36.0,0.0,30.0,0.0,16.0,75.0,18.0,29.910141206675224,1
2020-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-11-12,44.0,21.0,0.0,35.0,23.0,29.0,0.0,63.0,99.0,52.0,46.983311938382535,1
2020-11-13,0.0,20.0,0.0,17.0,22.0,0.0,17.0,0.0,24.0,0.0,12.836970474967906,1
2020-11-14,38.0,80.0,0.0,0.0,29.0,19.0,23.0,0.0,0.0,0.0,24.26187419768934,1
2020-11-15,0.0,25.0,22.0,0.0,0.0,18.0,0.0,0.0,0.0,42.0,13.73555840821566,1
2020-11-16,15.0,21.0,0.0,18.0,0.0,15.0,0.0,16.0,0.0,0.0,10.91142490372272,1
2020-11-17,14.0,42.0,18.0,18.0,46.0,29.0,0.0,16.0,73.0,35.0,37.35558408215661,1
2020-11-18,0.0,42.0,36.0,18.0,23.0,0.0,36.0,16.0,50.0,0.0,28.369704749679073,1
2020-11-19,15.0,0.0,36.0,0.0,24.0,0.0,37.0,16.0,50.0,18.0,25.1604621309371,1
2020-11-20,0.0,0.0,19.0,19.0,24.0,16.0,19.0,0.0,0.0,0.0,12.451861360718867,1
2020-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-11-22,18.0,76.0,0.0,0.0,28.0,18.0,22.0,0.0,30.0,0.0,24.64698331193838,1
2020-11-23,15.0,0.0,0.0,0.0,0.0,30.0,18.0,0.0,0.0,36.0,12.708600770218228,1
2020-11-24,30.0,0.0,36.0,18.0,24.0,45.0,18.0,16.0,50.0,18.0,32.73427471116816,1
2020-11-25,0.0,0.0,0.0,0.0,0.0,15.0,0.0,16.0,0.0,0.0,3.979460847240051,1
2020-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-11-27,0.0,23.0,39.0,38.0,50.0,16.0,39.0,17.0,27.0,0.0,31.964056482670088,1
2020-11-28,19.0,28.0,24.0,23.0,31.0,0.0,48.0,21.0,32.0,23.0,31.964056482670088,1
2020-11-29,36.0,26.0,44.0,0.0,28.0,36.0,44.0,19.0,60.0,65.0,45.9563543003851,1
2020-11-30,17.0,0.0,20.0,0.0,26.0,17.0,0.0,0.0,0.0,0.0,10.269576379974325,1
2020-12-01,17.0,0.0,0.0,0.0,28.0,0.0,0.0,19.0,29.0,0.0,11.938382541720154,1
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-12-03,15.0,43.0,0.0,36.0,71.0,30.0,18.0,33.0,51.0,18.0,40.436456996148905,1
2020-12-04,16.0,45.0,38.0,19.0,25.0,16.0,19.0,0.0,0.0,19.0,25.288831835686775,1
2020-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-12-06,17.0,25.0,21.0,0.0,55.0,0.0,21.0,0.0,29.0,21.0,24.26187419768934,1
2020-12-07,0.0,0.0,17.0,0.0,22.0,14.0,0.0,15.0,23.0,0.0,11.681643132220795,1
2020-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-12-09,15.0,63.0,35.0,18.0,46.0,30.0,36.0,32.0,0.0,36.0,39.92297817715019,1
2020-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-12-11,15.0,22.0,0.0,18.0,24.0,16.0,19.0,17.0,0.0,18.0,19.127086007702182,1
2020-12-12,18.0,53.0,67.0,67.0,58.0,0.0,23.0,40.0,62.0,22.0,52.63157894736842,1
2020-12-13,17.0,25.0,21.0,0.0,28.0,18.0,43.0,19.0,29.0,0.0,25.67394094993581,1
2020-12-14,0.0,62.0,18.0,17.0,23.0,29.0,35.0,31.0,49.0,17.0,36.07188703465982,1
2020-12-15,30.0,43.0,18.0,0.0,0.0,0.0,18.0,0.0,50.0,18.0,22.721437740693194,1
2020-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-12-17,0.0,22.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,18.0,7.1887034659820275,1
2020-12-18,0.0,0.0,40.0,0.0,0.0,0.0,20.0,18.0,0.0,0.0,10.012836970474968,1
2020-12-19,81.0,85.0,24.0,73.0,63.0,100.0,49.0,22.0,34.0,48.0,74.32605905006417,1
2020-12-20,0.0,0.0,0.0,22.0,30.0,19.0,23.0,0.0,31.0,0.0,16.046213093709884,1
2020-12-21,0.0,23.0,0.0,19.0,0.0,0.0,0.0,17.0,0.0,0.0,7.573812580231065,1
2020-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-12-23,19.0,27.0,23.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,11.553273427471115,1
2020-12-24,22.0,31.0,0.0,0.0,34.0,22.0,54.0,24.0,37.0,0.0,28.75481386392811,1
2020-12-25,21.0,30.0,26.0,0.0,33.0,21.0,51.0,0.0,35.0,25.0,31.065468549422334,1
2020-12-26,19.0,27.0,46.0,22.0,29.0,0.0,23.0,20.0,0.0,22.0,26.700898587933246,1
2020-12-27,18.0,25.0,43.0,21.0,0.0,18.0,22.0,19.0,0.0,43.0,26.829268292682926,1
2020-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-12-29,35.0,100.0,42.0,21.0,27.0,35.0,43.0,37.0,0.0,21.0,46.34146341463414,1
2020-12-30,37.0,80.0,67.0,44.0,58.0,55.0,45.0,100.0,93.0,67.0,82.92682926829266,1
2020-12-31,0.0,0.0,0.0,0.0,0.0,22.0,0.0,23.0,36.0,26.0,13.73555840821566,1
2021-01-01,20.0,29.0,0.0,0.0,32.0,0.0,0.0,22.0,35.0,25.0,20.924261874197686,1
2021-01-02,0.0,27.0,23.0,22.0,0.0,19.0,0.0,40.0,0.0,23.0,19.768934531450576,1
2021-01-03,18.0,25.0,0.0,0.0,56.0,0.0,0.0,0.0,30.0,21.0,19.25545571245186,1
2021-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,18.0,5.5198973042362,1
2021-01-05,0.0,0.0,19.0,0.0,24.0,0.0,19.0,0.0,0.0,0.0,7.958921694480102,1
2021-01-06,16.0,23.0,0.0,0.0,49.0,16.0,0.0,34.0,0.0,19.0,20.154043645699613,1
2021-01-07,16.0,22.0,57.0,0.0,25.0,0.0,39.0,17.0,0.0,56.0,29.781771501925544,1
2021-01-08,16.0,67.0,19.0,0.0,25.0,16.0,19.0,51.0,26.0,19.0,33.1193838254172,1
2021-01-09,18.0,26.0,0.0,0.0,29.0,0.0,0.0,19.0,0.0,0.0,11.810012836970472,1
2021-01-10,0.0,0.0,0.0,0.0,0.0,17.0,21.0,0.0,0.0,0.0,4.878048780487805,1
2021-01-11,0.0,20.0,34.0,0.0,0.0,0.0,17.0,30.0,23.0,17.0,18.10012836970475,1
2021-01-12,14.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,4.621309370988446,1
2021-01-13,29.0,21.0,18.0,51.0,91.0,29.0,17.0,15.0,48.0,17.0,43.13222079589217,1
2021-01-14,0.0,21.0,18.0,17.0,23.0,0.0,36.0,16.0,24.0,18.0,22.207958921694477,1
2021-01-15,0.0,0.0,18.0,0.0,24.0,0.0,0.0,16.0,0.0,36.0,12.066752246469832,1
2021-01-16,18.0,52.0,22.0,22.0,28.0,0.0,0.0,19.0,0.0,22.0,23.491655969191267,1
2021-01-17,0.0,25.0,0.0,20.0,53.0,17.0,0.0,0.0,0.0,42.0,20.154043645699613,1
2021-01-18,14.0,20.0,0.0,17.0,0.0,0.0,17.0,0.0,0.0,0.0,8.729139922978176,1
2021-01-19,14.0,0.0,0.0,0.0,0.0,14.0,17.0,0.0,0.0,0.0,5.776636713735558,1
2021-01-20,14.0,0.0,51.0,34.0,44.0,0.0,17.0,15.0,46.0,0.0,28.369704749679073,1
2021-01-21,15.0,0.0,18.0,17.0,0.0,15.0,35.0,0.0,0.0,17.0,15.01925545571245,1
2021-01-22,0.0,0.0,18.0,18.0,24.0,0.0,19.0,0.0,0.0,0.0,10.141206675224646,1
2021-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-01-24,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.182284980744544,1
2021-01-25,14.0,0.0,0.0,0.0,43.0,27.0,0.0,15.0,0.0,0.0,12.708600770218228,1
2021-01-26,0.0,40.0,17.0,50.0,22.0,14.0,17.0,0.0,0.0,33.0,24.77535301668806,1
2021-01-27,15.0,21.0,35.0,18.0,23.0,15.0,18.0,16.0,24.0,35.0,28.241335044929393,1
2021-01-28,15.0,21.0,0.0,18.0,23.0,15.0,0.0,16.0,25.0,18.0,19.38382541720154,1
2021-01-29,16.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,4.2362002567394095,1
2021-01-30,0.0,51.0,22.0,22.0,28.0,0.0,22.0,19.0,31.0,0.0,25.03209242618742,1
2021-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-02-01,15.0,0.0,19.0,0.0,24.0,15.0,0.0,17.0,26.0,0.0,14.890885750962772,1
2021-02-02,15.0,0.0,19.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,7.445442875481386,1
2021-02-03,0.0,0.0,19.0,19.0,0.0,0.0,0.0,0.0,26.0,19.0,10.654685494223363,1
2021-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-02-05,0.0,0.0,20.0,20.0,26.0,17.0,0.0,18.0,28.0,20.0,19.127086007702182,1
2021-02-06,0.0,27.0,22.0,22.0,0.0,19.0,23.0,40.0,0.0,0.0,19.640564826700896,1
2021-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,2.4390243902439024,1
2021-02-08,15.0,21.0,18.0,18.0,23.0,15.0,0.0,0.0,25.0,18.0,19.640564826700896,1
2021-02-09,15.0,22.0,19.0,18.0,0.0,0.0,56.0,0.0,26.0,0.0,20.025673940949936,1
2021-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-02-11,15.0,0.0,0.0,18.0,0.0,15.0,18.0,16.0,0.0,18.0,12.836970474967906,1
2021-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-02-13,0.0,26.0,0.0,64.0,28.0,18.0,44.0,19.0,30.0,0.0,29.396662387676507,1
2021-02-14,17.0,25.0,42.0,41.0,27.0,17.0,21.0,0.0,29.0,42.0,33.504492939666235,1
2021-02-15,0.0,21.0,18.0,0.0,23.0,0.0,18.0,16.0,0.0,0.0,12.32349165596919,1
2021-02-16,45.0,21.0,18.0,36.0,0.0,0.0,36.0,32.0,0.0,36.0,28.75481386392811,1
2021-02-17,0.0,22.0,0.0,0.0,47.0,30.0,0.0,33.0,26.0,0.0,20.282413350449293,1
2021-02-18,0.0,22.0,19.0,0.0,24.0,15.0,0.0,17.0,0.0,37.0,17.201540436456995,1
2021-02-19,16.0,23.0,19.0,0.0,25.0,0.0,0.0,0.0,27.0,38.0,18.998716302952502,1
2021-02-20,0.0,26.0,22.0,22.0,29.0,0.0,22.0,0.0,31.0,22.0,22.336328626444153,1
2021-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-02-22,0.0,0.0,0.0,18.0,0.0,0.0,0.0,16.0,24.0,0.0,7.445442875481386,1
2021-02-23,16.0,0.0,0.0,0.0,49.0,16.0,19.0,0.0,0.0,19.0,15.275994865211809,1
2021-02-24,62.0,44.0,56.0,74.0,73.0,31.0,76.0,50.0,52.0,37.0,71.24518613607188,1
2021-02-25,16.0,46.0,0.0,20.0,51.0,0.0,0.0,35.0,54.0,19.0,30.937098844672654,1
2021-02-26,17.0,24.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,8.729139922978176,1
2021-02-27,38.0,28.0,70.0,46.0,30.0,38.0,0.0,0.0,32.0,23.0,39.15275994865212,1
2021-02-28,18.0,26.0,0.0,0.0,28.0,18.0,0.0,0.0,30.0,0.0,15.404364569961489,1
2021-03-01,0.0,22.0,19.0,0.0,0.0,15.0,0.0,17.0,26.0,0.0,12.708600770218228,1
2021-03-02,32.0,0.0,58.0,19.0,25.0,16.0,39.0,34.0,27.0,19.0,34.53145057766367,1
2021-03-03,16.0,23.0,19.0,0.0,50.0,32.0,0.0,17.0,27.0,39.0,28.626444159178433,1
2021-03-04,47.0,0.0,39.0,38.0,0.0,63.0,58.0,51.0,79.0,38.0,53.01668806161745,1
2021-03-05,0.0,0.0,20.0,20.0,0.0,17.0,20.0,54.0,55.0,20.0,26.44415917843389,1
2021-03-06,18.0,0.0,0.0,22.0,29.0,0.0,0.0,20.0,0.0,0.0,11.424903722721437,1
2021-03-07,0.0,0.0,0.0,0.0,58.0,18.0,45.0,39.0,0.0,22.0,23.36328626444159,1
2021-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-03-09,15.0,43.0,37.0,36.0,24.0,15.0,19.0,16.0,25.0,18.0,31.835686777920408,1
2021-03-10,30.0,42.0,36.0,35.0,47.0,44.0,18.0,32.0,25.0,35.0,44.1591784338896,1
2021-03-11,0.0,0.0,0.0,18.0,0.0,0.0,0.0,17.0,26.0,0.0,7.830551989730423,1
2021-03-12,48.0,90.0,58.0,38.0,0.0,16.0,38.0,34.0,53.0,0.0,48.13863928112965,1
2021-03-13,37.0,26.0,45.0,22.0,0.0,37.0,0.0,20.0,0.0,0.0,24.005134788189984,1
2021-03-14,34.0,49.0,63.0,21.0,54.0,17.0,41.0,18.0,29.0,0.0,41.84852374839537,1
2021-03-15,46.0,33.0,56.0,41.0,18.0,23.0,42.0,12.0,95.0,28.0,50.57766367137355,1
