date,/m/0b76bty_0,/m/0b76bty_1,/m/0b76bty_2,/m/0b76bty_3,/m/0b76bty_4,/m/0b76bty_5,/m/0b76bty_6,/m/0b76bty_7,/m/0b76bty_8,/m/0b76bty_9,/m/0b76bty,batch_id
2020-08-21,38.0,25.0,28.0,15.0,29.0,34.0,22.0,23.0,34.0,34.0,29.746835443037977,0.0
2020-08-22,11.0,16.0,17.0,23.0,23.0,22.0,12.0,24.0,20.0,18.0,19.620253164556964,0.0
2020-08-23,33.0,27.0,22.0,29.0,17.0,16.0,17.0,18.0,23.0,24.0,23.839662447257385,0.0
2020-08-24,22.0,21.0,7.0,23.0,13.0,21.0,20.0,15.0,23.0,25.0,20.042194092827003,0.0
2020-08-25,29.0,28.0,22.0,25.0,33.0,35.0,30.0,32.0,38.0,31.0,31.96202531645569,0.0
2020-08-26,24.0,18.0,31.0,25.0,17.0,19.0,13.0,16.0,21.0,27.0,22.257383966244728,0.0
2020-08-27,29.0,28.0,19.0,26.0,23.0,31.0,27.0,28.0,31.0,21.0,27.74261603375528,0.0
2020-08-28,21.0,24.0,26.0,15.0,19.0,26.0,19.0,20.0,10.0,30.0,22.151898734177216,0.0
2020-08-29,25.0,26.0,38.0,41.0,28.0,45.0,35.0,35.0,62.0,47.0,40.29535864978904,0.0
2020-08-30,30.0,33.0,36.0,33.0,27.0,34.0,29.0,20.0,25.0,30.0,31.329113924050635,0.0
2020-08-31,41.0,39.0,33.0,36.0,24.0,46.0,47.0,31.0,45.0,45.0,40.822784810126585,0.0
2020-09-01,42.0,45.0,47.0,36.0,41.0,56.0,33.0,30.0,50.0,32.0,43.459915611814345,0.0
2020-09-02,29.0,44.0,33.0,32.0,43.0,26.0,28.0,33.0,37.0,39.0,36.28691983122363,0.0
2020-09-03,44.0,57.0,53.0,53.0,43.0,43.0,54.0,42.0,46.0,49.0,51.05485232067511,0.0
2020-09-04,43.0,29.0,40.0,37.0,37.0,30.0,34.0,25.0,28.0,43.0,36.49789029535865,0.0
2020-09-05,37.0,37.0,32.0,38.0,37.0,54.0,34.0,42.0,27.0,34.0,39.24050632911393,0.0
2020-09-06,32.0,48.0,35.0,48.0,36.0,57.0,56.0,20.0,48.0,56.0,45.9915611814346,0.0
2020-09-07,37.0,32.0,31.0,30.0,38.0,41.0,27.0,26.0,31.0,37.0,34.810126582278485,0.0
2020-09-08,61.0,44.0,62.0,50.0,46.0,62.0,46.0,60.0,55.0,54.0,56.9620253164557,0.0
2020-09-09,26.0,37.0,27.0,37.0,22.0,33.0,24.0,21.0,29.0,33.0,30.485232067510548,0.0
2020-09-10,27.0,42.0,53.0,44.0,38.0,41.0,53.0,40.0,62.0,39.0,46.30801687763713,0.0
2020-09-11,55.0,58.0,49.0,53.0,45.0,56.0,45.0,59.0,48.0,46.0,54.219409282700425,0.0
2020-09-12,39.0,46.0,39.0,38.0,42.0,49.0,32.0,52.0,41.0,48.0,44.936708860759495,0.0
2020-09-13,40.0,46.0,37.0,38.0,50.0,44.0,38.0,38.0,46.0,40.0,43.9873417721519,0.0
2020-09-14,57.0,44.0,43.0,36.0,39.0,51.0,53.0,47.0,32.0,47.0,47.36286919831224,0.0
2020-09-15,55.0,37.0,44.0,43.0,46.0,46.0,28.0,41.0,40.0,57.0,46.09704641350211,0.0
2020-09-16,36.0,40.0,38.0,55.0,42.0,36.0,35.0,33.0,37.0,34.0,40.71729957805907,0.0
2020-09-17,36.0,31.0,40.0,35.0,38.0,28.0,40.0,42.0,29.0,43.0,38.18565400843882,0.0
2020-09-18,36.0,41.0,37.0,40.0,39.0,49.0,43.0,37.0,35.0,37.0,41.56118143459916,0.0
2020-09-19,52.0,41.0,40.0,31.0,37.0,43.0,46.0,28.0,40.0,51.0,43.14345991561181,0.0
2020-09-20,46.0,45.0,45.0,35.0,35.0,49.0,38.0,46.0,29.0,46.0,43.67088607594937,0.0
2020-09-21,62.0,42.0,42.0,36.0,20.0,35.0,35.0,39.0,49.0,43.0,42.51054852320675,0.0
2020-08-22,38.0,38.0,40.0,21.0,29.0,37.0,35.0,26.0,23.0,31.0,35.89164785553048,1.0
2020-08-23,37.0,32.0,50.0,47.0,28.0,29.0,33.0,43.0,32.0,29.0,40.63205417607224,1.0
2020-08-24,45.0,36.0,52.0,33.0,22.0,46.0,30.0,39.0,34.0,23.0,40.63205417607224,1.0
2020-08-25,42.0,42.0,55.0,39.0,39.0,46.0,60.0,60.0,43.0,33.0,51.8058690744921,1.0
2020-08-26,27.0,52.0,62.0,30.0,39.0,39.0,47.0,56.0,43.0,47.0,49.887133182844245,1.0
2020-08-27,41.0,49.0,44.0,58.0,48.0,52.0,64.0,48.0,40.0,42.0,54.85327313769752,1.0
2020-08-28,44.0,34.0,50.0,22.0,32.0,27.0,35.0,53.0,36.0,42.0,42.325056433408584,1.0
2020-08-29,51.0,75.0,60.0,69.0,48.0,52.0,50.0,70.0,50.0,53.0,65.2370203160271,1.0
2020-08-30,58.0,50.0,53.0,53.0,40.0,82.0,44.0,60.0,44.0,54.0,60.72234762979684,1.0
2020-08-31,49.0,43.0,59.0,46.0,62.0,60.0,85.0,56.0,58.0,70.0,66.36568848758465,1.0
2020-09-01,65.0,77.0,65.0,47.0,46.0,70.0,66.0,68.0,60.0,65.0,70.99322799097065,1.0
2020-09-02,67.0,68.0,55.0,64.0,36.0,83.0,67.0,62.0,55.0,74.0,71.21896162528218,1.0
2020-09-03,82.0,75.0,82.0,63.0,67.0,71.0,83.0,87.0,60.0,100.0,86.90744920993228,1.0
2020-09-04,72.0,54.0,69.0,60.0,67.0,76.0,67.0,80.0,64.0,60.0,75.50790067720092,1.0
2020-09-05,56.0,66.0,65.0,79.0,49.0,50.0,51.0,84.0,48.0,51.0,67.60722347629797,1.0
2020-09-06,85.0,70.0,67.0,42.0,60.0,74.0,100.0,70.0,76.0,46.0,77.87810383747178,1.0
2020-09-07,63.0,62.0,45.0,46.0,50.0,39.0,43.0,62.0,46.0,63.0,58.57787810383748,1.0
2020-09-08,80.0,100.0,100.0,66.0,69.0,94.0,99.0,93.0,100.0,85.0,100.0,1.0
2020-09-09,36.0,62.0,70.0,54.0,25.0,42.0,50.0,39.0,29.0,50.0,51.58013544018059,1.0
2020-09-10,100.0,64.0,83.0,82.0,70.0,98.0,94.0,95.0,51.0,70.0,91.08352144469526,1.0
2020-09-11,61.0,91.0,71.0,93.0,81.0,90.0,90.0,76.0,97.0,86.0,94.3566591422122,1.0
2020-09-12,57.0,74.0,66.0,47.0,80.0,66.0,84.0,58.0,45.0,95.0,75.84650112866818,1.0
2020-09-13,47.0,61.0,58.0,43.0,100.0,78.0,84.0,100.0,69.0,100.0,83.5214446952596,1.0
2020-09-14,100.0,74.0,93.0,60.0,76.0,71.0,73.0,66.0,69.0,56.0,83.2957110609481,1.0
2020-09-15,66.0,68.0,72.0,66.0,66.0,65.0,81.0,72.0,82.0,80.0,81.03837471783297,1.0
2020-09-16,74.0,81.0,95.0,63.0,52.0,64.0,58.0,63.0,54.0,55.0,74.37923250564336,1.0
2020-09-17,59.0,57.0,61.0,38.0,49.0,77.0,72.0,66.0,60.0,38.0,65.12415349887134,1.0
2020-09-18,70.0,77.0,74.0,78.0,47.0,63.0,61.0,62.0,74.0,79.0,77.313769751693,1.0
2020-09-19,99.0,76.0,69.0,100.0,62.0,100.0,66.0,71.0,64.0,69.0,87.58465011286681,1.0
2020-09-20,42.0,70.0,66.0,50.0,66.0,46.0,83.0,61.0,48.0,56.0,66.36568848758465,1.0
2020-09-21,57.0,79.0,73.0,52.0,67.0,63.0,50.0,91.0,55.0,67.0,73.81489841986458,1.0
2020-09-22,73.0,79.0,67.0,62.0,77.0,57.0,71.0,66.0,59.0,88.0,78.8939051918736,1.0
2020-09-23,63.0,62.0,69.0,51.0,56.0,26.0,56.0,41.0,37.0,66.0,59.480812641083524,1.0
2020-09-24,42.0,62.0,72.0,75.0,50.0,61.0,57.0,38.0,52.0,76.0,66.02708803611739,1.0
2020-09-25,51.0,56.0,47.0,61.0,68.0,56.0,57.0,65.0,56.0,60.0,65.12415349887134,1.0
2020-09-26,53.0,69.0,61.0,72.0,63.0,50.0,75.0,71.0,59.0,67.0,72.23476297968398,1.0
2020-09-27,52.0,53.0,36.0,46.0,62.0,75.0,50.0,56.0,47.0,70.0,61.73814898419865,1.0
2020-09-28,70.0,70.0,73.0,80.0,68.0,76.0,78.0,72.0,84.0,68.0,83.40857787810386,1.0
2020-09-29,54.0,85.0,76.0,47.0,44.0,48.0,56.0,54.0,69.0,60.0,66.93002257336343,1.0
2020-09-30,53.0,48.0,40.0,54.0,44.0,81.0,65.0,36.0,60.0,73.0,62.528216704288944,1.0
2020-10-01,45.0,53.0,59.0,52.0,47.0,63.0,74.0,75.0,67.0,40.0,64.89841986455983,1.0
2020-10-02,32.0,41.0,41.0,55.0,42.0,38.0,32.0,54.0,40.0,49.0,47.855530474040634,1.0
2020-10-03,68.0,64.0,74.0,69.0,63.0,81.0,79.0,55.0,82.0,79.0,80.58690744920995,1.0
2020-10-04,67.0,62.0,69.0,64.0,50.0,58.0,53.0,58.0,45.0,72.0,67.49435665914221,1.0
2020-10-05,46.0,73.0,70.0,77.0,51.0,76.0,68.0,66.0,61.0,61.0,73.2505643340858,1.0
2020-10-06,43.0,50.0,42.0,37.0,49.0,30.0,31.0,33.0,29.0,65.0,46.162528216704295,1.0
2020-10-07,43.0,60.0,68.0,72.0,55.0,57.0,56.0,74.0,72.0,55.0,69.0744920993228,1.0
2020-10-08,34.0,83.0,61.0,59.0,46.0,67.0,61.0,46.0,35.0,58.0,62.07674943566592,1.0
2020-10-09,35.0,42.0,24.0,42.0,39.0,45.0,47.0,38.0,43.0,46.0,45.25959367945824,1.0
2020-10-10,62.0,43.0,67.0,59.0,31.0,60.0,45.0,47.0,39.0,45.0,56.207674943566595,1.0
2020-10-11,25.0,62.0,66.0,58.0,40.0,58.0,64.0,54.0,65.0,68.0,63.20541760722348,1.0
2020-10-12,85.0,74.0,75.0,72.0,66.0,55.0,53.0,63.0,65.0,61.0,75.50790067720092,1.0
2020-10-13,47.0,48.0,86.0,61.0,38.0,55.0,49.0,47.0,49.0,42.0,58.91647855530474,1.0
2020-10-14,51.0,33.0,46.0,58.0,44.0,41.0,41.0,44.0,51.0,56.0,52.48306997742664,1.0
2020-10-15,49.0,67.0,72.0,62.0,48.0,48.0,50.0,52.0,60.0,73.0,65.57562076749436,1.0
2020-10-16,45.0,53.0,61.0,46.0,36.0,76.0,46.0,63.0,30.0,39.0,55.86907449209933,1.0
2020-10-17,41.0,44.0,52.0,53.0,35.0,56.0,67.0,48.0,47.0,54.0,56.09480812641084,1.0
2020-10-18,36.0,39.0,51.0,70.0,48.0,56.0,37.0,55.0,18.0,49.0,51.8058690744921,1.0
2020-10-19,27.0,26.0,31.0,28.0,22.0,15.0,34.0,33.0,23.0,26.0,29.909706546275398,1.0
2020-10-20,53.0,54.0,83.0,54.0,40.0,36.0,15.0,43.0,54.0,59.0,55.4176072234763,1.0
2020-10-21,36.0,53.0,61.0,37.0,52.0,53.0,47.0,50.0,63.0,51.0,56.77200902934538,1.0
2020-10-22,44.0,55.0,48.0,31.0,35.0,34.0,46.0,48.0,43.0,31.0,46.83972911963883,1.0
2020-10-23,38.0,33.0,44.0,48.0,54.0,48.0,57.0,81.0,33.0,42.0,53.950338600451474,1.0
2020-10-24,29.0,35.0,29.0,43.0,40.0,39.0,36.0,55.0,45.0,43.0,44.46952595936795,1.0
2020-10-25,37.0,48.0,58.0,37.0,38.0,58.0,57.0,47.0,32.0,63.0,53.6117381489842,1.0
2020-10-26,64.0,71.0,68.0,69.0,52.0,64.0,77.0,60.0,44.0,55.0,70.42889390519188,1.0
2020-10-27,26.0,64.0,23.0,59.0,64.0,28.0,44.0,49.0,37.0,51.0,50.22573363431152,1.0
2020-10-28,42.0,39.0,45.0,16.0,42.0,49.0,43.0,46.0,35.0,18.0,42.325056433408584,1.0
2020-10-29,40.0,29.0,46.0,51.0,37.0,32.0,30.0,25.0,42.0,22.0,39.9548532731377,1.0
2020-10-30,67.0,58.0,42.0,40.0,50.0,36.0,64.0,51.0,54.0,52.0,58.013544018058695,1.0
2020-10-31,25.0,27.0,33.0,11.0,31.0,27.0,32.0,20.0,31.0,28.0,29.909706546275398,1.0
2020-11-01,42.0,41.0,44.0,49.0,29.0,49.0,42.0,34.0,33.0,31.0,44.46952595936795,1.0
2020-11-02,58.0,56.0,63.0,39.0,57.0,38.0,61.0,46.0,47.0,61.0,59.36794582392777,1.0
2020-11-03,52.0,56.0,45.0,39.0,54.0,49.0,36.0,42.0,43.0,61.0,53.83747178329571,1.0
2020-11-04,28.0,27.0,32.0,19.0,26.0,24.0,31.0,33.0,18.0,24.0,29.57110609480813,1.0
2020-11-05,28.0,34.0,46.0,34.0,34.0,24.0,38.0,23.0,33.0,41.0,37.810383747178335,1.0
2020-11-06,26.0,10.0,19.0,29.0,18.0,21.0,25.0,42.0,34.0,21.0,27.652370203160274,1.0
2020-11-07,18.0,44.0,42.0,37.0,20.0,51.0,32.0,47.0,28.0,49.0,41.534988713318285,1.0
2020-11-08,43.0,35.0,54.0,58.0,40.0,51.0,48.0,46.0,35.0,48.0,51.693002257336346,1.0
2020-11-09,36.0,32.0,34.0,23.0,27.0,39.0,54.0,28.0,31.0,25.0,37.1331828442438,1.0
2020-11-10,49.0,47.0,68.0,46.0,31.0,46.0,63.0,42.0,47.0,44.0,54.51467268623025,1.0
2020-11-11,33.0,29.0,38.0,46.0,31.0,28.0,36.0,35.0,22.0,29.0,36.90744920993229,1.0
2020-11-12,20.0,47.0,65.0,51.0,9.0,36.0,48.0,49.0,19.0,22.0,41.309255079006775,1.0
2020-11-13,47.0,40.0,54.0,54.0,28.0,25.0,26.0,36.0,22.0,48.0,42.88939051918736,1.0
2020-11-14,18.0,24.0,38.0,26.0,35.0,32.0,29.0,44.0,21.0,25.0,32.957110609480814,1.0
2020-11-15,56.0,42.0,40.0,49.0,55.0,68.0,54.0,30.0,53.0,58.0,56.99774266365689,1.0
2020-11-16,42.0,35.0,59.0,23.0,27.0,42.0,43.0,42.0,34.0,35.0,43.11512415349888,1.0
2020-11-17,55.0,35.0,37.0,23.0,33.0,56.0,47.0,45.0,34.0,46.0,46.388261851015805,1.0
2020-11-18,41.0,44.0,23.0,44.0,28.0,47.0,41.0,43.0,42.0,52.0,45.71106094808127,1.0
2020-11-19,43.0,53.0,42.0,30.0,34.0,50.0,33.0,36.0,45.0,37.0,45.48532731376975,1.0
2020-11-20,34.0,33.0,24.0,17.0,28.0,37.0,26.0,29.0,23.0,23.0,30.925507900677204,1.0
2020-11-21,29.0,60.0,63.0,26.0,34.0,31.0,33.0,39.0,31.0,57.0,45.48532731376975,1.0
2020-11-22,63.0,34.0,53.0,39.0,36.0,46.0,55.0,42.0,31.0,51.0,50.7900677200903,1.0
2020-11-23,58.0,72.0,41.0,53.0,49.0,71.0,69.0,67.0,63.0,54.0,67.38148984198646,1.0
2020-11-24,42.0,57.0,67.0,23.0,27.0,49.0,50.0,49.0,37.0,40.0,49.77426636568849,1.0
2020-11-25,19.0,32.0,22.0,19.0,12.0,10.0,25.0,28.0,9.0,22.0,22.34762979683973,1.0
2020-11-26,19.0,21.0,26.0,26.0,30.0,28.0,11.0,17.0,15.0,25.0,24.604966139954854,1.0
2020-11-27,19.0,28.0,30.0,13.0,21.0,21.0,29.0,28.0,15.0,32.0,26.63656884875847,1.0
2020-11-28,26.0,12.0,21.0,15.0,10.0,20.0,16.0,16.0,17.0,16.0,19.074492099322796,1.0
2020-11-29,28.0,23.0,36.0,50.0,16.0,46.0,28.0,38.0,24.0,27.0,35.66591422121896,1.0
2020-11-30,41.0,45.0,44.0,44.0,30.0,41.0,49.0,55.0,30.0,38.0,47.06546275395034,1.0
2020-12-01,39.0,45.0,48.0,33.0,24.0,35.0,50.0,49.0,40.0,40.0,45.48532731376975,1.0
2020-12-02,39.0,54.0,53.0,57.0,37.0,47.0,40.0,50.0,26.0,41.0,50.11286681715576,1.0
2020-12-03,23.0,25.0,58.0,34.0,41.0,33.0,37.0,36.0,48.0,37.0,41.98645598194132,1.0
2020-12-04,28.0,34.0,48.0,32.0,29.0,27.0,35.0,42.0,34.0,43.0,39.72911963882619,1.0
2020-12-05,32.0,55.0,32.0,40.0,52.0,30.0,26.0,43.0,26.0,40.0,42.43792325056434,1.0
2020-12-06,30.0,40.0,43.0,44.0,17.0,20.0,45.0,28.0,32.0,45.0,38.82618510158014,1.0
2020-12-07,39.0,71.0,68.0,53.0,49.0,36.0,51.0,57.0,67.0,65.0,62.753950338600454,1.0
2020-12-08,33.0,50.0,46.0,41.0,63.0,47.0,60.0,54.0,32.0,49.0,53.6117381489842,1.0
2020-12-09,43.0,73.0,58.0,75.0,60.0,58.0,49.0,54.0,45.0,64.0,65.34988713318285,1.0
2020-12-10,40.0,14.0,42.0,30.0,31.0,32.0,19.0,32.0,35.0,37.0,35.21444695259594,1.0
2020-12-11,41.0,41.0,47.0,21.0,38.0,44.0,38.0,37.0,36.0,42.0,43.45372460496614,1.0
2020-12-12,34.0,24.0,34.0,34.0,34.0,24.0,46.0,36.0,32.0,50.0,39.27765237020316,1.0
2020-12-13,50.0,66.0,54.0,54.0,46.0,35.0,31.0,50.0,24.0,40.0,50.7900677200903,1.0
2020-12-14,43.0,44.0,43.0,34.0,34.0,40.0,31.0,46.0,45.0,24.0,43.340857787810386,1.0
2020-12-15,52.0,21.0,48.0,42.0,51.0,52.0,61.0,59.0,52.0,36.0,53.49887133182845,1.0
2020-12-16,42.0,50.0,45.0,53.0,30.0,46.0,44.0,70.0,41.0,40.0,52.03160270880362,1.0
2020-12-17,29.0,54.0,23.0,43.0,34.0,39.0,55.0,46.0,35.0,37.0,44.582392776523704,1.0
2020-12-18,31.0,30.0,48.0,28.0,45.0,30.0,35.0,26.0,23.0,23.0,36.004514672686234,1.0
2020-12-19,14.0,43.0,46.0,37.0,30.0,27.0,44.0,19.0,31.0,12.0,34.19864559819413,1.0
2020-12-20,33.0,47.0,46.0,43.0,47.0,59.0,73.0,39.0,45.0,32.0,52.37020316027088,1.0
2020-12-21,49.0,49.0,45.0,36.0,52.0,28.0,51.0,35.0,41.0,44.0,48.53273137697517,1.0
2020-12-22,24.0,30.0,31.0,20.0,32.0,52.0,30.0,36.0,23.0,30.0,34.762979683972915,1.0
2020-12-23,37.0,33.0,42.0,44.0,44.0,22.0,30.0,55.0,23.0,34.0,41.083521444695265,1.0
2020-12-24,30.0,61.0,35.0,45.0,28.0,44.0,25.0,24.0,39.0,42.0,42.09932279909706,1.0
2020-12-25,17.0,51.0,49.0,35.0,20.0,23.0,43.0,33.0,41.0,72.0,43.340857787810386,1.0
2020-12-26,20.0,31.0,47.0,12.0,19.0,35.0,37.0,26.0,32.0,36.0,33.295711060948086,1.0
2020-12-27,21.0,27.0,41.0,39.0,36.0,35.0,24.0,42.0,27.0,32.0,36.568848758465016,1.0
2020-12-28,41.0,56.0,51.0,28.0,32.0,26.0,65.0,63.0,43.0,50.0,51.35440180586908,1.0
2020-12-29,37.0,44.0,51.0,41.0,41.0,47.0,38.0,29.0,39.0,37.0,45.59819413092551,1.0
2020-12-30,39.0,45.0,52.0,11.0,52.0,60.0,47.0,30.0,40.0,62.0,49.435665914221225,1.0
2020-12-31,38.0,45.0,31.0,42.0,35.0,20.0,29.0,20.0,25.0,17.0,34.08577878103838,1.0
2021-01-01,49.0,41.0,35.0,46.0,53.0,41.0,51.0,45.0,47.0,50.0,51.693002257336346,1.0
2021-01-02,47.0,32.0,17.0,37.0,24.0,28.0,36.0,20.0,14.0,36.0,32.84424379232506,1.0
2021-01-03,32.0,47.0,37.0,44.0,37.0,31.0,48.0,43.0,34.0,69.0,47.629796839729124,1.0
2021-01-04,37.0,27.0,40.0,22.0,26.0,20.0,32.0,44.0,30.0,31.0,34.87584650112867,1.0
2021-01-05,22.0,24.0,22.0,22.0,23.0,24.0,32.0,34.0,33.0,24.0,29.345372460496616,1.0
2021-01-06,16.0,48.0,22.0,42.0,27.0,7.0,36.0,34.0,27.0,24.0,31.94130925507901,1.0
2021-01-07,35.0,48.0,40.0,29.0,44.0,30.0,32.0,23.0,40.0,42.0,40.9706546275395,1.0
2021-01-08,22.0,24.0,48.0,30.0,15.0,14.0,22.0,24.0,22.0,29.0,28.216704288939052,1.0
2021-01-09,30.0,32.0,34.0,15.0,14.0,24.0,16.0,20.0,21.0,33.0,26.975169300225737,1.0
2021-01-10,4.0,23.0,25.0,21.0,16.0,23.0,16.0,19.0,14.0,20.0,20.428893905191877,1.0
2021-01-11,28.0,17.0,14.0,12.0,14.0,40.0,34.0,30.0,24.0,14.0,25.62076749435666,1.0
2021-01-12,29.0,34.0,40.0,38.0,26.0,34.0,21.0,34.0,48.0,32.0,37.92325056433409,1.0
2021-01-13,26.0,28.0,26.0,23.0,33.0,32.0,43.0,32.0,40.0,28.0,35.10158013544018,1.0
2021-01-14,9.0,24.0,41.0,22.0,18.0,42.0,39.0,24.0,25.0,32.0,31.151241534988717,1.0
2021-01-15,32.0,21.0,26.0,26.0,18.0,31.0,39.0,21.0,19.0,25.0,29.119638826185103,1.0
2021-01-16,31.0,31.0,33.0,25.0,23.0,38.0,27.0,34.0,24.0,35.0,33.97291196388262,1.0
2021-01-17,10.0,23.0,24.0,18.0,13.0,11.0,16.0,30.0,3.0,8.0,17.60722347629797,1.0
2021-01-18,25.0,14.0,25.0,13.0,15.0,34.0,17.0,17.0,24.0,24.0,23.476297968397294,1.0
2021-01-19,19.0,37.0,28.0,19.0,26.0,43.0,42.0,30.0,27.0,34.0,34.42437923250564,1.0
2021-01-20,18.0,23.0,29.0,16.0,26.0,20.0,31.0,20.0,21.0,17.0,24.943566591422123,1.0
2021-01-21,28.0,20.0,40.0,35.0,23.0,31.0,21.0,30.0,15.0,35.0,31.376975169300227,1.0
2021-01-22,7.0,7.0,19.0,13.0,15.0,11.0,7.0,14.0,6.0,22.0,13.656884875846503,1.0
2021-01-23,18.0,12.0,8.0,11.0,23.0,23.0,27.0,15.0,30.0,4.0,19.300225733634317,1.0
2021-01-24,28.0,27.0,12.0,18.0,16.0,12.0,20.0,31.0,20.0,12.0,22.12189616252822,1.0
2021-01-25,19.0,17.0,22.0,19.0,18.0,10.0,31.0,23.0,21.0,21.0,22.686230248307,1.0
2021-01-26,22.0,31.0,40.0,22.0,3.0,20.0,14.0,17.0,12.0,25.0,23.25056433408578,1.0
2021-01-27,25.0,20.0,33.0,19.0,21.0,30.0,17.0,23.0,21.0,28.0,26.749435665914223,1.0
2021-01-28,19.0,7.0,43.0,29.0,9.0,24.0,21.0,30.0,12.0,17.0,23.814898419864562,1.0
2021-01-29,19.0,39.0,33.0,39.0,39.0,31.0,32.0,35.0,40.0,36.0,38.713318284424375,1.0
2021-01-30,31.0,23.0,20.0,21.0,20.0,30.0,23.0,0.0,17.0,31.0,24.379232505643344,1.0
2021-01-31,25.0,35.0,16.0,18.0,20.0,12.0,16.0,15.0,24.0,28.0,23.58916478555305,1.0
2021-02-01,19.0,3.0,22.0,16.0,12.0,17.0,14.0,27.0,15.0,14.0,17.94582392776524,1.0
2021-02-02,28.0,23.0,28.0,19.0,17.0,27.0,31.0,20.0,27.0,38.0,29.119638826185103,1.0
2021-02-03,12.0,20.0,18.0,22.0,23.0,27.0,28.0,7.0,18.0,34.0,23.58916478555305,1.0
2021-02-04,19.0,10.0,18.0,6.0,9.0,24.0,7.0,17.0,9.0,18.0,15.462753950338602,1.0
2021-02-05,10.0,18.0,19.0,20.0,9.0,18.0,22.0,18.0,19.0,18.0,19.300225733634317,1.0
2021-02-06,18.0,27.0,20.0,28.0,29.0,23.0,31.0,19.0,30.0,27.0,28.442437923250566,1.0
2021-02-07,11.0,16.0,13.0,15.0,11.0,12.0,13.0,29.0,18.0,13.0,17.04288939051919,1.0
2021-02-08,13.0,18.0,22.0,20.0,12.0,18.0,22.0,21.0,13.0,14.0,19.525959367945823,1.0
2021-02-09,17.0,40.0,19.0,10.0,28.0,25.0,15.0,14.0,0.0,22.0,21.44469525959368,1.0
2021-02-10,32.0,28.0,33.0,26.0,15.0,18.0,21.0,10.0,15.0,14.0,23.927765237020317,1.0
2021-02-11,20.0,18.0,8.0,7.0,12.0,25.0,33.0,25.0,22.0,26.0,22.12189616252822,1.0
2021-02-12,21.0,30.0,24.0,28.0,13.0,19.0,34.0,18.0,23.0,31.0,27.200902934537247,1.0
2021-02-13,39.0,25.0,31.0,24.0,33.0,21.0,30.0,25.0,38.0,30.0,33.40857787810384,1.0
2021-02-14,8.0,21.0,18.0,12.0,4.0,17.0,8.0,16.0,18.0,17.0,15.688487584650114,1.0
2021-02-15,28.0,27.0,29.0,29.0,21.0,27.0,24.0,24.0,18.0,18.0,27.652370203160274,1.0
2021-02-16,13.0,14.0,18.0,13.0,12.0,17.0,17.0,17.0,12.0,7.0,15.80135440180587,1.0
2021-02-17,35.0,35.0,45.0,39.0,33.0,42.0,36.0,24.0,28.0,18.0,37.810383747178335,1.0
2021-02-18,19.0,14.0,33.0,36.0,6.0,24.0,28.0,17.0,24.0,18.0,24.717832957110613,1.0
2021-02-19,24.0,15.0,27.0,24.0,22.0,15.0,22.0,18.0,23.0,22.0,23.927765237020317,1.0
2021-02-20,38.0,33.0,35.0,31.0,35.0,21.0,38.0,33.0,37.0,38.0,38.261851015801355,1.0
2021-02-21,30.0,28.0,13.0,19.0,21.0,16.0,33.0,28.0,18.0,17.0,25.169300225733636,1.0
2021-02-22,6.0,24.0,37.0,25.0,38.0,31.0,35.0,21.0,30.0,35.0,31.828442437923254,1.0
2021-02-23,45.0,39.0,49.0,40.0,24.0,39.0,44.0,39.0,41.0,44.0,45.59819413092551,1.0
2021-02-24,27.0,43.0,39.0,27.0,19.0,32.0,37.0,50.0,32.0,44.0,39.503386004514674,1.0
2021-02-25,37.0,47.0,31.0,34.0,25.0,50.0,52.0,51.0,32.0,59.0,47.1783295711061,1.0
2021-02-26,14.0,26.0,16.0,17.0,16.0,19.0,15.0,33.0,23.0,27.0,23.25056433408578,1.0
2021-02-27,19.0,16.0,17.0,15.0,14.0,20.0,21.0,28.0,7.0,12.0,19.074492099322796,1.0
2021-02-28,24.0,19.0,28.0,28.0,10.0,30.0,23.0,23.0,17.0,19.0,24.943566591422123,1.0
2021-03-01,25.0,41.0,47.0,48.0,29.0,21.0,39.0,34.0,37.0,46.0,41.42212189616254,1.0
2021-03-02,32.0,28.0,52.0,32.0,30.0,45.0,36.0,31.0,22.0,18.0,36.794582392776526,1.0
2021-03-03,35.0,42.0,26.0,43.0,21.0,38.0,39.0,17.0,31.0,43.0,37.810383747178335,1.0
2021-03-04,25.0,21.0,18.0,32.0,39.0,35.0,29.0,31.0,28.0,28.0,32.27990970654628,1.0
2021-03-05,34.0,40.0,50.0,48.0,47.0,25.0,26.0,14.0,19.0,33.0,37.92325056433409,1.0
2021-03-06,32.0,28.0,33.0,32.0,23.0,35.0,28.0,27.0,28.0,32.0,33.63431151241535,1.0
2021-03-07,34.0,53.0,44.0,28.0,26.0,41.0,39.0,44.0,27.0,50.0,43.566591422121896,1.0
2021-03-08,38.0,55.0,44.0,32.0,42.0,62.0,66.0,48.0,30.0,59.0,53.72460496613996,1.0
2021-03-09,41.0,55.0,58.0,28.0,32.0,51.0,50.0,34.0,33.0,42.0,47.855530474040634,1.0
2021-03-10,37.0,51.0,36.0,29.0,26.0,38.0,56.0,47.0,33.0,42.0,44.582392776523704,1.0
2021-03-11,28.0,31.0,58.0,35.0,41.0,34.0,52.0,44.0,42.0,35.0,45.146726862302486,1.0
2021-03-12,42.0,28.0,48.0,23.0,36.0,28.0,46.0,31.0,37.0,36.0,40.067720090293456,1.0
