date,/m/0b76bty_0,/m/0b76bty_1,/m/0b76bty_2,/m/0b76bty_3,/m/0b76bty_4,/m/0b76bty_5,/m/0b76bty_6,/m/0b76bty_7,/m/0b76bty_8,/m/0b76bty_9,/m/0b76bty,batch_id
2020-08-21,38.0,25.0,28.0,15.0,29.0,34.0,22.0,23.0,34.0,34.0,29.746835443037977,0.0
2020-08-22,11.0,16.0,17.0,23.0,23.0,22.0,12.0,24.0,20.0,18.0,19.620253164556964,0.0
2020-08-23,33.0,27.0,22.0,29.0,17.0,16.0,17.0,18.0,23.0,24.0,23.839662447257385,0.0
2020-08-24,22.0,21.0,7.0,23.0,13.0,21.0,20.0,15.0,23.0,25.0,20.042194092827003,0.0
2020-08-25,29.0,28.0,22.0,25.0,33.0,35.0,30.0,32.0,38.0,31.0,31.962025316455694,0.0
2020-08-26,24.0,18.0,31.0,25.0,17.0,19.0,13.0,16.0,21.0,27.0,22.257383966244728,0.0
2020-08-27,29.0,28.0,19.0,26.0,23.0,31.0,27.0,28.0,31.0,21.0,27.74261603375528,0.0
2020-08-28,21.0,24.0,26.0,15.0,19.0,26.0,19.0,20.0,10.0,30.0,22.151898734177216,0.0
2020-08-29,25.0,26.0,38.0,41.0,28.0,45.0,35.0,35.0,62.0,47.0,40.29535864978904,0.0
2020-08-30,30.0,33.0,36.0,33.0,27.0,34.0,29.0,20.0,25.0,30.0,31.329113924050635,0.0
2020-08-31,41.0,39.0,33.0,36.0,24.0,46.0,47.0,31.0,45.0,45.0,40.822784810126585,0.0
2020-09-01,42.0,45.0,47.0,36.0,41.0,56.0,33.0,30.0,50.0,32.0,43.459915611814345,0.0
2020-09-02,29.0,44.0,33.0,32.0,43.0,26.0,28.0,33.0,37.0,39.0,36.28691983122363,0.0
2020-09-03,44.0,57.0,53.0,53.0,43.0,43.0,54.0,42.0,46.0,49.0,51.05485232067511,0.0
2020-09-04,43.0,29.0,40.0,37.0,37.0,30.0,34.0,25.0,28.0,43.0,36.49789029535865,0.0
2020-09-05,37.0,37.0,32.0,38.0,37.0,54.0,34.0,42.0,27.0,34.0,39.24050632911393,0.0
2020-09-06,32.0,48.0,35.0,48.0,36.0,57.0,56.0,20.0,48.0,56.0,45.9915611814346,0.0
2020-09-07,37.0,32.0,31.0,30.0,38.0,41.0,27.0,26.0,31.0,37.0,34.810126582278485,0.0
2020-09-08,61.0,44.0,62.0,50.0,46.0,62.0,46.0,60.0,55.0,54.0,56.9620253164557,0.0
2020-09-09,26.0,37.0,27.0,37.0,22.0,33.0,24.0,21.0,29.0,33.0,30.485232067510548,0.0
2020-09-10,27.0,42.0,53.0,44.0,38.0,41.0,53.0,40.0,62.0,39.0,46.30801687763713,0.0
2020-09-11,55.0,58.0,49.0,53.0,45.0,56.0,45.0,59.0,48.0,46.0,54.219409282700425,0.0
2020-09-12,39.0,46.0,39.0,38.0,42.0,49.0,32.0,52.0,41.0,48.0,44.936708860759495,0.0
2020-09-13,40.0,46.0,37.0,38.0,50.0,44.0,38.0,38.0,46.0,40.0,43.9873417721519,0.0
2020-09-14,57.0,44.0,43.0,36.0,39.0,51.0,53.0,47.0,32.0,47.0,47.36286919831224,0.0
2020-09-15,55.0,37.0,44.0,43.0,46.0,46.0,28.0,41.0,40.0,57.0,46.09704641350211,0.0
2020-09-16,36.0,40.0,38.0,55.0,42.0,36.0,35.0,33.0,37.0,34.0,40.71729957805907,0.0
2020-09-17,36.0,31.0,40.0,35.0,38.0,28.0,40.0,42.0,29.0,43.0,38.18565400843882,0.0
2020-09-18,36.0,41.0,37.0,40.0,39.0,49.0,43.0,37.0,35.0,37.0,41.56118143459916,0.0
2020-09-19,52.0,41.0,40.0,31.0,37.0,43.0,46.0,28.0,40.0,51.0,43.14345991561181,0.0
2020-09-20,46.0,45.0,45.0,35.0,35.0,49.0,38.0,46.0,29.0,46.0,43.67088607594937,0.0
2020-09-21,62.0,42.0,42.0,36.0,20.0,35.0,35.0,39.0,49.0,43.0,42.51054852320675,0.0
2020-08-22,24.0,19.0,38.0,33.0,34.0,38.0,38.0,38.0,42.0,39.0,39.110604332953244,1.0
2020-08-23,34.0,30.0,23.0,56.0,53.0,36.0,45.0,30.0,44.0,28.0,43.215507411630554,1.0
2020-08-24,38.0,47.0,24.0,38.0,26.0,45.0,35.0,30.0,46.0,28.0,40.70695553021665,1.0
2020-08-25,58.0,43.0,47.0,47.0,45.0,58.0,48.0,65.0,55.0,25.0,55.98631698973774,1.0
2020-08-26,52.0,30.0,24.0,44.0,62.0,39.0,54.0,46.0,43.0,34.0,48.80273660205245,1.0
2020-08-27,48.0,54.0,38.0,58.0,55.0,45.0,32.0,49.0,74.0,33.0,55.416191562143666,1.0
2020-08-28,54.0,42.0,34.0,36.0,40.0,27.0,34.0,42.0,20.0,40.0,42.07525655644242,1.0
2020-08-29,59.0,38.0,61.0,68.0,62.0,41.0,43.0,56.0,49.0,55.0,60.66134549600912,1.0
2020-08-30,65.0,26.0,49.0,58.0,39.0,32.0,42.0,44.0,58.0,48.0,52.56556442417332,1.0
2020-08-31,81.0,71.0,46.0,80.0,49.0,62.0,64.0,47.0,50.0,51.0,68.5290763968073,1.0
2020-09-01,75.0,87.0,59.0,65.0,66.0,87.0,64.0,31.0,78.0,68.0,77.5370581527936,1.0
2020-09-02,63.0,50.0,47.0,57.0,72.0,44.0,55.0,49.0,74.0,59.0,64.99429874572405,1.0
2020-09-03,72.0,84.0,77.0,76.0,74.0,100.0,100.0,67.0,72.0,58.0,88.93956670467503,1.0
2020-09-04,84.0,71.0,62.0,76.0,85.0,44.0,39.0,54.0,48.0,41.0,68.87115165336374,1.0
2020-09-05,78.0,47.0,46.0,48.0,88.0,77.0,54.0,61.0,62.0,59.0,70.69555302166476,1.0
2020-09-06,86.0,96.0,82.0,75.0,70.0,77.0,49.0,58.0,60.0,67.0,82.09806157354618,1.0
2020-09-07,35.0,64.0,69.0,55.0,42.0,68.0,35.0,54.0,60.0,67.0,62.59977194982896,1.0
2020-09-08,63.0,100.0,95.0,100.0,80.0,100.0,75.0,81.0,81.0,75.0,96.92132269099201,1.0
2020-09-09,77.0,51.0,45.0,35.0,45.0,49.0,54.0,41.0,30.0,42.0,53.47776510832383,1.0
2020-09-10,83.0,70.0,65.0,92.0,67.0,85.0,62.0,68.0,79.0,64.0,83.8084378563284,1.0
2020-09-11,100.0,90.0,70.0,98.0,100.0,84.0,91.0,52.0,92.0,100.0,100.0,1.0
2020-09-12,74.0,88.0,60.0,56.0,80.0,65.0,68.0,58.0,94.0,50.0,79.01938426453819,1.0
2020-09-13,100.0,84.0,100.0,57.0,50.0,73.0,97.0,75.0,83.0,73.0,90.3078677309008,1.0
2020-09-14,72.0,98.0,74.0,53.0,83.0,80.0,61.0,84.0,100.0,81.0,89.6237172177879,1.0
2020-09-15,69.0,99.0,69.0,67.0,37.0,92.0,74.0,100.0,80.0,64.0,85.63283922462941,1.0
2020-09-16,68.0,73.0,49.0,56.0,50.0,84.0,53.0,53.0,55.0,67.0,69.327251995439,1.0
2020-09-17,58.0,38.0,37.0,76.0,87.0,67.0,62.0,70.0,92.0,67.0,74.57240592930445,1.0
2020-09-18,44.0,60.0,67.0,64.0,58.0,45.0,58.0,61.0,73.0,39.0,64.88027366020525,1.0
2020-09-19,94.0,78.0,76.0,66.0,64.0,76.0,77.0,53.0,44.0,82.0,80.95781071835803,1.0
2020-09-20,83.0,56.0,64.0,49.0,61.0,77.0,67.0,54.0,66.0,55.0,72.06385404789053,1.0
2020-09-21,95.0,85.0,60.0,64.0,87.0,63.0,75.0,63.0,83.0,85.0,86.65906499429875,1.0
2020-09-22,74.0,72.0,67.0,81.0,63.0,65.0,81.0,64.0,77.0,71.0,81.52793614595211,1.0
2020-09-23,51.0,46.0,38.0,50.0,51.0,55.0,56.0,59.0,62.0,41.0,58.03876852907639,1.0
2020-09-24,55.0,60.0,51.0,69.0,77.0,39.0,59.0,68.0,76.0,56.0,69.55530216647662,1.0
2020-09-25,74.0,79.0,57.0,47.0,44.0,41.0,66.0,61.0,53.0,65.0,66.9327251995439,1.0
2020-09-26,70.0,60.0,46.0,71.0,31.0,46.0,44.0,48.0,47.0,53.0,58.836944127708094,1.0
2020-09-27,61.0,62.0,35.0,44.0,60.0,30.0,41.0,63.0,50.0,26.0,53.81984036488027,1.0
2020-09-28,53.0,72.0,73.0,64.0,78.0,76.0,54.0,66.0,68.0,79.0,77.87913340935006,1.0
2020-09-29,77.0,60.0,54.0,57.0,68.0,51.0,45.0,37.0,63.0,47.0,63.740022805017105,1.0
2020-09-30,68.0,59.0,59.0,65.0,73.0,44.0,45.0,59.0,55.0,55.0,66.36259977194983,1.0
2020-10-01,78.0,48.0,67.0,54.0,68.0,62.0,49.0,43.0,70.0,40.0,66.02052451539339,1.0
2020-10-02,52.0,46.0,57.0,47.0,68.0,61.0,31.0,40.0,56.0,41.0,56.89851767388825,1.0
2020-10-03,59.0,64.0,85.0,54.0,55.0,67.0,52.0,59.0,90.0,54.0,72.86202964652223,1.0
2020-10-04,55.0,46.0,67.0,61.0,65.0,59.0,48.0,57.0,45.0,38.0,61.68757126567845,1.0
2020-10-05,85.0,89.0,79.0,68.0,82.0,70.0,75.0,72.0,60.0,60.0,84.37856328392246,1.0
2020-10-06,53.0,52.0,36.0,29.0,50.0,46.0,47.0,50.0,47.0,34.0,50.62713797035347,1.0
2020-10-07,72.0,52.0,56.0,69.0,56.0,61.0,42.0,73.0,69.0,52.0,68.64310148232612,1.0
2020-10-08,71.0,44.0,58.0,55.0,75.0,60.0,39.0,50.0,77.0,51.0,66.1345496009122,1.0
2020-10-09,48.0,43.0,38.0,33.0,41.0,26.0,34.0,31.0,38.0,39.0,42.30330672748004,1.0
2020-10-10,42.0,53.0,22.0,57.0,39.0,47.0,50.0,39.0,56.0,27.0,49.25883694412771,1.0
2020-10-11,58.0,60.0,42.0,57.0,46.0,54.0,45.0,51.0,55.0,40.0,57.92474344355758,1.0
2020-10-12,75.0,61.0,78.0,79.0,76.0,62.0,77.0,83.0,71.0,66.0,83.0102622576967,1.0
2020-10-13,55.0,68.0,53.0,60.0,72.0,59.0,40.0,49.0,70.0,47.0,65.3363740022805,1.0
2020-10-14,66.0,57.0,33.0,53.0,29.0,52.0,30.0,37.0,41.0,53.0,51.425313568985175,1.0
2020-10-15,76.0,50.0,41.0,72.0,52.0,63.0,40.0,62.0,72.0,42.0,64.99429874572405,1.0
2020-10-16,53.0,43.0,17.0,37.0,49.0,71.0,38.0,44.0,54.0,42.0,51.08323831242873,1.0
2020-10-17,61.0,37.0,45.0,83.0,56.0,65.0,47.0,44.0,54.0,31.0,59.635119726339795,1.0
2020-10-18,81.0,65.0,47.0,46.0,74.0,24.0,36.0,43.0,44.0,64.0,59.749144811858606,1.0
2020-10-19,51.0,19.0,13.0,50.0,22.0,44.0,34.0,21.0,22.0,22.0,33.97947548460661,1.0
2020-10-20,54.0,66.0,46.0,38.0,64.0,50.0,48.0,42.0,40.0,43.0,55.98631698973774,1.0
2020-10-21,57.0,41.0,56.0,41.0,63.0,46.0,53.0,62.0,61.0,49.0,60.31927023945268,1.0
2020-10-22,48.0,38.0,54.0,51.0,48.0,52.0,46.0,44.0,60.0,45.0,55.416191562143666,1.0
2020-10-23,68.0,61.0,71.0,43.0,44.0,41.0,52.0,52.0,60.0,54.0,62.25769669327252,1.0
2020-10-24,62.0,32.0,43.0,60.0,62.0,58.0,29.0,42.0,59.0,47.0,56.328392246294186,1.0
2020-10-25,51.0,49.0,43.0,39.0,44.0,55.0,33.0,55.0,64.0,50.0,55.074116305587225,1.0
2020-10-26,57.0,40.0,39.0,45.0,70.0,49.0,53.0,47.0,43.0,49.0,56.100342075256556,1.0
2020-10-27,68.0,62.0,49.0,48.0,35.0,59.0,38.0,47.0,60.0,36.0,57.2405929304447,1.0
2020-10-28,53.0,47.0,29.0,38.0,49.0,45.0,32.0,20.0,54.0,46.0,47.092360319270234,1.0
2020-10-29,35.0,34.0,36.0,35.0,39.0,47.0,27.0,30.0,29.0,28.0,38.7685290763968,1.0
2020-10-30,62.0,63.0,60.0,57.0,33.0,65.0,45.0,45.0,52.0,56.0,61.345496009122,1.0
2020-10-31,67.0,41.0,54.0,31.0,43.0,35.0,26.0,39.0,48.0,27.0,46.86431014823261,1.0
2020-11-01,40.0,39.0,49.0,26.0,30.0,26.0,34.0,28.0,38.0,26.0,38.31242873432155,1.0
2020-11-02,30.0,73.0,51.0,37.0,48.0,56.0,47.0,38.0,57.0,45.0,54.96009122006841,1.0
2020-11-03,56.0,65.0,44.0,51.0,63.0,45.0,50.0,64.0,60.0,54.0,62.941847206385404,1.0
2020-11-04,22.0,46.0,43.0,33.0,20.0,44.0,25.0,20.0,31.0,26.0,35.34777651083238,1.0
2020-11-05,46.0,38.0,43.0,32.0,37.0,20.0,28.0,22.0,37.0,35.0,38.54047890535917,1.0
2020-11-06,26.0,29.0,42.0,27.0,42.0,39.0,12.0,41.0,28.0,12.0,33.97947548460661,1.0
2020-11-07,29.0,37.0,51.0,27.0,16.0,43.0,36.0,33.0,51.0,34.0,40.70695553021665,1.0
2020-11-08,50.0,64.0,64.0,53.0,50.0,46.0,52.0,51.0,59.0,40.0,60.31927023945268,1.0
2020-11-09,42.0,51.0,33.0,41.0,32.0,14.0,32.0,29.0,47.0,24.0,39.338654503990874,1.0
2020-11-10,57.0,52.0,46.0,45.0,42.0,53.0,39.0,39.0,65.0,34.0,53.81984036488027,1.0
2020-11-11,31.0,26.0,39.0,45.0,50.0,21.0,27.0,39.0,44.0,33.0,40.478905359179016,1.0
2020-11-12,50.0,41.0,40.0,59.0,46.0,47.0,33.0,30.0,36.0,22.0,46.06613454960091,1.0
2020-11-13,55.0,34.0,33.0,50.0,54.0,40.0,36.0,39.0,26.0,34.0,45.72405929304447,1.0
2020-11-14,47.0,33.0,41.0,31.0,36.0,32.0,37.0,20.0,32.0,28.0,38.42645381984037,1.0
2020-11-15,41.0,23.0,41.0,44.0,49.0,68.0,32.0,47.0,42.0,45.0,49.25883694412771,1.0
2020-11-16,49.0,50.0,29.0,44.0,21.0,45.0,46.0,29.0,25.0,39.0,42.98745724059293,1.0
2020-11-17,52.0,54.0,55.0,31.0,45.0,49.0,35.0,44.0,50.0,24.0,50.0570125427594,1.0
2020-11-18,39.0,37.0,30.0,32.0,47.0,43.0,24.0,30.0,44.0,28.0,40.364880273660205,1.0
2020-11-19,54.0,52.0,53.0,49.0,50.0,46.0,42.0,39.0,59.0,37.0,54.8460661345496,1.0
2020-11-20,20.0,19.0,37.0,14.0,15.0,44.0,21.0,18.0,45.0,25.0,29.418472063854047,1.0
2020-11-21,38.0,37.0,22.0,23.0,31.0,47.0,29.0,20.0,40.0,30.0,36.14595210946408,1.0
2020-11-22,65.0,51.0,53.0,41.0,34.0,27.0,51.0,44.0,43.0,56.0,53.02166476624857,1.0
2020-11-23,46.0,47.0,49.0,66.0,70.0,67.0,50.0,47.0,75.0,55.0,65.22234891676169,1.0
2020-11-24,34.0,58.0,55.0,31.0,39.0,48.0,29.0,35.0,43.0,42.0,47.20638540478905,1.0
2020-11-25,7.0,29.0,26.0,14.0,31.0,31.0,29.0,9.0,32.0,12.0,25.08551881413911,1.0
2020-11-26,29.0,25.0,22.0,37.0,31.0,14.0,32.0,23.0,21.0,27.0,29.76054732041049,1.0
2020-11-27,34.0,33.0,32.0,24.0,24.0,35.0,20.0,17.0,35.0,15.0,30.672748004561,1.0
2020-11-28,13.0,28.0,26.0,16.0,20.0,20.0,13.0,13.0,8.0,17.0,19.840364880273658,1.0
2020-11-29,61.0,35.0,35.0,44.0,38.0,38.0,22.0,32.0,39.0,33.0,42.98745724059293,1.0
2020-11-30,37.0,57.0,44.0,30.0,40.0,61.0,40.0,43.0,45.0,35.0,49.25883694412771,1.0
2020-12-01,45.0,55.0,23.0,38.0,21.0,31.0,35.0,32.0,42.0,33.0,40.478905359179016,1.0
2020-12-02,65.0,52.0,46.0,24.0,57.0,54.0,41.0,35.0,51.0,49.0,54.0478905359179,1.0
2020-12-03,39.0,41.0,24.0,50.0,40.0,43.0,27.0,33.0,30.0,31.0,40.82098061573546,1.0
2020-12-04,41.0,31.0,42.0,56.0,30.0,49.0,25.0,31.0,23.0,39.0,41.847206385404796,1.0
2020-12-05,59.0,31.0,43.0,29.0,38.0,51.0,32.0,25.0,26.0,37.0,42.30330672748004,1.0
2020-12-06,8.0,29.0,48.0,47.0,43.0,32.0,27.0,27.0,36.0,31.0,37.40022805017103,1.0
2020-12-07,57.0,44.0,49.0,34.0,39.0,60.0,39.0,47.0,54.0,55.0,54.503990877993154,1.0
2020-12-08,74.0,38.0,40.0,39.0,36.0,51.0,39.0,30.0,52.0,56.0,51.881413911060434,1.0
2020-12-09,75.0,65.0,57.0,46.0,72.0,44.0,51.0,24.0,66.0,50.0,62.713797035347774,1.0
2020-12-10,55.0,41.0,13.0,46.0,25.0,25.0,36.0,39.0,40.0,37.0,40.70695553021665,1.0
2020-12-11,59.0,38.0,24.0,44.0,52.0,11.0,25.0,34.0,26.0,38.0,40.022805017103764,1.0
2020-12-12,56.0,41.0,40.0,47.0,36.0,52.0,23.0,40.0,41.0,34.0,46.75028506271379,1.0
2020-12-13,57.0,52.0,49.0,49.0,53.0,46.0,32.0,39.0,43.0,20.0,50.17103762827822,1.0
2020-12-14,43.0,39.0,46.0,43.0,57.0,40.0,33.0,28.0,41.0,29.0,45.49600912200684,1.0
2020-12-15,41.0,58.0,39.0,34.0,42.0,38.0,41.0,38.0,39.0,24.0,44.92588369441277,1.0
2020-12-16,53.0,66.0,52.0,52.0,46.0,42.0,42.0,41.0,50.0,40.0,55.18814139110604,1.0
2020-12-17,30.0,52.0,33.0,31.0,25.0,43.0,33.0,47.0,36.0,31.0,41.163055872291906,1.0
2020-12-18,40.0,43.0,31.0,55.0,41.0,49.0,19.0,22.0,42.0,39.0,43.443557582668184,1.0
2020-12-19,38.0,49.0,22.0,15.0,42.0,39.0,32.0,29.0,32.0,23.0,36.602052451539336,1.0
2020-12-20,47.0,57.0,50.0,34.0,39.0,58.0,39.0,42.0,51.0,61.0,54.503990877993154,1.0
2020-12-21,34.0,66.0,26.0,59.0,63.0,39.0,47.0,52.0,61.0,46.0,56.21436716077537,1.0
2020-12-22,35.0,34.0,40.0,29.0,44.0,25.0,28.0,28.0,19.0,32.0,35.803876852907635,1.0
2020-12-23,39.0,38.0,23.0,39.0,40.0,48.0,39.0,46.0,33.0,31.0,42.87343215507411,1.0
2020-12-24,39.0,33.0,26.0,28.0,32.0,28.0,34.0,44.0,33.0,31.0,37.40022805017103,1.0
2020-12-25,69.0,24.0,47.0,22.0,23.0,37.0,39.0,16.0,28.0,12.0,36.14595210946408,1.0
2020-12-26,57.0,23.0,24.0,30.0,22.0,40.0,19.0,19.0,36.0,31.0,34.32155074116306,1.0
2020-12-27,21.0,48.0,32.0,30.0,34.0,27.0,29.0,38.0,39.0,42.0,38.7685290763968,1.0
2020-12-28,36.0,42.0,30.0,54.0,30.0,33.0,46.0,37.0,57.0,32.0,45.267958950969216,1.0
2020-12-29,54.0,46.0,44.0,32.0,33.0,22.0,39.0,24.0,22.0,31.0,39.56670467502851,1.0
2020-12-30,53.0,39.0,42.0,26.0,37.0,60.0,35.0,38.0,31.0,32.0,44.81185860889395,1.0
2020-12-31,57.0,42.0,19.0,44.0,52.0,33.0,34.0,27.0,58.0,35.0,45.72405929304447,1.0
2021-01-01,48.0,46.0,49.0,48.0,49.0,29.0,38.0,24.0,29.0,39.0,45.49600912200684,1.0
2021-01-02,51.0,37.0,36.0,38.0,39.0,39.0,29.0,33.0,36.0,24.0,41.277080957810725,1.0
2021-01-03,54.0,61.0,25.0,46.0,46.0,55.0,39.0,36.0,67.0,37.0,53.13568985176739,1.0
2021-01-04,36.0,35.0,37.0,23.0,36.0,30.0,28.0,37.0,24.0,35.0,36.602052451539336,1.0
2021-01-05,44.0,28.0,31.0,30.0,41.0,31.0,17.0,14.0,52.0,32.0,36.488027366020525,1.0
2021-01-06,37.0,43.0,35.0,44.0,24.0,24.0,23.0,26.0,28.0,27.0,35.461801596351194,1.0
2021-01-07,37.0,32.0,34.0,33.0,34.0,37.0,20.0,26.0,34.0,23.0,35.34777651083238,1.0
2021-01-08,30.0,33.0,23.0,24.0,28.0,25.0,18.0,23.0,32.0,24.0,29.646522234891677,1.0
2021-01-09,30.0,21.0,30.0,31.0,24.0,40.0,27.0,20.0,37.0,17.0,31.584948688711517,1.0
2021-01-10,16.0,24.0,25.0,30.0,23.0,27.0,19.0,25.0,35.0,20.0,27.822120866590648,1.0
2021-01-11,18.0,28.0,28.0,20.0,20.0,20.0,20.0,25.0,17.0,29.0,25.65564424173318,1.0
2021-01-12,48.0,53.0,28.0,33.0,40.0,34.0,37.0,40.0,21.0,29.0,41.39110604332953,1.0
2021-01-13,41.0,39.0,19.0,30.0,28.0,24.0,26.0,29.0,28.0,39.0,34.54960091220068,1.0
2021-01-14,26.0,22.0,13.0,24.0,21.0,31.0,38.0,23.0,35.0,30.0,29.988597491448118,1.0
2021-01-15,22.0,22.0,19.0,10.0,24.0,52.0,17.0,29.0,21.0,36.0,28.73432155074116,1.0
2021-01-16,29.0,36.0,28.0,33.0,30.0,31.0,22.0,19.0,39.0,20.0,32.725199543899656,1.0
2021-01-17,16.0,27.0,28.0,11.0,15.0,23.0,37.0,19.0,12.0,13.0,22.919042189281644,1.0
2021-01-18,18.0,35.0,25.0,23.0,20.0,20.0,14.0,25.0,24.0,18.0,25.313568985176737,1.0
2021-01-19,33.0,28.0,28.0,26.0,13.0,33.0,19.0,28.0,10.0,23.0,27.480045610034207,1.0
2021-01-20,40.0,24.0,15.0,36.0,33.0,23.0,22.0,22.0,20.0,23.0,29.418472063854047,1.0
2021-01-21,26.0,11.0,31.0,30.0,20.0,41.0,28.0,20.0,35.0,15.0,29.304446978335232,1.0
2021-01-22,19.0,22.0,16.0,17.0,14.0,7.0,15.0,15.0,14.0,15.0,17.559863169897376,1.0
2021-01-23,20.0,20.0,28.0,11.0,15.0,27.0,16.0,9.0,23.0,10.0,20.41049030786773,1.0
2021-01-24,16.0,24.0,25.0,22.0,38.0,27.0,35.0,26.0,31.0,20.0,30.102622576966933,1.0
2021-01-25,40.0,18.0,15.0,23.0,24.0,24.0,20.0,14.0,28.0,26.0,26.45381984036488,1.0
2021-01-26,29.0,29.0,38.0,20.0,13.0,24.0,20.0,26.0,35.0,29.0,29.988597491448118,1.0
2021-01-27,25.0,24.0,25.0,33.0,20.0,34.0,20.0,34.0,45.0,20.0,31.92702394526796,1.0
2021-01-28,25.0,7.0,34.0,33.0,34.0,34.0,20.0,23.0,3.0,26.0,27.251995438996577,1.0
2021-01-29,34.0,43.0,38.0,27.0,41.0,42.0,29.0,26.0,35.0,33.0,39.680729760547315,1.0
2021-01-30,20.0,23.0,14.0,15.0,19.0,26.0,16.0,9.0,15.0,13.0,19.3842645381984,1.0
2021-01-31,21.0,12.0,14.0,41.0,23.0,4.0,13.0,22.0,24.0,20.0,22.12086659064994,1.0
2021-02-01,18.0,11.0,6.0,13.0,20.0,14.0,20.0,6.0,24.0,20.0,17.33181299885975,1.0
2021-02-02,43.0,38.0,28.0,16.0,20.0,30.0,28.0,25.0,24.0,26.0,31.69897377423033,1.0
2021-02-03,14.0,21.0,28.0,13.0,20.0,13.0,25.0,17.0,31.0,17.0,22.69099201824401,1.0
2021-02-04,26.0,18.0,16.0,23.0,20.0,24.0,17.0,20.0,21.0,21.0,23.48916761687571,1.0
2021-02-05,15.0,25.0,22.0,24.0,18.0,24.0,20.0,14.0,28.0,21.0,24.059293044469783,1.0
2021-02-06,45.0,31.0,31.0,15.0,19.0,26.0,16.0,22.0,23.0,33.0,29.76054732041049,1.0
2021-02-07,4.0,13.0,34.0,36.0,16.0,24.0,10.0,17.0,25.0,14.0,22.006841505131128,1.0
2021-02-08,23.0,29.0,26.0,3.0,17.0,21.0,29.0,26.0,11.0,18.0,23.14709236031927,1.0
2021-02-09,23.0,15.0,16.0,21.0,25.0,14.0,21.0,9.0,18.0,28.0,21.664766248574686,1.0
2021-02-10,22.0,18.0,19.0,30.0,17.0,7.0,11.0,17.0,14.0,21.0,20.06841505131129,1.0
2021-02-11,27.0,26.0,26.0,10.0,14.0,18.0,15.0,12.0,18.0,12.0,20.296465222348917,1.0
2021-02-12,20.0,15.0,14.0,25.0,30.0,30.0,3.0,28.0,23.0,10.0,22.5769669327252,1.0
2021-02-13,45.0,44.0,43.0,24.0,21.0,34.0,18.0,28.0,25.0,29.0,35.461801596351194,1.0
2021-02-14,18.0,17.0,4.0,20.0,25.0,12.0,14.0,21.0,21.0,14.0,18.92816419612315,1.0
2021-02-15,33.0,32.0,16.0,20.0,27.0,34.0,23.0,26.0,45.0,30.0,32.611174458380844,1.0
2021-02-16,15.0,21.0,16.0,13.0,17.0,10.0,8.0,14.0,31.0,12.0,17.901938426453817,1.0
2021-02-17,30.0,40.0,29.0,34.0,31.0,31.0,26.0,17.0,21.0,30.0,32.953249714937286,1.0
2021-02-18,26.0,36.0,22.0,34.0,27.0,31.0,20.0,26.0,25.0,18.0,30.216647662485745,1.0
2021-02-19,20.0,23.0,30.0,32.0,25.0,18.0,24.0,21.0,26.0,28.0,28.164196123147093,1.0
2021-02-20,54.0,22.0,23.0,12.0,41.0,58.0,35.0,38.0,34.0,29.0,39.45267958950969,1.0
2021-02-21,26.0,29.0,23.0,20.0,20.0,8.0,27.0,24.0,21.0,31.0,26.111744583808438,1.0
2021-02-22,29.0,35.0,16.0,26.0,24.0,17.0,26.0,26.0,17.0,29.0,27.936145952109463,1.0
2021-02-23,41.0,29.0,26.0,28.0,50.0,42.0,9.0,18.0,33.0,43.0,36.374002280501706,1.0
2021-02-24,46.0,37.0,37.0,35.0,43.0,32.0,39.0,33.0,22.0,25.0,39.794754846066134,1.0
2021-02-25,54.0,33.0,27.0,32.0,58.0,47.0,33.0,27.0,44.0,31.0,44.013683010262255,1.0
2021-02-26,28.0,23.0,3.0,25.0,33.0,22.0,25.0,22.0,19.0,19.0,24.971493728620295,1.0
2021-02-27,9.0,17.0,22.0,20.0,16.0,16.0,17.0,13.0,20.0,7.0,17.901938426453817,1.0
2021-02-28,37.0,31.0,21.0,33.0,19.0,26.0,13.0,22.0,27.0,23.0,28.73432155074116,1.0
2021-03-01,41.0,39.0,35.0,30.0,44.0,58.0,34.0,46.0,24.0,51.0,45.83808437856329,1.0
2021-03-02,34.0,26.0,35.0,34.0,42.0,17.0,32.0,23.0,25.0,36.0,34.6636259977195,1.0
2021-03-03,52.0,39.0,35.0,30.0,41.0,27.0,35.0,26.0,31.0,30.0,39.45267958950969,1.0
2021-03-04,19.0,43.0,29.0,27.0,41.0,42.0,32.0,32.0,32.0,27.0,36.94412770809578,1.0
2021-03-05,43.0,30.0,26.0,46.0,47.0,32.0,27.0,45.0,37.0,31.0,41.50513112884835,1.0
2021-03-06,42.0,32.0,11.0,34.0,51.0,43.0,23.0,32.0,36.0,24.0,37.40022805017103,1.0
2021-03-07,48.0,35.0,28.0,26.0,45.0,45.0,25.0,25.0,34.0,19.0,37.62827822120867,1.0
2021-03-08,63.0,53.0,40.0,70.0,47.0,44.0,28.0,40.0,48.0,38.0,53.70581527936146,1.0
2021-03-09,44.0,49.0,41.0,57.0,71.0,61.0,31.0,45.0,48.0,52.0,56.89851767388825,1.0
2021-03-10,50.0,21.0,31.0,26.0,57.0,27.0,37.0,22.0,34.0,35.0,38.7685290763968,1.0
2021-03-11,29.0,39.0,34.0,50.0,24.0,44.0,37.0,31.0,49.0,29.0,41.73318129988597,1.0
2021-03-12,38.0,36.0,29.0,34.0,45.0,31.0,20.0,40.0,53.0,51.0,42.98745724059293,1.0
