date,/m/0cjf0_0,/m/0cjf0_1,/m/0cjf0_2,/m/0cjf0_3,/m/0cjf0_4,/m/0cjf0_5,/m/0cjf0_6,/m/0cjf0_7,/m/0cjf0_8,/m/0cjf0_9,/m/0cjf0,batch_id
2020-08-21,27.0,29.0,21.0,25.0,21.0,23.0,25.0,24.0,21.0,22.0,24.561403508771928,0.0
2020-08-22,22.0,26.0,27.0,23.0,19.0,22.0,22.0,19.0,28.0,26.0,24.14860681114551,0.0
2020-08-23,23.0,16.0,24.0,22.0,19.0,19.0,20.0,22.0,25.0,19.0,21.56862745098039,0.0
2020-08-24,23.0,19.0,23.0,20.0,18.0,21.0,23.0,23.0,21.0,20.0,21.7750257997936,0.0
2020-08-25,27.0,23.0,22.0,22.0,17.0,21.0,21.0,17.0,27.0,24.0,22.807017543859647,0.0
2020-08-26,21.0,23.0,21.0,20.0,21.0,25.0,28.0,25.0,24.0,22.0,23.73581011351909,0.0
2020-08-27,22.0,18.0,21.0,18.0,20.0,18.0,21.0,18.0,19.0,19.0,20.02063983488132,0.0
2020-08-28,26.0,28.0,25.0,18.0,20.0,25.0,26.0,21.0,23.0,24.0,24.35500515995872,0.0
2020-08-29,22.0,26.0,21.0,18.0,24.0,20.0,24.0,21.0,19.0,23.0,22.49742002063984,0.0
2020-08-30,17.0,27.0,24.0,22.0,19.0,22.0,21.0,26.0,24.0,23.0,23.219814241486063,0.0
2020-08-31,24.0,22.0,20.0,21.0,25.0,23.0,24.0,22.0,25.0,26.0,23.9422084623323,0.0
2020-09-01,17.0,24.0,19.0,19.0,20.0,19.0,23.0,18.0,21.0,21.0,20.74303405572756,0.0
2020-09-02,25.0,27.0,23.0,24.0,23.0,25.0,26.0,23.0,25.0,25.0,25.38699690402477,0.0
2020-09-03,22.0,20.0,21.0,20.0,17.0,22.0,25.0,19.0,20.0,23.0,21.56862745098039,0.0
2020-09-04,18.0,21.0,14.0,19.0,19.0,16.0,19.0,19.0,19.0,17.0,18.67905056759546,0.0
2020-09-05,26.0,27.0,27.0,19.0,18.0,18.0,20.0,29.0,22.0,26.0,23.9422084623323,0.0
2020-09-06,20.0,23.0,19.0,21.0,19.0,16.0,19.0,20.0,18.0,19.0,20.02063983488132,0.0
2020-09-07,27.0,26.0,22.0,18.0,21.0,24.0,23.0,21.0,25.0,21.0,23.52941176470588,0.0
2020-09-08,20.0,21.0,21.0,18.0,17.0,19.0,18.0,18.0,20.0,24.0,20.22703818369453,0.0
2020-09-09,19.0,20.0,18.0,18.0,21.0,20.0,16.0,18.0,24.0,21.0,20.123839009287924,0.0
2020-09-10,25.0,17.0,21.0,14.0,21.0,19.0,23.0,21.0,24.0,25.0,21.671826625386995,0.0
2020-09-11,24.0,23.0,20.0,18.0,20.0,21.0,23.0,22.0,22.0,21.0,22.08462332301341,0.0
2020-09-12,26.0,27.0,28.0,28.0,29.0,26.0,34.0,29.0,33.0,31.0,30.03095975232198,0.0
2020-09-13,22.0,25.0,23.0,21.0,22.0,21.0,29.0,23.0,26.0,21.0,24.045407636738904,0.0
2020-09-14,31.0,24.0,30.0,25.0,28.0,27.0,28.0,19.0,27.0,27.0,27.45098039215686,0.0
2020-09-15,19.0,21.0,21.0,17.0,18.0,17.0,19.0,19.0,16.0,18.0,19.09184726522188,0.0
2020-09-16,29.0,24.0,24.0,26.0,25.0,29.0,25.0,22.0,29.0,23.0,26.418988648090814,0.0
2020-09-17,24.0,25.0,22.0,21.0,23.0,19.0,18.0,17.0,22.0,25.0,22.291021671826623,0.0
2020-09-18,21.0,22.0,21.0,22.0,21.0,20.0,24.0,21.0,22.0,21.0,22.18782249742002,0.0
2020-09-19,20.0,22.0,19.0,22.0,17.0,18.0,19.0,18.0,20.0,22.0,20.330237358101133,0.0
2020-09-20,29.0,24.0,22.0,23.0,27.0,23.0,27.0,22.0,22.0,25.0,25.18059855521156,0.0
2020-09-21,23.0,26.0,26.0,22.0,23.0,26.0,23.0,19.0,22.0,22.0,23.9422084623323,0.0
2020-08-22,84.0,79.0,76.0,67.0,72.0,73.0,84.0,75.0,74.0,88.0,84.55640744797371,1.0
2020-08-23,64.0,60.0,58.0,68.0,65.0,58.0,52.0,77.0,86.0,64.0,71.41292442497262,1.0
2020-08-24,61.0,68.0,85.0,72.0,79.0,68.0,76.0,75.0,66.0,64.0,78.20372398685653,1.0
2020-08-25,79.0,77.0,100.0,66.0,85.0,87.0,90.0,72.0,75.0,69.0,87.62322015334064,1.0
2020-08-26,76.0,68.0,73.0,76.0,81.0,76.0,87.0,73.0,80.0,88.0,85.21358159912377,1.0
2020-08-27,58.0,65.0,66.0,65.0,65.0,70.0,65.0,63.0,62.0,79.0,72.07009857612267,1.0
2020-08-28,60.0,80.0,88.0,71.0,74.0,80.0,97.0,86.0,70.0,83.0,86.41840087623221,1.0
2020-08-29,73.0,59.0,80.0,62.0,59.0,66.0,82.0,80.0,50.0,63.0,73.8225629791895,1.0
2020-08-30,79.0,78.0,96.0,79.0,75.0,76.0,88.0,86.0,73.0,92.0,90.03285870755751,1.0
2020-08-31,80.0,73.0,82.0,71.0,72.0,73.0,72.0,75.0,77.0,71.0,81.70865279299014,1.0
2020-09-01,73.0,78.0,71.0,52.0,71.0,51.0,80.0,59.0,62.0,69.0,72.94633077765607,1.0
2020-09-02,94.0,77.0,79.0,77.0,95.0,78.0,85.0,77.0,90.0,77.0,90.79956188389923,1.0
2020-09-03,76.0,69.0,93.0,55.0,80.0,67.0,75.0,74.0,65.0,64.0,78.64184008762322,1.0
2020-09-04,77.0,61.0,89.0,56.0,71.0,63.0,61.0,76.0,59.0,53.0,72.94633077765607,1.0
2020-09-05,59.0,59.0,79.0,70.0,88.0,79.0,73.0,87.0,63.0,65.0,79.07995618838993,1.0
2020-09-06,65.0,68.0,85.0,61.0,57.0,63.0,76.0,55.0,51.0,59.0,70.09857612267251,1.0
2020-09-07,73.0,77.0,75.0,60.0,79.0,70.0,91.0,67.0,66.0,67.0,79.40854326396496,1.0
2020-09-08,66.0,56.0,77.0,56.0,70.0,64.0,74.0,72.0,53.0,56.0,70.53669222343922,1.0
2020-09-09,68.0,63.0,74.0,64.0,81.0,58.0,67.0,69.0,56.0,70.0,73.38444687842278,1.0
2020-09-10,60.0,74.0,84.0,73.0,70.0,76.0,85.0,72.0,71.0,70.0,80.50383351588171,1.0
2020-09-11,83.0,70.0,61.0,74.0,75.0,63.0,75.0,78.0,73.0,80.0,80.17524644030668,1.0
2020-09-12,100.0,76.0,84.0,100.0,90.0,96.0,86.0,79.0,68.0,100.0,96.27601314348303,1.0
2020-09-13,79.0,87.0,83.0,76.0,82.0,79.0,78.0,93.0,69.0,74.0,87.62322015334064,1.0
2020-09-14,89.0,100.0,90.0,89.0,97.0,85.0,91.0,95.0,100.0,77.0,100.0,1.0
2020-09-15,70.0,68.0,67.0,69.0,76.0,81.0,68.0,62.0,62.0,60.0,74.80832420591457,1.0
2020-09-16,81.0,95.0,86.0,83.0,100.0,100.0,89.0,86.0,74.0,89.0,96.71412924424973,1.0
2020-09-17,75.0,73.0,75.0,83.0,79.0,88.0,68.0,81.0,79.0,84.0,85.9802847754655,1.0
2020-09-18,71.0,76.0,70.0,64.0,92.0,73.0,80.0,78.0,78.0,76.0,83.02300109529025,1.0
2020-09-19,74.0,54.0,74.0,60.0,76.0,74.0,79.0,64.0,55.0,59.0,73.27491785323112,1.0
2020-09-20,73.0,91.0,73.0,86.0,86.0,81.0,100.0,100.0,62.0,77.0,90.79956188389923,1.0
2020-09-21,71.0,79.0,84.0,63.0,87.0,93.0,100.0,97.0,70.0,88.0,91.12814895947426,1.0
2020-09-22,73.0,68.0,78.0,55.0,58.0,69.0,68.0,78.0,61.0,82.0,75.5750273822563,1.0
2020-09-23,57.0,54.0,68.0,67.0,72.0,65.0,65.0,77.0,59.0,74.0,72.07009857612267,1.0
2020-09-24,57.0,67.0,87.0,74.0,79.0,65.0,69.0,54.0,60.0,71.0,74.80832420591457,1.0
2020-09-25,66.0,62.0,62.0,69.0,61.0,62.0,66.0,78.0,56.0,74.0,71.85104052573931,1.0
2020-09-26,86.0,74.0,77.0,86.0,67.0,69.0,90.0,72.0,76.0,80.0,85.1040525739321,1.0
2020-09-27,63.0,72.0,75.0,71.0,79.0,77.0,68.0,73.0,51.0,78.0,77.4370208105148,1.0
2020-09-28,57.0,74.0,78.0,61.0,70.0,67.0,73.0,73.0,71.0,71.0,76.12267250821468,1.0
2020-09-29,81.0,65.0,73.0,67.0,73.0,75.0,91.0,72.0,69.0,81.0,81.81818181818183,1.0
2020-09-30,61.0,71.0,63.0,56.0,61.0,68.0,53.0,71.0,74.0,74.0,71.41292442497262,1.0
2020-10-01,70.0,63.0,74.0,64.0,69.0,73.0,74.0,60.0,57.0,58.0,72.50821467688938,1.0
2020-10-02,63.0,48.0,58.0,63.0,67.0,45.0,57.0,59.0,45.0,51.0,60.89813800657174,1.0
2020-10-03,66.0,53.0,64.0,45.0,62.0,48.0,78.0,54.0,63.0,56.0,64.51259583789704,1.0
2020-10-04,58.0,64.0,47.0,56.0,74.0,62.0,81.0,73.0,61.0,74.0,71.19386637458926,1.0
2020-10-05,80.0,58.0,85.0,67.0,72.0,64.0,89.0,62.0,63.0,78.0,78.64184008762322,1.0
2020-10-06,60.0,64.0,76.0,63.0,55.0,62.0,72.0,59.0,68.0,58.0,69.76998904709748,1.0
2020-10-07,52.0,60.0,62.0,62.0,67.0,62.0,77.0,63.0,67.0,78.0,71.19386637458926,1.0
2020-10-08,62.0,62.0,64.0,65.0,77.0,67.0,67.0,66.0,66.0,79.0,73.93209200438116,1.0
2020-10-09,70.0,66.0,57.0,55.0,69.0,54.0,55.0,67.0,60.0,48.0,65.82694414019716,1.0
2020-10-10,57.0,68.0,66.0,50.0,52.0,62.0,70.0,52.0,47.0,66.0,64.62212486308871,1.0
2020-10-11,49.0,65.0,64.0,53.0,52.0,56.0,47.0,50.0,48.0,50.0,58.48849945235487,1.0
2020-10-12,75.0,63.0,68.0,50.0,78.0,65.0,63.0,80.0,52.0,58.0,71.41292442497262,1.0
2020-10-13,76.0,68.0,72.0,70.0,88.0,70.0,69.0,67.0,72.0,65.0,78.53231106243155,1.0
2020-10-14,47.0,61.0,66.0,46.0,68.0,47.0,63.0,61.0,53.0,58.0,62.431544359255206,1.0
2020-10-15,52.0,48.0,55.0,55.0,45.0,61.0,61.0,63.0,54.0,51.0,59.69331872946331,1.0
2020-10-16,49.0,66.0,63.0,58.0,66.0,52.0,56.0,54.0,55.0,56.0,62.97918948521358,1.0
2020-10-17,83.0,73.0,76.0,80.0,69.0,81.0,80.0,85.0,84.0,80.0,86.63745892661555,1.0
2020-10-18,67.0,46.0,70.0,58.0,53.0,66.0,52.0,62.0,47.0,50.0,62.54107338444688,1.0
2020-10-19,61.0,65.0,57.0,59.0,50.0,68.0,62.0,59.0,68.0,61.0,66.81270536692223,1.0
2020-10-20,72.0,63.0,71.0,61.0,65.0,59.0,74.0,73.0,56.0,61.0,71.74151150054765,1.0
2020-10-21,60.0,58.0,56.0,61.0,71.0,63.0,71.0,81.0,65.0,71.0,71.960569550931,1.0
2020-10-22,63.0,73.0,68.0,65.0,69.0,62.0,66.0,69.0,78.0,80.0,75.90361445783132,1.0
2020-10-23,61.0,60.0,59.0,56.0,67.0,55.0,79.0,66.0,52.0,57.0,67.03176341730558,1.0
2020-10-24,66.0,45.0,68.0,61.0,74.0,57.0,46.0,66.0,52.0,54.0,64.51259583789704,1.0
2020-10-25,58.0,52.0,57.0,61.0,65.0,54.0,57.0,61.0,57.0,58.0,63.526834611171964,1.0
2020-10-26,54.0,63.0,54.0,61.0,69.0,52.0,73.0,62.0,52.0,48.0,64.40306681270538,1.0
2020-10-27,55.0,42.0,55.0,50.0,51.0,54.0,54.0,62.0,55.0,57.0,58.59802847754655,1.0
2020-10-28,55.0,61.0,48.0,55.0,58.0,57.0,53.0,66.0,55.0,57.0,61.88389923329682,1.0
2020-10-29,62.0,47.0,66.0,49.0,50.0,56.0,48.0,58.0,60.0,59.0,60.788608981380065,1.0
2020-10-30,61.0,57.0,57.0,65.0,56.0,53.0,61.0,72.0,49.0,54.0,64.07447973713035,1.0
2020-10-31,39.0,58.0,46.0,48.0,64.0,52.0,56.0,63.0,44.0,56.0,57.61226725082147,1.0
2020-11-01,67.0,62.0,63.0,66.0,65.0,72.0,61.0,57.0,57.0,60.0,69.00328587075575,1.0
2020-11-02,55.0,51.0,61.0,58.0,49.0,66.0,71.0,58.0,55.0,64.0,64.40306681270538,1.0
2020-11-03,34.0,46.0,44.0,38.0,40.0,55.0,57.0,50.0,51.0,37.0,49.50711938663746,1.0
2020-11-04,47.0,58.0,56.0,52.0,61.0,47.0,46.0,50.0,61.0,63.0,59.25520262869661,1.0
2020-11-05,52.0,50.0,53.0,51.0,63.0,64.0,70.0,71.0,49.0,55.0,63.30777656078861,1.0
2020-11-06,61.0,43.0,58.0,47.0,64.0,46.0,45.0,65.0,59.0,57.0,59.69331872946331,1.0
2020-11-07,55.0,53.0,61.0,43.0,50.0,53.0,46.0,41.0,55.0,60.0,56.626506024096386,1.0
2020-11-08,51.0,47.0,60.0,43.0,63.0,57.0,56.0,46.0,51.0,56.0,58.050383351588174,1.0
2020-11-09,48.0,60.0,54.0,62.0,49.0,55.0,56.0,65.0,52.0,60.0,61.445783132530124,1.0
2020-11-10,51.0,54.0,42.0,48.0,39.0,50.0,45.0,52.0,46.0,61.0,53.45016429353779,1.0
2020-11-11,57.0,53.0,58.0,54.0,57.0,54.0,58.0,61.0,51.0,73.0,63.08871851040526,1.0
2020-11-12,49.0,45.0,55.0,49.0,44.0,45.0,55.0,54.0,42.0,41.0,52.46440306681271,1.0
2020-11-13,48.0,51.0,60.0,44.0,50.0,47.0,47.0,43.0,53.0,49.0,53.888280394304495,1.0
2020-11-14,61.0,46.0,37.0,47.0,56.0,50.0,56.0,49.0,48.0,43.0,53.99780941949617,1.0
2020-11-15,59.0,45.0,51.0,56.0,56.0,54.0,45.0,56.0,56.0,46.0,57.393209200438115,1.0
2020-11-16,57.0,46.0,80.0,56.0,68.0,54.0,64.0,55.0,46.0,61.0,64.2935377875137,1.0
2020-11-17,49.0,61.0,48.0,35.0,49.0,52.0,45.0,45.0,42.0,44.0,51.478641840087626,1.0
2020-11-18,43.0,37.0,39.0,38.0,40.0,40.0,53.0,48.0,35.0,31.0,44.24972617743702,1.0
2020-11-19,64.0,56.0,53.0,53.0,68.0,55.0,52.0,52.0,59.0,53.0,61.88389923329682,1.0
2020-11-20,43.0,47.0,45.0,49.0,46.0,60.0,41.0,43.0,34.0,46.0,49.72617743702081,1.0
2020-11-21,48.0,56.0,70.0,50.0,58.0,61.0,63.0,49.0,50.0,65.0,62.431544359255206,1.0
2020-11-22,32.0,50.0,48.0,39.0,47.0,36.0,44.0,33.0,32.0,40.0,43.921139101861996,1.0
2020-11-23,37.0,43.0,46.0,36.0,40.0,38.0,44.0,38.0,31.0,38.0,42.82584884994524,1.0
2020-11-24,41.0,42.0,43.0,42.0,53.0,49.0,47.0,37.0,38.0,50.0,48.411829134720705,1.0
2020-11-25,38.0,32.0,46.0,28.0,39.0,57.0,38.0,30.0,29.0,39.0,41.1829134720701,1.0
2020-11-26,35.0,31.0,24.0,36.0,34.0,40.0,30.0,40.0,37.0,27.0,36.58269441401972,1.0
2020-11-27,32.0,40.0,35.0,40.0,24.0,37.0,24.0,41.0,30.0,27.0,36.144578313253014,1.0
2020-11-28,34.0,38.0,41.0,44.0,36.0,39.0,33.0,39.0,22.0,36.0,39.64950711938664,1.0
2020-11-29,25.0,46.0,38.0,31.0,38.0,33.0,42.0,30.0,36.0,37.0,38.99233296823658,1.0
2020-11-30,39.0,36.0,25.0,36.0,43.0,31.0,30.0,45.0,40.0,34.0,39.32092004381161,1.0
2020-12-01,49.0,40.0,50.0,37.0,56.0,35.0,48.0,42.0,44.0,44.0,48.74041621029573,1.0
2020-12-02,33.0,45.0,54.0,34.0,47.0,41.0,37.0,42.0,35.0,41.0,44.7973713033954,1.0
2020-12-03,41.0,51.0,35.0,36.0,39.0,44.0,39.0,54.0,50.0,42.0,47.20700985761227,1.0
2020-12-04,37.0,46.0,45.0,42.0,44.0,33.0,45.0,37.0,30.0,35.0,43.15443592552026,1.0
2020-12-05,29.0,30.0,22.0,35.0,25.0,27.0,35.0,27.0,25.0,26.0,30.7776560788609,1.0
2020-12-06,48.0,35.0,43.0,46.0,32.0,34.0,51.0,48.0,34.0,37.0,44.68784227820372,1.0
2020-12-07,47.0,34.0,49.0,37.0,42.0,41.0,42.0,44.0,34.0,55.0,46.54983570646221,1.0
2020-12-08,41.0,46.0,55.0,33.0,52.0,41.0,48.0,51.0,51.0,43.0,50.492880613362544,1.0
2020-12-09,35.0,32.0,23.0,22.0,30.0,41.0,40.0,34.0,28.0,27.0,34.17305585980285,1.0
2020-12-10,35.0,41.0,37.0,33.0,48.0,38.0,42.0,37.0,26.0,25.0,39.64950711938664,1.0
2020-12-11,44.0,45.0,34.0,42.0,43.0,50.0,41.0,34.0,32.0,39.0,44.24972617743702,1.0
2020-12-12,45.0,33.0,38.0,44.0,40.0,40.0,47.0,52.0,32.0,45.0,45.56407447973713,1.0
2020-12-13,48.0,54.0,52.0,35.0,59.0,38.0,51.0,41.0,46.0,44.0,51.25958378970427,1.0
2020-12-14,34.0,45.0,51.0,40.0,41.0,41.0,42.0,45.0,37.0,41.0,45.673603504928806,1.0
2020-12-15,34.0,37.0,41.0,47.0,46.0,50.0,54.0,54.0,36.0,52.0,49.397590361445786,1.0
2020-12-16,43.0,33.0,35.0,43.0,29.0,34.0,37.0,41.0,29.0,29.0,38.66374589266155,1.0
2020-12-17,41.0,39.0,49.0,47.0,33.0,38.0,52.0,36.0,45.0,46.0,46.65936473165389,1.0
2020-12-18,36.0,55.0,47.0,38.0,44.0,50.0,45.0,46.0,35.0,44.0,48.19277108433735,1.0
2020-12-19,24.0,21.0,35.0,20.0,35.0,32.0,21.0,32.0,34.0,28.0,30.887185104052573,1.0
2020-12-20,52.0,53.0,51.0,33.0,41.0,45.0,39.0,56.0,41.0,47.0,50.164293537787515,1.0
2020-12-21,36.0,37.0,43.0,36.0,47.0,41.0,39.0,40.0,29.0,37.0,42.16867469879518,1.0
2020-12-22,34.0,33.0,35.0,29.0,33.0,25.0,40.0,38.0,34.0,33.0,36.58269441401972,1.0
2020-12-23,40.0,47.0,39.0,27.0,30.0,42.0,44.0,40.0,40.0,42.0,42.82584884994524,1.0
2020-12-24,50.0,48.0,37.0,44.0,43.0,45.0,41.0,59.0,44.0,47.0,50.164293537787515,1.0
2020-12-25,27.0,39.0,43.0,47.0,47.0,38.0,38.0,46.0,26.0,40.0,42.82584884994524,1.0
2020-12-26,52.0,48.0,60.0,40.0,58.0,68.0,50.0,44.0,54.0,59.0,58.3789704271632,1.0
2020-12-27,36.0,33.0,35.0,35.0,42.0,38.0,29.0,43.0,33.0,40.0,39.86856516976999,1.0
2020-12-28,49.0,42.0,49.0,37.0,34.0,46.0,35.0,50.0,35.0,53.0,47.097480832420594,1.0
2020-12-29,48.0,49.0,62.0,41.0,57.0,53.0,41.0,38.0,45.0,40.0,51.916757940854325,1.0
2020-12-30,38.0,41.0,44.0,34.0,55.0,47.0,40.0,49.0,44.0,44.0,47.754654983570646,1.0
2020-12-31,47.0,48.0,41.0,41.0,41.0,39.0,39.0,53.0,46.0,36.0,47.20700985761227,1.0
2021-01-01,39.0,30.0,41.0,47.0,48.0,51.0,41.0,53.0,43.0,44.0,47.86418400876232,1.0
2021-01-02,52.0,44.0,44.0,42.0,45.0,44.0,32.0,41.0,46.0,51.0,48.30230010952903,1.0
2021-01-03,52.0,37.0,53.0,51.0,59.0,56.0,54.0,65.0,52.0,53.0,58.26944140197153,1.0
2021-01-04,45.0,69.0,62.0,56.0,69.0,79.0,58.0,48.0,55.0,59.0,65.71741511500548,1.0
2021-01-05,43.0,56.0,49.0,49.0,42.0,36.0,51.0,51.0,35.0,48.0,50.38335158817087,1.0
2021-01-06,42.0,46.0,50.0,39.0,48.0,51.0,34.0,48.0,41.0,40.0,48.083242059145675,1.0
2021-01-07,50.0,39.0,42.0,45.0,56.0,52.0,52.0,54.0,46.0,56.0,53.888280394304495,1.0
2021-01-08,49.0,41.0,46.0,56.0,47.0,42.0,57.0,44.0,42.0,44.0,51.25958378970427,1.0
2021-01-09,30.0,37.0,38.0,27.0,51.0,41.0,30.0,43.0,36.0,34.0,40.19715224534502,1.0
2021-01-10,47.0,54.0,39.0,41.0,44.0,41.0,42.0,54.0,39.0,39.0,48.19277108433735,1.0
2021-01-11,35.0,50.0,48.0,31.0,44.0,53.0,43.0,44.0,32.0,42.0,46.22124863088719,1.0
2021-01-12,47.0,38.0,42.0,41.0,46.0,47.0,52.0,50.0,59.0,44.0,51.04052573932092,1.0
2021-01-13,51.0,50.0,71.0,47.0,56.0,50.0,47.0,51.0,45.0,50.0,56.73603504928806,1.0
2021-01-14,53.0,55.0,58.0,54.0,67.0,53.0,58.0,46.0,46.0,66.0,60.89813800657174,1.0
2021-01-15,52.0,47.0,54.0,65.0,64.0,45.0,59.0,58.0,50.0,59.0,60.56955093099672,1.0
2021-01-16,50.0,53.0,44.0,64.0,62.0,65.0,57.0,55.0,53.0,54.0,61.00766703176342,1.0
2021-01-17,45.0,53.0,53.0,40.0,52.0,49.0,50.0,54.0,41.0,56.0,53.99780941949617,1.0
2021-01-18,61.0,64.0,68.0,67.0,66.0,62.0,57.0,72.0,57.0,67.0,70.20810514786417,1.0
2021-01-19,81.0,78.0,80.0,67.0,66.0,79.0,90.0,80.0,66.0,76.0,83.57064622124864,1.0
2021-01-20,64.0,41.0,75.0,51.0,61.0,55.0,57.0,58.0,50.0,46.0,61.117196056955095,1.0
2021-01-21,61.0,64.0,78.0,49.0,76.0,51.0,59.0,66.0,46.0,72.0,68.12705366922235,1.0
2021-01-22,49.0,57.0,55.0,61.0,41.0,54.0,52.0,60.0,65.0,60.0,60.67907995618839,1.0
2021-01-23,58.0,64.0,77.0,60.0,65.0,60.0,69.0,71.0,51.0,62.0,69.76998904709748,1.0
2021-01-24,52.0,60.0,73.0,60.0,66.0,67.0,75.0,87.0,65.0,67.0,73.60350492880613,1.0
2021-01-25,67.0,61.0,73.0,52.0,65.0,54.0,55.0,65.0,57.0,65.0,67.25082146768894,1.0
2021-01-26,80.0,80.0,67.0,81.0,65.0,80.0,92.0,69.0,61.0,63.0,80.83242059145674,1.0
2021-01-27,43.0,49.0,46.0,49.0,45.0,54.0,47.0,55.0,57.0,47.0,53.888280394304495,1.0
2021-01-28,57.0,75.0,56.0,60.0,74.0,67.0,48.0,58.0,56.0,58.0,66.70317634173055,1.0
2021-01-29,56.0,45.0,46.0,59.0,61.0,59.0,66.0,66.0,43.0,74.0,62.97918948521358,1.0
2021-01-30,51.0,53.0,39.0,45.0,55.0,38.0,43.0,52.0,62.0,53.0,53.77875136911282,1.0
2021-01-31,60.0,61.0,67.0,60.0,86.0,61.0,49.0,65.0,63.0,64.0,69.6604600219058,1.0
2021-02-01,48.0,51.0,50.0,42.0,65.0,52.0,38.0,48.0,53.0,53.0,54.7645125958379,1.0
2021-02-02,41.0,53.0,57.0,42.0,45.0,51.0,47.0,42.0,51.0,53.0,52.79299014238774,1.0
2021-02-03,51.0,48.0,46.0,39.0,46.0,47.0,50.0,48.0,49.0,41.0,50.93099671412924,1.0
2021-02-04,33.0,43.0,54.0,43.0,53.0,55.0,46.0,49.0,48.0,42.0,51.04052573932092,1.0
2021-02-05,47.0,51.0,49.0,52.0,52.0,54.0,63.0,46.0,40.0,57.0,55.969331872946334,1.0
2021-02-06,45.0,43.0,44.0,48.0,38.0,49.0,51.0,35.0,32.0,37.0,46.22124863088719,1.0
2021-02-07,52.0,37.0,49.0,56.0,46.0,41.0,48.0,42.0,38.0,37.0,48.849945235487404,1.0
2021-02-08,41.0,45.0,59.0,51.0,48.0,38.0,44.0,38.0,53.0,43.0,50.38335158817087,1.0
2021-02-09,33.0,38.0,38.0,44.0,38.0,42.0,36.0,37.0,42.0,48.0,43.373493975903614,1.0
2021-02-10,43.0,43.0,46.0,38.0,48.0,42.0,34.0,46.0,41.0,36.0,45.673603504928806,1.0
2021-02-11,56.0,63.0,64.0,48.0,38.0,56.0,51.0,49.0,45.0,51.0,57.06462212486309,1.0
2021-02-12,39.0,38.0,47.0,39.0,57.0,42.0,31.0,45.0,48.0,38.0,46.440306681270535,1.0
2021-02-13,37.0,45.0,45.0,44.0,37.0,47.0,32.0,50.0,39.0,45.0,46.11171960569551,1.0
2021-02-14,51.0,32.0,43.0,47.0,45.0,46.0,41.0,38.0,39.0,35.0,45.673603504928806,1.0
2021-02-15,30.0,50.0,42.0,45.0,42.0,41.0,40.0,40.0,29.0,41.0,43.81161007667032,1.0
2021-02-16,53.0,41.0,48.0,43.0,54.0,37.0,48.0,43.0,42.0,35.0,48.63088718510405,1.0
2021-02-17,52.0,37.0,48.0,35.0,34.0,42.0,35.0,42.0,49.0,49.0,46.330777656078865,1.0
2021-02-18,41.0,32.0,52.0,43.0,54.0,42.0,40.0,56.0,34.0,48.0,48.411829134720705,1.0
2021-02-19,37.0,37.0,48.0,43.0,47.0,36.0,39.0,34.0,37.0,33.0,42.82584884994524,1.0
2021-02-20,42.0,44.0,55.0,34.0,48.0,38.0,37.0,45.0,42.0,37.0,46.22124863088719,1.0
2021-02-21,56.0,44.0,57.0,47.0,36.0,49.0,46.0,42.0,27.0,39.0,48.52135815991238,1.0
2021-02-22,42.0,40.0,30.0,39.0,35.0,37.0,28.0,47.0,38.0,34.0,40.525739320920046,1.0
2021-02-23,48.0,53.0,44.0,35.0,41.0,43.0,41.0,41.0,37.0,34.0,45.673603504928806,1.0
2021-02-24,46.0,42.0,39.0,44.0,48.0,39.0,50.0,48.0,40.0,44.0,48.19277108433735,1.0
2021-02-25,38.0,43.0,41.0,33.0,29.0,37.0,35.0,41.0,37.0,41.0,41.07338444687842,1.0
2021-02-26,38.0,37.0,42.0,34.0,45.0,55.0,44.0,38.0,28.0,43.0,44.24972617743702,1.0
2021-02-27,42.0,35.0,45.0,56.0,54.0,48.0,50.0,42.0,39.0,50.0,50.492880613362544,1.0
2021-02-28,43.0,34.0,39.0,36.0,43.0,41.0,43.0,46.0,32.0,37.0,43.15443592552026,1.0
2021-03-01,31.0,30.0,36.0,33.0,36.0,33.0,51.0,35.0,29.0,49.0,39.75903614457831,1.0
2021-03-02,36.0,46.0,44.0,41.0,46.0,45.0,41.0,42.0,39.0,35.0,45.45454545454545,1.0
2021-03-03,46.0,54.0,43.0,40.0,50.0,39.0,47.0,58.0,48.0,44.0,51.36911281489595,1.0
2021-03-04,42.0,44.0,43.0,44.0,47.0,51.0,55.0,58.0,36.0,49.0,51.36911281489595,1.0
2021-03-05,37.0,45.0,37.0,41.0,39.0,46.0,40.0,36.0,37.0,45.0,44.14019715224534,1.0
2021-03-06,47.0,48.0,54.0,39.0,45.0,53.0,48.0,58.0,42.0,42.0,52.13581599123768,1.0
2021-03-07,55.0,57.0,60.0,51.0,51.0,44.0,59.0,72.0,49.0,53.0,60.350492880613366,1.0
2021-03-08,35.0,36.0,40.0,26.0,34.0,48.0,37.0,26.0,34.0,27.0,37.568455640744794,1.0
2021-03-09,31.0,37.0,21.0,43.0,35.0,30.0,40.0,39.0,38.0,30.0,37.67798466593648,1.0
2021-03-10,46.0,36.0,58.0,45.0,62.0,44.0,57.0,53.0,44.0,56.0,54.874041621029576,1.0
2021-03-11,28.0,36.0,41.0,37.0,32.0,30.0,48.0,30.0,38.0,42.0,39.64950711938664,1.0
2021-03-12,46.0,40.0,49.0,42.0,40.0,41.0,47.0,53.0,39.0,59.0,49.94523548740416,1.0
