date,/m/0cjf0_0,/m/0cjf0_1,/m/0cjf0_2,/m/0cjf0_3,/m/0cjf0_4,/m/0cjf0_5,/m/0cjf0_6,/m/0cjf0_7,/m/0cjf0_8,/m/0cjf0_9,/m/0cjf0,batch_id
2020-08-21,27.0,29.0,21.0,25.0,21.0,23.0,25.0,24.0,21.0,22.0,24.561403508771928,0.0
2020-08-22,22.0,26.0,27.0,23.0,19.0,22.0,22.0,19.0,28.0,26.0,24.14860681114551,0.0
2020-08-23,23.0,16.0,24.0,22.0,19.0,19.0,20.0,22.0,25.0,19.0,21.56862745098039,0.0
2020-08-24,23.0,19.0,23.0,20.0,18.0,21.0,23.0,23.0,21.0,20.0,21.7750257997936,0.0
2020-08-25,27.0,23.0,22.0,22.0,17.0,21.0,21.0,17.0,27.0,24.0,22.807017543859647,0.0
2020-08-26,21.0,23.0,21.0,20.0,21.0,25.0,28.0,25.0,24.0,22.0,23.73581011351909,0.0
2020-08-27,22.0,18.0,21.0,18.0,20.0,18.0,21.0,18.0,19.0,19.0,20.02063983488132,0.0
2020-08-28,26.0,28.0,25.0,18.0,20.0,25.0,26.0,21.0,23.0,24.0,24.35500515995872,0.0
2020-08-29,22.0,26.0,21.0,18.0,24.0,20.0,24.0,21.0,19.0,23.0,22.497420020639836,0.0
2020-08-30,17.0,27.0,24.0,22.0,19.0,22.0,21.0,26.0,24.0,23.0,23.219814241486063,0.0
2020-08-31,24.0,22.0,20.0,21.0,25.0,23.0,24.0,22.0,25.0,26.0,23.9422084623323,0.0
2020-09-01,17.0,24.0,19.0,19.0,20.0,19.0,23.0,18.0,21.0,21.0,20.74303405572756,0.0
2020-09-02,25.0,27.0,23.0,24.0,23.0,25.0,26.0,23.0,25.0,25.0,25.38699690402477,0.0
2020-09-03,22.0,20.0,21.0,20.0,17.0,22.0,25.0,19.0,20.0,23.0,21.56862745098039,0.0
2020-09-04,18.0,21.0,14.0,19.0,19.0,16.0,19.0,19.0,19.0,17.0,18.67905056759546,0.0
2020-09-05,26.0,27.0,27.0,19.0,18.0,18.0,20.0,29.0,22.0,26.0,23.9422084623323,0.0
2020-09-06,20.0,23.0,19.0,21.0,19.0,16.0,19.0,20.0,18.0,19.0,20.02063983488132,0.0
2020-09-07,27.0,26.0,22.0,18.0,21.0,24.0,23.0,21.0,25.0,21.0,23.52941176470588,0.0
2020-09-08,20.0,21.0,21.0,18.0,17.0,19.0,18.0,18.0,20.0,24.0,20.22703818369453,0.0
2020-09-09,19.0,20.0,18.0,18.0,21.0,20.0,16.0,18.0,24.0,21.0,20.123839009287924,0.0
2020-09-10,25.0,17.0,21.0,14.0,21.0,19.0,23.0,21.0,24.0,25.0,21.671826625386995,0.0
2020-09-11,24.0,23.0,20.0,18.0,20.0,21.0,23.0,22.0,22.0,21.0,22.08462332301341,0.0
2020-09-12,26.0,27.0,28.0,28.0,29.0,26.0,34.0,29.0,33.0,31.0,30.03095975232198,0.0
2020-09-13,22.0,25.0,23.0,21.0,22.0,21.0,29.0,23.0,26.0,21.0,24.045407636738904,0.0
2020-09-14,31.0,24.0,30.0,25.0,28.0,27.0,28.0,19.0,27.0,27.0,27.45098039215686,0.0
2020-09-15,19.0,21.0,21.0,17.0,18.0,17.0,19.0,19.0,16.0,18.0,19.09184726522188,0.0
2020-09-16,29.0,24.0,24.0,26.0,25.0,29.0,25.0,22.0,29.0,23.0,26.418988648090814,0.0
2020-09-17,24.0,25.0,22.0,21.0,23.0,19.0,18.0,17.0,22.0,25.0,22.291021671826623,0.0
2020-09-18,21.0,22.0,21.0,22.0,21.0,20.0,24.0,21.0,22.0,21.0,22.18782249742002,0.0
2020-09-19,20.0,22.0,19.0,22.0,17.0,18.0,19.0,18.0,20.0,22.0,20.330237358101133,0.0
2020-09-20,29.0,24.0,22.0,23.0,27.0,23.0,27.0,22.0,22.0,25.0,25.18059855521156,0.0
2020-09-21,23.0,26.0,26.0,22.0,23.0,26.0,23.0,19.0,22.0,22.0,23.9422084623323,0.0
2020-08-22,83.0,64.0,95.0,70.0,66.0,74.0,73.0,94.0,77.0,95.0,86.07181719260063,1.0
2020-08-23,66.0,65.0,77.0,60.0,57.0,62.0,59.0,51.0,61.0,64.0,67.6822633297062,1.0
2020-08-24,53.0,67.0,70.0,77.0,71.0,77.0,48.0,60.0,81.0,68.0,73.12295973884657,1.0
2020-08-25,69.0,64.0,77.0,64.0,77.0,64.0,75.0,68.0,63.0,77.0,75.95212187159956,1.0
2020-08-26,77.0,66.0,90.0,66.0,76.0,69.0,76.0,70.0,63.0,91.0,80.95756256800871,1.0
2020-08-27,61.0,62.0,72.0,60.0,59.0,68.0,56.0,57.0,62.0,82.0,69.53210010881392,1.0
2020-08-28,64.0,85.0,89.0,63.0,80.0,81.0,88.0,71.0,75.0,80.0,84.43960826985852,1.0
2020-08-29,68.0,64.0,85.0,61.0,63.0,52.0,76.0,66.0,51.0,79.0,72.36126224156692,1.0
2020-08-30,72.0,77.0,79.0,76.0,67.0,70.0,67.0,71.0,77.0,91.0,81.28400435255712,1.0
2020-08-31,61.0,64.0,87.0,70.0,73.0,62.0,74.0,70.0,67.0,90.0,78.12840043525571,1.0
2020-09-01,69.0,57.0,75.0,61.0,74.0,64.0,50.0,69.0,66.0,66.0,70.83786724700761,1.0
2020-09-02,74.0,58.0,92.0,69.0,69.0,63.0,79.0,80.0,74.0,84.0,80.73993471164309,1.0
2020-09-03,71.0,66.0,73.0,63.0,71.0,75.0,56.0,59.0,57.0,75.0,72.47007616974972,1.0
2020-09-04,59.0,59.0,76.0,66.0,52.0,51.0,64.0,64.0,70.0,46.0,66.0500544069641,1.0
2020-09-05,52.0,68.0,72.0,80.0,74.0,79.0,74.0,57.0,65.0,74.0,75.62568008705114,1.0
2020-09-06,62.0,52.0,73.0,58.0,61.0,49.0,53.0,45.0,47.0,64.0,61.37105549510337,1.0
2020-09-07,67.0,72.0,81.0,64.0,77.0,71.0,69.0,75.0,70.0,78.0,78.78128400435256,1.0
2020-09-08,57.0,55.0,85.0,52.0,54.0,66.0,65.0,61.0,59.0,76.0,68.55277475516866,1.0
2020-09-09,57.0,49.0,65.0,65.0,69.0,74.0,66.0,57.0,60.0,62.0,67.89989118607181,1.0
2020-09-10,64.0,67.0,71.0,66.0,58.0,77.0,60.0,65.0,60.0,72.0,71.81719260065287,1.0
2020-09-11,71.0,66.0,84.0,75.0,63.0,81.0,64.0,74.0,60.0,75.0,77.58433079434167,1.0
2020-09-12,100.0,80.0,96.0,100.0,88.0,84.0,100.0,70.0,90.0,99.0,98.6942328618063,1.0
2020-09-13,75.0,57.0,87.0,52.0,67.0,87.0,75.0,80.0,74.0,78.0,79.65179542981501,1.0
2020-09-14,91.0,100.0,99.0,88.0,88.0,100.0,78.0,100.0,75.0,100.0,100.0,1.0
2020-09-15,67.0,59.0,78.0,59.0,57.0,64.0,67.0,69.0,70.0,76.0,72.47007616974972,1.0
2020-09-16,68.0,82.0,87.0,84.0,100.0,72.0,86.0,84.0,95.0,92.0,92.49183895538629,1.0
2020-09-17,68.0,74.0,90.0,67.0,72.0,74.0,65.0,59.0,76.0,79.0,78.78128400435256,1.0
2020-09-18,74.0,67.0,79.0,76.0,85.0,65.0,63.0,73.0,70.0,71.0,78.67247007616974,1.0
2020-09-19,49.0,66.0,62.0,57.0,54.0,43.0,63.0,62.0,52.0,70.0,62.894450489662674,1.0
2020-09-20,78.0,88.0,93.0,80.0,89.0,78.0,83.0,67.0,100.0,80.0,90.96844396082697,1.0
2020-09-21,80.0,74.0,100.0,73.0,88.0,76.0,68.0,71.0,87.0,67.0,85.310119695321,1.0
2020-09-22,73.0,68.0,73.0,67.0,63.0,70.0,68.0,68.0,81.0,71.0,76.38737758433079,1.0
2020-09-23,56.0,52.0,71.0,66.0,65.0,66.0,57.0,72.0,57.0,64.0,68.11751904243742,1.0
2020-09-24,55.0,61.0,73.0,58.0,51.0,63.0,64.0,62.0,62.0,61.0,66.37649619151252,1.0
2020-09-25,50.0,66.0,70.0,61.0,61.0,67.0,69.0,72.0,54.0,63.0,68.87921653971708,1.0
2020-09-26,64.0,48.0,92.0,77.0,63.0,66.0,64.0,73.0,79.0,69.0,75.62568008705114,1.0
2020-09-27,50.0,62.0,72.0,63.0,73.0,65.0,60.0,52.0,76.0,66.0,69.53210010881392,1.0
2020-09-28,66.0,57.0,59.0,55.0,73.0,74.0,61.0,60.0,72.0,79.0,71.38193688792164,1.0
2020-09-29,72.0,57.0,82.0,73.0,73.0,62.0,81.0,74.0,74.0,91.0,80.41349292709468,1.0
2020-09-30,66.0,64.0,70.0,59.0,65.0,47.0,62.0,73.0,64.0,62.0,68.77040261153427,1.0
2020-10-01,59.0,55.0,81.0,63.0,60.0,53.0,68.0,44.0,68.0,58.0,66.2676822633297,1.0
2020-10-02,47.0,48.0,52.0,55.0,47.0,51.0,56.0,66.0,49.0,47.0,56.36561479869423,1.0
2020-10-03,48.0,56.0,56.0,51.0,53.0,50.0,56.0,55.0,61.0,61.0,59.521218715995644,1.0
2020-10-04,64.0,50.0,72.0,61.0,60.0,57.0,50.0,58.0,47.0,67.0,63.764961915125134,1.0
2020-10-05,64.0,60.0,68.0,64.0,51.0,58.0,68.0,61.0,70.0,74.0,69.42328618063112,1.0
2020-10-06,52.0,53.0,61.0,69.0,63.0,62.0,63.0,73.0,70.0,63.0,68.44396082698584,1.0
2020-10-07,59.0,59.0,67.0,58.0,63.0,52.0,62.0,57.0,68.0,64.0,66.2676822633297,1.0
2020-10-08,67.0,52.0,78.0,56.0,58.0,55.0,60.0,70.0,57.0,78.0,68.66158868335147,1.0
2020-10-09,51.0,62.0,60.0,60.0,64.0,58.0,59.0,50.0,61.0,69.0,64.6354733405876,1.0
2020-10-10,56.0,42.0,65.0,54.0,58.0,60.0,62.0,82.0,65.0,77.0,67.57344940152339,1.0
2020-10-11,62.0,55.0,64.0,56.0,53.0,65.0,63.0,66.0,47.0,71.0,65.50598476605005,1.0
2020-10-12,47.0,62.0,78.0,64.0,68.0,72.0,59.0,59.0,63.0,53.0,68.00870511425462,1.0
2020-10-13,60.0,64.0,81.0,66.0,77.0,57.0,65.0,75.0,79.0,65.0,74.97279651795431,1.0
2020-10-14,53.0,52.0,52.0,48.0,49.0,49.0,53.0,65.0,72.0,64.0,60.609357997823714,1.0
2020-10-15,60.0,43.0,68.0,57.0,59.0,57.0,63.0,52.0,55.0,56.0,62.02393906420021,1.0
2020-10-16,54.0,52.0,55.0,61.0,67.0,48.0,44.0,63.0,61.0,60.0,61.479869423286175,1.0
2020-10-17,61.0,67.0,58.0,48.0,74.0,79.0,79.0,65.0,57.0,67.0,71.27312295973884,1.0
2020-10-18,41.0,50.0,54.0,53.0,74.0,50.0,54.0,54.0,53.0,57.0,58.75952121871599,1.0
2020-10-19,57.0,55.0,56.0,57.0,48.0,54.0,48.0,50.0,63.0,77.0,61.479869423286175,1.0
2020-10-20,65.0,52.0,63.0,56.0,49.0,57.0,57.0,67.0,60.0,67.0,64.52665941240478,1.0
2020-10-21,63.0,67.0,69.0,60.0,61.0,72.0,63.0,62.0,48.0,69.0,68.98803046789989,1.0
2020-10-22,64.0,67.0,74.0,62.0,63.0,48.0,66.0,79.0,60.0,73.0,71.38193688792164,1.0
2020-10-23,58.0,55.0,66.0,55.0,56.0,50.0,55.0,57.0,56.0,59.0,61.69749727965179,1.0
2020-10-24,56.0,49.0,65.0,57.0,53.0,47.0,57.0,53.0,61.0,82.0,63.11207834602829,1.0
2020-10-25,53.0,61.0,53.0,51.0,56.0,59.0,48.0,65.0,60.0,72.0,62.894450489662674,1.0
2020-10-26,37.0,56.0,71.0,49.0,53.0,50.0,56.0,57.0,48.0,60.0,58.43307943416757,1.0
2020-10-27,52.0,50.0,58.0,49.0,57.0,62.0,55.0,50.0,49.0,67.0,59.73884657236126,1.0
2020-10-28,51.0,49.0,64.0,56.0,43.0,55.0,50.0,60.0,55.0,65.0,59.63003264417845,1.0
2020-10-29,49.0,49.0,65.0,45.0,47.0,48.0,57.0,55.0,52.0,65.0,57.889009793253535,1.0
2020-10-30,54.0,51.0,60.0,40.0,38.0,47.0,51.0,54.0,43.0,46.0,52.66594124047878,1.0
2020-10-31,41.0,54.0,55.0,46.0,54.0,66.0,57.0,69.0,41.0,66.0,59.73884657236126,1.0
2020-11-01,56.0,54.0,77.0,65.0,61.0,62.0,78.0,49.0,57.0,75.0,68.98803046789989,1.0
2020-11-02,54.0,57.0,64.0,46.0,60.0,57.0,54.0,51.0,58.0,54.0,60.391730141458105,1.0
2020-11-03,49.0,54.0,52.0,33.0,47.0,38.0,39.0,48.0,40.0,47.0,48.63982589771491,1.0
2020-11-04,60.0,56.0,61.0,49.0,58.0,63.0,52.0,66.0,57.0,58.0,63.11207834602829,1.0
2020-11-05,50.0,53.0,62.0,49.0,44.0,54.0,54.0,64.0,53.0,71.0,60.28291621327529,1.0
2020-11-06,61.0,51.0,57.0,50.0,56.0,47.0,46.0,61.0,51.0,52.0,57.889009793253535,1.0
2020-11-07,41.0,42.0,43.0,37.0,42.0,44.0,36.0,43.0,52.0,47.0,46.46354733405876,1.0
2020-11-08,55.0,41.0,44.0,56.0,46.0,52.0,51.0,52.0,59.0,69.0,57.12731229597388,1.0
2020-11-09,57.0,52.0,75.0,49.0,63.0,55.0,52.0,56.0,53.0,67.0,63.00326441784548,1.0
2020-11-10,45.0,46.0,52.0,37.0,45.0,33.0,52.0,47.0,53.0,52.0,50.272034820457016,1.0
2020-11-11,46.0,50.0,64.0,41.0,45.0,44.0,53.0,53.0,53.0,58.0,55.16866158868335,1.0
2020-11-12,41.0,42.0,55.0,29.0,44.0,36.0,42.0,37.0,41.0,39.0,44.1784548422198,1.0
2020-11-13,42.0,51.0,51.0,40.0,48.0,41.0,51.0,42.0,47.0,54.0,50.816104461371054,1.0
2020-11-14,49.0,45.0,40.0,37.0,43.0,52.0,36.0,61.0,55.0,48.0,50.70729053318824,1.0
2020-11-15,51.0,35.0,52.0,37.0,31.0,37.0,44.0,51.0,51.0,52.0,47.98694232861806,1.0
2020-11-16,54.0,44.0,68.0,45.0,52.0,49.0,53.0,55.0,48.0,59.0,57.3449401523395,1.0
2020-11-17,51.0,41.0,54.0,48.0,55.0,45.0,37.0,52.0,45.0,53.0,52.33949945593036,1.0
2020-11-18,34.0,32.0,45.0,49.0,40.0,42.0,43.0,39.0,40.0,50.0,45.04896626768226,1.0
2020-11-19,44.0,50.0,57.0,45.0,39.0,49.0,44.0,50.0,45.0,50.0,51.4689880304679,1.0
2020-11-20,43.0,39.0,41.0,34.0,46.0,50.0,33.0,54.0,36.0,42.0,45.48422198041349,1.0
2020-11-21,49.0,40.0,48.0,45.0,51.0,46.0,49.0,52.0,49.0,57.0,52.88356909684439,1.0
2020-11-22,40.0,38.0,45.0,28.0,48.0,36.0,35.0,46.0,29.0,34.0,41.240478781284004,1.0
2020-11-23,48.0,36.0,45.0,42.0,46.0,35.0,40.0,30.0,49.0,44.0,45.157780195865065,1.0
2020-11-24,28.0,37.0,27.0,33.0,34.0,43.0,45.0,52.0,43.0,52.0,42.87268770402611,1.0
2020-11-25,30.0,38.0,40.0,42.0,46.0,31.0,34.0,40.0,35.0,51.0,42.110990206746465,1.0
2020-11-26,34.0,32.0,39.0,31.0,29.0,30.0,33.0,37.0,36.0,41.0,37.21436343852013,1.0
2020-11-27,30.0,26.0,30.0,32.0,32.0,34.0,29.0,33.0,25.0,44.0,34.27638737758433,1.0
2020-11-28,23.0,30.0,31.0,24.0,30.0,36.0,25.0,36.0,29.0,36.0,32.64417845484222,1.0
2020-11-29,27.0,21.0,34.0,22.0,41.0,36.0,24.0,25.0,44.0,37.0,33.8411316648531,1.0
2020-11-30,32.0,35.0,38.0,38.0,42.0,31.0,25.0,27.0,31.0,38.0,36.6702937976061,1.0
2020-12-01,31.0,44.0,37.0,34.0,47.0,43.0,40.0,34.0,45.0,42.0,43.19912948857454,1.0
2020-12-02,36.0,42.0,38.0,32.0,32.0,38.0,44.0,43.0,35.0,39.0,41.240478781284004,1.0
2020-12-03,43.0,23.0,49.0,38.0,34.0,33.0,35.0,28.0,41.0,57.0,41.458106637649614,1.0
2020-12-04,36.0,26.0,44.0,43.0,37.0,36.0,37.0,34.0,41.0,48.0,41.566920565832426,1.0
2020-12-05,22.0,24.0,28.0,27.0,24.0,24.0,16.0,17.0,27.0,32.0,26.22415669205658,1.0
2020-12-06,40.0,35.0,46.0,41.0,42.0,36.0,28.0,49.0,40.0,52.0,44.50489662676822,1.0
2020-12-07,33.0,47.0,45.0,35.0,48.0,41.0,37.0,51.0,32.0,36.0,44.069640914036995,1.0
2020-12-08,41.0,35.0,41.0,39.0,37.0,56.0,44.0,47.0,39.0,45.0,46.13710554951034,1.0
2020-12-09,18.0,31.0,30.0,39.0,34.0,33.0,28.0,27.0,34.0,25.0,32.53536452665941,1.0
2020-12-10,27.0,42.0,32.0,37.0,31.0,39.0,32.0,35.0,26.0,35.0,36.56147986942329,1.0
2020-12-11,44.0,33.0,39.0,42.0,46.0,52.0,36.0,47.0,39.0,54.0,47.00761697497279,1.0
2020-12-12,31.0,40.0,41.0,34.0,43.0,41.0,36.0,50.0,32.0,38.0,42.00217627856365,1.0
2020-12-13,43.0,38.0,43.0,38.0,39.0,49.0,34.0,39.0,42.0,43.0,44.39608269858541,1.0
2020-12-14,36.0,31.0,43.0,36.0,31.0,44.0,40.0,30.0,35.0,44.0,40.26115342763873,1.0
2020-12-15,37.0,40.0,59.0,36.0,42.0,40.0,43.0,36.0,49.0,40.0,45.91947769314472,1.0
2020-12-16,29.0,33.0,45.0,32.0,44.0,24.0,36.0,34.0,37.0,29.0,37.32317736670293,1.0
2020-12-17,32.0,34.0,43.0,31.0,36.0,34.0,37.0,40.0,41.0,47.0,40.80522306855277,1.0
2020-12-18,44.0,35.0,51.0,28.0,47.0,34.0,42.0,47.0,38.0,48.0,45.04896626768226,1.0
2020-12-19,26.0,30.0,41.0,20.0,34.0,33.0,35.0,34.0,30.0,18.0,32.752992383025024,1.0
2020-12-20,33.0,36.0,50.0,46.0,49.0,38.0,29.0,34.0,42.0,69.0,46.35473340587595,1.0
2020-12-21,34.0,34.0,32.0,28.0,31.0,40.0,37.0,39.0,30.0,52.0,38.84657236126225,1.0
2020-12-22,23.0,25.0,30.0,26.0,37.0,29.0,36.0,29.0,28.0,29.0,31.77366702937976,1.0
2020-12-23,34.0,36.0,47.0,33.0,29.0,36.0,34.0,41.0,37.0,37.0,39.60826985854189,1.0
2020-12-24,34.0,49.0,36.0,40.0,33.0,41.0,42.0,48.0,45.0,76.0,48.313384113166485,1.0
2020-12-25,28.0,29.0,40.0,34.0,43.0,46.0,30.0,40.0,35.0,41.0,39.825897714907505,1.0
2020-12-26,40.0,57.0,49.0,52.0,52.0,45.0,30.0,44.0,55.0,54.0,52.01305767138194,1.0
2020-12-27,29.0,36.0,34.0,33.0,34.0,27.0,32.0,42.0,32.0,39.0,36.7791077257889,1.0
2020-12-28,33.0,40.0,48.0,24.0,44.0,43.0,50.0,39.0,43.0,41.0,44.069640914036995,1.0
2020-12-29,44.0,38.0,52.0,34.0,46.0,53.0,44.0,42.0,58.0,54.0,50.59847660500544,1.0
2020-12-30,42.0,44.0,53.0,42.0,45.0,45.0,37.0,43.0,48.0,39.0,47.660500544069635,1.0
2020-12-31,49.0,38.0,43.0,25.0,51.0,34.0,28.0,51.0,38.0,51.0,44.39608269858541,1.0
2021-01-01,31.0,28.0,46.0,27.0,38.0,47.0,36.0,55.0,35.0,56.0,43.41675734494015,1.0
2021-01-02,54.0,46.0,52.0,31.0,33.0,48.0,45.0,43.0,43.0,49.0,48.313384113166485,1.0
2021-01-03,34.0,54.0,59.0,34.0,40.0,49.0,43.0,60.0,57.0,64.0,53.75408052230685,1.0
2021-01-04,68.0,61.0,67.0,56.0,64.0,57.0,51.0,58.0,52.0,75.0,66.2676822633297,1.0
2021-01-05,52.0,45.0,54.0,49.0,40.0,41.0,45.0,48.0,42.0,40.0,49.61915125136017,1.0
2021-01-06,34.0,45.0,37.0,31.0,41.0,39.0,39.0,38.0,39.0,37.0,41.34929270946681,1.0
2021-01-07,44.0,41.0,42.0,35.0,42.0,42.0,50.0,45.0,55.0,56.0,49.18389553862894,1.0
2021-01-08,38.0,35.0,50.0,27.0,42.0,38.0,42.0,41.0,31.0,49.0,42.7638737758433,1.0
2021-01-09,35.0,41.0,45.0,24.0,27.0,35.0,38.0,46.0,27.0,44.0,39.39064200217628,1.0
2021-01-10,36.0,43.0,43.0,42.0,39.0,45.0,42.0,27.0,47.0,47.0,44.72252448313384,1.0
2021-01-11,34.0,31.0,41.0,46.0,40.0,38.0,37.0,49.0,42.0,46.0,43.96082698585418,1.0
2021-01-12,38.0,43.0,55.0,42.0,46.0,38.0,51.0,38.0,45.0,56.0,49.18389553862894,1.0
2021-01-13,40.0,43.0,43.0,36.0,34.0,46.0,47.0,47.0,43.0,58.0,47.55168661588683,1.0
2021-01-14,47.0,61.0,53.0,34.0,46.0,52.0,45.0,52.0,47.0,47.0,52.66594124047878,1.0
2021-01-15,62.0,54.0,64.0,38.0,49.0,51.0,47.0,47.0,50.0,59.0,56.69205658324265,1.0
2021-01-16,60.0,47.0,72.0,50.0,41.0,53.0,67.0,56.0,57.0,60.0,61.262241566920565,1.0
2021-01-17,60.0,43.0,58.0,50.0,47.0,48.0,49.0,51.0,52.0,49.0,55.16866158868335,1.0
2021-01-18,57.0,64.0,68.0,57.0,62.0,67.0,70.0,62.0,55.0,69.0,68.66158868335147,1.0
2021-01-19,66.0,54.0,80.0,76.0,65.0,49.0,71.0,71.0,63.0,70.0,72.36126224156692,1.0
2021-01-20,47.0,45.0,66.0,42.0,54.0,55.0,55.0,54.0,60.0,63.0,58.8683351468988,1.0
2021-01-21,49.0,51.0,71.0,46.0,66.0,66.0,62.0,39.0,56.0,68.0,62.45919477693144,1.0
2021-01-22,50.0,56.0,54.0,42.0,54.0,50.0,56.0,48.0,54.0,61.0,57.12731229597388,1.0
2021-01-23,44.0,52.0,70.0,46.0,61.0,55.0,59.0,58.0,69.0,84.0,65.07072905331881,1.0
2021-01-24,59.0,61.0,80.0,72.0,59.0,72.0,59.0,59.0,68.0,89.0,73.77584330794342,1.0
2021-01-25,58.0,55.0,66.0,54.0,61.0,54.0,62.0,53.0,61.0,61.0,63.65614798694232,1.0
2021-01-26,61.0,63.0,73.0,60.0,78.0,65.0,65.0,68.0,71.0,74.0,73.77584330794342,1.0
2021-01-27,44.0,48.0,48.0,49.0,49.0,42.0,53.0,55.0,64.0,55.0,55.16866158868335,1.0
2021-01-28,60.0,50.0,70.0,62.0,63.0,61.0,43.0,52.0,37.0,55.0,60.17410228509249,1.0
2021-01-29,58.0,51.0,52.0,38.0,47.0,41.0,49.0,37.0,60.0,68.0,54.515778019586506,1.0
2021-01-30,57.0,46.0,53.0,40.0,46.0,40.0,44.0,49.0,47.0,65.0,52.9923830250272,1.0
2021-01-31,55.0,63.0,48.0,52.0,49.0,61.0,51.0,55.0,35.0,55.0,57.018498367791075,1.0
2021-02-01,48.0,50.0,61.0,48.0,52.0,63.0,44.0,48.0,38.0,54.0,55.05984766050054,1.0
2021-02-02,48.0,39.0,49.0,42.0,38.0,47.0,41.0,56.0,39.0,43.0,48.09575625680087,1.0
2021-02-03,43.0,41.0,40.0,44.0,38.0,41.0,45.0,36.0,37.0,60.0,46.24591947769314,1.0
2021-02-04,30.0,40.0,39.0,48.0,43.0,37.0,40.0,43.0,34.0,58.0,44.83133841131664,1.0
2021-02-05,42.0,40.0,58.0,46.0,40.0,41.0,44.0,49.0,56.0,59.0,51.686615886833515,1.0
2021-02-06,34.0,35.0,52.0,33.0,41.0,37.0,41.0,47.0,43.0,41.0,43.96082698585418,1.0
2021-02-07,36.0,39.0,44.0,37.0,48.0,30.0,42.0,34.0,41.0,48.0,43.41675734494015,1.0
2021-02-08,45.0,47.0,56.0,42.0,51.0,41.0,42.0,38.0,47.0,45.0,49.401523394994555,1.0
2021-02-09,41.0,35.0,50.0,32.0,44.0,35.0,34.0,50.0,45.0,45.0,44.72252448313384,1.0
2021-02-10,47.0,42.0,51.0,42.0,32.0,42.0,50.0,37.0,42.0,41.0,46.35473340587595,1.0
2021-02-11,50.0,55.0,56.0,44.0,51.0,51.0,50.0,41.0,50.0,58.0,55.05984766050054,1.0
2021-02-12,36.0,41.0,43.0,29.0,34.0,42.0,45.0,32.0,44.0,54.0,43.52557127312296,1.0
2021-02-13,42.0,44.0,48.0,36.0,42.0,45.0,41.0,42.0,37.0,54.0,46.898803046789986,1.0
2021-02-14,33.0,31.0,43.0,31.0,35.0,31.0,34.0,34.0,38.0,41.0,38.193688792165396,1.0
2021-02-15,35.0,53.0,28.0,41.0,46.0,40.0,38.0,40.0,49.0,48.0,45.48422198041349,1.0
2021-02-16,39.0,42.0,45.0,33.0,38.0,36.0,30.0,37.0,35.0,46.0,41.458106637649614,1.0
2021-02-17,33.0,47.0,45.0,46.0,26.0,41.0,37.0,38.0,39.0,52.0,43.96082698585418,1.0
2021-02-18,39.0,33.0,44.0,36.0,43.0,48.0,41.0,37.0,40.0,42.0,43.85201305767137,1.0
2021-02-19,35.0,34.0,41.0,30.0,32.0,27.0,37.0,39.0,36.0,44.0,38.62894450489662,1.0
2021-02-20,51.0,38.0,51.0,38.0,57.0,41.0,48.0,52.0,32.0,44.0,49.18389553862894,1.0
2021-02-21,49.0,50.0,56.0,42.0,52.0,44.0,41.0,50.0,43.0,56.0,52.55712731229597,1.0
2021-02-22,32.0,37.0,42.0,47.0,32.0,25.0,35.0,38.0,27.0,36.0,38.193688792165396,1.0
2021-02-23,39.0,34.0,41.0,38.0,46.0,44.0,39.0,43.0,46.0,37.0,44.28726877040261,1.0
2021-02-24,40.0,44.0,49.0,54.0,42.0,51.0,46.0,39.0,33.0,55.0,49.29270946681175,1.0
2021-02-25,31.0,47.0,36.0,26.0,40.0,31.0,38.0,28.0,35.0,34.0,37.64961915125136,1.0
2021-02-26,37.0,35.0,51.0,45.0,39.0,44.0,39.0,44.0,48.0,50.0,47.00761697497279,1.0
2021-02-27,44.0,40.0,45.0,49.0,31.0,48.0,26.0,33.0,35.0,49.0,43.52557127312296,1.0
2021-02-28,40.0,34.0,44.0,34.0,39.0,29.0,38.0,38.0,43.0,42.0,41.458106637649614,1.0
2021-03-01,45.0,28.0,51.0,33.0,33.0,36.0,30.0,32.0,35.0,42.0,39.7170837867247,1.0
2021-03-02,45.0,34.0,48.0,38.0,41.0,41.0,32.0,52.0,40.0,50.0,45.81066376496191,1.0
2021-03-03,49.0,48.0,61.0,38.0,35.0,46.0,56.0,46.0,40.0,48.0,50.816104461371054,1.0
2021-03-04,54.0,30.0,54.0,27.0,48.0,40.0,36.0,42.0,40.0,40.0,44.72252448313384,1.0
2021-03-05,32.0,40.0,43.0,32.0,32.0,34.0,43.0,41.0,41.0,40.0,41.13166485310119,1.0
2021-03-06,41.0,33.0,44.0,34.0,37.0,49.0,41.0,32.0,53.0,46.0,44.613710554951034,1.0
2021-03-07,32.0,44.0,51.0,47.0,43.0,45.0,40.0,55.0,56.0,58.0,51.25136017410228,1.0
2021-03-08,31.0,33.0,39.0,31.0,32.0,30.0,25.0,33.0,30.0,33.0,34.494015233949945,1.0
2021-03-09,39.0,37.0,42.0,45.0,34.0,38.0,37.0,35.0,27.0,42.0,40.91403699673558,1.0
2021-03-10,48.0,37.0,54.0,38.0,36.0,38.0,53.0,44.0,49.0,45.0,48.09575625680087,1.0
2021-03-11,37.0,35.0,41.0,39.0,38.0,35.0,24.0,35.0,43.0,41.0,40.043525571273115,1.0
2021-03-12,32.0,48.0,47.0,36.0,38.0,52.0,44.0,43.0,31.0,49.0,45.701849836779104,1.0
