date,/m/0cjf0_0,/m/0cjf0_1,/m/0cjf0_2,/m/0cjf0_3,/m/0cjf0_4,/m/0cjf0_5,/m/0cjf0_6,/m/0cjf0_7,/m/0cjf0_8,/m/0cjf0_9,/m/0cjf0,batch_id
2020-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-26,32.0,0.0,24.0,0.0,0.0,31.0,33.0,0.0,24.0,0.0,22.60596546310832,0.0
2020-08-27,64.0,28.0,47.0,52.0,48.0,62.0,63.0,64.0,25.0,87.0,84.7723704866562,0.0
2020-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-29,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,33.0,15.54160125588697,0.0
2020-08-30,38.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,10.047095761381476,0.0
2020-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-05,39.0,34.0,30.0,33.0,60.0,0.0,0.0,26.0,30.0,0.0,39.56043956043956,0.0
2020-09-06,39.0,33.0,86.0,96.0,30.0,75.0,38.0,51.0,0.0,35.0,75.82417582417582,0.0
2020-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-08,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,27.0,8.006279434850862,0.0
2020-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-12,0.0,36.0,31.0,0.0,32.0,40.0,0.0,28.0,0.0,39.0,32.33908948194662,0.0
2020-09-13,0.0,32.0,27.0,0.0,30.0,0.0,0.0,25.0,0.0,0.0,17.896389324960754,0.0
2020-09-14,0.0,25.0,0.0,24.0,23.0,0.0,30.0,20.0,0.0,28.0,23.547880690737838,0.0
2020-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-16,0.0,28.0,0.0,0.0,25.0,0.0,32.0,0.0,25.0,30.0,21.978021978021975,0.0
2020-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-18,0.0,28.0,25.0,0.0,0.0,32.0,33.0,22.0,25.0,0.0,25.90266875981161,0.0
2020-09-19,0.0,0.0,0.0,0.0,0.0,0.0,40.0,27.0,62.0,37.0,26.059654631083205,0.0
2020-09-20,77.0,66.0,58.0,32.0,31.0,39.0,39.0,53.0,30.0,36.0,72.37048665620094,0.0
2020-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-08-23,0.0,0.0,31.0,40.0,0.0,19.0,31.0,0.0,34.0,0.0,21.678321678321677,1.0
2020-08-24,0.0,28.0,26.0,67.0,0.0,16.0,0.0,24.0,0.0,28.0,26.43356643356643,1.0
2020-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-08-26,26.0,0.0,0.0,34.0,0.0,0.0,0.0,24.0,0.0,0.0,11.748251748251748,1.0
2020-08-27,0.0,30.0,27.0,69.0,26.0,33.0,27.0,24.0,29.0,86.0,49.09090909090909,1.0
2020-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-08-29,0.0,36.0,0.0,40.0,30.0,19.0,0.0,0.0,0.0,0.0,17.482517482517483,1.0
2020-08-30,0.0,37.0,0.0,43.0,32.0,0.0,33.0,30.0,0.0,35.0,29.37062937062937,1.0
2020-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-09-05,32.0,0.0,34.0,42.0,32.0,40.0,0.0,29.0,36.0,70.0,44.05594405594405,1.0
2020-09-06,63.0,36.0,66.0,81.0,63.0,19.0,31.0,29.0,35.0,0.0,59.16083916083916,1.0
2020-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-09-08,0.0,0.0,0.0,31.0,0.0,0.0,24.0,0.0,0.0,26.0,11.328671328671328,1.0
2020-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-09-12,0.0,0.0,36.0,0.0,0.0,21.0,34.0,32.0,0.0,37.0,22.377622377622377,1.0
2020-09-13,31.0,0.0,32.0,40.0,0.0,0.0,0.0,29.0,0.0,0.0,18.46153846153846,1.0
2020-09-14,24.0,0.0,51.0,32.0,48.0,15.0,0.0,0.0,0.0,53.0,31.18881118881119,1.0
2020-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-09-16,26.0,0.0,27.0,0.0,0.0,16.0,0.0,0.0,0.0,29.0,13.706293706293708,1.0
2020-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-09-18,0.0,31.0,28.0,0.0,27.0,17.0,0.0,0.0,0.0,0.0,14.405594405594405,1.0
2020-09-19,66.0,0.0,0.0,88.0,0.0,21.0,34.0,31.0,36.0,37.0,43.77622377622377,1.0
2020-09-20,31.0,72.0,34.0,81.0,63.0,41.0,64.0,0.0,35.0,35.0,63.77622377622377,1.0
2020-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-09-22,0.0,0.0,0.0,33.0,0.0,0.0,25.0,23.0,0.0,27.0,15.104895104895105,1.0
2020-09-23,25.0,29.0,26.0,0.0,0.0,16.0,25.0,0.0,28.0,0.0,20.83916083916084,1.0
2020-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-09-26,0.0,38.0,34.0,0.0,0.0,21.0,0.0,0.0,36.0,0.0,18.041958041958043,1.0
2020-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-09-28,0.0,27.0,0.0,31.0,24.0,15.0,0.0,22.0,0.0,0.0,16.643356643356643,1.0
2020-09-29,0.0,0.0,54.0,0.0,76.0,0.0,0.0,24.0,56.0,0.0,29.37062937062937,1.0
2020-09-30,0.0,0.0,26.0,0.0,0.0,0.0,26.0,23.0,28.0,0.0,14.405594405594405,1.0
2020-10-01,0.0,29.0,0.0,34.0,52.0,16.0,26.0,24.0,28.0,28.0,33.14685314685315,1.0
2020-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-10-04,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.475524475524476,1.0
2020-10-05,24.0,28.0,26.0,0.0,24.0,31.0,25.0,23.0,26.0,27.0,32.72727272727273,1.0
2020-10-06,25.0,0.0,0.0,32.0,25.0,31.0,0.0,46.0,82.0,27.0,37.48251748251748,1.0
2020-10-07,0.0,0.0,0.0,33.0,0.0,0.0,26.0,24.0,0.0,0.0,11.60839160839161,1.0
2020-10-08,0.0,29.0,0.0,0.0,26.0,0.0,0.0,0.0,28.0,28.0,15.524475524475525,1.0
2020-10-09,27.0,0.0,29.0,0.0,27.0,0.0,0.0,24.0,0.0,0.0,14.965034965034965,1.0
2020-10-10,33.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,35.0,14.125874125874127,1.0
2020-10-11,32.0,36.0,34.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,20.13986013986014,1.0
2020-10-12,0.0,0.0,27.0,34.0,25.0,0.0,0.0,24.0,28.0,0.0,19.3006993006993,1.0
2020-10-13,0.0,0.0,27.0,0.0,26.0,0.0,0.0,0.0,29.0,28.0,15.384615384615385,1.0
2020-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-10-16,29.0,0.0,30.0,37.0,29.0,36.0,0.0,26.0,0.0,0.0,26.153846153846153,1.0
2020-10-17,34.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,9.51048951048951,1.0
2020-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,35.0,0.0,8.951048951048952,1.0
2020-10-19,0.0,0.0,28.0,35.0,0.0,17.0,0.0,0.0,29.0,29.0,19.3006993006993,1.0
2020-10-20,0.0,0.0,0.0,35.0,0.0,0.0,27.0,0.0,0.0,0.0,8.671328671328672,1.0
2020-10-21,27.0,31.0,28.0,35.0,27.0,0.0,56.0,50.0,30.0,58.0,47.83216783216784,1.0
2020-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-10-25,0.0,0.0,0.0,0.0,30.0,19.0,30.0,0.0,0.0,34.0,15.804195804195805,1.0
2020-10-26,0.0,28.0,26.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,9.79020979020979,1.0
2020-10-27,50.0,84.0,26.0,0.0,25.0,16.0,75.0,23.0,0.0,54.0,49.370629370629366,1.0
2020-10-28,25.0,58.0,27.0,33.0,0.0,0.0,0.0,24.0,57.0,29.0,35.38461538461539,1.0
2020-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-10-30,27.0,30.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,11.468531468531467,1.0
2020-10-31,0.0,0.0,35.0,0.0,33.0,20.0,0.0,0.0,0.0,0.0,12.30769230769231,1.0
2020-11-01,30.0,0.0,0.0,0.0,0.0,19.0,31.0,0.0,0.0,34.0,15.944055944055943,1.0
2020-11-02,25.0,0.0,0.0,0.0,25.0,31.0,0.0,47.0,28.0,27.0,25.594405594405593,1.0
2020-11-03,98.0,84.0,26.0,64.0,100.0,16.0,100.0,92.0,81.0,54.0,100.0,1.0
2020-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-11-05,70.0,53.0,76.0,60.0,72.0,44.0,24.0,43.0,52.0,51.0,76.22377622377623,1.0
2020-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-11-07,0.0,35.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,34.0,13.986013986013987,1.0
2020-11-08,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.335664335664336,1.0
2020-11-09,25.0,57.0,0.0,33.0,0.0,46.0,50.0,23.0,55.0,81.0,51.74825174825175,1.0
2020-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-11-12,0.0,29.0,0.0,67.0,0.0,0.0,51.0,24.0,57.0,28.0,35.80419580419581,1.0
2020-11-13,0.0,62.0,0.0,35.0,0.0,17.0,28.0,0.0,58.0,0.0,27.972027972027973,1.0
2020-11-14,0.0,0.0,33.0,40.0,0.0,0.0,32.0,29.0,35.0,0.0,23.636363636363633,1.0
2020-11-15,0.0,0.0,32.0,40.0,30.0,0.0,31.0,0.0,0.0,67.0,27.972027972027973,1.0
2020-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,7.5524475524475525,1.0
2020-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,33.0,32.0,12.867132867132865,1.0
2020-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-11-20,26.0,59.0,0.0,34.0,0.0,16.0,27.0,25.0,0.0,29.0,30.20979020979021,1.0
2020-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,34.0,9.51048951048951,1.0
2020-11-22,0.0,0.0,32.0,0.0,0.0,19.0,31.0,28.0,0.0,0.0,15.384615384615385,1.0
2020-11-23,25.0,0.0,26.0,0.0,25.0,16.0,50.0,0.0,0.0,0.0,19.86013986013986,1.0
2020-11-24,25.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,5.594405594405594,1.0
2020-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-11-26,0.0,0.0,27.0,33.0,0.0,16.0,0.0,24.0,28.0,0.0,17.902097902097903,1.0
2020-11-27,0.0,30.0,0.0,0.0,25.0,0.0,0.0,0.0,28.0,28.0,15.524475524475525,1.0
2020-11-28,0.0,35.0,33.0,0.0,0.0,20.0,32.0,0.0,34.0,0.0,21.53846153846154,1.0
2020-11-29,61.0,70.0,31.0,0.0,31.0,19.0,0.0,57.0,34.0,0.0,42.37762237762238,1.0
2020-11-30,25.0,0.0,51.0,32.0,0.0,16.0,25.0,23.0,28.0,55.0,35.66433566433567,1.0
2020-12-01,100.0,87.0,0.0,32.0,51.0,31.0,0.0,47.0,28.0,27.0,56.36363636363636,1.0
2020-12-02,0.0,28.0,0.0,0.0,25.0,0.0,0.0,0.0,27.0,0.0,11.188811188811188,1.0
2020-12-03,51.0,29.0,27.0,100.0,51.0,16.0,0.0,24.0,56.0,28.0,53.426573426573434,1.0
2020-12-04,25.0,29.0,54.0,0.0,0.0,16.0,0.0,0.0,0.0,28.0,21.25874125874126,1.0
2020-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-06,60.0,34.0,31.0,78.0,60.0,19.0,30.0,28.0,100.0,0.0,61.53846153846154,1.0
2020-12-07,49.0,28.0,25.0,33.0,74.0,0.0,50.0,23.0,54.0,27.0,50.76923076923076,1.0
2020-12-08,24.0,55.0,77.0,32.0,24.0,15.0,0.0,0.0,27.0,0.0,35.52447552447553,1.0
2020-12-09,25.0,29.0,52.0,65.0,75.0,47.0,76.0,23.0,28.0,55.0,66.43356643356644,1.0
2020-12-10,49.0,28.0,0.0,0.0,24.0,0.0,0.0,0.0,27.0,0.0,17.902097902097903,1.0
2020-12-11,26.0,29.0,27.0,34.0,0.0,16.0,0.0,0.0,57.0,0.0,26.43356643356643,1.0
2020-12-12,0.0,0.0,0.0,38.0,0.0,19.0,31.0,0.0,33.0,33.0,21.53846153846154,1.0
2020-12-13,0.0,34.0,0.0,0.0,0.0,19.0,30.0,0.0,0.0,0.0,11.60839160839161,1.0
2020-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-15,25.0,28.0,0.0,32.0,24.0,16.0,25.0,0.0,54.0,0.0,28.53146853146853,1.0
2020-12-16,26.0,0.0,54.0,0.0,51.0,0.0,0.0,24.0,28.0,56.0,33.42657342657343,1.0
2020-12-17,26.0,0.0,53.0,34.0,0.0,16.0,0.0,24.0,28.0,28.0,29.23076923076923,1.0
2020-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-19,32.0,36.0,32.0,42.0,0.0,40.0,0.0,29.0,35.0,35.0,39.3006993006993,1.0
2020-12-20,0.0,36.0,0.0,0.0,31.0,0.0,31.0,0.0,0.0,34.0,18.46153846153846,1.0
2020-12-21,26.0,60.0,0.0,34.0,26.0,17.0,0.0,100.0,29.0,29.0,44.89510489510489,1.0
2020-12-22,0.0,0.0,29.0,0.0,0.0,0.0,28.0,0.0,30.0,0.0,12.167832167832167,1.0
2020-12-23,29.0,100.0,30.0,77.0,58.0,18.0,59.0,27.0,32.0,31.0,64.47552447552448,1.0
2020-12-24,66.0,0.0,34.0,84.0,33.0,0.0,33.0,0.0,0.0,0.0,34.96503496503497,1.0
2020-12-25,31.0,0.0,100.0,41.0,0.0,100.0,0.0,58.0,70.0,71.0,65.87412587412588,1.0
2020-12-26,0.0,37.0,0.0,0.0,33.0,20.0,33.0,0.0,72.0,0.0,27.272727272727273,1.0
2020-12-27,59.0,34.0,31.0,0.0,29.0,0.0,29.0,0.0,0.0,32.0,29.93006993006993,1.0
2020-12-28,52.0,0.0,28.0,34.0,0.0,16.0,27.0,24.0,0.0,29.0,29.37062937062937,1.0
2020-12-29,0.0,0.0,28.0,36.0,0.0,17.0,27.0,0.0,0.0,30.0,19.3006993006993,1.0
2020-12-30,29.0,33.0,30.0,74.0,58.0,18.0,59.0,53.0,32.0,32.0,58.46153846153846,1.0
2020-12-31,32.0,0.0,66.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,18.181818181818183,1.0
2021-01-01,33.0,0.0,0.0,0.0,33.0,20.0,0.0,0.0,0.0,70.0,21.818181818181817,1.0
2021-01-02,30.0,34.0,31.0,0.0,0.0,19.0,62.0,57.0,33.0,100.0,51.18881118881119,1.0
2021-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-04,50.0,28.0,0.0,32.0,0.0,15.0,25.0,0.0,81.0,0.0,32.30769230769231,1.0
2021-01-05,50.0,29.0,0.0,65.0,50.0,48.0,25.0,0.0,0.0,0.0,37.34265734265734,1.0
2021-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-08,51.0,29.0,0.0,0.0,25.0,16.0,0.0,23.0,28.0,28.0,27.972027972027973,1.0
2021-01-09,0.0,0.0,0.0,40.0,31.0,0.0,31.0,0.0,34.0,0.0,19.02097902097902,1.0
2021-01-10,0.0,33.0,0.0,38.0,59.0,36.0,30.0,55.0,32.0,0.0,39.58041958041958,1.0
2021-01-11,24.0,0.0,0.0,0.0,25.0,0.0,0.0,22.0,0.0,0.0,9.93006993006993,1.0
2021-01-12,0.0,28.0,25.0,0.0,0.0,0.0,24.0,22.0,0.0,0.0,13.846153846153847,1.0
2021-01-13,0.0,0.0,0.0,33.0,25.0,0.0,0.0,0.0,0.0,0.0,8.111888111888112,1.0
2021-01-14,0.0,28.0,26.0,0.0,0.0,15.0,0.0,0.0,26.0,0.0,13.286713286713287,1.0
2021-01-15,25.0,28.0,0.0,64.0,25.0,0.0,26.0,0.0,27.0,0.0,27.272727272727273,1.0
2021-01-16,0.0,0.0,0.0,0.0,30.0,0.0,31.0,28.0,0.0,0.0,12.447552447552448,1.0
2021-01-17,0.0,32.0,0.0,0.0,29.0,0.0,30.0,0.0,0.0,0.0,12.727272727272727,1.0
2021-01-18,0.0,28.0,0.0,31.0,25.0,0.0,25.0,0.0,27.0,0.0,19.02097902097902,1.0
2021-01-19,24.0,0.0,25.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,10.20979020979021,1.0
2021-01-20,24.0,54.0,0.0,0.0,24.0,15.0,24.0,44.0,0.0,26.0,29.51048951048951,1.0
2021-01-21,0.0,29.0,26.0,0.0,25.0,0.0,0.0,0.0,0.0,27.0,14.965034965034965,1.0
2021-01-22,26.0,0.0,0.0,34.0,0.0,16.0,0.0,24.0,28.0,0.0,17.902097902097903,1.0
2021-01-23,0.0,35.0,0.0,0.0,0.0,19.0,32.0,58.0,0.0,0.0,20.13986013986014,1.0
2021-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-25,46.0,26.0,0.0,0.0,0.0,14.0,0.0,21.0,25.0,25.0,21.958041958041957,1.0
2021-01-26,23.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,10.06993006993007,1.0
2021-01-27,48.0,28.0,25.0,0.0,0.0,0.0,0.0,44.0,27.0,0.0,24.055944055944057,1.0
2021-01-28,0.0,28.0,25.0,63.0,0.0,15.0,24.0,0.0,0.0,0.0,21.678321678321677,1.0
2021-01-29,0.0,57.0,27.0,32.0,26.0,32.0,25.0,47.0,0.0,28.0,38.32167832167832,1.0
2021-01-30,0.0,35.0,0.0,39.0,0.0,19.0,31.0,0.0,0.0,34.0,22.097902097902097,1.0
2021-01-31,62.0,0.0,0.0,0.0,30.0,0.0,0.0,56.0,0.0,0.0,20.6993006993007,1.0
2021-02-01,24.0,27.0,0.0,30.0,24.0,15.0,24.0,22.0,26.0,26.0,30.48951048951049,1.0
2021-02-02,24.0,0.0,0.0,31.0,0.0,0.0,0.0,22.0,26.0,0.0,14.405594405594405,1.0
2021-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-05,0.0,28.0,26.0,0.0,24.0,16.0,26.0,24.0,0.0,0.0,20.13986013986014,1.0
2021-02-06,29.0,0.0,31.0,39.0,0.0,0.0,0.0,27.0,0.0,0.0,17.622377622377623,1.0
2021-02-07,28.0,66.0,30.0,38.0,29.0,0.0,30.0,0.0,64.0,32.0,44.33566433566433,1.0
2021-02-08,0.0,26.0,24.0,30.0,71.0,30.0,23.0,21.0,26.0,51.0,42.23776223776224,1.0
2021-02-09,0.0,27.0,0.0,0.0,0.0,0.0,24.0,0.0,26.0,25.0,14.265734265734265,1.0
2021-02-10,23.0,0.0,50.0,62.0,24.0,15.0,48.0,42.0,26.0,26.0,44.19580419580419,1.0
2021-02-11,49.0,0.0,0.0,0.0,0.0,16.0,25.0,23.0,27.0,0.0,19.58041958041958,1.0
2021-02-12,0.0,28.0,26.0,65.0,0.0,15.0,0.0,0.0,0.0,0.0,18.74125874125874,1.0
2021-02-13,30.0,34.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,11.60839160839161,1.0
2021-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-17,0.0,27.0,25.0,0.0,24.0,0.0,0.0,0.0,26.0,26.0,17.902097902097903,1.0
2021-02-18,47.0,0.0,0.0,30.0,24.0,15.0,0.0,44.0,26.0,0.0,26.013986013986017,1.0
2021-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-20,0.0,0.0,0.0,40.0,0.0,0.0,30.0,0.0,0.0,0.0,9.79020979020979,1.0
2021-02-21,0.0,34.0,32.0,0.0,31.0,0.0,0.0,0.0,33.0,33.0,22.797202797202797,1.0
2021-02-22,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1.9580419580419581,1.0
2021-02-23,24.0,0.0,50.0,0.0,0.0,15.0,24.0,0.0,0.0,26.0,19.44055944055944,1.0
2021-02-24,24.0,27.0,0.0,0.0,0.0,15.0,49.0,0.0,27.0,27.0,23.636363636363633,1.0
2021-02-25,0.0,28.0,0.0,0.0,24.0,15.0,0.0,22.0,0.0,0.0,12.447552447552448,1.0
2021-02-26,0.0,28.0,26.0,65.0,25.0,0.0,0.0,23.0,0.0,0.0,23.356643356643357,1.0
2021-02-27,0.0,0.0,0.0,0.0,31.0,20.0,0.0,0.0,0.0,35.0,12.027972027972028,1.0
2021-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-01,0.0,25.0,46.0,29.0,45.0,27.0,0.0,0.0,0.0,0.0,24.055944055944057,1.0
2021-03-02,24.0,0.0,25.0,0.0,0.0,15.0,25.0,0.0,0.0,26.0,16.083916083916083,1.0
2021-03-03,0.0,0.0,25.0,30.0,24.0,15.0,0.0,0.0,0.0,0.0,13.146853146853147,1.0
2021-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-06,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,9.37062937062937,1.0
2021-03-07,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,8.671328671328672,1.0
2021-03-08,49.0,0.0,0.0,32.0,0.0,15.0,0.0,0.0,0.0,0.0,13.426573426573427,1.0
2021-03-09,46.0,27.0,49.0,30.0,69.0,14.0,24.0,42.0,26.0,26.0,49.370629370629366,1.0
2021-03-10,0.0,0.0,0.0,0.0,0.0,15.0,24.0,0.0,27.0,0.0,9.23076923076923,1.0
2021-03-11,24.0,28.0,26.0,0.0,24.0,31.0,0.0,22.0,0.0,27.0,25.454545454545453,1.0
2021-03-12,0.0,28.0,51.0,0.0,49.0,15.0,25.0,23.0,0.0,0.0,26.713286713286717,1.0
2021-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-15,64.0,0.0,22.0,0.0,0.0,0.0,0.0,60.0,24.0,45.0,30.06993006993007,1.0
2021-03-16,23.0,26.0,23.0,29.0,22.0,0.0,0.0,21.0,25.0,25.0,27.13286713286713,1.0
