date,/m/0cjf0_0,/m/0cjf0_1,/m/0cjf0_2,/m/0cjf0_3,/m/0cjf0_4,/m/0cjf0_5,/m/0cjf0_6,/m/0cjf0_7,/m/0cjf0_8,/m/0cjf0_9,/m/0cjf0,batch_id
2021-03-21,0.0,22.0,0.0,30.0,0.0,39.0,0.0,0.0,0.0,34.0,17.482517482517483,1.0
2021-03-22,0.0,0.0,19.0,24.0,30.0,30.0,22.0,20.0,0.0,0.0,20.27972027972028,1.0
2021-03-23,0.0,36.0,20.0,0.0,0.0,0.0,0.0,20.0,19.0,0.0,13.286713286713287,1.0
2021-03-24,0.0,0.0,0.0,0.0,0.0,31.0,0.0,20.0,19.0,0.0,9.79020979020979,1.0
2021-03-25,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.0,0.0,28.0,9.93006993006993,1.0
2021-03-26,35.0,20.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.76923076923077,1.0
2021-03-27,45.0,0.0,0.0,34.0,41.0,0.0,0.0,28.0,0.0,0.0,20.6993006993007,1.0
2021-03-28,0.0,24.0,25.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,11.188811188811188,1.0
2021-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-30,0.0,0.0,0.0,0.0,30.0,32.0,0.0,0.0,0.0,0.0,8.671328671328672,1.0
2021-03-31,33.0,19.0,0.0,0.0,0.0,32.0,23.0,0.0,0.0,0.0,14.965034965034965,1.0
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-04-02,0.0,24.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,11.888111888111888,1.0
2021-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-04-05,0.0,22.0,0.0,0.0,36.0,37.0,0.0,0.0,0.0,0.0,13.286713286713287,1.0
2021-04-06,0.0,36.0,20.0,24.0,30.0,0.0,0.0,39.0,0.0,0.0,20.83916083916084,1.0
2021-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-04-08,0.0,19.0,0.0,0.0,0.0,33.0,0.0,0.0,21.0,0.0,10.20979020979021,1.0
2021-04-09,0.0,0.0,20.0,25.0,0.0,0.0,0.0,21.0,20.0,0.0,12.027972027972028,1.0
2021-04-10,42.0,0.0,0.0,63.0,40.0,0.0,28.0,0.0,25.0,0.0,27.692307692307693,1.0
2021-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-04-12,33.0,19.0,21.0,0.0,32.0,33.0,0.0,21.0,0.0,0.0,22.237762237762237,1.0
2021-04-13,33.0,0.0,20.0,25.0,31.0,32.0,23.0,0.0,20.0,0.0,25.73426573426573,1.0
2021-04-14,0.0,0.0,0.0,0.0,31.0,0.0,24.0,21.0,21.0,0.0,13.566433566433565,1.0
2021-04-15,0.0,0.0,0.0,0.0,32.0,33.0,23.0,21.0,0.0,28.0,19.16083916083916,1.0
2021-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,30.0,7.2727272727272725,1.0
2021-04-17,98.0,0.0,30.0,37.0,0.0,96.0,0.0,0.0,29.0,41.0,46.29370629370629,1.0
2021-04-18,46.0,26.0,0.0,0.0,0.0,0.0,31.0,28.0,0.0,39.0,23.776223776223777,1.0
2021-04-19,0.0,19.0,21.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,8.531468531468532,1.0
2021-04-20,34.0,0.0,22.0,26.0,33.0,34.0,0.0,0.0,0.0,29.0,24.895104895104897,1.0
2021-04-21,0.0,59.0,21.0,52.0,0.0,34.0,24.0,0.0,21.0,59.0,37.76223776223776,1.0
2021-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-04-23,67.0,0.0,0.0,0.0,65.0,67.0,0.0,0.0,41.0,29.0,37.62237762237762,1.0
2021-04-24,42.0,0.0,0.0,62.0,0.0,0.0,0.0,26.0,25.0,34.0,26.43356643356643,1.0
2021-04-25,0.0,0.0,23.0,29.0,0.0,37.0,26.0,0.0,0.0,33.0,20.6993006993007,1.0
2021-04-26,0.0,18.0,20.0,24.0,31.0,0.0,0.0,40.0,20.0,0.0,21.3986013986014,1.0
2021-04-27,0.0,0.0,0.0,25.0,31.0,0.0,22.0,0.0,20.0,28.0,17.622377622377623,1.0
2021-04-28,33.0,0.0,21.0,51.0,32.0,34.0,0.0,0.0,21.0,28.0,30.76923076923077,1.0
2021-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-04-30,34.0,19.0,21.0,25.0,63.0,34.0,23.0,0.0,21.0,28.0,37.48251748251748,1.0
