date,/m/0cjf0_0,/m/0cjf0_1,/m/0cjf0_2,/m/0cjf0_3,/m/0cjf0_4,/m/0cjf0_5,/m/0cjf0_6,/m/0cjf0_7,/m/0cjf0_8,/m/0cjf0_9,/m/0cjf0,batch_id
2020-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,38.0,14.359861591695504,0.0
2020-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-07,0.0,0.0,0.0,35.0,0.0,0.0,31.0,31.0,0.0,0.0,16.782006920415224,0.0
2020-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-10,46.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,40.0,21.10726643598616,0.0
2020-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-13,52.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,15.397923875432529,0.0
2020-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-16,0.0,0.0,49.0,0.0,25.0,0.0,0.0,0.0,32.0,0.0,18.33910034602076,0.0
2020-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-18,0.0,53.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,15.05190311418685,0.0
2020-09-19,0.0,49.0,0.0,39.0,0.0,47.0,33.0,0.0,0.0,43.0,36.50519031141869,0.0
2020-09-20,48.0,0.0,54.0,38.0,28.0,0.0,0.0,34.0,0.0,42.0,42.21453287197232,0.0
2020-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-08-24,0.0,70.0,0.0,0.0,74.0,0.0,0.0,43.0,0.0,0.0,27.662721893491128,1.0
2020-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-09-01,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,20.414201183431956,1.0
2020-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-09-07,0.0,0.0,0.0,0.0,71.0,0.0,40.0,0.0,0.0,0.0,16.420118343195266,1.0
2020-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-09-10,0.0,0.0,0.0,0.0,0.0,41.0,40.0,0.0,0.0,0.0,11.98224852071006,1.0
2020-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-09-13,0.0,0.0,0.0,0.0,88.0,0.0,49.0,0.0,0.0,82.0,32.396449704142015,1.0
2020-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-09-16,0.0,65.0,75.0,0.0,0.0,0.0,0.0,40.0,43.0,69.0,43.19526627218935,1.0
2020-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-09-18,0.0,73.0,84.0,76.0,77.0,44.0,46.0,0.0,0.0,0.0,59.1715976331361,1.0
2020-09-19,0.0,70.0,0.0,0.0,77.0,0.0,0.0,45.0,44.0,0.0,34.9112426035503,1.0
2020-09-20,71.0,0.0,82.0,77.0,0.0,44.0,0.0,0.0,0.0,0.0,40.532544378698226,1.0
2020-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-09-22,0.0,0.0,79.0,78.0,0.0,0.0,44.0,43.0,0.0,74.0,47.0414201183432,1.0
2020-09-23,0.0,66.0,74.0,71.0,74.0,0.0,0.0,40.0,0.0,0.0,48.07692307692308,1.0
2020-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-09-27,0.0,0.0,90.0,88.0,92.0,0.0,0.0,0.0,51.0,0.0,47.48520710059172,1.0
2020-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-10-05,0.0,73.0,0.0,0.0,0.0,45.0,0.0,0.0,46.0,0.0,24.2603550295858,1.0
2020-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-10-08,0.0,75.0,0.0,81.0,0.0,46.0,0.0,0.0,0.0,0.0,29.88165680473373,1.0
2020-10-09,0.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,50.0,0.0,19.970414201183434,1.0
2020-10-10,0.0,94.0,0.0,0.0,100.0,0.0,0.0,56.0,0.0,95.0,51.03550295857988,1.0
2020-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-10-12,0.0,0.0,83.0,0.0,0.0,0.0,45.0,0.0,49.0,0.0,26.183431952662723,1.0
2020-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-10-15,0.0,0.0,0.0,0.0,0.0,0.0,52.0,51.0,0.0,86.0,27.958579881656803,1.0
2020-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-10-17,85.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,54.0,96.0,43.04733727810651,1.0
2020-10-18,0.0,0.0,97.0,0.0,92.0,52.0,52.0,53.0,51.0,88.0,71.74556213017752,1.0
2020-10-19,0.0,0.0,85.0,87.0,84.0,46.0,0.0,0.0,48.0,0.0,51.77514792899409,1.0
2020-10-20,0.0,0.0,0.0,0.0,83.0,0.0,45.0,0.0,0.0,0.0,18.93491124260355,1.0
2020-10-21,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,23.66863905325444,1.0
2020-10-22,77.0,0.0,85.0,82.0,0.0,0.0,0.0,0.0,49.0,0.0,43.34319526627219,1.0
2020-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-10-24,0.0,0.0,87.0,0.0,86.0,0.0,100.0,100.0,0.0,0.0,55.17751479289941,1.0
2020-10-25,0.0,0.0,100.0,0.0,95.0,51.0,51.0,0.0,0.0,0.0,43.934911242603555,1.0
2020-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,12.1301775147929,1.0
2020-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-10-28,78.0,0.0,0.0,84.0,0.0,45.0,48.0,47.0,0.0,0.0,44.67455621301775,1.0
2020-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-10-31,0.0,82.0,0.0,0.0,0.0,53.0,50.0,53.0,0.0,0.0,35.20710059171598,1.0
2020-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-11-03,0.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0,47.0,0.0,18.93491124260355,1.0
2020-11-04,62.0,64.0,0.0,0.0,70.0,38.0,0.0,38.0,0.0,0.0,40.23668639053255,1.0
2020-11-05,62.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,14.940828402366865,1.0
2020-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-11-08,83.0,0.0,93.0,90.0,0.0,0.0,0.0,0.0,0.0,90.0,52.66272189349113,1.0
2020-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-11-10,0.0,73.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,79.0,29.28994082840237,1.0
2020-11-11,0.0,0.0,0.0,73.0,0.0,0.0,40.0,43.0,0.0,71.0,33.57988165680474,1.0
2020-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-11-16,77.0,76.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,46.59763313609468,1.0
2020-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-11-18,0.0,0.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,81.0,24.70414201183432,1.0
2020-11-19,77.0,75.0,0.0,0.0,83.0,0.0,0.0,47.0,49.0,0.0,48.964497041420124,1.0
2020-11-20,0.0,79.0,0.0,86.0,88.0,0.0,48.0,0.0,0.0,0.0,44.52662721893491,1.0
2020-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-11-22,0.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.165680473372783,1.0
2020-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-04,0.0,80.0,0.0,0.0,85.0,49.0,0.0,0.0,49.0,0.0,38.905325443786985,1.0
2020-12-05,0.0,86.0,99.0,0.0,96.0,53.0,0.0,53.0,53.0,0.0,65.08875739644971,1.0
2020-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08,0.0,76.0,0.0,81.0,0.0,50.0,48.0,0.0,47.0,0.0,44.67455621301775,1.0
2020-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-11,0.0,81.0,0.0,90.0,0.0,0.0,0.0,0.0,52.0,88.0,46.00591715976332,1.0
2020-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-13,87.0,0.0,97.0,0.0,0.0,0.0,0.0,56.0,53.0,0.0,43.34319526627219,1.0
2020-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-18,0.0,85.0,0.0,0.0,0.0,0.0,0.0,53.0,54.0,0.0,28.40236686390533,1.0
2020-12-19,0.0,87.0,0.0,94.0,96.0,56.0,54.0,0.0,0.0,0.0,57.24852071005918,1.0
2020-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-21,82.0,82.0,91.0,91.0,93.0,50.0,51.0,51.0,0.0,85.0,100.0,1.0
2020-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-25,100.0,100.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,38.905325443786985,1.0
2020-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-30,0.0,0.0,0.0,0.0,91.0,0.0,0.0,0.0,54.0,0.0,21.449704142011836,1.0
2020-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-08,78.0,78.0,0.0,86.0,0.0,91.0,0.0,49.0,48.0,0.0,63.609467455621306,1.0
2021-01-09,0.0,84.0,0.0,90.0,0.0,0.0,0.0,0.0,100.0,92.0,54.14201183431953,1.0
2021-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-12,75.0,0.0,0.0,0.0,0.0,45.0,0.0,45.0,0.0,79.0,36.09467455621302,1.0
2021-01-13,0.0,79.0,90.0,0.0,85.0,0.0,48.0,0.0,0.0,0.0,44.67455621301775,1.0
2021-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-15,0.0,76.0,0.0,0.0,0.0,48.0,47.0,47.0,0.0,0.0,32.248520710059175,1.0
2021-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-18,0.0,75.0,0.0,0.0,84.0,0.0,88.0,0.0,47.0,0.0,43.491124260355036,1.0
2021-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-20,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,84.0,30.62130177514793,1.0
2021-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-24,87.0,85.0,0.0,100.0,0.0,0.0,0.0,50.0,0.0,0.0,47.63313609467457,1.0
2021-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-01,76.0,0.0,0.0,0.0,0.0,0.0,47.0,46.0,47.0,81.0,43.934911242603555,1.0
2021-02-02,79.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,46.0,0.0,25.295857988165686,1.0
2021-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-08,0.0,84.0,0.0,91.0,86.0,50.0,50.0,50.0,0.0,0.0,60.79881656804734,1.0
2021-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-11,0.0,0.0,89.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,26.035502958579887,1.0
2021-02-12,0.0,80.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,19.230769230769234,1.0
2021-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-14,0.0,87.0,0.0,97.0,0.0,54.0,0.0,0.0,55.0,100.0,58.13609467455621,1.0
2021-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-16,80.0,78.0,0.0,0.0,86.0,0.0,0.0,51.0,51.0,0.0,51.18343195266273,1.0
2021-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,88.0,20.710059171597635,1.0
2021-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-20,92.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,27.514792899408288,1.0
2021-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,86.0,19.970414201183434,1.0
2021-02-23,78.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,30.47337278106509,1.0
2021-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-25,80.0,0.0,96.0,0.0,0.0,50.0,0.0,99.0,52.0,87.0,68.63905325443787,1.0
2021-02-26,0.0,0.0,0.0,84.0,82.0,50.0,0.0,48.0,0.0,0.0,39.053254437869825,1.0
2021-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-06,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,14.497041420118347,1.0
2021-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-08,0.0,0.0,86.0,0.0,0.0,0.0,48.0,51.0,50.0,0.0,34.76331360946746,1.0
2021-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-12,0.0,0.0,92.0,86.0,86.0,100.0,49.0,52.0,0.0,0.0,68.78698224852072,1.0
2021-03-13,0.0,90.0,0.0,0.0,0.0,0.0,0.0,55.0,58.0,0.0,30.02958579881657,1.0
2021-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-15,0.0,0.0,65.0,64.0,0.0,36.0,0.0,0.0,38.0,0.0,30.02958579881657,1.0
2021-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
