date,/m/01b_21_0,/m/01b_21_1,/m/01b_21_2,/m/01b_21_3,/m/01b_21_4,/m/01b_21_5,/m/01b_21_6,/m/01b_21_7,/m/01b_21_8,/m/01b_21_9,/m/01b_21,batch_id
2020-08-21,4.0,7.0,11.0,10.0,6.0,4.0,0.0,3.0,3.0,4.0,5.456453305351522,0.0
2020-08-22,8.0,8.0,35.0,15.0,3.0,16.0,8.0,13.0,13.0,9.0,13.431269674711436,0.0
2020-08-23,11.0,7.0,11.0,14.0,6.0,8.0,11.0,10.0,13.0,8.0,10.388247639034626,0.0
2020-08-24,9.0,19.0,16.0,12.0,13.0,16.0,23.0,13.0,16.0,11.0,15.5299055613851,0.0
2020-08-25,20.0,7.0,13.0,10.0,11.0,3.0,7.0,11.0,9.0,8.0,10.388247639034626,0.0
2020-08-26,13.0,23.0,17.0,13.0,14.0,17.0,10.0,17.0,6.0,19.0,15.634837355718785,0.0
2020-08-27,7.0,10.0,10.0,10.0,6.0,3.0,17.0,15.0,6.0,11.0,9.968520461699898,0.0
2020-08-28,14.0,10.0,3.0,0.0,6.0,7.0,4.0,9.0,0.0,16.0,7.240293809024133,0.0
2020-08-29,7.0,22.0,7.0,11.0,6.0,8.0,15.0,6.0,6.0,13.0,10.598111227701994,0.0
2020-08-30,7.0,11.0,11.0,13.0,15.0,14.0,11.0,9.0,9.0,8.0,11.332633788037775,0.0
2020-08-31,3.0,6.0,9.0,3.0,5.0,13.0,3.0,3.0,5.0,7.0,5.981112277019937,0.0
2020-09-01,9.0,9.0,12.0,12.0,16.0,10.0,6.0,16.0,16.0,14.0,12.591815320041974,0.0
2020-09-02,13.0,10.0,7.0,6.0,6.0,3.0,0.0,3.0,0.0,15.0,6.610703043022037,0.0
2020-09-03,10.0,3.0,10.0,6.0,9.0,3.0,10.0,12.0,11.0,4.0,8.184679958027282,0.0
2020-09-04,14.0,11.0,11.0,3.0,12.0,11.0,4.0,15.0,12.0,24.0,12.277019937040926,0.0
2020-09-05,8.0,16.0,12.0,8.0,7.0,4.0,8.0,7.0,7.0,14.0,9.548793284365162,0.0
2020-09-06,7.0,0.0,11.0,0.0,12.0,11.0,4.0,12.0,3.0,0.0,6.295907660020987,0.0
2020-09-07,9.0,6.0,6.0,6.0,13.0,6.0,15.0,8.0,5.0,20.0,9.863588667366212,0.0
2020-09-08,6.0,7.0,10.0,0.0,14.0,7.0,10.0,3.0,3.0,19.0,8.289611752360965,0.0
2020-09-09,20.0,24.0,14.0,6.0,15.0,10.0,11.0,12.0,14.0,15.0,14.795383001049318,0.0
2020-09-10,23.0,17.0,13.0,13.0,11.0,21.0,21.0,12.0,14.0,15.0,16.789087093389302,0.0
2020-09-11,24.0,4.0,10.0,7.0,9.0,14.0,18.0,12.0,9.0,12.0,12.48688352570829,0.0
2020-09-12,16.0,16.0,29.0,20.0,7.0,29.0,13.0,21.0,14.0,18.0,19.202518363064012,0.0
2020-09-13,19.0,19.0,12.0,11.0,7.0,24.0,16.0,14.0,16.0,26.0,17.208814270724027,0.0
2020-09-14,12.0,22.0,19.0,21.0,11.0,26.0,19.0,14.0,13.0,14.0,17.943336831059813,0.0
2020-09-15,16.0,19.0,13.0,41.0,14.0,13.0,23.0,22.0,25.0,22.0,21.825813221406086,0.0
2020-09-16,20.0,13.0,10.0,13.0,14.0,10.0,20.0,3.0,8.0,22.0,13.955928646379853,0.0
2020-09-17,19.0,16.0,16.0,15.0,16.0,26.0,16.0,17.0,14.0,18.0,18.153200419727174,0.0
2020-09-18,21.0,17.0,17.0,17.0,21.0,18.0,29.0,18.0,24.0,20.0,21.196222455403987,0.0
2020-09-19,16.0,16.0,16.0,23.0,24.0,29.0,8.0,17.0,21.0,14.0,19.307450157397692,0.0
2020-09-20,23.0,28.0,19.0,34.0,10.0,20.0,36.0,37.0,20.0,31.0,27.07240293809024,0.0
2020-09-21,34.0,12.0,31.0,33.0,18.0,13.0,19.0,22.0,13.0,28.0,23.39979013641133,0.0
2020-08-22,32.0,16.0,38.0,55.0,20.0,45.0,24.0,29.0,40.0,26.0,43.80053908355795,1.0
2020-08-23,0.0,8.0,22.0,52.0,25.0,19.0,15.0,42.0,8.0,16.0,27.897574123989216,1.0
2020-08-24,26.0,32.0,25.0,15.0,27.0,5.0,59.0,30.0,19.0,34.0,36.657681940700805,1.0
2020-08-25,21.0,41.0,20.0,15.0,40.0,28.0,14.0,19.0,7.0,22.0,30.59299191374663,1.0
2020-08-26,27.0,20.0,46.0,39.0,34.0,23.0,21.0,13.0,41.0,30.0,39.62264150943396,1.0
2020-08-27,21.0,34.0,27.0,16.0,17.0,28.0,14.0,26.0,35.0,37.0,34.36657681940701,1.0
2020-08-28,21.0,21.0,21.0,8.0,24.0,17.0,7.0,26.0,21.0,8.0,23.450134770889484,1.0
2020-08-29,8.0,15.0,37.0,44.0,19.0,25.0,23.0,21.0,15.0,16.0,30.053908355795148,1.0
2020-08-30,0.0,7.0,21.0,8.0,12.0,12.0,22.0,20.0,22.0,31.0,20.889487870619945,1.0
2020-08-31,13.0,13.0,6.0,14.0,0.0,10.0,19.0,18.0,6.0,14.0,15.22911051212938,1.0
2020-09-01,19.0,6.0,31.0,29.0,26.0,16.0,33.0,29.0,44.0,41.0,36.92722371967655,1.0
2020-09-02,7.0,7.0,13.0,8.0,17.0,17.0,34.0,12.0,27.0,29.0,23.045822102425877,1.0
2020-09-03,7.0,27.0,20.0,16.0,6.0,6.0,14.0,19.0,7.0,15.0,18.463611859838274,1.0
2020-09-04,22.0,29.0,50.0,41.0,6.0,30.0,30.0,7.0,37.0,16.0,36.118598382749326,1.0
2020-09-05,17.0,8.0,16.0,19.0,0.0,7.0,9.0,31.0,17.0,36.0,21.5633423180593,1.0
2020-09-06,14.0,14.0,28.0,16.0,12.0,18.0,0.0,13.0,7.0,8.0,17.52021563342318,1.0
2020-09-07,38.0,12.0,18.0,50.0,26.0,15.0,6.0,11.0,37.0,20.0,31.401617250673855,1.0
2020-09-08,20.0,20.0,13.0,15.0,17.0,0.0,21.0,0.0,7.0,22.0,18.194070080862534,1.0
2020-09-09,7.0,21.0,34.0,40.0,35.0,11.0,14.0,32.0,14.0,15.0,30.053908355795148,1.0
2020-09-10,34.0,20.0,26.0,39.0,23.0,22.0,28.0,57.0,34.0,22.0,41.105121293800536,1.0
2020-09-11,21.0,29.0,14.0,32.0,18.0,12.0,37.0,20.0,50.0,23.0,34.501347708894876,1.0
2020-09-12,33.0,25.0,40.0,38.0,28.0,34.0,51.0,38.0,33.0,9.0,44.33962264150943,1.0
2020-09-13,8.0,32.0,38.0,9.0,7.0,33.0,24.0,22.0,8.0,51.0,31.266846361185983,1.0
2020-09-14,32.0,38.0,19.0,44.0,16.0,52.0,26.0,24.0,19.0,21.0,39.21832884097035,1.0
2020-09-15,33.0,46.0,58.0,38.0,6.0,21.0,34.0,30.0,26.0,29.0,43.261455525606465,1.0
2020-09-16,27.0,7.0,19.0,15.0,17.0,27.0,27.0,19.0,27.0,36.0,29.784366576819405,1.0
2020-09-17,19.0,32.0,44.0,52.0,33.0,32.0,33.0,49.0,20.0,42.0,47.97843665768194,1.0
2020-09-18,14.0,28.0,27.0,32.0,12.0,52.0,58.0,7.0,43.0,38.0,41.91374663072776,1.0
2020-09-19,33.0,25.0,48.0,38.0,34.0,47.0,59.0,15.0,41.0,27.0,49.46091644204852,1.0
2020-09-20,63.0,63.0,46.0,54.0,53.0,39.0,24.0,22.0,64.0,68.0,66.84636118598382,1.0
2020-09-21,58.0,69.0,68.0,65.0,43.0,52.0,58.0,36.0,44.0,41.0,71.9676549865229,1.0
2020-09-22,46.0,58.0,38.0,82.0,22.0,59.0,60.0,36.0,52.0,63.0,69.54177897574124,1.0
2020-09-23,64.0,51.0,61.0,72.0,27.0,37.0,65.0,36.0,51.0,62.0,70.88948787061994,1.0
2020-09-24,26.0,13.0,38.0,38.0,39.0,60.0,34.0,24.0,26.0,36.0,45.01347708894878,1.0
2020-09-25,40.0,93.0,52.0,91.0,56.0,54.0,61.0,69.0,74.0,65.0,88.27493261455525,1.0
2020-09-26,54.0,69.0,45.0,62.0,65.0,70.0,87.0,21.0,100.0,66.0,86.11859838274933,1.0
2020-09-27,63.0,79.0,85.0,54.0,60.0,45.0,58.0,44.0,72.0,35.0,80.18867924528301,1.0
2020-09-28,57.0,39.0,31.0,59.0,27.0,42.0,32.0,42.0,19.0,41.0,52.42587601078167,1.0
2020-09-29,40.0,39.0,19.0,45.0,33.0,16.0,54.0,43.0,13.0,43.0,46.495956873315365,1.0
2020-09-30,46.0,39.0,38.0,15.0,33.0,38.0,55.0,30.0,20.0,43.0,48.113207547169814,1.0
2020-10-01,48.0,20.0,33.0,16.0,29.0,17.0,28.0,19.0,14.0,15.0,32.21024258760108,1.0
2020-10-02,42.0,42.0,47.0,63.0,35.0,58.0,64.0,32.0,42.0,60.0,65.36388140161725,1.0
2020-10-03,48.0,79.0,100.0,27.0,60.0,58.0,49.0,66.0,47.0,84.0,83.28840970350404,1.0
2020-10-04,63.0,85.0,60.0,53.0,46.0,70.0,48.0,50.0,70.0,83.0,84.63611859838275,1.0
2020-10-05,63.0,64.0,37.0,87.0,42.0,36.0,65.0,41.0,44.0,62.0,72.911051212938,1.0
2020-10-06,39.0,20.0,19.0,15.0,22.0,16.0,7.0,24.0,26.0,35.0,30.053908355795148,1.0
2020-10-07,40.0,46.0,50.0,22.0,50.0,64.0,54.0,43.0,33.0,56.0,61.72506738544474,1.0
2020-10-08,41.0,61.0,72.0,95.0,69.0,68.0,35.0,38.0,48.0,66.0,79.91913746630728,1.0
2020-10-09,15.0,54.0,29.0,62.0,39.0,50.0,63.0,57.0,54.0,50.0,63.7466307277628,1.0
2020-10-10,17.0,17.0,25.0,49.0,51.0,21.0,18.0,48.0,34.0,74.0,47.7088948787062,1.0
2020-10-11,30.0,53.0,59.0,52.0,38.0,100.0,47.0,49.0,68.0,41.0,72.37196765498652,1.0
2020-10-12,53.0,60.0,52.0,77.0,56.0,22.0,61.0,37.0,47.0,43.0,68.46361185983827,1.0
2020-10-13,33.0,33.0,52.0,46.0,45.0,33.0,41.0,62.0,40.0,22.0,54.85175202156335,1.0
2020-10-14,7.0,48.0,27.0,39.0,40.0,39.0,35.0,26.0,62.0,52.0,50.53908355795148,1.0
2020-10-15,42.0,55.0,54.0,56.0,46.0,40.0,21.0,52.0,76.0,52.0,66.57681940700809,1.0
2020-10-16,44.0,36.0,35.0,67.0,55.0,48.0,44.0,67.0,65.0,55.0,69.54177897574124,1.0
2020-10-17,17.0,25.0,41.0,48.0,21.0,28.0,26.0,31.0,59.0,45.0,45.95687331536388,1.0
2020-10-18,100.0,100.0,57.0,76.0,21.0,62.0,86.0,100.0,67.0,73.0,100.0,1.0
2020-10-19,34.0,28.0,27.0,56.0,23.0,17.0,28.0,39.0,49.0,45.0,46.63072776280323,1.0
2020-10-20,49.0,71.0,89.0,48.0,41.0,35.0,87.0,59.0,28.0,61.0,76.54986522911051,1.0
2020-10-21,28.0,42.0,34.0,80.0,18.0,23.0,36.0,39.0,35.0,30.0,49.19137466307277,1.0
2020-10-22,14.0,43.0,48.0,40.0,54.0,23.0,59.0,46.0,50.0,31.0,54.9865229110512,1.0
2020-10-23,84.0,46.0,51.0,35.0,51.0,25.0,54.0,35.0,23.0,74.0,64.42048517520216,1.0
2020-10-24,83.0,58.0,89.0,66.0,49.0,54.0,67.0,84.0,42.0,45.0,85.84905660377358,1.0
2020-10-25,66.0,50.0,64.0,85.0,49.0,41.0,68.0,62.0,74.0,63.0,83.82749326145552,1.0
2020-10-26,46.0,46.0,44.0,35.0,45.0,44.0,87.0,36.0,62.0,17.0,62.264150943396224,1.0
2020-10-27,27.0,40.0,79.0,100.0,73.0,44.0,62.0,69.0,47.0,65.0,81.67115902964959,1.0
2020-10-28,28.0,42.0,34.0,8.0,36.0,17.0,36.0,26.0,21.0,38.0,38.544474393531,1.0
2020-10-29,41.0,27.0,93.0,55.0,35.0,45.0,35.0,39.0,41.0,52.0,62.39892183288409,1.0
2020-10-30,58.0,59.0,71.0,58.0,43.0,60.0,45.0,54.0,73.0,78.0,80.7277628032345,1.0
2020-10-31,59.0,68.0,33.0,49.0,36.0,28.0,44.0,31.0,34.0,46.0,57.681940700808624,1.0
2020-11-01,56.0,64.0,70.0,83.0,100.0,26.0,74.0,83.0,81.0,77.0,96.22641509433963,1.0
2020-11-02,40.0,33.0,19.0,46.0,33.0,33.0,34.0,37.0,46.0,21.0,46.091644204851754,1.0
2020-11-03,39.0,52.0,50.0,74.0,44.0,59.0,40.0,48.0,33.0,56.0,66.71159029649596,1.0
2020-11-04,49.0,66.0,41.0,21.0,41.0,45.0,43.0,34.0,61.0,13.0,55.79514824797843,1.0
2020-11-05,68.0,37.0,54.0,49.0,41.0,30.0,50.0,57.0,56.0,67.0,68.59838274932615,1.0
2020-11-06,81.0,53.0,52.0,85.0,40.0,50.0,82.0,63.0,34.0,80.0,83.55795148247978,1.0
2020-11-07,31.0,31.0,15.0,18.0,33.0,45.0,24.0,43.0,8.0,59.0,41.37466307277628,1.0
2020-11-08,78.0,70.0,61.0,45.0,20.0,32.0,79.0,44.0,46.0,59.0,71.9676549865229,1.0
2020-11-09,59.0,92.0,76.0,90.0,55.0,48.0,80.0,61.0,46.0,100.0,95.28301886792453,1.0
2020-11-10,33.0,40.0,38.0,53.0,50.0,16.0,14.0,25.0,40.0,29.0,45.55256064690026,1.0
2020-11-11,20.0,27.0,13.0,23.0,34.0,43.0,28.0,31.0,33.0,65.0,42.722371967654986,1.0
2020-11-12,68.0,41.0,60.0,63.0,40.0,34.0,63.0,64.0,48.0,88.0,76.68463611859838,1.0
2020-11-13,0.0,21.0,21.0,24.0,18.0,23.0,36.0,20.0,21.0,23.0,27.897574123989216,1.0
2020-11-14,41.0,49.0,31.0,56.0,34.0,46.0,50.0,30.0,49.0,88.0,63.881401617250674,1.0
2020-11-15,62.0,54.0,68.0,9.0,52.0,88.0,32.0,72.0,46.0,58.0,72.911051212938,1.0
2020-11-16,33.0,40.0,45.0,30.0,44.0,22.0,41.0,31.0,27.0,36.0,47.03504043126684,1.0
2020-11-17,52.0,45.0,44.0,22.0,33.0,58.0,13.0,30.0,26.0,28.0,47.304582210242586,1.0
2020-11-18,53.0,80.0,45.0,76.0,45.0,60.0,34.0,50.0,40.0,87.0,76.81940700808624,1.0
2020-11-19,58.0,39.0,25.0,37.0,22.0,32.0,40.0,36.0,19.0,48.0,47.97843665768194,1.0
2020-11-20,54.0,20.0,33.0,15.0,28.0,16.0,49.0,50.0,54.0,44.0,48.92183288409703,1.0
2020-11-21,32.0,48.0,15.0,27.0,40.0,26.0,32.0,37.0,55.0,26.0,45.55256064690026,1.0
2020-11-22,60.0,46.0,30.0,61.0,32.0,43.0,46.0,50.0,38.0,33.0,59.1644204851752,1.0
2020-11-23,13.0,26.0,31.0,44.0,22.0,26.0,13.0,12.0,51.0,21.0,34.90566037735849,1.0
2020-11-24,39.0,52.0,19.0,60.0,27.0,32.0,47.0,12.0,33.0,35.0,47.97843665768194,1.0
2020-11-25,39.0,13.0,13.0,45.0,22.0,32.0,20.0,24.0,33.0,28.0,36.253369272237194,1.0
2020-11-26,46.0,45.0,31.0,52.0,27.0,27.0,54.0,60.0,46.0,77.0,62.668463611859835,1.0
2020-11-27,26.0,46.0,38.0,23.0,22.0,27.0,47.0,31.0,53.0,57.0,49.865229110512125,1.0
2020-11-28,40.0,32.0,23.0,63.0,26.0,39.0,49.0,52.0,48.0,60.0,58.2210242587601,1.0
2020-11-29,15.0,30.0,29.0,18.0,26.0,13.0,24.0,29.0,31.0,17.0,31.266846361185983,1.0
2020-11-30,38.0,25.0,49.0,43.0,16.0,26.0,26.0,41.0,44.0,35.0,46.226415094339615,1.0
2020-12-01,13.0,19.0,18.0,36.0,5.0,21.0,6.0,23.0,38.0,20.0,26.819407008086248,1.0
2020-12-02,32.0,19.0,49.0,14.0,16.0,26.0,45.0,29.0,19.0,14.0,35.44474393530997,1.0
2020-12-03,20.0,13.0,6.0,23.0,11.0,16.0,14.0,12.0,33.0,43.0,25.74123989218329,1.0
2020-12-04,14.0,34.0,7.0,8.0,35.0,11.0,21.0,19.0,20.0,37.0,27.762803234501348,1.0
2020-12-05,40.0,8.0,8.0,36.0,20.0,6.0,24.0,7.0,16.0,17.0,24.528301886792452,1.0
2020-12-06,23.0,8.0,15.0,0.0,25.0,25.0,31.0,35.0,23.0,24.0,28.16711590296496,1.0
2020-12-07,27.0,7.0,26.0,15.0,11.0,27.0,21.0,12.0,20.0,7.0,23.315363881401616,1.0
2020-12-08,28.0,28.0,27.0,40.0,24.0,41.0,73.0,33.0,35.0,46.0,50.53908355795148,1.0
2020-12-09,40.0,20.0,32.0,38.0,39.0,22.0,40.0,18.0,20.0,36.0,41.105121293800536,1.0
2020-12-10,47.0,27.0,39.0,16.0,11.0,38.0,21.0,12.0,13.0,36.0,35.04043126684636,1.0
2020-12-11,22.0,22.0,14.0,33.0,18.0,12.0,15.0,20.0,29.0,39.0,30.18867924528302,1.0
2020-12-12,32.0,40.0,16.0,28.0,7.0,13.0,8.0,15.0,24.0,26.0,28.16711590296496,1.0
2020-12-13,23.0,16.0,37.0,18.0,13.0,13.0,16.0,28.0,31.0,50.0,33.0188679245283,1.0
2020-12-14,41.0,13.0,33.0,31.0,28.0,27.0,41.0,25.0,34.0,51.0,43.66576819407008,1.0
2020-12-15,48.0,41.0,40.0,16.0,29.0,23.0,35.0,19.0,28.0,30.0,41.64420485175202,1.0
2020-12-16,7.0,35.0,34.0,24.0,12.0,17.0,36.0,19.0,35.0,23.0,32.61455525606469,1.0
2020-12-17,21.0,21.0,21.0,32.0,36.0,12.0,51.0,20.0,28.0,31.0,36.79245283018868,1.0
2020-12-18,37.0,36.0,29.0,17.0,31.0,18.0,60.0,48.0,30.0,63.0,49.73045822102426,1.0
2020-12-19,25.0,8.0,33.0,10.0,14.0,7.0,9.0,23.0,17.0,36.0,24.528301886792452,1.0
2020-12-20,57.0,33.0,39.0,56.0,34.0,34.0,66.0,38.0,49.0,70.0,64.15094339622641,1.0
2020-12-21,22.0,36.0,62.0,65.0,36.0,41.0,66.0,53.0,50.0,38.0,63.20754716981132,1.0
2020-12-22,37.0,30.0,50.0,9.0,31.0,37.0,31.0,35.0,30.0,32.0,43.39622641509435,1.0
2020-12-23,41.0,8.0,24.0,38.0,28.0,34.0,25.0,46.0,33.0,44.0,43.261455525606465,1.0
2020-12-24,10.0,20.0,38.0,34.0,25.0,24.0,30.0,27.0,10.0,11.0,30.86253369272237,1.0
2020-12-25,19.0,65.0,36.0,42.0,31.0,23.0,38.0,44.0,38.0,20.0,47.97843665768194,1.0
2020-12-26,35.0,70.0,34.0,40.0,36.0,7.0,36.0,16.0,70.0,38.0,51.48247978436658,1.0
2020-12-27,71.0,48.0,47.0,27.0,54.0,20.0,33.0,45.0,40.0,60.0,59.97304582210242,1.0
2020-12-28,14.0,29.0,14.0,33.0,36.0,24.0,30.0,7.0,29.0,16.0,31.266846361185983,1.0
2020-12-29,46.0,53.0,51.0,26.0,19.0,12.0,39.0,42.0,15.0,49.0,47.43935309973046,1.0
2020-12-30,31.0,46.0,52.0,52.0,32.0,38.0,23.0,28.0,23.0,41.0,49.32614555256065,1.0
2020-12-31,27.0,18.0,43.0,10.0,15.0,36.0,36.0,8.0,9.0,29.0,31.132075471698112,1.0
2021-01-01,17.0,9.0,8.0,29.0,14.0,14.0,18.0,16.0,0.0,9.0,18.059299191374663,1.0
2021-01-02,24.0,16.0,8.0,18.0,7.0,26.0,0.0,15.0,16.0,34.0,22.102425876010777,1.0
2021-01-03,48.0,63.0,31.0,63.0,46.0,38.0,40.0,44.0,32.0,43.0,60.37735849056604,1.0
2021-01-04,14.0,27.0,26.0,31.0,11.0,11.0,21.0,19.0,7.0,15.0,24.528301886792452,1.0
2021-01-05,57.0,36.0,48.0,33.0,30.0,12.0,37.0,46.0,43.0,31.0,50.269541778975736,1.0
2021-01-06,15.0,23.0,30.0,9.0,19.0,31.0,24.0,7.0,0.0,17.0,23.58490566037736,1.0
2021-01-07,27.0,33.0,20.0,38.0,11.0,22.0,7.0,44.0,34.0,29.0,35.714285714285715,1.0
2021-01-08,48.0,34.0,27.0,62.0,34.0,34.0,42.0,51.0,35.0,45.0,55.525606469002696,1.0
2021-01-09,24.0,32.0,23.0,37.0,20.0,26.0,41.0,23.0,8.0,35.0,36.253369272237194,1.0
2021-01-10,38.0,8.0,15.0,9.0,13.0,6.0,32.0,14.0,31.0,58.0,30.18867924528302,1.0
2021-01-11,26.0,38.0,43.0,29.0,21.0,26.0,32.0,23.0,32.0,34.0,40.97035040431267,1.0
2021-01-12,32.0,26.0,25.0,22.0,5.0,26.0,20.0,24.0,6.0,21.0,27.897574123989216,1.0
2021-01-13,13.0,39.0,25.0,45.0,17.0,43.0,54.0,43.0,52.0,28.0,48.38274932614555,1.0
2021-01-14,13.0,13.0,6.0,30.0,0.0,16.0,0.0,0.0,7.0,7.0,12.398921832884096,1.0
2021-01-15,21.0,62.0,53.0,32.0,35.0,28.0,28.0,51.0,48.0,29.0,52.156334231805936,1.0
2021-01-16,8.0,24.0,31.0,45.0,20.0,7.0,8.0,15.0,16.0,26.0,26.954177897574123,1.0
2021-01-17,37.0,22.0,14.0,25.0,19.0,18.0,8.0,28.0,30.0,40.0,32.479784366576816,1.0
2021-01-18,25.0,19.0,25.0,51.0,21.0,46.0,26.0,12.0,25.0,48.0,40.16172506738544,1.0
2021-01-19,0.0,19.0,13.0,15.0,5.0,21.0,20.0,12.0,19.0,7.0,17.654986522911052,1.0
2021-01-20,13.0,45.0,57.0,15.0,22.0,16.0,40.0,24.0,33.0,42.0,41.37466307277628,1.0
2021-01-21,13.0,13.0,6.0,30.0,17.0,21.0,20.0,24.0,33.0,7.0,24.79784366576819,1.0
2021-01-22,41.0,14.0,40.0,55.0,29.0,17.0,35.0,63.0,27.0,44.0,49.19137466307277,1.0
2021-01-23,16.0,23.0,15.0,9.0,0.0,6.0,8.0,0.0,8.0,17.0,13.7466307277628,1.0
2021-01-24,46.0,15.0,22.0,17.0,13.0,25.0,39.0,28.0,30.0,50.0,38.40970350404312,1.0
2021-01-25,19.0,12.0,30.0,28.0,5.0,20.0,19.0,12.0,6.0,27.0,23.98921832884097,1.0
2021-01-26,25.0,31.0,24.0,22.0,21.0,10.0,32.0,35.0,25.0,28.0,34.097035040431265,1.0
2021-01-27,7.0,7.0,13.0,15.0,17.0,11.0,13.0,6.0,13.0,14.0,15.633423180592992,1.0
2021-01-28,39.0,33.0,25.0,22.0,22.0,16.0,40.0,12.0,59.0,42.0,41.77897574123989,1.0
2021-01-29,34.0,41.0,33.0,8.0,34.0,11.0,35.0,38.0,27.0,37.0,40.16172506738544,1.0
2021-01-30,8.0,8.0,8.0,9.0,20.0,13.0,16.0,22.0,16.0,17.0,18.463611859838274,1.0
2021-01-31,31.0,23.0,37.0,9.0,19.0,32.0,24.0,35.0,38.0,17.0,35.714285714285715,1.0
2021-02-01,19.0,25.0,25.0,22.0,27.0,16.0,13.0,29.0,25.0,34.0,31.671159029649594,1.0
2021-02-02,33.0,19.0,31.0,15.0,16.0,16.0,20.0,6.0,19.0,14.0,25.471698113207545,1.0
2021-02-03,20.0,13.0,13.0,15.0,22.0,22.0,21.0,25.0,20.0,22.0,26.01078167115903,1.0
2021-02-04,35.0,27.0,40.0,39.0,23.0,34.0,14.0,25.0,14.0,22.0,36.79245283018868,1.0
2021-02-05,14.0,14.0,14.0,17.0,12.0,0.0,22.0,13.0,14.0,15.0,18.194070080862534,1.0
2021-02-06,24.0,16.0,0.0,18.0,14.0,20.0,33.0,15.0,16.0,26.0,24.528301886792452,1.0
2021-02-07,22.0,15.0,21.0,26.0,19.0,0.0,30.0,14.0,15.0,16.0,23.98921832884097,1.0
2021-02-08,6.0,13.0,0.0,7.0,27.0,11.0,33.0,12.0,26.0,14.0,20.08086253369272,1.0
2021-02-09,27.0,47.0,32.0,8.0,6.0,22.0,20.0,19.0,20.0,36.0,31.940700808625337,1.0
2021-02-10,27.0,26.0,13.0,31.0,17.0,5.0,20.0,0.0,7.0,22.0,22.641509433962263,1.0
2021-02-11,28.0,49.0,27.0,32.0,17.0,34.0,28.0,26.0,42.0,37.0,43.1266846361186,1.0
2021-02-12,14.0,7.0,14.0,16.0,12.0,35.0,15.0,7.0,0.0,16.0,18.328840970350402,1.0
2021-02-13,41.0,58.0,24.0,74.0,27.0,34.0,34.0,38.0,41.0,44.0,55.92991913746631,1.0
2021-02-14,24.0,48.0,47.0,63.0,20.0,26.0,24.0,37.0,32.0,52.0,50.269541778975736,1.0
2021-02-15,40.0,40.0,13.0,45.0,17.0,22.0,20.0,37.0,40.0,21.0,39.75741239892183,1.0
2021-02-16,54.0,27.0,32.0,54.0,34.0,50.0,41.0,31.0,33.0,80.0,58.76010781671159,1.0
2021-02-17,81.0,74.0,79.0,16.0,40.0,45.0,49.0,56.0,27.0,51.0,69.81132075471697,1.0
2021-02-18,41.0,55.0,40.0,39.0,29.0,22.0,49.0,38.0,41.0,30.0,51.75202156334232,1.0
2021-02-19,21.0,14.0,7.0,0.0,6.0,0.0,7.0,20.0,22.0,15.0,15.09433962264151,1.0
2021-02-20,34.0,25.0,41.0,19.0,21.0,14.0,17.0,31.0,17.0,27.0,33.15363881401617,1.0
2021-02-21,24.0,24.0,23.0,27.0,20.0,13.0,32.0,7.0,16.0,9.0,26.28032345013477,1.0
2021-02-22,19.0,25.0,12.0,22.0,11.0,21.0,20.0,6.0,19.0,21.0,23.71967654986523,1.0
2021-02-23,14.0,21.0,13.0,24.0,17.0,11.0,21.0,13.0,7.0,22.0,21.96765498652291,1.0
2021-02-24,21.0,21.0,27.0,47.0,29.0,11.0,14.0,39.0,7.0,60.0,37.19676549865229,1.0
2021-02-25,21.0,21.0,34.0,32.0,35.0,29.0,22.0,13.0,42.0,38.0,38.679245283018865,1.0
2021-02-26,29.0,14.0,35.0,25.0,18.0,18.0,22.0,21.0,29.0,24.0,31.671159029649594,1.0
2021-02-27,25.0,16.0,8.0,19.0,34.0,14.0,0.0,0.0,16.0,9.0,19.002695417789756,1.0
2021-02-28,32.0,48.0,31.0,27.0,20.0,32.0,41.0,7.0,24.0,43.0,41.105121293800536,1.0
2021-03-01,13.0,13.0,19.0,23.0,17.0,17.0,7.0,19.0,7.0,22.0,21.159029649595688,1.0
2021-03-02,14.0,34.0,33.0,31.0,11.0,17.0,42.0,32.0,41.0,37.0,39.35309973045822,1.0
2021-03-03,7.0,7.0,13.0,8.0,12.0,28.0,7.0,6.0,21.0,30.0,18.733153638814017,1.0
2021-03-04,27.0,27.0,33.0,23.0,40.0,22.0,55.0,19.0,21.0,30.0,40.02695417789757,1.0
2021-03-05,20.0,14.0,26.0,16.0,17.0,22.0,28.0,51.0,28.0,29.0,33.82749326145552,1.0
2021-03-06,42.0,50.0,32.0,38.0,35.0,14.0,43.0,47.0,33.0,36.0,49.865229110512125,1.0
2021-03-07,24.0,65.0,63.0,27.0,48.0,26.0,41.0,45.0,24.0,43.0,54.71698113207547,1.0
2021-03-08,33.0,32.0,57.0,68.0,44.0,37.0,54.0,43.0,33.0,56.0,61.59029649595687,1.0
2021-03-09,40.0,26.0,26.0,30.0,28.0,32.0,34.0,31.0,20.0,36.0,40.83557951482479,1.0
2021-03-10,46.0,46.0,32.0,38.0,44.0,16.0,47.0,31.0,13.0,28.0,45.95687331536388,1.0
2021-03-11,34.0,41.0,26.0,46.0,34.0,28.0,28.0,19.0,27.0,51.0,45.01347708894878,1.0
2021-03-12,21.0,28.0,27.0,49.0,30.0,23.0,44.0,27.0,21.0,54.0,43.66576819407008,1.0
