date,/m/0b76bty_0,/m/0b76bty_1,/m/0b76bty_2,/m/0b76bty_3,/m/0b76bty_4,/m/0b76bty_5,/m/0b76bty_6,/m/0b76bty_7,/m/0b76bty_8,/m/0b76bty_9,/m/0b76bty,batch_id
2020-08-26,0.0,0.0,19.0,24.0,0.0,27.0,0.0,0.0,65.82278481012658,0.0,16.55659795087026,0
2020-08-27,0.0,30.0,0.0,24.0,0.0,0.0,23.25581395348837,0.0,0.0,0.0,9.417370235658531,0
2020-08-28,24.0,0.0,0.0,48.0,53.0,27.0,0.0,0.0,32.91139240506329,24.0,25.46599185285767,0
2020-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-30,26.0,33.0,44.0,28.0,30.0,0.0,26.74418604651163,0.0,0.0,27.0,26.177000829642047,0
2020-08-31,0.0,0.0,0.0,23.0,0.0,26.0,22.093023255813954,30.0,0.0,0.0,12.323091033837338,0
2020-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-09-06,0.0,34.0,22.0,0.0,31.0,32.0,0.0,0.0,37.9746835443038,0.0,19.134983335390693,0
2020-09-07,0.0,30.0,19.0,0.0,0.0,0.0,0.0,31.0,31.645569620253166,23.0,16.413097148500185,0
2020-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-09-09,23.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.338723614368596,0
2020-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-09-11,24.0,30.0,0.0,0.0,0.0,27.0,0.0,32.0,0.0,24.0,16.70009875324034,0
2020-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-09-15,24.0,60.0,19.0,50.0,54.0,0.0,0.0,32.0,67.0886075949367,0.0,37.311751635600544,0
2020-09-16,0.0,29.0,37.0,23.0,0.0,27.0,46.51162790697674,31.0,63.29113924050633,0.0,31.30388008371059,0
2020-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-09-21,0.0,28.0,0.0,46.0,0.0,0.0,22.093023255813954,30.0,31.645569620253166,23.0,22.03176897483228,0
2020-08-22,0.0,0.0,54.0,0.0,0.0,37.0,0.0,0.0,51.0,36.0,24.283765347885403,1
2020-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,7.23055934515689,1
2020-08-24,0.0,44.0,0.0,0.0,35.0,32.0,0.0,0.0,0.0,31.0,19.37244201909959,1
2020-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-08-26,0.0,89.0,49.0,0.0,0.0,0.0,46.0,43.0,0.0,0.0,30.96862210095498,1
2020-08-27,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,11.186903137789903,1
2020-08-28,0.0,0.0,0.0,0.0,0.0,32.0,46.0,0.0,93.0,32.0,27.694406548431107,1
2020-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-08-30,0.0,50.0,56.0,0.0,0.0,0.0,0.0,97.0,0.0,36.0,32.605729877216916,1
2020-08-31,0.0,0.0,0.0,0.0,32.0,0.0,0.0,40.0,0.0,29.0,13.778990450204638,1
2020-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-09-06,0.0,0.0,0.0,0.0,0.0,0.0,53.0,50.0,0.0,0.0,14.051841746248295,1
2020-09-07,0.0,44.0,47.0,0.0,34.0,31.0,0.0,43.0,0.0,31.0,31.377899045020467,1
2020-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-09-09,32.0,0.0,0.0,0.0,34.0,32.0,0.0,0.0,0.0,31.0,17.598908594815825,1
2020-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-09-11,33.0,0.0,49.0,0.0,35.0,0.0,45.0,45.0,46.0,0.0,34.51568894952251,1
2020-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-09-15,65.0,44.0,0.0,100.0,35.0,65.0,0.0,44.0,0.0,32.0,52.52387448840382,1
2020-09-16,33.0,43.0,0.0,34.0,100.0,0.0,89.0,44.0,0.0,31.0,51.02319236016371,1
2020-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-09-21,31.0,0.0,46.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,14.870395634379264,1
2020-09-22,65.0,43.0,94.0,98.0,0.0,0.0,89.0,0.0,45.0,93.0,71.89631650750341,1
2020-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-09-25,33.0,0.0,0.0,35.0,0.0,0.0,48.0,0.0,0.0,33.0,20.32742155525239,1
2020-09-26,38.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,55.0,0.0,18.00818553888131,1
2020-09-27,37.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,10.231923601637108,1
2020-09-28,0.0,0.0,0.0,64.0,33.0,0.0,0.0,0.0,44.0,0.0,19.236016371077763,1
2020-09-29,0.0,87.0,48.0,33.0,34.0,0.0,44.0,85.0,45.0,0.0,51.29604365620737,1
2020-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-10-01,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,4.911323328785812,1
2020-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-10-03,0.0,0.0,0.0,38.0,0.0,0.0,53.0,100.0,53.0,0.0,33.28785811732606,1
2020-10-04,0.0,0.0,55.0,37.0,0.0,36.0,51.0,0.0,0.0,0.0,24.420190995907227,1
2020-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-10-06,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,12.551159618008185,1
2020-10-07,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,47.0,0.0,12.687585266030016,1
2020-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-10-12,68.0,46.0,0.0,71.0,36.0,0.0,0.0,0.0,49.0,0.0,36.83492496589359,1
2020-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-10-16,34.0,47.0,53.0,0.0,38.0,0.0,0.0,47.0,100.0,0.0,43.519781718963166,1
2020-10-17,40.0,0.0,59.0,40.0,0.0,0.0,54.0,0.0,55.0,37.0,38.88130968622101,1
2020-10-18,0.0,51.0,0.0,0.0,0.0,37.0,0.0,0.0,52.0,0.0,19.099590723055936,1
2020-10-19,0.0,0.0,50.0,35.0,0.0,33.0,0.0,43.0,48.0,0.0,28.512960436562075,1
2020-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-10-21,33.0,0.0,0.0,34.0,35.0,0.0,0.0,0.0,0.0,32.0,18.281036834924965,1
2020-10-22,0.0,0.0,0.0,0.0,0.0,33.0,0.0,44.0,46.0,0.0,16.780354706684857,1
2020-10-23,0.0,0.0,0.0,34.0,37.0,35.0,48.0,0.0,0.0,33.0,25.511596180081856,1
2020-10-24,37.0,49.0,55.0,37.0,0.0,0.0,52.0,48.0,0.0,0.0,37.92633015006822,1
2020-10-25,36.0,49.0,54.0,37.0,38.0,35.0,0.0,96.0,50.0,68.0,63.165075034106415,1
2020-10-26,33.0,44.0,49.0,33.0,0.0,0.0,0.0,43.0,0.0,0.0,27.557980900409277,1
2020-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-10-28,0.0,0.0,50.0,34.0,0.0,0.0,46.0,0.0,0.0,33.0,22.237380627557982,1
2020-10-29,100.0,90.0,100.0,69.0,36.0,100.0,47.0,44.0,47.0,100.0,100.0,1
2020-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-11-01,0.0,0.0,0.0,0.0,41.0,0.0,54.0,0.0,53.0,0.0,20.190995907230562,1
2020-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-11-04,29.0,39.0,44.0,30.0,0.0,0.0,40.0,0.0,41.0,0.0,30.42291950886767,1
2020-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-11-08,0.0,0.0,0.0,0.0,38.0,0.0,51.0,49.0,52.0,0.0,25.92087312414734,1
2020-11-09,0.0,43.0,50.0,0.0,0.0,34.0,46.0,44.0,0.0,64.0,38.3356070941337,1
2020-11-10,0.0,0.0,52.0,0.0,37.0,33.0,0.0,46.0,0.0,0.0,22.919508867667123,1
2020-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-11-12,0.0,0.0,0.0,73.0,37.0,70.0,48.0,46.0,48.0,67.0,53.069577080491136,1
2020-11-13,35.0,47.0,51.0,0.0,36.0,0.0,0.0,0.0,48.0,0.0,29.6043656207367,1
2020-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-11-16,34.0,45.0,51.0,34.0,0.0,0.0,45.0,44.0,0.0,0.0,34.51568894952251,1
2020-11-17,33.0,45.0,50.0,34.0,35.0,0.0,0.0,0.0,0.0,32.0,31.241473396998636,1
2020-11-18,0.0,0.0,0.0,35.0,0.0,35.0,0.0,0.0,48.0,34.0,20.73669849931787,1
2020-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-11-20,0.0,0.0,51.0,0.0,36.0,0.0,46.0,46.0,0.0,0.0,24.420190995907227,1
2020-11-21,37.0,0.0,0.0,37.0,0.0,0.0,0.0,49.0,51.0,0.0,23.738062755798087,1
2020-11-22,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,13.096862210095498,1
2020-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-11-24,0.0,45.0,49.0,34.0,0.0,0.0,0.0,45.0,0.0,0.0,23.601637107776263,1
2020-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,6.002728512960438,1
2020-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-11-27,32.0,86.0,95.0,33.0,34.0,0.0,0.0,0.0,91.0,31.0,54.843110504774906,1
2020-11-28,37.0,0.0,0.0,38.0,39.0,0.0,52.0,48.0,53.0,0.0,36.4256480218281,1
2020-11-29,0.0,0.0,0.0,0.0,40.0,37.0,51.0,0.0,0.0,36.0,22.373806275579806,1
2020-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-12-02,0.0,0.0,50.0,0.0,0.0,33.0,0.0,0.0,0.0,32.0,15.688949522510233,1
2020-12-03,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,4.502046384720328,1
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-12-05,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8212824010914055,1
2020-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-12-07,0.0,44.0,0.0,0.0,71.0,0.0,0.0,44.0,0.0,65.0,30.559345156889496,1
2020-12-08,0.0,0.0,0.0,0.0,35.0,33.0,46.0,0.0,0.0,0.0,15.552523874488404,1
2020-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-12-10,0.0,0.0,0.0,0.0,38.0,35.0,0.0,0.0,50.0,34.0,21.418826739427015,1
2020-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-12-13,37.0,0.0,0.0,39.0,0.0,37.0,0.0,0.0,0.0,0.0,15.416098226466577,1
2020-12-14,30.0,42.0,0.0,31.0,66.0,31.0,0.0,0.0,0.0,0.0,27.285129604365622,1
2020-12-15,32.0,0.0,0.0,0.0,34.0,0.0,45.0,0.0,0.0,0.0,15.14324693042292,1
2020-12-16,0.0,46.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,12.551159618008185,1
2020-12-17,67.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,13.915416098226466,1
2020-12-18,0.0,48.0,52.0,73.0,38.0,35.0,0.0,45.0,0.0,0.0,39.69986357435198,1
2020-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-12-21,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,47.0,0.0,11.186903137789903,1
2020-12-22,33.0,0.0,0.0,34.0,36.0,0.0,0.0,0.0,0.0,32.0,18.417462482946796,1
2020-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-12-25,0.0,61.0,67.0,46.0,0.0,44.0,0.0,60.0,0.0,0.0,37.92633015006822,1
2020-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-12-28,33.0,0.0,50.0,0.0,36.0,0.0,46.0,90.0,0.0,32.0,39.15416098226467,1
2020-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-12-31,39.0,0.0,62.0,41.0,42.0,41.0,57.0,54.0,0.0,0.0,45.839017735334245,1
2021-01-01,0.0,0.0,63.0,0.0,0.0,41.0,0.0,55.0,0.0,39.0,27.012278308321967,1
2021-01-02,36.0,50.0,0.0,0.0,0.0,0.0,50.0,0.0,52.0,0.0,25.648021828103683,1
2021-01-03,0.0,49.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,13.369713506139156,1
2021-01-04,0.0,42.0,97.0,0.0,69.0,32.0,45.0,43.0,0.0,65.0,53.61527967257844,1
2021-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-01-07,0.0,0.0,0.0,0.0,34.0,32.0,0.0,0.0,0.0,31.0,13.233287858117325,1
2021-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-01-10,0.0,0.0,52.0,0.0,38.0,34.0,48.0,46.0,0.0,35.0,34.51568894952251,1
2021-01-11,0.0,0.0,45.0,0.0,32.0,30.0,41.0,0.0,0.0,0.0,20.190995907230562,1
2021-01-12,0.0,0.0,47.0,31.0,0.0,31.0,0.0,41.0,44.0,0.0,26.46657571623465,1
2021-01-13,30.0,40.0,45.0,31.0,32.0,30.0,42.0,0.0,0.0,59.0,42.155525238744886,1
2021-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-01-16,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,6.275579809004093,1
2021-01-17,34.0,45.0,0.0,0.0,35.0,0.0,0.0,45.0,47.0,66.0,37.107776261937246,1
2021-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-01-23,0.0,51.0,0.0,39.0,0.0,37.0,52.0,0.0,0.0,36.0,29.331514324693043,1
2021-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-01-25,31.0,42.0,47.0,0.0,68.0,0.0,0.0,0.0,44.0,0.0,31.65075034106412,1
2021-01-26,31.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,43.0,29.0,20.600272851296044,1
2021-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-01-30,0.0,0.0,0.0,72.0,0.0,0.0,47.0,46.0,0.0,34.0,27.14870395634379,1
2021-01-31,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,12.141882673942701,1
2021-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-02-02,32.0,42.0,47.0,31.0,33.0,0.0,0.0,0.0,0.0,30.0,29.331514324693043,1
2021-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-02-05,34.0,45.0,50.0,34.0,0.0,0.0,0.0,45.0,0.0,0.0,28.376534788540248,1
2021-02-06,0.0,100.0,55.0,0.0,0.0,72.0,100.0,95.0,50.0,0.0,64.39290586630287,1
2021-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-02-08,0.0,0.0,0.0,0.0,0.0,33.0,45.0,44.0,47.0,0.0,23.055934515688946,1
2021-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-02-11,0.0,46.0,51.0,0.0,36.0,0.0,47.0,0.0,0.0,0.0,24.55661664392906,1
2021-02-12,0.0,47.0,52.0,0.0,0.0,0.0,47.0,46.0,48.0,33.0,37.244201909959074,1
2021-02-13,37.0,0.0,0.0,39.0,40.0,38.0,51.0,0.0,0.0,36.0,32.87858117326057,1
2021-02-14,0.0,51.0,58.0,0.0,39.0,38.0,0.0,0.0,53.0,36.0,37.51705320600273,1
2021-02-15,31.0,42.0,48.0,0.0,0.0,32.0,0.0,41.0,45.0,31.0,36.83492496589359,1
2021-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-02-17,0.0,0.0,0.0,33.0,0.0,0.0,0.0,42.0,0.0,0.0,10.231923601637108,1
2021-02-18,0.0,45.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,33.0,16.780354706684857,1
2021-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-02-24,0.0,44.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,32.0,15.14324693042292,1
2021-02-25,34.0,0.0,0.0,34.0,70.0,0.0,46.0,86.0,46.0,0.0,43.110504774897684,1
2021-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-02-27,38.0,52.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,17.598908594815825,1
2021-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-03-01,32.0,0.0,0.0,33.0,0.0,33.0,0.0,0.0,0.0,0.0,13.369713506139156,1
2021-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-03-03,0.0,43.0,0.0,0.0,34.0,32.0,0.0,42.0,46.0,31.0,31.10504774897681,1
2021-03-04,0.0,0.0,52.0,0.0,38.0,0.0,0.0,0.0,48.0,35.0,23.601637107776263,1
2021-03-05,0.0,46.0,0.0,73.0,36.0,34.0,0.0,0.0,48.0,0.0,32.33287858117326,1
2021-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-03-07,37.0,51.0,55.0,0.0,0.0,0.0,0.0,49.0,53.0,0.0,33.42428376534789,1
2021-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-03-09,33.0,44.0,48.0,0.0,69.0,32.0,0.0,0.0,91.0,93.0,55.934515688949524,1
2021-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-03-15,0.0,42.0,0.0,0.0,0.0,0.0,44.0,41.0,0.0,30.0,21.418826739427015,1
