date,/m/0cjf0_0,/m/0cjf0_1,/m/0cjf0_2,/m/0cjf0_3,/m/0cjf0_4,/m/0cjf0_5,/m/0cjf0_6,/m/0cjf0_7,/m/0cjf0_8,/m/0cjf0_9,/m/0cjf0,batch_id
2020-08-21,32.0,22.0,23.0,32.0,29.0,20.0,30.0,18.0,24.0,16.0,25.949367088607595,0.0
2020-08-22,14.0,23.0,22.0,17.0,22.0,27.0,28.0,22.0,24.0,23.0,23.417721518987346,0.0
2020-08-23,21.0,28.0,12.0,25.0,25.0,22.0,13.0,21.0,19.0,22.0,21.9409282700422,0.0
2020-08-24,22.0,36.0,32.0,19.0,28.0,14.0,27.0,23.0,25.0,25.0,26.47679324894515,0.0
2020-08-25,19.0,37.0,32.0,28.0,19.0,31.0,17.0,27.0,27.0,21.0,27.21518987341772,0.0
2020-08-26,25.0,21.0,26.0,27.0,29.0,19.0,32.0,22.0,28.0,18.0,26.054852320675103,0.0
2020-08-27,18.0,27.0,28.0,30.0,19.0,22.0,27.0,37.0,27.0,24.0,27.320675105485236,0.0
2020-08-28,21.0,24.0,33.0,24.0,24.0,24.0,34.0,29.0,27.0,20.0,27.426160337552744,0.0
2020-08-29,23.0,22.0,21.0,20.0,18.0,14.0,23.0,24.0,16.0,23.0,21.51898734177215,0.0
2020-08-30,20.0,34.0,31.0,26.0,20.0,23.0,25.0,28.0,26.0,15.0,26.160337552742615,0.0
2020-08-31,27.0,21.0,28.0,28.0,27.0,27.0,20.0,26.0,15.0,29.0,26.160337552742615,0.0
2020-09-01,25.0,29.0,33.0,28.0,29.0,25.0,33.0,37.0,30.0,33.0,31.856540084388183,0.0
2020-09-02,32.0,40.0,36.0,35.0,41.0,36.0,33.0,33.0,36.0,34.0,37.55274261603376,0.0
2020-09-03,30.0,37.0,23.0,30.0,33.0,21.0,28.0,31.0,27.0,22.0,29.746835443037977,0.0
2020-09-04,22.0,18.0,15.0,21.0,19.0,17.0,27.0,24.0,14.0,17.0,20.464135021097043,0.0
2020-09-05,22.0,23.0,23.0,12.0,22.0,25.0,27.0,32.0,29.0,28.0,25.632911392405063,0.0
2020-09-06,34.0,35.0,34.0,32.0,29.0,32.0,28.0,40.0,34.0,28.0,34.38818565400844,0.0
2020-09-07,35.0,25.0,24.0,21.0,26.0,27.0,23.0,23.0,18.0,22.0,25.73839662447257,0.0
2020-09-08,30.0,31.0,31.0,34.0,39.0,33.0,37.0,45.0,44.0,30.0,37.34177215189874,0.0
2020-09-09,29.0,24.0,27.0,24.0,25.0,21.0,22.0,26.0,21.0,25.0,25.73839662447257,0.0
2020-09-10,27.0,32.0,20.0,20.0,21.0,26.0,29.0,25.0,27.0,23.0,26.37130801687764,0.0
2020-09-11,15.0,20.0,21.0,21.0,23.0,19.0,15.0,19.0,23.0,25.0,21.202531645569625,0.0
2020-09-12,29.0,22.0,23.0,20.0,21.0,17.0,26.0,24.0,21.0,15.0,22.9957805907173,0.0
2020-09-13,21.0,24.0,18.0,20.0,24.0,23.0,27.0,31.0,30.0,13.0,24.367088607594937,0.0
2020-09-14,33.0,37.0,33.0,23.0,33.0,32.0,20.0,20.0,23.0,19.0,28.797468354430386,0.0
2020-09-15,15.0,21.0,16.0,19.0,17.0,21.0,21.0,17.0,25.0,33.0,21.624472573839665,0.0
2020-09-16,22.0,18.0,26.0,22.0,19.0,30.0,24.0,33.0,20.0,27.0,25.421940928270043,0.0
2020-09-17,16.0,23.0,21.0,30.0,29.0,24.0,24.0,24.0,20.0,29.0,25.31645569620253,0.0
2020-09-18,14.0,18.0,23.0,15.0,20.0,19.0,33.0,20.0,28.0,32.0,23.417721518987346,0.0
2020-09-19,25.0,33.0,24.0,33.0,25.0,20.0,27.0,30.0,26.0,23.0,28.059071729957807,0.0
2020-09-20,17.0,19.0,23.0,23.0,15.0,26.0,29.0,18.0,14.0,14.0,20.88607594936709,0.0
2020-09-21,21.0,22.0,21.0,18.0,20.0,22.0,20.0,22.0,17.0,26.0,22.046413502109704,0.0
2020-08-22,33.0,33.0,62.0,35.0,39.0,52.0,41.0,55.0,39.0,48.0,50.229885057471265,1.0
2020-08-23,48.0,43.0,31.0,41.0,27.0,47.0,43.0,39.0,50.0,46.0,47.701149425287355,1.0
2020-08-24,28.0,32.0,46.0,57.0,67.0,48.0,73.0,56.0,44.0,46.0,57.12643678160919,1.0
2020-08-25,46.0,54.0,65.0,42.0,46.0,54.0,54.0,66.0,56.0,38.0,59.88505747126437,1.0
2020-08-26,34.0,51.0,59.0,45.0,61.0,42.0,48.0,70.0,36.0,30.0,54.71264367816092,1.0
2020-08-27,48.0,60.0,50.0,54.0,50.0,39.0,44.0,28.0,50.0,38.0,52.98850574712644,1.0
2020-08-28,38.0,49.0,35.0,68.0,40.0,46.0,52.0,42.0,51.0,55.0,54.71264367816092,1.0
2020-08-29,35.0,21.0,31.0,53.0,48.0,40.0,42.0,32.0,34.0,42.0,43.44827586206896,1.0
2020-08-30,51.0,51.0,63.0,61.0,58.0,61.0,46.0,32.0,25.0,40.0,56.0919540229885,1.0
2020-08-31,50.0,49.0,72.0,53.0,24.0,46.0,61.0,58.0,48.0,53.0,59.08045977011494,1.0
2020-09-01,60.0,75.0,77.0,74.0,64.0,78.0,62.0,66.0,66.0,51.0,77.35632183908046,1.0
2020-09-02,42.0,70.0,56.0,54.0,52.0,63.0,60.0,63.0,58.0,51.0,65.40229885057471,1.0
2020-09-03,84.0,62.0,64.0,59.0,42.0,38.0,50.0,40.0,57.0,50.0,62.758620689655174,1.0
2020-09-04,37.0,32.0,32.0,33.0,37.0,46.0,55.0,38.0,45.0,30.0,44.252873563218394,1.0
2020-09-05,33.0,73.0,43.0,41.0,49.0,24.0,66.0,43.0,48.0,37.0,52.52873563218391,1.0
2020-09-06,56.0,48.0,57.0,52.0,73.0,48.0,51.0,69.0,64.0,60.0,66.4367816091954,1.0
2020-09-07,69.0,53.0,42.0,38.0,39.0,65.0,61.0,40.0,30.0,43.0,55.172413793103445,1.0
2020-09-08,73.0,70.0,63.0,57.0,50.0,63.0,88.0,79.0,70.0,57.0,77.01149425287356,1.0
2020-09-09,39.0,46.0,55.0,53.0,51.0,32.0,41.0,52.0,41.0,32.0,50.804597701149426,1.0
2020-09-10,26.0,45.0,63.0,46.0,65.0,45.0,71.0,58.0,42.0,38.0,57.35632183908046,1.0
2020-09-11,23.0,55.0,39.0,59.0,34.0,43.0,68.0,61.0,43.0,36.0,52.98850574712644,1.0
2020-09-12,48.0,49.0,42.0,47.0,37.0,50.0,53.0,56.0,47.0,45.0,54.48275862068966,1.0
2020-09-13,35.0,61.0,41.0,27.0,38.0,50.0,46.0,42.0,31.0,27.0,45.747126436781606,1.0
2020-09-14,50.0,62.0,61.0,53.0,51.0,50.0,59.0,47.0,49.0,56.0,61.839080459770116,1.0
2020-09-15,34.0,32.0,65.0,45.0,30.0,36.0,31.0,41.0,45.0,35.0,45.28735632183908,1.0
2020-09-16,40.0,54.0,53.0,58.0,55.0,42.0,38.0,38.0,34.0,55.0,53.67816091954023,1.0
2020-09-17,46.0,48.0,35.0,55.0,43.0,57.0,73.0,73.0,50.0,33.0,58.96551724137931,1.0
2020-09-18,33.0,40.0,59.0,35.0,55.0,44.0,43.0,40.0,50.0,31.0,49.42528735632184,1.0
2020-09-19,48.0,49.0,41.0,29.0,33.0,36.0,34.0,38.0,37.0,49.0,45.28735632183908,1.0
2020-09-20,42.0,43.0,28.0,51.0,45.0,47.0,60.0,61.0,44.0,27.0,51.49425287356322,1.0
2020-09-21,33.0,49.0,45.0,52.0,38.0,46.0,64.0,40.0,51.0,63.0,55.28735632183908,1.0
2020-09-22,28.0,53.0,65.0,44.0,36.0,44.0,44.0,56.0,33.0,34.0,50.229885057471265,1.0
2020-09-23,43.0,38.0,53.0,45.0,49.0,33.0,51.0,50.0,51.0,41.0,52.18390804597701,1.0
2020-09-24,50.0,57.0,55.0,30.0,60.0,39.0,47.0,47.0,41.0,27.0,52.06896551724138,1.0
2020-09-25,34.0,45.0,47.0,65.0,57.0,49.0,59.0,51.0,27.0,29.0,53.2183908045977,1.0
2020-09-26,37.0,41.0,44.0,46.0,50.0,41.0,30.0,33.0,39.0,38.0,45.86206896551724,1.0
2020-09-27,37.0,38.0,18.0,36.0,33.0,35.0,38.0,38.0,37.0,45.0,40.804597701149426,1.0
2020-09-28,55.0,55.0,25.0,56.0,47.0,37.0,29.0,39.0,49.0,39.0,49.54022988505747,1.0
2020-09-29,32.0,23.0,39.0,38.0,32.0,47.0,53.0,43.0,46.0,22.0,43.10344827586207,1.0
2020-09-30,48.0,54.0,43.0,29.0,42.0,41.0,51.0,30.0,38.0,43.0,48.160919540229884,1.0
2020-10-01,33.0,37.0,43.0,28.0,32.0,41.0,53.0,40.0,47.0,37.0,44.94252873563219,1.0
2020-10-02,40.0,49.0,41.0,43.0,47.0,26.0,38.0,34.0,37.0,42.0,45.63218390804598,1.0
2020-10-03,31.0,65.0,45.0,44.0,51.0,50.0,57.0,46.0,54.0,35.0,54.94252873563219,1.0
2020-10-04,32.0,32.0,46.0,44.0,48.0,27.0,29.0,54.0,50.0,34.0,45.51724137931034,1.0
2020-10-05,39.0,44.0,26.0,38.0,42.0,41.0,30.0,33.0,29.0,45.0,42.18390804597702,1.0
2020-10-06,41.0,46.0,48.0,47.0,48.0,37.0,46.0,58.0,46.0,47.0,53.333333333333336,1.0
2020-10-07,30.0,24.0,46.0,45.0,35.0,53.0,47.0,66.0,53.0,42.0,50.689655172413794,1.0
2020-10-08,35.0,40.0,52.0,41.0,32.0,38.0,43.0,43.0,35.0,48.0,46.781609195402304,1.0
2020-10-09,47.0,56.0,62.0,57.0,47.0,57.0,49.0,33.0,43.0,48.0,57.35632183908046,1.0
2020-10-10,28.0,40.0,43.0,38.0,19.0,26.0,20.0,24.0,28.0,31.0,34.13793103448276,1.0
2020-10-11,50.0,52.0,52.0,35.0,58.0,23.0,57.0,40.0,53.0,52.0,54.252873563218394,1.0
2020-10-12,58.0,40.0,78.0,55.0,74.0,48.0,75.0,50.0,51.0,49.0,66.4367816091954,1.0
2020-10-13,75.0,80.0,54.0,70.0,50.0,59.0,55.0,69.0,61.0,57.0,72.41379310344827,1.0
2020-10-14,32.0,66.0,61.0,72.0,76.0,65.0,65.0,62.0,57.0,56.0,70.34482758620689,1.0
2020-10-15,40.0,41.0,43.0,45.0,64.0,53.0,52.0,51.0,42.0,35.0,53.5632183908046,1.0
2020-10-16,34.0,42.0,56.0,36.0,52.0,47.0,73.0,34.0,47.0,49.0,54.02298850574713,1.0
2020-10-17,33.0,33.0,32.0,50.0,35.0,23.0,24.0,36.0,36.0,28.0,37.93103448275862,1.0
2020-10-18,36.0,64.0,64.0,57.0,62.0,42.0,76.0,72.0,56.0,31.0,64.36781609195403,1.0
2020-10-19,48.0,61.0,56.0,40.0,38.0,57.0,78.0,54.0,47.0,37.0,59.310344827586206,1.0
2020-10-20,45.0,54.0,56.0,58.0,45.0,54.0,71.0,71.0,66.0,52.0,65.74712643678161,1.0
2020-10-21,49.0,68.0,56.0,79.0,45.0,41.0,68.0,61.0,66.0,53.0,67.35632183908046,1.0
2020-10-22,62.0,48.0,71.0,59.0,49.0,55.0,58.0,54.0,64.0,37.0,64.02298850574712,1.0
2020-10-23,54.0,44.0,73.0,50.0,42.0,56.0,48.0,48.0,19.0,41.0,54.59770114942529,1.0
2020-10-24,55.0,54.0,49.0,40.0,33.0,55.0,46.0,47.0,47.0,53.0,55.05747126436781,1.0
2020-10-25,50.0,63.0,40.0,53.0,43.0,42.0,55.0,56.0,39.0,38.0,55.05747126436781,1.0
2020-10-26,43.0,71.0,69.0,40.0,64.0,49.0,60.0,49.0,46.0,48.0,61.95402298850575,1.0
2020-10-27,38.0,60.0,73.0,95.0,62.0,57.0,100.0,54.0,68.0,55.0,76.0919540229885,1.0
2020-10-28,65.0,94.0,77.0,68.0,76.0,67.0,83.0,57.0,47.0,46.0,78.16091954022988,1.0
2020-10-29,52.0,47.0,53.0,75.0,70.0,47.0,51.0,79.0,38.0,46.0,64.13793103448276,1.0
2020-10-30,30.0,26.0,50.0,45.0,43.0,53.0,44.0,33.0,33.0,37.0,45.28735632183908,1.0
2020-10-31,38.0,42.0,38.0,48.0,49.0,44.0,27.0,54.0,38.0,36.0,47.58620689655172,1.0
2020-11-01,52.0,54.0,56.0,70.0,78.0,81.0,77.0,66.0,47.0,69.0,74.71264367816092,1.0
2020-11-02,83.0,76.0,85.0,69.0,79.0,74.0,52.0,79.0,76.0,68.0,85.17241379310344,1.0
2020-11-03,62.0,73.0,64.0,59.0,76.0,62.0,91.0,83.0,70.0,64.0,80.91954022988507,1.0
2020-11-04,61.0,61.0,59.0,64.0,49.0,66.0,71.0,61.0,67.0,65.0,71.72413793103448,1.0
2020-11-05,49.0,77.0,66.0,49.0,56.0,57.0,68.0,48.0,45.0,36.0,63.333333333333336,1.0
2020-11-06,36.0,64.0,69.0,67.0,39.0,44.0,53.0,46.0,64.0,37.0,59.6551724137931,1.0
2020-11-07,51.0,57.0,35.0,50.0,52.0,40.0,60.0,49.0,28.0,24.0,51.264367816091955,1.0
2020-11-08,69.0,57.0,41.0,65.0,85.0,58.0,45.0,75.0,43.0,32.0,65.51724137931035,1.0
2020-11-09,81.0,87.0,92.0,70.0,60.0,75.0,87.0,79.0,75.0,68.0,88.96551724137932,1.0
2020-11-10,64.0,60.0,59.0,43.0,86.0,50.0,67.0,85.0,62.0,40.0,70.80459770114942,1.0
2020-11-11,84.0,70.0,72.0,56.0,78.0,62.0,80.0,76.0,55.0,65.0,80.22988505747126,1.0
2020-11-12,92.0,49.0,89.0,57.0,64.0,76.0,46.0,84.0,70.0,54.0,78.27586206896551,1.0
2020-11-13,64.0,57.0,87.0,64.0,76.0,71.0,86.0,92.0,56.0,76.0,83.79310344827587,1.0
2020-11-14,89.0,73.0,64.0,58.0,100.0,75.0,84.0,73.0,68.0,62.0,85.7471264367816,1.0
2020-11-15,51.0,52.0,52.0,32.0,44.0,35.0,37.0,41.0,46.0,38.0,49.195402298850574,1.0
2020-11-16,63.0,78.0,82.0,80.0,65.0,64.0,91.0,64.0,66.0,66.0,82.64367816091955,1.0
2020-11-17,59.0,68.0,63.0,39.0,62.0,52.0,61.0,44.0,66.0,47.0,64.48275862068965,1.0
2020-11-18,65.0,84.0,38.0,53.0,70.0,36.0,53.0,77.0,61.0,59.0,68.50574712643679,1.0
2020-11-19,68.0,45.0,67.0,65.0,63.0,55.0,86.0,68.0,51.0,76.0,74.02298850574714,1.0
2020-11-20,68.0,72.0,60.0,64.0,59.0,57.0,54.0,75.0,60.0,61.0,72.41379310344827,1.0
2020-11-21,55.0,32.0,39.0,45.0,49.0,55.0,36.0,47.0,44.0,37.0,50.45977011494253,1.0
2020-11-22,70.0,79.0,91.0,74.0,54.0,63.0,41.0,67.0,56.0,86.0,78.27586206896551,1.0
2020-11-23,81.0,57.0,66.0,60.0,72.0,54.0,81.0,87.0,100.0,54.0,81.83908045977012,1.0
2020-11-24,66.0,46.0,66.0,76.0,84.0,72.0,53.0,62.0,41.0,37.0,69.3103448275862,1.0
2020-11-25,66.0,64.0,66.0,57.0,49.0,57.0,78.0,63.0,44.0,46.0,67.816091954023,1.0
2020-11-26,72.0,70.0,77.0,54.0,62.0,57.0,67.0,63.0,70.0,54.0,74.25287356321839,1.0
2020-11-27,36.0,60.0,52.0,31.0,41.0,47.0,36.0,33.0,43.0,45.0,48.735632183908045,1.0
2020-11-28,50.0,48.0,47.0,45.0,53.0,59.0,48.0,44.0,51.0,59.0,57.93103448275862,1.0
2020-11-29,43.0,66.0,65.0,66.0,49.0,76.0,48.0,58.0,55.0,65.0,67.93103448275862,1.0
2020-11-30,42.0,50.0,39.0,51.0,52.0,44.0,50.0,63.0,49.0,53.0,56.666666666666664,1.0
2020-12-01,49.0,51.0,71.0,51.0,62.0,55.0,45.0,58.0,27.0,53.0,60.0,1.0
2020-12-02,69.0,91.0,69.0,49.0,60.0,66.0,63.0,49.0,73.0,54.0,73.9080459770115,1.0
2020-12-03,38.0,24.0,59.0,36.0,37.0,30.0,38.0,52.0,36.0,30.0,43.67816091954023,1.0
2020-12-04,35.0,45.0,31.0,37.0,37.0,49.0,35.0,42.0,28.0,33.0,42.758620689655174,1.0
2020-12-05,70.0,78.0,62.0,42.0,80.0,46.0,56.0,56.0,62.0,64.0,70.80459770114942,1.0
2020-12-06,98.0,56.0,62.0,71.0,68.0,60.0,85.0,85.0,68.0,63.0,82.29885057471263,1.0
2020-12-07,69.0,88.0,76.0,57.0,52.0,64.0,64.0,97.0,68.0,46.0,78.27586206896551,1.0
2020-12-08,60.0,89.0,73.0,67.0,88.0,67.0,67.0,91.0,78.0,63.0,85.40229885057471,1.0
2020-12-09,44.0,56.0,51.0,55.0,50.0,46.0,68.0,55.0,45.0,56.0,60.45977011494253,1.0
2020-12-10,73.0,53.0,48.0,33.0,44.0,60.0,42.0,66.0,40.0,47.0,58.160919540229884,1.0
2020-12-11,35.0,36.0,21.0,79.0,38.0,47.0,39.0,46.0,57.0,52.0,51.724137931034484,1.0
2020-12-12,54.0,45.0,70.0,65.0,66.0,56.0,68.0,49.0,66.0,42.0,66.7816091954023,1.0
2020-12-13,65.0,68.0,74.0,51.0,69.0,75.0,61.0,76.0,53.0,55.0,74.36781609195403,1.0
2020-12-14,41.0,79.0,77.0,47.0,63.0,62.0,36.0,62.0,57.0,50.0,65.97701149425288,1.0
2020-12-15,52.0,55.0,57.0,62.0,75.0,71.0,45.0,55.0,48.0,44.0,64.82758620689656,1.0
2020-12-16,67.0,60.0,59.0,60.0,48.0,56.0,64.0,67.0,19.0,48.0,62.98850574712644,1.0
2020-12-17,54.0,39.0,45.0,71.0,48.0,46.0,57.0,42.0,59.0,55.0,59.310344827586206,1.0
2020-12-18,33.0,51.0,57.0,59.0,53.0,35.0,51.0,68.0,35.0,41.0,55.51724137931034,1.0
2020-12-19,38.0,50.0,45.0,70.0,48.0,51.0,42.0,50.0,74.0,52.0,59.770114942528735,1.0
2020-12-20,52.0,54.0,67.0,51.0,66.0,36.0,65.0,50.0,37.0,43.0,59.88505747126437,1.0
2020-12-21,64.0,72.0,49.0,54.0,41.0,67.0,57.0,47.0,41.0,43.0,61.49425287356322,1.0
2020-12-22,49.0,62.0,46.0,51.0,80.0,72.0,65.0,79.0,60.0,62.0,71.95402298850574,1.0
2020-12-23,54.0,64.0,59.0,57.0,40.0,74.0,64.0,52.0,56.0,35.0,63.793103448275865,1.0
2020-12-24,67.0,65.0,82.0,35.0,67.0,74.0,75.0,42.0,60.0,47.0,70.57471264367815,1.0
2020-12-25,47.0,44.0,19.0,38.0,46.0,38.0,32.0,39.0,38.0,21.0,41.60919540229886,1.0
2020-12-26,61.0,68.0,60.0,65.0,51.0,43.0,54.0,46.0,47.0,46.0,62.18390804597701,1.0
2020-12-27,57.0,39.0,43.0,68.0,52.0,61.0,82.0,72.0,63.0,33.0,65.51724137931035,1.0
2020-12-28,40.0,49.0,41.0,46.0,40.0,56.0,38.0,48.0,40.0,50.0,51.49425287356322,1.0
2020-12-29,53.0,49.0,65.0,47.0,47.0,36.0,52.0,73.0,43.0,63.0,60.689655172413794,1.0
2020-12-30,32.0,64.0,45.0,37.0,38.0,57.0,74.0,57.0,50.0,30.0,55.632183908045974,1.0
2020-12-31,48.0,49.0,32.0,35.0,28.0,47.0,45.0,29.0,21.0,45.0,43.5632183908046,1.0
2021-01-01,29.0,56.0,50.0,57.0,61.0,49.0,36.0,56.0,56.0,54.0,57.93103448275862,1.0
2021-01-02,56.0,56.0,73.0,70.0,50.0,59.0,44.0,66.0,52.0,44.0,65.51724137931035,1.0
2021-01-03,55.0,77.0,80.0,40.0,67.0,54.0,70.0,54.0,47.0,26.0,65.51724137931035,1.0
2021-01-04,37.0,55.0,51.0,63.0,57.0,52.0,45.0,55.0,51.0,59.0,60.3448275862069,1.0
2021-01-05,44.0,66.0,51.0,57.0,65.0,43.0,84.0,60.0,65.0,42.0,66.32183908045977,1.0
2021-01-06,33.0,77.0,50.0,59.0,53.0,73.0,88.0,81.0,42.0,54.0,70.11494252873563,1.0
2021-01-07,41.0,31.0,31.0,40.0,40.0,46.0,28.0,34.0,24.0,47.0,41.60919540229886,1.0
2021-01-08,44.0,46.0,38.0,60.0,38.0,40.0,60.0,56.0,37.0,51.0,54.02298850574713,1.0
2021-01-09,45.0,42.0,49.0,58.0,45.0,47.0,62.0,49.0,50.0,42.0,56.206896551724135,1.0
2021-01-10,69.0,69.0,60.0,44.0,70.0,36.0,46.0,62.0,51.0,72.0,66.55172413793103,1.0
2021-01-11,62.0,55.0,30.0,40.0,53.0,49.0,59.0,45.0,54.0,68.0,59.195402298850574,1.0
2021-01-12,44.0,43.0,45.0,17.0,30.0,70.0,42.0,49.0,43.0,36.0,48.160919540229884,1.0
2021-01-13,35.0,39.0,45.0,43.0,48.0,46.0,46.0,52.0,49.0,46.0,51.60919540229885,1.0
2021-01-14,32.0,64.0,52.0,44.0,58.0,37.0,32.0,50.0,40.0,39.0,51.49425287356322,1.0
2021-01-15,39.0,36.0,28.0,37.0,34.0,53.0,35.0,46.0,28.0,21.0,41.0344827586207,1.0
2021-01-16,42.0,23.0,19.0,44.0,30.0,37.0,50.0,35.0,44.0,40.0,41.839080459770116,1.0
2021-01-17,34.0,42.0,34.0,29.0,41.0,15.0,42.0,38.0,24.0,29.0,37.70114942528735,1.0
2021-01-18,36.0,30.0,67.0,32.0,52.0,51.0,65.0,57.0,42.0,60.0,56.55172413793103,1.0
2021-01-19,37.0,48.0,71.0,46.0,57.0,45.0,45.0,48.0,39.0,38.0,54.48275862068966,1.0
2021-01-20,46.0,47.0,43.0,51.0,56.0,38.0,50.0,34.0,42.0,50.0,52.52873563218391,1.0
2021-01-21,34.0,35.0,27.0,46.0,46.0,39.0,48.0,38.0,33.0,32.0,43.44827586206896,1.0
2021-01-22,41.0,28.0,48.0,29.0,40.0,23.0,35.0,35.0,37.0,21.0,38.73563218390805,1.0
2021-01-23,58.0,50.0,45.0,66.0,63.0,73.0,69.0,61.0,24.0,36.0,62.64367816091954,1.0
2021-01-24,45.0,54.0,49.0,29.0,55.0,54.0,42.0,57.0,47.0,46.0,54.94252873563219,1.0
2021-01-25,42.0,60.0,59.0,47.0,58.0,50.0,40.0,53.0,55.0,51.0,59.195402298850574,1.0
2021-01-26,36.0,40.0,33.0,35.0,39.0,48.0,30.0,23.0,44.0,32.0,41.37931034482759,1.0
2021-01-27,56.0,21.0,51.0,33.0,33.0,29.0,14.0,45.0,42.0,44.0,42.29885057471264,1.0
2021-01-28,41.0,49.0,59.0,41.0,61.0,47.0,49.0,53.0,31.0,36.0,53.67816091954023,1.0
2021-01-29,47.0,75.0,66.0,58.0,48.0,67.0,79.0,63.0,59.0,42.0,69.42528735632185,1.0
2021-01-30,44.0,76.0,60.0,61.0,40.0,54.0,65.0,49.0,57.0,55.0,64.48275862068965,1.0
2021-01-31,62.0,73.0,60.0,63.0,44.0,66.0,54.0,38.0,50.0,42.0,63.44827586206897,1.0
2021-02-01,37.0,14.0,34.0,20.0,16.0,42.0,24.0,27.0,33.0,29.0,31.724137931034484,1.0
2021-02-02,34.0,38.0,27.0,30.0,40.0,33.0,28.0,17.0,34.0,29.0,35.632183908045974,1.0
2021-02-03,32.0,35.0,62.0,53.0,44.0,37.0,35.0,63.0,59.0,42.0,53.10344827586207,1.0
2021-02-04,48.0,50.0,53.0,61.0,52.0,54.0,40.0,50.0,56.0,68.0,61.14942528735632,1.0
2021-02-05,29.0,33.0,47.0,31.0,35.0,48.0,44.0,40.0,41.0,40.0,44.59770114942528,1.0
2021-02-06,52.0,31.0,49.0,55.0,56.0,51.0,55.0,47.0,20.0,33.0,51.60919540229885,1.0
2021-02-07,35.0,31.0,27.0,55.0,48.0,44.0,47.0,50.0,20.0,33.0,44.827586206896555,1.0
2021-02-08,44.0,52.0,72.0,59.0,37.0,56.0,63.0,41.0,34.0,68.0,60.45977011494253,1.0
2021-02-09,35.0,36.0,52.0,50.0,48.0,50.0,46.0,57.0,41.0,54.0,53.9080459770115,1.0
2021-02-10,31.0,39.0,35.0,37.0,30.0,37.0,32.0,39.0,46.0,21.0,39.885057471264375,1.0
2021-02-11,33.0,51.0,42.0,69.0,49.0,54.0,59.0,68.0,64.0,53.0,62.298850574712645,1.0
2021-02-12,53.0,44.0,43.0,62.0,39.0,52.0,54.0,59.0,42.0,50.0,57.241379310344826,1.0
2021-02-13,52.0,47.0,57.0,51.0,41.0,29.0,31.0,58.0,34.0,50.0,51.724137931034484,1.0
2021-02-14,78.0,44.0,78.0,19.0,54.0,75.0,72.0,64.0,59.0,71.0,70.57471264367815,1.0
2021-02-15,51.0,42.0,41.0,59.0,51.0,56.0,46.0,46.0,34.0,48.0,54.48275862068966,1.0
2021-02-16,73.0,39.0,100.0,67.0,44.0,57.0,60.0,70.0,75.0,78.0,76.20689655172414,1.0
2021-02-17,67.0,71.0,49.0,71.0,65.0,50.0,57.0,53.0,50.0,64.0,68.62068965517241,1.0
2021-02-18,100.0,86.0,98.0,85.0,68.0,100.0,78.0,98.0,53.0,97.0,99.19540229885058,1.0
2021-02-19,47.0,21.0,45.0,65.0,34.0,53.0,53.0,57.0,50.0,36.0,52.98850574712644,1.0
2021-02-20,57.0,94.0,73.0,64.0,54.0,57.0,90.0,37.0,52.0,54.0,72.64367816091954,1.0
2021-02-21,72.0,77.0,68.0,77.0,63.0,80.0,80.0,81.0,71.0,69.0,84.82758620689656,1.0
2021-02-22,27.0,65.0,56.0,41.0,29.0,32.0,54.0,30.0,47.0,37.0,48.04597701149425,1.0
2021-02-23,66.0,70.0,65.0,66.0,44.0,46.0,66.0,63.0,55.0,63.0,69.42528735632185,1.0
2021-02-24,69.0,69.0,64.0,62.0,53.0,79.0,77.0,62.0,57.0,48.0,73.5632183908046,1.0
2021-02-25,90.0,91.0,93.0,63.0,68.0,86.0,56.0,60.0,68.0,75.0,86.20689655172414,1.0
2021-02-26,62.0,58.0,61.0,55.0,67.0,76.0,69.0,51.0,71.0,47.0,70.91954022988506,1.0
2021-02-27,53.0,63.0,65.0,56.0,64.0,55.0,82.0,74.0,55.0,53.0,71.26436781609195,1.0
2021-02-28,49.0,47.0,80.0,44.0,60.0,51.0,35.0,73.0,41.0,36.0,59.310344827586206,1.0
2021-03-01,66.0,53.0,65.0,57.0,74.0,46.0,42.0,71.0,40.0,54.0,65.28735632183908,1.0
2021-03-02,42.0,32.0,28.0,37.0,48.0,65.0,43.0,43.0,44.0,33.0,47.701149425287355,1.0
2021-03-03,59.0,52.0,55.0,60.0,67.0,63.0,80.0,74.0,52.0,48.0,70.11494252873563,1.0
2021-03-04,64.0,64.0,42.0,57.0,61.0,44.0,60.0,57.0,47.0,46.0,62.298850574712645,1.0
2021-03-05,52.0,56.0,65.0,66.0,73.0,62.0,66.0,91.0,51.0,69.0,74.82758620689654,1.0
2021-03-06,85.0,86.0,77.0,100.0,91.0,80.0,75.0,60.0,68.0,51.0,88.85057471264368,1.0
2021-03-07,85.0,99.0,67.0,75.0,44.0,72.0,80.0,68.0,63.0,68.0,82.8735632183908,1.0
2021-03-08,57.0,45.0,93.0,69.0,71.0,69.0,45.0,62.0,61.0,53.0,71.83908045977012,1.0
2021-03-09,55.0,61.0,64.0,65.0,63.0,61.0,85.0,58.0,75.0,38.0,71.83908045977012,1.0
2021-03-10,65.0,73.0,58.0,56.0,80.0,55.0,82.0,75.0,61.0,56.0,75.97701149425286,1.0
2021-03-11,49.0,66.0,84.0,78.0,53.0,45.0,55.0,74.0,42.0,58.0,69.42528735632185,1.0
2021-03-12,54.0,69.0,46.0,58.0,48.0,47.0,65.0,46.0,25.0,43.0,57.58620689655172,1.0
