date,/m/0cjf0_0,/m/0cjf0_1,/m/0cjf0_2,/m/0cjf0_3,/m/0cjf0_4,/m/0cjf0_5,/m/0cjf0_6,/m/0cjf0_7,/m/0cjf0_8,/m/0cjf0_9,/m/0cjf0,batch_id
2020-08-21,20.0,23.0,24.0,22.0,27.0,25.0,23.0,26.0,28.0,25.0,24.397590361445786,0.0
2020-08-22,13.0,17.0,22.0,21.0,20.0,27.0,23.0,26.0,17.0,30.0,21.686746987951807,0.0
2020-08-23,18.0,22.0,12.0,19.0,18.0,19.0,20.0,13.0,22.0,21.0,18.47389558232932,0.0
2020-08-24,22.0,24.0,26.0,20.0,31.0,30.0,25.0,14.0,25.0,24.0,24.196787148594375,0.0
2020-08-25,26.0,27.0,22.0,43.0,24.0,24.0,24.0,21.0,37.0,35.0,28.413654618473895,0.0
2020-08-26,24.0,21.0,20.0,20.0,27.0,23.0,30.0,21.0,32.0,29.0,24.799196787148595,0.0
2020-08-27,26.0,19.0,26.0,38.0,24.0,24.0,17.0,27.0,27.0,32.0,26.104417670682732,0.0
2020-08-28,29.0,20.0,14.0,30.0,30.0,23.0,14.0,20.0,36.0,32.0,24.899598393574294,0.0
2020-08-29,21.0,25.0,31.0,29.0,20.0,25.0,18.0,9.0,23.0,19.0,22.088353413654623,0.0
2020-08-30,31.0,27.0,33.0,30.0,27.0,26.0,24.0,20.0,27.0,25.0,27.108433734939762,0.0
2020-08-31,25.0,17.0,26.0,18.0,27.0,20.0,33.0,15.0,23.0,31.0,23.59437751004016,0.0
2020-09-01,43.0,35.0,25.0,31.0,22.0,30.0,20.0,33.0,22.0,38.0,30.020080321285143,0.0
2020-09-02,32.0,40.0,34.0,37.0,41.0,35.0,21.0,22.0,34.0,38.0,33.53413654618474,0.0
2020-09-03,29.0,30.0,29.0,21.0,26.0,31.0,26.0,26.0,25.0,25.0,26.907630522088358,0.0
2020-09-04,18.0,19.0,16.0,27.0,15.0,26.0,26.0,25.0,15.0,19.0,20.68273092369478,0.0
2020-09-05,27.0,27.0,36.0,34.0,24.0,21.0,19.0,24.0,31.0,22.0,26.60642570281125,0.0
2020-09-06,35.0,40.0,38.0,35.0,32.0,28.0,35.0,26.0,26.0,31.0,32.730923694779115,0.0
2020-09-07,23.0,28.0,29.0,19.0,22.0,24.0,24.0,25.0,31.0,19.0,24.49799196787149,0.0
2020-09-08,37.0,38.0,31.0,36.0,34.0,35.0,36.0,29.0,33.0,24.0,33.433734939759034,0.0
2020-09-09,19.0,30.0,31.0,26.0,23.0,27.0,33.0,26.0,15.0,25.0,25.602409638554214,0.0
2020-09-10,30.0,26.0,25.0,27.0,24.0,23.0,24.0,25.0,29.0,31.0,26.506024096385545,0.0
2020-09-11,26.0,18.0,27.0,19.0,28.0,12.0,16.0,22.0,23.0,20.0,21.184738955823292,0.0
2020-09-12,37.0,21.0,22.0,28.0,26.0,33.0,25.0,25.0,28.0,23.0,26.907630522088358,0.0
2020-09-13,36.0,20.0,33.0,24.0,23.0,27.0,19.0,31.0,24.0,27.0,26.506024096385545,0.0
2020-09-14,26.0,36.0,26.0,31.0,22.0,33.0,40.0,31.0,22.0,30.0,29.819277108433734,0.0
2020-09-15,26.0,25.0,22.0,26.0,22.0,24.0,27.0,11.0,15.0,25.0,22.38955823293173,0.0
2020-09-16,17.0,21.0,25.0,27.0,30.0,18.0,33.0,22.0,21.0,25.0,23.99598393574297,0.0
2020-09-17,24.0,34.0,20.0,32.0,25.0,25.0,38.0,23.0,24.0,25.0,27.108433734939762,0.0
2020-09-18,32.0,23.0,31.0,30.0,20.0,19.0,24.0,25.0,22.0,23.0,25.0,0.0
2020-09-19,19.0,19.0,34.0,32.0,28.0,25.0,22.0,20.0,25.0,32.0,25.70281124497992,0.0
2020-09-20,23.0,23.0,25.0,22.0,17.0,19.0,23.0,13.0,22.0,22.0,20.983935742971887,0.0
2020-09-21,27.0,23.0,29.0,17.0,30.0,35.0,17.0,24.0,14.0,26.0,24.29718875502008,0.0
2020-08-22,46.0,43.0,48.0,43.0,36.0,36.0,37.0,38.0,51.0,37.0,48.14385150812065,0.0
2020-08-23,48.0,45.0,22.0,23.0,31.0,50.0,40.0,52.0,27.0,27.0,42.343387470997676,0.0
2020-08-24,54.0,52.0,61.0,37.0,41.0,50.0,57.0,59.0,55.0,45.0,59.28074245939675,0.0
2020-08-25,55.0,56.0,39.0,64.0,59.0,44.0,67.0,39.0,54.0,51.0,61.25290023201856,0.0
2020-08-26,33.0,58.0,32.0,46.0,39.0,66.0,64.0,40.0,42.0,54.0,54.988399071925755,0.0
2020-08-27,61.0,46.0,38.0,54.0,30.0,50.0,57.0,86.0,45.0,50.0,59.976798143851504,0.0
2020-08-28,47.0,60.0,39.0,41.0,57.0,42.0,56.0,67.0,52.0,55.0,59.86078886310904,0.0
2020-08-29,57.0,30.0,35.0,38.0,31.0,63.0,50.0,33.0,36.0,41.0,48.02784222737819,0.0
2020-08-30,34.0,65.0,29.0,45.0,59.0,53.0,65.0,74.0,53.0,51.0,61.25290023201856,0.0
2020-08-31,53.0,68.0,69.0,50.0,46.0,39.0,50.0,51.0,46.0,41.0,59.51276102088167,0.0
2020-09-01,64.0,45.0,38.0,63.0,61.0,59.0,70.0,62.0,70.0,42.0,66.5893271461717,0.0
2020-09-02,100.0,67.0,67.0,71.0,42.0,98.0,64.0,66.0,71.0,62.0,82.13457076566125,0.0
2020-09-03,44.0,72.0,53.0,56.0,51.0,49.0,56.0,51.0,73.0,47.0,64.03712296983758,0.0
2020-09-04,40.0,28.0,42.0,32.0,45.0,53.0,58.0,47.0,54.0,43.0,51.27610208816705,0.0
2020-09-05,49.0,60.0,65.0,39.0,38.0,57.0,67.0,53.0,44.0,58.0,61.484918793503475,0.0
2020-09-06,60.0,70.0,59.0,62.0,64.0,39.0,63.0,76.0,62.0,55.0,70.76566125290023,0.0
2020-09-07,50.0,45.0,50.0,42.0,35.0,43.0,41.0,45.0,61.0,63.0,55.10440835266821,0.0
2020-09-08,70.0,62.0,56.0,67.0,70.0,84.0,59.0,56.0,60.0,48.0,73.31786542923433,0.0
2020-09-09,39.0,48.0,54.0,53.0,43.0,73.0,56.0,55.0,38.0,39.0,57.77262180974478,0.0
2020-09-10,71.0,46.0,45.0,29.0,42.0,63.0,52.0,53.0,57.0,40.0,57.77262180974478,0.0
2020-09-11,34.0,59.0,65.0,47.0,34.0,48.0,42.0,54.0,30.0,33.0,51.74013921113689,0.0
2020-09-12,57.0,27.0,60.0,38.0,37.0,45.0,39.0,52.0,39.0,42.0,50.580046403712295,0.0
2020-09-13,44.0,44.0,36.0,38.0,40.0,45.0,25.0,44.0,46.0,47.0,47.44779582366589,0.0
2020-09-14,47.0,57.0,44.0,36.0,49.0,70.0,60.0,59.0,47.0,50.0,60.208816705336424,0.0
2020-09-15,36.0,58.0,35.0,48.0,39.0,50.0,54.0,36.0,33.0,26.0,48.14385150812065,0.0
2020-09-16,40.0,71.0,51.0,55.0,31.0,41.0,35.0,40.0,53.0,48.0,53.94431554524362,0.0
2020-09-17,76.0,71.0,61.0,43.0,53.0,51.0,87.0,36.0,50.0,40.0,65.89327146171694,0.0
2020-09-18,54.0,42.0,47.0,42.0,46.0,52.0,40.0,38.0,46.0,50.0,53.01624129930394,0.0
2020-09-19,32.0,40.0,73.0,52.0,43.0,37.0,58.0,59.0,56.0,44.0,57.30858468677494,0.0
2020-09-20,44.0,49.0,54.0,26.0,35.0,50.0,59.0,56.0,37.0,36.0,51.74013921113689,0.0
2020-09-21,52.0,44.0,62.0,27.0,50.0,27.0,61.0,44.0,60.0,23.0,52.20417633410673,0.0
2020-09-22,39.0,33.0,47.0,25.0,38.0,55.0,44.0,49.0,47.0,26.0,46.75174013921113,0.0
2020-09-23,46.0,40.0,58.0,34.0,48.0,69.0,45.0,54.0,57.0,48.0,57.88863109048724,0.0
2020-09-24,39.0,54.0,44.0,59.0,60.0,46.0,57.0,42.0,41.0,31.0,54.872389791183295,0.0
2020-09-25,33.0,50.0,42.0,44.0,36.0,30.0,49.0,53.0,26.0,23.0,44.779582366589324,0.0
2020-09-26,39.0,36.0,23.0,20.0,29.0,51.0,22.0,42.0,41.0,12.0,36.54292343387471,0.0
2020-09-27,51.0,36.0,41.0,31.0,53.0,45.0,34.0,39.0,35.0,57.0,48.95591647331786,0.0
2020-09-28,37.0,37.0,26.0,41.0,34.0,29.0,69.0,57.0,42.0,44.0,48.25986078886311,0.0
2020-09-29,31.0,51.0,37.0,45.0,29.0,45.0,44.0,51.0,31.0,22.0,44.779582366589324,0.0
2020-09-30,38.0,52.0,71.0,43.0,30.0,53.0,44.0,59.0,35.0,34.0,53.24825986078886,0.0
2020-10-01,44.0,51.0,34.0,54.0,44.0,43.0,57.0,59.0,34.0,41.0,53.48027842227378,0.0
2020-10-02,46.0,47.0,53.0,40.0,34.0,44.0,53.0,43.0,42.0,29.0,50.0,0.0
2020-10-03,81.0,44.0,54.0,52.0,50.0,64.0,62.0,67.0,47.0,42.0,65.31322505800463,0.0
2020-10-04,48.0,31.0,55.0,49.0,32.0,32.0,48.0,26.0,47.0,36.0,46.8677494199536,0.0
2020-10-05,51.0,42.0,50.0,30.0,35.0,53.0,58.0,58.0,34.0,50.0,53.48027842227378,0.0
2020-10-06,56.0,47.0,33.0,29.0,46.0,58.0,43.0,69.0,49.0,44.0,54.988399071925755,0.0
2020-10-07,63.0,48.0,64.0,36.0,41.0,50.0,68.0,58.0,50.0,31.0,59.048723897911835,0.0
2020-10-08,60.0,29.0,57.0,63.0,49.0,45.0,47.0,58.0,44.0,56.0,58.932714617169374,0.0
2020-10-09,40.0,46.0,45.0,51.0,46.0,70.0,45.0,54.0,63.0,43.0,58.35266821345707,0.0
2020-10-10,23.0,31.0,36.0,22.0,21.0,31.0,32.0,41.0,37.0,37.0,36.07888631090487,0.0
2020-10-11,58.0,73.0,41.0,40.0,46.0,48.0,45.0,58.0,60.0,68.0,62.29698375870069,0.0
2020-10-12,48.0,49.0,65.0,66.0,44.0,60.0,62.0,75.0,44.0,52.0,65.54524361948955,0.0
2020-10-13,71.0,63.0,68.0,60.0,61.0,66.0,82.0,61.0,79.0,43.0,75.87006960556846,0.0
2020-10-14,69.0,69.0,59.0,65.0,51.0,75.0,51.0,68.0,44.0,42.0,68.79350348027842,0.0
2020-10-15,75.0,57.0,49.0,47.0,42.0,51.0,64.0,73.0,48.0,40.0,63.34106728538283,0.0
2020-10-16,40.0,29.0,57.0,41.0,23.0,30.0,38.0,75.0,46.0,32.0,47.67981438515081,0.0
2020-10-17,23.0,43.0,45.0,29.0,36.0,24.0,33.0,46.0,30.0,34.0,39.79118329466357,0.0
2020-10-18,54.0,54.0,73.0,66.0,60.0,95.0,69.0,87.0,49.0,74.0,79.00232018561483,0.0
2020-10-19,55.0,41.0,51.0,35.0,41.0,63.0,47.0,78.0,53.0,39.0,58.35266821345707,0.0
2020-10-20,52.0,72.0,58.0,58.0,53.0,42.0,36.0,56.0,50.0,60.0,62.29698375870069,0.0
2020-10-21,52.0,59.0,65.0,46.0,60.0,61.0,73.0,83.0,71.0,67.0,73.89791183294663,0.0
2020-10-22,45.0,53.0,48.0,46.0,58.0,72.0,100.0,45.0,47.0,55.0,66.0092807424594,0.0
2020-10-23,49.0,53.0,34.0,41.0,32.0,65.0,60.0,54.0,35.0,38.0,53.48027842227378,0.0
2020-10-24,56.0,48.0,35.0,38.0,55.0,61.0,59.0,48.0,65.0,48.0,59.51276102088167,0.0
2020-10-25,46.0,70.0,52.0,33.0,55.0,55.0,41.0,81.0,42.0,60.0,62.06496519721578,0.0
2020-10-26,47.0,57.0,74.0,38.0,52.0,41.0,64.0,70.0,46.0,47.0,62.18097447795824,0.0
2020-10-27,85.0,61.0,83.0,71.0,78.0,89.0,76.0,100.0,83.0,57.0,90.8352668213457,0.0
2020-10-28,41.0,48.0,65.0,71.0,60.0,63.0,69.0,74.0,43.0,60.0,68.90951276102088,0.0
2020-10-29,72.0,73.0,73.0,52.0,44.0,50.0,84.0,68.0,71.0,54.0,74.36194895591646,0.0
2020-10-30,49.0,49.0,52.0,60.0,32.0,47.0,60.0,31.0,34.0,34.0,51.972157772621806,0.0
2020-10-31,59.0,56.0,36.0,49.0,48.0,54.0,51.0,57.0,47.0,42.0,57.88863109048724,0.0
2020-11-01,37.0,67.0,78.0,73.0,54.0,73.0,66.0,60.0,54.0,68.0,73.08584686774942,0.0
2020-11-02,59.0,90.0,83.0,72.0,64.0,68.0,66.0,82.0,89.0,80.0,87.35498839907193,0.0
2020-11-03,43.0,56.0,70.0,63.0,64.0,76.0,80.0,90.0,59.0,58.0,76.45011600928075,0.0
2020-11-04,46.0,52.0,88.0,75.0,53.0,61.0,68.0,76.0,66.0,54.0,74.12993039443155,0.0
2020-11-05,61.0,69.0,62.0,60.0,51.0,86.0,59.0,93.0,51.0,57.0,75.29002320185616,0.0
2020-11-06,64.0,48.0,71.0,36.0,35.0,47.0,64.0,66.0,50.0,37.0,60.092807424593964,0.0
2020-11-07,51.0,24.0,61.0,38.0,38.0,35.0,57.0,55.0,53.0,30.0,51.27610208816705,0.0
2020-11-08,44.0,51.0,46.0,54.0,33.0,64.0,50.0,67.0,49.0,48.0,58.70069605568445,0.0
2020-11-09,83.0,100.0,77.0,56.0,76.0,72.0,70.0,54.0,71.0,52.0,82.48259860788862,0.0
2020-11-10,41.0,75.0,61.0,29.0,65.0,76.0,86.0,92.0,66.0,48.0,74.12993039443155,0.0
2020-11-11,66.0,54.0,77.0,60.0,64.0,51.0,67.0,69.0,80.0,55.0,74.5939675174014,0.0
2020-11-12,84.0,50.0,81.0,73.0,79.0,98.0,89.0,88.0,88.0,100.0,96.2877030162413,0.0
2020-11-13,72.0,89.0,86.0,99.0,62.0,85.0,90.0,66.0,47.0,59.0,87.58700696055683,0.0
2020-11-14,66.0,89.0,96.0,66.0,100.0,99.0,85.0,95.0,72.0,84.0,98.8399071925754,0.0
2020-11-15,47.0,58.0,53.0,37.0,26.0,56.0,34.0,66.0,32.0,28.0,50.696055684454755,0.0
2020-11-16,55.0,87.0,85.0,85.0,53.0,73.0,85.0,70.0,60.0,57.0,82.36658932714617,0.0
2020-11-17,73.0,59.0,86.0,52.0,93.0,67.0,62.0,63.0,77.0,60.0,80.2784222737819,0.0
2020-11-18,57.0,57.0,57.0,51.0,45.0,55.0,53.0,54.0,75.0,29.0,61.832946635730856,0.0
2020-11-19,63.0,66.0,76.0,50.0,64.0,64.0,78.0,75.0,51.0,49.0,73.78190255220417,0.0
2020-11-20,72.0,70.0,80.0,64.0,50.0,60.0,69.0,52.0,71.0,30.0,71.6937354988399,0.0
2020-11-21,48.0,42.0,62.0,55.0,60.0,49.0,36.0,60.0,37.0,45.0,57.30858468677494,0.0
2020-11-22,57.0,65.0,61.0,71.0,46.0,66.0,56.0,58.0,73.0,66.0,71.80974477958236,0.0
2020-11-23,55.0,68.0,61.0,73.0,41.0,66.0,57.0,76.0,83.0,43.0,72.2737819025522,0.0
2020-11-24,51.0,64.0,71.0,66.0,61.0,82.0,70.0,41.0,37.0,42.0,67.86542923433875,0.0
2020-11-25,64.0,48.0,54.0,67.0,56.0,53.0,71.0,73.0,59.0,62.0,70.41763341067285,0.0
2020-11-26,64.0,64.0,74.0,58.0,53.0,60.0,44.0,69.0,59.0,48.0,68.79350348027842,0.0
2020-11-27,57.0,38.0,53.0,51.0,35.0,33.0,53.0,62.0,46.0,33.0,53.48027842227378,0.0
2020-11-28,64.0,53.0,52.0,39.0,58.0,58.0,60.0,87.0,62.0,77.0,70.76566125290023,0.0
2020-11-29,59.0,49.0,63.0,62.0,61.0,47.0,67.0,61.0,55.0,55.0,67.16937354988399,0.0
2020-11-30,80.0,45.0,64.0,66.0,50.0,50.0,78.0,69.0,53.0,42.0,69.25754060324826,0.0
2020-12-01,39.0,69.0,45.0,46.0,54.0,54.0,52.0,28.0,63.0,49.0,57.88863109048724,0.0
2020-12-02,43.0,60.0,70.0,63.0,46.0,83.0,75.0,61.0,72.0,47.0,71.92575406032482,0.0
2020-12-03,43.0,20.0,35.0,25.0,33.0,41.0,42.0,65.0,42.0,38.0,44.54756380510441,0.0
2020-12-04,43.0,20.0,50.0,13.0,30.0,35.0,42.0,18.0,30.0,27.0,35.730858468677496,0.0
2020-12-05,64.0,61.0,76.0,70.0,58.0,85.0,72.0,58.0,73.0,78.0,80.62645011600928,0.0
2020-12-06,67.0,43.0,71.0,78.0,52.0,51.0,68.0,54.0,59.0,50.0,68.79350348027842,0.0
2020-12-07,52.0,52.0,68.0,54.0,68.0,59.0,68.0,78.0,66.0,85.0,75.4060324825986,0.0
2020-12-08,61.0,69.0,71.0,80.0,47.0,100.0,78.0,70.0,69.0,46.0,80.16241299303942,0.0
2020-12-09,70.0,53.0,67.0,56.0,52.0,58.0,56.0,54.0,55.0,35.0,64.50116009280742,0.0
2020-12-10,44.0,71.0,60.0,50.0,58.0,52.0,53.0,36.0,49.0,50.0,60.67285382830626,0.0
2020-12-11,52.0,48.0,54.0,59.0,60.0,57.0,44.0,59.0,33.0,36.0,58.23665893271462,0.0
2020-12-12,50.0,69.0,61.0,64.0,53.0,67.0,42.0,71.0,77.0,63.0,71.57772621809744,0.0
2020-12-13,72.0,62.0,80.0,65.0,62.0,64.0,81.0,51.0,59.0,47.0,74.5939675174014,0.0
2020-12-14,72.0,50.0,50.0,71.0,43.0,61.0,63.0,44.0,64.0,60.0,67.05336426914153,0.0
2020-12-15,65.0,69.0,69.0,49.0,63.0,51.0,72.0,64.0,35.0,72.0,70.64965197215777,0.0
2020-12-16,54.0,58.0,75.0,54.0,56.0,49.0,76.0,73.0,56.0,35.0,67.98143851508121,0.0
2020-12-17,68.0,58.0,39.0,48.0,37.0,55.0,53.0,62.0,56.0,41.0,59.976798143851504,0.0
2020-12-18,60.0,63.0,55.0,57.0,42.0,47.0,59.0,69.0,48.0,52.0,64.03712296983758,0.0
2020-12-19,41.0,48.0,62.0,35.0,54.0,34.0,27.0,44.0,39.0,29.0,47.91183294663573,0.0
2020-12-20,51.0,55.0,55.0,52.0,53.0,91.0,59.0,60.0,50.0,51.0,66.93735498839906,0.0
2020-12-21,48.0,52.0,65.0,55.0,56.0,63.0,69.0,86.0,33.0,55.0,67.51740139211137,0.0
2020-12-22,69.0,59.0,47.0,52.0,89.0,90.0,59.0,79.0,54.0,55.0,75.75406032482599,0.0
2020-12-23,54.0,69.0,80.0,37.0,43.0,44.0,50.0,59.0,49.0,53.0,62.41299303944315,0.0
2020-12-24,66.0,49.0,51.0,74.0,44.0,59.0,71.0,43.0,56.0,47.0,64.96519721577727,0.0
2020-12-25,27.0,34.0,32.0,46.0,24.0,35.0,40.0,37.0,29.0,30.0,38.74709976798144,0.0
2020-12-26,48.0,33.0,50.0,45.0,53.0,42.0,39.0,35.0,50.0,61.0,52.90023201856148,0.0
2020-12-27,67.0,72.0,54.0,42.0,38.0,35.0,58.0,85.0,67.0,63.0,67.4013921113689,0.0
2020-12-28,33.0,40.0,45.0,43.0,43.0,54.0,74.0,64.0,55.0,32.0,56.032482598607885,0.0
2020-12-29,57.0,51.0,67.0,48.0,49.0,24.0,32.0,58.0,46.0,38.0,54.524361948955914,0.0
2020-12-30,68.0,52.0,47.0,58.0,43.0,62.0,68.0,81.0,56.0,36.0,66.24129930394432,0.0
2020-12-31,39.0,27.0,33.0,37.0,36.0,32.0,37.0,47.0,31.0,10.0,38.16705336426914,0.0
2021-01-01,61.0,42.0,24.0,40.0,42.0,63.0,40.0,54.0,41.0,36.0,51.39211136890951,0.0
2021-01-02,46.0,46.0,45.0,43.0,45.0,36.0,41.0,62.0,38.0,47.0,52.088167053364266,0.0
2021-01-03,48.0,71.0,58.0,55.0,68.0,80.0,66.0,76.0,43.0,45.0,70.76566125290023,0.0
2021-01-04,53.0,50.0,49.0,40.0,61.0,51.0,52.0,50.0,58.0,37.0,58.12064965197216,0.0
2021-01-05,41.0,78.0,46.0,67.0,46.0,72.0,86.0,73.0,56.0,56.0,72.04176334106728,0.0
2021-01-06,67.0,67.0,81.0,53.0,58.0,62.0,70.0,57.0,62.0,62.0,74.12993039443155,0.0
2021-01-07,47.0,30.0,56.0,47.0,31.0,38.0,39.0,43.0,39.0,44.0,48.02784222737819,0.0
2021-01-08,37.0,51.0,28.0,58.0,53.0,52.0,32.0,55.0,49.0,65.0,55.68445475638051,0.0
2021-01-09,73.0,52.0,55.0,48.0,50.0,49.0,43.0,56.0,39.0,45.0,59.16473317865429,0.0
2021-01-10,55.0,67.0,82.0,76.0,54.0,68.0,51.0,56.0,50.0,58.0,71.57772621809744,0.0
2021-01-11,50.0,66.0,56.0,47.0,42.0,61.0,42.0,60.0,61.0,52.0,62.29698375870069,0.0
2021-01-12,44.0,54.0,25.0,32.0,43.0,42.0,32.0,47.0,36.0,42.0,46.05568445475638,0.0
2021-01-13,40.0,47.0,28.0,51.0,22.0,45.0,43.0,59.0,56.0,50.0,51.16009280742459,0.0
2021-01-14,68.0,41.0,47.0,35.0,37.0,42.0,57.0,37.0,43.0,24.0,50.0,0.0
2021-01-15,54.0,24.0,36.0,25.0,25.0,42.0,65.0,37.0,23.0,27.0,41.53132250580046,0.0
2021-01-16,44.0,37.0,39.0,42.0,41.0,42.0,63.0,36.0,32.0,39.0,48.14385150812065,0.0
2021-01-17,48.0,26.0,27.0,35.0,51.0,38.0,42.0,56.0,46.0,48.0,48.37587006960557,0.0
2021-01-18,48.0,33.0,47.0,77.0,47.0,46.0,37.0,46.0,44.0,40.0,53.94431554524362,0.0
2021-01-19,43.0,49.0,62.0,50.0,39.0,61.0,45.0,71.0,35.0,55.0,59.16473317865429,0.0
2021-01-20,29.0,49.0,38.0,34.0,63.0,50.0,55.0,73.0,47.0,45.0,56.032482598607885,0.0
2021-01-21,43.0,50.0,35.0,34.0,33.0,34.0,56.0,46.0,41.0,35.0,47.21577726218098,0.0
2021-01-22,37.0,33.0,49.0,41.0,43.0,52.0,38.0,36.0,23.0,32.0,44.54756380510441,0.0
2021-01-23,44.0,45.0,54.0,52.0,47.0,64.0,46.0,52.0,43.0,38.0,56.264501160092806,0.0
2021-01-24,25.0,55.0,77.0,27.0,57.0,38.0,54.0,32.0,57.0,38.0,53.364269141531324,0.0
2021-01-25,64.0,38.0,37.0,60.0,41.0,59.0,47.0,69.0,37.0,49.0,58.12064965197216,0.0
2021-01-26,42.0,55.0,30.0,37.0,36.0,57.0,45.0,31.0,25.0,31.0,45.127610208816705,0.0
2021-01-27,33.0,26.0,67.0,28.0,30.0,44.0,45.0,32.0,45.0,40.0,45.243619489559165,0.0
2021-01-28,34.0,54.0,50.0,61.0,43.0,74.0,58.0,58.0,46.0,56.0,61.94895591647332,0.0
2021-01-29,65.0,69.0,58.0,61.0,69.0,49.0,75.0,85.0,67.0,68.0,77.26218097447794,0.0
2021-01-30,70.0,48.0,77.0,41.0,47.0,56.0,42.0,59.0,36.0,29.0,58.58468677494199,0.0
2021-01-31,66.0,73.0,78.0,59.0,67.0,57.0,66.0,71.0,61.0,45.0,74.5939675174014,0.0
2021-02-01,33.0,13.0,35.0,37.0,12.0,24.0,24.0,35.0,29.0,29.0,31.438515081206496,0.0
2021-02-02,23.0,40.0,25.0,22.0,21.0,34.0,49.0,25.0,32.0,20.0,33.75870069605568,0.0
2021-02-03,37.0,37.0,53.0,41.0,43.0,52.0,57.0,59.0,50.0,38.0,54.17633410672854,0.0
2021-02-04,52.0,45.0,66.0,68.0,41.0,63.0,51.0,26.0,53.0,63.0,61.25290023201856,0.0
2021-02-05,48.0,28.0,37.0,33.0,32.0,57.0,45.0,45.0,31.0,25.0,44.19953596287703,0.0
2021-02-06,48.0,41.0,59.0,60.0,41.0,50.0,55.0,52.0,25.0,39.0,54.524361948955914,0.0
2021-02-07,37.0,52.0,47.0,39.0,48.0,61.0,35.0,32.0,43.0,42.0,50.580046403712295,0.0
2021-02-08,50.0,54.0,53.0,44.0,55.0,58.0,63.0,62.0,55.0,62.0,64.50116009280742,0.0
2021-02-09,37.0,61.0,72.0,51.0,25.0,52.0,50.0,29.0,53.0,41.0,54.640371229698374,0.0
2021-02-10,20.0,17.0,39.0,41.0,31.0,31.0,35.0,33.0,36.0,39.0,37.35498839907193,0.0
2021-02-11,48.0,56.0,80.0,75.0,60.0,57.0,41.0,41.0,61.0,48.0,65.77726218097447,0.0
2021-02-12,42.0,53.0,48.0,60.0,54.0,69.0,37.0,61.0,44.0,55.0,60.67285382830626,0.0
2021-02-13,41.0,30.0,47.0,73.0,31.0,34.0,67.0,44.0,47.0,32.0,51.74013921113689,0.0
2021-02-14,61.0,65.0,73.0,86.0,49.0,79.0,85.0,70.0,59.0,43.0,77.7262180974478,0.0
2021-02-15,53.0,44.0,53.0,51.0,43.0,56.0,53.0,51.0,53.0,53.0,59.16473317865429,0.0
2021-02-16,71.0,57.0,75.0,60.0,71.0,55.0,64.0,61.0,79.0,68.0,76.68213457076565,0.0
2021-02-17,61.0,55.0,69.0,58.0,44.0,66.0,90.0,66.0,77.0,65.0,75.52204176334105,0.0
2021-02-18,75.0,86.0,100.0,100.0,78.0,80.0,75.0,93.0,100.0,75.0,100.0,0.0
2021-02-19,51.0,45.0,51.0,51.0,31.0,53.0,61.0,54.0,36.0,42.0,55.10440835266821,0.0
2021-02-20,57.0,50.0,53.0,51.0,59.0,52.0,76.0,31.0,76.0,62.0,65.77726218097447,0.0
2021-02-21,63.0,77.0,90.0,79.0,47.0,60.0,89.0,52.0,68.0,71.0,80.74245939675173,0.0
2021-02-22,42.0,65.0,51.0,43.0,50.0,40.0,65.0,53.0,48.0,45.0,58.23665893271462,0.0
2021-02-23,60.0,74.0,81.0,38.0,68.0,82.0,67.0,66.0,61.0,53.0,75.4060324825986,0.0
2021-02-24,53.0,80.0,70.0,82.0,76.0,76.0,59.0,76.0,62.0,67.0,81.32250580046403,0.0
2021-02-25,61.0,98.0,78.0,73.0,62.0,66.0,75.0,73.0,69.0,68.0,83.87470997679814,0.0
2021-02-26,74.0,88.0,62.0,82.0,70.0,72.0,81.0,87.0,54.0,64.0,85.15081206496521,0.0
2021-02-27,45.0,64.0,63.0,35.0,62.0,46.0,43.0,49.0,36.0,33.0,55.22041763341067,0.0
2021-02-28,48.0,60.0,55.0,53.0,62.0,65.0,51.0,52.0,54.0,49.0,63.68909512761021,0.0
2021-03-01,57.0,74.0,60.0,66.0,46.0,66.0,60.0,84.0,39.0,68.0,71.92575406032482,0.0
2021-03-02,51.0,45.0,51.0,36.0,41.0,42.0,40.0,41.0,33.0,42.0,48.95591647331786,0.0
2021-03-03,73.0,61.0,64.0,63.0,79.0,41.0,60.0,73.0,55.0,41.0,70.76566125290023,0.0
2021-03-04,65.0,65.0,68.0,55.0,31.0,56.0,47.0,51.0,36.0,18.0,57.07656612529002,0.0
2021-03-05,73.0,63.0,63.0,69.0,78.0,83.0,78.0,61.0,61.0,49.0,78.65429234338747,0.0
2021-03-06,86.0,68.0,91.0,75.0,69.0,60.0,76.0,89.0,91.0,47.0,87.23897911832947,0.0
2021-03-07,55.0,44.0,76.0,55.0,64.0,87.0,80.0,78.0,61.0,61.0,76.68213457076565,0.0
2021-03-08,63.0,57.0,67.0,56.0,55.0,65.0,56.0,61.0,52.0,61.0,68.79350348027842,0.0
2021-03-09,62.0,56.0,79.0,68.0,69.0,68.0,84.0,67.0,77.0,63.0,80.39443155452436,0.0
2021-03-10,63.0,70.0,69.0,65.0,48.0,68.0,52.0,69.0,73.0,55.0,73.31786542923433,0.0
2021-03-11,72.0,60.0,45.0,59.0,54.0,64.0,55.0,46.0,68.0,69.0,68.67749419953596,0.0
2021-03-12,58.0,59.0,76.0,71.0,75.0,64.0,87.0,74.0,77.0,57.0,80.97447795823666,0.0
