date,/m/0b76bty_0,/m/0b76bty_1,/m/0b76bty_2,/m/0b76bty_3,/m/0b76bty_4,/m/0b76bty_5,/m/0b76bty_6,/m/0b76bty_7,/m/0b76bty_8,/m/0b76bty_9,/m/0b76bty,batch_id
2020-08-21,36.0,33.0,31.0,31.0,27.0,36.0,29.0,29.0,31.0,34.0,33.723404255319146,0.0
2020-08-22,30.0,30.0,36.0,17.0,34.0,27.0,30.0,31.0,21.0,38.0,31.276595744680854,0.0
2020-08-23,42.0,28.0,37.0,36.0,41.0,29.0,46.0,40.0,35.0,33.0,39.04255319148937,0.0
2020-08-24,38.0,36.0,44.0,46.0,47.0,46.0,42.0,36.0,40.0,37.0,43.829787234042556,0.0
2020-08-25,36.0,48.0,34.0,34.0,36.0,40.0,38.0,40.0,46.0,32.0,40.85106382978724,0.0
2020-08-26,50.0,39.0,39.0,40.0,52.0,42.0,48.0,55.0,49.0,39.0,48.19148936170214,0.0
2020-08-27,32.0,34.0,32.0,37.0,39.0,36.0,31.0,32.0,38.0,32.0,36.489361702127646,0.0
2020-08-28,30.0,26.0,29.0,36.0,45.0,40.0,33.0,30.0,29.0,32.0,35.106382978723396,0.0
2020-08-29,33.0,38.0,28.0,28.0,25.0,33.0,29.0,34.0,32.0,30.0,32.97872340425532,0.0
2020-08-30,43.0,39.0,35.0,44.0,32.0,35.0,51.0,40.0,28.0,35.0,40.63829787234043,0.0
2020-08-31,32.0,32.0,35.0,33.0,42.0,34.0,37.0,35.0,33.0,32.0,36.70212765957447,0.0
2020-09-01,34.0,30.0,41.0,37.0,46.0,45.0,45.0,41.0,28.0,35.0,40.63829787234043,0.0
2020-09-02,44.0,53.0,43.0,40.0,48.0,47.0,34.0,39.0,47.0,45.0,46.80851063829788,0.0
2020-09-03,36.0,38.0,44.0,36.0,41.0,44.0,44.0,47.0,38.0,41.0,43.51063829787234,0.0
2020-09-04,46.0,42.0,40.0,40.0,47.0,37.0,49.0,34.0,38.0,42.0,44.14893617021277,0.0
2020-09-05,44.0,30.0,53.0,37.0,48.0,39.0,46.0,41.0,31.0,41.0,43.61702127659574,0.0
2020-09-06,48.0,41.0,54.0,45.0,50.0,51.0,53.0,57.0,48.0,37.0,51.48936170212766,0.0
2020-09-07,44.0,40.0,48.0,41.0,50.0,41.0,46.0,41.0,39.0,38.0,45.53191489361702,0.0
2020-09-08,41.0,45.0,39.0,42.0,49.0,32.0,43.0,32.0,35.0,38.0,42.127659574468076,0.0
2020-09-09,41.0,35.0,43.0,39.0,48.0,39.0,35.0,42.0,45.0,43.0,43.61702127659574,0.0
2020-09-10,54.0,34.0,39.0,40.0,43.0,50.0,34.0,37.0,42.0,34.0,43.29787234042553,0.0
2020-09-11,38.0,35.0,45.0,44.0,50.0,46.0,46.0,49.0,49.0,42.0,47.23404255319149,0.0
2020-09-12,54.0,39.0,52.0,39.0,46.0,43.0,45.0,44.0,51.0,39.0,48.085106382978715,0.0
2020-09-13,69.0,56.0,56.0,49.0,59.0,58.0,50.0,56.0,56.0,52.0,59.680851063829785,0.0
2020-09-14,40.0,52.0,38.0,39.0,59.0,47.0,37.0,42.0,45.0,41.0,46.80851063829788,0.0
2020-09-15,51.0,41.0,46.0,47.0,44.0,39.0,48.0,36.0,39.0,50.0,46.91489361702129,0.0
2020-09-16,53.0,41.0,48.0,35.0,55.0,54.0,45.0,46.0,39.0,38.0,48.29787234042554,0.0
2020-09-17,43.0,48.0,44.0,51.0,52.0,53.0,51.0,50.0,41.0,42.0,50.53191489361702,0.0
2020-09-18,48.0,42.0,36.0,40.0,44.0,53.0,46.0,44.0,41.0,42.0,46.38297872340426,0.0
2020-09-19,55.0,53.0,43.0,47.0,62.0,47.0,35.0,50.0,44.0,44.0,51.06382978723404,0.0
2020-09-20,42.0,40.0,40.0,41.0,50.0,48.0,43.0,33.0,32.0,45.0,44.04255319148936,0.0
2020-09-21,37.0,44.0,34.0,45.0,47.0,53.0,51.0,46.0,42.0,48.0,47.553191489361716,0.0
2020-08-22,64.0,43.0,51.0,63.0,52.0,43.0,53.0,51.0,55.0,58.0,57.066381156316915,1.0
2020-08-23,70.0,66.0,63.0,64.0,57.0,64.0,70.0,70.0,49.0,62.0,67.98715203426124,1.0
2020-08-24,67.0,75.0,61.0,61.0,60.0,64.0,50.0,90.0,72.0,76.0,72.37687366167022,1.0
2020-08-25,66.0,60.0,55.0,63.0,59.0,73.0,58.0,60.0,60.0,63.0,66.05995717344753,1.0
2020-08-26,67.0,60.0,60.0,54.0,68.0,63.0,75.0,69.0,87.0,70.0,72.05567451820129,1.0
2020-08-27,67.0,45.0,49.0,67.0,46.0,49.0,64.0,75.0,66.0,57.0,62.63383297644539,1.0
2020-08-28,68.0,52.0,53.0,51.0,55.0,59.0,70.0,72.0,59.0,58.0,63.91862955032119,1.0
2020-08-29,66.0,59.0,51.0,48.0,49.0,39.0,51.0,65.0,51.0,78.0,59.63597430406852,1.0
2020-08-30,61.0,58.0,69.0,61.0,54.0,71.0,57.0,68.0,66.0,85.0,69.593147751606,1.0
2020-08-31,47.0,69.0,40.0,63.0,60.0,44.0,54.0,60.0,62.0,51.0,58.8865096359743,1.0
2020-09-01,68.0,71.0,54.0,69.0,54.0,57.0,66.0,74.0,56.0,80.0,69.48608137044968,1.0
2020-09-02,90.0,74.0,69.0,81.0,74.0,72.0,68.0,63.0,85.0,78.0,80.72805139186296,1.0
2020-09-03,66.0,58.0,59.0,67.0,66.0,62.0,68.0,57.0,63.0,75.0,68.62955032119913,1.0
2020-09-04,73.0,73.0,53.0,83.0,75.0,67.0,55.0,73.0,76.0,66.0,74.30406852248395,1.0
2020-09-05,72.0,70.0,68.0,56.0,51.0,65.0,68.0,76.0,59.0,64.0,69.48608137044968,1.0
2020-09-06,100.0,90.0,74.0,96.0,71.0,87.0,92.0,84.0,92.0,100.0,94.86081370449678,1.0
2020-09-07,58.0,75.0,55.0,78.0,51.0,70.0,79.0,76.0,59.0,68.0,71.62740899357603,1.0
2020-09-08,57.0,84.0,81.0,74.0,59.0,62.0,86.0,71.0,69.0,72.0,76.55246252676659,1.0
2020-09-09,82.0,58.0,76.0,57.0,84.0,71.0,100.0,65.0,61.0,75.0,78.05139186295504,1.0
2020-09-10,78.0,67.0,73.0,77.0,66.0,80.0,85.0,76.0,69.0,77.0,80.08565310492504,1.0
2020-09-11,69.0,78.0,59.0,72.0,56.0,75.0,92.0,69.0,70.0,86.0,77.73019271948607,1.0
2020-09-12,87.0,89.0,81.0,85.0,92.0,90.0,98.0,87.0,84.0,82.0,93.6830835117773,1.0
2020-09-13,68.0,100.0,100.0,100.0,100.0,100.0,96.0,92.0,90.0,88.0,100.0,1.0
2020-09-14,91.0,67.0,69.0,84.0,70.0,68.0,79.0,100.0,65.0,76.0,82.33404710920772,1.0
2020-09-15,85.0,72.0,64.0,72.0,69.0,72.0,75.0,77.0,100.0,77.0,81.6916488222698,1.0
2020-09-16,65.0,79.0,77.0,92.0,91.0,86.0,81.0,84.0,90.0,81.0,88.43683083511777,1.0
2020-09-17,86.0,76.0,62.0,83.0,73.0,69.0,90.0,96.0,95.0,94.0,88.22269807280513,1.0
2020-09-18,77.0,73.0,55.0,49.0,65.0,61.0,61.0,53.0,66.0,83.0,68.84368308351178,1.0
2020-09-19,94.0,71.0,66.0,95.0,76.0,69.0,69.0,85.0,88.0,70.0,83.83297644539614,1.0
2020-09-20,63.0,76.0,67.0,64.0,65.0,64.0,62.0,73.0,78.0,53.0,71.19914346895075,1.0
2020-09-21,87.0,70.0,71.0,96.0,68.0,78.0,69.0,86.0,79.0,72.0,83.08351177730191,1.0
2020-09-22,75.0,73.0,55.0,56.0,51.0,80.0,72.0,60.0,71.0,86.0,72.69807280513919,1.0
2020-09-23,64.0,57.0,60.0,68.0,49.0,69.0,75.0,62.0,62.0,58.0,66.80942184154175,1.0
2020-09-24,62.0,74.0,57.0,74.0,65.0,59.0,65.0,62.0,57.0,79.0,70.02141327623127,1.0
2020-09-25,75.0,50.0,60.0,46.0,63.0,61.0,72.0,80.0,54.0,77.0,68.30835117773019,1.0
2020-09-26,71.0,62.0,61.0,55.0,49.0,54.0,59.0,79.0,56.0,41.0,62.84796573875803,1.0
2020-09-27,55.0,59.0,35.0,60.0,49.0,57.0,44.0,59.0,59.0,62.0,57.70877944325481,1.0
2020-09-28,63.0,52.0,50.0,66.0,50.0,55.0,50.0,58.0,68.0,56.0,60.813704496788006,1.0
2020-09-29,65.0,59.0,54.0,65.0,52.0,63.0,73.0,55.0,58.0,67.0,65.41755888650964,1.0
2020-09-30,62.0,60.0,58.0,70.0,52.0,56.0,55.0,60.0,62.0,69.0,64.66809421841542,1.0
2020-10-01,68.0,63.0,54.0,80.0,54.0,74.0,53.0,68.0,58.0,57.0,67.34475374732334,1.0
2020-10-02,49.0,54.0,57.0,64.0,38.0,47.0,46.0,52.0,49.0,60.0,55.24625267665952,1.0
2020-10-03,62.0,42.0,65.0,59.0,47.0,50.0,56.0,60.0,50.0,53.0,58.2441113490364,1.0
2020-10-04,63.0,64.0,57.0,78.0,65.0,69.0,58.0,70.0,75.0,66.0,71.19914346895075,1.0
2020-10-05,67.0,56.0,62.0,70.0,55.0,73.0,68.0,71.0,67.0,72.0,70.77087794432546,1.0
2020-10-06,81.0,60.0,58.0,63.0,59.0,51.0,66.0,78.0,59.0,59.0,67.88008565310493,1.0
2020-10-07,79.0,64.0,61.0,48.0,59.0,55.0,63.0,61.0,68.0,60.0,66.16702355460384,1.0
2020-10-08,74.0,69.0,70.0,51.0,59.0,80.0,60.0,73.0,65.0,72.0,72.05567451820129,1.0
2020-10-09,60.0,38.0,48.0,77.0,53.0,56.0,67.0,69.0,59.0,72.0,64.13276231263383,1.0
2020-10-10,74.0,54.0,38.0,50.0,49.0,68.0,48.0,72.0,68.0,67.0,62.95503211991434,1.0
2020-10-11,71.0,78.0,68.0,73.0,57.0,70.0,73.0,79.0,72.0,77.0,76.87366167023553,1.0
2020-10-12,61.0,62.0,57.0,71.0,44.0,66.0,54.0,67.0,57.0,87.0,67.02355460385438,1.0
2020-10-13,62.0,64.0,65.0,58.0,50.0,66.0,57.0,67.0,78.0,53.0,66.38115631691649,1.0
2020-10-14,65.0,72.0,47.0,64.0,60.0,64.0,62.0,68.0,56.0,63.0,66.4882226980728,1.0
2020-10-15,52.0,53.0,44.0,52.0,52.0,38.0,53.0,46.0,55.0,56.0,53.64025695931477,1.0
2020-10-16,81.0,70.0,59.0,80.0,73.0,62.0,52.0,70.0,62.0,62.0,71.84154175588864,1.0
2020-10-17,70.0,67.0,61.0,73.0,55.0,73.0,72.0,69.0,61.0,60.0,70.77087794432546,1.0
2020-10-18,59.0,69.0,44.0,62.0,66.0,53.0,61.0,76.0,66.0,57.0,65.63169164882227,1.0
2020-10-19,84.0,67.0,62.0,77.0,65.0,68.0,74.0,66.0,57.0,55.0,72.26980728051392,1.0
2020-10-20,60.0,68.0,52.0,86.0,77.0,59.0,49.0,77.0,62.0,68.0,70.44967880085653,1.0
2020-10-21,48.0,51.0,47.0,39.0,52.0,42.0,56.0,64.0,55.0,57.0,54.71092077087794,1.0
2020-10-22,59.0,54.0,52.0,57.0,57.0,63.0,45.0,72.0,65.0,58.0,62.312633832976445,1.0
2020-10-23,61.0,73.0,52.0,67.0,69.0,58.0,66.0,55.0,55.0,52.0,65.09635974304068,1.0
2020-10-24,53.0,42.0,43.0,49.0,66.0,47.0,55.0,48.0,47.0,53.0,53.854389721627406,1.0
2020-10-25,85.0,70.0,68.0,57.0,53.0,69.0,58.0,60.0,78.0,64.0,70.87794432548179,1.0
2020-10-26,56.0,66.0,34.0,59.0,47.0,51.0,45.0,54.0,68.0,37.0,55.353319057815845,1.0
2020-10-27,79.0,63.0,56.0,86.0,57.0,52.0,66.0,58.0,50.0,51.0,66.16702355460384,1.0
2020-10-28,71.0,62.0,78.0,79.0,67.0,71.0,73.0,71.0,80.0,71.0,77.40899357601712,1.0
2020-10-29,34.0,37.0,45.0,36.0,42.0,48.0,54.0,51.0,53.0,42.0,47.323340471092074,1.0
2020-10-30,57.0,64.0,62.0,78.0,50.0,74.0,52.0,61.0,71.0,66.0,67.98715203426124,1.0
2020-10-31,64.0,59.0,53.0,52.0,64.0,53.0,53.0,70.0,88.0,61.0,66.05995717344753,1.0
2020-11-01,63.0,43.0,34.0,57.0,39.0,45.0,50.0,41.0,35.0,66.0,50.6423982869379,1.0
2020-11-02,57.0,57.0,55.0,65.0,46.0,70.0,63.0,65.0,64.0,60.0,64.45396145610277,1.0
2020-11-03,64.0,67.0,56.0,54.0,56.0,67.0,56.0,68.0,60.0,76.0,66.80942184154175,1.0
2020-11-04,37.0,32.0,37.0,40.0,36.0,40.0,36.0,41.0,41.0,42.0,40.899357601713064,1.0
2020-11-05,42.0,49.0,35.0,50.0,30.0,48.0,51.0,50.0,33.0,36.0,45.39614561027837,1.0
2020-11-06,57.0,63.0,45.0,56.0,48.0,50.0,45.0,48.0,53.0,46.0,54.71092077087794,1.0
2020-11-07,35.0,38.0,37.0,30.0,30.0,42.0,46.0,33.0,47.0,35.0,39.9357601713062,1.0
2020-11-08,55.0,50.0,41.0,40.0,58.0,41.0,45.0,41.0,43.0,46.0,49.25053533190578,1.0
2020-11-09,49.0,66.0,40.0,44.0,45.0,45.0,40.0,54.0,41.0,41.0,49.78586723768736,1.0
2020-11-10,47.0,36.0,41.0,56.0,40.0,48.0,38.0,49.0,51.0,42.0,47.96573875802998,1.0
2020-11-11,48.0,43.0,45.0,40.0,42.0,34.0,29.0,45.0,52.0,38.0,44.53961456102783,1.0
2020-11-12,66.0,39.0,56.0,54.0,45.0,48.0,47.0,58.0,62.0,55.0,56.74518201284796,1.0
2020-11-13,39.0,36.0,39.0,43.0,33.0,28.0,45.0,37.0,58.0,33.0,41.86295503211991,1.0
2020-11-14,52.0,35.0,58.0,73.0,48.0,65.0,43.0,52.0,50.0,51.0,56.42398286937901,1.0
2020-11-15,49.0,42.0,51.0,45.0,42.0,52.0,37.0,49.0,51.0,50.0,50.107066381156315,1.0
2020-11-16,56.0,50.0,44.0,50.0,48.0,55.0,52.0,53.0,54.0,42.0,53.96145610278372,1.0
2020-11-17,44.0,39.0,39.0,51.0,44.0,43.0,40.0,58.0,47.0,54.0,49.14346895074946,1.0
2020-11-18,47.0,42.0,50.0,55.0,45.0,48.0,56.0,47.0,55.0,68.0,54.92505353319058,1.0
2020-11-19,65.0,63.0,54.0,53.0,49.0,50.0,46.0,62.0,51.0,66.0,59.850107066381156,1.0
2020-11-20,46.0,56.0,29.0,37.0,47.0,48.0,52.0,43.0,50.0,46.0,48.608137044967876,1.0
2020-11-21,56.0,54.0,37.0,43.0,44.0,45.0,41.0,61.0,46.0,41.0,50.107066381156315,1.0
2020-11-22,20.0,40.0,40.0,46.0,29.0,38.0,36.0,30.0,42.0,32.0,37.79443254817986,1.0
2020-11-23,49.0,47.0,47.0,55.0,54.0,39.0,36.0,63.0,50.0,42.0,51.60599571734475,1.0
2020-11-24,53.0,49.0,48.0,61.0,53.0,33.0,45.0,69.0,48.0,42.0,53.64025695931477,1.0
2020-11-25,50.0,48.0,34.0,33.0,43.0,48.0,45.0,47.0,44.0,37.0,45.93147751605996,1.0
2020-11-26,46.0,39.0,40.0,35.0,37.0,42.0,49.0,57.0,49.0,54.0,47.96573875802998,1.0
2020-11-27,52.0,46.0,37.0,49.0,43.0,53.0,48.0,50.0,49.0,46.0,50.6423982869379,1.0
2020-11-28,39.0,32.0,46.0,50.0,43.0,55.0,38.0,60.0,48.0,49.0,49.25053533190578,1.0
2020-11-29,53.0,47.0,37.0,39.0,25.0,50.0,41.0,47.0,58.0,50.0,47.858672376873656,1.0
2020-11-30,47.0,43.0,42.0,47.0,54.0,45.0,56.0,49.0,60.0,51.0,52.890792291220556,1.0
2020-12-01,56.0,38.0,37.0,55.0,46.0,40.0,53.0,37.0,47.0,35.0,47.53747323340471,1.0
2020-12-02,39.0,36.0,29.0,49.0,45.0,39.0,58.0,43.0,51.0,36.0,45.50321199143469,1.0
2020-12-03,47.0,48.0,33.0,49.0,40.0,52.0,49.0,56.0,42.0,40.0,48.82226980728051,1.0
2020-12-04,65.0,52.0,58.0,54.0,58.0,51.0,60.0,63.0,63.0,60.0,62.526766595289075,1.0
2020-12-05,43.0,42.0,29.0,43.0,41.0,46.0,47.0,49.0,48.0,47.0,46.573875802997854,1.0
2020-12-06,43.0,39.0,38.0,40.0,39.0,45.0,53.0,49.0,47.0,36.0,45.93147751605996,1.0
2020-12-07,55.0,63.0,55.0,54.0,46.0,54.0,59.0,69.0,55.0,55.0,60.49250535331905,1.0
2020-12-08,38.0,55.0,47.0,44.0,45.0,44.0,49.0,57.0,56.0,47.0,51.60599571734475,1.0
2020-12-09,50.0,57.0,39.0,48.0,31.0,44.0,45.0,49.0,49.0,47.0,49.14346895074946,1.0
2020-12-10,41.0,51.0,37.0,55.0,41.0,41.0,50.0,50.0,42.0,46.0,48.608137044967876,1.0
2020-12-11,67.0,47.0,40.0,46.0,44.0,42.0,53.0,45.0,58.0,41.0,51.71306209850107,1.0
2020-12-12,48.0,47.0,39.0,60.0,40.0,65.0,58.0,55.0,68.0,56.0,57.38758029978587,1.0
2020-12-13,34.0,37.0,44.0,41.0,43.0,45.0,47.0,51.0,41.0,44.0,45.71734475374732,1.0
2020-12-14,50.0,58.0,48.0,66.0,38.0,41.0,52.0,41.0,62.0,50.0,54.17558886509636,1.0
2020-12-15,63.0,70.0,46.0,56.0,56.0,48.0,45.0,59.0,54.0,51.0,58.67237687366167,1.0
2020-12-16,66.0,62.0,63.0,48.0,37.0,61.0,61.0,52.0,52.0,37.0,57.70877944325481,1.0
2020-12-17,60.0,52.0,54.0,63.0,51.0,58.0,64.0,69.0,67.0,67.0,64.77516059957173,1.0
2020-12-18,53.0,52.0,56.0,73.0,44.0,72.0,59.0,75.0,53.0,65.0,64.45396145610277,1.0
2020-12-19,53.0,57.0,56.0,61.0,51.0,51.0,60.0,59.0,40.0,59.0,58.56531049250535,1.0
2020-12-20,55.0,33.0,46.0,49.0,27.0,52.0,63.0,51.0,56.0,52.0,51.820128479657384,1.0
2020-12-21,58.0,66.0,55.0,66.0,71.0,72.0,55.0,73.0,72.0,67.0,70.12847965738757,1.0
2020-12-22,67.0,59.0,48.0,69.0,60.0,44.0,50.0,74.0,44.0,47.0,60.1713062098501,1.0
2020-12-23,44.0,43.0,40.0,58.0,47.0,53.0,41.0,69.0,65.0,60.0,55.67451820128479,1.0
2020-12-24,58.0,40.0,46.0,43.0,39.0,43.0,45.0,52.0,41.0,29.0,46.680942184154176,1.0
2020-12-25,64.0,59.0,50.0,53.0,47.0,44.0,41.0,62.0,55.0,69.0,58.2441113490364,1.0
2020-12-26,61.0,56.0,48.0,57.0,49.0,61.0,64.0,62.0,54.0,47.0,59.850107066381156,1.0
2020-12-27,30.0,46.0,36.0,39.0,38.0,39.0,31.0,29.0,35.0,36.0,38.43683083511777,1.0
2020-12-28,49.0,57.0,50.0,59.0,56.0,33.0,38.0,52.0,52.0,58.0,53.96145610278372,1.0
2020-12-29,48.0,45.0,39.0,40.0,35.0,47.0,31.0,61.0,53.0,40.0,47.00214132762312,1.0
2020-12-30,47.0,44.0,34.0,41.0,35.0,38.0,31.0,53.0,31.0,41.0,42.29122055674518,1.0
2020-12-31,33.0,36.0,32.0,37.0,35.0,31.0,40.0,53.0,45.0,40.0,40.899357601713064,1.0
2021-01-01,48.0,50.0,43.0,51.0,49.0,35.0,48.0,38.0,49.0,38.0,48.07280513918629,1.0
2021-01-02,53.0,33.0,40.0,56.0,55.0,34.0,53.0,37.0,54.0,44.0,49.14346895074946,1.0
2021-01-03,41.0,27.0,37.0,49.0,45.0,46.0,52.0,45.0,43.0,36.0,45.07494646680942,1.0
2021-01-04,25.0,39.0,27.0,34.0,33.0,26.0,43.0,26.0,26.0,36.0,33.72591006423983,1.0
2021-01-05,21.0,20.0,21.0,30.0,15.0,27.0,17.0,24.0,25.0,25.0,24.089935760171304,1.0
2021-01-06,37.0,26.0,33.0,25.0,24.0,28.0,23.0,29.0,16.0,24.0,28.37259100642398,1.0
2021-01-07,28.0,37.0,27.0,24.0,33.0,26.0,25.0,30.0,30.0,25.0,30.513918629550318,1.0
2021-01-08,43.0,45.0,47.0,51.0,38.0,50.0,48.0,46.0,39.0,39.0,47.75160599571734,1.0
2021-01-09,36.0,31.0,33.0,30.0,25.0,28.0,37.0,32.0,30.0,20.0,32.33404710920771,1.0
2021-01-10,28.0,38.0,24.0,24.0,33.0,26.0,36.0,19.0,26.0,22.0,29.550321199143468,1.0
2021-01-11,31.0,21.0,23.0,32.0,26.0,30.0,33.0,20.0,20.0,28.0,28.265524625267663,1.0
2021-01-12,32.0,35.0,31.0,45.0,36.0,34.0,26.0,31.0,43.0,25.0,36.18843683083511,1.0
2021-01-13,39.0,31.0,37.0,36.0,18.0,16.0,24.0,24.0,34.0,29.0,30.83511777301927,1.0
2021-01-14,29.0,21.0,31.0,34.0,33.0,30.0,22.0,43.0,32.0,36.0,33.29764453961456,1.0
2021-01-15,28.0,31.0,31.0,26.0,32.0,41.0,30.0,37.0,26.0,37.0,34.154175588865094,1.0
2021-01-16,30.0,32.0,21.0,35.0,28.0,30.0,31.0,32.0,26.0,38.0,32.441113490364025,1.0
2021-01-17,39.0,25.0,27.0,29.0,29.0,36.0,39.0,24.0,29.0,26.0,32.441113490364025,1.0
2021-01-18,19.0,24.0,24.0,24.0,31.0,23.0,18.0,32.0,23.0,23.0,25.802997858672374,1.0
2021-01-19,29.0,28.0,34.0,27.0,38.0,24.0,29.0,29.0,38.0,22.0,31.90578158458244,1.0
2021-01-20,30.0,18.0,33.0,31.0,21.0,25.0,27.0,25.0,23.0,36.0,28.80085653104925,1.0
2021-01-21,44.0,22.0,29.0,33.0,24.0,31.0,37.0,34.0,25.0,23.0,32.33404710920771,1.0
2021-01-22,20.0,25.0,33.0,39.0,19.0,34.0,33.0,39.0,35.0,29.0,32.76231263383298,1.0
2021-01-23,44.0,43.0,35.0,38.0,38.0,34.0,36.0,41.0,42.0,43.0,42.184154175588866,1.0
2021-01-24,37.0,29.0,36.0,41.0,30.0,30.0,29.0,36.0,31.0,31.0,35.33190578158458,1.0
2021-01-25,27.0,30.0,23.0,27.0,19.0,20.0,23.0,33.0,27.0,24.0,27.08779443254818,1.0
2021-01-26,23.0,24.0,18.0,40.0,36.0,33.0,29.0,40.0,37.0,35.0,33.72591006423983,1.0
2021-01-27,17.0,26.0,19.0,16.0,17.0,18.0,14.0,24.0,28.0,21.0,21.41327623126338,1.0
2021-01-28,22.0,23.0,24.0,20.0,26.0,29.0,18.0,29.0,20.0,26.0,25.374732334047106,1.0
2021-01-29,20.0,35.0,20.0,21.0,23.0,23.0,19.0,27.0,24.0,24.0,25.26766595289079,1.0
2021-01-30,26.0,24.0,21.0,27.0,23.0,16.0,29.0,15.0,42.0,23.0,26.33832976445396,1.0
2021-01-31,33.0,50.0,32.0,39.0,24.0,38.0,34.0,28.0,40.0,39.0,38.222698072805144,1.0
2021-02-01,25.0,24.0,27.0,17.0,25.0,19.0,26.0,19.0,25.0,27.0,25.053533190578158,1.0
2021-02-02,46.0,46.0,25.0,31.0,31.0,39.0,36.0,32.0,34.0,29.0,37.3661670235546,1.0
2021-02-03,27.0,29.0,20.0,15.0,19.0,26.0,24.0,22.0,28.0,23.0,24.94646680942184,1.0
2021-02-04,28.0,22.0,20.0,29.0,27.0,26.0,38.0,23.0,41.0,33.0,30.72805139186295,1.0
2021-02-05,31.0,27.0,31.0,18.0,23.0,27.0,25.0,27.0,29.0,30.0,28.693790149892934,1.0
2021-02-06,16.0,32.0,17.0,25.0,25.0,27.0,24.0,26.0,25.0,33.0,26.766595289079227,1.0
2021-02-07,28.0,26.0,27.0,39.0,29.0,30.0,33.0,43.0,30.0,34.0,34.154175588865094,1.0
2021-02-08,19.0,21.0,23.0,28.0,17.0,24.0,22.0,27.0,19.0,17.0,23.23340471092077,1.0
2021-02-09,24.0,28.0,27.0,29.0,24.0,32.0,30.0,28.0,35.0,33.0,31.049250535331904,1.0
2021-02-10,33.0,31.0,27.0,40.0,18.0,34.0,29.0,41.0,34.0,26.0,33.51177730192719,1.0
2021-02-11,42.0,36.0,25.0,40.0,26.0,27.0,35.0,28.0,37.0,39.0,35.86723768736616,1.0
2021-02-12,31.0,26.0,28.0,37.0,15.0,33.0,25.0,37.0,25.0,16.0,29.229122055674516,1.0
2021-02-13,40.0,23.0,25.0,33.0,33.0,26.0,30.0,38.0,31.0,38.0,33.940042826552464,1.0
2021-02-14,41.0,38.0,26.0,32.0,35.0,37.0,33.0,32.0,28.0,24.0,34.903640256959314,1.0
2021-02-15,22.0,23.0,15.0,27.0,25.0,25.0,17.0,30.0,26.0,23.0,24.94646680942184,1.0
2021-02-16,34.0,30.0,29.0,35.0,24.0,22.0,36.0,37.0,33.0,20.0,32.11991434689507,1.0
2021-02-17,27.0,31.0,28.0,26.0,20.0,27.0,30.0,26.0,25.0,23.0,28.158458244111348,1.0
2021-02-18,21.0,24.0,23.0,41.0,27.0,26.0,35.0,23.0,24.0,24.0,28.693790149892934,1.0
2021-02-19,44.0,25.0,24.0,27.0,20.0,29.0,25.0,21.0,27.0,38.0,29.978586723768736,1.0
2021-02-20,34.0,29.0,36.0,41.0,40.0,28.0,35.0,36.0,43.0,36.0,38.32976445396145,1.0
2021-02-21,39.0,44.0,27.0,50.0,40.0,42.0,38.0,48.0,31.0,38.0,42.50535331905782,1.0
2021-02-22,19.0,12.0,12.0,20.0,20.0,16.0,18.0,14.0,14.0,19.0,17.558886509635972,1.0
2021-02-23,39.0,30.0,21.0,29.0,30.0,27.0,29.0,30.0,32.0,21.0,30.83511777301927,1.0
2021-02-24,30.0,28.0,26.0,28.0,31.0,36.0,29.0,39.0,29.0,47.0,34.582441113490354,1.0
2021-02-25,27.0,30.0,28.0,45.0,31.0,28.0,16.0,38.0,23.0,28.0,31.47751605995717,1.0
2021-02-26,28.0,22.0,19.0,26.0,27.0,20.0,19.0,41.0,23.0,32.0,27.516059957173447,1.0
2021-02-27,40.0,28.0,33.0,30.0,41.0,29.0,35.0,41.0,34.0,24.0,35.86723768736616,1.0
2021-02-28,40.0,41.0,33.0,36.0,23.0,36.0,39.0,49.0,25.0,35.0,38.222698072805144,1.0
2021-03-01,27.0,23.0,31.0,33.0,28.0,30.0,28.0,32.0,35.0,29.0,31.691648822269805,1.0
2021-03-02,32.0,38.0,21.0,34.0,36.0,35.0,32.0,30.0,32.0,33.0,34.582441113490354,1.0
2021-03-03,39.0,36.0,25.0,24.0,33.0,36.0,32.0,31.0,28.0,33.0,33.940042826552464,1.0
2021-03-04,35.0,26.0,26.0,39.0,13.0,13.0,34.0,37.0,30.0,24.0,29.657387580299783,1.0
2021-03-05,27.0,27.0,24.0,26.0,26.0,36.0,27.0,27.0,25.0,24.0,28.80085653104925,1.0
2021-03-06,26.0,22.0,23.0,13.0,32.0,23.0,24.0,29.0,28.0,26.0,26.33832976445396,1.0
2021-03-07,40.0,39.0,23.0,29.0,29.0,32.0,32.0,37.0,18.0,37.0,33.83297644539614,1.0
2021-03-08,34.0,49.0,30.0,39.0,36.0,35.0,36.0,45.0,37.0,37.0,40.47109207708779,1.0
2021-03-09,44.0,46.0,31.0,40.0,29.0,45.0,38.0,42.0,37.0,41.0,42.07708779443254,1.0
2021-03-10,36.0,30.0,43.0,36.0,33.0,45.0,35.0,52.0,46.0,39.0,42.29122055674518,1.0
2021-03-11,34.0,36.0,47.0,59.0,41.0,45.0,48.0,55.0,36.0,42.0,47.43040685224839,1.0
2021-03-12,45.0,38.0,36.0,33.0,31.0,31.0,48.0,37.0,28.0,37.0,38.97216274089936,1.0
