date,/m/0b76bty_0,/m/0b76bty_1,/m/0b76bty_2,/m/0b76bty_3,/m/0b76bty_4,/m/0b76bty_5,/m/0b76bty_6,/m/0b76bty_7,/m/0b76bty_8,/m/0b76bty_9,/m/0b76bty,batch_id
2020-08-29,33.0,38.0,28.0,28.0,25.0,33.0,29.0,34.0,32.0,30.0,32.97872340425532,0
2020-08-30,43.0,39.0,35.0,44.0,32.0,35.0,51.0,40.0,28.0,35.0,40.63829787234043,0
2020-08-31,32.0,32.0,35.0,33.0,42.0,34.0,37.0,35.0,33.0,32.0,36.702127659574465,0
2020-09-01,34.0,30.0,41.0,37.0,46.0,45.0,45.0,41.0,28.0,35.0,40.63829787234043,0
2020-09-02,44.0,53.0,43.0,40.0,48.0,47.0,34.0,39.0,47.0,45.0,46.808510638297875,0
2020-09-03,36.0,38.0,44.0,36.0,41.0,44.0,44.0,47.0,38.0,41.0,43.51063829787234,0
2020-09-04,46.0,42.0,40.0,40.0,47.0,37.0,49.0,34.0,38.0,42.0,44.148936170212764,0
2020-09-05,44.0,30.0,53.0,37.0,48.0,39.0,46.0,41.0,31.0,41.0,43.61702127659574,0
2020-09-06,48.0,41.0,54.0,45.0,50.0,51.0,53.0,57.0,48.0,37.0,51.48936170212766,0
2020-09-07,44.0,40.0,48.0,41.0,50.0,41.0,46.0,41.0,39.0,38.0,45.53191489361702,0
2020-09-08,41.0,45.0,39.0,42.0,49.0,32.0,43.0,32.0,35.0,38.0,42.12765957446808,0
2020-09-09,41.0,35.0,43.0,39.0,48.0,39.0,35.0,42.0,45.0,43.0,43.61702127659574,0
2020-09-10,54.0,34.0,39.0,40.0,43.0,50.0,34.0,37.0,42.0,34.0,43.297872340425535,0
2020-09-11,38.0,35.0,45.0,44.0,50.0,46.0,46.0,49.0,49.0,42.0,47.234042553191486,0
2020-09-12,54.0,39.0,52.0,39.0,46.0,43.0,45.0,44.0,51.0,39.0,48.08510638297872,0
2020-09-13,69.0,56.0,56.0,49.0,59.0,58.0,50.0,56.0,56.0,52.0,59.680851063829785,0
2020-09-14,40.0,52.0,38.0,39.0,59.0,47.0,37.0,42.0,45.0,41.0,46.808510638297875,0
2020-09-15,51.0,41.0,46.0,47.0,44.0,39.0,48.0,36.0,39.0,50.0,46.91489361702128,0
2020-09-16,53.0,41.0,48.0,35.0,55.0,54.0,45.0,46.0,39.0,38.0,48.297872340425535,0
2020-09-17,43.0,48.0,44.0,51.0,52.0,53.0,51.0,50.0,41.0,42.0,50.53191489361702,0
2020-09-18,48.0,42.0,36.0,40.0,44.0,53.0,46.0,44.0,41.0,42.0,46.38297872340426,0
2020-09-19,55.0,53.0,43.0,47.0,62.0,47.0,35.0,50.0,44.0,44.0,51.06382978723404,0
2020-09-20,42.0,40.0,40.0,41.0,50.0,48.0,43.0,33.0,32.0,45.0,44.04255319148936,0
2020-09-21,37.0,44.0,34.0,45.0,47.0,53.0,51.0,46.0,42.0,48.0,47.5531914893617,0
2020-08-22,48.0,59.0,50.0,45.0,42.0,58.0,55.0,51.0,47.0,53.0,53.699788583509516,1
2020-08-23,53.0,73.0,49.0,48.0,45.0,60.0,59.0,70.0,60.0,65.0,61.522198731501064,1
2020-08-24,59.0,64.0,61.0,67.0,65.0,67.0,70.0,74.0,57.0,77.0,69.87315010570823,1
2020-08-25,57.0,61.0,86.0,71.0,57.0,50.0,82.0,69.0,60.0,69.0,69.97885835095138,1
2020-08-26,66.0,73.0,66.0,62.0,51.0,71.0,68.0,72.0,75.0,93.0,73.67864693446089,1
2020-08-27,48.0,50.0,64.0,60.0,56.0,57.0,61.0,56.0,57.0,73.0,61.522198731501064,1
2020-08-28,56.0,41.0,48.0,58.0,48.0,61.0,59.0,55.0,65.0,64.0,58.66807610993658,1
2020-08-29,48.0,57.0,45.0,60.0,46.0,69.0,54.0,68.0,52.0,47.0,57.71670190274842,1
2020-08-30,57.0,78.0,66.0,64.0,59.0,59.0,66.0,71.0,58.0,70.0,68.49894291754757,1
2020-08-31,57.0,60.0,45.0,51.0,39.0,59.0,63.0,54.0,59.0,55.0,57.2938689217759,1
2020-09-01,53.0,68.0,64.0,70.0,60.0,81.0,56.0,53.0,75.0,69.0,68.60465116279072,1
2020-09-02,61.0,60.0,69.0,58.0,66.0,50.0,68.0,76.0,71.0,91.0,70.82452431289641,1
2020-09-03,45.0,69.0,56.0,59.0,56.0,72.0,70.0,66.0,59.0,70.0,65.75052854122622,1
2020-09-04,82.0,77.0,71.0,73.0,46.0,63.0,84.0,67.0,71.0,77.0,75.15856236786469,1
2020-09-05,76.0,86.0,79.0,56.0,49.0,69.0,68.0,67.0,78.0,74.0,74.20718816067654,1
2020-09-06,92.0,88.0,89.0,83.0,60.0,64.0,85.0,84.0,97.0,74.0,86.25792811839322,1
2020-09-07,57.0,73.0,73.0,61.0,52.0,63.0,71.0,75.0,80.0,60.0,70.29598308668076,1
2020-09-08,69.0,65.0,82.0,65.0,55.0,63.0,66.0,66.0,69.0,80.0,71.8816067653277,1
2020-09-09,73.0,98.0,75.0,84.0,62.0,53.0,80.0,75.0,68.0,86.0,79.70401691331925,1
2020-09-10,69.0,50.0,66.0,73.0,56.0,67.0,62.0,60.0,63.0,75.0,67.75898520084566,1
2020-09-11,73.0,93.0,96.0,78.0,57.0,70.0,75.0,100.0,80.0,94.0,86.25792811839322,1
2020-09-12,73.0,82.0,100.0,92.0,64.0,75.0,79.0,84.0,100.0,94.0,89.11205073995772,1
2020-09-13,100.0,100.0,84.0,100.0,100.0,80.0,100.0,93.0,89.0,100.0,100.0,1
2020-09-14,65.0,80.0,75.0,78.0,63.0,78.0,81.0,95.0,76.0,98.0,83.40380549682877,1
2020-09-15,98.0,86.0,80.0,65.0,58.0,78.0,77.0,75.0,74.0,81.0,81.60676532769557,1
2020-09-16,77.0,93.0,78.0,67.0,67.0,93.0,99.0,99.0,90.0,63.0,87.31501057082453,1
2020-09-17,68.0,83.0,73.0,74.0,55.0,78.0,87.0,75.0,95.0,87.0,81.92389006342495,1
2020-09-18,70.0,73.0,74.0,61.0,57.0,63.0,64.0,79.0,54.0,77.0,71.03594080338267,1
2020-09-19,73.0,90.0,81.0,82.0,70.0,100.0,82.0,77.0,84.0,88.0,87.42071881606766,1
2020-09-20,84.0,79.0,56.0,80.0,57.0,68.0,71.0,71.0,65.0,56.0,72.6215644820296,1
2020-09-21,77.0,94.0,62.0,74.0,51.0,57.0,82.0,78.0,75.0,86.0,77.80126849894292,1
2020-09-22,59.0,75.0,70.0,73.0,59.0,53.0,70.0,67.0,57.0,58.0,67.75898520084566,1
2020-09-23,58.0,54.0,52.0,48.0,50.0,63.0,73.0,72.0,57.0,45.0,60.46511627906977,1
2020-09-24,80.0,56.0,67.0,54.0,45.0,75.0,66.0,59.0,55.0,62.0,65.43340380549684,1
2020-09-25,72.0,69.0,57.0,61.0,50.0,62.0,59.0,56.0,62.0,71.0,65.43340380549684,1
2020-09-26,57.0,81.0,61.0,57.0,43.0,72.0,57.0,50.0,65.0,57.0,63.42494714587738,1
2020-09-27,52.0,52.0,55.0,48.0,45.0,57.0,55.0,68.0,48.0,60.0,57.082452431289646,1
2020-09-28,71.0,59.0,49.0,67.0,51.0,55.0,59.0,47.0,65.0,56.0,61.20507399577168,1
2020-09-29,60.0,65.0,52.0,50.0,58.0,70.0,62.0,60.0,62.0,69.0,64.27061310782241,1
2020-09-30,61.0,61.0,47.0,70.0,44.0,53.0,64.0,58.0,57.0,72.0,62.05073995771671,1
2020-10-01,66.0,71.0,59.0,70.0,37.0,70.0,47.0,51.0,64.0,71.0,64.05919661733616,1
2020-10-02,63.0,50.0,45.0,56.0,43.0,42.0,49.0,64.0,42.0,51.0,53.38266384778013,1
2020-10-03,60.0,63.0,62.0,44.0,46.0,59.0,51.0,67.0,58.0,57.0,59.936575052854124,1
2020-10-04,79.0,76.0,58.0,62.0,53.0,57.0,75.0,58.0,75.0,62.0,69.23890063424948,1
2020-10-05,69.0,66.0,63.0,70.0,63.0,53.0,62.0,66.0,53.0,55.0,65.53911205073996,1
2020-10-06,62.0,64.0,68.0,51.0,62.0,52.0,68.0,65.0,68.0,65.0,66.06765327695561,1
2020-10-07,56.0,58.0,57.0,86.0,50.0,65.0,60.0,65.0,46.0,70.0,64.79915433403806,1
2020-10-08,68.0,83.0,68.0,57.0,54.0,74.0,55.0,48.0,80.0,90.0,71.56448202959831,1
2020-10-09,66.0,76.0,67.0,54.0,33.0,91.0,65.0,81.0,58.0,75.0,70.40169133192389,1
2020-10-10,52.0,74.0,66.0,58.0,46.0,66.0,50.0,55.0,55.0,72.0,62.79069767441861,1
2020-10-11,74.0,83.0,78.0,78.0,62.0,60.0,82.0,82.0,89.0,79.0,81.07822410147992,1
2020-10-12,58.0,57.0,72.0,59.0,43.0,51.0,51.0,59.0,59.0,48.0,58.879492600422836,1
2020-10-13,49.0,72.0,49.0,56.0,47.0,56.0,76.0,54.0,60.0,73.0,62.57928118393235,1
2020-10-14,71.0,63.0,47.0,59.0,44.0,50.0,56.0,54.0,76.0,65.0,61.83932346723045,1
2020-10-15,65.0,63.0,54.0,61.0,52.0,49.0,49.0,58.0,51.0,59.0,59.30232558139535,1
2020-10-16,49.0,75.0,57.0,72.0,53.0,51.0,69.0,65.0,61.0,73.0,66.06765327695561,1
2020-10-17,73.0,71.0,71.0,59.0,62.0,78.0,61.0,61.0,71.0,80.0,72.6215644820296,1
2020-10-18,51.0,58.0,61.0,60.0,58.0,62.0,70.0,61.0,55.0,70.0,64.05919661733616,1
2020-10-19,70.0,83.0,72.0,81.0,63.0,72.0,74.0,82.0,79.0,67.0,78.54122621564483,1
2020-10-20,66.0,73.0,66.0,55.0,54.0,71.0,74.0,74.0,65.0,55.0,69.02748414376322,1
2020-10-21,55.0,74.0,61.0,50.0,45.0,50.0,54.0,63.0,63.0,46.0,59.30232558139535,1
2020-10-22,57.0,63.0,55.0,63.0,61.0,53.0,48.0,59.0,57.0,82.0,63.213530655391125,1
2020-10-23,64.0,59.0,65.0,54.0,51.0,62.0,66.0,60.0,60.0,61.0,63.63636363636364,1
2020-10-24,34.0,62.0,57.0,51.0,43.0,45.0,63.0,63.0,58.0,75.0,58.24524312896406,1
2020-10-25,81.0,85.0,68.0,55.0,52.0,64.0,52.0,92.0,66.0,67.0,72.09302325581396,1
2020-10-26,52.0,58.0,62.0,53.0,45.0,40.0,53.0,76.0,59.0,62.0,59.19661733615222,1
2020-10-27,63.0,57.0,62.0,63.0,50.0,58.0,63.0,60.0,64.0,71.0,64.5877378435518,1
2020-10-28,87.0,88.0,84.0,56.0,55.0,68.0,76.0,63.0,74.0,90.0,78.32980972515855,1
2020-10-29,38.0,42.0,55.0,48.0,31.0,39.0,51.0,48.0,45.0,48.0,47.04016913319239,1
2020-10-30,73.0,68.0,55.0,62.0,43.0,51.0,53.0,57.0,64.0,57.0,61.62790697674419,1
2020-10-31,62.0,62.0,59.0,63.0,48.0,77.0,56.0,61.0,59.0,58.0,63.95348837209303,1
2020-11-01,37.0,69.0,54.0,47.0,49.0,47.0,55.0,36.0,52.0,56.0,53.06553911205074,1
2020-11-02,68.0,65.0,55.0,66.0,50.0,60.0,61.0,60.0,83.0,67.0,67.1247357293869,1
2020-11-03,58.0,50.0,60.0,54.0,55.0,60.0,62.0,55.0,72.0,64.0,62.367864693446094,1
2020-11-04,27.0,44.0,29.0,39.0,34.0,14.0,28.0,31.0,38.0,47.0,34.98942917547569,1
2020-11-05,60.0,51.0,38.0,38.0,32.0,44.0,45.0,41.0,40.0,41.0,45.45454545454546,1
2020-11-06,55.0,56.0,61.0,45.0,44.0,47.0,54.0,56.0,57.0,40.0,54.43974630021142,1
2020-11-07,34.0,36.0,39.0,35.0,31.0,36.0,39.0,47.0,26.0,40.0,38.372093023255815,1
2020-11-08,47.0,52.0,40.0,35.0,40.0,45.0,48.0,54.0,46.0,43.0,47.56871035940804,1
2020-11-09,56.0,45.0,56.0,55.0,38.0,48.0,46.0,41.0,55.0,39.0,50.63424947145878,1
2020-11-10,49.0,51.0,46.0,36.0,37.0,46.0,47.0,43.0,59.0,50.0,49.04862579281184,1
2020-11-11,34.0,39.0,53.0,41.0,37.0,43.0,38.0,40.0,47.0,60.0,45.66596194503172,1
2020-11-12,61.0,60.0,49.0,56.0,42.0,45.0,56.0,57.0,47.0,70.0,57.39957716701903,1
2020-11-13,38.0,44.0,47.0,48.0,25.0,34.0,43.0,35.0,55.0,48.0,44.08033826638478,1
2020-11-14,66.0,57.0,46.0,43.0,49.0,64.0,51.0,48.0,53.0,52.0,55.91966173361523,1
2020-11-15,47.0,52.0,47.0,37.0,39.0,47.0,55.0,42.0,41.0,60.0,49.36575052854123,1
2020-11-16,44.0,50.0,45.0,39.0,45.0,36.0,45.0,54.0,50.0,62.0,49.68287526427061,1
2020-11-17,41.0,52.0,39.0,35.0,22.0,45.0,50.0,52.0,46.0,58.0,46.51162790697675,1
2020-11-18,53.0,53.0,62.0,54.0,52.0,54.0,62.0,61.0,58.0,54.0,59.51374207188161,1
2020-11-19,66.0,41.0,55.0,51.0,49.0,57.0,53.0,58.0,39.0,52.0,55.07399577167019,1
2020-11-20,41.0,56.0,37.0,30.0,28.0,47.0,40.0,45.0,45.0,31.0,42.28329809725159,1
2020-11-21,46.0,41.0,56.0,41.0,48.0,52.0,56.0,55.0,52.0,35.0,50.95137420718817,1
2020-11-22,42.0,30.0,40.0,40.0,28.0,35.0,33.0,38.0,41.0,36.0,38.372093023255815,1
2020-11-23,51.0,38.0,35.0,52.0,39.0,52.0,36.0,55.0,48.0,64.0,49.68287526427061,1
2020-11-24,46.0,55.0,50.0,37.0,32.0,43.0,44.0,49.0,49.0,48.0,47.88583509513742,1
2020-11-25,49.0,48.0,37.0,39.0,40.0,51.0,39.0,50.0,31.0,56.0,46.51162790697675,1
2020-11-26,48.0,43.0,36.0,53.0,34.0,44.0,48.0,49.0,49.0,31.0,45.983086680761105,1
2020-11-27,40.0,47.0,41.0,44.0,37.0,32.0,39.0,45.0,58.0,50.0,45.77167019027485,1
2020-11-28,37.0,68.0,55.0,49.0,51.0,59.0,62.0,60.0,59.0,46.0,57.71670190274842,1
2020-11-29,39.0,42.0,31.0,55.0,32.0,51.0,43.0,46.0,58.0,46.0,46.828752642706135,1
2020-11-30,63.0,60.0,40.0,52.0,45.0,46.0,41.0,39.0,40.0,64.0,51.7970401691332,1
2020-12-01,53.0,47.0,47.0,45.0,32.0,45.0,32.0,56.0,37.0,40.0,45.877378435517976,1
2020-12-02,42.0,48.0,43.0,52.0,32.0,41.0,42.0,46.0,45.0,41.0,45.66596194503172,1
2020-12-03,45.0,45.0,38.0,40.0,39.0,46.0,39.0,45.0,38.0,37.0,43.551797040169134,1
2020-12-04,47.0,63.0,45.0,63.0,43.0,59.0,61.0,48.0,62.0,69.0,59.19661733615222,1
2020-12-05,56.0,58.0,64.0,43.0,40.0,43.0,58.0,48.0,38.0,42.0,51.7970401691332,1
2020-12-06,54.0,47.0,38.0,43.0,24.0,44.0,38.0,50.0,48.0,56.0,46.723044397463006,1
2020-12-07,52.0,59.0,52.0,43.0,44.0,48.0,65.0,52.0,70.0,39.0,55.39112050739958,1
2020-12-08,52.0,56.0,58.0,46.0,39.0,50.0,54.0,52.0,58.0,53.0,54.756871035940804,1
2020-12-09,60.0,48.0,57.0,62.0,34.0,44.0,44.0,44.0,59.0,48.0,52.854122621564485,1
2020-12-10,59.0,58.0,37.0,46.0,39.0,40.0,52.0,51.0,48.0,49.0,50.63424947145878,1
2020-12-11,44.0,51.0,47.0,54.0,54.0,47.0,37.0,47.0,55.0,62.0,52.64270613107823,1
2020-12-12,57.0,68.0,61.0,54.0,46.0,48.0,40.0,45.0,64.0,73.0,58.77378435517971,1
2020-12-13,35.0,49.0,48.0,40.0,35.0,36.0,45.0,40.0,52.0,50.0,45.45454545454546,1
2020-12-14,60.0,62.0,43.0,38.0,40.0,51.0,42.0,52.0,47.0,46.0,50.84566596194504,1
2020-12-15,69.0,55.0,53.0,56.0,41.0,51.0,49.0,47.0,49.0,56.0,55.602536997885835,1
2020-12-16,68.0,53.0,68.0,52.0,40.0,43.0,48.0,68.0,54.0,51.0,57.61099365750529,1
2020-12-17,53.0,62.0,65.0,55.0,53.0,72.0,57.0,78.0,67.0,66.0,66.38477801268499,1
2020-12-18,68.0,75.0,66.0,62.0,52.0,56.0,55.0,48.0,59.0,65.0,64.05919661733616,1
2020-12-19,48.0,71.0,45.0,53.0,53.0,47.0,65.0,66.0,64.0,41.0,58.45665961945032,1
2020-12-20,51.0,53.0,40.0,52.0,51.0,40.0,44.0,48.0,50.0,41.0,49.68287526427061,1
2020-12-21,77.0,47.0,63.0,64.0,58.0,58.0,64.0,73.0,73.0,64.0,67.75898520084566,1
2020-12-22,67.0,71.0,54.0,60.0,45.0,39.0,55.0,42.0,63.0,63.0,59.09090909090909,1
2020-12-23,61.0,51.0,47.0,54.0,44.0,42.0,36.0,55.0,54.0,60.0,53.276955602537,1
2020-12-24,33.0,49.0,31.0,39.0,31.0,34.0,56.0,36.0,45.0,60.0,43.76321353065539,1
2020-12-25,60.0,59.0,80.0,60.0,49.0,67.0,58.0,72.0,59.0,57.0,65.6448202959831,1
2020-12-26,57.0,52.0,60.0,43.0,48.0,63.0,70.0,56.0,37.0,48.0,56.44820295983087,1
2020-12-27,38.0,50.0,44.0,40.0,37.0,32.0,40.0,31.0,42.0,53.0,43.0232558139535,1
2020-12-28,51.0,56.0,53.0,59.0,39.0,53.0,68.0,49.0,50.0,55.0,56.342494714587744,1
2020-12-29,36.0,45.0,44.0,48.0,34.0,45.0,51.0,47.0,39.0,61.0,47.56871035940804,1
2020-12-30,49.0,50.0,49.0,35.0,26.0,37.0,36.0,37.0,42.0,48.0,43.23467230443975,1
2020-12-31,39.0,35.0,33.0,44.0,37.0,26.0,48.0,42.0,32.0,47.0,40.48625792811839,1
2021-01-01,53.0,51.0,60.0,48.0,48.0,45.0,48.0,54.0,58.0,51.0,54.54545454545455,1
2021-01-02,43.0,69.0,51.0,38.0,43.0,42.0,42.0,44.0,39.0,58.0,49.577167019027485,1
2021-01-03,46.0,19.0,50.0,50.0,35.0,37.0,29.0,41.0,43.0,45.0,41.754756871035944,1
2021-01-04,39.0,38.0,29.0,35.0,28.0,46.0,30.0,30.0,32.0,45.0,37.209302325581405,1
2021-01-05,23.0,33.0,35.0,18.0,16.0,17.0,27.0,20.0,29.0,21.0,25.264270613107826,1
2021-01-06,33.0,34.0,28.0,30.0,25.0,30.0,23.0,39.0,32.0,36.0,32.76955602536998,1
2021-01-07,24.0,29.0,22.0,34.0,19.0,24.0,26.0,37.0,37.0,22.0,28.964059196617338,1
2021-01-08,40.0,41.0,46.0,51.0,37.0,41.0,34.0,41.0,52.0,39.0,44.60887949260042,1
2021-01-09,27.0,23.0,25.0,24.0,23.0,41.0,26.0,35.0,29.0,39.0,30.86680761099366,1
2021-01-10,35.0,41.0,35.0,26.0,25.0,24.0,26.0,34.0,44.0,30.0,33.82663847780127,1
2021-01-11,32.0,23.0,22.0,26.0,20.0,24.0,20.0,24.0,18.0,31.0,25.369978858350954,1
2021-01-12,26.0,30.0,22.0,36.0,27.0,17.0,29.0,33.0,26.0,32.0,29.386892177589854,1
2021-01-13,29.0,43.0,31.0,29.0,27.0,31.0,28.0,20.0,40.0,23.0,31.81818181818182,1
2021-01-14,32.0,40.0,29.0,31.0,33.0,35.0,38.0,38.0,25.0,30.0,34.98942917547569,1
2021-01-15,28.0,28.0,25.0,31.0,22.0,33.0,32.0,24.0,27.0,25.0,29.069767441860467,1
2021-01-16,32.0,31.0,32.0,29.0,19.0,42.0,26.0,27.0,18.0,32.0,30.443974630021142,1
2021-01-17,28.0,20.0,40.0,39.0,24.0,28.0,22.0,34.0,28.0,34.0,31.395348837209305,1
2021-01-18,24.0,24.0,22.0,28.0,24.0,17.0,20.0,26.0,27.0,30.0,25.581395348837212,1
2021-01-19,36.0,26.0,35.0,38.0,26.0,36.0,28.0,30.0,29.0,35.0,33.72093023255814,1
2021-01-20,22.0,29.0,32.0,25.0,23.0,21.0,32.0,30.0,26.0,33.0,28.85835095137421,1
2021-01-21,35.0,40.0,18.0,19.0,20.0,27.0,30.0,25.0,26.0,29.0,28.435517970401694,1
2021-01-22,25.0,30.0,41.0,40.0,29.0,16.0,40.0,34.0,26.0,27.0,32.55813953488372,1
2021-01-23,44.0,43.0,33.0,38.0,29.0,38.0,50.0,39.0,48.0,51.0,43.65750528541226,1
2021-01-24,44.0,44.0,27.0,31.0,17.0,26.0,45.0,40.0,44.0,31.0,36.89217758985201,1
2021-01-25,22.0,33.0,29.0,19.0,27.0,28.0,29.0,26.0,27.0,33.0,28.85835095137421,1
2021-01-26,36.0,36.0,31.0,30.0,27.0,30.0,32.0,34.0,47.0,45.0,36.786469344608875,1
2021-01-27,23.0,21.0,30.0,26.0,20.0,13.0,15.0,22.0,22.0,26.0,23.044397463002117,1
2021-01-28,19.0,19.0,31.0,26.0,20.0,30.0,22.0,29.0,26.0,29.0,26.53276955602537,1
2021-01-29,22.0,39.0,17.0,14.0,26.0,21.0,24.0,24.0,22.0,29.0,25.158562367864693,1
2021-01-30,28.0,24.0,30.0,30.0,26.0,27.0,29.0,31.0,36.0,25.0,30.232558139534884,1
2021-01-31,37.0,36.0,38.0,33.0,28.0,44.0,41.0,40.0,40.0,33.0,39.112050739957716,1
2021-02-01,27.0,24.0,16.0,23.0,19.0,25.0,12.0,28.0,19.0,15.0,21.987315010570825,1
2021-02-02,31.0,43.0,26.0,39.0,27.0,36.0,37.0,29.0,26.0,35.0,34.778012684989434,1
2021-02-03,24.0,22.0,24.0,26.0,17.0,23.0,23.0,15.0,37.0,32.0,25.68710359408034,1
2021-02-04,28.0,30.0,31.0,24.0,20.0,31.0,17.0,21.0,31.0,30.0,27.801268498942918,1
2021-02-05,22.0,30.0,23.0,29.0,17.0,22.0,29.0,29.0,21.0,23.0,25.8985200845666,1
2021-02-06,26.0,24.0,22.0,25.0,20.0,20.0,25.0,28.0,34.0,26.0,26.427061310782243,1
2021-02-07,37.0,25.0,31.0,36.0,24.0,30.0,35.0,37.0,31.0,45.0,34.98942917547569,1
2021-02-08,23.0,27.0,30.0,24.0,24.0,18.0,29.0,20.0,23.0,28.0,26.004228329809727,1
2021-02-09,21.0,25.0,31.0,33.0,29.0,23.0,27.0,22.0,27.0,26.0,27.90697674418605,1
2021-02-10,28.0,25.0,23.0,16.0,17.0,28.0,17.0,25.0,32.0,35.0,26.004228329809727,1
2021-02-11,38.0,39.0,28.0,39.0,23.0,36.0,33.0,42.0,30.0,33.0,36.04651162790698,1
2021-02-12,24.0,26.0,30.0,19.0,16.0,20.0,27.0,31.0,25.0,28.0,26.004228329809727,1
2021-02-13,20.0,26.0,24.0,31.0,20.0,23.0,33.0,28.0,30.0,30.0,28.01268498942918,1
2021-02-14,22.0,40.0,18.0,30.0,32.0,29.0,37.0,33.0,29.0,41.0,32.87526427061311,1
2021-02-15,26.0,35.0,24.0,26.0,21.0,27.0,32.0,23.0,35.0,30.0,29.492600422832982,1
2021-02-16,30.0,31.0,31.0,36.0,21.0,20.0,36.0,28.0,34.0,24.0,30.761099365750532,1
2021-02-17,28.0,28.0,14.0,21.0,19.0,26.0,28.0,27.0,36.0,41.0,28.329809725158565,1
2021-02-18,26.0,33.0,23.0,20.0,24.0,28.0,15.0,17.0,28.0,32.0,26.004228329809727,1
2021-02-19,31.0,36.0,35.0,32.0,22.0,33.0,29.0,22.0,22.0,28.0,30.655391120507403,1
2021-02-20,32.0,35.0,35.0,31.0,34.0,30.0,26.0,25.0,41.0,47.0,35.517970401691336,1
2021-02-21,40.0,44.0,28.0,27.0,28.0,27.0,33.0,42.0,40.0,34.0,36.25792811839323,1
2021-02-22,16.0,22.0,12.0,16.0,12.0,14.0,16.0,20.0,15.0,14.0,16.596194503171247,1
2021-02-23,29.0,30.0,28.0,23.0,20.0,19.0,26.0,27.0,36.0,23.0,27.58985200845666,1
2021-02-24,32.0,26.0,38.0,22.0,34.0,37.0,34.0,28.0,37.0,34.0,34.03805496828753,1
2021-02-25,23.0,29.0,30.0,28.0,26.0,30.0,25.0,39.0,18.0,31.0,29.492600422832982,1
2021-02-26,22.0,23.0,23.0,20.0,26.0,27.0,12.0,24.0,29.0,39.0,25.8985200845666,1
2021-02-27,24.0,39.0,27.0,23.0,31.0,26.0,25.0,34.0,30.0,39.0,31.501057082452434,1
2021-02-28,30.0,35.0,40.0,27.0,31.0,38.0,36.0,32.0,34.0,45.0,36.786469344608875,1
2021-03-01,24.0,32.0,27.0,30.0,24.0,30.0,22.0,33.0,28.0,34.0,30.021141649048626,1
2021-03-02,33.0,40.0,32.0,34.0,24.0,27.0,32.0,21.0,33.0,40.0,33.40380549682875,1
2021-03-03,34.0,31.0,30.0,32.0,18.0,25.0,34.0,35.0,27.0,26.0,30.86680761099366,1
2021-03-04,39.0,31.0,34.0,28.0,26.0,41.0,31.0,37.0,25.0,32.0,34.24947145877378,1
2021-03-05,35.0,34.0,26.0,29.0,19.0,16.0,32.0,26.0,31.0,31.0,29.492600422832982,1
2021-03-06,27.0,38.0,16.0,30.0,13.0,28.0,25.0,20.0,20.0,33.0,26.427061310782243,1
2021-03-07,17.0,39.0,32.0,37.0,25.0,33.0,54.0,43.0,23.0,32.0,35.41226215644821,1
2021-03-08,42.0,53.0,44.0,40.0,33.0,47.0,43.0,50.0,37.0,41.0,45.45454545454546,1
2021-03-09,34.0,33.0,29.0,36.0,23.0,37.0,40.0,49.0,37.0,45.0,38.372093023255815,1
2021-03-10,43.0,61.0,35.0,48.0,23.0,37.0,33.0,44.0,51.0,56.0,45.56025369978859,1
2021-03-11,44.0,51.0,43.0,36.0,35.0,51.0,42.0,34.0,52.0,41.0,45.34883720930233,1
2021-03-12,44.0,42.0,38.0,36.0,22.0,38.0,40.0,40.0,28.0,39.0,38.79492600422834,1
2021-03-13,33.0,30.0,28.0,25.0,22.0,32.0,28.0,35.0,31.0,35.0,31.606765327695562,1
2021-03-14,54.0,48.0,43.0,47.0,45.0,37.0,28.0,51.0,49.0,67.0,49.577167019027485,1
2021-03-15,21.0,35.0,31.0,33.0,22.0,21.0,25.0,44.0,31.0,41.0,32.13530655391121,1
