date,/m/0cjf0_0,/m/0cjf0_1,/m/0cjf0_2,/m/0cjf0_3,/m/0cjf0_4,/m/0cjf0_5,/m/0cjf0_6,/m/0cjf0_7,/m/0cjf0_8,/m/0cjf0_9,/m/0cjf0,batch_id
2020-09-16,32.0,27.0,27.0,28.0,22.0,25.0,28.0,28.0,22.0,28.0,26.7,0
2020-09-17,33.0,31.0,29.0,26.0,29.0,36.0,32.0,33.0,36.0,32.0,31.7,0
2020-09-18,24.0,31.0,32.0,32.0,29.0,32.0,34.0,31.0,33.0,31.0,30.9,0
2020-09-19,20.0,28.0,20.0,25.0,29.0,24.0,24.0,27.0,31.0,31.0,25.9,0
2020-09-20,28.0,33.0,30.0,35.0,28.0,38.0,33.0,30.0,27.0,27.0,30.9,0
2020-09-21,20.0,28.0,20.0,25.0,21.0,26.0,28.0,24.0,27.0,22.0,24.1,0
2020-08-22,72.0,71.0,66.0,73.0,76.0,74.46808510638297,67.0,59.78260869565217,66.0,78.88888888888889,71.63169712013469,1
2020-08-23,74.0,54.0,60.0,54.0,63.0,63.829787234042556,67.0,67.3913043478261,67.0,50.0,63.094719387779115,1
2020-08-24,57.0,44.0,46.0,65.0,60.0,58.51063829787234,53.0,60.869565217391305,61.0,51.111111111111114,56.61152742892928,1
2020-08-25,70.0,60.0,65.0,67.0,62.0,68.08510638297872,68.0,63.04347826086956,75.0,56.666666666666664,66.61192790544403,1
2020-08-26,76.0,70.0,56.0,63.0,83.0,67.02127659574468,68.0,72.82608695652173,69.0,65.55555555555556,70.23427457861872,1
2020-08-27,82.0,68.0,57.0,66.0,64.0,68.08510638297872,64.0,72.82608695652173,67.0,56.666666666666664,67.70883621629369,1
2020-08-28,58.0,60.0,52.0,51.0,61.0,62.765957446808514,56.0,66.30434782608695,56.0,70.0,60.332686192563116,1
2020-08-29,70.0,68.0,71.0,61.0,65.0,78.72340425531915,67.0,52.17391304347826,61.0,67.77777777777777,67.31181028245932,1
2020-08-30,64.0,63.0,54.0,64.0,57.0,68.08510638297872,68.0,63.04347826086956,67.0,71.11111111111111,65.02947057527562,1
2020-08-31,61.0,67.0,50.0,54.0,52.0,60.638297872340424,57.0,65.21739130434783,59.0,66.66666666666667,60.27694362597709,1
2020-09-01,45.0,55.0,57.0,44.0,46.0,53.191489361702125,48.0,56.52173913043478,57.0,48.888888888888886,51.94324693601483,1
2020-09-02,43.0,48.0,42.0,39.0,53.0,39.361702127659576,50.0,38.04347826086956,39.0,43.333333333333336,44.22568806936546,1
2020-09-03,75.0,64.0,55.0,52.0,68.0,69.14893617021276,64.0,64.1304347826087,53.0,52.22222222222222,62.716337047308606,1
2020-09-04,59.0,53.0,60.0,57.0,62.0,68.08510638297872,55.0,59.78260869565217,62.0,62.22222222222222,60.84333034596674,1
2020-09-05,46.0,51.0,55.0,44.0,52.0,51.06382978723404,42.0,44.56521739130435,46.0,52.22222222222222,49.22189922693394,1
2020-09-06,77.0,50.0,51.0,52.0,56.0,61.702127659574465,58.0,61.95652173913044,55.0,64.44444444444444,59.725645355355994,1
2020-09-07,50.0,46.0,48.0,47.0,60.0,50.0,40.0,56.52173913043478,42.0,47.77777777777778,49.57268737621694,1
2020-09-08,54.0,48.0,36.0,45.0,42.0,43.61702127659574,38.0,43.47826086956522,48.0,37.77777777777778,44.341104773544124,1
2020-09-09,53.0,51.0,48.0,60.0,53.0,51.06382978723404,49.0,42.391304347826086,56.0,57.77777777777778,53.02471128309644,1
2020-09-10,50.0,50.0,48.0,45.0,57.0,60.638297872340424,44.0,51.08695652173913,62.0,43.333333333333336,51.98968339037771,1
2020-09-11,60.0,66.0,48.0,52.0,63.0,62.765957446808514,61.0,47.82608695652174,56.0,53.333333333333336,57.97816660596781,1
2020-09-12,74.0,53.0,58.0,44.0,55.0,61.702127659574465,52.0,56.52173913043478,61.0,53.333333333333336,57.8389827185496,1
2020-09-13,69.0,58.0,63.0,75.0,66.0,64.8936170212766,84.0,69.56521739130434,62.0,78.88888888888889,70.22865954236723,1
2020-09-14,65.0,58.0,54.0,58.0,68.0,61.702127659574465,55.0,57.608695652173914,58.0,52.22222222222222,59.76938408280474,1
2020-09-15,73.0,78.0,61.0,65.0,77.0,69.14893617021276,66.0,70.65217391304348,66.0,75.55555555555556,71.34859263873976,1
2020-09-16,66.0,58.0,47.0,60.0,61.0,57.4468085106383,53.0,53.26086956521739,58.0,53.333333333333336,57.68474175068048,1
2020-09-17,73.0,62.0,60.0,63.0,71.0,63.829787234042556,62.0,68.47826086956522,60.0,67.77777777777777,66.23457028294867,1
2020-09-18,71.0,62.0,53.0,49.0,67.0,56.38297872340426,56.0,61.95652173913044,69.0,67.77777777777777,62.372052720275946,1
2020-09-19,65.0,53.0,46.0,58.0,58.0,61.702127659574465,51.0,48.91304347826087,45.0,54.44444444444444,55.04166994733263,1
2020-09-20,62.0,66.0,56.0,62.0,63.0,70.2127659574468,51.0,56.52173913043478,54.0,56.666666666666664,60.77326264034062,1
2020-09-21,56.0,45.0,42.0,39.0,50.0,47.87234042553192,40.0,46.73913043478261,57.0,47.77777777777778,47.954145334495664,1
2020-09-22,49.0,44.0,50.0,46.0,53.0,50.0,45.0,39.130434782608695,49.0,51.111111111111114,48.44776662194505,1
2020-09-23,49.0,50.0,47.0,47.0,54.0,58.51063829787234,53.0,39.130434782608695,55.0,55.55555555555556,51.69853800976974,1
2020-09-24,38.0,36.0,33.0,42.0,42.0,43.61702127659574,39.0,27.17391304347826,46.0,42.22222222222222,39.57407492800573,1
2020-09-25,40.0,40.0,42.0,48.0,46.0,53.191489361702125,37.0,44.56521739130435,55.0,56.666666666666664,47.042052229875196,1
2020-09-26,66.0,62.0,51.0,57.0,73.0,70.2127659574468,67.0,61.95652173913044,62.0,62.22222222222222,64.3328087404679,1
2020-09-27,71.0,63.0,51.0,55.0,57.0,54.255319148936174,57.0,58.69565217391305,59.0,55.55555555555556,59.15630995711137,1
2020-09-28,58.0,53.0,50.0,47.0,59.0,52.12765957446808,51.0,57.608695652173914,52.0,51.111111111111114,54.002794134054234,1
2020-09-29,56.0,58.0,46.0,56.0,63.0,53.191489361702125,55.0,51.08695652173913,57.0,58.888888888888886,56.37511035323807,1
2020-09-30,59.0,51.0,41.0,60.0,63.0,47.87234042553192,59.0,59.78260869565217,62.0,55.55555555555556,56.78641960088908,1
2020-10-01,52.0,38.0,43.0,57.0,45.0,52.12765957446808,43.0,51.08695652173913,56.0,47.77777777777778,49.3379851346882,1
2020-10-02,66.0,57.0,52.0,51.0,51.0,55.319148936170215,47.0,46.73913043478261,55.0,46.666666666666664,53.68514201806913,1
2020-10-03,60.0,47.0,46.0,49.0,59.0,63.829787234042556,46.0,57.608695652173914,60.0,54.44444444444444,55.22715435713742,1
2020-10-04,69.0,47.0,56.0,60.0,61.0,62.765957446808514,51.0,65.21739130434783,57.0,64.44444444444444,60.36905322437445,1
2020-10-05,71.0,72.0,62.0,55.0,71.0,74.46808510638297,75.0,70.65217391304348,59.0,60.0,68.17093174154898,1
2020-10-06,71.0,70.0,63.0,59.0,61.0,61.702127659574465,58.0,54.34782608695652,54.0,64.44444444444444,62.7156051058978,1
2020-10-07,72.0,65.0,69.0,69.0,60.0,64.8936170212766,57.0,76.08695652173913,64.0,65.55555555555556,67.3994027567214,1
2020-10-08,79.0,78.0,67.0,59.0,71.0,72.34042553191489,71.0,75.0,73.0,65.55555555555556,72.31902147380167,1
2020-10-09,75.0,73.0,62.0,69.0,71.0,77.65957446808511,61.0,67.3913043478261,66.0,65.55555555555556,69.94978986484912,1
2020-10-10,60.0,63.0,60.0,52.0,63.0,67.02127659574468,67.0,65.21739130434783,65.0,73.33333333333333,64.65635821296296,1
2020-10-11,94.0,82.0,71.0,77.0,76.0,78.72340425531915,78.0,80.43478260869566,68.0,66.66666666666667,78.51727909772954,1
2020-10-12,84.0,79.0,66.0,77.0,82.0,77.65957446808511,74.0,84.78260869565217,78.0,88.88888888888889,80.50163500026717,1
2020-10-13,68.0,74.0,63.0,64.0,64.0,61.702127659574465,71.0,55.43478260869565,65.0,71.11111111111111,66.86144673238874,1
2020-10-14,71.0,72.0,50.0,60.0,76.0,75.53191489361703,77.0,66.30434782608695,66.0,56.666666666666664,68.20986056829813,1
2020-10-15,84.0,74.0,60.0,61.0,65.0,79.7872340425532,69.0,75.0,74.0,78.88888888888889,73.31394943351395,1
2020-10-16,77.0,79.0,73.0,66.0,70.0,81.91489361702128,79.0,79.34782608695652,72.0,83.33333333333333,77.37497996310388,1
2020-10-17,86.0,77.0,71.0,77.0,81.0,71.27659574468085,83.0,79.34782608695652,74.0,81.11111111111111,79.42375716609853,1
2020-10-18,80.0,78.0,80.0,76.0,65.0,81.91489361702128,85.0,85.8695652173913,88.0,66.66666666666667,80.00520096653909,1
2020-10-19,83.0,100.0,76.0,81.0,66.0,85.1063829787234,75.0,73.91304347826087,78.0,96.66666666666667,82.87752727605807,1
2020-10-20,92.0,63.0,74.0,73.0,72.0,72.34042553191489,74.0,72.82608695652173,76.0,75.55555555555556,75.76012899735424,1
2020-10-21,95.0,82.0,78.0,76.0,91.0,93.61702127659575,81.0,78.26086956521739,87.0,83.33333333333333,85.9828305366375,1
2020-10-22,100.0,97.0,75.0,78.0,95.0,91.48936170212765,77.0,60.869565217391305,89.0,80.0,85.79439744857773,1
2020-10-23,90.0,71.0,75.0,74.0,76.0,74.46808510638297,71.0,88.04347826086956,82.0,82.22222222222223,79.72876760828838,1
2020-10-24,96.0,87.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1
2020-10-25,100.0,91.0,94.0,84.0,99.0,93.61702127659575,90.0,88.04347826086956,90.0,98.88888888888889,94.46077196605842,1
2020-10-26,82.0,83.0,71.0,76.0,93.0,79.7872340425532,78.0,72.82608695652173,84.0,93.33333333333333,82.70057521184215,1
2020-10-27,79.0,90.0,80.0,79.0,78.0,81.91489361702128,74.0,82.6086956521739,86.0,90.0,83.47137225525894,1
2020-10-28,87.0,77.0,70.0,75.0,76.0,81.91489361702128,71.0,72.82608695652173,74.0,77.77777777777777,77.57057562068373,1
2020-10-29,81.0,75.0,79.0,76.0,89.0,82.97872340425532,78.0,70.65217391304348,85.0,91.11111111111111,82.17110970787488,1
2020-10-30,75.0,68.0,65.0,70.0,82.0,84.04255319148936,63.0,76.08695652173913,66.0,70.0,73.15661339910767,1
2020-10-31,79.0,76.0,67.0,70.0,77.0,74.46808510638297,72.0,71.73913043478261,66.0,86.66666666666667,75.26692596213961,1
2020-11-01,98.0,81.0,96.0,87.0,100.0,98.93617021276596,78.0,84.78260869565217,90.0,92.22222222222223,92.16083429609772,1
2020-11-02,83.0,65.0,77.0,68.0,88.0,78.72340425531915,77.0,71.73913043478261,77.0,83.33333333333333,78.20914222008497,1
2020-11-03,74.0,71.0,65.0,76.0,74.0,74.46808510638297,58.0,77.17391304347827,70.0,71.11111111111111,72.30448720864418,1
2020-11-04,63.0,59.0,54.0,63.0,62.0,54.255319148936174,64.0,59.78260869565217,54.0,66.66666666666667,61.00758845485809,1
2020-11-05,71.0,71.0,64.0,68.0,80.0,76.59574468085107,71.0,70.65217391304348,68.0,75.55555555555556,72.81825779750255,1
2020-11-06,79.0,74.0,65.0,68.0,80.0,81.91489361702128,72.0,71.73913043478261,66.0,65.55555555555556,73.57167646056556,1
2020-11-07,87.0,74.0,63.0,67.0,71.0,70.2127659574468,73.0,66.30434782608695,69.0,74.44444444444444,72.73261019613207,1
2020-11-08,88.0,87.0,79.0,75.0,99.0,74.46808510638297,82.0,88.04347826086956,96.0,91.11111111111111,87.44889872618144,1
2020-11-09,88.0,83.0,75.0,73.0,87.0,82.97872340425532,81.0,78.26086956521739,73.0,92.22222222222223,82.75298221685605,1
2020-11-10,71.0,74.0,64.0,67.0,71.0,75.53191489361703,76.0,64.1304347826087,71.0,70.0,71.58314849198635,1
2020-11-11,54.0,74.0,65.0,58.0,70.0,64.8936170212766,63.0,67.3913043478261,68.0,62.22222222222222,65.76878368172176,1
2020-11-12,89.0,67.0,78.0,67.0,81.0,76.59574468085107,71.0,68.47826086956522,84.0,86.66666666666667,78.20352718383346,1
2020-11-13,72.0,70.0,50.0,65.0,66.0,81.91489361702128,67.0,64.1304347826087,61.0,66.66666666666667,67.51902289585928,1
2020-11-14,66.0,68.0,52.0,58.0,74.0,68.08510638297872,73.0,66.30434782608695,71.0,76.66666666666667,68.46959520607653,1
2020-11-15,77.0,64.0,55.0,65.0,84.0,76.59574468085107,68.0,64.1304347826087,64.0,73.33333333333333,70.30106946050796,1
2020-11-16,66.0,61.0,60.0,57.0,73.0,67.02127659574468,59.0,61.95652173913044,64.0,57.77777777777778,63.75946857707558,1
2020-11-17,70.0,71.0,67.0,68.0,68.0,69.14893617021276,71.0,71.73913043478261,78.0,67.77777777777777,71.3800452067928,1
2020-11-18,70.0,59.0,53.0,60.0,69.0,63.829787234042556,57.0,55.43478260869565,65.0,65.55555555555556,62.85047053899225,1
2020-11-19,58.0,56.0,51.0,50.0,59.0,51.06382978723404,55.0,50.0,52.0,47.77777777777778,53.900468724823185,1
2020-11-20,54.0,48.0,53.0,45.0,48.0,47.87234042553192,53.0,58.69565217391305,47.0,47.77777777777778,51.10333371080598,1
2020-11-21,56.0,51.0,54.0,49.0,40.0,51.06382978723404,52.0,53.26086956521739,49.0,50.0,51.40637836749252,1
2020-11-22,59.0,61.0,51.0,63.0,62.0,58.51063829787234,60.0,59.78260869565217,71.0,68.88888888888889,62.48038004907562,1
2020-11-23,69.0,49.0,44.0,56.0,60.0,56.38297872340426,45.0,53.26086956521739,44.0,57.77777777777778,54.36639125802639,1
2020-11-24,51.0,48.0,51.0,45.0,67.0,50.0,54.0,54.34782608695652,47.0,42.22222222222222,51.83825516878726,1
2020-11-25,49.0,51.0,40.0,40.0,47.0,39.361702127659576,48.0,55.43478260869565,51.0,50.0,47.89384381855089,1
2020-11-26,55.0,52.0,49.0,44.0,50.0,41.48936170212766,50.0,54.34782608695652,45.0,46.666666666666664,49.59347451228391,1
2020-11-27,43.0,37.0,39.0,32.0,31.0,41.48936170212766,40.0,42.391304347826086,35.0,50.0,39.76405554933405,1
2020-11-28,47.0,47.0,37.0,57.0,53.0,46.808510638297875,36.0,47.82608695652174,53.0,57.77777777777778,49.07552140107807,1
2020-11-29,37.0,44.0,40.0,45.0,49.0,39.361702127659576,42.0,44.56521739130435,50.0,52.22222222222222,45.08129620968323,1
2020-11-30,40.0,34.0,39.0,40.0,41.0,40.42553191489362,39.0,40.21739130434783,33.0,40.0,39.3329525146736,1
2020-12-01,42.0,42.0,34.0,25.0,31.0,32.97872340425532,32.0,29.347826086956523,30.0,45.55555555555556,34.982920147178774,1
2020-12-02,43.0,38.0,42.0,31.0,40.0,36.170212765957444,37.0,39.130434782608695,38.0,32.22222222222222,38.30344555145355,1
2020-12-03,36.0,40.0,38.0,35.0,43.0,27.659574468085108,28.0,34.78260869565217,45.0,45.55555555555556,37.94483608538076,1
2020-12-04,31.0,32.0,27.0,27.0,34.0,34.04255319148936,29.0,28.26086956521739,27.0,42.22222222222222,31.691316884936825,1
2020-12-05,34.0,45.0,41.0,40.0,40.0,41.48936170212766,37.0,43.47826086956522,46.0,44.44444444444444,41.95443204640258,1
2020-12-06,46.0,50.0,50.0,45.0,56.0,54.255319148936174,43.0,48.91304347826087,53.0,60.0,51.49220372606277,1
2020-12-07,47.0,41.0,38.0,44.0,42.0,40.42553191489362,34.0,39.130434782608695,41.0,47.77777777777778,42.14992314092372,1
2020-12-08,47.0,50.0,44.0,41.0,54.0,43.61702127659574,47.0,51.08695652173913,46.0,50.0,48.18962134265869,1
2020-12-09,43.0,40.0,35.0,34.0,36.0,32.97872340425532,35.0,36.95652173913044,33.0,46.666666666666664,37.90456885148041,1
2020-12-10,35.0,42.0,36.0,30.0,31.0,43.61702127659574,28.0,32.608695652173914,33.0,42.22222222222222,35.956046709154826,1
2020-12-11,37.0,35.0,31.0,33.0,33.0,35.1063829787234,27.0,31.52173913043478,42.0,37.77777777777778,34.83274668229257,1
2020-12-12,45.0,41.0,41.0,35.0,40.0,55.319148936170215,38.0,32.608695652173914,37.0,50.0,42.210360588844765,1
2020-12-13,53.0,55.0,48.0,37.0,47.0,46.808510638297875,54.0,58.69565217391305,39.0,41.111111111111114,48.79097394947325,1
2020-12-14,36.0,37.0,35.0,34.0,28.0,40.42553191489362,30.0,27.17391304347826,33.0,31.11111111111111,33.74471577512543,1
2020-12-15,48.0,40.0,34.0,34.0,42.0,44.680851063829785,44.0,35.869565217391305,39.0,42.22222222222222,41.07554816922109,1
2020-12-16,39.0,40.0,32.0,38.0,44.0,37.234042553191486,30.0,36.95652173913044,34.0,36.666666666666664,37.421895316275545,1
2020-12-17,35.0,39.0,37.0,27.0,39.0,26.595744680851062,35.0,38.04347826086956,38.0,42.22222222222222,36.30330062705421,1
2020-12-18,47.0,36.0,38.0,41.0,41.0,44.680851063829785,37.0,35.869565217391305,47.0,46.666666666666664,42.13805523376274,1
2020-12-19,41.0,32.0,32.0,31.0,51.0,34.04255319148936,29.0,30.434782608695652,36.0,37.77777777777778,36.03816007914169,1
2020-12-20,46.0,45.0,46.0,51.0,46.0,54.255319148936174,45.0,42.391304347826086,51.0,47.77777777777778,48.26290959049237,1
2020-12-21,45.0,48.0,46.0,43.0,52.0,44.680851063829785,48.0,36.95652173913044,49.0,42.22222222222222,46.272593593609606,1
2020-12-22,40.0,35.0,38.0,42.0,36.0,35.1063829787234,42.0,41.30434782608695,47.0,46.666666666666664,41.004821716325225,1
2020-12-23,47.0,50.0,43.0,45.0,47.0,43.61702127659574,40.0,39.130434782608695,45.0,54.44444444444444,46.20466943068656,1
2020-12-24,59.0,53.0,45.0,39.0,53.0,54.255319148936174,47.0,52.17391304347826,54.0,48.888888888888886,51.40570916391692,1
2020-12-25,60.0,50.0,47.0,56.0,54.0,53.191489361702125,56.0,56.52173913043478,60.0,62.22222222222222,56.453250326994834,1
2020-12-26,71.0,47.0,57.0,53.0,66.0,58.51063829787234,51.0,64.1304347826087,55.0,53.333333333333336,58.59353066264643,1
2020-12-27,56.0,69.0,55.0,54.0,66.0,54.255319148936174,55.0,50.0,60.0,64.44444444444444,59.379426611737614,1
2020-12-28,44.0,46.0,43.0,36.0,39.0,34.04255319148936,40.0,36.95652173913044,40.0,37.77777777777778,40.36387107918592,1
2020-12-29,47.0,43.0,48.0,40.0,47.0,50.0,49.0,40.21739130434783,49.0,53.333333333333336,47.461925192032666,1
2020-12-30,54.0,40.0,47.0,47.0,52.0,46.808510638297875,53.0,48.91304347826087,54.0,50.0,50.12426796709652,1
2020-12-31,45.0,39.0,37.0,44.0,35.0,46.808510638297875,49.0,53.26086956521739,49.0,44.44444444444444,45.01666578310882,1
2021-01-01,53.0,41.0,40.0,44.0,49.0,46.808510638297875,48.0,51.08695652173913,48.0,52.22222222222222,48.12997857398365,1
2021-01-02,54.0,49.0,56.0,52.0,57.0,50.0,58.0,46.73913043478261,55.0,60.0,54.70387898624442,1
2021-01-03,53.0,44.0,39.0,42.0,65.0,58.51063829787234,58.0,57.608695652173914,55.0,51.111111111111114,53.227919131348656,1
2021-01-04,42.0,44.0,44.0,41.0,51.0,48.93617021276596,41.0,42.391304347826086,44.0,48.888888888888886,45.49505223290752,1
2021-01-05,45.0,48.0,39.0,43.0,54.0,54.255319148936174,40.0,47.82608695652174,48.0,54.44444444444444,48.171500564588236,1
2021-01-06,44.0,49.0,42.0,43.0,49.0,45.744680851063826,38.0,36.95652173913044,45.0,42.22222222222222,44.24449896362324,1
2021-01-07,47.0,42.0,43.0,44.0,51.0,37.234042553191486,44.0,46.73913043478261,40.0,50.0,45.266853813629105,1
2021-01-08,32.0,34.0,39.0,39.0,49.0,38.297872340425535,40.0,36.95652173913044,43.0,44.44444444444444,40.254205343235036,1
2021-01-09,42.0,31.0,45.0,39.0,44.0,37.234042553191486,47.0,39.130434782608695,48.0,36.666666666666664,41.61049277746357,1
2021-01-10,44.0,37.0,46.0,36.0,36.0,37.234042553191486,38.0,33.69565217391305,38.0,43.333333333333336,39.59949420757252,1
2021-01-11,38.0,26.0,33.0,32.0,40.0,29.78723404255319,30.0,32.608695652173914,37.0,38.888888888888886,34.31178215499655,1
2021-01-12,31.0,37.0,37.0,31.0,43.0,39.361702127659576,38.0,27.17391304347826,31.0,36.666666666666664,35.72759733853556,1
2021-01-13,48.0,35.0,39.0,37.0,43.0,38.297872340425535,42.0,39.130434782608695,31.0,33.333333333333336,39.24330014815539,1
2021-01-14,33.0,31.0,28.0,31.0,33.0,28.72340425531915,26.0,35.869565217391305,33.0,31.11111111111111,31.607739632128336,1
2021-01-15,45.0,28.0,33.0,31.0,32.0,39.361702127659576,29.0,32.608695652173914,36.0,40.0,35.19536091351307,1
2021-01-16,34.0,39.0,34.0,29.0,42.0,43.61702127659574,37.0,34.78260869565217,38.0,47.77777777777778,38.57349010681849,1
2021-01-17,50.0,45.0,48.0,40.0,48.0,37.234042553191486,33.0,46.73913043478261,44.0,45.55555555555556,44.50953494847707,1
2021-01-18,31.0,34.0,26.0,31.0,35.0,40.42553191489362,33.0,36.95652173913044,35.0,34.44444444444444,34.26515748712803,1
2021-01-19,54.0,49.0,45.0,49.0,54.0,50.0,48.0,52.17391304347826,43.0,47.77777777777778,50.04595023613999,1
2021-01-20,35.0,31.0,36.0,31.0,34.0,37.234042553191486,40.0,30.434782608695652,41.0,44.44444444444444,36.63410677582213,1
2021-01-21,40.0,41.0,47.0,37.0,40.0,38.297872340425535,41.0,38.04347826086956,41.0,35.55555555555556,40.57954284403363,1
2021-01-22,42.0,36.0,39.0,39.0,35.0,39.361702127659576,35.0,39.130434782608695,39.0,37.77777777777778,38.78635958169339,1
2021-01-23,30.0,39.0,29.0,32.0,31.0,30.851063829787233,30.0,36.95652173913044,34.0,37.77777777777778,33.63025059478081,1
2021-01-24,53.0,48.0,50.0,38.0,48.0,42.5531914893617,47.0,54.34782608695652,46.0,51.111111111111114,48.6278869468392,1
2021-01-25,37.0,43.0,36.0,39.0,35.0,39.361702127659576,39.0,42.391304347826086,31.0,47.77777777777778,39.62673288436048,1
2021-01-26,47.0,36.0,34.0,38.0,45.0,47.87234042553192,43.0,41.30434782608695,49.0,42.22222222222222,43.07211703701334,1
2021-01-27,43.0,43.0,36.0,38.0,36.0,39.361702127659576,33.0,38.04347826086956,35.0,33.333333333333336,38.121924081572985,1
2021-01-28,43.0,44.0,36.0,32.0,47.0,48.93617021276596,37.0,32.608695652173914,39.0,42.22222222222222,40.8715247291111,1
2021-01-29,39.0,40.0,34.0,44.0,41.0,37.234042553191486,38.0,45.65217391304348,44.0,40.0,40.985372987409455,1
2021-01-30,45.0,36.0,36.0,36.0,35.0,35.1063829787234,39.0,42.391304347826086,44.0,41.111111111111114,39.634669220514816,1
2021-01-31,52.0,61.0,59.0,46.0,47.0,46.808510638297875,51.0,58.69565217391305,49.0,61.111111111111114,54.08090273889339,1
2021-02-01,53.0,39.0,47.0,49.0,51.0,44.680851063829785,47.0,52.17391304347826,48.0,47.77777777777778,48.69100120906265,1
2021-02-02,49.0,40.0,34.0,39.0,41.0,47.87234042553192,37.0,35.869565217391305,45.0,41.111111111111114,41.69410139918966,1
2021-02-03,45.0,46.0,39.0,42.0,47.0,47.87234042553192,36.0,40.21739130434783,44.0,50.0,44.46487606611188,1
2021-02-04,55.0,52.0,47.0,45.0,45.0,45.744680851063826,48.0,43.47826086956522,42.0,48.888888888888886,48.02765316475259,1
2021-02-05,51.0,49.0,44.0,51.0,54.0,45.744680851063826,50.0,44.56521739130435,49.0,47.77777777777778,49.44940753002502,1
2021-02-06,47.0,49.0,45.0,45.0,68.0,35.1063829787234,55.0,50.0,48.0,48.888888888888886,49.94865431003176,1
2021-02-07,49.0,48.0,45.0,33.0,55.0,41.48936170212766,45.0,56.52173913043478,44.0,46.666666666666664,47.16966098669676,1
2021-02-08,47.0,35.0,36.0,36.0,35.0,43.61702127659574,36.0,42.391304347826086,46.0,36.666666666666664,40.04832068068042,1
2021-02-09,40.0,34.0,37.0,35.0,30.0,31.914893617021278,33.0,36.95652173913044,44.0,25.555555555555557,35.34353722397836,1
2021-02-10,42.0,42.0,38.0,34.0,44.0,44.680851063829785,43.0,31.52173913043478,32.0,42.22222222222222,40.02287003219601,1
2021-02-11,47.0,40.0,31.0,34.0,42.0,34.04255319148936,40.0,34.78260869565217,44.0,36.666666666666664,39.01239354565699,1
2021-02-12,43.0,36.0,36.0,37.0,39.0,31.914893617021278,34.0,35.869565217391305,40.0,45.55555555555556,38.48830258290622,1
2021-02-13,34.0,37.0,34.0,31.0,45.0,30.851063829787233,41.0,32.608695652173914,33.0,34.44444444444444,35.900732851109424,1
2021-02-14,50.0,48.0,38.0,40.0,50.0,46.808510638297875,43.0,45.65217391304348,43.0,44.44444444444444,45.666849338330195,1
2021-02-15,49.0,49.0,46.0,44.0,49.0,54.255319148936174,45.0,50.0,51.0,48.888888888888886,49.45515849825281,1
2021-02-16,49.0,50.0,37.0,58.0,50.0,46.808510638297875,37.0,48.91304347826087,45.0,60.0,49.005244569334565,1
2021-02-17,50.0,49.0,43.0,43.0,49.0,52.12765957446808,49.0,48.91304347826087,51.0,53.333333333333336,49.681997597768294,1
2021-02-18,63.0,52.0,59.0,48.0,54.0,57.4468085106383,52.0,53.26086956521739,61.0,54.44444444444444,56.3735628199695,1
2021-02-19,56.0,50.0,44.0,42.0,60.0,47.87234042553192,48.0,51.08695652173913,45.0,57.77777777777778,51.04141146745156,1
2021-02-20,55.0,52.0,43.0,57.0,55.0,47.87234042553192,51.0,51.08695652173913,60.0,62.22222222222222,54.34196532751711,1
2021-02-21,80.0,70.0,62.0,66.0,81.0,77.65957446808511,63.0,76.08695652173913,61.0,81.11111111111111,73.02722707028843,1
2021-02-22,47.0,43.0,46.0,36.0,50.0,40.42553191489362,41.0,40.21739130434783,39.0,44.44444444444444,43.44734157311148,1
2021-02-23,50.0,58.0,45.0,45.0,50.0,47.87234042553192,46.0,50.0,45.0,51.111111111111114,49.64226363546725,1
2021-02-24,62.0,68.0,53.0,53.0,62.0,67.02127659574468,63.0,53.26086956521739,64.0,60.0,61.574989436517,1
2021-02-25,49.0,42.0,45.0,42.0,42.0,47.87234042553192,57.0,46.73913043478261,53.0,46.666666666666664,47.9428420678516,1
2021-02-26,51.0,45.0,50.0,44.0,56.0,46.808510638297875,44.0,43.47826086956522,38.0,34.44444444444444,46.05607486798653,1
2021-02-27,62.0,55.0,53.0,61.0,60.0,62.765957446808514,63.0,63.04347826086956,54.0,52.22222222222222,59.61664882298071,1
2021-02-28,74.0,61.0,70.0,64.0,65.0,65.95744680851064,60.0,52.17391304347826,71.0,67.77777777777777,66.2165958931604,1
2021-03-01,68.0,65.0,57.0,67.0,61.0,57.4468085106383,59.0,63.04347826086956,59.0,63.333333333333336,63.054284852984864,1
2021-03-02,54.0,69.0,59.0,68.0,70.0,67.02127659574468,55.0,53.26086956521739,57.0,73.33333333333333,63.643487232380004,1
2021-03-03,58.0,54.0,42.0,45.0,64.0,59.57446808510638,51.0,46.73913043478261,64.0,50.0,54.35540168055839,1
2021-03-04,62.0,56.0,43.0,48.0,54.0,51.06382978723404,55.0,48.91304347826087,58.0,62.22222222222222,54.75067095500684,1
2021-03-05,66.0,46.0,51.0,46.0,66.0,47.87234042553192,55.0,55.43478260869565,59.0,70.0,57.203166127591814,1
2021-03-06,63.0,54.0,66.0,51.0,55.0,73.40425531914893,62.0,60.869565217391305,58.0,54.44444444444444,60.805520343945545,1
2021-03-07,64.0,57.0,53.0,58.0,73.0,58.51063829787234,53.0,55.43478260869565,61.0,57.77777777777778,60.09391644805145,1
