date,/m/0cjf0_0,/m/0cjf0_1,/m/0cjf0_2,/m/0cjf0_3,/m/0cjf0_4,/m/0cjf0_5,/m/0cjf0_6,/m/0cjf0_7,/m/0cjf0_8,/m/0cjf0_9,/m/0cjf0,batch_id
2020-09-06,30.0,35.0,27.0,28.0,32.0,30.0,28.0,26.0,29.0,34.0,29.9,0.0
2020-09-07,25.0,27.0,25.0,25.0,25.0,28.0,27.0,26.0,26.0,26.0,26.0,0.0
2020-09-08,28.0,24.0,22.0,22.0,23.0,24.0,25.0,28.0,24.0,21.0,24.1,0.0
2020-09-09,29.0,26.0,26.0,28.0,24.0,31.0,26.0,30.0,27.0,31.0,27.8,0.0
2020-09-10,27.0,25.0,25.0,30.0,23.0,27.0,26.0,26.0,29.0,25.0,26.3,0.0
2020-09-11,33.0,28.0,29.0,33.0,28.0,32.0,32.0,29.0,29.0,30.0,30.3,0.0
2020-09-12,33.0,27.0,24.0,28.0,26.0,38.0,34.0,27.0,33.0,31.0,30.1,0.0
2020-09-13,38.0,31.0,34.0,31.0,34.0,35.0,34.0,35.0,35.0,44.0,35.1,0.0
2020-09-14,27.0,32.0,25.0,37.0,31.0,36.0,33.0,34.0,31.0,36.0,32.2,0.0
2020-09-15,39.0,31.0,37.0,33.0,34.0,41.0,37.0,32.0,39.0,38.0,36.1,0.0
2020-09-16,32.0,27.0,27.0,28.0,22.0,25.0,28.0,28.0,22.0,28.0,26.7,0.0
2020-09-17,33.0,31.0,29.0,26.0,29.0,36.0,32.0,33.0,36.0,32.0,31.7,0.0
2020-09-18,24.0,31.0,32.0,32.0,29.0,32.0,34.0,31.0,33.0,31.0,30.9,0.0
2020-09-19,20.0,28.0,20.0,25.0,29.0,24.0,24.0,27.0,31.0,31.0,25.9,0.0
2020-09-20,28.0,33.0,30.0,35.0,28.0,38.0,33.0,30.0,27.0,27.0,30.9,0.0
2020-09-21,20.0,28.0,20.0,25.0,21.0,26.0,28.0,24.0,27.0,22.0,24.1,0.0
2020-08-22,86.0,58.0,58.0,86.20689655172414,78.57142857142857,60.0,63.0,61.0,77.08333333333333,62.0,70.90382917966885,1.0
2020-08-23,63.0,60.0,51.0,67.816091954023,59.183673469387756,55.0,45.0,48.0,63.541666666666664,60.0,58.84568217637569,1.0
2020-08-24,64.0,56.0,51.0,73.5632183908046,50.0,53.0,61.0,61.0,57.291666666666664,61.0,60.419595496591725,1.0
2020-08-25,72.0,56.0,52.0,73.5632183908046,66.3265306122449,54.0,57.0,59.0,60.416666666666664,51.0,61.80214084759684,1.0
2020-08-26,89.0,75.0,66.0,75.86206896551724,70.40816326530613,61.0,71.0,77.0,84.375,73.0,76.32891325632525,1.0
2020-08-27,62.0,61.0,60.0,64.36781609195403,72.44897959183673,53.0,57.0,72.0,62.5,66.0,64.78382131025293,1.0
2020-08-28,74.0,64.0,55.0,68.96551724137932,61.224489795918366,53.0,57.0,55.0,61.458333333333336,59.0,62.55674224986697,1.0
2020-08-29,57.0,63.0,54.0,59.770114942528735,68.36734693877551,54.0,59.0,72.0,67.70833333333333,68.0,64.01595352897738,1.0
2020-08-30,71.0,64.0,52.0,60.91954022988506,62.244897959183675,53.0,60.0,81.0,73.95833333333333,63.0,65.89445712482308,1.0
2020-08-31,64.0,57.0,52.0,57.47126436781609,57.142857142857146,57.0,52.0,58.0,58.333333333333336,57.0,58.57907376685361,1.0
2020-09-01,63.0,53.0,53.0,58.62068965517241,57.142857142857146,48.0,41.0,50.0,46.875,49.0,53.40833528823062,1.0
2020-09-02,43.0,35.0,31.0,42.52873563218391,43.87755102040816,41.0,39.0,46.0,50.0,44.0,42.6953665679534,1.0
2020-09-03,71.0,52.0,53.0,67.816091954023,62.244897959183675,57.0,64.0,68.0,59.375,59.0,63.04881581443993,1.0
2020-09-04,62.0,61.0,44.0,56.32183908045977,63.265306122448976,50.0,40.0,60.0,50.0,68.0,57.000344528043584,1.0
2020-09-05,55.0,48.0,37.0,44.827586206896555,67.34693877551021,45.0,45.0,46.0,41.666666666666664,59.0,50.24298991514098,1.0
2020-09-06,63.0,57.0,55.0,74.71264367816092,57.142857142857146,52.0,45.0,80.0,53.125,62.0,61.563083832183736,1.0
2020-09-07,53.0,47.0,42.0,44.827586206896555,39.795918367346935,37.0,37.0,58.0,45.833333333333336,43.0,45.989515160559954,1.0
2020-09-08,41.0,39.0,41.0,47.12643678160919,45.91836734693877,44.0,42.0,43.0,43.75,47.0,44.58533434047713,1.0
2020-09-09,66.0,55.0,48.0,51.724137931034484,53.06122448979592,46.0,40.0,61.0,46.875,50.0,53.20501793402275,1.0
2020-09-10,54.0,54.0,49.0,48.275862068965516,54.08163265306123,44.0,44.0,53.0,53.125,54.0,52.158938935598805,1.0
2020-09-11,60.0,55.0,51.0,58.62068965517241,56.12244897959184,52.0,51.0,66.0,65.625,73.0,60.47234758612176,1.0
2020-09-12,56.0,49.0,63.0,62.06896551724138,51.02040816326531,44.0,59.0,73.0,57.291666666666664,58.0,58.829197148397554,1.0
2020-09-13,68.0,66.0,61.0,70.11494252873563,69.38775510204081,61.0,56.0,67.0,75.0,62.0,67.3724227602603,1.0
2020-09-14,63.0,57.0,52.0,63.2183908045977,66.3265306122449,64.0,43.0,62.0,60.416666666666664,57.0,60.43056241008577,1.0
2020-09-15,89.0,58.0,61.0,71.26436781609195,58.16326530612245,61.0,68.0,70.0,75.0,66.0,69.62586279682998,1.0
2020-09-16,64.0,46.0,54.0,58.62068965517241,55.10204081632653,48.0,46.0,66.0,52.083333333333336,61.0,56.611725815469434,1.0
2020-09-17,64.0,69.0,48.0,73.5632183908046,62.244897959183675,64.0,57.0,72.0,58.333333333333336,58.0,64.35468016875848,1.0
2020-09-18,69.0,66.0,56.0,63.2183908045977,63.265306122448976,49.0,57.0,63.0,69.79166666666667,55.0,62.82674711762149,1.0
2020-09-19,56.0,51.0,42.0,56.32183908045977,47.95918367346939,50.0,50.0,52.0,67.70833333333333,57.0,54.472189185194786,1.0
2020-09-20,64.0,68.0,56.0,71.26436781609195,60.204081632653065,55.0,64.0,58.0,57.291666666666664,62.0,63.287688993160806,1.0
2020-09-21,35.0,51.0,45.0,52.87356321839081,55.10204081632653,48.0,50.0,55.0,46.875,51.0,50.34673709761765,1.0
2020-09-22,54.0,45.0,45.0,54.02298850574713,57.142857142857146,41.0,46.0,51.0,52.083333333333336,45.0,50.38770254282912,1.0
2020-09-23,53.0,40.0,43.0,59.770114942528735,52.04081632653061,37.0,38.0,53.0,50.0,47.0,48.59540328707238,1.0
2020-09-24,43.0,41.0,27.0,42.52873563218391,33.673469387755105,32.0,35.0,52.0,39.583333333333336,38.0,39.44539302838221,1.0
2020-09-25,48.0,50.0,31.0,41.37931034482759,42.857142857142854,43.0,47.0,47.0,46.875,56.0,46.57069527398658,1.0
2020-09-26,73.0,60.0,51.0,68.96551724137932,62.244897959183675,61.0,58.0,67.0,72.91666666666667,72.0,66.40879903888973,1.0
2020-09-27,61.0,53.0,45.0,57.47126436781609,59.183673469387756,47.0,52.0,60.0,58.333333333333336,59.0,56.73323282790499,1.0
2020-09-28,55.0,48.0,46.0,50.57471264367816,43.87755102040816,47.0,53.0,51.0,63.541666666666664,47.0,51.90316483605504,1.0
2020-09-29,47.0,49.0,51.0,57.47126436781609,52.04081632653061,50.0,40.0,57.0,50.0,54.0,52.16197977531178,1.0
2020-09-30,49.0,50.0,43.0,54.02298850574713,42.857142857142854,46.0,49.0,62.0,55.208333333333336,51.0,51.60454171863318,1.0
2020-10-01,54.0,52.0,53.0,51.724137931034484,47.95918367346939,49.0,54.0,53.0,52.083333333333336,49.0,53.01038309637889,1.0
2020-10-02,60.0,49.0,40.0,59.770114942528735,53.06122448979592,49.0,42.0,48.0,52.083333333333336,48.0,51.48389964276612,1.0
2020-10-03,59.0,51.0,51.0,54.02298850574713,57.142857142857146,43.0,55.0,58.0,64.58333333333333,57.0,56.503099426357196,1.0
2020-10-04,56.0,60.0,49.0,66.66666666666667,62.244897959183675,46.0,59.0,68.0,61.458333333333336,66.0,61.089207086428324,1.0
2020-10-05,70.0,70.0,57.0,68.96551724137932,66.3265306122449,61.0,51.0,62.0,66.66666666666667,72.0,66.288714500532,1.0
2020-10-06,66.0,61.0,53.0,73.5632183908046,70.40816326530613,56.0,50.0,66.0,65.625,57.0,63.579199740193545,1.0
2020-10-07,74.0,62.0,61.0,65.51724137931035,67.34693877551021,66.0,64.0,81.0,68.75,71.0,69.95337539838316,1.0
2020-10-08,70.0,64.0,61.0,71.26436781609195,68.36734693877551,67.0,69.0,63.0,69.79166666666667,59.0,68.0837291146449,1.0
2020-10-09,75.0,73.0,67.0,79.3103448275862,72.44897959183673,71.0,60.0,74.0,66.66666666666667,61.0,71.88684917893109,1.0
2020-10-10,64.0,68.0,43.0,78.16091954022988,53.06122448979592,52.0,60.0,71.0,60.416666666666664,61.0,62.76132235119052,1.0
2020-10-11,68.0,74.0,64.0,86.20689655172414,89.79591836734694,59.0,72.0,84.0,69.79166666666667,70.0,75.72757439479152,1.0
2020-10-12,92.0,75.0,70.0,87.35632183908046,82.65306122448979,77.0,71.0,89.0,73.95833333333333,89.0,82.93996399935095,1.0
2020-10-13,64.0,69.0,60.0,71.26436781609195,74.48979591836735,66.0,52.0,67.0,66.66666666666667,61.0,66.95288934622367,1.0
2020-10-14,60.0,58.0,66.0,68.96551724137932,65.3061224489796,53.0,72.0,71.0,84.375,69.0,68.62057444807402,1.0
2020-10-15,87.0,69.0,59.0,68.96551724137932,65.3061224489796,65.0,71.0,85.0,76.04166666666667,80.0,74.65032151530617,1.0
2020-10-16,81.0,63.0,55.0,75.86206896551724,73.46938775510205,74.0,59.0,69.0,61.458333333333336,67.0,69.76586498599346,1.0
2020-10-17,78.0,84.0,74.0,89.65517241379311,86.73469387755102,79.0,73.0,79.0,78.125,90.0,83.40731906310553,1.0
2020-10-18,81.0,86.0,69.0,88.50574712643679,76.53061224489795,74.0,74.0,81.0,79.16666666666667,81.0,81.2168928199536,1.0
2020-10-19,83.0,85.0,67.0,79.3103448275862,95.91836734693878,79.0,61.0,83.0,84.375,65.0,80.43583701629552,1.0
2020-10-20,85.0,81.0,63.0,86.20689655172414,82.65306122448979,70.0,69.0,84.0,73.95833333333333,77.0,79.32731381682827,1.0
2020-10-21,82.0,80.0,78.0,78.16091954022988,85.71428571428571,75.0,78.0,91.0,72.91666666666667,87.0,83.02467052245542,1.0
2020-10-22,86.0,85.0,71.0,89.65517241379311,79.59183673469387,68.0,75.0,91.0,79.16666666666667,85.0,83.19135916915941,1.0
2020-10-23,80.0,74.0,75.0,80.45977011494253,83.6734693877551,77.0,79.0,76.0,79.16666666666667,88.0,81.43240969760853,1.0
2020-10-24,98.0,100.0,100.0,91.95402298850574,100.0,100.0,90.0,100.0,100.0,93.0,99.99999999999999,1.0
2020-10-25,100.0,92.0,83.0,100.0,86.73469387755102,94.0,100.0,95.0,86.45833333333333,100.0,96.32449273730545,1.0
2020-10-26,78.0,89.0,70.0,85.05747126436782,88.77551020408163,73.0,81.0,90.0,75.0,88.0,84.05669354821211,1.0
2020-10-27,72.0,88.0,70.0,94.25287356321839,78.57142857142857,72.0,74.0,89.0,89.58333333333333,87.0,83.70463724138396,1.0
2020-10-28,78.0,76.0,70.0,82.75862068965517,81.63265306122449,80.0,67.0,79.0,73.95833333333333,82.0,79.17636279646833,1.0
2020-10-29,71.0,79.0,67.0,97.70114942528735,73.46938775510205,67.0,68.0,76.0,90.625,87.0,79.83887407078086,1.0
2020-10-30,72.0,74.0,65.0,83.9080459770115,80.61224489795919,64.0,72.0,82.0,75.0,92.0,78.16610784330507,1.0
2020-10-31,70.0,72.0,66.0,79.3103448275862,83.6734693877551,62.0,74.0,83.0,82.29166666666667,84.0,77.72982720797512,1.0
2020-11-01,98.0,76.0,82.0,88.50574712643679,96.93877551020408,87.0,87.0,98.0,85.41666666666667,86.0,90.9458379734518,1.0
2020-11-02,73.0,76.0,56.0,90.80459770114942,85.71428571428571,67.0,62.0,85.0,68.75,89.0,77.42080978314985,1.0
2020-11-03,76.0,67.0,70.0,80.45977011494253,77.55102040816327,62.0,64.0,71.0,65.625,79.0,73.24454945303461,1.0
2020-11-04,58.0,56.0,49.0,64.36781609195403,57.142857142857146,50.0,48.0,54.0,57.291666666666664,57.0,56.61134307350357,1.0
2020-11-05,81.0,72.0,62.0,67.816091954023,72.44897959183673,75.0,49.0,76.0,71.875,62.0,70.82966463606482,1.0
2020-11-06,73.0,56.0,56.0,78.16091954022988,81.63265306122449,63.0,66.0,77.0,61.458333333333336,74.0,70.53281961124024,1.0
2020-11-07,79.0,68.0,68.0,78.16091954022988,83.6734693877551,66.0,66.0,79.0,85.41666666666667,73.0,76.69951898677411,1.0
2020-11-08,81.0,79.0,80.0,70.11494252873563,78.57142857142857,79.0,70.0,83.0,77.08333333333333,81.0,80.04177854586021,1.0
2020-11-09,87.0,75.0,70.0,94.25287356321839,84.6938775510204,73.0,70.0,78.0,81.25,80.0,81.52458722333785,1.0
2020-11-10,67.0,66.0,52.0,78.16091954022988,63.265306122448976,57.0,64.0,71.0,64.58333333333333,61.0,66.19116050498313,1.0
2020-11-11,65.0,62.0,50.0,72.41379310344827,53.06122448979592,53.0,52.0,74.0,59.375,68.0,62.57747059034843,1.0
2020-11-12,74.0,76.0,57.0,87.35632183908046,79.59183673469387,65.0,58.0,69.0,73.95833333333333,89.0,74.91684855448908,1.0
2020-11-13,69.0,57.0,59.0,66.66666666666667,58.16326530612245,60.0,57.0,63.0,64.58333333333333,66.0,63.76593864121901,1.0
2020-11-14,65.0,44.0,49.0,65.51724137931035,68.36734693877551,54.0,58.0,66.0,69.79166666666667,65.0,62.14849218953238,1.0
2020-11-15,65.0,61.0,63.0,72.41379310344827,82.65306122448979,71.0,51.0,62.0,82.29166666666667,74.0,70.33821792447529,1.0
2020-11-16,61.0,52.0,55.0,67.816091954023,66.3265306122449,52.0,66.0,71.0,68.75,66.0,64.32910577252035,1.0
2020-11-17,78.0,62.0,64.0,74.71264367816092,69.38775510204081,65.0,56.0,70.0,72.91666666666667,52.0,68.24752760744924,1.0
2020-11-18,59.0,60.0,54.0,63.2183908045977,65.3061224489796,53.0,54.0,61.0,65.625,67.0,61.888794231409534,1.0
2020-11-19,58.0,56.0,47.0,51.724137931034484,43.87755102040816,51.0,45.0,57.0,47.916666666666664,55.0,52.67652360836829,1.0
2020-11-20,54.0,42.0,58.0,48.275862068965516,58.16326530612245,42.0,42.0,47.0,65.625,53.0,52.42427857057268,1.0
2020-11-21,62.0,53.0,43.0,55.172413793103445,62.244897959183675,62.0,47.0,54.0,48.958333333333336,52.0,55.43690989928641,1.0
2020-11-22,71.0,64.0,42.0,62.06896551724138,56.12244897959184,58.0,48.0,67.0,57.291666666666664,51.0,59.25080399922559,1.0
2020-11-23,53.0,51.0,41.0,60.91954022988506,65.3061224489796,46.0,51.0,66.0,52.083333333333336,55.0,55.63561928132269,1.0
2020-11-24,58.0,50.0,41.0,50.57471264367816,54.08163265306123,52.0,49.0,45.0,51.041666666666664,55.0,51.97553019104791,1.0
2020-11-25,49.0,48.0,42.0,54.02298850574713,52.04081632653061,30.0,46.0,52.0,53.125,53.0,49.250919725930224,1.0
2020-11-26,49.0,50.0,44.0,45.97701149425287,42.857142857142854,35.0,46.0,53.0,46.875,59.0,48.48216289835604,1.0
2020-11-27,42.0,39.0,38.0,52.87356321839081,38.775510204081634,38.0,39.0,39.0,41.666666666666664,48.0,42.78883999167732,1.0
2020-11-28,50.0,36.0,43.0,44.827586206896555,46.93877551020408,40.0,35.0,45.0,58.333333333333336,46.0,45.74724853732295,1.0
2020-11-29,40.0,35.0,34.0,47.12643678160919,52.04081632653061,41.0,39.0,53.0,47.916666666666664,43.0,44.40949002375531,1.0
2020-11-30,35.0,26.0,28.0,39.08045977011494,29.591836734693878,32.0,38.0,36.0,42.708333333333336,29.0,34.470347201812665,1.0
2020-12-01,28.0,36.0,33.0,39.08045977011494,40.816326530612244,28.0,36.0,36.0,31.25,37.0,35.47411061013771,1.0
2020-12-02,34.0,29.0,31.0,40.229885057471265,29.591836734693878,28.0,31.0,39.0,35.416666666666664,32.0,33.839048986872974,1.0
2020-12-03,41.0,36.0,33.0,35.632183908045974,34.69387755102041,27.0,36.0,41.0,43.75,40.0,37.830776456269895,1.0
2020-12-04,36.0,27.0,33.0,36.7816091954023,41.83673469387755,32.0,26.0,33.0,40.625,24.0,33.942338084477115,1.0
2020-12-05,38.0,48.0,34.0,44.827586206896555,46.93877551020408,39.0,35.0,43.0,44.791666666666664,49.0,43.43042100651856,1.0
2020-12-06,53.0,55.0,51.0,65.51724137931035,63.265306122448976,40.0,55.0,58.0,56.25,55.0,56.737783539467515,1.0
2020-12-07,42.0,30.0,30.0,43.67816091954023,34.69387755102041,41.0,35.0,43.0,37.5,33.0,38.01536657759729,1.0
2020-12-08,50.0,35.0,36.0,39.08045977011494,55.10204081632653,38.0,41.0,46.0,48.958333333333336,47.0,44.82645876524911,1.0
2020-12-09,39.0,39.0,42.0,37.93103448275862,42.857142857142854,28.0,39.0,39.0,36.458333333333336,43.0,39.69833122091915,1.0
2020-12-10,38.0,38.0,37.0,42.52873563218391,40.816326530612244,33.0,33.0,43.0,37.5,40.0,39.348731092848254,1.0
2020-12-11,38.0,36.0,27.0,40.229885057471265,35.714285714285715,29.0,36.0,46.0,35.416666666666664,45.0,37.86004566865082,1.0
2020-12-12,42.0,39.0,35.0,44.827586206896555,39.795918367346935,34.0,37.0,48.0,47.916666666666664,42.0,42.09244851909599,1.0
2020-12-13,45.0,56.0,47.0,37.93103448275862,50.0,47.0,48.0,60.0,48.958333333333336,54.0,50.76184034874242,1.0
2020-12-14,30.0,28.0,27.0,39.08045977011494,30.612244897959183,24.0,29.0,33.0,37.5,29.0,31.573198466717606,1.0
2020-12-15,54.0,49.0,41.0,48.275862068965516,42.857142857142854,45.0,35.0,52.0,37.5,46.0,46.31596090655478,1.0
2020-12-16,42.0,42.0,39.0,35.632183908045974,42.857142857142854,39.0,44.0,40.0,39.583333333333336,47.0,42.24995738605198,1.0
2020-12-17,40.0,33.0,30.0,26.436781609195403,26.53061224489796,27.0,31.0,34.0,31.25,40.0,32.809093370475175,1.0
2020-12-18,43.0,49.0,34.0,48.275862068965516,39.795918367346935,41.0,44.0,47.0,52.083333333333336,47.0,45.75294446106676,1.0
2020-12-19,40.0,38.0,30.0,34.48275862068966,35.714285714285715,37.0,32.0,31.0,33.333333333333336,40.0,36.130214723667535,1.0
2020-12-20,61.0,52.0,38.0,52.87356321839081,50.0,43.0,39.0,42.0,48.958333333333336,54.0,49.41979633064373,1.0
2020-12-21,36.0,40.0,39.0,47.12643678160919,32.6530612244898,36.0,43.0,51.0,53.125,47.0,43.67159063703452,1.0
2020-12-22,33.0,36.0,29.0,34.48275862068966,36.734693877551024,34.0,28.0,36.0,36.458333333333336,33.0,34.60346304930705,1.0
2020-12-23,42.0,29.0,31.0,33.333333333333336,44.89795918367347,39.0,33.0,44.0,42.708333333333336,46.0,39.564009886918136,1.0
2020-12-24,33.0,50.0,40.0,51.724137931034484,48.97959183673469,41.0,49.0,49.0,41.666666666666664,50.0,46.70008918189176,1.0
2020-12-25,50.0,60.0,51.0,56.32183908045977,55.10204081632653,51.0,48.0,66.0,60.416666666666664,50.0,56.306930607133644,1.0
2020-12-26,65.0,55.0,54.0,58.62068965517241,59.183673469387756,52.0,53.0,67.0,54.166666666666664,52.0,58.581496794731926,1.0
2020-12-27,45.0,50.0,53.0,54.02298850574713,50.0,43.0,49.0,52.0,58.333333333333336,55.0,52.35153047361394,1.0
2020-12-28,37.0,47.0,37.0,44.827586206896555,51.02040816326531,32.0,35.0,42.0,40.625,31.0,40.85218674046816,1.0
2020-12-29,43.0,43.0,35.0,52.87356321839081,44.89795918367347,30.0,39.0,47.0,40.625,48.0,43.51660123687738,1.0
2020-12-30,47.0,49.0,34.0,44.827586206896555,39.795918367346935,33.0,34.0,40.0,55.208333333333336,44.0,43.253003529905584,1.0
2020-12-31,43.0,49.0,38.0,42.52873563218391,51.02040816326531,41.0,43.0,45.0,41.666666666666664,46.0,45.245283955963096,1.0
2021-01-01,44.0,50.0,43.0,49.42528735632184,43.87755102040816,33.0,42.0,55.0,38.541666666666664,49.0,46.02935950332027,1.0
2021-01-02,48.0,42.0,48.0,54.02298850574713,55.10204081632653,44.0,48.0,68.0,46.875,57.0,52.520470366369054,1.0
2021-01-03,54.0,50.0,51.0,59.770114942528735,57.142857142857146,49.0,46.0,57.0,61.458333333333336,49.0,54.922564971503505,1.0
2021-01-04,44.0,46.0,36.0,47.12643678160919,38.775510204081634,34.0,39.0,39.0,38.541666666666664,45.0,41.87696479231999,1.0
2021-01-05,49.0,43.0,43.0,42.52873563218391,48.97959183673469,49.0,37.0,52.0,48.958333333333336,45.0,47.12110233061527,1.0
2021-01-06,42.0,35.0,40.0,42.52873563218391,41.83673469387755,39.0,38.0,45.0,43.75,44.0,42.25435741180117,1.0
2021-01-07,44.0,34.0,34.0,45.97701149425287,36.734693877551024,38.0,35.0,43.0,42.708333333333336,38.0,40.230065291560166,1.0
2021-01-08,41.0,36.0,30.0,47.12643678160919,38.775510204081634,38.0,33.0,47.0,41.666666666666664,42.0,40.553675130548164,1.0
2021-01-09,47.0,35.0,39.0,34.48275862068966,36.734693877551024,26.0,30.0,34.0,40.625,39.0,37.19008750144357,1.0
2021-01-10,30.0,44.0,35.0,42.52873563218391,44.89795918367347,29.0,42.0,42.0,37.5,48.0,40.59047863359551,1.0
2021-01-11,22.0,32.0,26.0,35.632183908045974,34.69387755102041,24.0,24.0,37.0,33.333333333333336,36.0,31.31282543615104,1.0
2021-01-12,35.0,39.0,31.0,43.67816091954023,33.673469387755105,37.0,28.0,35.0,38.541666666666664,42.0,37.2980930650049,1.0
2021-01-13,32.0,41.0,31.0,40.229885057471265,40.816326530612244,32.0,38.0,44.0,41.666666666666664,44.0,39.54070481902875,1.0
2021-01-14,37.0,26.0,30.0,32.18390804597701,39.795918367346935,27.0,32.0,39.0,31.25,41.0,34.4548476590537,1.0
2021-01-15,36.0,30.0,26.0,28.735632183908045,28.571428571428573,36.0,28.0,28.0,38.541666666666664,31.0,31.948963679414852,1.0
2021-01-16,35.0,40.0,30.0,35.632183908045974,44.89795918367347,30.0,30.0,41.0,32.291666666666664,38.0,36.67406694741644,1.0
2021-01-17,47.0,35.0,31.0,56.32183908045977,44.89795918367347,42.0,35.0,44.0,40.625,45.0,43.254335592495416,1.0
2021-01-18,31.0,35.0,26.0,34.48275862068966,40.816326530612244,27.0,27.0,39.0,30.208333333333332,39.0,33.86669983361875,1.0
2021-01-19,56.0,42.0,43.0,54.02298850574713,44.89795918367347,44.0,39.0,55.0,55.208333333333336,43.0,48.93646254324381,1.0
2021-01-20,28.0,31.0,39.0,36.7816091954023,39.795918367346935,28.0,31.0,33.0,35.416666666666664,38.0,34.944528332911005,1.0
2021-01-21,33.0,38.0,39.0,37.93103448275862,36.734693877551024,28.0,31.0,37.0,35.416666666666664,46.0,37.214748741652905,1.0
2021-01-22,39.0,36.0,37.0,39.08045977011494,37.755102040816325,33.0,44.0,44.0,37.5,33.0,39.090805199890156,1.0
2021-01-23,36.0,31.0,25.0,35.632183908045974,29.591836734693878,33.0,33.0,34.0,39.583333333333336,26.0,33.178068680423834,1.0
2021-01-24,46.0,43.0,45.0,51.724137931034484,48.97959183673469,51.0,45.0,50.0,46.875,45.0,48.57153766795742,1.0
2021-01-25,44.0,32.0,31.0,47.12643678160919,43.87755102040816,43.0,30.0,38.0,41.666666666666664,38.0,39.94748418582527,1.0
2021-01-26,50.0,33.0,37.0,40.229885057471265,45.91836734693877,44.0,31.0,43.0,45.833333333333336,39.0,42.03503722421784,1.0
2021-01-27,37.0,37.0,31.0,35.632183908045974,42.857142857142854,36.0,34.0,43.0,41.666666666666664,44.0,39.27790876058388,1.0
2021-01-28,33.0,42.0,37.0,43.67816091954023,45.91836734693877,29.0,36.0,49.0,33.333333333333336,47.0,40.6935838945074,1.0
2021-01-29,45.0,40.0,37.0,45.97701149425287,37.755102040816325,37.0,30.0,46.0,34.375,32.0,39.58122423423278,1.0
2021-01-30,37.0,37.0,44.0,44.827586206896555,39.795918367346935,36.0,29.0,24.0,41.666666666666664,33.0,37.6472230533382,1.0
2021-01-31,44.0,41.0,55.0,55.172413793103445,56.12244897959184,48.0,43.0,60.0,48.958333333333336,48.0,51.31313343795349,1.0
2021-02-01,49.0,41.0,37.0,44.827586206896555,41.83673469387755,38.0,35.0,40.0,53.125,50.0,44.1736516573149,1.0
2021-02-02,39.0,35.0,29.0,36.7816091954023,42.857142857142854,34.0,38.0,45.0,48.958333333333336,36.0,39.52880365349206,1.0
2021-02-03,44.0,46.0,35.0,48.275862068965516,47.95918367346939,40.0,41.0,44.0,50.0,50.0,45.86393963116453,1.0
2021-02-04,51.0,46.0,41.0,50.57471264367816,43.87755102040816,36.0,46.0,58.0,46.875,57.0,48.95681115547569,1.0
2021-02-05,50.0,41.0,32.0,45.97701149425287,46.93877551020408,43.0,39.0,44.0,42.708333333333336,35.0,43.12887458431811,1.0
2021-02-06,57.0,43.0,37.0,52.87356321839081,56.12244897959184,44.0,40.0,46.0,64.58333333333333,50.0,50.4216369879907,1.0
2021-02-07,53.0,42.0,35.0,44.827586206896555,43.87755102040816,36.0,38.0,50.0,42.708333333333336,41.0,43.826682503544724,1.0
2021-02-08,33.0,36.0,25.0,44.827586206896555,41.83673469387755,41.0,33.0,39.0,38.541666666666664,42.0,38.46080891037762,1.0
2021-02-09,36.0,32.0,30.0,37.93103448275862,37.755102040816325,31.0,28.0,32.0,39.583333333333336,37.0,35.075600880776655,1.0
2021-02-10,45.0,39.0,43.0,42.52873563218391,38.775510204081634,33.0,43.0,37.0,42.708333333333336,39.0,41.42154404498104,1.0
2021-02-11,33.0,39.0,30.0,40.229885057471265,46.93877551020408,37.0,40.0,52.0,36.458333333333336,43.0,40.868014778300186,1.0
2021-02-12,39.0,29.0,30.0,37.93103448275862,29.591836734693878,40.0,34.0,37.0,40.625,36.0,36.29646035408032,1.0
2021-02-13,30.0,32.0,25.0,37.93103448275862,32.6530612244898,34.0,34.0,29.0,31.25,35.0,32.97525763054876,1.0
2021-02-14,41.0,44.0,42.0,34.48275862068966,38.775510204081634,33.0,36.0,41.0,48.958333333333336,37.0,40.723055025878175,1.0
2021-02-15,55.0,50.0,45.0,51.724137931034484,58.16326530612245,42.0,43.0,51.0,44.791666666666664,54.0,50.84300575523368,1.0
2021-02-16,56.0,46.0,41.0,58.62068965517241,45.91836734693877,42.0,47.0,42.0,50.0,53.0,49.49247812584459,1.0
2021-02-17,36.0,45.0,43.0,49.42528735632184,52.04081632653061,39.0,41.0,53.0,46.875,45.0,46.28595936112109,1.0
2021-02-18,60.0,52.0,49.0,44.827586206896555,47.95918367346939,46.0,53.0,56.0,51.041666666666664,48.0,52.19449476011181,1.0
2021-02-19,53.0,50.0,47.0,59.770114942528735,47.95918367346939,53.0,49.0,45.0,45.833333333333336,53.0,51.75605630393497,1.0
2021-02-20,64.0,44.0,35.0,54.02298850574713,58.16326530612245,47.0,46.0,47.0,62.5,61.0,53.31045882504123,1.0
2021-02-21,72.0,63.0,59.0,70.11494252873563,61.224489795918366,53.0,54.0,66.0,65.625,76.0,65.7754032774285,1.0
2021-02-22,49.0,36.0,35.0,51.724137931034484,42.857142857142854,38.0,36.0,49.0,43.75,44.0,43.715455277294446,1.0
2021-02-23,66.0,54.0,51.0,51.724137931034484,43.87755102040816,51.0,44.0,55.0,58.333333333333336,48.0,53.747146312067166,1.0
2021-02-24,58.0,61.0,53.0,58.62068965517241,48.97959183673469,47.0,51.0,75.0,66.66666666666667,61.0,59.63970901484508,1.0
