date,/m/02gy9__0,/m/02gy9__1,/m/02gy9__2,/m/02gy9__3,/m/02gy9__4,/m/02gy9__5,/m/02gy9__6,/m/02gy9__7,/m/02gy9__8,/m/02gy9__9,/m/02gy9_,batch_id
2020-08-21,15.0,39.0,13.0,34.0,26.0,0.0,32.0,0.0,14.0,0.0,24.09470752089136,0.0
2020-08-22,16.0,41.0,40.0,36.0,14.0,59.0,34.0,52.0,30.0,43.0,50.83565459610029,0.0
2020-08-23,0.0,0.0,26.0,11.0,0.0,14.0,0.0,33.0,14.0,0.0,13.649025069637885,0.0
2020-08-24,40.0,44.0,33.0,39.0,22.0,12.0,70.0,42.0,24.0,58.0,53.48189415041782,0.0
2020-08-25,0.0,12.0,23.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,7.938718662952646,0.0
2020-08-26,42.0,24.0,0.0,31.0,24.0,13.0,15.0,15.0,0.0,25.0,26.32311977715877,0.0
2020-08-27,29.0,60.0,36.0,21.0,24.0,39.0,30.0,30.0,26.0,37.0,46.23955431754875,0.0
2020-08-28,0.0,12.0,12.0,11.0,12.0,13.0,15.0,31.0,27.0,13.0,20.334261838440113,0.0
2020-08-29,0.0,13.0,39.0,23.0,13.0,28.0,16.0,17.0,43.0,27.0,30.50139275766017,0.0
2020-08-30,91.0,100.0,61.0,88.0,100.0,54.0,47.0,96.0,55.0,26.0,100.0,0.0
2020-08-31,65.0,43.0,54.0,39.0,54.0,47.0,54.0,55.0,24.0,46.0,66.99164345403901,0.0
2020-09-01,39.0,22.0,32.0,10.0,11.0,24.0,28.0,42.0,0.0,23.0,32.17270194986072,0.0
2020-09-02,55.0,12.0,0.0,10.0,12.0,13.0,43.0,15.0,25.0,24.0,29.10863509749304,0.0
2020-09-03,14.0,12.0,12.0,11.0,12.0,26.0,30.0,30.0,13.0,37.0,27.437325905292482,0.0
2020-09-04,30.0,38.0,37.0,22.0,50.0,27.0,47.0,48.0,41.0,26.0,50.97493036211699,0.0
2020-09-05,0.0,15.0,14.0,0.0,29.0,15.0,0.0,18.0,16.0,15.0,16.991643454038993,0.0
2020-09-06,29.0,25.0,0.0,22.0,0.0,13.0,16.0,32.0,14.0,39.0,26.462395543175486,0.0
2020-09-07,13.0,11.0,42.0,19.0,21.0,46.0,80.0,41.0,23.0,45.0,47.49303621169915,0.0
2020-09-08,69.0,47.0,34.0,31.0,23.0,25.0,0.0,30.0,51.0,61.0,51.67130919220057,0.0
2020-09-09,72.0,48.0,35.0,42.0,37.0,64.0,15.0,0.0,26.0,38.0,52.50696378830085,0.0
2020-09-10,28.0,0.0,24.0,10.0,24.0,13.0,15.0,15.0,26.0,12.0,23.25905292479109,0.0
2020-09-11,15.0,50.0,37.0,33.0,25.0,27.0,16.0,47.0,0.0,52.0,42.061281337047355,0.0
2020-09-12,34.0,0.0,29.0,51.0,29.0,31.0,18.0,0.0,62.0,15.0,37.46518105849582,0.0
2020-09-13,82.0,41.0,41.0,36.0,41.0,44.0,17.0,88.0,45.0,29.0,64.62395543175488,0.0
2020-09-14,53.0,33.0,44.0,0.0,34.0,59.0,28.0,42.0,0.0,23.0,44.01114206128135,0.0
2020-09-15,14.0,23.0,11.0,10.0,11.0,37.0,0.0,58.0,37.0,12.0,29.66573816155989,0.0
2020-09-16,0.0,12.0,11.0,21.0,12.0,25.0,43.0,44.0,13.0,36.0,30.22284122562674,0.0
2020-09-17,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,24.0,6.545961002785517,0.0
2020-09-18,29.0,50.0,37.0,33.0,12.0,53.0,31.0,31.0,13.0,0.0,40.25069637883009,0.0
2020-09-19,0.0,14.0,0.0,0.0,0.0,0.0,18.0,0.0,16.0,15.0,8.774373259052926,0.0
2020-09-20,16.0,14.0,27.0,12.0,27.0,15.0,34.0,17.0,60.0,29.0,34.958217270194986,0.0
2020-09-21,40.0,33.0,32.0,39.0,33.0,47.0,28.0,56.0,36.0,35.0,52.785515320334255,0.0
2020-08-22,55.0,14.0,26.0,0.0,18.0,17.0,0.0,14.0,65.0,33.0,38.53503184713376,1.0
2020-08-23,39.0,40.0,13.0,0.0,17.0,16.0,14.0,13.0,15.0,32.0,31.687898089171973,1.0
2020-08-24,56.0,45.0,43.0,26.0,43.0,41.0,60.0,45.0,13.0,27.0,63.53503184713376,1.0
2020-08-25,12.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,28.0,14.0,10.828025477707007,1.0
2020-08-26,35.0,0.0,0.0,41.0,31.0,44.0,13.0,24.0,14.0,29.0,36.783439490445865,1.0
2020-08-27,60.0,36.0,35.0,70.0,47.0,29.0,0.0,24.0,28.0,29.0,57.00636942675159,1.0
2020-08-28,12.0,38.0,0.0,29.0,0.0,0.0,13.0,0.0,15.0,15.0,19.426751592356688,1.0
2020-08-29,13.0,40.0,13.0,46.0,0.0,65.0,42.0,27.0,62.0,32.0,54.140127388535035,1.0
2020-08-30,100.0,63.0,49.0,44.0,49.0,46.0,27.0,38.0,89.0,77.0,92.6751592356688,1.0
2020-08-31,33.0,77.0,31.0,38.0,14.0,67.0,35.0,22.0,39.0,40.0,63.05732484076433,1.0
2020-09-01,22.0,11.0,11.0,26.0,14.0,27.0,12.0,22.0,0.0,27.0,27.388535031847134,1.0
2020-09-02,0.0,24.0,34.0,41.0,30.0,14.0,25.0,35.0,14.0,14.0,36.783439490445865,1.0
2020-09-03,48.0,12.0,12.0,14.0,16.0,0.0,39.0,0.0,28.0,44.0,33.9171974522293,1.0
2020-09-04,37.0,38.0,12.0,29.0,49.0,16.0,27.0,39.0,15.0,31.0,46.65605095541402,1.0
2020-09-05,0.0,0.0,28.0,0.0,0.0,0.0,0.0,15.0,17.0,0.0,9.554140127388536,1.0
2020-09-06,25.0,51.0,12.0,29.0,16.0,31.0,27.0,25.0,0.0,31.0,39.3312101910828,1.0
2020-09-07,0.0,11.0,21.0,63.0,14.0,13.0,35.0,33.0,25.0,26.0,38.375796178343954,1.0
2020-09-08,47.0,23.0,34.0,95.0,61.0,100.0,25.0,12.0,27.0,85.0,81.05095541401275,1.0
2020-09-09,12.0,37.0,12.0,42.0,47.0,44.0,39.0,61.0,29.0,30.0,56.210191082802545,1.0
2020-09-10,0.0,24.0,23.0,14.0,0.0,14.0,0.0,24.0,28.0,43.0,27.070063694267517,1.0
2020-09-11,12.0,0.0,60.0,29.0,64.0,31.0,27.0,50.0,44.0,45.0,57.64331210191084,1.0
2020-09-12,0.0,15.0,28.0,34.0,19.0,35.0,47.0,15.0,17.0,35.0,39.01273885350319,1.0
2020-09-13,41.0,28.0,26.0,16.0,53.0,34.0,60.0,28.0,81.0,67.0,69.10828025477707,1.0
2020-09-14,33.0,22.0,32.0,65.0,43.0,27.0,12.0,34.0,39.0,41.0,55.4140127388535,1.0
2020-09-15,23.0,11.0,0.0,40.0,45.0,14.0,25.0,0.0,27.0,0.0,29.45859872611465,1.0
2020-09-16,23.0,24.0,0.0,14.0,0.0,42.0,12.0,0.0,14.0,28.0,25.0,1.0
2020-09-17,22.0,11.0,22.0,26.0,29.0,0.0,24.0,0.0,13.0,0.0,23.40764331210191,1.0
2020-09-18,24.0,37.0,47.0,43.0,64.0,45.0,40.0,38.0,15.0,30.0,60.98726114649681,1.0
2020-09-19,0.0,0.0,0.0,17.0,0.0,0.0,16.0,0.0,17.0,0.0,7.961783439490446,1.0
2020-09-20,41.0,28.0,53.0,16.0,0.0,50.0,30.0,28.0,49.0,50.0,54.93630573248408,1.0
2020-09-21,33.0,44.0,43.0,64.0,29.0,41.0,36.0,45.0,26.0,27.0,61.78343949044586,1.0
2020-09-22,0.0,11.0,0.0,66.0,59.0,28.0,37.0,11.0,27.0,0.0,38.05732484076433,1.0
2020-09-23,11.0,56.0,64.0,64.0,57.0,41.0,83.0,79.0,78.0,40.0,91.24203821656052,1.0
2020-09-24,23.0,0.0,11.0,27.0,15.0,28.0,12.0,0.0,27.0,0.0,22.770700636942678,1.0
2020-09-25,47.0,35.0,45.0,40.0,60.0,56.0,37.0,12.0,83.0,43.0,72.92993630573248,1.0
2020-09-26,13.0,14.0,13.0,16.0,17.0,16.0,0.0,27.0,31.0,16.0,25.955414012738856,1.0
2020-09-27,27.0,28.0,0.0,32.0,36.0,67.0,45.0,14.0,16.0,0.0,42.197452229299365,1.0
2020-09-28,11.0,23.0,32.0,65.0,14.0,41.0,48.0,45.0,0.0,27.0,48.726114649681534,1.0
2020-09-29,34.0,0.0,44.0,40.0,15.0,56.0,25.0,47.0,41.0,56.0,57.00636942675159,1.0
2020-09-30,45.0,12.0,22.0,27.0,30.0,14.0,25.0,35.0,14.0,28.0,40.12738853503185,1.0
2020-10-01,0.0,24.0,0.0,0.0,15.0,15.0,0.0,12.0,0.0,29.0,15.127388535031848,1.0
2020-10-02,24.0,37.0,58.0,98.0,63.0,60.0,66.0,37.0,100.0,59.0,95.85987261146498,1.0
2020-10-03,14.0,0.0,13.0,16.0,0.0,17.0,15.0,28.0,0.0,33.0,21.656050955414013,1.0
2020-10-04,81.0,54.0,39.0,79.0,70.0,66.0,73.0,41.0,47.0,49.0,95.38216560509555,1.0
2020-10-05,33.0,11.0,21.0,51.0,43.0,27.0,36.0,34.0,65.0,54.0,59.71337579617835,1.0
2020-10-06,23.0,11.0,22.0,13.0,29.0,14.0,0.0,23.0,27.0,28.0,30.254777070063696,1.0
2020-10-07,34.0,0.0,11.0,27.0,44.0,14.0,0.0,23.0,13.0,41.0,32.961783439490446,1.0
2020-10-08,59.0,24.0,57.0,28.0,61.0,29.0,51.0,72.0,70.0,72.0,83.28025477707007,1.0
2020-10-09,0.0,0.0,13.0,0.0,17.0,16.0,0.0,0.0,16.0,0.0,9.872611464968154,1.0
2020-10-10,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,2.8662420382165608,1.0
2020-10-11,26.0,13.0,38.0,46.0,69.0,16.0,71.0,27.0,62.0,64.0,68.78980891719746,1.0
2020-10-12,57.0,23.0,33.0,82.0,45.0,42.0,100.0,35.0,55.0,42.0,81.84713375796179,1.0
2020-10-13,11.0,24.0,11.0,40.0,45.0,29.0,12.0,35.0,0.0,0.0,32.961783439490446,1.0
2020-10-14,0.0,36.0,23.0,0.0,31.0,29.0,26.0,12.0,14.0,59.0,36.62420382165605,1.0
2020-10-15,36.0,49.0,35.0,42.0,47.0,44.0,0.0,50.0,71.0,59.0,68.94904458598727,1.0
2020-10-16,50.0,51.0,72.0,44.0,49.0,62.0,41.0,64.0,15.0,31.0,76.27388535031848,1.0
2020-10-17,14.0,15.0,28.0,17.0,38.0,54.0,0.0,30.0,17.0,53.0,42.35668789808918,1.0
2020-10-18,72.0,15.0,70.0,17.0,37.0,36.0,63.0,15.0,34.0,36.0,62.898089171974526,1.0
2020-10-19,24.0,12.0,46.0,0.0,31.0,15.0,26.0,25.0,28.0,44.0,39.96815286624204,1.0
2020-10-20,61.0,62.0,24.0,72.0,63.0,60.0,26.0,100.0,58.0,75.0,95.70063694267516,1.0
2020-10-21,24.0,12.0,0.0,14.0,0.0,15.0,26.0,0.0,29.0,15.0,21.496815286624205,1.0
2020-10-22,37.0,13.0,12.0,14.0,0.0,15.0,13.0,25.0,0.0,30.0,25.31847133757962,1.0
2020-10-23,26.0,0.0,38.0,46.0,34.0,32.0,14.0,41.0,31.0,64.0,51.91082802547771,1.0
2020-10-24,28.0,29.0,56.0,100.0,93.0,71.0,46.0,58.0,51.0,18.0,87.57961783439491,1.0
2020-10-25,0.0,29.0,14.0,33.0,38.0,53.0,0.0,44.0,51.0,18.0,44.5859872611465,1.0
2020-10-26,13.0,14.0,26.0,0.0,0.0,16.0,15.0,0.0,0.0,33.0,18.630573248407643,1.0
2020-10-27,58.0,36.0,34.0,41.0,60.0,57.0,38.0,59.0,55.0,28.0,74.20382165605096,1.0
2020-10-28,12.0,25.0,47.0,0.0,48.0,15.0,13.0,25.0,29.0,15.0,36.46496815286624,1.0
2020-10-29,24.0,24.0,23.0,42.0,15.0,29.0,26.0,49.0,28.0,14.0,43.63057324840764,1.0
2020-10-30,13.0,39.0,24.0,44.0,98.0,47.0,55.0,13.0,15.0,61.0,65.12738853503186,1.0
2020-10-31,15.0,0.0,28.0,35.0,38.0,36.0,16.0,15.0,0.0,18.0,32.0063694267516,1.0
2020-11-01,28.0,14.0,27.0,49.0,18.0,34.0,15.0,29.0,33.0,17.0,42.038216560509554,1.0
2020-11-02,0.0,0.0,22.0,0.0,0.0,0.0,12.0,0.0,0.0,14.0,7.643312101910828,1.0
2020-11-03,34.0,23.0,43.0,66.0,44.0,42.0,49.0,34.0,67.0,55.0,72.77070063694268,1.0
2020-11-04,10.0,0.0,10.0,25.0,27.0,0.0,23.0,11.0,0.0,13.0,18.949044585987263,1.0
2020-11-05,11.0,22.0,21.0,37.0,28.0,26.0,46.0,0.0,25.0,39.0,40.605095541401276,1.0
2020-11-06,12.0,23.0,11.0,27.0,77.0,72.0,50.0,48.0,28.0,28.0,59.87261146496816,1.0
2020-11-07,0.0,41.0,26.0,48.0,0.0,17.0,29.0,14.0,48.0,33.0,40.76433121019109,1.0
2020-11-08,40.0,41.0,53.0,48.0,88.0,67.0,87.0,14.0,63.0,100.0,95.70063694267516,1.0
2020-11-09,45.0,69.0,54.0,53.0,29.0,42.0,25.0,58.0,53.0,84.0,81.52866242038218,1.0
2020-11-10,0.0,12.0,11.0,0.0,0.0,14.0,0.0,24.0,0.0,0.0,9.713375796178344,1.0
2020-11-11,11.0,0.0,45.0,14.0,15.0,28.0,25.0,36.0,14.0,14.0,32.1656050955414,1.0
2020-11-12,35.0,36.0,11.0,42.0,31.0,73.0,26.0,36.0,0.0,14.0,48.40764331210191,1.0
2020-11-13,49.0,37.0,36.0,29.0,32.0,45.0,13.0,25.0,0.0,30.0,47.133757961783445,1.0
2020-11-14,28.0,14.0,40.0,49.0,55.0,51.0,30.0,14.0,33.0,35.0,55.57324840764331,1.0
2020-11-15,27.0,27.0,39.0,0.0,35.0,0.0,15.0,27.0,16.0,33.0,34.87261146496815,1.0
2020-11-16,23.0,23.0,22.0,13.0,44.0,14.0,0.0,35.0,14.0,42.0,36.62420382165605,1.0
2020-11-17,33.0,45.0,43.0,13.0,29.0,27.0,36.0,35.0,92.0,14.0,58.43949044585988,1.0
2020-11-18,23.0,23.0,22.0,27.0,30.0,28.0,13.0,12.0,0.0,42.0,35.031847133757964,1.0
2020-11-19,22.0,11.0,21.0,13.0,14.0,28.0,12.0,23.0,26.0,27.0,31.369426751592357,1.0
2020-11-20,35.0,24.0,0.0,27.0,60.0,28.0,26.0,12.0,41.0,0.0,40.28662420382166,1.0
2020-11-21,0.0,14.0,0.0,32.0,0.0,34.0,15.0,14.0,32.0,33.0,27.70700636942675,1.0
2020-11-22,65.0,27.0,25.0,77.0,17.0,32.0,57.0,27.0,0.0,49.0,59.87261146496816,1.0
2020-11-23,33.0,34.0,21.0,13.0,15.0,68.0,36.0,34.0,13.0,13.0,44.5859872611465,1.0
2020-11-24,11.0,23.0,22.0,13.0,29.0,28.0,25.0,23.0,40.0,14.0,36.30573248407644,1.0
2020-11-25,56.0,34.0,65.0,66.0,29.0,70.0,62.0,69.0,53.0,83.0,93.47133757961784,1.0
2020-11-26,0.0,0.0,33.0,27.0,44.0,55.0,49.0,34.0,40.0,55.0,53.662420382165614,1.0
2020-11-27,34.0,35.0,11.0,54.0,30.0,14.0,37.0,35.0,40.0,42.0,52.86624203821657,1.0
2020-11-28,14.0,28.0,53.0,16.0,36.0,34.0,45.0,42.0,49.0,51.0,58.59872611464968,1.0
2020-11-29,79.0,13.0,38.0,31.0,52.0,49.0,43.0,0.0,47.0,65.0,66.40127388535032,1.0
2020-11-30,33.0,44.0,32.0,13.0,71.0,40.0,24.0,22.0,78.0,27.0,61.146496815286625,1.0
2020-12-01,22.0,11.0,31.0,26.0,43.0,13.0,47.0,34.0,52.0,40.0,50.796178343949045,1.0
2020-12-02,22.0,66.0,21.0,51.0,29.0,40.0,24.0,0.0,26.0,40.0,50.796178343949045,1.0
2020-12-03,57.0,35.0,100.0,27.0,60.0,28.0,50.0,59.0,41.0,56.0,81.68789808917198,1.0
2020-12-04,24.0,72.0,11.0,28.0,31.0,44.0,26.0,36.0,14.0,43.0,52.388535031847134,1.0
2020-12-05,14.0,41.0,13.0,32.0,18.0,17.0,30.0,28.0,48.0,17.0,41.082802547770704,1.0
2020-12-06,13.0,26.0,25.0,61.0,68.0,32.0,56.0,54.0,16.0,32.0,60.98726114649681,1.0
2020-12-07,23.0,35.0,33.0,54.0,30.0,56.0,25.0,24.0,27.0,43.0,55.732484076433124,1.0
2020-12-08,0.0,13.0,23.0,29.0,32.0,30.0,27.0,25.0,58.0,30.0,42.51592356687898,1.0
2020-12-09,34.0,58.0,33.0,13.0,30.0,14.0,37.0,23.0,27.0,28.0,47.29299363057325,1.0
2020-12-10,58.0,36.0,45.0,69.0,75.0,29.0,38.0,71.0,0.0,86.0,80.73248407643312,1.0
2020-12-11,13.0,13.0,12.0,15.0,16.0,16.0,0.0,13.0,15.0,0.0,17.99363057324841,1.0
2020-12-12,69.0,42.0,40.0,65.0,36.0,34.0,45.0,43.0,33.0,85.0,78.343949044586,1.0
2020-12-13,13.0,41.0,13.0,62.0,52.0,49.0,0.0,0.0,80.0,16.0,51.91082802547771,1.0
2020-12-14,58.0,47.0,79.0,68.0,46.0,99.0,50.0,83.0,55.0,43.0,100.0,1.0
2020-12-15,12.0,24.0,23.0,28.0,0.0,29.0,0.0,48.0,28.0,44.0,37.57961783439491,1.0
2020-12-16,60.0,25.0,46.0,42.0,47.0,45.0,26.0,37.0,57.0,74.0,73.0891719745223,1.0
2020-12-17,12.0,0.0,12.0,0.0,16.0,0.0,0.0,12.0,0.0,0.0,8.280254777070065,1.0
2020-12-18,13.0,38.0,25.0,45.0,33.0,79.0,28.0,39.0,30.0,47.0,60.03184713375797,1.0
2020-12-19,29.0,44.0,42.0,17.0,75.0,18.0,63.0,30.0,51.0,35.0,64.3312101910828,1.0
2020-12-20,28.0,58.0,54.0,33.0,37.0,17.0,61.0,58.0,33.0,34.0,65.76433121019109,1.0
2020-12-21,50.0,38.0,59.0,72.0,80.0,45.0,67.0,13.0,87.0,15.0,83.7579617834395,1.0
2020-12-22,26.0,39.0,25.0,60.0,17.0,63.0,56.0,53.0,30.0,32.0,63.853503184713375,1.0
2020-12-23,28.0,29.0,69.0,84.0,37.0,53.0,61.0,44.0,34.0,0.0,69.90445859872612,1.0
2020-12-24,0.0,17.0,0.0,0.0,22.0,0.0,18.0,17.0,20.0,21.0,18.312101910828027,1.0
2020-12-25,32.0,0.0,31.0,56.0,21.0,39.0,35.0,33.0,38.0,20.0,48.56687898089172,1.0
2020-12-26,0.0,0.0,29.0,36.0,20.0,56.0,49.0,46.0,36.0,37.0,49.203821656050955,1.0
2020-12-27,68.0,42.0,40.0,65.0,36.0,51.0,30.0,28.0,32.0,17.0,65.12738853503186,1.0
2020-12-28,0.0,25.0,12.0,15.0,33.0,31.0,14.0,13.0,30.0,15.0,29.93630573248408,1.0
2020-12-29,26.0,27.0,13.0,31.0,0.0,48.0,29.0,27.0,46.0,32.0,44.42675159235669,1.0
2020-12-30,13.0,54.0,38.0,15.0,17.0,16.0,14.0,41.0,16.0,16.0,38.21656050955414,1.0
2020-12-31,15.0,16.0,30.0,18.0,0.0,56.0,33.0,31.0,36.0,19.0,40.445859872611464,1.0
2021-01-01,30.0,30.0,14.0,17.0,96.0,36.0,32.0,15.0,35.0,36.0,54.29936305732485,1.0
2021-01-02,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,17.0,5.573248407643312,1.0
2021-01-03,82.0,28.0,79.0,32.0,53.0,17.0,44.0,42.0,81.0,50.0,80.89171974522293,1.0
2021-01-04,47.0,36.0,68.0,28.0,30.0,14.0,64.0,24.0,41.0,57.0,65.12738853503186,1.0
2021-01-05,25.0,50.0,36.0,29.0,32.0,45.0,27.0,38.0,29.0,15.0,51.91082802547771,1.0
2021-01-06,0.0,27.0,13.0,15.0,17.0,49.0,14.0,14.0,16.0,32.0,31.369426751592357,1.0
2021-01-07,46.0,23.0,34.0,27.0,30.0,14.0,13.0,12.0,55.0,71.0,51.7515923566879,1.0
2021-01-08,35.0,24.0,57.0,41.0,46.0,15.0,13.0,36.0,57.0,44.0,58.59872611464968,1.0
2021-01-09,42.0,57.0,27.0,0.0,73.0,34.0,45.0,72.0,50.0,52.0,71.97452229299364,1.0
2021-01-10,0.0,0.0,13.0,16.0,18.0,17.0,14.0,14.0,16.0,0.0,17.197452229299365,1.0
2021-01-11,55.0,78.0,11.0,39.0,72.0,54.0,60.0,45.0,39.0,68.0,82.96178343949045,1.0
2021-01-12,55.0,45.0,32.0,78.0,58.0,54.0,48.0,34.0,65.0,14.0,76.91082802547771,1.0
2021-01-13,90.0,68.0,54.0,66.0,74.0,28.0,61.0,58.0,27.0,42.0,90.44585987261146,1.0
2021-01-14,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,4.140127388535032,1.0
2021-01-15,71.0,12.0,34.0,42.0,62.0,59.0,39.0,48.0,14.0,43.0,67.51592356687898,1.0
2021-01-16,27.0,56.0,13.0,48.0,55.0,17.0,30.0,57.0,49.0,35.0,61.62420382165606,1.0
2021-01-17,13.0,26.0,0.0,0.0,33.0,0.0,14.0,0.0,45.0,16.0,23.40764331210191,1.0
2021-01-18,66.0,77.0,11.0,26.0,100.0,40.0,12.0,34.0,26.0,67.0,73.0891719745223,1.0
2021-01-19,33.0,57.0,43.0,26.0,29.0,27.0,36.0,0.0,66.0,0.0,50.47770700636943,1.0
2021-01-20,11.0,23.0,22.0,26.0,30.0,28.0,49.0,23.0,27.0,0.0,38.05732484076433,1.0
2021-01-21,34.0,23.0,33.0,27.0,30.0,28.0,12.0,47.0,27.0,56.0,50.47770700636943,1.0
2021-01-22,35.0,24.0,11.0,28.0,15.0,29.0,25.0,24.0,14.0,14.0,34.87261146496815,1.0
2021-01-23,27.0,27.0,13.0,16.0,0.0,33.0,29.0,41.0,0.0,33.0,34.87261146496815,1.0
2021-01-24,39.0,40.0,51.0,31.0,34.0,33.0,57.0,40.0,0.0,49.0,59.554140127388536,1.0
2021-01-25,21.0,22.0,52.0,51.0,69.0,26.0,70.0,22.0,38.0,13.0,61.146496815286625,1.0
2021-01-26,55.0,22.0,21.0,26.0,57.0,14.0,12.0,34.0,26.0,54.0,51.11464968152867,1.0
2021-01-27,34.0,34.0,22.0,40.0,74.0,56.0,25.0,47.0,55.0,42.0,68.31210191082803,1.0
2021-01-28,23.0,46.0,33.0,27.0,15.0,42.0,37.0,47.0,0.0,55.0,51.7515923566879,1.0
2021-01-29,35.0,0.0,0.0,27.0,0.0,0.0,13.0,0.0,28.0,43.0,23.248407643312103,1.0
2021-01-30,0.0,14.0,26.0,32.0,54.0,0.0,15.0,28.0,32.0,0.0,32.0063694267516,1.0
2021-01-31,0.0,14.0,0.0,15.0,0.0,16.0,0.0,27.0,16.0,16.0,16.56050955414013,1.0
2021-02-01,11.0,22.0,42.0,26.0,43.0,27.0,59.0,11.0,26.0,13.0,44.5859872611465,1.0
2021-02-02,22.0,23.0,22.0,26.0,0.0,55.0,60.0,11.0,13.0,27.0,41.24203821656051,1.0
2021-02-03,12.0,47.0,11.0,0.0,30.0,14.0,50.0,24.0,55.0,28.0,43.15286624203822,1.0
2021-02-04,0.0,0.0,11.0,28.0,15.0,44.0,26.0,12.0,0.0,29.0,26.273885350318473,1.0
2021-02-05,50.0,25.0,48.0,29.0,65.0,61.0,67.0,64.0,59.0,76.0,86.62420382165605,1.0
2021-02-06,42.0,0.0,27.0,33.0,73.0,0.0,0.0,0.0,16.0,51.0,38.53503184713376,1.0
2021-02-07,13.0,0.0,37.0,15.0,34.0,16.0,28.0,26.0,30.0,16.0,34.23566878980892,1.0
2021-02-08,22.0,0.0,21.0,39.0,14.0,14.0,12.0,11.0,26.0,0.0,25.31847133757962,1.0
2021-02-09,11.0,12.0,22.0,0.0,15.0,14.0,13.0,24.0,27.0,14.0,24.203821656050955,1.0
2021-02-10,46.0,35.0,67.0,27.0,75.0,71.0,38.0,23.0,68.0,28.0,76.11464968152866,1.0
2021-02-11,24.0,37.0,12.0,14.0,0.0,15.0,0.0,0.0,28.0,29.0,25.31847133757962,1.0
2021-02-12,25.0,63.0,12.0,43.0,33.0,31.0,27.0,13.0,74.0,15.0,53.5031847133758,1.0
2021-02-13,14.0,0.0,27.0,16.0,37.0,17.0,15.0,0.0,17.0,17.0,25.477707006369428,1.0
2021-02-14,14.0,28.0,13.0,48.0,0.0,34.0,45.0,28.0,0.0,34.0,38.853503184713375,1.0
2021-02-15,46.0,12.0,11.0,27.0,59.0,56.0,12.0,23.0,27.0,42.0,50.15923566878981,1.0
2021-02-16,35.0,47.0,22.0,27.0,45.0,43.0,25.0,24.0,41.0,43.0,56.05095541401275,1.0
2021-02-17,35.0,35.0,45.0,41.0,30.0,73.0,89.0,48.0,28.0,28.0,71.97452229299364,1.0
2021-02-18,47.0,48.0,0.0,28.0,47.0,73.0,39.0,48.0,42.0,15.0,61.62420382165606,1.0
2021-02-19,25.0,13.0,0.0,43.0,0.0,15.0,0.0,0.0,44.0,15.0,24.681528662420384,1.0
2021-02-20,44.0,29.0,28.0,69.0,19.0,36.0,47.0,30.0,34.0,36.0,59.235668789808926,1.0
2021-02-21,14.0,0.0,27.0,65.0,53.0,0.0,0.0,28.0,65.0,68.0,50.955414012738856,1.0
2021-02-22,33.0,22.0,43.0,52.0,29.0,54.0,48.0,46.0,66.0,54.0,71.17834394904459,1.0
2021-02-23,24.0,12.0,23.0,28.0,31.0,59.0,51.0,0.0,28.0,29.0,45.382165605095544,1.0
2021-02-24,36.0,12.0,0.0,42.0,16.0,15.0,13.0,49.0,42.0,44.0,42.8343949044586,1.0
2021-02-25,37.0,25.0,23.0,57.0,32.0,45.0,40.0,12.0,29.0,30.0,52.547770700636946,1.0
2021-02-26,13.0,38.0,36.0,30.0,16.0,31.0,41.0,26.0,30.0,62.0,51.43312101910828,1.0
2021-02-27,57.0,100.0,54.0,50.0,74.0,35.0,62.0,29.0,34.0,35.0,84.39490445859873,1.0
2021-02-28,14.0,14.0,40.0,32.0,90.0,51.0,15.0,28.0,16.0,51.0,55.891719745222936,1.0
2021-03-01,11.0,47.0,11.0,27.0,15.0,14.0,12.0,24.0,14.0,28.0,32.32484076433121,1.0
2021-03-02,23.0,24.0,0.0,0.0,31.0,14.0,13.0,12.0,42.0,0.0,25.31847133757962,1.0
2021-03-03,12.0,12.0,0.0,28.0,0.0,15.0,0.0,24.0,14.0,29.0,21.337579617834397,1.0
2021-03-04,12.0,36.0,11.0,0.0,31.0,58.0,25.0,12.0,0.0,15.0,31.847133757961785,1.0
2021-03-05,12.0,36.0,34.0,14.0,62.0,87.0,13.0,60.0,70.0,29.0,66.40127388535032,1.0
2021-03-06,0.0,73.0,14.0,34.0,76.0,18.0,31.0,59.0,85.0,18.0,64.96815286624204,1.0
2021-03-07,28.0,71.0,41.0,49.0,37.0,34.0,0.0,57.0,33.0,68.0,66.56050955414013,1.0
2021-03-08,45.0,11.0,33.0,53.0,30.0,14.0,62.0,47.0,54.0,55.0,64.3312101910828,1.0
2021-03-09,11.0,23.0,33.0,67.0,75.0,28.0,37.0,47.0,27.0,42.0,62.10191082802548,1.0
2021-03-10,23.0,12.0,22.0,27.0,89.0,14.0,37.0,12.0,54.0,42.0,52.86624203821657,1.0
2021-03-11,12.0,0.0,23.0,0.0,15.0,14.0,13.0,0.0,14.0,0.0,14.490445859872612,1.0
2021-03-12,12.0,25.0,35.0,58.0,32.0,45.0,40.0,25.0,43.0,30.0,54.93630573248408,1.0
