date,/m/0lbt3_0,/m/0lbt3_1,/m/0lbt3_2,/m/0lbt3_3,/m/0lbt3_4,/m/0lbt3_5,/m/0lbt3_6,/m/0lbt3_7,/m/0lbt3_8,/m/0lbt3_9,/m/0lbt3,batch_id
2020-09-16,2.0,4.0,0.0,6.0,3.0,3.0,13.0,0.0,6.0,8.0,4.5,0
2020-09-17,2.0,7.0,5.0,0.0,3.0,3.0,0.0,3.0,3.0,0.0,2.6,0
2020-09-18,13.0,12.0,3.0,13.0,14.0,13.0,24.0,12.0,16.0,16.0,13.6,0
2020-09-19,3.0,0.0,3.0,0.0,10.0,11.0,16.0,11.0,0.0,0.0,5.4,0
2020-09-20,0.0,4.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,1.6,0
2020-09-21,7.0,14.0,5.0,6.0,2.0,3.0,12.0,11.0,6.0,7.0,7.3,0
2020-08-22,40.0,0.0,0.0,18.0,11.0,28.0,20.0,28.0,0.0,22.0,18.231441048034934,1
2020-08-23,0.0,0.0,13.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.40174672489083,1
2020-08-24,11.0,23.0,11.0,0.0,18.0,0.0,32.0,7.0,8.0,18.0,13.973799126637555,1
2020-08-25,23.0,24.0,0.0,8.0,0.0,12.0,26.0,24.0,8.0,0.0,13.646288209606988,1
2020-08-26,46.0,37.0,23.0,16.0,0.0,48.0,9.0,16.0,25.0,28.0,27.074235807860262,1
2020-08-27,34.0,12.0,23.0,16.0,28.0,37.0,0.0,8.0,17.0,9.0,20.087336244541483,1
2020-08-28,12.0,25.0,12.0,16.0,10.0,25.0,27.0,17.0,26.0,10.0,19.650655021834062,1
2020-08-29,13.0,14.0,13.0,0.0,0.0,0.0,10.0,9.0,9.0,0.0,7.423580786026202,1
2020-08-30,37.0,52.0,25.0,17.0,0.0,13.0,28.0,8.0,17.0,10.0,22.598253275109172,1
2020-08-31,53.0,45.0,54.0,15.0,43.0,11.0,24.0,66.0,30.0,69.0,44.75982532751092,1
2020-09-01,22.0,34.0,0.0,15.0,0.0,23.0,8.0,7.0,8.0,17.0,14.628820960698691,1
2020-09-02,22.0,24.0,23.0,16.0,18.0,59.0,9.0,23.0,8.0,27.0,25.0,1
2020-09-03,23.0,25.0,36.0,40.0,9.0,37.0,9.0,8.0,17.0,28.0,25.32751091703057,1
2020-09-04,24.0,40.0,37.0,17.0,10.0,26.0,9.0,17.0,9.0,10.0,21.72489082969432,1
2020-09-05,28.0,30.0,57.0,20.0,12.0,30.0,0.0,10.0,10.0,23.0,24.0174672489083,1
2020-09-06,12.0,13.0,0.0,17.0,20.0,13.0,9.0,25.0,9.0,30.0,16.157205240174672,1
2020-09-07,10.0,33.0,32.0,22.0,42.0,33.0,15.0,36.0,15.0,17.0,27.838427947598255,1
2020-09-08,34.0,24.0,23.0,24.0,19.0,24.0,8.0,16.0,0.0,18.0,20.74235807860262,1
2020-09-09,35.0,50.0,24.0,24.0,0.0,37.0,9.0,16.0,8.0,29.0,25.32751091703057,1
2020-09-10,23.0,24.0,23.0,16.0,28.0,12.0,17.0,8.0,8.0,37.0,21.39737991266376,1
2020-09-11,0.0,0.0,12.0,25.0,20.0,25.0,18.0,0.0,9.0,10.0,12.991266375545852,1
2020-09-12,42.0,74.0,71.0,19.0,23.0,60.0,21.0,68.0,20.0,23.0,45.96069868995634,1
2020-09-13,27.0,43.0,55.0,19.0,43.0,42.0,10.0,9.0,10.0,11.0,29.366812227074238,1
2020-09-14,21.0,11.0,22.0,23.0,26.0,23.0,40.0,8.0,23.0,18.0,23.471615720524017,1
2020-09-15,11.0,23.0,0.0,8.0,0.0,12.0,17.0,8.0,24.0,0.0,11.244541484716159,1
2020-09-16,23.0,24.0,23.0,0.0,9.0,24.0,26.0,8.0,8.0,27.0,18.777292576419214,1
2020-09-17,0.0,12.0,0.0,0.0,0.0,11.0,8.0,0.0,16.0,9.0,6.11353711790393,1
2020-09-18,59.0,25.0,49.0,33.0,49.0,50.0,9.0,41.0,43.0,39.0,43.3406113537118,1
2020-09-19,14.0,44.0,14.0,0.0,57.0,15.0,10.0,39.0,20.0,34.0,26.965065502183407,1
2020-09-20,0.0,42.0,0.0,9.0,0.0,0.0,10.0,28.0,0.0,22.0,12.117903930131005,1
2020-09-21,43.0,34.0,33.0,22.0,27.0,34.0,32.0,15.0,23.0,44.0,33.51528384279476,1
2020-09-22,22.0,58.0,33.0,23.0,44.0,35.0,33.0,15.0,0.0,18.0,30.676855895196507,1
2020-09-23,11.0,34.0,33.0,7.0,26.0,23.0,16.0,30.0,8.0,17.0,22.37991266375546,1
2020-09-24,11.0,35.0,56.0,23.0,9.0,23.0,25.0,23.0,32.0,36.0,29.803493449781662,1
2020-09-25,45.0,24.0,23.0,16.0,37.0,12.0,25.0,23.0,24.0,27.0,27.94759825327511,1
2020-09-26,0.0,14.0,13.0,0.0,11.0,0.0,19.0,18.0,9.0,21.0,11.462882096069869,1
2020-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-09-28,54.0,0.0,33.0,7.0,17.0,0.0,16.0,7.0,0.0,26.0,17.467248908296945,1
2020-09-29,22.0,35.0,45.0,15.0,9.0,12.0,25.0,15.0,8.0,9.0,21.2882096069869,1
2020-09-30,45.0,95.0,11.0,23.0,27.0,59.0,17.0,16.0,32.0,55.0,41.48471615720524,1
2020-10-01,35.0,24.0,12.0,8.0,28.0,24.0,9.0,24.0,0.0,19.0,19.97816593886463,1
2020-10-02,0.0,0.0,24.0,16.0,19.0,25.0,26.0,33.0,25.0,10.0,19.432314410480352,1
2020-10-03,26.0,42.0,27.0,19.0,0.0,14.0,30.0,18.0,19.0,11.0,22.489082969432317,1
2020-10-04,26.0,28.0,13.0,27.0,0.0,28.0,10.0,9.0,9.0,11.0,17.576419213973804,1
2020-10-05,11.0,34.0,22.0,7.0,35.0,34.0,24.0,0.0,8.0,17.0,20.960698689956335,1
2020-10-06,22.0,12.0,22.0,23.0,45.0,23.0,25.0,8.0,8.0,18.0,22.489082969432317,1
2020-10-07,11.0,0.0,34.0,30.0,36.0,46.0,8.0,31.0,16.0,27.0,26.091703056768562,1
2020-10-08,46.0,24.0,12.0,24.0,9.0,36.0,17.0,24.0,16.0,9.0,23.68995633187773,1
2020-10-09,52.0,41.0,40.0,44.0,53.0,41.0,29.0,27.0,9.0,42.0,41.266375545851524,1
2020-10-10,29.0,31.0,15.0,20.0,12.0,31.0,0.0,20.0,10.0,0.0,18.340611353711793,1
2020-10-11,13.0,13.0,13.0,26.0,0.0,27.0,10.0,18.0,9.0,21.0,16.375545851528386,1
2020-10-12,0.0,36.0,23.0,23.0,9.0,0.0,17.0,8.0,24.0,36.0,19.21397379912664,1
2020-10-13,23.0,48.0,23.0,0.0,27.0,24.0,0.0,8.0,16.0,18.0,20.414847161572055,1
2020-10-14,12.0,37.0,12.0,16.0,38.0,24.0,9.0,16.0,25.0,28.0,23.68995633187773,1
2020-10-15,24.0,62.0,12.0,16.0,28.0,37.0,44.0,24.0,25.0,39.0,33.951965065502186,1
2020-10-16,49.0,13.0,25.0,17.0,30.0,26.0,55.0,25.0,17.0,50.0,33.51528384279476,1
2020-10-17,0.0,0.0,0.0,10.0,11.0,15.0,11.0,10.0,10.0,12.0,8.624454148471616,1
2020-10-18,28.0,45.0,29.0,10.0,23.0,30.0,32.0,10.0,10.0,23.0,26.200873362445417,1
2020-10-19,35.0,50.0,24.0,16.0,19.0,12.0,18.0,32.0,8.0,29.0,26.528384279475983,1
2020-10-20,36.0,38.0,24.0,16.0,19.0,50.0,36.0,8.0,42.0,58.0,35.69868995633188,1
2020-10-21,71.0,13.0,24.0,33.0,0.0,25.0,18.0,8.0,17.0,48.0,28.056768558951966,1
2020-10-22,12.0,50.0,12.0,25.0,19.0,25.0,27.0,8.0,25.0,10.0,23.253275109170307,1
2020-10-23,51.0,40.0,39.0,26.0,21.0,40.0,38.0,9.0,18.0,21.0,33.07860262008734,1
2020-10-24,42.0,15.0,0.0,10.0,0.0,29.0,10.0,19.0,10.0,23.0,17.24890829694323,1
2020-10-25,14.0,15.0,0.0,19.0,0.0,15.0,0.0,10.0,20.0,23.0,12.663755458515285,1
2020-10-26,13.0,14.0,13.0,0.0,21.0,27.0,10.0,0.0,9.0,21.0,13.973799126637555,1
2020-10-27,11.0,36.0,23.0,23.0,9.0,24.0,34.0,8.0,16.0,0.0,20.087336244541483,1
2020-10-28,24.0,25.0,48.0,25.0,19.0,38.0,18.0,41.0,34.0,29.0,32.86026200873363,1
2020-10-29,11.0,12.0,0.0,8.0,9.0,0.0,9.0,16.0,8.0,19.0,10.043668122270741,1
2020-10-30,12.0,26.0,0.0,9.0,30.0,26.0,28.0,9.0,27.0,10.0,19.323144104803493,1
2020-10-31,43.0,45.0,29.0,30.0,35.0,30.0,43.0,20.0,20.0,35.0,36.02620087336245,1
2020-11-01,27.0,28.0,28.0,38.0,33.0,28.0,41.0,28.0,10.0,11.0,29.694323144104807,1
2020-11-02,11.0,0.0,11.0,0.0,0.0,12.0,8.0,0.0,8.0,9.0,6.441048034934498,1
2020-11-03,11.0,12.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,9.0,5.131004366812228,1
2020-11-04,10.0,22.0,21.0,7.0,25.0,11.0,0.0,0.0,15.0,0.0,12.117903930131005,1
2020-11-05,21.0,22.0,0.0,21.0,8.0,44.0,8.0,7.0,22.0,17.0,18.558951965065503,1
2020-11-06,0.0,36.0,12.0,24.0,9.0,48.0,17.0,16.0,0.0,28.0,20.74235807860262,1
2020-11-07,13.0,14.0,13.0,0.0,32.0,0.0,10.0,0.0,9.0,11.0,11.1353711790393,1
2020-11-08,26.0,42.0,53.0,27.0,11.0,56.0,30.0,0.0,28.0,21.0,32.096069868995635,1
2020-11-09,44.0,12.0,34.0,23.0,18.0,23.0,25.0,8.0,24.0,18.0,25.0,1
2020-11-10,22.0,0.0,23.0,23.0,18.0,12.0,25.0,8.0,24.0,27.0,19.868995633187772,1
2020-11-11,34.0,12.0,11.0,16.0,28.0,12.0,17.0,23.0,0.0,9.0,17.685589519650655,1
2020-11-12,23.0,36.0,35.0,24.0,28.0,24.0,0.0,16.0,16.0,28.0,25.10917030567686,1
2020-11-13,12.0,13.0,12.0,8.0,19.0,13.0,9.0,0.0,9.0,19.0,12.445414847161572,1
2020-11-14,41.0,29.0,42.0,19.0,22.0,72.0,21.0,19.0,39.0,22.0,35.58951965065502,1
2020-11-15,13.0,14.0,0.0,9.0,11.0,0.0,0.0,18.0,28.0,21.0,12.445414847161572,1
2020-11-16,22.0,36.0,34.0,0.0,18.0,23.0,42.0,15.0,8.0,18.0,23.580786026200876,1
2020-11-17,22.0,12.0,22.0,15.0,27.0,12.0,16.0,15.0,15.0,9.0,18.013100436681224,1
2020-11-18,34.0,12.0,35.0,31.0,18.0,0.0,33.0,8.0,16.0,36.0,24.344978165938866,1
2020-11-19,0.0,23.0,11.0,0.0,9.0,23.0,16.0,23.0,16.0,35.0,17.03056768558952,1
2020-11-20,23.0,0.0,35.0,48.0,37.0,36.0,9.0,16.0,16.0,18.0,25.982532751091703,1
2020-11-21,27.0,42.0,27.0,9.0,33.0,14.0,40.0,18.0,38.0,22.0,29.475982532751093,1
2020-11-22,26.0,27.0,26.0,26.0,21.0,13.0,10.0,0.0,9.0,10.0,18.340611353711793,1
2020-11-23,22.0,46.0,66.0,22.0,44.0,23.0,40.0,22.0,31.0,18.0,36.46288209606987,1
2020-11-24,11.0,23.0,0.0,8.0,18.0,23.0,8.0,8.0,23.0,18.0,15.283842794759826,1
2020-11-25,33.0,12.0,22.0,23.0,44.0,58.0,41.0,15.0,31.0,9.0,31.4410480349345,1
2020-11-26,11.0,35.0,22.0,15.0,18.0,35.0,16.0,15.0,8.0,18.0,21.06986899563319,1
2020-11-27,11.0,72.0,0.0,8.0,27.0,12.0,17.0,8.0,16.0,9.0,19.650655021834062,1
2020-11-28,67.0,29.0,27.0,46.0,33.0,70.0,40.0,28.0,48.0,33.0,45.96069868995634,1
2020-11-29,39.0,14.0,13.0,0.0,21.0,14.0,10.0,18.0,18.0,11.0,17.24890829694323,1
2020-11-30,0.0,23.0,11.0,15.0,17.0,22.0,8.0,7.0,15.0,9.0,13.8646288209607,1
2020-12-01,11.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,15.0,9.0,5.021834061135371,1
2020-12-02,21.0,11.0,22.0,7.0,0.0,22.0,24.0,37.0,23.0,26.0,21.06986899563319,1
2020-12-03,33.0,36.0,23.0,16.0,18.0,12.0,25.0,8.0,16.0,9.0,21.39737991266376,1
2020-12-04,23.0,12.0,35.0,32.0,28.0,48.0,26.0,24.0,8.0,28.0,28.82096069868996,1
2020-12-05,0.0,14.0,0.0,9.0,11.0,0.0,10.0,9.0,0.0,11.0,6.986899563318778,1
2020-12-06,26.0,27.0,26.0,9.0,42.0,13.0,10.0,18.0,0.0,10.0,19.75982532751092,1
2020-12-07,22.0,36.0,23.0,23.0,9.0,47.0,8.0,39.0,8.0,18.0,25.436681222707424,1
2020-12-08,48.0,51.0,12.0,8.0,39.0,38.0,27.0,33.0,34.0,20.0,33.84279475982533,1
2020-12-09,33.0,47.0,11.0,23.0,27.0,70.0,17.0,23.0,24.0,18.0,31.98689956331878,1
2020-12-10,23.0,36.0,11.0,31.0,9.0,12.0,34.0,31.0,16.0,27.0,25.10917030567686,1
2020-12-11,36.0,52.0,25.0,25.0,59.0,13.0,37.0,34.0,9.0,40.0,36.02620087336245,1
2020-12-12,54.0,43.0,28.0,28.0,33.0,29.0,10.0,19.0,19.0,33.0,32.314410480349345,1
2020-12-13,13.0,14.0,0.0,9.0,0.0,14.0,10.0,9.0,0.0,0.0,7.532751091703057,1
2020-12-14,23.0,36.0,46.0,8.0,18.0,12.0,8.0,0.0,16.0,18.0,20.19650655021834,1
2020-12-15,0.0,25.0,12.0,8.0,0.0,24.0,0.0,8.0,0.0,9.0,9.388646288209607,1
2020-12-16,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,4.585152838427948,1
2020-12-17,60.0,50.0,37.0,33.0,19.0,37.0,18.0,8.0,9.0,10.0,30.676855895196507,1
2020-12-18,49.0,13.0,51.0,34.0,10.0,26.0,28.0,0.0,27.0,50.0,31.4410480349345,1
2020-12-19,42.0,45.0,43.0,29.0,57.0,15.0,31.0,10.0,10.0,34.0,34.49781659388646,1
2020-12-20,0.0,0.0,28.0,0.0,0.0,15.0,10.0,9.0,0.0,34.0,10.480349344978167,1
2020-12-21,0.0,26.0,37.0,8.0,20.0,13.0,18.0,17.0,17.0,10.0,18.122270742358083,1
2020-12-22,13.0,0.0,26.0,17.0,0.0,13.0,9.0,17.0,18.0,20.0,14.519650655021834,1
2020-12-23,28.0,0.0,0.0,0.0,0.0,14.0,21.0,19.0,0.0,11.0,10.1528384279476,1
2020-12-24,83.0,35.0,34.0,23.0,27.0,17.0,12.0,0.0,12.0,41.0,31.004366812227076,1
2020-12-25,47.0,0.0,32.0,11.0,13.0,50.0,12.0,11.0,11.0,13.0,21.83406113537118,1
2020-12-26,0.0,31.0,30.0,0.0,12.0,31.0,11.0,20.0,21.0,0.0,17.03056768558952,1
2020-12-27,27.0,29.0,0.0,19.0,22.0,56.0,50.0,28.0,9.0,33.0,29.803493449781662,1
2020-12-28,49.0,26.0,12.0,17.0,10.0,26.0,18.0,26.0,26.0,10.0,24.0174672489083,1
2020-12-29,0.0,0.0,13.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,3.602620087336245,1
2020-12-30,0.0,14.0,26.0,27.0,10.0,27.0,10.0,36.0,9.0,0.0,17.35807860262009,1
2020-12-31,45.0,31.0,15.0,21.0,36.0,16.0,22.0,21.0,21.0,12.0,26.200873362445417,1
2021-01-01,43.0,31.0,30.0,0.0,35.0,15.0,0.0,10.0,21.0,23.0,22.707423580786028,1
2021-01-02,27.0,57.0,27.0,37.0,77.0,28.0,10.0,28.0,29.0,33.0,38.53711790393013,1
2021-01-03,13.0,0.0,14.0,0.0,11.0,0.0,10.0,18.0,9.0,0.0,8.187772925764193,1
2021-01-04,0.0,0.0,12.0,16.0,0.0,0.0,8.0,8.0,0.0,0.0,4.80349344978166,1
2021-01-05,12.0,13.0,37.0,17.0,0.0,0.0,9.0,17.0,17.0,20.0,15.502183406113538,1
2021-01-06,39.0,27.0,40.0,27.0,21.0,27.0,10.0,18.0,9.0,21.0,26.091703056768562,1
2021-01-07,11.0,12.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,0.0,4.25764192139738,1
2021-01-08,0.0,0.0,24.0,0.0,0.0,24.0,9.0,0.0,8.0,9.0,8.078602620087336,1
2021-01-09,14.0,14.0,0.0,19.0,0.0,43.0,10.0,9.0,10.0,11.0,14.192139737991267,1
2021-01-10,26.0,27.0,40.0,0.0,32.0,14.0,39.0,18.0,28.0,21.0,26.746724890829697,1
2021-01-11,21.0,11.0,33.0,0.0,17.0,11.0,8.0,0.0,23.0,9.0,14.519650655021834,1
2021-01-12,22.0,11.0,22.0,15.0,9.0,0.0,16.0,30.0,8.0,18.0,16.48471615720524,1
2021-01-13,11.0,12.0,0.0,0.0,9.0,12.0,0.0,0.0,0.0,9.0,5.786026200873363,1
2021-01-14,44.0,12.0,11.0,16.0,18.0,47.0,8.0,31.0,16.0,27.0,25.10917030567686,1
2021-01-15,23.0,37.0,12.0,8.0,0.0,12.0,35.0,24.0,17.0,28.0,21.39737991266376,1
2021-01-16,27.0,43.0,41.0,9.0,22.0,28.0,30.0,9.0,19.0,22.0,27.292576419213976,1
2021-01-17,50.0,26.0,25.0,17.0,20.0,52.0,9.0,43.0,27.0,10.0,30.458515283842797,1
2021-01-18,21.0,11.0,11.0,7.0,17.0,33.0,16.0,22.0,8.0,17.0,17.79475982532751,1
2021-01-19,44.0,35.0,22.0,37.0,26.0,45.0,33.0,45.0,16.0,26.0,35.91703056768559,1
2021-01-20,43.0,23.0,34.0,22.0,18.0,23.0,33.0,23.0,16.0,18.0,27.620087336244545,1
2021-01-21,22.0,12.0,23.0,31.0,45.0,23.0,33.0,31.0,32.0,18.0,29.475982532751093,1
2021-01-22,35.0,12.0,12.0,16.0,19.0,12.0,0.0,24.0,8.0,9.0,16.048034934497817,1
2021-01-23,13.0,14.0,27.0,9.0,11.0,14.0,19.0,9.0,19.0,11.0,15.938864628820962,1
2021-01-24,13.0,14.0,26.0,18.0,10.0,13.0,0.0,27.0,18.0,10.0,16.26637554585153,1
2021-01-25,10.0,0.0,21.0,15.0,0.0,11.0,0.0,15.0,7.0,0.0,8.624454148471616,1
2021-01-26,0.0,0.0,11.0,0.0,35.0,23.0,8.0,15.0,0.0,9.0,11.026200873362447,1
2021-01-27,11.0,24.0,11.0,0.0,18.0,12.0,0.0,8.0,16.0,9.0,11.899563318777293,1
2021-01-28,0.0,0.0,0.0,0.0,18.0,23.0,17.0,0.0,16.0,27.0,11.026200873362447,1
2021-01-29,12.0,0.0,12.0,8.0,0.0,36.0,9.0,0.0,16.0,18.0,12.117903930131005,1
2021-01-30,0.0,0.0,13.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,2.620087336244542,1
2021-01-31,26.0,14.0,26.0,18.0,32.0,54.0,29.0,18.0,28.0,21.0,29.03930131004367,1
2021-02-01,21.0,34.0,22.0,22.0,26.0,45.0,16.0,15.0,15.0,17.0,25.436681222707424,1
2021-02-02,54.0,23.0,78.0,23.0,27.0,46.0,65.0,45.0,23.0,45.0,46.83406113537118,1
2021-02-03,23.0,48.0,35.0,39.0,55.0,12.0,34.0,16.0,32.0,37.0,36.1353711790393,1
2021-02-04,12.0,24.0,12.0,16.0,19.0,24.0,9.0,24.0,0.0,19.0,17.35807860262009,1
2021-02-05,37.0,90.0,25.0,25.0,40.0,51.0,18.0,50.0,26.0,60.0,46.06986899563319,1
2021-02-06,0.0,0.0,28.0,19.0,11.0,0.0,0.0,9.0,0.0,11.0,8.51528384279476,1
2021-02-07,25.0,27.0,38.0,26.0,10.0,26.0,9.0,26.0,9.0,31.0,24.78165938864629,1
2021-02-08,0.0,0.0,22.0,7.0,0.0,0.0,0.0,0.0,15.0,9.0,5.786026200873363,1
2021-02-09,23.0,24.0,12.0,16.0,18.0,12.0,25.0,23.0,16.0,0.0,18.449781659388645,1
2021-02-10,0.0,12.0,34.0,8.0,9.0,12.0,17.0,8.0,8.0,9.0,12.77292576419214,1
2021-02-11,58.0,37.0,24.0,16.0,28.0,24.0,26.0,24.0,17.0,38.0,31.877729257641924,1
2021-02-12,12.0,26.0,25.0,25.0,10.0,25.0,9.0,0.0,35.0,20.0,20.414847161572055,1
2021-02-13,69.0,74.0,85.0,38.0,22.0,73.0,21.0,29.0,49.0,22.0,52.620087336244545,1
2021-02-14,81.0,71.0,42.0,37.0,55.0,42.0,10.0,9.0,10.0,33.0,42.5764192139738,1
2021-02-15,22.0,71.0,23.0,15.0,9.0,23.0,8.0,15.0,16.0,18.0,24.0174672489083,1
2021-02-16,23.0,12.0,11.0,16.0,18.0,24.0,0.0,23.0,8.0,27.0,17.685589519650655,1
2021-02-17,35.0,12.0,12.0,8.0,19.0,24.0,0.0,8.0,0.0,0.0,12.882096069868997,1
2021-02-18,0.0,49.0,24.0,0.0,38.0,12.0,17.0,16.0,33.0,0.0,20.633187772925762,1
2021-02-19,24.0,51.0,49.0,25.0,48.0,38.0,9.0,17.0,43.0,19.0,35.26200873362445,1
2021-02-20,0.0,30.0,73.0,0.0,23.0,30.0,0.0,29.0,20.0,23.0,24.890829694323145,1
2021-02-21,27.0,28.0,41.0,37.0,54.0,71.0,40.0,18.0,29.0,44.0,42.467248908296945,1
2021-02-22,32.0,0.0,11.0,0.0,17.0,23.0,16.0,7.0,23.0,26.0,16.921397379912666,1
2021-02-23,35.0,62.0,60.0,8.0,9.0,24.0,17.0,24.0,17.0,9.0,28.930131004366814,1
2021-02-24,69.0,74.0,47.0,24.0,39.0,62.0,35.0,32.0,17.0,38.0,47.70742358078603,1
2021-02-25,24.0,25.0,36.0,74.0,48.0,50.0,62.0,41.0,25.0,19.0,44.104803493449786,1
2021-02-26,49.0,39.0,25.0,26.0,30.0,78.0,46.0,43.0,35.0,81.0,49.34497816593887,1
2021-02-27,0.0,29.0,14.0,29.0,11.0,44.0,10.0,48.0,10.0,11.0,22.489082969432317,1
2021-02-28,27.0,28.0,14.0,28.0,22.0,14.0,10.0,28.0,19.0,22.0,23.144104803493452,1
2021-03-01,57.0,24.0,46.0,31.0,46.0,24.0,42.0,16.0,16.0,27.0,35.91703056768559,1
2021-03-02,11.0,36.0,35.0,24.0,56.0,36.0,17.0,16.0,33.0,37.0,32.86026200873363,1
2021-03-03,58.0,61.0,12.0,40.0,9.0,37.0,26.0,24.0,25.0,28.0,34.93449781659389,1
2021-03-04,46.0,37.0,47.0,16.0,28.0,36.0,17.0,32.0,33.0,9.0,32.86026200873363,1
2021-03-05,92.0,37.0,71.0,56.0,56.0,85.0,70.0,16.0,41.0,38.0,61.353711790393014,1
2021-03-06,99.0,44.0,100.0,77.0,34.0,74.0,31.0,39.0,100.0,45.0,70.19650655021834,1
2021-03-07,54.0,100.0,83.0,47.0,77.0,100.0,20.0,47.0,68.0,66.0,72.2707423580786,1
2021-03-08,22.0,71.0,45.0,15.0,54.0,12.0,16.0,46.0,16.0,45.0,37.336244541484724,1
2021-03-09,100.0,59.0,91.0,100.0,100.0,71.0,100.0,100.0,95.0,100.0,100.0,1
2021-03-10,78.0,82.0,57.0,46.0,64.0,95.0,75.0,77.0,56.0,72.0,76.63755458515284,1
2021-03-11,11.0,61.0,12.0,48.0,64.0,71.0,17.0,55.0,0.0,37.0,41.04803493449782,1
2021-03-12,60.0,89.0,37.0,41.0,49.0,76.0,45.0,50.0,52.0,39.0,58.733624454148476,1
2021-03-13,42.0,45.0,29.0,10.0,0.0,15.0,10.0,20.0,30.0,23.0,24.45414847161572,1
2021-03-14,48.0,39.0,74.0,59.0,30.0,64.0,45.0,34.0,44.0,79.0,56.33187772925765,1
2021-03-15,61.0,47.0,18.0,24.0,36.0,47.0,33.0,24.0,25.0,14.0,35.91703056768559,1
2021-03-16,49.0,52.0,40.0,48.0,87.0,31.0,7.0,48.0,28.0,16.0,44.3231441048035,1
2021-03-17,56.0,47.0,46.0,16.0,46.0,36.0,25.0,55.0,32.0,37.0,43.23144104803494,1
2021-03-18,11.0,12.0,34.0,16.0,18.0,24.0,25.0,16.0,24.0,46.0,24.672489082969435,1
2021-03-19,35.0,25.0,48.0,33.0,29.0,49.0,45.0,25.0,34.0,19.0,37.336244541484724,1
2021-03-20,14.0,43.0,41.0,46.0,33.0,71.0,40.0,28.0,58.0,33.0,44.43231441048036,1
2021-03-21,38.0,53.0,26.0,36.0,51.0,67.0,38.0,52.0,18.0,21.0,43.66812227074236,1
2021-03-22,54.0,80.0,33.0,45.0,52.0,45.0,48.0,37.0,23.0,43.0,50.21834061135372,1
2021-03-23,22.0,12.0,22.0,15.0,27.0,0.0,8.0,8.0,15.0,9.0,15.065502183406114,1
2021-03-24,56.0,60.0,46.0,47.0,46.0,0.0,34.0,39.0,24.0,18.0,40.39301310043668,1
2021-03-25,35.0,25.0,24.0,41.0,29.0,50.0,9.0,49.0,25.0,19.0,33.4061135371179,1
2021-03-26,51.0,54.0,65.0,27.0,52.0,27.0,10.0,35.0,45.0,62.0,46.724890829694324,1
2021-03-27,28.0,15.0,29.0,10.0,11.0,0.0,0.0,10.0,20.0,23.0,15.938864628820962,1
2021-03-28,0.0,15.0,29.0,10.0,23.0,15.0,21.0,10.0,10.0,12.0,15.829694323144105,1
2021-03-29,24.0,0.0,0.0,8.0,10.0,25.0,0.0,17.0,8.0,0.0,10.043668122270741,1
2021-03-30,25.0,13.0,39.0,18.0,31.0,40.0,19.0,26.0,27.0,10.0,27.074235807860262,1
2021-03-31,52.0,96.0,67.0,27.0,64.0,41.0,39.0,18.0,28.0,42.0,51.7467248908297,1
2021-04-01,65.0,41.0,40.0,46.0,42.0,82.0,10.0,36.0,9.0,21.0,42.79475982532752,1
2021-04-02,0.0,0.0,14.0,0.0,22.0,14.0,10.0,18.0,10.0,22.0,12.00873362445415,1
2021-04-03,43.0,30.0,44.0,29.0,23.0,15.0,22.0,30.0,10.0,35.0,30.676855895196507,1
2021-04-04,59.0,16.0,15.0,31.0,12.0,0.0,33.0,10.0,11.0,24.0,23.034934497816597,1
2021-04-05,42.0,0.0,57.0,29.0,34.0,45.0,52.0,29.0,20.0,34.0,37.336244541484724,1
2021-04-06,65.0,46.0,0.0,37.0,0.0,34.0,24.0,15.0,31.0,26.0,30.34934497816594,1
2021-04-07,0.0,23.0,22.0,15.0,18.0,23.0,8.0,15.0,8.0,35.0,18.231441048034934,1
2021-04-08,78.0,59.0,46.0,39.0,36.0,35.0,25.0,54.0,40.0,27.0,47.92576419213974,1
2021-04-09,48.0,13.0,25.0,0.0,29.0,0.0,9.0,8.0,34.0,30.0,21.39737991266376,1
2021-04-10,30.0,32.0,31.0,31.0,36.0,16.0,33.0,21.0,11.0,37.0,30.34934497816594,1
2021-04-11,27.0,87.0,42.0,28.0,11.0,43.0,31.0,19.0,39.0,33.0,39.301310043668124,1
2021-04-12,32.0,34.0,11.0,29.0,43.0,34.0,23.0,29.0,38.0,26.0,32.64192139737992,1
2021-04-13,42.0,78.0,0.0,15.0,42.0,44.0,39.0,22.0,37.0,34.0,38.53711790393013,1
2021-04-14,33.0,35.0,22.0,23.0,27.0,70.0,33.0,23.0,32.0,45.0,37.44541484716157,1
2021-04-15,45.0,48.0,23.0,24.0,37.0,60.0,42.0,24.0,41.0,37.0,41.5938864628821,1
2021-04-16,48.0,64.0,49.0,17.0,29.0,63.0,9.0,42.0,43.0,39.0,43.995633187772924,1
