date,/m/01b_06_0,/m/01b_06_1,/m/01b_06_2,/m/01b_06_3,/m/01b_06_4,/m/01b_06_5,/m/01b_06_6,/m/01b_06_7,/m/01b_06_8,/m/01b_06_9,/m/01b_06,batch_id
2020-08-29,34.0,37.0,32.0,29.0,30.0,24.0,29.0,32.0,24.0,24.0,30.47520661157025,0
2020-08-30,34.0,34.0,34.0,25.0,34.0,35.0,35.0,38.0,37.0,30.0,34.710743801652896,0
2020-08-31,33.0,32.0,29.0,40.0,38.0,34.0,35.0,25.0,26.0,27.0,32.95454545454545,0
2020-09-01,37.0,34.0,37.0,36.0,33.0,30.0,30.0,35.0,34.0,26.0,34.29752066115703,0
2020-09-02,36.0,32.0,35.0,26.0,39.0,37.0,39.0,43.0,39.0,24.0,36.15702479338843,0
2020-09-03,45.0,47.0,47.0,40.0,40.0,34.0,36.0,39.0,41.0,35.0,41.735537190082646,0
2020-09-04,42.0,37.0,43.0,38.0,41.0,36.0,40.0,48.0,40.0,33.0,41.11570247933884,0
2020-09-05,32.0,42.0,33.0,39.0,39.0,36.0,44.0,33.0,39.0,37.0,38.63636363636364,0
2020-09-06,45.0,52.0,49.0,45.0,48.0,46.0,57.0,62.0,47.0,48.0,51.549586776859506,0
2020-09-07,59.0,53.0,57.0,58.0,51.0,54.0,47.0,56.0,51.0,47.0,55.061983471074385,0
2020-09-08,57.0,56.0,47.0,49.0,52.0,43.0,57.0,56.0,56.0,51.0,54.13223140495868,0
2020-09-09,48.0,50.0,53.0,40.0,51.0,49.0,53.0,49.0,42.0,43.0,49.3801652892562,0
2020-09-10,62.0,55.0,56.0,49.0,60.0,46.0,50.0,52.0,45.0,52.0,54.44214876033058,0
2020-09-11,44.0,56.0,45.0,55.0,49.0,54.0,47.0,51.0,46.0,49.0,51.239669421487605,0
2020-09-12,42.0,55.0,50.0,35.0,47.0,52.0,50.0,55.0,46.0,37.0,48.450413223140494,0
2020-09-13,41.0,47.0,54.0,37.0,54.0,46.0,52.0,47.0,42.0,46.0,48.1404958677686,0
2020-09-14,53.0,64.0,44.0,59.0,66.0,52.0,53.0,68.0,55.0,54.0,58.67768595041323,0
2020-09-15,45.0,56.0,50.0,44.0,52.0,38.0,47.0,51.0,47.0,40.0,48.553719008264466,0
2020-09-16,38.0,39.0,42.0,47.0,53.0,39.0,39.0,44.0,42.0,39.0,43.59504132231405,0
2020-09-17,42.0,45.0,50.0,47.0,46.0,41.0,43.0,52.0,40.0,46.0,46.69421487603306,0
2020-09-18,38.0,52.0,45.0,45.0,51.0,42.0,42.0,35.0,37.0,29.0,42.97520661157025,0
2020-09-19,35.0,40.0,42.0,35.0,35.0,33.0,46.0,36.0,34.0,43.0,39.15289256198347,0
2020-09-20,47.0,49.0,47.0,41.0,47.0,43.0,53.0,47.0,48.0,44.0,48.1404958677686,0
2020-09-21,39.0,41.0,41.0,41.0,41.0,34.0,40.0,48.0,45.0,35.0,41.83884297520661,0
2020-08-22,51.0,43.0,53.0,54.0,42.0,40.0,45.0,51.0,56.0,42.0,51.01604278074866,1
2020-08-23,43.0,47.0,37.0,31.0,50.0,46.0,36.0,42.0,43.0,39.0,44.27807486631016,1
2020-08-24,42.0,34.0,39.0,45.0,51.0,42.0,38.0,38.0,29.0,30.0,41.49732620320855,1
2020-08-25,51.0,52.0,50.0,47.0,61.0,57.0,66.0,50.0,48.0,42.0,56.0427807486631,1
2020-08-26,55.0,57.0,58.0,50.0,44.0,57.0,59.0,58.0,61.0,49.0,58.6096256684492,1
2020-08-27,45.0,45.0,44.0,39.0,44.0,44.0,43.0,44.0,55.0,41.0,47.48663101604278,1
2020-08-28,48.0,63.0,51.0,58.0,46.0,55.0,47.0,50.0,41.0,37.0,53.04812834224599,1
2020-08-29,49.0,63.0,42.0,55.0,55.0,50.0,62.0,49.0,53.0,54.0,56.898395721925134,1
2020-08-30,44.0,48.0,51.0,37.0,51.0,53.0,52.0,59.0,57.0,40.0,52.62032085561497,1
2020-08-31,45.0,49.0,56.0,51.0,66.0,51.0,48.0,51.0,52.0,48.0,55.294117647058826,1
2020-09-01,63.0,62.0,59.0,53.0,54.0,47.0,49.0,65.0,55.0,51.0,59.67914438502674,1
2020-09-02,46.0,59.0,66.0,65.0,58.0,51.0,56.0,50.0,57.0,51.0,59.786096256684495,1
2020-09-03,73.0,62.0,62.0,68.0,50.0,61.0,69.0,57.0,71.0,57.0,67.37967914438502,1
2020-09-04,63.0,59.0,68.0,68.0,79.0,62.0,65.0,78.0,62.0,74.0,72.51336898395722,1
2020-09-05,65.0,64.0,58.0,75.0,43.0,52.0,54.0,57.0,53.0,45.0,60.53475935828877,1
2020-09-06,75.0,80.0,86.0,78.0,75.0,81.0,81.0,82.0,77.0,68.0,83.7433155080214,1
2020-09-07,75.0,79.0,87.0,85.0,82.0,81.0,77.0,79.0,86.0,60.0,84.59893048128342,1
2020-09-08,89.0,90.0,97.0,87.0,77.0,100.0,100.0,93.0,97.0,89.0,98.28877005347593,1
2020-09-09,73.0,82.0,67.0,67.0,80.0,77.0,87.0,86.0,70.0,61.0,80.21390374331551,1
2020-09-10,65.0,82.0,76.0,68.0,87.0,85.0,82.0,90.0,100.0,70.0,86.09625668449198,1
2020-09-11,88.0,68.0,88.0,94.0,72.0,75.0,75.0,95.0,89.0,70.0,87.05882352941177,1
2020-09-12,88.0,80.0,82.0,78.0,75.0,67.0,64.0,74.0,74.0,61.0,79.46524064171123,1
2020-09-13,73.0,77.0,60.0,76.0,73.0,79.0,78.0,75.0,63.0,59.0,76.2566844919786,1
2020-09-14,91.0,100.0,91.0,100.0,86.0,91.0,99.0,100.0,77.0,100.0,100.0,1
2020-09-15,100.0,80.0,74.0,82.0,81.0,77.0,72.0,72.0,71.0,70.0,83.31550802139039,1
2020-09-16,63.0,88.0,68.0,66.0,73.0,64.0,71.0,78.0,69.0,69.0,75.82887700534761,1
2020-09-17,81.0,76.0,79.0,78.0,73.0,68.0,87.0,85.0,69.0,77.0,82.67379679144385,1
2020-09-18,77.0,64.0,52.0,71.0,62.0,52.0,74.0,75.0,67.0,53.0,69.19786096256685,1
2020-09-19,62.0,61.0,55.0,48.0,70.0,66.0,52.0,68.0,60.0,56.0,63.9572192513369,1
2020-09-20,72.0,75.0,65.0,93.0,72.0,74.0,77.0,83.0,74.0,82.0,82.03208556149733,1
2020-09-21,74.0,73.0,66.0,62.0,50.0,63.0,68.0,62.0,62.0,51.0,67.48663101604278,1
2020-09-22,70.0,79.0,63.0,60.0,76.0,68.0,84.0,75.0,66.0,68.0,75.82887700534761,1
2020-09-23,82.0,74.0,77.0,81.0,67.0,62.0,72.0,72.0,64.0,68.0,76.89839572192514,1
2020-09-24,54.0,55.0,60.0,45.0,55.0,51.0,67.0,51.0,55.0,43.0,57.32620320855615,1
2020-09-25,65.0,55.0,60.0,54.0,63.0,44.0,42.0,47.0,56.0,42.0,56.470588235294116,1
2020-09-26,38.0,38.0,55.0,37.0,43.0,34.0,43.0,38.0,45.0,42.0,44.17112299465241,1
2020-09-27,59.0,57.0,59.0,50.0,64.0,55.0,63.0,61.0,61.0,59.0,62.88770053475936,1
2020-09-28,71.0,59.0,61.0,75.0,57.0,53.0,60.0,68.0,77.0,52.0,67.70053475935829,1
2020-09-29,41.0,69.0,47.0,57.0,60.0,60.0,61.0,66.0,64.0,64.0,62.99465240641711,1
2020-09-30,56.0,60.0,48.0,52.0,53.0,59.0,53.0,62.0,59.0,50.0,59.037433155080215,1
2020-10-01,54.0,51.0,52.0,55.0,41.0,49.0,47.0,47.0,58.0,41.0,52.94117647058823,1
2020-10-02,53.0,45.0,63.0,38.0,51.0,57.0,63.0,61.0,75.0,56.0,60.106951871657756,1
2020-10-03,53.0,66.0,65.0,60.0,52.0,52.0,60.0,55.0,63.0,59.0,62.5668449197861,1
2020-10-04,47.0,34.0,46.0,54.0,46.0,35.0,41.0,44.0,47.0,43.0,46.7379679144385,1
2020-10-05,70.0,67.0,74.0,67.0,58.0,59.0,59.0,70.0,54.0,54.0,67.59358288770053,1
2020-10-06,56.0,61.0,49.0,60.0,70.0,60.0,59.0,49.0,66.0,48.0,61.81818181818182,1
2020-10-07,55.0,57.0,48.0,45.0,43.0,53.0,43.0,57.0,51.0,49.0,53.58288770053476,1
2020-10-08,67.0,59.0,61.0,59.0,52.0,59.0,57.0,67.0,57.0,50.0,62.88770053475936,1
2020-10-09,48.0,53.0,53.0,51.0,42.0,60.0,49.0,52.0,55.0,39.0,53.68983957219251,1
2020-10-10,59.0,51.0,62.0,46.0,48.0,51.0,47.0,61.0,48.0,42.0,55.080213903743314,1
2020-10-11,63.0,61.0,49.0,69.0,54.0,55.0,47.0,62.0,51.0,56.0,60.64171122994652,1
2020-10-12,80.0,46.0,74.0,73.0,58.0,58.0,54.0,72.0,72.0,59.0,69.09090909090908,1
2020-10-13,51.0,42.0,41.0,58.0,44.0,44.0,45.0,45.0,45.0,45.0,49.19786096256684,1
2020-10-14,66.0,41.0,61.0,55.0,59.0,58.0,62.0,63.0,71.0,49.0,62.5668449197861,1
2020-10-15,54.0,64.0,59.0,56.0,47.0,62.0,63.0,47.0,43.0,42.0,57.4331550802139,1
2020-10-16,40.0,47.0,34.0,55.0,54.0,57.0,50.0,49.0,58.0,44.0,52.19251336898396,1
2020-10-17,61.0,46.0,45.0,46.0,48.0,60.0,56.0,55.0,48.0,59.0,56.0427807486631,1
2020-10-18,63.0,64.0,59.0,62.0,62.0,43.0,66.0,59.0,76.0,52.0,64.81283422459893,1
2020-10-19,72.0,68.0,63.0,77.0,71.0,68.0,81.0,73.0,72.0,54.0,74.75935828877006,1
2020-10-20,53.0,65.0,78.0,71.0,64.0,61.0,74.0,66.0,80.0,49.0,70.6951871657754,1
2020-10-21,73.0,72.0,79.0,81.0,69.0,64.0,65.0,76.0,66.0,65.0,75.93582887700535,1
2020-10-22,62.0,74.0,69.0,55.0,64.0,55.0,51.0,58.0,67.0,60.0,65.77540106951872,1
2020-10-23,56.0,66.0,57.0,63.0,67.0,51.0,70.0,47.0,65.0,63.0,64.70588235294117,1
2020-10-24,78.0,73.0,75.0,72.0,77.0,68.0,67.0,68.0,84.0,63.0,77.54010695187166,1
2020-10-25,67.0,70.0,58.0,71.0,79.0,72.0,72.0,74.0,73.0,64.0,74.8663101604278,1
2020-10-26,90.0,83.0,78.0,89.0,100.0,76.0,95.0,88.0,87.0,76.0,92.19251336898395,1
2020-10-27,68.0,53.0,69.0,54.0,62.0,55.0,64.0,58.0,65.0,55.0,64.49197860962566,1
2020-10-28,78.0,80.0,80.0,69.0,75.0,75.0,74.0,70.0,84.0,67.0,80.42780748663101,1
2020-10-29,71.0,71.0,65.0,81.0,79.0,88.0,65.0,71.0,90.0,68.0,80.10695187165777,1
2020-10-30,71.0,69.0,73.0,62.0,73.0,81.0,69.0,67.0,67.0,65.0,74.54545454545455,1
2020-10-31,66.0,79.0,67.0,78.0,75.0,72.0,67.0,75.0,70.0,63.0,76.14973262032086,1
2020-11-01,84.0,81.0,92.0,88.0,84.0,87.0,97.0,80.0,95.0,94.0,94.33155080213903,1
2020-11-02,88.0,63.0,76.0,66.0,75.0,75.0,70.0,76.0,73.0,66.0,77.86096256684492,1
2020-11-03,70.0,91.0,75.0,80.0,85.0,74.0,76.0,85.0,92.0,73.0,85.66844919786095,1
2020-11-04,82.0,69.0,87.0,75.0,77.0,68.0,79.0,61.0,76.0,54.0,77.86096256684492,1
2020-11-05,78.0,74.0,71.0,83.0,65.0,70.0,85.0,77.0,60.0,62.0,77.54010695187166,1
2020-11-06,71.0,70.0,71.0,72.0,62.0,61.0,77.0,59.0,54.0,65.0,70.80213903743315,1
2020-11-07,75.0,69.0,77.0,64.0,84.0,62.0,78.0,75.0,72.0,60.0,76.57754010695186,1
2020-11-08,54.0,85.0,79.0,75.0,77.0,82.0,72.0,85.0,72.0,71.0,80.42780748663101,1
2020-11-09,83.0,78.0,88.0,78.0,79.0,76.0,84.0,87.0,78.0,68.0,85.45454545454547,1
2020-11-10,90.0,80.0,100.0,86.0,81.0,84.0,88.0,88.0,89.0,72.0,91.76470588235294,1
2020-11-11,91.0,81.0,83.0,83.0,85.0,98.0,86.0,81.0,81.0,63.0,88.98395721925134,1
2020-11-12,74.0,78.0,62.0,61.0,73.0,67.0,77.0,72.0,69.0,53.0,73.36898395721924,1
2020-11-13,69.0,70.0,67.0,66.0,71.0,66.0,77.0,81.0,57.0,65.0,73.68983957219253,1
2020-11-14,70.0,70.0,72.0,71.0,78.0,56.0,73.0,74.0,85.0,71.0,77.00534759358288,1
2020-11-15,82.0,70.0,78.0,68.0,47.0,63.0,85.0,71.0,69.0,51.0,73.15508021390376,1
2020-11-16,90.0,82.0,75.0,66.0,75.0,93.0,77.0,82.0,89.0,72.0,85.66844919786095,1
2020-11-17,83.0,67.0,88.0,74.0,77.0,78.0,70.0,93.0,80.0,62.0,82.56684491978609,1
2020-11-18,70.0,57.0,62.0,60.0,75.0,66.0,57.0,60.0,65.0,56.0,67.16577540106952,1
2020-11-19,77.0,82.0,66.0,76.0,80.0,83.0,72.0,73.0,75.0,60.0,79.57219251336899,1
2020-11-20,61.0,54.0,61.0,62.0,52.0,62.0,60.0,60.0,44.0,49.0,60.42780748663102,1
2020-11-21,66.0,63.0,65.0,74.0,69.0,72.0,72.0,66.0,67.0,59.0,71.97860962566845,1
2020-11-22,74.0,69.0,59.0,63.0,75.0,67.0,75.0,72.0,77.0,61.0,74.01069518716578,1
2020-11-23,79.0,60.0,81.0,75.0,72.0,77.0,76.0,88.0,92.0,63.0,81.60427807486631,1
2020-11-24,68.0,72.0,57.0,62.0,71.0,70.0,72.0,65.0,71.0,59.0,71.33689839572193,1
2020-11-25,71.0,77.0,54.0,58.0,73.0,70.0,62.0,67.0,65.0,73.0,71.65775401069519,1
2020-11-26,71.0,77.0,45.0,70.0,76.0,69.0,82.0,74.0,71.0,68.0,75.18716577540107,1
2020-11-27,77.0,89.0,65.0,77.0,74.0,76.0,63.0,74.0,66.0,72.0,78.39572192513369,1
2020-11-28,62.0,65.0,46.0,70.0,70.0,62.0,57.0,66.0,77.0,68.0,68.77005347593582,1
2020-11-29,52.0,56.0,58.0,66.0,64.0,50.0,66.0,58.0,50.0,54.0,61.3903743315508,1
2020-11-30,66.0,60.0,53.0,69.0,48.0,59.0,64.0,71.0,78.0,60.0,67.16577540106952,1
2020-12-01,71.0,74.0,72.0,60.0,69.0,63.0,72.0,61.0,67.0,55.0,71.01604278074868,1
2020-12-02,56.0,35.0,47.0,48.0,41.0,38.0,40.0,36.0,40.0,39.0,44.919786096256686,1
2020-12-03,51.0,52.0,49.0,53.0,69.0,46.0,67.0,54.0,58.0,45.0,58.18181818181818,1
2020-12-04,65.0,68.0,71.0,79.0,58.0,60.0,64.0,74.0,60.0,63.0,70.80213903743315,1
2020-12-05,41.0,40.0,29.0,38.0,42.0,51.0,50.0,52.0,55.0,43.0,47.16577540106952,1
2020-12-06,49.0,55.0,48.0,51.0,51.0,42.0,55.0,65.0,48.0,38.0,53.68983957219251,1
2020-12-07,47.0,42.0,40.0,49.0,44.0,40.0,38.0,40.0,44.0,34.0,44.705882352941174,1
2020-12-08,47.0,56.0,49.0,54.0,57.0,45.0,49.0,58.0,52.0,46.0,54.86631016042781,1
2020-12-09,58.0,60.0,64.0,52.0,58.0,51.0,63.0,54.0,54.0,42.0,59.46524064171123,1
2020-12-10,54.0,68.0,54.0,41.0,62.0,57.0,64.0,56.0,55.0,57.0,60.74866310160428,1
2020-12-11,58.0,55.0,57.0,66.0,66.0,57.0,43.0,60.0,64.0,49.0,61.49732620320856,1
2020-12-12,57.0,61.0,64.0,66.0,66.0,59.0,62.0,63.0,76.0,64.0,68.23529411764706,1
2020-12-13,72.0,58.0,68.0,52.0,60.0,57.0,64.0,59.0,71.0,48.0,65.1336898395722,1
2020-12-14,49.0,52.0,51.0,50.0,46.0,40.0,48.0,54.0,52.0,52.0,52.83422459893048,1
2020-12-15,52.0,57.0,64.0,56.0,57.0,56.0,55.0,61.0,64.0,45.0,60.64171122994652,1
2020-12-16,51.0,36.0,46.0,46.0,42.0,53.0,64.0,59.0,54.0,44.0,52.94117647058823,1
2020-12-17,62.0,63.0,65.0,57.0,65.0,54.0,53.0,50.0,52.0,50.0,61.06951871657754,1
2020-12-18,38.0,48.0,47.0,46.0,51.0,44.0,40.0,50.0,50.0,51.0,49.73262032085562,1
2020-12-19,39.0,47.0,53.0,46.0,56.0,46.0,52.0,47.0,48.0,38.0,50.481283422459896,1
2020-12-20,62.0,85.0,60.0,61.0,58.0,71.0,76.0,52.0,74.0,62.0,70.6951871657754,1
2020-12-21,56.0,53.0,59.0,60.0,55.0,57.0,65.0,66.0,60.0,49.0,62.032085561497325,1
2020-12-22,47.0,41.0,63.0,51.0,62.0,35.0,42.0,50.0,58.0,48.0,53.155080213903744,1
2020-12-23,53.0,43.0,44.0,49.0,58.0,50.0,49.0,52.0,59.0,53.0,54.54545454545455,1
2020-12-24,45.0,28.0,42.0,43.0,41.0,44.0,49.0,45.0,38.0,41.0,44.49197860962567,1
2020-12-25,60.0,44.0,45.0,48.0,43.0,63.0,66.0,52.0,55.0,40.0,55.18716577540107,1
2020-12-26,50.0,44.0,54.0,54.0,52.0,50.0,64.0,58.0,48.0,56.0,56.68449197860963,1
2020-12-27,47.0,69.0,43.0,52.0,57.0,53.0,49.0,47.0,58.0,51.0,56.25668449197861,1
2020-12-28,65.0,61.0,64.0,59.0,55.0,46.0,61.0,52.0,53.0,59.0,61.49732620320856,1
2020-12-29,60.0,52.0,45.0,45.0,51.0,48.0,46.0,47.0,51.0,41.0,51.97860962566845,1
2020-12-30,54.0,56.0,43.0,54.0,45.0,49.0,56.0,55.0,52.0,49.0,54.86631016042781,1
2020-12-31,47.0,46.0,32.0,43.0,37.0,35.0,34.0,46.0,39.0,34.0,42.03208556149732,1
2021-01-01,60.0,56.0,72.0,66.0,54.0,60.0,67.0,58.0,56.0,54.0,64.49197860962566,1
2021-01-02,51.0,77.0,48.0,59.0,63.0,60.0,49.0,42.0,50.0,48.0,58.50267379679144,1
2021-01-03,71.0,86.0,75.0,59.0,61.0,70.0,67.0,54.0,64.0,51.0,70.37433155080214,1
2021-01-04,61.0,51.0,49.0,49.0,45.0,54.0,54.0,49.0,54.0,46.0,54.75935828877005,1
2021-01-05,56.0,55.0,56.0,53.0,42.0,40.0,52.0,56.0,64.0,35.0,54.43850267379679,1
2021-01-06,37.0,45.0,37.0,52.0,45.0,49.0,45.0,30.0,43.0,46.0,45.88235294117647,1
2021-01-07,62.0,56.0,71.0,53.0,68.0,46.0,69.0,60.0,59.0,52.0,63.74331550802139,1
2021-01-08,68.0,57.0,50.0,46.0,52.0,60.0,48.0,55.0,51.0,49.0,57.32620320855615,1
2021-01-09,56.0,54.0,72.0,44.0,48.0,45.0,49.0,44.0,72.0,41.0,56.149732620320854,1
2021-01-10,48.0,35.0,54.0,55.0,49.0,45.0,60.0,48.0,53.0,36.0,51.657754010695186,1
2021-01-11,54.0,55.0,43.0,48.0,48.0,51.0,57.0,47.0,55.0,41.0,53.36898395721925,1
2021-01-12,46.0,40.0,50.0,52.0,40.0,46.0,55.0,42.0,52.0,43.0,49.839572192513366,1
2021-01-13,55.0,44.0,51.0,53.0,68.0,59.0,66.0,51.0,59.0,46.0,59.037433155080215,1
2021-01-14,65.0,69.0,64.0,59.0,62.0,61.0,56.0,67.0,72.0,54.0,67.27272727272727,1
2021-01-15,36.0,34.0,48.0,41.0,43.0,50.0,47.0,40.0,46.0,45.0,45.98930481283423,1
2021-01-16,38.0,50.0,48.0,37.0,51.0,35.0,28.0,37.0,52.0,32.0,43.63636363636363,1
2021-01-17,49.0,53.0,54.0,42.0,54.0,56.0,52.0,54.0,57.0,58.0,56.57754010695187,1
2021-01-18,54.0,46.0,46.0,58.0,50.0,50.0,57.0,44.0,42.0,33.0,51.336898395721924,1
2021-01-19,45.0,50.0,49.0,48.0,43.0,44.0,49.0,52.0,48.0,46.0,50.6951871657754,1
2021-01-20,37.0,46.0,44.0,44.0,43.0,47.0,47.0,47.0,49.0,44.0,47.9144385026738,1
2021-01-21,51.0,47.0,54.0,46.0,51.0,52.0,50.0,68.0,48.0,44.0,54.6524064171123,1
2021-01-22,55.0,47.0,47.0,51.0,64.0,48.0,46.0,47.0,68.0,44.0,55.294117647058826,1
2021-01-23,48.0,54.0,42.0,56.0,49.0,43.0,47.0,38.0,44.0,42.0,49.518716577540104,1
2021-01-24,45.0,50.0,39.0,50.0,49.0,55.0,43.0,54.0,44.0,43.0,50.481283422459896,1
2021-01-25,53.0,35.0,46.0,53.0,42.0,44.0,55.0,44.0,45.0,42.0,49.09090909090909,1
2021-01-26,52.0,48.0,56.0,55.0,57.0,51.0,59.0,57.0,68.0,41.0,58.18181818181818,1
2021-01-27,39.0,48.0,57.0,54.0,59.0,40.0,54.0,49.0,51.0,44.0,52.94117647058823,1
2021-01-28,44.0,48.0,46.0,61.0,45.0,42.0,48.0,48.0,58.0,43.0,51.657754010695186,1
2021-01-29,67.0,48.0,56.0,56.0,54.0,51.0,59.0,48.0,53.0,41.0,57.00534759358289,1
2021-01-30,42.0,39.0,46.0,45.0,46.0,41.0,45.0,35.0,51.0,35.0,45.45454545454545,1
2021-01-31,46.0,42.0,42.0,53.0,55.0,53.0,44.0,40.0,46.0,48.0,50.160427807486634,1
2021-02-01,62.0,50.0,55.0,49.0,42.0,51.0,47.0,60.0,59.0,46.0,55.72192513368984,1
2021-02-02,54.0,42.0,42.0,55.0,34.0,48.0,56.0,50.0,47.0,38.0,49.839572192513366,1
2021-02-03,51.0,54.0,57.0,44.0,45.0,47.0,43.0,56.0,54.0,44.0,52.94117647058823,1
2021-02-04,50.0,51.0,53.0,43.0,47.0,45.0,43.0,55.0,53.0,50.0,52.406417112299465,1
2021-02-05,58.0,48.0,47.0,48.0,45.0,41.0,44.0,42.0,35.0,46.0,48.55614973262032,1
2021-02-06,38.0,43.0,60.0,58.0,43.0,45.0,43.0,44.0,62.0,50.0,51.97860962566845,1
2021-02-07,61.0,67.0,76.0,58.0,68.0,62.0,63.0,56.0,63.0,53.0,67.05882352941177,1
2021-02-08,56.0,44.0,47.0,61.0,33.0,57.0,69.0,48.0,41.0,50.0,54.11764705882353,1
2021-02-09,48.0,59.0,53.0,48.0,46.0,38.0,65.0,57.0,56.0,55.0,56.149732620320854,1
2021-02-10,45.0,45.0,44.0,45.0,41.0,43.0,41.0,47.0,43.0,42.0,46.63101604278075,1
2021-02-11,43.0,53.0,48.0,58.0,47.0,45.0,52.0,48.0,40.0,45.0,51.22994652406417,1
2021-02-12,50.0,38.0,33.0,38.0,37.0,43.0,34.0,39.0,39.0,40.0,41.81818181818182,1
2021-02-13,46.0,49.0,56.0,38.0,56.0,61.0,56.0,57.0,58.0,33.0,54.54545454545455,1
2021-02-14,52.0,45.0,57.0,57.0,48.0,57.0,51.0,45.0,49.0,41.0,53.68983957219251,1
2021-02-15,47.0,50.0,57.0,40.0,62.0,45.0,42.0,53.0,45.0,41.0,51.55080213903744,1
2021-02-16,38.0,51.0,51.0,43.0,42.0,44.0,53.0,41.0,62.0,40.0,49.73262032085562,1
2021-02-17,53.0,45.0,46.0,37.0,49.0,36.0,47.0,55.0,63.0,40.0,50.37433155080214,1
2021-02-18,57.0,50.0,50.0,65.0,73.0,43.0,51.0,48.0,50.0,53.0,57.75401069518717,1
2021-02-19,67.0,54.0,58.0,57.0,53.0,58.0,62.0,59.0,61.0,50.0,61.92513368983957,1
2021-02-20,62.0,78.0,66.0,72.0,67.0,71.0,82.0,63.0,67.0,67.0,74.33155080213903,1
2021-02-21,66.0,62.0,53.0,67.0,70.0,56.0,69.0,48.0,44.0,47.0,62.24598930481283,1
2021-02-22,49.0,45.0,53.0,68.0,63.0,49.0,55.0,51.0,71.0,54.0,59.67914438502674,1
2021-02-23,54.0,71.0,49.0,55.0,69.0,71.0,79.0,71.0,61.0,55.0,67.9144385026738,1
2021-02-24,60.0,75.0,65.0,64.0,61.0,72.0,59.0,62.0,76.0,59.0,69.83957219251337,1
2021-02-25,52.0,63.0,65.0,52.0,60.0,73.0,60.0,56.0,53.0,48.0,62.24598930481283,1
2021-02-26,65.0,71.0,62.0,65.0,61.0,72.0,56.0,59.0,53.0,53.0,65.98930481283422,1
2021-02-27,57.0,55.0,55.0,66.0,44.0,39.0,46.0,59.0,57.0,56.0,57.11229946524064,1
2021-02-28,50.0,58.0,45.0,50.0,47.0,39.0,47.0,53.0,57.0,34.0,51.336898395721924,1
2021-03-01,77.0,73.0,71.0,75.0,78.0,78.0,60.0,78.0,74.0,71.0,78.6096256684492,1
2021-03-02,59.0,58.0,61.0,59.0,63.0,66.0,69.0,65.0,63.0,50.0,65.56149732620321,1
2021-03-03,74.0,69.0,65.0,79.0,64.0,58.0,81.0,56.0,76.0,56.0,72.51336898395722,1
2021-03-04,60.0,57.0,66.0,60.0,49.0,65.0,48.0,64.0,49.0,45.0,60.213903743315505,1
2021-03-05,66.0,66.0,60.0,68.0,53.0,61.0,55.0,61.0,63.0,45.0,63.9572192513369,1
2021-03-06,68.0,58.0,63.0,59.0,69.0,63.0,63.0,74.0,81.0,56.0,69.94652406417113,1
2021-03-07,46.0,55.0,54.0,64.0,65.0,67.0,75.0,63.0,61.0,50.0,64.1711229946524,1
2021-03-08,60.0,51.0,51.0,63.0,71.0,59.0,55.0,47.0,65.0,54.0,61.60427807486631,1
2021-03-09,63.0,78.0,67.0,69.0,63.0,75.0,72.0,75.0,73.0,67.0,75.08021390374331,1
2021-03-10,65.0,64.0,63.0,68.0,56.0,69.0,82.0,62.0,70.0,69.0,71.44385026737967,1
2021-03-11,59.0,61.0,71.0,74.0,63.0,66.0,73.0,62.0,63.0,56.0,69.3048128342246,1
2021-03-12,69.0,66.0,55.0,75.0,62.0,67.0,74.0,71.0,63.0,62.0,71.01604278074868,1
2021-03-13,54.0,46.0,60.0,70.0,57.0,63.0,63.0,67.0,55.0,42.0,61.711229946524064,1
2021-03-14,69.0,64.0,79.0,75.0,68.0,64.0,80.0,77.0,66.0,51.0,74.11764705882354,1
2021-03-15,58.0,57.0,64.0,54.0,56.0,58.0,73.0,55.0,65.0,51.0,63.20855614973262,1
