date,/m/01b_06_0,/m/01b_06_1,/m/01b_06_2,/m/01b_06_3,/m/01b_06_4,/m/01b_06_5,/m/01b_06_6,/m/01b_06_7,/m/01b_06_8,/m/01b_06_9,/m/01b_06,batch_id
2020-08-21,17.0,18.0,15.0,24.0,19.0,17.0,21.0,19.0,20.0,15.0,19.111570247933884,0.0
2020-08-22,17.0,30.0,30.0,34.0,32.0,31.0,34.0,31.0,26.0,28.0,30.268595041322317,0.0
2020-08-23,18.0,31.0,27.0,30.0,28.0,23.0,32.0,28.0,26.0,22.0,27.37603305785124,0.0
2020-08-24,20.0,29.0,28.0,24.0,25.0,26.0,27.0,31.0,22.0,23.0,26.34297520661157,0.0
2020-08-25,29.0,39.0,34.0,38.0,33.0,29.0,28.0,36.0,33.0,34.0,34.40082644628099,0.0
2020-08-26,32.0,41.0,28.0,36.0,41.0,33.0,39.0,40.0,27.0,27.0,35.53719008264463,0.0
2020-08-27,23.0,27.0,28.0,33.0,39.0,30.0,28.0,37.0,28.0,24.0,30.681818181818183,0.0
2020-08-28,33.0,38.0,31.0,32.0,29.0,31.0,30.0,31.0,25.0,24.0,31.40495867768595,0.0
2020-08-29,34.0,37.0,32.0,29.0,30.0,24.0,29.0,32.0,24.0,24.0,30.47520661157025,0.0
2020-08-30,34.0,34.0,34.0,25.0,34.0,35.0,35.0,38.0,37.0,30.0,34.710743801652896,0.0
2020-08-31,33.0,32.0,29.0,40.0,38.0,34.0,35.0,25.0,26.0,27.0,32.95454545454545,0.0
2020-09-01,37.0,34.0,37.0,36.0,33.0,30.0,30.0,35.0,34.0,26.0,34.29752066115703,0.0
2020-09-02,36.0,32.0,35.0,26.0,39.0,37.0,39.0,43.0,39.0,24.0,36.15702479338843,0.0
2020-09-03,45.0,47.0,47.0,40.0,40.0,34.0,36.0,39.0,41.0,35.0,41.735537190082646,0.0
2020-09-04,42.0,37.0,43.0,38.0,41.0,36.0,40.0,48.0,40.0,33.0,41.11570247933884,0.0
2020-09-05,32.0,42.0,33.0,39.0,39.0,36.0,44.0,33.0,39.0,37.0,38.63636363636364,0.0
2020-09-06,45.0,52.0,49.0,45.0,48.0,46.0,57.0,62.0,47.0,48.0,51.54958677685951,0.0
2020-09-07,59.0,53.0,57.0,58.0,51.0,54.0,47.0,56.0,51.0,47.0,55.06198347107439,0.0
2020-09-08,57.0,56.0,47.0,49.0,52.0,43.0,57.0,56.0,56.0,51.0,54.13223140495868,0.0
2020-09-09,48.0,50.0,53.0,40.0,51.0,49.0,53.0,49.0,42.0,43.0,49.3801652892562,0.0
2020-09-10,62.0,55.0,56.0,49.0,60.0,46.0,50.0,52.0,45.0,52.0,54.44214876033058,0.0
2020-09-11,44.0,56.0,45.0,55.0,49.0,54.0,47.0,51.0,46.0,49.0,51.239669421487605,0.0
2020-09-12,42.0,55.0,50.0,35.0,47.0,52.0,50.0,55.0,46.0,37.0,48.450413223140494,0.0
2020-09-13,41.0,47.0,54.0,37.0,54.0,46.0,52.0,47.0,42.0,46.0,48.1404958677686,0.0
2020-09-14,53.0,64.0,44.0,59.0,66.0,52.0,53.0,68.0,55.0,54.0,58.67768595041323,0.0
2020-09-15,45.0,56.0,50.0,44.0,52.0,38.0,47.0,51.0,47.0,40.0,48.55371900826447,0.0
2020-09-16,38.0,39.0,42.0,47.0,53.0,39.0,39.0,44.0,42.0,39.0,43.59504132231405,0.0
2020-09-17,42.0,45.0,50.0,47.0,46.0,41.0,43.0,52.0,40.0,46.0,46.69421487603306,0.0
2020-09-18,38.0,52.0,45.0,45.0,51.0,42.0,42.0,35.0,37.0,29.0,42.97520661157025,0.0
2020-09-19,35.0,40.0,42.0,35.0,35.0,33.0,46.0,36.0,34.0,43.0,39.15289256198347,0.0
2020-09-20,47.0,49.0,47.0,41.0,47.0,43.0,53.0,47.0,48.0,44.0,48.1404958677686,0.0
2020-09-21,39.0,41.0,41.0,41.0,41.0,34.0,40.0,48.0,45.0,35.0,41.83884297520661,0.0
2020-08-22,45.0,44.0,60.0,41.0,44.0,54.0,48.0,47.0,48.0,50.0,52.0,1.0
2020-08-23,35.0,46.0,42.0,53.0,41.0,46.0,47.0,45.0,36.0,30.0,45.513513513513516,1.0
2020-08-24,38.0,34.0,45.0,45.0,45.0,44.0,36.0,30.0,37.0,39.0,42.486486486486484,1.0
2020-08-25,55.0,37.0,49.0,50.0,57.0,74.0,54.0,44.0,53.0,48.0,56.32432432432432,1.0
2020-08-26,48.0,32.0,56.0,47.0,62.0,47.0,56.0,43.0,47.0,58.0,53.62162162162162,1.0
2020-08-27,42.0,37.0,38.0,49.0,35.0,39.0,43.0,45.0,45.0,51.0,45.83783783783784,1.0
2020-08-28,41.0,42.0,44.0,55.0,53.0,55.0,41.0,42.0,43.0,40.0,49.2972972972973,1.0
2020-08-29,44.0,40.0,62.0,41.0,53.0,48.0,48.0,44.0,46.0,47.0,51.13513513513514,1.0
2020-08-30,45.0,44.0,64.0,47.0,48.0,52.0,51.0,49.0,56.0,56.0,55.351351351351354,1.0
2020-08-31,57.0,43.0,59.0,51.0,52.0,52.0,52.0,48.0,51.0,57.0,56.432432432432435,1.0
2020-09-01,43.0,31.0,66.0,51.0,43.0,56.0,45.0,34.0,50.0,55.0,51.24324324324324,1.0
2020-09-02,36.0,46.0,59.0,54.0,44.0,45.0,56.0,42.0,48.0,43.0,51.13513513513514,1.0
2020-09-03,57.0,52.0,60.0,64.0,66.0,79.0,67.0,69.0,54.0,73.0,69.29729729729729,1.0
2020-09-04,61.0,56.0,55.0,59.0,65.0,69.0,71.0,60.0,47.0,70.0,66.27027027027027,1.0
2020-09-05,47.0,57.0,56.0,64.0,53.0,57.0,53.0,51.0,63.0,66.0,61.2972972972973,1.0
2020-09-06,70.0,75.0,82.0,75.0,84.0,85.0,65.0,61.0,80.0,63.0,80.0,1.0
2020-09-07,60.0,72.0,97.0,81.0,76.0,94.0,84.0,67.0,81.0,78.0,85.4054054054054,1.0
2020-09-08,87.0,90.0,85.0,94.0,89.0,90.0,81.0,100.0,90.0,72.0,94.91891891891892,1.0
2020-09-09,72.0,70.0,80.0,92.0,66.0,85.0,77.0,70.0,74.0,65.0,81.18918918918918,1.0
2020-09-10,69.0,78.0,87.0,72.0,82.0,100.0,66.0,86.0,85.0,84.0,87.45945945945947,1.0
2020-09-11,69.0,71.0,99.0,72.0,86.0,82.0,70.0,70.0,80.0,74.0,83.56756756756756,1.0
2020-09-12,64.0,54.0,84.0,69.0,80.0,78.0,72.0,73.0,81.0,82.0,79.67567567567568,1.0
2020-09-13,52.0,69.0,80.0,83.0,85.0,85.0,72.0,71.0,59.0,76.0,79.13513513513513,1.0
2020-09-14,76.0,100.0,96.0,80.0,93.0,96.0,100.0,89.0,100.0,95.0,100.0,1.0
2020-09-15,66.0,62.0,92.0,61.0,66.0,80.0,80.0,81.0,78.0,60.0,78.48648648648647,1.0
2020-09-16,59.0,55.0,78.0,75.0,75.0,70.0,61.0,56.0,69.0,61.0,71.24324324324326,1.0
2020-09-17,69.0,64.0,81.0,67.0,78.0,77.0,71.0,68.0,60.0,77.0,76.97297297297297,1.0
2020-09-18,57.0,55.0,77.0,68.0,48.0,64.0,56.0,64.0,63.0,64.0,66.5945945945946,1.0
2020-09-19,54.0,48.0,65.0,70.0,66.0,61.0,57.0,54.0,69.0,64.0,65.72972972972973,1.0
2020-09-20,66.0,71.0,86.0,95.0,84.0,72.0,65.0,75.0,67.0,67.0,80.86486486486487,1.0
2020-09-21,56.0,65.0,79.0,54.0,68.0,66.0,56.0,66.0,71.0,67.0,70.05405405405405,1.0
2020-09-22,59.0,64.0,77.0,68.0,77.0,67.0,74.0,67.0,77.0,70.0,75.67567567567568,1.0
2020-09-23,59.0,64.0,75.0,55.0,73.0,66.0,71.0,59.0,75.0,59.0,70.9189189189189,1.0
2020-09-24,50.0,50.0,65.0,53.0,46.0,73.0,53.0,48.0,49.0,54.0,58.486486486486484,1.0
2020-09-25,47.0,51.0,58.0,50.0,46.0,56.0,49.0,39.0,58.0,52.0,54.7027027027027,1.0
2020-09-26,42.0,29.0,49.0,49.0,59.0,58.0,58.0,39.0,42.0,36.0,49.83783783783784,1.0
2020-09-27,41.0,55.0,66.0,48.0,59.0,52.0,57.0,49.0,56.0,61.0,58.810810810810814,1.0
2020-09-28,53.0,48.0,66.0,63.0,53.0,66.0,56.0,54.0,54.0,71.0,63.13513513513514,1.0
2020-09-29,51.0,56.0,61.0,64.0,63.0,58.0,55.0,47.0,52.0,52.0,60.432432432432435,1.0
2020-09-30,45.0,45.0,62.0,58.0,50.0,70.0,59.0,53.0,44.0,64.0,59.45945945945946,1.0
2020-10-01,46.0,51.0,45.0,52.0,51.0,49.0,50.0,47.0,49.0,51.0,53.08108108108108,1.0
2020-10-02,40.0,64.0,55.0,52.0,62.0,69.0,66.0,53.0,58.0,55.0,62.054054054054056,1.0
2020-10-03,49.0,51.0,65.0,48.0,57.0,49.0,58.0,49.0,65.0,64.0,60.0,1.0
2020-10-04,36.0,39.0,61.0,43.0,49.0,56.0,46.0,47.0,42.0,49.0,50.5945945945946,1.0
2020-10-05,58.0,45.0,60.0,63.0,68.0,53.0,60.0,60.0,65.0,65.0,64.54054054054055,1.0
2020-10-06,57.0,49.0,69.0,48.0,61.0,54.0,51.0,52.0,59.0,67.0,61.2972972972973,1.0
2020-10-07,40.0,41.0,61.0,48.0,44.0,49.0,49.0,47.0,48.0,45.0,51.027027027027025,1.0
2020-10-08,51.0,52.0,63.0,56.0,67.0,66.0,64.0,63.0,57.0,48.0,63.45945945945946,1.0
2020-10-09,48.0,48.0,52.0,54.0,69.0,52.0,57.0,38.0,51.0,39.0,54.91891891891892,1.0
2020-10-10,41.0,47.0,54.0,46.0,39.0,54.0,54.0,45.0,55.0,48.0,52.21621621621622,1.0
2020-10-11,57.0,44.0,55.0,52.0,66.0,61.0,49.0,49.0,53.0,57.0,58.7027027027027,1.0
2020-10-12,55.0,59.0,73.0,62.0,68.0,53.0,61.0,65.0,52.0,69.0,66.70270270270271,1.0
2020-10-13,38.0,48.0,50.0,55.0,54.0,51.0,32.0,46.0,53.0,45.0,51.027027027027025,1.0
2020-10-14,56.0,60.0,77.0,58.0,62.0,64.0,64.0,64.0,55.0,59.0,66.91891891891892,1.0
2020-10-15,49.0,51.0,67.0,57.0,58.0,46.0,63.0,55.0,52.0,51.0,59.351351351351354,1.0
2020-10-16,41.0,48.0,50.0,51.0,54.0,51.0,59.0,43.0,46.0,49.0,53.189189189189186,1.0
2020-10-17,39.0,46.0,63.0,47.0,46.0,48.0,54.0,52.0,55.0,47.0,53.729729729729726,1.0
2020-10-18,47.0,53.0,60.0,53.0,58.0,69.0,63.0,53.0,64.0,63.0,63.027027027027025,1.0
2020-10-19,60.0,67.0,72.0,72.0,77.0,68.0,76.0,63.0,71.0,72.0,75.45945945945945,1.0
2020-10-20,63.0,56.0,95.0,77.0,86.0,68.0,77.0,64.0,64.0,76.0,78.48648648648647,1.0
2020-10-21,57.0,54.0,87.0,62.0,75.0,75.0,64.0,67.0,74.0,60.0,72.97297297297297,1.0
2020-10-22,55.0,54.0,67.0,67.0,76.0,59.0,64.0,54.0,77.0,62.0,68.64864864864865,1.0
2020-10-23,49.0,61.0,72.0,63.0,64.0,67.0,66.0,72.0,65.0,55.0,68.54054054054055,1.0
2020-10-24,72.0,72.0,82.0,59.0,76.0,77.0,67.0,60.0,68.0,77.0,76.75675675675676,1.0
2020-10-25,56.0,66.0,69.0,71.0,59.0,68.0,71.0,81.0,58.0,71.0,72.43243243243244,1.0
2020-10-26,84.0,81.0,84.0,95.0,87.0,84.0,85.0,87.0,92.0,96.0,94.5945945945946,1.0
2020-10-27,48.0,44.0,60.0,77.0,68.0,56.0,63.0,56.0,56.0,58.0,63.351351351351354,1.0
2020-10-28,63.0,71.0,99.0,73.0,79.0,83.0,73.0,70.0,90.0,69.0,83.24324324324324,1.0
2020-10-29,58.0,78.0,79.0,73.0,83.0,93.0,70.0,65.0,78.0,66.0,80.32432432432432,1.0
2020-10-30,66.0,64.0,77.0,75.0,63.0,74.0,68.0,63.0,83.0,70.0,76.0,1.0
2020-10-31,66.0,56.0,79.0,61.0,74.0,78.0,62.0,57.0,70.0,69.0,72.64864864864865,1.0
2020-11-01,84.0,67.0,97.0,84.0,87.0,87.0,75.0,83.0,77.0,95.0,90.37837837837837,1.0
2020-11-02,77.0,51.0,77.0,80.0,67.0,88.0,77.0,79.0,77.0,77.0,81.08108108108108,1.0
2020-11-03,72.0,84.0,73.0,74.0,100.0,92.0,83.0,88.0,87.0,72.0,89.1891891891892,1.0
2020-11-04,60.0,63.0,70.0,69.0,65.0,74.0,73.0,70.0,70.0,74.0,74.37837837837837,1.0
2020-11-05,55.0,61.0,83.0,70.0,82.0,77.0,63.0,63.0,72.0,75.0,75.78378378378378,1.0
2020-11-06,56.0,54.0,80.0,68.0,72.0,61.0,60.0,71.0,65.0,71.0,71.13513513513513,1.0
2020-11-07,64.0,76.0,78.0,81.0,72.0,74.0,65.0,60.0,77.0,79.0,78.48648648648647,1.0
2020-11-08,53.0,61.0,83.0,89.0,67.0,78.0,63.0,66.0,89.0,68.0,77.51351351351352,1.0
2020-11-09,68.0,76.0,78.0,80.0,83.0,84.0,81.0,73.0,88.0,100.0,87.67567567567566,1.0
2020-11-10,100.0,74.0,98.0,100.0,93.0,88.0,88.0,84.0,79.0,89.0,96.54054054054055,1.0
2020-11-11,83.0,82.0,91.0,77.0,87.0,84.0,74.0,65.0,85.0,75.0,86.8108108108108,1.0
2020-11-12,58.0,62.0,68.0,67.0,76.0,65.0,70.0,53.0,63.0,60.0,69.4054054054054,1.0
2020-11-13,67.0,56.0,100.0,80.0,76.0,69.0,64.0,65.0,79.0,60.0,77.40540540540539,1.0
2020-11-14,69.0,65.0,71.0,82.0,71.0,80.0,79.0,61.0,66.0,62.0,76.32432432432431,1.0
2020-11-15,60.0,64.0,73.0,64.0,70.0,72.0,75.0,70.0,83.0,73.0,76.10810810810811,1.0
2020-11-16,65.0,68.0,82.0,99.0,94.0,87.0,80.0,74.0,76.0,83.0,87.35135135135135,1.0
2020-11-17,56.0,73.0,89.0,97.0,82.0,76.0,77.0,73.0,82.0,80.0,84.86486486486487,1.0
2020-11-18,49.0,58.0,77.0,74.0,85.0,69.0,62.0,57.0,57.0,58.0,69.83783783783782,1.0
2020-11-19,56.0,61.0,98.0,63.0,83.0,92.0,57.0,67.0,74.0,74.0,78.37837837837837,1.0
2020-11-20,42.0,58.0,72.0,61.0,67.0,65.0,58.0,56.0,49.0,46.0,62.054054054054056,1.0
2020-11-21,68.0,85.0,84.0,66.0,68.0,95.0,67.0,70.0,83.0,55.0,80.1081081081081,1.0
2020-11-22,63.0,70.0,93.0,79.0,80.0,67.0,66.0,72.0,69.0,69.0,78.70270270270271,1.0
2020-11-23,66.0,59.0,82.0,70.0,64.0,72.0,69.0,64.0,76.0,65.0,74.27027027027027,1.0
2020-11-24,49.0,63.0,78.0,46.0,61.0,70.0,59.0,59.0,77.0,66.0,67.89189189189189,1.0
2020-11-25,52.0,61.0,70.0,74.0,74.0,71.0,64.0,53.0,69.0,57.0,69.72972972972973,1.0
2020-11-26,54.0,73.0,65.0,61.0,66.0,69.0,70.0,67.0,75.0,81.0,73.62162162162161,1.0
2020-11-27,58.0,80.0,88.0,76.0,69.0,69.0,70.0,66.0,58.0,75.0,76.64864864864866,1.0
2020-11-28,66.0,60.0,70.0,69.0,60.0,59.0,70.0,80.0,66.0,68.0,72.21621621621621,1.0
2020-11-29,54.0,41.0,55.0,50.0,47.0,48.0,68.0,44.0,59.0,60.0,56.86486486486486,1.0
2020-11-30,55.0,61.0,79.0,73.0,47.0,63.0,64.0,61.0,59.0,61.0,67.35135135135135,1.0
2020-12-01,63.0,59.0,73.0,83.0,81.0,71.0,63.0,67.0,71.0,70.0,75.78378378378378,1.0
2020-12-02,40.0,33.0,51.0,42.0,43.0,38.0,42.0,35.0,41.0,42.0,44.00000000000001,1.0
2020-12-03,46.0,47.0,56.0,58.0,50.0,59.0,46.0,52.0,61.0,48.0,56.54054054054054,1.0
2020-12-04,51.0,58.0,66.0,64.0,66.0,66.0,51.0,55.0,72.0,64.0,66.27027027027027,1.0
2020-12-05,25.0,43.0,39.0,43.0,46.0,45.0,45.0,52.0,42.0,44.0,45.83783783783784,1.0
2020-12-06,43.0,41.0,56.0,64.0,44.0,62.0,51.0,39.0,51.0,53.0,54.486486486486484,1.0
2020-12-07,33.0,42.0,44.0,52.0,50.0,40.0,50.0,54.0,38.0,46.0,48.54054054054054,1.0
2020-12-08,43.0,50.0,62.0,62.0,48.0,54.0,54.0,47.0,57.0,64.0,58.486486486486484,1.0
2020-12-09,52.0,45.0,53.0,48.0,36.0,60.0,54.0,56.0,49.0,60.0,55.45945945945946,1.0
2020-12-10,49.0,65.0,65.0,58.0,52.0,61.0,55.0,44.0,58.0,61.0,61.4054054054054,1.0
2020-12-11,46.0,42.0,55.0,62.0,53.0,60.0,56.0,46.0,55.0,56.0,57.4054054054054,1.0
2020-12-12,62.0,59.0,63.0,70.0,56.0,61.0,58.0,55.0,67.0,58.0,65.83783783783784,1.0
2020-12-13,61.0,47.0,63.0,64.0,58.0,67.0,59.0,63.0,66.0,48.0,64.43243243243244,1.0
2020-12-14,48.0,45.0,38.0,50.0,44.0,52.0,48.0,42.0,51.0,42.0,49.729729729729726,1.0
2020-12-15,42.0,50.0,52.0,62.0,46.0,64.0,45.0,51.0,42.0,39.0,53.2972972972973,1.0
2020-12-16,36.0,37.0,65.0,35.0,68.0,56.0,51.0,46.0,48.0,47.0,52.86486486486486,1.0
2020-12-17,49.0,52.0,58.0,51.0,62.0,57.0,44.0,47.0,51.0,59.0,57.2972972972973,1.0
2020-12-18,41.0,45.0,48.0,57.0,48.0,41.0,52.0,47.0,49.0,45.0,51.13513513513514,1.0
2020-12-19,54.0,41.0,54.0,53.0,46.0,46.0,54.0,41.0,49.0,42.0,51.891891891891895,1.0
2020-12-20,52.0,64.0,58.0,68.0,62.0,71.0,64.0,64.0,57.0,49.0,65.83783783783784,1.0
2020-12-21,40.0,56.0,62.0,71.0,62.0,54.0,65.0,55.0,52.0,67.0,63.13513513513514,1.0
2020-12-22,44.0,51.0,48.0,58.0,38.0,56.0,57.0,48.0,36.0,57.0,53.2972972972973,1.0
2020-12-23,44.0,49.0,69.0,47.0,62.0,51.0,56.0,60.0,48.0,55.0,58.486486486486484,1.0
2020-12-24,41.0,44.0,56.0,46.0,46.0,51.0,32.0,38.0,43.0,36.0,46.810810810810814,1.0
2020-12-25,44.0,49.0,60.0,52.0,53.0,61.0,54.0,54.0,56.0,55.0,58.16216216216216,1.0
2020-12-26,43.0,43.0,51.0,60.0,38.0,56.0,50.0,45.0,38.0,40.0,50.16216216216216,1.0
2020-12-27,42.0,59.0,58.0,54.0,56.0,58.0,59.0,52.0,53.0,56.0,59.13513513513514,1.0
2020-12-28,50.0,55.0,73.0,53.0,59.0,55.0,63.0,56.0,52.0,53.0,61.513513513513516,1.0
2020-12-29,42.0,47.0,61.0,54.0,53.0,40.0,49.0,42.0,47.0,55.0,52.972972972972975,1.0
2020-12-30,44.0,53.0,63.0,41.0,53.0,47.0,41.0,52.0,56.0,68.0,56.0,1.0
2020-12-31,31.0,27.0,44.0,35.0,42.0,30.0,40.0,33.0,39.0,33.0,38.270270270270274,1.0
2021-01-01,48.0,52.0,67.0,44.0,70.0,78.0,47.0,53.0,64.0,51.0,62.054054054054056,1.0
2021-01-02,55.0,51.0,54.0,60.0,52.0,58.0,48.0,54.0,63.0,66.0,60.648648648648646,1.0
2021-01-03,49.0,59.0,69.0,67.0,74.0,68.0,72.0,64.0,62.0,64.0,70.05405405405405,1.0
2021-01-04,45.0,53.0,55.0,44.0,61.0,54.0,60.0,42.0,47.0,50.0,55.24324324324324,1.0
2021-01-05,44.0,43.0,38.0,50.0,54.0,47.0,54.0,45.0,48.0,51.0,51.24324324324324,1.0
2021-01-06,41.0,40.0,36.0,33.0,35.0,39.0,48.0,38.0,43.0,35.0,41.945945945945944,1.0
2021-01-07,46.0,52.0,75.0,60.0,72.0,61.0,47.0,52.0,61.0,64.0,63.78378378378378,1.0
2021-01-08,43.0,44.0,60.0,41.0,43.0,58.0,41.0,46.0,47.0,47.0,50.810810810810814,1.0
2021-01-09,37.0,32.0,60.0,50.0,62.0,64.0,41.0,42.0,58.0,59.0,54.5945945945946,1.0
2021-01-10,47.0,38.0,54.0,43.0,55.0,48.0,40.0,41.0,44.0,53.0,50.054054054054056,1.0
2021-01-11,48.0,54.0,45.0,49.0,49.0,60.0,50.0,49.0,38.0,43.0,52.432432432432435,1.0
2021-01-12,40.0,45.0,45.0,56.0,44.0,44.0,46.0,46.0,45.0,57.0,50.5945945945946,1.0
2021-01-13,55.0,47.0,54.0,57.0,52.0,57.0,46.0,44.0,49.0,47.0,54.91891891891892,1.0
2021-01-14,56.0,54.0,74.0,62.0,52.0,58.0,61.0,58.0,52.0,51.0,62.486486486486484,1.0
2021-01-15,33.0,58.0,49.0,40.0,53.0,32.0,50.0,43.0,53.0,41.0,48.86486486486486,1.0
2021-01-16,36.0,53.0,47.0,42.0,42.0,44.0,50.0,49.0,50.0,40.0,48.972972972972975,1.0
2021-01-17,37.0,40.0,65.0,55.0,60.0,46.0,45.0,60.0,47.0,43.0,53.83783783783784,1.0
2021-01-18,30.0,47.0,59.0,57.0,47.0,50.0,45.0,51.0,49.0,58.0,53.2972972972973,1.0
2021-01-19,42.0,43.0,61.0,54.0,52.0,53.0,48.0,52.0,45.0,53.0,54.37837837837838,1.0
2021-01-20,40.0,42.0,47.0,43.0,52.0,43.0,41.0,46.0,45.0,41.0,47.567567567567565,1.0
2021-01-21,42.0,47.0,65.0,49.0,50.0,63.0,55.0,42.0,47.0,46.0,54.7027027027027,1.0
2021-01-22,36.0,45.0,62.0,53.0,46.0,48.0,48.0,39.0,57.0,53.0,52.648648648648646,1.0
2021-01-23,39.0,42.0,52.0,54.0,53.0,51.0,46.0,49.0,42.0,46.0,51.24324324324324,1.0
2021-01-24,44.0,48.0,54.0,43.0,43.0,34.0,49.0,43.0,44.0,47.0,48.54054054054054,1.0
2021-01-25,46.0,42.0,51.0,50.0,48.0,39.0,48.0,45.0,49.0,36.0,49.08108108108108,1.0
2021-01-26,47.0,51.0,62.0,57.0,59.0,45.0,47.0,47.0,38.0,47.0,54.054054054054056,1.0
2021-01-27,41.0,52.0,58.0,49.0,42.0,58.0,50.0,46.0,52.0,61.0,55.027027027027025,1.0
2021-01-28,39.0,36.0,61.0,59.0,46.0,53.0,42.0,35.0,60.0,43.0,51.24324324324324,1.0
2021-01-29,56.0,53.0,63.0,50.0,48.0,62.0,60.0,51.0,55.0,61.0,60.432432432432435,1.0
2021-01-30,36.0,25.0,54.0,42.0,35.0,36.0,47.0,28.0,28.0,37.0,39.783783783783775,1.0
2021-01-31,39.0,30.0,53.0,37.0,43.0,43.0,40.0,41.0,54.0,49.0,46.37837837837838,1.0
2021-02-01,44.0,48.0,59.0,52.0,56.0,53.0,38.0,56.0,59.0,60.0,56.75675675675676,1.0
2021-02-02,42.0,46.0,58.0,52.0,58.0,58.0,44.0,43.0,53.0,49.0,54.37837837837838,1.0
2021-02-03,43.0,51.0,47.0,47.0,50.0,54.0,54.0,40.0,57.0,56.0,53.945945945945944,1.0
2021-02-04,39.0,44.0,34.0,51.0,42.0,62.0,44.0,47.0,43.0,47.0,48.972972972972975,1.0
2021-02-05,37.0,38.0,44.0,45.0,44.0,52.0,51.0,59.0,55.0,44.0,50.7027027027027,1.0
2021-02-06,44.0,47.0,64.0,43.0,43.0,56.0,43.0,39.0,54.0,48.0,52.0,1.0
2021-02-07,64.0,51.0,67.0,64.0,61.0,49.0,61.0,73.0,62.0,66.0,66.8108108108108,1.0
2021-02-08,36.0,42.0,56.0,49.0,54.0,57.0,58.0,41.0,55.0,49.0,53.729729729729726,1.0
2021-02-09,44.0,48.0,50.0,42.0,52.0,49.0,51.0,47.0,49.0,58.0,52.972972972972975,1.0
2021-02-10,44.0,48.0,52.0,41.0,45.0,39.0,35.0,41.0,55.0,45.0,48.108108108108105,1.0
2021-02-11,45.0,34.0,66.0,53.0,43.0,59.0,48.0,45.0,36.0,53.0,52.108108108108105,1.0
2021-02-12,28.0,32.0,47.0,31.0,42.0,47.0,33.0,33.0,39.0,42.0,40.432432432432435,1.0
2021-02-13,47.0,51.0,58.0,52.0,47.0,54.0,58.0,45.0,56.0,52.0,56.21621621621622,1.0
2021-02-14,45.0,43.0,68.0,57.0,46.0,51.0,46.0,66.0,55.0,48.0,56.75675675675676,1.0
2021-02-15,45.0,41.0,61.0,55.0,55.0,59.0,51.0,40.0,48.0,53.0,54.91891891891892,1.0
2021-02-16,39.0,39.0,60.0,57.0,48.0,44.0,56.0,44.0,48.0,37.0,51.027027027027025,1.0
2021-02-17,41.0,50.0,40.0,50.0,49.0,42.0,28.0,47.0,45.0,47.0,47.45945945945946,1.0
2021-02-18,46.0,42.0,53.0,62.0,45.0,56.0,57.0,51.0,64.0,58.0,57.729729729729726,1.0
2021-02-19,55.0,49.0,59.0,59.0,49.0,54.0,57.0,48.0,62.0,47.0,58.270270270270274,1.0
2021-02-20,47.0,59.0,83.0,80.0,67.0,85.0,71.0,73.0,70.0,68.0,76.0,1.0
2021-02-21,34.0,52.0,51.0,52.0,62.0,63.0,46.0,58.0,76.0,51.0,58.91891891891892,1.0
2021-02-22,51.0,48.0,50.0,66.0,58.0,69.0,55.0,53.0,60.0,58.0,61.4054054054054,1.0
2021-02-23,62.0,58.0,60.0,64.0,71.0,60.0,63.0,65.0,73.0,65.0,69.29729729729729,1.0
2021-02-24,52.0,65.0,66.0,74.0,67.0,63.0,58.0,54.0,75.0,60.0,68.54054054054055,1.0
2021-02-25,54.0,46.0,73.0,67.0,71.0,62.0,47.0,60.0,66.0,60.0,65.51351351351352,1.0
2021-02-26,62.0,57.0,74.0,52.0,63.0,63.0,47.0,45.0,65.0,50.0,62.486486486486484,1.0
2021-02-27,55.0,50.0,68.0,68.0,53.0,67.0,61.0,50.0,64.0,54.0,63.78378378378378,1.0
2021-02-28,35.0,40.0,44.0,53.0,59.0,50.0,53.0,49.0,52.0,44.0,51.78378378378378,1.0
2021-03-01,58.0,60.0,75.0,76.0,74.0,87.0,54.0,65.0,61.0,69.0,73.40540540540542,1.0
2021-03-02,49.0,67.0,73.0,55.0,75.0,66.0,58.0,55.0,54.0,56.0,65.72972972972973,1.0
2021-03-03,54.0,60.0,77.0,66.0,66.0,92.0,61.0,69.0,52.0,60.0,71.02702702702703,1.0
2021-03-04,51.0,47.0,65.0,57.0,61.0,66.0,45.0,49.0,58.0,57.0,60.108108108108105,1.0
2021-03-05,42.0,58.0,54.0,53.0,51.0,58.0,50.0,52.0,66.0,60.0,58.810810810810814,1.0
2021-03-06,58.0,44.0,63.0,72.0,66.0,70.0,63.0,60.0,63.0,74.0,68.43243243243244,1.0
2021-03-07,60.0,76.0,66.0,71.0,62.0,59.0,57.0,74.0,53.0,56.0,68.54054054054055,1.0
2021-03-08,56.0,55.0,57.0,63.0,64.0,62.0,60.0,68.0,60.0,60.0,65.4054054054054,1.0
2021-03-09,72.0,59.0,74.0,63.0,68.0,75.0,70.0,59.0,67.0,54.0,71.45945945945945,1.0
2021-03-10,56.0,55.0,77.0,53.0,73.0,68.0,70.0,66.0,62.0,51.0,68.21621621621621,1.0
2021-03-11,65.0,58.0,58.0,63.0,71.0,71.0,61.0,57.0,61.0,57.0,67.24324324324324,1.0
2021-03-12,63.0,56.0,63.0,63.0,61.0,70.0,75.0,55.0,73.0,61.0,69.1891891891892,1.0
