date,/m/0cjf0_0,/m/0cjf0_1,/m/0cjf0_2,/m/0cjf0_3,/m/0cjf0_4,/m/0cjf0_5,/m/0cjf0_6,/m/0cjf0_7,/m/0cjf0_8,/m/0cjf0_9,/m/0cjf0,batch_id
2020-08-21,10.0,3.0,3.0,6.0,6.0,7.0,0.0,0.0,10.0,3.0,4.94335736354274,0.0
2020-08-22,10.0,22.0,12.0,14.0,17.0,18.0,11.0,3.0,7.0,10.0,12.770339855818744,0.0
2020-08-23,18.0,19.0,12.0,10.0,21.0,19.0,18.0,13.0,11.0,14.0,15.96292481977343,0.0
2020-08-24,10.0,10.0,6.0,13.0,16.0,10.0,16.0,6.0,10.0,6.0,10.607621009268795,0.0
2020-08-25,18.0,19.0,18.0,17.0,12.0,9.0,18.0,16.0,18.0,17.0,16.683831101956745,0.0
2020-08-26,23.0,28.0,14.0,9.0,7.0,24.0,20.0,18.0,20.0,16.0,18.4346035015448,0.0
2020-08-27,9.0,26.0,11.0,9.0,16.0,23.0,32.0,20.0,22.0,15.0,18.84654994850669,0.0
2020-08-28,13.0,10.0,11.0,13.0,16.0,14.0,20.0,9.0,20.0,3.0,13.285272914521114,0.0
2020-08-29,14.0,11.0,6.0,10.0,11.0,4.0,11.0,10.0,11.0,7.0,9.783728115345006,0.0
2020-08-30,15.0,15.0,10.0,18.0,11.0,8.0,15.0,7.0,15.0,7.0,12.461380020597325,0.0
2020-08-31,13.0,24.0,17.0,19.0,27.0,7.0,13.0,15.0,26.0,25.0,19.15550978372812,0.0
2020-09-01,25.0,24.0,22.0,22.0,23.0,7.0,16.0,18.0,23.0,6.0,19.15550978372812,0.0
2020-09-02,12.0,19.0,11.0,18.0,13.0,13.0,13.0,17.0,22.0,9.0,15.13903192584964,0.0
2020-09-03,16.0,17.0,8.0,16.0,23.0,20.0,13.0,12.0,7.0,12.0,14.83007209062822,0.0
2020-09-04,16.0,7.0,11.0,3.0,13.0,17.0,20.0,24.0,13.0,9.0,13.697219361483008,0.0
2020-09-05,17.0,15.0,9.0,17.0,11.0,22.0,21.0,3.0,32.0,3.0,15.447991761071062,0.0
2020-09-06,14.0,26.0,25.0,38.0,36.0,26.0,37.0,20.0,29.0,27.0,28.6302780638517,0.0
2020-09-07,21.0,16.0,19.0,9.0,19.0,25.0,13.0,22.0,12.0,21.0,18.228630278063854,0.0
2020-09-08,34.0,23.0,22.0,37.0,25.0,32.0,32.0,34.0,25.0,36.0,30.895983522142124,0.0
2020-09-09,22.0,34.0,17.0,22.0,16.0,27.0,23.0,23.0,19.0,28.0,23.78990731204944,0.0
2020-09-10,28.0,20.0,17.0,22.0,19.0,13.0,23.0,15.0,19.0,9.0,19.052523171987644,0.0
2020-09-11,26.0,37.0,22.0,41.0,19.0,27.0,30.0,29.0,26.0,28.0,29.351184346035016,0.0
2020-09-12,10.0,15.0,28.0,21.0,14.0,11.0,14.0,10.0,21.0,0.0,14.83007209062822,0.0
2020-09-13,32.0,30.0,25.0,32.0,29.0,30.0,44.0,49.0,40.0,35.0,35.63336766220392,0.0
2020-09-14,15.0,29.0,13.0,15.0,22.0,26.0,35.0,22.0,37.0,15.0,23.583934088568487,0.0
2020-09-15,31.0,36.0,35.0,37.0,35.0,49.0,35.0,31.0,44.0,30.0,37.38414006179197,0.0
2020-09-16,16.0,10.0,8.0,16.0,26.0,13.0,10.0,20.0,16.0,12.0,15.13903192584964,0.0
2020-09-17,13.0,30.0,14.0,25.0,19.0,27.0,13.0,32.0,16.0,12.0,20.700308959835223,0.0
2020-09-18,16.0,10.0,11.0,16.0,20.0,10.0,13.0,9.0,10.0,9.0,12.770339855818744,0.0
2020-09-19,14.0,22.0,12.0,28.0,11.0,26.0,26.0,19.0,11.0,14.0,18.84654994850669,0.0
2020-09-20,28.0,26.0,15.0,10.0,18.0,19.0,22.0,6.0,22.0,24.0,19.567456230690013,0.0
2020-09-21,12.0,23.0,22.0,15.0,16.0,13.0,32.0,9.0,23.0,15.0,18.537590113285276,0.0
2020-08-22,33.0,51.0,66.0,8.0,25.0,68.0,40.0,22.0,43.0,52.0,46.84270952927669,1.0
2020-08-23,52.0,53.0,51.0,73.0,35.0,49.0,33.0,45.0,30.0,44.0,53.38691159586682,1.0
2020-08-24,23.0,24.0,15.0,37.0,24.0,54.0,30.0,35.0,27.0,56.0,37.3134328358209,1.0
2020-08-25,50.0,37.0,50.0,34.0,30.0,50.0,55.0,32.0,44.0,29.0,47.18714121699197,1.0
2020-08-26,47.0,32.0,39.0,38.0,32.0,18.0,38.0,21.0,55.0,57.0,43.28358208955225,1.0
2020-08-27,75.0,70.0,45.0,58.0,23.0,35.0,44.0,47.0,33.0,32.0,53.042479908151556,1.0
2020-08-28,16.0,24.0,40.0,30.0,8.0,28.0,38.0,14.0,14.0,25.0,27.210103329506317,1.0
2020-08-29,35.0,18.0,17.0,25.0,18.0,20.0,25.0,39.0,7.0,36.0,27.554535017221585,1.0
2020-08-30,36.0,55.0,18.0,42.0,46.0,31.0,34.0,40.0,47.0,37.0,44.31687715269805,1.0
2020-08-31,48.0,48.0,39.0,82.0,56.0,36.0,30.0,35.0,48.0,57.0,54.994259471871416,1.0
2020-09-01,15.0,16.0,39.0,51.0,40.0,35.0,59.0,55.0,27.0,48.0,44.20206659012629,1.0
2020-09-02,38.0,61.0,52.0,36.0,31.0,69.0,14.0,54.0,33.0,39.0,49.02411021814007,1.0
2020-09-03,15.0,55.0,54.0,37.0,24.0,44.0,7.0,27.0,40.0,24.0,37.543053960964414,1.0
2020-09-04,48.0,16.0,39.0,30.0,49.0,37.0,15.0,35.0,28.0,33.0,37.88748564867968,1.0
2020-09-05,50.0,43.0,25.0,32.0,26.0,58.0,32.0,23.0,22.0,26.0,38.691159586681984,1.0
2020-09-06,60.0,36.0,52.0,65.0,98.0,80.0,66.0,54.0,52.0,81.0,73.93800229621127,1.0
2020-09-07,37.0,67.0,51.0,42.0,45.0,59.0,43.0,33.0,38.0,39.0,52.1239954075775,1.0
2020-09-08,98.0,100.0,75.0,64.0,100.0,61.0,94.0,100.0,85.0,94.0,100.0,1.0
2020-09-09,54.0,56.0,69.0,36.0,56.0,44.0,44.0,63.0,34.0,80.0,61.53846153846154,1.0
2020-09-10,31.0,48.0,54.0,14.0,39.0,54.0,45.0,28.0,33.0,56.0,46.15384615384616,1.0
2020-09-11,93.0,79.0,62.0,44.0,72.0,71.0,67.0,41.0,67.0,64.0,75.77497129735936,1.0
2020-09-12,17.0,43.0,34.0,0.0,18.0,20.0,33.0,31.0,15.0,44.0,29.276693455797936,1.0
2020-09-13,87.0,45.0,78.0,41.0,36.0,100.0,100.0,70.0,38.0,90.0,78.64523536165328,1.0
2020-09-14,68.0,46.0,44.0,56.0,69.0,52.0,64.0,53.0,59.0,100.0,70.1492537313433,1.0
2020-09-15,75.0,46.0,37.0,100.0,62.0,87.0,73.0,54.0,100.0,79.0,81.85993111366247,1.0
2020-09-16,23.0,24.0,38.0,44.0,48.0,36.0,60.0,42.0,14.0,56.0,44.20206659012629,1.0
2020-09-17,38.0,87.0,53.0,58.0,55.0,62.0,44.0,48.0,47.0,24.0,59.24225028702641,1.0
2020-09-18,24.0,32.0,48.0,53.0,49.0,37.0,15.0,14.0,14.0,25.0,35.70608495981631,1.0
2020-09-19,17.0,87.0,59.0,40.0,44.0,49.0,66.0,38.0,52.0,35.0,55.91274397244547,1.0
2020-09-20,26.0,35.0,43.0,57.0,26.0,20.0,32.0,45.0,29.0,70.0,43.972445464982776,1.0
2020-09-21,54.0,62.0,76.0,22.0,23.0,44.0,29.0,28.0,27.0,40.0,46.498277841561425,1.0
2020-09-22,36.0,44.0,29.0,41.0,74.0,42.0,42.0,59.0,25.0,60.0,51.894374282433986,1.0
2020-09-23,60.0,70.0,52.0,78.0,85.0,95.0,58.0,53.0,26.0,87.0,76.2342135476464,1.0
2020-09-24,15.0,22.0,51.0,55.0,60.0,25.0,63.0,33.0,13.0,38.0,43.05396096440873,1.0
2020-09-25,33.0,34.0,24.0,39.0,66.0,66.0,32.0,29.0,43.0,9.0,43.05396096440873,1.0
2020-09-26,27.0,37.0,18.0,17.0,47.0,21.0,26.0,17.0,24.0,19.0,29.047072330654423,1.0
2020-09-27,27.0,46.0,9.0,43.0,36.0,0.0,9.0,8.0,39.0,37.0,29.161882893226178,1.0
2020-09-28,30.0,78.0,53.0,36.0,71.0,62.0,37.0,48.0,47.0,88.0,63.145809414466136,1.0
2020-09-29,23.0,40.0,23.0,7.0,32.0,45.0,15.0,28.0,34.0,40.0,32.95063145809414,1.0
2020-09-30,45.0,31.0,15.0,36.0,8.0,18.0,29.0,7.0,20.0,31.0,27.554535017221585,1.0
2020-10-01,15.0,31.0,15.0,22.0,23.0,27.0,29.0,27.0,20.0,39.0,28.473019517795638,1.0
2020-10-02,8.0,33.0,32.0,31.0,33.0,56.0,39.0,14.0,21.0,8.0,31.572904707233068,1.0
2020-10-03,44.0,36.0,52.0,58.0,27.0,60.0,42.0,23.0,15.0,72.0,49.25373134328358,1.0
2020-10-04,15.0,47.0,31.0,22.0,16.0,9.0,22.0,14.0,13.0,24.0,24.45464982778416,1.0
2020-10-05,43.0,73.0,64.0,41.0,51.0,33.0,41.0,71.0,81.0,52.0,63.145809414466136,1.0
2020-10-06,53.0,69.0,76.0,14.0,39.0,35.0,51.0,33.0,26.0,23.0,48.10562571756602,1.0
2020-10-07,53.0,47.0,68.0,36.0,31.0,43.0,51.0,27.0,26.0,63.0,51.09070034443169,1.0
2020-10-08,23.0,39.0,8.0,29.0,8.0,9.0,29.0,20.0,7.0,47.0,25.1435132032147,1.0
2020-10-09,33.0,17.0,8.0,55.0,34.0,39.0,48.0,15.0,7.0,61.0,36.394948335246845,1.0
2020-10-10,35.0,90.0,45.0,25.0,27.0,41.0,9.0,40.0,31.0,46.0,44.66130884041332,1.0
2020-10-11,0.0,45.0,26.0,42.0,37.0,21.0,51.0,40.0,23.0,37.0,36.96900114810563,1.0
2020-10-12,49.0,8.0,24.0,38.0,25.0,37.0,23.0,7.0,7.0,17.0,26.980482204362804,1.0
2020-10-13,63.0,41.0,32.0,60.0,24.0,37.0,54.0,35.0,21.0,33.0,45.924225028702644,1.0
2020-10-14,48.0,49.0,39.0,53.0,82.0,93.0,61.0,29.0,42.0,50.0,62.68656716417911,1.0
2020-10-15,42.0,17.0,33.0,56.0,34.0,48.0,47.0,30.0,36.0,51.0,45.2353616532721,1.0
2020-10-16,42.0,25.0,16.0,16.0,26.0,48.0,8.0,15.0,7.0,26.0,26.291618828932265,1.0
2020-10-17,34.0,34.0,41.0,32.0,26.0,48.0,65.0,22.0,44.0,35.0,43.74282433983927,1.0
2020-10-18,26.0,26.0,43.0,24.0,35.0,40.0,50.0,23.0,23.0,27.0,36.394948335246845,1.0
2020-10-19,44.0,37.0,51.0,28.0,45.0,50.0,43.0,39.0,45.0,23.0,46.498277841561425,1.0
2020-10-20,31.0,47.0,69.0,37.0,47.0,27.0,37.0,27.0,41.0,47.0,47.07233065442021,1.0
2020-10-21,25.0,42.0,16.0,15.0,50.0,9.0,23.0,51.0,42.0,34.0,35.24684270952928,1.0
2020-10-22,24.0,42.0,41.0,23.0,42.0,47.0,39.0,29.0,21.0,42.0,40.18369690011481,1.0
2020-10-23,16.0,0.0,16.0,8.0,0.0,19.0,8.0,7.0,0.0,0.0,8.49598163030999,1.0
2020-10-24,56.0,50.0,40.0,39.0,25.0,28.0,24.0,22.0,7.0,25.0,36.28013777267509,1.0
2020-10-25,16.0,68.0,49.0,31.0,8.0,58.0,8.0,22.0,29.0,34.0,37.08381171067738,1.0
2020-10-26,56.0,16.0,31.0,38.0,33.0,37.0,8.0,29.0,14.0,25.0,32.95063145809414,1.0
2020-10-27,40.0,24.0,47.0,38.0,24.0,36.0,23.0,56.0,14.0,24.0,37.42824339839265,1.0
2020-10-28,23.0,16.0,39.0,29.0,48.0,27.0,15.0,21.0,14.0,33.0,30.424799081515502,1.0
2020-10-29,39.0,32.0,23.0,37.0,48.0,18.0,30.0,21.0,20.0,40.0,35.36165327210104,1.0
2020-10-30,25.0,17.0,50.0,40.0,43.0,29.0,32.0,30.0,21.0,26.0,35.93570608495982,1.0
2020-10-31,33.0,8.0,8.0,24.0,17.0,19.0,24.0,15.0,7.0,34.0,21.699196326061998,1.0
2020-11-01,24.0,33.0,32.0,39.0,50.0,19.0,40.0,37.0,21.0,17.0,35.820895522388064,1.0
2020-11-02,16.0,8.0,8.0,30.0,16.0,36.0,8.0,7.0,13.0,8.0,17.221584385763492,1.0
2020-11-03,54.0,16.0,30.0,29.0,24.0,36.0,22.0,34.0,26.0,39.0,35.59127439724455,1.0
2020-11-04,21.0,21.0,14.0,19.0,7.0,16.0,27.0,30.0,24.0,14.0,22.158438576349024,1.0
2020-11-05,28.0,14.0,7.0,33.0,36.0,40.0,20.0,43.0,37.0,36.0,33.75430539609644,1.0
2020-11-06,15.0,23.0,22.0,28.0,30.0,9.0,7.0,7.0,19.0,31.0,21.928817451205514,1.0
2020-11-07,24.0,8.0,15.0,22.0,8.0,18.0,22.0,14.0,34.0,32.0,22.61768082663605,1.0
2020-11-08,40.0,33.0,40.0,38.0,65.0,27.0,54.0,43.0,28.0,25.0,45.12055109070034,1.0
2020-11-09,38.0,15.0,7.0,14.0,16.0,44.0,15.0,34.0,7.0,8.0,22.73249138920781,1.0
2020-11-10,47.0,32.0,23.0,7.0,32.0,35.0,37.0,28.0,20.0,56.0,36.394948335246845,1.0
2020-11-11,22.0,15.0,8.0,14.0,8.0,9.0,7.0,20.0,26.0,8.0,15.729047072330655,1.0
2020-11-12,15.0,24.0,15.0,0.0,32.0,27.0,7.0,0.0,20.0,0.0,16.073478760045926,1.0
2020-11-13,0.0,24.0,32.0,23.0,24.0,9.0,30.0,7.0,0.0,8.0,18.025258323765787,1.0
2020-11-14,32.0,49.0,40.0,30.0,16.0,19.0,31.0,29.0,35.0,25.0,35.13203214695752,1.0
2020-11-15,24.0,8.0,24.0,15.0,8.0,19.0,0.0,0.0,14.0,8.0,13.777267508610793,1.0
2020-11-16,0.0,23.0,23.0,14.0,15.0,26.0,36.0,27.0,13.0,24.0,23.07692307692308,1.0
2020-11-17,31.0,31.0,15.0,29.0,16.0,36.0,7.0,7.0,13.0,24.0,23.995407577497133,1.0
2020-11-18,23.0,16.0,30.0,29.0,31.0,44.0,29.0,14.0,20.0,24.0,29.850746268656717,1.0
2020-11-19,15.0,16.0,23.0,22.0,16.0,18.0,22.0,14.0,13.0,24.0,21.010332950631458,1.0
2020-11-20,24.0,8.0,8.0,7.0,32.0,9.0,15.0,14.0,0.0,16.0,15.269804822043628,1.0
2020-11-21,41.0,25.0,16.0,31.0,34.0,58.0,32.0,7.0,36.0,34.0,36.05051664753157,1.0
2020-11-22,8.0,17.0,8.0,8.0,17.0,38.0,8.0,22.0,14.0,17.0,18.025258323765787,1.0
2020-11-23,31.0,16.0,15.0,15.0,16.0,53.0,22.0,21.0,7.0,32.0,26.176808266360506,1.0
2020-11-24,37.0,46.0,37.0,14.0,39.0,43.0,29.0,27.0,32.0,39.0,39.38002296211251,1.0
2020-11-25,23.0,32.0,23.0,15.0,24.0,9.0,15.0,21.0,40.0,8.0,24.110218140068888,1.0
2020-11-26,8.0,8.0,8.0,7.0,0.0,27.0,0.0,0.0,13.0,8.0,9.070034443168772,1.0
2020-11-27,8.0,8.0,30.0,14.0,31.0,26.0,15.0,13.0,13.0,24.0,20.895522388059703,1.0
2020-11-28,25.0,17.0,24.0,31.0,17.0,0.0,16.0,22.0,14.0,17.0,21.010332950631458,1.0
2020-11-29,8.0,0.0,8.0,38.0,17.0,28.0,23.0,14.0,14.0,42.0,22.04362801377727,1.0
2020-11-30,37.0,15.0,37.0,35.0,30.0,34.0,28.0,26.0,19.0,38.0,34.32835820895522,1.0
2020-12-01,31.0,24.0,31.0,7.0,24.0,18.0,0.0,28.0,20.0,32.0,24.684270952927672,1.0
2020-12-02,47.0,32.0,31.0,53.0,33.0,28.0,15.0,42.0,34.0,33.0,39.954075774971294,1.0
2020-12-03,8.0,33.0,8.0,15.0,33.0,28.0,39.0,29.0,21.0,42.0,29.39150401836969,1.0
2020-12-04,34.0,17.0,8.0,24.0,9.0,19.0,32.0,15.0,22.0,26.0,23.65097588978186,1.0
2020-12-05,18.0,56.0,45.0,9.0,9.0,21.0,26.0,32.0,8.0,47.0,31.11366245694604,1.0
2020-12-06,36.0,9.0,9.0,34.0,18.0,20.0,0.0,31.0,23.0,18.0,22.73249138920781,1.0
2020-12-07,32.0,49.0,8.0,8.0,8.0,38.0,16.0,15.0,36.0,34.0,28.013777267508612,1.0
2020-12-08,16.0,25.0,16.0,31.0,17.0,37.0,46.0,29.0,28.0,34.0,32.03214695752009,1.0
2020-12-09,48.0,16.0,24.0,31.0,24.0,28.0,39.0,36.0,35.0,50.0,38.00229621125144,1.0
2020-12-10,49.0,25.0,24.0,31.0,8.0,38.0,31.0,36.0,28.0,17.0,32.95063145809414,1.0
2020-12-11,34.0,17.0,17.0,8.0,9.0,0.0,8.0,8.0,22.0,26.0,17.106773823191734,1.0
2020-12-12,19.0,9.0,28.0,9.0,29.0,43.0,18.0,8.0,16.0,39.0,25.02870264064294,1.0
2020-12-13,9.0,35.0,9.0,16.0,18.0,10.0,17.0,0.0,8.0,18.0,16.073478760045926,1.0
2020-12-14,33.0,42.0,33.0,31.0,33.0,38.0,47.0,29.0,14.0,8.0,35.36165327210104,1.0
2020-12-15,25.0,17.0,25.0,39.0,25.0,10.0,48.0,15.0,14.0,44.0,30.08036739380023,1.0
2020-12-16,25.0,17.0,16.0,47.0,17.0,38.0,47.0,36.0,14.0,9.0,30.539609644087257,1.0
2020-12-17,100.0,60.0,33.0,56.0,78.0,68.0,49.0,22.0,29.0,53.0,62.91618828932262,1.0
2020-12-18,18.0,36.0,9.0,8.0,36.0,20.0,43.0,16.0,15.0,18.0,25.1435132032147,1.0
2020-12-19,28.0,10.0,19.0,9.0,29.0,33.0,27.0,25.0,8.0,20.0,23.880597014925375,1.0
2020-12-20,19.0,29.0,57.0,18.0,48.0,44.0,45.0,34.0,41.0,29.0,41.791044776119406,1.0
2020-12-21,44.0,27.0,9.0,33.0,36.0,80.0,59.0,31.0,23.0,27.0,42.36509758897819,1.0
2020-12-22,36.0,46.0,54.0,17.0,64.0,52.0,26.0,32.0,24.0,19.0,42.47990815154994,1.0
2020-12-23,28.0,19.0,19.0,27.0,29.0,55.0,27.0,43.0,33.0,10.0,33.295063145809415,1.0
2020-12-24,11.0,43.0,42.0,20.0,87.0,49.0,41.0,38.0,37.0,44.0,47.30195177956372,1.0
2020-12-25,57.0,47.0,57.0,43.0,46.0,65.0,55.0,30.0,39.0,59.0,57.17566016073479,1.0
2020-12-26,54.0,9.0,27.0,26.0,37.0,42.0,35.0,32.0,47.0,28.0,38.691159586681984,1.0
2020-12-27,25.0,60.0,100.0,63.0,34.0,19.0,48.0,37.0,43.0,17.0,51.20551090700345,1.0
2020-12-28,57.0,42.0,57.0,62.0,34.0,48.0,48.0,51.0,43.0,34.0,54.649827784156145,1.0
2020-12-29,74.0,51.0,74.0,78.0,59.0,76.0,16.0,67.0,65.0,17.0,66.24569460390356,1.0
2020-12-30,57.0,17.0,74.0,15.0,50.0,47.0,31.0,44.0,56.0,34.0,48.79448909299656,1.0
2020-12-31,34.0,53.0,17.0,33.0,35.0,20.0,0.0,39.0,38.0,64.0,38.23191733639494,1.0
2021-01-01,17.0,52.0,33.0,40.0,26.0,39.0,33.0,0.0,44.0,53.0,38.691159586681984,1.0
2021-01-02,50.0,17.0,74.0,39.0,67.0,57.0,48.0,73.0,21.0,60.0,58.094144661308846,1.0
2021-01-03,33.0,43.0,42.0,40.0,51.0,29.0,32.0,38.0,7.0,78.0,45.12055109070034,1.0
2021-01-04,31.0,31.0,46.0,58.0,40.0,53.0,44.0,55.0,53.0,64.0,54.53501722158439,1.0
2021-01-05,47.0,24.0,70.0,44.0,48.0,45.0,53.0,56.0,48.0,40.0,54.53501722158439,1.0
2021-01-06,39.0,32.0,62.0,29.0,55.0,62.0,37.0,55.0,41.0,32.0,50.975889781859934,1.0
2021-01-07,23.0,40.0,54.0,59.0,64.0,44.0,30.0,56.0,27.0,8.0,46.498277841561425,1.0
2021-01-08,70.0,32.0,39.0,51.0,40.0,63.0,45.0,48.0,21.0,65.0,54.420206659012635,1.0
2021-01-09,42.0,51.0,25.0,40.0,35.0,48.0,41.0,37.0,37.0,44.0,45.924225028702644,1.0
2021-01-10,49.0,8.0,33.0,32.0,26.0,29.0,16.0,30.0,14.0,35.0,31.228473019517796,1.0
2021-01-11,52.0,38.0,37.0,28.0,68.0,68.0,36.0,66.0,51.0,53.0,57.06084959816303,1.0
2021-01-12,51.0,22.0,29.0,55.0,8.0,59.0,63.0,72.0,64.0,31.0,52.1239954075775,1.0
2021-01-13,44.0,30.0,44.0,35.0,61.0,43.0,42.0,66.0,45.0,54.0,53.272101033295066,1.0
2021-01-14,0.0,23.0,23.0,22.0,47.0,35.0,51.0,7.0,40.0,24.0,31.228473019517796,1.0
2021-01-15,22.0,38.0,37.0,28.0,23.0,17.0,15.0,33.0,13.0,16.0,27.7841561423651,1.0
2021-01-16,8.0,34.0,0.0,46.0,34.0,29.0,32.0,22.0,22.0,34.0,29.965556831228476,1.0
2021-01-17,24.0,49.0,56.0,38.0,49.0,55.0,8.0,22.0,28.0,17.0,39.724454649827784,1.0
2021-01-18,58.0,52.0,29.0,21.0,30.0,25.0,28.0,7.0,38.0,38.0,37.42824339839265,1.0
2021-01-19,50.0,44.0,21.0,41.0,44.0,41.0,27.0,26.0,43.0,45.0,43.85763490241103,1.0
2021-01-20,35.0,22.0,49.0,40.0,52.0,25.0,28.0,51.0,31.0,30.0,41.676234213547644,1.0
2021-01-21,60.0,46.0,22.0,50.0,39.0,61.0,22.0,40.0,32.0,31.0,46.26865671641791,1.0
2021-01-22,23.0,16.0,8.0,29.0,32.0,9.0,15.0,28.0,27.0,24.0,24.225028702640646,1.0
2021-01-23,8.0,8.0,8.0,16.0,9.0,10.0,8.0,7.0,7.0,9.0,10.332950631458095,1.0
2021-01-24,8.0,0.0,24.0,23.0,25.0,28.0,15.0,22.0,21.0,25.0,21.928817451205514,1.0
2021-01-25,37.0,53.0,51.0,56.0,38.0,17.0,42.0,33.0,26.0,39.0,45.0057405281286,1.0
2021-01-26,58.0,38.0,51.0,27.0,45.0,67.0,28.0,33.0,25.0,53.0,48.79448909299656,1.0
2021-01-27,7.0,29.0,21.0,27.0,15.0,42.0,21.0,32.0,25.0,30.0,28.587830080367397,1.0
2021-01-28,22.0,23.0,36.0,14.0,22.0,8.0,7.0,7.0,19.0,30.0,21.584385763490243,1.0
2021-01-29,30.0,23.0,30.0,7.0,23.0,17.0,7.0,7.0,20.0,23.0,21.469575200918484,1.0
2021-01-30,24.0,0.0,16.0,37.0,16.0,46.0,30.0,21.0,14.0,42.0,28.243398392652125,1.0
2021-01-31,40.0,32.0,39.0,23.0,24.0,82.0,23.0,21.0,48.0,50.0,43.85763490241103,1.0
2021-02-01,22.0,7.0,22.0,14.0,8.0,17.0,21.0,0.0,13.0,0.0,14.236509758897819,1.0
2021-02-02,43.0,44.0,29.0,20.0,29.0,33.0,48.0,32.0,25.0,30.0,38.23191733639494,1.0
2021-02-03,37.0,46.0,29.0,21.0,38.0,17.0,29.0,20.0,45.0,31.0,35.93570608495982,1.0
2021-02-04,23.0,31.0,0.0,22.0,31.0,17.0,29.0,13.0,7.0,0.0,19.862227324913892,1.0
2021-02-05,8.0,8.0,8.0,37.0,24.0,0.0,22.0,14.0,7.0,24.0,17.451205510907005,1.0
2021-02-06,24.0,0.0,40.0,30.0,41.0,28.0,31.0,14.0,14.0,25.0,28.358208955223883,1.0
2021-02-07,16.0,8.0,8.0,23.0,25.0,0.0,15.0,7.0,7.0,8.0,13.432835820895523,1.0
2021-02-08,15.0,30.0,22.0,35.0,38.0,51.0,14.0,26.0,26.0,38.0,33.869115958668196,1.0
2021-02-09,8.0,0.0,23.0,14.0,0.0,17.0,7.0,7.0,20.0,15.0,12.743972445464983,1.0
2021-02-10,15.0,31.0,23.0,29.0,8.0,26.0,15.0,34.0,20.0,31.0,26.636050516647533,1.0
2021-02-11,15.0,16.0,8.0,22.0,8.0,26.0,14.0,20.0,20.0,16.0,18.94374282433984,1.0
2021-02-12,8.0,8.0,8.0,7.0,8.0,9.0,0.0,14.0,7.0,0.0,7.921928817451206,1.0
2021-02-13,8.0,8.0,25.0,16.0,8.0,10.0,16.0,22.0,22.0,17.0,17.451205510907005,1.0
2021-02-14,8.0,9.0,17.0,16.0,25.0,29.0,8.0,7.0,7.0,26.0,17.451205510907005,1.0
2021-02-15,16.0,48.0,47.0,37.0,32.0,0.0,15.0,35.0,21.0,25.0,31.687715269804823,1.0
2021-02-16,32.0,64.0,55.0,30.0,41.0,55.0,46.0,14.0,28.0,25.0,44.776119402985074,1.0
2021-02-17,24.0,16.0,24.0,45.0,32.0,64.0,38.0,14.0,14.0,24.0,33.869115958668196,1.0
2021-02-18,32.0,16.0,16.0,23.0,0.0,46.0,15.0,7.0,14.0,25.0,22.27324913892078,1.0
2021-02-19,31.0,40.0,23.0,30.0,24.0,54.0,15.0,41.0,20.0,24.0,34.672789896670494,1.0
2021-02-20,8.0,8.0,8.0,8.0,17.0,19.0,0.0,7.0,7.0,8.0,10.332950631458095,1.0
2021-02-21,26.0,17.0,26.0,16.0,26.0,10.0,33.0,8.0,8.0,9.0,20.55109070034443,1.0
2021-02-22,0.0,23.0,29.0,7.0,8.0,9.0,28.0,13.0,6.0,0.0,14.121699196326063,1.0
2021-02-23,22.0,7.0,29.0,21.0,7.0,25.0,7.0,13.0,6.0,23.0,18.369690011481058,1.0
2021-02-24,15.0,23.0,22.0,50.0,39.0,78.0,58.0,20.0,20.0,31.0,40.872560275545354,1.0
2021-02-25,8.0,24.0,8.0,30.0,33.0,9.0,23.0,14.0,14.0,16.0,20.55109070034443,1.0
2021-02-26,48.0,74.0,40.0,38.0,49.0,37.0,15.0,51.0,0.0,17.0,42.36509758897819,1.0
2021-02-27,0.0,0.0,0.0,8.0,9.0,10.0,17.0,0.0,0.0,0.0,5.051664753157292,1.0
2021-02-28,44.0,9.0,44.0,58.0,27.0,41.0,42.0,47.0,53.0,36.0,46.0390355912744,1.0
2021-03-01,48.0,24.0,24.0,15.0,41.0,28.0,45.0,7.0,14.0,25.0,31.11366245694604,1.0
2021-03-02,23.0,40.0,8.0,22.0,24.0,53.0,22.0,14.0,20.0,48.0,31.45809414466131,1.0
2021-03-03,16.0,32.0,47.0,22.0,40.0,36.0,30.0,28.0,21.0,41.0,35.93570608495982,1.0
2021-03-04,31.0,39.0,31.0,58.0,16.0,62.0,45.0,48.0,40.0,0.0,42.47990815154994,1.0
2021-03-05,16.0,41.0,8.0,39.0,25.0,28.0,24.0,14.0,28.0,42.0,30.424799081515502,1.0
2021-03-06,45.0,27.0,36.0,51.0,37.0,31.0,26.0,24.0,23.0,46.0,39.724454649827784,1.0
2021-03-07,9.0,18.0,9.0,0.0,27.0,20.0,17.0,23.0,23.0,9.0,17.795637198622273,1.0
2021-03-08,54.0,55.0,46.0,22.0,55.0,36.0,59.0,42.0,41.0,48.0,52.58323765786453,1.0
2021-03-09,22.0,31.0,22.0,7.0,46.0,35.0,29.0,20.0,20.0,39.0,31.11366245694604,1.0
2021-03-10,7.0,23.0,0.0,0.0,15.0,17.0,14.0,13.0,0.0,8.0,11.13662456946039,1.0
2021-03-11,39.0,40.0,31.0,15.0,16.0,44.0,22.0,28.0,34.0,41.0,35.59127439724455,1.0
2021-03-12,16.0,8.0,16.0,8.0,8.0,18.0,15.0,21.0,21.0,8.0,15.958668197474168,1.0
