date,/m/0cjf0_0,/m/0cjf0_1,/m/0cjf0_2,/m/0cjf0_3,/m/0cjf0_4,/m/0cjf0_5,/m/0cjf0_6,/m/0cjf0_7,/m/0cjf0_8,/m/0cjf0_9,/m/0cjf0,batch_id
2020-08-29,14.0,11.0,6.0,10.0,11.0,4.0,11.0,10.0,11.0,7.0,9.783728115345006,0
2020-08-30,15.0,15.0,10.0,18.0,11.0,8.0,15.0,7.0,15.0,7.0,12.461380020597323,0
2020-08-31,13.0,24.0,17.0,19.0,27.0,7.0,13.0,15.0,26.0,25.0,19.155509783728117,0
2020-09-01,25.0,24.0,22.0,22.0,23.0,7.0,16.0,18.0,23.0,6.0,19.155509783728117,0
2020-09-02,12.0,19.0,11.0,18.0,13.0,13.0,13.0,17.0,22.0,9.0,15.13903192584964,0
2020-09-03,16.0,17.0,8.0,16.0,23.0,20.0,13.0,12.0,7.0,12.0,14.830072090628219,0
2020-09-04,16.0,7.0,11.0,3.0,13.0,17.0,20.0,24.0,13.0,9.0,13.697219361483008,0
2020-09-05,17.0,15.0,9.0,17.0,11.0,22.0,21.0,3.0,32.0,3.0,15.447991761071062,0
2020-09-06,14.0,26.0,25.0,38.0,36.0,26.0,37.0,20.0,29.0,27.0,28.6302780638517,0
2020-09-07,21.0,16.0,19.0,9.0,19.0,25.0,13.0,22.0,12.0,21.0,18.228630278063854,0
2020-09-08,34.0,23.0,22.0,37.0,25.0,32.0,32.0,34.0,25.0,36.0,30.895983522142124,0
2020-09-09,22.0,34.0,17.0,22.0,16.0,27.0,23.0,23.0,19.0,28.0,23.789907312049436,0
2020-09-10,28.0,20.0,17.0,22.0,19.0,13.0,23.0,15.0,19.0,9.0,19.052523171987644,0
2020-09-11,26.0,37.0,22.0,41.0,19.0,27.0,30.0,29.0,26.0,28.0,29.351184346035016,0
2020-09-12,10.0,15.0,28.0,21.0,14.0,11.0,14.0,10.0,21.0,0.0,14.830072090628219,0
2020-09-13,32.0,30.0,25.0,32.0,29.0,30.0,44.0,49.0,40.0,35.0,35.633367662203916,0
2020-09-14,15.0,29.0,13.0,15.0,22.0,26.0,35.0,22.0,37.0,15.0,23.583934088568487,0
2020-09-15,31.0,36.0,35.0,37.0,35.0,49.0,35.0,31.0,44.0,30.0,37.38414006179197,0
2020-09-16,16.0,10.0,8.0,16.0,26.0,13.0,10.0,20.0,16.0,12.0,15.13903192584964,0
2020-09-17,13.0,30.0,14.0,25.0,19.0,27.0,13.0,32.0,16.0,12.0,20.700308959835226,0
2020-09-18,16.0,10.0,11.0,16.0,20.0,10.0,13.0,9.0,10.0,9.0,12.770339855818744,0
2020-09-19,14.0,22.0,12.0,28.0,11.0,26.0,26.0,19.0,11.0,14.0,18.846549948506695,0
2020-09-20,28.0,26.0,15.0,10.0,18.0,19.0,22.0,6.0,22.0,24.0,19.567456230690013,0
2020-09-21,12.0,23.0,22.0,15.0,16.0,13.0,32.0,9.0,23.0,15.0,18.537590113285273,0
2020-08-22,40.0,32.0,18.0,35.0,29.0,16.0,42.0,24.0,47.0,40.0,35.26200873362445,1
2020-08-23,65.0,66.0,25.0,72.0,60.0,49.0,44.0,17.0,33.0,61.0,53.7117903930131,1
2020-08-24,15.0,10.0,28.0,16.0,21.0,44.0,63.0,45.0,37.0,37.0,34.49781659388646,1
2020-08-25,34.0,18.0,27.0,45.0,32.0,48.0,22.0,42.0,55.0,78.0,43.777292576419214,1
2020-08-26,52.0,40.0,23.0,91.0,56.0,53.0,32.0,61.0,53.0,38.0,54.4759825327511,1
2020-08-27,29.0,39.0,34.0,55.0,40.0,36.0,62.0,44.0,36.0,36.0,44.86899563318777,1
2020-08-28,23.0,10.0,12.0,42.0,28.0,30.0,8.0,23.0,38.0,38.0,27.510917030567686,1
2020-08-29,16.0,55.0,0.0,36.0,15.0,25.0,9.0,0.0,8.0,21.0,20.19650655021834,1
2020-08-30,34.0,69.0,26.0,47.0,24.0,25.0,45.0,25.0,42.0,32.0,40.28384279475983,1
2020-08-31,60.0,71.0,47.0,50.0,14.0,38.0,24.0,53.0,31.0,66.0,49.56331877729258,1
2020-09-01,44.0,30.0,34.0,49.0,34.0,73.0,47.0,37.0,52.0,37.0,47.70742358078603,1
2020-09-02,42.0,67.0,22.0,47.0,46.0,36.0,31.0,58.0,50.0,9.0,44.5414847161572,1
2020-09-03,22.0,50.0,29.0,49.0,48.0,7.0,48.0,74.0,29.0,65.0,45.96069868995634,1
2020-09-04,30.0,72.0,12.0,50.0,28.0,23.0,40.0,23.0,15.0,19.0,34.06113537117904,1
2020-09-05,24.0,65.0,31.0,35.0,44.0,24.0,35.0,16.0,32.0,50.0,38.864628820960704,1
2020-09-06,16.0,99.0,38.0,72.0,46.0,25.0,62.0,66.0,58.0,41.0,57.096069868995635,1
2020-09-07,49.0,57.0,27.0,47.0,20.0,28.0,60.0,14.0,71.0,36.0,44.65065502183406,1
2020-09-08,86.0,95.0,100.0,86.0,92.0,100.0,100.0,100.0,58.0,99.0,100.0,1
2020-09-09,22.0,90.0,52.0,81.0,61.0,66.0,63.0,52.0,44.0,65.0,65.06550218340612,1
2020-09-10,73.0,50.0,46.0,32.0,27.0,22.0,31.0,45.0,59.0,46.0,47.0524017467249,1
2020-09-11,29.0,90.0,40.0,97.0,82.0,44.0,39.0,52.0,52.0,64.0,64.30131004366812,1
2020-09-12,16.0,54.0,13.0,36.0,45.0,32.0,43.0,33.0,25.0,72.0,40.28384279475983,1
2020-09-13,98.0,99.0,71.0,100.0,100.0,74.0,44.0,75.0,100.0,84.0,92.24890829694324,1
2020-09-14,64.0,77.0,39.0,79.0,73.0,72.0,53.0,50.0,50.0,90.0,70.63318777292577,1
2020-09-15,100.0,68.0,57.0,88.0,60.0,72.0,54.0,58.0,58.0,72.0,75.0,1
2020-09-16,15.0,50.0,29.0,57.0,20.0,37.0,47.0,30.0,23.0,47.0,38.75545851528385,1
2020-09-17,29.0,88.0,34.0,40.0,61.0,58.0,55.0,67.0,59.0,74.0,61.681222707423586,1
2020-09-18,37.0,51.0,35.0,42.0,35.0,30.0,56.0,15.0,15.0,29.0,37.66375545851528,1
2020-09-19,32.0,55.0,25.0,35.0,30.0,56.0,43.0,49.0,41.0,92.0,50.0,1
2020-09-20,56.0,66.0,32.0,45.0,30.0,65.0,26.0,32.0,57.0,51.0,50.21834061135372,1
2020-09-21,58.0,29.0,40.0,49.0,40.0,95.0,54.0,80.0,58.0,55.0,60.91703056768559,1
2020-09-22,48.0,47.0,38.0,45.0,64.0,69.0,44.0,56.0,56.0,34.0,54.69432314410481,1
2020-09-23,57.0,58.0,61.0,55.0,39.0,57.0,31.0,65.0,71.0,27.0,56.877729257641924,1
2020-09-24,69.0,47.0,22.0,31.0,26.0,35.0,52.0,63.0,56.0,62.0,50.54585152838428,1
2020-09-25,23.0,42.0,30.0,34.0,36.0,47.0,51.0,54.0,23.0,78.0,45.633187772925766,1
2020-09-26,26.0,70.0,34.0,38.0,25.0,26.0,37.0,18.0,27.0,11.0,34.06113537117904,1
2020-09-27,51.0,69.0,7.0,28.0,31.0,9.0,18.0,26.0,26.0,54.0,34.825327510917035,1
2020-09-28,65.0,59.0,51.0,40.0,60.0,58.0,86.0,29.0,59.0,37.0,59.388646288209614,1
2020-09-29,15.0,30.0,29.0,49.0,27.0,15.0,0.0,45.0,30.0,38.0,30.34934497816594,1
2020-09-30,22.0,39.0,17.0,24.0,20.0,22.0,30.0,44.0,36.0,18.0,29.694323144104807,1
2020-10-01,14.0,29.0,28.0,48.0,7.0,7.0,15.0,22.0,15.0,18.0,22.16157205240175,1
2020-10-02,8.0,10.0,30.0,34.0,14.0,46.0,25.0,47.0,23.0,49.0,31.222707423580786,1
2020-10-03,41.0,89.0,32.0,46.0,54.0,33.0,44.0,59.0,50.0,73.0,56.877729257641924,1
2020-10-04,29.0,30.0,6.0,16.0,20.0,15.0,39.0,22.0,15.0,19.0,23.034934497816597,1
2020-10-05,40.0,64.0,26.0,37.0,31.0,54.0,58.0,54.0,48.0,68.0,52.401746724890835,1
2020-10-06,21.0,78.0,39.0,63.0,26.0,43.0,46.0,22.0,44.0,45.0,46.61572052401747,1
2020-10-07,36.0,39.0,28.0,88.0,40.0,43.0,54.0,29.0,44.0,54.0,49.672489082969435,1
2020-10-08,15.0,0.0,40.0,40.0,13.0,29.0,8.0,44.0,29.0,36.0,27.7292576419214,1
2020-10-09,24.0,65.0,12.0,35.0,30.0,32.0,68.0,24.0,24.0,30.0,37.55458515283843,1
2020-10-10,25.0,57.0,20.0,38.0,39.0,34.0,65.0,17.0,9.0,54.0,39.08296943231441,1
2020-10-11,26.0,46.0,27.0,47.0,24.0,42.0,72.0,68.0,17.0,43.0,44.978165938864635,1
2020-10-12,15.0,63.0,36.0,25.0,21.0,23.0,8.0,15.0,8.0,10.0,24.45414847161572,1
2020-10-13,45.0,61.0,30.0,42.0,35.0,30.0,48.0,69.0,54.0,28.0,48.25327510917031,1
2020-10-14,53.0,82.0,47.0,59.0,21.0,38.0,41.0,69.0,54.0,38.0,54.80349344978166,1
2020-10-15,39.0,11.0,18.0,44.0,36.0,40.0,34.0,48.0,24.0,50.0,37.55458515283843,1
2020-10-16,39.0,54.0,18.0,35.0,22.0,24.0,25.0,32.0,40.0,30.0,34.825327510917035,1
2020-10-17,24.0,76.0,25.0,62.0,37.0,32.0,34.0,40.0,32.0,61.0,46.17903930131005,1
2020-10-18,65.0,56.0,32.0,54.0,30.0,16.0,35.0,25.0,41.0,51.0,44.21397379912664,1
2020-10-19,28.0,56.0,38.0,46.0,19.0,21.0,30.0,35.0,42.0,9.0,35.37117903930131,1
2020-10-20,29.0,40.0,17.0,40.0,34.0,15.0,48.0,37.0,52.0,46.0,39.08296943231441,1
2020-10-21,54.0,21.0,24.0,34.0,28.0,62.0,33.0,55.0,31.0,48.0,42.5764192139738,1
2020-10-22,15.0,42.0,18.0,9.0,36.0,23.0,50.0,39.0,31.0,39.0,32.96943231441048,1
2020-10-23,8.0,11.0,6.0,9.0,7.0,8.0,8.0,16.0,8.0,30.0,12.117903930131005,1
2020-10-24,23.0,42.0,30.0,43.0,28.0,31.0,16.0,47.0,23.0,29.0,34.06113537117904,1
2020-10-25,47.0,53.0,37.0,35.0,29.0,31.0,25.0,48.0,48.0,20.0,40.72052401746725,1
2020-10-26,8.0,41.0,0.0,42.0,14.0,23.0,49.0,15.0,23.0,19.0,25.54585152838428,1
2020-10-27,29.0,51.0,12.0,17.0,28.0,45.0,40.0,38.0,15.0,28.0,33.07860262008734,1
2020-10-28,22.0,10.0,23.0,8.0,21.0,0.0,0.0,30.0,22.0,19.0,16.921397379912666,1
2020-10-29,22.0,30.0,46.0,8.0,7.0,29.0,39.0,37.0,30.0,46.0,32.096069868995635,1
2020-10-30,31.0,43.0,6.0,44.0,15.0,24.0,8.0,32.0,32.0,10.0,26.746724890829697,1
2020-10-31,24.0,0.0,25.0,9.0,15.0,8.0,17.0,39.0,16.0,40.0,21.06986899563319,1
2020-11-01,39.0,42.0,6.0,17.0,29.0,16.0,33.0,16.0,46.0,30.0,29.912663755458517,1
2020-11-02,22.0,30.0,17.0,8.0,14.0,7.0,16.0,15.0,0.0,37.0,18.122270742358083,1
2020-11-03,43.0,49.0,17.0,56.0,27.0,29.0,23.0,37.0,22.0,46.0,38.10043668122271,1
2020-11-04,13.0,26.0,15.0,29.0,18.0,20.0,21.0,13.0,13.0,17.0,20.19650655021834,1
2020-11-05,33.0,36.0,21.0,15.0,18.0,27.0,50.0,40.0,40.0,25.0,33.29694323144105,1
2020-11-06,28.0,38.0,16.0,31.0,19.0,28.0,30.0,7.0,28.0,44.0,29.366812227074238,1
2020-11-07,22.0,20.0,17.0,16.0,14.0,22.0,24.0,22.0,15.0,47.0,23.90829694323144,1
2020-11-08,45.0,41.0,41.0,17.0,42.0,38.0,24.0,38.0,31.0,57.0,40.82969432314411,1
2020-11-09,14.0,10.0,17.0,24.0,13.0,7.0,31.0,14.0,7.0,0.0,14.956331877729259,1
2020-11-10,37.0,50.0,23.0,24.0,27.0,30.0,31.0,37.0,45.0,47.0,38.31877729257642,1
2020-11-11,28.0,39.0,6.0,32.0,20.0,14.0,23.0,14.0,22.0,36.0,25.54585152838428,1
2020-11-12,15.0,49.0,0.0,16.0,7.0,0.0,8.0,15.0,15.0,0.0,13.646288209606988,1
2020-11-13,15.0,20.0,6.0,25.0,7.0,30.0,8.0,15.0,15.0,19.0,17.467248908296945,1
2020-11-14,38.0,72.0,18.0,34.0,7.0,31.0,16.0,16.0,23.0,29.0,31.004366812227076,1
2020-11-15,8.0,21.0,0.0,17.0,14.0,15.0,8.0,15.0,23.0,19.0,15.283842794759826,1
2020-11-16,28.0,10.0,11.0,24.0,7.0,14.0,23.0,29.0,22.0,27.0,21.2882096069869,1
2020-11-17,7.0,30.0,6.0,33.0,27.0,0.0,8.0,7.0,7.0,28.0,16.70305676855895,1
2020-11-18,43.0,39.0,22.0,16.0,33.0,43.0,31.0,36.0,14.0,27.0,33.18777292576419,1
2020-11-19,22.0,30.0,17.0,16.0,13.0,15.0,31.0,0.0,0.0,18.0,17.685589519650655,1
2020-11-20,15.0,40.0,0.0,16.0,14.0,22.0,8.0,22.0,7.0,19.0,17.79475982532751,1
2020-11-21,16.0,53.0,12.0,9.0,22.0,32.0,25.0,31.0,16.0,20.0,25.764192139737993,1
2020-11-22,39.0,11.0,6.0,35.0,15.0,8.0,17.0,32.0,0.0,20.0,19.97816593886463,1
2020-11-23,29.0,49.0,11.0,24.0,27.0,29.0,23.0,15.0,15.0,18.0,26.200873362445417,1
2020-11-24,42.0,67.0,22.0,31.0,33.0,43.0,23.0,29.0,22.0,54.0,39.95633187772926,1
2020-11-25,7.0,20.0,17.0,16.0,14.0,37.0,16.0,29.0,22.0,37.0,23.471615720524017,1
2020-11-26,15.0,20.0,0.0,8.0,7.0,0.0,16.0,0.0,7.0,28.0,11.026200873362447,1
2020-11-27,29.0,30.0,6.0,16.0,13.0,14.0,15.0,7.0,15.0,37.0,19.868995633187772,1
2020-11-28,0.0,21.0,6.0,26.0,29.0,31.0,42.0,16.0,24.0,30.0,24.56331877729258,1
2020-11-29,8.0,10.0,18.0,26.0,28.0,23.0,33.0,23.0,23.0,19.0,23.034934497816597,1
2020-11-30,21.0,10.0,44.0,15.0,20.0,14.0,23.0,50.0,28.0,9.0,25.54585152838428,1
2020-12-01,29.0,40.0,17.0,25.0,14.0,7.0,24.0,22.0,15.0,28.0,24.126637554585155,1
2020-12-02,30.0,31.0,35.0,17.0,14.0,15.0,33.0,46.0,23.0,28.0,29.694323144104807,1
2020-12-03,16.0,21.0,24.0,25.0,28.0,31.0,17.0,39.0,39.0,20.0,28.384279475982535,1
2020-12-04,16.0,22.0,19.0,44.0,22.0,8.0,34.0,40.0,8.0,20.0,25.436681222707424,1
2020-12-05,34.0,12.0,20.0,10.0,24.0,35.0,19.0,43.0,35.0,22.0,27.7292576419214,1
2020-12-06,8.0,23.0,13.0,0.0,16.0,17.0,18.0,17.0,17.0,11.0,15.283842794759826,1
2020-12-07,31.0,31.0,0.0,26.0,21.0,15.0,17.0,39.0,23.0,59.0,28.602620087336245,1
2020-12-08,15.0,31.0,24.0,34.0,14.0,23.0,25.0,15.0,31.0,10.0,24.23580786026201,1
2020-12-09,53.0,52.0,18.0,50.0,21.0,8.0,25.0,38.0,15.0,39.0,34.825327510917035,1
2020-12-10,39.0,32.0,30.0,60.0,22.0,39.0,50.0,31.0,23.0,10.0,36.681222707423586,1
2020-12-11,24.0,11.0,6.0,9.0,8.0,16.0,9.0,24.0,0.0,10.0,12.77292576419214,1
2020-12-12,18.0,36.0,14.0,20.0,33.0,44.0,38.0,36.0,18.0,34.0,31.76855895196507,1
2020-12-13,16.0,44.0,26.0,18.0,23.0,25.0,26.0,41.0,33.0,31.0,30.89519650655022,1
2020-12-14,31.0,42.0,0.0,35.0,29.0,31.0,42.0,31.0,39.0,29.0,33.733624454148476,1
2020-12-15,16.0,54.0,12.0,26.0,29.0,24.0,17.0,16.0,24.0,60.0,30.34934497816594,1
2020-12-16,8.0,43.0,19.0,43.0,7.0,31.0,33.0,32.0,39.0,49.0,33.18777292576419,1
2020-12-17,40.0,86.0,25.0,71.0,60.0,63.0,60.0,89.0,40.0,100.0,69.21397379912665,1
2020-12-18,42.0,45.0,33.0,19.0,23.0,17.0,45.0,25.0,34.0,53.0,36.681222707423586,1
2020-12-19,27.0,49.0,21.0,30.0,0.0,9.0,10.0,9.0,18.0,34.0,22.598253275109172,1
2020-12-20,54.0,84.0,21.0,39.0,41.0,71.0,68.0,45.0,45.0,56.0,57.20524017467249,1
2020-12-21,25.0,57.0,13.0,46.0,16.0,17.0,36.0,51.0,33.0,21.0,34.38864628820961,1
2020-12-22,9.0,46.0,27.0,19.0,32.0,60.0,46.0,26.0,17.0,43.0,35.480349344978166,1
2020-12-23,9.0,12.0,21.0,49.0,17.0,45.0,10.0,27.0,9.0,46.0,26.746724890829697,1
2020-12-24,40.0,68.0,32.0,45.0,37.0,60.0,33.0,41.0,40.0,51.0,48.799126637554586,1
2020-12-25,21.0,29.0,25.0,36.0,50.0,33.0,58.0,22.0,54.0,27.0,38.75545851528385,1
2020-12-26,52.0,69.0,33.0,28.0,48.0,17.0,37.0,60.0,17.0,54.0,45.3056768558952,1
2020-12-27,48.0,54.0,31.0,87.0,59.0,55.0,43.0,40.0,48.0,50.0,56.222707423580786,1
2020-12-28,8.0,64.0,43.0,35.0,73.0,39.0,67.0,23.0,32.0,20.0,44.104803493449786,1
2020-12-29,47.0,63.0,43.0,69.0,44.0,55.0,67.0,48.0,63.0,80.0,63.209606986899566,1
2020-12-30,23.0,31.0,30.0,51.0,14.0,23.0,42.0,63.0,23.0,49.0,38.10043668122271,1
2020-12-31,25.0,34.0,19.0,9.0,38.0,58.0,18.0,41.0,16.0,83.0,37.22707423580786,1
2021-01-01,16.0,44.0,32.0,27.0,22.0,32.0,26.0,33.0,41.0,41.0,34.27947598253275,1
2021-01-02,70.0,74.0,67.0,77.0,36.0,0.0,25.0,47.0,55.0,39.0,53.49344978165939,1
2021-01-03,63.0,32.0,25.0,44.0,29.0,24.0,0.0,32.0,56.0,40.0,37.66375545851528,1
2021-01-04,22.0,80.0,29.0,64.0,47.0,36.0,63.0,37.0,59.0,28.0,50.76419213973799,1
2021-01-05,37.0,79.0,29.0,41.0,48.0,52.0,63.0,52.0,52.0,83.0,58.515283842794766,1
2021-01-06,29.0,69.0,35.0,33.0,34.0,51.0,71.0,29.0,30.0,37.0,45.633187772925766,1
2021-01-07,29.0,70.0,35.0,32.0,34.0,44.0,40.0,37.0,45.0,28.0,43.01310043668123,1
2021-01-08,52.0,100.0,17.0,57.0,34.0,52.0,55.0,45.0,59.0,65.0,58.515283842794766,1
2021-01-09,32.0,22.0,25.0,18.0,22.0,32.0,43.0,32.0,48.0,40.0,34.27947598253275,1
2021-01-10,32.0,32.0,12.0,18.0,29.0,55.0,34.0,24.0,31.0,60.0,35.69868995633188,1
2021-01-11,63.0,38.0,22.0,39.0,19.0,35.0,30.0,21.0,36.0,35.0,36.89956331877729,1
2021-01-12,41.0,38.0,16.0,46.0,32.0,28.0,45.0,42.0,42.0,35.0,39.84716157205241,1
2021-01-13,42.0,38.0,27.0,31.0,65.0,21.0,60.0,21.0,57.0,35.0,43.3406113537118,1
2021-01-14,29.0,59.0,23.0,8.0,13.0,22.0,23.0,29.0,22.0,37.0,28.930131004366814,1
2021-01-15,14.0,19.0,6.0,24.0,20.0,21.0,54.0,7.0,36.0,27.0,24.890829694323145,1
2021-01-16,31.0,32.0,18.0,43.0,44.0,16.0,34.0,16.0,16.0,40.0,31.65938864628821,1
2021-01-17,30.0,41.0,18.0,25.0,42.0,23.0,41.0,23.0,39.0,29.0,33.951965065502186,1
2021-01-18,28.0,37.0,22.0,38.0,6.0,14.0,37.0,0.0,28.0,26.0,25.764192139737993,1
2021-01-19,27.0,55.0,16.0,30.0,25.0,54.0,29.0,28.0,7.0,43.0,34.27947598253275,1
2021-01-20,13.0,55.0,37.0,75.0,32.0,47.0,22.0,27.0,27.0,60.0,43.12227074235808,1
2021-01-21,28.0,38.0,22.0,24.0,26.0,50.0,30.0,36.0,43.0,45.0,37.336244541484724,1
2021-01-22,22.0,20.0,29.0,24.0,27.0,22.0,24.0,37.0,37.0,9.0,27.40174672489083,1
2021-01-23,24.0,21.0,12.0,0.0,15.0,0.0,17.0,8.0,16.0,0.0,12.336244541484717,1
2021-01-24,23.0,10.0,6.0,8.0,14.0,23.0,16.0,8.0,15.0,19.0,15.502183406113538,1
2021-01-25,70.0,48.0,28.0,39.0,52.0,21.0,45.0,42.0,43.0,44.0,47.16157205240175,1
2021-01-26,28.0,19.0,22.0,46.0,45.0,28.0,30.0,35.0,55.0,35.0,37.44541484716157,1
2021-01-27,27.0,37.0,16.0,15.0,19.0,14.0,22.0,42.0,21.0,26.0,26.091703056768562,1
2021-01-28,7.0,37.0,16.0,15.0,19.0,7.0,37.0,14.0,7.0,18.0,19.323144104803493,1
2021-01-29,14.0,20.0,0.0,8.0,13.0,29.0,16.0,15.0,7.0,18.0,15.283842794759826,1
2021-01-30,45.0,51.0,24.0,8.0,14.0,8.0,8.0,8.0,30.0,19.0,23.471615720524017,1
2021-01-31,30.0,41.0,35.0,58.0,21.0,30.0,40.0,38.0,15.0,9.0,34.606986899563324,1
2021-02-01,14.0,9.0,16.0,15.0,6.0,7.0,15.0,14.0,7.0,9.0,12.22707423580786,1
2021-02-02,27.0,37.0,11.0,45.0,31.0,27.0,22.0,21.0,27.0,17.0,28.930131004366814,1
2021-02-03,28.0,39.0,33.0,55.0,39.0,49.0,38.0,50.0,21.0,80.0,47.16157205240175,1
2021-02-04,21.0,19.0,28.0,24.0,27.0,22.0,0.0,29.0,15.0,46.0,25.218340611353714,1
2021-02-05,22.0,20.0,12.0,16.0,14.0,22.0,8.0,15.0,0.0,18.0,16.048034934497817,1
2021-02-06,31.0,21.0,18.0,8.0,35.0,23.0,25.0,31.0,54.0,49.0,32.20524017467249,1
2021-02-07,15.0,20.0,6.0,8.0,14.0,15.0,8.0,15.0,0.0,10.0,12.117903930131005,1
2021-02-08,21.0,28.0,27.0,16.0,32.0,28.0,30.0,42.0,21.0,27.0,29.694323144104807,1
2021-02-09,0.0,29.0,11.0,24.0,13.0,7.0,31.0,0.0,14.0,9.0,15.065502183406114,1
2021-02-10,21.0,19.0,17.0,24.0,13.0,14.0,31.0,29.0,29.0,9.0,22.489082969432317,1
2021-02-11,36.0,20.0,17.0,24.0,33.0,7.0,15.0,14.0,15.0,9.0,20.74235807860262,1
2021-02-12,0.0,10.0,12.0,0.0,7.0,0.0,0.0,8.0,0.0,9.0,5.021834061135371,1
2021-02-13,39.0,21.0,25.0,9.0,15.0,39.0,34.0,16.0,24.0,10.0,25.32751091703057,1
2021-02-14,8.0,22.0,0.0,0.0,15.0,0.0,17.0,8.0,8.0,10.0,9.60698689956332,1
2021-02-15,22.0,51.0,6.0,8.0,21.0,22.0,8.0,30.0,38.0,28.0,25.54585152838428,1
2021-02-16,15.0,20.0,17.0,17.0,21.0,15.0,32.0,30.0,30.0,28.0,24.56331877729258,1
2021-02-17,22.0,21.0,0.0,33.0,21.0,30.0,40.0,30.0,8.0,47.0,27.510917030567686,1
2021-02-18,0.0,41.0,36.0,25.0,21.0,8.0,33.0,15.0,15.0,28.0,24.23580786026201,1
2021-02-19,52.0,30.0,12.0,33.0,20.0,44.0,40.0,23.0,15.0,28.0,32.4235807860262,1
2021-02-20,0.0,0.0,6.0,0.0,7.0,8.0,8.0,8.0,0.0,0.0,4.039301310043668,1
2021-02-21,8.0,22.0,19.0,18.0,15.0,25.0,9.0,17.0,8.0,10.0,16.48471615720524,1
2021-02-22,21.0,9.0,11.0,0.0,13.0,21.0,8.0,29.0,7.0,0.0,12.991266375545852,1
2021-02-23,0.0,28.0,21.0,23.0,19.0,21.0,15.0,0.0,14.0,18.0,17.35807860262009,1
2021-02-24,29.0,68.0,6.0,40.0,0.0,36.0,46.0,22.0,36.0,36.0,34.825327510917035,1
2021-02-25,15.0,10.0,0.0,16.0,21.0,7.0,16.0,23.0,30.0,19.0,17.139737991266376,1
2021-02-26,23.0,31.0,18.0,0.0,43.0,31.0,25.0,16.0,23.0,57.0,29.148471615720524,1
2021-02-27,0.0,0.0,6.0,18.0,16.0,17.0,9.0,0.0,8.0,32.0,11.572052401746726,1
2021-02-28,74.0,23.0,20.0,46.0,54.0,50.0,36.0,50.0,25.0,53.0,47.0524017467249,1
2021-03-01,30.0,61.0,30.0,25.0,28.0,23.0,40.0,30.0,0.0,29.0,32.314410480349345,1
2021-03-02,15.0,40.0,35.0,41.0,20.0,37.0,24.0,7.0,15.0,47.0,30.676855895196507,1
2021-03-03,22.0,30.0,11.0,41.0,21.0,30.0,40.0,22.0,22.0,28.0,29.148471615720524,1
2021-03-04,14.0,59.0,51.0,40.0,34.0,29.0,47.0,37.0,30.0,9.0,38.209606986899566,1
2021-03-05,38.0,10.0,12.0,34.0,43.0,23.0,24.0,23.0,15.0,29.0,27.40174672489083,1
2021-03-06,25.0,12.0,27.0,56.0,24.0,51.0,46.0,9.0,34.0,22.0,33.4061135371179,1
2021-03-07,8.0,56.0,6.0,9.0,23.0,25.0,9.0,25.0,8.0,31.0,21.83406113537118,1
2021-03-08,36.0,50.0,23.0,73.0,41.0,51.0,0.0,44.0,7.0,18.0,37.44541484716157,1
2021-03-09,42.0,29.0,28.0,23.0,39.0,21.0,23.0,43.0,36.0,27.0,33.951965065502186,1
2021-03-10,21.0,19.0,0.0,8.0,6.0,7.0,15.0,0.0,21.0,27.0,13.537117903930131,1
2021-03-11,15.0,49.0,23.0,16.0,27.0,29.0,32.0,30.0,15.0,19.0,27.838427947598255,1
2021-03-12,15.0,21.0,6.0,17.0,7.0,15.0,8.0,15.0,0.0,19.0,13.427947598253276,1
2021-03-13,32.0,33.0,31.0,27.0,30.0,32.0,26.0,8.0,8.0,71.0,32.53275109170306,1
2021-03-14,23.0,42.0,6.0,9.0,22.0,0.0,50.0,39.0,39.0,40.0,29.475982532751093,1
2021-03-15,6.0,33.0,9.0,27.0,6.0,12.0,13.0,12.0,25.0,15.0,17.24890829694323,1
