date,/m/01b_06_0,/m/01b_06_1,/m/01b_06_2,/m/01b_06_3,/m/01b_06_4,/m/01b_06_5,/m/01b_06_6,/m/01b_06_7,/m/01b_06_8,/m/01b_06_9,/m/01b_06,batch_id
2020-08-21,11.0,16.0,19.0,6.0,15.0,6.0,14.0,0.0,23.0,15.0,13.812154696132596,0.0
2020-08-22,25.0,22.0,20.0,13.0,26.0,18.0,10.0,11.0,44.0,16.0,22.65193370165746,0.0
2020-08-23,6.0,16.0,19.0,19.0,10.0,17.0,19.0,22.0,12.0,15.0,17.12707182320442,0.0
2020-08-24,10.0,18.0,22.0,16.0,17.0,10.0,25.0,19.0,20.0,17.0,19.226519337016573,0.0
2020-08-25,16.0,14.0,28.0,34.0,22.0,15.0,17.0,15.0,16.0,14.0,21.10497237569061,0.0
2020-08-26,5.0,9.0,23.0,17.0,9.0,10.0,4.0,10.0,5.0,14.0,11.71270718232044,0.0
2020-08-27,27.0,24.0,34.0,11.0,9.0,26.0,13.0,20.0,27.0,18.0,23.093922651933703,0.0
2020-08-28,5.0,20.0,30.0,30.0,14.0,16.0,18.0,5.0,6.0,14.0,17.4585635359116,0.0
2020-08-29,24.0,32.0,19.0,26.0,15.0,47.0,20.0,28.0,18.0,26.0,28.176795580110497,0.0
2020-08-30,16.0,10.0,24.0,12.0,5.0,11.0,18.0,10.0,33.0,14.0,16.906077348066297,0.0
2020-08-31,14.0,21.0,15.0,16.0,8.0,5.0,16.0,13.0,19.0,8.0,14.917127071823204,0.0
2020-09-01,14.0,25.0,41.0,10.0,16.0,23.0,16.0,22.0,29.0,8.0,22.541436464088395,0.0
2020-09-02,5.0,19.0,6.0,22.0,26.0,30.0,4.0,14.0,21.0,9.0,17.23756906077348,0.0
2020-09-03,16.0,14.0,0.0,18.0,14.0,11.0,9.0,10.0,16.0,9.0,12.92817679558011,0.0
2020-09-04,33.0,20.0,18.0,24.0,28.0,37.0,22.0,26.0,50.0,29.0,31.712707182320443,0.0
2020-09-05,12.0,11.0,7.0,13.0,5.0,24.0,10.0,12.0,6.0,11.0,12.265193370165743,0.0
2020-09-06,29.0,26.0,12.0,25.0,15.0,28.0,23.0,27.0,35.0,30.0,27.624309392265197,0.0
2020-09-07,29.0,9.0,43.0,16.0,8.0,29.0,24.0,14.0,20.0,30.0,24.53038674033149,0.0
2020-09-08,10.0,23.0,11.0,11.0,17.0,20.0,13.0,5.0,10.0,9.0,14.25414364640884,0.0
2020-09-09,0.0,23.0,22.0,11.0,17.0,20.0,17.0,10.0,11.0,18.0,16.464088397790054,0.0
2020-09-10,57.0,46.0,28.0,17.0,22.0,30.0,17.0,19.0,32.0,36.0,33.591160220994475,0.0
2020-09-11,27.0,15.0,24.0,29.0,23.0,27.0,14.0,10.0,11.0,19.0,21.98895027624309,0.0
2020-09-12,39.0,47.0,21.0,42.0,49.0,44.0,21.0,30.0,53.0,17.0,40.11049723756906,0.0
2020-09-13,29.0,37.0,32.0,51.0,35.0,40.0,34.0,33.0,72.0,41.0,44.64088397790055,0.0
2020-09-14,15.0,27.0,37.0,16.0,12.0,14.0,20.0,9.0,25.0,26.0,22.20994475138122,0.0
2020-09-15,39.0,31.0,38.0,38.0,38.0,15.0,12.0,28.0,20.0,18.0,30.60773480662984,0.0
2020-09-16,25.0,14.0,22.0,33.0,8.0,15.0,17.0,24.0,10.0,13.0,20.000000000000004,0.0
2020-09-17,35.0,18.0,33.0,44.0,17.0,34.0,29.0,14.0,41.0,26.0,32.15469613259668,0.0
2020-09-18,32.0,24.0,46.0,23.0,31.0,31.0,17.0,10.0,16.0,14.0,26.96132596685083,0.0
2020-09-19,25.0,17.0,27.0,20.0,5.0,24.0,20.0,23.0,0.0,16.0,19.55801104972376,0.0
2020-09-20,17.0,10.0,37.0,19.0,14.0,45.0,23.0,16.0,29.0,35.0,27.07182320441989,0.0
2020-09-21,5.0,13.0,10.0,5.0,12.0,9.0,8.0,0.0,5.0,12.0,8.7292817679558,0.0
2020-08-22,31.0,19.0,42.0,35.0,17.0,85.0,80.0,59.0,47.0,50.0,50.875273522975924,1.0
2020-08-23,30.0,9.0,20.0,55.0,24.0,0.0,44.0,23.0,9.0,24.0,26.039387308533914,1.0
2020-08-24,17.0,15.0,17.0,48.0,21.0,46.0,38.0,20.0,23.0,31.0,30.196936542669583,1.0
2020-08-25,18.0,32.0,26.0,39.0,29.0,71.0,30.0,20.0,40.0,53.0,39.16849015317286,1.0
2020-08-26,26.0,32.0,9.0,10.0,0.0,24.0,20.0,10.0,24.0,32.0,20.45951859956236,1.0
2020-08-27,18.0,24.0,36.0,30.0,29.0,36.0,30.0,41.0,24.0,22.0,31.72866520787746,1.0
2020-08-28,28.0,42.0,37.0,31.0,15.0,25.0,21.0,11.0,34.0,22.0,29.10284463894967,1.0
2020-08-29,50.0,64.0,30.0,34.0,49.0,68.0,67.0,47.0,46.0,72.0,57.65864332603938,1.0
2020-08-30,37.0,34.0,46.0,0.0,7.0,49.0,31.0,11.0,25.0,44.0,31.072210065645514,1.0
2020-08-31,0.0,22.0,16.0,45.0,20.0,54.0,27.0,28.0,0.0,58.0,29.540481400437635,1.0
2020-09-01,16.0,36.0,64.0,45.0,39.0,54.0,62.0,28.0,43.0,47.0,47.4835886214442,1.0
2020-09-02,0.0,16.0,9.0,20.0,28.0,24.0,19.0,20.0,24.0,53.0,23.304157549234134,1.0
2020-09-03,18.0,33.0,27.0,31.0,30.0,49.0,20.0,31.0,17.0,44.0,32.82275711159737,1.0
2020-09-04,37.0,51.0,28.0,72.0,15.0,37.0,31.0,53.0,8.0,33.0,39.9343544857768,1.0
2020-09-05,32.0,28.0,21.0,12.0,17.0,28.0,35.0,24.0,19.0,38.0,27.789934354485776,1.0
2020-09-06,48.0,17.0,78.0,65.0,39.0,65.0,43.0,66.0,53.0,70.0,59.518599562363235,1.0
2020-09-07,33.0,15.0,33.0,46.0,41.0,45.0,55.0,48.0,45.0,100.0,50.43763676148796,1.0
2020-09-08,26.0,31.0,34.0,19.0,21.0,35.0,38.0,30.0,23.0,52.0,33.80743982494529,1.0
2020-09-09,18.0,24.0,53.0,58.0,14.0,24.0,20.0,41.0,40.0,64.0,38.94967177242888,1.0
2020-09-10,61.0,32.0,35.0,88.0,28.0,47.0,39.0,60.0,40.0,73.0,55.032822757111596,1.0
2020-09-11,74.0,59.0,37.0,51.0,68.0,100.0,73.0,21.0,59.0,33.0,62.91028446389496,1.0
2020-09-12,66.0,20.0,22.0,37.0,63.0,74.0,36.0,51.0,30.0,40.0,48.030634573304155,1.0
2020-09-13,100.0,100.0,100.0,100.0,56.0,81.0,100.0,80.0,100.0,97.0,100.0,1.0
2020-09-14,42.0,15.0,33.0,37.0,13.0,56.0,28.0,29.0,15.0,20.0,31.509846827133476,1.0
2020-09-15,51.0,61.0,84.0,76.0,48.0,45.0,38.0,49.0,54.0,92.0,65.42669584245075,1.0
2020-09-16,17.0,31.0,17.0,57.0,28.0,23.0,19.0,39.0,39.0,72.0,37.41794310722101,1.0
2020-09-17,51.0,38.0,68.0,85.0,35.0,46.0,76.0,29.0,39.0,92.0,61.159737417943106,1.0
2020-09-18,36.0,65.0,27.0,30.0,7.0,61.0,40.0,52.0,33.0,32.0,41.90371991247264,1.0
2020-09-19,32.0,29.0,10.0,47.0,43.0,71.0,59.0,36.0,57.0,13.0,43.435448577680525,1.0
2020-09-20,49.0,62.0,49.0,75.0,8.0,91.0,97.0,56.0,27.0,93.0,66.41137855579868,1.0
2020-09-21,16.0,7.0,8.0,27.0,7.0,11.0,9.0,28.0,15.0,10.0,15.098468271334792,1.0
2020-09-22,49.0,37.0,33.0,83.0,33.0,66.0,55.0,47.0,67.0,49.0,56.78336980306345,1.0
2020-09-23,73.0,44.0,57.0,91.0,100.0,66.0,54.0,66.0,74.0,60.0,74.945295404814,1.0
2020-09-24,59.0,54.0,51.0,28.0,41.0,45.0,66.0,58.0,53.0,61.0,56.45514223194748,1.0
2020-09-25,34.0,24.0,26.0,58.0,28.0,93.0,48.0,49.0,0.0,32.0,42.88840262582057,1.0
2020-09-26,37.0,34.0,19.0,0.0,23.0,13.0,63.0,43.0,9.0,45.0,31.291028446389493,1.0
2020-09-27,49.0,18.0,49.0,22.0,8.0,53.0,0.0,34.0,18.0,12.0,28.774617067833695,1.0
2020-09-28,43.0,16.0,34.0,19.0,21.0,12.0,47.0,20.0,39.0,41.0,31.94748358862144,1.0
2020-09-29,57.0,30.0,32.0,46.0,7.0,33.0,54.0,47.0,22.0,49.0,41.247264770240704,1.0
2020-09-30,17.0,23.0,33.0,38.0,62.0,57.0,47.0,68.0,39.0,41.0,46.498905908096276,1.0
2020-10-01,17.0,0.0,26.0,20.0,14.0,35.0,20.0,10.0,8.0,21.0,18.708971553610503,1.0
2020-10-02,37.0,50.0,27.0,20.0,22.0,62.0,31.0,21.0,50.0,44.0,39.82494529540481,1.0
2020-10-03,80.0,56.0,51.0,0.0,25.0,55.0,68.0,70.0,19.0,97.0,57.002188183807434,1.0
2020-10-04,39.0,26.0,19.0,11.0,16.0,53.0,32.0,22.0,43.0,58.0,34.901531728665205,1.0
2020-10-05,39.0,22.0,32.0,27.0,26.0,53.0,44.0,27.0,7.0,38.0,34.46389496717724,1.0
2020-10-06,33.0,45.0,33.0,46.0,27.0,55.0,63.0,38.0,15.0,50.0,44.310722100656456,1.0
2020-10-07,25.0,8.0,25.0,56.0,27.0,56.0,9.0,29.0,30.0,61.0,35.667396061269145,1.0
2020-10-08,59.0,47.0,51.0,58.0,49.0,46.0,94.0,87.0,31.0,51.0,62.69146608315098,1.0
2020-10-09,0.0,17.0,37.0,31.0,15.0,50.0,10.0,22.0,17.0,34.0,25.492341356673958,1.0
2020-10-10,41.0,28.0,30.0,56.0,25.0,54.0,45.0,35.0,36.0,12.0,39.606126914660834,1.0
2020-10-11,19.0,9.0,57.0,54.0,23.0,52.0,54.0,55.0,26.0,58.0,44.52954048140044,1.0
2020-10-12,16.0,45.0,33.0,28.0,20.0,66.0,46.0,47.0,8.0,30.0,37.08971553610503,1.0
2020-10-13,41.0,22.0,32.0,9.0,7.0,22.0,18.0,56.0,37.0,29.0,29.86870897155361,1.0
2020-10-14,39.0,21.0,31.0,61.0,13.0,42.0,52.0,63.0,14.0,56.0,42.88840262582057,1.0
2020-10-15,51.0,15.0,59.0,19.0,21.0,46.0,57.0,39.0,23.0,20.0,38.29321663019694,1.0
2020-10-16,58.0,23.0,34.0,38.0,48.0,57.0,65.0,48.0,30.0,30.0,47.155361050328224,1.0
2020-10-17,38.0,44.0,38.0,43.0,47.0,38.0,21.0,66.0,35.0,46.0,45.514223194748354,1.0
2020-10-18,29.0,26.0,28.0,64.0,31.0,39.0,32.0,33.0,26.0,46.0,38.730853391684896,1.0
2020-10-19,48.0,22.0,49.0,36.0,53.0,22.0,45.0,47.0,45.0,30.0,43.435448577680525,1.0
2020-10-20,76.0,46.0,59.0,66.0,55.0,91.0,75.0,29.0,31.0,72.0,65.64551422319474,1.0
2020-10-21,58.0,38.0,76.0,38.0,20.0,45.0,65.0,39.0,46.0,20.0,48.6870897155361,1.0
2020-10-22,26.0,31.0,26.0,10.0,21.0,35.0,19.0,40.0,8.0,10.0,24.72647702407002,1.0
2020-10-23,34.0,23.0,17.0,48.0,28.0,70.0,38.0,50.0,16.0,42.0,40.04376367614879,1.0
2020-10-24,80.0,55.0,69.0,77.0,65.0,27.0,89.0,80.0,54.0,60.0,71.77242888402624,1.0
2020-10-25,57.0,34.0,66.0,85.0,31.0,64.0,32.0,22.0,51.0,57.0,54.59518599562363,1.0
2020-10-26,25.0,38.0,42.0,28.0,0.0,23.0,56.0,0.0,38.0,50.0,32.82275711159737,1.0
2020-10-27,35.0,63.0,35.0,78.0,36.0,82.0,48.0,100.0,55.0,42.0,62.80087527352297,1.0
2020-10-28,28.0,25.0,37.0,41.0,30.0,63.0,31.0,11.0,42.0,56.0,39.82494529540481,1.0
2020-10-29,17.0,31.0,17.0,47.0,0.0,12.0,10.0,19.0,16.0,21.0,20.787746170678336,1.0
2020-10-30,34.0,39.0,51.0,38.0,21.0,58.0,19.0,59.0,39.0,31.0,42.560175054704594,1.0
2020-10-31,10.0,9.0,38.0,21.0,23.0,13.0,21.0,44.0,17.0,46.0,26.47702407002188,1.0
2020-11-01,43.0,47.0,9.0,19.0,21.0,46.0,38.0,40.0,31.0,41.0,36.65207877461707,1.0
2020-11-02,39.0,22.0,31.0,18.0,25.0,32.0,35.0,54.0,21.0,38.0,34.46389496717724,1.0
2020-11-03,24.0,22.0,16.0,35.0,39.0,21.0,26.0,9.0,14.0,29.0,25.71115973741794,1.0
2020-11-04,23.0,34.0,38.0,34.0,25.0,41.0,8.0,44.0,28.0,28.0,33.15098468271334,1.0
2020-11-05,39.0,21.0,16.0,17.0,13.0,31.0,9.0,18.0,28.0,9.0,21.99124726477024,1.0
2020-11-06,17.0,15.0,33.0,46.0,14.0,0.0,27.0,38.0,23.0,30.0,26.58643326039387,1.0
2020-11-07,29.0,17.0,29.0,10.0,16.0,51.0,0.0,55.0,35.0,23.0,28.993435448577678,1.0
2020-11-08,53.0,24.0,53.0,29.0,36.0,60.0,49.0,10.0,16.0,32.0,39.606126914660834,1.0
2020-11-09,15.0,28.0,15.0,9.0,25.0,21.0,17.0,18.0,28.0,37.0,23.304157549234134,1.0
2020-11-10,23.0,0.0,24.0,17.0,13.0,32.0,17.0,9.0,7.0,28.0,18.599562363238512,1.0
2020-11-11,23.0,29.0,16.0,35.0,19.0,21.0,35.0,27.0,14.0,9.0,24.945295404814004,1.0
2020-11-12,49.0,15.0,32.0,27.0,13.0,32.0,27.0,28.0,22.0,19.0,28.884026258205687,1.0
2020-11-13,8.0,15.0,42.0,28.0,7.0,34.0,9.0,38.0,38.0,40.0,28.33698030634573,1.0
2020-11-14,10.0,35.0,10.0,22.0,16.0,39.0,32.0,0.0,18.0,23.0,22.428884026258203,1.0
2020-11-15,44.0,40.0,35.0,39.0,50.0,59.0,29.0,50.0,32.0,53.0,47.155361050328224,1.0
2020-11-16,16.0,7.0,39.0,17.0,19.0,31.0,43.0,45.0,43.0,28.0,31.509846827133476,1.0
2020-11-17,9.0,24.0,18.0,29.0,21.0,47.0,29.0,40.0,16.0,31.0,28.884026258205687,1.0
2020-11-18,8.0,36.0,32.0,9.0,7.0,44.0,0.0,18.0,14.0,29.0,21.553610503282275,1.0
2020-11-19,47.0,21.0,47.0,62.0,38.0,42.0,43.0,27.0,21.0,47.0,43.21663019693654,1.0
2020-11-20,42.0,8.0,16.0,9.0,20.0,33.0,9.0,47.0,8.0,50.0,26.47702407002188,1.0
2020-11-21,10.0,9.0,38.0,21.0,8.0,52.0,42.0,33.0,9.0,11.0,25.492341356673958,1.0
2020-11-22,62.0,16.0,18.0,30.0,22.0,47.0,20.0,10.0,32.0,21.0,30.415754923413566,1.0
2020-11-23,54.0,21.0,8.0,9.0,19.0,10.0,35.0,36.0,28.0,28.0,27.133479212253828,1.0
2020-11-24,23.0,21.0,24.0,17.0,19.0,53.0,35.0,54.0,14.0,37.0,32.4945295404814,1.0
2020-11-25,24.0,0.0,24.0,9.0,13.0,11.0,27.0,37.0,7.0,0.0,16.630196936542667,1.0
2020-11-26,16.0,15.0,16.0,36.0,20.0,11.0,27.0,9.0,15.0,19.0,20.131291028446388,1.0
2020-11-27,50.0,15.0,33.0,19.0,7.0,22.0,18.0,38.0,23.0,51.0,30.196936542669583,1.0
2020-11-28,39.0,26.0,10.0,44.0,32.0,39.0,65.0,45.0,26.0,23.0,38.183807439824946,1.0
2020-11-29,18.0,16.0,27.0,20.0,29.0,24.0,20.0,41.0,8.0,32.0,25.71115973741794,1.0
2020-11-30,24.0,37.0,41.0,27.0,13.0,33.0,45.0,28.0,22.0,39.0,33.80743982494529,1.0
2020-12-01,33.0,31.0,25.0,37.0,41.0,11.0,47.0,48.0,15.0,20.0,33.6980306345733,1.0
2020-12-02,50.0,38.0,25.0,56.0,27.0,11.0,38.0,57.0,23.0,30.0,38.84026258205689,1.0
2020-12-03,35.0,48.0,0.0,39.0,14.0,12.0,0.0,40.0,8.0,31.0,24.835886214442013,1.0
2020-12-04,9.0,8.0,0.0,20.0,7.0,12.0,10.0,10.0,8.0,0.0,9.190371991247265,1.0
2020-12-05,40.0,19.0,41.0,57.0,25.0,55.0,23.0,0.0,37.0,49.0,37.85557986870897,1.0
2020-12-06,19.0,17.0,28.0,32.0,0.0,26.0,0.0,11.0,9.0,23.0,18.052516411378555,1.0
2020-12-07,16.0,7.0,17.0,28.0,13.0,56.0,9.0,38.0,7.0,20.0,23.08533916849015,1.0
2020-12-08,33.0,46.0,25.0,19.0,21.0,79.0,28.0,29.0,0.0,50.0,36.10503282275711,1.0
2020-12-09,17.0,31.0,34.0,0.0,21.0,46.0,19.0,39.0,31.0,62.0,32.82275711159737,1.0
2020-12-10,25.0,24.0,26.0,29.0,28.0,35.0,0.0,49.0,23.0,21.0,28.44638949671772,1.0
2020-12-11,27.0,25.0,64.0,50.0,37.0,37.0,30.0,52.0,49.0,44.0,45.40481400437636,1.0
2020-12-12,70.0,18.0,30.0,68.0,41.0,54.0,44.0,69.0,54.0,48.0,54.266958424507656,1.0
2020-12-13,38.0,60.0,19.0,42.0,8.0,63.0,72.0,32.0,17.0,23.0,40.91903719912472,1.0
2020-12-14,8.0,46.0,25.0,28.0,34.0,68.0,28.0,10.0,15.0,20.0,30.85339168490153,1.0
2020-12-15,0.0,16.0,17.0,19.0,21.0,23.0,29.0,30.0,24.0,21.0,21.88183807439825,1.0
2020-12-16,18.0,16.0,18.0,20.0,0.0,24.0,20.0,41.0,33.0,22.0,23.194748358862142,1.0
2020-12-17,27.0,25.0,18.0,31.0,30.0,49.0,21.0,11.0,33.0,33.0,30.415754923413566,1.0
2020-12-18,29.0,0.0,0.0,22.0,24.0,39.0,53.0,33.0,44.0,12.0,28.00875273522976,1.0
2020-12-19,11.0,10.0,11.0,12.0,17.0,14.0,12.0,25.0,10.0,26.0,16.192560175054705,1.0
2020-12-20,31.0,19.0,52.0,0.0,8.0,42.0,11.0,48.0,28.0,12.0,27.461706783369802,1.0
2020-12-21,19.0,26.0,38.0,21.0,31.0,13.0,42.0,22.0,17.0,35.0,28.884026258205687,1.0
2020-12-22,20.0,18.0,51.0,45.0,16.0,27.0,22.0,46.0,9.0,12.0,29.10284463894967,1.0
2020-12-23,43.0,30.0,33.0,74.0,9.0,44.0,12.0,38.0,10.0,39.0,36.3238512035011,1.0
2020-12-24,48.0,11.0,24.0,27.0,10.0,16.0,14.0,42.0,22.0,59.0,29.86870897155361,1.0
2020-12-25,42.0,19.0,73.0,59.0,25.0,0.0,69.0,60.0,28.0,25.0,43.7636761487965,1.0
2020-12-26,21.0,28.0,10.0,34.0,34.0,27.0,23.0,12.0,19.0,49.0,28.11816192560175,1.0
2020-12-27,19.0,0.0,10.0,0.0,8.0,13.0,11.0,33.0,26.0,12.0,14.442013129102843,1.0
2020-12-28,0.0,8.0,9.0,10.0,7.0,25.0,10.0,32.0,25.0,33.0,17.396061269146607,1.0
2020-12-29,29.0,17.0,0.0,0.0,16.0,13.0,21.0,22.0,17.0,34.0,18.490153172866517,1.0
2020-12-30,10.0,17.0,10.0,21.0,16.0,26.0,11.0,11.0,0.0,23.0,15.86433260393873,1.0
2020-12-31,32.0,30.0,32.0,60.0,44.0,72.0,24.0,50.0,10.0,26.0,41.57549234135667,1.0
2021-01-01,20.0,9.0,30.0,0.0,25.0,27.0,11.0,58.0,9.0,12.0,21.99124726477024,1.0
2021-01-02,86.0,61.0,48.0,53.0,47.0,51.0,64.0,55.0,61.0,69.0,65.0984682713348,1.0
2021-01-03,27.0,16.0,18.0,20.0,15.0,12.0,20.0,21.0,8.0,11.0,18.38074398249453,1.0
2021-01-04,23.0,21.0,39.0,17.0,13.0,52.0,26.0,36.0,21.0,28.0,30.196936542669583,1.0
2021-01-05,16.0,29.0,16.0,27.0,26.0,21.0,35.0,46.0,14.0,10.0,26.258205689277897,1.0
2021-01-06,16.0,7.0,33.0,18.0,7.0,22.0,27.0,19.0,15.0,48.0,23.194748358862142,1.0
2021-01-07,49.0,22.0,16.0,9.0,33.0,44.0,45.0,19.0,7.0,49.0,32.056892778993436,1.0
2021-01-08,0.0,8.0,8.0,9.0,7.0,11.0,9.0,0.0,0.0,0.0,5.689277899343544,1.0
2021-01-09,50.0,36.0,10.0,11.0,16.0,27.0,56.0,68.0,9.0,12.0,32.27571115973742,1.0
2021-01-10,28.0,17.0,28.0,52.0,23.0,50.0,31.0,32.0,17.0,33.0,34.026258205689274,1.0
2021-01-11,31.0,7.0,23.0,9.0,0.0,21.0,26.0,18.0,28.0,9.0,18.818380743982495,1.0
2021-01-12,31.0,57.0,32.0,35.0,19.0,64.0,26.0,45.0,29.0,38.0,41.137855579868706,1.0
2021-01-13,24.0,0.0,24.0,9.0,20.0,22.0,18.0,19.0,15.0,39.0,20.787746170678336,1.0
2021-01-14,0.0,0.0,25.0,27.0,13.0,11.0,36.0,38.0,23.0,30.0,22.210065645514224,1.0
2021-01-15,9.0,39.0,26.0,10.0,28.0,35.0,38.0,30.0,8.0,21.0,26.695842450765863,1.0
2021-01-16,39.0,45.0,30.0,22.0,40.0,27.0,55.0,46.0,36.0,60.0,43.7636761487965,1.0
2021-01-17,56.0,25.0,37.0,84.0,46.0,63.0,41.0,75.0,25.0,56.0,55.57986870897155,1.0
2021-01-18,24.0,0.0,24.0,26.0,19.0,21.0,26.0,18.0,14.0,29.0,21.99124726477024,1.0
2021-01-19,24.0,22.0,16.0,0.0,13.0,32.0,9.0,9.0,22.0,19.0,18.16192560175055,1.0
2021-01-20,40.0,36.0,24.0,27.0,33.0,65.0,36.0,37.0,15.0,19.0,36.3238512035011,1.0
2021-01-21,25.0,45.0,25.0,0.0,13.0,77.0,18.0,28.0,30.0,30.0,31.83807439824945,1.0
2021-01-22,17.0,23.0,35.0,19.0,35.0,46.0,10.0,30.0,24.0,21.0,28.44638949671772,1.0
2021-01-23,38.0,9.0,28.0,32.0,16.0,64.0,53.0,22.0,18.0,12.0,31.94748358862144,1.0
2021-01-24,9.0,42.0,37.0,41.0,22.0,25.0,31.0,42.0,16.0,11.0,30.196936542669583,1.0
2021-01-25,32.0,28.0,16.0,9.0,6.0,43.0,26.0,36.0,29.0,29.0,27.789934354485776,1.0
2021-01-26,16.0,29.0,16.0,9.0,7.0,11.0,9.0,19.0,14.0,19.0,16.301969365426693,1.0
2021-01-27,49.0,15.0,41.0,46.0,7.0,33.0,74.0,29.0,45.0,70.0,44.748358862144414,1.0
2021-01-28,59.0,46.0,42.0,94.0,21.0,57.0,47.0,48.0,31.0,51.0,54.266958424507656,1.0
2021-01-29,18.0,16.0,27.0,40.0,15.0,12.0,30.0,21.0,33.0,54.0,29.10284463894967,1.0
2021-01-30,29.0,26.0,0.0,0.0,24.0,26.0,0.0,34.0,9.0,35.0,20.021881838074396,1.0
2021-01-31,19.0,26.0,10.0,11.0,8.0,13.0,21.0,11.0,9.0,23.0,16.520787746170676,1.0
2021-02-01,8.0,29.0,24.0,9.0,13.0,22.0,18.0,19.0,22.0,29.0,21.11597374179431,1.0
2021-02-02,24.0,22.0,32.0,46.0,26.0,33.0,27.0,47.0,29.0,29.0,34.46389496717724,1.0
2021-02-03,16.0,8.0,8.0,18.0,7.0,22.0,9.0,19.0,7.0,20.0,14.660831509846826,1.0
2021-02-04,25.0,30.0,33.0,37.0,34.0,33.0,28.0,29.0,23.0,30.0,33.04157549234135,1.0
2021-02-05,17.0,24.0,26.0,19.0,7.0,0.0,19.0,20.0,0.0,0.0,14.442013129102843,1.0
2021-02-06,9.0,43.0,29.0,32.0,23.0,26.0,42.0,55.0,26.0,80.0,39.9343544857768,1.0
2021-02-07,9.0,25.0,18.0,20.0,0.0,12.0,20.0,21.0,33.0,11.0,18.490153172866517,1.0
2021-02-08,16.0,37.0,41.0,46.0,20.0,44.0,46.0,28.0,45.0,30.0,38.621444201312904,1.0
2021-02-09,33.0,22.0,33.0,18.0,13.0,55.0,9.0,57.0,8.0,30.0,30.415754923413566,1.0
2021-02-10,33.0,22.0,41.0,37.0,7.0,33.0,18.0,9.0,22.0,59.0,30.74398249452954,1.0
2021-02-11,17.0,8.0,17.0,9.0,0.0,11.0,28.0,29.0,8.0,20.0,16.083150984682714,1.0
2021-02-12,27.0,24.0,9.0,20.0,7.0,48.0,19.0,41.0,16.0,21.0,25.382932166301966,1.0
2021-02-13,20.0,27.0,30.0,34.0,16.0,55.0,45.0,23.0,18.0,0.0,29.321663019693652,1.0
2021-02-14,10.0,18.0,10.0,11.0,16.0,26.0,11.0,22.0,27.0,12.0,17.833698030634572,1.0
2021-02-15,40.0,52.0,33.0,18.0,20.0,33.0,54.0,19.0,22.0,39.0,36.10503282275711,1.0
2021-02-16,32.0,15.0,33.0,37.0,27.0,22.0,27.0,19.0,37.0,20.0,29.431072210065643,1.0
2021-02-17,24.0,22.0,25.0,0.0,20.0,44.0,18.0,38.0,30.0,20.0,26.36761487964989,1.0
2021-02-18,59.0,31.0,34.0,19.0,41.0,57.0,37.0,10.0,23.0,61.0,40.70021881838075,1.0
2021-02-19,17.0,16.0,0.0,29.0,7.0,23.0,19.0,40.0,8.0,10.0,18.490153172866517,1.0
2021-02-20,10.0,18.0,0.0,45.0,16.0,0.0,22.0,35.0,18.0,48.0,23.194748358862142,1.0
2021-02-21,28.0,42.0,9.0,62.0,45.0,37.0,51.0,43.0,25.0,44.0,42.23194748358862,1.0
2021-02-22,15.0,7.0,15.0,9.0,12.0,21.0,0.0,9.0,0.0,9.0,10.612691466083149,1.0
2021-02-23,0.0,23.0,17.0,19.0,13.0,33.0,37.0,29.0,30.0,30.0,25.273522975929975,1.0
2021-02-24,50.0,31.0,67.0,28.0,34.0,57.0,28.0,49.0,53.0,71.0,51.2035010940919,1.0
2021-02-25,61.0,31.0,34.0,96.0,42.0,69.0,38.0,58.0,38.0,82.0,60.06564551422319,1.0
2021-02-26,9.0,0.0,0.0,0.0,7.0,12.0,19.0,20.0,8.0,21.0,10.50328227571116,1.0
2021-02-27,48.0,26.0,47.0,32.0,16.0,39.0,32.0,33.0,34.0,23.0,36.10503282275711,1.0
2021-02-28,38.0,17.0,19.0,31.0,8.0,13.0,53.0,33.0,9.0,45.0,29.10284463894967,1.0
2021-03-01,32.0,29.0,48.0,26.0,19.0,42.0,53.0,36.0,14.0,67.0,40.04376367614879,1.0
2021-03-02,24.0,15.0,41.0,18.0,13.0,33.0,36.0,19.0,15.0,49.0,28.774617067833695,1.0
2021-03-03,41.0,22.0,33.0,36.0,60.0,78.0,27.0,57.0,23.0,59.0,47.70240700218818,1.0
2021-03-04,24.0,15.0,48.0,18.0,13.0,22.0,36.0,9.0,22.0,19.0,24.72647702407002,1.0
2021-03-05,33.0,22.0,33.0,9.0,13.0,34.0,18.0,19.0,15.0,29.0,24.61706783369803,1.0
2021-03-06,47.0,34.0,66.0,42.0,31.0,38.0,21.0,33.0,43.0,34.0,42.560175054704594,1.0
2021-03-07,18.0,8.0,27.0,31.0,15.0,37.0,0.0,0.0,25.0,22.0,20.021881838074396,1.0
2021-03-08,31.0,14.0,47.0,43.0,6.0,21.0,70.0,36.0,28.0,19.0,34.46389496717724,1.0
2021-03-09,32.0,29.0,32.0,36.0,7.0,53.0,44.0,37.0,44.0,78.0,42.88840262582057,1.0
2021-03-10,33.0,52.0,33.0,27.0,27.0,55.0,45.0,38.0,22.0,39.0,40.59080962800875,1.0
2021-03-11,40.0,22.0,48.0,36.0,39.0,43.0,36.0,46.0,29.0,39.0,41.35667396061268,1.0
2021-03-12,8.0,15.0,42.0,19.0,27.0,23.0,28.0,0.0,23.0,51.0,25.82056892778993,1.0
