date,/m/0b76bty_0,/m/0b76bty_1,/m/0b76bty_2,/m/0b76bty_3,/m/0b76bty_4,/m/0b76bty_5,/m/0b76bty_6,/m/0b76bty_7,/m/0b76bty_8,/m/0b76bty_9,/m/0b76bty,batch_id
2020-08-21,12.0,0.0,0.0,20.0,0.0,12.0,8.0,26.0,12.0,42.0,17.88617886178862,0.0
2020-08-22,26.0,47.0,0.0,0.0,25.0,25.0,18.0,41.0,27.0,30.0,32.38482384823848,0.0
2020-08-23,25.0,30.0,36.0,20.0,12.0,12.0,25.0,39.0,13.0,0.0,28.72628726287263,0.0
2020-08-24,21.0,13.0,0.0,18.0,10.0,0.0,0.0,23.0,22.0,12.0,16.124661246612465,0.0
2020-08-25,0.0,53.0,11.0,37.0,42.0,31.0,23.0,81.0,11.0,25.0,42.54742547425474,0.0
2020-08-26,22.0,39.0,32.0,27.0,21.0,10.0,30.0,23.0,23.0,64.0,39.43089430894309,0.0
2020-08-27,23.0,27.0,43.0,28.0,32.0,42.0,15.0,12.0,23.0,26.0,36.72086720867209,0.0
2020-08-28,23.0,55.0,23.0,10.0,33.0,0.0,32.0,37.0,0.0,27.0,32.520325203252035,0.0
2020-08-29,0.0,0.0,12.0,21.0,24.0,0.0,17.0,54.0,13.0,29.0,23.035230352303525,0.0
2020-08-30,12.0,14.0,34.0,19.0,0.0,11.0,16.0,48.0,12.0,13.0,24.254742547425472,0.0
2020-08-31,40.0,36.0,10.0,25.0,39.0,10.0,41.0,43.0,42.0,12.0,40.37940379403794,0.0
2020-09-01,30.0,48.0,29.0,17.0,48.0,56.0,21.0,42.0,41.0,46.0,51.21951219512195,0.0
2020-09-02,22.0,13.0,11.0,9.0,10.0,10.0,7.0,23.0,23.0,13.0,19.10569105691057,0.0
2020-09-03,46.0,41.0,11.0,28.0,43.0,54.0,31.0,24.0,24.0,26.0,44.44444444444444,0.0
2020-09-04,35.0,70.0,34.0,48.0,22.0,22.0,32.0,61.0,48.0,40.0,55.826558265582655,0.0
2020-09-05,26.0,32.0,38.0,22.0,12.0,12.0,18.0,14.0,0.0,15.0,25.60975609756097,0.0
2020-09-06,24.0,15.0,24.0,30.0,0.0,23.0,33.0,25.0,12.0,28.0,28.99728997289973,0.0
2020-09-07,72.0,50.0,31.0,52.0,50.0,40.0,7.0,44.0,21.0,60.0,57.85907859078591,0.0
2020-09-08,11.0,39.0,53.0,36.0,31.0,20.0,15.0,34.0,45.0,25.0,41.869918699187,0.0
2020-09-09,66.0,66.0,86.0,55.0,94.0,62.0,15.0,46.0,46.0,25.0,76.01626016260163,0.0
2020-09-10,33.0,65.0,53.0,45.0,31.0,52.0,53.0,69.0,57.0,51.0,68.97018970189703,0.0
2020-09-11,47.0,28.0,23.0,48.0,33.0,55.0,24.0,37.0,36.0,67.0,53.92953929539295,0.0
2020-09-12,41.0,50.0,27.0,34.0,52.0,65.0,37.0,43.0,43.0,32.0,57.45257452574526,0.0
2020-09-13,100.0,90.0,24.0,73.0,48.0,71.0,34.0,79.0,91.0,72.0,92.4119241192412,0.0
2020-09-14,31.0,12.0,20.0,61.0,59.0,39.0,43.0,66.0,32.0,48.0,55.69105691056911,0.0
2020-09-15,63.0,63.0,72.0,44.0,20.0,80.0,29.0,34.0,88.0,25.0,70.18970189701898,0.0
2020-09-16,64.0,64.0,31.0,27.0,30.0,20.0,29.0,22.0,77.0,49.0,55.96205962059621,0.0
2020-09-17,53.0,64.0,21.0,18.0,60.0,30.0,22.0,34.0,44.0,37.0,51.8970189701897,0.0
2020-09-18,67.0,27.0,33.0,28.0,21.0,42.0,15.0,12.0,47.0,52.0,46.612466124661246,0.0
2020-09-19,78.0,62.0,77.0,44.0,62.0,87.0,53.0,96.0,68.0,46.0,91.19241192411924,0.0
2020-09-20,73.0,44.0,82.0,91.0,81.0,58.0,100.0,38.0,100.0,71.0,100.0,0.0
2020-09-21,20.0,36.0,29.0,33.0,38.0,48.0,21.0,32.0,10.0,35.0,40.921409214092144,0.0
2020-08-22,14.0,35.0,18.0,11.0,41.0,31.0,35.0,21.0,0.0,0.0,26.14213197969543,1.0
2020-08-23,39.0,65.0,50.0,21.0,39.0,43.0,66.0,20.0,37.0,25.0,51.39593908629442,1.0
2020-08-24,34.0,14.0,43.0,18.0,0.0,25.0,14.0,17.0,32.0,11.0,26.395939086294415,1.0
2020-08-25,47.0,59.0,45.0,46.0,70.0,26.0,45.0,27.0,22.0,45.0,54.82233502538071,1.0
2020-08-26,35.0,15.0,30.0,19.0,23.0,13.0,44.0,35.0,22.0,22.0,32.74111675126904,1.0
2020-08-27,47.0,75.0,45.0,19.0,35.0,40.0,45.0,27.0,22.0,68.0,53.68020304568528,1.0
2020-08-28,25.0,47.0,16.0,19.0,12.0,0.0,16.0,19.0,12.0,35.0,25.507614213197975,1.0
2020-08-29,40.0,17.0,51.0,11.0,39.0,60.0,17.0,31.0,25.0,13.0,38.578680203045685,1.0
2020-08-30,24.0,31.0,0.0,29.0,0.0,54.0,0.0,9.0,0.0,23.0,21.573604060913706,1.0
2020-08-31,11.0,27.0,55.0,25.0,42.0,36.0,54.0,48.0,50.0,40.0,49.23857868020304,1.0
2020-09-01,0.0,13.0,41.0,25.0,31.0,35.0,40.0,16.0,20.0,40.0,33.121827411167516,1.0
2020-09-02,12.0,15.0,30.0,0.0,11.0,0.0,15.0,0.0,11.0,22.0,14.720812182741117,1.0
2020-09-03,73.0,91.0,92.0,39.0,24.0,68.0,15.0,27.0,69.0,35.0,67.63959390862945,1.0
2020-09-04,49.0,62.0,47.0,19.0,24.0,14.0,77.0,28.0,23.0,70.0,52.411167512690355,1.0
2020-09-05,28.0,17.0,0.0,22.0,42.0,16.0,35.0,0.0,13.0,13.0,23.604060913705588,1.0
2020-09-06,26.0,16.0,33.0,20.0,38.0,14.0,48.0,19.0,24.0,24.0,33.24873096446701,1.0
2020-09-07,44.0,56.0,70.0,26.0,22.0,50.0,28.0,50.0,51.0,42.0,55.71065989847716,1.0
2020-09-08,58.0,29.0,59.0,55.0,56.0,38.0,43.0,9.0,32.0,32.0,52.15736040609137,1.0
2020-09-09,35.0,59.0,75.0,65.0,34.0,65.0,59.0,71.0,33.0,100.0,75.63451776649747,1.0
2020-09-10,69.0,59.0,59.0,55.0,46.0,91.0,58.0,52.0,22.0,66.0,73.22335025380711,1.0
2020-09-11,49.0,62.0,63.0,68.0,24.0,14.0,31.0,47.0,12.0,23.0,49.8730964467005,1.0
2020-09-12,73.0,91.0,37.0,46.0,29.0,65.0,73.0,33.0,27.0,28.0,63.70558375634518,1.0
2020-09-13,66.0,67.0,68.0,53.0,90.0,88.0,67.0,100.0,100.0,89.0,100.0,1.0
2020-09-14,100.0,69.0,71.0,44.0,64.0,98.0,84.0,75.0,62.0,31.0,88.57868020304569,1.0
2020-09-15,56.0,70.0,100.0,45.0,33.0,62.0,43.0,69.0,42.0,43.0,71.44670050761421,1.0
2020-09-16,45.0,43.0,44.0,18.0,44.0,63.0,29.0,43.0,42.0,64.0,55.20304568527919,1.0
2020-09-17,34.0,42.0,29.0,45.0,22.0,63.0,0.0,34.0,42.0,21.0,42.13197969543148,1.0
2020-09-18,0.0,15.0,46.0,19.0,23.0,27.0,30.0,27.0,34.0,23.0,30.964467005076145,1.0
2020-09-19,56.0,88.0,71.0,100.0,41.0,94.0,53.0,84.0,66.0,53.0,89.59390862944161,1.0
2020-09-20,65.0,97.0,66.0,61.0,76.0,100.0,81.0,68.0,24.0,85.0,91.751269035533,1.0
2020-09-21,32.0,27.0,68.0,34.0,21.0,60.0,41.0,48.0,20.0,20.0,47.08121827411168,1.0
2020-09-22,65.0,55.0,99.0,78.0,75.0,72.0,83.0,16.0,61.0,93.0,88.4517766497462,1.0
2020-09-23,11.0,54.0,42.0,0.0,32.0,48.0,55.0,8.0,0.0,31.0,35.65989847715736,1.0
2020-09-24,45.0,42.0,43.0,18.0,11.0,25.0,71.0,8.0,21.0,21.0,38.70558375634518,1.0
2020-09-25,11.0,29.0,44.0,0.0,23.0,13.0,15.0,17.0,11.0,22.0,23.477157360406093,1.0
2020-09-26,62.0,78.0,79.0,39.0,61.0,14.0,79.0,19.0,47.0,47.0,66.6243654822335,1.0
2020-09-27,13.0,16.0,17.0,21.0,25.0,72.0,33.0,20.0,12.0,25.0,32.233502538071065,1.0
2020-09-28,45.0,71.0,58.0,9.0,45.0,63.0,100.0,51.0,43.0,32.0,65.60913705583756,1.0
2020-09-29,11.0,41.0,96.0,86.0,85.0,48.0,68.0,33.0,60.0,61.0,74.74619289340102,1.0
2020-09-30,22.0,42.0,85.0,9.0,55.0,13.0,57.0,34.0,53.0,21.0,49.619289340101524,1.0
2020-10-01,23.0,44.0,15.0,28.0,11.0,39.0,44.0,26.0,22.0,11.0,33.3756345177665,1.0
2020-10-02,37.0,31.0,16.0,19.0,12.0,68.0,46.0,27.0,0.0,35.0,36.92893401015228,1.0
2020-10-03,27.0,34.0,17.0,21.0,27.0,15.0,34.0,0.0,0.0,38.0,27.03045685279188,1.0
2020-10-04,13.0,96.0,33.0,20.0,25.0,58.0,64.0,29.0,36.0,24.0,50.50761421319797,1.0
2020-10-05,31.0,26.0,40.0,25.0,31.0,59.0,40.0,32.0,30.0,10.0,41.11675126903553,1.0
2020-10-06,22.0,55.0,14.0,43.0,32.0,36.0,41.0,0.0,10.0,0.0,32.10659898477157,1.0
2020-10-07,11.0,14.0,14.0,0.0,33.0,0.0,42.0,8.0,0.0,11.0,16.878172588832488,1.0
2020-10-08,34.0,43.0,73.0,45.0,33.0,75.0,56.0,34.0,53.0,32.0,60.65989847715736,1.0
2020-10-09,50.0,47.0,79.0,59.0,37.0,97.0,47.0,57.0,47.0,36.0,70.55837563451777,1.0
2020-10-10,40.0,34.0,17.0,32.0,26.0,44.0,34.0,10.0,12.0,13.0,33.24873096446701,1.0
2020-10-11,51.0,48.0,32.0,30.0,25.0,57.0,32.0,39.0,72.0,60.0,56.598984771573605,1.0
2020-10-12,33.0,14.0,56.0,26.0,0.0,24.0,41.0,17.0,21.0,10.0,30.710659898477157,1.0
2020-10-13,11.0,41.0,28.0,17.0,32.0,48.0,14.0,16.0,10.0,31.0,31.472081218274113,1.0
2020-10-14,31.0,26.0,67.0,8.0,20.0,23.0,26.0,23.0,10.0,29.0,33.3756345177665,1.0
2020-10-15,34.0,0.0,43.0,53.0,44.0,38.0,29.0,34.0,11.0,43.0,41.751269035533,1.0
2020-10-16,22.0,14.0,0.0,44.0,44.0,25.0,42.0,34.0,31.0,11.0,33.88324873096447,1.0
2020-10-17,38.0,48.0,32.0,10.0,0.0,28.0,0.0,19.0,12.0,36.0,28.299492385786802,1.0
2020-10-18,51.0,32.0,80.0,40.0,50.0,57.0,64.0,29.0,36.0,24.0,58.756345177664976,1.0
2020-10-19,11.0,14.0,70.0,17.0,42.0,36.0,54.0,16.0,21.0,21.0,38.3248730964467,1.0
2020-10-20,79.0,71.0,86.0,54.0,100.0,87.0,57.0,68.0,54.0,53.0,89.97461928934011,1.0
2020-10-21,22.0,42.0,29.0,18.0,43.0,37.0,28.0,25.0,63.0,31.0,42.89340101522842,1.0
2020-10-22,57.0,87.0,44.0,54.0,57.0,64.0,87.0,52.0,32.0,33.0,71.95431472081219,1.0
2020-10-23,45.0,28.0,58.0,9.0,45.0,0.0,57.0,17.0,43.0,11.0,39.72081218274112,1.0
2020-10-24,0.0,17.0,0.0,21.0,13.0,15.0,17.0,10.0,25.0,13.0,16.624365482233504,1.0
2020-10-25,51.0,79.0,80.0,40.0,25.0,14.0,80.0,28.0,23.0,36.0,57.86802030456853,1.0
2020-10-26,33.0,56.0,70.0,61.0,55.0,37.0,56.0,33.0,53.0,42.0,62.944162436548226,1.0
2020-10-27,23.0,29.0,44.0,37.0,46.0,90.0,43.0,52.0,54.0,11.0,54.441624365482234,1.0
2020-10-28,12.0,46.0,48.0,29.0,61.0,69.0,47.0,19.0,35.0,35.0,50.88832487309645,1.0
2020-10-29,11.0,100.0,58.0,36.0,22.0,50.0,57.0,25.0,11.0,21.0,49.619289340101524,1.0
2020-10-30,34.0,71.0,73.0,27.0,45.0,51.0,71.0,26.0,43.0,54.0,62.81725888324873,1.0
2020-10-31,25.0,0.0,16.0,20.0,25.0,0.0,0.0,19.0,12.0,24.0,17.893401015228427,1.0
2020-11-01,23.0,0.0,0.0,0.0,0.0,13.0,0.0,9.0,21.0,11.0,9.771573604060913,1.0
2020-11-02,21.0,0.0,13.0,0.0,10.0,12.0,27.0,0.0,29.0,20.0,16.751269035532996,1.0
2020-11-03,21.0,53.0,54.0,42.0,41.0,23.0,26.0,16.0,29.0,20.0,41.243654822335024,1.0
2020-11-04,40.0,0.0,0.0,24.0,30.0,22.0,13.0,23.0,10.0,38.0,25.38071065989848,1.0
2020-11-05,31.0,13.0,53.0,0.0,0.0,23.0,0.0,16.0,19.0,20.0,22.20812182741117,1.0
2020-11-06,22.0,28.0,28.0,18.0,11.0,37.0,41.0,17.0,31.0,10.0,30.83756345177665,1.0
2020-11-07,51.0,48.0,49.0,20.0,37.0,42.0,32.0,19.0,24.0,0.0,40.862944162436555,1.0
2020-11-08,35.0,15.0,30.0,9.0,23.0,26.0,0.0,27.0,11.0,22.0,25.126903553299492,1.0
2020-11-09,62.0,51.0,52.0,8.0,30.0,0.0,51.0,0.0,19.0,10.0,35.91370558375635,1.0
2020-11-10,0.0,0.0,0.0,8.0,20.0,23.0,26.0,0.0,10.0,20.0,13.578680203045685,1.0
2020-11-11,0.0,0.0,54.0,17.0,0.0,23.0,0.0,0.0,29.0,0.0,15.609137055837564,1.0
2020-11-12,0.0,14.0,14.0,0.0,11.0,0.0,14.0,8.0,0.0,10.0,9.01015228426396,1.0
2020-11-13,67.0,28.0,43.0,26.0,33.0,12.0,0.0,17.0,21.0,32.0,35.40609137055838,1.0
2020-11-14,26.0,16.0,16.0,10.0,13.0,14.0,33.0,20.0,12.0,24.0,23.350253807106597,1.0
2020-11-15,35.0,44.0,30.0,0.0,23.0,26.0,59.0,9.0,11.0,11.0,31.472081218274113,1.0
2020-11-16,41.0,65.0,27.0,33.0,10.0,11.0,39.0,8.0,20.0,69.0,40.98984771573603,1.0
2020-11-17,12.0,29.0,15.0,0.0,11.0,13.0,29.0,17.0,33.0,11.0,21.573604060913706,1.0
2020-11-18,21.0,0.0,40.0,0.0,0.0,24.0,27.0,0.0,0.0,10.0,15.482233502538072,1.0
2020-11-19,10.0,26.0,13.0,8.0,0.0,12.0,13.0,0.0,0.0,0.0,10.406091370558375,1.0
2020-11-20,0.0,14.0,28.0,9.0,0.0,12.0,0.0,8.0,21.0,10.0,12.944162436548222,1.0
2020-11-21,25.0,16.0,0.0,10.0,12.0,0.0,0.0,10.0,12.0,0.0,10.786802030456853,1.0
2020-11-22,0.0,0.0,0.0,19.0,12.0,39.0,44.0,18.0,11.0,33.0,22.335025380710665,1.0
2020-11-23,20.0,26.0,13.0,16.0,10.0,23.0,13.0,8.0,19.0,0.0,18.781725888324875,1.0
2020-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-11-25,21.0,13.0,0.0,25.0,21.0,12.0,0.0,24.0,10.0,10.0,17.258883248730964,1.0
2020-11-26,21.0,0.0,27.0,8.0,21.0,0.0,27.0,8.0,0.0,20.0,16.751269035532996,1.0
2020-11-27,22.0,42.0,0.0,9.0,11.0,25.0,28.0,0.0,10.0,21.0,21.31979695431472,1.0
2020-11-28,13.0,32.0,33.0,21.0,0.0,0.0,16.0,20.0,12.0,25.0,21.82741116751269,1.0
2020-11-29,23.0,0.0,30.0,9.0,23.0,13.0,59.0,9.0,11.0,22.0,25.253807106598984,1.0
2020-11-30,11.0,13.0,55.0,17.0,42.0,24.0,0.0,16.0,20.0,20.0,27.664974619289342,1.0
2020-12-01,0.0,14.0,14.0,0.0,11.0,0.0,14.0,0.0,0.0,0.0,6.725888324873097,1.0
2020-12-02,44.0,14.0,43.0,0.0,33.0,12.0,28.0,17.0,31.0,11.0,29.568527918781726,1.0
2020-12-03,0.0,0.0,15.0,9.0,0.0,13.0,15.0,0.0,11.0,0.0,7.99492385786802,1.0
2020-12-04,12.0,0.0,15.0,10.0,35.0,13.0,30.0,27.0,0.0,11.0,19.416243654822335,1.0
2020-12-05,27.0,34.0,0.0,11.0,0.0,30.0,51.0,10.0,0.0,26.0,23.98477157360406,1.0
2020-12-06,63.0,63.0,16.0,40.0,50.0,84.0,80.0,19.0,0.0,59.0,60.152284263959395,1.0
2020-12-07,22.0,41.0,28.0,0.0,11.0,12.0,14.0,17.0,10.0,21.0,22.335025380710665,1.0
2020-12-08,33.0,28.0,0.0,0.0,33.0,12.0,14.0,8.0,21.0,0.0,18.908629441624367,1.0
2020-12-09,23.0,0.0,0.0,9.0,11.0,25.0,29.0,17.0,11.0,0.0,15.862944162436548,1.0
2020-12-10,34.0,29.0,44.0,27.0,33.0,38.0,29.0,51.0,64.0,43.0,49.74619289340102,1.0
2020-12-11,36.0,0.0,31.0,10.0,0.0,27.0,30.0,9.0,11.0,0.0,19.543147208121827,1.0
2020-12-12,27.0,50.0,0.0,0.0,26.0,30.0,33.0,0.0,62.0,25.0,32.10659898477157,1.0
2020-12-13,25.0,16.0,32.0,10.0,12.0,56.0,31.0,19.0,12.0,12.0,28.553299492385786,1.0
2020-12-14,33.0,42.0,14.0,9.0,33.0,0.0,28.0,8.0,10.0,11.0,23.85786802030457,1.0
2020-12-15,12.0,15.0,44.0,18.0,33.0,51.0,15.0,26.0,32.0,32.0,35.27918781725889,1.0
2020-12-16,12.0,15.0,46.0,29.0,35.0,13.0,15.0,9.0,11.0,11.0,24.87309644670051,1.0
2020-12-17,36.0,0.0,31.0,29.0,60.0,27.0,31.0,18.0,46.0,11.0,36.6751269035533,1.0
2020-12-18,51.0,32.0,32.0,10.0,38.0,14.0,0.0,29.0,24.0,24.0,32.233502538071065,1.0
2020-12-19,14.0,0.0,18.0,0.0,14.0,62.0,18.0,32.0,0.0,27.0,23.477157360406093,1.0
2020-12-20,41.0,0.0,53.0,21.0,14.0,46.0,35.0,21.0,39.0,13.0,35.91370558375635,1.0
2020-12-21,13.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,12.0,0.0,5.2030456852791875,1.0
2020-12-22,26.0,34.0,51.0,21.0,39.0,60.0,50.0,30.0,25.0,75.0,52.15736040609137,1.0
2020-12-23,14.0,36.0,18.0,12.0,14.0,0.0,18.0,22.0,14.0,28.0,22.335025380710665,1.0
2020-12-24,32.0,0.0,62.0,26.0,64.0,36.0,20.0,12.0,15.0,0.0,33.88324873096447,1.0
2020-12-25,14.0,17.0,53.0,11.0,14.0,46.0,17.0,10.0,39.0,13.0,29.695431472081218,1.0
2020-12-26,0.0,17.0,17.0,11.0,0.0,15.0,34.0,21.0,13.0,0.0,16.243654822335024,1.0
2020-12-27,89.0,81.0,82.0,62.0,38.0,100.0,97.0,19.0,48.0,84.0,88.83248730964468,1.0
2020-12-28,12.0,30.0,47.0,10.0,36.0,27.0,46.0,0.0,11.0,11.0,29.18781725888325,1.0
2020-12-29,25.0,63.0,49.0,0.0,25.0,28.0,16.0,19.0,48.0,12.0,36.16751269035533,1.0
2020-12-30,13.0,0.0,16.0,10.0,37.0,14.0,16.0,10.0,12.0,12.0,17.766497461928935,1.0
2020-12-31,43.0,72.0,55.0,11.0,14.0,48.0,54.0,11.0,41.0,41.0,49.49238578680203,1.0
2021-01-01,13.0,34.0,34.0,32.0,39.0,44.0,0.0,20.0,38.0,13.0,33.88324873096447,1.0
2021-01-02,25.0,64.0,32.0,40.0,37.0,42.0,96.0,29.0,24.0,48.0,55.45685279187818,1.0
2021-01-03,24.0,30.0,45.0,19.0,23.0,27.0,45.0,9.0,22.0,22.0,33.756345177664976,1.0
2021-01-04,52.0,39.0,27.0,16.0,20.0,23.0,26.0,24.0,10.0,10.0,31.34517766497462,1.0
2021-01-05,32.0,40.0,13.0,8.0,21.0,23.0,13.0,32.0,0.0,10.0,24.36548223350254,1.0
2021-01-06,22.0,27.0,69.0,26.0,11.0,48.0,54.0,8.0,30.0,20.0,39.974619289340104,1.0
2021-01-07,11.0,14.0,0.0,17.0,32.0,0.0,14.0,25.0,10.0,21.0,18.274111675126903,1.0
2021-01-08,11.0,0.0,14.0,0.0,0.0,0.0,0.0,8.0,10.0,10.0,6.725888324873097,1.0
2021-01-09,13.0,50.0,17.0,0.0,0.0,15.0,67.0,10.0,0.0,12.0,23.350253807106597,1.0
2021-01-10,49.0,47.0,63.0,10.0,37.0,28.0,31.0,9.0,23.0,0.0,37.69035532994924,1.0
2021-01-11,10.0,39.0,39.0,32.0,20.0,11.0,39.0,0.0,29.0,29.0,31.472081218274113,1.0
2021-01-12,0.0,13.0,0.0,8.0,10.0,0.0,13.0,8.0,0.0,0.0,6.598984771573604,1.0
2021-01-13,11.0,27.0,28.0,9.0,21.0,12.0,27.0,0.0,10.0,20.0,20.939086294416246,1.0
2021-01-14,44.0,68.0,28.0,9.0,21.0,24.0,69.0,25.0,10.0,31.0,41.751269035533,1.0
2021-01-15,46.0,14.0,15.0,9.0,33.0,25.0,14.0,35.0,32.0,11.0,29.695431472081218,1.0
2021-01-16,13.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0456852791878175,1.0
2021-01-17,12.0,0.0,31.0,10.0,12.0,14.0,16.0,28.0,12.0,24.0,20.17766497461929,1.0
2021-01-18,10.0,26.0,0.0,16.0,21.0,12.0,26.0,39.0,29.0,0.0,22.715736040609134,1.0
2021-01-19,32.0,0.0,41.0,34.0,10.0,36.0,13.0,32.0,50.0,30.0,35.27918781725889,1.0
2021-01-20,11.0,40.0,41.0,17.0,31.0,48.0,54.0,24.0,20.0,30.0,40.101522842639596,1.0
2021-01-21,22.0,27.0,14.0,0.0,0.0,0.0,14.0,0.0,31.0,31.0,17.639593908629443,1.0
2021-01-22,46.0,14.0,15.0,18.0,11.0,38.0,29.0,26.0,11.0,33.0,30.583756345177665,1.0
2021-01-23,0.0,0.0,0.0,0.0,12.0,14.0,0.0,0.0,0.0,0.0,3.299492385786802,1.0
2021-01-24,12.0,0.0,31.0,19.0,24.0,14.0,0.0,9.0,11.0,0.0,15.228426395939087,1.0
2021-01-25,11.0,13.0,13.0,8.0,21.0,23.0,40.0,8.0,10.0,10.0,19.923857868020306,1.0
2021-01-26,11.0,54.0,41.0,34.0,10.0,12.0,27.0,8.0,10.0,20.0,28.807106598984774,1.0
2021-01-27,22.0,41.0,0.0,26.0,32.0,37.0,28.0,25.0,0.0,0.0,26.776649746192895,1.0
2021-01-28,11.0,28.0,28.0,9.0,11.0,12.0,42.0,17.0,21.0,32.0,26.776649746192895,1.0
2021-01-29,12.0,30.0,46.0,0.0,0.0,13.0,0.0,36.0,11.0,11.0,20.17766497461929,1.0
2021-01-30,39.0,48.0,50.0,10.0,25.0,29.0,32.0,20.0,48.0,36.0,42.76649746192894,1.0
2021-01-31,13.0,32.0,16.0,20.0,13.0,28.0,16.0,10.0,12.0,12.0,21.82741116751269,1.0
2021-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-02,0.0,0.0,14.0,17.0,0.0,24.0,13.0,0.0,0.0,20.0,11.167512690355332,1.0
2021-02-03,11.0,41.0,14.0,26.0,11.0,24.0,0.0,16.0,10.0,21.0,22.081218274111674,1.0
2021-02-04,22.0,28.0,42.0,9.0,0.0,12.0,28.0,0.0,21.0,21.0,23.22335025380711,1.0
2021-02-05,57.0,43.0,15.0,9.0,11.0,13.0,29.0,0.0,32.0,33.0,30.710659898477157,1.0
2021-02-06,50.0,64.0,16.0,20.0,50.0,28.0,16.0,19.0,48.0,36.0,44.03553299492386,1.0
2021-02-07,12.0,30.0,31.0,0.0,12.0,27.0,15.0,9.0,0.0,11.0,18.654822335025383,1.0
2021-02-08,11.0,41.0,55.0,0.0,42.0,24.0,55.0,8.0,31.0,31.0,37.81725888324873,1.0
2021-02-09,11.0,41.0,56.0,9.0,11.0,12.0,14.0,0.0,10.0,0.0,20.81218274111675,1.0
2021-02-10,65.0,55.0,83.0,43.0,64.0,60.0,41.0,49.0,30.0,41.0,67.38578680203045,1.0
2021-02-11,0.0,14.0,14.0,9.0,0.0,12.0,0.0,8.0,0.0,10.0,8.50253807106599,1.0
2021-02-12,24.0,15.0,0.0,19.0,0.0,26.0,0.0,45.0,22.0,22.0,21.954314720812185,1.0
2021-02-13,0.0,50.0,34.0,11.0,13.0,45.0,51.0,20.0,25.0,0.0,31.598984771573605,1.0
2021-02-14,0.0,16.0,33.0,10.0,13.0,14.0,32.0,10.0,0.0,12.0,17.766497461928935,1.0
2021-02-15,21.0,0.0,14.0,0.0,0.0,12.0,14.0,0.0,10.0,10.0,10.279187817258883,1.0
2021-02-16,11.0,41.0,42.0,17.0,32.0,24.0,14.0,16.0,20.0,31.0,31.472081218274113,1.0
2021-02-17,22.0,0.0,14.0,0.0,0.0,0.0,14.0,0.0,10.0,10.0,8.883248730964468,1.0
2021-02-18,22.0,57.0,14.0,18.0,22.0,25.0,28.0,43.0,32.0,43.0,38.578680203045685,1.0
2021-02-19,35.0,14.0,15.0,9.0,23.0,13.0,29.0,9.0,22.0,22.0,24.238578680203048,1.0
2021-02-20,0.0,0.0,0.0,11.0,13.0,0.0,17.0,0.0,12.0,0.0,6.725888324873097,1.0
2021-02-21,12.0,61.0,63.0,29.0,24.0,54.0,77.0,37.0,58.0,23.0,55.58375634517767,1.0
2021-02-22,20.0,13.0,39.0,24.0,10.0,11.0,38.0,23.0,0.0,19.0,25.0,1.0
2021-02-23,11.0,41.0,14.0,0.0,32.0,37.0,42.0,25.0,31.0,21.0,32.233502538071065,1.0
2021-02-24,11.0,0.0,28.0,9.0,0.0,25.0,0.0,9.0,10.0,0.0,11.675126903553299,1.0
2021-02-25,57.0,72.0,58.0,45.0,33.0,38.0,71.0,59.0,64.0,64.0,71.19289340101523,1.0
2021-02-26,0.0,14.0,0.0,18.0,0.0,13.0,0.0,0.0,11.0,22.0,9.898477157360407,1.0
2021-02-27,25.0,31.0,48.0,20.0,25.0,28.0,32.0,19.0,24.0,12.0,33.50253807106599,1.0
2021-02-28,12.0,32.0,32.0,20.0,37.0,42.0,32.0,47.0,35.0,48.0,42.76649746192894,1.0
2021-03-01,42.0,40.0,54.0,50.0,42.0,35.0,80.0,24.0,49.0,20.0,55.329949238578685,1.0
2021-03-02,22.0,54.0,69.0,9.0,42.0,36.0,68.0,25.0,31.0,41.0,50.38071065989848,1.0
2021-03-03,44.0,27.0,42.0,26.0,21.0,49.0,55.0,33.0,41.0,51.0,49.36548223350254,1.0
2021-03-04,21.0,40.0,41.0,25.0,31.0,12.0,41.0,16.0,30.0,41.0,37.81725888324873,1.0
2021-03-05,22.0,41.0,70.0,17.0,32.0,37.0,27.0,25.0,41.0,31.0,43.52791878172589,1.0
2021-03-06,25.0,63.0,48.0,30.0,12.0,42.0,79.0,47.0,47.0,36.0,54.441624365482234,1.0
2021-03-07,49.0,30.0,16.0,0.0,36.0,27.0,31.0,0.0,23.0,23.0,29.822335025380713,1.0
2021-03-08,21.0,39.0,13.0,8.0,20.0,12.0,0.0,16.0,29.0,19.0,22.461928934010153,1.0
2021-03-09,0.0,0.0,0.0,8.0,0.0,12.0,13.0,0.0,10.0,10.0,6.725888324873097,1.0
2021-03-10,33.0,41.0,14.0,26.0,11.0,24.0,27.0,25.0,41.0,20.0,33.24873096446701,1.0
2021-03-11,21.0,40.0,41.0,43.0,10.0,24.0,27.0,16.0,50.0,10.0,35.786802030456855,1.0
2021-03-12,33.0,0.0,14.0,9.0,22.0,38.0,0.0,17.0,21.0,21.0,22.20812182741117,1.0
