date,/m/0b76bty_0,/m/0b76bty_1,/m/0b76bty_2,/m/0b76bty_3,/m/0b76bty_4,/m/0b76bty_5,/m/0b76bty_6,/m/0b76bty_7,/m/0b76bty_8,/m/0b76bty_9,/m/0b76bty,batch_id
2020-08-21,12.0,0.0,0.0,20.0,0.0,12.0,8.0,26.0,12.0,42.0,17.886178861788622,0.0
2020-08-22,26.0,47.0,0.0,0.0,25.0,25.0,18.0,41.0,27.0,30.0,32.38482384823848,0.0
2020-08-23,25.0,30.0,36.0,20.0,12.0,12.0,25.0,39.0,13.0,0.0,28.726287262872628,0.0
2020-08-24,21.0,13.0,0.0,18.0,10.0,0.0,0.0,23.0,22.0,12.0,16.124661246612465,0.0
2020-08-25,0.0,53.0,11.0,37.0,42.0,31.0,23.0,81.0,11.0,25.0,42.54742547425473,0.0
2020-08-26,22.0,39.0,32.0,27.0,21.0,10.0,30.0,23.0,23.0,64.0,39.430894308943095,0.0
2020-08-27,23.0,27.0,43.0,28.0,32.0,42.0,15.0,12.0,23.0,26.0,36.720867208672104,0.0
2020-08-28,23.0,55.0,23.0,10.0,33.0,0.0,32.0,37.0,0.0,27.0,32.520325203252035,0.0
2020-08-29,0.0,0.0,12.0,21.0,24.0,0.0,17.0,54.0,13.0,29.0,23.035230352303525,0.0
2020-08-30,12.0,14.0,34.0,19.0,0.0,11.0,16.0,48.0,12.0,13.0,24.25474254742547,0.0
2020-08-31,40.0,36.0,10.0,25.0,39.0,10.0,41.0,43.0,42.0,12.0,40.37940379403794,0.0
2020-09-01,30.0,48.0,29.0,17.0,48.0,56.0,21.0,42.0,41.0,46.0,51.219512195121965,0.0
2020-09-02,22.0,13.0,11.0,9.0,10.0,10.0,7.0,23.0,23.0,13.0,19.10569105691057,0.0
2020-09-03,46.0,41.0,11.0,28.0,43.0,54.0,31.0,24.0,24.0,26.0,44.444444444444436,0.0
2020-09-04,35.0,70.0,34.0,48.0,22.0,22.0,32.0,61.0,48.0,40.0,55.826558265582655,0.0
2020-09-05,26.0,32.0,38.0,22.0,12.0,12.0,18.0,14.0,0.0,15.0,25.609756097560968,0.0
2020-09-06,24.0,15.0,24.0,30.0,0.0,23.0,33.0,25.0,12.0,28.0,28.997289972899733,0.0
2020-09-07,72.0,50.0,31.0,52.0,50.0,40.0,7.0,44.0,21.0,60.0,57.859078590785906,0.0
2020-09-08,11.0,39.0,53.0,36.0,31.0,20.0,15.0,34.0,45.0,25.0,41.869918699187004,0.0
2020-09-09,66.0,66.0,86.0,55.0,94.0,62.0,15.0,46.0,46.0,25.0,76.01626016260163,0.0
2020-09-10,33.0,65.0,53.0,45.0,31.0,52.0,53.0,69.0,57.0,51.0,68.97018970189703,0.0
2020-09-11,47.0,28.0,23.0,48.0,33.0,55.0,24.0,37.0,36.0,67.0,53.92953929539295,0.0
2020-09-12,41.0,50.0,27.0,34.0,52.0,65.0,37.0,43.0,43.0,32.0,57.452574525745256,0.0
2020-09-13,100.0,90.0,24.0,73.0,48.0,71.0,34.0,79.0,91.0,72.0,92.4119241192412,0.0
2020-09-14,31.0,12.0,20.0,61.0,59.0,39.0,43.0,66.0,32.0,48.0,55.6910569105691,0.0
2020-09-15,63.0,63.0,72.0,44.0,20.0,80.0,29.0,34.0,88.0,25.0,70.18970189701898,0.0
2020-09-16,64.0,64.0,31.0,27.0,30.0,20.0,29.0,22.0,77.0,49.0,55.96205962059621,0.0
2020-09-17,53.0,64.0,21.0,18.0,60.0,30.0,22.0,34.0,44.0,37.0,51.897018970189706,0.0
2020-09-18,67.0,27.0,33.0,28.0,21.0,42.0,15.0,12.0,47.0,52.0,46.612466124661246,0.0
2020-09-19,78.0,62.0,77.0,44.0,62.0,87.0,53.0,96.0,68.0,46.0,91.19241192411924,0.0
2020-09-20,73.0,44.0,82.0,91.0,81.0,58.0,100.0,38.0,100.0,71.0,100.0,0.0
2020-09-21,20.0,36.0,29.0,33.0,38.0,48.0,21.0,32.0,10.0,35.0,40.92140921409215,0.0
2020-08-22,46.0,12.0,13.0,36.0,30.0,24.0,13.0,29.0,32.0,10.0,33.8865836791148,1.0
2020-08-23,29.0,35.0,25.0,23.0,42.0,11.0,37.0,27.0,46.0,10.0,39.41908713692946,1.0
2020-08-24,25.0,0.0,33.0,10.0,12.0,29.0,22.0,23.0,0.0,8.0,22.40663900414938,1.0
2020-08-25,38.0,31.0,34.0,40.0,50.0,20.0,22.0,24.0,27.0,18.0,42.047026279391424,1.0
2020-08-26,65.0,20.0,23.0,30.0,38.0,10.0,22.0,36.0,14.0,17.0,38.035961272475795,1.0
2020-08-27,13.0,31.0,34.0,41.0,38.0,10.0,34.0,37.0,55.0,27.0,44.26002766251729,1.0
2020-08-28,27.0,0.0,0.0,32.0,26.0,21.0,0.0,13.0,29.0,0.0,20.470262793914248,1.0
2020-08-29,30.0,35.0,52.0,35.0,43.0,23.0,26.0,28.0,31.0,20.0,44.674965421853386,1.0
2020-08-30,0.0,11.0,12.0,32.0,0.0,10.0,0.0,25.0,28.0,18.0,18.81051175656985,1.0
2020-08-31,47.0,38.0,41.0,37.0,23.0,28.0,10.0,22.0,25.0,16.0,39.695712309820195,1.0
2020-09-01,23.0,28.0,31.0,37.0,34.0,54.0,30.0,55.0,25.0,16.0,46.05809128630705,1.0
2020-09-02,13.0,0.0,22.0,20.0,0.0,10.0,11.0,12.0,0.0,9.0,13.416320885200552,1.0
2020-09-03,40.0,32.0,70.0,52.0,52.0,21.0,46.0,25.0,70.0,18.0,58.921161825726145,1.0
2020-09-04,41.0,44.0,24.0,53.0,40.0,32.0,12.0,51.0,43.0,64.0,55.87828492392808,1.0
2020-09-05,15.0,12.0,14.0,24.0,15.0,12.0,27.0,0.0,16.0,21.0,21.57676348547718,1.0
2020-09-06,43.0,34.0,37.0,45.0,55.0,11.0,12.0,53.0,30.0,19.0,46.88796680497926,1.0
2020-09-07,49.0,39.0,54.0,10.0,48.0,56.0,53.0,68.0,52.0,65.0,68.32641770401106,1.0
2020-09-08,38.0,51.0,22.0,40.0,73.0,10.0,11.0,47.0,53.0,34.0,52.42047026279392,1.0
2020-09-09,52.0,31.0,23.0,51.0,76.0,60.0,100.0,36.0,81.0,26.0,74.13554633471647,1.0
2020-09-10,64.0,61.0,56.0,50.0,50.0,30.0,44.0,12.0,80.0,61.0,70.2627939142462,1.0
2020-09-11,14.0,11.0,36.0,32.0,40.0,21.0,12.0,76.0,43.0,46.0,45.78146611341632,1.0
2020-09-12,0.0,38.0,28.0,38.0,16.0,13.0,69.0,45.0,51.0,33.0,45.78146611341632,1.0
2020-09-13,44.0,70.0,52.0,35.0,100.0,57.0,51.0,68.0,91.0,40.0,84.09405255878285,1.0
2020-09-14,61.0,38.0,42.0,57.0,47.0,47.0,42.0,68.0,64.0,49.0,71.23098201936376,1.0
2020-09-15,100.0,29.0,76.0,49.0,48.0,39.0,53.0,58.0,66.0,33.0,76.21023513139696,1.0
2020-09-16,37.0,69.0,88.0,49.0,61.0,78.0,21.0,58.0,52.0,34.0,75.65698478561549,1.0
2020-09-17,63.0,30.0,44.0,58.0,61.0,10.0,97.0,46.0,66.0,17.0,68.04979253112033,1.0
2020-09-18,53.0,42.0,35.0,31.0,26.0,20.0,0.0,49.0,28.0,18.0,41.77040110650069,1.0
2020-09-19,77.0,37.0,68.0,60.0,75.0,60.0,66.0,29.0,80.0,52.0,83.54080221300138,1.0
2020-09-20,71.0,57.0,50.0,100.0,69.0,100.0,86.0,67.0,75.0,48.0,100.0,1.0
2020-09-21,59.0,19.0,41.0,9.0,34.0,18.0,41.0,33.0,12.0,16.0,39.004149377593365,1.0
2020-09-22,84.0,57.0,64.0,28.0,23.0,38.0,72.0,100.0,76.0,41.0,80.63623789764868,1.0
2020-09-23,36.0,29.0,10.0,28.0,23.0,28.0,21.0,22.0,13.0,16.0,31.258644536652838,1.0
2020-09-24,12.0,39.0,43.0,29.0,24.0,29.0,32.0,35.0,65.0,17.0,44.951590594744125,1.0
2020-09-25,26.0,40.0,22.0,10.0,0.0,0.0,11.0,24.0,13.0,9.0,21.438450899031814,1.0
2020-09-26,27.0,33.0,36.0,43.0,40.0,21.0,35.0,38.0,58.0,28.0,49.654218533886585,1.0
2020-09-27,43.0,11.0,13.0,56.0,28.0,11.0,12.0,26.0,45.0,10.0,35.26970954356847,1.0
2020-09-28,38.0,30.0,33.0,49.0,73.0,30.0,43.0,70.0,53.0,34.0,62.65560165975104,1.0
2020-09-29,60.0,57.0,63.0,47.0,58.0,75.0,51.0,100.0,100.0,48.0,91.14799446749656,1.0
2020-09-30,37.0,39.0,33.0,29.0,60.0,19.0,32.0,23.0,26.0,42.0,47.02627939142462,1.0
2020-10-01,26.0,0.0,11.0,10.0,12.0,20.0,33.0,24.0,13.0,17.0,22.959889349930847,1.0
2020-10-02,0.0,11.0,12.0,53.0,52.0,21.0,23.0,38.0,72.0,18.0,41.49377593360996,1.0
2020-10-03,30.0,35.0,13.0,23.0,14.0,11.0,25.0,0.0,31.0,30.0,29.322268326417706,1.0
2020-10-04,57.0,11.0,12.0,11.0,0.0,44.0,37.0,40.0,30.0,38.0,38.72752420470263,1.0
2020-10-05,35.0,28.0,0.0,18.0,45.0,18.0,30.0,53.0,49.0,31.0,42.46196403872752,1.0
2020-10-06,36.0,19.0,21.0,19.0,23.0,19.0,52.0,34.0,51.0,8.0,39.004149377593365,1.0
2020-10-07,37.0,19.0,11.0,19.0,24.0,10.0,32.0,23.0,26.0,8.0,28.907330567081605,1.0
2020-10-08,62.0,10.0,11.0,49.0,48.0,29.0,43.0,47.0,66.0,42.0,56.29322268326418,1.0
2020-10-09,28.0,33.0,48.0,22.0,53.0,21.0,47.0,38.0,43.0,28.0,49.93084370677732,1.0
2020-10-10,30.0,0.0,26.0,23.0,0.0,23.0,25.0,41.0,46.0,20.0,32.365145228215766,1.0
2020-10-11,56.0,23.0,37.0,56.0,82.0,33.0,12.0,66.0,45.0,47.0,63.208852005532506,1.0
2020-10-12,24.0,29.0,21.0,9.0,24.0,0.0,21.0,34.0,25.0,24.0,29.18395573997234,1.0
2020-10-13,24.0,38.0,31.0,47.0,35.0,19.0,21.0,22.0,25.0,8.0,37.344398340248965,1.0
2020-10-14,34.0,46.0,40.0,27.0,22.0,27.0,20.0,21.0,12.0,23.0,37.6210235131397,1.0
2020-10-15,50.0,0.0,33.0,19.0,24.0,10.0,11.0,34.0,26.0,0.0,28.630705394190873,1.0
2020-10-16,37.0,20.0,32.0,29.0,12.0,10.0,11.0,46.0,52.0,17.0,36.7911479944675,1.0
2020-10-17,14.0,11.0,37.0,11.0,41.0,11.0,12.0,39.0,15.0,19.0,29.04564315352697,1.0
2020-10-18,42.0,23.0,49.0,22.0,41.0,55.0,48.0,39.0,29.0,38.0,53.38865836791148,1.0
2020-10-19,36.0,28.0,10.0,19.0,12.0,9.0,51.0,33.0,25.0,16.0,33.056708160442604,1.0
2020-10-20,50.0,60.0,44.0,39.0,72.0,38.0,11.0,69.0,79.0,100.0,77.731673582296,1.0
2020-10-21,37.0,19.0,43.0,29.0,24.0,29.0,21.0,34.0,13.0,41.0,40.11065006915629,1.0
2020-10-22,38.0,30.0,44.0,49.0,73.0,40.0,65.0,47.0,40.0,17.0,61.272475795297375,1.0
2020-10-23,38.0,40.0,22.0,30.0,12.0,19.0,11.0,35.0,26.0,26.0,35.82295988934993,1.0
2020-10-24,43.0,11.0,13.0,23.0,14.0,23.0,13.0,27.0,31.0,0.0,27.385892116182575,1.0
2020-10-25,42.0,22.0,61.0,22.0,67.0,54.0,36.0,77.0,73.0,19.0,65.42185338865838,1.0
2020-10-26,25.0,39.0,65.0,48.0,48.0,38.0,64.0,68.0,65.0,58.0,71.64591977869986,1.0
2020-10-27,51.0,10.0,22.0,40.0,37.0,30.0,33.0,47.0,40.0,17.0,45.228215767634865,1.0
2020-10-28,54.0,22.0,24.0,32.0,40.0,32.0,23.0,38.0,57.0,27.0,48.27109266943292,1.0
2020-10-29,12.0,30.0,22.0,39.0,37.0,39.0,22.0,46.0,66.0,42.0,49.10096818810512,1.0
2020-10-30,63.0,50.0,66.0,20.0,49.0,19.0,44.0,47.0,66.0,34.0,63.34716459197787,1.0
2020-10-31,28.0,34.0,12.0,11.0,14.0,0.0,12.0,26.0,0.0,19.0,21.57676348547718,1.0
2020-11-01,13.0,20.0,0.0,10.0,0.0,10.0,22.0,12.0,0.0,17.0,14.38450899031812,1.0
2020-11-02,12.0,19.0,20.0,18.0,34.0,9.0,20.0,21.0,49.0,16.0,30.152143845089903,1.0
2020-11-03,47.0,19.0,40.0,27.0,45.0,54.0,40.0,0.0,12.0,16.0,41.49377593360996,1.0
2020-11-04,22.0,18.0,0.0,18.0,0.0,9.0,19.0,21.0,35.0,0.0,19.64038727524205,1.0
2020-11-05,11.0,9.0,20.0,27.0,11.0,35.0,19.0,11.0,24.0,15.0,25.172890733056708,1.0
2020-11-06,49.0,38.0,43.0,19.0,47.0,19.0,31.0,34.0,51.0,8.0,46.88796680497926,1.0
2020-11-07,14.0,22.0,49.0,56.0,40.0,21.0,12.0,39.0,15.0,19.0,39.695712309820195,1.0
2020-11-08,13.0,31.0,0.0,20.0,13.0,20.0,34.0,48.0,14.0,9.0,27.93914246196404,1.0
2020-11-09,11.0,18.0,20.0,9.0,43.0,26.0,10.0,31.0,59.0,15.0,33.4716459197787,1.0
2020-11-10,12.0,9.0,20.0,0.0,11.0,9.0,10.0,11.0,36.0,15.0,18.39557399723375,1.0
2020-11-11,23.0,27.0,0.0,9.0,0.0,27.0,10.0,11.0,24.0,31.0,22.40663900414938,1.0
2020-11-12,0.0,9.0,10.0,9.0,0.0,9.0,0.0,0.0,12.0,0.0,6.777316735822961,1.0
2020-11-13,50.0,29.0,21.0,29.0,35.0,19.0,42.0,23.0,51.0,8.0,42.46196403872752,1.0
2020-11-14,14.0,11.0,38.0,22.0,42.0,11.0,12.0,27.0,0.0,10.0,25.86445366528354,1.0
2020-11-15,13.0,20.0,11.0,0.0,0.0,20.0,33.0,36.0,13.0,9.0,21.438450899031814,1.0
2020-11-16,46.0,27.0,0.0,9.0,33.0,18.0,49.0,21.0,36.0,0.0,33.056708160442604,1.0
2020-11-17,13.0,0.0,34.0,10.0,12.0,20.0,22.0,24.0,27.0,9.0,23.65145228215768,1.0
2020-11-18,12.0,9.0,0.0,28.0,11.0,0.0,10.0,11.0,12.0,0.0,12.86307053941909,1.0
2020-11-19,0.0,9.0,10.0,0.0,0.0,9.0,10.0,11.0,0.0,8.0,7.8838174273858925,1.0
2020-11-20,12.0,10.0,10.0,9.0,12.0,19.0,21.0,0.0,0.0,8.0,13.96957123098202,1.0
2020-11-21,14.0,11.0,25.0,0.0,0.0,0.0,24.0,26.0,30.0,0.0,17.98063623789765,1.0
2020-11-22,51.0,31.0,45.0,51.0,12.0,20.0,11.0,36.0,14.0,17.0,39.83402489626556,1.0
2020-11-23,34.0,9.0,10.0,27.0,22.0,9.0,10.0,32.0,24.0,0.0,24.481327800829877,1.0
2020-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-11-25,24.0,9.0,0.0,9.0,34.0,0.0,0.0,11.0,12.0,8.0,14.79944674965422,1.0
2020-11-26,24.0,9.0,21.0,18.0,23.0,18.0,10.0,22.0,0.0,8.0,21.16182572614108,1.0
2020-11-27,25.0,19.0,21.0,29.0,0.0,10.0,11.0,23.0,26.0,8.0,23.789764868603044,1.0
2020-11-28,29.0,0.0,13.0,22.0,0.0,11.0,25.0,0.0,31.0,19.0,20.74688796680498,1.0
2020-11-29,26.0,0.0,34.0,10.0,13.0,20.0,22.0,0.0,41.0,17.0,25.311203319502077,1.0
2020-11-30,48.0,28.0,10.0,0.0,12.0,9.0,10.0,0.0,13.0,16.0,20.193637621023512,1.0
2020-12-01,0.0,10.0,0.0,0.0,12.0,0.0,0.0,11.0,13.0,0.0,6.36237897648686,1.0
2020-12-02,25.0,10.0,54.0,29.0,36.0,10.0,11.0,34.0,26.0,0.0,32.50345781466113,1.0
2020-12-03,0.0,20.0,0.0,10.0,25.0,0.0,11.0,12.0,13.0,9.0,13.831258644536653,1.0
2020-12-04,13.0,21.0,0.0,31.0,39.0,0.0,34.0,12.0,14.0,27.0,26.417704011065013,1.0
2020-12-05,30.0,0.0,39.0,0.0,14.0,0.0,0.0,14.0,31.0,10.0,19.08713692946058,1.0
2020-12-06,42.0,44.0,24.0,33.0,67.0,43.0,60.0,65.0,44.0,28.0,62.24066390041494,1.0
2020-12-07,37.0,29.0,11.0,28.0,24.0,9.0,21.0,22.0,0.0,8.0,26.141078838174273,1.0
2020-12-08,25.0,10.0,11.0,10.0,36.0,19.0,0.0,23.0,39.0,17.0,26.279391424619643,1.0
2020-12-09,25.0,10.0,11.0,0.0,24.0,10.0,0.0,23.0,13.0,8.0,17.15076071922545,1.0
2020-12-10,0.0,20.0,44.0,40.0,37.0,49.0,53.0,46.0,26.0,25.0,47.02627939142462,1.0
2020-12-11,0.0,0.0,12.0,0.0,0.0,0.0,11.0,12.0,0.0,0.0,4.840940525587829,1.0
2020-12-12,44.0,46.0,26.0,23.0,29.0,11.0,50.0,42.0,31.0,10.0,43.15352697095436,1.0
2020-12-13,69.0,33.0,24.0,22.0,26.0,11.0,35.0,38.0,29.0,19.0,42.32365145228216,1.0
2020-12-14,12.0,20.0,0.0,19.0,12.0,10.0,32.0,11.0,13.0,16.0,20.055325034578146,1.0
2020-12-15,38.0,30.0,22.0,20.0,25.0,29.0,33.0,35.0,13.0,8.0,34.993084370677735,1.0
2020-12-16,26.0,11.0,34.0,21.0,38.0,0.0,11.0,12.0,56.0,9.0,30.152143845089903,1.0
2020-12-17,54.0,42.0,47.0,21.0,26.0,31.0,11.0,62.0,28.0,9.0,45.78146611341632,1.0
2020-12-18,28.0,34.0,25.0,45.0,28.0,11.0,24.0,40.0,45.0,10.0,40.11065006915629,1.0
2020-12-19,47.0,37.0,14.0,0.0,0.0,12.0,40.0,44.0,0.0,10.0,28.21576763485477,1.0
2020-12-20,30.0,48.0,26.0,12.0,0.0,12.0,77.0,28.0,64.0,10.0,42.46196403872752,1.0
2020-12-21,0.0,0.0,12.0,11.0,0.0,0.0,0.0,0.0,15.0,0.0,5.255878284923928,1.0
2020-12-22,59.0,35.0,13.0,23.0,43.0,23.0,26.0,28.0,62.0,10.0,44.53665283540803,1.0
2020-12-23,16.0,51.0,0.0,13.0,16.0,25.0,28.0,45.0,17.0,0.0,29.18395573997234,1.0
2020-12-24,18.0,43.0,16.0,28.0,35.0,28.0,46.0,33.0,19.0,24.0,40.11065006915629,1.0
2020-12-25,61.0,24.0,13.0,12.0,0.0,48.0,40.0,14.0,32.0,10.0,35.1313969571231,1.0
2020-12-26,15.0,36.0,27.0,12.0,44.0,0.0,26.0,14.0,32.0,10.0,29.87551867219917,1.0
2020-12-27,42.0,45.0,50.0,11.0,69.0,22.0,48.0,78.0,74.0,29.0,64.73029045643153,1.0
2020-12-28,27.0,32.0,35.0,21.0,0.0,31.0,46.0,12.0,56.0,18.0,38.45089903181189,1.0
2020-12-29,42.0,34.0,25.0,44.0,41.0,33.0,24.0,39.0,45.0,29.0,49.23928077455049,1.0
2020-12-30,28.0,22.0,0.0,11.0,41.0,0.0,12.0,39.0,15.0,0.0,23.236514522821576,1.0
2020-12-31,31.0,25.0,55.0,25.0,31.0,49.0,41.0,15.0,33.0,0.0,42.18533886583679,1.0
2021-01-01,29.0,0.0,26.0,12.0,43.0,35.0,13.0,55.0,62.0,10.0,39.41908713692946,1.0
2021-01-02,84.0,33.0,24.0,44.0,96.0,44.0,12.0,39.0,44.0,28.0,61.964038727524205,1.0
2021-01-03,27.0,31.0,35.0,31.0,26.0,21.0,11.0,12.0,28.0,0.0,30.70539419087137,1.0
2021-01-04,23.0,9.0,10.0,27.0,22.0,9.0,0.0,32.0,12.0,15.0,21.991701244813278,1.0
2021-01-05,35.0,18.0,20.0,18.0,45.0,27.0,40.0,11.0,24.0,16.0,35.1313969571231,1.0
2021-01-06,59.0,10.0,21.0,37.0,23.0,27.0,21.0,45.0,12.0,8.0,36.376210235131396,1.0
2021-01-07,12.0,47.0,42.0,0.0,12.0,9.0,31.0,22.0,38.0,16.0,31.673582295988936,1.0
2021-01-08,12.0,10.0,22.0,0.0,0.0,0.0,11.0,11.0,0.0,8.0,10.235131396957124,1.0
2021-01-09,0.0,23.0,13.0,34.0,28.0,23.0,12.0,27.0,45.0,10.0,29.737206085753805,1.0
2021-01-10,68.0,11.0,36.0,32.0,53.0,21.0,12.0,38.0,29.0,18.0,43.983402489626556,1.0
2021-01-11,23.0,36.0,20.0,27.0,11.0,9.0,0.0,10.0,24.0,23.0,25.311203319502077,1.0
2021-01-12,11.0,9.0,10.0,0.0,11.0,0.0,10.0,11.0,0.0,0.0,8.575380359612724,1.0
2021-01-13,12.0,29.0,42.0,19.0,23.0,9.0,10.0,22.0,25.0,32.0,30.843706777316736,1.0
2021-01-14,12.0,48.0,21.0,19.0,47.0,0.0,21.0,34.0,25.0,24.0,34.716459197787,1.0
2021-01-15,12.0,10.0,33.0,20.0,61.0,10.0,0.0,35.0,26.0,34.0,33.333333333333336,1.0
2021-01-16,15.0,0.0,13.0,0.0,0.0,11.0,12.0,0.0,0.0,0.0,7.053941908713693,1.0
2021-01-17,28.0,11.0,24.0,11.0,27.0,21.0,23.0,0.0,0.0,18.0,22.544951590594746,1.0
2021-01-18,0.0,9.0,10.0,9.0,22.0,18.0,0.0,11.0,37.0,8.0,17.15076071922545,1.0
2021-01-19,12.0,37.0,41.0,37.0,23.0,9.0,20.0,22.0,37.0,24.0,36.23789764868603,1.0
2021-01-20,36.0,19.0,21.0,18.0,23.0,18.0,20.0,11.0,37.0,31.0,32.365145228215766,1.0
2021-01-21,12.0,10.0,10.0,9.0,0.0,0.0,0.0,22.0,13.0,0.0,10.511756569847856,1.0
2021-01-22,25.0,20.0,11.0,30.0,37.0,20.0,33.0,23.0,27.0,17.0,33.60995850622407,1.0
2021-01-23,14.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,3.7344398340248963,1.0
2021-01-24,13.0,21.0,0.0,11.0,13.0,10.0,11.0,12.0,14.0,0.0,14.522821576763485,1.0
2021-01-25,23.0,9.0,20.0,18.0,22.0,9.0,0.0,11.0,0.0,16.0,17.704011065006917,1.0
2021-01-26,35.0,28.0,0.0,18.0,23.0,9.0,30.0,0.0,12.0,24.0,24.757952973720606,1.0
2021-01-27,12.0,10.0,11.0,29.0,59.0,28.0,10.0,34.0,51.0,8.0,34.85477178423237,1.0
2021-01-28,25.0,20.0,32.0,19.0,24.0,10.0,21.0,11.0,52.0,25.0,33.056708160442604,1.0
2021-01-29,13.0,21.0,23.0,31.0,26.0,21.0,34.0,0.0,28.0,18.0,29.737206085753805,1.0
2021-01-30,29.0,34.0,50.0,56.0,27.0,0.0,12.0,53.0,15.0,19.0,40.80221300138313,1.0
2021-01-31,14.0,11.0,0.0,11.0,0.0,11.0,12.0,0.0,30.0,19.0,14.937759336099585,1.0
2021-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-02,0.0,9.0,0.0,9.0,12.0,0.0,10.0,0.0,0.0,0.0,5.532503457814661,1.0
2021-02-03,36.0,29.0,0.0,19.0,12.0,28.0,10.0,33.0,38.0,16.0,30.567081604426004,1.0
2021-02-04,25.0,10.0,11.0,0.0,24.0,0.0,21.0,11.0,0.0,8.0,15.21438450899032,1.0
2021-02-05,38.0,0.0,22.0,20.0,37.0,10.0,11.0,35.0,27.0,25.0,31.12033195020747,1.0
2021-02-06,28.0,22.0,24.0,22.0,0.0,11.0,0.0,39.0,15.0,19.0,24.896265560165975,1.0
2021-02-07,0.0,0.0,12.0,0.0,26.0,10.0,0.0,12.0,14.0,0.0,10.235131396957124,1.0
2021-02-08,36.0,39.0,42.0,28.0,35.0,28.0,31.0,34.0,25.0,32.0,45.643153526970956,1.0
2021-02-09,12.0,10.0,21.0,9.0,23.0,9.0,0.0,34.0,25.0,0.0,19.778699861687414,1.0
2021-02-10,24.0,28.0,31.0,66.0,46.0,56.0,31.0,44.0,50.0,24.0,55.325034578146614,1.0
2021-02-11,0.0,10.0,0.0,10.0,24.0,19.0,10.0,11.0,0.0,8.0,12.72475795297372,1.0
2021-02-12,13.0,20.0,34.0,10.0,38.0,20.0,33.0,24.0,41.0,17.0,34.57814661134163,1.0
2021-02-13,29.0,24.0,26.0,35.0,29.0,34.0,0.0,41.0,31.0,30.0,38.589211618257266,1.0
2021-02-14,14.0,23.0,0.0,0.0,14.0,11.0,12.0,13.0,15.0,29.0,18.118948824343015,1.0
2021-02-15,0.0,0.0,0.0,19.0,23.0,9.0,0.0,0.0,12.0,0.0,8.713692946058092,1.0
2021-02-16,36.0,0.0,11.0,28.0,35.0,9.0,10.0,22.0,50.0,16.0,30.013831258644537,1.0
2021-02-17,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,13.0,0.0,4.426002766251729,1.0
2021-02-18,12.0,49.0,22.0,39.0,48.0,38.0,53.0,23.0,39.0,25.0,48.132780082987544,1.0
2021-02-19,13.0,20.0,22.0,10.0,24.0,10.0,22.0,23.0,0.0,17.0,22.268326417704014,1.0
2021-02-20,15.0,12.0,0.0,12.0,0.0,11.0,0.0,14.0,0.0,0.0,8.852005532503458,1.0
2021-02-21,14.0,54.0,24.0,32.0,13.0,42.0,23.0,38.0,42.0,45.0,45.228215767634865,1.0
2021-02-22,23.0,0.0,20.0,9.0,11.0,17.0,0.0,0.0,36.0,23.0,19.225449515905947,1.0
2021-02-23,37.0,39.0,11.0,10.0,35.0,19.0,21.0,11.0,26.0,17.0,31.258644536652838,1.0
2021-02-24,0.0,0.0,0.0,10.0,24.0,19.0,0.0,12.0,13.0,0.0,10.78838174273859,1.0
2021-02-25,62.0,100.0,66.0,39.0,37.0,39.0,64.0,70.0,52.0,42.0,78.97648686030429,1.0
2021-02-26,13.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,17.0,6.915629322268327,1.0
2021-02-27,14.0,22.0,0.0,0.0,0.0,0.0,24.0,0.0,14.0,19.0,12.86307053941909,1.0
2021-02-28,42.0,11.0,12.0,11.0,54.0,11.0,12.0,0.0,30.0,28.0,29.18395573997234,1.0
2021-03-01,35.0,28.0,10.0,46.0,46.0,18.0,50.0,11.0,37.0,54.0,46.334716459197786,1.0
2021-03-02,36.0,28.0,21.0,19.0,0.0,47.0,41.0,55.0,38.0,32.0,43.84508990318119,1.0
2021-03-03,12.0,39.0,53.0,47.0,70.0,19.0,42.0,56.0,63.0,24.0,58.78284923928078,1.0
2021-03-04,35.0,9.0,41.0,28.0,12.0,27.0,31.0,44.0,12.0,8.0,34.16320885200553,1.0
2021-03-05,24.0,19.0,32.0,28.0,47.0,38.0,10.0,11.0,50.0,25.0,39.2807745504841,1.0
2021-03-06,56.0,11.0,36.0,22.0,55.0,22.0,24.0,13.0,29.0,28.0,40.940525587828496,1.0
2021-03-07,14.0,11.0,12.0,11.0,39.0,31.0,35.0,0.0,0.0,27.0,24.896265560165975,1.0
2021-03-08,11.0,18.0,40.0,36.0,22.0,9.0,10.0,32.0,36.0,23.0,32.78008298755187,1.0
2021-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-10,12.0,9.0,10.0,9.0,12.0,9.0,41.0,0.0,25.0,16.0,19.778699861687414,1.0
2021-03-11,59.0,28.0,31.0,28.0,0.0,9.0,10.0,55.0,38.0,40.0,41.21715076071923,1.0
2021-03-12,0.0,29.0,11.0,19.0,24.0,19.0,11.0,11.0,13.0,0.0,18.948824343015215,1.0
