date,/m/0cjf0_0,/m/0cjf0_1,/m/0cjf0_2,/m/0cjf0_3,/m/0cjf0_4,/m/0cjf0_5,/m/0cjf0_6,/m/0cjf0_7,/m/0cjf0_8,/m/0cjf0_9,/m/0cjf0,batch_id
2020-09-01,22.0,0.0,41.0,0.0,0.0,24.0,11.0,20.0,0.0,0.0,16.73758865248227,0
2020-09-02,0.0,14.0,41.0,21.0,37.0,26.0,11.0,41.0,19.0,0.0,29.78723404255319,0
2020-09-03,0.0,0.0,20.0,19.0,18.0,0.0,0.0,0.0,0.0,17.0,10.49645390070922,0
2020-09-04,44.0,44.0,0.0,21.0,38.0,38.0,35.0,41.0,60.0,37.0,50.78014184397163,0
2020-09-05,0.0,0.0,27.0,0.0,0.0,0.0,0.0,26.0,25.0,0.0,11.063829787234043,0
2020-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-09-07,21.0,14.0,0.0,20.0,0.0,0.0,0.0,19.0,19.0,0.0,13.191489361702128,0
2020-09-08,0.0,0.0,19.0,19.0,0.0,12.0,0.0,0.0,18.0,0.0,9.645390070921986,0
2020-09-09,0.0,0.0,0.0,20.0,18.0,0.0,11.0,0.0,19.0,17.0,12.056737588652481,0
2020-09-10,60.0,13.0,76.0,0.0,33.0,46.0,11.0,19.0,18.0,33.0,43.829787234042556,0
2020-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,18.0,5.24822695035461,0
2020-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-09-13,0.0,19.0,28.0,27.0,0.0,34.0,15.0,54.0,25.0,0.0,28.652482269503547,0
2020-09-14,41.0,27.0,20.0,20.0,17.0,0.0,21.0,19.0,37.0,17.0,31.06382978723404,0
2020-09-15,80.0,27.0,38.0,58.0,51.0,12.0,21.0,38.0,17.0,33.0,53.191489361702125,0
2020-09-16,20.0,0.0,37.0,37.0,0.0,11.0,11.0,0.0,18.0,16.0,21.27659574468085,0
2020-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-09-18,21.0,14.0,0.0,0.0,0.0,12.0,0.0,19.0,18.0,17.0,14.326241134751774,0
2020-09-19,0.0,18.0,26.0,25.0,46.0,0.0,28.0,0.0,25.0,22.0,26.95035460992908,0
2020-09-20,28.0,19.0,27.0,0.0,23.0,16.0,15.0,0.0,0.0,0.0,18.156028368794328,0
2020-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-22,28.0,47.0,0.0,35.0,0.0,0.0,0.0,0.0,30.0,0.0,21.180030257186083,1
2020-08-23,0.0,0.0,0.0,35.0,0.0,0.0,39.0,0.0,0.0,0.0,11.19515885022693,1
2020-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-08-25,0.0,66.0,24.0,0.0,26.0,0.0,0.0,23.0,20.0,24.0,27.685325264750382,1
2020-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-08-27,0.0,0.0,0.0,26.0,0.0,28.0,28.0,0.0,0.0,0.0,12.405446293494704,1
2020-08-28,0.0,0.0,26.0,27.0,27.0,29.0,0.0,48.0,21.0,26.0,30.86232980332829,1
2020-08-29,0.0,0.0,0.0,36.0,0.0,0.0,39.0,0.0,29.0,35.0,21.028744326777613,1
2020-08-30,0.0,0.0,0.0,34.0,36.0,39.0,0.0,33.0,27.0,0.0,25.567322239031768,1
2020-08-31,19.0,33.0,0.0,0.0,25.0,0.0,0.0,23.0,0.0,0.0,15.128593040847203,1
2020-09-01,19.0,67.0,47.0,25.0,0.0,0.0,0.0,0.0,19.0,24.0,30.40847201210288,1
2020-09-02,40.0,69.0,25.0,49.0,53.0,29.0,28.0,0.0,20.0,25.0,51.134644478063535,1
2020-09-03,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,19.0,24.0,10.136157337367626,1
2020-09-04,61.0,69.0,100.0,51.0,27.0,58.0,29.0,100.0,0.0,51.0,82.60211800302572,1
2020-09-05,0.0,0.0,0.0,33.0,35.0,0.0,0.0,0.0,0.0,0.0,10.287443267776098,1
2020-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-09-07,19.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.354009077155825,1
2020-09-08,0.0,32.0,0.0,24.0,0.0,26.0,0.0,0.0,0.0,23.0,15.885022692889562,1
2020-09-09,0.0,33.0,23.0,0.0,49.0,52.0,52.0,0.0,0.0,23.0,35.09833585476551,1
2020-09-10,36.0,32.0,44.0,24.0,49.0,80.0,26.0,22.0,37.0,69.0,63.38880484114978,1
2020-09-11,20.0,34.0,24.0,25.0,0.0,0.0,0.0,0.0,0.0,24.0,19.21331316187595,1
2020-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-09-13,53.0,0.0,0.0,0.0,69.0,36.0,0.0,31.0,52.0,0.0,36.45990922844176,1
2020-09-14,0.0,32.0,22.0,24.0,73.0,52.0,0.0,0.0,19.0,46.0,40.544629349470505,1
2020-09-15,36.0,63.0,0.0,0.0,24.0,0.0,50.0,44.0,56.0,23.0,44.78063540090772,1
2020-09-16,0.0,0.0,45.0,23.0,24.0,26.0,25.0,22.0,36.0,0.0,30.40847201210288,1
2020-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-09-18,0.0,32.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,8.320726172465962,1
2020-09-19,50.0,85.0,31.0,32.0,34.0,37.0,35.0,30.0,26.0,31.0,59.15279878971256,1
2020-09-20,0.0,0.0,31.0,33.0,0.0,0.0,36.0,30.0,0.0,0.0,19.667170953101362,1
2020-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-09-23,18.0,30.0,0.0,0.0,0.0,0.0,0.0,21.0,18.0,22.0,16.49016641452345,1
2020-09-24,0.0,61.0,0.0,23.0,24.0,0.0,50.0,0.0,0.0,44.0,30.55975794251135,1
2020-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-09-26,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,32.0,9.68229954614221,1
2020-09-27,24.0,42.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,15.279878971255675,1
2020-09-28,18.0,31.0,23.0,0.0,24.0,25.0,0.0,0.0,0.0,0.0,18.305597579425115,1
2020-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-10-01,17.0,30.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,10.136157337367626,1
2020-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-10-04,23.0,42.0,58.0,0.0,31.0,100.0,33.0,29.0,100.0,0.0,62.93494704992436,1
2020-10-05,17.0,29.0,0.0,22.0,0.0,50.0,24.0,41.0,0.0,0.0,27.685325264750382,1
2020-10-06,0.0,0.0,0.0,22.0,22.0,0.0,24.0,21.0,0.0,0.0,13.464447806354011,1
2020-10-07,18.0,0.0,68.0,0.0,70.0,52.0,0.0,0.0,0.0,0.0,31.46747352496218,1
2020-10-08,18.0,31.0,23.0,23.0,23.0,25.0,48.0,42.0,0.0,22.0,38.57791225416037,1
2020-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-10-10,0.0,46.0,0.0,0.0,36.0,0.0,38.0,31.0,0.0,0.0,22.844175491679277,1
2020-10-11,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,26.0,0.0,9.228441754916794,1
2020-10-12,18.0,0.0,23.0,24.0,49.0,0.0,0.0,0.0,19.0,23.0,23.600605143721637,1
2020-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-10-14,0.0,0.0,23.0,25.0,49.0,0.0,54.0,22.0,39.0,24.0,35.703479576399396,1
2020-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-10-16,20.0,35.0,0.0,26.0,0.0,0.0,58.0,24.0,21.0,0.0,27.83661119515885,1
2020-10-17,77.0,92.0,32.0,68.0,34.0,75.0,37.0,31.0,0.0,34.0,72.61724659606658,1
2020-10-18,26.0,90.0,67.0,34.0,71.0,0.0,76.0,0.0,0.0,100.0,70.19667170953102,1
2020-10-19,38.0,64.0,0.0,25.0,74.0,28.0,26.0,0.0,39.0,24.0,48.1089258698941,1
2020-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-10-21,19.0,33.0,47.0,76.0,51.0,28.0,54.0,0.0,39.0,24.0,56.12708018154312,1
2020-10-22,58.0,33.0,71.0,100.0,76.0,86.0,28.0,23.0,58.0,73.0,91.67927382753405,1
2020-10-23,0.0,33.0,23.0,0.0,25.0,28.0,0.0,23.0,20.0,24.0,26.62632375189108,1
2020-10-24,100.0,87.0,31.0,0.0,0.0,71.0,0.0,59.0,0.0,62.0,62.02723146747353,1
2020-10-25,24.0,81.0,30.0,30.0,0.0,35.0,100.0,28.0,0.0,61.0,58.850226928895616,1
2020-10-26,0.0,33.0,23.0,49.0,50.0,0.0,52.0,44.0,20.0,47.0,48.1089258698941,1
2020-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-10-28,55.0,32.0,47.0,24.0,25.0,0.0,0.0,22.0,19.0,23.0,37.36762481089259,1
2020-10-29,19.0,33.0,0.0,24.0,0.0,0.0,0.0,23.0,20.0,48.0,25.264750378214828,1
2020-10-30,0.0,0.0,50.0,0.0,0.0,59.0,28.0,24.0,0.0,25.0,28.1391830559758,1
2020-10-31,0.0,0.0,65.0,34.0,0.0,38.0,36.0,32.0,27.0,34.0,40.24205748865356,1
2020-11-01,49.0,43.0,30.0,31.0,0.0,35.0,35.0,60.0,25.0,61.0,55.824508320726174,1
2020-11-02,40.0,34.0,24.0,25.0,25.0,0.0,0.0,0.0,19.0,24.0,28.89561270801816,1
2020-11-03,37.0,66.0,23.0,96.0,0.0,0.0,25.0,22.0,19.0,0.0,43.570347957639946,1
2020-11-04,0.0,0.0,22.0,0.0,0.0,0.0,0.0,21.0,18.0,0.0,9.228441754916794,1
2020-11-05,17.0,59.0,21.0,22.0,45.0,26.0,49.0,21.0,0.0,21.0,42.51134644478064,1
2020-11-06,18.0,32.0,0.0,0.0,0.0,27.0,27.0,0.0,20.0,0.0,18.75945537065053,1
2020-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-11-08,49.0,0.0,60.0,0.0,100.0,0.0,34.0,59.0,26.0,30.0,54.16036308623298,1
2020-11-09,0.0,33.0,0.0,0.0,0.0,0.0,26.0,0.0,19.0,0.0,11.800302571860819,1
2020-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-11-11,38.0,33.0,46.0,0.0,75.0,0.0,27.0,0.0,19.0,23.0,39.4856278366112,1
2020-11-12,0.0,0.0,23.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,11.043872919818458,1
2020-11-13,0.0,0.0,23.0,26.0,0.0,28.0,27.0,23.0,0.0,24.0,22.844175491679277,1
2020-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-11-16,0.0,32.0,0.0,0.0,24.0,27.0,0.0,0.0,19.0,23.0,18.910741301059,1
2020-11-17,36.0,64.0,0.0,47.0,24.0,27.0,25.0,0.0,38.0,23.0,42.96520423600605,1
2020-11-18,19.0,0.0,24.0,26.0,0.0,0.0,27.0,23.0,20.0,48.0,28.29046898638427,1
2020-11-19,0.0,0.0,0.0,24.0,0.0,0.0,0.0,22.0,19.0,0.0,9.833585476550681,1
2020-11-20,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,24.0,7.41301059001513,1
2020-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-11-23,18.0,0.0,0.0,0.0,24.0,0.0,0.0,22.0,0.0,23.0,13.161875945537064,1
2020-11-24,19.0,0.0,0.0,0.0,24.0,26.0,0.0,0.0,0.0,23.0,13.918305597579424,1
2020-11-25,19.0,33.0,23.0,24.0,50.0,0.0,26.0,0.0,0.0,48.0,33.736762481089265,1
2020-11-26,18.0,0.0,45.0,0.0,25.0,26.0,0.0,44.0,18.0,70.0,37.216338880484116,1
2020-11-27,19.0,0.0,0.0,24.0,26.0,0.0,0.0,0.0,0.0,24.0,14.0695915279879,1
2020-11-28,0.0,45.0,32.0,0.0,0.0,0.0,0.0,31.0,26.0,0.0,20.272314674735252,1
2020-11-29,25.0,43.0,31.0,0.0,0.0,0.0,33.0,30.0,25.0,0.0,28.29046898638427,1
2020-11-30,38.0,32.0,23.0,49.0,0.0,53.0,53.0,0.0,19.0,24.0,44.024205748865356,1
2020-12-01,0.0,0.0,0.0,24.0,25.0,27.0,26.0,22.0,19.0,23.0,25.11346444780636,1
2020-12-02,0.0,0.0,23.0,0.0,25.0,27.0,0.0,23.0,0.0,24.0,18.456883509833588,1
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-12-04,20.0,0.0,25.0,26.0,52.0,0.0,0.0,0.0,21.0,25.0,25.567322239031768,1
2020-12-05,25.0,0.0,0.0,0.0,33.0,36.0,34.0,0.0,26.0,0.0,23.29803328290469,1
2020-12-06,0.0,42.0,0.0,32.0,0.0,0.0,33.0,0.0,24.0,0.0,19.818456883509835,1
2020-12-07,37.0,33.0,23.0,24.0,24.0,54.0,0.0,22.0,19.0,23.0,39.183055975794254,1
2020-12-08,0.0,0.0,0.0,0.0,0.0,26.0,26.0,22.0,19.0,0.0,14.0695915279879,1
2020-12-09,56.0,100.0,47.0,0.0,25.0,27.0,26.0,0.0,19.0,71.0,56.12708018154312,1
2020-12-10,0.0,33.0,0.0,25.0,0.0,26.0,0.0,0.0,20.0,24.0,19.36459909228442,1
2020-12-11,20.0,0.0,24.0,25.0,0.0,28.0,27.0,22.0,0.0,0.0,22.087745839636916,1
2020-12-12,25.0,0.0,0.0,0.0,33.0,37.0,35.0,0.0,0.0,31.0,24.357034795764,1
2020-12-13,0.0,0.0,30.0,31.0,0.0,0.0,0.0,0.0,0.0,30.0,13.767019667170954,1
2020-12-14,0.0,0.0,0.0,0.0,0.0,27.0,53.0,44.0,20.0,0.0,21.785173978819973,1
2020-12-15,19.0,32.0,47.0,24.0,24.0,0.0,0.0,0.0,19.0,24.0,28.59304084720121,1
2020-12-16,19.0,34.0,0.0,0.0,26.0,0.0,27.0,0.0,20.0,0.0,19.062027231467475,1
2020-12-17,60.0,68.0,70.0,76.0,51.0,81.0,55.0,68.0,59.0,73.0,100.0,1
2020-12-18,21.0,36.0,51.0,27.0,28.0,0.0,0.0,0.0,0.0,0.0,24.65960665658094,1
2020-12-19,26.0,0.0,32.0,0.0,0.0,0.0,37.0,63.0,53.0,32.0,36.7624810892587,1
2020-12-20,0.0,0.0,32.0,0.0,0.0,0.0,0.0,30.0,27.0,0.0,13.464447806354011,1
2020-12-21,21.0,0.0,26.0,82.0,54.0,90.0,0.0,25.0,42.0,52.0,59.30408472012104,1
2020-12-22,22.0,37.0,0.0,28.0,28.0,30.0,31.0,0.0,0.0,27.0,30.71104387291982,1
2020-12-23,22.0,0.0,82.0,29.0,58.0,32.0,0.0,0.0,0.0,0.0,33.736762481089265,1
2020-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-12-25,32.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.741301059001513,1
2020-12-26,0.0,49.0,0.0,37.0,0.0,0.0,41.0,0.0,29.0,0.0,23.600605143721637,1
2020-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-12-28,23.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.564296520423602,1
2020-12-29,23.0,40.0,29.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,17.549167927382754,1
2020-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-12-31,0.0,0.0,33.0,0.0,36.0,0.0,0.0,33.0,0.0,0.0,15.431164901664145,1
2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-01-02,0.0,0.0,34.0,36.0,0.0,39.0,38.0,0.0,29.0,34.0,31.770045385779124,1
2021-01-03,26.0,45.0,32.0,0.0,67.0,0.0,69.0,0.0,0.0,32.0,40.99848714069592,1
2021-01-04,0.0,0.0,22.0,0.0,0.0,0.0,26.0,0.0,19.0,0.0,10.136157337367626,1
2021-01-05,0.0,32.0,0.0,0.0,0.0,0.0,0.0,23.0,19.0,23.0,14.674735249621785,1
2021-01-06,0.0,33.0,23.0,0.0,24.0,27.0,53.0,43.0,19.0,0.0,33.58547655068079,1
2021-01-07,0.0,33.0,0.0,24.0,0.0,0.0,26.0,46.0,38.0,0.0,25.264750378214828,1
2021-01-08,39.0,34.0,48.0,25.0,26.0,57.0,0.0,23.0,20.0,24.0,44.78063540090772,1
2021-01-09,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,32.0,15.73373676248109,1
2021-01-10,0.0,45.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.497730711043873,1
2021-01-11,19.0,0.0,0.0,24.0,0.0,0.0,25.0,0.0,0.0,23.0,13.767019667170954,1
2021-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-01-13,19.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,19.0,0.0,9.228441754916794,1
2021-01-14,20.0,33.0,48.0,0.0,26.0,0.0,54.0,23.0,58.0,49.0,47.0499243570348,1
2021-01-15,0.0,0.0,0.0,26.0,26.0,0.0,0.0,0.0,21.0,0.0,11.043872919818458,1
2021-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-01-19,0.0,0.0,22.0,47.0,49.0,0.0,26.0,22.0,0.0,47.0,32.223903177004544,1
2021-01-20,18.0,31.0,46.0,0.0,24.0,0.0,26.0,0.0,0.0,23.0,25.4160363086233,1
2021-01-21,18.0,0.0,23.0,24.0,0.0,0.0,0.0,0.0,19.0,23.0,16.187594553706507,1
2021-01-22,0.0,33.0,23.0,24.0,25.0,0.0,0.0,0.0,0.0,24.0,19.515885022692892,1
2021-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-01-25,18.0,0.0,0.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,9.68229954614221,1
2021-01-26,35.0,61.0,0.0,0.0,23.0,25.0,48.0,21.0,18.0,0.0,34.94704992435704,1
2021-01-27,18.0,31.0,44.0,0.0,23.0,25.0,25.0,0.0,0.0,23.0,28.59304084720121,1
2021-01-28,37.0,31.0,0.0,0.0,25.0,27.0,53.0,0.0,0.0,23.0,29.65204236006052,1
2021-01-29,37.0,64.0,23.0,72.0,48.0,52.0,51.0,22.0,0.0,45.0,62.63237518910742,1
2021-01-30,24.0,41.0,0.0,0.0,32.0,34.0,0.0,29.0,0.0,0.0,24.205748865355524,1
2021-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-02-01,0.0,0.0,0.0,0.0,23.0,0.0,24.0,0.0,18.0,0.0,9.833585476550681,1
2021-02-02,18.0,0.0,22.0,0.0,0.0,25.0,0.0,21.0,0.0,22.0,16.338880484114977,1
2021-02-03,0.0,31.0,22.0,0.0,24.0,0.0,0.0,43.0,0.0,0.0,18.154311649016645,1
2021-02-04,18.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,18.0,22.0,12.254160363086234,1
2021-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-02-06,0.0,83.0,30.0,32.0,98.0,0.0,35.0,30.0,25.0,31.0,55.06807866868382,1
2021-02-07,0.0,41.0,0.0,0.0,31.0,0.0,0.0,0.0,24.0,0.0,14.523449319213315,1
2021-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-02-10,0.0,32.0,23.0,25.0,0.0,26.0,0.0,43.0,55.0,23.0,34.34190620272315,1
2021-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-02-12,20.0,67.0,23.0,0.0,0.0,57.0,28.0,69.0,20.0,49.0,50.37821482602118,1
2021-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-02-14,0.0,0.0,0.0,0.0,0.0,37.0,35.0,0.0,0.0,0.0,10.892586989409986,1
2021-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-02-16,38.0,0.0,23.0,0.0,48.0,26.0,54.0,23.0,38.0,24.0,41.45234493192134,1
2021-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-02-18,0.0,0.0,0.0,0.0,0.0,28.0,56.0,23.0,0.0,25.0,19.96974281391831,1
2021-02-19,0.0,0.0,25.0,27.0,0.0,0.0,29.0,0.0,0.0,0.0,12.254160363086234,1
2021-02-20,0.0,0.0,0.0,34.0,34.0,0.0,0.0,0.0,0.0,32.0,15.128593040847203,1
2021-02-21,27.0,46.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,21.331316187594556,1
2021-02-22,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,22.0,6.959152798789712,1
2021-02-23,18.0,32.0,47.0,0.0,0.0,27.0,53.0,0.0,0.0,24.0,30.40847201210288,1
2021-02-24,38.0,65.0,23.0,73.0,25.0,0.0,53.0,0.0,39.0,70.0,58.3963691376702,1
2021-02-25,19.0,33.0,24.0,50.0,0.0,0.0,27.0,0.0,0.0,25.0,26.928895612708022,1
2021-02-26,0.0,33.0,23.0,48.0,25.0,28.0,27.0,0.0,20.0,24.0,34.49319213313162,1
2021-02-27,0.0,0.0,0.0,33.0,0.0,0.0,34.0,0.0,26.0,32.0,18.910741301059,1
2021-02-28,27.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,33.0,14.82602118003026,1
2021-03-01,0.0,31.0,0.0,0.0,0.0,0.0,26.0,22.0,0.0,23.0,15.431164901664145,1
2021-03-02,0.0,0.0,45.0,25.0,25.0,0.0,26.0,0.0,19.0,24.0,24.810892586989407,1
2021-03-03,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,19.0,0.0,6.65658093797277,1
2021-03-04,38.0,31.0,0.0,0.0,24.0,26.0,50.0,0.0,38.0,47.0,38.4266263237519,1
2021-03-05,0.0,67.0,47.0,25.0,25.0,78.0,27.0,0.0,40.0,0.0,46.74735249621786,1
2021-03-06,0.0,0.0,0.0,0.0,33.0,0.0,68.0,0.0,0.0,31.0,19.96974281391831,1
2021-03-07,0.0,0.0,0.0,33.0,34.0,73.0,72.0,30.0,51.0,32.0,49.167927382753405,1
2021-03-08,18.0,0.0,0.0,0.0,0.0,0.0,24.0,21.0,18.0,0.0,12.254160363086234,1
2021-03-09,0.0,0.0,0.0,0.0,23.0,25.0,0.0,0.0,0.0,0.0,7.261724659606657,1
2021-03-10,0.0,0.0,22.0,23.0,24.0,25.0,25.0,21.0,18.0,22.0,27.231467473524965,1
2021-03-11,0.0,30.0,23.0,23.0,24.0,0.0,75.0,0.0,0.0,45.0,33.28290468986385,1
2021-03-12,0.0,64.0,0.0,24.0,50.0,0.0,53.0,22.0,19.0,24.0,38.72919818456884,1
2021-03-13,69.0,80.0,56.0,30.0,29.0,65.0,32.0,27.0,49.0,57.0,74.73524962178519,1
2021-03-14,0.0,38.0,28.0,0.0,30.0,31.0,32.0,27.0,0.0,0.0,28.1391830559758,1
2021-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
