date,/m/01b_06_0,/m/01b_06_1,/m/01b_06_2,/m/01b_06_3,/m/01b_06_4,/m/01b_06_5,/m/01b_06_6,/m/01b_06_7,/m/01b_06_8,/m/01b_06_9,/m/01b_06,batch_id
2020-08-21,27.0,26.0,26.0,27.0,32.0,28.0,28.0,22.0,21.0,30.0,27.35655737704918,0.0
2020-08-22,27.0,32.0,33.0,26.0,33.0,33.0,30.0,29.0,22.0,26.0,29.81557377049181,0.0
2020-08-23,18.0,27.0,25.0,26.0,24.0,20.0,26.0,31.0,30.0,31.0,26.4344262295082,0.0
2020-08-24,26.0,35.0,33.0,26.0,29.0,31.0,32.0,30.0,26.0,30.0,30.532786885245905,0.0
2020-08-25,29.0,26.0,28.0,27.0,24.0,31.0,26.0,27.0,33.0,28.0,28.58606557377049,0.0
2020-08-26,30.0,26.0,33.0,28.0,33.0,34.0,26.0,22.0,33.0,34.0,30.635245901639347,0.0
2020-08-27,26.0,33.0,33.0,31.0,31.0,32.0,35.0,26.0,33.0,27.0,31.454918032786885,0.0
2020-08-28,20.0,23.0,28.0,25.0,26.0,23.0,31.0,24.0,26.0,21.0,25.307377049180328,0.0
2020-08-29,26.0,21.0,27.0,31.0,25.0,28.0,24.0,25.0,27.0,34.0,27.459016393442624,0.0
2020-08-30,33.0,28.0,32.0,32.0,32.0,31.0,39.0,25.0,34.0,30.0,32.37704918032787,0.0
2020-08-31,21.0,29.0,34.0,23.0,31.0,28.0,32.0,33.0,26.0,28.0,29.20081967213115,0.0
2020-09-01,25.0,25.0,24.0,28.0,28.0,30.0,27.0,30.0,29.0,27.0,27.97131147540984,0.0
2020-09-02,25.0,24.0,22.0,29.0,27.0,25.0,29.0,31.0,23.0,34.0,27.561475409836067,0.0
2020-09-03,25.0,22.0,35.0,28.0,25.0,25.0,33.0,29.0,28.0,30.0,28.688524590163937,0.0
2020-09-04,26.0,26.0,36.0,30.0,35.0,27.0,28.0,33.0,26.0,28.0,30.225409836065577,0.0
2020-09-05,32.0,25.0,30.0,30.0,35.0,31.0,40.0,31.0,25.0,31.0,31.762295081967213,0.0
2020-09-06,25.0,31.0,24.0,27.0,27.0,32.0,33.0,36.0,34.0,30.0,30.635245901639347,0.0
2020-09-07,23.0,27.0,27.0,18.0,22.0,23.0,26.0,26.0,21.0,27.0,24.59016393442623,0.0
2020-09-08,28.0,27.0,30.0,21.0,25.0,25.0,25.0,34.0,28.0,32.0,28.176229508196723,0.0
2020-09-09,24.0,30.0,37.0,25.0,34.0,23.0,26.0,32.0,30.0,28.0,29.61065573770492,0.0
2020-09-10,31.0,33.0,37.0,35.0,40.0,36.0,35.0,32.0,36.0,38.0,36.16803278688524,0.0
2020-09-11,21.0,24.0,22.0,16.0,20.0,29.0,24.0,26.0,21.0,26.0,23.463114754098363,0.0
2020-09-12,34.0,33.0,34.0,23.0,25.0,26.0,28.0,39.0,33.0,30.0,31.250000000000004,0.0
2020-09-13,25.0,26.0,23.0,21.0,29.0,26.0,28.0,29.0,29.0,18.0,26.024590163934427,0.0
2020-09-14,28.0,23.0,24.0,29.0,36.0,31.0,28.0,32.0,23.0,27.0,28.79098360655738,0.0
2020-09-15,29.0,25.0,32.0,32.0,30.0,31.0,31.0,26.0,22.0,23.0,28.79098360655738,0.0
2020-09-16,25.0,25.0,26.0,24.0,27.0,28.0,19.0,31.0,31.0,30.0,27.25409836065574,0.0
2020-09-17,23.0,33.0,33.0,26.0,27.0,25.0,31.0,29.0,32.0,25.0,29.098360655737707,0.0
2020-09-18,24.0,27.0,29.0,29.0,25.0,28.0,27.0,36.0,27.0,21.0,27.97131147540984,0.0
2020-09-19,32.0,34.0,38.0,33.0,34.0,35.0,38.0,40.0,28.0,31.0,35.143442622950815,0.0
2020-09-20,21.0,31.0,29.0,23.0,23.0,25.0,33.0,31.0,28.0,28.0,27.868852459016395,0.0
2020-09-21,22.0,28.0,26.0,27.0,27.0,22.0,28.0,30.0,26.0,33.0,27.561475409836067,0.0
2020-08-22,40.0,46.0,73.0,61.0,94.0,62.0,62.0,67.0,59.0,44.0,65.02673796791444,1.0
2020-08-23,53.0,45.0,59.0,57.0,51.0,70.0,56.0,61.0,41.0,59.0,59.037433155080215,1.0
2020-08-24,53.0,60.0,62.0,66.0,45.0,79.0,63.0,57.0,66.0,59.0,65.24064171122994,1.0
2020-08-25,64.0,66.0,72.0,50.0,75.0,72.0,64.0,52.0,52.0,54.0,66.41711229946524,1.0
2020-08-26,60.0,62.0,85.0,81.0,69.0,84.0,67.0,67.0,65.0,69.0,75.82887700534761,1.0
2020-08-27,47.0,55.0,64.0,63.0,52.0,79.0,69.0,63.0,68.0,71.0,67.48663101604278,1.0
2020-08-28,51.0,50.0,67.0,58.0,53.0,50.0,58.0,45.0,62.0,49.0,58.07486631016043,1.0
2020-08-29,65.0,57.0,71.0,52.0,72.0,82.0,61.0,65.0,64.0,60.0,69.41176470588236,1.0
2020-08-30,79.0,66.0,80.0,71.0,66.0,59.0,78.0,69.0,78.0,76.0,77.2192513368984,1.0
2020-08-31,60.0,50.0,69.0,63.0,60.0,74.0,62.0,66.0,62.0,55.0,66.41711229946524,1.0
2020-09-01,47.0,50.0,73.0,61.0,69.0,64.0,65.0,46.0,68.0,49.0,63.31550802139037,1.0
2020-09-02,56.0,64.0,66.0,62.0,56.0,67.0,50.0,61.0,61.0,64.0,64.91978609625669,1.0
2020-09-03,62.0,71.0,61.0,68.0,79.0,60.0,60.0,60.0,60.0,75.0,70.16042780748663,1.0
2020-09-04,51.0,56.0,62.0,57.0,56.0,63.0,58.0,51.0,49.0,63.0,60.53475935828877,1.0
2020-09-05,70.0,63.0,86.0,66.0,71.0,72.0,60.0,61.0,67.0,69.0,73.2620320855615,1.0
2020-09-06,79.0,76.0,70.0,64.0,78.0,64.0,71.0,65.0,65.0,73.0,75.40106951871658,1.0
2020-09-07,55.0,54.0,61.0,57.0,57.0,66.0,64.0,53.0,69.0,56.0,63.31550802139037,1.0
2020-09-08,63.0,58.0,62.0,62.0,55.0,51.0,82.0,54.0,54.0,70.0,65.3475935828877,1.0
2020-09-09,56.0,70.0,68.0,57.0,58.0,75.0,68.0,47.0,71.0,69.0,68.34224598930481,1.0
2020-09-10,80.0,69.0,82.0,68.0,71.0,78.0,75.0,76.0,68.0,72.0,79.03743315508022,1.0
2020-09-11,54.0,34.0,54.0,52.0,44.0,64.0,51.0,47.0,47.0,48.0,52.94117647058823,1.0
2020-09-12,78.0,66.0,67.0,72.0,50.0,90.0,77.0,66.0,72.0,57.0,74.33155080213903,1.0
2020-09-13,50.0,47.0,74.0,68.0,51.0,41.0,51.0,48.0,59.0,52.0,57.86096256684492,1.0
2020-09-14,62.0,54.0,66.0,65.0,62.0,60.0,68.0,66.0,73.0,68.0,68.8770053475936,1.0
2020-09-15,54.0,67.0,54.0,39.0,53.0,69.0,62.0,48.0,56.0,53.0,59.35828877005348,1.0
2020-09-16,55.0,43.0,68.0,57.0,66.0,68.0,46.0,52.0,52.0,70.0,61.711229946524064,1.0
2020-09-17,58.0,75.0,60.0,75.0,62.0,67.0,70.0,69.0,67.0,60.0,70.9090909090909,1.0
2020-09-18,52.0,53.0,63.0,53.0,55.0,59.0,71.0,64.0,44.0,47.0,60.0,1.0
2020-09-19,77.0,65.0,90.0,66.0,64.0,91.0,77.0,60.0,63.0,70.0,77.32620320855615,1.0
2020-09-20,40.0,50.0,50.0,69.0,46.0,47.0,53.0,58.0,51.0,71.0,57.219251336898395,1.0
2020-09-21,56.0,52.0,57.0,59.0,45.0,65.0,46.0,56.0,50.0,55.0,57.86096256684492,1.0
2020-09-22,52.0,55.0,58.0,53.0,43.0,63.0,53.0,47.0,48.0,54.0,56.25668449197861,1.0
2020-09-23,57.0,61.0,44.0,48.0,63.0,84.0,62.0,56.0,55.0,42.0,61.1764705882353,1.0
2020-09-24,75.0,62.0,63.0,65.0,59.0,57.0,63.0,46.0,59.0,52.0,64.27807486631016,1.0
2020-09-25,46.0,52.0,47.0,55.0,61.0,52.0,55.0,49.0,59.0,66.0,57.967914438502675,1.0
2020-09-26,65.0,59.0,58.0,61.0,54.0,53.0,70.0,58.0,56.0,55.0,62.99465240641711,1.0
2020-09-27,41.0,27.0,57.0,31.0,37.0,49.0,40.0,40.0,45.0,42.0,43.74331550802139,1.0
2020-09-28,36.0,48.0,50.0,49.0,51.0,52.0,41.0,44.0,48.0,46.0,49.73262032085562,1.0
2020-09-29,40.0,52.0,41.0,52.0,44.0,47.0,55.0,46.0,51.0,52.0,51.336898395721924,1.0
2020-09-30,53.0,47.0,52.0,55.0,56.0,52.0,51.0,52.0,61.0,55.0,57.11229946524064,1.0
2020-10-01,53.0,65.0,65.0,48.0,55.0,53.0,50.0,40.0,58.0,50.0,57.4331550802139,1.0
2020-10-02,65.0,55.0,65.0,57.0,54.0,45.0,74.0,49.0,61.0,60.0,62.5668449197861,1.0
2020-10-03,61.0,68.0,77.0,72.0,57.0,76.0,55.0,74.0,92.0,62.0,74.22459893048129,1.0
2020-10-04,63.0,57.0,70.0,55.0,67.0,79.0,60.0,76.0,71.0,64.0,70.80213903743315,1.0
2020-10-05,61.0,67.0,70.0,85.0,83.0,82.0,77.0,63.0,65.0,63.0,76.57754010695186,1.0
2020-10-06,64.0,60.0,57.0,57.0,68.0,72.0,59.0,54.0,67.0,64.0,66.524064171123,1.0
2020-10-07,60.0,77.0,76.0,78.0,69.0,68.0,71.0,64.0,69.0,70.0,75.08021390374331,1.0
2020-10-08,49.0,49.0,46.0,50.0,48.0,49.0,51.0,54.0,44.0,56.0,53.04812834224599,1.0
2020-10-09,64.0,73.0,68.0,60.0,61.0,68.0,65.0,60.0,75.0,63.0,70.26737967914438,1.0
2020-10-10,65.0,72.0,89.0,77.0,86.0,88.0,70.0,84.0,88.0,58.0,83.10160427807487,1.0
2020-10-11,67.0,76.0,82.0,78.0,80.0,77.0,68.0,73.0,75.0,78.0,80.64171122994654,1.0
2020-10-12,89.0,68.0,80.0,76.0,68.0,84.0,91.0,73.0,89.0,67.0,83.9572192513369,1.0
2020-10-13,57.0,55.0,63.0,57.0,62.0,61.0,76.0,63.0,69.0,53.0,65.88235294117646,1.0
2020-10-14,61.0,72.0,75.0,65.0,63.0,68.0,62.0,72.0,60.0,61.0,70.4812834224599,1.0
2020-10-15,91.0,88.0,76.0,90.0,80.0,73.0,88.0,79.0,74.0,75.0,87.05882352941177,1.0
2020-10-16,67.0,65.0,66.0,65.0,64.0,74.0,63.0,59.0,67.0,85.0,72.19251336898395,1.0
2020-10-17,79.0,79.0,86.0,64.0,73.0,100.0,78.0,81.0,87.0,79.0,86.20320855614972,1.0
2020-10-18,82.0,71.0,84.0,64.0,71.0,80.0,84.0,76.0,74.0,67.0,80.53475935828877,1.0
2020-10-19,74.0,68.0,77.0,67.0,84.0,84.0,83.0,80.0,84.0,79.0,83.42245989304813,1.0
2020-10-20,57.0,58.0,66.0,78.0,62.0,74.0,64.0,65.0,71.0,47.0,68.66310160427807,1.0
2020-10-21,67.0,57.0,70.0,63.0,64.0,79.0,75.0,72.0,65.0,65.0,72.40641711229947,1.0
2020-10-22,67.0,76.0,63.0,91.0,67.0,74.0,74.0,77.0,66.0,62.0,76.68449197860963,1.0
2020-10-23,69.0,82.0,77.0,86.0,88.0,93.0,68.0,89.0,75.0,88.0,87.16577540106952,1.0
2020-10-24,61.0,71.0,69.0,81.0,83.0,96.0,81.0,87.0,76.0,66.0,82.45989304812834,1.0
2020-10-25,75.0,53.0,68.0,69.0,63.0,81.0,76.0,72.0,76.0,77.0,75.93582887700535,1.0
2020-10-26,67.0,100.0,90.0,71.0,83.0,77.0,82.0,76.0,71.0,90.0,86.31016042780749,1.0
2020-10-27,65.0,63.0,70.0,78.0,66.0,67.0,68.0,67.0,73.0,68.0,73.2620320855615,1.0
2020-10-28,76.0,92.0,95.0,100.0,87.0,90.0,86.0,86.0,93.0,82.0,94.8663101604278,1.0
2020-10-29,69.0,67.0,87.0,71.0,80.0,81.0,85.0,70.0,64.0,77.0,80.32085561497325,1.0
2020-10-30,83.0,87.0,62.0,90.0,75.0,97.0,79.0,80.0,80.0,80.0,86.95187165775401,1.0
2020-10-31,85.0,81.0,93.0,94.0,78.0,83.0,81.0,78.0,100.0,79.0,91.12299465240642,1.0
2020-11-01,96.0,89.0,100.0,98.0,93.0,87.0,90.0,100.0,87.0,74.0,97.75401069518716,1.0
2020-11-02,100.0,79.0,97.0,98.0,94.0,100.0,94.0,90.0,95.0,88.0,100.0,1.0
2020-11-03,69.0,72.0,85.0,88.0,66.0,99.0,79.0,71.0,62.0,82.0,82.67379679144385,1.0
2020-11-04,64.0,75.0,65.0,78.0,72.0,82.0,54.0,57.0,79.0,74.0,74.8663101604278,1.0
2020-11-05,86.0,89.0,79.0,90.0,80.0,100.0,93.0,74.0,91.0,84.0,92.62032085561498,1.0
2020-11-06,68.0,62.0,88.0,77.0,76.0,87.0,66.0,67.0,76.0,58.0,77.54010695187166,1.0
2020-11-07,86.0,100.0,80.0,80.0,100.0,96.0,100.0,83.0,75.0,100.0,96.2566844919786,1.0
2020-11-08,87.0,56.0,77.0,87.0,73.0,84.0,75.0,71.0,71.0,66.0,79.89304812834224,1.0
2020-11-09,60.0,70.0,66.0,73.0,70.0,85.0,86.0,62.0,79.0,76.0,77.75401069518716,1.0
2020-11-10,75.0,65.0,69.0,87.0,68.0,86.0,74.0,69.0,74.0,88.0,80.74866310160428,1.0
2020-11-11,75.0,75.0,67.0,76.0,68.0,79.0,66.0,57.0,64.0,74.0,74.97326203208556,1.0
2020-11-12,56.0,53.0,68.0,57.0,51.0,70.0,66.0,54.0,56.0,53.0,62.45989304812834,1.0
2020-11-13,64.0,56.0,46.0,50.0,53.0,65.0,54.0,48.0,50.0,54.0,57.75401069518717,1.0
2020-11-14,78.0,71.0,77.0,80.0,95.0,88.0,80.0,81.0,81.0,70.0,85.66844919786095,1.0
2020-11-15,63.0,64.0,68.0,76.0,75.0,83.0,80.0,69.0,60.0,65.0,75.18716577540107,1.0
2020-11-16,60.0,72.0,64.0,67.0,63.0,73.0,59.0,59.0,82.0,79.0,72.51336898395722,1.0
2020-11-17,63.0,68.0,62.0,60.0,50.0,67.0,62.0,64.0,65.0,61.0,66.524064171123,1.0
2020-11-18,66.0,55.0,64.0,79.0,65.0,86.0,72.0,54.0,70.0,59.0,71.65775401069519,1.0
2020-11-19,62.0,66.0,71.0,64.0,74.0,79.0,68.0,56.0,69.0,61.0,71.65775401069519,1.0
2020-11-20,74.0,69.0,80.0,84.0,77.0,77.0,88.0,70.0,79.0,68.0,81.92513368983957,1.0
2020-11-21,62.0,60.0,68.0,77.0,58.0,66.0,75.0,46.0,73.0,61.0,69.09090909090908,1.0
2020-11-22,65.0,60.0,63.0,68.0,70.0,75.0,66.0,61.0,75.0,75.0,72.51336898395722,1.0
2020-11-23,72.0,80.0,64.0,75.0,50.0,80.0,59.0,79.0,64.0,65.0,73.58288770053476,1.0
2020-11-24,51.0,53.0,69.0,75.0,74.0,51.0,67.0,66.0,59.0,66.0,67.48663101604278,1.0
2020-11-25,65.0,67.0,64.0,69.0,67.0,70.0,74.0,68.0,64.0,65.0,71.97860962566845,1.0
2020-11-26,47.0,50.0,53.0,41.0,39.0,69.0,68.0,44.0,48.0,56.0,55.080213903743314,1.0
2020-11-27,58.0,68.0,72.0,59.0,62.0,83.0,65.0,66.0,61.0,52.0,69.09090909090908,1.0
2020-11-28,72.0,52.0,62.0,54.0,75.0,72.0,68.0,55.0,75.0,77.0,70.80213903743315,1.0
2020-11-29,62.0,63.0,83.0,53.0,65.0,62.0,73.0,57.0,71.0,70.0,70.4812834224599,1.0
2020-11-30,62.0,50.0,69.0,61.0,54.0,66.0,52.0,55.0,51.0,58.0,61.81818181818182,1.0
2020-12-01,63.0,68.0,73.0,70.0,66.0,65.0,69.0,69.0,60.0,68.0,71.76470588235293,1.0
2020-12-02,60.0,60.0,71.0,55.0,54.0,63.0,73.0,56.0,57.0,73.0,66.524064171123,1.0
2020-12-03,66.0,54.0,59.0,66.0,70.0,60.0,56.0,71.0,66.0,60.0,67.16577540106952,1.0
2020-12-04,53.0,45.0,60.0,68.0,63.0,47.0,66.0,63.0,55.0,60.0,62.032085561497325,1.0
2020-12-05,53.0,62.0,60.0,58.0,49.0,60.0,53.0,56.0,58.0,64.0,61.283422459893046,1.0
2020-12-06,52.0,71.0,64.0,77.0,61.0,68.0,61.0,60.0,45.0,53.0,65.45454545454545,1.0
2020-12-07,64.0,56.0,55.0,56.0,61.0,59.0,48.0,51.0,50.0,57.0,59.57219251336898,1.0
2020-12-08,57.0,50.0,61.0,53.0,63.0,51.0,70.0,53.0,67.0,54.0,61.92513368983957,1.0
2020-12-09,53.0,46.0,67.0,46.0,53.0,57.0,65.0,59.0,57.0,55.0,59.67914438502674,1.0
2020-12-10,65.0,56.0,61.0,56.0,61.0,66.0,63.0,52.0,69.0,48.0,63.850267379679146,1.0
2020-12-11,32.0,36.0,51.0,42.0,51.0,62.0,55.0,46.0,61.0,40.0,50.90909090909091,1.0
2020-12-12,73.0,53.0,69.0,55.0,59.0,69.0,64.0,71.0,60.0,78.0,69.62566844919785,1.0
2020-12-13,63.0,62.0,78.0,73.0,66.0,78.0,89.0,82.0,64.0,62.0,76.68449197860963,1.0
2020-12-14,65.0,64.0,58.0,62.0,65.0,74.0,73.0,64.0,59.0,71.0,70.05347593582887,1.0
2020-12-15,64.0,71.0,76.0,66.0,52.0,62.0,73.0,67.0,58.0,71.0,70.58823529411765,1.0
2020-12-16,56.0,78.0,64.0,64.0,64.0,75.0,58.0,50.0,52.0,65.0,66.95187165775401,1.0
2020-12-17,59.0,49.0,61.0,55.0,69.0,54.0,68.0,55.0,53.0,70.0,63.42245989304813,1.0
2020-12-18,41.0,56.0,60.0,51.0,53.0,56.0,48.0,48.0,66.0,55.0,57.11229946524064,1.0
2020-12-19,54.0,45.0,59.0,59.0,51.0,60.0,58.0,48.0,54.0,58.0,58.39572192513369,1.0
2020-12-20,62.0,57.0,55.0,63.0,68.0,66.0,60.0,62.0,59.0,61.0,65.56149732620321,1.0
2020-12-21,44.0,55.0,52.0,63.0,49.0,59.0,60.0,52.0,47.0,58.0,57.64705882352941,1.0
2020-12-22,48.0,67.0,65.0,57.0,55.0,77.0,57.0,66.0,62.0,66.0,66.31016042780749,1.0
2020-12-23,52.0,55.0,65.0,56.0,40.0,67.0,61.0,45.0,60.0,65.0,60.53475935828877,1.0
2020-12-24,52.0,69.0,64.0,50.0,70.0,41.0,45.0,59.0,48.0,60.0,59.67914438502674,1.0
2020-12-25,61.0,77.0,96.0,81.0,71.0,78.0,77.0,58.0,84.0,71.0,80.64171122994654,1.0
2020-12-26,48.0,48.0,60.0,58.0,51.0,61.0,53.0,52.0,52.0,50.0,57.00534759358289,1.0
2020-12-27,62.0,56.0,61.0,53.0,60.0,56.0,61.0,63.0,63.0,61.0,63.74331550802139,1.0
2020-12-28,60.0,51.0,62.0,73.0,50.0,74.0,55.0,52.0,69.0,46.0,63.31550802139037,1.0
2020-12-29,55.0,59.0,65.0,74.0,63.0,64.0,67.0,52.0,57.0,74.0,67.37967914438502,1.0
2020-12-30,77.0,59.0,75.0,63.0,59.0,67.0,54.0,65.0,54.0,58.0,67.48663101604278,1.0
2020-12-31,42.0,43.0,68.0,50.0,46.0,63.0,60.0,49.0,46.0,32.0,53.36898395721925,1.0
2021-01-01,53.0,63.0,67.0,76.0,75.0,89.0,75.0,64.0,50.0,69.0,72.83422459893048,1.0
2021-01-02,82.0,68.0,59.0,64.0,50.0,69.0,64.0,60.0,57.0,48.0,66.41711229946524,1.0
2021-01-03,76.0,73.0,62.0,54.0,50.0,72.0,60.0,74.0,63.0,78.0,70.80213903743315,1.0
2021-01-04,49.0,39.0,55.0,47.0,53.0,58.0,46.0,53.0,66.0,51.0,55.294117647058826,1.0
2021-01-05,62.0,75.0,56.0,71.0,70.0,61.0,59.0,66.0,57.0,64.0,68.55614973262031,1.0
2021-01-06,75.0,72.0,58.0,75.0,78.0,67.0,78.0,56.0,62.0,68.0,73.68983957219253,1.0
2021-01-07,51.0,53.0,58.0,62.0,73.0,76.0,65.0,58.0,53.0,46.0,63.63636363636363,1.0
2021-01-08,31.0,43.0,44.0,47.0,34.0,41.0,52.0,53.0,49.0,45.0,46.95187165775401,1.0
2021-01-09,66.0,64.0,70.0,70.0,65.0,76.0,61.0,69.0,60.0,73.0,72.08556149732621,1.0
2021-01-10,54.0,53.0,55.0,64.0,56.0,56.0,54.0,60.0,43.0,67.0,60.106951871657756,1.0
2021-01-11,57.0,56.0,60.0,48.0,46.0,51.0,48.0,42.0,38.0,57.0,53.79679144385027,1.0
2021-01-12,48.0,55.0,49.0,47.0,48.0,52.0,57.0,37.0,58.0,50.0,53.58288770053476,1.0
2021-01-13,52.0,59.0,56.0,61.0,71.0,57.0,70.0,55.0,56.0,56.0,63.42245989304813,1.0
2021-01-14,41.0,62.0,49.0,54.0,44.0,56.0,57.0,51.0,50.0,49.0,54.86631016042781,1.0
2021-01-15,50.0,58.0,54.0,58.0,66.0,67.0,44.0,52.0,42.0,61.0,59.037433155080215,1.0
2021-01-16,38.0,38.0,41.0,40.0,46.0,50.0,42.0,46.0,37.0,36.0,44.27807486631016,1.0
2021-01-17,70.0,58.0,71.0,65.0,72.0,72.0,72.0,52.0,59.0,54.0,68.98395721925134,1.0
2021-01-18,41.0,41.0,34.0,38.0,45.0,33.0,36.0,40.0,43.0,44.0,42.24598930481283,1.0
2021-01-19,43.0,40.0,52.0,41.0,52.0,49.0,52.0,49.0,42.0,51.0,50.37433155080214,1.0
2021-01-20,41.0,46.0,47.0,33.0,41.0,46.0,41.0,52.0,49.0,41.0,46.7379679144385,1.0
2021-01-21,41.0,47.0,48.0,39.0,46.0,40.0,49.0,48.0,51.0,37.0,47.70053475935829,1.0
2021-01-22,46.0,55.0,45.0,57.0,39.0,55.0,53.0,43.0,52.0,56.0,53.58288770053476,1.0
2021-01-23,63.0,62.0,79.0,52.0,65.0,78.0,69.0,49.0,59.0,64.0,68.44919786096257,1.0
2021-01-24,82.0,52.0,70.0,49.0,58.0,66.0,53.0,55.0,60.0,55.0,64.1711229946524,1.0
2021-01-25,45.0,51.0,40.0,38.0,47.0,48.0,42.0,40.0,37.0,41.0,45.88235294117647,1.0
2021-01-26,47.0,47.0,47.0,38.0,39.0,65.0,37.0,51.0,50.0,49.0,50.26737967914438,1.0
2021-01-27,43.0,46.0,46.0,48.0,51.0,46.0,49.0,50.0,44.0,40.0,49.518716577540104,1.0
2021-01-28,53.0,47.0,55.0,59.0,58.0,64.0,55.0,49.0,47.0,54.0,57.86096256684492,1.0
2021-01-29,42.0,36.0,32.0,32.0,37.0,42.0,39.0,35.0,41.0,41.0,40.32085561497327,1.0
2021-01-30,49.0,46.0,53.0,56.0,43.0,59.0,44.0,46.0,40.0,53.0,52.29946524064171,1.0
2021-01-31,50.0,41.0,50.0,63.0,50.0,58.0,40.0,44.0,39.0,40.0,50.80213903743316,1.0
2021-02-01,60.0,51.0,63.0,61.0,65.0,65.0,68.0,60.0,54.0,47.0,63.529411764705884,1.0
2021-02-02,51.0,51.0,53.0,61.0,54.0,65.0,68.0,59.0,52.0,48.0,60.106951871657756,1.0
2021-02-03,48.0,47.0,54.0,43.0,53.0,57.0,51.0,45.0,42.0,43.0,51.657754010695186,1.0
2021-02-04,45.0,43.0,54.0,48.0,46.0,54.0,65.0,45.0,51.0,46.0,53.155080213903744,1.0
2021-02-05,55.0,54.0,52.0,66.0,48.0,55.0,57.0,53.0,60.0,44.0,58.18181818181818,1.0
2021-02-06,64.0,46.0,48.0,48.0,48.0,57.0,58.0,47.0,58.0,48.0,55.82887700534759,1.0
2021-02-07,41.0,53.0,53.0,45.0,52.0,51.0,50.0,44.0,54.0,63.0,54.11764705882353,1.0
2021-02-08,56.0,44.0,60.0,66.0,51.0,52.0,67.0,55.0,56.0,46.0,59.144385026737964,1.0
2021-02-09,43.0,47.0,40.0,35.0,49.0,60.0,44.0,44.0,57.0,35.0,48.55614973262032,1.0
2021-02-10,58.0,53.0,54.0,51.0,58.0,71.0,41.0,46.0,57.0,51.0,57.75401069518717,1.0
2021-02-11,50.0,53.0,50.0,47.0,42.0,69.0,45.0,54.0,49.0,40.0,53.36898395721925,1.0
2021-02-12,39.0,31.0,36.0,41.0,38.0,45.0,30.0,40.0,37.0,37.0,40.0,1.0
2021-02-13,63.0,57.0,42.0,61.0,48.0,52.0,61.0,51.0,50.0,53.0,57.54010695187166,1.0
2021-02-14,43.0,37.0,56.0,45.0,38.0,55.0,49.0,65.0,38.0,54.0,51.336898395721924,1.0
2021-02-15,39.0,33.0,36.0,40.0,44.0,32.0,43.0,40.0,40.0,45.0,41.925133689839576,1.0
2021-02-16,53.0,58.0,48.0,58.0,58.0,55.0,64.0,60.0,52.0,61.0,60.64171122994652,1.0
2021-02-17,57.0,40.0,57.0,64.0,62.0,56.0,51.0,45.0,50.0,49.0,56.79144385026738,1.0
2021-02-18,48.0,44.0,56.0,50.0,52.0,58.0,41.0,56.0,42.0,48.0,52.94117647058823,1.0
2021-02-19,51.0,37.0,35.0,50.0,46.0,67.0,55.0,58.0,50.0,52.0,53.58288770053476,1.0
2021-02-20,58.0,53.0,40.0,47.0,62.0,65.0,55.0,53.0,59.0,70.0,60.106951871657756,1.0
2021-02-21,54.0,61.0,61.0,59.0,62.0,64.0,59.0,67.0,58.0,57.0,64.38502673796792,1.0
2021-02-22,37.0,45.0,68.0,57.0,42.0,49.0,42.0,45.0,38.0,48.0,50.37433155080214,1.0
2021-02-23,47.0,48.0,62.0,40.0,50.0,50.0,54.0,41.0,45.0,49.0,51.97860962566845,1.0
2021-02-24,58.0,62.0,58.0,60.0,49.0,63.0,53.0,70.0,47.0,63.0,62.35294117647059,1.0
2021-02-25,64.0,58.0,64.0,87.0,54.0,62.0,62.0,52.0,56.0,51.0,65.24064171122994,1.0
2021-02-26,40.0,38.0,53.0,47.0,57.0,41.0,43.0,42.0,46.0,49.0,48.77005347593583,1.0
2021-02-27,46.0,56.0,61.0,50.0,51.0,67.0,77.0,65.0,55.0,46.0,61.3903743315508,1.0
2021-02-28,58.0,40.0,53.0,47.0,43.0,60.0,57.0,66.0,58.0,62.0,58.18181818181818,1.0
2021-03-01,48.0,49.0,61.0,66.0,48.0,57.0,66.0,46.0,56.0,49.0,58.39572192513369,1.0
2021-03-02,56.0,45.0,42.0,52.0,37.0,57.0,59.0,48.0,52.0,52.0,53.475935828877006,1.0
2021-03-03,42.0,46.0,48.0,56.0,53.0,45.0,34.0,40.0,54.0,46.0,49.62566844919786,1.0
2021-03-04,37.0,45.0,44.0,44.0,47.0,64.0,54.0,53.0,48.0,52.0,52.19251336898396,1.0
2021-03-05,47.0,41.0,60.0,50.0,53.0,48.0,53.0,50.0,60.0,51.0,54.86631016042781,1.0
2021-03-06,58.0,56.0,52.0,76.0,59.0,66.0,66.0,59.0,60.0,56.0,65.02673796791444,1.0
2021-03-07,59.0,61.0,79.0,62.0,52.0,67.0,56.0,59.0,63.0,54.0,65.45454545454545,1.0
2021-03-08,60.0,53.0,59.0,47.0,65.0,58.0,60.0,56.0,49.0,73.0,62.032085561497325,1.0
2021-03-09,57.0,49.0,54.0,61.0,59.0,71.0,50.0,52.0,66.0,58.0,61.711229946524064,1.0
2021-03-10,61.0,55.0,58.0,51.0,53.0,61.0,57.0,49.0,51.0,51.0,58.50267379679144,1.0
2021-03-11,44.0,57.0,71.0,48.0,51.0,61.0,59.0,59.0,56.0,64.0,60.962566844919785,1.0
2021-03-12,59.0,69.0,64.0,64.0,56.0,68.0,65.0,49.0,59.0,63.0,65.88235294117646,1.0
