date,/m/01b_06_0,/m/01b_06_1,/m/01b_06_2,/m/01b_06_3,/m/01b_06_4,/m/01b_06_5,/m/01b_06_6,/m/01b_06_7,/m/01b_06_8,/m/01b_06_9,/m/01b_06,batch_id
2020-08-30,33.0,28.0,32.0,32.0,32.0,31.0,39.0,25.0,34.0,30.0,32.37704918032787,0
2020-08-31,21.0,29.0,34.0,23.0,31.0,28.0,32.0,33.0,26.0,28.0,29.20081967213115,0
2020-09-01,25.0,25.0,24.0,28.0,28.0,30.0,27.0,30.0,29.0,27.0,27.971311475409838,0
2020-09-02,25.0,24.0,22.0,29.0,27.0,25.0,29.0,31.0,23.0,34.0,27.561475409836067,0
2020-09-03,25.0,22.0,35.0,28.0,25.0,25.0,33.0,29.0,28.0,30.0,28.688524590163937,0
2020-09-04,26.0,26.0,36.0,30.0,35.0,27.0,28.0,33.0,26.0,28.0,30.225409836065577,0
2020-09-05,32.0,25.0,30.0,30.0,35.0,31.0,40.0,31.0,25.0,31.0,31.762295081967213,0
2020-09-06,25.0,31.0,24.0,27.0,27.0,32.0,33.0,36.0,34.0,30.0,30.635245901639347,0
2020-09-07,23.0,27.0,27.0,18.0,22.0,23.0,26.0,26.0,21.0,27.0,24.59016393442623,0
2020-09-08,28.0,27.0,30.0,21.0,25.0,25.0,25.0,34.0,28.0,32.0,28.176229508196723,0
2020-09-09,24.0,30.0,37.0,25.0,34.0,23.0,26.0,32.0,30.0,28.0,29.61065573770492,0
2020-09-10,31.0,33.0,37.0,35.0,40.0,36.0,35.0,32.0,36.0,38.0,36.16803278688524,0
2020-09-11,21.0,24.0,22.0,16.0,20.0,29.0,24.0,26.0,21.0,26.0,23.463114754098363,0
2020-09-12,34.0,33.0,34.0,23.0,25.0,26.0,28.0,39.0,33.0,30.0,31.250000000000004,0
2020-09-13,25.0,26.0,23.0,21.0,29.0,26.0,28.0,29.0,29.0,18.0,26.024590163934427,0
2020-09-14,28.0,23.0,24.0,29.0,36.0,31.0,28.0,32.0,23.0,27.0,28.79098360655738,0
2020-09-15,29.0,25.0,32.0,32.0,30.0,31.0,31.0,26.0,22.0,23.0,28.79098360655738,0
2020-09-16,25.0,25.0,26.0,24.0,27.0,28.0,19.0,31.0,31.0,30.0,27.25409836065574,0
2020-09-17,23.0,33.0,33.0,26.0,27.0,25.0,31.0,29.0,32.0,25.0,29.098360655737707,0
2020-09-18,24.0,27.0,29.0,29.0,25.0,28.0,27.0,36.0,27.0,21.0,27.971311475409838,0
2020-09-19,32.0,34.0,38.0,33.0,34.0,35.0,38.0,40.0,28.0,31.0,35.143442622950815,0
2020-09-20,21.0,31.0,29.0,23.0,23.0,25.0,33.0,31.0,28.0,28.0,27.868852459016395,0
2020-09-21,22.0,28.0,26.0,27.0,27.0,22.0,28.0,30.0,26.0,33.0,27.561475409836067,0
2020-08-22,77.0,52.0,74.0,60.0,63.0,81.0,63.0,48.0,56.0,62.0,68.24034334763948,1
2020-08-23,76.0,68.0,77.0,66.0,76.0,86.0,79.0,54.0,64.0,71.0,76.931330472103,1
2020-08-24,78.0,53.0,63.0,57.0,81.0,71.0,70.0,54.0,61.0,55.0,68.99141630901288,1
2020-08-25,63.0,74.0,65.0,70.0,46.0,62.0,58.0,58.0,59.0,67.0,66.7381974248927,1
2020-08-26,65.0,84.0,77.0,59.0,76.0,85.0,71.0,63.0,61.0,67.0,75.9656652360515,1
2020-08-27,53.0,82.0,70.0,47.0,58.0,70.0,57.0,58.0,65.0,50.0,65.45064377682404,1
2020-08-28,55.0,60.0,65.0,40.0,55.0,63.0,57.0,53.0,61.0,65.0,61.587982832618025,1
2020-08-29,78.0,68.0,74.0,60.0,56.0,60.0,52.0,57.0,54.0,59.0,66.30901287553648,1
2020-08-30,67.0,66.0,69.0,79.0,73.0,54.0,81.0,80.0,73.0,67.0,76.07296137339057,1
2020-08-31,65.0,50.0,70.0,59.0,56.0,83.0,60.0,65.0,62.0,59.0,67.4892703862661,1
2020-09-01,56.0,60.0,55.0,58.0,63.0,65.0,59.0,61.0,48.0,49.0,61.587982832618025,1
2020-09-02,45.0,49.0,68.0,67.0,66.0,75.0,53.0,62.0,58.0,72.0,65.98712446351931,1
2020-09-03,57.0,61.0,48.0,63.0,62.0,81.0,69.0,60.0,57.0,58.0,66.09442060085837,1
2020-09-04,57.0,65.0,74.0,63.0,70.0,55.0,54.0,48.0,57.0,52.0,63.8412017167382,1
2020-09-05,68.0,67.0,55.0,81.0,64.0,53.0,71.0,63.0,69.0,65.0,70.38626609442059,1
2020-09-06,64.0,76.0,58.0,64.0,68.0,68.0,63.0,73.0,87.0,65.0,73.60515021459226,1
2020-09-07,46.0,50.0,56.0,69.0,46.0,63.0,64.0,43.0,58.0,61.0,59.65665236051502,1
2020-09-08,54.0,63.0,66.0,59.0,56.0,71.0,57.0,55.0,63.0,57.0,64.48497854077253,1
2020-09-09,65.0,70.0,74.0,66.0,64.0,76.0,57.0,67.0,70.0,57.0,71.45922746781115,1
2020-09-10,66.0,72.0,77.0,70.0,68.0,89.0,66.0,66.0,87.0,71.0,78.54077253218884,1
2020-09-11,49.0,51.0,45.0,51.0,43.0,60.0,61.0,47.0,69.0,56.0,57.08154506437768,1
2020-09-12,77.0,67.0,72.0,64.0,69.0,73.0,77.0,71.0,81.0,84.0,78.86266094420601,1
2020-09-13,52.0,65.0,53.0,78.0,40.0,74.0,56.0,48.0,58.0,53.0,61.90987124463519,1
2020-09-14,67.0,72.0,67.0,67.0,66.0,79.0,64.0,66.0,60.0,54.0,71.03004291845494,1
2020-09-15,53.0,58.0,55.0,45.0,63.0,51.0,56.0,58.0,58.0,59.0,59.65665236051502,1
2020-09-16,47.0,51.0,57.0,51.0,51.0,61.0,59.0,64.0,69.0,67.0,61.90987124463519,1
2020-09-17,65.0,66.0,62.0,74.0,73.0,70.0,57.0,64.0,57.0,60.0,69.52789699570815,1
2020-09-18,68.0,58.0,63.0,66.0,52.0,66.0,66.0,57.0,51.0,54.0,64.48497854077253,1
2020-09-19,78.0,80.0,77.0,68.0,66.0,78.0,80.0,55.0,63.0,69.0,76.60944206008584,1
2020-09-20,54.0,70.0,60.0,54.0,58.0,68.0,50.0,74.0,59.0,58.0,64.91416309012875,1
2020-09-21,54.0,67.0,65.0,67.0,49.0,64.0,54.0,46.0,55.0,45.0,60.72961373390558,1
2020-09-22,47.0,47.0,47.0,64.0,58.0,63.0,47.0,61.0,64.0,59.0,59.763948497854074,1
2020-09-23,63.0,78.0,47.0,60.0,55.0,65.0,57.0,63.0,55.0,58.0,64.48497854077253,1
2020-09-24,68.0,64.0,60.0,72.0,41.0,74.0,67.0,69.0,53.0,61.0,67.4892703862661,1
2020-09-25,55.0,53.0,68.0,51.0,75.0,59.0,50.0,57.0,62.0,53.0,62.553648068669524,1
2020-09-26,63.0,64.0,58.0,55.0,60.0,72.0,67.0,53.0,60.0,52.0,64.8068669527897,1
2020-09-27,51.0,34.0,43.0,30.0,31.0,36.0,42.0,38.0,31.0,31.0,39.37768240343348,1
2020-09-28,46.0,56.0,53.0,47.0,43.0,43.0,44.0,44.0,45.0,43.0,49.78540772532189,1
2020-09-29,42.0,59.0,43.0,61.0,46.0,51.0,40.0,45.0,48.0,49.0,51.931330472103,1
2020-09-30,56.0,53.0,51.0,69.0,65.0,59.0,59.0,60.0,50.0,55.0,61.90987124463519,1
2020-10-01,62.0,64.0,56.0,53.0,49.0,67.0,61.0,61.0,51.0,44.0,60.94420600858369,1
2020-10-02,63.0,56.0,62.0,59.0,58.0,60.0,52.0,52.0,53.0,56.0,61.26609442060086,1
2020-10-03,66.0,57.0,56.0,66.0,83.0,70.0,71.0,64.0,60.0,53.0,69.31330472103004,1
2020-10-04,93.0,63.0,60.0,77.0,78.0,70.0,71.0,62.0,62.0,75.0,76.28755364806865,1
2020-10-05,74.0,82.0,74.0,73.0,78.0,68.0,65.0,83.0,80.0,62.0,79.29184549356223,1
2020-10-06,74.0,58.0,65.0,69.0,54.0,75.0,58.0,68.0,70.0,59.0,69.74248927038626,1
2020-10-07,82.0,72.0,62.0,68.0,64.0,76.0,75.0,68.0,78.0,65.0,76.18025751072962,1
2020-10-08,40.0,50.0,47.0,54.0,48.0,57.0,57.0,42.0,46.0,51.0,52.78969957081545,1
2020-10-09,70.0,67.0,92.0,56.0,66.0,64.0,62.0,65.0,79.0,66.0,73.71244635193133,1
2020-10-10,86.0,95.0,90.0,80.0,91.0,74.0,92.0,66.0,89.0,88.0,91.30901287553648,1
2020-10-11,76.0,86.0,82.0,83.0,90.0,63.0,76.0,69.0,82.0,78.0,84.22746781115879,1
2020-10-12,71.0,91.0,99.0,79.0,74.0,78.0,83.0,72.0,78.0,82.0,86.58798283261802,1
2020-10-13,59.0,44.0,65.0,62.0,64.0,60.0,57.0,57.0,72.0,60.0,64.37768240343347,1
2020-10-14,69.0,55.0,65.0,70.0,58.0,60.0,50.0,60.0,48.0,53.0,63.0901287553648,1
2020-10-15,82.0,94.0,95.0,66.0,75.0,65.0,65.0,78.0,61.0,55.0,78.96995708154505,1
2020-10-16,60.0,60.0,78.0,66.0,71.0,63.0,60.0,72.0,64.0,72.0,71.45922746781115,1
2020-10-17,63.0,72.0,53.0,89.0,88.0,76.0,83.0,79.0,87.0,77.0,82.29613733905579,1
2020-10-18,70.0,67.0,75.0,77.0,84.0,72.0,70.0,72.0,97.0,75.0,81.43776824034336,1
2020-10-19,70.0,69.0,70.0,77.0,81.0,89.0,94.0,67.0,67.0,77.0,81.65236051502144,1
2020-10-20,56.0,59.0,60.0,65.0,52.0,72.0,70.0,68.0,66.0,63.0,67.70386266094421,1
2020-10-21,82.0,64.0,81.0,61.0,77.0,76.0,76.0,69.0,54.0,71.0,76.28755364806865,1
2020-10-22,82.0,71.0,68.0,71.0,56.0,76.0,77.0,65.0,75.0,66.0,75.85836909871244,1
2020-10-23,82.0,84.0,73.0,68.0,83.0,100.0,89.0,71.0,91.0,70.0,87.01716738197423,1
2020-10-24,79.0,69.0,61.0,52.0,52.0,86.0,63.0,68.0,75.0,72.0,72.63948497854076,1
2020-10-25,63.0,67.0,58.0,81.0,72.0,76.0,65.0,70.0,56.0,78.0,73.60515021459226,1
2020-10-26,78.0,72.0,49.0,61.0,66.0,80.0,88.0,75.0,74.0,79.0,77.46781115879828,1
2020-10-27,57.0,61.0,66.0,75.0,74.0,70.0,70.0,82.0,69.0,67.0,74.14163090128754,1
2020-10-28,84.0,81.0,91.0,91.0,73.0,72.0,97.0,100.0,80.0,85.0,91.63090128755364,1
2020-10-29,74.0,70.0,88.0,82.0,85.0,67.0,69.0,71.0,72.0,65.0,79.72103004291846,1
2020-10-30,75.0,83.0,73.0,95.0,86.0,72.0,82.0,88.0,90.0,79.0,88.30472103004291,1
2020-10-31,95.0,100.0,77.0,92.0,90.0,94.0,77.0,77.0,77.0,70.0,91.09442060085837,1
2020-11-01,83.0,88.0,96.0,86.0,68.0,80.0,100.0,78.0,83.0,87.0,91.09442060085837,1
2020-11-02,100.0,95.0,100.0,100.0,89.0,100.0,93.0,71.0,89.0,95.0,100.0,1
2020-11-03,86.0,81.0,100.0,91.0,94.0,87.0,86.0,88.0,90.0,78.0,94.52789699570815,1
2020-11-04,83.0,77.0,61.0,63.0,62.0,76.0,67.0,61.0,71.0,62.0,73.28326180257511,1
2020-11-05,80.0,84.0,84.0,79.0,100.0,95.0,83.0,85.0,62.0,89.0,90.23605150214593,1
2020-11-06,77.0,82.0,76.0,77.0,70.0,91.0,73.0,74.0,79.0,75.0,83.04721030042919,1
2020-11-07,96.0,93.0,78.0,67.0,87.0,80.0,85.0,94.0,100.0,100.0,94.4206008583691,1
2020-11-08,92.0,85.0,71.0,80.0,72.0,100.0,76.0,73.0,78.0,87.0,87.33905579399142,1
2020-11-09,72.0,74.0,67.0,69.0,82.0,83.0,66.0,71.0,69.0,75.0,78.11158798283262,1
2020-11-10,85.0,74.0,76.0,88.0,78.0,90.0,76.0,76.0,78.0,73.0,85.19313304721031,1
2020-11-11,56.0,68.0,83.0,50.0,78.0,71.0,66.0,60.0,62.0,55.0,69.63519313304722,1
2020-11-12,56.0,53.0,55.0,61.0,47.0,46.0,64.0,58.0,66.0,66.0,61.37339055793991,1
2020-11-13,54.0,58.0,44.0,55.0,50.0,63.0,61.0,46.0,52.0,56.0,57.832618025751074,1
2020-11-14,69.0,66.0,99.0,64.0,86.0,75.0,86.0,77.0,70.0,61.0,80.79399141630901,1
2020-11-15,68.0,54.0,85.0,64.0,77.0,89.0,58.0,55.0,57.0,55.0,71.03004291845494,1
2020-11-16,65.0,56.0,71.0,77.0,69.0,78.0,63.0,67.0,67.0,63.0,72.5321888412017,1
2020-11-17,64.0,68.0,76.0,69.0,73.0,76.0,61.0,58.0,66.0,59.0,71.88841201716738,1
2020-11-18,62.0,69.0,57.0,52.0,65.0,70.0,66.0,67.0,76.0,70.0,70.1716738197425,1
2020-11-19,73.0,73.0,60.0,63.0,65.0,73.0,79.0,76.0,66.0,67.0,74.57081545064378,1
2020-11-20,88.0,87.0,67.0,82.0,81.0,90.0,89.0,60.0,78.0,77.0,85.72961373390558,1
2020-11-21,69.0,64.0,69.0,68.0,74.0,68.0,93.0,70.0,61.0,65.0,75.2145922746781,1
2020-11-22,65.0,79.0,82.0,64.0,63.0,79.0,67.0,60.0,70.0,72.0,75.2145922746781,1
2020-11-23,88.0,62.0,69.0,84.0,73.0,63.0,76.0,60.0,75.0,74.0,77.68240343347641,1
2020-11-24,51.0,71.0,54.0,72.0,61.0,65.0,71.0,57.0,58.0,72.0,67.81115879828326,1
2020-11-25,71.0,74.0,70.0,63.0,67.0,76.0,58.0,66.0,79.0,59.0,73.28326180257511,1
2020-11-26,52.0,59.0,54.0,48.0,46.0,40.0,44.0,53.0,47.0,43.0,52.14592274678112,1
2020-11-27,69.0,70.0,54.0,75.0,59.0,65.0,77.0,67.0,62.0,75.0,72.21030042918454,1
2020-11-28,35.0,59.0,73.0,61.0,74.0,68.0,64.0,73.0,69.0,71.0,69.4206008583691,1
2020-11-29,55.0,71.0,63.0,69.0,62.0,65.0,62.0,74.0,60.0,60.0,68.77682403433475,1
2020-11-30,60.0,60.0,51.0,74.0,53.0,61.0,51.0,54.0,57.0,56.0,61.90987124463519,1
2020-12-01,81.0,77.0,75.0,62.0,72.0,74.0,74.0,51.0,70.0,48.0,73.39055793991417,1
2020-12-02,58.0,64.0,68.0,55.0,68.0,62.0,62.0,54.0,60.0,64.0,65.98712446351931,1
2020-12-03,63.0,54.0,74.0,59.0,65.0,72.0,72.0,53.0,70.0,46.0,67.38197424892704,1
2020-12-04,51.0,59.0,59.0,46.0,60.0,45.0,58.0,56.0,55.0,58.0,58.69098712446352,1
2020-12-05,59.0,55.0,51.0,53.0,60.0,66.0,56.0,63.0,63.0,53.0,62.1244635193133,1
2020-12-06,62.0,61.0,67.0,60.0,55.0,60.0,58.0,55.0,62.0,55.0,63.8412017167382,1
2020-12-07,61.0,67.0,61.0,60.0,60.0,63.0,56.0,44.0,63.0,66.0,64.48497854077253,1
2020-12-08,65.0,74.0,61.0,64.0,56.0,60.0,61.0,50.0,74.0,54.0,66.41630901287553,1
2020-12-09,61.0,75.0,56.0,62.0,61.0,72.0,74.0,52.0,49.0,51.0,65.7725321888412,1
2020-12-10,65.0,56.0,59.0,68.0,65.0,66.0,58.0,52.0,63.0,46.0,64.16309012875536,1
2020-12-11,54.0,51.0,39.0,42.0,40.0,50.0,50.0,53.0,45.0,63.0,52.25321888412017,1
2020-12-12,55.0,67.0,69.0,62.0,56.0,53.0,48.0,58.0,47.0,63.0,62.01716738197425,1
2020-12-13,64.0,72.0,77.0,84.0,74.0,61.0,75.0,58.0,75.0,73.0,76.50214592274678,1
2020-12-14,55.0,60.0,74.0,75.0,86.0,69.0,73.0,68.0,75.0,55.0,74.0343347639485,1
2020-12-15,68.0,62.0,68.0,74.0,61.0,69.0,65.0,65.0,62.0,63.0,70.49356223175965,1
2020-12-16,58.0,60.0,63.0,61.0,56.0,73.0,60.0,61.0,64.0,52.0,65.23605150214593,1
2020-12-17,62.0,56.0,63.0,66.0,61.0,62.0,62.0,51.0,59.0,55.0,64.05579399141631,1
2020-12-18,54.0,47.0,49.0,63.0,61.0,53.0,53.0,42.0,49.0,51.0,56.00858369098712,1
2020-12-19,44.0,56.0,46.0,60.0,49.0,60.0,77.0,58.0,58.0,58.0,60.72961373390558,1
2020-12-20,77.0,63.0,57.0,63.0,71.0,65.0,85.0,58.0,67.0,75.0,73.06866952789699,1
2020-12-21,52.0,64.0,52.0,57.0,39.0,43.0,54.0,64.0,56.0,38.0,55.68669527896996,1
2020-12-22,62.0,63.0,60.0,77.0,53.0,56.0,62.0,60.0,48.0,58.0,64.27038626609442,1
2020-12-23,65.0,65.0,60.0,58.0,44.0,70.0,62.0,68.0,60.0,50.0,64.59227467811158,1
2020-12-24,43.0,74.0,52.0,50.0,52.0,54.0,51.0,64.0,58.0,73.0,61.26609442060086,1
2020-12-25,62.0,73.0,78.0,57.0,63.0,71.0,51.0,61.0,67.0,69.0,69.95708154506437,1
2020-12-26,59.0,54.0,81.0,49.0,53.0,69.0,54.0,64.0,48.0,55.0,62.87553648068669,1
2020-12-27,56.0,60.0,50.0,72.0,48.0,62.0,54.0,57.0,52.0,59.0,61.1587982832618,1
2020-12-28,70.0,62.0,55.0,67.0,54.0,68.0,67.0,42.0,62.0,54.0,64.48497854077253,1
2020-12-29,60.0,64.0,52.0,68.0,56.0,76.0,46.0,54.0,71.0,70.0,66.20171673819742,1
2020-12-30,55.0,68.0,70.0,52.0,85.0,60.0,63.0,63.0,54.0,69.0,68.56223175965665,1
2020-12-31,56.0,42.0,45.0,48.0,55.0,46.0,50.0,54.0,44.0,52.0,52.78969957081545,1
2021-01-01,54.0,69.0,72.0,56.0,72.0,72.0,62.0,70.0,59.0,65.0,69.8497854077253,1
2021-01-02,60.0,69.0,81.0,69.0,63.0,87.0,63.0,71.0,76.0,61.0,75.10729613733905,1
2021-01-03,66.0,60.0,53.0,69.0,57.0,83.0,52.0,57.0,60.0,72.0,67.4892703862661,1
2021-01-04,54.0,58.0,40.0,60.0,61.0,59.0,52.0,55.0,51.0,61.0,59.12017167381974,1
2021-01-05,75.0,54.0,65.0,65.0,69.0,68.0,73.0,56.0,60.0,65.0,69.74248927038626,1
2021-01-06,60.0,73.0,84.0,62.0,72.0,70.0,62.0,68.0,65.0,79.0,74.57081545064378,1
2021-01-07,68.0,59.0,73.0,55.0,61.0,75.0,58.0,59.0,56.0,56.0,66.52360515021459,1
2021-01-08,36.0,55.0,37.0,35.0,41.0,48.0,54.0,55.0,54.0,51.0,50.0,1
2021-01-09,65.0,59.0,55.0,55.0,59.0,74.0,65.0,66.0,66.0,82.0,69.31330472103004,1
2021-01-10,67.0,73.0,51.0,49.0,58.0,69.0,55.0,48.0,57.0,56.0,62.553648068669524,1
2021-01-11,59.0,50.0,63.0,55.0,55.0,57.0,42.0,44.0,48.0,47.0,55.79399141630901,1
2021-01-12,39.0,56.0,71.0,59.0,49.0,55.0,51.0,50.0,45.0,43.0,55.5793991416309,1
2021-01-13,52.0,54.0,60.0,55.0,60.0,52.0,55.0,62.0,50.0,55.0,59.54935622317596,1
2021-01-14,58.0,54.0,42.0,44.0,46.0,60.0,45.0,47.0,58.0,52.0,54.29184549356223,1
2021-01-15,59.0,60.0,55.0,60.0,62.0,67.0,59.0,60.0,59.0,51.0,63.51931330472103,1
2021-01-16,36.0,38.0,39.0,54.0,47.0,63.0,45.0,39.0,37.0,46.0,47.63948497854077,1
2021-01-17,65.0,59.0,78.0,58.0,67.0,68.0,57.0,60.0,70.0,66.0,69.52789699570815,1
2021-01-18,38.0,44.0,43.0,42.0,37.0,43.0,40.0,36.0,37.0,43.0,43.24034334763948,1
2021-01-19,41.0,42.0,38.0,53.0,39.0,52.0,42.0,31.0,46.0,49.0,46.45922746781116,1
2021-01-20,38.0,45.0,37.0,38.0,40.0,43.0,43.0,46.0,47.0,46.0,45.3862660944206,1
2021-01-21,36.0,53.0,44.0,50.0,42.0,51.0,44.0,47.0,40.0,50.0,49.03433476394849,1
2021-01-22,53.0,53.0,50.0,55.0,41.0,55.0,53.0,49.0,62.0,59.0,56.86695278969957,1
2021-01-23,65.0,53.0,77.0,63.0,56.0,77.0,68.0,74.0,78.0,66.0,72.63948497854076,1
2021-01-24,67.0,70.0,66.0,67.0,53.0,57.0,54.0,58.0,54.0,52.0,64.16309012875536,1
2021-01-25,44.0,43.0,48.0,48.0,48.0,54.0,39.0,37.0,49.0,48.0,49.14163090128755,1
2021-01-26,48.0,49.0,47.0,56.0,38.0,58.0,61.0,48.0,47.0,30.0,51.71673819742489,1
2021-01-27,46.0,43.0,42.0,42.0,33.0,49.0,47.0,40.0,43.0,53.0,46.99570815450644,1
2021-01-28,56.0,58.0,62.0,53.0,60.0,51.0,65.0,51.0,47.0,54.0,59.763948497854074,1
2021-01-29,37.0,48.0,38.0,35.0,44.0,41.0,36.0,30.0,41.0,27.0,40.45064377682404,1
2021-01-30,53.0,69.0,55.0,54.0,41.0,48.0,60.0,48.0,38.0,53.0,55.68669527896996,1
2021-01-31,58.0,60.0,37.0,47.0,42.0,37.0,59.0,41.0,58.0,46.0,52.03862660944206,1
2021-02-01,62.0,53.0,72.0,61.0,66.0,59.0,62.0,53.0,67.0,66.0,66.63090128755364,1
2021-02-02,49.0,59.0,66.0,48.0,60.0,47.0,42.0,50.0,53.0,49.0,56.11587982832618,1
2021-02-03,52.0,62.0,49.0,60.0,53.0,58.0,55.0,59.0,52.0,61.0,60.193133047210296,1
2021-02-04,46.0,45.0,53.0,50.0,42.0,45.0,50.0,57.0,54.0,44.0,52.14592274678112,1
2021-02-05,42.0,44.0,56.0,50.0,56.0,52.0,48.0,48.0,47.0,53.0,53.21888412017167,1
2021-02-06,59.0,55.0,44.0,61.0,54.0,44.0,44.0,47.0,44.0,50.0,53.862660944206006,1
2021-02-07,41.0,41.0,54.0,48.0,56.0,59.0,56.0,48.0,43.0,41.0,52.25321888412017,1
2021-02-08,50.0,55.0,51.0,50.0,43.0,56.0,63.0,36.0,48.0,52.0,54.07725321888412,1
2021-02-09,59.0,48.0,50.0,40.0,51.0,56.0,41.0,41.0,51.0,48.0,52.03862660944206,1
2021-02-10,52.0,64.0,50.0,62.0,69.0,62.0,71.0,67.0,58.0,54.0,65.34334763948497,1
2021-02-11,47.0,49.0,50.0,47.0,59.0,53.0,54.0,39.0,55.0,43.0,53.21888412017167,1
2021-02-12,34.0,43.0,33.0,36.0,47.0,41.0,39.0,37.0,43.0,37.0,41.84549356223176,1
2021-02-13,49.0,55.0,50.0,36.0,53.0,59.0,44.0,48.0,50.0,42.0,52.14592274678112,1
2021-02-14,53.0,49.0,57.0,45.0,45.0,50.0,41.0,62.0,44.0,44.0,52.57510729613734,1
2021-02-15,37.0,41.0,39.0,50.0,46.0,54.0,41.0,37.0,36.0,52.0,46.45922746781116,1
2021-02-16,59.0,57.0,57.0,55.0,44.0,69.0,51.0,52.0,58.0,65.0,60.836909871244636,1
2021-02-17,52.0,45.0,56.0,51.0,45.0,48.0,54.0,48.0,48.0,49.0,53.21888412017167,1
2021-02-18,48.0,43.0,50.0,38.0,43.0,53.0,46.0,53.0,50.0,45.0,50.32188841201717,1
2021-02-19,42.0,47.0,58.0,48.0,32.0,56.0,46.0,49.0,49.0,54.0,51.60944206008583,1
2021-02-20,53.0,59.0,57.0,52.0,55.0,63.0,47.0,56.0,57.0,54.0,59.33476394849785,1
2021-02-21,50.0,62.0,67.0,68.0,57.0,74.0,64.0,58.0,61.0,69.0,67.59656652360515,1
2021-02-22,44.0,43.0,51.0,42.0,49.0,51.0,33.0,42.0,38.0,49.0,47.42489270386266,1
2021-02-23,62.0,43.0,59.0,48.0,35.0,57.0,48.0,42.0,40.0,51.0,52.03862660944206,1
2021-02-24,48.0,63.0,47.0,48.0,57.0,54.0,60.0,57.0,55.0,55.0,58.36909871244635,1
2021-02-25,53.0,52.0,40.0,52.0,56.0,60.0,66.0,67.0,49.0,57.0,59.227467811158796,1
2021-02-26,58.0,45.0,46.0,61.0,32.0,55.0,45.0,36.0,49.0,46.0,50.75107296137339,1
2021-02-27,49.0,51.0,63.0,52.0,48.0,46.0,54.0,48.0,47.0,52.0,54.72103004291845,1
2021-02-28,51.0,59.0,51.0,66.0,52.0,64.0,63.0,55.0,46.0,49.0,59.65665236051502,1
2021-03-01,50.0,43.0,60.0,46.0,47.0,43.0,43.0,50.0,43.0,43.0,50.21459227467811,1
2021-03-02,44.0,37.0,56.0,45.0,50.0,50.0,55.0,57.0,53.0,58.0,54.18454935622317,1
2021-03-03,44.0,58.0,52.0,39.0,38.0,53.0,48.0,54.0,43.0,47.0,51.072961373390555,1
2021-03-04,48.0,50.0,52.0,60.0,45.0,53.0,62.0,46.0,50.0,49.0,55.257510729613735,1
2021-03-05,45.0,62.0,50.0,41.0,47.0,68.0,41.0,48.0,55.0,44.0,53.75536480686695,1
2021-03-06,52.0,69.0,54.0,74.0,52.0,77.0,69.0,66.0,52.0,67.0,67.81115879828326,1
2021-03-07,61.0,69.0,68.0,55.0,55.0,62.0,57.0,53.0,64.0,61.0,64.91416309012875,1
2021-03-08,49.0,54.0,60.0,55.0,62.0,71.0,55.0,56.0,56.0,51.0,61.05150214592275,1
2021-03-09,56.0,70.0,55.0,52.0,64.0,81.0,60.0,46.0,62.0,55.0,64.48497854077253,1
2021-03-10,52.0,64.0,48.0,52.0,48.0,58.0,59.0,59.0,52.0,64.0,59.65665236051502,1
2021-03-11,55.0,53.0,55.0,66.0,59.0,72.0,49.0,44.0,62.0,62.0,61.90987124463519,1
2021-03-12,57.0,61.0,64.0,70.0,56.0,63.0,67.0,62.0,60.0,62.0,66.7381974248927,1
2021-03-13,55.0,61.0,66.0,68.0,66.0,74.0,54.0,76.0,47.0,61.0,67.38197424892704,1
2021-03-14,62.0,59.0,44.0,57.0,57.0,67.0,69.0,60.0,50.0,56.0,62.33905579399141,1
2021-03-15,54.0,55.0,52.0,53.0,62.0,66.0,60.0,51.0,54.0,47.0,59.44206008583691,1
