date,/m/0b76bty_0,/m/0b76bty_1,/m/0b76bty_2,/m/0b76bty_3,/m/0b76bty_4,/m/0b76bty_5,/m/0b76bty_6,/m/0b76bty_7,/m/0b76bty_8,/m/0b76bty_9,/m/0b76bty,batch_id
2020-08-21,33.0,17.0,42.0,31.0,22.0,24.0,29.0,55.0,35.0,38.0,36.14190687361419,0.0
2020-08-22,39.0,34.0,39.0,27.0,28.0,30.0,36.0,12.0,43.0,34.0,35.69844789356985,0.0
2020-08-23,20.0,31.0,36.0,35.0,14.0,28.0,33.0,34.0,37.0,48.0,35.033259423503324,0.0
2020-08-24,23.0,37.0,24.0,38.0,18.0,22.0,24.0,34.0,23.0,36.0,30.931263858093125,0.0
2020-08-25,15.0,19.0,12.0,35.0,15.0,22.0,36.0,27.0,29.0,28.0,26.38580931263858,0.0
2020-08-26,15.0,27.0,29.0,25.0,20.0,30.0,26.0,30.0,25.0,31.0,28.60310421286031,0.0
2020-08-27,27.0,21.0,29.0,19.0,23.0,30.0,44.0,30.0,22.0,35.0,31.042128603104214,0.0
2020-08-28,11.0,10.0,29.0,27.0,11.0,9.0,16.0,18.0,35.0,11.0,19.623059866962304,0.0
2020-08-29,27.0,41.0,36.0,23.0,22.0,23.0,43.0,44.0,32.0,34.0,36.031042128603104,0.0
2020-08-30,27.0,34.0,30.0,18.0,22.0,34.0,16.0,37.0,29.0,39.0,31.70731707317073,0.0
2020-08-31,21.0,18.0,31.0,24.0,24.0,32.0,23.0,26.0,12.0,37.0,27.494456762749444,0.0
2020-09-01,12.0,24.0,31.0,22.0,20.0,19.0,17.0,32.0,22.0,31.0,25.498891352549887,0.0
2020-09-02,25.0,37.0,18.0,36.0,28.0,14.0,33.0,30.0,26.0,35.0,31.263858093126384,0.0
2020-09-03,13.0,35.0,21.0,43.0,27.0,29.0,25.0,24.0,20.0,25.0,29.046563192904657,0.0
2020-09-04,26.0,42.0,38.0,44.0,35.0,20.0,41.0,50.0,38.0,41.0,41.574279379157424,0.0
2020-09-05,33.0,34.0,39.0,39.0,59.0,43.0,50.0,52.0,55.0,76.0,53.215077605321504,0.0
2020-09-06,50.0,55.0,43.0,68.0,52.0,31.0,26.0,78.0,40.0,67.0,56.5410199556541,0.0
2020-09-07,36.0,57.0,40.0,43.0,39.0,32.0,52.0,58.0,34.0,48.0,48.66962305986696,0.0
2020-09-08,17.0,40.0,53.0,29.0,28.0,36.0,35.0,37.0,42.0,28.0,38.24833702882484,0.0
2020-09-09,30.0,31.0,48.0,36.0,49.0,25.0,33.0,44.0,46.0,54.0,43.90243902439024,0.0
2020-09-10,28.0,38.0,47.0,55.0,24.0,28.0,54.0,54.0,53.0,40.0,46.67405764966741,0.0
2020-09-11,41.0,51.0,64.0,42.0,50.0,42.0,45.0,69.0,64.0,62.0,58.75831485587583,0.0
2020-09-12,33.0,60.0,54.0,84.0,44.0,66.0,74.0,53.0,64.0,46.0,64.07982261640798,0.0
2020-09-13,56.0,69.0,91.0,49.0,55.0,72.0,63.0,79.0,65.0,63.0,73.39246119733924,0.0
2020-09-14,37.0,49.0,46.0,69.0,48.0,47.0,53.0,63.0,54.0,77.0,60.19955654101995,0.0
2020-09-15,51.0,79.0,48.0,75.0,44.0,73.0,70.0,61.0,69.0,86.0,72.72727272727272,0.0
2020-09-16,45.0,44.0,51.0,48.0,31.0,50.0,36.0,30.0,59.0,54.0,49.66740576496674,0.0
2020-09-17,33.0,77.0,44.0,54.0,36.0,59.0,59.0,50.0,39.0,45.0,54.98891352549889,0.0
2020-09-18,43.0,50.0,38.0,48.0,42.0,33.0,29.0,58.0,38.0,38.0,46.230598669623056,0.0
2020-09-19,55.0,75.0,65.0,61.0,40.0,46.0,61.0,47.0,42.0,86.0,64.07982261640798,0.0
2020-09-20,29.0,36.0,48.0,52.0,36.0,45.0,51.0,50.0,30.0,45.0,46.78492239467849,0.0
2020-09-21,44.0,49.0,61.0,44.0,25.0,33.0,58.0,63.0,54.0,52.0,53.54767184035477,0.0
2020-08-22,34.0,36.0,42.0,45.0,25.0,62.0,34.0,63.0,38.0,42.0,49.35521688159437,1.0
2020-08-23,35.0,29.0,44.0,25.0,32.0,29.0,23.0,33.0,22.0,49.0,37.63188745603752,1.0
2020-08-24,36.0,37.0,39.0,30.0,21.0,44.0,21.0,41.0,36.0,44.0,40.91441969519344,1.0
2020-08-25,36.0,30.0,31.0,38.0,29.0,26.0,35.0,19.0,36.0,26.0,35.873388042203985,1.0
2020-08-26,43.0,33.0,38.0,26.0,40.0,38.0,35.0,33.0,31.0,34.0,41.14888628370457,1.0
2020-08-27,16.0,33.0,43.0,26.0,44.0,21.0,31.0,44.0,31.0,55.0,40.328253223915596,1.0
2020-08-28,17.0,28.0,33.0,24.0,26.0,33.0,19.0,20.0,25.0,28.0,29.66002344665885,1.0
2020-08-29,43.0,36.0,63.0,32.0,39.0,26.0,34.0,45.0,38.0,32.0,45.486518171160604,1.0
2020-08-30,61.0,46.0,34.0,33.0,45.0,57.0,39.0,66.0,22.0,53.0,53.458382180539274,1.0
2020-08-31,49.0,22.0,58.0,39.0,31.0,33.0,30.0,39.0,26.0,21.0,40.79718640093786,1.0
2020-09-01,34.0,43.0,46.0,36.0,28.0,33.0,14.0,25.0,23.0,30.0,36.5767878077374,1.0
2020-09-02,43.0,7.0,17.0,41.0,49.0,39.0,42.0,29.0,27.0,57.0,41.14888628370457,1.0
2020-09-03,29.0,27.0,45.0,31.0,30.0,22.0,25.0,42.0,33.0,40.0,37.98358733880422,1.0
2020-09-04,17.0,39.0,46.0,24.0,30.0,54.0,41.0,31.0,29.0,55.0,42.9073856975381,1.0
2020-09-05,52.0,67.0,68.0,59.0,79.0,84.0,47.0,67.0,42.0,73.0,74.79484173505276,1.0
2020-09-06,44.0,41.0,29.0,37.0,46.0,62.0,67.0,41.0,39.0,48.0,53.223915592028135,1.0
2020-09-07,64.0,61.0,83.0,79.0,39.0,58.0,47.0,36.0,61.0,50.0,67.76084407971864,1.0
2020-09-08,31.0,44.0,61.0,48.0,45.0,74.0,38.0,48.0,59.0,48.0,58.14771395076202,1.0
2020-09-09,36.0,23.0,62.0,50.0,58.0,66.0,39.0,60.0,32.0,58.0,56.740914419695194,1.0
2020-09-10,64.0,38.0,53.0,61.0,50.0,65.0,54.0,37.0,67.0,88.0,67.64361078546307,1.0
2020-09-11,74.0,61.0,71.0,49.0,62.0,47.0,73.0,65.0,73.0,85.0,77.37397420867526,1.0
2020-09-12,88.0,83.0,85.0,59.0,48.0,79.0,64.0,98.0,88.0,68.0,89.09730363423212,1.0
2020-09-13,75.0,79.0,91.0,93.0,78.0,71.0,70.0,83.0,70.0,82.0,92.84876905041033,1.0
2020-09-14,62.0,63.0,99.0,55.0,70.0,84.0,70.0,66.0,47.0,73.0,80.77373974208676,1.0
2020-09-15,68.0,61.0,79.0,57.0,96.0,96.0,100.0,68.0,52.0,97.0,90.7385697538101,1.0
2020-09-16,56.0,57.0,58.0,53.0,66.0,44.0,43.0,56.0,52.0,75.0,65.65064478311841,1.0
2020-09-17,63.0,55.0,87.0,82.0,93.0,61.0,55.0,59.0,70.0,65.0,80.89097303634233,1.0
2020-09-18,47.0,56.0,61.0,72.0,74.0,60.0,38.0,55.0,55.0,65.0,68.34701055099649,1.0
2020-09-19,66.0,100.0,73.0,100.0,100.0,100.0,77.0,76.0,100.0,61.0,100.0,1.0
2020-09-20,64.0,43.0,75.0,56.0,47.0,60.0,37.0,51.0,59.0,71.0,66.00234466588512,1.0
2020-09-21,35.0,62.0,80.0,55.0,64.0,59.0,52.0,51.0,50.0,64.0,67.05744431418523,1.0
2020-09-22,51.0,48.0,47.0,55.0,52.0,68.0,42.0,59.0,59.0,60.0,63.4232121922626,1.0
2020-09-23,67.0,66.0,64.0,66.0,44.0,82.0,66.0,74.0,55.0,65.0,76.08440797186402,1.0
2020-09-24,71.0,78.0,95.0,60.0,53.0,99.0,46.0,81.0,78.0,82.0,87.10433763188746,1.0
2020-09-25,45.0,46.0,40.0,35.0,47.0,62.0,29.0,30.0,40.0,44.0,49.00351699882767,1.0
2020-09-26,60.0,44.0,66.0,31.0,29.0,30.0,41.0,56.0,32.0,40.0,50.293083235638925,1.0
2020-09-27,38.0,55.0,60.0,52.0,39.0,51.0,52.0,28.0,38.0,46.0,53.810082063305984,1.0
2020-09-28,31.0,40.0,46.0,33.0,28.0,46.0,48.0,32.0,30.0,42.0,44.07971864009379,1.0
2020-09-29,42.0,44.0,47.0,29.0,28.0,29.0,38.0,36.0,50.0,38.0,44.66588511137163,1.0
2020-09-30,50.0,54.0,51.0,32.0,51.0,54.0,41.0,40.0,56.0,75.0,59.08558030480657,1.0
2020-10-01,81.0,58.0,77.0,40.0,60.0,67.0,62.0,73.0,42.0,64.0,73.1535756154748,1.0
2020-10-02,45.0,31.0,27.0,47.0,60.0,31.0,48.0,31.0,50.0,45.0,48.65181711606096,1.0
2020-10-03,79.0,56.0,49.0,38.0,41.0,44.0,62.0,46.0,54.0,65.0,62.60257913247362,1.0
2020-10-04,64.0,49.0,62.0,61.0,49.0,62.0,46.0,44.0,65.0,71.0,67.1746776084408,1.0
2020-10-05,30.0,39.0,71.0,39.0,55.0,33.0,44.0,46.0,49.0,71.0,55.92028135990621,1.0
2020-10-06,54.0,36.0,46.0,44.0,40.0,55.0,31.0,36.0,73.0,68.0,56.623681125439624,1.0
2020-10-07,43.0,55.0,60.0,33.0,48.0,80.0,41.0,33.0,46.0,55.0,57.91324736225088,1.0
2020-10-08,42.0,37.0,26.0,37.0,40.0,42.0,31.0,40.0,49.0,68.0,48.30011723329426,1.0
2020-10-09,42.0,40.0,51.0,32.0,57.0,37.0,34.0,40.0,38.0,37.0,47.83118405627198,1.0
2020-10-10,59.0,46.0,58.0,41.0,50.0,64.0,43.0,50.0,24.0,58.0,57.796014067995316,1.0
2020-10-11,65.0,45.0,67.0,62.0,68.0,91.0,62.0,62.0,61.0,48.0,73.97420867526378,1.0
2020-10-12,46.0,22.0,55.0,29.0,28.0,42.0,38.0,22.0,19.0,34.0,39.273153575615474,1.0
2020-10-13,54.0,55.0,51.0,37.0,32.0,25.0,35.0,55.0,42.0,21.0,47.71395076201642,1.0
2020-10-14,54.0,51.0,72.0,48.0,72.0,47.0,68.0,32.0,69.0,68.0,68.11254396248535,1.0
2020-10-15,42.0,65.0,38.0,44.0,48.0,46.0,27.0,54.0,38.0,29.0,50.52754982415006,1.0
2020-10-16,45.0,31.0,58.0,54.0,43.0,54.0,40.0,50.0,61.0,49.0,56.858147713950764,1.0
2020-10-17,78.0,70.0,72.0,88.0,82.0,92.0,58.0,87.0,70.0,86.0,91.7936694021102,1.0
2020-10-18,60.0,73.0,67.0,45.0,81.0,71.0,65.0,65.0,43.0,100.0,78.54630715123095,1.0
2020-10-19,58.0,69.0,51.0,55.0,56.0,68.0,38.0,40.0,49.0,55.0,63.18874560375147,1.0
2020-10-20,55.0,52.0,30.0,34.0,45.0,39.0,49.0,56.0,39.0,57.0,53.458382180539274,1.0
2020-10-21,51.0,41.0,65.0,48.0,53.0,51.0,56.0,70.0,55.0,52.0,63.54044548651817,1.0
2020-10-22,44.0,42.0,66.0,46.0,50.0,72.0,58.0,42.0,53.0,76.0,64.36107854630716,1.0
2020-10-23,53.0,55.0,77.0,59.0,26.0,49.0,37.0,35.0,29.0,50.0,55.09964830011724,1.0
2020-10-24,67.0,45.0,37.0,40.0,44.0,57.0,34.0,40.0,19.0,37.0,49.2379835873388,1.0
2020-10-25,60.0,41.0,62.0,36.0,44.0,38.0,58.0,28.0,43.0,52.0,54.161781946072686,1.0
2020-10-26,56.0,63.0,82.0,60.0,65.0,53.0,46.0,45.0,66.0,56.0,69.4021101992966,1.0
2020-10-27,57.0,47.0,49.0,32.0,27.0,33.0,37.0,39.0,56.0,67.0,52.05158264947245,1.0
2020-10-28,57.0,29.0,76.0,44.0,72.0,64.0,44.0,36.0,61.0,59.0,63.54044548651817,1.0
2020-10-29,46.0,54.0,47.0,47.0,28.0,67.0,37.0,36.0,34.0,46.0,51.81711606096132,1.0
2020-10-30,64.0,65.0,62.0,42.0,33.0,57.0,39.0,61.0,28.0,53.0,59.08558030480657,1.0
2020-10-31,52.0,54.0,58.0,41.0,73.0,47.0,59.0,36.0,56.0,52.0,61.89917936694021,1.0
2020-11-01,57.0,33.0,43.0,49.0,49.0,43.0,16.0,29.0,39.0,33.0,45.838218053927314,1.0
2020-11-02,40.0,45.0,60.0,48.0,30.0,44.0,46.0,44.0,36.0,48.0,51.69988276670575,1.0
2020-11-03,29.0,49.0,32.0,35.0,42.0,20.0,46.0,28.0,11.0,36.0,38.45252051582649,1.0
2020-11-04,75.0,33.0,47.0,34.0,33.0,46.0,32.0,39.0,25.0,54.0,49.00351699882767,1.0
2020-11-05,14.0,37.0,35.0,44.0,34.0,31.0,19.0,31.0,32.0,40.0,37.16295427901524,1.0
2020-11-06,11.0,18.0,25.0,14.0,15.0,20.0,13.0,14.0,11.0,12.0,17.936694021101992,1.0
2020-11-07,23.0,30.0,44.0,34.0,33.0,44.0,24.0,34.0,27.0,44.0,39.50762016412662,1.0
2020-11-08,30.0,44.0,42.0,40.0,35.0,37.0,23.0,20.0,21.0,28.0,37.51465416178195,1.0
2020-11-09,46.0,27.0,35.0,34.0,37.0,39.0,22.0,30.0,35.0,28.0,39.038686987104334,1.0
2020-11-10,45.0,32.0,21.0,36.0,47.0,29.0,17.0,35.0,38.0,37.0,39.50762016412662,1.0
2020-11-11,42.0,36.0,50.0,36.0,17.0,41.0,45.0,31.0,25.0,28.0,41.14888628370457,1.0
2020-11-12,40.0,24.0,16.0,24.0,30.0,20.0,33.0,27.0,47.0,36.0,34.81828839390387,1.0
2020-11-13,54.0,29.0,38.0,51.0,40.0,47.0,48.0,36.0,42.0,21.0,47.59671746776085,1.0
2020-11-14,33.0,39.0,47.0,39.0,48.0,46.0,29.0,43.0,51.0,36.0,48.18288393903869,1.0
2020-11-15,38.0,60.0,71.0,56.0,40.0,33.0,34.0,28.0,25.0,46.0,50.52754982415006,1.0
2020-11-16,28.0,17.0,42.0,27.0,33.0,38.0,13.0,27.0,31.0,38.0,34.46658851113716,1.0
2020-11-17,36.0,44.0,32.0,20.0,22.0,24.0,35.0,31.0,18.0,44.0,35.873388042203985,1.0
2020-11-18,22.0,24.0,40.0,14.0,23.0,28.0,16.0,34.0,25.0,44.0,31.652989449003517,1.0
2020-11-19,22.0,38.0,16.0,14.0,27.0,24.0,20.0,24.0,18.0,24.0,26.611957796014067,1.0
2020-11-20,23.0,22.0,29.0,25.0,24.0,38.0,24.0,18.0,34.0,29.0,31.184056271981245,1.0
2020-11-21,23.0,17.0,25.0,34.0,28.0,25.0,36.0,26.0,32.0,20.0,31.184056271981245,1.0
2020-11-22,37.0,16.0,45.0,23.0,34.0,27.0,29.0,35.0,12.0,40.0,34.93552168815944,1.0
2020-11-23,22.0,40.0,27.0,31.0,40.0,47.0,29.0,17.0,35.0,51.0,39.74208675263775,1.0
2020-11-24,32.0,34.0,24.0,34.0,22.0,51.0,22.0,44.0,32.0,39.0,39.155920281359904,1.0
2020-11-25,25.0,20.0,20.0,21.0,30.0,32.0,13.0,27.0,22.0,27.0,27.784290738569755,1.0
2020-11-26,18.0,20.0,24.0,20.0,22.0,35.0,16.0,20.0,18.0,28.0,25.90855803048066,1.0
2020-11-27,22.0,21.0,16.0,28.0,15.0,32.0,16.0,14.0,22.0,40.0,26.4947245017585,1.0
2020-11-28,18.0,17.0,44.0,17.0,32.0,24.0,20.0,17.0,22.0,25.0,27.667057444314185,1.0
2020-11-29,47.0,26.0,26.0,19.0,24.0,26.0,18.0,37.0,39.0,30.0,34.23212192262603,1.0
2020-11-30,42.0,23.0,34.0,39.0,50.0,34.0,28.0,29.0,52.0,50.0,44.66588511137163,1.0
2020-12-01,29.0,21.0,31.0,34.0,38.0,24.0,32.0,17.0,18.0,20.0,30.949589683470105,1.0
2020-12-02,22.0,10.0,20.0,17.0,30.0,20.0,16.0,14.0,18.0,24.0,22.391559202813603,1.0
2020-12-03,7.0,10.0,12.0,3.0,12.0,12.0,13.0,3.0,4.0,8.0,9.847596717467761,1.0
2020-12-04,20.0,26.0,26.0,18.0,24.0,13.0,7.0,22.0,15.0,4.0,20.515826494724504,1.0
2020-12-05,24.0,27.0,31.0,31.0,49.0,47.0,25.0,36.0,14.0,31.0,36.928487690504106,1.0
2020-12-06,48.0,24.0,43.0,33.0,32.0,38.0,23.0,32.0,30.0,19.0,37.74912075029309,1.0
2020-12-07,11.0,20.0,20.0,27.0,15.0,16.0,22.0,17.0,21.0,27.0,22.977725674091445,1.0
2020-12-08,14.0,14.0,28.0,10.0,23.0,12.0,22.0,7.0,21.0,16.0,19.577960140679952,1.0
2020-12-09,37.0,31.0,28.0,21.0,23.0,16.0,16.0,17.0,36.0,20.0,28.722157092614303,1.0
2020-12-10,22.0,34.0,28.0,21.0,34.0,16.0,23.0,17.0,36.0,20.0,29.425556858147715,1.0
2020-12-11,35.0,37.0,43.0,22.0,44.0,30.0,38.0,18.0,42.0,34.0,40.21101992966002,1.0
2020-12-12,46.0,22.0,36.0,40.0,38.0,30.0,17.0,39.0,41.0,15.0,37.98358733880422,1.0
2020-12-13,30.0,32.0,33.0,33.0,40.0,52.0,23.0,32.0,39.0,52.0,42.9073856975381,1.0
2020-12-14,36.0,30.0,20.0,27.0,37.0,23.0,31.0,23.0,32.0,23.0,33.059788980070344,1.0
2020-12-15,33.0,25.0,41.0,49.0,35.0,41.0,40.0,53.0,33.0,69.0,49.12075029308324,1.0
2020-12-16,41.0,25.0,33.0,25.0,35.0,37.0,33.0,21.0,19.0,21.0,33.99765533411489,1.0
2020-12-17,34.0,49.0,41.0,29.0,31.0,29.0,30.0,28.0,34.0,54.0,42.08675263774912,1.0
2020-12-18,20.0,42.0,27.0,31.0,42.0,40.0,25.0,27.0,49.0,27.0,38.68698710433763,1.0
2020-12-19,29.0,23.0,27.0,33.0,41.0,54.0,30.0,18.0,39.0,38.0,38.92145369284878,1.0
2020-12-20,37.0,22.0,35.0,30.0,43.0,25.0,29.0,21.0,46.0,25.0,36.694021101992966,1.0
2020-12-21,39.0,45.0,35.0,30.0,62.0,43.0,60.0,41.0,39.0,26.0,49.2379835873388,1.0
2020-12-22,29.0,28.0,18.0,23.0,39.0,27.0,19.0,20.0,12.0,27.0,28.370457209847597,1.0
2020-12-23,73.0,36.0,58.0,45.0,75.0,58.0,51.0,55.0,48.0,74.0,67.1746776084408,1.0
2020-12-24,12.0,17.0,39.0,17.0,37.0,19.0,26.0,39.0,24.0,26.0,30.011723329425557,1.0
2020-12-25,16.0,15.0,6.0,15.0,17.0,6.0,5.0,10.0,16.0,18.0,14.536928487690504,1.0
2020-12-26,36.0,19.0,34.0,19.0,26.0,23.0,18.0,24.0,15.0,17.0,27.080890973036343,1.0
2020-12-27,53.0,51.0,54.0,68.0,51.0,68.0,35.0,51.0,44.0,49.0,61.43024618991794,1.0
2020-12-28,44.0,30.0,43.0,22.0,41.0,57.0,25.0,29.0,39.0,52.0,44.78311840562721,1.0
2020-12-29,37.0,34.0,18.0,23.0,34.0,35.0,32.0,27.0,40.0,18.0,34.93552168815944,1.0
2020-12-30,50.0,36.0,51.0,44.0,66.0,46.0,26.0,48.0,42.0,60.0,54.98241500586167,1.0
2020-12-31,52.0,36.0,36.0,45.0,30.0,52.0,42.0,31.0,28.0,31.0,44.90035169988276,1.0
2021-01-01,30.0,19.0,16.0,38.0,20.0,33.0,31.0,32.0,20.0,27.0,31.184056271981245,1.0
2021-01-02,23.0,17.0,55.0,34.0,19.0,25.0,24.0,34.0,9.0,40.0,32.825322391559205,1.0
2021-01-03,34.0,16.0,61.0,25.0,27.0,33.0,23.0,20.0,17.0,47.0,35.52168815943728,1.0
2021-01-04,38.0,47.0,51.0,40.0,40.0,29.0,38.0,36.0,46.0,42.0,47.71395076201642,1.0
2021-01-05,20.0,15.0,26.0,26.0,21.0,44.0,25.0,19.0,20.0,40.0,30.011723329425557,1.0
2021-01-06,4.0,16.0,28.0,16.0,13.0,28.0,8.0,16.0,21.0,19.0,19.81242672919109,1.0
2021-01-07,19.0,33.0,17.0,18.0,28.0,29.0,31.0,22.0,34.0,17.0,29.07385697538101,1.0
2021-01-08,28.0,38.0,48.0,33.0,25.0,43.0,18.0,34.0,39.0,35.0,39.976553341148886,1.0
2021-01-09,14.0,13.0,35.0,22.0,28.0,25.0,8.0,22.0,18.0,35.0,25.79132473622509,1.0
2021-01-10,18.0,12.0,5.0,12.0,27.0,29.0,16.0,25.0,17.0,29.0,22.27432590855803,1.0
2021-01-11,46.0,36.0,29.0,22.0,36.0,29.0,20.0,21.0,34.0,25.0,34.93552168815944,1.0
2021-01-12,27.0,7.0,39.0,15.0,12.0,9.0,14.0,26.0,12.0,17.0,20.86752637749121,1.0
2021-01-13,28.0,42.0,27.0,23.0,21.0,27.0,36.0,27.0,20.0,22.0,32.00468933177022,1.0
2021-01-14,49.0,27.0,45.0,16.0,26.0,31.0,11.0,27.0,29.0,18.0,32.708089097303635,1.0
2021-01-15,29.0,39.0,18.0,16.0,30.0,18.0,29.0,28.0,29.0,23.0,30.363423212192263,1.0
2021-01-16,33.0,13.0,31.0,40.0,10.0,36.0,17.0,22.0,24.0,26.0,29.542790152403285,1.0
2021-01-17,22.0,8.0,19.0,16.0,18.0,19.0,19.0,16.0,30.0,0.0,19.577960140679952,1.0
2021-01-18,25.0,20.0,24.0,17.0,30.0,27.0,16.0,17.0,14.0,20.0,24.6189917936694,1.0
2021-01-19,22.0,34.0,20.0,14.0,26.0,28.0,29.0,24.0,22.0,36.0,29.89449003516999,1.0
2021-01-20,33.0,20.0,28.0,14.0,19.0,12.0,16.0,24.0,25.0,16.0,24.267291910902696,1.0
2021-01-21,34.0,32.0,25.0,11.0,36.0,16.0,10.0,14.0,26.0,17.0,25.90855803048066,1.0
2021-01-22,19.0,18.0,17.0,18.0,28.0,17.0,21.0,18.0,35.0,38.0,26.846424384525207,1.0
2021-01-23,37.0,30.0,35.0,34.0,47.0,25.0,16.0,26.0,27.0,50.0,38.33528722157093,1.0
2021-01-24,33.0,28.0,14.0,32.0,13.0,23.0,30.0,20.0,29.0,46.0,31.41852286049238,1.0
2021-01-25,32.0,30.0,23.0,17.0,22.0,15.0,16.0,20.0,28.0,39.0,28.370457209847597,1.0
2021-01-26,29.0,24.0,35.0,41.0,34.0,35.0,13.0,13.0,18.0,36.0,32.590855803048065,1.0
2021-01-27,26.0,24.0,41.0,18.0,31.0,32.0,33.0,38.0,26.0,45.0,36.811254396248536,1.0
2021-01-28,30.0,24.0,36.0,7.0,34.0,36.0,17.0,31.0,36.0,48.0,35.05275498241501,1.0
2021-01-29,31.0,18.0,43.0,11.0,24.0,30.0,17.0,36.0,19.0,38.0,31.30128956623681,1.0
2021-01-30,23.0,22.0,30.0,21.0,28.0,40.0,32.0,21.0,36.0,30.0,33.17702227432591,1.0
2021-01-31,21.0,32.0,43.0,24.0,22.0,19.0,19.0,24.0,17.0,28.0,29.19109026963658,1.0
2021-02-01,28.0,13.0,20.0,20.0,11.0,12.0,13.0,13.0,25.0,23.0,20.86752637749121,1.0
2021-02-02,47.0,57.0,48.0,45.0,45.0,48.0,39.0,51.0,39.0,56.0,55.68581477139508,1.0
2021-02-03,11.0,31.0,20.0,14.0,19.0,36.0,13.0,27.0,25.0,20.0,25.322391559202813,1.0
2021-02-04,33.0,28.0,24.0,31.0,19.0,32.0,26.0,21.0,29.0,37.0,32.825322391559205,1.0
2021-02-05,19.0,22.0,21.0,29.0,16.0,34.0,21.0,22.0,23.0,34.0,28.25322391559203,1.0
2021-02-06,54.0,38.0,70.0,43.0,47.0,64.0,36.0,64.0,86.0,64.0,66.35404454865181,1.0
2021-02-07,45.0,34.0,27.0,23.0,51.0,35.0,22.0,42.0,44.0,40.0,42.555685814771394,1.0
2021-02-08,39.0,47.0,47.0,30.0,56.0,47.0,45.0,45.0,21.0,35.0,48.30011723329426,1.0
2021-02-09,37.0,28.0,48.0,35.0,23.0,28.0,56.0,38.0,40.0,24.0,41.85228604923799,1.0
2021-02-10,28.0,16.0,31.0,20.0,40.0,34.0,31.0,16.0,21.0,35.0,31.887456037514657,1.0
2021-02-11,37.0,36.0,53.0,39.0,43.0,29.0,17.0,28.0,33.0,25.0,39.859320046893316,1.0
2021-02-12,31.0,22.0,34.0,18.0,44.0,38.0,35.0,14.0,34.0,38.0,36.107854630715124,1.0
2021-02-13,32.0,13.0,50.0,31.0,19.0,40.0,49.0,35.0,46.0,40.0,41.61781946072685,1.0
2021-02-14,13.0,20.0,14.0,20.0,13.0,9.0,19.0,16.0,9.0,33.0,19.46072684642439,1.0
2021-02-15,18.0,27.0,36.0,14.0,26.0,32.0,22.0,20.0,25.0,24.0,28.604923798358733,1.0
2021-02-16,37.0,17.0,32.0,27.0,45.0,16.0,45.0,24.0,32.0,40.0,36.928487690504106,1.0
2021-02-17,40.0,41.0,48.0,48.0,46.0,44.0,42.0,27.0,33.0,36.0,47.47948417350528,1.0
2021-02-18,30.0,39.0,41.0,25.0,46.0,53.0,33.0,35.0,33.0,33.0,43.141852286049236,1.0
2021-02-19,23.0,36.0,21.0,18.0,24.0,46.0,24.0,25.0,8.0,29.0,29.77725674091442,1.0
2021-02-20,23.0,31.0,46.0,26.0,24.0,30.0,13.0,31.0,28.0,30.0,33.059788980070344,1.0
2021-02-21,30.0,28.0,29.0,33.0,31.0,43.0,19.0,37.0,34.0,47.0,38.8042203985932,1.0
2021-02-22,28.0,33.0,50.0,30.0,21.0,34.0,40.0,30.0,24.0,39.0,38.56975381008206,1.0
2021-02-23,37.0,31.0,57.0,38.0,31.0,53.0,23.0,42.0,29.0,61.0,47.127784290738575,1.0
2021-02-24,22.0,38.0,49.0,21.0,35.0,41.0,20.0,35.0,15.0,28.0,35.63892145369285,1.0
2021-02-25,46.0,32.0,37.0,32.0,48.0,42.0,27.0,40.0,26.0,29.0,42.08675263774912,1.0
2021-02-26,23.0,40.0,17.0,25.0,32.0,25.0,14.0,11.0,15.0,38.0,28.13599062133646,1.0
2021-02-27,41.0,43.0,40.0,35.0,29.0,35.0,33.0,35.0,51.0,50.0,45.95545134818289,1.0
2021-02-28,37.0,19.0,36.0,23.0,38.0,22.0,26.0,12.0,20.0,40.0,32.00468933177022,1.0
2021-03-01,25.0,34.0,36.0,37.0,34.0,35.0,35.0,37.0,46.0,28.0,40.679953106682305,1.0
2021-03-02,30.0,32.0,41.0,17.0,35.0,45.0,33.0,31.0,33.0,16.0,36.694021101992966,1.0
2021-03-03,30.0,32.0,29.0,32.0,27.0,33.0,30.0,36.0,11.0,29.0,33.88042203985932,1.0
2021-03-04,52.0,53.0,41.0,28.0,62.0,72.0,43.0,56.0,51.0,61.0,60.844079718640096,1.0
2021-03-05,39.0,29.0,50.0,40.0,44.0,42.0,34.0,25.0,35.0,67.0,47.47948417350528,1.0
2021-03-06,41.0,52.0,25.0,25.0,33.0,45.0,24.0,34.0,36.0,45.0,42.20398593200469,1.0
2021-03-07,20.0,42.0,54.0,54.0,38.0,54.0,36.0,31.0,77.0,45.0,52.87221570926143,1.0
2021-03-08,47.0,41.0,44.0,38.0,42.0,40.0,45.0,27.0,36.0,75.0,50.99648300117234,1.0
2021-03-09,54.0,65.0,52.0,31.0,41.0,63.0,35.0,47.0,51.0,52.0,57.561547479484176,1.0
2021-03-10,43.0,45.0,48.0,48.0,30.0,48.0,26.0,41.0,43.0,28.0,46.893317702227435,1.0
2021-03-11,59.0,39.0,65.0,35.0,46.0,61.0,36.0,38.0,48.0,65.0,57.678780773739746,1.0
2021-03-12,50.0,36.0,51.0,55.0,40.0,71.0,48.0,61.0,70.0,60.0,63.54044548651817,1.0
